,Day-ahead demand forecast
20190922T09Z,4430
20190922T08Z,4484
20190922T07Z,4579
20190922T06Z,4767
20190922T05Z,5006
20190922T04Z,5231
20190922T03Z,5335
20190922T02Z,5320
20190922T01Z,5284
20190922T00Z,5267
20190921T23Z,5205
20190921T22Z,5105
20190921T21Z,5034
20190921T20Z,4988
20190921T19Z,4962
20190921T18Z,4954
20190921T17Z,4940
20190921T16Z,4883
20190921T15Z,4798
20190921T14Z,4727
20190921T13Z,4638
20190921T12Z,4536
20190921T11Z,4449
20190921T10Z,4420
20190921T09Z,4464
20190921T08Z,4542
20190921T07Z,4687
20190921T06Z,4872
20190921T05Z,5132
20190921T04Z,5349
20190921T03Z,5456
20190921T02Z,5493
20190921T01Z,5488
20190921T00Z,5513
20190920T23Z,5519
20190920T22Z,5489
20190920T21Z,5447
20190920T20Z,5420
20190920T19Z,5442
20190920T18Z,5399
20190920T17Z,5392
20190920T16Z,5389
20190920T15Z,5331
20190920T14Z,5235
20190920T13Z,4951
20190920T12Z,4697
20190920T11Z,4550
20190920T10Z,4526
20190920T09Z,4515
20190920T08Z,4635
20190920T07Z,4785
20190920T06Z,5001
20190920T05Z,5326
20190920T04Z,5681
20190920T03Z,5923
20190920T02Z,6009
20190920T01Z,6041
20190920T00Z,6090
20190919T23Z,6099
20190919T22Z,6035
20190919T21Z,5952
20190919T20Z,5866
20190919T19Z,5788
20190919T18Z,5708
20190919T17Z,5636
20190919T16Z,5565
20190919T15Z,5502
20190919T14Z,5380
20190919T13Z,5122
20190919T12Z,4811
20190919T11Z,4609
20190919T10Z,4573
20190919T09Z,4661
20190919T08Z,4816
20190919T07Z,5035
20190919T06Z,5306
20190919T05Z,5695
20190919T04Z,6113
20190919T03Z,6413
20190919T02Z,6537
20190919T01Z,6571
20190919T00Z,6577
20190918T23Z,6508
20190918T22Z,6344
20190918T21Z,6158
20190918T20Z,5975
20190918T19Z,5827
20190918T18Z,5702
20190918T17Z,5617
20190918T16Z,5542
20190918T15Z,5474
20190918T14Z,5358
20190918T13Z,5119
20190918T12Z,4826
20190918T11Z,4624
20190918T10Z,4594
20190918T09Z,4581
20190918T08Z,4613
20190918T07Z,4761
20190918T06Z,4993
20190918T05Z,5275
20190918T04Z,5613
20190918T03Z,5780
20190918T02Z,5771
20190918T01Z,5799
20190918T00Z,5886
20190917T23Z,5957
20190917T22Z,5981
20190917T21Z,5924
20190917T20Z,5928
20190917T19Z,5905
20190917T18Z,5889
20190917T17Z,5848
20190917T16Z,5782
20190917T15Z,5757
20190917T14Z,5623
20190917T13Z,5355
20190917T12Z,5025
20190917T11Z,4832
20190917T10Z,4820
20190917T09Z,4928
20190917T08Z,4988
20190917T07Z,5220
20190917T06Z,5537
20190917T05Z,5979
20190917T04Z,6430
20190917T03Z,6747
20190917T02Z,6940
20190917T01Z,7089
20190917T00Z,7200
20190916T23Z,7180
20190916T22Z,7048
20190916T21Z,6879
20190916T20Z,6702
20190916T19Z,6534
20190916T18Z,6350
20190916T17Z,6170
20190916T16Z,5987
20190916T15Z,5829
20190916T14Z,5648
20190916T13Z,5364
20190916T12Z,5049
20190916T11Z,4834
20190916T10Z,4795
20190916T09Z,4825
20190916T08Z,4916
20190916T07Z,5072
20190916T06Z,5356
20190916T05Z,5733
20190916T04Z,6120
20190916T03Z,6400
20190916T02Z,6554
20190916T01Z,6631
20190916T00Z,6656
20190915T23Z,6560
20190915T22Z,6361
20190915T21Z,6146
20190915T20Z,5945
20190915T19Z,5728
20190915T18Z,5502
20190915T17Z,5298
20190915T16Z,5114
20190915T15Z,4905
20190915T14Z,4748
20190915T13Z,4667
20190915T12Z,4647
20190915T11Z,4636
20190915T10Z,4684
20190915T09Z,4756
20190915T08Z,4882
20190915T07Z,5070
20190915T06Z,5358
20190915T05Z,5683
20190915T04Z,5990
20190915T03Z,6239
20190915T02Z,6422
20190915T01Z,6520
20190915T00Z,6537
20190914T23Z,6435
20190914T22Z,6243
20190914T21Z,6023
20190914T20Z,5825
20190914T19Z,5650
20190914T18Z,5492
20190914T17Z,5356
20190914T16Z,5200
20190914T15Z,5011
20190914T14Z,4850
20190914T13Z,4735
20190914T12Z,4651
20190914T11Z,4592
20190914T10Z,4620
20190914T09Z,4649
20190914T08Z,4740
20190914T07Z,4920
20190914T06Z,5211
20190914T05Z,5529
20190914T04Z,5849
20190914T03Z,6119
20190914T02Z,6325
20190914T01Z,6437
20190914T00Z,6476
20190913T23Z,6440
20190913T22Z,6314
20190913T21Z,6119
20190913T20Z,5924
20190913T19Z,5772
20190913T18Z,5612
20190913T17Z,5554
20190913T16Z,5464
20190913T15Z,5399
20190913T14Z,5290
20190913T13Z,5050
20190913T12Z,4776
20190913T11Z,4592
20190913T10Z,4560
20190913T09Z,4543
20190913T08Z,4533
20190913T07Z,4650
20190913T06Z,4848
20190913T05Z,5149
20190913T04Z,5495
20190913T03Z,5760
20190913T02Z,5900
20190913T01Z,5944
20190913T00Z,5970
20190912T23Z,5959
20190912T22Z,5858
20190912T21Z,5699
20190912T20Z,5571
20190912T19Z,5481
20190912T18Z,5369
20190912T17Z,5409
20190912T16Z,5354
20190912T15Z,5339
20190912T14Z,5317
20190912T13Z,5080
20190912T12Z,4751
20190912T11Z,4504
20190912T10Z,4434
20190912T09Z,4468
20190912T08Z,4575
20190912T07Z,4724
20190912T06Z,4929
20190912T05Z,5234
20190912T04Z,5565
20190912T03Z,5764
20190912T02Z,5841
20190912T01Z,5886
20190912T00Z,5962
20190911T23Z,5961
20190911T22Z,5888
20190911T21Z,5796
20190911T20Z,5704
20190911T19Z,5634
20190911T18Z,5581
20190911T17Z,5548
20190911T16Z,5499
20190911T15Z,5450
20190911T14Z,5348
20190911T13Z,5112
20190911T12Z,4802
20190911T11Z,4589
20190911T10Z,4548
20190911T09Z,4602
20190911T08Z,4727
20190911T07Z,4952
20190911T06Z,5226
20190911T05Z,5618
20190911T04Z,5957
20190911T03Z,6153
20190911T02Z,6380
20190911T01Z,6610
20190911T00Z,6596
20190910T23Z,6602
20190910T22Z,6516
20190910T21Z,6426
20190910T20Z,6241
20190910T19Z,6021
20190910T18Z,5859
20190910T17Z,5770
20190910T16Z,5653
20190910T15Z,5544
20190910T14Z,5433
20190910T13Z,5208
20190910T12Z,4917
20190910T11Z,4723
20190910T10Z,4693
20190910T09Z,4809
20190910T08Z,4918
20190910T07Z,5093
20190910T06Z,5408
20190910T05Z,5732
20190910T04Z,6146
20190910T03Z,6492
20190910T02Z,6644
20190910T01Z,6819
20190910T00Z,6909
20190909T23Z,6820
20190909T22Z,6622
20190909T21Z,6477
20190909T20Z,6347
20190909T19Z,6225
20190909T18Z,6133
20190909T17Z,5997
20190909T16Z,5855
20190909T15Z,5725
20190909T14Z,5558
20190909T13Z,5298
20190909T12Z,4942
20190909T11Z,4745
20190909T10Z,4703
20190909T09Z,4734
20190909T08Z,4878
20190909T07Z,5000
20190909T06Z,5300
20190909T05Z,5600
20190909T04Z,5850
20190909T03Z,6100
20190909T02Z,6250
20190909T01Z,6450
20190909T00Z,6550
20190908T23Z,6560
20190908T22Z,6475
20190908T21Z,6363
20190908T20Z,6202
20190908T19Z,5980
20190908T18Z,5798
20190908T17Z,5557
20190908T16Z,5330
20190908T15Z,5101
20190908T14Z,4945
20190908T13Z,4892
20190908T12Z,4842
20190908T11Z,4857
20190908T10Z,4916
20190908T09Z,4986
20190908T08Z,5095
20190908T07Z,5321
20190908T06Z,5575
20190908T05Z,5914
20190908T04Z,6222
20190908T03Z,6479
20190908T02Z,6637
20190908T01Z,6807
20190908T00Z,6977
20190907T23Z,6978
20190907T22Z,6835
20190907T21Z,6709
20190907T20Z,6509
20190907T19Z,6388
20190907T18Z,6199
20190907T17Z,5941
20190907T16Z,5687
20190907T15Z,5425
20190907T14Z,5264
20190907T13Z,5174
20190907T12Z,5077
20190907T11Z,5046
20190907T10Z,5111
20190907T09Z,5197
20190907T08Z,5350
20190907T07Z,5449
20190907T06Z,5831
20190907T05Z,6294
20190907T04Z,6658
20190907T03Z,6905
20190907T02Z,7046
20190907T01Z,7295
20190907T00Z,7437
20190906T23Z,7563
20190906T22Z,7587
20190906T21Z,7566
20190906T20Z,7392
20190906T19Z,7151
20190906T18Z,6925
20190906T17Z,6734
20190906T16Z,6535
20190906T15Z,6374
20190906T14Z,6162
20190906T13Z,5885
20190906T12Z,5551
20190906T11Z,5362
20190906T10Z,5382
20190906T09Z,5380
20190906T08Z,5416
20190906T07Z,5903
20190906T06Z,6277
20190906T05Z,6755
20190906T04Z,7248
20190906T03Z,7650
20190906T02Z,7950
20190906T01Z,8216
20190906T00Z,8362
20190905T23Z,8282
20190905T22Z,8126
20190905T21Z,7926
20190905T20Z,7697
20190905T19Z,7414
20190905T18Z,7157
20190905T17Z,6873
20190905T16Z,6586
20190905T15Z,6277
20190905T14Z,6067
20190905T13Z,5846
20190905T12Z,5500
20190905T11Z,5353
20190905T10Z,5395
20190905T09Z,5542
20190905T08Z,5535
20190905T07Z,6028
20190905T06Z,6450
20190905T05Z,6973
20190905T04Z,7420
20190905T03Z,7838
20190905T02Z,8134
20190905T01Z,8339
20190905T00Z,8569
20190904T23Z,8500
20190904T22Z,8321
20190904T21Z,8045
20190904T20Z,7766
20190904T19Z,7468
20190904T18Z,7212
20190904T17Z,6871
20190904T16Z,6559
20190904T15Z,6249
20190904T14Z,6024
20190904T13Z,5780
20190904T12Z,5464
20190904T11Z,5324
20190904T10Z,5336
20190904T09Z,5505
20190904T08Z,5487
20190904T07Z,5762
20190904T06Z,6151
20190904T05Z,6666
20190904T04Z,7188
20190904T03Z,7548
20190904T02Z,7822
20190904T01Z,8122
20190904T00Z,8248
20190903T23Z,8205
20190903T22Z,8002
20190903T21Z,7716
20190903T20Z,7407
20190903T19Z,7138
20190903T18Z,6905
20190903T17Z,6650
20190903T16Z,6399
20190903T15Z,6172
20190903T14Z,5970
20190903T13Z,5725
20190903T12Z,5382
20190903T11Z,5208
20190903T10Z,5237
20190903T09Z,5268
20190903T08Z,5356
20190903T07Z,5517
20190903T06Z,5929
20190903T05Z,6465
20190903T04Z,7005
20190903T03Z,7350
20190903T02Z,7580
20190903T01Z,7823
20190903T00Z,7886
20190902T23Z,7781
20190902T22Z,7538
20190902T21Z,7253
20190902T20Z,6960
20190902T19Z,6659
20190902T18Z,6374
20190902T17Z,6058
20190902T16Z,5744
20190902T15Z,5435
20190902T14Z,5247
20190902T13Z,5174
20190902T12Z,5066
20190902T11Z,5022
20190902T10Z,5091
20190902T09Z,5192
20190902T08Z,5347
20190902T07Z,5565
20190902T06Z,5941
20190902T05Z,6402
20190902T04Z,6876
20190902T03Z,7191
20190902T02Z,7475
20190902T01Z,7807
20190902T00Z,7962
20190901T23Z,7871
20190901T22Z,7596
20190901T21Z,7243
20190901T20Z,6883
20190901T19Z,6523
20190901T18Z,6207
20190901T17Z,5876
20190901T16Z,5576
20190901T15Z,5285
20190901T14Z,5100
20190901T13Z,5057
20190901T12Z,5010
20190901T11Z,5012
20190901T10Z,5078
20190901T09Z,5233
20190901T08Z,5461
20190901T07Z,5774
20190901T06Z,6160
20190901T05Z,6616
20190901T04Z,7048
20190901T03Z,7341
20190901T02Z,7611
20190901T01Z,7909
20190901T00Z,8011
20190831T23Z,7925
20190831T22Z,7705
20190831T21Z,7434
20190831T20Z,7158
20190831T19Z,6865
20190831T18Z,6563
20190831T17Z,6245
20190831T16Z,5911
20190831T15Z,5586
20190831T14Z,5348
20190831T13Z,5275
20190831T12Z,5183
20190831T11Z,5156
20190831T10Z,5250
20190831T09Z,5362
20190831T08Z,5396
20190831T07Z,5636
20190831T06Z,6006
20190831T05Z,6456
20190831T04Z,6867
20190831T03Z,7173
20190831T02Z,7438
20190831T01Z,7721
20190831T00Z,7936
20190830T23Z,7959
20190830T22Z,7839
20190830T21Z,7640
20190830T20Z,7391
20190830T19Z,7126
20190830T18Z,6858
20190830T17Z,6584
20190830T16Z,6295
20190830T15Z,6030
20190830T14Z,5799
20190830T13Z,5548
20190830T12Z,5311
20190830T11Z,5158
20190830T10Z,5167
20190830T09Z,5272
20190830T08Z,5531
20190830T07Z,5973
20190830T06Z,6450
20190830T05Z,6894
20190830T04Z,7424
20190830T03Z,7747
20190830T02Z,8027
20190830T01Z,8381
20190830T00Z,8472
20190829T23Z,8381
20190829T22Z,8170
20190829T21Z,7876
20190829T20Z,7614
20190829T19Z,7393
20190829T18Z,7168
20190829T17Z,6809
20190829T16Z,6448
20190829T15Z,6244
20190829T14Z,5946
20190829T13Z,5751
20190829T12Z,5469
20190829T11Z,5281
20190829T10Z,5309
20190829T09Z,5384
20190829T08Z,5458
20190829T07Z,5732
20190829T06Z,6117
20190829T05Z,6637
20190829T04Z,7139
20190829T03Z,7480
20190829T02Z,7837
20190829T01Z,8086
20190829T00Z,8271
20190828T23Z,8161
20190828T22Z,7903
20190828T21Z,7523
20190828T20Z,7209
20190828T19Z,6909
20190828T18Z,6606
20190828T17Z,6315
20190828T16Z,6045
20190828T15Z,5823
20190828T14Z,5633
20190828T13Z,5392
20190828T12Z,5139
20190828T11Z,4970
20190828T10Z,4975
20190828T09Z,5039
20190828T08Z,5161
20190828T07Z,5409
20190828T06Z,5738
20190828T05Z,6208
20190828T04Z,6628
20190828T03Z,6925
20190828T02Z,7245
20190828T01Z,7455
20190828T00Z,7564
20190827T23Z,7527
20190827T22Z,7345
20190827T21Z,7141
20190827T20Z,6800
20190827T19Z,6558
20190827T18Z,6342
20190827T17Z,6144
20190827T16Z,5909
20190827T15Z,5633
20190827T14Z,5482
20190827T13Z,5251
20190827T12Z,5040
20190827T11Z,4865
20190827T10Z,4868
20190827T09Z,4962
20190827T08Z,5259
20190827T07Z,5552
20190827T06Z,5908
20190827T05Z,6391
20190827T04Z,6850
20190827T03Z,7161
20190827T02Z,7374
20190827T01Z,7583
20190827T00Z,7742
20190826T23Z,7742
20190826T22Z,7605
20190826T21Z,7387
20190826T20Z,7145
20190826T19Z,6917
20190826T18Z,6686
20190826T17Z,6443
20190826T16Z,6187
20190826T15Z,5936
20190826T14Z,5703
20190826T13Z,5431
20190826T12Z,5153
20190826T11Z,4971
20190826T10Z,4960
20190826T09Z,5073
20190826T08Z,5251
20190826T07Z,5495
20190826T06Z,5841
20190826T05Z,6318
20190826T04Z,6769
20190826T03Z,7071
20190826T02Z,7295
20190826T01Z,7508
20190826T00Z,7627
20190825T23Z,7538
20190825T22Z,7321
20190825T21Z,7067
20190825T20Z,6804
20190825T19Z,6508
20190825T18Z,6185
20190825T17Z,5860
20190825T16Z,5545
20190825T15Z,5246
20190825T14Z,5059
20190825T13Z,4982
20190825T12Z,4959
20190825T11Z,4946
20190825T10Z,5012
20190825T09Z,5131
20190825T08Z,5312
20190825T07Z,5540
20190825T06Z,5885
20190825T05Z,6312
20190825T04Z,6713
20190825T03Z,6964
20190825T02Z,7204
20190825T01Z,7443
20190825T00Z,7533
20190824T23Z,7458
20190824T22Z,7282
20190824T21Z,7058
20190824T20Z,6862
20190824T19Z,6579
20190824T18Z,6249
20190824T17Z,5973
20190824T16Z,5694
20190824T15Z,5445
20190824T14Z,5197
20190824T13Z,5124
20190824T12Z,5018
20190824T11Z,4994
20190824T10Z,5024
20190824T09Z,5130
20190824T08Z,5253
20190824T07Z,5559
20190824T06Z,5928
20190824T05Z,6368
20190824T04Z,6761
20190824T03Z,7001
20190824T02Z,7231
20190824T01Z,7507
20190824T00Z,7663
20190823T23Z,7649
20190823T22Z,7522
20190823T21Z,7340
20190823T20Z,7179
20190823T19Z,6962
20190823T18Z,6732
20190823T17Z,6515
20190823T16Z,6254
20190823T15Z,6013
20190823T14Z,5703
20190823T13Z,5490
20190823T12Z,5243
20190823T11Z,5142
20190823T10Z,5137
20190823T09Z,5253
20190823T08Z,5464
20190823T07Z,5699
20190823T06Z,6062
20190823T05Z,6603
20190823T04Z,7101
20190823T03Z,7503
20190823T02Z,7819
20190823T01Z,8086
20190823T00Z,8187
20190822T23Z,8108
20190822T22Z,7913
20190822T21Z,7704
20190822T20Z,7453
20190822T19Z,7189
20190822T18Z,6935
20190822T17Z,6634
20190822T16Z,6371
20190822T15Z,6129
20190822T14Z,5864
20190822T13Z,5622
20190822T12Z,5293
20190822T11Z,5138
20190822T10Z,5155
20190822T09Z,5308
20190822T08Z,5541
20190822T07Z,5850
20190822T06Z,6268
20190822T05Z,6807
20190822T04Z,7374
20190822T03Z,7648
20190822T02Z,7928
20190822T01Z,8285
20190822T00Z,8460
20190821T23Z,8409
20190821T22Z,8137
20190821T21Z,7901
20190821T20Z,7508
20190821T19Z,7263
20190821T18Z,7013
20190821T17Z,6734
20190821T16Z,6470
20190821T15Z,6133
20190821T14Z,5760
20190821T13Z,5564
20190821T12Z,5321
20190821T11Z,5258
20190821T10Z,5185
20190821T09Z,5346
20190821T08Z,5596
20190821T07Z,5902
20190821T06Z,6317
20190821T05Z,6888
20190821T04Z,7395
20190821T03Z,7683
20190821T02Z,7961
20190821T01Z,8271
20190821T00Z,8449
20190820T23Z,8421
20190820T22Z,8188
20190820T21Z,7943
20190820T20Z,7558
20190820T19Z,7297
20190820T18Z,6989
20190820T17Z,6663
20190820T16Z,6360
20190820T15Z,6108
20190820T14Z,5845
20190820T13Z,5610
20190820T12Z,5366
20190820T11Z,5269
20190820T10Z,5139
20190820T09Z,5333
20190820T08Z,5408
20190820T07Z,5745
20190820T06Z,6188
20190820T05Z,6674
20190820T04Z,7143
20190820T03Z,7428
20190820T02Z,7849
20190820T01Z,8118
20190820T00Z,8232
20190819T23Z,8229
20190819T22Z,8096
20190819T21Z,7838
20190819T20Z,7574
20190819T19Z,7250
20190819T18Z,6951
20190819T17Z,6568
20190819T16Z,6307
20190819T15Z,6045
20190819T14Z,5774
20190819T13Z,5611
20190819T12Z,5319
20190819T11Z,5015
20190819T10Z,5020
20190819T09Z,5077
20190819T08Z,5290
20190819T07Z,5464
20190819T06Z,5786
20190819T05Z,6300
20190819T04Z,6810
20190819T03Z,7093
20190819T02Z,7431
20190819T01Z,7644
20190819T00Z,7712
20190818T23Z,7599
20190818T22Z,7367
20190818T21Z,7105
20190818T20Z,6835
20190818T19Z,6501
20190818T18Z,6172
20190818T17Z,5812
20190818T16Z,5487
20190818T15Z,5167
20190818T14Z,4935
20190818T13Z,4893
20190818T12Z,4842
20190818T11Z,4856
20190818T10Z,4948
20190818T09Z,5060
20190818T08Z,5262
20190818T07Z,5465
20190818T06Z,5862
20190818T05Z,6245
20190818T04Z,6588
20190818T03Z,6785
20190818T02Z,7163
20190818T01Z,7397
20190818T00Z,7436
20190817T23Z,7369
20190817T22Z,7212
20190817T21Z,6996
20190817T20Z,6791
20190817T19Z,6510
20190817T18Z,6223
20190817T17Z,5897
20190817T16Z,5558
20190817T15Z,5238
20190817T14Z,4973
20190817T13Z,4915
20190817T12Z,4867
20190817T11Z,4872
20190817T10Z,4928
20190817T09Z,5090
20190817T08Z,5233
20190817T07Z,5596
20190817T06Z,6031
20190817T05Z,6439
20190817T04Z,6880
20190817T03Z,7200
20190817T02Z,7574
20190817T01Z,7862
20190817T00Z,8005
20190816T23Z,7995
20190816T22Z,7881
20190816T21Z,7687
20190816T20Z,7445
20190816T19Z,7154
20190816T18Z,6893
20190816T17Z,6567
20190816T16Z,6270
20190816T15Z,5916
20190816T14Z,5600
20190816T13Z,5407
20190816T12Z,5203
20190816T11Z,5073
20190816T10Z,5064
20190816T09Z,5255
20190816T08Z,5399
20190816T07Z,5750
20190816T06Z,6163
20190816T05Z,6652
20190816T04Z,7165
20190816T03Z,7459
20190816T02Z,7815
20190816T01Z,8088
20190816T00Z,8205
20190815T23Z,8132
20190815T22Z,7929
20190815T21Z,7653
20190815T20Z,7354
20190815T19Z,7065
20190815T18Z,6747
20190815T17Z,6455
20190815T16Z,6191
20190815T15Z,5906
20190815T14Z,5616
20190815T13Z,5425
20190815T12Z,5210
20190815T11Z,5032
20190815T10Z,5067
20190815T09Z,5161
20190815T08Z,5435
20190815T07Z,5519
20190815T06Z,5916
20190815T05Z,6405
20190815T04Z,6947
20190815T03Z,7192
20190815T02Z,7464
20190815T01Z,7774
20190815T00Z,7837
20190814T23Z,7742
20190814T22Z,7600
20190814T21Z,7394
20190814T20Z,7154
20190814T19Z,6906
20190814T18Z,6652
20190814T17Z,6401
20190814T16Z,6151
20190814T15Z,5916
20190814T14Z,5692
20190814T13Z,5446
20190814T12Z,5216
20190814T11Z,5071
20190814T10Z,5074
20190814T09Z,5180
20190814T08Z,5328
20190814T07Z,5693
20190814T06Z,6077
20190814T05Z,6557
20190814T04Z,6983
20190814T03Z,7303
20190814T02Z,7475
20190814T01Z,7666
20190814T00Z,7821
20190813T23Z,7769
20190813T22Z,7641
20190813T21Z,7440
20190813T20Z,7186
20190813T19Z,6973
20190813T18Z,6644
20190813T17Z,6414
20190813T16Z,6142
20190813T15Z,5882
20190813T14Z,5671
20190813T13Z,5430
20190813T12Z,5201
20190813T11Z,5074
20190813T10Z,5053
20190813T09Z,5154
20190813T08Z,5239
20190813T07Z,5464
20190813T06Z,5804
20190813T05Z,6254
20190813T04Z,6618
20190813T03Z,6846
20190813T02Z,6990
20190813T01Z,7139
20190813T00Z,7246
20190812T23Z,7269
20190812T22Z,7211
20190812T21Z,7074
20190812T20Z,6895
20190812T19Z,6706
20190812T18Z,6519
20190812T17Z,6324
20190812T16Z,6108
20190812T15Z,5874
20190812T14Z,5634
20190812T13Z,5372
20190812T12Z,5124
20190812T11Z,4967
20190812T10Z,4946
20190812T09Z,5038
20190812T08Z,5195
20190812T07Z,5420
20190812T06Z,5733
20190812T05Z,6166
20190812T04Z,6525
20190812T03Z,6729
20190812T02Z,6880
20190812T01Z,7060
20190812T00Z,7157
20190811T23Z,7104
20190811T22Z,6978
20190811T21Z,6813
20190811T20Z,6611
20190811T19Z,6356
20190811T18Z,6079
20190811T17Z,5802
20190811T16Z,5529
20190811T15Z,5237
20190811T14Z,5031
20190811T13Z,4954
20190811T12Z,4964
20190811T11Z,4980
20190811T10Z,5056
20190811T09Z,5160
20190811T08Z,5251
20190811T07Z,5469
20190811T06Z,5823
20190811T05Z,6207
20190811T04Z,6536
20190811T03Z,6669
20190811T02Z,6889
20190811T01Z,7053
20190811T00Z,7108
20190810T23Z,7025
20190810T22Z,6933
20190810T21Z,6789
20190810T20Z,6649
20190810T19Z,6442
20190810T18Z,6215
20190810T17Z,5964
20190810T16Z,5699
20190810T15Z,5432
20190810T14Z,5155
20190810T13Z,5064
20190810T12Z,5013
20190810T11Z,5005
20190810T10Z,5056
20190810T09Z,5179
20190810T08Z,5503
20190810T07Z,5772
20190810T06Z,6139
20190810T05Z,6571
20190810T04Z,6905
20190810T03Z,7154
20190810T02Z,7396
20190810T01Z,7656
20190810T00Z,7815
20190809T23Z,7833
20190809T22Z,7773
20190809T21Z,7654
20190809T20Z,7463
20190809T19Z,7230
20190809T18Z,6983
20190809T17Z,6720
20190809T16Z,6427
20190809T15Z,6127
20190809T14Z,5838
20190809T13Z,5576
20190809T12Z,5374
20190809T11Z,5258
20190809T10Z,5273
20190809T09Z,5379
20190809T08Z,5625
20190809T07Z,5907
20190809T06Z,6292
20190809T05Z,6778
20190809T04Z,7170
20190809T03Z,7408
20190809T02Z,7609
20190809T01Z,7857
20190809T00Z,8046
20190808T23Z,8085
20190808T22Z,8009
20190808T21Z,7866
20190808T20Z,7669
20190808T19Z,7445
20190808T18Z,7190
20190808T17Z,6913
20190808T16Z,6601
20190808T15Z,6288
20190808T14Z,6011
20190808T13Z,5754
20190808T12Z,5542
20190808T11Z,5419
20190808T10Z,5447
20190808T09Z,5587
20190808T08Z,5760
20190808T07Z,6048
20190808T06Z,6460
20190808T05Z,6979
20190808T04Z,7393
20190808T03Z,7654
20190808T02Z,7871
20190808T01Z,8139
20190808T00Z,8332
20190807T23Z,8378
20190807T22Z,8304
20190807T21Z,8154
20190807T20Z,7932
20190807T19Z,7672
20190807T18Z,7382
20190807T17Z,7065
20190807T16Z,6719
20190807T15Z,6382
20190807T14Z,6094
20190807T13Z,5836
20190807T12Z,5630
20190807T11Z,5516
20190807T10Z,5554
20190807T09Z,5701
20190807T08Z,5899
20190807T07Z,6201
20190807T06Z,6632
20190807T05Z,7173
20190807T04Z,7613
20190807T03Z,7905
20190807T02Z,8153
20190807T01Z,8431
20190807T00Z,8609
20190806T23Z,8622
20190806T22Z,8505
20190806T21Z,8303
20190806T20Z,8030
20190806T19Z,7733
20190806T18Z,7414
20190806T17Z,7081
20190806T16Z,6728
20190806T15Z,6388
20190806T14Z,6090
20190806T13Z,5824
20190806T12Z,5611
20190806T11Z,5492
20190806T10Z,5523
20190806T09Z,5649
20190806T08Z,5870
20190806T07Z,6153
20190806T06Z,6589
20190806T05Z,7077
20190806T04Z,7473
20190806T03Z,7794
20190806T02Z,8058
20190806T01Z,8286
20190806T00Z,8409
20190805T23Z,8443
20190805T22Z,8359
20190805T21Z,8196
20190805T20Z,7973
20190805T19Z,7685
20190805T18Z,7360
20190805T17Z,7015
20190805T16Z,6696
20190805T15Z,6331
20190805T14Z,5998
20190805T13Z,5723
20190805T12Z,5519
20190805T11Z,5379
20190805T10Z,5379
20190805T09Z,5473
20190805T08Z,5632
20190805T07Z,5951
20190805T06Z,6351
20190805T05Z,6845
20190805T04Z,7234
20190805T03Z,7498
20190805T02Z,7749
20190805T01Z,8030
20190805T00Z,8182
20190804T23Z,8140
20190804T22Z,7986
20190804T21Z,7762
20190804T20Z,7476
20190804T19Z,7122
20190804T18Z,6746
20190804T17Z,6365
20190804T16Z,5985
20190804T15Z,5610
20190804T14Z,5373
20190804T13Z,5305
20190804T12Z,5325
20190804T11Z,5353
20190804T10Z,5438
20190804T09Z,5589
20190804T08Z,5819
20190804T07Z,6131
20190804T06Z,6521
20190804T05Z,6946
20190804T04Z,7271
20190804T03Z,7537
20190804T02Z,7826
20190804T01Z,8119
20190804T00Z,8252
20190803T23Z,8197
20190803T22Z,8029
20190803T21Z,7812
20190803T20Z,7544
20190803T19Z,7231
20190803T18Z,6869
20190803T17Z,6507
20190803T16Z,6120
20190803T15Z,5749
20190803T14Z,5482
20190803T13Z,5372
20190803T12Z,5345
20190803T11Z,5356
20190803T10Z,5448
20190803T09Z,5559
20190803T08Z,5700
20190803T07Z,5937
20190803T06Z,6333
20190803T05Z,6778
20190803T04Z,7112
20190803T03Z,7371
20190803T02Z,7634
20190803T01Z,7922
20190803T00Z,8093
20190802T23Z,8116
20190802T22Z,8049
20190802T21Z,7914
20190802T20Z,7699
20190802T19Z,7439
20190802T18Z,7165
20190802T17Z,6873
20190802T16Z,6553
20190802T15Z,6231
20190802T14Z,5930
20190802T13Z,5665
20190802T12Z,5463
20190802T11Z,5349
20190802T10Z,5366
20190802T09Z,5464
20190802T08Z,5726
20190802T07Z,5999
20190802T06Z,6401
20190802T05Z,6898
