,Day-ahead demand forecast1
20190923T01-05,26293
20190923T00-05,28474
20190922T23-05,30409
20190922T22-05,32492
20190922T21-05,33932
20190922T20-05,34607
20190922T19-05,35715
20190922T18-05,36357
20190922T17-05,36526
20190922T16-05,36603
20190922T15-05,35989
20190922T14-05,35158
20190922T13-05,34135
20190922T12-05,32441
20190922T11-05,30961
20190922T10-05,29464
20190922T09-05,28011
20190922T08-05,27109
20190922T07-05,26989
20190922T06-05,26229
20190922T05-05,26082
20190922T04-05,26252
20190922T03-05,26708
20190922T02-05,27513
20190922T01-05,28624
20190922T00-05,30634
20190921T23-05,32538
20190921T22-05,34546
20190921T21-05,36011
20190921T20-05,36852
20190921T19-05,38415
20190921T18-05,39230
20190921T17-05,39368
20190921T16-05,39341
20190921T15-05,38562
20190921T14-05,37560
20190921T13-05,36327
20190921T12-05,34560
20190921T11-05,32832
20190921T10-05,31026
20190921T09-05,29359
20190921T08-05,28249
20190921T07-05,27916
20190921T06-05,26974
20190921T05-05,26667
20190921T04-05,26737
20190921T03-05,27198
20190921T02-05,27993
20190921T01-05,29133
20190921T00-05,29552
20190920T23-05,31335
20190920T22-05,33122
20190920T21-05,34412
20190920T20-05,35121
20190920T19-05,36357
20190920T18-05,37560
20190920T17-05,38244
20190920T16-05,38192
20190920T15-05,37850
20190920T14-05,37136
20190920T13-05,36071
20190920T12-05,34986
20190920T11-05,33809
20190920T10-05,32500
20190920T09-05,31426
20190920T08-05,30678
20190920T07-05,29747
20190920T06-05,27839
20190920T05-05,26969
20190920T04-05,26978
20190920T03-05,27529
20190920T02-05,28499
20190920T01-05,29775
20190920T00-05,31847
20190919T23-05,34529
20190919T22-05,37270
20190919T21-05,39329
20190919T20-05,40388
20190919T19-05,41874
20190919T18-05,43001
20190919T17-05,43567
20190919T16-05,43489
20190919T15-05,42998
20190919T14-05,41913
20190919T13-05,40188
20190919T12-05,38486
20190919T11-05,36576
20190919T10-05,34590
20190919T09-05,32872
20190919T08-05,31757
20190919T07-05,30811
20190919T06-05,28931
20190919T05-05,28082
20190919T04-05,28109
20190919T03-05,28697
20190919T02-05,29695
20190919T01-05,30978
20190919T00-05,33802
20190918T23-05,36724
20190918T22-05,39661
20190918T21-05,41724
20190918T20-05,42980
20190918T19-05,44830
20190918T18-05,46055
20190918T17-05,46696
20190918T16-05,46810
20190918T15-05,45768
20190918T14-05,44545
20190918T13-05,42627
20190918T12-05,40333
20190918T11-05,38089
20190918T10-05,35835
20190918T09-05,33949
20190918T08-05,32775
20190918T07-05,31763
20190918T06-05,29639
20190918T05-05,28842
20190918T04-05,28874
20190918T03-05,29484
20190918T02-05,30493
20190918T01-05,31871
20190918T00-05,34753
20190917T23-05,37567
20190917T22-05,40621
20190917T21-05,42694
20190917T20-05,43740
20190917T19-05,45458
20190917T18-05,46539
20190917T17-05,47285
20190917T16-05,47468
20190917T15-05,46513
20190917T14-05,45233
20190917T13-05,43324
20190917T12-05,40895
20190917T11-05,38535
20190917T10-05,36108
20190917T09-05,34284
20190917T08-05,33163
20190917T07-05,32093
20190917T06-05,29871
20190917T05-05,29070
20190917T04-05,29121
20190917T03-05,29695
20190917T02-05,30687
20190917T01-05,32076
20190917T00-05,33171
20190916T23-05,35958
20190916T22-05,38882
20190916T21-05,41112
20190916T20-05,42284
20190916T19-05,43739
20190916T18-05,44744
20190916T17-05,45321
20190916T16-05,45097
20190916T15-05,44248
20190916T14-05,43024
20190916T13-05,41179
20190916T12-05,39034
20190916T11-05,36667
20190916T10-05,34391
20190916T09-05,32566
20190916T08-05,31232
20190916T07-05,29935
20190916T06-05,27931
20190916T05-05,27037
20190916T04-05,27046
20190916T03-05,27582
20190916T02-05,28422
20190916T01-05,29747
20190916T00-05,32525
20190915T23-05,35026
20190915T22-05,37700
20190915T21-05,39609
20190915T20-05,40613
20190915T19-05,42312
20190915T18-05,43158
20190915T17-05,43242
20190915T16-05,43075
20190915T15-05,41808
20190915T14-05,40368
20190915T13-05,38479
20190915T12-05,35905
20190915T11-05,33549
20190915T10-05,31239
20190915T09-05,29215
20190915T08-05,27785
20190915T07-05,27374
20190915T06-05,26646
20190915T05-05,26694
20190915T04-05,27043
20190915T03-05,27622
20190915T02-05,28541
20190915T01-05,29882
20190915T00-05,31434
20190914T23-05,33687
20190914T22-05,35962
20190914T21-05,37830
20190914T20-05,38945
20190914T19-05,40595
20190914T18-05,41510
20190914T17-05,41641
20190914T16-05,41215
20190914T15-05,40425
20190914T14-05,39095
20190914T13-05,37490
20190914T12-05,35424
20190914T11-05,33223
20190914T10-05,30994
20190914T09-05,28993
20190914T08-05,27611
20190914T07-05,27227
20190914T06-05,26513
20190914T05-05,26236
20190914T04-05,26400
20190914T03-05,27021
20190914T02-05,27843
20190914T01-05,29179
20190914T00-05,31542
20190913T23-05,33632
20190913T22-05,35763
20190913T21-05,37263
20190913T20-05,38223
20190913T19-05,40014
20190913T18-05,41236
20190913T17-05,41875
20190913T16-05,41845
20190913T15-05,40950
20190913T14-05,39886
20190913T13-05,38388
20190913T12-05,36513
20190913T11-05,34933
20190913T10-05,33225
20190913T09-05,32013
20190913T08-05,31305
20190913T07-05,30423
20190913T06-05,28361
20190913T05-05,27492
20190913T04-05,27435
20190913T03-05,27898
20190913T02-05,28812
20190913T01-05,30113
20190913T00-05,31924
20190912T23-05,34554
20190912T22-05,37339
20190912T21-05,39381
20190912T20-05,40383
20190912T19-05,41962
20190912T18-05,42975
20190912T17-05,43652
20190912T16-05,43674
20190912T15-05,43280
20190912T14-05,42661
20190912T13-05,41160
20190912T12-05,39558
20190912T11-05,37652
20190912T10-05,35826
20190912T09-05,34338
20190912T08-05,33290
20190912T07-05,32339
20190912T06-05,30387
20190912T05-05,29427
20190912T04-05,29414
20190912T03-05,29971
20190912T02-05,30944
20190912T01-05,32201
20190912T00-05,34676
20190911T23-05,37533
20190911T22-05,40334
20190911T21-05,42282
20190911T20-05,43359
20190911T19-05,45069
20190911T18-05,46094
20190911T17-05,46540
20190911T16-05,46030
20190911T15-05,45291
20190911T14-05,44226
20190911T13-05,42469
20190911T12-05,40375
20190911T11-05,38091
20190911T10-05,35930
20190911T09-05,34184
20190911T08-05,33040
20190911T07-05,32010
20190911T06-05,30037
20190911T05-05,29084
20190911T04-05,29120
20190911T03-05,29740
20190911T02-05,30661
20190911T01-05,32099
20190911T00-05,35003
20190910T23-05,37745
20190910T22-05,40650
20190910T21-05,42411
20190910T20-05,43459
20190910T19-05,45205
20190910T18-05,46259
20190910T17-05,46829
20190910T16-05,46730
20190910T15-05,45574
20190910T14-05,44360
20190910T13-05,42541
20190910T12-05,40287
20190910T11-05,38186
20190910T10-05,36122
20190910T09-05,34521
20190910T08-05,33536
20190910T07-05,32586
20190910T06-05,30460
20190910T05-05,29639
20190910T04-05,29626
20190910T03-05,30192
20190910T02-05,31181
20190910T01-05,32608
20190910T00-05,35519
20190909T23-05,38272
20190909T22-05,41233
20190909T21-05,43042
20190909T20-05,44085
20190909T19-05,45795
20190909T18-05,46883
20190909T17-05,47510
20190909T16-05,47478
20190909T15-05,46346
20190909T14-05,45069
20190909T13-05,43226
20190909T12-05,40791
20190909T11-05,38441
20190909T10-05,36134
20190909T09-05,34385
20190909T08-05,33180
20190909T07-05,32019
20190909T06-05,29896
20190909T05-05,28902
20190909T04-05,28821
20190909T03-05,29305
20190909T02-05,30164
20190909T01-05,31725
20190909T00-05,31779
20190908T23-05,34137
20190908T22-05,36473
20190908T21-05,38145
20190908T20-05,39088
20190908T19-05,40564
20190908T18-05,41403
20190908T17-05,41506
20190908T16-05,40846
20190908T15-05,39555
20190908T14-05,38145
20190908T13-05,36476
20190908T12-05,34469
20190908T11-05,32484
20190908T10-05,30575
20190908T09-05,28546
20190908T08-05,27123
20190908T07-05,26853
20190908T06-05,26617
20190908T05-05,26676
20190908T04-05,27154
20190908T03-05,27891
20190908T02-05,28912
20190908T01-05,30712
20190908T00-05,32639
20190907T23-05,34762
20190907T22-05,37201
20190907T21-05,38883
20190907T20-05,39892
20190907T19-05,41431
20190907T18-05,42246
20190907T17-05,42196
20190907T16-05,41530
20190907T15-05,40405
20190907T14-05,39073
20190907T13-05,37424
20190907T12-05,35467
20190907T11-05,33364
20190907T10-05,31200
20190907T09-05,29458
20190907T08-05,28040
20190907T07-05,27720
20190907T06-05,27348
20190907T05-05,27282
20190907T04-05,27688
20190907T03-05,28398
20190907T02-05,29430
20190907T01-05,31061
20190907T00-05,33480
20190906T23-05,36082
20190906T22-05,38745
20190906T21-05,40821
20190906T20-05,42330
20190906T19-05,44283
20190906T18-05,45686
20190906T17-05,46311
20190906T16-05,45979
20190906T15-05,45045
20190906T14-05,43798
20190906T13-05,41957
20190906T12-05,39875
20190906T11-05,37650
20190906T10-05,35418
20190906T09-05,33521
20190906T08-05,32150
20190906T07-05,31105
20190906T06-05,29528
20190906T05-05,28880
20190906T04-05,29100
20190906T03-05,29836
20190906T02-05,30948
20190906T01-05,32623
20190906T00-05,35643
20190905T23-05,38684
20190905T22-05,42065
20190905T21-05,44193
20190905T20-05,45520
20190905T19-05,47382
20190905T18-05,48324
20190905T17-05,48571
20190905T16-05,48249
20190905T15-05,46725
20190905T14-05,45010
20190905T13-05,42662
20190905T12-05,39966
20190905T11-05,37508
20190905T10-05,35070
20190905T09-05,33164
20190905T08-05,31918
20190905T07-05,30897
20190905T06-05,28974
20190905T05-05,28249
20190905T04-05,28275
20190905T03-05,28797
20190905T02-05,29785
20190905T01-05,31464
20190905T00-05,33886
20190904T23-05,36384
20190904T22-05,39288
20190904T21-05,41181
20190904T20-05,42340
20190904T19-05,44107
20190904T18-05,44999
20190904T17-05,45350
20190904T16-05,45153
20190904T15-05,43959
20190904T14-05,42687
20190904T13-05,40828
20190904T12-05,38647
20190904T11-05,36737
20190904T10-05,34767
20190904T09-05,33402
20190904T08-05,32408
20190904T07-05,31481
20190904T06-05,29606
20190904T05-05,28929
20190904T04-05,29058
20190904T03-05,29712
20190904T02-05,30776
20190904T01-05,32644
20190904T00-05,35349
20190903T23-05,38034
20190903T22-05,41331
20190903T21-05,43355
20190903T20-05,44684
20190903T19-05,46574
20190903T18-05,47643
20190903T17-05,48071
20190903T16-05,47834
20190903T15-05,46586
20190903T14-05,45179
20190903T13-05,43171
20190903T12-05,40754
20190903T11-05,38501
20190903T10-05,36119
20190903T09-05,34027
20190903T08-05,32673
20190903T07-05,31504
20190903T06-05,29413
20190903T05-05,28663
20190903T04-05,28689
20190903T03-05,29316
20190903T02-05,30275
20190903T01-05,31695
20190903T00-05,34386
20190902T23-05,36917
20190902T22-05,39310
20190902T21-05,40945
20190902T20-05,41963
20190902T19-05,43756
20190902T18-05,44474
20190902T17-05,43968
20190902T16-05,43401
20190902T15-05,42030
20190902T14-05,40425
20190902T13-05,38647
20190902T12-05,36268
20190902T11-05,34075
20190902T10-05,32015
20190902T09-05,29782
20190902T08-05,28020
20190902T07-05,27546
20190902T06-05,26818
20190902T05-05,26780
20190902T04-05,27301
20190902T03-05,27926
20190902T02-05,28873
20190902T01-05,30221
20190902T00-05,33410
20190901T23-05,35851
20190901T22-05,38267
20190901T21-05,39427
20190901T20-05,40543
20190901T19-05,42043
20190901T18-05,42568
20190901T17-05,42204
20190901T16-05,41417
20190901T15-05,39957
20190901T14-05,38393
20190901T13-05,36689
20190901T12-05,34531
20190901T11-05,32571
20190901T10-05,30654
20190901T09-05,28699
20190901T08-05,27433
20190901T07-05,27035
20190901T06-05,26290
20190901T05-05,26234
20190901T04-05,26559
20190901T03-05,27105
20190901T02-05,27927
20190901T01-05,29135
20190901T00-05,31941
20190831T23-05,34056
20190831T22-05,36151
20190831T21-05,37281
20190831T20-05,38030
20190831T19-05,39540
20190831T18-05,40224
20190831T17-05,40250
20190831T16-05,39926
20190831T15-05,38915
20190831T14-05,37830
20190831T13-05,36598
20190831T12-05,34944
20190831T11-05,33327
20190831T10-05,31552
20190831T09-05,29861
20190831T08-05,28768
20190831T07-05,28436
20190831T06-05,27618
20190831T05-05,27405
20190831T04-05,27631
20190831T03-05,28231
20190831T02-05,29136
20190831T01-05,30423
20190831T00-05,31985
20190830T23-05,34313
20190830T22-05,36534
20190830T21-05,37907
20190830T20-05,38934
20190830T19-05,40397
20190830T18-05,41398
20190830T17-05,41669
20190830T16-05,41250
20190830T15-05,40496
20190830T14-05,39619
20190830T13-05,38231
20190830T12-05,36924
20190830T11-05,35559
20190830T10-05,34112
20190830T09-05,32888
20190830T08-05,31913
20190830T07-05,30985
20190830T06-05,29349
20190830T05-05,28563
20190830T04-05,28619
20190830T03-05,29215
20190830T02-05,30180
20190830T01-05,31470
20190830T00-05,34006
20190829T23-05,36822
20190829T22-05,39783
20190829T21-05,41458
20190829T20-05,42695
20190829T19-05,44423
20190829T18-05,45239
20190829T17-05,45457
20190829T16-05,45102
20190829T15-05,43880
20190829T14-05,42388
20190829T13-05,40455
20190829T12-05,38267
20190829T11-05,36253
20190829T10-05,34282
20190829T09-05,32758
20190829T08-05,31699
20190829T07-05,30600
20190829T06-05,28589
20190829T05-05,27745
20190829T04-05,27678
20190829T03-05,28104
20190829T02-05,28870
20190829T01-05,30000
20190829T00-05,30608
20190828T23-05,33040
20190828T22-05,35566
20190828T21-05,37088
20190828T20-05,38113
20190828T19-05,39323
20190828T18-05,39943
20190828T17-05,40014
20190828T16-05,39336
20190828T15-05,38373
20190828T14-05,37295
20190828T13-05,35867
20190828T12-05,34502
20190828T11-05,33169
20190828T10-05,31775
20190828T09-05,30640
20190828T08-05,29746
20190828T07-05,28676
20190828T06-05,27023
20190828T05-05,26159
20190828T04-05,26154
20190828T03-05,26499
20190828T02-05,27247
20190828T01-05,28375
20190828T00-05,31778
20190827T23-05,34140
20190827T22-05,36561
20190827T21-05,37807
20190827T20-05,38636
20190827T19-05,40108
20190827T18-05,40967
20190827T17-05,41538
20190827T16-05,41660
20190827T15-05,40967
20190827T14-05,40085
20190827T13-05,38773
20190827T12-05,37191
20190827T11-05,35768
20190827T10-05,34320
20190827T09-05,33102
20190827T08-05,32305
20190827T07-05,31443
20190827T06-05,29587
20190827T05-05,28836
20190827T04-05,28885
20190827T03-05,29498
20190827T02-05,30489
20190827T01-05,31850
20190827T00-05,34821
20190826T23-05,37584
20190826T22-05,40428
20190826T21-05,41881
20190826T20-05,43076
20190826T19-05,44745
20190826T18-05,45535
20190826T17-05,45913
20190826T16-05,45777
20190826T15-05,44716
20190826T14-05,43357
20190826T13-05,41661
20190826T12-05,39450
20190826T11-05,37445
20190826T10-05,35340
20190826T09-05,33450
20190826T08-05,32119
20190826T07-05,30908
20190826T06-05,28861
20190826T05-05,27845
20190826T04-05,27699
20190826T03-05,28072
20190826T02-05,28785
20190826T01-05,29862
20190826T00-05,32218
20190825T23-05,34683
20190825T22-05,36896
20190825T21-05,38169
20190825T20-05,39146
20190825T19-05,40544
20190825T18-05,40938
20190825T17-05,40601
20190825T16-05,39729
20190825T15-05,38922
20190825T14-05,37613
20190825T13-05,36258
20190825T12-05,34417
20190825T11-05,32541
20190825T10-05,30740
20190825T09-05,28985
20190825T08-05,27855
20190825T07-05,27541
20190825T06-05,27146
20190825T05-05,27096
20190825T04-05,27441
20190825T03-05,28107
20190825T02-05,28988
20190825T01-05,30380
20190825T00-05,31601
20190824T23-05,33665
20190824T22-05,35698
20190824T21-05,37447
20190824T20-05,38483
20190824T19-05,39906
20190824T18-05,40535
20190824T17-05,40532
20190824T16-05,40068
20190824T15-05,39330
20190824T14-05,38272
20190824T13-05,36870
20190824T12-05,35334
20190824T11-05,33581
20190824T10-05,31744
20190824T09-05,30078
20190824T08-05,28623
20190824T07-05,28292
20190824T06-05,27886
20190824T05-05,27822
20190824T04-05,28126
20190824T03-05,28854
20190824T02-05,29913
20190824T01-05,31264
20190824T00-05,33478
20190823T23-05,35674
20190823T22-05,37917
20190823T21-05,39190
20190823T20-05,40388
20190823T19-05,42039
20190823T18-05,43017
20190823T17-05,43490
20190823T16-05,43512
20190823T15-05,42640
20190823T14-05,41553
20190823T13-05,40047
20190823T12-05,38233
20190823T11-05,36590
20190823T10-05,34818
20190823T09-05,33376
20190823T08-05,32303
20190823T07-05,31313
20190823T06-05,29587
20190823T05-05,28847
20190823T04-05,28826
20190823T03-05,29374
20190823T02-05,30279
20190823T01-05,31548
20190823T00-05,34871
20190822T23-05,37412
20190822T22-05,40091
20190822T21-05,41617
20190822T20-05,42881
20190822T19-05,44469
20190822T18-05,45325
20190822T17-05,45880
20190822T16-05,45952
20190822T15-05,45057
20190822T14-05,43979
20190822T13-05,42332
20190822T12-05,40309
20190822T11-05,38423
20190822T10-05,36467
20190822T09-05,34999
20190822T08-05,33915
20190822T07-05,33027
20190822T06-05,31285
20190822T05-05,30611
20190822T04-05,30722
20190822T03-05,31417
20190822T02-05,32488
20190822T01-05,33943
20190822T00-05,36629
20190821T23-05,39522
20190821T22-05,42384
20190821T21-05,43908
20190821T20-05,45302
20190821T19-05,47087
20190821T18-05,48016
20190821T17-05,48734
20190821T16-05,48991
20190821T15-05,48262
20190821T14-05,47238
20190821T13-05,45623
20190821T12-05,43446
20190821T11-05,41270
20190821T10-05,39010
20190821T09-05,37152
20190821T08-05,35510
20190821T07-05,34583
20190821T06-05,32944
20190821T05-05,32299
20190821T04-05,32503
20190821T03-05,33350
20190821T02-05,34598
20190821T01-05,36197
20190821T00-05,39550
20190820T23-05,42642
20190820T22-05,45785
20190820T21-05,47415
20190820T20-05,48927
20190820T19-05,50850
20190820T18-05,51829
20190820T17-05,52480
20190820T16-05,52483
20190820T15-05,51302
20190820T14-05,49987
20190820T13-05,47998
20190820T12-05,45460
20190820T11-05,42860
20190820T10-05,39694
20190820T09-05,37374
20190820T08-05,35654
20190820T07-05,34452
20190820T06-05,32696
20190820T05-05,32055
20190820T04-05,32210
20190820T03-05,33015
20190820T02-05,34217
20190820T01-05,35774
20190820T00-05,36875
20190819T23-05,39802
20190819T22-05,42654
20190819T21-05,44369
20190819T20-05,45934
20190819T19-05,47405
20190819T18-05,48225
20190819T17-05,48598
20190819T16-05,48159
20190819T15-05,47072
20190819T14-05,45723
20190819T13-05,43746
20190819T12-05,41543
20190819T11-05,39173
20190819T10-05,36821
20190819T09-05,34638
20190819T08-05,32881
20190819T07-05,31602
20190819T06-05,30098
20190819T05-05,29325
20190819T04-05,29442
20190819T03-05,30096
20190819T02-05,31121
20190819T01-05,32585
20190819T00-05,36205
20190818T23-05,38900
20190818T22-05,41579
20190818T21-05,43150
20190818T20-05,44504
20190818T19-05,46315
20190818T18-05,47010
20190818T17-05,46938
20190818T16-05,46591
20190818T15-05,45376
20190818T14-05,43728
20190818T13-05,41809
20190818T12-05,39210
20190818T11-05,36811
20190818T10-05,34395
20190818T09-05,31871
20190818T08-05,30141
20190818T07-05,29707
20190818T06-05,29210
20190818T05-05,29362
20190818T04-05,29790
20190818T03-05,30568
20190818T02-05,31674
20190818T01-05,33111
20190818T00-05,35618
20190817T23-05,38002
20190817T22-05,40349
20190817T21-05,42069
20190817T20-05,43462
20190817T19-05,45389
20190817T18-05,46160
20190817T17-05,46225
