,Day-ahead demand forecast
20190920T11Z,21384
20190920T10Z,21654
20190920T09Z,22289
20190920T08Z,23215
20190920T07Z,24575
20190920T06Z,26620
20190920T05Z,28946
20190920T04Z,30701
20190920T03Z,31488
20190920T02Z,30918
20190920T01Z,31084
20190920T00Z,30605
20190919T23Z,29591
20190919T22Z,28491
20190919T21Z,27486
20190919T20Z,26518
20190919T19Z,26228
20190919T18Z,26189
20190919T17Z,26387
20190919T16Z,26515
20190919T15Z,26461
20190919T14Z,25522
20190919T13Z,23422
20190919T12Z,22098
20190919T11Z,21696
20190919T10Z,21973
20190919T09Z,22613
20190919T08Z,23470
20190919T07Z,24968
20190919T06Z,26921
20190919T05Z,29263
20190919T04Z,31136
20190919T03Z,31920
20190919T02Z,31429
20190919T01Z,31733
20190919T00Z,31448
20190918T23Z,30558
20190918T22Z,29441
20190918T21Z,28338
20190918T20Z,27347
20190918T19Z,26937
20190918T18Z,26857
20190918T17Z,26638
20190918T16Z,26554
20190918T15Z,26377
20190918T14Z,25533
20190918T13Z,23417
20190918T12Z,22110
20190918T11Z,21720
20190918T10Z,21994
20190918T09Z,22649
20190918T08Z,23690
20190918T07Z,25698
20190918T06Z,27820
20190918T05Z,30324
20190918T04Z,32304
20190918T03Z,33061
20190918T02Z,32679
20190918T01Z,32744
20190918T00Z,32474
20190917T23Z,31534
20190917T22Z,30203
20190917T21Z,29028
20190917T20Z,27966
20190917T19Z,27469
20190917T18Z,27235
20190917T17Z,27059
20190917T16Z,26978
20190917T15Z,26569
20190917T14Z,25701
20190917T13Z,23602
20190917T12Z,22308
20190917T11Z,22083
20190917T10Z,22405
20190917T09Z,23126
20190917T08Z,24216
20190917T07Z,239
20190917T06Z,262
20190917T05Z,287
20190917T04Z,309
20190917T03Z,319
20190917T02Z,322
20190917T01Z,329
20190917T00Z,332
20190916T23Z,332
20190916T22Z,329
20190916T21Z,326
20190916T20Z,319
20190916T19Z,315
20190916T18Z,308
20190916T17Z,298
20190916T16Z,286
20190916T15Z,274
20190916T14Z,257
20190916T13Z,230
20190916T12Z,213
20190916T11Z,208
20190916T10Z,209
20190916T09Z,214
20190916T08Z,223
20190916T07Z,27192
20190916T06Z,29599
20190916T05Z,32229
20190916T04Z,34254
20190916T03Z,35228
20190916T02Z,35396
20190916T01Z,35524
20190916T00Z,34885
20190915T23Z,33682
20190915T22Z,31999
20190915T21Z,30239
20190915T20Z,28449
20190915T19Z,26761
20190915T18Z,25565
20190915T17Z,24535
20190915T16Z,23623
20190915T15Z,22860
20190915T14Z,22693
20190915T13Z,22466
20190915T12Z,22380
20190915T11Z,22783
20190915T10Z,23567
20190915T09Z,24689
20190915T08Z,26270
20190915T07Z,28347
20190915T06Z,30814
20190915T05Z,33256
20190915T04Z,35513
20190915T03Z,37040
20190915T02Z,37925
20190915T01Z,38544
20190915T00Z,38104
20190914T23Z,36760
20190914T22Z,34717
20190914T21Z,32620
20190914T20Z,30562
20190914T19Z,28757
20190914T18Z,27316
20190914T17Z,26206
20190914T16Z,25073
20190914T15Z,24395
20190914T14Z,23913
20190914T13Z,23316
20190914T12Z,22960
20190914T11Z,23202
20190914T10Z,23935
20190914T09Z,25040
20190914T08Z,26608
20190914T07Z,29366
20190914T06Z,32014
20190914T05Z,34968
20190914T04Z,37393
20190914T03Z,38938
20190914T02Z,39795
20190914T01Z,40787
20190914T00Z,40497
20190913T23Z,39269
20190913T22Z,37417
20190913T21Z,35317
20190913T20Z,33139
20190913T19Z,31535
20190913T18Z,30267
20190913T17Z,29113
20190913T16Z,28270
20190913T15Z,27529
20190913T14Z,26160
20190913T13Z,24410
20190913T12Z,23402
20190913T11Z,23281
20190913T10Z,23796
20190913T09Z,24781
20190913T08Z,26109
20190913T07Z,28459
20190913T06Z,31285
20190913T05Z,34335
20190913T04Z,36591
20190913T03Z,37680
20190913T02Z,37986
20190913T01Z,38314
20190913T00Z,37788
20190912T23Z,36424
20190912T22Z,34617
20190912T21Z,32722
20190912T20Z,30681
20190912T19Z,29439
20190912T18Z,28574
20190912T17Z,27947
20190912T16Z,27433
20190912T15Z,26640
20190912T14Z,25625
20190912T13Z,23710
20190912T12Z,22596
20190912T11Z,22364
20190912T10Z,22750
20190912T09Z,23529
20190912T08Z,24605
20190912T07Z,26405
20190912T06Z,28816
20190912T05Z,31576
20190912T04Z,33444
20190912T03Z,34329
20190912T02Z,34511
20190912T01Z,34673
20190912T00Z,33895
20190911T23Z,32628
20190911T22Z,31054
20190911T21Z,29653
20190911T20Z,28415
20190911T19Z,27828
20190911T18Z,27489
20190911T17Z,27277
20190911T16Z,27189
20190911T15Z,26704
20190911T14Z,25841
20190911T13Z,23725
20190911T12Z,22433
20190911T11Z,22096
20190911T10Z,22473
20190911T09Z,23244
20190911T08Z,24246
20190911T07Z,25656
20190911T06Z,27790
20190911T05Z,30205
20190911T04Z,31846
20190911T03Z,32409
20190911T02Z,32168
20190911T01Z,32310
20190911T00Z,31831
20190910T23Z,30935
20190910T22Z,29855
20190910T21Z,28859
20190910T20Z,27908
20190910T19Z,27546
20190910T18Z,27430
20190910T17Z,27299
20190910T16Z,27154
20190910T15Z,26737
20190910T14Z,25682
20190910T13Z,23649
20190910T12Z,22401
20190910T11Z,22013
20190910T10Z,22322
20190910T09Z,23050
20190910T08Z,24088
20190910T07Z,25759
20190910T06Z,28103
20190910T05Z,30704
20190910T04Z,32613
20190910T03Z,33427
20190910T02Z,33419
20190910T01Z,33705
20190910T00Z,33329
20190909T23Z,32253
20190909T22Z,31107
20190909T21Z,29797
20190909T20Z,28592
20190909T19Z,27876
20190909T18Z,27385
20190909T17Z,26974
20190909T16Z,26691
20190909T15Z,26239
20190909T14Z,25172
20190909T13Z,23173
20190909T12Z,21830
20190909T11Z,21372
20190909T10Z,21531
20190909T09Z,22076
20190909T08Z,22952
20190909T07Z,25305
20190909T06Z,27448
20190909T05Z,29733
20190909T04Z,31382
20190909T03Z,31919
20190909T02Z,31737
20190909T01Z,31384
20190909T00Z,30245
20190908T23Z,28586
20190908T22Z,26903
20190908T21Z,25404
20190908T20Z,24295
20190908T19Z,23703
20190908T18Z,23337
20190908T17Z,23026
20190908T16Z,22682
20190908T15Z,22279
20190908T14Z,22302
20190908T13Z,22103
20190908T12Z,21996
20190908T11Z,22187
20190908T10Z,22808
20190908T09Z,23715
20190908T08Z,24919
20190908T07Z,27112
20190908T06Z,29180
20190908T05Z,31339
20190908T04Z,32919
20190908T03Z,33685
20190908T02Z,34041
20190908T01Z,34340
20190908T00Z,33871
20190907T23Z,32953
20190907T22Z,31542
20190907T21Z,30188
20190907T20Z,28905
20190907T19Z,27981
20190907T18Z,27304
20190907T17Z,26439
20190907T16Z,25762
20190907T15Z,24870
20190907T14Z,24569
20190907T13Z,24020
20190907T12Z,23704
20190907T11Z,23896
20190907T10Z,24610
20190907T09Z,25668
20190907T08Z,27191
20190907T07Z,30078
20190907T06Z,32898
20190907T05Z,35817
20190907T04Z,38107
20190907T03Z,39651
20190907T02Z,40738
20190907T01Z,41751
20190907T00Z,41909
20190906T23Z,40761
20190906T22Z,39323
20190906T21Z,37560
20190906T20Z,35756
20190906T19Z,34142
20190906T18Z,32608
20190906T17Z,31314
20190906T16Z,30226
20190906T15Z,29250
20190906T14Z,27965
20190906T13Z,26180
20190906T12Z,24992
20190906T11Z,24878
20190906T10Z,25484
20190906T09Z,26561
20190906T08Z,28045
20190906T07Z,30885
20190906T06Z,34105
20190906T05Z,37533
20190906T04Z,39912
20190906T03Z,41228
20190906T02Z,42177
20190906T01Z,42976
20190906T00Z,42824
20190905T23Z,41863
20190905T22Z,40420
20190905T21Z,38710
20190905T20Z,36867
20190905T19Z,35301
20190905T18Z,33661
20190905T17Z,32117
20190905T16Z,30761
20190905T15Z,29750
20190905T14Z,28440
20190905T13Z,26563
20190905T12Z,25382
20190905T11Z,25313
20190905T10Z,25933
20190905T09Z,27169
20190905T08Z,28851
20190905T07Z,31318
20190905T06Z,34568
20190905T05Z,38114
20190905T04Z,40598
20190905T03Z,41851
20190905T02Z,42441
20190905T01Z,43042
20190905T00Z,43062
20190904T23Z,41862
20190904T22Z,40130
20190904T21Z,38347
20190904T20Z,36290
20190904T19Z,34469
20190904T18Z,32843
20190904T17Z,31381
20190904T16Z,30260
20190904T15Z,29264
20190904T14Z,28055
20190904T13Z,26146
20190904T12Z,24920
20190904T11Z,24689
20190904T10Z,25285
20190904T09Z,26393
20190904T08Z,28032
20190904T07Z,30411
20190904T06Z,33591
20190904T05Z,37165
20190904T04Z,39769
20190904T03Z,41160
20190904T02Z,41761
20190904T01Z,42527
20190904T00Z,42384
20190903T23Z,41186
20190903T22Z,39509
20190903T21Z,37918
20190903T20Z,35931
20190903T19Z,34245
20190903T18Z,32668
20190903T17Z,31223
20190903T16Z,30099
20190903T15Z,29028
20190903T14Z,27563
20190903T13Z,25622
20190903T12Z,24497
20190903T11Z,24242
20190903T10Z,24898
20190903T09Z,25958
20190903T08Z,27455
20190903T07Z,29284
20190903T06Z,32223
20190903T05Z,35646
20190903T04Z,38202
20190903T03Z,39123
20190903T02Z,39860
20190903T01Z,40383
20190903T00Z,39926
20190902T23Z,38629
20190902T22Z,36903
20190902T21Z,35147
20190902T20Z,33208
20190902T19Z,31244
20190902T18Z,29297
20190902T17Z,27473
20190902T16Z,25579
20190902T15Z,24290
20190902T14Z,23979
20190902T13Z,23581
20190902T12Z,23374
20190902T11Z,23601
20190902T10Z,24270
20190902T09Z,25315
20190902T08Z,26954
20190902T07Z,29670
20190902T06Z,32794
20190902T05Z,35855
20190902T04Z,37837
20190902T03Z,39113
20190902T02Z,39866
20190902T01Z,40083
20190902T00Z,39365
20190901T23Z,37969
20190901T22Z,35948
20190901T21Z,33734
20190901T20Z,31467
20190901T19Z,29213
20190901T18Z,27194
20190901T17Z,25563
20190901T16Z,24473
20190901T15Z,23610
20190901T14Z,23301
20190901T13Z,23378
20190901T12Z,23419
20190901T11Z,23919
20190901T10Z,24802
20190901T09Z,26056
20190901T08Z,27653
20190901T07Z,29673
20190901T06Z,32182
20190901T05Z,34895
20190901T04Z,36864
20190901T03Z,38136
20190901T02Z,38986
20190901T01Z,39170
20190901T00Z,38364
20190831T23Z,36833
20190831T22Z,34964
20190831T21Z,32953
20190831T20Z,31105
20190831T19Z,29393
20190831T18Z,27981
20190831T17Z,26786
20190831T16Z,25841
20190831T15Z,24960
20190831T14Z,24439
20190831T13Z,24210
20190831T12Z,23787
20190831T11Z,24042
20190831T10Z,24766
20190831T09Z,25953
20190831T08Z,27615
20190831T07Z,28641
20190831T06Z,31221
20190831T05Z,33931
20190831T04Z,36095
20190831T03Z,37246
20190831T02Z,38217
20190831T01Z,38941
20190831T00Z,38693
20190830T23Z,37459
20190830T22Z,35872
20190830T21Z,34122
20190830T20Z,32385
20190830T19Z,31069
20190830T18Z,30126
20190830T17Z,29271
20190830T16Z,28653
20190830T15Z,28190
20190830T14Z,27063
20190830T13Z,25310
20190830T12Z,24163
20190830T11Z,23981
20190830T10Z,24579
20190830T09Z,25582
20190830T08Z,27000
20190830T07Z,29617
20190830T06Z,32425
20190830T05Z,35664
20190830T04Z,37931
20190830T03Z,38995
20190830T02Z,39860
20190830T01Z,40449
20190830T00Z,40296
20190829T23Z,39142
20190829T22Z,37462
20190829T21Z,35858
20190829T20Z,33963
20190829T19Z,32589
20190829T18Z,31317
20190829T17Z,30255
20190829T16Z,29472
20190829T15Z,28566
20190829T14Z,27373
20190829T13Z,25587
20190829T12Z,24302
20190829T11Z,24169
20190829T10Z,24729
20190829T09Z,25735
20190829T08Z,27374
20190829T07Z,29277
20190829T06Z,32305
20190829T05Z,35847
20190829T04Z,38436
20190829T03Z,39721
20190829T02Z,41015
20190829T01Z,41759
20190829T00Z,41451
20190828T23Z,40261
20190828T22Z,38528
20190828T21Z,36541
20190828T20Z,34508
20190828T19Z,32929
20190828T18Z,31660
20190828T17Z,30663
20190828T16Z,29908
20190828T15Z,29037
20190828T14Z,27821
20190828T13Z,25867
20190828T12Z,24837
20190828T11Z,24731
20190828T10Z,25435
20190828T09Z,26533
20190828T08Z,28188
20190828T07Z,30196
20190828T06Z,33384
20190828T05Z,37251
20190828T04Z,40054
20190828T03Z,41222
20190828T02Z,42389
20190828T01Z,42919
20190828T00Z,42616
20190827T23Z,41297
20190827T22Z,39509
20190827T21Z,37366
20190827T20Z,35242
20190827T19Z,33703
20190827T18Z,32291
20190827T17Z,31152
20190827T16Z,30142
20190827T15Z,28996
20190827T14Z,27685
20190827T13Z,25900
20190827T12Z,24694
20190827T11Z,24556
20190827T10Z,25195
20190827T09Z,26270
20190827T08Z,27937
20190827T07Z,30304
20190827T06Z,33443
20190827T05Z,36781
20190827T04Z,39369
20190827T03Z,40522
20190827T02Z,41571
20190827T01Z,41917
20190827T00Z,41483
20190826T23Z,40376
20190826T22Z,38605
20190826T21Z,36566
20190826T20Z,34342
20190826T19Z,32824
20190826T18Z,31511
20190826T17Z,30284
20190826T16Z,29364
20190826T15Z,28368
20190826T14Z,27092
20190826T13Z,25247
20190826T12Z,23946
20190826T11Z,23659
20190826T10Z,24115
20190826T09Z,25161
20190826T08Z,26727
20190826T07Z,28019
20190826T06Z,30667
20190826T05Z,33591
20190826T04Z,35633
20190826T03Z,36464
20190826T02Z,37161
20190826T01Z,37181
20190826T00Z,36267
20190825T23Z,34671
20190825T22Z,32518
20190825T21Z,30537
20190825T20Z,28621
20190825T19Z,26846
20190825T18Z,25391
20190825T17Z,24299
20190825T16Z,23554
20190825T15Z,22979
20190825T14Z,23003
20190825T13Z,23023
20190825T12Z,22925
20190825T11Z,23273
20190825T10Z,24042
20190825T09Z,25182
20190825T08Z,26706
20190825T07Z,27901
20190825T06Z,30266
20190825T05Z,32648
20190825T04Z,34420
20190825T03Z,35243
20190825T02Z,35889
20190825T01Z,36078
20190825T00Z,35231
20190824T23Z,33759
20190824T22Z,31858
20190824T21Z,30036
20190824T20Z,28403
20190824T19Z,27037
20190824T18Z,25973
20190824T17Z,25135
20190824T16Z,24464
20190824T15Z,23770
20190824T14Z,23389
20190824T13Z,23126
20190824T12Z,22896
20190824T11Z,23019
20190824T10Z,23677
20190824T09Z,24741
20190824T08Z,26206
20190824T07Z,28570
20190824T06Z,31021
20190824T05Z,33562
20190824T04Z,35660
20190824T03Z,36573
20190824T02Z,37727
20190824T01Z,38314
20190824T00Z,37909
20190823T23Z,36856
20190823T22Z,35384
20190823T21Z,33743
20190823T20Z,31863
20190823T19Z,30493
20190823T18Z,29493
20190823T17Z,28823
20190823T16Z,28168
20190823T15Z,27545
20190823T14Z,26363
20190823T13Z,24971
20190823T12Z,23844
20190823T11Z,23692
20190823T10Z,24236
20190823T09Z,25259
20190823T08Z,26767
20190823T07Z,28787
20190823T06Z,31595
20190823T05Z,34900
20190823T04Z,37158
20190823T03Z,38136
20190823T02Z,39144
20190823T01Z,39721
20190823T00Z,39402
20190822T23Z,38146
20190822T22Z,36286
20190822T21Z,34541
20190822T20Z,32626
20190822T19Z,31222
20190822T18Z,30044
20190822T17Z,29062
20190822T16Z,28428
20190822T15Z,27817
20190822T14Z,26646
20190822T13Z,24991
20190822T12Z,23729
20190822T11Z,23489
20190822T10Z,23995
20190822T09Z,25016
20190822T08Z,26513
20190822T07Z,28603
20190822T06Z,31561
20190822T05Z,34912
20190822T04Z,37287
20190822T03Z,38225
20190822T02Z,39079
20190822T01Z,39358
20190822T00Z,38672
20190821T23Z,37033
20190821T22Z,35165
20190821T21Z,33129
20190821T20Z,31182
20190821T19Z,29785
20190821T18Z,28767
20190821T17Z,28008
20190821T16Z,27451
20190821T15Z,26889
20190821T14Z,25871
20190821T13Z,24230
20190821T12Z,23003
20190821T11Z,22734
20190821T10Z,23192
20190821T09Z,24095
20190821T08Z,25445
20190821T07Z,27676
20190821T06Z,30422
20190821T05Z,33506
20190821T04Z,35622
20190821T03Z,36234
20190821T02Z,37159
20190821T01Z,37519
20190821T00Z,37117
20190820T23Z,35821
20190820T22Z,34157
20190820T21Z,32369
20190820T20Z,30636
20190820T19Z,29503
20190820T18Z,28741
20190820T17Z,28139
20190820T16Z,27717
20190820T15Z,26979
20190820T14Z,25899
20190820T13Z,24123
20190820T12Z,22851
20190820T11Z,22505
20190820T10Z,22860
20190820T09Z,23674
20190820T08Z,24952
20190820T07Z,27159
20190820T06Z,29721
20190820T05Z,32602
20190820T04Z,34651
20190820T03Z,35230
20190820T02Z,36032
20190820T01Z,36401
20190820T00Z,35727
20190819T23Z,34395
20190819T22Z,32779
20190819T21Z,31120
20190819T20Z,29594
20190819T19Z,28645
20190819T18Z,27984
20190819T17Z,27505
20190819T16Z,27161
20190819T15Z,26554
20190819T14Z,25334
20190819T13Z,23648
20190819T12Z,22303
20190819T11Z,21887
20190819T10Z,22164
20190819T09Z,22777
20190819T08Z,23894
20190819T07Z,21479
20190819T06Z,23478
20190819T05Z,25527
20190819T04Z,26864
20190819T03Z,27133
20190819T02Z,27514
20190819T01Z,27213
20190819T00Z,26132
20190818T23Z,24681
20190818T22Z,23051
20190818T21Z,21703
20190818T20Z,20536
20190818T19Z,19725
20190818T18Z,19213
20190818T17Z,19011
20190818T16Z,18840
20190818T15Z,18527
20190818T14Z,18555
20190818T13Z,18569
20190818T12Z,18423
20190818T11Z,18645
20190818T10Z,19136
20190818T09Z,19924
20190818T08Z,21078
20190818T07Z,26917
20190818T06Z,29135
20190818T05Z,31393
20190818T04Z,32845
20190818T03Z,33524
20190818T02Z,34462
20190818T01Z,34760
20190818T00Z,34126
20190817T23Z,32615
20190817T22Z,30984
20190817T21Z,29520
20190817T20Z,28116
20190817T19Z,27147
20190817T18Z,26385
20190817T17Z,25629
20190817T16Z,24966
20190817T15Z,24208
20190817T14Z,23836
20190817T13Z,23410
20190817T12Z,23026
20190817T11Z,23178
20190817T10Z,23909
20190817T09Z,25049
20190817T08Z,26716
20190817T07Z,30204
20190817T06Z,33294
20190817T05Z,36570
20190817T04Z,38920
20190817T03Z,40035
20190817T02Z,41344
20190817T01Z,42029
20190817T00Z,41448
20190816T23Z,40123
20190816T22Z,38126
20190816T21Z,36174
20190816T20Z,33955
20190816T19Z,32358
20190816T18Z,31102
20190816T17Z,30031
20190816T16Z,29192
20190816T15Z,28151
20190816T14Z,26910
20190816T13Z,25476
20190816T12Z,24511
20190816T11Z,24451
20190816T10Z,25084
20190816T09Z,26228
20190816T08Z,28021
20190816T07Z,31150
20190816T06Z,34611
20190816T05Z,38327
20190816T04Z,40881
20190816T03Z,42225
20190816T02Z,43696
20190816T01Z,44286
20190816T00Z,43619
20190815T23Z,42012
20190815T22Z,40100
20190815T21Z,37869
20190815T20Z,35352
20190815T19Z,33323
20190815T18Z,31714
20190815T17Z,30293
20190815T16Z,29292
20190815T15Z,28617
20190815T14Z,27355
20190815T13Z,25826
20190815T12Z,24715
20190815T11Z,24632
20190815T10Z,25224
20190815T09Z,26325
20190815T08Z,28046
20190815T07Z,31115
20190815T06Z,34482
20190815T05Z,38085
20190815T04Z,40538
20190815T03Z,41732
20190815T02Z,43023
20190815T01Z,43507
20190815T00Z,42796
20190814T23Z,41500
20190814T22Z,39395
20190814T21Z,37082
20190814T20Z,34526
20190814T19Z,32479
20190814T18Z,30824
20190814T17Z,29431
20190814T16Z,28511
20190814T15Z,27553
20190814T14Z,26388
20190814T13Z,24919
20190814T12Z,23776
20190814T11Z,23642
20190814T10Z,24255
20190814T09Z,25246
20190814T08Z,26837
20190814T07Z,29300
20190814T06Z,32260
20190814T05Z,35616
20190814T04Z,37963
20190814T03Z,38757
20190814T02Z,39858
20190814T01Z,40244
20190814T00Z,39643
20190813T23Z,38396
20190813T22Z,36581
20190813T21Z,34433
20190813T20Z,32405
20190813T19Z,30843
20190813T18Z,29695
20190813T17Z,28814
20190813T16Z,28279
20190813T15Z,27627
20190813T14Z,26442
20190813T13Z,24876
20190813T12Z,23675
20190813T11Z,23438
20190813T10Z,23951
20190813T09Z,24911
20190813T08Z,26243
20190813T07Z,28124
20190813T06Z,30937
20190813T05Z,34032
20190813T04Z,36176
20190813T03Z,37130
20190813T02Z,38082
20190813T01Z,38219
20190813T00Z,37468
20190812T23Z,36075
20190812T22Z,34407
20190812T21Z,32751
20190812T20Z,31082
20190812T19Z,29794
20190812T18Z,28751
20190812T17Z,27943
20190812T16Z,27398
20190812T15Z,26646
20190812T14Z,25424
20190812T13Z,23938
20190812T12Z,22683
20190812T11Z,22335
20190812T10Z,22675
20190812T09Z,23441
20190812T08Z,24530
20190812T07Z,26084
20190812T06Z,28440
20190812T05Z,31007
20190812T04Z,32293
20190812T03Z,32427
20190812T02Z,32996
20190812T01Z,32645
20190812T00Z,31347
20190811T23Z,29542
20190811T22Z,27715
20190811T21Z,26100
20190811T20Z,24685
20190811T19Z,23649
20190811T18Z,22886
20190811T17Z,22357
20190811T16Z,21942
20190811T15Z,21454
20190811T14Z,21281
20190811T13Z,21531
20190811T12Z,21445
20190811T11Z,21666
20190811T10Z,22263
20190811T09Z,23239
20190811T08Z,24570
20190811T07Z,26140
20190811T06Z,28219
20190811T05Z,30183
20190811T04Z,31194
20190811T03Z,31453
20190811T02Z,32065
20190811T01Z,31853
20190811T00Z,30802
20190810T23Z,29431
20190810T22Z,27949
20190810T21Z,26731
20190810T20Z,25710
20190810T19Z,24995
20190810T18Z,24396
20190810T17Z,23870
20190810T16Z,23492
20190810T15Z,22926
20190810T14Z,22560
20190810T13Z,22386
20190810T12Z,22057
20190810T11Z,22173
20190810T10Z,22740
20190810T09Z,23734
20190810T08Z,25107
20190810T07Z,27513
20190810T06Z,29843
20190810T05Z,32067
20190810T04Z,33551
20190810T03Z,34104
20190810T02Z,35007
20190810T01Z,35266
20190810T00Z,34723
20190809T23Z,33720
20190809T22Z,32195
20190809T21Z,30706
20190809T20Z,29308
20190809T19Z,28566
20190809T18Z,27986
20190809T17Z,27468
20190809T16Z,27184
20190809T15Z,26526
20190809T14Z,25380
20190809T13Z,24000
20190809T12Z,22948
20190809T11Z,22808
20190809T10Z,23300
20190809T09Z,24236
20190809T08Z,25652
20190809T07Z,28301
20190809T06Z,31008
20190809T05Z,33787
20190809T04Z,35543
20190809T03Z,36011
20190809T02Z,36963
20190809T01Z,37170
20190809T00Z,36681
20190808T23Z,35424
20190808T22Z,33864
20190808T21Z,32297
20190808T20Z,30869
20190808T19Z,29800
20190808T18Z,28976
20190808T17Z,28368
20190808T16Z,27938
20190808T15Z,27493
20190808T14Z,26383
20190808T13Z,24981
20190808T12Z,23828
20190808T11Z,23594
20190808T10Z,24105
20190808T09Z,25134
20190808T08Z,26608
20190808T07Z,28864
20190808T06Z,31673
20190808T05Z,34606
20190808T04Z,36510
20190808T03Z,37119
20190808T02Z,38235
20190808T01Z,38693
20190808T00Z,38036
20190807T23Z,36926
20190807T22Z,35520
20190807T21Z,33884
20190807T20Z,32229
20190807T19Z,31010
20190807T18Z,30013
20190807T17Z,29161
20190807T16Z,28499
20190807T15Z,27749
20190807T14Z,26659
20190807T13Z,25307
20190807T12Z,24173
20190807T11Z,24126
20190807T10Z,24693
20190807T09Z,25819
20190807T08Z,27418
20190807T07Z,29747
20190807T06Z,32711
20190807T05Z,36076
20190807T04Z,38020
20190807T03Z,38822
20190807T02Z,39848
20190807T01Z,40166
20190807T00Z,39666
20190806T23Z,38505
20190806T22Z,36932
20190806T21Z,35177
20190806T20Z,33304
20190806T19Z,31900
20190806T18Z,30644
20190806T17Z,29698
20190806T16Z,28956
20190806T15Z,27754
20190806T14Z,26621
20190806T13Z,25218
20190806T12Z,24081
20190806T11Z,23966
20190806T10Z,24506
20190806T09Z,25580
20190806T08Z,27138
20190806T07Z,29757
20190806T06Z,32768
20190806T05Z,36098
20190806T04Z,38340
20190806T03Z,39140
20190806T02Z,40517
20190806T01Z,40966
20190806T00Z,40367
20190805T23Z,38998
20190805T22Z,37344
20190805T21Z,35484
20190805T20Z,33588
20190805T19Z,32038
20190805T18Z,30721
20190805T17Z,29550
20190805T16Z,28671
