,Day-ahead demand forecast
20190921T09Z,2666
20190921T08Z,2749
20190921T07Z,3200
20190921T06Z,3439
20190921T05Z,3634
20190921T04Z,3766
20190921T03Z,3869
20190921T02Z,4014
20190921T01Z,4099
20190921T00Z,4100
20190920T23Z,4015
20190920T22Z,3883
20190920T21Z,3715
20190920T20Z,3570
20190920T19Z,3446
20190920T18Z,3319
20190920T17Z,3179
20190920T16Z,3021
20190920T15Z,2882
20190920T14Z,2692
20190920T13Z,2483
20190920T12Z,2392
20190920T11Z,2375
20190920T10Z,2465
20190920T09Z,2583
20190920T08Z,2654
20190920T07Z,2931
20190920T06Z,3251
20190920T05Z,3515
20190920T04Z,3635
20190920T03Z,3723
20190920T02Z,3834
20190920T01Z,3889
20190920T00Z,3900
20190919T23Z,3787
20190919T22Z,3668
20190919T21Z,3497
20190919T20Z,3345
20190919T19Z,3227
20190919T18Z,3122
20190919T17Z,3000
20190919T16Z,2862
20190919T15Z,2703
20190919T14Z,2525
20190919T13Z,2319
20190919T12Z,2149
20190919T11Z,2100
20190919T10Z,2171
20190919T09Z,2271
20190919T08Z,2320
20190919T07Z,3181
20190919T06Z,3507
20190919T05Z,3769
20190919T04Z,3886
20190919T03Z,3975
20190919T02Z,4096
20190919T01Z,4150
20190919T00Z,4150
20190918T23Z,4037
20190918T22Z,3918
20190918T21Z,3747
20190918T20Z,3595
20190918T19Z,3477
20190918T18Z,3372
20190918T17Z,3250
20190918T16Z,3112
20190918T15Z,2953
20190918T14Z,2775
20190918T13Z,2569
20190918T12Z,2399
20190918T11Z,2350
20190918T10Z,2421
20190918T09Z,2521
20190918T08Z,2570
20190918T07Z,3235
20190918T06Z,3528
20190918T05Z,3796
20190918T04Z,3942
20190918T03Z,4067
20190918T02Z,4216
20190918T01Z,4273
20190918T00Z,4275
20190917T23Z,4138
20190917T22Z,4002
20190917T21Z,3823
20190917T20Z,3624
20190917T19Z,3462
20190917T18Z,3310
20190917T17Z,3151
20190917T16Z,2981
20190917T15Z,2811
20190917T14Z,2673
20190917T13Z,2532
20190917T12Z,2428
20190917T11Z,2400
20190917T10Z,2452
20190917T09Z,2534
20190917T08Z,2575
20190917T07Z,3153
20190917T06Z,3483
20190917T05Z,3755
20190917T04Z,3928
20190917T03Z,4049
20190917T02Z,4201
20190917T01Z,4290
20190917T00Z,4300
20190916T23Z,4213
20190916T22Z,4074
20190916T21Z,3918
20190916T20Z,3749
20190916T19Z,3600
20190916T18Z,3463
20190916T17Z,3305
20190916T16Z,3107
20190916T15Z,2922
20190916T14Z,2753
20190916T13Z,2522
20190916T12Z,2328
20190916T11Z,2275
20190916T10Z,2315
20190916T09Z,2413
20190916T08Z,2472
20190916T07Z,3206
20190916T06Z,3559
20190916T05Z,3852
20190916T04Z,3990
20190916T03Z,4072
20190916T02Z,4153
20190916T01Z,4174
20190916T00Z,4175
20190915T23Z,4033
20190915T22Z,3849
20190915T21Z,3617
20190915T20Z,3375
20190915T19Z,3128
20190915T18Z,2919
20190915T17Z,2720
20190915T16Z,2518
20190915T15Z,2349
20190915T14Z,2275
20190915T13Z,2317
20190915T12Z,2306
20190915T11Z,2353
20190915T10Z,2455
20190915T09Z,2570
20190915T08Z,2627
20190915T07Z,3110
20190915T06Z,3450
20190915T05Z,3790
20190915T04Z,4022
20190915T03Z,4260
20190915T02Z,4498
20190915T01Z,4604
20190915T00Z,4653
20190914T23Z,4689
20190914T22Z,4700
20190914T21Z,4446
20190914T20Z,4205
20190914T19Z,3900
20190914T18Z,3592
20190914T17Z,3277
20190914T16Z,2940
20190914T15Z,2636
20190914T14Z,2498
20190914T13Z,2445
20190914T12Z,2400
20190914T11Z,2460
20190914T10Z,2591
20190914T09Z,2772
20190914T08Z,2870
20190914T07Z,3508
20190914T06Z,3903
20190914T05Z,4262
20190914T04Z,4486
20190914T03Z,4719
20190914T02Z,4992
20190914T01Z,5155
20190914T00Z,5199
20190913T23Z,5200
20190913T22Z,5044
20190913T21Z,4853
20190913T20Z,4588
20190913T19Z,4273
20190913T18Z,3950
20190913T17Z,3646
20190913T16Z,3340
20190913T15Z,3049
20190913T14Z,2806
20190913T13Z,2579
20190913T12Z,2431
20190913T11Z,2400
20190913T10Z,2531
20190913T09Z,2684
20190913T08Z,2760
20190913T07Z,3225
20190913T06Z,3577
20190913T05Z,3953
20190913T04Z,4254
20190913T03Z,4410
20190913T02Z,4597
20190913T01Z,4821
20190913T00Z,4900
20190912T23Z,4817
20190912T22Z,4659
20190912T21Z,4449
20190912T20Z,4227
20190912T19Z,3991
20190912T18Z,3739
20190912T17Z,3500
20190912T16Z,3256
20190912T15Z,3022
20190912T14Z,2833
20190912T13Z,2642
20190912T12Z,2504
20190912T11Z,2475
20190912T10Z,2574
20190912T09Z,2680
20190912T08Z,2733
20190912T07Z,2733
20190912T06Z,3069
20190912T05Z,3454
20190912T04Z,3750
20190912T03Z,3881
20190912T02Z,3997
20190912T01Z,4165
20190912T00Z,4250
20190911T23Z,4249
20190911T22Z,4067
20190911T21Z,3881
20190911T20Z,3678
20190911T19Z,3520
20190911T18Z,3362
20190911T17Z,3177
20190911T16Z,3013
20190911T15Z,2877
20190911T14Z,2698
20190911T13Z,2442
20190911T12Z,2259
20190911T11Z,2225
20190911T10Z,2288
20190911T09Z,2389
20190911T08Z,2455
20190911T07Z,3006
20190911T06Z,3338
20190911T05Z,3613
20190911T04Z,3822
20190911T03Z,4031
20190911T02Z,4215
20190911T01Z,4296
20190911T00Z,4300
20190910T23Z,4156
20190910T22Z,4017
20190910T21Z,3843
20190910T20Z,3639
20190910T19Z,3474
20190910T18Z,3290
20190910T17Z,3105
20190910T16Z,2926
20190910T15Z,2731
20190910T14Z,2549
20190910T13Z,2383
20190910T12Z,2275
20190910T11Z,2250
20190910T10Z,2355
20190910T09Z,2489
20190910T08Z,2556
20190910T07Z,3024
20190910T06Z,3386
20190910T05Z,3763
20190910T04Z,4054
20190910T03Z,4233
20190910T02Z,4420
20190910T01Z,4615
20190910T00Z,4693
20190909T23Z,4700
20190909T22Z,4487
20190909T21Z,4290
20190909T20Z,4084
20190909T19Z,3867
20190909T18Z,3622
20190909T17Z,3373
20190909T16Z,3167
20190909T15Z,2990
20190909T14Z,2798
20190909T13Z,2586
20190909T12Z,2437
20190909T11Z,2400
20190909T10Z,2487
20190909T09Z,2620
20190909T08Z,2693
20190909T07Z,2928
20190909T06Z,3243
20190909T05Z,3567
20190909T04Z,3800
20190909T03Z,3909
20190909T02Z,4016
20190909T01Z,4096
20190909T00Z,4100
20190908T23Z,3970
20190908T22Z,3777
20190908T21Z,3559
20190908T20Z,3336
20190908T19Z,3112
20190908T18Z,2908
20190908T17Z,2701
20190908T16Z,2502
20190908T15Z,2355
20190908T14Z,2300
20190908T13Z,2300
20190908T12Z,2307
20190908T11Z,2349
20190908T10Z,2460
20190908T09Z,2601
20190908T08Z,2671
20190908T07Z,3051
20190908T06Z,3332
20190908T05Z,3608
20190908T04Z,3855
20190908T03Z,4029
20190908T02Z,4195
20190908T01Z,4402
20190908T00Z,4500
20190907T23Z,4388
20190907T22Z,4233
20190907T21Z,4046
20190907T20Z,3831
20190907T19Z,3572
20190907T18Z,3293
20190907T17Z,3025
20190907T16Z,2753
20190907T15Z,2532
20190907T14Z,2431
20190907T13Z,2380
20190907T12Z,2320
20190907T11Z,2300
20190907T10Z,2414
20190907T09Z,2552
20190907T08Z,2631
20190907T07Z,3260
20190907T06Z,3607
20190907T05Z,4012
20190907T04Z,4420
20190907T03Z,4687
20190907T02Z,4953
20190907T01Z,5272
20190907T00Z,5413
20190906T23Z,5425
20190906T22Z,5183
20190906T21Z,4943
20190906T20Z,4663
20190906T19Z,4346
20190906T18Z,4014
20190906T17Z,3687
20190906T16Z,3351
20190906T15Z,3049
20190906T14Z,2827
20190906T13Z,2654
20190906T12Z,2531
20190906T11Z,2500
20190906T10Z,2649
20190906T09Z,2804
20190906T08Z,2882
20190906T07Z,3594
20190906T06Z,4014
20190906T05Z,4428
20190906T04Z,4713
20190906T03Z,4910
20190906T02Z,5167
20190906T01Z,5411
20190906T00Z,5500
20190905T23Z,5456
20190905T22Z,5346
20190905T21Z,5117
20190905T20Z,4812
20190905T19Z,4509
20190905T18Z,4190
20190905T17Z,3855
20190905T16Z,3527
20190905T15Z,3195
20190905T14Z,2933
20190905T13Z,2788
20190905T12Z,2692
20190905T11Z,2650
20190905T10Z,2808
20190905T09Z,2986
20190905T08Z,3075
20190905T07Z,3497
20190905T06Z,3917
20190905T05Z,4367
20190905T04Z,4727
20190905T03Z,4913
20190905T02Z,5138
20190905T01Z,5405
20190905T00Z,5500
20190904T23Z,5400
20190904T22Z,5212
20190904T21Z,4961
20190904T20Z,4695
20190904T19Z,4413
20190904T18Z,4112
20190904T17Z,3826
20190904T16Z,3533
20190904T15Z,3254
20190904T14Z,3029
20190904T13Z,2800
20190904T12Z,2634
20190904T11Z,2600
20190904T10Z,2718
20190904T09Z,2845
20190904T08Z,2909
20190904T07Z,3190
20190904T06Z,3583
20190904T05Z,3974
20190904T04Z,4291
20190904T03Z,4504
20190904T02Z,4728
20190904T01Z,4967
20190904T00Z,5066
20190903T23Z,5075
20190903T22Z,4837
20190903T21Z,4591
20190903T20Z,4360
20190903T19Z,4113
20190903T18Z,3850
20190903T17Z,3597
20190903T16Z,3339
20190903T15Z,3083
20190903T14Z,2865
20190903T13Z,2669
20190903T12Z,2534
20190903T11Z,2500
20190903T10Z,2591
20190903T09Z,2733
20190903T08Z,2819
20190903T07Z,3057
20190903T06Z,3378
20190903T05Z,3722
20190903T04Z,4034
20190903T03Z,4257
20190903T02Z,4450
20190903T01Z,4608
20190903T00Z,4650
20190902T23Z,4529
20190902T22Z,4337
20190902T21Z,4084
20190902T20Z,3786
20190902T19Z,3444
20190902T18Z,3094
20190902T17Z,2792
20190902T16Z,2558
20190902T15Z,2404
20190902T14Z,2350
20190902T13Z,2372
20190902T12Z,2370
20190902T11Z,2428
20190902T10Z,2550
20190902T09Z,2715
20190902T08Z,2802
20190902T07Z,3084
20190902T06Z,3395
20190902T05Z,3727
20190902T04Z,4030
20190902T03Z,4245
20190902T02Z,4431
20190902T01Z,4585
20190902T00Z,4625
20190901T23Z,4508
20190901T22Z,4322
20190901T21Z,4078
20190901T20Z,3789
20190901T19Z,3458
20190901T18Z,3120
20190901T17Z,2828
20190901T16Z,2601
20190901T15Z,2452
20190901T14Z,2400
20190901T13Z,2421
20190901T12Z,2419
20190901T11Z,2475
20190901T10Z,2598
20190901T09Z,2758
20190901T08Z,2837
20190901T07Z,3075
20190901T06Z,3346
20190901T05Z,3613
20190901T04Z,3852
20190901T03Z,4020
20190901T02Z,4180
20190901T01Z,4380
20190901T00Z,4475
20190831T23Z,4367
20190831T22Z,4218
20190831T21Z,4036
20190831T20Z,3828
20190831T19Z,3579
20190831T18Z,3310
20190831T17Z,3050
20190831T16Z,2787
20190831T15Z,2574
20190831T14Z,2477
20190831T13Z,2427
20190831T12Z,2369
20190831T11Z,2350
20190831T10Z,2460
20190831T09Z,2593
20190831T08Z,2670
20190831T07Z,3085
20190831T06Z,3369
20190831T05Z,3665
20190831T04Z,3941
20190831T03Z,4129
20190831T02Z,4348
20190831T01Z,4586
20190831T00Z,4683
20190830T23Z,4700
20190830T22Z,4491
20190830T21Z,4254
20190830T20Z,4029
20190830T19Z,3817
20190830T18Z,3622
20190830T17Z,3411
20190830T16Z,3170
20190830T15Z,2935
20190830T14Z,2761
20190830T13Z,2591
20190830T12Z,2443
20190830T11Z,2400
20190830T10Z,2503
20190830T09Z,2637
20190830T08Z,2705
20190830T07Z,3060
20190830T06Z,3424
20190830T05Z,3821
20190830T04Z,4169
20190830T03Z,4390
20190830T02Z,4616
20190830T01Z,4861
20190830T00Z,4981
20190829T23Z,5000
20190829T22Z,4803
20190829T21Z,4553
20190829T20Z,4304
20190829T19Z,4056
20190829T18Z,3801
20190829T17Z,3533
20190829T16Z,3270
20190829T15Z,3025
20190829T14Z,2807
20190829T13Z,2586
20190829T12Z,2433
20190829T11Z,2400
20190829T10Z,2524
20190829T09Z,2697
20190829T08Z,2783
20190829T07Z,3285
20190829T06Z,3619
20190829T05Z,3994
20190829T04Z,4306
20190829T03Z,4518
20190829T02Z,4726
20190829T01Z,4900
20190829T00Z,4966
20190828T23Z,4975
20190828T22Z,4716
20190828T21Z,4475
20190828T20Z,4212
20190828T19Z,3944
20190828T18Z,3690
20190828T17Z,3462
20190828T16Z,3239
20190828T15Z,3018
20190828T14Z,2811
20190828T13Z,2633
20190828T12Z,2527
20190828T11Z,2500
20190828T10Z,2590
20190828T09Z,2716
20190828T08Z,2778
20190828T07Z,3170
20190828T06Z,3581
20190828T05Z,4004
20190828T04Z,4309
20190828T03Z,4451
20190828T02Z,4590
20190828T01Z,4695
20190828T00Z,4700
20190827T23Z,4530
20190827T22Z,4278
20190827T21Z,3994
20190827T20Z,3703
20190827T19Z,3410
20190827T18Z,3143
20190827T17Z,2873
20190827T16Z,2614
20190827T15Z,2422
20190827T14Z,2350
20190827T13Z,2350
20190827T12Z,2360
20190827T11Z,2414
20190827T10Z,2558
20190827T09Z,2743
20190827T08Z,2835
20190827T07Z,2958
20190827T06Z,3263
20190827T05Z,3593
20190827T04Z,3913
20190827T03Z,4125
20190827T02Z,4277
20190827T01Z,4415
20190827T00Z,4467
20190826T23Z,4475
20190826T22Z,4260
20190826T21Z,4045
20190826T20Z,3812
20190826T19Z,3598
20190826T18Z,3401
20190826T17Z,3211
20190826T16Z,3008
20190826T15Z,2798
20190826T14Z,2609
20190826T13Z,2431
20190826T12Z,2308
20190826T11Z,2292
20190826T10Z,2356
20190826T09Z,2464
20190826T08Z,2525
20190826T07Z,2791
20190826T06Z,3062
20190826T05Z,3341
20190826T04Z,3542
20190826T03Z,3636
20190826T02Z,3728
20190826T01Z,3797
20190826T00Z,3800
20190825T23Z,3688
20190825T22Z,3522
20190825T21Z,3334
20190825T20Z,3142
20190825T19Z,2949
20190825T18Z,2773
20190825T17Z,2595
20190825T16Z,2424
20190825T15Z,2298
20190825T14Z,2250
20190825T13Z,2252
20190825T12Z,2256
20190825T11Z,2292
20190825T10Z,2378
20190825T09Z,2500
20190825T08Z,2570
20190825T07Z,2843
20190825T06Z,3057
20190825T05Z,3279
20190825T04Z,3460
20190825T03Z,3562
20190825T02Z,3673
20190825T01Z,3757
20190825T00Z,3775
20190824T23Z,3677
20190824T22Z,3544
20190824T21Z,3393
20190824T20Z,3260
20190824T19Z,3118
20190824T18Z,2966
20190824T17Z,2801
20190824T16Z,2609
20190824T15Z,2411
20190824T14Z,2293
20190824T13Z,2261
20190824T12Z,2250
20190824T11Z,2285
20190824T10Z,2372
20190824T09Z,2496
20190824T08Z,2563
20190824T07Z,2794
20190824T06Z,3047
20190824T05Z,3338
20190824T04Z,3628
20190824T03Z,3862
20190824T02Z,4085
20190824T01Z,4281
20190824T00Z,4350
20190823T23Z,4257
20190823T22Z,4114
20190823T21Z,3921
20190823T20Z,3742
20190823T19Z,3552
20190823T18Z,3333
20190823T17Z,3129
20190823T16Z,2923
20190823T15Z,2728
20190823T14Z,2571
20190823T13Z,2412
20190823T12Z,2289
20190823T11Z,2250
20190823T10Z,2370
20190823T09Z,2512
20190823T08Z,2583
20190823T07Z,2852
20190823T06Z,3211
20190823T05Z,3552
20190823T04Z,3795
20190823T03Z,4001
20190823T02Z,4229
20190823T01Z,4444
20190823T00Z,4550
20190822T23Z,4500
20190822T22Z,4345
20190822T21Z,4101
20190822T20Z,3873
20190822T19Z,3629
20190822T18Z,3368
20190822T17Z,3168
20190822T16Z,2957
20190822T15Z,2739
20190822T14Z,2560
20190822T13Z,2399
20190822T12Z,2285
20190822T11Z,2250
20190822T10Z,2352
20190822T09Z,2486
20190822T08Z,2553
20190822T07Z,2974
20190822T06Z,3317
20190822T05Z,3715
20190822T04Z,4045
20190822T03Z,4269
20190822T02Z,4484
20190822T01Z,4650
20190822T00Z,4700
20190821T23Z,4541
20190821T22Z,4364
20190821T21Z,4110
20190821T20Z,3839
20190821T19Z,3593
20190821T18Z,3360
20190821T17Z,3140
20190821T16Z,2927
20190821T15Z,2739
20190821T14Z,2572
20190821T13Z,2410
20190821T12Z,2286
20190821T11Z,2250
20190821T10Z,2361
20190821T09Z,2478
20190821T08Z,2537
20190821T07Z,2995
20190821T06Z,3306
20190821T05Z,3625
20190821T04Z,3855
20190821T03Z,4057
20190821T02Z,4282
20190821T01Z,4460
20190821T00Z,4550
20190820T23Z,4470
20190820T22Z,4307
20190820T21Z,4100
20190820T20Z,3876
20190820T19Z,3643
20190820T18Z,3402
20190820T17Z,3174
20190820T16Z,2960
20190820T15Z,2733
20190820T14Z,2507
20190820T13Z,2340
20190820T12Z,2252
20190820T11Z,2247
20190820T10Z,2315
20190820T09Z,2435
20190820T08Z,2508
20190820T07Z,2901
20190820T06Z,3218
20190820T05Z,3561
20190820T04Z,3834
20190820T03Z,4016
20190820T02Z,4195
20190820T01Z,4321
20190820T00Z,4350
20190819T23Z,4259
20190819T22Z,4126
20190819T21Z,3951
20190819T20Z,3763
20190819T19Z,3567
20190819T18Z,3348
20190819T17Z,3155
20190819T16Z,2982
20190819T15Z,2793
20190819T14Z,2624
20190819T13Z,2448
20190819T12Z,2298
20190819T11Z,2250
20190819T10Z,2290
20190819T09Z,2396
20190819T08Z,2468
20190819T07Z,2748
20190819T06Z,3011
20190819T05Z,3280
20190819T04Z,3475
20190819T03Z,3566
20190819T02Z,3655
20190819T01Z,3722
20190819T00Z,3725
20190818T23Z,3616
20190818T22Z,3456
20190818T21Z,3274
20190818T20Z,3089
20190818T19Z,2901
20190818T18Z,2731
20190818T17Z,2559
20190818T16Z,2393
20190818T15Z,2271
20190818T14Z,2225
20190818T13Z,2225
20190818T12Z,2231
20190818T11Z,2266
20190818T10Z,2358
20190818T09Z,2476
20190818T08Z,2535
20190818T07Z,2903
20190818T06Z,3120
20190818T05Z,3346
20190818T04Z,3529
20190818T03Z,3633
20190818T02Z,3746
20190818T01Z,3832
20190818T00Z,3850
20190817T23Z,3750
20190817T22Z,3616
20190817T21Z,3462
20190817T20Z,3326
20190817T19Z,3182
20190817T18Z,3028
20190817T17Z,2860
20190817T16Z,2665
20190817T15Z,2464
20190817T14Z,2344
20190817T13Z,2311
20190817T12Z,2300
20190817T11Z,2336
20190817T10Z,2424
20190817T09Z,2550
20190817T08Z,2618
20190817T07Z,2942
20190817T06Z,3224
20190817T05Z,3522
20190817T04Z,3769
20190817T03Z,3974
20190817T02Z,4210
20190817T01Z,4405
20190817T00Z,4475
20190816T23Z,4395
20190816T22Z,4232
20190816T21Z,3998
20190816T20Z,3793
20190816T19Z,3626
20190816T18Z,3454
20190816T17Z,3262
20190816T16Z,3054
20190816T15Z,2822
20190816T14Z,2609
20190816T13Z,2441
20190816T12Z,2330
20190816T11Z,2300
20190816T10Z,2414
20190816T09Z,2540
20190816T08Z,2603
20190816T07Z,2952
20190816T06Z,3273
20190816T05Z,3632
20190816T04Z,3938
20190816T03Z,4173
20190816T02Z,4401
20190816T01Z,4587
20190816T00Z,4679
20190815T23Z,4700
20190815T22Z,4460
20190815T21Z,4231
20190815T20Z,3978
20190815T19Z,3696
20190815T18Z,3424
20190815T17Z,3175
20190815T16Z,2958
20190815T15Z,2755
20190815T14Z,2581
20190815T13Z,2434
20190815T12Z,2328
20190815T11Z,2300
20190815T10Z,2406
20190815T09Z,2538
20190815T08Z,2603
20190815T07Z,2993
20190815T06Z,3334
20190815T05Z,3716
20190815T04Z,4040
20190815T03Z,4290
20190815T02Z,4532
20190815T01Z,4730
20190815T00Z,4827
20190814T23Z,4850
20190814T22Z,4595
20190814T21Z,4351
20190814T20Z,4083
20190814T19Z,3783
20190814T18Z,3494
20190814T17Z,3230
20190814T16Z,2999
20190814T15Z,2783
20190814T14Z,2599
20190814T13Z,2443
20190814T12Z,2329
20190814T11Z,2300
20190814T10Z,2413
20190814T09Z,2553
20190814T08Z,2622
20190814T07Z,2888
20190814T06Z,3240
20190814T05Z,3573
20190814T04Z,3812
20190814T03Z,4013
20190814T02Z,4236
20190814T01Z,4446
20190814T00Z,4550
20190813T23Z,4501
20190813T22Z,4350
20190813T21Z,4111
20190813T20Z,3888
20190813T19Z,3649
20190813T18Z,3394
20190813T17Z,3198
20190813T16Z,2992
20190813T15Z,2779
20190813T14Z,2603
20190813T13Z,2446
20190813T12Z,2334
20190813T11Z,2300
20190813T10Z,2400
20190813T09Z,2531
20190813T08Z,2597
20190813T07Z,2969
20190813T06Z,3296
20190813T05Z,3652
20190813T04Z,3904
20190813T03Z,4114
20190813T02Z,4389
20190813T01Z,4603
20190813T00Z,4675
20190812T23Z,4675
20190812T22Z,4476
20190812T21Z,4254
20190812T20Z,4016
20190812T19Z,3782
20190812T18Z,3534
20190812T17Z,3294
20190812T16Z,3060
20190812T15Z,2840
20190812T14Z,2653
20190812T13Z,2493
20190812T12Z,2360
20190812T11Z,2300
20190812T10Z,2389
20190812T09Z,2544
20190812T08Z,2636
20190812T07Z,2915
20190812T06Z,3186
20190812T05Z,3462
20190812T04Z,3674
20190812T03Z,3791
20190812T02Z,3950
20190812T01Z,4123
20190812T00Z,4175
20190811T23Z,4016
20190811T22Z,3835
20190811T21Z,3625
20190811T20Z,3397
20190811T19Z,3178
20190811T18Z,2965
20190811T17Z,2742
20190811T16Z,2543
20190811T15Z,2376
20190811T14Z,2300
20190811T13Z,2300
20190811T12Z,2338
20190811T11Z,2393
20190811T10Z,2501
20190811T09Z,2631
20190811T08Z,2696
20190811T07Z,2754
20190811T06Z,2993
20190811T05Z,3241
20190811T04Z,3418
20190811T03Z,3549
20190811T02Z,3662
20190811T01Z,3698
20190811T00Z,3700
20190810T23Z,3565
20190810T22Z,3439
20190810T21Z,3317
20190810T20Z,3213
20190810T19Z,3105
20190810T18Z,2945
20190810T17Z,2763
20190810T16Z,2582
20190810T15Z,2411
20190810T14Z,2306
20190810T13Z,2245
20190810T12Z,2206
20190810T11Z,2233
20190810T10Z,2322
20190810T09Z,2452
20190810T08Z,2526
20190810T07Z,2962
20190810T06Z,3298
20190810T05Z,3617
20190810T04Z,3844
20190810T03Z,4037
20190810T02Z,4250
20190810T01Z,4451
20190810T00Z,4550
20190809T23Z,4503
20190809T22Z,4359
20190809T21Z,4130
20190809T20Z,3918
20190809T19Z,3689
20190809T18Z,3445
20190809T17Z,3258
20190809T16Z,3061
20190809T15Z,2857
20190809T14Z,2690
20190809T13Z,2539
20190809T12Z,2433
20190809T11Z,2400
20190809T10Z,2495
20190809T09Z,2621
20190809T08Z,2683
20190809T07Z,3031
20190809T06Z,3367
20190809T05Z,3711
20190809T04Z,4005
20190809T03Z,4238
20190809T02Z,4474
20190809T01Z,4619
20190809T00Z,4650
20190808T23Z,4526
20190808T22Z,4361
20190808T21Z,4130
20190808T20Z,3914
20190808T19Z,3716
20190808T18Z,3502
20190808T17Z,3350
20190808T16Z,3166
20190808T15Z,2836
20190808T14Z,2633
20190808T13Z,2460
20190808T12Z,2355
20190808T11Z,2325
20190808T10Z,2427
20190808T09Z,2550
20190808T08Z,2612
20190808T07Z,2888
20190808T06Z,3240
20190808T05Z,3573
20190808T04Z,3812
20190808T03Z,4013
20190808T02Z,4236
20190808T01Z,4446
20190808T00Z,4550
20190807T23Z,4501
20190807T22Z,4350
20190807T21Z,4111
20190807T20Z,3888
20190807T19Z,3649
20190807T18Z,3394
20190807T17Z,3198
20190807T16Z,2992
20190807T15Z,2779
20190807T14Z,2603
20190807T13Z,2446
20190807T12Z,2334
20190807T11Z,2300
20190807T10Z,2400
20190807T09Z,2531
20190807T08Z,2597
20190807T07Z,3044
20190807T06Z,3398
20190807T05Z,3760
20190807T04Z,4070
20190807T03Z,4316
20190807T02Z,4564
20190807T01Z,4717
20190807T00Z,4750
20190806T23Z,4619
20190806T22Z,4446
20190806T21Z,4202
20190806T20Z,3975
20190806T19Z,3766
20190806T18Z,3540
20190806T17Z,3318
20190806T16Z,3081
20190806T15Z,2839
20190806T14Z,2625
20190806T13Z,2442
20190806T12Z,2332
20190806T11Z,2300
20190806T10Z,2407
20190806T09Z,2538
20190806T08Z,2603
20190806T07Z,3162
20190806T06Z,3544
20190806T05Z,3931
20190806T04Z,4178
20190806T03Z,4337
20190806T02Z,4575
20190806T01Z,4824
20190806T00Z,4960
20190805T23Z,4975
20190805T22Z,4829
20190805T21Z,4662
20190805T20Z,4470
20190805T19Z,4232
20190805T18Z,3932
20190805T17Z,3593
20190805T16Z,3277
20190805T15Z,2988
20190805T14Z,2721
20190805T13Z,2524
20190805T12Z,2399
20190805T11Z,2359
20190805T10Z,2421
20190805T09Z,2555
20190805T08Z,2636
20190805T07Z,3163
20190805T06Z,3494
20190805T05Z,3804
20190805T04Z,4045
20190805T03Z,4249
20190805T02Z,4452
20190805T01Z,4603
20190805T00Z,4650
20190804T23Z,4558
20190804T22Z,4403
20190804T21Z,4189
20190804T20Z,3920
20190804T19Z,3582
20190804T18Z,3227
20190804T17Z,2893
20190804T16Z,2609
20190804T15Z,2393
20190804T14Z,2304
20190804T13Z,2341
20190804T12Z,2398
20190804T11Z,2476
20190804T10Z,2606
20190804T09Z,2775
20190804T08Z,2869
20190804T07Z,3186
20190804T06Z,3494
20190804T05Z,3818
20190804T04Z,4103
20190804T03Z,4346
20190804T02Z,4559
20190804T01Z,4662
20190804T00Z,4675
20190803T23Z,4621
20190803T22Z,4508
20190803T21Z,4317
20190803T20Z,4069
20190803T19Z,3800
20190803T18Z,3499
20190803T17Z,3196
20190803T16Z,2893
20190803T15Z,2624
20190803T14Z,2451
20190803T13Z,2400
20190803T12Z,2439
20190803T11Z,2515
20190803T10Z,2641
20190803T09Z,2810
20190803T08Z,2910
20190803T07Z,3111
20190803T06Z,3459
20190803T05Z,3837
20190803T04Z,4105
20190803T03Z,4329
20190803T02Z,4621
20190803T01Z,4848
20190803T00Z,4925
20190802T23Z,4925
20190802T22Z,4713
20190802T21Z,4477
20190802T20Z,4225
20190802T19Z,3976
20190802T18Z,3712
20190802T17Z,3457
20190802T16Z,3208
20190802T15Z,2975
20190802T14Z,2775
20190802T13Z,2605
20190802T12Z,2464
20190802T11Z,2400
20190802T10Z,2509
20190802T09Z,2675
20190802T08Z,2758
20190802T07Z,3164
20190802T06Z,3530
20190802T05Z,3963
20190802T04Z,4268
20190802T03Z,4476
20190802T02Z,4721
20190802T01Z,4866
20190802T00Z,4900
20190801T23Z,4809
20190801T22Z,4667
20190801T21Z,4476
20190801T20Z,4275
20190801T19Z,4035
20190801T18Z,3776
20190801T17Z,3533
20190801T16Z,3298
20190801T15Z,3038
20190801T14Z,2758
20190801T13Z,2547
20190801T12Z,2436
20190801T11Z,2400
20190801T10Z,2516
20190801T09Z,2673
20190801T08Z,2751
20190801T07Z,3117
20190801T06Z,3419
20190801T05Z,3765
