,Day-ahead demand forecast
20190912T08Z,4481
20190912T07Z,4720
20190912T06Z,4982
20190912T05Z,5502
20190912T04Z,6142
20190912T03Z,6645
20190912T02Z,6896
20190912T01Z,7062
20190912T00Z,7312
20190911T23Z,7391
20190911T22Z,7278
20190911T21Z,7059
20190911T20Z,6816
20190911T19Z,6474
20190911T18Z,6132
20190911T17Z,5838
20190911T16Z,5607
20190911T15Z,5477
20190911T14Z,5318
20190911T13Z,5093
20190911T12Z,4680
20190911T11Z,4405
20190911T10Z,4353
20190911T09Z,4406
20190911T08Z,4574
20190911T07Z,4801
20190911T06Z,5115
20190911T05Z,5683
20190911T04Z,6362
20190911T03Z,6923
20190911T02Z,7190
20190911T01Z,7398
20190911T00Z,7653
20190910T23Z,7599
20190910T22Z,7370
20190910T21Z,7044
20190910T20Z,6712
20190910T19Z,6346
20190910T18Z,6030
20190910T17Z,5761
20190910T16Z,5544
20190910T15Z,5381
20190910T14Z,5213
20190910T13Z,5002
20190910T12Z,4610
20190910T11Z,4332
20190910T10Z,4266
20190910T09Z,4320
20190910T08Z,4463
20190910T07Z,4693
20190910T06Z,5172
20190910T05Z,5776
20190910T04Z,6470
20190910T03Z,7091
20190910T02Z,7378
20190910T01Z,7589
20190910T00Z,7785
20190909T23Z,7675
20190909T22Z,7431
20190909T21Z,7164
20190909T20Z,6887
20190909T19Z,6566
20190909T18Z,6264
20190909T17Z,5985
20190909T16Z,5746
20190909T15Z,5526
20190909T14Z,5327
20190909T13Z,5116
20190909T12Z,4717
20190909T11Z,4426
20190909T10Z,4318
20190909T09Z,4345
20190909T08Z,4471
20190909T07Z,4680
20190909T06Z,4990
20190909T05Z,5526
20190909T04Z,6043
20190909T03Z,6322
20190909T02Z,6480
20190909T01Z,6598
20190909T00Z,6652
20190908T23Z,6626
20190908T22Z,6524
20190908T21Z,6368
20190908T20Z,6147
20190908T19Z,5884
20190908T18Z,5614
20190908T17Z,5351
20190908T16Z,5066
20190908T15Z,4787
20190908T14Z,4551
20190908T13Z,4468
20190908T12Z,4440
20190908T11Z,4365
20190908T10Z,4368
20190908T09Z,4465
20190908T08Z,4658
20190908T07Z,4892
20190908T06Z,5329
20190908T05Z,5817
20190908T04Z,6268
20190908T03Z,6677
20190908T02Z,6898
20190908T01Z,7039
20190908T00Z,7203
20190907T23Z,7276
20190907T22Z,7279
20190907T21Z,7097
20190907T20Z,6802
20190907T19Z,6482
20190907T18Z,6158
20190907T17Z,5810
20190907T16Z,5526
20190907T15Z,5189
20190907T14Z,4910
20190907T13Z,4715
20190907T12Z,4656
20190907T11Z,4540
20190907T10Z,4555
20190907T09Z,4662
20190907T08Z,4842
20190907T07Z,5066
20190907T06Z,5398
20190907T05Z,5852
20190907T04Z,6367
20190907T03Z,6831
20190907T02Z,7051
20190907T01Z,7253
20190907T00Z,7465
20190906T23Z,7661
20190906T22Z,7680
20190906T21Z,7535
20190906T20Z,7327
20190906T19Z,6914
20190906T18Z,6626
20190906T17Z,6388
20190906T16Z,6114
20190906T15Z,5911
20190906T14Z,5676
20190906T13Z,5437
20190906T12Z,5026
20190906T11Z,4758
20190906T10Z,4700
20190906T09Z,4774
20190906T08Z,4981
20190906T07Z,5268
20190906T06Z,5897
20190906T05Z,6478
20190906T04Z,7246
20190906T03Z,8006
20190906T02Z,8344
20190906T01Z,8733
20190906T00Z,9070
20190905T23Z,9137
20190905T22Z,8993
20190905T21Z,8708
20190905T20Z,8344
20190905T19Z,7911
20190905T18Z,7433
20190905T17Z,7015
20190905T16Z,6575
20190905T15Z,6154
20190905T14Z,5784
20190905T13Z,5374
20190905T12Z,4986
20190905T11Z,4738
20190905T10Z,4695
20190905T09Z,4814
20190905T08Z,5026
20190905T07Z,5293
20190905T06Z,5771
20190905T05Z,6354
20190905T04Z,7134
20190905T03Z,7780
20190905T02Z,8189
20190905T01Z,8530
20190905T00Z,8772
20190904T23Z,8777
20190904T22Z,8570
20190904T21Z,8230
20190904T20Z,7805
20190904T19Z,7335
20190904T18Z,6919
20190904T17Z,6534
20190904T16Z,6184
20190904T15Z,5869
20190904T14Z,5625
20190904T13Z,5397
20190904T12Z,4968
20190904T11Z,4670
20190904T10Z,4607
20190904T09Z,4732
20190904T08Z,4961
20190904T07Z,5197
20190904T06Z,5597
20190904T05Z,6196
20190904T04Z,6892
20190904T03Z,7485
20190904T02Z,7743
20190904T01Z,8057
20190904T00Z,8400
20190903T23Z,8524
20190903T22Z,8309
20190903T21Z,8024
20190903T20Z,7722
20190903T19Z,7379
20190903T18Z,7022
20190903T17Z,6636
20190903T16Z,6312
20190903T15Z,5972
20190903T14Z,5675
20190903T13Z,5431
20190903T12Z,5035
20190903T11Z,4752
20190903T10Z,4702
20190903T09Z,4816
20190903T08Z,5038
20190903T07Z,5341
20190903T06Z,5955
20190903T05Z,6627
20190903T04Z,7433
20190903T03Z,7887
20190903T02Z,8454
20190903T01Z,8756
20190903T00Z,9004
20190902T23Z,9043
20190902T22Z,8810
20190902T21Z,8403
20190902T20Z,7955
20190902T19Z,7444
20190902T18Z,6848
20190902T17Z,6262
20190902T16Z,5629
20190902T15Z,5102
20190902T14Z,4818
20190902T13Z,4666
20190902T12Z,4600
20190902T11Z,4543
20190902T10Z,4637
20190902T09Z,4761
20190902T08Z,5007
20190902T07Z,5361
20190902T06Z,5866
20190902T05Z,6466
20190902T04Z,7104
20190902T03Z,7663
20190902T02Z,8151
20190902T01Z,8560
20190902T00Z,8688
20190901T23Z,8598
20190901T22Z,8264
20190901T21Z,7834
20190901T20Z,7451
20190901T19Z,6971
20190901T18Z,6383
20190901T17Z,5945
20190901T16Z,5391
20190901T15Z,4968
20190901T14Z,4719
20190901T13Z,4592
20190901T12Z,4524
20190901T11Z,4489
20190901T10Z,4577
20190901T09Z,4672
20190901T08Z,4859
20190901T07Z,5179
20190901T06Z,5453
20190901T05Z,5980
20190901T04Z,6513
20190901T03Z,7105
20190901T02Z,7344
20190901T01Z,7564
20190901T00Z,7699
20190831T23Z,7612
20190831T22Z,7369
20190831T21Z,7014
20190831T20Z,6691
20190831T19Z,6347
20190831T18Z,6029
20190831T17Z,5714
20190831T16Z,5339
20190831T15Z,5008
20190831T14Z,4694
20190831T13Z,4584
20190831T12Z,4515
20190831T11Z,4426
20190831T10Z,4443
20190831T09Z,4562
20190831T08Z,4719
20190831T07Z,4954
20190831T06Z,5343
20190831T05Z,5834
20190831T04Z,6433
20190831T03Z,6858
20190831T02Z,7037
20190831T01Z,7283
20190831T00Z,7559
20190830T23Z,7704
20190830T22Z,7604
20190830T21Z,7406
20190830T20Z,7171
20190830T19Z,6842
20190830T18Z,6459
20190830T17Z,6182
20190830T16Z,5933
20190830T15Z,5687
20190830T14Z,5515
20190830T13Z,5308
20190830T12Z,4956
20190830T11Z,4686
20190830T10Z,4656
20190830T09Z,4741
20190830T08Z,4916
20190830T07Z,5146
20190830T06Z,5802
20190830T05Z,6450
20190830T04Z,7198
20190830T03Z,7786
20190830T02Z,8070
20190830T01Z,8415
20190830T00Z,8661
20190829T23Z,8711
20190829T22Z,8541
20190829T21Z,8177
20190829T20Z,7857
20190829T19Z,7423
20190829T18Z,7031
20190829T17Z,6555
20190829T16Z,6154
20190829T15Z,5787
20190829T14Z,5553
20190829T13Z,5228
20190829T12Z,4875
20190829T11Z,4625
20190829T10Z,4595
20190829T09Z,4729
20190829T08Z,4926
20190829T07Z,5168
20190829T06Z,5586
20190829T05Z,6189
20190829T04Z,6916
20190829T03Z,7494
20190829T02Z,7810
20190829T01Z,8179
20190829T00Z,8444
20190828T23Z,8297
20190828T22Z,7963
20190828T21Z,7516
20190828T20Z,7082
20190828T19Z,6674
20190828T18Z,6345
20190828T17Z,6015
20190828T16Z,5737
20190828T15Z,5461
20190828T14Z,5309
20190828T13Z,5048
20190828T12Z,4691
20190828T11Z,4443
20190828T10Z,4380
20190828T09Z,4472
20190828T08Z,4577
20190828T07Z,4755
20190828T06Z,5084
20190828T05Z,5620
20190828T04Z,6210
20190828T03Z,6680
20190828T02Z,6898
20190828T01Z,7127
20190828T00Z,7309
20190827T23Z,7282
20190827T22Z,7130
20190827T21Z,6905
20190827T20Z,6639
20190827T19Z,6377
20190827T18Z,6153
20190827T17Z,5989
20190827T16Z,5771
20190827T15Z,5616
20190827T14Z,5470
20190827T13Z,5223
20190827T12Z,4855
20190827T11Z,4585
20190827T10Z,4527
20190827T09Z,4565
20190827T08Z,4730
20190827T07Z,4962
20190827T06Z,5507
20190827T05Z,6141
20190827T04Z,6920
20190827T03Z,7349
20190827T02Z,7669
20190827T01Z,7957
20190827T00Z,8125
20190826T23Z,8028
20190826T22Z,7855
20190826T21Z,7597
20190826T20Z,7292
20190826T19Z,6956
20190826T18Z,6647
20190826T17Z,6384
20190826T16Z,6154
20190826T15Z,5912
20190826T14Z,5688
20190826T13Z,5359
20190826T12Z,4996
20190826T11Z,4746
20190826T10Z,4690
20190826T09Z,4790
20190826T08Z,4986
20190826T07Z,5274
20190826T06Z,5858
20190826T05Z,6575
20190826T04Z,7339
20190826T03Z,7824
20190826T02Z,8139
20190826T01Z,8563
20190826T00Z,8724
20190825T23Z,8535
20190825T22Z,8245
20190825T21Z,7892
20190825T20Z,7513
20190825T19Z,7014
20190825T18Z,6553
20190825T17Z,6052
20190825T16Z,5526
20190825T15Z,5046
20190825T14Z,4706
20190825T13Z,4559
20190825T12Z,4499
20190825T11Z,4396
20190825T10Z,4480
20190825T09Z,4593
20190825T08Z,4821
20190825T07Z,5136
20190825T06Z,5614
20190825T05Z,6076
20190825T04Z,6619
20190825T03Z,7087
20190825T02Z,7476
20190825T01Z,7741
20190825T00Z,7880
20190824T23Z,7750
20190824T22Z,7472
20190824T21Z,7144
20190824T20Z,6792
20190824T19Z,6466
20190824T18Z,6126
20190824T17Z,5807
20190824T16Z,5431
20190824T15Z,5106
20190824T14Z,4831
20190824T13Z,4662
20190824T12Z,4583
20190824T11Z,4479
20190824T10Z,4515
20190824T09Z,4663
20190824T08Z,4822
20190824T07Z,5058
20190824T06Z,5431
20190824T05Z,5942
20190824T04Z,6556
20190824T03Z,7021
20190824T02Z,7254
20190824T01Z,7508
20190824T00Z,7913
20190823T23Z,7983
20190823T22Z,7863
20190823T21Z,7708
20190823T20Z,7467
20190823T19Z,7059
20190823T18Z,6698
20190823T17Z,6329
20190823T16Z,6094
20190823T15Z,5809
20190823T14Z,5519
20190823T13Z,5221
20190823T12Z,4871
20190823T11Z,4614
20190823T10Z,4570
20190823T09Z,4665
20190823T08Z,4822
20190823T07Z,5062
20190823T06Z,5561
20190823T05Z,6134
20190823T04Z,6886
20190823T03Z,7367
20190823T02Z,7626
20190823T01Z,7820
20190823T00Z,8102
20190822T23Z,8216
20190822T22Z,8071
20190822T21Z,7803
20190822T20Z,7505
20190822T19Z,7134
20190822T18Z,6776
20190822T17Z,6404
20190822T16Z,6083
20190822T15Z,5781
20190822T14Z,5545
20190822T13Z,5256
20190822T12Z,4934
20190822T11Z,4646
20190822T10Z,4571
20190822T09Z,4632
20190822T08Z,4813
20190822T07Z,5033
20190822T06Z,5399
20190822T05Z,5934
20190822T04Z,6565
20190822T03Z,7115
20190822T02Z,7372
20190822T01Z,7632
20190822T00Z,7952
20190821T23Z,8026
20190821T22Z,7983
20190821T21Z,7778
20190821T20Z,7512
20190821T19Z,7201
20190821T18Z,6849
20190821T17Z,6556
20190821T16Z,6285
20190821T15Z,6044
20190821T14Z,5806
20190821T13Z,5502
20190821T12Z,5152
20190821T11Z,4877
20190821T10Z,4812
20190821T09Z,4890
20190821T08Z,5082
20190821T07Z,5357
20190821T06Z,6215
20190821T05Z,6843
20190821T04Z,7617
20190821T03Z,8254
20190821T02Z,8574
20190821T01Z,8993
20190821T00Z,9289
20190820T23Z,9384
20190820T22Z,9207
20190820T21Z,8861
20190820T20Z,8479
20190820T19Z,8051
20190820T18Z,7602
20190820T17Z,7143
20190820T16Z,6683
20190820T15Z,6231
20190820T14Z,5866
20190820T13Z,5486
20190820T12Z,5178
20190820T11Z,4931
20190820T10Z,4890
20190820T09Z,5027
20190820T08Z,5260
20190820T07Z,5574
20190820T06Z,6421
20190820T05Z,7083
20190820T04Z,7930
20190820T03Z,8566
20190820T02Z,8855
20190820T01Z,9160
20190820T00Z,9422
20190819T23Z,9545
20190819T22Z,9328
20190819T21Z,9002
20190819T20Z,8674
20190819T19Z,8151
20190819T18Z,7676
20190819T17Z,7164
20190819T16Z,6700
20190819T15Z,6257
20190819T14Z,5865
20190819T13Z,5472
20190819T12Z,5145
20190819T11Z,4896
20190819T10Z,4846
20190819T09Z,4978
20190819T08Z,5182
20190819T07Z,5490
20190819T06Z,5944
20190819T05Z,6645
20190819T04Z,7434
20190819T03Z,7906
20190819T02Z,8237
20190819T01Z,8592
20190819T00Z,8737
20190818T23Z,8610
20190818T22Z,8333
20190818T21Z,7898
20190818T20Z,7478
20190818T19Z,7000
20190818T18Z,6505
20190818T17Z,6055
20190818T16Z,5573
20190818T15Z,5074
20190818T14Z,4733
20190818T13Z,4564
20190818T12Z,4529
20190818T11Z,4456
20190818T10Z,4500
20190818T09Z,4629
20190818T08Z,4876
20190818T07Z,5158
20190818T06Z,5723
20190818T05Z,6164
20190818T04Z,6867
20190818T03Z,7324
20190818T02Z,7598
20190818T01Z,7874
20190818T00Z,8050
20190817T23Z,7988
20190817T22Z,7872
20190817T21Z,7577
20190817T20Z,7223
20190817T19Z,6919
20190817T18Z,6473
20190817T17Z,6117
20190817T16Z,5749
20190817T15Z,5319
20190817T14Z,4961
20190817T13Z,4746
20190817T12Z,4695
20190817T11Z,4590
20190817T10Z,4631
20190817T09Z,4824
20190817T08Z,5035
20190817T07Z,5271
20190817T06Z,5718
20190817T05Z,6277
20190817T04Z,6909
20190817T03Z,7347
20190817T02Z,7597
20190817T01Z,7989
20190817T00Z,8290
20190816T23Z,8392
20190816T22Z,8221
20190816T21Z,7937
20190816T20Z,7686
20190816T19Z,7323
20190816T18Z,6984
20190816T17Z,6612
20190816T16Z,6209
20190816T15Z,5872
20190816T14Z,5571
20190816T13Z,5246
20190816T12Z,4981
20190816T11Z,4761
20190816T10Z,4737
20190816T09Z,4838
20190816T08Z,5056
20190816T07Z,5366
20190816T06Z,5925
20190816T05Z,6616
20190816T04Z,7451
20190816T03Z,8027
20190816T02Z,8328
20190816T01Z,8664
20190816T00Z,8839
20190815T23Z,8976
20190815T22Z,8737
20190815T21Z,8325
20190815T20Z,7918
20190815T19Z,7466
20190815T18Z,7032
20190815T17Z,6659
20190815T16Z,6290
20190815T15Z,5920
20190815T14Z,5572
20190815T13Z,5197
20190815T12Z,4943
20190815T11Z,4710
20190815T10Z,4683
20190815T09Z,4789
20190815T08Z,4972
20190815T07Z,5252
20190815T06Z,5715
20190815T05Z,6389
20190815T04Z,7127
20190815T03Z,7592
20190815T02Z,7974
20190815T01Z,8285
20190815T00Z,8574
20190814T23Z,8611
20190814T22Z,8354
20190814T21Z,8022
20190814T20Z,7702
20190814T19Z,7322
20190814T18Z,6886
20190814T17Z,6525
20190814T16Z,6175
20190814T15Z,5818
20190814T14Z,5543
20190814T13Z,5226
20190814T12Z,4957
20190814T11Z,4699
20190814T10Z,4662
20190814T09Z,4759
20190814T08Z,4972
20190814T07Z,5229
20190814T06Z,5605
20190814T05Z,6246
20190814T04Z,6953
20190814T03Z,7406
20190814T02Z,7677
20190814T01Z,7948
20190814T00Z,8294
20190813T23Z,8343
20190813T22Z,8210
20190813T21Z,7967
20190813T20Z,7667
20190813T19Z,7293
20190813T18Z,6909
20190813T17Z,6525
20190813T16Z,6183
20190813T15Z,5840
20190813T14Z,5536
20190813T13Z,5207
20190813T12Z,4935
20190813T11Z,4702
20190813T10Z,4653
20190813T09Z,4752
20190813T08Z,4934
20190813T07Z,5205
20190813T06Z,5572
20190813T05Z,6258
20190813T04Z,6964
20190813T03Z,7440
20190813T02Z,7665
20190813T01Z,8008
20190813T00Z,8252
20190812T23Z,8274
20190812T22Z,8150
20190812T21Z,7901
20190812T20Z,7620
20190812T19Z,7285
20190812T18Z,6940
20190812T17Z,6524
20190812T16Z,6182
20190812T15Z,5798
20190812T14Z,5437
20190812T13Z,5125
20190812T12Z,4841
20190812T11Z,4595
20190812T10Z,4537
20190812T09Z,4594
20190812T08Z,4723
20190812T07Z,4965
20190812T06Z,5336
20190812T05Z,5964
20190812T04Z,6571
20190812T03Z,6851
20190812T02Z,6968
20190812T01Z,7197
20190812T00Z,7359
20190811T23Z,7517
20190811T22Z,7462
20190811T21Z,7330
20190811T20Z,7025
20190811T19Z,6663
20190811T18Z,6289
20190811T17Z,5907
20190811T16Z,5521
20190811T15Z,5089
20190811T14Z,4713
20190811T13Z,4531
20190811T12Z,4518
20190811T11Z,4432
20190811T10Z,4491
20190811T09Z,4580
20190811T08Z,4792
20190811T07Z,4986
20190811T06Z,5605
20190811T05Z,5956
20190811T04Z,6492
20190811T03Z,6811
20190811T02Z,6961
20190811T01Z,7256
20190811T00Z,7502
20190810T23Z,7585
20190810T22Z,7531
20190810T21Z,7384
20190810T20Z,7206
20190810T19Z,6941
20190810T18Z,6585
20190810T17Z,6202
20190810T16Z,5801
20190810T15Z,5362
20190810T14Z,4989
20190810T13Z,4788
20190810T12Z,4747
20190810T11Z,4649
20190810T10Z,4666
20190810T09Z,4811
20190810T08Z,5042
20190810T07Z,5303
20190810T06Z,5741
20190810T05Z,6308
20190810T04Z,6906
20190810T03Z,7277
20190810T02Z,7532
20190810T01Z,7869
20190810T00Z,8435
20190809T23Z,8521
20190809T22Z,8448
20190809T21Z,8210
20190809T20Z,7937
20190809T19Z,7563
20190809T18Z,7155
20190809T17Z,6746
20190809T16Z,6326
20190809T15Z,5907
20190809T14Z,5565
20190809T13Z,5255
20190809T12Z,4975
20190809T11Z,4741
20190809T10Z,4672
20190809T09Z,4788
20190809T08Z,4937
20190809T07Z,5217
20190809T06Z,5652
20190809T05Z,6200
20190809T04Z,6792
20190809T03Z,7137
20190809T02Z,7283
20190809T01Z,7540
20190809T00Z,7795
20190808T23Z,8042
20190808T22Z,8174
20190808T21Z,8089
20190808T20Z,7865
20190808T19Z,7559
20190808T18Z,7186
20190808T17Z,6773
20190808T16Z,6432
20190808T15Z,6118
20190808T14Z,5780
20190808T13Z,5413
20190808T12Z,5145
20190808T11Z,4880
20190808T10Z,4839
20190808T09Z,4911
20190808T08Z,5100
20190808T07Z,5399
20190808T06Z,5855
20190808T05Z,6481
20190808T04Z,7158
20190808T03Z,7597
20190808T02Z,7818
20190808T01Z,8152
20190808T00Z,8623
20190807T23Z,8895
20190807T22Z,8895
20190807T21Z,8682
20190807T20Z,8365
20190807T19Z,7929
20190807T18Z,7510
20190807T17Z,7039
20190807T16Z,6619
20190807T15Z,6180
20190807T14Z,5753
20190807T13Z,5367
20190807T12Z,5095
20190807T11Z,4870
20190807T10Z,4857
20190807T09Z,4973
20190807T08Z,5205
20190807T07Z,5502
20190807T06Z,6149
20190807T05Z,6806
20190807T04Z,7536
20190807T03Z,8030
20190807T02Z,8355
20190807T01Z,8772
20190807T00Z,9100
20190806T23Z,9206
20190806T22Z,9098
20190806T21Z,8848
20190806T20Z,8470
20190806T19Z,7987
20190806T18Z,7456
20190806T17Z,6915
20190806T16Z,6510
20190806T15Z,6061
20190806T14Z,5625
20190806T13Z,5273
20190806T12Z,4989
20190806T11Z,4773
20190806T10Z,4704
20190806T09Z,4824
20190806T08Z,5025
20190806T07Z,5325
20190806T06Z,5560
20190806T05Z,6136
20190806T04Z,6714
20190806T03Z,7150
20190806T02Z,7328
20190806T01Z,7585
20190806T00Z,7987
20190805T23Z,8168
20190805T22Z,8246
20190805T21Z,8139
20190805T20Z,7956
20190805T19Z,7642
20190805T18Z,7244
20190805T17Z,6797
20190805T16Z,6343
20190805T15Z,5901
20190805T14Z,5528
20190805T13Z,5187
20190805T12Z,4904
20190805T11Z,4677
20190805T10Z,4597
20190805T09Z,4688
20190805T08Z,4838
20190805T07Z,5103
20190805T06Z,5531
20190805T05Z,6055
20190805T04Z,6672
20190805T03Z,6963
20190805T02Z,7080
20190805T01Z,7488
20190805T00Z,7665
20190804T23Z,7702
20190804T22Z,7675
20190804T21Z,7436
20190804T20Z,7185
20190804T19Z,6799
20190804T18Z,6389
20190804T17Z,5970
20190804T16Z,5539
20190804T15Z,5085
20190804T14Z,4757
20190804T13Z,4535
20190804T12Z,4528
20190804T11Z,4532
20190804T10Z,4576
20190804T09Z,4701
20190804T08Z,4896
20190804T07Z,5191
20190804T06Z,5650
20190804T05Z,6118
20190804T04Z,6581
20190804T03Z,7001
20190804T02Z,7202
20190804T01Z,7492
20190804T00Z,7679
20190803T23Z,7696
20190803T22Z,7510
20190803T21Z,7318
20190803T20Z,7009
20190803T19Z,6774
20190803T18Z,6439
20190803T17Z,6084
20190803T16Z,5680
20190803T15Z,5278
20190803T14Z,4909
20190803T13Z,4662
20190803T12Z,4621
20190803T11Z,4542
20190803T10Z,4577
20190803T09Z,4706
20190803T08Z,4890
20190803T07Z,5204
20190803T06Z,5849
20190803T05Z,6422
20190803T04Z,7017
20190803T03Z,7379
20190803T02Z,7620
20190803T01Z,7931
20190803T00Z,8161
20190802T23Z,8202
20190802T22Z,8120
20190802T21Z,7841
20190802T20Z,7585
20190802T19Z,7287
20190802T18Z,6887
20190802T17Z,6546
20190802T16Z,6186
20190802T15Z,5815
20190802T14Z,5444
20190802T13Z,5134
20190802T12Z,4873
20190802T11Z,4657
20190802T10Z,4568
20190802T09Z,4660
20190802T08Z,4797
20190802T07Z,5035
20190802T06Z,5518
20190802T05Z,6053
20190802T04Z,6619
20190802T03Z,6923
20190802T02Z,7046
20190802T01Z,7251
20190802T00Z,7569
20190801T23Z,7975
20190801T22Z,8098
20190801T21Z,8045
20190801T20Z,7848
20190801T19Z,7530
20190801T18Z,7131
20190801T17Z,6690
20190801T16Z,6367
20190801T15Z,6006
20190801T14Z,5648
20190801T13Z,5286
20190801T12Z,5017
20190801T11Z,4786
20190801T10Z,4731
20190801T09Z,4825
20190801T08Z,5002
20190801T07Z,5277
20190801T06Z,6042
20190801T05Z,6676
20190801T04Z,7492
20190801T03Z,8065
20190801T02Z,8404
20190801T01Z,8913
20190801T00Z,9227
20190731T23Z,9297
20190731T22Z,9228
20190731T21Z,8904
20190731T20Z,8577
20190731T19Z,8186
20190731T18Z,7617
20190731T17Z,7046
20190731T16Z,6625
20190731T15Z,6097
20190731T14Z,5681
20190731T13Z,5249
20190731T12Z,4992
20190731T11Z,4804
20190731T10Z,4770
20190731T09Z,4921
20190731T08Z,5142
20190731T07Z,5440
20190731T06Z,6217
20190731T05Z,6940
20190731T04Z,7750
20190731T03Z,8295
20190731T02Z,8650
20190731T01Z,8988
20190731T00Z,9275
20190730T23Z,9367
20190730T22Z,9280
20190730T21Z,8932
20190730T20Z,8575
20190730T19Z,8148
20190730T18Z,7672
20190730T17Z,7133
20190730T16Z,6565
20190730T15Z,6072
20190730T14Z,5635
20190730T13Z,5215
20190730T12Z,4968
20190730T11Z,4787
20190730T10Z,4758
20190730T09Z,4921
20190730T08Z,5134
20190730T07Z,5451
20190730T06Z,6177
20190730T05Z,6843
20190730T04Z,7545
20190730T03Z,8032
20190730T02Z,8256
20190730T01Z,8718
20190730T00Z,8941
20190729T23Z,8945
20190729T22Z,8785
20190729T21Z,8486
20190729T20Z,8113
20190729T19Z,7652
20190729T18Z,7225
20190729T17Z,6748
20190729T16Z,6352
20190729T15Z,5883
20190729T14Z,5499
20190729T13Z,5101
20190729T12Z,4863
20190729T11Z,4675
20190729T10Z,4624
20190729T09Z,4752
20190729T08Z,4924
20190729T07Z,5198
20190729T06Z,5569
20190729T05Z,6129
20190729T04Z,6681
20190729T03Z,7011
20190729T02Z,7311
20190729T01Z,7620
20190729T00Z,7731
20190728T23Z,7654
20190728T22Z,7500
20190728T21Z,7226
20190728T20Z,6963
20190728T19Z,6609
20190728T18Z,6201
20190728T17Z,5828
20190728T16Z,5489
20190728T15Z,5079
20190728T14Z,4725
20190728T13Z,4545
20190728T12Z,4548
20190728T11Z,4501
20190728T10Z,4538
20190728T09Z,4690
20190728T08Z,4858
20190728T07Z,5068
20190728T06Z,5563
20190728T05Z,6065
20190728T04Z,6575
20190728T03Z,6826
20190728T02Z,7019
20190728T01Z,7334
20190728T00Z,7623
20190727T23Z,7741
20190727T22Z,7775
20190727T21Z,7757
20190727T20Z,7547
20190727T19Z,7192
20190727T18Z,6832
20190727T17Z,6378
20190727T16Z,5943
20190727T15Z,5433
20190727T14Z,4968
20190727T13Z,4715
20190727T12Z,4668
20190727T11Z,4607
20190727T10Z,4657
20190727T09Z,4774
20190727T08Z,5010
20190727T07Z,5269
20190727T06Z,6082
20190727T05Z,6646
20190727T04Z,7218
20190727T03Z,7733
20190727T02Z,8166
20190727T01Z,8541
20190727T00Z,8842
20190726T23Z,8855
20190726T22Z,8747
20190726T21Z,8492
20190726T20Z,8173
20190726T19Z,7745
20190726T18Z,7239
20190726T17Z,6788
20190726T16Z,6352
20190726T15Z,5919
20190726T14Z,5504
20190726T13Z,5116
20190726T12Z,4851
20190726T11Z,4665
20190726T10Z,4611
20190726T09Z,4737
20190726T08Z,4908
20190726T07Z,5181
20190726T06Z,5667
20190726T05Z,6242
20190726T04Z,6853
20190726T03Z,7088
20190726T02Z,7330
20190726T01Z,7573
20190726T00Z,7813
20190725T23Z,8033
20190725T22Z,8087
20190725T21Z,7999
20190725T20Z,7812
20190725T19Z,7514
20190725T18Z,7127
20190725T17Z,6747
20190725T16Z,6404
20190725T15Z,6017
20190725T14Z,5644
20190725T13Z,5286
20190725T12Z,5002
20190725T11Z,4805
20190725T10Z,4765
20190725T09Z,4870
20190725T08Z,5068
20190725T07Z,5364
20190725T06Z,6044
20190725T05Z,6671
20190725T04Z,7484
20190725T03Z,7892
20190725T02Z,8252
20190725T01Z,8602
20190725T00Z,8809
20190724T23Z,8873
20190724T22Z,8792
20190724T21Z,8438
20190724T20Z,8159
20190724T19Z,7772
20190724T18Z,7254
20190724T17Z,6777
20190724T16Z,6313
20190724T15Z,5933
20190724T14Z,5569
20190724T13Z,5188
20190724T12Z,4919
20190724T11Z,4731
20190724T10Z,4691
20190724T09Z,4835
20190724T08Z,5010
20190724T07Z,5306
20190724T06Z,5821
20190724T05Z,6460
20190724T04Z,7141
20190724T03Z,7435
20190724T02Z,7689
20190724T01Z,8097
20190724T00Z,8278
20190723T23Z,8257
20190723T22Z,8042
20190723T21Z,7723
20190723T20Z,7472
20190723T19Z,7180
20190723T18Z,6789
20190723T17Z,6464
20190723T16Z,6148
20190723T15Z,5811
20190723T14Z,5499
20190723T13Z,5169
20190723T12Z,4871
20190723T11Z,4669
20190723T10Z,4588
20190723T09Z,4664
20190723T08Z,4807
20190723T07Z,5050
20190723T06Z,5579
20190723T05Z,6191
20190723T04Z,6854
