,Day-ahead demand forecast1
20190923T03-06,29336
20190923T02-06,30006
20190923T01-06,31348
20190923T00-06,33351
20190922T23-06,35268
20190922T22-06,37703
20190922T21-06,38797
20190922T20-06,38784
20190922T19-06,38861
20190922T18-06,38250
20190922T17-06,37327
20190922T16-06,36558
20190922T15-06,36037
20190922T14-06,35482
20190922T13-06,34888
20190922T12-06,34217
20190922T11-06,33368
20190922T10-06,32438
20190922T09-06,31069
20190922T08-06,30019
20190922T07-06,29580
20190922T06-06,29164
20190922T05-06,28897
20190922T04-06,29113
20190922T03-06,29502
20190922T02-06,30237
20190922T01-06,31781
20190922T00-06,33391
20190921T23-06,34923
20190921T22-06,36791
20190921T21-06,37896
20190921T20-06,37786
20190921T19-06,37832
20190921T18-06,37549
20190921T17-06,36894
20190921T16-06,36392
20190921T15-06,35841
20190921T14-06,35474
20190921T13-06,35231
20190921T12-06,35045
20190921T11-06,34558
20190921T10-06,33641
20190921T09-06,32308
20190921T08-06,31146
20190921T07-06,30266
20190921T06-06,29344
20190921T05-06,29003
20190921T04-06,29223
20190921T03-06,29824
20190921T02-06,30705
20190921T01-06,32429
20190921T00-06,34270
20190920T23-06,35997
20190920T22-06,38118
20190920T21-06,39237
20190920T20-06,39423
20190920T19-06,39695
20190920T18-06,39800
20190920T17-06,39624
20190920T16-06,39428
20190920T15-06,39000
20190920T14-06,38520
20190920T13-06,38087
20190920T12-06,37610
20190920T11-06,37236
20190920T10-06,36799
20190920T09-06,36241
20190920T08-06,35065
20190920T07-06,32935
20190920T06-06,30907
20190920T05-06,30073
20190920T04-06,30046
20190920T03-06,30414
20190920T02-06,31336
20190920T01-06,32924
20190920T00-06,35141
20190919T23-06,37196
20190919T22-06,39734
20190919T21-06,41021
20190919T20-06,41101
20190919T19-06,41273
20190919T18-06,41295
20190919T17-06,41081
20190919T16-06,40742
20190919T15-06,40034
20190919T14-06,39505
20190919T13-06,38893
20190919T12-06,38323
20190919T11-06,37758
20190919T10-06,37401
20190919T09-06,36989
20190919T08-06,35670
20190919T07-06,33395
20190919T06-06,31217
20190919T05-06,30146
20190919T04-06,29919
20190919T03-06,30621
20190919T02-06,31608
20190919T01-06,33324
20190919T00-06,35424
20190918T23-06,37990
20190918T22-06,40486
20190918T21-06,41775
20190918T20-06,41735
20190918T19-06,41996
20190918T18-06,42119
20190918T17-06,41860
20190918T16-06,41519
20190918T15-06,40874
20190918T14-06,40151
20190918T13-06,39292
20190918T12-06,38759
20190918T11-06,38202
20190918T10-06,37622
20190918T09-06,37113
20190918T08-06,35802
20190918T07-06,33671
20190918T06-06,31393
20190918T05-06,30261
20190918T04-06,30135
20190918T03-06,30442
20190918T02-06,31161
20190918T01-06,33284
20190918T00-06,35344
20190917T23-06,37656
20190917T22-06,40098
20190917T21-06,41337
20190917T20-06,41409
20190917T19-06,41588
20190917T18-06,41659
20190917T17-06,41749
20190917T16-06,41410
20190917T15-06,40928
20190917T14-06,40386
20190917T13-06,39771
20190917T12-06,39361
20190917T11-06,38853
20190917T10-06,38396
20190917T09-06,37778
20190917T08-06,36322
20190917T07-06,34054
20190917T06-06,31755
20190917T05-06,30772
20190917T04-06,30818
20190917T03-06,31268
20190917T02-06,32316
20190917T01-06,34259
20190917T00-06,36720
20190916T23-06,39329
20190916T22-06,42166
20190916T21-06,43680
20190916T20-06,44175
20190916T19-06,44822
20190916T18-06,45105
20190916T17-06,44776
20190916T16-06,43994
20190916T15-06,43269
20190916T14-06,42464
20190916T13-06,41469
20190916T12-06,40786
20190916T11-06,39879
20190916T10-06,38962
20190916T09-06,38036
20190916T08-06,36410
20190916T07-06,34089
20190916T06-06,32408
20190916T05-06,31105
20190916T04-06,30958
20190916T03-06,31297
20190916T02-06,32278
20190916T01-06,34131
20190916T00-06,36175
20190915T23-06,38664
20190915T22-06,41163
20190915T21-06,42575
20190915T20-06,43145
20190915T19-06,43737
20190915T18-06,43730
20190915T17-06,43130
20190915T16-06,42305
20190915T15-06,41129
20190915T14-06,40001
20190915T13-06,38839
20190915T12-06,37529
20190915T11-06,36086
20190915T10-06,34399
20190915T09-06,32675
20190915T08-06,31349
20190915T07-06,30801
20190915T06-06,30489
20190915T05-06,30380
20190915T04-06,30855
20190915T03-06,31468
20190915T02-06,32686
20190915T01-06,34369
20190915T00-06,36412
20190914T23-06,38261
20190914T22-06,40579
20190914T21-06,42133
20190914T20-06,42799
20190914T19-06,43382
20190914T18-06,43381
20190914T17-06,42696
20190914T16-06,41683
20190914T15-06,40625
20190914T14-06,39672
20190914T13-06,38740
20190914T12-06,37474
20190914T11-06,36382
20190914T10-06,35124
20190914T09-06,33296
20190914T08-06,32060
20190914T07-06,31704
20190914T06-06,31046
20190914T05-06,30770
20190914T04-06,31059
20190914T03-06,31677
20190914T02-06,32797
20190914T01-06,34552
20190914T00-06,36475
20190913T23-06,38685
20190913T22-06,41192
20190913T21-06,42793
20190913T20-06,43692
20190913T19-06,44433
20190913T18-06,44534
20190913T17-06,43978
20190913T16-06,43044
20190913T15-06,42115
20190913T14-06,41095
20190913T13-06,40209
20190913T12-06,39370
20190913T11-06,38550
20190913T10-06,37822
20190913T09-06,37039
20190913T08-06,35686
20190913T07-06,33606
20190913T06-06,31814
20190913T05-06,30948
20190913T04-06,30977
20190913T03-06,31221
20190913T02-06,32110
20190913T01-06,33684
20190913T00-06,35977
20190912T23-06,38392
20190912T22-06,41091
20190912T21-06,42459
20190912T20-06,42952
20190912T19-06,43264
20190912T18-06,43212
20190912T17-06,42721
20190912T16-06,41868
20190912T15-06,40859
20190912T14-06,40140
20190912T13-06,39528
20190912T12-06,38762
20190912T11-06,38045
20190912T10-06,37401
20190912T09-06,36922
20190912T08-06,35690
20190912T07-06,33404
20190912T06-06,31493
20190912T05-06,30470
20190912T04-06,30321
20190912T03-06,30877
20190912T02-06,31994
20190912T01-06,33689
20190912T00-06,35621
20190911T23-06,38158
20190911T22-06,40896
20190911T21-06,42070
20190911T20-06,42412
20190911T19-06,42757
20190911T18-06,42869
20190911T17-06,42630
20190911T16-06,41921
20190911T15-06,41141
20190911T14-06,40260
20190911T13-06,39441
20190911T12-06,38637
20190911T11-06,37946
20190911T10-06,37311
20190911T09-06,36751
20190911T08-06,35496
20190911T07-06,33528
20190911T06-06,31322
20190911T05-06,30419
20190911T04-06,30413
20190911T03-06,30908
20190911T02-06,32133
20190911T01-06,33860
20190911T00-06,35996
20190910T23-06,38555
20190910T22-06,41275
20190910T21-06,42658
20190910T20-06,43262
20190910T19-06,43814
20190910T18-06,43904
20190910T17-06,43613
20190910T16-06,42913
20190910T15-06,42083
20190910T14-06,40998
20190910T13-06,39967
20190910T12-06,39048
20190910T11-06,38285
20190910T10-06,37492
20190910T09-06,36911
20190910T08-06,35553
20190910T07-06,33647
20190910T06-06,31430
20190910T05-06,30378
20190910T04-06,30412
20190910T03-06,31104
20190910T02-06,32059
20190910T01-06,35172
20190910T00-06,37590
20190909T23-06,40232
20190909T22-06,42848
20190909T21-06,44620
20190909T20-06,45194
20190909T19-06,45819
20190909T18-06,45899
20190909T17-06,45472
20190909T16-06,44508
20190909T15-06,43575
20190909T14-06,42572
20190909T13-06,41699
20190909T12-06,40737
20190909T11-06,39771
20190909T10-06,38763
20190909T09-06,37903
20190909T08-06,36228
20190909T07-06,34193
20190909T06-06,32130
20190909T05-06,31041
20190909T04-06,30839
20190909T03-06,31338
20190909T02-06,32369
20190909T01-06,34436
20190909T00-06,36447
20190908T23-06,38781
20190908T22-06,41186
20190908T21-06,42275
20190908T20-06,42857
20190908T19-06,43307
20190908T18-06,43093
20190908T17-06,42607
20190908T16-06,41926
20190908T15-06,41251
20190908T14-06,40471
20190908T13-06,39574
20190908T12-06,38489
20190908T11-06,37247
20190908T10-06,35598
20190908T09-06,33841
20190908T08-06,32607
20190908T07-06,32100
20190908T06-06,31703
20190908T05-06,31560
20190908T04-06,32089
20190908T03-06,32712
20190908T02-06,34148
20190908T01-06,36480
20190908T00-06,38567
20190907T23-06,40931
20190907T22-06,43234
20190907T21-06,44693
20190907T20-06,45720
20190907T19-06,46317
20190907T18-06,46432
20190907T17-06,46032
20190907T16-06,45254
20190907T15-06,44196
20190907T14-06,43124
20190907T13-06,42153
20190907T12-06,40780
20190907T11-06,39220
20190907T10-06,37398
20190907T09-06,35381
20190907T08-06,33948
20190907T07-06,33120
20190907T06-06,32575
20190907T05-06,32505
20190907T04-06,33009
20190907T03-06,33856
20190907T02-06,35200
20190907T01-06,37879
20190907T00-06,40522
20190906T23-06,42881
20190906T22-06,45501
20190906T21-06,46959
20190906T20-06,48057
20190906T19-06,49176
20190906T18-06,49705
20190906T17-06,49944
20190906T16-06,49349
20190906T15-06,48403
20190906T14-06,47054
20190906T13-06,45748
20190906T12-06,44375
20190906T11-06,43061
20190906T10-06,41764
20190906T09-06,40609
20190906T08-06,38889
20190906T07-06,37187
20190906T06-06,35261
20190906T05-06,34504
20190906T04-06,34676
20190906T03-06,35309
20190906T02-06,36343
20190906T01-06,39085
20190906T00-06,42187
20190905T23-06,45436
20190905T22-06,48842
20190905T21-06,50873
20190905T20-06,52359
20190905T19-06,53582
20190905T18-06,54029
20190905T17-06,53410
20190905T16-06,52206
20190905T15-06,50869
20190905T14-06,49165
20190905T13-06,47391
20190905T12-06,45816
20190905T11-06,44192
20190905T10-06,42520
20190905T09-06,41049
20190905T08-06,39318
20190905T07-06,37244
20190905T06-06,35117
20190905T05-06,34306
20190905T04-06,34530
20190905T03-06,35236
20190905T02-06,36232
20190905T01-06,38651
20190905T00-06,41756
20190904T23-06,45032
20190904T22-06,48372
20190904T21-06,50336
20190904T20-06,51680
20190904T19-06,52632
20190904T18-06,52949
20190904T17-06,52320
20190904T16-06,51110
20190904T15-06,49542
20190904T14-06,47751
20190904T13-06,45903
20190904T12-06,44119
20190904T11-06,42528
20190904T10-06,40991
20190904T09-06,39665
20190904T08-06,38059
20190904T07-06,36307
20190904T06-06,34393
20190904T05-06,33575
20190904T04-06,33791
20190904T03-06,34790
20190904T02-06,36151
20190904T01-06,38710
20190904T00-06,41369
20190903T23-06,44503
20190903T22-06,47653
20190903T21-06,49536
20190903T20-06,50818
20190903T19-06,51947
20190903T18-06,52343
20190903T17-06,52088
20190903T16-06,50949
20190903T15-06,49523
20190903T14-06,47818
20190903T13-06,46160
20190903T12-06,44654
20190903T11-06,42999
20190903T10-06,41200
20190903T09-06,39724
20190903T08-06,38130
20190903T07-06,36135
20190903T06-06,34543
20190903T05-06,33624
20190903T04-06,33954
20190903T03-06,34615
20190903T02-06,35953
20190903T01-06,37937
20190903T00-06,40856
20190902T23-06,43709
20190902T22-06,46912
20190902T21-06,48595
20190902T20-06,50144
20190902T19-06,51166
20190902T18-06,51365
20190902T17-06,50643
20190902T16-06,49362
20190902T15-06,47801
20190902T14-06,46263
20190902T13-06,44360
20190902T12-06,42259
20190902T11-06,39947
20190902T10-06,37318
20190902T09-06,35087
20190902T08-06,34103
20190902T07-06,33362
20190902T06-06,33031
20190902T05-06,32734
20190902T04-06,33252
20190902T03-06,34193
20190902T02-06,35771
20190902T01-06,37681
20190902T00-06,40662
20190901T23-06,43555
20190901T22-06,46267
20190901T21-06,48012
20190901T20-06,49710
20190901T19-06,50837
20190901T18-06,50861
20190901T17-06,50020
20190901T16-06,48614
20190901T15-06,47032
20190901T14-06,45156
20190901T13-06,43396
20190901T12-06,41372
20190901T11-06,39419
20190901T10-06,36938
20190901T09-06,34715
20190901T08-06,33279
20190901T07-06,32960
20190901T06-06,32745
20190901T05-06,32889
20190901T04-06,33643
20190901T03-06,34512
20190901T02-06,36063
20190901T01-06,38245
20190901T00-06,40455
20190831T23-06,43248
20190831T22-06,45602
20190831T21-06,47547
20190831T20-06,48942
20190831T19-06,49958
20190831T18-06,50074
20190831T17-06,49339
20190831T16-06,47928
20190831T15-06,46480
20190831T14-06,44974
20190831T13-06,43363
20190831T12-06,41697
20190831T11-06,40007
20190831T10-06,37973
20190831T09-06,35802
20190831T08-06,34338
20190831T07-06,33766
20190831T06-06,33235
20190831T05-06,33268
20190831T04-06,33885
20190831T03-06,34935
20190831T02-06,35999
20190831T01-06,38630
20190831T00-06,41189
20190830T23-06,44034
20190830T22-06,46641
20190830T21-06,48304
20190830T20-06,49737
20190830T19-06,50879
20190830T18-06,51424
20190830T17-06,51241
20190830T16-06,50390
20190830T15-06,49077
20190830T14-06,47479
20190830T13-06,45796
20190830T12-06,44190
20190830T11-06,42753
20190830T10-06,41132
20190830T09-06,39543
20190830T08-06,37979
20190830T07-06,36295
20190830T06-06,34779
20190830T05-06,33985
20190830T04-06,34289
20190830T03-06,35159
20190830T02-06,36766
20190830T01-06,39236
20190830T00-06,42405
20190829T23-06,45690
20190829T22-06,48768
20190829T21-06,50864
20190829T20-06,52387
20190829T19-06,53769
20190829T18-06,54154
20190829T17-06,53693
20190829T16-06,52527
20190829T15-06,51059
20190829T14-06,49422
20190829T13-06,47409
20190829T12-06,45615
20190829T11-06,43642
20190829T10-06,41870
20190829T09-06,40234
20190829T08-06,38515
20190829T07-06,36956
20190829T06-06,35441
20190829T05-06,34372
20190829T04-06,34766
20190829T03-06,35871
20190829T02-06,37458
20190829T01-06,39967
20190829T00-06,43121
20190828T23-06,46674
20190828T22-06,49886
20190828T21-06,51888
20190828T20-06,53587
20190828T19-06,54805
20190828T18-06,55142
20190828T17-06,54239
20190828T16-06,52739
20190828T15-06,50818
20190828T14-06,48703
20190828T13-06,46571
20190828T12-06,44587
20190828T11-06,42667
20190828T10-06,40913
20190828T09-06,39394
20190828T08-06,37911
20190828T07-06,36215
20190828T06-06,34453
20190828T05-06,33739
20190828T04-06,33993
20190828T03-06,34874
20190828T02-06,36177
20190828T01-06,38367
20190828T00-06,41240
20190827T23-06,44351
20190827T22-06,47259
20190827T21-06,49144
20190827T20-06,50701
20190827T19-06,51527
20190827T18-06,51572
20190827T17-06,50884
20190827T16-06,49598
20190827T15-06,48097
20190827T14-06,46234
20190827T13-06,44525
20190827T12-06,42960
20190827T11-06,41544
20190827T10-06,40060
20190827T09-06,38668
20190827T08-06,37214
20190827T07-06,35500
20190827T06-06,33824
20190827T05-06,33197
20190827T04-06,33462
20190827T03-06,34230
20190827T02-06,35641
20190827T01-06,37305
20190827T00-06,40280
20190826T23-06,43487
20190826T22-06,46595
20190826T21-06,48299
20190826T20-06,49766
20190826T19-06,50591
20190826T18-06,50703
20190826T17-06,50146
20190826T16-06,49101
20190826T15-06,47665
20190826T14-06,46082
20190826T13-06,44554
20190826T12-06,43045
20190826T11-06,41585
20190826T10-06,40148
20190826T09-06,38832
20190826T08-06,37207
20190826T07-06,35164
20190826T06-06,33469
20190826T05-06,32483
20190826T04-06,32555
20190826T03-06,33309
20190826T02-06,34685
20190826T01-06,36564
20190826T00-06,39415
20190825T23-06,42749
20190825T22-06,45663
20190825T21-06,47090
20190825T20-06,48346
20190825T19-06,49212
20190825T18-06,49094
20190825T17-06,48139
20190825T16-06,46738
20190825T15-06,45368
20190825T14-06,43877
20190825T13-06,42112
20190825T12-06,40153
20190825T11-06,38334
20190825T10-06,36112
20190825T09-06,34057
20190825T08-06,32726
20190825T07-06,32264
20190825T06-06,31975
20190825T05-06,31906
20190825T04-06,32496
20190825T03-06,33231
20190825T02-06,34859
20190825T01-06,37138
20190825T00-06,39673
20190824T23-06,42230
20190824T22-06,44614
20190824T21-06,45901
20190824T20-06,47325
20190824T19-06,48197
20190824T18-06,48352
20190824T17-06,47634
20190824T16-06,46427
20190824T15-06,45138
20190824T14-06,43884
20190824T13-06,42498
20190824T12-06,40845
20190824T11-06,39273
20190824T10-06,37389
20190824T09-06,35515
20190824T08-06,34052
20190824T07-06,33327
20190824T06-06,32767
20190824T05-06,32755
20190824T04-06,33196
20190824T03-06,33975
20190824T02-06,35358
20190824T01-06,37845
20190824T00-06,40385
20190823T23-06,43143
20190823T22-06,45573
20190823T21-06,46938
20190823T20-06,48348
20190823T19-06,49467
20190823T18-06,50080
20190823T17-06,49894
20190823T16-06,48976
20190823T15-06,47873
20190823T14-06,46557
20190823T13-06,44982
20190823T12-06,43435
20190823T11-06,42077
20190823T10-06,40736
20190823T09-06,39228
20190823T08-06,37267
20190823T07-06,35682
20190823T06-06,34023
20190823T05-06,33379
20190823T04-06,33613
20190823T03-06,34444
20190823T02-06,35750
20190823T01-06,37441
20190823T00-06,40246
20190822T23-06,43611
20190822T22-06,46404
20190822T21-06,48203
20190822T20-06,49598
20190822T19-06,50328
20190822T18-06,50721
20190822T17-06,50345
20190822T16-06,49368
20190822T15-06,48129
20190822T14-06,46632
20190822T13-06,45131
20190822T12-06,43663
20190822T11-06,42121
20190822T10-06,40623
20190822T09-06,39159
20190822T08-06,37441
20190822T07-06,35683
20190822T06-06,34121
20190822T05-06,33419
20190822T04-06,33615
20190822T03-06,34342
20190822T02-06,35804
20190822T01-06,38360
20190822T00-06,41466
20190821T23-06,44739
20190821T22-06,47321
20190821T21-06,49335
20190821T20-06,50839
20190821T19-06,51950
20190821T18-06,52446
20190821T17-06,52086
20190821T16-06,51142
20190821T15-06,49896
20190821T14-06,48123
20190821T13-06,46392
20190821T12-06,44760
20190821T11-06,43168
20190821T10-06,41613
20190821T09-06,40077
20190821T08-06,38089
20190821T07-06,36387
20190821T06-06,34774
20190821T05-06,34126
20190821T04-06,34290
20190821T03-06,35253
20190821T02-06,36785
20190821T01-06,39315
20190821T00-06,42969
20190820T23-06,46566
20190820T22-06,49706
20190820T21-06,51943
20190820T20-06,53539
20190820T19-06,54638
20190820T18-06,54882
20190820T17-06,54283
20190820T16-06,53163
20190820T15-06,51483
20190820T14-06,49472
20190820T13-06,47556
20190820T12-06,45516
20190820T11-06,43548
20190820T10-06,41623
20190820T09-06,39923
20190820T08-06,37958
20190820T07-06,36244
20190820T06-06,34702
20190820T05-06,33994
20190820T04-06,34196
20190820T03-06,35172
20190820T02-06,36485
20190820T01-06,38588
20190820T00-06,42151
20190819T23-06,45832
20190819T22-06,48976
20190819T21-06,50800
20190819T20-06,52513
20190819T19-06,53427
20190819T18-06,53584
20190819T17-06,53468
20190819T16-06,52218
20190819T15-06,50657
20190819T14-06,48978
20190819T13-06,47143
20190819T12-06,45272
20190819T11-06,43285
20190819T10-06,41441
20190819T09-06,39542
20190819T08-06,37401
20190819T07-06,35692
20190819T06-06,33962
20190819T05-06,32838
20190819T04-06,32890
20190819T03-06,33784
20190819T02-06,35224
20190819T01-06,36943
20190819T00-06,39759
20190818T23-06,42981
20190818T22-06,45605
20190818T21-06,47205
20190818T20-06,48685
20190818T19-06,49395
20190818T18-06,49167
20190818T17-06,48288
20190818T16-06,46938
20190818T15-06,45392
20190818T14-06,43887
20190818T13-06,42327
20190818T12-06,40606
20190818T11-06,38688
20190818T10-06,36522
20190818T09-06,34236
20190818T08-06,32666
20190818T07-06,32172
20190818T06-06,31903
20190818T05-06,31937
20190818T04-06,32557
20190818T03-06,33350
20190818T02-06,34906
20190818T01-06,37141
20190818T00-06,39941
20190817T23-06,42534
20190817T22-06,44974
20190817T21-06,46323
20190817T20-06,47843
