,Day-ahead demand forecast
20190916T23Z,739
20190916T22Z,763
20190916T21Z,755
20190916T20Z,741
20190916T19Z,716
20190916T18Z,685
20190916T17Z,650
20190916T16Z,617
20190916T15Z,585
20190916T14Z,568
20190916T13Z,537
20190916T12Z,519
20190916T11Z,492
20190916T10Z,432
20190916T09Z,403
20190916T08Z,396
20190916T07Z,405
20190916T06Z,422
20190916T05Z,448
20190916T04Z,503
20190916T03Z,569
20190916T02Z,627
20190916T01Z,691
20190916T00Z,704
20190915T23Z,710
20190915T22Z,726
20190915T21Z,716
20190915T20Z,700
20190915T19Z,686
20190915T18Z,663
20190915T17Z,625
20190915T16Z,589
20190915T15Z,558
20190915T14Z,536
20190915T13Z,493
20190915T12Z,442
20190915T11Z,415
20190915T10Z,395
20190915T09Z,395
20190915T08Z,406
20190915T07Z,416
20190915T06Z,439
20190915T05Z,479
20190915T04Z,490
20190915T03Z,531
20190915T02Z,581
20190915T01Z,621
20190915T00Z,637
20190914T23Z,660
20190914T22Z,672
20190914T21Z,680
20190914T20Z,664
20190914T19Z,665
20190914T18Z,646
20190914T17Z,630
20190914T16Z,601
20190914T15Z,572
20190914T14Z,539
20190914T13Z,497
20190914T12Z,466
20190914T11Z,446
20190914T10Z,427
20190914T09Z,421
20190914T08Z,428
20190914T07Z,433
20190914T06Z,451
20190914T05Z,479
20190914T04Z,521
20190914T03Z,581
20190914T02Z,622
20190914T01Z,673
20190914T00Z,683
20190913T23Z,717
20190913T22Z,751
20190913T21Z,746
20190913T20Z,736
20190913T19Z,726
20190913T18Z,709
20190913T17Z,688
20190913T16Z,658
20190913T15Z,631
20190913T14Z,611
20190913T13Z,566
20190913T12Z,550
20190913T11Z,519
20190913T10Z,455
20190913T09Z,433
20190913T08Z,432
20190913T07Z,446
20190913T06Z,476
20190913T05Z,512
20190913T04Z,575
20190913T03Z,634
20190913T02Z,698
20190913T01Z,749
20190913T00Z,763
20190912T23Z,790
20190912T22Z,820
20190912T21Z,816
20190912T20Z,800
20190912T19Z,781
20190912T18Z,750
20190912T17Z,715
20190912T16Z,677
20190912T15Z,643
20190912T14Z,609
20190912T13Z,581
20190912T12Z,569
20190912T11Z,541
20190912T10Z,478
20190912T09Z,455
20190912T08Z,455
20190912T07Z,466
20190912T06Z,486
20190912T05Z,519
20190912T04Z,559
20190912T03Z,618
20190912T02Z,690
20190912T01Z,738
20190912T00Z,755
20190911T23Z,783
20190911T22Z,814
20190911T21Z,810
20190911T20Z,796
20190911T19Z,774
20190911T18Z,748
20190911T17Z,712
20190911T16Z,684
20190911T15Z,643
20190911T14Z,600
20190911T13Z,570
20190911T12Z,557
20190911T11Z,527
20190911T10Z,464
20190911T09Z,441
20190911T08Z,440
20190911T07Z,450
20190911T06Z,468
20190911T05Z,501
20190911T04Z,533
20190911T03Z,608
20190911T02Z,699
20190911T01Z,761
20190911T00Z,770
20190910T23Z,778
20190910T22Z,791
20190910T21Z,795
20190910T20Z,776
20190910T19Z,754
20190910T18Z,743
20190910T17Z,718
20190910T16Z,702
20190910T15Z,667
20190910T14Z,636
20190910T13Z,613
20190910T12Z,591
20190910T11Z,544
20190910T10Z,449
20190910T09Z,416
20190910T08Z,405
20190910T07Z,418
20190910T06Z,438
20190910T05Z,478
20190910T04Z,544
20190910T03Z,604
20190910T02Z,668
20190910T01Z,725
20190910T00Z,739
20190909T23Z,774
20190909T22Z,788
20190909T21Z,781
20190909T20Z,766
20190909T19Z,737
20190909T18Z,706
20190909T17Z,670
20190909T16Z,636
20190909T15Z,598
20190909T14Z,561
20190909T13Z,537
20190909T12Z,514
20190909T11Z,483
20190909T10Z,430
20190909T09Z,407
20190909T08Z,403
20190909T07Z,410
20190909T06Z,426
20190909T05Z,452
20190909T04Z,509
20190909T03Z,567
20190909T02Z,623
20190909T01Z,667
20190909T00Z,689
20190908T23Z,705
20190908T22Z,731
20190908T21Z,716
20190908T20Z,693
20190908T19Z,667
20190908T18Z,638
20190908T17Z,606
20190908T16Z,566
20190908T15Z,537
20190908T14Z,507
20190908T13Z,468
20190908T12Z,425
20190908T11Z,405
20190908T10Z,388
20190908T09Z,388
20190908T08Z,393
20190908T07Z,403
20190908T06Z,424
20190908T05Z,458
20190908T04Z,479
20190908T03Z,536
20190908T02Z,586
20190908T01Z,638
20190908T00Z,644
20190907T23Z,663
20190907T22Z,676
20190907T21Z,670
20190907T20Z,651
20190907T19Z,632
20190907T18Z,612
20190907T17Z,597
20190907T16Z,580
20190907T15Z,562
20190907T14Z,539
20190907T13Z,509
20190907T12Z,467
20190907T11Z,430
20190907T10Z,403
20190907T09Z,387
20190907T08Z,387
20190907T07Z,392
20190907T06Z,410
20190907T05Z,437
20190907T04Z,498
20190907T03Z,550
20190907T02Z,599
20190907T01Z,638
20190907T00Z,657
20190906T23Z,685
20190906T22Z,713
20190906T21Z,713
20190906T20Z,700
20190906T19Z,676
20190906T18Z,653
20190906T17Z,625
20190906T16Z,605
20190906T15Z,577
20190906T14Z,550
20190906T13Z,533
20190906T12Z,515
20190906T11Z,487
20190906T10Z,433
20190906T09Z,412
20190906T08Z,410
20190906T07Z,419
20190906T06Z,433
20190906T05Z,462
20190906T04Z,513
20190906T03Z,570
20190906T02Z,634
20190906T01Z,668
20190906T00Z,670
20190905T23Z,693
20190905T22Z,699
20190905T21Z,696
20190905T20Z,690
20190905T19Z,680
20190905T18Z,664
20190905T17Z,650
20190905T16Z,632
20190905T15Z,605
20190905T14Z,577
20190905T13Z,557
20190905T12Z,540
20190905T11Z,514
20190905T10Z,449
20190905T09Z,426
20190905T08Z,423
20190905T07Z,429
20190905T06Z,444
20190905T05Z,469
20190905T04Z,549
20190905T03Z,613
20190905T02Z,684
20190905T01Z,731
20190905T00Z,747
20190904T23Z,780
20190904T22Z,790
20190904T21Z,781
20190904T20Z,768
20190904T19Z,743
20190904T18Z,711
20190904T17Z,681
20190904T16Z,645
20190904T15Z,615
20190904T14Z,584
20190904T13Z,562
20190904T12Z,540
20190904T11Z,516
20190904T10Z,459
20190904T09Z,433
20190904T08Z,432
20190904T07Z,445
20190904T06Z,461
20190904T05Z,495
20190904T04Z,509
20190904T03Z,565
20190904T02Z,630
20190904T01Z,676
20190904T00Z,692
20190903T23Z,708
20190903T22Z,722
20190903T21Z,708
20190903T20Z,700
20190903T19Z,684
20190903T18Z,672
20190903T17Z,643
20190903T16Z,619
20190903T15Z,596
20190903T14Z,563
20190903T13Z,542
20190903T12Z,522
20190903T11Z,494
20190903T10Z,426
20190903T09Z,402
20190903T08Z,395
20190903T07Z,401
20190903T06Z,416
20190903T05Z,441
20190903T04Z,488
20190903T03Z,549
20190903T02Z,604
20190903T01Z,658
20190903T00Z,660
20190902T23Z,684
20190902T22Z,690
20190902T21Z,677
20190902T20Z,657
20190902T19Z,640
20190902T18Z,628
20190902T17Z,609
20190902T16Z,577
20190902T15Z,547
20190902T14Z,500
20190902T13Z,468
20190902T12Z,430
20190902T11Z,415
20190902T10Z,396
20190902T09Z,383
20190902T08Z,386
20190902T07Z,390
20190902T06Z,404
20190902T05Z,436
20190902T04Z,472
20190902T03Z,520
20190902T02Z,555
20190902T01Z,589
20190902T00Z,608
20190901T23Z,622
20190901T22Z,637
20190901T21Z,620
20190901T20Z,608
20190901T19Z,599
20190901T18Z,588
20190901T17Z,574
20190901T16Z,549
20190901T15Z,529
20190901T14Z,503
20190901T13Z,468
20190901T12Z,423
20190901T11Z,402
20190901T10Z,385
20190901T09Z,378
20190901T08Z,383
20190901T07Z,393
20190901T06Z,408
20190901T05Z,440
20190901T04Z,491
20190901T03Z,544
20190901T02Z,588
20190901T01Z,627
20190901T00Z,633
20190831T23Z,654
20190831T22Z,680
20190831T21Z,670
20190831T20Z,648
20190831T19Z,624
20190831T18Z,602
20190831T17Z,590
20190831T16Z,561
20190831T15Z,540
20190831T14Z,506
20190831T13Z,467
20190831T12Z,433
20190831T11Z,412
20190831T10Z,397
20190831T09Z,395
20190831T08Z,394
20190831T07Z,402
20190831T06Z,421
20190831T05Z,450
20190831T04Z,498
20190831T03Z,553
20190831T02Z,605
20190831T01Z,634
20190831T00Z,653
20190830T23Z,685
20190830T22Z,695
20190830T21Z,700
20190830T20Z,684
20190830T19Z,653
20190830T18Z,628
20190830T17Z,620
20190830T16Z,589
20190830T15Z,568
20190830T14Z,546
20190830T13Z,527
20190830T12Z,513
20190830T11Z,487
20190830T10Z,423
20190830T09Z,393
20190830T08Z,388
20190830T07Z,397
20190830T06Z,415
20190830T05Z,447
20190830T04Z,496
20190830T03Z,558
20190830T02Z,620
20190830T01Z,661
20190830T00Z,670
20190829T23Z,675
20190829T22Z,676
20190829T21Z,684
20190829T20Z,679
20190829T19Z,664
20190829T18Z,651
20190829T17Z,632
20190829T16Z,604
20190829T15Z,576
20190829T14Z,552
20190829T13Z,530
20190829T12Z,516
20190829T11Z,494
20190829T10Z,427
20190829T09Z,399
20190829T08Z,395
20190829T07Z,399
20190829T06Z,417
20190829T05Z,445
20190829T04Z,499
20190829T03Z,552
20190829T02Z,618
20190829T01Z,652
20190829T00Z,664
20190828T23Z,688
20190828T22Z,700
20190828T21Z,694
20190828T20Z,690
20190828T19Z,673
20190828T18Z,656
20190828T17Z,625
20190828T16Z,609
20190828T15Z,581
20190828T14Z,560
20190828T13Z,539
20190828T12Z,524
20190828T11Z,500
20190828T10Z,434
20190828T09Z,406
20190828T08Z,398
20190828T07Z,405
20190828T06Z,415
20190828T05Z,435
20190828T04Z,510
20190828T03Z,561
20190828T02Z,620
20190828T01Z,660
20190828T00Z,666
20190827T23Z,684
20190827T22Z,689
20190827T21Z,679
20190827T20Z,665
20190827T19Z,650
20190827T18Z,636
20190827T17Z,618
20190827T16Z,603
20190827T15Z,577
20190827T14Z,553
20190827T13Z,532
20190827T12Z,516
20190827T11Z,484
20190827T10Z,424
20190827T09Z,399
20190827T08Z,391
20190827T07Z,398
20190827T06Z,412
20190827T05Z,436
20190827T04Z,486
20190827T03Z,534
20190827T02Z,590
20190827T01Z,626
20190827T00Z,629
20190826T23Z,648
20190826T22Z,642
20190826T21Z,633
20190826T20Z,620
20190826T19Z,612
20190826T18Z,612
20190826T17Z,608
20190826T16Z,597
20190826T15Z,573
20190826T14Z,554
20190826T13Z,530
20190826T12Z,508
20190826T11Z,482
20190826T10Z,419
20190826T09Z,391
20190826T08Z,385
20190826T07Z,390
20190826T06Z,401
20190826T05Z,424
20190826T04Z,462
20190826T03Z,510
20190826T02Z,554
20190826T01Z,590
20190826T00Z,592
20190825T23Z,600
20190825T22Z,583
20190825T21Z,575
20190825T20Z,557
20190825T19Z,552
20190825T18Z,542
20190825T17Z,537
20190825T16Z,520
20190825T15Z,515
20190825T14Z,492
20190825T13Z,460
20190825T12Z,425
20190825T11Z,403
20190825T10Z,382
20190825T09Z,375
20190825T08Z,382
20190825T07Z,391
20190825T06Z,405
20190825T05Z,432
20190825T04Z,459
20190825T03Z,501
20190825T02Z,532
20190825T01Z,563
20190825T00Z,569
20190824T23Z,578
20190824T22Z,579
20190824T21Z,587
20190824T20Z,580
20190824T19Z,569
20190824T18Z,581
20190824T17Z,576
20190824T16Z,578
20190824T15Z,566
20190824T14Z,538
20190824T13Z,496
20190824T12Z,461
20190824T11Z,446
20190824T10Z,426
20190824T09Z,416
20190824T08Z,418
20190824T07Z,430
20190824T06Z,442
20190824T05Z,471
20190824T04Z,550
20190824T03Z,598
20190824T02Z,646
20190824T01Z,684
20190824T00Z,695
20190823T23Z,733
20190823T22Z,754
20190823T21Z,753
20190823T20Z,742
20190823T19Z,732
20190823T18Z,723
20190823T17Z,702
20190823T16Z,667
20190823T15Z,630
20190823T14Z,601
20190823T13Z,567
20190823T12Z,541
20190823T11Z,513
20190823T10Z,461
20190823T09Z,442
20190823T08Z,443
20190823T07Z,453
20190823T06Z,477
20190823T05Z,512
20190823T04Z,558
20190823T03Z,613
20190823T02Z,678
20190823T01Z,716
20190823T00Z,742
20190822T23Z,770
20190822T22Z,788
20190822T21Z,785
20190822T20Z,772
20190822T19Z,762
20190822T18Z,742
20190822T17Z,714
20190822T16Z,680
20190822T15Z,648
20190822T14Z,606
20190822T13Z,574
20190822T12Z,547
20190822T11Z,520
20190822T10Z,468
20190822T09Z,448
20190822T08Z,450
20190822T07Z,462
20190822T06Z,485
20190822T05Z,521
20190822T04Z,582
20190822T03Z,638
20190822T02Z,713
20190822T01Z,750
20190822T00Z,771
20190821T23Z,812
20190821T22Z,828
20190821T21Z,813
20190821T20Z,798
20190821T19Z,789
20190821T18Z,767
20190821T17Z,727
20190821T16Z,691
20190821T15Z,651
20190821T14Z,607
20190821T13Z,572
20190821T12Z,546
20190821T11Z,517
20190821T10Z,465
20190821T09Z,443
20190821T08Z,446
20190821T07Z,458
20190821T06Z,481
20190821T05Z,519
20190821T04Z,585
20190821T03Z,637
20190821T02Z,710
20190821T01Z,744
20190821T00Z,773
20190820T23Z,806
20190820T22Z,820
20190820T21Z,816
20190820T20Z,802
20190820T19Z,783
20190820T18Z,761
20190820T17Z,721
20190820T16Z,680
20190820T15Z,643
20190820T14Z,603
20190820T13Z,570
20190820T12Z,539
20190820T11Z,508
20190820T10Z,461
20190820T09Z,441
20190820T08Z,441
20190820T07Z,451
20190820T06Z,478
20190820T05Z,515
20190820T04Z,578
20190820T03Z,636
20190820T02Z,714
20190820T01Z,750
20190820T00Z,777
20190819T23Z,810
20190819T22Z,830
20190819T21Z,824
20190819T20Z,806
20190819T19Z,790
20190819T18Z,761
20190819T17Z,725
20190819T16Z,675
20190819T15Z,646
20190819T14Z,596
20190819T13Z,565
20190819T12Z,527
20190819T11Z,496
20190819T10Z,450
20190819T09Z,426
20190819T08Z,424
20190819T07Z,434
20190819T06Z,457
20190819T05Z,493
20190819T04Z,561
20190819T03Z,615
20190819T02Z,677
20190819T01Z,723
20190819T00Z,743
20190818T23Z,766
20190818T22Z,779
20190818T21Z,764
20190818T20Z,744
20190818T19Z,712
20190818T18Z,690
20190818T17Z,647
20190818T16Z,616
20190818T15Z,575
20190818T14Z,537
20190818T13Z,495
20190818T12Z,449
20190818T11Z,425
20190818T10Z,406
20190818T09Z,410
20190818T08Z,416
20190818T07Z,431
20190818T06Z,456
20190818T05Z,498
20190818T04Z,553
20190818T03Z,598
20190818T02Z,659
20190818T01Z,689
20190818T00Z,720
20190817T23Z,744
20190817T22Z,765
20190817T21Z,761
20190817T20Z,742
20190817T19Z,717
20190817T18Z,698
20190817T17Z,667
20190817T16Z,631
20190817T15Z,585
20190817T14Z,541
20190817T13Z,499
20190817T12Z,456
20190817T11Z,437
20190817T10Z,420
20190817T09Z,416
20190817T08Z,421
20190817T07Z,433
20190817T06Z,456
20190817T05Z,494
20190817T04Z,552
20190817T03Z,605
20190817T02Z,660
20190817T01Z,687
20190817T00Z,721
20190816T23Z,762
20190816T22Z,785
20190816T21Z,778
20190816T20Z,759
20190816T19Z,743
20190816T18Z,718
20190816T17Z,685
20190816T16Z,648
20190816T15Z,619
20190816T14Z,580
20190816T13Z,553
20190816T12Z,522
20190816T11Z,487
20190816T10Z,442
20190816T09Z,429
20190816T08Z,428
20190816T07Z,438
20190816T06Z,458
20190816T05Z,493
20190816T04Z,572
20190816T03Z,626
20190816T02Z,692
20190816T01Z,735
20190816T00Z,755
20190815T23Z,794
20190815T22Z,808
20190815T21Z,800
20190815T20Z,780
20190815T19Z,768
20190815T18Z,752
20190815T17Z,720
20190815T16Z,690
20190815T15Z,654
20190815T14Z,615
20190815T13Z,580
20190815T12Z,546
20190815T11Z,517
20190815T10Z,475
20190815T09Z,458
20190815T08Z,462
20190815T07Z,475
20190815T06Z,501
20190815T05Z,538
20190815T04Z,609
20190815T03Z,668
20190815T02Z,747
20190815T01Z,776
20190815T00Z,809
20190814T23Z,852
20190814T22Z,858
20190814T21Z,847
20190814T20Z,831
20190814T19Z,824
20190814T18Z,806
20190814T17Z,766
20190814T16Z,740
20190814T15Z,688
20190814T14Z,641
20190814T13Z,599
20190814T12Z,564
20190814T11Z,528
20190814T10Z,496
20190814T09Z,478
20190814T08Z,480
20190814T07Z,494
20190814T06Z,523
20190814T05Z,558
20190814T04Z,621
20190814T03Z,678
20190814T02Z,766
20190814T01Z,782
20190814T00Z,818
20190813T23Z,855
20190813T22Z,860
20190813T21Z,851
20190813T20Z,838
20190813T19Z,830
20190813T18Z,805
20190813T17Z,764
20190813T16Z,729
20190813T15Z,684
20190813T14Z,636
20190813T13Z,597
20190813T12Z,560
20190813T11Z,522
20190813T10Z,485
20190813T09Z,470
20190813T08Z,474
20190813T07Z,489
20190813T06Z,516
20190813T05Z,555
20190813T04Z,607
20190813T03Z,663
20190813T02Z,748
20190813T01Z,770
20190813T00Z,805
20190812T23Z,842
20190812T22Z,848
20190812T21Z,836
20190812T20Z,824
20190812T19Z,810
20190812T18Z,788
20190812T17Z,744
20190812T16Z,707
20190812T15Z,662
20190812T14Z,610
20190812T13Z,576
20190812T12Z,537
20190812T11Z,503
20190812T10Z,461
20190812T09Z,442
20190812T08Z,440
20190812T07Z,450
20190812T06Z,471
20190812T05Z,507
20190812T04Z,552
20190812T03Z,611
20190812T02Z,666
20190812T01Z,702
20190812T00Z,731
20190811T23Z,755
20190811T22Z,761
20190811T21Z,751
20190811T20Z,730
20190811T19Z,705
20190811T18Z,689
20190811T17Z,658
20190811T16Z,618
20190811T15Z,580
20190811T14Z,546
20190811T13Z,499
20190811T12Z,455
20190811T11Z,429
20190811T10Z,413
20190811T09Z,414
20190811T08Z,424
20190811T07Z,435
20190811T06Z,465
20190811T05Z,510
20190811T04Z,533
20190811T03Z,588
20190811T02Z,634
20190811T01Z,669
20190811T00Z,698
20190810T23Z,735
20190810T22Z,743
20190810T21Z,736
20190810T20Z,713
20190810T19Z,702
20190810T18Z,678
20190810T17Z,654
20190810T16Z,628
20190810T15Z,587
20190810T14Z,549
20190810T13Z,510
20190810T12Z,470
20190810T11Z,448
20190810T10Z,433
20190810T09Z,426
20190810T08Z,438
20190810T07Z,443
20190810T06Z,474
20190810T05Z,508
20190810T04Z,570
20190810T03Z,620
20190810T02Z,666
20190810T01Z,690
20190810T00Z,724
20190809T23Z,758
20190809T22Z,775
20190809T21Z,770
20190809T20Z,764
20190809T19Z,746
20190809T18Z,729
20190809T17Z,700
20190809T16Z,672
20190809T15Z,638
20190809T14Z,598
20190809T13Z,571
20190809T12Z,535
20190809T11Z,504
20190809T10Z,466
20190809T09Z,450
20190809T08Z,450
20190809T07Z,459
20190809T06Z,479
20190809T05Z,514
20190809T04Z,567
20190809T03Z,624
20190809T02Z,683
20190809T01Z,713
20190809T00Z,741
20190808T23Z,769
20190808T22Z,786
20190808T21Z,779
20190808T20Z,773
20190808T19Z,753
20190808T18Z,736
20190808T17Z,702
20190808T16Z,665
20190808T15Z,635
20190808T14Z,597
20190808T13Z,564
20190808T12Z,530
20190808T11Z,497
20190808T10Z,455
20190808T09Z,437
20190808T08Z,437
20190808T07Z,448
20190808T06Z,468
20190808T05Z,503
20190808T04Z,564
20190808T03Z,622
20190808T02Z,681
20190808T01Z,712
20190808T00Z,744
20190807T23Z,772
20190807T22Z,783
20190807T21Z,775
20190807T20Z,768
20190807T19Z,752
20190807T18Z,739
20190807T17Z,707
20190807T16Z,670
20190807T15Z,637
20190807T14Z,599
20190807T13Z,568
20190807T12Z,535
20190807T11Z,502
20190807T10Z,459
20190807T09Z,440
20190807T08Z,440
20190807T07Z,452
20190807T06Z,472
20190807T05Z,506
20190807T04Z,568
20190807T03Z,619
20190807T02Z,678
20190807T01Z,708
20190807T00Z,736
20190806T23Z,761
20190806T22Z,768
20190806T21Z,759
20190806T20Z,754
20190806T19Z,735
20190806T18Z,722
20190806T17Z,690
20190806T16Z,659
20190806T15Z,622
20190806T14Z,587
20190806T13Z,557
20190806T12Z,522
20190806T11Z,487
20190806T10Z,446
20190806T09Z,428
20190806T08Z,426
20190806T07Z,438
20190806T06Z,458
20190806T05Z,490
20190806T04Z,552
20190806T03Z,606
20190806T02Z,664
20190806T01Z,696
20190806T00Z,725
20190805T23Z,754
20190805T22Z,760
20190805T21Z,750
20190805T20Z,746
20190805T19Z,730
20190805T18Z,721
20190805T17Z,693
20190805T16Z,661
20190805T15Z,624
20190805T14Z,584
20190805T13Z,553
20190805T12Z,514
20190805T11Z,480
20190805T10Z,440
20190805T09Z,418
20190805T08Z,414
20190805T07Z,425
20190805T06Z,443
20190805T05Z,473
20190805T04Z,516
20190805T03Z,571
20190805T02Z,620
20190805T01Z,650
20190805T00Z,679
20190804T23Z,702
20190804T22Z,702
20190804T21Z,691
20190804T20Z,678
20190804T19Z,671
20190804T18Z,653
20190804T17Z,629
20190804T16Z,583
20190804T15Z,553
20190804T14Z,523
20190804T13Z,480
20190804T12Z,435
20190804T11Z,410
20190804T10Z,397
20190804T09Z,395
20190804T08Z,401
20190804T07Z,412
20190804T06Z,432
20190804T05Z,462
20190804T04Z,522
20190804T03Z,574
20190804T02Z,623
20190804T01Z,643
20190804T00Z,667
20190803T23Z,688
20190803T22Z,688
20190803T21Z,686
20190803T20Z,688
20190803T19Z,674
20190803T18Z,658
20190803T17Z,642
20190803T16Z,615
20190803T15Z,585
20190803T14Z,547
20190803T13Z,500
20190803T12Z,457
20190803T11Z,435
20190803T10Z,412
20190803T09Z,406
20190803T08Z,413
20190803T07Z,429
20190803T06Z,448
20190803T05Z,478
20190803T04Z,563
20190803T03Z,612
20190803T02Z,654
20190803T01Z,678
20190803T00Z,712
20190802T23Z,743
20190802T22Z,761
20190802T21Z,758
20190802T20Z,746
20190802T19Z,732
20190802T18Z,725
20190802T17Z,694
20190802T16Z,662
20190802T15Z,632
20190802T14Z,589
20190802T13Z,560
20190802T12Z,524
20190802T11Z,488
20190802T10Z,452
20190802T09Z,436
20190802T08Z,436
20190802T07Z,447
20190802T06Z,466
20190802T05Z,499
20190802T04Z,576
20190802T03Z,628
20190802T02Z,684
20190802T01Z,719
20190802T00Z,744
20190801T23Z,773
20190801T22Z,784
20190801T21Z,780
20190801T20Z,760
20190801T19Z,746
20190801T18Z,726
20190801T17Z,686
20190801T16Z,659
20190801T15Z,628
20190801T14Z,587
20190801T13Z,560
20190801T12Z,528
20190801T11Z,490
20190801T10Z,452
20190801T09Z,435
20190801T08Z,435
20190801T07Z,449
20190801T06Z,471
20190801T05Z,508
20190801T04Z,557
20190801T03Z,616
20190801T02Z,674
20190801T01Z,712
20190801T00Z,740
20190731T23Z,753
20190731T22Z,766
20190731T21Z,758
20190731T20Z,742
20190731T19Z,727
20190731T18Z,708
20190731T17Z,687
20190731T16Z,648
20190731T15Z,626
20190731T14Z,586
20190731T13Z,557
20190731T12Z,525
20190731T11Z,491
20190731T10Z,456
20190731T09Z,436
20190731T08Z,435
20190731T07Z,449
20190731T06Z,471
20190731T05Z,505
20190731T04Z,560
20190731T03Z,618
20190731T02Z,682
20190731T01Z,713
20190731T00Z,735
20190730T23Z,754
20190730T22Z,765
20190730T21Z,768
20190730T20Z,747
20190730T19Z,726
20190730T18Z,701
20190730T17Z,666
20190730T16Z,641
20190730T15Z,610
20190730T14Z,578
20190730T13Z,551
20190730T12Z,516
20190730T11Z,481
20190730T10Z,449
20190730T09Z,431
20190730T08Z,429
20190730T07Z,441
20190730T06Z,463
20190730T05Z,497
20190730T04Z,553
20190730T03Z,612
20190730T02Z,672
20190730T01Z,706
20190730T00Z,734
20190729T23Z,752
20190729T22Z,757
20190729T21Z,757
20190729T20Z,737
20190729T19Z,720
20190729T18Z,694
20190729T17Z,665
20190729T16Z,634
20190729T15Z,609
20190729T14Z,571
20190729T13Z,542
20190729T12Z,500
20190729T11Z,466
20190729T10Z,437
20190729T09Z,415
20190729T08Z,411
20190729T07Z,422
20190729T06Z,442
20190729T05Z,472
20190729T04Z,513
20190729T03Z,574
20190729T02Z,624
20190729T01Z,642
20190729T00Z,672
20190728T23Z,699
20190728T22Z,698
20190728T21Z,682
20190728T20Z,668
20190728T19Z,652
20190728T18Z,624
20190728T17Z,594
20190728T16Z,564
20190728T15Z,542
20190728T14Z,514
20190728T13Z,473
20190728T12Z,430
20190728T11Z,408
20190728T10Z,412
20190728T09Z,393
20190728T08Z,395
20190728T07Z,405
20190728T06Z,420
20190728T05Z,451
20190728T04Z,513
20190728T03Z,568
20190728T02Z,617
20190728T01Z,633
20190728T00Z,660
20190727T23Z,681
20190727T22Z,687
20190727T21Z,684
20190727T20Z,657
20190727T19Z,647
20190727T18Z,631
20190727T17Z,612
20190727T16Z,581
20190727T15Z,558
20190727T14Z,524
20190727T13Z,480
20190727T12Z,444
20190727T11Z,420
20190727T10Z,408
20190727T09Z,401
20190727T08Z,403
20190727T07Z,419
20190727T06Z,436
20190727T05Z,465
20190727T04Z,511
20190727T03Z,564
20190727T02Z,604
20190727T01Z,621
20190727T00Z,640
20190726T23Z,662
