,Day-ahead demand forecast
20190922T10Z,26258
20190922T09Z,27388
20190922T08Z,28835
20190922T07Z,30942
20190922T06Z,33422
20190922T05Z,36073
20190922T04Z,38190
20190922T03Z,39580
20190922T02Z,40024
20190922T01Z,40353
20190922T00Z,39555
20190921T23Z,37963
20190921T22Z,35892
20190921T21Z,33715
20190921T20Z,31993
20190921T19Z,30476
20190921T18Z,29521
20190921T17Z,28710
20190921T16Z,27954
20190921T15Z,27066
20190921T14Z,26663
20190921T13Z,25870
20190921T12Z,25377
20190921T11Z,25492
20190921T10Z,26132
20190921T09Z,27199
20190921T08Z,28582
20190921T07Z,30858
20190921T06Z,33371
20190921T05Z,35941
20190921T04Z,37818
20190921T03Z,38921
20190921T02Z,39262
20190921T01Z,39780
20190921T00Z,39348
20190920T23Z,37908
20190920T22Z,36212
20190920T21Z,34529
20190920T20Z,33366
20190920T19Z,32703
20190920T18Z,32277
20190920T17Z,31976
20190920T16Z,31746
20190920T15Z,31347
20190920T14Z,30092
20190920T13Z,27645
20190920T12Z,26211
20190920T11Z,25784
20190920T10Z,26180
20190920T09Z,27004
20190920T08Z,28119
20190920T07Z,29919
20190920T06Z,32516
20190920T05Z,35371
20190920T04Z,37454
20190920T03Z,38405
20190920T02Z,37982
20190920T01Z,38305
20190920T00Z,37870
20190919T23Z,36644
20190919T22Z,35311
20190919T21Z,34004
20190919T20Z,32760
20190919T19Z,32252
20190919T18Z,32015
20190919T17Z,32003
20190919T16Z,31913
20190919T15Z,31640
20190919T14Z,30418
20190919T13Z,27891
20190919T12Z,26270
20190919T11Z,25788
20190919T10Z,26170
20190919T09Z,26977
20190919T08Z,28003
20190919T07Z,30564
20190919T06Z,33090
20190919T05Z,35977
20190919T04Z,38164
20190919T03Z,39116
20190919T02Z,38786
20190919T01Z,39260
20190919T00Z,39015
20190918T23Z,37935
20190918T22Z,36596
20190918T21Z,35190
20190918T20Z,33920
20190918T19Z,33289
20190918T18Z,33011
20190918T17Z,32575
20190918T16Z,32254
20190918T15Z,31856
20190918T14Z,30719
20190918T13Z,28184
20190918T12Z,26591
20190918T11Z,26120
20190918T10Z,26502
20190918T09Z,27326
20190918T08Z,28533
20190918T07Z,31390
20190918T06Z,34046
20190918T05Z,37117
20190918T04Z,39468
20190918T03Z,40460
20190918T02Z,40301
20190918T01Z,40534
20190918T00Z,40274
20190917T23Z,39118
20190917T22Z,37514
20190917T21Z,36011
20190917T20Z,34614
20190917T19Z,33848
20190917T18Z,33356
20190917T17Z,32912
20190917T16Z,32572
20190917T15Z,31926
20190917T14Z,30802
20190917T13Z,28351
20190917T12Z,26824
20190917T11Z,26533
20190917T10Z,26944
20190917T09Z,27819
20190917T08Z,29065
20190917T07Z,5900
20190917T06Z,6506
20190917T05Z,7099
20190917T04Z,7489
20190917T03Z,7692
20190917T02Z,7913
20190917T01Z,8130
20190917T00Z,8200
20190916T23Z,8067
20190916T22Z,7852
20190916T21Z,7573
20190916T20Z,7268
20190916T19Z,7011
20190916T18Z,6757
20190916T17Z,6464
20190916T16Z,6134
20190916T15Z,5835
20190916T14Z,5523
20190916T13Z,5057
20190916T12Z,4718
20190916T11Z,4632
20190916T10Z,4722
20190916T09Z,4902
20190916T08Z,5100
20190916T07Z,32900
20190916T06Z,35935
20190916T05Z,39372
20190916T04Z,41792
20190916T03Z,42966
20190916T02Z,43356
20190916T01Z,43653
20190916T00Z,43010
20190915T23Z,41520
20190915T22Z,39435
20190915T21Z,37212
20190915T20Z,34959
20190915T19Z,32828
20190915T18Z,31229
20190915T17Z,29820
20190915T16Z,28533
20190915T15Z,27454
20190915T14Z,27174
20190915T13Z,26960
20190915T12Z,26865
20190915T11Z,27356
20190915T10Z,28345
20190915T09Z,29714
20190915T08Z,31542
20190915T07Z,34421
20190915T06Z,37586
20190915T05Z,40767
20190915T04Z,43596
20190915T03Z,45643
20190915T02Z,47011
20190915T01Z,47891
20190915T00Z,47477
20190914T23Z,46015
20190914T22Z,43722
20190914T21Z,41062
20190914T20Z,38437
20190914T19Z,36028
20190914T18Z,33992
20190914T17Z,32312
20190914T16Z,30625
20190914T15Z,29449
20190914T14Z,28745
20190914T13Z,28026
20190914T12Z,27618
20190914T11Z,27951
20190914T10Z,28915
20190914T09Z,30338
20190914T08Z,32213
20190914T07Z,35929
20190914T06Z,39323
20190914T05Z,43065
20190914T04Z,46100
20190914T03Z,48140
20190914T02Z,49514
20190914T01Z,50866
20190914T00Z,50637
20190913T23Z,49242
20190913T22Z,46967
20190913T21Z,44351
20190913T20Z,41571
20190913T19Z,39349
20190913T18Z,37485
20190913T17Z,35791
20190913T16Z,34459
20190913T15Z,33273
20190913T14Z,31528
20190913T13Z,29357
20190913T12Z,28108
20190913T11Z,27950
20190913T10Z,28658
20190913T09Z,29908
20190913T08Z,31498
20190913T07Z,34525
20190913T06Z,38062
20190913T05Z,41898
20190913T04Z,44793
20190913T03Z,46239
20190913T02Z,46900
20190913T01Z,47600
20190913T00Z,47114
20190912T23Z,45491
20190912T22Z,43272
20190912T21Z,40884
20190912T20Z,38344
20190912T19Z,36633
20190912T18Z,35321
20190912T17Z,34291
20190912T16Z,33394
20190912T15Z,32261
20190912T14Z,30936
20190912T13Z,28637
20190912T12Z,27281
20190912T11Z,26999
20190912T10Z,27532
20190912T09Z,28510
20190912T08Z,29784
20190912T07Z,31793
20190912T06Z,34835
20190912T05Z,38349
20190912T04Z,40794
20190912T03Z,41953
20190912T02Z,42351
20190912T01Z,42818
20190912T00Z,42094
20190911T23Z,40674
20190911T22Z,38719
20190911T21Z,36922
20190911T20Z,35289
20190911T19Z,34373
20190911T18Z,33726
20190911T17Z,33193
20190911T16Z,32828
20190911T15Z,32118
20190911T14Z,30964
20190911T13Z,28393
20190911T12Z,26807
20190911T11Z,26405
20190911T10Z,26888
20190911T09Z,27847
20190911T08Z,29039
20190911T07Z,31179
20190911T06Z,33916
20190911T05Z,36938
20190911T04Z,39023
20190911T03Z,39890
20190911T02Z,39909
20190911T01Z,40242
20190911T00Z,39757
20190910T23Z,38604
20190910T22Z,37224
20190910T21Z,35897
20190910T20Z,34577
20190910T19Z,33932
20190910T18Z,33531
20190910T17Z,33114
20190910T16Z,32706
20190910T15Z,32014
20190910T14Z,30672
20190910T13Z,28275
20190910T12Z,26806
20190910T11Z,26359
20190910T10Z,26819
20190910T09Z,27760
20190910T08Z,28993
20190910T07Z,31440
20190910T06Z,34441
20190910T05Z,37792
20190910T04Z,40272
20190910T03Z,41416
20190910T02Z,41716
20190910T01Z,42327
20190910T00Z,42047
20190909T23Z,40842
20190909T22Z,39294
20190909T21Z,37599
20190909T20Z,35990
20190909T19Z,34891
20190909T18Z,34007
20190909T17Z,33211
20190909T16Z,32597
20190909T15Z,31852
20190909T14Z,30455
20190909T13Z,28036
20190909T12Z,26436
20190909T11Z,25903
20190909T10Z,26195
20190909T09Z,26957
20190909T08Z,28049
20190909T07Z,30842
20190909T06Z,33586
20190909T05Z,36515
20190909T04Z,38634
20190909T03Z,39386
20190909T02Z,39404
20190909T01Z,39220
20190909T00Z,38015
20190908T23Z,36068
20190908T22Z,33978
20190908T21Z,32064
20190908T20Z,30558
20190908T19Z,29601
20190908T18Z,28880
20190908T17Z,28216
20190908T16Z,27526
20190908T15Z,26828
20190908T14Z,26741
20190908T13Z,26513
20190908T12Z,26397
20190908T11Z,26654
20190908T10Z,27453
20190908T09Z,28602
20190908T08Z,30018
20190908T07Z,32832
20190908T06Z,35432
20190908T05Z,38159
20190908T04Z,40212
20190908T03Z,41309
20190908T02Z,42006
20190908T01Z,42658
20190908T00Z,42300
20190907T23Z,41166
20190907T22Z,39425
20190907T21Z,37702
20190907T20Z,36017
20190907T19Z,34671
20190907T18Z,33554
20190907T17Z,32256
20190907T16Z,31127
20190907T15Z,29845
20190907T14Z,29373
20190907T13Z,28723
20190907T12Z,28328
20190907T11Z,28532
20190907T10Z,29444
20190907T09Z,30761
20190907T08Z,32536
20190907T07Z,36418
20190907T06Z,39923
20190907T05Z,43649
20190907T04Z,46692
20190907T03Z,48746
20190907T02Z,50331
20190907T01Z,51852
20190907T00Z,52156
20190906T23Z,50860
20190906T22Z,48941
20190906T21Z,46652
20190906T20Z,44274
20190906T19Z,42084
20190906T18Z,39987
20190906T17Z,38168
20190906T16Z,36568
20190906T15Z,35135
20190906T14Z,33496
20190906T13Z,31358
20190906T12Z,29942
20190906T11Z,29783
20190906T10Z,30608
20190906T09Z,31951
20190906T08Z,33704
20190906T07Z,37569
20190906T06Z,41588
20190906T05Z,45850
20190906T04Z,48867
20190906T03Z,50622
20190906T02Z,52070
20190906T01Z,53283
20190906T00Z,53262
20190905T23Z,52133
20190905T22Z,50344
20190905T21Z,48138
20190905T20Z,45700
20190905T19Z,43564
20190905T18Z,41363
20190905T17Z,39271
20190905T16Z,37399
20190905T15Z,35907
20190905T14Z,34204
20190905T13Z,32000
20190905T12Z,30622
20190905T11Z,30518
20190905T10Z,31390
20190905T09Z,32940
20190905T08Z,34915
20190905T07Z,38036
20190905T06Z,42093
20190905T05Z,46571
20190905T04Z,49774
20190905T03Z,51478
20190905T02Z,52539
20190905T01Z,53590
20190905T00Z,53737
20190904T23Z,52279
20190904T22Z,50115
20190904T21Z,47774
20190904T20Z,45118
20190904T19Z,42712
20190904T18Z,40496
20190904T17Z,38508
20190904T16Z,36886
20190904T15Z,35432
20190904T14Z,33847
20190904T13Z,31531
20190904T12Z,30031
20190904T11Z,29764
20190904T10Z,30550
20190904T09Z,31914
20190904T08Z,33801
20190904T07Z,36145
20190904T06Z,40045
20190904T05Z,44429
20190904T04Z,47667
20190904T03Z,49492
20190904T02Z,50515
20190904T01Z,51661
20190904T00Z,51577
20190903T23Z,50221
20190903T22Z,48047
20190903T21Z,45931
20190903T20Z,43416
20190903T19Z,41259
20190903T18Z,39226
20190903T17Z,37394
20190903T16Z,35877
20190903T15Z,34440
20190903T14Z,32642
20190903T13Z,30333
20190903T12Z,28963
20190903T11Z,28649
20190903T10Z,29442
20190903T09Z,30736
20190903T08Z,32472
20190903T07Z,35416
20190903T06Z,39058
20190903T05Z,43294
20190903T04Z,46547
20190903T03Z,47909
20190903T02Z,49071
20190903T01Z,49920
20190903T00Z,49501
20190902T23Z,47938
20190902T22Z,45752
20190902T21Z,43460
20190902T20Z,40903
20190902T19Z,38277
20190902T18Z,35660
20190902T17Z,33243
20190902T16Z,30854
20190902T15Z,29205
20190902T14Z,28755
20190902T13Z,28349
20190902T12Z,28126
20190902T11Z,28447
20190902T10Z,29344
20190902T09Z,30693
20190902T08Z,32621
20190902T07Z,35942
20190902T06Z,39757
20190902T05Z,43611
20190902T04Z,46260
20190902T03Z,47986
20190902T02Z,49136
20190902T01Z,49638
20190902T00Z,48898
20190901T23Z,47207
20190901T22Z,44696
20190901T21Z,41909
20190901T20Z,39005
20190901T19Z,36107
20190901T18Z,33447
20190901T17Z,31262
20190901T16Z,29695
20190901T15Z,28480
20190901T14Z,28055
20190901T13Z,28130
20190901T12Z,28183
20190901T11Z,28787
20190901T10Z,29896
20190901T09Z,31461
20190901T08Z,33387
20190901T07Z,35917
20190901T06Z,39063
20190901T05Z,42426
20190901T04Z,44990
20190901T03Z,46691
20190901T02Z,47967
20190901T01Z,48498
20190901T00Z,47776
20190831T23Z,45944
20190831T22Z,43648
20190831T21Z,41120
20190831T20Z,38711
20190831T19Z,36442
20190831T18Z,34469
20190831T17Z,32760
20190831T16Z,31314
20190831T15Z,30018
20190831T14Z,29317
20190831T13Z,28992
20190831T12Z,28494
20190831T11Z,28770
20190831T10Z,29707
20190831T09Z,31169
20190831T08Z,33116
20190831T07Z,34824
20190831T06Z,38053
20190831T05Z,41461
20190831T04Z,44242
20190831T03Z,45809
20190831T02Z,47257
20190831T01Z,48391
20190831T00Z,48226
20190830T23Z,46835
20190830T22Z,44778
20190830T21Z,42492
20190830T20Z,40212
20190830T19Z,38431
20190830T18Z,37056
20190830T17Z,35786
20190830T16Z,34750
20190830T15Z,33902
20190830T14Z,32463
20190830T13Z,30374
20190830T12Z,28979
20190830T11Z,28751
20190830T10Z,29521
20190830T09Z,30770
20190830T08Z,32442
20190830T07Z,35767
20190830T06Z,39315
20190830T05Z,43378
20190830T04Z,46329
20190830T03Z,47866
20190830T02Z,49235
20190830T01Z,50245
20190830T00Z,50221
20190829T23Z,48940
20190829T22Z,46827
20190829T21Z,44693
20190829T20Z,42245
20190829T19Z,40356
20190829T18Z,38578
20190829T17Z,37040
20190829T16Z,35800
20190829T15Z,34492
20190829T14Z,32938
20190829T13Z,30752
20190829T12Z,29200
20190829T11Z,29026
20190829T10Z,29783
20190829T09Z,31082
20190829T08Z,33017
20190829T07Z,35889
20190829T06Z,39669
20190829T05Z,44098
20190829T04Z,47369
20190829T03Z,49129
20190829T02Z,50901
20190829T01Z,52032
20190829T00Z,51792
20190828T23Z,50454
20190828T22Z,48195
20190828T21Z,45629
20190828T20Z,42974
20190828T19Z,40802
20190828T18Z,38983
20190828T17Z,37493
20190828T16Z,36297
20190828T15Z,35029
20190828T14Z,33457
20190828T13Z,31162
20190828T12Z,29936
20190828T11Z,29818
20190828T10Z,30712
20190828T09Z,32087
20190828T08Z,34050
20190828T07Z,36870
20190828T06Z,40935
20190828T05Z,45780
20190828T04Z,49312
20190828T03Z,50922
20190828T02Z,52517
20190828T01Z,53350
20190828T00Z,53043
20190827T23Z,51382
20190827T22Z,49039
20190827T21Z,46247
20190827T20Z,43430
20190827T19Z,41209
20190827T18Z,39187
20190827T17Z,37487
20190827T16Z,35968
20190827T15Z,34429
20190827T14Z,32878
20190827T13Z,30935
20190827T12Z,29642
20190827T11Z,29577
20190827T10Z,30462
20190827T09Z,31886
20190827T08Z,33894
20190827T07Z,36672
20190827T06Z,40585
20190827T05Z,44819
20190827T04Z,48160
20190827T03Z,49839
20190827T02Z,51332
20190827T01Z,52012
20190827T00Z,51619
20190826T23Z,50337
20190826T22Z,48056
20190826T21Z,45428
20190826T20Z,42563
20190826T19Z,40433
20190826T18Z,38583
20190826T17Z,36871
20190826T16Z,35509
20190826T15Z,34102
20190826T14Z,32435
20190826T13Z,30262
20190826T12Z,28740
20190826T11Z,28448
20190826T10Z,29063
20190826T09Z,30372
20190826T08Z,32240
20190826T07Z,34040
20190826T06Z,37381
20190826T05Z,41075
20190826T04Z,43679
20190826T03Z,44871
20190826T02Z,45890
20190826T01Z,46082
20190826T00Z,45110
20190825T23Z,43209
20190825T22Z,40609
20190825T21Z,38092
20190825T20Z,35625
20190825T19Z,33288
20190825T18Z,31316
20190825T17Z,29755
20190825T16Z,28595
20190825T15Z,27699
20190825T14Z,27576
20190825T13Z,27603
20190825T12Z,27520
20190825T11Z,27966
20190825T10Z,28938
20190825T09Z,30363
20190825T08Z,32175
20190825T07Z,33909
20190825T06Z,36877
20190825T05Z,39905
20190825T04Z,42183
20190825T03Z,43363
20190825T02Z,44376
20190825T01Z,44775
20190825T00Z,43900
20190824T23Z,42150
20190824T22Z,39828
20190824T21Z,37529
20190824T20Z,35432
20190824T19Z,33600
20190824T18Z,32102
20190824T17Z,30850
20190824T16Z,29764
20190824T15Z,28694
20190824T14Z,28091
20190824T13Z,27762
20190824T12Z,27519
20190824T11Z,27731
20190824T10Z,28586
20190824T09Z,29932
20190824T08Z,31703
20190824T07Z,34625
20190824T06Z,37748
20190824T05Z,41053
20190824T04Z,43809
20190824T03Z,45234
20190824T02Z,46937
20190824T01Z,47936
20190824T00Z,47618
20190823T23Z,46313
20190823T22Z,44411
20190823T21Z,42221
20190823T20Z,39775
20190823T19Z,37869
20190823T18Z,36351
20190823T17Z,35221
20190823T16Z,34154
20190823T15Z,33156
20190823T14Z,31655
20190823T13Z,29965
20190823T12Z,28633
20190823T11Z,28461
20190823T10Z,29232
20190823T09Z,30569
20190823T08Z,32402
20190823T07Z,34963
20190823T06Z,38606
20190823T05Z,42769
20190823T04Z,45688
20190823T03Z,47133
20190823T02Z,48668
20190823T01Z,49635
20190823T00Z,49428
20190822T23Z,47953
20190822T22Z,45654
20190822T21Z,43338
20190822T20Z,40806
20190822T19Z,38806
20190822T18Z,37034
20190822T17Z,35573
20190822T16Z,34497
20190822T15Z,33469
20190822T14Z,31955
20190822T13Z,29963
20190822T12Z,28487
20190822T11Z,28220
20190822T10Z,28922
20190822T09Z,30219
20190822T08Z,31990
20190822T07Z,34812
20190822T06Z,38512
20190822T05Z,42775
20190822T04Z,45857
20190822T03Z,47249
20190822T02Z,48592
20190822T01Z,49190
20190822T00Z,48499
20190821T23Z,46481
20190821T22Z,44114
20190821T21Z,41477
20190821T20Z,38905
20190821T19Z,36951
20190821T18Z,35433
20190821T17Z,34210
20190821T16Z,33263
20190821T15Z,32353
20190821T14Z,31030
20190821T13Z,29060
20190821T12Z,27605
20190821T11Z,27288
20190821T10Z,27925
20190821T09Z,29070
20190821T08Z,30653
20190821T07Z,33644
20190821T06Z,37053
20190821T05Z,40895
20190821T04Z,43575
20190821T03Z,44641
20190821T02Z,46007
20190821T01Z,46692
20190821T00Z,46333
20190820T23Z,44770
20190820T22Z,42681
20190820T21Z,40406
20190820T20Z,38153
20190820T19Z,36528
20190820T18Z,35309
20190820T17Z,34287
20190820T16Z,33490
20190820T15Z,32390
20190820T14Z,30935
20190820T13Z,28842
20190820T12Z,27384
20190820T11Z,27024
20190820T10Z,27514
20190820T09Z,28561
20190820T08Z,30086
20190820T07Z,32979
20190820T06Z,36213
20190820T05Z,39874
20190820T04Z,42528
20190820T03Z,43494
20190820T02Z,44701
20190820T01Z,45324
20190820T00Z,44647
20190819T23Z,43032
20190819T22Z,41040
20190819T21Z,38928
20190819T20Z,36941
20190819T19Z,35570
20190819T18Z,34488
20190819T17Z,33621
20190819T16Z,32937
20190819T15Z,32004
20190819T14Z,30456
20190819T13Z,28429
20190819T12Z,26822
20190819T11Z,26336
20190819T10Z,26686
20190819T09Z,27515
20190819T08Z,28865
20190819T07Z,26997
20190819T06Z,29576
20190819T05Z,32271
20190819T04Z,34073
20190819T03Z,34604
20190819T02Z,35284
20190819T01Z,35166
20190819T00Z,34009
20190818T23Z,32254
20190818T22Z,30227
20190818T21Z,28442
20190818T20Z,26839
20190818T19Z,25623
20190818T18Z,24726
20190818T17Z,24156
20190818T16Z,23636
20190818T15Z,23035
20190818T14Z,22940
20190818T13Z,22970
20190818T12Z,22839
20190818T11Z,23146
20190818T10Z,23822
20190818T09Z,24870
20190818T08Z,26282
20190818T07Z,32838
20190818T06Z,35617
20190818T05Z,38511
20190818T04Z,40476
20190818T03Z,41522
20190818T02Z,42889
20190818T01Z,43432
20190818T00Z,42805
20190817T23Z,41052
20190817T22Z,39044
20190817T21Z,37147
20190817T20Z,35291
20190817T19Z,33861
20190817T18Z,32649
20190817T17Z,31452
20190817T16Z,30375
20190817T15Z,29247
20190817T14Z,28651
20190817T13Z,28175
20190817T12Z,27776
20190817T11Z,28030
20190817T10Z,28977
20190817T09Z,30435
20190817T08Z,32433
20190817T07Z,36688
20190817T06Z,40531
20190817T05Z,44656
20190817T04Z,47705
20190817T03Z,49317
20190817T02Z,51209
20190817T01Z,52331
20190817T00Z,51854
20190816T23Z,50290
20190816T22Z,47851
20190816T21Z,45290
20190816T20Z,42451
20190816T19Z,40276
20190816T18Z,38457
20190816T17Z,36858
20190816T16Z,35532
20190816T15Z,34036
20190816T14Z,32399
20190816T13Z,30671
20190816T12Z,29528
20190816T11Z,29475
20190816T10Z,30354
20190816T09Z,31832
20190816T08Z,34966
20190816T07Z,37859
20190816T06Z,42143
20190816T05Z,46822
20190816T04Z,50163
20190816T03Z,52038
20190816T02Z,54030
20190816T01Z,54995
20190816T00Z,54418
20190815T23Z,52650
20190815T22Z,50186
20190815T21Z,47330
20190815T20Z,44113
20190815T19Z,41346
20190815T18Z,39059
20190815T17Z,37045
20190815T16Z,35530
20190815T15Z,34425
20190815T14Z,32801
20190815T13Z,31004
20190815T12Z,29716
20190815T11Z,29617
20190815T10Z,30438
20190815T09Z,31868
20190815T08Z,33917
20190815T07Z,37773
20190815T06Z,41968
20190815T05Z,46545
20190815T04Z,49744
20190815T03Z,51458
20190815T02Z,53254
20190815T01Z,54101
20190815T00Z,53466
20190814T23Z,52006
20190814T22Z,49330
20190814T21Z,46380
20190814T20Z,43131
20190814T19Z,40360
20190814T18Z,38037
20190814T17Z,36064
20190814T16Z,34655
20190814T15Z,33266
20190814T14Z,31739
20190814T13Z,29977
20190814T12Z,28648
20190814T11Z,28492
20190814T10Z,29321
20190814T09Z,30628
20190814T08Z,32543
20190814T07Z,35091
20190814T06Z,38797
20190814T05Z,42967
20190814T04Z,45896
20190814T03Z,47119
20190814T02Z,48695
20190814T01Z,49423
20190814T00Z,48895
20190813T23Z,47431
20190813T22Z,45196
20190813T21Z,42497
20190813T20Z,39915
20190813T19Z,37806
20190813T18Z,36122
20190813T17Z,34808
20190813T16Z,33869
20190813T15Z,32842
20190813T14Z,31329
20190813T13Z,29488
20190813T12Z,28093
20190813T11Z,27823
20190813T10Z,28513
20190813T09Z,29737
20190813T08Z,31329
20190813T07Z,34304
20190813T06Z,37860
20190813T05Z,41830
20190813T04Z,44588
20190813T03Z,46001
20190813T02Z,47493
20190813T01Z,47962
20190813T00Z,47228
20190812T23Z,45653
20190812T22Z,43518
20190812T21Z,41316
20190812T20Z,39066
20190812T19Z,37211
20190812T18Z,35626
20190812T17Z,34327
20190812T16Z,33332
20190812T15Z,32174
20190812T14Z,30573
20190812T13Z,28791
20190812T12Z,27301
20190812T11Z,26878
20190812T10Z,27374
20190812T09Z,28417
20190812T08Z,29785
20190812T07Z,31908
20190812T06Z,34902
20190812T05Z,38179
20190812T04Z,39934
20190812T03Z,40370
20190812T02Z,41282
20190812T01Z,41167
20190812T00Z,39824
20190811T23Z,37612
20190811T22Z,35318
20190811T21Z,33193
20190811T20Z,31264
20190811T19Z,29762
20190811T18Z,28570
20190811T17Z,27622
20190811T16Z,26840
20190811T15Z,26032
20190811T14Z,25693
20190811T13Z,25958
20190811T12Z,25920
20190811T11Z,26240
20190811T10Z,27034
20190811T09Z,28271
20190811T08Z,29861
20190811T07Z,31648
20190811T06Z,34253
20190811T05Z,36758
20190811T04Z,38144
20190811T03Z,38671
20190811T02Z,39572
20190811T01Z,39506
20190811T00Z,38389
20190810T23Z,36750
20190810T22Z,34953
20190810T21Z,33420
20190810T20Z,32124
20190810T19Z,31126
20190810T18Z,30186
20190810T17Z,29305
20190810T16Z,28568
20190810T15Z,27656
20190810T14Z,27074
20190810T13Z,26829
20190810T12Z,26460
20190810T11Z,26629
20190810T10Z,27372
20190810T09Z,28619
20190810T08Z,30253
20190810T07Z,33375
20190810T06Z,36358
20190810T05Z,39242
20190810T04Z,41170
20190810T03Z,42097
20190810T02Z,43449
20190810T01Z,44078
20190810T00Z,43607
20190809T23Z,42391
20190809T22Z,40508
20190809T21Z,38550
20190809T20Z,36710
20190809T19Z,35549
20190809T18Z,34552
20190809T17Z,33697
20190809T16Z,33071
20190809T15Z,32064
20190809T14Z,30591
20190809T13Z,28941
20190809T12Z,27697
20190809T11Z,27513
20190809T10Z,28161
20190809T09Z,29333
20190809T08Z,30988
20190809T07Z,34260
20190809T06Z,37658
20190809T05Z,41180
20190809T04Z,43514
20190809T03Z,44434
20190809T02Z,45877
20190809T01Z,46396
20190809T00Z,45908
20190808T23Z,44368
20190808T22Z,42410
20190808T21Z,40352
20190808T20Z,38428
20190808T19Z,36950
20190808T18Z,35693
20190808T17Z,34757
20190808T16Z,33987
20190808T15Z,33069
20190808T14Z,31604
20190808T13Z,29897
20190808T12Z,28552
20190808T11Z,28287
20190808T10Z,28972
20190808T09Z,30245
20190808T08Z,31966
20190808T07Z,34807
20190808T06Z,38359
20190808T05Z,42058
20190808T04Z,44526
20190808T03Z,45586
20190808T02Z,47210
20190808T01Z,48055
20190808T00Z,47489
20190807T23Z,46154
20190807T22Z,44347
20190807T21Z,42167
20190807T20Z,39970
20190807T19Z,38254
20190807T18Z,36761
20190807T17Z,35511
20190807T16Z,34470
20190807T15Z,33357
20190807T14Z,31947
