,Day-ahead demand forecast1
20190923T01-05,21080
20190923T00-05,23639
20190922T23-05,25737
20190922T22-05,28199
20190922T21-05,30513
20190922T20-05,32275
20190922T19-05,33372
20190922T18-05,34900
20190922T17-05,35529
20190922T16-05,35226
20190922T15-05,34278
20190922T14-05,33025
20190922T13-05,31349
20190922T12-05,29351
20190922T11-05,27290
20190922T10-05,25267
20190922T09-05,23174
20190922T08-05,21182
20190922T07-05,19912
20190922T06-05,19644
20190922T05-05,19413
20190922T04-05,19445
20190922T03-05,19919
20190922T02-05,20690
20190922T01-05,21815
20190922T00-05,23324
20190921T23-05,25347
20190921T22-05,27562
20190921T21-05,29761
20190921T20-05,31509
20190921T19-05,32657
20190921T18-05,34298
20190921T17-05,35249
20190921T16-05,35283
20190921T15-05,34497
20190921T14-05,33241
20190921T13-05,31558
20190921T12-05,29703
20190921T11-05,27707
20190921T10-05,25577
20190921T09-05,23551
20190921T08-05,21795
20190921T07-05,20749
20190921T06-05,20257
20190921T05-05,19631
20190921T04-05,19582
20190921T03-05,19973
20190921T02-05,20753
20190921T01-05,21867
20190921T00-05,23383
20190920T23-05,25438
20190920T22-05,27685
20190920T21-05,29958
20190920T20-05,31840
20190920T19-05,33025
20190920T18-05,34920
20190920T17-05,36158
20190920T16-05,36306
20190920T15-05,35514
20190920T14-05,34144
20190920T13-05,32321
20190920T12-05,30411
20190920T11-05,28690
20190920T10-05,27008
20190920T09-05,25661
20190920T08-05,24764
20190920T07-05,24398
20190920T06-05,23209
20190920T05-05,21359
20190920T04-05,20689
20190920T03-05,20817
20190920T02-05,21466
20190920T01-05,22412
20190920T00-05,24627
20190919T23-05,26605
20190919T22-05,29103
20190919T21-05,31519
20190919T20-05,33353
20190919T19-05,33948
20190919T18-05,35322
20190919T17-05,36527
20190919T16-05,37017
20190919T15-05,36779
20190919T14-05,36020
20190919T13-05,34757
20190919T12-05,33143
20190919T11-05,31456
20190919T10-05,29750
20190919T09-05,28231
20190919T08-05,27204
20190919T07-05,26950
20190919T06-05,25757
20190919T05-05,23868
20190919T04-05,23177
20190919T03-05,23408
20190919T02-05,24208
20190919T01-05,25389
20190919T00-05,27198
20190918T23-05,29561
20190918T22-05,32348
20190918T21-05,35227
20190918T20-05,37470
20190918T19-05,38429
20190918T18-05,40236
20190918T17-05,41829
20190918T16-05,42445
20190918T15-05,42282
20190918T14-05,41485
20190918T13-05,40028
20190918T12-05,37682
20190918T11-05,34994
20190918T10-05,32266
20190918T09-05,29924
20190918T08-05,28351
20190918T07-05,27928
20190918T06-05,26799
20190918T05-05,25006
20190918T04-05,24466
20190918T03-05,24780
20190918T02-05,25677
20190918T01-05,26952
20190918T00-05,29100
20190917T23-05,31673
20190917T22-05,34746
20190917T21-05,37891
20190917T20-05,40349
20190917T19-05,41451
20190917T18-05,43065
20190917T17-05,44334
20190917T16-05,44700
20190917T15-05,44247
20190917T14-05,43282
20190917T13-05,41511
20190917T12-05,39047
20190917T11-05,36090
20190917T10-05,32888
20190917T09-05,29982
20190917T08-05,27875
20190917T07-05,26912
20190917T06-05,25854
20190917T05-05,24343
20190917T04-05,23799
20190917T03-05,24127
20190917T02-05,25023
20190917T01-05,26281
20190917T00-05,27959
20190916T23-05,30575
20190916T22-05,33720
20190916T21-05,36951
20190916T20-05,39461
20190916T19-05,40802
20190916T18-05,42496
20190916T17-05,43744
20190916T16-05,43989
20190916T15-05,43339
20190916T14-05,42191
20190916T13-05,40355
20190916T12-05,37920
20190916T11-05,35090
20190916T10-05,32046
20190916T09-05,29278
20190916T08-05,27307
20190916T07-05,26282
20190916T06-05,25070
20190916T05-05,23384
20190916T04-05,22677
20190916T03-05,22858
20190916T02-05,23594
20190916T01-05,24692
20190916T00-05,26599
20190915T23-05,28929
20190915T22-05,31555
20190915T21-05,34214
20190915T20-05,36247
20190915T19-05,37440
20190915T18-05,39121
20190915T17-05,40042
20190915T16-05,39983
20190915T15-05,39145
20190915T14-05,37825
20190915T13-05,36041
20190915T12-05,33832
20190915T11-05,31310
20190915T10-05,28825
20190915T09-05,26274
20190915T08-05,23982
20190915T07-05,22647
20190915T06-05,22340
20190915T05-05,22069
20190915T04-05,22179
20190915T03-05,22701
20190915T02-05,23649
20190915T01-05,24893
20190915T00-05,26103
20190914T23-05,28141
20190914T22-05,30333
20190914T21-05,32596
20190914T20-05,34382
20190914T19-05,35320
20190914T18-05,36836
20190914T17-05,37803
20190914T16-05,37951
20190914T15-05,37361
20190914T14-05,36335
20190914T13-05,34818
20190914T12-05,32837
20190914T11-05,30513
20190914T10-05,28230
20190914T09-05,25961
20190914T08-05,24064
20190914T07-05,23310
20190914T06-05,23122
20190914T05-05,22685
20190914T04-05,22791
20190914T03-05,23350
20190914T02-05,24354
20190914T01-05,25747
20190914T00-05,28035
20190913T23-05,30452
20190913T22-05,33156
20190913T21-05,35884
20190913T20-05,38166
20190913T19-05,39504
20190913T18-05,41560
20190913T17-05,43144
20190913T16-05,43837
20190913T15-05,43693
20190913T14-05,42848
20190913T13-05,41347
20190913T12-05,38955
20190913T11-05,35984
20190913T10-05,32718
20190913T09-05,29831
20190913T08-05,27670
20190913T07-05,26755
20190913T06-05,25821
20190913T05-05,24204
20190913T04-05,23732
20190913T03-05,24095
20190913T02-05,25028
20190913T01-05,26405
20190913T00-05,29030
20190912T23-05,31597
20190912T22-05,34606
20190912T21-05,37650
20190912T20-05,39911
20190912T19-05,41021
20190912T18-05,42699
20190912T17-05,44183
20190912T16-05,44887
20190912T15-05,44464
20190912T14-05,43263
20190912T13-05,41389
20190912T12-05,38852
20190912T11-05,35822
20190912T10-05,32675
20190912T09-05,29822
20190912T08-05,27862
20190912T07-05,27101
20190912T06-05,26085
20190912T05-05,24408
20190912T04-05,23883
20190912T03-05,24167
20190912T02-05,25025
20190912T01-05,26301
20190912T00-05,28414
20190911T23-05,30908
20190911T22-05,33881
20190911T21-05,36903
20190911T20-05,39175
20190911T19-05,40324
20190911T18-05,41957
20190911T17-05,43321
20190911T16-05,43849
20190911T15-05,43359
20190911T14-05,42169
20190911T13-05,40377
20190911T12-05,38004
20190911T11-05,35233
20190911T10-05,32381
20190911T09-05,29788
20190911T08-05,28032
20190911T07-05,27405
20190911T06-05,26367
20190911T05-05,24559
20190911T04-05,23993
20190911T03-05,24261
20190911T02-05,25058
20190911T01-05,26294
20190911T00-05,28712
20190910T23-05,31144
20190910T22-05,34114
20190910T21-05,37138
20190910T20-05,39450
20190910T19-05,40434
20190910T18-05,42119
20190910T17-05,43369
20190910T16-05,44000
20190910T15-05,43997
20190910T14-05,43366
20190910T13-05,41947
20190910T12-05,39690
20190910T11-05,36728
20190910T10-05,33521
20190910T09-05,30607
20190910T08-05,28615
20190910T07-05,27691
20190910T06-05,26727
20190910T05-05,25079
20190910T04-05,24552
20190910T03-05,24888
20190910T02-05,25741
20190910T01-05,27063
20190910T00-05,28799
20190909T23-05,31386
20190909T22-05,34536
20190909T21-05,37712
20190909T20-05,40133
20190909T19-05,41453
20190909T18-05,43116
20190909T17-05,44242
20190909T16-05,44733
20190909T15-05,44512
20190909T14-05,43847
20190909T13-05,42378
20190909T12-05,40033
20190909T11-05,37035
20190909T10-05,33613
20190909T09-05,30562
20190909T08-05,28292
20190909T07-05,27075
20190909T06-05,26011
20190909T05-05,24342
20190909T04-05,23728
20190909T03-05,23950
20190909T02-05,24847
20190909T01-05,26187
20190909T00-05,28937
20190908T23-05,31271
20190908T22-05,33998
20190908T21-05,36772
20190908T20-05,38781
20190908T19-05,40122
20190908T18-05,41830
20190908T17-05,42755
20190908T16-05,42805
20190908T15-05,42230
20190908T14-05,41062
20190908T13-05,39165
20190908T12-05,36619
20190908T11-05,33634
20190908T10-05,30467
20190908T09-05,27436
20190908T08-05,24816
20190908T07-05,23326
20190908T06-05,23192
20190908T05-05,23031
20190908T04-05,23373
20190908T03-05,23996
20190908T02-05,25027
20190908T01-05,26559
20190908T00-05,27642
20190907T23-05,30021
20190907T22-05,32597
20190907T21-05,35266
20190907T20-05,37521
20190907T19-05,38992
20190907T18-05,41300
20190907T17-05,42622
20190907T16-05,42685
20190907T15-05,41791
20190907T14-05,41244
20190907T13-05,39573
20190907T12-05,37076
20190907T11-05,33464
20190907T10-05,30064
20190907T09-05,26881
20190907T08-05,23980
20190907T07-05,22730
20190907T06-05,22327
20190907T05-05,22159
20190907T04-05,22162
20190907T03-05,22654
20190907T02-05,23543
20190907T01-05,24761
20190907T00-05,26492
20190906T23-05,28746
20190906T22-05,31296
20190906T21-05,34094
20190906T20-05,36338
20190906T19-05,38094
20190906T18-05,40375
20190906T17-05,41913
20190906T16-05,42247
20190906T15-05,41636
20190906T14-05,40236
20190906T13-05,38200
20190906T12-05,35836
20190906T11-05,33276
20190906T10-05,30482
20190906T09-05,28181
20190906T08-05,26567
20190906T07-05,25800
20190906T06-05,24868
20190906T05-05,23316
20190906T04-05,22942
20190906T03-05,23260
20190906T02-05,24096
20190906T01-05,25424
20190906T00-05,27885
20190905T23-05,30251
20190905T22-05,33100
20190905T21-05,35989
20190905T20-05,37971
20190905T19-05,39089
20190905T18-05,40753
20190905T17-05,42057
20190905T16-05,42483
20190905T15-05,42281
20190905T14-05,41516
20190905T13-05,40070
20190905T12-05,37976
20190905T11-05,35448
20190905T10-05,32581
20190905T09-05,29934
20190905T08-05,28073
20190905T07-05,27175
20190905T06-05,26180
20190905T05-05,24551
20190905T04-05,24104
20190905T03-05,24407
20190905T02-05,25287
20190905T01-05,26631
20190905T00-05,28977
20190904T23-05,31577
20190904T22-05,34569
20190904T21-05,37576
20190904T20-05,39634
20190904T19-05,41051
20190904T18-05,42768
20190904T17-05,43830
20190904T16-05,43922
20190904T15-05,43470
20190904T14-05,42285
20190904T13-05,40429
20190904T12-05,37962
20190904T11-05,35342
20190904T10-05,32599
20190904T09-05,29881
20190904T08-05,27910
20190904T07-05,26797
20190904T06-05,25876
20190904T05-05,24383
20190904T04-05,23907
20190904T03-05,24273
20190904T02-05,25067
20190904T01-05,26382
20190904T00-05,28299
20190903T23-05,30834
20190903T22-05,33864
20190903T21-05,36883
20190903T20-05,38795
20190903T19-05,40015
20190903T18-05,41512
20190903T17-05,42382
20190903T16-05,42434
20190903T15-05,41892
20190903T14-05,40751
20190903T13-05,39139
20190903T12-05,37042
20190903T11-05,34614
20190903T10-05,31897
20190903T09-05,29336
20190903T08-05,27397
20190903T07-05,26406
20190903T06-05,25390
20190903T05-05,23804
20190903T04-05,23234
20190903T03-05,23358
20190903T02-05,23672
20190903T01-05,24152
20190903T00-05,27184
20190902T23-05,29543
20190902T22-05,32186
20190902T21-05,34757
20190902T20-05,36247
20190902T19-05,37442
20190902T18-05,38921
20190902T17-05,39551
20190902T16-05,39345
20190902T15-05,38605
20190902T14-05,37304
20190902T13-05,35559
20190902T12-05,33429
20190902T11-05,30988
20190902T10-05,28497
20190902T09-05,25908
20190902T08-05,23451
20190902T07-05,21909
20190902T06-05,21679
20190902T05-05,21592
20190902T04-05,21782
20190902T03-05,22359
20190902T02-05,23237
20190902T01-05,24521
20190902T00-05,25399
20190901T23-05,27491
20190901T22-05,29894
20190901T21-05,32211
20190901T20-05,33510
20190901T19-05,34506
20190901T18-05,35670
20190901T17-05,36300
20190901T16-05,36175
20190901T15-05,35601
20190901T14-05,34579
20190901T13-05,33114
20190901T12-05,31218
20190901T11-05,29112
20190901T10-05,27094
20190901T09-05,25002
20190901T08-05,22962
20190901T07-05,21678
20190901T06-05,21466
20190901T05-05,21267
20190901T04-05,21407
20190901T03-05,21862
20190901T02-05,22609
20190901T01-05,23820
20190901T00-05,23934
20190831T23-05,26976
20190831T22-05,29117
20190831T21-05,31276
20190831T20-05,32643
20190831T19-05,34096
20190831T18-05,35777
20190831T17-05,36633
20190831T16-05,36664
20190831T15-05,36070
20190831T14-05,35054
20190831T13-05,33581
20190831T12-05,31706
20190831T11-05,29574
20190831T10-05,27263
20190831T09-05,24877
20190831T08-05,22674
20190831T07-05,21312
20190831T06-05,20986
20190831T05-05,20635
20190831T04-05,20715
20190831T03-05,21198
20190831T02-05,22064
20190831T01-05,23355
20190831T00-05,25281
20190830T23-05,27563
20190830T22-05,30153
20190830T21-05,32697
20190830T20-05,34440
20190830T19-05,36392
20190830T18-05,38485
20190830T17-05,39682
20190830T16-05,39834
20190830T15-05,39108
20190830T14-05,37695
20190830T13-05,35792
20190830T12-05,33492
20190830T11-05,31129
20190830T10-05,28772
20190830T09-05,26557
20190830T08-05,24831
20190830T07-05,23792
20190830T06-05,22770
20190830T05-05,21270
20190830T04-05,20684
20190830T03-05,20965
20190830T02-05,21806
20190830T01-05,23056
20190830T00-05,25454
20190829T23-05,27935
20190829T22-05,30863
20190829T21-05,33724
20190829T20-05,35379
20190829T19-05,36037
20190829T18-05,37694
20190829T17-05,39066
20190829T16-05,39296
20190829T15-05,38590
20190829T14-05,37617
20190829T13-05,35939
20190829T12-05,33906
20190829T11-05,31788
20190829T10-05,29752
20190829T09-05,27639
20190829T08-05,26149
20190829T07-05,25430
20190829T06-05,24341
20190829T05-05,22703
20190829T04-05,22044
20190829T03-05,22368
20190829T02-05,23093
20190829T01-05,24297
20190829T00-05,26830
20190828T23-05,29117
20190828T22-05,31923
20190828T21-05,34636
20190828T20-05,36162
20190828T19-05,37145
20190828T18-05,38501
20190828T17-05,39445
20190828T16-05,39719
20190828T15-05,39346
20190828T14-05,38402
20190828T13-05,37031
20190828T12-05,35279
20190828T11-05,33259
20190828T10-05,31115
20190828T09-05,29025
20190828T08-05,27441
20190828T07-05,26581
20190828T06-05,25430
20190828T05-05,23643
20190828T04-05,22946
20190828T03-05,23079
20190828T02-05,23713
20190828T01-05,24774
20190828T00-05,26338
20190827T23-05,28483
20190827T22-05,31120
20190827T21-05,33601
20190827T20-05,34928
20190827T19-05,35549
20190827T18-05,36547
20190827T17-05,37131
20190827T16-05,37252
20190827T15-05,36904
20190827T14-05,36061
20190827T13-05,34857
20190827T12-05,33357
20190827T11-05,31643
20190827T10-05,29869
20190827T09-05,28171
20190827T08-05,26856
20190827T07-05,26110
20190827T06-05,24874
20190827T05-05,22977
20190827T04-05,22160
20190827T03-05,22162
20190827T02-05,22666
20190827T01-05,23553
20190827T00-05,24654
20190826T23-05,26651
20190826T22-05,28994
20190826T21-05,31120
20190826T20-05,32049
20190826T19-05,32250
20190826T18-05,32773
20190826T17-05,33258
20190826T16-05,33429
20190826T15-05,33199
20190826T14-05,32678
20190826T13-05,31883
20190826T12-05,30861
20190826T11-05,29829
20190826T10-05,28647
20190826T09-05,27509
20190826T08-05,26629
20190826T07-05,25964
20190826T06-05,24561
20190826T05-05,22622
20190826T04-05,21732
20190826T03-05,21771
20190826T02-05,22259
20190826T01-05,23176
20190826T00-05,24750
20190825T23-05,26702
20190825T22-05,28992
20190825T21-05,30923
20190825T20-05,31891
20190825T19-05,32190
20190825T18-05,32756
20190825T17-05,32855
20190825T16-05,32543
20190825T15-05,32123
20190825T14-05,31117
20190825T13-05,30149
20190825T12-05,29059
20190825T11-05,27970
20190825T10-05,26682
20190825T09-05,25385
20190825T08-05,23959
20190825T07-05,22926
20190825T06-05,22737
20190825T05-05,22332
20190825T04-05,22418
20190825T03-05,22892
20190825T02-05,23691
20190825T01-05,24885
20190825T00-05,26614
20190824T23-05,28738
20190824T22-05,31006
20190824T21-05,33244
20190824T20-05,34728
20190824T19-05,35985
20190824T18-05,37629
20190824T17-05,38659
20190824T16-05,39150
20190824T15-05,39171
20190824T14-05,38347
20190824T13-05,36984
20190824T12-05,35322
20190824T11-05,33131
20190824T10-05,30594
20190824T09-05,28005
20190824T08-05,25645
20190824T07-05,24394
20190824T06-05,24131
20190824T05-05,23601
20190824T04-05,23622
20190824T03-05,24117
20190824T02-05,24995
20190824T01-05,26295
20190824T00-05,28130
20190823T23-05,30342
20190823T22-05,32809
20190823T21-05,35156
20190823T20-05,36828
20190823T19-05,38590
20190823T18-05,40151
20190823T17-05,41440
20190823T16-05,41701
20190823T15-05,42027
20190823T14-05,41680
20190823T13-05,40588
20190823T12-05,38552
20190823T11-05,36147
20190823T10-05,33485
20190823T09-05,30849
20190823T08-05,28932
20190823T07-05,28006
20190823T06-05,26906
20190823T05-05,25217
20190823T04-05,24686
20190823T03-05,25036
20190823T02-05,26068
20190823T01-05,27674
20190823T00-05,28104
20190822T23-05,30547
20190822T22-05,33556
20190822T21-05,36424
20190822T20-05,38238
20190822T19-05,39737
20190822T18-05,41373
20190822T17-05,42609
20190822T16-05,43084
20190822T15-05,42705
20190822T14-05,41757
20190822T13-05,40424
20190822T12-05,38390
20190822T11-05,36081
20190822T10-05,32878
20190822T09-05,30644
20190822T08-05,29008
20190822T07-05,28109
20190822T06-05,26922
20190822T05-05,25126
20190822T04-05,24461
20190822T03-05,24691
20190822T02-05,25404
20190822T01-05,26689
20190822T00-05,28366
20190821T23-05,30823
20190821T22-05,33831
20190821T21-05,36713
20190821T20-05,38290
20190821T19-05,39649
20190821T18-05,41271
20190821T17-05,42096
20190821T16-05,42276
20190821T15-05,41785
20190821T14-05,40965
20190821T13-05,39750
20190821T12-05,37768
20190821T11-05,35297
20190821T10-05,32838
20190821T09-05,30009
20190821T08-05,28415
20190821T07-05,27579
20190821T06-05,26502
20190821T05-05,24758
20190821T04-05,24090
20190821T03-05,24306
20190821T02-05,25009
20190821T01-05,26251
20190821T00-05,27204
20190820T23-05,29595
20190820T22-05,32452
20190820T21-05,35235
20190820T20-05,36807
20190820T19-05,38116
20190820T18-05,39561
20190820T17-05,40689
20190820T16-05,41085
20190820T15-05,40633
20190820T14-05,39543
20190820T13-05,37875
20190820T12-05,35919
20190820T11-05,33656
20190820T10-05,31391
20190820T09-05,29295
20190820T08-05,27590
20190820T07-05,26640
20190820T06-05,25610
20190820T05-05,23940
20190820T04-05,23307
20190820T03-05,23485
20190820T02-05,24180
20190820T01-05,25261
20190820T00-05,28323
20190819T23-05,30960
20190819T22-05,33605
20190819T21-05,36568
20190819T20-05,37873
20190819T19-05,38946
20190819T18-05,40172
20190819T17-05,41149
20190819T16-05,41462
20190819T15-05,40981
20190819T14-05,40220
20190819T13-05,39251
20190819T12-05,37472
20190819T11-05,35492
20190819T10-05,32379
20190819T09-05,29450
20190819T08-05,27261
20190819T07-05,25924
20190819T06-05,24960
20190819T05-05,23575
20190819T04-05,23058
20190819T03-05,23303
20190819T02-05,24200
20190819T01-05,25542
20190819T00-05,28889
20190818T23-05,31344
20190818T22-05,34166
20190818T21-05,36988
20190818T20-05,38500
20190818T19-05,40348
20190818T18-05,41840
20190818T17-05,42386
20190818T16-05,42217
20190818T15-05,41784
20190818T14-05,40878
20190818T13-05,39286
20190818T12-05,36910
20190818T11-05,34492
20190818T10-05,31177
20190818T09-05,27862
20190818T08-05,24940
20190818T07-05,23181
20190818T06-05,23083
20190818T05-05,23106
20190818T04-05,23433
20190818T03-05,24090
20190818T02-05,25240
20190818T01-05,26820
20190818T00-05,28922
20190817T23-05,31313
20190817T22-05,34018
20190817T21-05,36614
20190817T20-05,38049
20190817T19-05,39614
20190817T18-05,41210
20190817T17-05,42231
