,Day-ahead demand forecast
20190918T15Z,1078
20190918T14Z,1021
20190918T13Z,993
20190918T12Z,907
20190918T11Z,865
20190918T10Z,862
20190918T09Z,882
20190918T08Z,920
20190918T07Z,973
20190918T06Z,1055
20190918T05Z,1180
20190918T04Z,1309
20190918T03Z,1396
20190918T02Z,1453
20190918T01Z,1472
20190918T00Z,1518
20190917T23Z,1556
20190917T22Z,1539
20190917T21Z,1491
20190917T20Z,1432
20190917T19Z,1350
20190917T18Z,1279
20190917T17Z,1209
20190917T16Z,1133
20190917T15Z,1065
20190917T14Z,1012
20190917T13Z,982
20190917T12Z,891
20190917T11Z,844
20190917T10Z,845
20190917T09Z,856
20190917T08Z,889
20190917T07Z,978
20190917T06Z,1056
20190917T05Z,1172
20190917T04Z,1300
20190917T03Z,1406
20190917T02Z,1462
20190917T01Z,1453
20190917T00Z,1507
20190916T23Z,1541
20190916T22Z,1517
20190916T21Z,1476
20190916T20Z,1420
20190916T19Z,1339
20190916T18Z,1265
20190916T17Z,1199
20190916T16Z,1128
20190916T15Z,1061
20190916T14Z,1009
20190916T13Z,983
20190916T12Z,887
20190916T11Z,840
20190916T10Z,834
20190916T09Z,847
20190916T08Z,883
20190916T07Z,928
20190916T06Z,997
20190916T05Z,1096
20190916T04Z,1225
20190916T03Z,1304
20190916T02Z,1333
20190916T01Z,1337
20190916T00Z,1363
20190915T23Z,1362
20190915T22Z,1354
20190915T21Z,1323
20190915T20Z,1277
20190915T19Z,1207
20190915T18Z,1126
20190915T17Z,1030
20190915T16Z,942
20190915T15Z,870
20190915T14Z,812
20190915T13Z,833
20190915T12Z,830
20190915T11Z,834
20190915T10Z,845
20190915T09Z,887
20190915T08Z,917
20190915T07Z,991
20190915T06Z,1046
20190915T05Z,1108
20190915T04Z,1205
20190915T03Z,1296
20190915T02Z,1364
20190915T01Z,1390
20190915T00Z,1473
20190914T23Z,1463
20190914T22Z,1465
20190914T21Z,1412
20190914T20Z,1352
20190914T19Z,1292
20190914T18Z,1240
20190914T17Z,1140
20190914T16Z,1064
20190914T15Z,994
20190914T14Z,908
20190914T13Z,907
20190914T12Z,897
20190914T11Z,891
20190914T10Z,892
20190914T09Z,927
20190914T08Z,976
20190914T07Z,1011
20190914T06Z,1092
20190914T05Z,1182
20190914T04Z,1284
20190914T03Z,1368
20190914T02Z,1419
20190914T01Z,1434
20190914T00Z,1499
20190913T23Z,1541
20190913T22Z,1550
20190913T21Z,1511
20190913T20Z,1473
20190913T19Z,1411
20190913T18Z,1363
20190913T17Z,1312
20190913T16Z,1227
20190913T15Z,1155
20190913T14Z,1092
20190913T13Z,1074
20190913T12Z,987
20190913T11Z,942
20190913T10Z,946
20190913T09Z,970
20190913T08Z,1009
20190913T07Z,1032
20190913T06Z,1127
20190913T05Z,1255
20190913T04Z,1385
20190913T03Z,1491
20190913T02Z,1531
20190913T01Z,1593
20190913T00Z,1659
20190912T23Z,1689
20190912T22Z,1665
20190912T21Z,1629
20190912T20Z,1545
20190912T19Z,1444
20190912T18Z,1367
20190912T17Z,1292
20190912T16Z,1209
20190912T15Z,1136
20190912T14Z,1076
20190912T13Z,1053
20190912T12Z,965
20190912T11Z,920
20190912T10Z,912
20190912T09Z,932
20190912T08Z,974
20190912T07Z,1022
20190912T06Z,1110
20190912T05Z,1239
20190912T04Z,1367
20190912T03Z,1469
20190912T02Z,1500
20190912T01Z,1544
20190912T00Z,1608
20190911T23Z,1630
20190911T22Z,1591
20190911T21Z,1547
20190911T20Z,1477
20190911T19Z,1396
20190911T18Z,1347
20190911T17Z,1283
20190911T16Z,1200
20190911T15Z,1127
20190911T14Z,1076
20190911T13Z,1050
20190911T12Z,960
20190911T11Z,912
20190911T10Z,904
20190911T09Z,923
20190911T08Z,960
20190911T07Z,999
20190911T06Z,1087
20190911T05Z,1205
20190911T04Z,1333
20190911T03Z,1428
20190911T02Z,1438
20190911T01Z,1449
20190911T00Z,1502
20190910T23Z,1509
20190910T22Z,1475
20190910T21Z,1457
20190910T20Z,1387
20190910T19Z,1329
20190910T18Z,1292
20190910T17Z,1243
20190910T16Z,1175
20190910T15Z,1113
20190910T14Z,1066
20190910T13Z,1040
20190910T12Z,944
20190910T11Z,889
20190910T10Z,887
20190910T09Z,896
20190910T08Z,940
20190910T07Z,986
20190910T06Z,1078
20190910T05Z,1184
20190910T04Z,1314
20190910T03Z,1399
20190910T02Z,1416
20190910T01Z,1435
20190910T00Z,1460
20190909T23Z,1472
20190909T22Z,1444
20190909T21Z,1434
20190909T20Z,1381
20190909T19Z,1334
20190909T18Z,1309
20190909T17Z,1267
20190909T16Z,1200
20190909T15Z,1142
20190909T14Z,1089
20190909T13Z,1054
20190909T12Z,968
20190909T11Z,904
20190909T10Z,898
20190909T09Z,919
20190909T08Z,962
20190909T07Z,995
20190909T06Z,1069
20190909T05Z,1184
20190909T04Z,1296
20190909T03Z,1377
20190909T02Z,1411
20190909T01Z,1449
20190909T00Z,1477
20190908T23Z,1503
20190908T22Z,1512
20190908T21Z,1476
20190908T20Z,1427
20190908T19Z,1370
20190908T18Z,1271
20190908T17Z,1170
20190908T16Z,1061
20190908T15Z,959
20190908T14Z,871
20190908T13Z,871
20190908T12Z,878
20190908T11Z,878
20190908T10Z,896
20190908T09Z,949
20190908T08Z,1002
20190908T07Z,1081
20190908T06Z,1146
20190908T05Z,1212
20190908T04Z,1314
20190908T03Z,1420
20190908T02Z,1472
20190908T01Z,1520
20190908T00Z,1610
20190907T23Z,1617
20190907T22Z,1584
20190907T21Z,1551
20190907T20Z,1500
20190907T19Z,1414
20190907T18Z,1352
20190907T17Z,1234
20190907T16Z,1135
20190907T15Z,1026
20190907T14Z,940
20190907T13Z,934
20190907T12Z,920
20190907T11Z,919
20190907T10Z,945
20190907T09Z,968
20190907T08Z,1028
20190907T07Z,1068
20190907T06Z,1166
20190907T05Z,1267
20190907T04Z,1395
20190907T03Z,1497
20190907T02Z,1544
20190907T01Z,1629
20190907T00Z,1668
20190906T23Z,1695
20190906T22Z,1662
20190906T21Z,1635
20190906T20Z,1563
20190906T19Z,1476
20190906T18Z,1411
20190906T17Z,1316
20190906T16Z,1230
20190906T15Z,1133
20190906T14Z,1065
20190906T13Z,1037
20190906T12Z,953
20190906T11Z,939
20190906T10Z,956
20190906T09Z,974
20190906T08Z,999
20190906T07Z,1035
20190906T06Z,1098
20190906T05Z,1237
20190906T04Z,1368
20190906T03Z,1458
20190906T02Z,1509
20190906T01Z,1582
20190906T00Z,1625
20190905T23Z,1649
20190905T22Z,1608
20190905T21Z,1558
20190905T20Z,1491
20190905T19Z,1411
20190905T18Z,1366
20190905T17Z,1283
20190905T16Z,1198
20190905T15Z,1107
20190905T14Z,1050
20190905T13Z,1041
20190905T12Z,950
20190905T11Z,921
20190905T10Z,901
20190905T09Z,924
20190905T08Z,973
20190905T07Z,1028
20190905T06Z,1110
20190905T05Z,1233
20190905T04Z,1392
20190905T03Z,1492
20190905T02Z,1531
20190905T01Z,1599
20190905T00Z,1655
20190904T23Z,1688
20190904T22Z,1670
20190904T21Z,1610
20190904T20Z,1556
20190904T19Z,1482
20190904T18Z,1396
20190904T17Z,1313
20190904T16Z,1222
20190904T15Z,1133
20190904T14Z,1075
20190904T13Z,1051
20190904T12Z,987
20190904T11Z,922
20190904T10Z,931
20190904T09Z,955
20190904T08Z,1000
20190904T07Z,1030
20190904T06Z,1111
20190904T05Z,1267
20190904T04Z,1422
20190904T03Z,1531
20190904T02Z,1572
20190904T01Z,1655
20190904T00Z,1707
20190903T23Z,1734
20190903T22Z,1700
20190903T21Z,1649
20190903T20Z,1581
20190903T19Z,1478
20190903T18Z,1403
20190903T17Z,1314
20190903T16Z,1227
20190903T15Z,1124
20190903T14Z,1053
20190903T13Z,1017
20190903T12Z,932
20190903T11Z,874
20190903T10Z,892
20190903T09Z,919
20190903T08Z,958
20190903T07Z,977
20190903T06Z,1047
20190903T05Z,1178
20190903T04Z,1306
20190903T03Z,1410
20190903T02Z,1423
20190903T01Z,1503
20190903T00Z,1526
20190902T23Z,1532
20190902T22Z,1487
20190902T21Z,1428
20190902T20Z,1372
20190902T19Z,1321
20190902T18Z,1226
20190902T17Z,1121
20190902T16Z,1017
20190902T15Z,930
20190902T14Z,864
20190902T13Z,862
20190902T12Z,861
20190902T11Z,849
20190902T10Z,859
20190902T09Z,903
20190902T08Z,946
20190902T07Z,1016
20190902T06Z,1077
20190902T05Z,1187
20190902T04Z,1269
20190902T03Z,1361
20190902T02Z,1361
20190902T01Z,1456
20190902T00Z,1483
20190901T23Z,1462
20190901T22Z,1428
20190901T21Z,1385
20190901T20Z,1306
20190901T19Z,1274
20190901T18Z,1203
20190901T17Z,1104
20190901T16Z,1003
20190901T15Z,907
20190901T14Z,842
20190901T13Z,850
20190901T12Z,853
20190901T11Z,858
20190901T10Z,890
20190901T09Z,934
20190901T08Z,970
20190901T07Z,1047
20190901T06Z,1118
20190901T05Z,1225
20190901T04Z,1310
20190901T03Z,1392
20190901T02Z,1452
20190901T01Z,1506
20190901T00Z,1573
20190831T23Z,1601
20190831T22Z,1583
20190831T21Z,1533
20190831T20Z,1479
20190831T19Z,1397
20190831T18Z,1299
20190831T17Z,1202
20190831T16Z,1102
20190831T15Z,1017
20190831T14Z,923
20190831T13Z,928
20190831T12Z,905
20190831T11Z,909
20190831T10Z,933
20190831T09Z,927
20190831T08Z,987
20190831T07Z,1053
20190831T06Z,1171
20190831T05Z,1304
20190831T04Z,1397
20190831T03Z,1494
20190831T02Z,1514
20190831T01Z,1593
20190831T00Z,1650
20190830T23Z,1676
20190830T22Z,1668
20190830T21Z,1624
20190830T20Z,1532
20190830T19Z,1437
20190830T18Z,1369
20190830T17Z,1296
20190830T16Z,1208
20190830T15Z,1148
20190830T14Z,1106
20190830T13Z,1075
20190830T12Z,981
20190830T11Z,940
20190830T10Z,939
20190830T09Z,975
20190830T08Z,1001
20190830T07Z,1132
20190830T06Z,1222
20190830T05Z,1362
20190830T04Z,1504
20190830T03Z,1614
20190830T02Z,1652
20190830T01Z,1760
20190830T00Z,1834
20190829T23Z,1867
20190829T22Z,1834
20190829T21Z,1783
20190829T20Z,1702
20190829T19Z,1601
20190829T18Z,1501
20190829T17Z,1410
20190829T16Z,1295
20190829T15Z,1201
20190829T14Z,1159
20190829T13Z,1113
20190829T12Z,1019
20190829T11Z,969
20190829T10Z,980
20190829T09Z,1013
20190829T08Z,1047
20190829T07Z,1080
20190829T06Z,1189
20190829T05Z,1337
20190829T04Z,1470
20190829T03Z,1598
20190829T02Z,1619
20190829T01Z,1726
20190829T00Z,1802
20190828T23Z,1852
20190828T22Z,1826
20190828T21Z,1771
20190828T20Z,1686
20190828T19Z,1574
20190828T18Z,1473
20190828T17Z,1386
20190828T16Z,1296
20190828T15Z,1215
20190828T14Z,1172
20190828T13Z,1128
20190828T12Z,1061
20190828T11Z,1007
20190828T10Z,1001
20190828T09Z,1035
20190828T08Z,1069
20190828T07Z,1138
20190828T06Z,1267
20190828T05Z,1416
20190828T04Z,1561
20190828T03Z,1694
20190828T02Z,1766
20190828T01Z,1870
20190828T00Z,1948
20190827T23Z,1997
20190827T22Z,1962
20190827T21Z,1895
20190827T20Z,1816
20190827T19Z,1684
20190827T18Z,1580
20190827T17Z,1476
20190827T16Z,1363
20190827T15Z,1246
20190827T14Z,1169
20190827T13Z,1132
20190827T12Z,1067
20190827T11Z,1026
20190827T10Z,1041
20190827T09Z,1079
20190827T08Z,1134
20190827T07Z,1148
20190827T06Z,1277
20190827T05Z,1425
20190827T04Z,1584
20190827T03Z,1750
20190827T02Z,1797
20190827T01Z,1905
20190827T00Z,1972
20190826T23Z,2007
20190826T22Z,1980
20190826T21Z,1897
20190826T20Z,1816
20190826T19Z,1701
20190826T18Z,1563
20190826T17Z,1468
20190826T16Z,1343
20190826T15Z,1215
20190826T14Z,1145
20190826T13Z,1117
20190826T12Z,1048
20190826T11Z,1006
20190826T10Z,1001
20190826T09Z,1046
20190826T08Z,1077
20190826T07Z,1100
20190826T06Z,1218
20190826T05Z,1361
20190826T04Z,1490
20190826T03Z,1584
20190826T02Z,1646
20190826T01Z,1734
20190826T00Z,1742
20190825T23Z,1710
20190825T22Z,1683
20190825T21Z,1632
20190825T20Z,1552
20190825T19Z,1440
20190825T18Z,1336
20190825T17Z,1199
20190825T16Z,1111
20190825T15Z,1004
20190825T14Z,916
20190825T13Z,906
20190825T12Z,911
20190825T11Z,916
20190825T10Z,949
20190825T09Z,993
20190825T08Z,1046
20190825T07Z,1116
20190825T06Z,1198
20190825T05Z,1285
20190825T04Z,1396
20190825T03Z,1485
20190825T02Z,1509
20190825T01Z,1575
20190825T00Z,1644
20190824T23Z,1639
20190824T22Z,1603
20190824T21Z,1555
20190824T20Z,1495
20190824T19Z,1417
20190824T18Z,1344
20190824T17Z,1248
20190824T16Z,1129
20190824T15Z,1042
20190824T14Z,954
20190824T13Z,954
20190824T12Z,942
20190824T11Z,957
20190824T10Z,959
20190824T09Z,993
20190824T08Z,1049
20190824T07Z,1113
20190824T06Z,1193
20190824T05Z,1303
20190824T04Z,1411
20190824T03Z,1501
20190824T02Z,1521
20190824T01Z,1620
20190824T00Z,1688
20190823T23Z,1723
20190823T22Z,1709
20190823T21Z,1671
20190823T20Z,1604
20190823T19Z,1509
20190823T18Z,1434
20190823T17Z,1354
20190823T16Z,1260
20190823T15Z,1187
20190823T14Z,1117
20190823T13Z,1078
20190823T12Z,1006
20190823T11Z,969
20190823T10Z,965
20190823T09Z,993
20190823T08Z,1041
20190823T07Z,1133
20190823T06Z,1205
20190823T05Z,1358
20190823T04Z,1491
20190823T03Z,1603
20190823T02Z,1620
20190823T01Z,1697
20190823T00Z,1763
20190822T23Z,1786
20190822T22Z,1764
20190822T21Z,1711
20190822T20Z,1635
20190822T19Z,1537
20190822T18Z,1454
20190822T17Z,1359
20190822T16Z,1251
20190822T15Z,1184
20190822T14Z,1120
20190822T13Z,1077
20190822T12Z,1022
20190822T11Z,965
20190822T10Z,950
20190822T09Z,985
20190822T08Z,1042
20190822T07Z,1142
20190822T06Z,1226
20190822T05Z,1368
20190822T04Z,1510
20190822T03Z,1621
20190822T02Z,1675
20190822T01Z,1775
20190822T00Z,1828
20190821T23Z,1865
20190821T22Z,1836
20190821T21Z,1776
20190821T20Z,1712
20190821T19Z,1609
20190821T18Z,1528
20190821T17Z,1426
20190821T16Z,1318
20190821T15Z,1235
20190821T14Z,1169
20190821T13Z,1120
20190821T12Z,1064
20190821T11Z,1027
20190821T10Z,1015
20190821T09Z,1053
20190821T08Z,1097
20190821T07Z,1170
20190821T06Z,1273
20190821T05Z,1417
20190821T04Z,1561
20190821T03Z,1671
20190821T02Z,1723
20190821T01Z,1798
20190821T00Z,1863
20190820T23Z,1904
20190820T22Z,1885
20190820T21Z,1834
20190820T20Z,1763
20190820T19Z,1660
20190820T18Z,1562
20190820T17Z,1467
20190820T16Z,1360
20190820T15Z,1256
20190820T14Z,1184
20190820T13Z,1133
20190820T12Z,1068
20190820T11Z,1059
20190820T10Z,1065
20190820T09Z,1062
20190820T08Z,1115
20190820T07Z,1180
20190820T06Z,1293
20190820T05Z,1418
20190820T04Z,1568
20190820T03Z,1677
20190820T02Z,1734
20190820T01Z,1822
20190820T00Z,1874
20190819T23Z,1928
20190819T22Z,1899
20190819T21Z,1833
20190819T20Z,1751
20190819T19Z,1664
20190819T18Z,1522
20190819T17Z,1438
20190819T16Z,1321
20190819T15Z,1210
20190819T14Z,1130
20190819T13Z,1107
20190819T12Z,1053
20190819T11Z,1009
20190819T10Z,1017
20190819T09Z,1041
20190819T08Z,1071
20190819T07Z,1091
20190819T06Z,1195
20190819T05Z,1329
20190819T04Z,1464
20190819T03Z,1549
20190819T02Z,1602
20190819T01Z,1699
20190819T00Z,1718
20190818T23Z,1684
20190818T22Z,1644
20190818T21Z,1585
20190818T20Z,1502
20190818T19Z,1402
20190818T18Z,1302
20190818T17Z,1185
20190818T16Z,1082
20190818T15Z,973
20190818T14Z,899
20190818T13Z,883
20190818T12Z,906
20190818T11Z,909
20190818T10Z,942
20190818T09Z,985
20190818T08Z,1041
20190818T07Z,1115
20190818T06Z,1230
20190818T05Z,1314
20190818T04Z,1453
20190818T03Z,1542
20190818T02Z,1575
20190818T01Z,1678
20190818T00Z,1702
20190817T23Z,1707
20190817T22Z,1671
20190817T21Z,1617
20190817T20Z,1557
20190817T19Z,1479
20190817T18Z,1394
20190817T17Z,1287
20190817T16Z,1165
20190817T15Z,1078
20190817T14Z,991
20190817T13Z,970
20190817T12Z,973
20190817T11Z,992
20190817T10Z,1011
20190817T09Z,1050
20190817T08Z,1100
20190817T07Z,1180
20190817T06Z,1242
20190817T05Z,1365
20190817T04Z,1507
20190817T03Z,1590
20190817T02Z,1631
20190817T01Z,1745
20190817T00Z,1797
20190816T23Z,1839
20190816T22Z,1811
20190816T21Z,1748
20190816T20Z,1686
20190816T19Z,1594
20190816T18Z,1506
20190816T17Z,1419
20190816T16Z,1307
20190816T15Z,1195
20190816T14Z,1122
20190816T13Z,1070
20190816T12Z,1011
20190816T11Z,996
20190816T10Z,989
20190816T09Z,1009
20190816T08Z,1054
20190816T07Z,1125
20190816T06Z,1218
20190816T05Z,1351
20190816T04Z,1493
20190816T03Z,1591
20190816T02Z,1616
20190816T01Z,1689
20190816T00Z,1767
20190815T23Z,1783
20190815T22Z,1761
20190815T21Z,1702
20190815T20Z,1619
20190815T19Z,1519
20190815T18Z,1434
20190815T17Z,1346
20190815T16Z,1221
20190815T15Z,1152
20190815T14Z,1107
20190815T13Z,1064
20190815T12Z,991
20190815T11Z,939
20190815T10Z,922
20190815T09Z,959
20190815T08Z,998
20190815T07Z,1165
20190815T06Z,1247
20190815T05Z,1398
20190815T04Z,1536
20190815T03Z,1628
20190815T02Z,1658
20190815T01Z,1766
20190815T00Z,1823
20190814T23Z,1874
20190814T22Z,1858
20190814T21Z,1808
20190814T20Z,1749
20190814T19Z,1653
20190814T18Z,1553
20190814T17Z,1451
20190814T16Z,1333
20190814T15Z,1233
20190814T14Z,1157
20190814T13Z,1108
20190814T12Z,1047
20190814T11Z,1020
20190814T10Z,1018
20190814T09Z,1063
20190814T08Z,1091
20190814T07Z,1166
20190814T06Z,1270
20190814T05Z,1406
20190814T04Z,1541
20190814T03Z,1645
20190814T02Z,1698
20190814T01Z,1788
20190814T00Z,1829
20190813T23Z,1870
20190813T22Z,1856
20190813T21Z,1809
20190813T20Z,1737
20190813T19Z,1631
20190813T18Z,1527
20190813T17Z,1416
20190813T16Z,1310
20190813T15Z,1220
20190813T14Z,1145
20190813T13Z,1092
20190813T12Z,1042
20190813T11Z,990
20190813T10Z,1001
20190813T09Z,1020
20190813T08Z,1074
20190813T07Z,1145
20190813T06Z,1255
20190813T05Z,1389
20190813T04Z,1546
20190813T03Z,1668
20190813T02Z,1713
20190813T01Z,1806
20190813T00Z,1853
20190812T23Z,1874
20190812T22Z,1853
20190812T21Z,1792
20190812T20Z,1716
20190812T19Z,1617
20190812T18Z,1525
20190812T17Z,1426
20190812T16Z,1311
20190812T15Z,1203
20190812T14Z,1105
20190812T13Z,1036
20190812T12Z,983
20190812T11Z,945
20190812T10Z,938
20190812T09Z,970
20190812T08Z,1025
20190812T07Z,1109
20190812T06Z,1198
20190812T05Z,1317
20190812T04Z,1427
20190812T03Z,1499
20190812T02Z,1504
20190812T01Z,1586
20190812T00Z,1591
20190811T23Z,1587
20190811T22Z,1564
20190811T21Z,1533
20190811T20Z,1477
20190811T19Z,1394
20190811T18Z,1321
20190811T17Z,1199
20190811T16Z,1114
20190811T15Z,1007
20190811T14Z,933
20190811T13Z,907
20190811T12Z,914
20190811T11Z,922
20190811T10Z,955
20190811T09Z,1007
20190811T08Z,1052
20190811T07Z,1119
20190811T06Z,1222
20190811T05Z,1309
20190811T04Z,1420
20190811T03Z,1493
20190811T02Z,1500
20190811T01Z,1580
20190811T00Z,1629
20190810T23Z,1656
20190810T22Z,1610
20190810T21Z,1563
20190810T20Z,1522
20190810T19Z,1445
20190810T18Z,1375
20190810T17Z,1282
20190810T16Z,1179
20190810T15Z,1095
20190810T14Z,999
20190810T13Z,990
20190810T12Z,992
20190810T11Z,1009
20190810T10Z,1008
20190810T09Z,1055
20190810T08Z,1103
20190810T07Z,1180
20190810T06Z,1259
20190810T05Z,1397
20190810T04Z,1522
20190810T03Z,1605
20190810T02Z,1633
20190810T01Z,1741
20190810T00Z,1793
20190809T23Z,1843
20190809T22Z,1832
20190809T21Z,1792
20190809T20Z,1711
20190809T19Z,1598
20190809T18Z,1514
20190809T17Z,1410
20190809T16Z,1310
20190809T15Z,1262
20190809T14Z,1182
20190809T13Z,1107
20190809T12Z,1048
20190809T11Z,1029
20190809T10Z,1035
20190809T09Z,1057
20190809T08Z,1084
20190809T07Z,1181
20190809T06Z,1276
20190809T05Z,1431
20190809T04Z,1568
20190809T03Z,1644
20190809T02Z,1663
20190809T01Z,1759
20190809T00Z,1805
20190808T23Z,1835
20190808T22Z,1837
20190808T21Z,1788
20190808T20Z,1698
20190808T19Z,1587
20190808T18Z,1512
20190808T17Z,1414
20190808T16Z,1324
20190808T15Z,1240
20190808T14Z,1177
20190808T13Z,1153
20190808T12Z,1089
20190808T11Z,1059
20190808T10Z,1052
20190808T09Z,1105
20190808T08Z,1137
20190808T07Z,1209
20190808T06Z,1313
20190808T05Z,1460
20190808T04Z,1599
20190808T03Z,1733
20190808T02Z,1762
20190808T01Z,1849
20190808T00Z,1911
20190807T23Z,1969
20190807T22Z,1961
20190807T21Z,1903
20190807T20Z,1808
20190807T19Z,1711
20190807T18Z,1599
20190807T17Z,1504
20190807T16Z,1389
20190807T15Z,1286
20190807T14Z,1196
20190807T13Z,1130
20190807T12Z,1107
20190807T11Z,1065
20190807T10Z,1065
20190807T09Z,1083
20190807T08Z,1122
20190807T07Z,1189
20190807T06Z,1289
20190807T05Z,1424
20190807T04Z,1574
20190807T03Z,1672
20190807T02Z,1713
20190807T01Z,1805
20190807T00Z,1851
20190806T23Z,1887
20190806T22Z,1868
20190806T21Z,1818
20190806T20Z,1729
20190806T19Z,1631
20190806T18Z,1542
20190806T17Z,1451
20190806T16Z,1362
20190806T15Z,1284
20190806T14Z,1204
20190806T13Z,1159
20190806T12Z,1119
20190806T11Z,1051
20190806T10Z,1053
20190806T09Z,1097
20190806T08Z,1136
20190806T07Z,1170
20190806T06Z,1277
20190806T05Z,1410
20190806T04Z,1567
20190806T03Z,1664
20190806T02Z,1687
20190806T01Z,1776
20190806T00Z,1822
20190805T23Z,1856
20190805T22Z,1849
20190805T21Z,1800
20190805T20Z,1716
20190805T19Z,1627
20190805T18Z,1523
20190805T17Z,1432
20190805T16Z,1325
20190805T15Z,1241
20190805T14Z,1140
20190805T13Z,1080
20190805T12Z,1036
20190805T11Z,988
20190805T10Z,996
20190805T09Z,1022
20190805T08Z,1073
20190805T07Z,1121
20190805T06Z,1193
20190805T05Z,1314
20190805T04Z,1427
20190805T03Z,1486
20190805T02Z,1501
20190805T01Z,1562
20190805T00Z,1597
20190804T23Z,1598
20190804T22Z,1586
20190804T21Z,1572
20190804T20Z,1514
20190804T19Z,1428
20190804T18Z,1355
20190804T17Z,1237
20190804T16Z,1133
20190804T15Z,1031
20190804T14Z,956
20190804T13Z,937
20190804T12Z,959
20190804T11Z,960
20190804T10Z,992
20190804T09Z,1034
20190804T08Z,1084
20190804T07Z,1158
20190804T06Z,1239
20190804T05Z,1330
20190804T04Z,1452
20190804T03Z,1525
20190804T02Z,1572
20190804T01Z,1652
20190804T00Z,1691
20190803T23Z,1704
20190803T22Z,1678
20190803T21Z,1644
20190803T20Z,1592
20190803T19Z,1509
20190803T18Z,1424
20190803T17Z,1310
20190803T16Z,1207
20190803T15Z,1103
20190803T14Z,1010
20190803T13Z,970
20190803T12Z,991
20190803T11Z,1002
20190803T10Z,1022
20190803T09Z,1076
20190803T08Z,1124
20190803T07Z,1194
20190803T06Z,1305
20190803T05Z,1418
20190803T04Z,1534
20190803T03Z,1635
20190803T02Z,1673
20190803T01Z,1770
20190803T00Z,1830
20190802T23Z,1869
20190802T22Z,1867
20190802T21Z,1821
20190802T20Z,1742
20190802T19Z,1664
20190802T18Z,1551
20190802T17Z,1453
20190802T16Z,1326
20190802T15Z,1227
20190802T14Z,1134
20190802T13Z,1063
20190802T12Z,1036
20190802T11Z,1038
20190802T10Z,1036
20190802T09Z,1047
20190802T08Z,1103
20190802T07Z,1175
20190802T06Z,1280
20190802T05Z,1413
20190802T04Z,1553
20190802T03Z,1638
20190802T02Z,1668
20190802T01Z,1775
20190802T00Z,1842
20190801T23Z,1858
20190801T22Z,1836
20190801T21Z,1798
20190801T20Z,1720
20190801T19Z,1634
20190801T18Z,1538
20190801T17Z,1452
20190801T16Z,1339
20190801T15Z,1244
20190801T14Z,1149
20190801T13Z,1082
20190801T12Z,1050
20190801T11Z,1013
20190801T10Z,1030
20190801T09Z,1068
20190801T08Z,1116
20190801T07Z,1168
20190801T06Z,1245
20190801T05Z,1383
20190801T04Z,1518
20190801T03Z,1608
20190801T02Z,1643
20190801T01Z,1753
20190801T00Z,1805
20190731T23Z,1838
20190731T22Z,1823
20190731T21Z,1774
20190731T20Z,1698
20190731T19Z,1616
20190731T18Z,1531
20190731T17Z,1424
20190731T16Z,1321
20190731T15Z,1213
20190731T14Z,1134
20190731T13Z,1067
20190731T12Z,1039
20190731T11Z,1010
20190731T10Z,1016
20190731T09Z,1053
20190731T08Z,1103
20190731T07Z,1140
20190731T06Z,1227
20190731T05Z,1365
20190731T04Z,1499
20190731T03Z,1588
20190731T02Z,1622
20190731T01Z,1726
20190731T00Z,1751
20190730T23Z,1764
20190730T22Z,1759
20190730T21Z,1713
20190730T20Z,1652
20190730T19Z,1554
20190730T18Z,1475
20190730T17Z,1370
20190730T16Z,1261
20190730T15Z,1168
20190730T14Z,1083
20190730T13Z,1026
20190730T12Z,1002
