,Day-ahead demand forecast
20190921T08Z,27148
20190921T07Z,27939
20190921T06Z,29078
20190921T05Z,29482
20190921T04Z,31266
20190921T03Z,33042
20190921T02Z,34334
20190921T01Z,35041
20190921T00Z,36268
20190920T23Z,37470
20190920T22Z,38152
20190920T21Z,38095
20190920T20Z,37756
20190920T19Z,37043
20190920T18Z,35973
20190920T17Z,34898
20190920T16Z,33721
20190920T15Z,32418
20190920T14Z,31352
20190920T13Z,30608
20190920T12Z,29678
20190920T11Z,27774
20190920T10Z,26902
20190920T09Z,26912
20190920T08Z,27468
20190920T07Z,28432
20190920T06Z,29707
20190920T05Z,31770
20190920T04Z,34452
20190920T03Z,37179
20190920T02Z,39237
20190920T01Z,40290
20190920T00Z,41767
20190919T23Z,42892
20190919T22Z,43454
20190919T21Z,43372
20190919T20Z,42886
20190919T19Z,41804
20190919T18Z,40076
20190919T17Z,38387
20190919T16Z,36480
20190919T15Z,34503
20190919T14Z,32795
20190919T13Z,31684
20190919T12Z,30739
20190919T11Z,28863
20190919T10Z,28012
20190919T09Z,28040
20190919T08Z,28633
20190919T07Z,29626
20190919T06Z,30907
20190919T05Z,33726
20190919T04Z,36641
20190919T03Z,39568
20190919T02Z,41626
20190919T01Z,42871
20190919T00Z,44716
20190918T23Z,45942
20190918T22Z,46576
20190918T21Z,46687
20190918T20Z,45651
20190918T19Z,44426
20190918T18Z,42514
20190918T17Z,40229
20190918T16Z,37993
20190918T15Z,35748
20190918T14Z,33863
20190918T13Z,32706
20190918T12Z,31685
20190918T11Z,29569
20190918T10Z,28766
20190918T09Z,28804
20190918T08Z,29413
20190918T07Z,30413
20190918T06Z,31793
20190918T05Z,34663
20190918T04Z,37478
20190918T03Z,40524
20190918T02Z,42590
20190918T01Z,43633
20190918T00Z,45341
20190917T23Z,46417
20190917T22Z,47157
20190917T21Z,47344
20190917T20Z,46398
20190917T19Z,45113
20190917T18Z,43212
20190917T17Z,40784
20190917T16Z,38435
20190917T15Z,36024
20190917T14Z,34202
20190917T13Z,33093
20190917T12Z,32017
20190917T11Z,29801
20190917T10Z,29001
20190917T09Z,29048
20190917T08Z,29622
20190917T07Z,30612
20190917T06Z,31996
20190917T05Z,33091
20190917T04Z,35881
20190917T03Z,38786
20190917T02Z,41011
20190917T01Z,42185
20190917T00Z,43634
20190916T23Z,44629
20190916T22Z,45210
20190916T21Z,44979
20190916T20Z,44129
20190916T19Z,42911
20190916T18Z,41068
20190916T17Z,38929
20190916T16Z,36570
20190916T15Z,34309
20190916T14Z,32490
20190916T13Z,31159
20190916T12Z,29867
20190916T11Z,27858
20190916T10Z,26974
20190916T09Z,26980
20190916T08Z,27508
20190916T07Z,28349
20190916T06Z,29666
20190916T05Z,32474
20190916T04Z,34967
20190916T03Z,37632
20190916T02Z,39538
20190916T01Z,40535
20190916T00Z,42233
20190915T23Z,43075
20190915T22Z,43153
20190915T21Z,42987
20190915T20Z,41720
20190915T19Z,40282
20190915T18Z,38393
20190915T17Z,35831
20190915T16Z,33476
20190915T15Z,31174
20190915T14Z,29155
20190915T13Z,27725
20190915T12Z,27315
20190915T11Z,26593
20190915T10Z,26643
20190915T09Z,26990
20190915T08Z,27567
20190915T07Z,28480
20190915T06Z,29825
20190915T05Z,31381
20190915T04Z,33627
20190915T03Z,35894
20190915T02Z,37760
20190915T01Z,38868
20190915T00Z,40516
20190914T23Z,41426
20190914T22Z,41551
20190914T21Z,41129
20190914T20Z,40339
20190914T19Z,39012
20190914T18Z,37408
20190914T17Z,35354
20190914T16Z,33151
20190914T15Z,30929
20190914T14Z,28933
20190914T13Z,27550
20190914T12Z,27167
20190914T11Z,26459
20190914T10Z,26185
20190914T09Z,26347
20190914T08Z,26966
20190914T07Z,27783
20190914T06Z,29123
20190914T05Z,31468
20190914T04Z,33556
20190914T03Z,35684
20190914T02Z,37170
20190914T01Z,38130
20190914T00Z,39920
20190913T23Z,41138
20190913T22Z,41774
20190913T21Z,41749
20190913T20Z,40851
20190913T19Z,39790
20190913T18Z,38295
20190913T17Z,36426
20190913T16Z,34847
20190913T15Z,33146
20190913T14Z,31938
20190913T13Z,31231
20190913T12Z,30355
20190913T11Z,28298
20190913T10Z,27424
20190913T09Z,27369
20190913T08Z,27831
20190913T07Z,28739
20190913T06Z,30039
20190913T05Z,31843
20190913T04Z,34470
20190913T03Z,37251
20190913T02Z,39278
20190913T01Z,40280
20190913T00Z,41858
20190912T23Z,42865
20190912T22Z,43537
20190912T21Z,43565
20190912T20Z,43167
20190912T19Z,42552
20190912T18Z,41056
20190912T17Z,39460
20190912T16Z,37556
20190912T15Z,35739
20190912T14Z,34257
20190912T13Z,33212
20190912T12Z,32268
20190912T11Z,30320
20190912T10Z,29354
20190912T09Z,29343
20190912T08Z,29899
20190912T07Z,30866
20190912T06Z,32122
20190912T05Z,34592
20190912T04Z,37448
20190912T03Z,40244
20190912T02Z,42176
20190912T01Z,43252
20190912T00Z,44961
20190911T23Z,45980
20190911T22Z,46424
20190911T21Z,45919
20190911T20Z,45176
20190911T19Z,44115
20190911T18Z,42363
20190911T17Z,40275
20190911T16Z,37993
20190911T15Z,35841
20190911T14Z,34103
20190911T13Z,32961
20190911T12Z,31938
20190911T11Z,29970
20190911T10Z,29011
20190911T09Z,29050
20190911T08Z,29668
20190911T07Z,30583
20190911T06Z,32021
20190911T05Z,34920
20190911T04Z,37661
20190911T03Z,40560
20190911T02Z,42305
20190911T01Z,43352
20190911T00Z,45097
20190910T23Z,46145
20190910T22Z,46713
20190910T21Z,46618
20190910T20Z,45459
20190910T19Z,44249
20190910T18Z,42433
20190910T17Z,40185
20190910T16Z,38087
20190910T15Z,36033
20190910T14Z,34439
20190910T13Z,33457
20190910T12Z,32514
20190910T11Z,30393
20190910T10Z,29565
20190910T09Z,29555
20190910T08Z,30119
20190910T07Z,31102
20190910T06Z,32529
20190910T05Z,35439
20190910T04Z,38190
20190910T03Z,41145
20190910T02Z,42941
20190910T01Z,43983
20190910T00Z,45689
20190909T23Z,46771
20190909T22Z,47396
20190909T21Z,47368
20190909T20Z,46232
20190909T19Z,44959
20190909T18Z,43120
20190909T17Z,40693
20190909T16Z,38346
20190909T15Z,36049
20190909T14Z,34308
20190909T13Z,33106
20190909T12Z,31950
20190909T11Z,29832
20190909T10Z,28833
20190909T09Z,28755
20190909T08Z,29238
20190909T07Z,30091
20190909T06Z,31651
20190909T05Z,31720
20190909T04Z,34073
20190909T03Z,36399
20190909T02Z,38069
20190909T01Z,39005
20190909T00Z,40469
20190908T23Z,41308
20190908T22Z,41412
20190908T21Z,40748
20190908T20Z,39470
20190908T19Z,38051
20190908T18Z,36392
20190908T17Z,34389
20190908T16Z,32411
20190908T15Z,30513
20190908T14Z,28484
20190908T13Z,27064
20190908T12Z,26799
20190908T11Z,26560
20190908T10Z,26624
20190908T09Z,27101
20190908T08Z,27836
20190908T07Z,28857
20190908T06Z,30650
20190908T05Z,32571
20190908T04Z,34697
20190908T03Z,37128
20190908T02Z,38800
20190908T01Z,39812
20190908T00Z,41341
20190907T23Z,42157
20190907T22Z,42108
20190907T21Z,41441
20190907T20Z,40314
20190907T19Z,38982
20190907T18Z,37342
20190907T17Z,35390
20190907T16Z,33292
20190907T15Z,31129
20190907T14Z,29395
20190907T13Z,27980
20190907T12Z,27668
20190907T11Z,27298
20190907T10Z,27228
20190907T09Z,27636
20190907T08Z,28345
20190907T07Z,29376
20190907T06Z,31001
20190907T05Z,33400
20190907T04Z,36005
20190907T03Z,38658
20190907T02Z,40721
20190907T01Z,42232
20190907T00Z,44174
20190906T23Z,45579
20190906T22Z,46205
20190906T21Z,45870
20190906T20Z,44933
20190906T19Z,43686
20190906T18Z,41853
20190906T17Z,39777
20190906T16Z,37559
20190906T15Z,35330
20190906T14Z,33444
20190906T13Z,32078
20190906T12Z,31042
20190906T11Z,29468
20190906T10Z,28815
20190906T09Z,29037
20190906T08Z,29772
20190906T07Z,30883
20190906T06Z,32551
20190906T05Z,35558
20190906T04Z,38602
20190906T03Z,41972
20190906T02Z,44088
20190906T01Z,45418
20190906T00Z,47267
20190905T23Z,48212
20190905T22Z,48461
20190905T21Z,48138
20190905T20Z,46613
20190905T19Z,44899
20190905T18Z,42562
20190905T17Z,39872
20190905T16Z,37422
20190905T15Z,34985
20190905T14Z,33089
20190905T13Z,31846
20190905T12Z,30834
20190905T11Z,28914
20190905T10Z,28184
20190905T09Z,28212
20190905T08Z,28733
20190905T07Z,29720
20190905T06Z,31392
20190905T05Z,33806
20190905T04Z,36308
20190905T03Z,39201
20190905T02Z,41083
20190905T01Z,42244
20190905T00Z,43999
20190904T23Z,44894
20190904T22Z,45246
20190904T21Z,45046
20190904T20Z,43849
20190904T19Z,42577
20190904T18Z,40726
20190904T17Z,38552
20190904T16Z,36648
20190904T15Z,34678
20190904T14Z,33323
20190904T13Z,32334
20190904T12Z,31416
20190904T11Z,29543
20190904T10Z,28860
20190904T09Z,28991
20190904T08Z,29644
20190904T07Z,30706
20190904T06Z,32568
20190904T05Z,35264
20190904T04Z,37952
20190904T03Z,41237
20190904T02Z,43248
20190904T01Z,44578
20190904T00Z,46457
20190903T23Z,47529
20190903T22Z,47958
20190903T21Z,47718
20190903T20Z,46467
20190903T19Z,45061
20190903T18Z,43062
20190903T17Z,40652
20190903T16Z,38407
20190903T15Z,36028
20190903T14Z,33948
20190903T13Z,32598
20190903T12Z,31438
20190903T11Z,29350
20190903T10Z,28595
20190903T09Z,28624
20190903T08Z,29248
20190903T07Z,30206
20190903T06Z,31619
20190903T05Z,34316
20190903T04Z,36842
20190903T03Z,39223
20190903T02Z,40893
20190903T01Z,41904
20190903T00Z,43690
20190902T23Z,44366
20190902T22Z,43856
20190902T21Z,43292
20190902T20Z,41922
20190902T19Z,40323
20190902T18Z,38544
20190902T17Z,36175
20190902T16Z,33989
20190902T15Z,31939
20190902T14Z,29709
20190902T13Z,27951
20190902T12Z,27480
20190902T11Z,26756
20190902T10Z,26717
20190902T09Z,27237
20190902T08Z,27863
20190902T07Z,28809
20190902T06Z,30157
20190902T05Z,33360
20190902T04Z,35793
20190902T03Z,38206
20190902T02Z,39358
20190902T01Z,40472
20190902T00Z,41967
20190901T23Z,42492
20190901T22Z,42125
20190901T21Z,41338
20190901T20Z,39880
20190901T19Z,38318
20190901T18Z,36615
20190901T17Z,34464
20190901T16Z,32508
20190901T15Z,30591
20190901T14Z,28643
20190901T13Z,27380
20190901T12Z,26981
20190901T11Z,26239
20190901T10Z,26185
20190901T09Z,26513
20190901T08Z,27056
20190901T07Z,27876
20190901T06Z,29084
20190901T05Z,31882
20190901T04Z,33989
20190901T03Z,36080
20190901T02Z,37204
20190901T01Z,37955
20190901T00Z,39459
20190831T23Z,40146
20190831T22Z,40170
20190831T21Z,39850
20190831T20Z,38838
20190831T19Z,37749
20190831T18Z,36522
20190831T17Z,34870
20190831T16Z,33260
20190831T15Z,31487
20190831T14Z,29803
20190831T13Z,28709
20190831T12Z,28382
20190831T11Z,27566
20190831T10Z,27353
20190831T09Z,27580
20190831T08Z,28175
20190831T07Z,29084
20190831T06Z,30362
20190831T05Z,31914
20190831T04Z,34231
20190831T03Z,36447
20190831T02Z,37812
20190831T01Z,38841
20190831T00Z,40296
20190830T23Z,41301
20190830T22Z,41568
20190830T21Z,41156
20190830T20Z,40400
20190830T19Z,39518
20190830T18Z,38138
20190830T17Z,36834
20190830T16Z,35480
20190830T15Z,34037
20190830T14Z,32820
20190830T13Z,31844
20190830T12Z,30921
20190830T11Z,29288
20190830T10Z,28502
20190830T09Z,28559
20190830T08Z,29150
20190830T07Z,30119
20190830T06Z,31400
20190830T05Z,33933
20190830T04Z,36739
20190830T03Z,39695
20190830T02Z,41360
20190830T01Z,42599
20190830T00Z,44320
20190829T23Z,45138
20190829T22Z,45352
20190829T21Z,45004
20190829T20Z,43782
20190829T19Z,42284
20190829T18Z,40359
20190829T17Z,38173
20190829T16Z,36171
20190829T15Z,34204
20190829T14Z,32689
20190829T13Z,31628
20190829T12Z,30535
20190829T11Z,28527
20190829T10Z,27682
20190829T09Z,27617
20190829T08Z,28038
20190829T07Z,28808
20190829T06Z,29929
20190829T05Z,30537
20190829T04Z,32959
20190829T03Z,35481
20190829T02Z,36994
20190829T01Z,38021
20190829T00Z,39223
20190828T23Z,39847
20190828T22Z,39913
20190828T21Z,39242
20190828T20Z,38277
20190828T19Z,37194
20190828T18Z,35773
20190828T17Z,34410
20190828T16Z,33088
20190828T15Z,31698
20190828T14Z,30570
20190828T13Z,29675
20190828T12Z,28610
20190828T11Z,26960
20190828T10Z,26096
20190828T09Z,26093
20190828T08Z,26432
20190828T07Z,27185
20190828T06Z,28303
20190828T05Z,31707
20190828T04Z,34059
20190828T03Z,36476
20190828T02Z,37713
20190828T01Z,38546
20190828T00Z,40011
20190827T23Z,40873
20190827T22Z,41441
20190827T21Z,41569
20190827T20Z,40876
20190827T19Z,39988
20190827T18Z,38684
20190827T17Z,37103
20190827T16Z,35689
20190827T15Z,34242
20190827T14Z,33031
20190827T13Z,32232
20190827T12Z,31374
20190827T11Z,29521
20190827T10Z,28770
20190827T09Z,28821
20190827T08Z,29427
20190827T07Z,30423
20190827T06Z,31774
20190827T05Z,34753
20190827T04Z,37509
20190827T03Z,40344
20190827T02Z,41786
20190827T01Z,42980
20190827T00Z,44654
20190826T23Z,45437
20190826T22Z,45816
20190826T21Z,45680
20190826T20Z,44623
20190826T19Z,43264
20190826T18Z,41572
20190826T17Z,39371
20190826T16Z,37365
20190826T15Z,35266
20190826T14Z,33375
20190826T13Z,32057
20190826T12Z,30835
20190826T11Z,28793
20190826T10Z,27781
20190826T09Z,27641
20190826T08Z,28007
20190826T07Z,28721
20190826T06Z,29790
20190826T05Z,32166
20190826T04Z,34625
20190826T03Z,36834
20190826T02Z,38101
20190826T01Z,39081
20190826T00Z,40474
20190825T23Z,40866
20190825T22Z,40525
20190825T21Z,39654
20190825T20Z,38849
20190825T19Z,37544
20190825T18Z,36185
20190825T17Z,34347
20190825T16Z,32476
20190825T15Z,30678
20190825T14Z,28923
20190825T13Z,27799
20190825T12Z,27487
20190825T11Z,27094
20190825T10Z,27045
20190825T09Z,27388
20190825T08Z,28057
20190825T07Z,28942
20190825T06Z,30325
20190825T05Z,31548
20190825T04Z,33604
20190825T03Z,35634
20190825T02Z,37379
20190825T01Z,38414
20190825T00Z,39833
20190824T23Z,40458
20190824T22Z,40460
20190824T21Z,39996
20190824T20Z,39250
20190824T19Z,38201
20190824T18Z,36798
20190824T17Z,35260
20190824T16Z,33513
20190824T15Z,31681
20190824T14Z,30016
20190824T13Z,28564
20190824T12Z,28234
20190824T11Z,27831
20190824T10Z,27770
20190824T09Z,28073
20190824T08Z,28801
20190824T07Z,29859
20190824T06Z,31211
20190824T05Z,33411
20190824T04Z,35599
20190824T03Z,37834
20190824T02Z,39104
20190824T01Z,40300
20190824T00Z,41949
20190823T23Z,42920
20190823T22Z,43395
20190823T21Z,43416
20190823T20Z,42542
20190823T19Z,41460
20190823T18Z,39954
20190823T17Z,38145
20190823T16Z,36509
20190823T15Z,34738
20190823T14Z,33303
20190823T13Z,32230
20190823T12Z,31243
20190823T11Z,29521
20190823T10Z,28782
20190823T09Z,28767
20190823T08Z,29310
20190823T07Z,30216
20190823T06Z,31480
20190823T05Z,34801
20190823T04Z,37335
20190823T03Z,40008
20190823T02Z,41520
20190823T01Z,42789
20190823T00Z,44367
20190822T23Z,45218
20190822T22Z,45773
20190822T21Z,45843
20190822T20Z,44947
20190822T19Z,43876
20190822T18Z,42228
20190822T17Z,40216
20190822T16Z,38333
20190822T15Z,36384
20190822T14Z,34917
20190822T13Z,33833
20190822T12Z,32953
20190822T11Z,31209
20190822T10Z,30543
20190822T09Z,30650
20190822T08Z,31345
20190822T07Z,32414
20190822T06Z,33866
20190822T05Z,36546
20190822T04Z,39434
20190822T03Z,42284
20190822T02Z,43807
20190822T01Z,45194
20190822T00Z,46972
20190821T23Z,47900
20190821T22Z,48608
20190821T21Z,48872
20190821T20Z,48139
20190821T19Z,47113
20190821T18Z,45508
20190821T17Z,43332
20190821T16Z,41164
20190821T15Z,38914
20190821T14Z,37067
20190821T13Z,35432
20190821T12Z,34513
20190821T11Z,32869
20190821T10Z,32229
20190821T09Z,32436
20190821T08Z,33280
20190821T07Z,34525
20190821T06Z,36125
20190821T05Z,39470
20190821T04Z,42548
20190821T03Z,45680
20190821T02Z,47302
20190821T01Z,48820
20190821T00Z,50727
20190820T23Z,51709
20190820T22Z,52353
20190820T21Z,52368
20190820T20Z,51186
20190820T19Z,49867
20190820T18Z,47880
20190820T17Z,45350
20190820T16Z,42748
20190820T15Z,39597
20190820T14Z,37285
20190820T13Z,35568
20190820T12Z,34378
20190820T11Z,32621
20190820T10Z,31978
20190820T09Z,32132
20190820T08Z,32939
20190820T07Z,34134
20190820T06Z,35694
20190820T05Z,36785
20190820T04Z,39708
20190820T03Z,42550
20190820T02Z,44264
20190820T01Z,45824
20190820T00Z,47296
20190819T23Z,48104
20190819T22Z,48483
20190819T21Z,48042
20190819T20Z,46955
20190819T19Z,45614
20190819T18Z,43631
20190819T17Z,41444
20190819T16Z,39070
20190819T15Z,36730
20190819T14Z,34561
20190819T13Z,32805
20190819T12Z,31527
20190819T11Z,30030
20190819T10Z,29253
20190819T09Z,29376
20190819T08Z,30023
20190819T07Z,31051
20190819T06Z,32509
20190819T05Z,36147
20190819T04Z,38835
20190819T03Z,41507
20190819T02Z,43071
20190819T01Z,44426
20190819T00Z,46230
20190818T23Z,46916
20190818T22Z,46845
20190818T21Z,46499
20190818T20Z,45282
20190818T19Z,43637
20190818T18Z,41722
20190818T17Z,39129
20190818T16Z,36733
20190818T15Z,34323
20190818T14Z,31802
20190818T13Z,30077
20190818T12Z,29646
20190818T11Z,29154
20190818T10Z,29306
20190818T09Z,29733
20190818T08Z,30512
20190818T07Z,31617
20190818T06Z,33054
20190818T05Z,35554
20190818T04Z,37932
20190818T03Z,40271
20190818T02Z,41987
20190818T01Z,43376
20190818T00Z,45297
20190817T23Z,46066
20190817T22Z,46133
20190817T21Z,45935
20190817T20Z,44838
20190817T19Z,43344
20190817T18Z,41573
20190817T17Z,39204
20190817T16Z,36957
20190817T15Z,34512
20190817T14Z,32471
20190817T13Z,30782
20190817T12Z,30262
20190817T11Z,29752
20190817T10Z,29624
20190817T09Z,29944
20190817T08Z,30759
20190817T07Z,31970
20190817T06Z,33501
20190817T05Z,35702
20190817T04Z,38349
20190817T03Z,40602
20190817T02Z,42158
20190817T01Z,43838
20190817T00Z,45631
20190816T23Z,46753
20190816T22Z,47199
20190816T21Z,46992
20190816T20Z,46163
20190816T19Z,44843
20190816T18Z,42992
20190816T17Z,40871
20190816T16Z,38743
20190816T15Z,36498
20190816T14Z,34529
20190816T13Z,33289
20190816T12Z,32142
20190816T11Z,30746
20190816T10Z,29973
20190816T09Z,30074
20190816T08Z,30772
20190816T07Z,31484
20190816T06Z,33040
20190816T05Z,35156
20190816T04Z,37738
20190816T03Z,40214
20190816T02Z,41562
20190816T01Z,42929
20190816T00Z,44444
20190815T23Z,45149
20190815T22Z,45508
20190815T21Z,45470
20190815T20Z,44367
20190815T19Z,43157
20190815T18Z,41524
20190815T17Z,39387
20190815T16Z,37447
20190815T15Z,35368
20190815T14Z,34039
20190815T13Z,32687
20190815T12Z,31587
20190815T11Z,29610
20190815T10Z,29013
20190815T09Z,29065
20190815T08Z,29700
20190815T07Z,30699
20190815T06Z,32087
20190815T05Z,34996
20190815T04Z,37725
20190815T03Z,40439
20190815T02Z,41900
20190815T01Z,43413
20190815T00Z,45018
20190814T23Z,45840
20190814T22Z,46242
20190814T21Z,46184
20190814T20Z,45245
20190814T19Z,44004
20190814T18Z,42320
20190814T17Z,40243
20190814T16Z,38272
20190814T15Z,36245
20190814T14Z,34590
20190814T13Z,33290
20190814T12Z,32187
20190814T11Z,30638
20190814T10Z,29986
20190814T09Z,30094
20190814T08Z,30794
20190814T07Z,31867
20190814T06Z,33321
20190814T05Z,36055
20190814T04Z,38854
20190814T03Z,41672
20190814T02Z,43173
20190814T01Z,44625
20190814T00Z,46240
20190813T23Z,47280
20190813T22Z,47788
20190813T21Z,47748
20190813T20Z,46816
20190813T19Z,45590
20190813T18Z,43922
20190813T17Z,41731
20190813T16Z,39736
20190813T15Z,37708
20190813T14Z,36029
20190813T13Z,34749
20190813T12Z,33773
20190813T11Z,32337
20190813T10Z,31743
20190813T09Z,31932
20190813T08Z,32787
20190813T07Z,34008
20190813T06Z,35652
20190813T05Z,38973
20190813T04Z,42025
20190813T03Z,45092
20190813T02Z,46739
20190813T01Z,48450
20190813T00Z,50125
20190812T23Z,51026
20190812T22Z,51545
20190812T21Z,51662
20190812T20Z,50685
20190812T19Z,49363
20190812T18Z,47476
20190812T17Z,44804
20190812T16Z,42201
20190812T15Z,39481
20190812T14Z,37031
20190812T13Z,35200
20190812T12Z,33808
20190812T11Z,32159
20190812T10Z,31445
20190812T09Z,31511
20190812T08Z,32195
20190812T07Z,33273
20190812T06Z,34764
20190812T05Z,37971
20190812T04Z,40663
20190812T03Z,43270
20190812T02Z,44538
20190812T01Z,45985
20190812T00Z,47600
20190811T23Z,48260
20190811T22Z,48155
20190811T21Z,47877
20190811T20Z,45388
20190811T19Z,45138
20190811T18Z,43277
20190811T17Z,39535
20190811T16Z,37086
20190811T15Z,34531
20190811T14Z,31852
20190811T13Z,29995
20190811T12Z,29403
20190811T11Z,29208
20190811T10Z,29367
20190811T09Z,29854
20190811T08Z,30754
20190811T07Z,31906
20190811T06Z,33459
20190811T05Z,36103
20190811T04Z,37690
20190811T03Z,39802
20190811T02Z,41410
20190811T01Z,42936
20190811T00Z,44488
20190810T23Z,45156
20190810T22Z,45073
20190810T21Z,44449
20190810T20Z,43414
20190810T19Z,42056
20190810T18Z,40429
20190810T17Z,38471
20190810T16Z,36273
20190810T15Z,33861
20190810T14Z,31516
20190810T13Z,29572
20190810T12Z,28861
20190810T11Z,28775
20190810T10Z,28723
20190810T09Z,29171
20190810T08Z,30008
20190810T07Z,31122
20190810T06Z,32663
20190810T05Z,36425
20190810T04Z,38876
20190810T03Z,41145
20190810T02Z,42359
20190810T01Z,43841
20190810T00Z,45382
20190809T23Z,46322
20190809T22Z,46639
20190809T21Z,46550
20190809T20Z,45591
20190809T19Z,44443
20190809T18Z,42831
20190809T17Z,40814
20190809T16Z,38994
20190809T15Z,36924
20190809T14Z,35263
20190809T13Z,33807
20190809T12Z,32677
20190809T11Z,31286
20190809T10Z,30684
20190809T09Z,30743
20190809T08Z,31433
20190809T07Z,32493
20190809T06Z,33908
20190809T05Z,36411
20190809T04Z,38989
20190809T03Z,41460
20190809T02Z,42644
20190809T01Z,43926
20190809T00Z,45274
20190808T23Z,45942
20190808T22Z,46284
20190808T21Z,46356
20190808T20Z,45614
20190808T19Z,44697
20190808T18Z,43350
20190808T17Z,41480
20190808T16Z,39713
20190808T15Z,37727
20190808T14Z,36186
20190808T13Z,34806
20190808T12Z,33667
20190808T11Z,32257
20190808T10Z,31649
20190808T09Z,31789
20190808T08Z,32585
20190808T07Z,33762
20190808T06Z,35352
20190808T05Z,38165
20190808T04Z,41041
20190808T03Z,43824
20190808T02Z,45211
20190808T01Z,46948
20190808T00Z,48585
20190807T23Z,49382
20190807T22Z,49854
20190807T21Z,49774
20190807T20Z,48839
20190807T19Z,47473
20190807T18Z,45608
20190807T17Z,43201
20190807T16Z,40828
20190807T15Z,38283
20190807T14Z,36267
20190807T13Z,34487
20190807T12Z,33169
20190807T11Z,31770
20190807T10Z,31222
20190807T09Z,31402
20190807T08Z,32227
20190807T07Z,33442
20190807T06Z,35060
20190807T05Z,37483
20190807T04Z,40409
20190807T03Z,43246
20190807T02Z,44751
20190807T01Z,46541
20190807T00Z,48258
20190806T23Z,49094
20190806T22Z,49540
20190806T21Z,49403
20190806T20Z,48499
20190806T19Z,47203
20190806T18Z,45312
20190806T17Z,42844
20190806T16Z,40479
