,Day-ahead demand forecast
20190921T06Z,15203
20190921T05Z,15841
20190921T04Z,17171
20190921T03Z,18642
20190921T02Z,20013
20190921T01Z,21100
20190921T00Z,21818
20190920T23Z,23035
20190920T22Z,23591
20190920T21Z,23566
20190920T20Z,23175
20190920T19Z,22541
20190920T18Z,21758
20190920T17Z,20545
20190920T16Z,19571
20190920T15Z,18477
20190920T14Z,17457
20190920T13Z,16681
20190920T12Z,16276
20190920T11Z,15374
20190920T10Z,14508
20190920T09Z,14373
20190920T08Z,14644
20190920T07Z,15174
20190920T06Z,15994
20190920T05Z,16748
20190920T04Z,18278
20190920T03Z,19947
20190920T02Z,21495
20190920T01Z,22501
20190920T00Z,22992
20190919T23Z,23927
20190919T22Z,24545
20190919T21Z,24596
20190919T20Z,24278
20190919T19Z,23771
20190919T18Z,22975
20190919T17Z,21737
20190919T16Z,20580
20190919T15Z,19396
20190919T14Z,18263
20190919T13Z,17362
20190919T12Z,16965
20190919T11Z,16012
20190919T10Z,15095
20190919T09Z,14920
20190919T08Z,15176
20190919T07Z,15769
20190919T06Z,16637
20190919T05Z,18303
20190919T04Z,19991
20190919T03Z,21972
20190919T02Z,23788
20190919T01Z,25132
20190919T00Z,25840
20190918T23Z,26943
20190918T22Z,27593
20190918T21Z,27625
20190918T20Z,27227
20190918T19Z,26632
20190918T18Z,25586
20190918T17Z,24188
20190918T16Z,22486
20190918T15Z,20643
20190918T14Z,19097
20190918T13Z,17808
20190918T12Z,17278
20190918T11Z,16344
20190918T10Z,15407
20190918T09Z,15318
20190918T08Z,15708
20190918T07Z,16400
20190918T06Z,17395
20190918T05Z,18867
20190918T04Z,20663
20190918T03Z,22662
20190918T02Z,24526
20190918T01Z,25768
20190918T00Z,26433
20190917T23Z,27726
20190917T22Z,28521
20190917T21Z,28369
20190917T20Z,28194
20190917T19Z,27535
20190917T18Z,26524
20190917T17Z,24984
20190917T16Z,23191
20190917T15Z,21149
20190917T14Z,19495
20190917T13Z,18243
20190917T12Z,17694
20190917T11Z,16778
20190917T10Z,15821
20190917T09Z,15695
20190917T08Z,15953
20190917T07Z,16603
20190917T06Z,17569
20190917T05Z,18641
20190917T04Z,20447
20190917T03Z,22473
20190917T02Z,24461
20190917T01Z,25861
20190917T00Z,26712
20190916T23Z,28031
20190916T22Z,28586
20190916T21Z,28583
20190916T20Z,28099
20190916T19Z,27235
20190916T18Z,26073
20190916T17Z,24462
20190916T16Z,22551
20190916T15Z,20575
20190916T14Z,18847
20190916T13Z,17553
20190916T12Z,16916
20190916T11Z,15874
20190916T10Z,14854
20190916T09Z,14607
20190916T08Z,14837
20190916T07Z,15374
20190916T06Z,16242
20190916T05Z,17255
20190916T04Z,18985
20190916T03Z,20661
20190916T02Z,22446
20190916T01Z,23771
20190916T00Z,24663
20190915T23Z,25899
20190915T22Z,26396
20190915T21Z,26290
20190915T20Z,25852
20190915T19Z,24975
20190915T18Z,23686
20190915T17Z,22034
20190915T16Z,20079
20190915T15Z,18181
20190915T14Z,16413
20190915T13Z,14710
20190915T12Z,13826
20190915T11Z,13692
20190915T10Z,13672
20190915T09Z,13864
20190915T08Z,14255
20190915T07Z,15065
20190915T06Z,16035
20190915T05Z,17241
20190915T04Z,18762
20190915T03Z,20323
20190915T02Z,21842
20190915T01Z,23111
20190915T00Z,23899
20190914T23Z,25074
20190914T22Z,25732
20190914T21Z,25873
20190914T20Z,25651
20190914T19Z,25116
20190914T18Z,24009
20190914T17Z,22705
20190914T16Z,21175
20190914T15Z,19387
20190914T14Z,17699
20190914T13Z,16089
20190914T12Z,15503
20190914T11Z,15414
20190914T10Z,15245
20190914T09Z,15533
20190914T08Z,16022
20190914T07Z,16734
20190914T06Z,17813
20190914T05Z,19072
20190914T04Z,20700
20190914T03Z,22413
20190914T02Z,24083
20190914T01Z,25343
20190914T00Z,26241
20190913T23Z,27693
20190913T22Z,28460
20190913T21Z,28708
20190913T20Z,28632
20190913T19Z,28148
20190913T18Z,27269
20190913T17Z,25778
20190913T16Z,23962
20190913T15Z,21825
20190913T14Z,20017
20190913T13Z,18694
20190913T12Z,18083
20190913T11Z,17256
20190913T10Z,16336
20190913T09Z,16275
20190913T08Z,16605
20190913T07Z,17252
20190913T06Z,18215
20190913T05Z,19441
20190913T04Z,21141
20190913T03Z,23207
20190913T02Z,25114
20190913T01Z,26288
20190913T00Z,26940
20190912T23Z,28112
20190912T22Z,28799
20190912T21Z,28895
20190912T20Z,28598
20190912T19Z,27979
20190912T18Z,27029
20190912T17Z,25463
20190912T16Z,23693
20190912T15Z,21698
20190912T14Z,19939
20190912T13Z,18633
20190912T12Z,17994
20190912T11Z,17123
20190912T10Z,16120
20190912T09Z,16000
20190912T08Z,16317
20190912T07Z,16955
20190912T06Z,17868
20190912T05Z,19204
20190912T04Z,20898
20190912T03Z,22950
20190912T02Z,24874
20190912T01Z,26038
20190912T00Z,26725
20190911T23Z,27888
20190911T22Z,28428
20190911T21Z,28457
20190911T20Z,28280
20190911T19Z,27628
20190911T18Z,26813
20190911T17Z,25278
20190911T16Z,23559
20190911T15Z,21553
20190911T14Z,19852
20190911T13Z,18614
20190911T12Z,18034
20190911T11Z,17173
20190911T10Z,16246
20190911T09Z,16139
20190911T08Z,16459
20190911T07Z,17112
20190911T06Z,17973
20190911T05Z,19426
20190911T04Z,21092
20190911T03Z,23056
20190911T02Z,25016
20190911T01Z,26237
20190911T00Z,26821
20190910T23Z,28010
20190910T22Z,28600
20190910T21Z,28717
20190910T20Z,28488
20190910T19Z,27963
20190910T18Z,26850
20190910T17Z,25360
20190910T16Z,23448
20190910T15Z,21420
20190910T14Z,19672
20190910T13Z,18309
20190910T12Z,17592
20190910T11Z,16669
20190910T10Z,15674
20190910T09Z,15529
20190910T08Z,15852
20190910T07Z,16485
20190910T06Z,17467
20190910T05Z,18954
20190910T04Z,20809
20190910T03Z,22853
20190910T02Z,24953
20190910T01Z,26208
20190910T00Z,26919
20190909T23Z,28014
20190909T22Z,28355
20190909T21Z,28272
20190909T20Z,27666
20190909T19Z,26729
20190909T18Z,25568
20190909T17Z,23837
20190909T16Z,22000
20190909T15Z,20152
20190909T14Z,18570
20190909T13Z,17399
20190909T12Z,16766
20190909T11Z,15678
20190909T10Z,14692
20190909T09Z,14410
20190909T08Z,14574
20190909T07Z,15033
20190909T06Z,15886
20190909T05Z,16720
20190909T04Z,18318
20190909T03Z,19985
20190909T02Z,21807
20190909T01Z,22886
20190909T00Z,23777
20190908T23Z,24829
20190908T22Z,25213
20190908T21Z,24598
20190908T20Z,23773
20190908T19Z,22655
20190908T18Z,21327
20190908T17Z,19697
20190908T16Z,18208
20190908T15Z,16977
20190908T14Z,15491
20190908T13Z,13925
20190908T12Z,13148
20190908T11Z,13016
20190908T10Z,13046
20190908T09Z,13216
20190908T08Z,13619
20190908T07Z,14206
20190908T06Z,15036
20190908T05Z,16157
20190908T04Z,17643
20190908T03Z,19259
20190908T02Z,20685
20190908T01Z,21880
20190908T00Z,22536
20190907T23Z,23424
20190907T22Z,23961
20190907T21Z,24031
20190907T20Z,23652
20190907T19Z,23025
20190907T18Z,22169
20190907T17Z,21018
20190907T16Z,19692
20190907T15Z,18261
20190907T14Z,16701
20190907T13Z,15249
20190907T12Z,14579
20190907T11Z,14490
20190907T10Z,14401
20190907T09Z,14650
20190907T08Z,15116
20190907T07Z,15788
20190907T06Z,16631
20190907T05Z,17558
20190907T04Z,19102
20190907T03Z,20675
20190907T02Z,22175
20190907T01Z,23245
20190907T00Z,24625
20190906T23Z,25669
20190906T22Z,26102
20190906T21Z,25785
20190906T20Z,25058
20190906T19Z,24083
20190906T18Z,22901
20190906T17Z,21433
20190906T16Z,20056
20190906T15Z,18746
20190906T14Z,17479
20190906T13Z,16387
20190906T12Z,15738
20190906T11Z,14861
20190906T10Z,14096
20190906T09Z,13927
20190906T08Z,14186
20190906T07Z,14714
20190906T06Z,15560
20190906T05Z,16836
20190906T04Z,18296
20190906T03Z,20071
20190906T02Z,21732
20190906T01Z,22597
20190906T00Z,23206
20190905T23Z,24293
20190905T22Z,24833
20190905T21Z,24952
20190905T20Z,24664
20190905T19Z,24206
20190905T18Z,23538
20190905T17Z,22383
20190905T16Z,21185
20190905T15Z,20046
20190905T14Z,18828
20190905T13Z,17786
20190905T12Z,17204
20190905T11Z,16435
20190905T10Z,15539
20190905T09Z,15485
20190905T08Z,15842
20190905T07Z,16526
20190905T06Z,17517
20190905T05Z,18855
20190905T04Z,20599
20190905T03Z,22756
20190905T02Z,24693
20190905T01Z,25746
20190905T00Z,26591
20190904T23Z,27686
20190904T22Z,28159
20190904T21Z,28058
20190904T20Z,27677
20190904T19Z,26894
20190904T18Z,25867
20190904T17Z,24386
20190904T16Z,22673
20190904T15Z,20815
20190904T14Z,19164
20190904T13Z,17803
20190904T12Z,17073
20190904T11Z,16211
20190904T10Z,15342
20190904T09Z,15205
20190904T08Z,15532
20190904T07Z,16190
20190904T06Z,17161
20190904T05Z,18378
20190904T04Z,20193
20190904T03Z,22164
20190904T02Z,24076
20190904T01Z,25197
20190904T00Z,26116
20190903T23Z,27122
20190903T22Z,27501
20190903T21Z,27322
20190903T20Z,26920
20190903T19Z,26127
20190903T18Z,25179
20190903T17Z,23732
20190903T16Z,22063
20190903T15Z,20347
20190903T14Z,18747
20190903T13Z,17393
20190903T12Z,16491
20190903T11Z,15490
20190903T10Z,14589
20190903T09Z,14398
20190903T08Z,14676
20190903T07Z,15308
20190903T06Z,16248
20190903T05Z,17310
20190903T04Z,18946
20190903T03Z,20882
20190903T02Z,22884
20190903T01Z,23865
20190903T00Z,24529
20190902T23Z,25434
20190902T22Z,25497
20190902T21Z,25161
20190902T20Z,24729
20190902T19Z,23877
20190902T18Z,22837
20190902T17Z,21434
20190902T16Z,19817
20190902T15Z,18091
20190902T14Z,16328
20190902T13Z,14534
20190902T12Z,13879
20190902T11Z,13889
20190902T10Z,13828
20190902T09Z,13943
20190902T08Z,14332
20190902T07Z,14975
20190902T06Z,15799
20190902T05Z,16998
20190902T04Z,18636
20190902T03Z,20255
20190902T02Z,21953
20190902T01Z,22980
20190902T00Z,23913
20190901T23Z,24804
20190901T22Z,25124
20190901T21Z,24776
20190901T20Z,24232
20190901T19Z,23362
20190901T18Z,22272
20190901T17Z,20665
20190901T16Z,18923
20190901T15Z,17637
20190901T14Z,15979
20190901T13Z,14413
20190901T12Z,13545
20190901T11Z,13424
20190901T10Z,13486
20190901T09Z,13725
20190901T08Z,14111
20190901T07Z,14673
20190901T06Z,15560
20190901T05Z,17094
20190901T04Z,18781
20190901T03Z,20576
20190901T02Z,22122
20190901T01Z,23395
20190901T00Z,24242
20190831T23Z,24994
20190831T22Z,25439
20190831T21Z,25196
20190831T20Z,24506
20190831T19Z,23555
20190831T18Z,22422
20190831T17Z,20855
20190831T16Z,19030
20190831T15Z,17336
20190831T14Z,15605
20190831T13Z,14292
20190831T12Z,13487
20190831T11Z,13428
20190831T10Z,13321
20190831T09Z,13530
20190831T08Z,14016
20190831T07Z,14601
20190831T06Z,15535
20190831T05Z,16775
20190831T04Z,18356
20190831T03Z,19998
20190831T02Z,21493
20190831T01Z,22369
20190831T00Z,23554
20190830T23Z,24718
20190830T22Z,25228
20190830T21Z,25009
20190830T20Z,24360
20190830T19Z,23465
20190830T18Z,22273
20190830T17Z,20877
20190830T16Z,19477
20190830T15Z,18201
20190830T14Z,16967
20190830T13Z,16007
20190830T12Z,15461
20190830T11Z,14611
20190830T10Z,13740
20190830T09Z,13464
20190830T08Z,13688
20190830T07Z,14145
20190830T06Z,14913
20190830T05Z,15998
20190830T04Z,17379
20190830T03Z,19250
20190830T02Z,20733
20190830T01Z,21555
20190830T00Z,22201
20190829T23Z,23104
20190829T22Z,23649
20190829T21Z,23515
20190829T20Z,22987
20190829T19Z,22149
20190829T18Z,21224
20190829T17Z,20151
20190829T16Z,19131
20190829T15Z,18052
20190829T14Z,17085
20190829T13Z,16337
20190829T12Z,15881
20190829T11Z,14932
20190829T10Z,14011
20190829T09Z,13742
20190829T08Z,14004
20190829T07Z,14583
20190829T06Z,15329
20190829T05Z,16381
20190829T04Z,17824
20190829T03Z,19747
20190829T02Z,21363
20190829T01Z,22154
20190829T00Z,22865
20190828T23Z,23850
20190828T22Z,24301
20190828T21Z,24309
20190828T20Z,23908
20190828T19Z,23232
20190828T18Z,22371
20190828T17Z,21351
20190828T16Z,20204
20190828T15Z,19110
20190828T14Z,18121
20190828T13Z,17285
20190828T12Z,16796
20190828T11Z,15835
20190828T10Z,14844
20190828T09Z,14632
20190828T08Z,14902
20190828T07Z,15418
20190828T06Z,16268
20190828T05Z,17441
20190828T04Z,18991
20190828T03Z,20707
20190828T02Z,22246
20190828T01Z,22847
20190828T00Z,23414
20190827T23Z,24002
20190827T22Z,24356
20190827T21Z,24251
20190827T20Z,23890
20190827T19Z,23269
20190827T18Z,22404
20190827T17Z,21400
20190827T16Z,20321
20190827T15Z,19236
20190827T14Z,18340
20190827T13Z,17633
20190827T12Z,17104
20190827T11Z,15989
20190827T10Z,14889
20190827T09Z,14505
20190827T08Z,14620
20190827T07Z,15044
20190827T06Z,15591
20190827T05Z,16411
20190827T04Z,17758
20190827T03Z,19145
20190827T02Z,20360
20190827T01Z,20683
20190827T00Z,20921
20190826T23Z,21243
20190826T22Z,21417
20190826T21Z,21402
20190826T20Z,21156
20190826T19Z,20771
20190826T18Z,20352
20190826T17Z,19609
20190826T16Z,18975
20190826T15Z,18300
20190826T14Z,17713
20190826T13Z,17196
20190826T12Z,16724
20190826T11Z,15735
20190826T10Z,14667
20190826T09Z,14273
20190826T08Z,14382
20190826T07Z,14695
20190826T06Z,15293
20190826T05Z,16131
20190826T04Z,17470
20190826T03Z,18764
20190826T02Z,19930
20190826T01Z,20296
20190826T00Z,20587
20190825T23Z,21218
20190825T22Z,21440
20190825T21Z,21486
20190825T20Z,21246
20190825T19Z,20682
20190825T18Z,19938
20190825T17Z,19011
20190825T16Z,18093
20190825T15Z,17150
20190825T14Z,16129
20190825T13Z,15026
20190825T12Z,14216
20190825T11Z,14079
20190825T10Z,13983
20190825T09Z,13991
20190825T08Z,14311
20190825T07Z,14848
20190825T06Z,15698
20190825T05Z,16631
20190825T04Z,18062
20190825T03Z,19444
20190825T02Z,20818
20190825T01Z,21461
20190825T00Z,22398
20190824T23Z,23202
20190824T22Z,23610
20190824T21Z,23545
20190824T20Z,23125
20190824T19Z,22406
20190824T18Z,21620
20190824T17Z,20634
20190824T16Z,19422
20190824T15Z,18257
20190824T14Z,16828
20190824T13Z,15651
20190824T12Z,14924
20190824T11Z,14733
20190824T10Z,14544
20190824T09Z,14627
20190824T08Z,15034
20190824T07Z,15674
20190824T06Z,16592
20190824T05Z,17573
20190824T04Z,19172
20190824T03Z,20652
20190824T02Z,22027
20190824T01Z,22724
20190824T00Z,23572
20190823T23Z,24656
20190823T22Z,25141
20190823T21Z,25088
20190823T20Z,24772
20190823T19Z,24463
20190823T18Z,23762
20190823T17Z,22733
20190823T16Z,21670
20190823T15Z,20436
20190823T14Z,19325
20190823T13Z,18466
20190823T12Z,17957
20190823T11Z,17009
20190823T10Z,16124
20190823T09Z,15904
20190823T08Z,16261
20190823T07Z,16859
20190823T06Z,17797
20190823T05Z,19122
20190823T04Z,20793
20190823T03Z,22711
20190823T02Z,24428
20190823T01Z,25190
20190823T00Z,26008
20190822T23Z,27066
20190822T22Z,27636
20190822T21Z,27582
20190822T20Z,27465
20190822T19Z,26958
20190822T18Z,26176
20190822T17Z,25089
20190822T16Z,23673
20190822T15Z,21964
20190822T14Z,20415
20190822T13Z,19292
20190822T12Z,18539
20190822T11Z,17744
20190822T10Z,16781
20190822T09Z,16615
20190822T08Z,17037
20190822T07Z,17737
20190822T06Z,18712
20190822T05Z,19860
20190822T04Z,21621
20190822T03Z,23786
20190822T02Z,25788
20190822T01Z,26517
20190822T00Z,27523
20190821T23Z,28517
20190821T22Z,28830
20190821T21Z,28759
20190821T20Z,28240
20190821T19Z,27698
20190821T18Z,26729
20190821T17Z,25471
20190821T16Z,23900
20190821T15Z,22106
20190821T14Z,20520
20190821T13Z,19206
20190821T12Z,18456
20190821T11Z,17648
20190821T10Z,16788
20190821T09Z,16673
20190821T08Z,17046
20190821T07Z,17680
20190821T06Z,18655
20190821T05Z,20304
20190821T04Z,22109
20190821T03Z,24286
20190821T02Z,26304
20190821T01Z,27061
20190821T00Z,28097
20190820T23Z,29313
20190820T22Z,29732
20190820T21Z,29676
20190820T20Z,29244
20190820T19Z,28600
20190820T18Z,27734
20190820T17Z,26300
20190820T16Z,24567
20190820T15Z,22604
20190820T14Z,20943
20190820T13Z,19640
20190820T12Z,18832
20190820T11Z,17975
20190820T10Z,17181
20190820T09Z,16992
20190820T08Z,17379
20190820T07Z,18096
20190820T06Z,19113
20190820T05Z,20663
20190820T04Z,22542
20190820T03Z,24678
20190820T02Z,26645
20190820T01Z,27505
20190820T00Z,28403
20190819T23Z,29248
20190819T22Z,29515
20190819T21Z,29478
20190819T20Z,29142
20190819T19Z,28649
20190819T18Z,27842
20190819T17Z,26491
20190819T16Z,24704
20190819T15Z,22676
20190819T14Z,20908
20190819T13Z,19516
20190819T12Z,18569
20190819T11Z,17677
20190819T10Z,16776
20190819T09Z,16589
20190819T08Z,16896
20190819T07Z,17514
20190819T06Z,18463
20190819T05Z,19711
20190819T04Z,21516
20190819T03Z,23474
20190819T02Z,25400
20190819T01Z,26252
20190819T00Z,27314
20190818T23Z,28273
20190818T22Z,28515
20190818T21Z,28303
20190818T20Z,27877
20190818T19Z,27084
20190818T18Z,25975
20190818T17Z,24435
20190818T16Z,22563
20190818T15Z,20564
20190818T14Z,18583
20190818T13Z,16601
20190818T12Z,15350
20190818T11Z,15205
20190818T10Z,15271
20190818T09Z,15509
20190818T08Z,15928
20190818T07Z,16646
20190818T06Z,17536
20190818T05Z,19288
20190818T04Z,21025
20190818T03Z,22920
20190818T02Z,24657
20190818T01Z,25540
20190818T00Z,26774
20190817T23Z,27779
20190817T22Z,28066
20190817T21Z,27918
20190817T20Z,27421
20190817T19Z,26616
20190817T18Z,25500
20190817T17Z,23983
20190817T16Z,22079
20190817T15Z,19960
20190817T14Z,17972
20190817T13Z,16232
20190817T12Z,15103
20190817T11Z,15038
20190817T10Z,14988
20190817T09Z,15178
20190817T08Z,15590
20190817T07Z,16335
20190817T06Z,17289
20190817T05Z,18717
20190817T04Z,20510
20190817T03Z,22332
20190817T02Z,24057
20190817T01Z,24876
20190817T00Z,26115
20190816T23Z,27167
20190816T22Z,27587
20190816T21Z,27418
20190816T20Z,26792
20190816T19Z,26013
20190816T18Z,24979
20190816T17Z,23641
20190816T16Z,22134
20190816T15Z,20482
20190816T14Z,18976
20190816T13Z,17761
20190816T12Z,16900
20190816T11Z,16033
20190816T10Z,15291
20190816T09Z,15082
20190816T08Z,15416
20190816T07Z,16042
20190816T06Z,16935
20190816T05Z,18074
20190816T04Z,19819
20190816T03Z,21829
20190816T02Z,23529
20190816T01Z,24411
20190816T00Z,25353
20190815T23Z,26406
20190815T22Z,26902
20190815T21Z,26782
20190815T20Z,26385
20190815T19Z,25781
20190815T18Z,24881
20190815T17Z,23709
20190815T16Z,22309
20190815T15Z,20883
20190815T14Z,19460
20190815T13Z,18277
20190815T12Z,17508
20190815T11Z,16595
20190815T10Z,15752
20190815T09Z,15572
20190815T08Z,15968
20190815T07Z,16583
20190815T06Z,17526
20190815T05Z,18894
20190815T04Z,20594
20190815T03Z,22584
20190815T02Z,24364
20190815T01Z,25148
20190815T00Z,26134
20190814T23Z,27019
20190814T22Z,27578
20190814T21Z,27641
20190814T20Z,27306
20190814T19Z,26708
20190814T18Z,25994
20190814T17Z,24859
20190814T16Z,23485
20190814T15Z,21828
20190814T14Z,20376
20190814T13Z,19265
20190814T12Z,18541
20190814T11Z,17780
20190814T10Z,16953
20190814T09Z,16887
20190814T08Z,17312
20190814T07Z,18045
20190814T06Z,18972
20190814T05Z,20909
20190814T04Z,22722
20190814T03Z,24964
20190814T02Z,26854
20190814T01Z,27645
20190814T00Z,28657
20190813T23Z,29509
20190813T22Z,30005
20190813T21Z,30205
20190813T20Z,30031
20190813T19Z,29654
20190813T18Z,28999
20190813T17Z,27625
20190813T16Z,25853
20190813T15Z,23690
20190813T14Z,21799
20190813T13Z,20438
20190813T12Z,19464
20190813T11Z,18651
20190813T10Z,17817
20190813T09Z,17742
20190813T08Z,18130
20190813T07Z,18771
20190813T06Z,19766
20190813T05Z,20942
20190813T04Z,22791
20190813T03Z,24902
20190813T02Z,26878
20190813T01Z,27552
20190813T00Z,28479
20190812T23Z,29281
20190812T22Z,29549
20190812T21Z,29564
20190812T20Z,29134
20190812T19Z,28543
20190812T18Z,27641
20190812T17Z,26200
20190812T16Z,24356
20190812T15Z,22345
20190812T14Z,20471
20190812T13Z,19059
20190812T12Z,17926
20190812T11Z,17027
20190812T10Z,16193
20190812T09Z,15989
20190812T08Z,16218
20190812T07Z,16839
20190812T06Z,17713
20190812T05Z,18754
20190812T04Z,20346
20190812T03Z,22167
20190812T02Z,23841
20190812T01Z,24692
20190812T00Z,25735
20190811T23Z,26673
20190811T22Z,27053
20190811T21Z,26934
20190811T20Z,26493
20190811T19Z,25801
20190811T18Z,24761
20190811T17Z,23252
20190811T16Z,21523
20190811T15Z,19686
20190811T14Z,17892
20190811T13Z,16078
20190811T12Z,14876
20190811T11Z,14734
20190811T10Z,14782
20190811T09Z,15026
20190811T08Z,15537
20190811T07Z,16292
20190811T06Z,17200
20190811T05Z,18764
20190811T04Z,20273
20190811T03Z,21902
20190811T02Z,23436
20190811T01Z,24161
20190811T00Z,25220
20190810T23Z,26139
20190810T22Z,26570
20190810T21Z,26551
20190810T20Z,26246
20190810T19Z,25569
20190810T18Z,24804
20190810T17Z,23548
20190810T16Z,21966
20190810T15Z,20157
20190810T14Z,18370
20190810T13Z,16738
20190810T12Z,15738
20190810T11Z,15598
20190810T10Z,15506
20190810T09Z,15714
20190810T08Z,16208
20190810T07Z,16900
20190810T06Z,17855
20190810T05Z,18348
20190810T04Z,19912
20190810T03Z,21472
20190810T02Z,22685
20190810T01Z,23211
20190810T00Z,24160
20190809T23Z,25051
20190809T22Z,25501
20190809T21Z,25765
20190809T20Z,25645
20190809T19Z,25475
20190809T18Z,24799
20190809T17Z,23919
20190809T16Z,22654
20190809T15Z,21045
20190809T14Z,19695
20190809T13Z,18601
20190809T12Z,17833
20190809T11Z,16979
20190809T10Z,16128
20190809T09Z,16011
20190809T08Z,16345
20190809T07Z,16928
20190809T06Z,17749
20190809T05Z,19247
20190809T04Z,20833
20190809T03Z,22811
20190809T02Z,24248
20190809T01Z,24846
20190809T00Z,25721
20190808T23Z,26388
20190808T22Z,26836
20190808T21Z,26823
20190808T20Z,26626
20190808T19Z,26110
20190808T18Z,25444
20190808T17Z,24339
20190808T16Z,22804
20190808T15Z,21033
20190808T14Z,19552
20190808T13Z,18398
20190808T12Z,17498
20190808T11Z,16630
20190808T10Z,15793
20190808T09Z,15614
20190808T08Z,15972
20190808T07Z,16566
20190808T06Z,17505
20190808T05Z,18894
20190808T04Z,20654
20190808T03Z,22702
20190808T02Z,24386
20190808T01Z,25025
20190808T00Z,26153
20190807T23Z,26926
20190807T22Z,27223
20190807T21Z,27148
20190807T20Z,26909
20190807T19Z,26387
20190807T18Z,25616
20190807T17Z,24403
20190807T16Z,22857
20190807T15Z,21125
20190807T14Z,19633
20190807T13Z,18454
20190807T12Z,17575
20190807T11Z,16825
20190807T10Z,16016
20190807T09Z,15902
20190807T08Z,16257
20190807T07Z,16889
20190807T06Z,17889
20190807T05Z,19132
20190807T04Z,20830
20190807T03Z,22898
20190807T02Z,24491
20190807T01Z,25294
20190807T00Z,26369
20190806T23Z,27171
20190806T22Z,27623
20190806T21Z,27511
20190806T20Z,27123
20190806T19Z,26696
20190806T18Z,25796
20190806T17Z,24578
20190806T16Z,22908
20190806T15Z,21045
20190806T14Z,19472
20190806T13Z,18164
