,Day-ahead demand forecast1
20191115T02-08,1873
20191115T01-08,1939
20191115T00-08,2052
20191114T23-08,2227
20191114T22-08,2422
20191114T21-08,2569
20191114T20-08,2663
20191114T19-08,2722
20191114T18-08,2732
20191114T17-08,2581
20191114T16-08,2478
20191114T15-08,2454
20191114T14-08,2498
20191114T13-08,2527
20191114T12-08,2572
20191114T11-08,2631
20191114T10-08,2676
20191114T09-08,2715
20191114T08-08,2728
20191114T07-08,2548
20191114T06-08,2225
20191114T05-08,1993
20191114T04-08,1898
20191114T03-08,1881
20191114T02-08,1900
20191114T01-08,1963
20191114T00-08,2044
20191113T23-08,2227
20191113T22-08,2425
20191113T21-08,2573
20191113T20-08,2668
20191113T19-08,2735
20191113T18-08,2741
20191113T17-08,2584
20191113T16-08,2474
20191113T15-08,2445
20191113T14-08,2482
20191113T13-08,2506
20191113T12-08,2541
20191113T11-08,2594
20191113T10-08,2638
20191113T09-08,2676
20191113T08-08,2676
20191113T07-08,2493
20191113T06-08,2168
20191113T05-08,1925
20191113T04-08,1826
20191113T03-08,1809
20191113T02-08,1845
20191113T01-08,1922
20191113T00-08,2077
20191112T23-08,2263
20191112T22-08,2458
20191112T21-08,2619
20191112T20-08,2717
20191112T19-08,2792
20191112T18-08,2789
20191112T17-08,2607
20191112T16-08,2524
20191112T15-08,2512
20191112T14-08,2530
20191112T13-08,2545
20191112T12-08,2574
20191112T11-08,2613
20191112T10-08,2649
20191112T09-08,2697
20191112T08-08,2728
20191112T07-08,2551
20191112T06-08,2217
20191112T05-08,1967
20191112T04-08,1862
20191112T03-08,1835
20191112T02-08,1863
20191112T01-08,1908
20191112T00-08,2048
20191111T23-08,2217
20191111T22-08,2417
20191111T21-08,2573
20191111T20-08,2678
20191111T19-08,2748
20191111T18-08,2743
20191111T17-08,2562
20191111T16-08,2441
20191111T15-08,2421
20191111T14-08,2452
20191111T13-08,2486
20191111T12-08,2529
20191111T11-08,2572
20191111T10-08,2607
20191111T09-08,2645
20191111T08-08,2658
20191111T07-08,2472
20191111T06-08,2144
20191111T05-08,1906
20191111T04-08,1803
20191111T03-08,1779
20191111T02-08,1792
20191111T01-08,1836
20191111T00-08,1884
20191110T23-08,2041
20191110T22-08,2219
20191110T21-08,2354
20191110T20-08,2449
20191110T19-08,2510
20191110T18-08,2518
20191110T17-08,2337
20191110T16-08,2231
20191110T15-08,2226
20191110T14-08,2243
20191110T13-08,2280
20191110T12-08,2306
20191110T11-08,2334
20191110T10-08,2340
20191110T09-08,2280
20191110T08-08,2149
20191110T07-08,2002
20191110T06-08,1874
20191110T05-08,1795
20191110T04-08,1763
20191110T03-08,1768
20191110T02-08,1768
20191110T01-08,1865
20191110T00-08,1963
20191109T23-08,2105
20191109T22-08,2230
20191109T21-08,2350
20191109T20-08,2444
20191109T19-08,2528
20191109T18-08,2560
20191109T17-08,2422
20191109T16-08,2315
20191109T15-08,2311
20191109T14-08,2339
20191109T13-08,2396
20191109T12-08,2475
20191109T11-08,2525
20191109T10-08,2537
20191109T09-08,2483
20191109T08-08,2359
20191109T07-08,2202
20191109T06-08,2037
20191109T05-08,1929
20191109T04-08,1885
20191109T03-08,1880
20191109T02-08,1901
20191109T01-08,1973
20191109T00-08,2038
20191108T23-08,2191
20191108T22-08,2349
20191108T21-08,2468
20191108T20-08,2569
20191108T19-08,2658
20191108T18-08,2679
20191108T17-08,2548
20191108T16-08,2461
20191108T15-08,2441
20191108T14-08,2483
20191108T13-08,2516
20191108T12-08,2574
20191108T11-08,2655
20191108T10-08,2710
20191108T09-08,2756
20191108T08-08,2745
20191108T07-08,2576
20191108T06-08,2269
20191108T05-08,2050
20191108T04-08,1962
20191108T03-08,1942
20191108T02-08,1949
20191108T01-08,1981
20191108T00-08,2072
20191107T23-08,2245
20191107T22-08,2426
20191107T21-08,2575
20191107T20-08,2671
20191107T19-08,2743
20191107T18-08,2743
20191107T17-08,2555
20191107T16-08,2468
20191107T15-08,2464
20191107T14-08,2500
20191107T13-08,2531
20191107T12-08,2575
20191107T11-08,2640
20191107T10-08,2692
20191107T09-08,2744
20191107T08-08,2778
20191107T07-08,2607
20191107T06-08,2268
20191107T05-08,2026
20191107T04-08,1924
20191107T03-08,1899
20191107T02-08,1913
20191107T01-08,1955
20191107T00-08,2036
20191106T23-08,2207
20191106T22-08,2394
20191106T21-08,2550
20191106T20-08,2635
20191106T19-08,2692
20191106T18-08,2688
20191106T17-08,2528
20191106T16-08,2423
20191106T15-08,2431
20191106T14-08,2479
20191106T13-08,2524
20191106T12-08,2577
20191106T11-08,2657
20191106T10-08,2723
20191106T09-08,2779
20191106T08-08,2790
20191106T07-08,2614
20191106T06-08,2286
20191106T05-08,2045
20191106T04-08,1938
20191106T03-08,1916
20191106T02-08,1942
20191106T01-08,2000
20191106T00-08,2110
20191105T23-08,2293
20191105T22-08,2490
20191105T21-08,2651
20191105T20-08,2745
20191105T19-08,2800
20191105T18-08,2790
20191105T17-08,2614
20191105T16-08,2492
20191105T15-08,2495
20191105T14-08,2533
20191105T13-08,2577
20191105T12-08,2630
20191105T11-08,2711
20191105T10-08,2782
20191105T09-08,2845
20191105T08-08,2869
20191105T07-08,2693
20191105T06-08,2359
20191105T05-08,2112
20191105T04-08,2005
20191105T03-08,1976
20191105T02-08,1985
20191105T01-08,2023
20191105T00-08,2056
20191104T23-08,2222
20191104T22-08,2405
20191104T21-08,2549
20191104T20-08,2635
20191104T19-08,2692
20191104T18-08,2683
20191104T17-08,2513
20191104T16-08,2385
20191104T15-08,2397
20191104T14-08,2444
20191104T13-08,2504
20191104T12-08,2573
20191104T11-08,2654
20191104T10-08,2727
20191104T09-08,2790
20191104T08-08,2814
20191104T07-08,2632
20191104T06-08,2294
20191104T05-08,2038
20191104T04-08,1916
20191104T03-08,1872
20191104T02-08,1863
20191104T01-08,1880
20191104T00-08,1989
20191103T23-08,2147
20191103T22-08,2327
20191103T21-08,2461
20191103T20-08,2556
20191103T19-08,2614
20191103T18-08,2610
20191103T17-08,2413
20191103T16-08,2286
20191103T15-08,2266
20191103T14-08,2294
20191103T13-08,2335
20191103T12-08,2376
20191103T11-08,2417
20191103T10-08,2446
20191103T09-08,2405
20191103T08-08,2260
20191103T07-08,2105
20191103T06-08,1961
20191103T05-08,1868
20191103T04-08,1826
20191103T03-08,1821
20191103T02-08,1849
20191103T01-08,1864
20191103T01-07,1922
20191103T00-07,2023
20191102T23-07,2159
20191102T22-07,2288
20191102T21-07,2366
20191102T20-07,2409
20191102T19-07,2447
20191102T18-07,2342
20191102T17-07,2268
20191102T16-07,2258
20191102T15-07,2283
20191102T14-07,2342
20191102T13-07,2431
20191102T12-07,2527
20191102T11-07,2595
20191102T10-07,2627
20191102T09-07,2605
20191102T08-07,2480
20191102T07-07,2271
20191102T06-07,2088
20191102T05-07,1979
20191102T04-07,1934
20191102T03-07,1932
20191102T02-07,1966
20191102T01-07,2013
20191102T00-07,2152
20191101T23-07,2304
20191101T22-07,2459
20191101T21-07,2553
20191101T20-07,2611
20191101T19-07,2666
20191101T18-07,2561
20191101T17-07,2502
20191101T16-07,2467
20191101T15-07,2496
20191101T14-07,2567
20191101T13-07,2638
20191101T12-07,2714
20191101T11-07,2817
20191101T10-07,2900
20191101T09-07,2969
20191101T08-07,2946
20191101T07-07,2727
20191101T06-07,2407
20191101T05-07,2190
20191101T04-07,2092
20191101T03-07,2062
20191101T02-07,2086
20191101T01-07,2112
20191101T00-07,2216
20191031T23-07,2385
20191031T22-07,2591
20191031T21-07,2725
20191031T20-07,2794
20191031T19-07,2796
20191031T18-07,2649
20191031T17-07,2566
20191031T16-07,2527
20191031T15-07,2558
20191031T14-07,2626
20191031T13-07,2687
20191031T12-07,2756
20191031T11-07,2841
20191031T10-07,2923
20191031T09-07,3015
20191031T08-07,3068
20191031T07-07,2852
20191031T06-07,2495
20191031T05-07,2252
20191031T04-07,2144
20191031T03-07,2116
20191031T02-07,2123
20191031T01-07,2179
20191031T00-07,2290
20191030T23-07,2470
20191030T22-07,2673
20191030T21-07,2816
20191030T20-07,2880
20191030T19-07,2879
20191030T18-07,2738
20191030T17-07,2656
20191030T16-07,2605
20191030T15-07,2631
20191030T14-07,2698
20191030T13-07,2756
20191030T12-07,2817
20191030T11-07,2897
20191030T10-07,2974
20191030T09-07,3058
20191030T08-07,3096
20191030T07-07,2887
20191030T06-07,2546
20191030T05-07,2312
20191030T04-07,2214
20191030T03-07,2196
20191030T02-07,2219
20191030T01-07,2265
20191030T00-07,2262
20191029T23-07,2447
20191029T22-07,2651
20191029T21-07,2801
20191029T20-07,2878
20191029T19-07,2883
20191029T18-07,2751
20191029T17-07,2649
20191029T16-07,2569
20191029T15-07,2590
20191029T14-07,2622
20191029T13-07,2660
20191029T12-07,2705
20191029T11-07,2763
20191029T10-07,2822
20191029T09-07,2887
20191029T08-07,2906
20191029T07-07,2687
20191029T06-07,2339
20191029T05-07,2098
20191029T04-07,2001
20191029T03-07,1982
20191029T02-07,1990
20191029T01-07,2075
20191029T00-07,2149
20191028T23-07,2316
20191028T22-07,2520
20191028T21-07,2671
20191028T20-07,2759
20191028T19-07,2750
20191028T18-07,2615
20191028T17-07,2525
20191028T16-07,2512
20191028T15-07,2538
20191028T14-07,2582
20191028T13-07,2621
20191028T12-07,2675
20191028T11-07,2749
20191028T10-07,2816
20191028T09-07,2883
20191028T08-07,2911
20191028T07-07,2689
20191028T06-07,2335
20191028T05-07,2087
20191028T04-07,1973
20191028T03-07,1935
20191028T02-07,1935
20191028T01-07,1974
20191028T00-07,1989
20191027T23-07,2136
20191027T22-07,2320
20191027T21-07,2441
20191027T20-07,2515
20191027T19-07,2503
20191027T18-07,2371
20191027T17-07,2273
20191027T16-07,2200
20191027T15-07,2219
20191027T14-07,2280
20191027T13-07,2334
20191027T12-07,2402
20191027T11-07,2458
20191027T10-07,2472
20191027T09-07,2393
20191027T08-07,2243
20191027T07-07,2078
20191027T06-07,1961
20191027T05-07,1894
20191027T04-07,1865
20191027T03-07,1867
20191027T02-07,1894
20191027T01-07,1943
20191027T00-07,2001
20191026T23-07,2129
20191026T22-07,2260
20191026T21-07,2361
20191026T20-07,2431
20191026T19-07,2437
20191026T18-07,2336
20191026T17-07,2264
20191026T16-07,2251
20191026T15-07,2256
20191026T14-07,2311
20191026T13-07,2367
20191026T12-07,2424
20191026T11-07,2468
20191026T10-07,2474
20191026T09-07,2422
20191026T08-07,2290
20191026T07-07,2109
20191026T06-07,1953
20191026T05-07,1859
20191026T04-07,1819
20191026T03-07,1816
20191026T02-07,1858
20191026T01-07,1926
20191026T00-07,1974
20191025T23-07,2113
20191025T22-07,2255
20191025T21-07,2340
20191025T20-07,2417
20191025T19-07,2448
20191025T18-07,2354
20191025T17-07,2305
20191025T16-07,2292
20191025T15-07,2318
20191025T14-07,2372
20191025T13-07,2402
20191025T12-07,2435
20191025T11-07,2484
20191025T10-07,2513
20191025T09-07,2533
20191025T08-07,2523
20191025T07-07,2320
20191025T06-07,2025
20191025T05-07,1826
20191025T04-07,1753
20191025T03-07,1748
20191025T02-07,1777
20191025T01-07,1841
20191025T00-07,1948
20191024T23-07,2118
20191024T22-07,2298
20191024T21-07,2431
20191024T20-07,2528
20191024T19-07,2554
20191024T18-07,2481
20191024T17-07,2420
20191024T16-07,2376
20191024T15-07,2366
20191024T14-07,2411
20191024T13-07,2451
20191024T12-07,2500
20191024T11-07,2561
20191024T10-07,2610
20191024T09-07,2659
20191024T08-07,2683
20191024T07-07,2484
20191024T06-07,2157
20191024T05-07,1936
20191024T04-07,1849
20191024T03-07,1832
20191024T02-07,1850
20191024T01-07,1913
20191024T00-07,1985
20191023T23-07,2161
20191023T22-07,2349
20191023T21-07,2483
20191023T20-07,2556
20191023T19-07,2551
20191023T18-07,2460
20191023T17-07,2403
20191023T16-07,2368
20191023T15-07,2369
20191023T14-07,2416
20191023T13-07,2442
20191023T12-07,2477
20191023T11-07,2522
20191023T10-07,2555
20191023T09-07,2599
20191023T08-07,2635
20191023T07-07,2436
20191023T06-07,2100
20191023T05-07,1880
20191023T04-07,1792
20191023T03-07,1771
20191023T02-07,1800
20191023T01-07,1827
20191023T00-07,1949
20191022T23-07,2125
20191022T22-07,2328
20191022T21-07,2473
20191022T20-07,2557
20191022T19-07,2575
20191022T18-07,2495
20191022T17-07,2420
20191022T16-07,2380
20191022T15-07,2369
20191022T14-07,2391
20191022T13-07,2384
20191022T12-07,2379
20191022T11-07,2384
20191022T10-07,2386
20191022T09-07,2409
20191022T08-07,2440
20191022T07-07,2243
20191022T06-07,1930
20191022T05-07,1744
20191022T04-07,1693
20191022T03-07,1706
20191022T02-07,1759
20191022T01-07,1804
20191022T00-07,1888
20191021T23-07,2059
20191021T22-07,2278
20191021T21-07,2442
20191021T20-07,2552
20191021T19-07,2563
20191021T18-07,2466
20191021T17-07,2411
20191021T16-07,2388
20191021T15-07,2400
20191021T14-07,2432
20191021T13-07,2445
20191021T12-07,2462
20191021T11-07,2496
20191021T10-07,2517
20191021T09-07,2531
20191021T08-07,2534
20191021T07-07,2326
20191021T06-07,1999
20191021T05-07,1791
20191021T04-07,1707
20191021T03-07,1693
20191021T02-07,1720
20191021T01-07,1782
20191021T00-07,1887
20191020T23-07,2050
20191020T22-07,2246
20191020T21-07,2399
20191020T20-07,2489
20191020T19-07,2478
20191020T18-07,2368
20191020T17-07,2267
20191020T16-07,2235
20191020T15-07,2225
20191020T14-07,2254
20191020T13-07,2277
20191020T12-07,2300
20191020T11-07,2317
20191020T10-07,2296
20191020T09-07,2201
20191020T08-07,2058
20191020T07-07,1914
20191020T06-07,1806
20191020T05-07,1748
20191020T04-07,1729
20191020T03-07,1739
20191020T02-07,1778
20191020T01-07,1841
20191020T00-07,1939
20191019T23-07,2071
20191019T22-07,2209
20191019T21-07,2318
20191019T20-07,2397
20191019T19-07,2410
20191019T18-07,2337
20191019T17-07,2283
20191019T16-07,2244
20191019T15-07,2241
20191019T14-07,2274
20191019T13-07,2308
20191019T12-07,2340
20191019T11-07,2356
20191019T10-07,2341
20191019T09-07,2272
20191019T08-07,2138
20191019T07-07,1974
20191019T06-07,1833
20191019T05-07,1754
20191019T04-07,1732
20191019T03-07,1745
20191019T02-07,1783
20191019T01-07,1854
20191019T00-07,1947
20191018T23-07,2094
20191018T22-07,2258
20191018T21-07,2373
20191018T20-07,2461
20191018T19-07,2490
20191018T18-07,2428
20191018T17-07,2379
20191018T16-07,2360
20191018T15-07,2368
20191018T14-07,2409
20191018T13-07,2435
20191018T12-07,2461
20191018T11-07,2504
20191018T10-07,2525
20191018T09-07,2538
20191018T08-07,2527
20191018T07-07,2327
20191018T06-07,2024
20191018T05-07,1828
20191018T04-07,1759
20191018T03-07,1758
20191018T02-07,1794
20191018T01-07,1853
20191018T00-07,1979
20191017T23-07,2155
20191017T22-07,2345
20191017T21-07,2492
20191017T20-07,2585
20191017T19-07,2575
20191017T18-07,2492
20191017T17-07,2422
20191017T16-07,2376
20191017T15-07,2387
20191017T14-07,2427
20191017T13-07,2439
20191017T12-07,2454
20191017T11-07,2480
20191017T10-07,2496
20191017T09-07,2517
20191017T08-07,2529
20191017T07-07,2329
20191017T06-07,2008
20191017T05-07,1808
20191017T04-07,1734
20191017T03-07,1725
20191017T02-07,1752
20191017T01-07,1829
20191017T00-07,1951
20191016T23-07,2127
20191016T22-07,2334
20191016T21-07,2488
20191016T20-07,2581
20191016T19-07,2571
20191016T18-07,2498
20191016T17-07,2439
20191016T16-07,2384
20191016T15-07,2406
20191016T14-07,2442
20191016T13-07,2446
20191016T12-07,2449
20191016T11-07,2461
20191016T10-07,2471
20191016T09-07,2492
20191016T08-07,2510
20191016T07-07,2315
20191016T06-07,1998
20191016T05-07,1797
20191016T04-07,1723
20191016T03-07,1716
20191016T02-07,1751
20191016T01-07,1811
20191016T00-07,1916
20191015T23-07,2093
20191015T22-07,2294
20191015T21-07,2434
20191015T20-07,2525
20191015T19-07,2497
20191015T18-07,2420
20191015T17-07,2375
20191015T16-07,2336
20191015T15-07,2344
20191015T14-07,2380
20191015T13-07,2411
20191015T12-07,2445
20191015T11-07,2497
20191015T10-07,2545
20191015T09-07,2597
20191015T08-07,2619
20191015T07-07,2427
20191015T06-07,2084
20191015T05-07,1865
20191015T04-07,1782
20191015T03-07,1764
20191015T02-07,1789
20191015T01-07,1848
20191015T00-07,1965
20191014T23-07,2133
20191014T22-07,2331
20191014T21-07,2469
20191014T20-07,2549
20191014T19-07,2501
20191014T18-07,2402
20191014T17-07,2350
20191014T16-07,2324
20191014T15-07,2339
20191014T14-07,2386
20191014T13-07,2412
20191014T12-07,2447
20191014T11-07,2506
20191014T10-07,2552
20191014T09-07,2597
20191014T08-07,2620
20191014T07-07,2415
20191014T06-07,2063
20191014T05-07,1827
20191014T04-07,1724
20191014T03-07,1692
20191014T02-07,1701
20191014T01-07,1736
20191014T00-07,1862
20191013T23-07,2015
20191013T22-07,2186
20191013T21-07,2323
20191013T20-07,2398
20191013T19-07,2338
20191013T18-07,2239
20191013T17-07,2166
20191013T16-07,2120
20191013T15-07,2114
20191013T14-07,2144
20191013T13-07,2178
20191013T12-07,2200
20191013T11-07,2218
20191013T10-07,2202
20191013T09-07,2113
20191013T08-07,1972
20191013T07-07,1825
20191013T06-07,1722
20191013T05-07,1668
20191013T04-07,1653
20191013T03-07,1666
20191013T02-07,1695
20191013T01-07,1771
20191013T00-07,1875
20191012T23-07,2005
20191012T22-07,2128
20191012T21-07,2234
20191012T20-07,2295
20191012T19-07,2250
20191012T18-07,2177
20191012T17-07,2131
20191012T16-07,2112
20191012T15-07,2123
20191012T14-07,2183
20191012T13-07,2251
20191012T12-07,2319
20191012T11-07,2375
20191012T10-07,2390
20191012T09-07,2347
20191012T08-07,2223
20191012T07-07,2055
20191012T06-07,1901
20191012T05-07,1809
20191012T04-07,1772
20191012T03-07,1767
20191012T02-07,1793
20191012T01-07,1851
20191012T00-07,1976
20191011T23-07,2123
20191011T22-07,2265
20191011T21-07,2360
20191011T20-07,2421
20191011T19-07,2399
20191011T18-07,2346
20191011T17-07,2312
20191011T16-07,2310
20191011T15-07,2339
20191011T14-07,2399
20191011T13-07,2433
20191011T12-07,2467
20191011T11-07,2522
20191011T10-07,2567
20191011T09-07,2608
20191011T08-07,2615
20191011T07-07,2419
20191011T06-07,2111
20191011T05-07,1911
20191011T04-07,1836
20191011T03-07,1832
20191011T02-07,1847
20191011T01-07,1911
20191011T00-07,1998
20191010T23-07,2172
20191010T22-07,2366
20191010T21-07,2498
20191010T20-07,2555
20191010T19-07,2481
20191010T18-07,2392
20191010T17-07,2346
20191010T16-07,2331
20191010T15-07,2357
20191010T14-07,2427
20191010T13-07,2474
20191010T12-07,2525
20191010T11-07,2602
20191010T10-07,2671
20191010T09-07,2736
20191010T08-07,2768
20191010T07-07,2572
20191010T06-07,2235
20191010T05-07,2007
20191010T04-07,1918
20191010T03-07,1895
20191010T02-07,1921
20191010T01-07,1966
20191010T00-07,2032
20191009T23-07,2196
20191009T22-07,2389
20191009T21-07,2514
20191009T20-07,2559
20191009T19-07,2473
20191009T18-07,2395
20191009T17-07,2336
20191009T16-07,2326
20191009T15-07,2363
20191009T14-07,2414
20191009T13-07,2459
20191009T12-07,2509
20191009T11-07,2575
20191009T10-07,2632
20191009T09-07,2690
20191009T08-07,2715
20191009T07-07,2520
20191009T06-07,2178
20191009T05-07,1947
20191009T04-07,1853
20191009T03-07,1826
20191009T02-07,1849
20191009T01-07,1908
20191009T00-07,2005
20191008T23-07,2188
20191008T22-07,2387
20191008T21-07,2532
20191008T20-07,2599
20191008T19-07,2526
20191008T18-07,2449
20191008T17-07,2392
20191008T16-07,2367
20191008T15-07,2363
20191008T14-07,2365
20191008T13-07,2359
20191008T12-07,2355
20191008T11-07,2366
20191008T10-07,2378
20191008T09-07,2406
20191008T08-07,2421
20191008T07-07,2229
20191008T06-07,1906
20191008T05-07,1712
20191008T04-07,1653
20191008T03-07,1661
20191008T02-07,1703
20191008T01-07,1764
20191008T00-07,1868
20191007T23-07,2051
20191007T22-07,2260
20191007T21-07,2453
20191007T20-07,2569
20191007T19-07,2507
20191007T18-07,2431
20191007T17-07,2394
20191007T16-07,2351
20191007T15-07,2357
20191007T14-07,2366
20191007T13-07,2369
20191007T12-07,2391
20191007T11-07,2441
20191007T10-07,2478
20191007T09-07,2505
20191007T08-07,2506
20191007T07-07,2307
20191007T06-07,1974
20191007T05-07,1755
20191007T04-07,1663
20191007T03-07,1638
20191007T02-07,1650
20191007T01-07,1708
20191007T00-07,1797
20191006T23-07,1949
20191006T22-07,2104
20191006T21-07,2269
20191006T20-07,2394
20191006T19-07,2342
20191006T18-07,2277
20191006T17-07,2210
20191006T16-07,2142
20191006T15-07,2109
20191006T14-07,2120
20191006T13-07,2126
20191006T12-07,2161
20191006T11-07,2195
20191006T10-07,2188
20191006T09-07,2100
20191006T08-07,1958
20191006T07-07,1826
20191006T06-07,1724
20191006T05-07,1671
20191006T04-07,1654
20191006T03-07,1660
20191006T02-07,1695
20191006T01-07,1755
20191006T00-07,1835
20191005T23-07,1961
20191005T22-07,2084
20191005T21-07,2176
20191005T20-07,2247
20191005T19-07,2201
20191005T18-07,2161
20191005T17-07,2125
20191005T16-07,2101
20191005T15-07,2112
20191005T14-07,2151
20191005T13-07,2192
20191005T12-07,2242
20191005T11-07,2282
20191005T10-07,2279
20191005T09-07,2215
