,Day-ahead demand forecast
20190907T06Z,1501
20190907T05Z,1617
20190907T04Z,1771
20190907T03Z,1933
20190907T02Z,2071
20190907T01Z,2203
20190907T00Z,2287
20190906T23Z,2414
20190906T22Z,2520
20190906T21Z,2556
20190906T20Z,2537
20190906T19Z,2505
20190906T18Z,2405
20190906T17Z,2275
20190906T16Z,2110
20190906T15Z,1953
20190906T14Z,1770
20190906T13Z,1638
20190906T12Z,1558
20190906T11Z,1523
20190906T10Z,1453
20190906T09Z,1356
20190906T08Z,1370
20190906T07Z,1452
20190906T06Z,1545
20190906T05Z,1656
20190906T04Z,1785
20190906T03Z,1957
20190906T02Z,2115
20190906T01Z,2221
20190906T00Z,2298
20190905T23Z,2431
20190905T22Z,2479
20190905T21Z,2440
20190905T20Z,2421
20190905T19Z,2355
20190905T18Z,2248
20190905T17Z,2137
20190905T16Z,2004
20190905T15Z,1859
20190905T14Z,1725
20190905T13Z,1615
20190905T12Z,1575
20190905T11Z,1520
20190905T10Z,1411
20190905T09Z,1284
20190905T08Z,1262
20190905T07Z,1281
20190905T06Z,1330
20190905T05Z,1418
20190905T04Z,1579
20190905T03Z,1707
20190905T02Z,1813
20190905T01Z,1877
20190905T00Z,1870
20190904T23Z,1918
20190904T22Z,1934
20190904T21Z,1958
20190904T20Z,1946
20190904T19Z,1905
20190904T18Z,1846
20190904T17Z,1855
20190904T16Z,1798
20190904T15Z,1751
20190904T14Z,1700
20190904T13Z,1651
20190904T12Z,1610
20190904T11Z,1563
20190904T10Z,1475
20190904T09Z,1362
20190904T08Z,1339
20190904T07Z,1381
20190904T06Z,1433
20190904T05Z,1531
20190904T04Z,1634
20190904T03Z,1790
20190904T02Z,1907
20190904T01Z,1987
20190904T00Z,2004
20190903T23Z,2045
20190903T22Z,2068
20190903T21Z,2077
20190903T20Z,2058
20190903T19Z,2023
20190903T18Z,1969
20190903T17Z,1953
20190903T16Z,1868
20190903T15Z,1801
20190903T14Z,1698
20190903T13Z,1606
20190903T12Z,1553
20190903T11Z,1495
20190903T10Z,1381
20190903T09Z,1270
20190903T08Z,1241
20190903T07Z,1278
20190903T06Z,1339
20190903T05Z,1440
20190903T04Z,1585
20190903T03Z,1709
20190903T02Z,1815
20190903T01Z,1916
20190903T00Z,1941
20190902T23Z,2006
20190902T22Z,2049
20190902T21Z,2018
20190902T20Z,2008
20190902T19Z,2009
20190902T18Z,1984
20190902T17Z,1933
20190902T16Z,1849
20190902T15Z,1735
20190902T14Z,1614
20190902T13Z,1477
20190902T12Z,1332
20190902T11Z,1262
20190902T10Z,1242
20190902T09Z,1264
20190902T08Z,1295
20190902T07Z,1357
20190902T06Z,1429
20190902T05Z,1524
20190902T04Z,1624
20190902T03Z,1755
20190902T02Z,1873
20190902T01Z,1959
20190902T00Z,1987
20190901T23Z,2063
20190901T22Z,2101
20190901T21Z,2090
20190901T20Z,2069
20190901T19Z,2044
20190901T18Z,2013
20190901T17Z,1928
20190901T16Z,1853
20190901T15Z,1761
20190901T14Z,1625
20190901T13Z,1478
20190901T12Z,1331
20190901T11Z,1278
20190901T10Z,1256
20190901T09Z,1269
20190901T08Z,1292
20190901T07Z,1355
20190901T06Z,1417
20190901T05Z,1530
20190901T04Z,1659
20190901T03Z,1785
20190901T02Z,1874
20190901T01Z,1960
20190901T00Z,1987
20190831T23Z,2081
20190831T22Z,2134
20190831T21Z,2148
20190831T20Z,2152
20190831T19Z,2129
20190831T18Z,2107
20190831T17Z,2035
20190831T16Z,1949
20190831T15Z,1833
20190831T14Z,1702
20190831T13Z,1556
20190831T12Z,1408
20190831T11Z,1348
20190831T10Z,1308
20190831T09Z,1294
20190831T08Z,1312
20190831T07Z,1371
20190831T06Z,1437
20190831T05Z,1539
20190831T04Z,1659
20190831T03Z,1791
20190831T02Z,1910
20190831T01Z,1988
20190831T00Z,2034
20190830T23Z,2128
20190830T22Z,2185
20190830T21Z,2200
20190830T20Z,2199
20190830T19Z,2198
20190830T18Z,2179
20190830T17Z,2096
20190830T16Z,2013
20190830T15Z,1899
20190830T14Z,1782
20190830T13Z,1667
20190830T12Z,1606
20190830T11Z,1544
20190830T10Z,1445
20190830T09Z,1341
20190830T08Z,1340
20190830T07Z,1387
20190830T06Z,1469
20190830T05Z,1590
20190830T04Z,1753
20190830T03Z,1931
20190830T02Z,2081
20190830T01Z,2190
20190830T00Z,2259
20190829T23Z,2346
20190829T22Z,2411
20190829T21Z,2421
20190829T20Z,2398
20190829T19Z,2392
20190829T18Z,2350
20190829T17Z,2265
20190829T16Z,2129
20190829T15Z,1978
20190829T14Z,1818
20190829T13Z,1693
20190829T12Z,1605
20190829T11Z,1556
20190829T10Z,1449
20190829T09Z,1356
20190829T08Z,1347
20190829T07Z,1397
20190829T06Z,1465
20190829T05Z,1575
20190829T04Z,1762
20190829T03Z,1945
20190829T02Z,2106
20190829T01Z,2218
20190829T00Z,2294
20190828T23Z,2400
20190828T22Z,2442
20190828T21Z,2407
20190828T20Z,2392
20190828T19Z,2372
20190828T18Z,2300
20190828T17Z,2214
20190828T16Z,2055
20190828T15Z,1911
20190828T14Z,1784
20190828T13Z,1681
20190828T12Z,1619
20190828T11Z,1566
20190828T10Z,1457
20190828T09Z,1343
20190828T08Z,1329
20190828T07Z,1364
20190828T06Z,1438
20190828T05Z,1541
20190828T04Z,1723
20190828T03Z,1912
20190828T02Z,2055
20190828T01Z,2156
20190828T00Z,2208
20190827T23Z,2278
20190827T22Z,2297
20190827T21Z,2305
20190827T20Z,2310
20190827T19Z,2296
20190827T18Z,2271
20190827T17Z,2208
20190827T16Z,2080
20190827T15Z,1932
20190827T14Z,1802
20190827T13Z,1678
20190827T12Z,1596
20190827T11Z,1549
20190827T10Z,1427
20190827T09Z,1327
20190827T08Z,1303
20190827T07Z,1351
20190827T06Z,1418
20190827T05Z,1511
20190827T04Z,1661
20190827T03Z,1827
20190827T02Z,1959
20190827T01Z,2048
20190827T00Z,2090
20190826T23Z,2140
20190826T22Z,2158
20190826T21Z,2179
20190826T20Z,2179
20190826T19Z,2166
20190826T18Z,2146
20190826T17Z,2085
20190826T16Z,1968
20190826T15Z,1839
20190826T14Z,1720
20190826T13Z,1616
20190826T12Z,1542
20190826T11Z,1482
20190826T10Z,1376
20190826T09Z,1267
20190826T08Z,1247
20190826T07Z,1284
20190826T06Z,1353
20190826T05Z,1449
20190826T04Z,1606
20190826T03Z,1751
20190826T02Z,1865
20190826T01Z,1931
20190826T00Z,1969
20190825T23Z,2044
20190825T22Z,2088
20190825T21Z,2099
20190825T20Z,2085
20190825T19Z,2090
20190825T18Z,2070
20190825T17Z,2026
20190825T16Z,1908
20190825T15Z,1776
20190825T14Z,1650
20190825T13Z,1511
20190825T12Z,1352
20190825T11Z,1290
20190825T10Z,1270
20190825T09Z,1298
20190825T08Z,1325
20190825T07Z,1373
20190825T06Z,1446
20190825T05Z,1543
20190825T04Z,1675
20190825T03Z,1811
20190825T02Z,1918
20190825T01Z,1997
20190825T00Z,2055
20190824T23Z,2147
20190824T22Z,2201
20190824T21Z,2234
20190824T20Z,2230
20190824T19Z,2249
20190824T18Z,2221
20190824T17Z,2160
20190824T16Z,2034
20190824T15Z,1895
20190824T14Z,1738
20190824T13Z,1582
20190824T12Z,1428
20190824T11Z,1362
20190824T10Z,1326
20190824T09Z,1336
20190824T08Z,1361
20190824T07Z,1411
20190824T06Z,1492
20190824T05Z,1589
20190824T04Z,1758
20190824T03Z,1911
20190824T02Z,2038
20190824T01Z,2133
20190824T00Z,2224
20190823T23Z,2325
20190823T22Z,2393
20190823T21Z,2415
20190823T20Z,2417
20190823T19Z,2424
20190823T18Z,2398
20190823T17Z,2311
20190823T16Z,2169
20190823T15Z,2017
20190823T14Z,1857
20190823T13Z,1713
20190823T12Z,1613
20190823T11Z,1560
20190823T10Z,1467
20190823T09Z,1370
20190823T08Z,1372
20190823T07Z,1422
20190823T06Z,1496
20190823T05Z,1614
20190823T04Z,1764
20190823T03Z,1948
20190823T02Z,2093
20190823T01Z,2188
20190823T00Z,2264
20190822T23Z,2361
20190822T22Z,2408
20190822T21Z,2423
20190822T20Z,2407
20190822T19Z,2425
20190822T18Z,2389
20190822T17Z,2313
20190822T16Z,2146
20190822T15Z,1990
20190822T14Z,1832
20190822T13Z,1692
20190822T12Z,1592
20190822T11Z,1547
20190822T10Z,1443
20190822T09Z,1342
20190822T08Z,1330
20190822T07Z,1377
20190822T06Z,1448
20190822T05Z,1552
20190822T04Z,1719
20190822T03Z,1908
20190822T02Z,2052
20190822T01Z,2147
20190822T00Z,2227
20190821T23Z,2324
20190821T22Z,2382
20190821T21Z,2403
20190821T20Z,2387
20190821T19Z,2375
20190821T18Z,2319
20190821T17Z,2226
20190821T16Z,2098
20190821T15Z,1942
20190821T14Z,1787
20190821T13Z,1675
20190821T12Z,1590
20190821T11Z,1535
20190821T10Z,1428
20190821T09Z,1328
20190821T08Z,1303
20190821T07Z,1354
20190821T06Z,1420
20190821T05Z,1526
20190821T04Z,1695
20190821T03Z,1867
20190821T02Z,2019
20190821T01Z,2106
20190821T00Z,2189
20190820T23Z,2270
20190820T22Z,2320
20190820T21Z,2330
20190820T20Z,2334
20190820T19Z,2326
20190820T18Z,2292
20190820T17Z,2198
20190820T16Z,2058
20190820T15Z,1922
20190820T14Z,1783
20190820T13Z,1665
20190820T12Z,1583
20190820T11Z,1514
20190820T10Z,1401
20190820T09Z,1292
20190820T08Z,1270
20190820T07Z,1312
20190820T06Z,1375
20190820T05Z,1475
20190820T04Z,1680
20190820T03Z,1842
20190820T02Z,1980
20190820T01Z,2075
20190820T00Z,2139
20190819T23Z,2222
20190819T22Z,2274
20190819T21Z,2270
20190819T20Z,2241
20190819T19Z,2216
20190819T18Z,2170
20190819T17Z,2097
20190819T16Z,1973
20190819T15Z,1851
20190819T14Z,1712
20190819T13Z,1592
20190819T12Z,1518
20190819T11Z,1435
20190819T10Z,1335
20190819T09Z,1235
20190819T08Z,1217
20190819T07Z,1255
20190819T06Z,1320
20190819T05Z,1418
20190819T04Z,1544
20190819T03Z,1672
20190819T02Z,1780
20190819T01Z,1844
20190819T00Z,1903
20190818T23Z,1965
20190818T22Z,2020
20190818T21Z,2022
20190818T20Z,2001
20190818T19Z,1995
20190818T18Z,1958
20190818T17Z,1916
20190818T16Z,1816
20190818T15Z,1690
20190818T14Z,1562
20190818T13Z,1444
20190818T12Z,1287
20190818T11Z,1206
20190818T10Z,1190
20190818T09Z,1217
20190818T08Z,1230
20190818T07Z,1271
20190818T06Z,1337
20190818T05Z,1424
20190818T04Z,1532
20190818T03Z,1649
20190818T02Z,1728
20190818T01Z,1776
20190818T00Z,1810
20190817T23Z,1855
20190817T22Z,1895
20190817T21Z,1898
20190817T20Z,1875
20190817T19Z,1874
20190817T18Z,1846
20190817T17Z,1828
20190817T16Z,1777
20190817T15Z,1700
20190817T14Z,1616
20190817T13Z,1497
20190817T12Z,1387
20190817T11Z,1319
20190817T10Z,1287
20190817T09Z,1273
20190817T08Z,1288
20190817T07Z,1325
20190817T06Z,1381
20190817T05Z,1473
20190817T04Z,1641
20190817T03Z,1773
20190817T02Z,1870
20190817T01Z,1924
20190817T00Z,1989
20190816T23Z,2070
20190816T22Z,2152
20190816T21Z,2162
20190816T20Z,2163
20190816T19Z,2150
20190816T18Z,2142
20190816T17Z,2089
20190816T16Z,2029
20190816T15Z,1950
20190816T14Z,1820
20190816T13Z,1696
20190816T12Z,1615
20190816T11Z,1556
20190816T10Z,1453
20190816T09Z,1353
20190816T08Z,1336
20190816T07Z,1368
20190816T06Z,1426
20190816T05Z,1522
20190816T04Z,1756
20190816T03Z,1910
20190816T02Z,2042
20190816T01Z,2146
20190816T00Z,2214
20190815T23Z,2303
20190815T22Z,2354
20190815T21Z,2382
20190815T20Z,2368
20190815T19Z,2364
20190815T18Z,2372
20190815T17Z,2314
20190815T16Z,2230
20190815T15Z,2068
20190815T14Z,1926
20190815T13Z,1821
20190815T12Z,1724
20190815T11Z,1693
20190815T10Z,1597
20190815T09Z,1494
20190815T08Z,1505
20190815T07Z,1545
20190815T06Z,1639
20190815T05Z,1724
20190815T04Z,1895
20190815T03Z,2057
20190815T02Z,2217
20190815T01Z,2322
20190815T00Z,2419
20190814T23Z,2535
20190814T22Z,2588
20190814T21Z,2610
20190814T20Z,2634
20190814T19Z,2627
20190814T18Z,2586
20190814T17Z,2499
20190814T16Z,2367
20190814T15Z,2172
20190814T14Z,1972
20190814T13Z,1802
20190814T12Z,1691
20190814T11Z,1639
20190814T10Z,1540
20190814T09Z,1462
20190814T08Z,1454
20190814T07Z,1513
20190814T06Z,1592
20190814T05Z,1704
20190814T04Z,1813
20190814T03Z,1992
20190814T02Z,2135
20190814T01Z,2238
20190814T00Z,2318
20190813T23Z,2407
20190813T22Z,2453
20190813T21Z,2453
20190813T20Z,2475
20190813T19Z,2460
20190813T18Z,2406
20190813T17Z,2345
20190813T16Z,2244
20190813T15Z,2097
20190813T14Z,1932
20190813T13Z,1784
20190813T12Z,1666
20190813T11Z,1609
20190813T10Z,1506
20190813T09Z,1420
20190813T08Z,1406
20190813T07Z,1447
20190813T06Z,1525
20190813T05Z,1629
20190813T04Z,1797
20190813T03Z,1976
20190813T02Z,2111
20190813T01Z,2197
20190813T00Z,2249
20190812T23Z,2311
20190812T22Z,2351
20190812T21Z,2319
20190812T20Z,2324
20190812T19Z,2338
20190812T18Z,2309
20190812T17Z,2288
20190812T16Z,2207
20190812T15Z,2054
20190812T14Z,1883
20190812T13Z,1730
20190812T12Z,1610
20190812T11Z,1551
20190812T10Z,1462
20190812T09Z,1374
20190812T08Z,1370
20190812T07Z,1402
20190812T06Z,1493
20190812T05Z,1598
20190812T04Z,1748
20190812T03Z,1913
20190812T02Z,2030
20190812T01Z,2100
20190812T00Z,2147
20190811T23Z,2222
20190811T22Z,2288
20190811T21Z,2285
20190811T20Z,2286
20190811T19Z,2279
20190811T18Z,2278
20190811T17Z,2241
20190811T16Z,2148
20190811T15Z,2001
20190811T14Z,1825
20190811T13Z,1633
20190811T12Z,1448
20190811T11Z,1386
20190811T10Z,1379
20190811T09Z,1431
20190811T08Z,1464
20190811T07Z,1515
20190811T06Z,1598
20190811T05Z,1702
20190811T04Z,1802
20190811T03Z,1953
20190811T02Z,2065
20190811T01Z,2130
20190811T00Z,2194
20190810T23Z,2295
20190810T22Z,2341
20190810T21Z,2358
20190810T20Z,2378
20190810T19Z,2375
20190810T18Z,2369
20190810T17Z,2327
20190810T16Z,2217
20190810T15Z,2058
20190810T14Z,1872
20190810T13Z,1668
20190810T12Z,1493
20190810T11Z,1424
20190810T10Z,1402
20190810T09Z,1428
20190810T08Z,1465
20190810T07Z,1517
20190810T06Z,1612
20190810T05Z,1712
20190810T04Z,1857
20190810T03Z,2027
20190810T02Z,2150
20190810T01Z,2235
20190810T00Z,2328
20190809T23Z,2467
20190809T22Z,2489
20190809T21Z,2516
20190809T20Z,2571
20190809T19Z,2555
20190809T18Z,2518
20190809T17Z,2447
20190809T16Z,2343
20190809T15Z,2180
20190809T14Z,1983
20190809T13Z,1805
20190809T12Z,1676
20190809T11Z,1625
20190809T10Z,1537
20190809T09Z,1462
20190809T08Z,1471
20190809T07Z,1526
20190809T06Z,1611
20190809T05Z,1728
20190809T04Z,1892
20190809T03Z,2078
20190809T02Z,2225
20190809T01Z,2314
20190809T00Z,2417
20190808T23Z,2497
20190808T22Z,2564
20190808T21Z,2551
20190808T20Z,2538
20190808T19Z,2528
20190808T18Z,2510
20190808T17Z,2433
20190808T16Z,2313
20190808T15Z,2115
20190808T14Z,1937
20190808T13Z,1770
20190808T12Z,1652
20190808T11Z,1592
20190808T10Z,1494
20190808T09Z,1406
20190808T08Z,1392
20190808T07Z,1432
20190808T06Z,1507
20190808T05Z,1623
20190808T04Z,1751
20190808T03Z,1941
20190808T02Z,2081
20190808T01Z,2153
20190808T00Z,2238
20190807T23Z,2324
20190807T22Z,2369
20190807T21Z,2364
20190807T20Z,2345
20190807T19Z,2310
20190807T18Z,2297
20190807T17Z,2225
20190807T16Z,2111
20190807T15Z,1970
20190807T14Z,1829
20190807T13Z,1682
20190807T12Z,1604
20190807T11Z,1550
20190807T10Z,1450
20190807T09Z,1355
20190807T08Z,1340
20190807T07Z,1391
20190807T06Z,1459
20190807T05Z,1566
20190807T04Z,1676
20190807T03Z,1829
20190807T02Z,1957
20190807T01Z,2022
20190807T00Z,2081
20190806T23Z,2164
20190806T22Z,2214
20190806T21Z,2249
20190806T20Z,2235
20190806T19Z,2212
20190806T18Z,2201
20190806T17Z,2161
20190806T16Z,2068
20190806T15Z,1957
20190806T14Z,1827
20190806T13Z,1673
20190806T12Z,1607
20190806T11Z,1546
20190806T10Z,1456
20190806T09Z,1362
20190806T08Z,1360
20190806T07Z,1401
20190806T06Z,1485
20190806T05Z,1609
20190806T04Z,1706
20190806T03Z,1880
20190806T02Z,2020
20190806T01Z,2094
20190806T00Z,2155
20190805T23Z,2227
20190805T22Z,2269
20190805T21Z,2239
20190805T20Z,2218
20190805T19Z,2201
20190805T18Z,2184
20190805T17Z,2134
20190805T16Z,2044
20190805T15Z,1904
20190805T14Z,1763
20190805T13Z,1623
20190805T12Z,1524
20190805T11Z,1448
20190805T10Z,1355
20190805T09Z,1263
20190805T08Z,1248
20190805T07Z,1280
20190805T06Z,1373
20190805T05Z,1476
20190805T04Z,1609
20190805T03Z,1760
20190805T02Z,1876
20190805T01Z,1923
20190805T00Z,1988
20190804T23Z,2060
20190804T22Z,2119
20190804T21Z,2113
20190804T20Z,2100
20190804T19Z,2081
20190804T18Z,2067
20190804T17Z,2033
20190804T16Z,1934
20190804T15Z,1789
20190804T14Z,1635
20190804T13Z,1463
20190804T12Z,1275
20190804T11Z,1196
20190804T10Z,1190
20190804T09Z,1233
20190804T08Z,1265
20190804T07Z,1309
20190804T06Z,1397
20190804T05Z,1499
20190804T04Z,1568
20190804T03Z,1688
20190804T02Z,1777
20190804T01Z,1805
20190804T00Z,1860
20190803T23Z,1924
20190803T22Z,1969
20190803T21Z,1982
20190803T20Z,1974
20190803T19Z,1991
20190803T18Z,1973
20190803T17Z,1942
20190803T16Z,1855
20190803T15Z,1736
20190803T14Z,1609
20190803T13Z,1475
20190803T12Z,1328
20190803T11Z,1246
20190803T10Z,1202
20190803T09Z,1203
20190803T08Z,1216
20190803T07Z,1257
20190803T06Z,1326
20190803T05Z,1416
20190803T04Z,1549
20190803T03Z,1687
20190803T02Z,1785
20190803T01Z,1823
20190803T00Z,1879
20190802T23Z,1941
20190802T22Z,1982
20190802T21Z,1980
20190802T20Z,1976
20190802T19Z,1984
20190802T18Z,1986
20190802T17Z,1986
20190802T16Z,1926
20190802T15Z,1849
20190802T14Z,1763
20190802T13Z,1654
20190802T12Z,1573
20190802T11Z,1513
20190802T10Z,1424
20190802T09Z,1332
20190802T08Z,1333
20190802T07Z,1374
20190802T06Z,1459
20190802T05Z,1554
20190802T04Z,1733
20190802T03Z,1914
20190802T02Z,2047
20190802T01Z,2117
20190802T00Z,2201
20190801T23Z,2287
20190801T22Z,2340
20190801T21Z,2334
20190801T20Z,2330
20190801T19Z,2355
20190801T18Z,2354
20190801T17Z,2282
20190801T16Z,2170
20190801T15Z,2006
20190801T14Z,1860
20190801T13Z,1695
20190801T12Z,1592
20190801T11Z,1523
20190801T10Z,1429
20190801T09Z,1335
20190801T08Z,1339
20190801T07Z,1387
20190801T06Z,1461
20190801T05Z,1578
20190801T04Z,1720
20190801T03Z,1892
20190801T02Z,2040
20190801T01Z,2109
20190801T00Z,2201
20190731T23Z,2305
20190731T22Z,2353
20190731T21Z,2360
20190731T20Z,2366
20190731T19Z,2373
20190731T18Z,2354
20190731T17Z,2275
20190731T16Z,2133
20190731T15Z,1973
20190731T14Z,1800
20190731T13Z,1653
20190731T12Z,1536
20190731T11Z,1463
20190731T10Z,1371
20190731T09Z,1279
20190731T08Z,1275
20190731T07Z,1319
20190731T06Z,1401
20190731T05Z,1528
20190731T04Z,1649
20190731T03Z,1819
20190731T02Z,1964
20190731T01Z,2043
20190731T00Z,2127
20190730T23Z,2208
20190730T22Z,2241
20190730T21Z,2233
20190730T20Z,2243
20190730T19Z,2247
20190730T18Z,2222
20190730T17Z,2166
20190730T16Z,2028
20190730T15Z,1876
20190730T14Z,1724
20190730T13Z,1578
20190730T12Z,1484
20190730T11Z,1405
20190730T10Z,1308
20190730T09Z,1224
20190730T08Z,1211
20190730T07Z,1256
20190730T06Z,1337
20190730T05Z,1440
20190730T04Z,1573
20190730T03Z,1745
20190730T02Z,1891
20190730T01Z,1952
20190730T00Z,2038
20190729T23Z,2111
20190729T22Z,2137
20190729T21Z,2140
20190729T20Z,2122
20190729T19Z,2130
20190729T18Z,2116
20190729T17Z,2062
20190729T16Z,1939
20190729T15Z,1801
20190729T14Z,1646
20190729T13Z,1522
20190729T12Z,1409
20190729T11Z,1333
20190729T10Z,1249
20190729T09Z,1153
20190729T08Z,1134
20190729T07Z,1178
20190729T06Z,1248
20190729T05Z,1357
20190729T04Z,1461
20190729T03Z,1609
20190729T02Z,1715
20190729T01Z,1754
20190729T00Z,1825
20190728T23Z,1883
20190728T22Z,1918
20190728T21Z,1898
20190728T20Z,1884
20190728T19Z,1882
20190728T18Z,1886
20190728T17Z,1838
20190728T16Z,1742
20190728T15Z,1626
20190728T14Z,1500
20190728T13Z,1364
20190728T12Z,1207
20190728T11Z,1116
20190728T10Z,1115
20190728T09Z,1140
20190728T08Z,1166
20190728T07Z,1216
20190728T06Z,1282
20190728T05Z,1384
20190728T04Z,1469
20190728T03Z,1587
20190728T02Z,1665
20190728T01Z,1688
20190728T00Z,1742
20190727T23Z,1790
20190727T22Z,1827
20190727T21Z,1830
20190727T20Z,1849
20190727T19Z,1881
20190727T18Z,1902
20190727T17Z,1872
20190727T16Z,1803
20190727T15Z,1696
20190727T14Z,1586
20190727T13Z,1438
20190727T12Z,1302
20190727T11Z,1213
20190727T10Z,1189
20190727T09Z,1176
20190727T08Z,1198
20190727T07Z,1233
20190727T06Z,1303
20190727T05Z,1400
20190727T04Z,1501
20190727T03Z,1635
20190727T02Z,1725
20190727T01Z,1753
20190727T00Z,1830
20190726T23Z,1901
20190726T22Z,1927
20190726T21Z,1945
20190726T20Z,1943
20190726T19Z,1944
20190726T18Z,1982
20190726T17Z,1929
20190726T16Z,1860
20190726T15Z,1759
20190726T14Z,1628
20190726T13Z,1543
20190726T12Z,1458
20190726T11Z,1370
20190726T10Z,1294
20190726T09Z,1201
20190726T08Z,1199
20190726T07Z,1236
20190726T06Z,1313
20190726T05Z,1417
20190726T04Z,1515
20190726T03Z,1667
20190726T02Z,1787
20190726T01Z,1828
20190726T00Z,1902
20190725T23Z,1968
20190725T22Z,1994
20190725T21Z,2017
20190725T20Z,2001
20190725T19Z,1977
20190725T18Z,1989
20190725T17Z,1943
20190725T16Z,1836
20190725T15Z,1725
20190725T14Z,1615
20190725T13Z,1526
20190725T12Z,1452
20190725T11Z,1374
20190725T10Z,1280
20190725T09Z,1181
20190725T08Z,1157
20190725T07Z,1195
20190725T06Z,1249
20190725T05Z,1350
20190725T04Z,1480
20190725T03Z,1613
20190725T02Z,1709
20190725T01Z,1733
20190725T00Z,1789
20190724T23Z,1832
20190724T22Z,1845
20190724T21Z,1859
20190724T20Z,1893
20190724T19Z,1905
20190724T18Z,1943
20190724T17Z,1887
20190724T16Z,1848
20190724T15Z,1773
20190724T14Z,1671
20190724T13Z,1609
20190724T12Z,1535
20190724T11Z,1483
20190724T10Z,1396
20190724T09Z,1299
20190724T08Z,1291
20190724T07Z,1344
20190724T06Z,1419
20190724T05Z,1538
20190724T04Z,1686
20190724T03Z,1851
20190724T02Z,1989
20190724T01Z,2057
20190724T00Z,2158
20190723T23Z,2264
20190723T22Z,2302
20190723T21Z,2333
20190723T20Z,2352
20190723T19Z,2371
20190723T18Z,2377
20190723T17Z,2285
20190723T16Z,2154
20190723T15Z,1989
20190723T14Z,1814
20190723T13Z,1666
20190723T12Z,1564
20190723T11Z,1477
20190723T10Z,1383
20190723T09Z,1277
20190723T08Z,1273
20190723T07Z,1322
20190723T06Z,1398
20190723T05Z,1515
20190723T04Z,1759
20190723T03Z,1950
20190723T02Z,2096
20190723T01Z,2162
20190723T00Z,2261
20190722T23Z,2353
20190722T22Z,2389
20190722T21Z,2385
20190722T20Z,2400
20190722T19Z,2401
20190722T18Z,2363
20190722T17Z,2290
20190722T16Z,2143
20190722T15Z,1980
20190722T14Z,1807
20190722T13Z,1667
20190722T12Z,1540
20190722T11Z,1474
20190722T10Z,1388
20190722T09Z,1299
20190722T08Z,1284
20190722T07Z,1338
20190722T06Z,1417
20190722T05Z,1540
20190722T04Z,1690
20190722T03Z,1849
20190722T02Z,1971
20190722T01Z,2017
20190722T00Z,2122
20190721T23Z,2223
20190721T22Z,2260
20190721T21Z,2254
20190721T20Z,2248
20190721T19Z,2243
20190721T18Z,2229
20190721T17Z,2149
20190721T16Z,2018
20190721T15Z,1858
20190721T14Z,1681
20190721T13Z,1501
20190721T12Z,1315
20190721T11Z,1238
20190721T10Z,1238
20190721T09Z,1283
20190721T08Z,1311
20190721T07Z,1376
20190721T06Z,1457
20190721T05Z,1576
20190721T04Z,1725
20190721T03Z,1875
20190721T02Z,1980
20190721T01Z,2028
20190721T00Z,2148
20190720T23Z,2267
20190720T22Z,2326
20190720T21Z,2345
20190720T20Z,2356
20190720T19Z,2332
20190720T18Z,2287
20190720T17Z,2199
20190720T16Z,2068
20190720T15Z,1909
20190720T14Z,1732
20190720T13Z,1561
20190720T12Z,1382
20190720T11Z,1297
20190720T10Z,1283
20190720T09Z,1297
20190720T08Z,1333
20190720T07Z,1387
20190720T06Z,1468
20190720T05Z,1583
20190720T04Z,1757
20190720T03Z,1907
20190720T02Z,2024
20190720T01Z,2092
20190720T00Z,2219
20190719T23Z,2342
20190719T22Z,2420
20190719T21Z,2427
20190719T20Z,2423
20190719T19Z,2418
20190719T18Z,2361
20190719T17Z,2283
20190719T16Z,2149
20190719T15Z,2002
20190719T14Z,1825
20190719T13Z,1687
20190719T12Z,1576
20190719T11Z,1496
20190719T10Z,1421
20190719T09Z,1334
20190719T08Z,1339
20190719T07Z,1396
20190719T06Z,1470
20190719T05Z,1597
20190719T04Z,1811
20190719T03Z,1986
20190719T02Z,2126
20190719T01Z,2200
20190719T00Z,2305
20190718T23Z,2427
20190718T22Z,2488
20190718T21Z,2497
20190718T20Z,2503
20190718T19Z,2491
20190718T18Z,2414
20190718T17Z,2342
20190718T16Z,2203
20190718T15Z,2062
20190718T14Z,1884
20190718T13Z,1748
20190718T12Z,1640
20190718T11Z,1554
20190718T10Z,1475
20190718T09Z,1385
20190718T08Z,1397
20190718T07Z,1453
20190718T06Z,1535
20190718T05Z,1652
20190718T04Z,1798
20190718T03Z,1969
20190718T02Z,2126
