,Day-ahead demand forecast1
20191115T02-08,1263
20191115T01-08,1274
20191115T00-08,1347
20191114T23-08,1407
20191114T22-08,1505
20191114T21-08,1571
20191114T20-08,1654
20191114T19-08,1682
20191114T18-08,1695
20191114T17-08,1616
20191114T16-08,1538
20191114T15-08,1544
20191114T14-08,1558
20191114T13-08,1564
20191114T12-08,1576
20191114T11-08,1625
20191114T10-08,1617
20191114T09-08,1623
20191114T08-08,1658
20191114T07-08,1607
20191114T06-08,1436
20191114T05-08,1371
20191114T04-08,1313
20191114T03-08,1290
20191114T02-08,1292
20191114T01-08,1290
20191114T00-08,1368
20191113T23-08,1436
20191113T22-08,1539
20191113T21-08,1616
20191113T20-08,1656
20191113T19-08,1704
20191113T18-08,1677
20191113T17-08,1625
20191113T16-08,1535
20191113T15-08,1537
20191113T14-08,1556
20191113T13-08,1571
20191113T12-08,1616
20191113T11-08,1632
20191113T10-08,1658
20191113T09-08,1713
20191113T08-08,1735
20191113T07-08,1666
20191113T06-08,1507
20191113T05-08,1367
20191113T04-08,1308
20191113T03-08,1286
20191113T02-08,1296
20191113T01-08,1313
20191113T00-08,1387
20191112T23-08,1468
20191112T22-08,1567
20191112T21-08,1643
20191112T20-08,1704
20191112T19-08,1769
20191112T18-08,1787
20191112T17-08,1718
20191112T16-08,1625
20191112T15-08,1614
20191112T14-08,1613
20191112T13-08,1635
20191112T12-08,1664
20191112T11-08,1683
20191112T10-08,1710
20191112T09-08,1729
20191112T08-08,1743
20191112T07-08,1660
20191112T06-08,1504
20191112T05-08,1379
20191112T04-08,1316
20191112T03-08,1283
20191112T02-08,1298
20191112T01-08,1304
20191112T00-08,1409
20191111T23-08,1470
20191111T22-08,1577
20191111T21-08,1621
20191111T20-08,1679
20191111T19-08,1729
20191111T18-08,1747
20191111T17-08,1659
20191111T16-08,1562
20191111T15-08,1559
20191111T14-08,1558
20191111T13-08,1591
20191111T12-08,1631
20191111T11-08,1674
20191111T10-08,1710
20191111T09-08,1763
20191111T08-08,1783
20191111T07-08,1698
20191111T06-08,1550
20191111T05-08,1415
20191111T04-08,1354
20191111T03-08,1320
20191111T02-08,1293
20191111T01-08,1288
20191111T00-08,1324
20191110T23-08,1366
20191110T22-08,1471
20191110T21-08,1581
20191110T20-08,1601
20191110T19-08,1595
20191110T18-08,1611
20191110T17-08,1558
20191110T16-08,1460
20191110T15-08,1442
20191110T14-08,1430
20191110T13-08,1458
20191110T12-08,1475
20191110T11-08,1501
20191110T10-08,1541
20191110T09-08,1500
20191110T08-08,1449
20191110T07-08,1383
20191110T06-08,1339
20191110T05-08,1249
20191110T04-08,1230
20191110T03-08,1221
20191110T02-08,1236
20191110T01-08,1240
20191110T00-08,1317
20191109T23-08,1364
20191109T22-08,1444
20191109T21-08,1496
20191109T20-08,1533
20191109T19-08,1597
20191109T18-08,1616
20191109T17-08,1566
20191109T16-08,1508
20191109T15-08,1499
20191109T14-08,1516
20191109T13-08,1538
20191109T12-08,1571
20191109T11-08,1591
20191109T10-08,1600
20191109T09-08,1573
20191109T08-08,1519
20191109T07-08,1439
20191109T06-08,1368
20191109T05-08,1315
20191109T04-08,1286
20191109T03-08,1271
20191109T02-08,1280
20191109T01-08,1312
20191109T00-08,1356
20191108T23-08,1419
20191108T22-08,1508
20191108T21-08,1567
20191108T20-08,1585
20191108T19-08,1647
20191108T18-08,1659
20191108T17-08,1613
20191108T16-08,1494
20191108T15-08,1509
20191108T14-08,1529
20191108T13-08,1549
20191108T12-08,1619
20191108T11-08,1640
20191108T10-08,1671
20191108T09-08,1762
20191108T08-08,1798
20191108T07-08,1717
20191108T06-08,1561
20191108T05-08,1428
20191108T04-08,1323
20191108T03-08,1298
20191108T02-08,1301
20191108T01-08,1328
20191108T00-08,1393
20191107T23-08,1462
20191107T22-08,1560
20191107T21-08,1642
20191107T20-08,1651
20191107T19-08,1688
20191107T18-08,1698
20191107T17-08,1621
20191107T16-08,1540
20191107T15-08,1547
20191107T14-08,1596
20191107T13-08,1618
20191107T12-08,1649
20191107T11-08,1677
20191107T10-08,1729
20191107T09-08,1790
20191107T08-08,1831
20191107T07-08,1770
20191107T06-08,1585
20191107T05-08,1436
20191107T04-08,1356
20191107T03-08,1338
20191107T02-08,1340
20191107T01-08,1319
20191107T00-08,1392
20191106T23-08,1468
20191106T22-08,1550
20191106T21-08,1629
20191106T20-08,1677
20191106T19-08,1697
20191106T18-08,1730
20191106T17-08,1609
20191106T16-08,1525
20191106T15-08,1525
20191106T14-08,1559
20191106T13-08,1590
20191106T12-08,1631
20191106T11-08,1631
20191106T10-08,1719
20191106T09-08,1732
20191106T08-08,1769
20191106T07-08,1701
20191106T06-08,1548
20191106T05-08,1373
20191106T04-08,1307
20191106T03-08,1304
20191106T02-08,1303
20191106T01-08,1304
20191106T00-08,1345
20191105T23-08,1384
20191105T22-08,1535
20191105T21-08,1594
20191105T20-08,1663
20191105T19-08,1661
20191105T18-08,1698
20191105T17-08,1570
20191105T16-08,1503
20191105T15-08,1519
20191105T14-08,1556
20191105T13-08,1575
20191105T12-08,1613
20191105T11-08,1647
20191105T10-08,1700
20191105T09-08,1735
20191105T08-08,1764
20191105T07-08,1684
20191105T06-08,1519
20191105T05-08,1371
20191105T04-08,1290
20191105T03-08,1279
20191105T02-08,1283
20191105T01-08,1285
20191105T00-08,1401
20191104T23-08,1417
20191104T22-08,1513
20191104T21-08,1627
20191104T20-08,1673
20191104T19-08,1711
20191104T18-08,1717
20191104T17-08,1611
20191104T16-08,1515
20191104T15-08,1524
20191104T14-08,1545
20191104T13-08,1579
20191104T12-08,1640
20191104T11-08,1672
20191104T10-08,1710
20191104T09-08,1735
20191104T08-08,1748
20191104T07-08,1673
20191104T06-08,1532
20191104T05-08,1383
20191104T04-08,1315
20191104T03-08,1275
20191104T02-08,1267
20191104T01-08,1290
20191104T00-08,1237
20191103T23-08,1314
20191103T22-08,1359
20191103T21-08,1404
20191103T20-08,1474
20191103T19-08,1510
20191103T18-08,1533
20191103T17-08,1445
20191103T16-08,1372
20191103T15-08,1347
20191103T14-08,1378
20191103T13-08,1409
20191103T12-08,1453
20191103T11-08,1485
20191103T10-08,1514
20191103T09-08,1501
20191103T08-08,1449
20191103T07-08,1374
20191103T06-08,1307
20191103T05-08,1253
20191103T04-08,1238
20191103T03-08,1341
20191103T02-08,1325
20191103T01-08,1378
20191103T01-07,1382
20191103T00-07,1395
20191102T23-07,1452
20191102T22-07,1520
20191102T21-07,1571
20191102T20-07,1595
20191102T19-07,1593
20191102T18-07,1520
20191102T17-07,1465
20191102T16-07,1453
20191102T15-07,1466
20191102T14-07,1503
20191102T13-07,1549
20191102T12-07,1609
20191102T11-07,1654
20191102T10-07,1708
20191102T09-07,1710
20191102T08-07,1671
20191102T07-07,1611
20191102T06-07,1523
20191102T05-07,1465
20191102T04-07,1430
20191102T03-07,1412
20191102T02-07,1410
20191102T01-07,1405
20191102T00-07,1457
20191101T23-07,1524
20191101T22-07,1596
20191101T21-07,1652
20191101T20-07,1655
20191101T19-07,1650
20191101T18-07,1591
20191101T17-07,1545
20191101T16-07,1532
20191101T15-07,1553
20191101T14-07,1589
20191101T13-07,1630
20191101T12-07,1694
20191101T11-07,1749
20191101T10-07,1816
20191101T09-07,1873
20191101T08-07,1907
20191101T07-07,1849
20191101T06-07,1681
20191101T05-07,1555
20191101T04-07,1495
20191101T03-07,1467
20191101T02-07,1461
20191101T01-07,1438
20191101T00-07,1512
20191031T23-07,1582
20191031T22-07,1674
20191031T21-07,1741
20191031T20-07,1772
20191031T19-07,1757
20191031T18-07,1663
20191031T17-07,1598
20191031T16-07,1569
20191031T15-07,1586
20191031T14-07,1615
20191031T13-07,1663
20191031T12-07,1708
20191031T11-07,1762
20191031T10-07,1836
20191031T09-07,1899
20191031T08-07,1945
20191031T07-07,1879
20191031T06-07,1701
20191031T05-07,1563
20191031T04-07,1503
20191031T03-07,1474
20191031T02-07,1455
20191031T01-07,1473
20191031T00-07,1530
20191030T23-07,1604
20191030T22-07,1704
20191030T21-07,1795
20191030T20-07,1834
20191030T19-07,1825
20191030T18-07,1730
20191030T17-07,1657
20191030T16-07,1618
20191030T15-07,1628
20191030T14-07,1661
20191030T13-07,1699
20191030T12-07,1756
20191030T11-07,1819
20191030T10-07,1906
20191030T09-07,1987
20191030T08-07,2049
20191030T07-07,1993
20191030T06-07,1816
20191030T05-07,1667
20191030T04-07,1594
20191030T03-07,1558
20191030T02-07,1556
20191030T01-07,1553
20191030T00-07,1624
20191029T23-07,1691
20191029T22-07,1783
20191029T21-07,1861
20191029T20-07,1903
20191029T19-07,1904
20191029T18-07,1816
20191029T17-07,1728
20191029T16-07,1669
20191029T15-07,1676
20191029T14-07,1697
20191029T13-07,1725
20191029T12-07,1776
20191029T11-07,1825
20191029T10-07,1887
20191029T09-07,1941
20191029T08-07,1981
20191029T07-07,1907
20191029T06-07,1726
20191029T05-07,1583
20191029T04-07,1505
20191029T03-07,1491
20191029T02-07,1489
20191029T01-07,1467
20191029T00-07,1485
20191028T23-07,1560
20191028T22-07,1652
20191028T21-07,1736
20191028T20-07,1777
20191028T19-07,1766
20191028T18-07,1686
20191028T17-07,1607
20191028T16-07,1564
20191028T15-07,1577
20191028T14-07,1599
20191028T13-07,1633
20191028T12-07,1666
20191028T11-07,1697
20191028T10-07,1746
20191028T09-07,1785
20191028T08-07,1802
20191028T07-07,1726
20191028T06-07,1547
20191028T05-07,1400
20191028T04-07,1340
20191028T03-07,1302
20191028T02-07,1310
20191028T01-07,1314
20191028T00-07,1357
20191027T23-07,1430
20191027T22-07,1521
20191027T21-07,1600
20191027T20-07,1647
20191027T19-07,1627
20191027T18-07,1555
20191027T17-07,1496
20191027T16-07,1462
20191027T15-07,1454
20191027T14-07,1484
20191027T13-07,1511
20191027T12-07,1548
20191027T11-07,1579
20191027T10-07,1606
20191027T09-07,1597
20191027T08-07,1556
20191027T07-07,1485
20191027T06-07,1401
20191027T05-07,1338
20191027T04-07,1307
20191027T03-07,1295
20191027T02-07,1295
20191027T01-07,1319
20191027T00-07,1304
20191026T23-07,1356
20191026T22-07,1424
20191026T21-07,1466
20191026T20-07,1491
20191026T19-07,1503
20191026T18-07,1449
20191026T17-07,1401
20191026T16-07,1387
20191026T15-07,1394
20191026T14-07,1423
20191026T13-07,1449
20191026T12-07,1484
20191026T11-07,1492
20191026T10-07,1501
20191026T09-07,1466
20191026T08-07,1395
20191026T07-07,1320
20191026T06-07,1236
20191026T05-07,1172
20191026T04-07,1152
20191026T03-07,1150
20191026T02-07,1161
20191026T01-07,1164
20191026T00-07,1225
20191025T23-07,1293
20191025T22-07,1369
20191025T21-07,1423
20191025T20-07,1454
20191025T19-07,1469
20191025T18-07,1425
20191025T17-07,1399
20191025T16-07,1390
20191025T15-07,1405
20191025T14-07,1434
20191025T13-07,1459
20191025T12-07,1494
20191025T11-07,1534
20191025T10-07,1577
20191025T09-07,1605
20191025T08-07,1628
20191025T07-07,1553
20191025T06-07,1387
20191025T05-07,1266
20191025T04-07,1212
20191025T03-07,1209
20191025T02-07,1219
20191025T01-07,1208
20191025T00-07,1252
20191024T23-07,1330
20191024T22-07,1427
20191024T21-07,1500
20191024T20-07,1542
20191024T19-07,1540
20191024T18-07,1486
20191024T17-07,1438
20191024T16-07,1424
20191024T15-07,1439
20191024T14-07,1466
20191024T13-07,1495
20191024T12-07,1523
20191024T11-07,1565
20191024T10-07,1618
20191024T09-07,1663
20191024T08-07,1699
20191024T07-07,1637
20191024T06-07,1451
20191024T05-07,1302
20191024T04-07,1240
20191024T03-07,1234
20191024T02-07,1232
20191024T01-07,1231
20191024T00-07,1270
20191023T23-07,1342
20191023T22-07,1443
20191023T21-07,1524
20191023T20-07,1558
20191023T19-07,1555
20191023T18-07,1492
20191023T17-07,1451
20191023T16-07,1429
20191023T15-07,1440
20191023T14-07,1466
20191023T13-07,1479
20191023T12-07,1501
20191023T11-07,1533
20191023T10-07,1565
20191023T09-07,1588
20191023T08-07,1609
20191023T07-07,1525
20191023T06-07,1348
20191023T05-07,1208
20191023T04-07,1163
20191023T03-07,1150
20191023T02-07,1163
20191023T01-07,1166
20191023T00-07,1245
20191022T23-07,1328
20191022T22-07,1421
20191022T21-07,1502
20191022T20-07,1555
20191022T19-07,1569
20191022T18-07,1527
20191022T17-07,1482
20191022T16-07,1458
20191022T15-07,1472
20191022T14-07,1486
20191022T13-07,1503
20191022T12-07,1517
20191022T11-07,1536
20191022T10-07,1556
20191022T09-07,1566
20191022T08-07,1577
20191022T07-07,1498
20191022T06-07,1333
20191022T05-07,1204
20191022T04-07,1162
20191022T03-07,1159
20191022T02-07,1186
20191022T01-07,1201
20191022T00-07,1292
20191021T23-07,1373
20191021T22-07,1483
20191021T21-07,1575
20191021T20-07,1635
20191021T19-07,1660
20191021T18-07,1623
20191021T17-07,1576
20191021T16-07,1547
20191021T15-07,1548
20191021T14-07,1566
20191021T13-07,1579
20191021T12-07,1599
20191021T11-07,1628
20191021T10-07,1644
20191021T09-07,1658
20191021T08-07,1664
20191021T07-07,1574
20191021T06-07,1407
20191021T05-07,1266
20191021T04-07,1213
20191021T03-07,1204
20191021T02-07,1205
20191021T01-07,1239
20191021T00-07,1280
20191020T23-07,1351
20191020T22-07,1455
20191020T21-07,1543
20191020T20-07,1606
20191020T19-07,1601
20191020T18-07,1558
20191020T17-07,1513
20191020T16-07,1479
20191020T15-07,1465
20191020T14-07,1477
20191020T13-07,1492
20191020T12-07,1501
20191020T11-07,1518
20191020T10-07,1518
20191020T09-07,1482
20191020T08-07,1423
20191020T07-07,1350
20191020T06-07,1277
20191020T05-07,1219
20191020T04-07,1203
20191020T03-07,1199
20191020T02-07,1196
20191020T01-07,1234
20191020T00-07,1279
20191019T23-07,1342
20191019T22-07,1422
20191019T21-07,1469
20191019T20-07,1520
20191019T19-07,1534
20191019T18-07,1510
20191019T17-07,1470
20191019T16-07,1454
20191019T15-07,1457
20191019T14-07,1473
20191019T13-07,1493
20191019T12-07,1523
20191019T11-07,1525
20191019T10-07,1518
20191019T09-07,1483
20191019T08-07,1405
20191019T07-07,1326
20191019T06-07,1244
20191019T05-07,1186
20191019T04-07,1164
20191019T03-07,1172
20191019T02-07,1183
20191019T01-07,1196
20191019T00-07,1231
20191018T23-07,1295
20191018T22-07,1375
20191018T21-07,1435
20191018T20-07,1493
20191018T19-07,1508
20191018T18-07,1478
20191018T17-07,1454
20191018T16-07,1434
20191018T15-07,1452
20191018T14-07,1469
20191018T13-07,1487
20191018T12-07,1511
20191018T11-07,1530
20191018T10-07,1552
20191018T09-07,1558
20191018T08-07,1549
20191018T07-07,1456
20191018T06-07,1300
20191018T05-07,1186
20191018T04-07,1138
20191018T03-07,1143
20191018T02-07,1148
20191018T01-07,1161
20191018T00-07,1214
20191017T23-07,1290
20191017T22-07,1385
20191017T21-07,1471
20191017T20-07,1530
20191017T19-07,1538
20191017T18-07,1496
20191017T17-07,1466
20191017T16-07,1442
20191017T15-07,1455
20191017T14-07,1472
20191017T13-07,1489
20191017T12-07,1494
20191017T11-07,1512
20191017T10-07,1527
20191017T09-07,1534
20191017T08-07,1534
20191017T07-07,1447
20191017T06-07,1273
20191017T05-07,1153
20191017T04-07,1112
20191017T03-07,1103
20191017T02-07,1116
20191017T01-07,1100
20191017T00-07,1215
20191016T23-07,1285
20191016T22-07,1387
20191016T21-07,1464
20191016T20-07,1515
20191016T19-07,1521
20191016T18-07,1485
20191016T17-07,1460
20191016T16-07,1442
20191016T15-07,1452
20191016T14-07,1471
20191016T13-07,1487
20191016T12-07,1505
20191016T11-07,1532
20191016T10-07,1551
20191016T09-07,1569
20191016T08-07,1587
20191016T07-07,1502
20191016T06-07,1334
20191016T05-07,1207
20191016T04-07,1158
20191016T03-07,1150
20191016T02-07,1165
20191016T01-07,1147
20191016T00-07,1226
20191015T23-07,1297
20191015T22-07,1398
20191015T21-07,1491
20191015T20-07,1537
20191015T19-07,1530
20191015T18-07,1474
20191015T17-07,1440
20191015T16-07,1432
20191015T15-07,1447
20191015T14-07,1468
20191015T13-07,1489
20191015T12-07,1514
20191015T11-07,1558
20191015T10-07,1598
20191015T09-07,1636
20191015T08-07,1667
20191015T07-07,1595
20191015T06-07,1418
20191015T05-07,1279
20191015T04-07,1220
20191015T03-07,1208
20191015T02-07,1179
20191015T01-07,1190
20191015T00-07,1271
20191014T23-07,1351
20191014T22-07,1455
20191014T21-07,1531
20191014T20-07,1574
20191014T19-07,1557
20191014T18-07,1506
20191014T17-07,1471
20191014T16-07,1458
20191014T15-07,1477
20191014T14-07,1496
20191014T13-07,1524
20191014T12-07,1543
20191014T11-07,1569
20191014T10-07,1604
20191014T09-07,1635
20191014T08-07,1641
20191014T07-07,1551
20191014T06-07,1389
20191014T05-07,1249
20191014T04-07,1190
20191014T03-07,1172
20191014T02-07,1181
20191014T01-07,1184
20191014T00-07,1244
20191013T23-07,1323
20191013T22-07,1425
20191013T21-07,1497
20191013T20-07,1518
20191013T19-07,1491
20191013T18-07,1452
20191013T17-07,1422
20191013T16-07,1409
20191013T15-07,1417
20191013T14-07,1437
20191013T13-07,1456
20191013T12-07,1470
20191013T11-07,1497
20191013T10-07,1506
20191013T09-07,1481
20191013T08-07,1418
20191013T07-07,1348
20191013T06-07,1281
20191013T05-07,1227
20191013T04-07,1205
20191013T03-07,1193
20191013T02-07,1200
20191013T01-07,1200
20191013T00-07,1252
20191012T23-07,1318
20191012T22-07,1392
20191012T21-07,1436
20191012T20-07,1453
20191012T19-07,1423
20191012T18-07,1377
20191012T17-07,1348
20191012T16-07,1345
20191012T15-07,1349
20191012T14-07,1384
20191012T13-07,1429
20191012T12-07,1467
20191012T11-07,1514
20191012T10-07,1560
20191012T09-07,1565
20191012T08-07,1528
20191012T07-07,1481
20191012T06-07,1386
20191012T05-07,1328
20191012T04-07,1292
20191012T03-07,1280
20191012T02-07,1286
20191012T01-07,1273
20191012T00-07,1329
20191011T23-07,1391
20191011T22-07,1470
20191011T21-07,1525
20191011T20-07,1526
20191011T19-07,1494
20191011T18-07,1430
20191011T17-07,1409
20191011T16-07,1409
20191011T15-07,1442
20191011T14-07,1472
20191011T13-07,1518
20191011T12-07,1564
20191011T11-07,1623
20191011T10-07,1693
20191011T09-07,1755
20191011T08-07,1796
20191011T07-07,1741
20191011T06-07,1568
20191011T05-07,1432
20191011T04-07,1372
20191011T03-07,1348
20191011T02-07,1328
20191011T01-07,1321
20191011T00-07,1364
20191010T23-07,1441
20191010T22-07,1545
20191010T21-07,1618
20191010T20-07,1618
20191010T19-07,1584
20191010T18-07,1525
20191010T17-07,1490
20191010T16-07,1481
20191010T15-07,1499
20191010T14-07,1530
20191010T13-07,1559
20191010T12-07,1594
20191010T11-07,1648
20191010T10-07,1716
20191010T09-07,1776
20191010T08-07,1821
20191010T07-07,1759
20191010T06-07,1582
20191010T05-07,1431
20191010T04-07,1360
20191010T03-07,1332
20191010T02-07,1340
20191010T01-07,1352
20191010T00-07,1336
20191009T23-07,1414
20191009T22-07,1516
20191009T21-07,1588
20191009T20-07,1602
20191009T19-07,1585
20191009T18-07,1540
20191009T17-07,1496
20191009T16-07,1481
20191009T15-07,1491
20191009T14-07,1512
20191009T13-07,1536
20191009T12-07,1557
20191009T11-07,1589
20191009T10-07,1621
20191009T09-07,1644
20191009T08-07,1668
20191009T07-07,1587
20191009T06-07,1413
20191009T05-07,1280
20191009T04-07,1222
20191009T03-07,1198
20191009T02-07,1216
20191009T01-07,1231
20191009T00-07,1260
20191008T23-07,1333
20191008T22-07,1435
20191008T21-07,1512
20191008T20-07,1550
20191008T19-07,1529
20191008T18-07,1487
20191008T17-07,1449
20191008T16-07,1424
20191008T15-07,1450
20191008T14-07,1450
20191008T13-07,1473
20191008T12-07,1477
20191008T11-07,1486
20191008T10-07,1500
20191008T09-07,1498
20191008T08-07,1490
20191008T07-07,1404
20191008T06-07,1241
20191008T05-07,1115
20191008T04-07,1068
20191008T03-07,1064
20191008T02-07,1073
20191008T01-07,1075
20191008T00-07,1174
20191007T23-07,1254
20191007T22-07,1366
20191007T21-07,1448
20191007T20-07,1498
20191007T19-07,1494
20191007T18-07,1472
20191007T17-07,1444
20191007T16-07,1430
20191007T15-07,1445
20191007T14-07,1459
20191007T13-07,1483
20191007T12-07,1492
20191007T11-07,1508
20191007T10-07,1527
20191007T09-07,1552
20191007T08-07,1561
20191007T07-07,1472
20191007T06-07,1305
20191007T05-07,1171
20191007T04-07,1120
20191007T03-07,1104
20191007T02-07,1110
20191007T01-07,1121
20191007T00-07,1177
20191006T23-07,1255
20191006T22-07,1349
20191006T21-07,1414
20191006T20-07,1433
20191006T19-07,1403
20191006T18-07,1355
20191006T17-07,1321
20191006T16-07,1311
20191006T15-07,1315
20191006T14-07,1334
20191006T13-07,1360
20191006T12-07,1377
20191006T11-07,1400
20191006T10-07,1423
20191006T09-07,1410
20191006T08-07,1357
20191006T07-07,1291
20191006T06-07,1232
20191006T05-07,1181
20191006T04-07,1162
20191006T03-07,1162
20191006T02-07,1163
20191006T01-07,1145
20191006T00-07,1199
20191005T23-07,1264
20191005T22-07,1335
20191005T21-07,1386
20191005T20-07,1400
20191005T19-07,1379
20191005T18-07,1358
20191005T17-07,1340
20191005T16-07,1332
20191005T15-07,1342
20191005T14-07,1363
20191005T13-07,1392
20191005T12-07,1414
20191005T11-07,1437
20191005T10-07,1444
20191005T09-07,1427
