,Day-ahead demand forecast
20190321T09Z,2202
20190321T08Z,2307
20190321T07Z,2475
20190321T06Z,2705
20190321T05Z,2956
20190321T04Z,3118
20190321T03Z,3200
20190321T02Z,3136
20190321T01Z,3066
20190321T00Z,2980
20190320T23Z,2901
20190320T22Z,2829
20190320T21Z,2782
20190320T20Z,2736
20190320T19Z,2695
20190320T18Z,2659
20190320T17Z,2619
20190320T16Z,2614
20190320T15Z,2623
20190320T14Z,2594
20190320T13Z,2365
20190320T12Z,2189
20190320T11Z,2121
20190320T10Z,2119
20190320T09Z,2179
20190320T08Z,2282
20190320T07Z,2442
20190320T06Z,2706
20190320T05Z,2904
20190320T04Z,3058
20190320T03Z,3159
20190320T02Z,3108
20190320T01Z,3016
20190320T00Z,2926
20190319T23Z,2843
20190319T22Z,2807
20190319T21Z,2759
20190319T20Z,2738
20190319T19Z,2703
20190319T18Z,2676
20190319T17Z,2642
20190319T16Z,2622
20190319T15Z,2637
20190319T14Z,2607
20190319T13Z,2364
20190319T12Z,2172
20190319T11Z,2100
20190319T10Z,2101
20190319T09Z,2128
20190319T08Z,2225
20190319T07Z,2397
20190319T06Z,2594
20190319T05Z,2785
20190319T04Z,2928
20190319T03Z,3003
20190319T02Z,2829
20190319T01Z,2902
20190319T00Z,2679
20190318T23Z,2586
20190318T22Z,2531
20190318T21Z,2518
20190318T20Z,2512
20190318T19Z,2518
20190318T18Z,2498
20190318T17Z,2473
20190318T16Z,2389
20190318T15Z,2313
20190318T14Z,2232
20190318T13Z,2135
20190318T12Z,2085
20190318T11Z,2074
20190318T10Z,2095
20190318T09Z,2148
20190318T08Z,2243
20190318T07Z,2421
20190318T06Z,2571
20190318T05Z,2621
20190318T04Z,2693
20190318T03Z,2742
20190318T02Z,2727
20190318T01Z,2650
20190318T00Z,2574
20190317T23Z,2523
20190317T22Z,2483
20190317T21Z,2490
20190317T20Z,2511
20190317T19Z,2537
20190317T18Z,2568
20190317T17Z,2555
20190317T16Z,2532
20190317T15Z,2483
20190317T14Z,2410
20190317T13Z,2287
20190317T12Z,2194
20190317T11Z,2178
20190317T10Z,2185
20190317T09Z,2223
20190317T08Z,2309
20190317T07Z,2489
20190317T06Z,2632
20190317T05Z,2737
20190317T04Z,2799
20190317T03Z,2842
20190317T02Z,2753
20190317T01Z,2639
20190317T00Z,2583
20190316T23Z,2557
20190316T22Z,2547
20190316T21Z,2563
20190316T20Z,2601
20190316T19Z,2622
20190316T18Z,2692
20190316T17Z,2799
20190316T16Z,2900
20190316T15Z,3030
20190316T14Z,3047
20190316T13Z,2809
20190316T12Z,2597
20190316T11Z,2487
20190316T10Z,2429
20190316T09Z,2458
20190316T08Z,2506
20190316T07Z,2489
20190316T06Z,2806
20190316T05Z,3001
20190316T04Z,3050
20190316T03Z,3031
20190316T02Z,2829
20190316T01Z,2658
20190316T00Z,2572
20190315T23Z,2527
20190315T22Z,2532
20190315T21Z,2578
20190315T20Z,2672
20190315T19Z,2738
20190315T18Z,2859
20190315T17Z,2986
20190315T16Z,3125
20190315T15Z,3288
20190315T14Z,3272
20190315T13Z,2982
20190315T12Z,2729
20190315T11Z,2582
20190315T10Z,2528
20190315T09Z,2514
20190315T08Z,2573
20190315T07Z,2574
20190315T06Z,2755
20190315T05Z,2938
20190315T04Z,3022
20190315T03Z,3030
20190315T02Z,2892
20190315T01Z,2712
20190315T00Z,2598
20190314T23Z,2570
20190314T22Z,2589
20190314T21Z,2646
20190314T20Z,2683
20190314T19Z,2751
20190314T18Z,3103
20190314T17Z,2892
20190314T16Z,2961
20190314T15Z,2986
20190314T14Z,2926
20190314T13Z,2701
20190314T12Z,2522
20190314T11Z,2410
20190314T10Z,2389
20190314T09Z,2429
20190314T08Z,2490
20190314T07Z,2613
20190314T06Z,2820
20190314T05Z,2978
20190314T04Z,3068
20190314T03Z,3093
20190314T02Z,2999
20190314T01Z,2819
20190314T00Z,2738
20190313T23Z,2698
20190313T22Z,2715
20190313T21Z,2825
20190313T20Z,2916
20190313T19Z,2886
20190313T18Z,2887
20190313T17Z,2931
20190313T16Z,2900
20190313T15Z,2855
20190313T14Z,2778
20190313T13Z,2573
20190313T12Z,2378
20190313T11Z,2308
20190313T10Z,2292
20190313T09Z,2317
20190313T08Z,2391
20190313T07Z,2449
20190313T06Z,2644
20190313T05Z,2944
20190313T04Z,3080
20190313T03Z,3141
20190313T02Z,2994
20190313T01Z,2862
20190313T00Z,2758
20190312T23Z,2721
20190312T22Z,2700
20190312T21Z,2712
20190312T20Z,2719
20190312T19Z,2668
20190312T18Z,2665
20190312T17Z,2684
20190312T16Z,2741
20190312T15Z,2780
20190312T14Z,2730
20190312T13Z,2483
20190312T12Z,2278
20190312T11Z,2167
20190312T10Z,2160
20190312T09Z,2183
20190312T08Z,2250
20190312T07Z,2395
20190312T06Z,2592
20190312T05Z,2770
20190312T04Z,2859
20190312T03Z,2881
20190312T02Z,2752
20190312T01Z,2586
20190312T00Z,2482
20190311T23Z,2423
20190311T22Z,2405
20190311T21Z,2415
20190311T20Z,2460
20190311T19Z,2543
20190311T18Z,2601
20190311T17Z,2677
20190311T16Z,2731
20190311T15Z,2718
20190311T14Z,2621
20190311T13Z,2481
20190311T12Z,2372
20190311T11Z,2338
20190311T10Z,2319
20190311T09Z,2333
20190311T08Z,2391
20190311T07Z,2483
20190311T06Z,2617
20190311T05Z,2811
20190311T04Z,2865
20190311T03Z,2875
20190311T02Z,2726
20190311T01Z,2593
20190311T00Z,2530
20190310T23Z,2492
20190310T22Z,2489
20190310T21Z,2508
20190310T20Z,2547
20190310T19Z,2613
20190310T18Z,2692
20190310T17Z,2760
20190310T16Z,2812
20190310T15Z,2774
20190310T14Z,2662
20190310T13Z,2478
20190310T12Z,2380
20190310T11Z,2332
20190310T10Z,2308
20190310T09Z,2338
20190310T08Z,2407
20190310T07Z,2447
20190310T06Z,2563
20190310T05Z,2717
20190310T04Z,2784
20190310T03Z,2820
20190310T02Z,2779
20190310T01Z,2645
20190310T00Z,2553
20190309T23Z,2528
20190309T22Z,2550
20190309T21Z,2607
20190309T20Z,2660
20190309T19Z,2714
20190309T18Z,2755
20190309T17Z,2749
20190309T16Z,2728
20190309T15Z,2727
20190309T14Z,2639
20190309T13Z,2377
20190309T12Z,2213
20190309T11Z,2158
20190309T10Z,2145
20190309T09Z,2207
20190309T08Z,2286
20190309T07Z,2442
20190309T06Z,2643
20190309T05Z,2857
20190309T04Z,2971
20190309T03Z,2999
20190309T02Z,2936
20190309T01Z,2772
20190309T00Z,2723
20190308T23Z,2686
20190308T22Z,2676
20190308T21Z,2663
20190308T20Z,2673
20190308T19Z,2666
20190308T18Z,2727
20190308T17Z,2726
20190308T16Z,2712
20190308T15Z,2729
20190308T14Z,2714
20190308T13Z,2431
20190308T12Z,2242
20190308T11Z,2166
20190308T10Z,2153
20190308T09Z,2213
20190308T08Z,2323
20190308T07Z,2461
20190308T06Z,2701
20190308T05Z,2951
20190308T04Z,3085
20190308T03Z,3153
20190308T02Z,3067
20190308T01Z,2936
20190308T00Z,2889
20190307T23Z,2842
20190307T22Z,2783
20190307T21Z,2752
20190307T20Z,2738
20190307T19Z,2709
20190307T18Z,2691
20190307T17Z,2647
20190307T16Z,2697
20190307T15Z,2715
20190307T14Z,2701
20190307T13Z,2485
20190307T12Z,2256
20190307T11Z,2175
20190307T10Z,2159
20190307T09Z,2210
20190307T08Z,2299
20190307T07Z,2420
20190307T06Z,2657
20190307T05Z,2896
20190307T04Z,3044
20190307T03Z,3096
20190307T02Z,3000
20190307T01Z,2853
20190307T00Z,2784
20190306T23Z,2709
20190306T22Z,2675
20190306T21Z,2657
20190306T20Z,2663
20190306T19Z,2650
20190306T18Z,2704
20190306T17Z,2772
20190306T16Z,2832
20190306T15Z,2964
20190306T14Z,2933
20190306T13Z,2626
20190306T12Z,2395
20190306T11Z,2266
20190306T10Z,2244
20190306T09Z,2261
20190306T08Z,2337
20190306T07Z,2365
20190306T06Z,2601
20190306T05Z,2879
20190306T04Z,3013
20190306T03Z,3053
20190306T02Z,2985
20190306T01Z,2800
20190306T00Z,2724
20190305T23Z,2679
20190305T22Z,2656
20190305T21Z,2676
20190305T20Z,2702
20190305T19Z,2680
20190305T18Z,2713
20190305T17Z,2735
20190305T16Z,2772
20190305T15Z,2846
20190305T14Z,2816
20190305T13Z,2399
20190305T12Z,2273
20190305T11Z,2169
20190305T10Z,2148
20190305T09Z,2171
20190305T08Z,2253
20190305T07Z,2343
20190305T06Z,2556
20190305T05Z,2772
20190305T04Z,2878
20190305T03Z,2920
20190305T02Z,2856
20190305T01Z,2718
20190305T00Z,2623
20190304T23Z,2554
20190304T22Z,2515
20190304T21Z,2522
20190304T20Z,2553
20190304T19Z,2548
20190304T18Z,2579
20190304T17Z,2575
20190304T16Z,2522
20190304T15Z,2434
20190304T14Z,2325
20190304T13Z,2228
20190304T12Z,2181
20190304T11Z,2136
20190304T10Z,2161
20190304T09Z,2218
20190304T08Z,2302
20190304T07Z,2420
20190304T06Z,2560
20190304T05Z,2685
20190304T04Z,2765
20190304T03Z,2811
20190304T02Z,2772
20190304T01Z,2657
20190304T00Z,2604
20190303T23Z,2536
20190303T22Z,2512
20190303T21Z,2604
20190303T20Z,2677
20190303T19Z,2690
20190303T18Z,2655
20190303T17Z,2675
20190303T16Z,2602
20190303T15Z,2456
20190303T14Z,2358
20190303T13Z,2225
20190303T12Z,2167
20190303T11Z,2132
20190303T10Z,2164
20190303T09Z,2220
20190303T08Z,2300
20190303T07Z,2417
20190303T06Z,2605
20190303T05Z,2767
20190303T04Z,2852
20190303T03Z,2905
20190303T02Z,2876
20190303T01Z,2747
20190303T00Z,2698
20190302T23Z,2647
20190302T22Z,2637
20190302T21Z,2636
20190302T20Z,2651
20190302T19Z,2673
20190302T18Z,2713
20190302T17Z,2782
20190302T16Z,2869
20190302T15Z,2950
20190302T14Z,2878
20190302T13Z,2575
20190302T12Z,2360
20190302T11Z,2259
20190302T10Z,2224
20190302T09Z,2264
20190302T08Z,2327
20190301T07Z,2496
20190301T06Z,2749
20190301T05Z,2931
20190301T04Z,3044
20190301T03Z,3089
20190301T02Z,3025
20190301T01Z,2888
20190301T00Z,2714
20190228T23Z,2651
20190228T22Z,2649
20190228T21Z,2673
20190228T20Z,2634
20190228T19Z,2653
20190228T18Z,2781
20190228T17Z,2911
20190228T16Z,3024
20190228T15Z,3147
20190228T14Z,3084
20190228T13Z,2749
20190228T12Z,2502
20190228T11Z,2387
20190228T10Z,2351
20190228T09Z,2375
20190228T08Z,2452
20190228T07Z,2664
20190228T06Z,2852
20190228T05Z,3038
20190228T04Z,3163
20190228T03Z,3213
20190228T02Z,3082
20190228T01Z,2908
20190228T00Z,2750
20190227T23Z,2676
20190227T22Z,2655
20190227T21Z,2700
20190227T20Z,2723
20190227T19Z,2772
20190227T18Z,2937
20190227T17Z,3142
20190227T16Z,3362
20190227T15Z,3660
20190227T14Z,3619
20190227T13Z,3213
20190227T12Z,2905
20190227T11Z,2737
20190227T10Z,2665
20190227T09Z,2645
20190227T08Z,2676
20190227T07Z,2771
20190227T06Z,2949
20190227T05Z,3138
20190227T04Z,3217
20190227T03Z,3238
20190227T02Z,3134
20190227T01Z,2883
20190227T00Z,2733
20190226T23Z,2682
20190226T22Z,2698
20190226T21Z,2769
20190226T20Z,2865
20190226T19Z,2985
20190226T18Z,3135
20190226T17Z,3322
20190226T16Z,3559
20190226T15Z,3856
20190226T14Z,3816
20190226T13Z,3382
20190226T12Z,3041
20190226T11Z,2849
20190226T10Z,2761
20190226T09Z,2741
20190226T08Z,2753
20190226T07Z,2908
20190226T06Z,3047
20190226T05Z,3123
20190226T04Z,3161
20190226T03Z,3155
20190226T02Z,3055
20190226T01Z,2838
20190226T00Z,2678
20190225T23Z,2659
20190225T22Z,2663
20190225T21Z,2750
20190225T20Z,2887
20190225T19Z,3044
20190225T18Z,3237
20190225T17Z,3435
20190225T16Z,3572
20190225T15Z,3588
20190225T14Z,3443
20190225T13Z,3266
20190225T12Z,3158
20190225T11Z,3098
20190225T10Z,3064
20190225T09Z,3069
20190225T08Z,3109
20190225T07Z,3140
20190225T06Z,3249
20190225T05Z,3279
20190225T04Z,3252
20190225T03Z,3226
20190225T02Z,3169
20190225T01Z,2899
20190225T00Z,2769
20190224T23Z,2730
20190224T22Z,2782
20190224T21Z,2901
20190224T20Z,3055
20190224T19Z,3228
20190224T18Z,3456
20190224T17Z,3672
20190224T16Z,3875
20190224T15Z,3938
20190224T14Z,3785
20190224T13Z,3576
20190224T12Z,3417
20190224T11Z,3321
20190224T10Z,3282
20190224T09Z,3282
20190224T08Z,3320
20190224T07Z,3353
20190224T06Z,3602
20190224T05Z,3820
20190224T04Z,3903
20190224T03Z,3950
20190224T02Z,3786
20190224T01Z,3540
20190224T00Z,3571
20190223T23Z,3373
20190223T22Z,3364
20190223T21Z,3372
20190223T20Z,3452
20190223T19Z,3621
20190223T18Z,3803
20190223T17Z,3891
20190223T16Z,3914
20190223T15Z,3989
20190223T14Z,3904
20190223T13Z,3534
20190223T12Z,3271
20190223T11Z,3156
20190223T10Z,3167
20190223T09Z,3168
20190223T08Z,3239
20190223T07Z,3472
20190223T06Z,3485
20190223T05Z,3769
20190223T04Z,3914
20190223T03Z,4011
20190223T02Z,3917
20190223T01Z,3677
20190223T00Z,3538
20190222T23Z,3427
20190222T22Z,3406
20190222T21Z,3400
20190222T20Z,3355
20190222T19Z,3435
20190222T18Z,3472
20190222T17Z,3499
20190222T16Z,3516
20190222T15Z,3610
20190222T14Z,3543
20190222T13Z,3154
20190222T12Z,2862
20190222T11Z,2718
20190222T10Z,2691
20190222T09Z,2727
20190222T08Z,2801
20190222T07Z,3115
20190222T06Z,3268
20190222T05Z,3487
20190222T04Z,3535
20190222T03Z,3519
20190222T02Z,3364
20190222T01Z,2996
20190222T00Z,2809
20190221T23Z,2747
20190221T22Z,2785
20190221T21Z,2865
20190221T20Z,2992
20190221T19Z,3137
20190221T18Z,3350
20190221T17Z,3594
20190221T16Z,3885
20190221T15Z,4248
20190221T14Z,4169
20190221T13Z,3761
20190221T12Z,3450
20190221T11Z,3237
20190221T10Z,3151
20190221T09Z,3120
20190221T08Z,3124
20190221T07Z,3196
20190221T06Z,3163
20190221T05Z,3544
20190221T04Z,3624
20190221T03Z,3593
20190221T02Z,3486
20190221T01Z,3114
20190221T00Z,2946
20190220T23Z,2867
20190220T22Z,2883
20190220T21Z,2930
20190220T20Z,3009
20190220T19Z,3119
20190220T18Z,3278
20190220T17Z,3520
20190220T16Z,3799
20190220T15Z,4082
20190220T14Z,4015
20190220T13Z,3594
20190220T12Z,3259
20190220T11Z,3055
20190220T10Z,2986
20190220T09Z,2942
20190220T08Z,2977
20190220T07Z,3191
20190220T06Z,3345
20190220T05Z,3364
20190220T04Z,3448
20190220T03Z,3470
20190220T02Z,3429
20190220T01Z,3106
20190220T00Z,2963
20190219T23Z,2922
20190219T22Z,3001
20190219T21Z,3107
20190219T20Z,3233
20190219T19Z,3341
20190219T18Z,3353
20190219T17Z,3366
20190219T16Z,3326
20190219T15Z,3282
20190219T14Z,3182
20190219T13Z,2938
20190219T12Z,2748
20190219T11Z,2627
20190219T10Z,2610
20190219T09Z,2638
20190219T08Z,2703
20190219T07Z,2803
20190219T06Z,2962
20190219T05Z,3131
20190219T04Z,3208
20190219T03Z,3225
20190219T02Z,3133
20190219T01Z,2883
20190219T00Z,2730
20190218T23Z,2693
20190218T22Z,2722
20190218T21Z,2771
20190218T20Z,2809
20190218T19Z,2856
20190218T18Z,2981
20190218T17Z,3113
20190218T16Z,3207
20190218T15Z,3197
20190218T14Z,3051
20190218T13Z,2874
20190218T12Z,2774
20190218T11Z,2728
20190218T10Z,2699
20190218T09Z,2687
20190218T08Z,2724
20190218T07Z,2751
20190218T06Z,2849
20190218T05Z,2856
20190218T04Z,2900
20190218T03Z,2935
20190218T02Z,2935
20190218T01Z,2714
20190218T00Z,2613
20190217T23Z,2599
20190217T22Z,2618
20190217T21Z,2647
20190217T20Z,2747
20190217T19Z,2792
20190217T18Z,2853
20190217T17Z,2923
20190217T16Z,2944
20190217T15Z,2880
20190217T14Z,2729
20190217T13Z,2545
20190217T12Z,2451
20190217T11Z,2408
20190217T10Z,2384
20190217T09Z,2407
20190217T08Z,2473
20190217T07Z,2522
20190217T06Z,2673
20190217T05Z,2818
20190217T04Z,2875
20190217T03Z,2921
20190217T02Z,2942
20190217T01Z,2761
20190217T00Z,2683
20190216T23Z,2636
20190216T22Z,2667
20190216T21Z,2748
20190216T20Z,2747
20190216T19Z,2768
20190216T18Z,2824
20190216T17Z,2936
20190216T16Z,2983
20190216T15Z,3077
20190216T14Z,2997
20190216T13Z,2665
20190216T12Z,2440
20190216T11Z,2343
20190216T10Z,2330
20190216T09Z,2387
20190216T08Z,2458
20190216T07Z,2858
20190216T06Z,3031
20190216T05Z,3144
20190216T04Z,3266
20190216T03Z,3344
20190216T02Z,3263
20190216T01Z,3093
20190216T00Z,2980
20190215T23Z,2904
20190215T22Z,2891
20190215T21Z,2893
20190215T20Z,2959
20190215T19Z,2946
20190215T18Z,2973
20190215T17Z,2989
20190215T16Z,2998
20190215T15Z,3069
20190215T14Z,3015
20190215T13Z,2701
20190215T12Z,2472
20190215T11Z,2370
20190215T10Z,2333
20190215T09Z,2393
20190215T08Z,2466
20190215T07Z,2663
20190215T06Z,2855
20190215T05Z,3038
20190215T04Z,3128
20190215T03Z,3169
20190215T02Z,3100
20190215T01Z,2839
20190215T00Z,2712
20190214T23Z,2691
20190214T22Z,2695
20190214T21Z,2754
20190214T20Z,2789
20190214T19Z,2856
20190214T18Z,3083
20190214T17Z,3210
20190214T16Z,3310
20190214T15Z,3468
20190214T14Z,3392
20190214T13Z,3038
20190214T12Z,2771
20190214T11Z,2636
20190214T10Z,2592
20190214T09Z,2589
20190214T08Z,2642
20190214T07Z,2751
20190214T06Z,2927
20190214T05Z,3169
20190214T04Z,3265
20190214T03Z,3260
20190214T02Z,3146
20190214T01Z,2850
20190214T00Z,2695
20190213T23Z,2629
20190213T22Z,2639
20190213T21Z,2697
20190213T20Z,2805
20190213T19Z,2939
20190213T18Z,3144
20190213T17Z,3377
20190213T16Z,3698
20190213T15Z,4003
20190213T14Z,3931
20190213T13Z,3502
20190213T12Z,3184
20190213T11Z,2984
20190213T10Z,2928
20190213T09Z,2895
20190213T08Z,2924
20190213T07Z,3008
20190213T06Z,3138
20190213T05Z,3213
20190213T04Z,3287
20190213T03Z,3286
20190213T02Z,3272
20190213T01Z,2910
20190213T00Z,2739
20190212T23Z,2670
20190212T22Z,2698
20190212T21Z,2776
20190212T20Z,2850
20190212T19Z,2950
20190212T18Z,3087
20190212T17Z,3251
20190212T16Z,3418
20190212T15Z,3608
20190212T14Z,3525
20190212T13Z,3109
20190212T12Z,2814
20190212T11Z,2680
20190212T10Z,2657
20190212T09Z,2656
20190212T08Z,2704
20190212T07Z,2940
20190212T06Z,2920
20190212T05Z,3017
20190212T04Z,3075
20190212T03Z,3065
20190212T02Z,3047
20190212T01Z,2781
20190212T00Z,2602
20190211T23Z,2572
20190211T22Z,2581
20190211T21Z,2659
20190211T20Z,2783
20190211T19Z,2920
20190211T18Z,3120
20190211T17Z,3349
20190211T16Z,3501
20190211T15Z,3438
20190211T14Z,3270
20190211T13Z,3075
20190211T12Z,2967
20190211T11Z,2893
20190211T10Z,2875
20190211T09Z,2881
20190211T08Z,2920
20190211T07Z,2970
20190211T06Z,3024
20190211T05Z,3139
20190211T04Z,3197
20190211T03Z,3227
20190211T02Z,3165
20190211T01Z,2985
20190211T00Z,2873
20190210T23Z,2805
20190210T22Z,2821
20190210T21Z,2890
20190210T20Z,2957
20190210T19Z,3055
20190210T18Z,3150
20190210T17Z,3252
20190210T16Z,3296
20190210T15Z,3226
20190210T14Z,3079
20190210T13Z,2897
20190210T12Z,2782
20190210T11Z,2711
20190210T10Z,2681
20190210T09Z,2694
20190210T08Z,2744
20190210T07Z,2691
20190210T06Z,2840
20190210T05Z,3045
20190210T04Z,3060
20190210T03Z,3065
20190210T02Z,2990
20190210T01Z,2733
20190210T00Z,2651
20190209T23Z,2582
20190209T22Z,2639
20190209T21Z,2698
20190209T20Z,2798
20190209T19Z,2963
20190209T18Z,3192
20190209T17Z,3445
20190209T16Z,3735
20190209T15Z,3988
20190209T14Z,3909
20190209T13Z,3522
20190209T12Z,3201
20190209T11Z,3024
20190209T10Z,2939
20190209T09Z,2935
20190209T08Z,2980
20190209T07Z,3016
20190209T06Z,3193
20190209T05Z,3417
20190209T04Z,3488
20190209T03Z,3437
20190209T02Z,3286
20190209T01Z,2930
20190209T00Z,2760
20190208T23Z,2689
20190208T22Z,2745
20190208T21Z,2804
20190208T20Z,2906
20190208T19Z,3043
20190208T18Z,3237
20190208T17Z,3491
20190208T16Z,3787
20190208T15Z,4020
20190208T14Z,3962
20190208T13Z,3525
20190208T12Z,3209
20190208T11Z,3009
20190208T10Z,2930
20190208T09Z,2905
20190208T08Z,2918
20190208T07Z,3050
20190208T06Z,3163
20190208T05Z,3186
20190208T04Z,3278
20190208T03Z,3301
20190208T02Z,3392
20190208T01Z,3006
20190208T00Z,2797
20190207T23Z,2691
20190207T22Z,2697
20190207T21Z,2740
20190207T20Z,2811
20190207T19Z,2850
20190207T18Z,2925
20190207T17Z,3024
20190207T16Z,3157
20190207T15Z,3283
20190207T14Z,3179
20190207T13Z,2800
20190207T12Z,2551
20190207T11Z,2405
20190207T10Z,2362
20190207T09Z,2398
20190207T08Z,2450
20190207T07Z,2565
20190207T06Z,2737
20190207T05Z,2923
20190207T04Z,3056
20190207T03Z,3083
20190207T02Z,3083
20190207T01Z,2808
20190207T00Z,2679
20190206T23Z,2626
20190206T22Z,2626
20190206T21Z,2667
20190206T20Z,2707
20190206T19Z,2761
20190206T18Z,2789
20190206T17Z,2907
20190206T16Z,3003
20190206T15Z,3142
20190206T14Z,3057
20190206T13Z,2726
20190206T12Z,2496
20190206T11Z,2362
20190206T10Z,2344
20190206T09Z,2358
20190206T08Z,2433
20190206T07Z,2483
20190206T06Z,2828
20190206T05Z,2889
20190206T04Z,2981
20190206T03Z,3000
20190206T02Z,3094
20190206T01Z,2843
20190206T00Z,2694
20190205T23Z,2657
20190205T22Z,2684
20190205T21Z,2746
20190205T20Z,2794
20190205T19Z,2823
20190205T18Z,2846
20190205T17Z,2870
20190205T16Z,2891
20190205T15Z,2943
20190205T14Z,2857
20190205T13Z,2545
20190205T12Z,2320
20190205T11Z,2205
20190205T10Z,2192
20190205T09Z,2226
20190205T08Z,2300
20190205T07Z,2422
20190205T06Z,2611
20190205T05Z,2810
20190205T04Z,2918
20190205T03Z,2950
20190205T02Z,2855
20190205T01Z,2705
20190205T00Z,2688
20190204T23Z,2715
20190204T22Z,2748
20190204T21Z,2768
20190204T20Z,2799
20190204T19Z,2803
20190204T18Z,2780
20190204T17Z,2670
20190204T16Z,2520
20190204T15Z,2365
20190204T14Z,2234
20190204T13Z,2147
20190204T12Z,2121
20190204T11Z,2094
20190204T10Z,2125
20190204T09Z,2180
20190204T08Z,2288
20190204T07Z,2445
20190204T06Z,2582
20190204T05Z,2520
20190204T04Z,2743
20190204T03Z,2809
20190204T02Z,2851
20190204T01Z,2666
20190204T00Z,2582
20190203T23Z,2539
20190203T22Z,2575
20190203T21Z,2596
20190203T20Z,2635
20190203T19Z,2707
20190203T18Z,2761
20190203T17Z,2744
20190203T16Z,2656
20190203T15Z,2537
20190203T14Z,2417
20190203T13Z,2285
20190203T12Z,2213
20190203T11Z,2188
20190203T10Z,2199
20190203T09Z,2258
20190203T08Z,2339
20190203T07Z,2414
20190203T06Z,2581
20190203T05Z,2745
20190203T04Z,2813
20190203T03Z,2866
20190203T02Z,2908
20190203T01Z,2745
20190203T00Z,2647
20190202T23Z,2601
20190202T22Z,2586
20190202T21Z,2594
20190202T20Z,2603
20190202T19Z,2647
20190202T18Z,2676
20190202T17Z,2754
20190202T16Z,2826
20190202T15Z,2937
20190202T14Z,2835
20190202T13Z,2530
20190202T12Z,2312
20190202T11Z,2216
20190202T10Z,2214
20190202T09Z,2244
20190202T08Z,2340
20190202T07Z,2520
20190202T06Z,2723
20190202T05Z,2877
20190202T04Z,2980
20190202T03Z,3025
20190202T02Z,3037
20190202T01Z,2783
20190202T00Z,2695
20190201T23Z,2663
20190201T22Z,2666
20190201T21Z,2690
20190201T20Z,2700
20190201T19Z,2751
20190201T18Z,2814
20190201T17Z,2868
20190201T16Z,3015
20190201T15Z,3143
20190201T14Z,3046
20190201T13Z,2708
20190201T12Z,2442
20190201T11Z,2324
20190201T10Z,2281
20190201T09Z,2292
20190201T08Z,2334
20190201T07Z,2516
20190201T06Z,2727
20190201T05Z,2916
20190201T04Z,3027
20190201T03Z,3089
20190201T02Z,3098
20190201T01Z,2876
20190201T00Z,2755
20190131T23Z,2706
20190131T22Z,2685
20190131T21Z,2693
20190131T20Z,2728
20190131T19Z,2782
20190131T18Z,2844
20190131T17Z,2942
20190131T16Z,2999
20190131T15Z,3105
20190131T14Z,3028
20190131T13Z,2711
20190131T12Z,2479
20190131T11Z,2376
20190131T10Z,2373
20190131T09Z,2378
20190131T08Z,2442
20190131T07Z,2546
20190131T06Z,2740
20190131T05Z,2928
20190131T04Z,3058
20190131T03Z,3115
20190131T02Z,3093
20190131T01Z,2847
20190131T00Z,2713
20190130T23Z,2650
20190130T22Z,2667
20190130T21Z,2699
20190130T20Z,2724
20190130T19Z,2741
20190130T18Z,2773
20190130T17Z,2874
20190130T16Z,3069
20190130T15Z,3201
20190130T14Z,3110
20190130T13Z,2781
20190130T12Z,2522
20190130T11Z,2397
20190130T10Z,2358
20190130T09Z,2351
20190130T08Z,2416
20190130T07Z,2517
20190130T06Z,2781
20190130T05Z,3002
20190130T04Z,3129
20190130T03Z,3185
20190130T02Z,3141
20190130T01Z,2890
20190130T00Z,2728
20190129T23Z,2663
20190129T22Z,2667
20190129T21Z,2697
20190129T20Z,2750
20190129T19Z,2820
20190129T18Z,2937
20190129T17Z,3097
20190129T16Z,3313
20190129T15Z,3499
20190129T14Z,3408
20190129T13Z,2998
20190129T12Z,2662
20190129T11Z,2513
20190129T10Z,2451
20190129T09Z,2424
20190129T08Z,2448
20190129T07Z,2548
20190129T06Z,2743
20190129T05Z,2880
20190129T04Z,2958
20190129T03Z,2985
20190129T02Z,2999
20190129T01Z,2747
20190129T00Z,2602
20190128T23Z,2552
20190128T22Z,2571
20190128T21Z,2609
20190128T20Z,2655
20190128T19Z,2756
20190128T18Z,2874
20190128T17Z,2973
20190128T16Z,3035
20190128T15Z,2979
20190128T14Z,2801
20190128T13Z,2621
20190128T12Z,2524
20190128T11Z,2477
20190128T10Z,2460
20190128T09Z,2462
20190128T08Z,2508
20190128T07Z,2554
20190128T06Z,2697
20190128T05Z,2850
