,Day-ahead demand forecast
20190922T06Z,9100
20190922T05Z,9731
20190922T04Z,10299
20190922T03Z,11308
20190922T02Z,12272
20190922T01Z,13269
20190922T00Z,13851
20190921T23Z,14188
20190921T22Z,14563
20190921T21Z,14403
20190921T20Z,13879
20190921T19Z,13233
20190921T18Z,12574
20190921T17Z,11732
20190921T16Z,10980
20190921T15Z,10268
20190921T14Z,9662
20190921T13Z,9065
20190921T12Z,8558
20190921T11Z,8283
20190921T10Z,7977
20190921T09Z,7828
20190921T08Z,7857
20190921T07Z,8013
20190921T06Z,8315
20190921T05Z,8817
20190921T04Z,9451
20190921T03Z,10246
20190921T02Z,11147
20190921T01Z,11888
20190921T00Z,12155
20190920T23Z,12515
20190920T22Z,12709
20190920T21Z,12751
20190920T20Z,12402
20190920T19Z,12052
20190920T18Z,11698
20190920T17Z,11310
20190920T16Z,10993
20190920T15Z,10764
20190920T14Z,10538
20190920T13Z,10447
20190920T12Z,10387
20190920T11Z,10019
20190920T10Z,8933
20190920T09Z,8389
20190920T08Z,8256
20190920T07Z,8326
20190920T06Z,8532
20190920T05Z,9040
20190920T04Z,9598
20190920T03Z,10521
20190920T02Z,11479
20190920T01Z,12296
20190920T00Z,12412
20190919T23Z,12596
20190919T22Z,12688
20190919T21Z,12743
20190919T20Z,12484
20190919T19Z,12237
20190919T18Z,11903
20190919T17Z,11478
20190919T16Z,11287
20190919T15Z,11073
20190919T14Z,10846
20190919T13Z,10710
20190919T12Z,10695
20190919T11Z,10277
20190919T10Z,9142
20190919T09Z,8537
20190919T08Z,8410
20190919T07Z,8543
20190919T06Z,8867
20190919T05Z,9410
20190919T04Z,10250
20190919T03Z,11274
20190919T02Z,12334
20190919T01Z,13218
20190919T00Z,13452
20190918T23Z,13781
20190918T22Z,14062
20190918T21Z,14358
20190918T20Z,14294
20190918T19Z,14040
20190918T18Z,13688
20190918T17Z,13325
20190918T16Z,12975
20190918T15Z,12602
20190918T14Z,12201
20190918T13Z,11908
20190918T12Z,11844
20190918T11Z,11449
20190918T10Z,10286
20190918T09Z,9782
20190918T08Z,9826
20190918T07Z,10139
20190918T06Z,10694
20190918T05Z,11493
20190918T04Z,12662
20190918T03Z,14064
20190918T02Z,15551
20190918T01Z,16784
20190918T00Z,17243
20190917T23Z,17993
20190917T22Z,18479
20190917T21Z,18824
20190917T20Z,18539
20190917T19Z,18018
20190917T18Z,17368
20190917T17Z,16273
20190917T16Z,15187
20190917T15Z,14175
20190917T14Z,13192
20190917T13Z,12498
20190917T12Z,12170
20190917T11Z,11682
20190917T10Z,10589
20190917T09Z,10030
20190917T08Z,10035
20190917T07Z,10338
20190917T06Z,10811
20190917T05Z,11519
20190917T04Z,12732
20190917T03Z,14090
20190917T02Z,15513
20190917T01Z,16600
20190917T00Z,17191
20190916T23Z,17999
20190916T22Z,18371
20190916T21Z,18460
20190916T20Z,18188
20190916T19Z,17680
20190916T18Z,17035
20190916T17Z,16050
20190916T16Z,14988
20190916T15Z,14012
20190916T14Z,13016
20190916T13Z,12314
20190916T12Z,11992
20190916T11Z,11500
20190916T10Z,10303
20190916T09Z,9787
20190916T08Z,9735
20190916T07Z,9985
20190916T06Z,10412
20190916T05Z,11092
20190916T04Z,11861
20190916T03Z,12988
20190916T02Z,14195
20190916T01Z,15333
20190916T00Z,15711
20190915T23Z,16252
20190915T22Z,16629
20190915T21Z,16584
20190915T20Z,16198
20190915T19Z,15857
20190915T18Z,15213
20190915T17Z,14420
20190915T16Z,13422
20190915T15Z,12406
20190915T14Z,11499
20190915T13Z,10545
20190915T12Z,9771
20190915T11Z,9553
20190915T10Z,9316
20190915T09Z,9324
20190915T08Z,9466
20190915T07Z,9720
20190915T06Z,10159
20190915T05Z,10738
20190915T04Z,11262
20190915T03Z,12084
20190915T02Z,12963
20190915T01Z,13846
20190915T00Z,14220
20190914T23Z,14757
20190914T22Z,15213
20190914T21Z,15155
20190914T20Z,14869
20190914T19Z,14564
20190914T18Z,14211
20190914T17Z,13717
20190914T16Z,13097
20190914T15Z,12369
20190914T14Z,11647
20190914T13Z,10917
20190914T12Z,10300
20190914T11Z,10097
20190914T10Z,9894
20190914T09Z,9835
20190914T08Z,10010
20190914T07Z,10333
20190914T06Z,10809
20190914T05Z,11500
20190914T04Z,12102
20190914T03Z,13268
20190914T02Z,14489
20190914T01Z,15628
20190914T00Z,16117
20190913T23Z,16904
20190913T22Z,17481
20190913T21Z,17669
20190913T20Z,17543
20190913T19Z,17212
20190913T18Z,16704
20190913T17Z,15860
20190913T16Z,15143
20190913T15Z,14365
20190913T14Z,13596
20190913T13Z,12914
20190913T12Z,12571
20190913T11Z,12165
20190913T10Z,11112
20190913T09Z,10704
20190913T08Z,10775
20190913T07Z,11236
20190913T06Z,11908
20190913T05Z,12838
20190913T04Z,14302
20190913T03Z,15745
20190913T02Z,17309
20190913T01Z,18561
20190913T00Z,19105
20190912T23Z,19654
20190912T22Z,20169
20190912T21Z,20283
20190912T20Z,20212
20190912T19Z,19915
20190912T18Z,19352
20190912T17Z,18270
20190912T16Z,17157
20190912T15Z,15736
20190912T14Z,14396
20190912T13Z,13327
20190912T12Z,12840
20190912T11Z,12341
20190912T10Z,11301
20190912T09Z,10819
20190912T08Z,10851
20190912T07Z,11215
20190912T06Z,11801
20190912T05Z,12631
20190912T04Z,13305
20190912T03Z,14753
20190912T02Z,16350
20190912T01Z,17592
20190912T00Z,18084
20190911T23Z,18650
20190911T22Z,19195
20190911T21Z,19297
20190911T20Z,19082
20190911T19Z,18591
20190911T18Z,17890
20190911T17Z,16896
20190911T16Z,15891
20190911T15Z,14753
20190911T14Z,13686
20190911T13Z,12888
20190911T12Z,12498
20190911T11Z,12048
20190911T10Z,10893
20190911T09Z,10374
20190911T08Z,10373
20190911T07Z,10683
20190911T06Z,11168
20190911T05Z,11907
20190911T04Z,12880
20190911T03Z,14308
20190911T02Z,15786
20190911T01Z,16996
20190911T00Z,17366
20190910T23Z,18094
20190910T22Z,18598
20190910T21Z,18663
20190910T20Z,18385
20190910T19Z,17911
20190910T18Z,17191
20190910T17Z,16256
20190910T16Z,15392
20190910T15Z,14362
20190910T14Z,13449
20190910T13Z,12785
20190910T12Z,12447
20190910T11Z,11963
20190910T10Z,10825
20190910T09Z,10294
20190910T08Z,10316
20190910T07Z,10648
20190910T06Z,11174
20190910T05Z,11935
20190910T04Z,13629
20190910T03Z,15054
20190910T02Z,16538
20190910T01Z,17762
20190910T00Z,18394
20190909T23Z,18918
20190909T22Z,19397
20190909T21Z,19497
20190909T20Z,19406
20190909T19Z,19002
20190909T18Z,18313
20190909T17Z,17234
20190909T16Z,16228
20190909T15Z,15105
20190909T14Z,13696
20190909T13Z,12657
20190909T12Z,12105
20190909T11Z,11573
20190909T10Z,10446
20190909T09Z,9902
20190909T08Z,9880
20190909T07Z,10171
20190909T06Z,10612
20190909T05Z,11387
20190909T04Z,11938
20190909T03Z,13133
20190909T02Z,14382
20190909T01Z,15625
20190909T00Z,16112
20190908T23Z,16538
20190908T22Z,17078
20190908T21Z,16958
20190908T20Z,16547
20190908T19Z,16088
20190908T18Z,15270
20190908T17Z,14249
20190908T16Z,13183
20190908T15Z,12050
20190908T14Z,11100
20190908T13Z,10098
20190908T12Z,9266
20190908T11Z,9078
20190908T10Z,8859
20190908T09Z,8926
20190908T08Z,9111
20190908T07Z,9477
20190908T06Z,10003
20190908T05Z,10763
20190908T04Z,11726
20190908T03Z,12910
20190908T02Z,14158
20190908T01Z,15127
20190908T00Z,15766
20190907T23Z,16703
20190907T22Z,17191
20190907T21Z,17255
20190907T20Z,17031
20190907T19Z,16524
20190907T18Z,15867
20190907T17Z,14845
20190907T16Z,13835
20190907T15Z,12748
20190907T14Z,11478
20190907T13Z,10478
20190907T12Z,9601
20190907T11Z,9407
20190907T10Z,9244
20190907T09Z,9188
20190907T08Z,9375
20190907T07Z,9740
20190907T06Z,10234
20190907T05Z,10985
20190907T04Z,11784
20190907T03Z,12927
20190907T02Z,14142
20190907T01Z,15059
20190907T00Z,15555
20190906T23Z,16434
20190906T22Z,17161
20190906T21Z,17318
20190906T20Z,17054
20190906T19Z,16712
20190906T18Z,16019
20190906T17Z,15131
20190906T16Z,14309
20190906T15Z,13532
20190906T14Z,12855
20190906T13Z,12274
20190906T12Z,11839
20190906T11Z,11396
20190906T10Z,10352
20190906T09Z,9873
20190906T08Z,9880
20190906T07Z,10074
20190906T06Z,10491
20190906T05Z,11183
20190906T04Z,12079
20190906T03Z,13228
20190906T02Z,14432
20190906T01Z,15512
20190906T00Z,15756
20190905T23Z,16388
20190905T22Z,16817
20190905T21Z,16909
20190905T20Z,16907
20190905T19Z,16715
20190905T18Z,16326
20190905T17Z,15686
20190905T16Z,14977
20190905T15Z,14258
20190905T14Z,13567
20190905T13Z,12987
20190905T12Z,12641
20190905T11Z,12174
20190905T10Z,11108
20190905T09Z,10628
20190905T08Z,10629
20190905T07Z,10990
20190905T06Z,11600
20190905T05Z,12415
20190905T04Z,13460
20190905T03Z,14844
20190905T02Z,16276
20190905T01Z,17411
20190905T00Z,17916
20190904T23Z,18585
20190904T22Z,19164
20190904T21Z,19411
20190904T20Z,19163
20190904T19Z,18711
20190904T18Z,17988
20190904T17Z,17092
20190904T16Z,16017
20190904T15Z,14862
20190904T14Z,13692
20190904T13Z,12909
20190904T12Z,12443
20190904T11Z,11966
20190904T10Z,10933
20190904T09Z,10469
20190904T08Z,10523
20190904T07Z,10861
20190904T06Z,11391
20190904T05Z,12235
20190904T04Z,12606
20190904T03Z,14051
20190904T02Z,15552
20190904T01Z,16752
20190904T00Z,17220
20190903T23Z,18083
20190903T22Z,18599
20190903T21Z,18539
20190903T20Z,18346
20190903T19Z,17899
20190903T18Z,17294
20190903T17Z,16272
20190903T16Z,15283
20190903T15Z,14032
20190903T14Z,13129
20190903T13Z,12350
20190903T12Z,11917
20190903T11Z,11403
20190903T10Z,10225
20190903T09Z,9659
20190903T08Z,9605
20190903T07Z,9826
20190903T06Z,10218
20190903T05Z,10867
20190903T04Z,11712
20190903T03Z,12810
20190903T02Z,14046
20190903T01Z,15232
20190903T00Z,15384
20190902T23Z,16320
20190902T22Z,16726
20190902T21Z,16574
20190902T20Z,16149
20190902T19Z,15617
20190902T18Z,14958
20190902T17Z,14107
20190902T16Z,12973
20190902T15Z,11990
20190902T14Z,10803
20190902T13Z,9846
20190902T12Z,9289
20190902T11Z,9178
20190902T10Z,8949
20190902T09Z,8809
20190902T08Z,8912
20190902T07Z,9170
20190902T06Z,9597
20190902T05Z,10230
20190902T04Z,10945
20190902T03Z,11935
20190902T02Z,12955
20190902T01Z,13886
20190902T00Z,14164
20190901T23Z,14828
20190901T22Z,15180
20190901T21Z,15398
20190901T20Z,14953
20190901T19Z,14467
20190901T18Z,13684
20190901T17Z,12956
20190901T16Z,12126
20190901T15Z,11128
20190901T14Z,10347
20190901T13Z,9538
20190901T12Z,8737
20190901T11Z,8677
20190901T10Z,8537
20190901T09Z,8617
20190901T08Z,8787
20190901T07Z,9133
20190901T06Z,9636
20190901T05Z,10320
20190901T04Z,11192
20190901T03Z,12300
20190901T02Z,13491
20190901T01Z,14565
20190901T00Z,14893
20190831T23Z,15565
20190831T22Z,15869
20190831T21Z,15827
20190831T20Z,15618
20190831T19Z,15246
20190831T18Z,14683
20190831T17Z,13996
20190831T16Z,12965
20190831T15Z,11851
20190831T14Z,10791
20190831T13Z,9931
20190831T12Z,9104
20190831T11Z,8945
20190831T10Z,8689
20190831T09Z,8649
20190831T08Z,8772
20190831T07Z,9047
20190831T06Z,9514
20190831T05Z,10224
20190831T04Z,11336
20190831T03Z,12526
20190831T02Z,13715
20190831T01Z,14662
20190831T00Z,15039
20190830T23Z,16036
20190830T22Z,16640
20190830T21Z,16562
20190830T20Z,16395
20190830T19Z,15895
20190830T18Z,15211
20190830T17Z,14284
20190830T16Z,13372
20190830T15Z,12415
20190830T14Z,11631
20190830T13Z,11027
20190830T12Z,10724
20190830T11Z,10439
20190830T10Z,9426
20190830T09Z,8963
20190830T08Z,8946
20190830T07Z,9201
20190830T06Z,9560
20190830T05Z,10204
20190830T04Z,11242
20190830T03Z,12504
20190830T02Z,13790
20190830T01Z,14759
20190830T00Z,15074
20190829T23Z,15962
20190829T22Z,16294
20190829T21Z,16194
20190829T20Z,16018
20190829T19Z,15593
20190829T18Z,15005
20190829T17Z,14236
20190829T16Z,13429
20190829T15Z,12761
20190829T14Z,12203
20190829T13Z,11715
20190829T12Z,11347
20190829T11Z,11009
20190829T10Z,9924
20190829T09Z,9409
20190829T08Z,9389
20190829T07Z,9688
20190829T06Z,10129
20190829T05Z,10863
20190829T04Z,11960
20190829T03Z,13291
20190829T02Z,14705
20190829T01Z,15695
20190829T00Z,16172
20190828T23Z,17047
20190828T22Z,17445
20190828T21Z,17403
20190828T20Z,17131
20190828T19Z,16759
20190828T18Z,16096
20190828T17Z,15141
20190828T16Z,14133
20190828T15Z,13267
20190828T14Z,12477
20190828T13Z,11800
20190828T12Z,11490
20190828T11Z,11068
20190828T10Z,9863
20190828T09Z,9221
20190828T08Z,9121
20190828T07Z,9256
20190828T06Z,9539
20190828T05Z,10055
20190828T04Z,11376
20190828T03Z,12427
20190828T02Z,13552
20190828T01Z,14332
20190828T00Z,14410
20190827T23Z,14873
20190827T22Z,15121
20190827T21Z,15037
20190827T20Z,14872
20190827T19Z,14481
20190827T18Z,14095
20190827T17Z,13622
20190827T16Z,13131
20190827T15Z,12622
20190827T14Z,12107
20190827T13Z,11662
20190827T12Z,11415
20190827T11Z,10985
20190827T10Z,9778
20190827T09Z,9161
20190827T08Z,9096
20190827T07Z,9262
20190827T06Z,9566
20190827T05Z,10084
20190827T04Z,10695
20190827T03Z,11720
20190827T02Z,12812
20190827T01Z,13557
20190827T00Z,13619
20190826T23Z,13837
20190826T22Z,13862
20190826T21Z,13736
20190826T20Z,13454
20190826T19Z,13176
20190826T18Z,13000
20190826T17Z,12628
20190826T16Z,12238
20190826T15Z,11969
20190826T14Z,11499
20190826T13Z,11105
20190826T12Z,10838
20190826T11Z,10320
20190826T10Z,9102
20190826T09Z,8494
20190826T08Z,8330
20190826T07Z,8459
20190826T06Z,8682
20190826T05Z,9125
20190826T04Z,9942
20190826T03Z,10775
20190826T02Z,11571
20190826T01Z,12123
20190826T00Z,11967
20190825T23Z,12046
20190825T22Z,12236
20190825T21Z,11998
20190825T20Z,11605
20190825T19Z,11394
20190825T18Z,11179
20190825T17Z,10874
20190825T16Z,10541
20190825T15Z,10308
20190825T14Z,9975
20190825T13Z,9548
20190825T12Z,8836
20190825T11Z,8629
20190825T10Z,8470
20190825T09Z,8431
20190825T08Z,8473
20190825T07Z,8684
20190825T06Z,9018
20190825T05Z,9520
20190825T04Z,10231
20190825T03Z,11024
20190825T02Z,11771
20190825T01Z,12309
20190825T00Z,12263
20190824T23Z,12697
20190824T22Z,12807
20190824T21Z,12797
20190824T20Z,12836
20190824T19Z,12884
20190824T18Z,12720
20190824T17Z,12626
20190824T16Z,12526
20190824T15Z,12081
20190824T14Z,11411
20190824T13Z,10802
20190824T12Z,10194
20190824T11Z,10007
20190824T10Z,9916
20190824T09Z,9877
20190824T08Z,10056
20190824T07Z,10397
20190824T06Z,10905
20190824T05Z,11637
20190823T04Z,14284
20190823T03Z,15631
20190823T02Z,17102
20190823T01Z,18087
20190823T00Z,18432
20190822T23Z,19175
20190822T22Z,19774
20190822T21Z,20061
20190822T20Z,20043
20190822T19Z,19697
20190822T18Z,19133
20190822T17Z,18259
20190822T16Z,17138
20190822T15Z,15753
20190822T14Z,14348
20190822T13Z,13313
20190822T12Z,12639
20190822T11Z,12169
20190822T10Z,11275
20190822T09Z,10843
20190822T08Z,10865
20190822T07Z,11197
20190822T06Z,11716
20190822T05Z,12498
20190822T04Z,13574
20190822T03Z,14897
20190822T02Z,16348
20190822T01Z,17284
20190822T00Z,17661
20190821T23Z,18466
20190821T22Z,18907
20190821T21Z,19136
20190821T20Z,19049
20190821T19Z,18630
20190821T18Z,17996
20190821T17Z,17150
20190821T16Z,15954
20190821T15Z,14841
20190821T14Z,13742
20190821T13Z,12904
20190821T12Z,12331
20190821T11Z,11853
20190821T10Z,10917
20190821T09Z,10455
20190821T08Z,10460
20190821T07Z,10732
20190821T06Z,11202
20190821T05Z,11910
20190821T04Z,13872
20190821T03Z,15297
20190821T02Z,16721
20190821T01Z,17648
20190821T00Z,18303
20190820T23Z,19096
20190820T22Z,19513
20190820T21Z,19845
20190820T20Z,19712
20190820T19Z,19226
20190820T18Z,18472
20190820T17Z,17396
20190820T16Z,16181
20190820T15Z,15081
20190820T14Z,14005
20190820T13Z,13290
20190820T12Z,12687
20190820T11Z,12207
20190820T10Z,11373
20190820T09Z,10964
20190820T08Z,11039
20190820T07Z,11400
20190820T06Z,11994
20190820T05Z,12879
20190820T04Z,14188
20190820T03Z,15630
20190820T02Z,17109
20190820T01Z,18048
20190820T00Z,18778
20190819T23Z,19673
20190819T22Z,20088
20190819T21Z,20196
20190819T20Z,20030
20190819T19Z,19556
20190819T18Z,18758
20190819T17Z,17894
20190819T16Z,16831
20190819T15Z,15474
20190819T14Z,14221
20190819T13Z,13180
20190819T12Z,12477
20190819T11Z,11879
20190819T10Z,11108
20190819T09Z,10681
20190819T08Z,10711
20190819T07Z,11045
20190819T06Z,11575
20190819T05Z,12454
20190819T04Z,13736
20190819T03Z,15057
20190819T02Z,16339
20190819T01Z,17170
20190819T00Z,17751
20190818T23Z,18562
20190818T22Z,18923
20190818T21Z,18902
20190818T20Z,18498
20190818T19Z,17963
20190818T18Z,17263
20190818T17Z,16432
20190818T16Z,15179
20190818T15Z,13850
20190818T14Z,12679
20190818T13Z,11428
20190818T12Z,10454
20190818T11Z,10194
20190818T10Z,10208
20190818T09Z,10323
20190818T08Z,10580
20190818T07Z,11034
20190818T06Z,11650
20190818T05Z,12476
20190818T04Z,13577
20190818T03Z,14794
20190818T02Z,15947
20190818T01Z,16804
20190818T00Z,17535
20190817T23Z,18234
20190817T22Z,18643
20190817T21Z,18699
20190817T20Z,18470
20190817T19Z,17879
20190817T18Z,17273
20190817T17Z,16494
20190817T16Z,15460
20190817T15Z,14183
20190817T14Z,12723
20190817T13Z,11512
20190817T12Z,10637
20190817T11Z,10365
20190817T10Z,10250
20190817T09Z,10240
20190817T08Z,10488
20190817T07Z,10937
20190817T06Z,11576
20190817T05Z,12443
20190817T04Z,13571
20190817T03Z,14802
20190817T02Z,16039
20190817T01Z,16863
20190817T00Z,17497
20190816T23Z,18474
20190816T22Z,19119
20190816T21Z,19253
20190816T20Z,19219
20190816T19Z,18900
20190816T18Z,18339
20190816T17Z,17464
20190816T16Z,16382
20190816T15Z,15072
20190816T14Z,13766
20190816T13Z,12784
20190816T12Z,12054
20190816T11Z,11580
20190816T10Z,10887
20190816T09Z,10550
20190816T08Z,10612
20190816T07Z,10968
20190816T06Z,11513
20190816T05Z,12344
20190816T04Z,13471
20190816T03Z,14798
20190816T02Z,16195
20190816T01Z,17017
20190816T00Z,17575
20190815T23Z,18429
20190815T22Z,18869
20190815T21Z,18984
20190815T20Z,18903
20190815T19Z,18505
20190815T18Z,17981
20190815T17Z,17048
20190815T16Z,16202
20190815T15Z,15108
20190815T14Z,14014
20190815T13Z,13272
20190815T12Z,12678
20190815T11Z,12170
20190815T10Z,11375
20190815T09Z,10992
20190815T08Z,11030
20190815T07Z,11355
20190815T06Z,11914
20190815T05Z,12716
20190815T04Z,14310
20190815T03Z,15687
20190815T02Z,17185
20190815T01Z,18033
20190815T00Z,18641
20190814T23Z,19506
20190814T22Z,20100
20190814T21Z,20372
20190814T20Z,20287
20190814T19Z,20015
20190814T18Z,19559
20190814T17Z,18630
20190814T16Z,17679
20190814T15Z,16403
20190814T14Z,15063
20190814T13Z,14036
20190814T12Z,13223
20190814T11Z,12651
20190814T10Z,11920
20190814T09Z,11540
20190814T08Z,11714
20190814T07Z,12129
20190814T06Z,12737
20190814T05Z,13605
20190814T04Z,14904
20190814T03Z,16275
20190814T02Z,17768
20190814T01Z,18622
20190814T00Z,19547
20190813T23Z,20178
20190813T22Z,20621
20190813T21Z,20730
20190813T20Z,20607
20190813T19Z,20299
20190813T18Z,19664
20190813T17Z,18636
20190813T16Z,17409
20190813T15Z,16072
20190813T14Z,14621
20190813T13Z,13523
20190813T12Z,12784
20190813T11Z,12211
20190813T10Z,11432
20190813T09Z,11013
20190813T08Z,11046
20190813T07Z,11382
20190813T06Z,11963
20190813T05Z,12787
20190813T04Z,13975
20190813T03Z,15308
20190813T02Z,16721
20190813T01Z,17661
20190813T00Z,18208
20190812T23Z,19013
20190812T22Z,19435
20190812T21Z,19537
20190812T20Z,19391
20190812T19Z,18992
20190812T18Z,18425
20190812T17Z,17465
20190812T16Z,16398
20190812T15Z,15186
20190812T14Z,13967
20190812T13Z,12925
20190812T12Z,12168
20190812T11Z,11554
20190812T10Z,10752
20190812T09Z,10311
20190812T08Z,10290
20190812T07Z,10569
20190812T06Z,11035
20190812T05Z,11796
20190812T04Z,12779
20190812T03Z,13979
20190812T02Z,15150
20190812T01Z,16013
20190812T00Z,16446
20190811T23Z,17215
20190811T22Z,17604
20190811T21Z,17449
20190811T20Z,17110
20190811T19Z,16704
20190811T18Z,16145
20190811T17Z,15258
20190811T16Z,14204
20190811T15Z,13104
20190811T14Z,12056
20190811T13Z,11018
20190811T12Z,10065
20190811T11Z,9781
20190811T10Z,9788
20190811T09Z,9862
20190811T08Z,10086
20190811T07Z,10458
20190811T06Z,10987
20190811T05Z,11800
20190811T04Z,12647
20190811T03Z,13942
20190811T02Z,15153
20190811T01Z,15935
20190811T00Z,16672
20190810T23Z,17545
20190810T22Z,17902
20190810T21Z,18033
20190810T20Z,17750
20190810T19Z,17356
20190810T18Z,16827
20190810T17Z,16020
20190810T16Z,15021
20190810T15Z,13771
20190810T14Z,12362
20190810T13Z,11241
20190810T12Z,10261
20190810T11Z,9975
20190810T10Z,9868
20190810T09Z,9878
20190810T08Z,10089
20190810T07Z,10523
20190810T06Z,11108
20190810T05Z,12025
20190810T04Z,13519
20190810T03Z,14830
20190810T02Z,16028
20190810T01Z,16764
20190810T00Z,17584
20190809T23Z,18589
20190809T22Z,19214
20190809T21Z,19350
20190809T20Z,19234
20190809T19Z,18861
20190809T18Z,18311
20190809T17Z,17334
20190809T16Z,16378
20190809T15Z,15162
20190809T14Z,13677
20190809T13Z,12579
20190809T12Z,11779
20190809T11Z,11221
20190809T10Z,10642
20190809T09Z,10326
20190809T08Z,10377
20190809T07Z,10743
20190809T06Z,11274
20190809T05Z,12127
20190809T04Z,13249
20190809T03Z,14545
20190809T02Z,15891
20190809T01Z,16737
20190809T00Z,17566
20190808T23Z,18344
20190808T22Z,18865
20190808T21Z,19015
20190808T20Z,18854
20190808T19Z,18456
20190808T18Z,17851
20190808T17Z,16885
20190808T16Z,15879
20190808T15Z,14665
20190808T14Z,13429
20190808T13Z,12549
20190808T12Z,11825
20190808T11Z,11267
20190808T10Z,10568
20190808T09Z,10186
20190808T08Z,10241
20190808T07Z,10588
20190808T06Z,11117
20190808T05Z,11907
20190808T04Z,13413
20190808T03Z,14808
20190808T02Z,16122
20190808T01Z,16865
20190808T00Z,17498
20190807T23Z,18272
20190807T22Z,18855
20190807T21Z,19290
20190807T20Z,19123
20190807T19Z,18755
20190807T18Z,18012
20190807T17Z,17106
20190807T16Z,16030
20190807T15Z,14878
20190807T14Z,13730
20190807T13Z,12821
20190807T12Z,12060
20190807T11Z,11477
20190807T10Z,10756
20190807T09Z,10352
20190807T08Z,10428
20190807T07Z,10759
20190807T06Z,11299
20190807T05Z,12101
20190807T04Z,13145
20190807T03Z,14537
20190807T02Z,15907
20190807T01Z,16659
20190807T00Z,17339
20190806T23Z,18110
20190806T22Z,18532
20190806T21Z,18675
20190806T20Z,18513
20190806T19Z,18045
20190806T18Z,17416
20190806T17Z,16495
20190806T16Z,15269
20190806T15Z,14193
20190806T14Z,13177
20190806T13Z,12320
20190806T12Z,11601
20190806T11Z,11022
20190806T10Z,10259
20190806T09Z,9812
20190806T08Z,9830
20190806T07Z,10076
20190806T06Z,10509
20190806T05Z,11198
20190806T04Z,12762
20190806T03Z,13987
20190806T02Z,15245
20190806T01Z,16110
20190806T00Z,16638
20190805T23Z,17354
20190805T22Z,17851
20190805T21Z,18187
20190805T20Z,18169
20190805T19Z,17845
20190805T18Z,17201
20190805T17Z,16302
20190805T16Z,15556
20190805T15Z,14581
20190805T14Z,13528
20190805T13Z,12651
20190805T12Z,11948
