,Day-ahead demand forecast1
20191115T02-06,3147
20191115T01-06,3148
20191115T00-06,3236
20191114T23-06,3301
20191114T22-06,3409
20191114T21-06,3469
20191114T20-06,3450
20191114T19-06,3369
20191114T18-06,3173
20191114T17-06,2951
20191114T16-06,2852
20191114T15-06,2856
20191114T14-06,2931
20191114T13-06,3005
20191114T12-06,3121
20191114T11-06,3267
20191114T10-06,3408
20191114T09-06,3570
20191114T08-06,3748
20191114T07-06,3757
20191114T06-06,3503
20191114T05-06,3313
20191114T04-06,3219
20191114T03-06,3176
20191114T02-06,3151
20191114T01-06,3152
20191114T00-06,3141
20191113T23-06,3238
20191113T22-06,3372
20191113T21-06,3430
20191113T20-06,3439
20191113T19-06,3373
20191113T18-06,3182
20191113T17-06,2952
20191113T16-06,2862
20191113T15-06,2878
20191113T14-06,2952
20191113T13-06,3062
20191113T12-06,3240
20191113T11-06,3439
20191113T10-06,3660
20191113T09-06,3911
20191113T08-06,4145
20191113T07-06,4171
20191113T06-06,3916
20191113T05-06,3739
20191113T04-06,3655
20191113T03-06,3630
20191113T02-06,3610
20191113T01-06,3611
20191113T00-06,3607
20191112T23-06,3677
20191112T22-06,3802
20191112T21-06,3854
20191112T20-06,3864
20191112T19-06,3776
20191112T18-06,3527
20191112T17-06,3249
20191112T16-06,3132
20191112T15-06,3122
20191112T14-06,3200
20191112T13-06,3319
20191112T12-06,3501
20191112T11-06,3688
20191112T10-06,3872
20191112T09-06,4075
20191112T08-06,4287
20191112T07-06,4300
20191112T06-06,4021
20191112T05-06,3813
20191112T04-06,3714
20191112T03-06,3657
20191112T02-06,3607
20191112T01-06,3587
20191112T00-06,3581
20191111T23-06,3545
20191111T22-06,3760
20191111T21-06,3985
20191111T20-06,3982
20191111T19-06,3963
20191111T18-06,3784
20191111T17-06,3561
20191111T16-06,3457
20191111T15-06,3408
20191111T14-06,3388
20191111T13-06,3367
20191111T12-06,3357
20191111T11-06,3303
20191111T10-06,3219
20191111T09-06,3129
20191111T08-06,3054
20191111T07-06,3027
20191111T06-06,2701
20191111T05-06,2438
20191111T04-06,2288
20191111T03-06,2219
20191111T02-06,2172
20191111T01-06,2116
20191111T00-06,2232
20191110T23-06,2333
20191110T22-06,2471
20191110T21-06,2562
20191110T20-06,2596
20191110T19-06,2573
20191110T18-06,2445
20191110T17-06,2292
20191110T16-06,2224
20191110T15-06,2237
20191110T14-06,2295
20191110T13-06,2363
20191110T12-06,2406
20191110T11-06,2499
20191110T10-06,2657
20191110T09-06,2725
20191110T08-06,2697
20191110T07-06,2617
20191110T06-06,2513
20191110T05-06,2436
20191110T04-06,2386
20191110T03-06,2375
20191110T02-06,2372
20191110T01-06,2390
20191110T00-06,2524
20191109T23-06,2583
20191109T22-06,2657
20191109T21-06,2700
20191109T20-06,2701
20191109T19-06,2689
20191109T18-06,2644
20191109T17-06,2519
20191109T16-06,2466
20191109T15-06,2499
20191109T14-06,2573
20191109T13-06,2650
20191109T12-06,2787
20191109T11-06,2931
20191109T10-06,3084
20191109T09-06,3201
20191109T08-06,3230
20191109T07-06,3176
20191109T06-06,3065
20191109T05-06,2975
20191109T04-06,2921
20191109T03-06,2911
20191109T02-06,2902
20191109T01-06,2852
20191109T00-06,2942
20191108T23-06,3007
20191108T22-06,3074
20191108T21-06,3097
20191108T20-06,3058
20191108T19-06,2966
20191108T18-06,2795
20191108T17-06,2665
20191108T16-06,2599
20191108T15-06,2611
20191108T14-06,2689
20191108T13-06,2786
20191108T12-06,2938
20191108T11-06,3101
20191108T10-06,3269
20191108T09-06,3473
20191108T08-06,3656
20191108T07-06,3657
20191108T06-06,3399
20191108T05-06,3206
20191108T04-06,3113
20191108T03-06,3064
20191108T02-06,3032
20191108T01-06,3021
20191108T00-06,3036
20191107T23-06,3114
20191107T22-06,3218
20191107T21-06,3285
20191107T20-06,3246
20191107T19-06,3134
20191107T18-06,2967
20191107T17-06,2792
20191107T16-06,2708
20191107T15-06,2701
20191107T14-06,2733
20191107T13-06,2739
20191107T12-06,2824
20191107T11-06,2876
20191107T10-06,2906
20191107T09-06,2899
20191107T08-06,2991
20191107T07-06,2911
20191107T06-06,2610
20191107T05-06,2398
20191107T04-06,2291
20191107T03-06,2247
20191107T02-06,2221
20191107T01-06,2233
20191107T00-06,2313
20191106T23-06,2390
20191106T22-06,2514
20191106T21-06,2617
20191106T20-06,2648
20191106T19-06,2668
20191106T18-06,2587
20191106T17-06,2417
20191106T16-06,2375
20191106T15-06,2385
20191106T14-06,2434
20191106T13-06,2468
20191106T12-06,2532
20191106T11-06,2535
20191106T10-06,2635
20191106T09-06,2711
20191106T08-06,2818
20191106T07-06,2836
20191106T06-06,2580
20191106T05-06,2393
20191106T04-06,2314
20191106T03-06,2283
20191106T02-06,2248
20191106T01-06,2280
20191106T00-06,2402
20191105T23-06,2526
20191105T22-06,2567
20191105T21-06,2657
20191105T20-06,2733
20191105T19-06,2744
20191105T18-06,2699
20191105T17-06,2546
20191105T16-06,2382
20191105T15-06,2313
20191105T14-06,2364
20191105T13-06,2417
20191105T12-06,2499
20191105T11-06,2595
20191105T10-06,2697
20191105T09-06,2834
20191105T08-06,2971
20191105T07-06,2944
20191105T06-06,2698
20191105T05-06,2511
20191105T04-06,2420
20191105T03-06,2380
20191105T02-06,2359
20191105T01-06,2365
20191105T00-06,2338
20191104T23-06,2452
20191104T22-06,2519
20191104T21-06,2591
20191104T20-06,2654
20191104T19-06,2661
20191104T18-06,2573
20191104T17-06,2403
20191104T16-06,2308
20191104T15-06,2250
20191104T14-06,2299
20191104T13-06,2345
20191104T12-06,2424
20191104T11-06,2516
20191104T10-06,2617
20191104T09-06,2726
20191104T08-06,2813
20191104T07-06,2763
20191104T06-06,2529
20191104T05-06,2357
20191104T04-06,2268
20191104T03-06,2234
20191104T02-06,2222
20191104T01-06,2238
20191104T00-06,2342
20191103T23-06,2461
20191103T22-06,2534
20191103T21-06,2601
20191103T20-06,2681
20191103T19-06,2689
20191103T18-06,2589
20191103T17-06,2461
20191103T16-06,2338
20191103T15-06,2288
20191103T14-06,2370
20191103T13-06,2448
20191103T12-06,2552
20191103T11-06,2702
20191103T10-06,2875
20191103T09-06,3049
20191103T08-06,3006
20191103T07-06,2895
20191103T06-06,2780
20191103T05-06,2699
20191103T04-06,2649
20191103T03-06,2622
20191103T02-06,2583
20191103T01-06,2583
20191103T01-05,2579
20191103T00-05,2684
20191102T23-05,2729
20191102T22-05,2839
20191102T21-05,2860
20191102T20-05,2793
20191102T19-05,2682
20191102T18-05,2565
20191102T17-05,2463
20191102T16-05,2438
20191102T15-05,2453
20191102T14-05,2523
20191102T13-05,2642
20191102T12-05,2775
20191102T11-05,2919
20191102T10-05,3051
20191102T09-05,3134
20191102T08-05,3101
20191102T07-05,2968
20191102T06-05,2817
20191102T05-05,2718
20191102T04-05,2650
20191102T03-05,2618
20191102T02-05,2608
20191102T01-05,2601
20191102T00-05,2637
20191101T23-05,2709
20191101T22-05,2780
20191101T21-05,2799
20191101T20-05,2715
20191101T19-05,2593
20191101T18-05,2439
20191101T17-05,2329
20191101T16-05,2305
20191101T15-05,2329
20191101T14-05,2407
20191101T13-05,2516
20191101T12-05,2613
20191101T11-05,2828
20191101T10-05,2989
20191101T09-05,3251
20191101T08-05,3424
20191101T07-05,3412
20191101T06-05,3155
20191101T05-05,2980
20191101T04-05,2899
20191101T03-05,2862
20191101T02-05,2840
20191101T01-05,2842
20191101T00-05,2942
20191031T23-05,3028
20191031T22-05,3147
20191031T21-05,3189
20191031T20-05,3119
20191031T19-05,2975
20191031T18-05,2831
20191031T17-05,2702
20191031T16-05,2647
20191031T15-05,2658
20191031T14-05,2719
20191031T13-05,2800
20191031T12-05,2905
20191031T11-05,3021
20191031T10-05,3085
20191031T09-05,3245
20191031T08-05,3359
20191031T07-05,3313
20191031T06-05,3032
20191031T05-05,2838
20191031T04-05,2749
20191031T03-05,2713
20191031T02-05,2684
20191031T01-05,2693
20191031T00-05,2712
20191030T23-05,2828
20191030T22-05,2977
20191030T21-05,3059
20191030T20-05,3062
20191030T19-05,2998
20191030T18-05,2903
20191030T17-05,2792
20191030T16-05,2735
20191030T15-05,2715
20191030T14-05,2735
20191030T13-05,2759
20191030T12-05,2795
20191030T11-05,2828
20191030T10-05,2855
20191030T09-05,2873
20191030T08-05,2930
20191030T07-05,2878
20191030T06-05,2633
20191030T05-05,2470
20191030T04-05,2411
20191030T03-05,2389
20191030T02-05,2400
20191030T01-05,2415
20191030T00-05,2438
20191029T23-05,2581
20191029T22-05,2728
20191029T21-05,2834
20191029T20-05,2849
20191029T19-05,2788
20191029T18-05,2685
20191029T17-05,2580
20191029T16-05,2506
20191029T15-05,2507
20191029T14-05,2532
20191029T13-05,2579
20191029T12-05,2631
20191029T11-05,2673
20191029T10-05,2717
20191029T09-05,2740
20191029T08-05,2800
20191029T07-05,2727
20191029T06-05,2444
20191029T05-05,2254
20191029T04-05,2157
20191029T03-05,2119
20191029T02-05,2103
20191029T01-05,2104
20191029T00-05,2095
20191028T23-05,2220
20191028T22-05,2357
20191028T21-05,2445
20191028T20-05,2462
20191028T19-05,2383
20191028T18-05,2300
20191028T17-05,2220
20191028T16-05,2184
20191028T15-05,2187
20191028T14-05,2198
20191028T13-05,2258
20191028T12-05,2309
20191028T11-05,2341
20191028T10-05,2382
20191028T09-05,2417
20191028T08-05,2458
20191028T07-05,2389
20191028T06-05,2144
20191028T05-05,1987
20191028T04-05,1917
20191028T03-05,1902
20191028T02-05,1896
20191028T01-05,1917
20191028T00-05,2022
20191027T23-05,2137
20191027T22-05,2269
20191027T21-05,2336
20191027T20-05,2341
20191027T19-05,2261
20191027T18-05,2173
20191027T17-05,2108
20191027T16-05,2091
20191027T15-05,2103
20191027T14-05,2154
20191027T13-05,2178
20191027T12-05,2275
20191027T11-05,2387
20191027T10-05,2514
20191027T09-05,2576
20191027T08-05,2486
20191027T07-05,2365
20191027T06-05,2249
20191027T05-05,2171
20191027T04-05,2127
20191027T03-05,2125
20191027T02-05,2134
20191027T01-05,2146
20191027T00-05,2193
20191026T23-05,2282
20191026T22-05,2369
20191026T21-05,2435
20191026T20-05,2445
20191026T19-05,2395
20191026T18-05,2353
20191026T17-05,2310
20191026T16-05,2280
20191026T15-05,2294
20191026T14-05,2340
20191026T13-05,2394
20191026T12-05,2463
20191026T11-05,2521
20191026T10-05,2543
20191026T09-05,2490
20191026T08-05,2440
20191026T07-05,2300
20191026T06-05,2190
20191026T05-05,2092
20191026T04-05,2079
20191026T03-05,2067
20191026T02-05,2080
20191026T01-05,2123
20191026T00-05,2270
20191025T23-05,2377
20191025T22-05,2461
20191025T21-05,2539
20191025T20-05,2509
20191025T19-05,2462
20191025T18-05,2401
20191025T17-05,2255
20191025T16-05,2302
20191025T15-05,2313
20191025T14-05,2352
20191025T13-05,2409
20191025T12-05,2481
20191025T11-05,2541
20191025T10-05,2539
20191025T09-05,2645
20191025T08-05,2685
20191025T07-05,2614
20191025T06-05,2351
20191025T05-05,2205
20191025T04-05,2133
20191025T03-05,2115
20191025T02-05,2123
20191025T01-05,2138
20191025T00-05,2253
20191024T23-05,2391
20191024T22-05,2543
20191024T21-05,2633
20191024T20-05,2646
20191024T19-05,2565
20191024T18-05,2482
20191024T17-05,2405
20191024T16-05,2342
20191024T15-05,2338
20191024T14-05,2351
20191024T13-05,2367
20191024T12-05,2400
20191024T11-05,2419
20191024T10-05,2446
20191024T09-05,2463
20191024T08-05,2474
20191024T07-05,2401
20191024T06-05,2140
20191024T05-05,1960
20191024T04-05,1884
20191024T03-05,1861
20191024T02-05,1859
20191024T01-05,1886
20191024T00-05,1944
20191023T23-05,2093
20191023T22-05,2240
20191023T21-05,2337
20191023T20-05,2371
20191023T19-05,2299
20191023T18-05,2195
20191023T17-05,2159
20191023T16-05,2116
20191023T15-05,2110
20191023T14-05,2121
20191023T13-05,2123
20191023T12-05,2189
20191023T11-05,2239
20191023T10-05,2327
20191023T09-05,2407
20191023T08-05,2502
20191023T07-05,2475
20191023T06-05,2236
20191023T05-05,2077
20191023T04-05,2017
20191023T03-05,1999
20191023T02-05,1992
20191023T01-05,2007
20191023T00-05,2032
20191022T23-05,2206
20191022T22-05,2345
20191022T21-05,2436
20191022T20-05,2437
20191022T19-05,2340
20191022T18-05,2250
20191022T17-05,2171
20191022T16-05,2123
20191022T15-05,2102
20191022T14-05,2138
20191022T13-05,2161
20191022T12-05,2213
20191022T11-05,2251
20191022T10-05,2313
20191022T09-05,2377
20191022T08-05,2438
20191022T07-05,2393
20191022T06-05,2129
20191022T05-05,1969
20191022T04-05,1892
20191022T03-05,1851
20191022T02-05,1857
20191022T01-05,1879
20191022T00-05,1948
20191021T23-05,2093
20191021T22-05,2241
20191021T21-05,2328
20191021T20-05,2369
20191021T19-05,2312
20191021T18-05,2251
20191021T17-05,2177
20191021T16-05,2134
20191021T15-05,2126
20191021T14-05,2138
20191021T13-05,2136
20191021T12-05,2142
20191021T11-05,2136
20191021T10-05,2132
20191021T09-05,2117
20191021T08-05,2116
20191021T07-05,2041
20191021T06-05,1812
20191021T05-05,1670
20191021T04-05,1623
20191021T03-05,1626
20191021T02-05,1653
20191021T01-05,1704
20191021T00-05,1827
20191020T23-05,1987
20191020T22-05,2151
20191020T21-05,2271
20191020T20-05,2300
20191020T19-05,2269
20191020T18-05,2269
20191020T17-05,2222
20191020T16-05,2164
20191020T15-05,2140
20191020T14-05,2110
20191020T13-05,2118
20191020T12-05,2118
20191020T11-05,2130
20191020T10-05,2201
20191020T09-05,2192
20191020T08-05,2068
20191020T07-05,1946
20191020T06-05,1845
20191020T05-05,1783
20191020T04-05,1761
20191020T03-05,1768
20191020T02-05,1784
20191020T01-05,1841
20191020T00-05,1892
20191019T23-05,2020
20191019T22-05,2116
20191019T21-05,2185
20191019T20-05,2212
20191019T19-05,2168
20191019T18-05,2155
20191019T17-05,2134
20191019T16-05,2101
20191019T15-05,2086
20191019T14-05,2091
20191019T13-05,2118
20191019T12-05,2168
20191019T11-05,2220
20191019T10-05,2273
20191019T09-05,2267
20191019T08-05,2117
20191019T07-05,2051
20191019T06-05,1922
20191019T05-05,1861
20191019T04-05,1823
20191019T03-05,1824
20191019T02-05,1814
20191019T01-05,1837
20191019T00-05,1931
20191018T23-05,2056
20191018T22-05,2156
20191018T21-05,2225
20191018T20-05,2231
20191018T19-05,2158
20191018T18-05,2123
20191018T17-05,2093
20191018T16-05,2070
20191018T15-05,2062
20191018T14-05,2079
20191018T13-05,2080
20191018T12-05,2076
20191018T11-05,2154
20191018T10-05,2242
20191018T09-05,2310
20191018T08-05,2385
20191018T07-05,2345
20191018T06-05,2107
20191018T05-05,1959
20191018T04-05,1864
20191018T03-05,1880
20191018T02-05,1885
20191018T01-05,1917
20191018T00-05,1999
20191017T23-05,2129
20191017T22-05,2282
20191017T21-05,2339
20191017T20-05,2322
20191017T19-05,2214
20191017T18-05,2175
20191017T17-05,2084
20191017T16-05,2038
20191017T15-05,2049
20191017T14-05,2093
20191017T13-05,2164
20191017T12-05,2239
20191017T11-05,2325
20191017T10-05,2425
20191017T09-05,2545
20191017T08-05,2669
20191017T07-05,2646
20191017T06-05,2387
20191017T05-05,2207
20191017T04-05,2122
20191017T03-05,2091
20191017T02-05,2077
20191017T01-05,2093
20191017T00-05,2152
20191016T23-05,2281
20191016T22-05,2422
20191016T21-05,2487
20191016T20-05,2452
20191016T19-05,2355
20191016T18-05,2289
20191016T17-05,2209
20191016T16-05,2166
20191016T15-05,2123
20191016T14-05,2154
20191016T13-05,2224
20191016T12-05,2285
20191016T11-05,2323
20191016T10-05,2377
20191016T09-05,2429
20191016T08-05,2472
20191016T07-05,2427
20191016T06-05,2164
20191016T05-05,1984
20191016T04-05,1917
20191016T03-05,1880
20191016T02-05,1878
20191016T01-05,1878
20191016T00-05,1935
20191015T23-05,2087
20191015T22-05,2205
20191015T21-05,2335
20191015T20-05,2340
20191015T19-05,2290
20191015T18-05,2241
20191015T17-05,2164
20191015T16-05,2108
20191015T15-05,2091
20191015T14-05,2106
20191015T13-05,2091
20191015T12-05,2088
20191015T11-05,2071
20191015T10-05,2082
20191015T09-05,2107
20191015T08-05,2152
20191015T07-05,2120
20191015T06-05,1903
20191015T05-05,1778
20191015T04-05,1729
20191015T03-05,1733
20191015T02-05,1755
20191015T01-05,1800
20191015T00-05,1887
20191014T23-05,2049
20191014T22-05,2228
20191014T21-05,2319
20191014T20-05,2305
20191014T19-05,2242
20191014T18-05,2185
20191014T17-05,2110
20191014T16-05,2059
20191014T15-05,2048
20191014T14-05,2071
20191014T13-05,2088
20191014T12-05,2141
20191014T11-05,2205
20191014T10-05,2252
20191014T09-05,2390
20191014T08-05,2492
20191014T07-05,2453
20191014T06-05,2201
20191014T05-05,2024
20191014T04-05,1936
20191014T03-05,1882
20191014T02-05,1889
20191014T01-05,1911
20191014T00-05,2037
20191013T23-05,2154
20191013T22-05,2271
20191013T21-05,2303
20191013T20-05,2238
20191013T19-05,2171
20191013T18-05,2107
20191013T17-05,2048
20191013T16-05,2060
20191013T15-05,2092
20191013T14-05,2106
20191013T13-05,2161
20191013T12-05,2234
20191013T11-05,2346
20191013T10-05,2491
20191013T09-05,2559
20191013T08-05,2537
20191013T07-05,2453
20191013T06-05,2343
20191013T05-05,2259
20191013T04-05,2203
20191013T03-05,2189
20191013T02-05,2185
20191013T01-05,2176
20191013T00-05,2197
20191012T23-05,2280
20191012T22-05,2369
20191012T21-05,2394
20191012T20-05,2353
20191012T19-05,2271
20191012T18-05,2208
20191012T17-05,2140
20191012T16-05,2126
20191012T15-05,2152
20191012T14-05,2222
20191012T13-05,2298
20191012T12-05,2391
20191012T11-05,2517
20191012T10-05,2655
20191012T09-05,2761
20191012T08-05,2712
20191012T07-05,2640
20191012T06-05,2516
20191012T05-05,2447
20191012T04-05,2375
20191012T03-05,2344
20191012T02-05,2332
20191012T01-05,2344
20191012T00-05,2300
20191011T23-05,2417
20191011T22-05,2518
20191011T21-05,2550
20191011T20-05,2522
20191011T19-05,2470
20191011T18-05,2416
20191011T17-05,2351
20191011T16-05,2300
20191011T15-05,2277
20191011T14-05,2292
20191011T13-05,2310
20191011T12-05,2321
20191011T11-05,2314
20191011T10-05,2298
20191011T09-05,2272
20191011T08-05,2251
20191011T07-05,2147
20191011T06-05,1894
20191011T05-05,1742
20191011T04-05,1670
20191011T03-05,1662
20191011T02-05,1676
20191011T01-05,1720
20191011T00-05,1917
20191010T23-05,2102
20191010T22-05,2282
20191010T21-05,2405
20191010T20-05,2435
20191010T19-05,2436
20191010T18-05,2476
20191010T17-05,2459
20191010T16-05,2415
20191010T15-05,2365
20191010T14-05,2296
20191010T13-05,2249
20191010T12-05,2190
20191010T11-05,2113
20191010T10-05,2075
20191010T09-05,2043
20191010T08-05,2041
20191010T07-05,2003
20191010T06-05,1799
20191010T05-05,1686
20191010T04-05,1652
20191010T03-05,1672
20191010T02-05,1694
20191010T01-05,1785
20191010T00-05,1858
20191009T23-05,2032
20191009T22-05,2218
20191009T21-05,2321
20191009T20-05,2335
20191009T19-05,2333
20191009T18-05,2309
20191009T17-05,2264
20191009T16-05,2140
20191009T15-05,2157
20191009T14-05,2121
20191009T13-05,2074
20191009T12-05,2081
20191009T11-05,2070
20191009T10-05,2086
20191009T09-05,2125
20191009T08-05,2157
20191009T07-05,2156
20191009T06-05,1920
20191009T05-05,1785
20191009T04-05,1722
20191009T03-05,1733
20191009T02-05,1752
20191009T01-05,1798
20191009T00-05,1883
20191008T23-05,2064
20191008T22-05,2235
20191008T21-05,2327
20191008T20-05,2314
20191008T19-05,2274
20191008T18-05,2235
20191008T17-05,2161
20191008T16-05,2108
20191008T15-05,2078
20191008T14-05,2070
20191008T13-05,2045
20191008T12-05,2046
20191008T11-05,2051
20191008T10-05,2093
20191008T09-05,2159
20191008T08-05,2238
20191008T07-05,2245
20191008T06-05,1986
20191008T05-05,1857
20191008T04-05,1789
20191008T03-05,1777
20191008T02-05,1791
20191008T01-05,1833
20191008T00-05,1897
20191007T23-05,2066
20191007T22-05,2239
20191007T21-05,2331
20191007T20-05,2324
20191007T19-05,2295
20191007T18-05,2257
20191007T17-05,2207
20191007T16-05,2158
20191007T15-05,2128
20191007T14-05,2109
20191007T13-05,1989
20191007T12-05,2068
20191007T11-05,2061
20191007T10-05,2073
20191007T09-05,2093
20191007T08-05,2133
20191007T07-05,2101
20191007T06-05,1865
20191007T05-05,1706
20191007T04-05,1675
20191007T03-05,1695
20191007T02-05,1724
20191007T01-05,1778
20191007T00-05,1911
20191006T23-05,2073
20191006T22-05,2235
20191006T21-05,2324
20191006T20-05,2333
20191006T19-05,2326
20191006T18-05,2323
20191006T17-05,2256
20191006T16-05,2231
20191006T15-05,2203
20191006T14-05,2201
20191006T13-05,2174
20191006T12-05,2137
20191006T11-05,2100
20191006T10-05,2081
20191006T09-05,2009
20191006T08-05,1869
20191006T07-05,1778
20191006T06-05,1699
20191006T05-05,1666
20191006T04-05,1658
20191006T03-05,1683
20191006T02-05,1738
20191006T01-05,1828
20191006T00-05,1945
20191005T23-05,2106
20191005T22-05,2269
20191005T21-05,2372
20191005T20-05,2424
20191005T19-05,2433
20191005T18-05,2499
20191005T17-05,2488
20191005T16-05,2450
20191005T15-05,2393
20191005T14-05,2343
20191005T13-05,2264
20191005T12-05,2213
20191005T11-05,2152
20191005T10-05,2075
20191005T09-05,2041
