,Day-ahead demand forecast1
20190923T02-04,5372
20190923T01-04,5699
20190923T00-04,5984
20190922T23-04,6703
20190922T22-04,7368
20190922T21-04,8096
20190922T20-04,8374
20190922T19-04,8442
20190922T18-04,8604
20190922T17-04,8539
20190922T16-04,8320
20190922T15-04,8014
20190922T14-04,7597
20190922T13-04,7015
20190922T12-04,6410
20190922T11-04,5978
20190922T10-04,5595
20190922T09-04,5141
20190922T08-04,4655
20190922T07-04,4494
20190922T06-04,4421
20190922T05-04,4403
20190922T04-04,4485
20190922T03-04,4598
20190922T02-04,4859
20190922T01-04,5242
20190922T00-04,5823
20190921T23-04,6397
20190921T22-04,6940
20190921T21-04,7452
20190921T20-04,7814
20190921T19-04,7992
20190921T18-04,8159
20190921T17-04,8083
20190921T16-04,7879
20190921T15-04,7584
20190921T14-04,7225
20190921T13-04,6777
20190921T12-04,6282
20190921T11-04,5881
20190921T10-04,5556
20190921T09-04,5207
20190921T08-04,4832
20190921T07-04,4671
20190921T06-04,4466
20190921T05-04,4388
20190921T04-04,4434
20190921T03-04,4560
20190921T02-04,4758
20190921T01-04,5054
20190921T00-04,5384
20190920T23-04,5911
20190920T22-04,6412
20190920T21-04,6851
20190920T20-04,6946
20190920T19-04,7281
20190920T18-04,7509
20190920T17-04,7418
20190920T16-04,7195
20190920T15-04,6968
20190920T14-04,6739
20190920T13-04,6468
20190920T12-04,6286
20190920T11-04,6107
20190920T10-04,5892
20190920T09-04,5736
20190920T08-04,5619
20190920T07-04,5463
20190920T06-04,4864
20190920T05-04,4524
20190920T04-04,4442
20190920T03-04,4525
20190920T02-04,4665
20190920T01-04,4957
20190920T00-04,5410
20190919T23-04,6045
20190919T22-04,6719
20190919T21-04,7239
20190919T20-04,7289
20190919T19-04,7516
20190919T18-04,7654
20190919T17-04,7696
20190919T16-04,7434
20190919T15-04,7175
20190919T14-04,6894
20190919T13-04,6574
20190919T12-04,6273
20190919T11-04,6087
20190919T10-04,5914
20190919T09-04,5802
20190919T08-04,5732
20190919T07-04,5601
20190919T06-04,4965
20190919T05-04,4624
20190919T04-04,4578
20190919T03-04,4665
20190919T02-04,4819
20190919T01-04,5082
20190919T00-04,5732
20190918T23-04,6429
20190918T22-04,7116
20190918T21-04,7730
20190918T20-04,7963
20190918T19-04,7969
20190918T18-04,8276
20190918T17-04,8374
20190918T16-04,8245
20190918T15-04,8178
20190918T14-04,7958
20190918T13-04,7639
20190918T12-04,7315
20190918T11-04,7014
20190918T10-04,6752
20190918T09-04,6532
20190918T08-04,6408
20190918T07-04,6223
20190918T06-04,5617
20190918T05-04,5273
20190918T04-04,5280
20190918T03-04,5456
20190918T02-04,5790
20190918T01-04,6273
20190918T00-04,7261
20190917T23-04,8060
20190917T22-04,9044
20190917T21-04,9920
20190917T20-04,10329
20190917T19-04,10668
20190917T18-04,10839
20190917T17-04,10828
20190917T16-04,10735
20190917T15-04,10538
20190917T14-04,10154
20190917T13-04,9574
20190917T12-04,9039
20190917T11-04,8293
20190917T10-04,7647
20190917T09-04,7114
20190917T08-04,6834
20190917T07-04,6596
20190917T06-04,6002
20190917T05-04,5739
20190917T04-04,5756
20190917T03-04,5930
20190917T02-04,6213
20190917T01-04,6677
20190917T00-04,7078
20190916T23-04,7860
20190916T22-04,8696
20190916T21-04,9490
20190916T20-04,9949
20190916T19-04,10184
20190916T18-04,10390
20190916T17-04,10468
20190916T16-04,10358
20190916T15-04,10108
20190916T14-04,9755
20190916T13-04,9138
20190916T12-04,8616
20190916T11-04,7905
20190916T10-04,7301
20190916T09-04,6900
20190916T08-04,6694
20190916T07-04,6444
20190916T06-04,5766
20190916T05-04,5456
20190916T04-04,5424
20190916T03-04,5567
20190916T02-04,5807
20190916T01-04,6285
20190916T00-04,6733
20190915T23-04,7397
20190915T22-04,8031
20190915T21-04,8775
20190915T20-04,9054
20190915T19-04,9326
20190915T18-04,9536
20190915T17-04,9545
20190915T16-04,9416
20190915T15-04,9190
20190915T14-04,8838
20190915T13-04,8426
20190915T12-04,7857
20190915T11-04,7280
20190915T10-04,6736
20190915T09-04,6200
20190915T08-04,5749
20190915T07-04,5599
20190915T06-04,5408
20190915T05-04,5377
20190915T04-04,5429
20190915T03-04,5562
20190915T02-04,5774
20190915T01-04,6127
20190915T00-04,6868
20190914T23-04,7487
20190914T22-04,8109
20190914T21-04,8718
20190914T20-04,9028
20190914T19-04,9371
20190914T18-04,9581
20190914T17-04,9539
20190914T16-04,9483
20190914T15-04,9272
20190914T14-04,8989
20190914T13-04,8561
20190914T12-04,8122
20190914T11-04,7440
20190914T10-04,6753
20190914T09-04,6227
20190914T08-04,5749
20190914T07-04,5623
20190914T06-04,5505
20190914T05-04,5503
20190914T04-04,5589
20190914T03-04,5772
20190914T02-04,6014
20190914T01-04,6434
20190914T00-04,7264
20190913T23-04,7901
20190913T22-04,8567
20190913T21-04,9193
20190913T20-04,9659
20190913T19-04,10001
20190913T18-04,10216
20190913T17-04,10290
20190913T16-04,10288
20190913T15-04,10161
20190913T14-04,9910
20190913T13-04,9359
20190913T12-04,8873
20190913T11-04,8269
20190913T10-04,7712
20190913T09-04,7265
20190913T08-04,6955
20190913T07-04,6745
20190913T06-04,6246
20190913T05-04,6027
20190913T04-04,6062
20190913T03-04,6247
20190913T02-04,6538
20190913T01-04,6954
20190913T00-04,7774
20190912T23-04,8559
20190912T22-04,9502
20190912T21-04,10337
20190912T20-04,10745
20190912T19-04,10940
20190912T18-04,11083
20190912T17-04,11123
20190912T16-04,11040
20190912T15-04,10834
20190912T14-04,10519
20190912T13-04,9931
20190912T12-04,9357
20190912T11-04,8527
20190912T10-04,7808
20190912T09-04,7316
20190912T08-04,6985
20190912T07-04,6732
20190912T06-04,6114
20190912T05-04,5848
20190912T04-04,5901
20190912T03-04,6091
20190912T02-04,6394
20190912T01-04,6838
20190912T00-04,7209
20190911T23-04,8014
20190911T22-04,8906
20190911T21-04,9705
20190911T20-04,10183
20190911T19-04,10632
20190911T18-04,10747
20190911T17-04,10732
20190911T16-04,10645
20190911T15-04,10391
20190911T14-04,10054
20190911T13-04,9511
20190911T12-04,8972
20190911T11-04,8391
20190911T10-04,7780
20190911T09-04,7365
20190911T08-04,7135
20190911T07-04,6900
20190911T06-04,6248
20190911T05-04,5923
20190911T04-04,5950
20190911T03-04,6116
20190911T02-04,6448
20190911T01-04,6955
20190911T00-04,7439
20190910T23-04,8220
20190910T22-04,9126
20190910T21-04,9983
20190910T20-04,10408
20190910T19-04,10691
20190910T18-04,10950
20190910T17-04,10960
20190910T16-04,10891
20190910T15-04,10655
20190910T14-04,10278
20190910T13-04,9677
20190910T12-04,9068
20190910T11-04,8357
20190910T10-04,7763
20190910T09-04,7319
20190910T08-04,7052
20190910T07-04,6841
20190910T06-04,6289
20190910T05-04,6038
20190910T04-04,6111
20190910T03-04,6313
20190910T02-04,6653
20190910T01-04,7170
20190910T00-04,7652
20190909T23-04,8434
20190909T22-04,9325
20190909T21-04,10160
20190909T20-04,10599
20190909T19-04,10901
20190909T18-04,11103
20190909T17-04,11171
20190909T16-04,11104
20190909T15-04,10898
20190909T14-04,10609
20190909T13-04,10005
20190909T12-04,9381
20190909T11-04,8716
20190909T10-04,7969
20190909T09-04,7388
20190909T08-04,7068
20190909T07-04,6820
20190909T06-04,6248
20190909T05-04,5971
20190909T04-04,6002
20190909T03-04,6176
20190909T02-04,6496
20190909T01-04,7007
20190909T00-04,7283
20190908T23-04,8030
20190908T22-04,8729
20190908T21-04,9420
20190908T20-04,9627
20190908T19-04,9937
20190908T18-04,10140
20190908T17-04,10067
20190908T16-04,9958
20190908T15-04,9685
20190908T14-04,9316
20190908T13-04,8833
20190908T12-04,8187
20190908T11-04,7573
20190908T10-04,6969
20190908T09-04,6324
20190908T08-04,5752
20190908T07-04,5580
20190908T06-04,5382
20190908T05-04,5373
20190908T04-04,5501
20190908T03-04,5687
20190908T02-04,5955
20190908T01-04,6351
20190908T00-04,6928
20190907T23-04,7589
20190907T22-04,8274
20190907T21-04,8812
20190907T20-04,9169
20190907T19-04,9509
20190907T18-04,9808
20190907T17-04,9766
20190907T16-04,9641
20190907T15-04,9353
20190907T14-04,9035
20190907T13-04,8556
20190907T12-04,7970
20190907T11-04,7312
20190907T10-04,6684
20190907T09-04,6079
20190907T08-04,5585
20190907T07-04,5429
20190907T06-04,5314
20190907T05-04,5262
20190907T04-04,5339
20190907T03-04,5510
20190907T02-04,5795
20190907T01-04,6203
20190907T00-04,5891
20190906T23-04,6175
20190906T22-04,6472
20190906T21-04,6970
20190906T20-04,7248
20190906T19-04,7593
20190906T18-04,7762
20190906T17-04,7762
20190906T16-04,7655
20190906T15-04,7409
20190906T14-04,7176
20190906T13-04,6897
20190906T12-04,6605
20190906T11-04,6238
20190906T10-04,5890
20190906T09-04,5646
20190906T08-04,5460
20190906T07-04,5281
20190906T06-04,4813
20190906T05-04,4570
20190906T04-04,4540
20190906T03-04,4613
20190906T02-04,4833
20190906T01-04,5121
20190906T00-04,6149
20190905T23-04,6655
20190905T22-04,7156
20190905T21-04,7590
20190905T20-04,7707
20190905T19-04,7684
20190905T18-04,7937
20190905T17-04,8108
20190905T16-04,8247
20190905T15-04,8251
20190905T14-04,8209
20190905T13-04,7995
20190905T12-04,7794
20190905T11-04,7539
20190905T10-04,7285
20190905T09-04,7134
20190905T08-04,7018
20190905T07-04,6836
20190905T06-04,6175
20190905T05-04,5899
20190905T04-04,5894
20190905T03-04,5998
20190905T02-04,6289
20190905T01-04,6672
20190905T00-04,7241
20190904T23-04,7998
20190904T22-04,8817
20190904T21-04,9522
20190904T20-04,9785
20190904T19-04,10115
20190904T18-04,10371
20190904T17-04,10462
20190904T16-04,10404
20190904T15-04,10212
20190904T14-04,9932
20190904T13-04,9514
20190904T12-04,8971
20190904T11-04,8365
20190904T10-04,7784
20190904T09-04,7370
20190904T08-04,7087
20190904T07-04,6888
20190904T06-04,6278
20190904T05-04,5955
20190904T04-04,5962
20190904T03-04,6125
20190904T02-04,6413
20190904T01-04,6847
20190904T00-04,7078
20190903T23-04,7789
20190903T22-04,8589
20190903T21-04,9292
20190903T20-04,9502
20190903T19-04,9907
20190903T18-04,10078
20190903T17-04,10073
20190903T16-04,9963
20190903T15-04,9750
20190903T14-04,9443
20190903T13-04,9017
20190903T12-04,8571
20190903T11-04,7935
20190903T10-04,7439
20190903T09-04,7042
20190903T08-04,6770
20190903T07-04,6512
20190903T06-04,5865
20190903T05-04,5501
20190903T04-04,5457
20190903T03-04,5573
20190903T02-04,5790
20190903T01-04,6123
20190903T00-04,6682
20190902T23-04,7344
20190902T22-04,8061
20190902T21-04,8832
20190902T20-04,9064
20190902T19-04,9425
20190902T18-04,9713
20190902T17-04,9710
20190902T16-04,9528
20190902T15-04,9173
20190902T14-04,8832
20190902T13-04,8365
20190902T12-04,7902
20190902T11-04,7300
20190902T10-04,6543
20190902T09-04,5995
20190902T08-04,5656
20190902T07-04,5656
20190902T06-04,5473
20190902T05-04,5345
20190902T04-04,5352
20190902T03-04,5505
20190902T02-04,5716
20190902T01-04,6091
20190902T00-04,6630
20190901T23-04,7249
20190901T22-04,7886
20190901T21-04,8507
20190901T20-04,8786
20190901T19-04,9192
20190901T18-04,9373
20190901T17-04,9454
20190901T16-04,9316
20190901T15-04,8993
20190901T14-04,8664
20190901T13-04,8201
20190901T12-04,7570
20190901T11-04,7089
20190901T10-04,6527
20190901T09-04,5892
20190901T08-04,5400
20190901T07-04,5291
20190901T06-04,5228
20190901T05-04,5230
20190901T04-04,5347
20190901T03-04,5549
20190901T02-04,5879
20190901T01-04,6297
20190901T00-04,6915
20190831T23-04,7665
20190831T22-04,8471
20190831T21-04,9173
20190831T20-04,9363
20190831T19-04,9720
20190831T18-04,10002
20190831T17-04,9964
20190831T16-04,9705
20190831T15-04,9507
20190831T14-04,9176
20190831T13-04,8696
20190831T12-04,8121
20190831T11-04,7455
20190831T10-04,6799
20190831T09-04,6216
20190831T08-04,5702
20190831T07-04,5526
20190831T06-04,5404
20190831T05-04,5354
20190831T04-04,5447
20190831T03-04,5586
20190831T02-04,5927
20190831T01-04,6346
20190831T00-04,6695
20190830T23-04,7404
20190830T22-04,8183
20190830T21-04,8825
20190830T20-04,9068
20190830T19-04,9622
20190830T18-04,10024
20190830T17-04,10084
20190830T16-04,9970
20190830T15-04,9725
20190830T14-04,9258
20190830T13-04,8617
20190830T12-04,8076
20190830T11-04,7382
20190830T10-04,6823
20190830T09-04,6422
20190830T08-04,6139
20190830T07-04,5968
20190830T06-04,5433
20190830T05-04,5082
20190830T04-04,5110
20190830T03-04,5241
20190830T02-04,5522
20190830T01-04,5960
20190830T00-04,6530
20190829T23-04,7306
20190829T22-04,8105
20190829T21-04,8843
20190829T20-04,9080
20190829T19-04,9447
20190829T18-04,9659
20190829T17-04,9684
20190829T16-04,9514
20190829T15-04,9284
20190829T14-04,8930
20190829T13-04,8466
20190829T12-04,7978
20190829T11-04,7488
20190829T10-04,6989
20190829T09-04,6617
20190829T08-04,6425
20190829T07-04,6264
20190829T06-04,5718
20190829T05-04,5358
20190829T04-04,5378
20190829T03-04,5538
20190829T02-04,5853
20190829T01-04,6258
20190829T00-04,7050
20190828T23-04,7870
20190828T22-04,8809
20190828T21-04,9558
20190828T20-04,9775
20190828T19-04,10181
20190828T18-04,10400
20190828T17-04,10346
20190828T16-04,10238
20190828T15-04,9976
20190828T14-04,9550
20190828T13-04,9015
20190828T12-04,8478
20190828T11-04,7814
20190828T10-04,7228
20190828T09-04,6774
20190828T08-04,6572
20190828T07-04,6395
20190828T06-04,5730
20190828T05-04,5353
20190828T04-04,5318
20190828T03-04,5422
20190828T02-04,5608
20190828T01-04,5926
20190828T00-04,6915
20190827T23-04,7622
20190827T22-04,8388
20190827T21-04,9007
20190827T20-04,9151
20190827T19-04,9443
20190827T18-04,9585
20190827T17-04,9614
20190827T16-04,9475
20190827T15-04,9258
20190827T14-04,8934
20190827T13-04,8522
20190827T12-04,7932
20190827T11-04,7528
20190827T10-04,7120
20190827T09-04,6795
20190827T08-04,6630
20190827T07-04,6457
20190827T06-04,5730
20190827T05-04,5366
20190827T04-04,5300
20190827T03-04,5373
20190827T02-04,5585
20190827T01-04,5938
20190827T00-04,6630
20190826T23-04,7316
20190826T22-04,7993
20190826T21-04,8550
20190826T20-04,8633
20190826T19-04,8881
20190826T18-04,9099
20190826T17-04,9068
20190826T16-04,8921
20190826T15-04,8786
20190826T14-04,8571
20190826T13-04,8244
20190826T12-04,7823
20190826T11-04,7338
20190826T10-04,6888
20190826T09-04,6533
20190826T08-04,6350
20190826T07-04,6114
20190826T06-04,5374
20190826T05-04,4959
20190826T04-04,4869
20190826T03-04,4945
20190826T02-04,5115
20190826T01-04,5451
20190826T00-04,6034
20190825T23-04,6607
20190825T22-04,7164
20190825T21-04,7575
20190825T20-04,7565
20190825T19-04,7725
20190825T18-04,7861
20190825T17-04,7830
20190825T16-04,7652
20190825T15-04,7483
20190825T14-04,7362
20190825T13-04,7146
20190825T12-04,6711
20190825T11-04,6476
20190825T10-04,6125
20190825T09-04,5691
20190825T08-04,5268
20190825T07-04,5093
20190825T06-04,5011
20190825T05-04,4983
20190825T04-04,5003
20190825T03-04,5140
20190825T02-04,5306
20190825T01-04,5640
20190825T00-04,6453
20190824T23-04,7090
20190824T22-04,7746
20190824T21-04,8200
20190824T20-04,8492
20190824T19-04,8885
20190824T18-04,9174
20190824T17-04,9116
20190824T16-04,8912
20190824T15-04,8740
20190824T14-04,8459
20190824T13-04,8140
20190824T12-04,7702
20190824T11-04,7299
20190824T10-04,6853
20190824T09-04,6419
20190824T08-04,5928
20190824T07-04,5817
20190824T06-04,5777
20190824T05-04,5754
20190824T04-04,5902
20190824T03-04,6100
20190824T02-04,6484
20190824T01-04,6946
20190824T00-04,7968
20190823T23-04,8690
20190823T22-04,9439
20190823T21-04,10054
20190823T20-04,10358
20190823T19-04,10826
20190823T18-04,11096
20190823T17-04,11262
20190823T16-04,11249
20190823T15-04,11184
20190823T14-04,10900
20190823T13-04,10436
20190823T12-04,9850
20190823T11-04,9231
20190823T10-04,8486
20190823T09-04,7879
20190823T08-04,7428
20190823T07-04,7163
20190823T06-04,6727
20190823T05-04,6537
20190823T04-04,6615
20190823T03-04,6843
20190823T02-04,7223
20190823T01-04,7720
20190823T00-04,8413
20190822T23-04,9225
20190822T22-04,10073
20190822T21-04,10851
20190822T20-04,11135
20190822T19-04,11465
20190822T18-04,11616
20190822T17-04,11668
20190822T16-04,11640
20190822T15-04,11536
20190822T14-04,11298
20190822T13-04,10762
20190822T12-04,10147
20190822T11-04,9435
20190822T10-04,8708
20190822T09-04,8057
20190822T08-04,7604
20190822T07-04,7313
20190822T06-04,6841
20190822T05-04,6635
20190822T04-04,6678
20190822T03-04,6871
20190822T02-04,7203
20190822T01-04,7681
20190822T00-04,8528
20190821T23-04,9351
20190821T22-04,10215
20190821T21-04,10971
20190821T20-04,11289
20190821T19-04,11618
20190821T18-04,11772
20190821T17-04,11775
20190821T16-04,11721
20190821T15-04,11581
20190821T14-04,11255
20190821T13-04,10711
20190821T12-04,10164
20190821T11-04,9341
20190821T10-04,8527
20190821T09-04,7899
20190821T08-04,7454
20190821T07-04,7166
20190821T06-04,6744
20190821T05-04,6528
20190821T04-04,6583
20190821T03-04,6817
20190821T02-04,7188
20190821T01-04,7716
20190821T00-04,8441
20190820T23-04,9256
20190820T22-04,10152
20190820T21-04,10919
20190820T20-04,11239
20190820T19-04,11623
20190820T18-04,11780
20190820T17-04,11776
20190820T16-04,11744
20190820T15-04,11600
20190820T14-04,11278
20190820T13-04,10722
20190820T12-04,10126
20190820T11-04,9283
20190820T10-04,8538
20190820T09-04,7904
20190820T08-04,7467
20190820T07-04,7181
20190820T06-04,6780
20190820T05-04,6571
20190820T04-04,6649
20190820T03-04,6901
20190820T02-04,7275
20190820T01-04,7820
20190820T00-04,8412
20190819T23-04,9197
20190819T22-04,10066
20190819T21-04,10818
20190819T20-04,11154
20190819T19-04,11472
20190819T18-04,11570
20190819T17-04,11560
20190819T16-04,11486
20190819T15-04,11348
20190819T14-04,11097
20190819T13-04,10566
20190819T12-04,9843
20190819T11-04,9139
20190819T10-04,8353
20190819T09-04,7749
20190819T08-04,7309
20190819T07-04,7006
20190819T06-04,6589
20190819T05-04,6317
20190819T04-04,6311
20190819T03-04,6485
20190819T02-04,6771
20190819T01-04,7204
20190819T00-04,7853
20190818T23-04,8628
20190818T22-04,9328
20190818T21-04,9962
20190818T20-04,10186
20190818T19-04,10649
20190818T18-04,10842
20190818T17-04,10847
20190818T16-04,10697
20190818T15-04,10465
20190818T14-04,10150
20190818T13-04,9695
20190818T12-04,9070
20190818T11-04,8338
20190818T10-04,7596
20190818T09-04,6844
20190818T08-04,6191
20190818T07-04,5998
20190818T06-04,5931
20190818T05-04,5887
20190818T04-04,5989
20190818T03-04,6206
20190818T02-04,6503
20190818T01-04,6897
20190818T00-04,8024
20190817T23-04,8727
20190817T22-04,9457
20190817T21-04,10092
20190817T20-04,10392
20190817T19-04,10896
20190817T18-04,11163
20190817T17-04,11099
20190817T16-04,10983
20190817T15-04,10809
20190817T14-04,10526
20190817T13-04,10041
20190817T12-04,9488
20190817T11-04,8722
20190817T10-04,7876
20190817T09-04,7013
20190817T08-04,6419
20190817T07-04,6241
20190817T06-04,6135
20190817T05-04,6114
20190817T04-04,6274
20190817T03-04,6487
20190817T02-04,6862
20190817T01-04,7348
20190817T00-04,7872
20190816T23-04,8558
20190816T22-04,9305
20190816T21-04,9829
20190816T20-04,10110
20190816T19-04,10612
20190816T18-04,10908
20190816T17-04,11017
20190816T16-04,11056
20190816T15-04,10941
20190816T14-04,10694
20190816T13-04,10206
20190816T12-04,9604
20190816T11-04,8961
20190816T10-04,8265
20190816T09-04,7627
20190816T08-04,7154
20190816T07-04,6856
20190816T06-04,6490
20190816T05-04,6245
20190816T04-04,6314
20190816T03-04,6505
20190816T02-04,6809
20190816T01-04,7270
20190816T00-04,7888
20190815T23-04,8654
20190815T22-04,9511
20190815T21-04,10091
20190815T20-04,10297
20190815T19-04,10723
20190815T18-04,10973
20190815T17-04,11065
20190815T16-04,11084
20190815T15-04,10960
20190815T14-04,10647
20190815T13-04,10222
20190815T12-04,9696
20190815T11-04,8988
20190815T10-04,8352
20190815T09-04,7859
20190815T08-04,7448
20190815T07-04,7164
20190815T06-04,6828
20190815T05-04,6629
20190815T04-04,6756
20190815T03-04,7011
20190815T02-04,7420
20190815T01-04,7974
20190815T00-04,8724
20190814T23-04,9560
20190814T22-04,10501
20190814T21-04,11225
20190814T20-04,11469
20190814T19-04,11855
20190814T18-04,12051
20190814T17-04,12152
20190814T16-04,12070
20190814T15-04,11975
20190814T14-04,11712
20190814T13-04,11223
20190814T12-04,10617
20190814T11-04,9869
20190814T10-04,8976
20190814T09-04,8218
20190814T08-04,7654
20190814T07-04,7317
20190814T06-04,7027
20190814T05-04,6895
20190814T04-04,6992
20190814T03-04,7272
20190814T02-04,7658
20190814T01-04,8202
20190814T00-04,8850
20190813T23-04,9682
20190813T22-04,10617
20190813T21-04,11391
20190813T20-04,11711
20190813T19-04,12031
