,Day-ahead demand forecast
20190922T07Z,70873
20190922T06Z,74254
20190922T05Z,77410
20190922T04Z,81501
20190922T03Z,86205
20190922T02Z,90520
20190922T01Z,92956
20190922T00Z,94528
20190921T23Z,96947
20190921T22Z,98240
20190921T21Z,98244
20190921T20Z,97316
20190921T19Z,95853
20190921T18Z,93654
20190921T17Z,90839
20190921T16Z,87304
20190921T15Z,83106
20190921T14Z,78757
20190921T13Z,76095
20190921T12Z,73386
20190921T11Z,71309
20190921T10Z,69833
20190921T09Z,69886
20190921T08Z,71208
20190921T07Z,73525
20190921T06Z,76949
20190921T05Z,80814
20190921T04Z,85833
20190921T03Z,90826
20190921T02Z,95679
20190921T01Z,98600
20190921T00Z,100675
20190920T23Z,103655
20190920T22Z,105703
20190920T21Z,106442
20190920T20Z,106232
20190920T19Z,105069
20190920T18Z,102657
20190920T17Z,99623
20190920T16Z,96171
20190920T15Z,92337
20190920T14Z,88657
20190920T13Z,85565
20190920T12Z,83123
20190920T11Z,78682
20190920T10Z,74200
20190920T09Z,72772
20190920T08Z,73444
20190920T07Z,75360
20190920T06Z,78483
20190920T05Z,84561
20190920T04Z,90782
20190920T03Z,96500
20190920T02Z,102399
20190920T01Z,105700
20190920T00Z,107512
20190919T23Z,110153
20190919T22Z,111695
20190919T21Z,111879
20190919T20Z,111052
20190919T19Z,109033
20190919T18Z,105592
20190919T17Z,101520
20190919T16Z,97275
20190919T15Z,92952
20190919T14Z,89094
20190919T13Z,85986
20190919T12Z,83515
20190919T11Z,79012
20190919T10Z,74534
20190919T09Z,73112
20190919T08Z,73860
20190919T07Z,75886
20190919T06Z,79137
20190919T05Z,84083
20190919T04Z,90416
20190919T03Z,96790
20190919T02Z,102553
20190919T01Z,106049
20190919T00Z,108083
20190918T23Z,110852
20190918T22Z,112303
20190918T21Z,112321
20190918T20Z,111208
20190918T19Z,109011
20190918T18Z,105553
20190918T17Z,101565
20190918T16Z,97298
20190918T15Z,92928
20190918T14Z,89401
20190918T13Z,86318
20190918T12Z,83604
20190918T11Z,78639
20190918T10Z,74054
20190918T09Z,72629
20190918T08Z,73355
20190918T07Z,75358
20190918T06Z,78533
20190918T05Z,84872
20190918T04Z,91295
20190918T03Z,97780
20190918T02Z,104154
20190918T01Z,107931
20190918T00Z,109888
20190917T23Z,112541
20190917T22Z,114072
20190917T21Z,114129
20190917T20Z,113033
20190917T19Z,110783
20190917T18Z,107235
20190917T17Z,103115
20190917T16Z,98649
20190917T15Z,94024
20190917T14Z,89808
20190917T13Z,87192
20190917T12Z,84914
20190917T11Z,79460
20190917T10Z,74753
20190917T09Z,73312
20190917T08Z,74078
20190917T07Z,76204
20190917T06Z,79362
20190917T05Z,84216
20190917T04Z,90687
20190917T03Z,98300
20190917T02Z,104131
20190917T01Z,107886
20190917T00Z,109855
20190916T23Z,112336
20190916T22Z,113635
20190916T21Z,113661
20190916T20Z,112700
20190916T19Z,110693
20190916T18Z,107192
20190916T17Z,103083
20190916T16Z,98417
20190916T15Z,93405
20190916T14Z,88571
20190916T13Z,84441
20190916T12Z,81089
20190916T11Z,75489
20190916T10Z,71673
20190916T09Z,69948
20190916T08Z,70298
20190916T07Z,71857
20190916T06Z,74456
20190916T05Z,78589
20190916T04Z,83906
20190916T03Z,90007
20190916T02Z,94685
20190916T01Z,97359
20190916T00Z,98417
20190915T23Z,100072
20190915T22Z,100353
20190915T21Z,99119
20190915T20Z,96980
20190915T19Z,94478
20190915T18Z,91281
20190915T17Z,87276
20190915T16Z,82743
20190915T15Z,77877
20190915T14Z,73283
20190915T13Z,69653
20190915T12Z,66940
20190915T11Z,66067
20190915T10Z,65516
20190915T09Z,65819
20190915T08Z,67024
20190915T07Z,68952
20190915T06Z,71813
20190915T05Z,76494
20190915T04Z,80194
20190915T03Z,85247
20190915T02Z,89532
20190915T01Z,91833
20190915T00Z,93627
20190914T23Z,96016
20190914T22Z,97131
20190914T21Z,96721
20190914T20Z,95310
20190914T19Z,93426
20190914T18Z,90849
20190914T17Z,87750
20190914T16Z,84273
20190914T15Z,80281
20190914T14Z,75987
20190914T13Z,73141
20190914T12Z,70844
20190914T11Z,69530
20190914T10Z,68257
20190914T09Z,68304
20190914T08Z,69175
20190914T07Z,70911
20190914T06Z,74123
20190914T05Z,78751
20190914T04Z,83928
20190914T03Z,90138
20190914T02Z,95359
20190914T01Z,98430
20190914T00Z,100811
20190913T23Z,104049
20190913T22Z,106404
20190913T21Z,107540
20190913T20Z,107622
20190913T19Z,106696
20190913T18Z,104302
20190913T17Z,101190
20190913T16Z,97537
20190913T15Z,93500
20190913T14Z,89497
20190913T13Z,86185
20190913T12Z,83939
20190913T11Z,78933
20190913T10Z,75392
20190913T09Z,74185
20190913T08Z,75012
20190913T07Z,77072
20190913T06Z,80334
20190913T05Z,85479
20190913T04Z,91080
20190913T03Z,98271
20190913T02Z,104076
20190913T01Z,107281
20190913T00Z,109161
20190912T23Z,111845
20190912T22Z,113550
20190912T21Z,113952
20190912T20Z,113349
20190912T19Z,111755
20190912T18Z,108910
20190912T17Z,105323
20190912T16Z,101132
20190912T15Z,96465
20190912T14Z,91922
20190912T13Z,88276
20190912T12Z,85367
20190912T11Z,80451
20190912T10Z,76640
20190912T09Z,75359
20190912T08Z,76230
20190912T07Z,78384
20190912T06Z,81737
20190912T05Z,88092
20190912T04Z,94634
20190912T03Z,101938
20190912T02Z,107237
20190912T01Z,110743
20190912T00Z,112632
20190911T23Z,115318
20190911T22Z,116800
20190911T21Z,116892
20190911T20Z,116254
20190911T19Z,114600
20190911T18Z,111658
20190911T17Z,107766
20190911T16Z,103131
20190911T15Z,98114
20190911T14Z,94115
20190911T13Z,90481
20190911T12Z,87376
20190911T11Z,82177
20190911T10Z,77560
20190911T09Z,76186
20190911T08Z,76952
20190911T07Z,79076
20190911T06Z,82210
20190911T05Z,86715
20190911T04Z,92574
20190911T03Z,100163
20190911T02Z,106926
20190911T01Z,110442
20190911T00Z,111931
20190910T23Z,114209
20190910T22Z,115394
20190910T21Z,115344
20190910T20Z,114316
20190910T19Z,112208
20190910T18Z,108737
20190910T17Z,104473
20190910T16Z,99795
20190910T15Z,94865
20190910T14Z,90252
20190910T13Z,86596
20190910T12Z,83511
20190910T11Z,79462
20190910T10Z,75020
20190910T09Z,73510
20190910T08Z,74079
20190910T07Z,75253
20190910T06Z,78147
20190910T05Z,82228
20190910T04Z,87679
20190910T03Z,93643
20190910T02Z,99546
20190910T01Z,102528
20190910T00Z,103744
20190909T23Z,105564
20190909T22Z,106530
20190909T21Z,106342
20190909T20Z,105409
20190909T19Z,103686
20190909T18Z,100833
20190909T17Z,97444
20190909T16Z,93589
20190909T15Z,89394
20190909T14Z,85354
20190909T13Z,82241
20190909T12Z,80182
20190909T11Z,74710
20190909T10Z,70607
20190909T09Z,68729
20190909T08Z,68768
20190909T07Z,69900
20190909T06Z,71152
20190909T05Z,74000
20190909T04Z,77840
20190909T03Z,83341
20190909T02Z,88270
20190909T01Z,90262
20190909T00Z,90492
20190908T23Z,92509
20190908T22Z,91436
20190908T21Z,90403
20190908T20Z,88917
20190908T19Z,87406
20190908T18Z,85378
20190908T17Z,82799
20190908T16Z,79600
20190908T15Z,75814
20190908T14Z,71619
20190908T13Z,69316
20190908T12Z,66814
20190908T11Z,65869
20190908T10Z,65250
20190908T09Z,65496
20190908T08Z,66596
20190908T07Z,68386
20190908T06Z,70147
20190908T05Z,73154
20190908T04Z,77868
20190908T03Z,82971
20190908T02Z,87319
20190908T01Z,89518
20190908T00Z,91219
20190907T23Z,93398
20190907T22Z,94452
20190907T21Z,94067
20190907T20Z,92891
20190907T19Z,91268
20190907T18Z,89154
20190907T17Z,86556
20190907T16Z,83509
20190907T15Z,79833
20190907T14Z,75723
20190907T13Z,72529
20190907T12Z,70857
20190907T11Z,69467
20190907T10Z,68314
20190907T09Z,68429
20190907T08Z,69654
20190907T07Z,70796
20190907T06Z,73980
20190907T05Z,78256
20190907T04Z,83732
20190907T03Z,89829
20190907T02Z,95042
20190907T01Z,98195
20190907T00Z,100657
20190906T23Z,103613
20190906T22Z,105520
20190906T21Z,105889
20190906T20Z,105216
20190906T19Z,103579
20190906T18Z,100715
20190906T17Z,97404
20190906T16Z,93835
20190906T15Z,89893
20190906T14Z,86030
20190906T13Z,82685
20190906T12Z,79841
20190906T11Z,76127
20190906T10Z,73038
20190906T09Z,71834
20190906T08Z,72539
20190906T07Z,74424
20190906T06Z,77473
20190906T05Z,80297
20190906T04Z,85405
20190906T03Z,92316
20190906T02Z,98206
20190906T01Z,101029
20190906T00Z,102701
20190905T23Z,104865
20190905T22Z,105989
20190905T21Z,105725
20190905T20Z,104483
20190905T19Z,102483
20190905T18Z,100426
20190905T17Z,97100
20190905T16Z,93752
20190905T15Z,90157
20190905T14Z,86661
20190905T13Z,83788
20190905T12Z,81201
20190905T11Z,76954
20190905T10Z,72307
20190905T09Z,70842
20190905T08Z,71390
20190905T07Z,73166
20190905T06Z,76251
20190905T05Z,79935
20190905T04Z,85354
20190905T03Z,91405
20190905T02Z,97496
20190905T01Z,100631
20190905T00Z,102738
20190904T23Z,105114
20190904T22Z,106396
20190904T21Z,106455
20190904T20Z,105749
20190904T19Z,104205
20190904T18Z,101512
20190904T17Z,98419
20190904T16Z,95081
20190904T15Z,91442
20190904T14Z,87970
20190904T13Z,85146
20190904T12Z,82536
20190904T11Z,78251
20190904T10Z,73824
20190904T09Z,72630
20190904T08Z,73554
20190904T07Z,75771
20190904T06Z,79274
20190904T05Z,84120
20190904T04Z,90711
20190904T03Z,97642
20190904T02Z,104318
20190904T01Z,107566
20190904T00Z,110545
20190903T23Z,113465
20190903T22Z,115006
20190903T21Z,114898
20190903T20Z,113615
20190903T19Z,111256
20190903T18Z,107493
20190903T17Z,103102
20190903T16Z,98240
20190903T15Z,93163
20190903T14Z,88432
20190903T13Z,84448
20190903T12Z,80620
20190903T11Z,74918
20190903T10Z,70886
20190903T09Z,68955
20190903T08Z,69209
20190903T07Z,70691
20190903T06Z,73291
20190903T05Z,79427
20190903T04Z,84845
20190903T03Z,91079
20190903T02Z,97029
20190903T01Z,99453
20190903T00Z,101321
20190902T23Z,103122
20190902T22Z,103445
20190902T21Z,102301
20190902T20Z,100360
20190902T19Z,97846
20190902T18Z,94561
20190902T17Z,90514
20190902T16Z,85457
20190902T15Z,79476
20190902T14Z,73151
20190902T13Z,68743
20190902T12Z,66347
20190902T11Z,65848
20190902T10Z,65106
20190902T09Z,65649
20190902T08Z,66319
20190902T07Z,68257
20190902T06Z,71109
20190902T05Z,74534
20190902T04Z,78975
20190902T03Z,84275
20190902T02Z,88609
20190902T01Z,90528
20190902T00Z,92398
20190901T23Z,94366
20190901T22Z,94985
20190901T21Z,94206
20190901T20Z,92584
20190901T19Z,90559
20190901T18Z,87950
20190901T17Z,84731
20190901T16Z,80895
20190901T15Z,76674
20190901T14Z,72044
20190901T13Z,68768
20190901T12Z,66479
20190901T11Z,65651
20190901T10Z,64945
20190901T09Z,65091
20190901T08Z,66104
20190901T07Z,67932
20190901T06Z,70743
20190901T05Z,73941
20190901T04Z,78866
20190901T03Z,83773
20190901T02Z,87332
20190901T01Z,88667
20190901T00Z,90526
20190831T23Z,92778
20190831T22Z,93733
20190831T21Z,93253
20190831T20Z,92091
20190831T19Z,90608
20190831T18Z,88600
20190831T17Z,86101
20190831T16Z,82965
20190831T15Z,79256
20190831T14Z,74983
20190831T13Z,71967
20190831T12Z,70041
20190831T11Z,68760
20190831T10Z,67681
20190831T09Z,67740
20190831T08Z,68910
20190831T07Z,70967
20190831T06Z,74043
20190831T05Z,76985
20190831T04Z,82263
20190831T03Z,88076
20190831T02Z,92269
20190831T01Z,94431
20190831T00Z,97414
20190830T23Z,100592
20190830T22Z,102557
20190830T21Z,103103
20190830T20Z,102638
20190830T19Z,101202
20190830T18Z,98564
20190830T17Z,95626
20190830T16Z,92346
20190830T15Z,88793
20190830T14Z,85163
20190830T13Z,81638
20190830T12Z,78187
20190830T11Z,75590
20190830T10Z,72790
20190830T09Z,71927
20190830T08Z,72783
20190830T07Z,74851
20190830T06Z,77733
20190830T05Z,80628
20190830T04Z,86727
20190830T03Z,92585
20190830T02Z,97558
20190830T01Z,99494
20190830T00Z,102230
20190829T23Z,104903
20190829T22Z,106135
20190829T21Z,105787
20190829T20Z,104270
20190829T19Z,101992
20190829T18Z,98640
20190829T17Z,95007
20190829T16Z,91226
20190829T15Z,87296
20190829T14Z,83522
20190829T13Z,80147
20190829T12Z,76868
20190829T11Z,73503
20190829T10Z,70394
20190829T09Z,69128
20190829T08Z,69669
20190829T07Z,71393
20190829T06Z,74159
20190829T05Z,78262
20190829T04Z,82212
20190829T03Z,88328
20190829T02Z,92836
20190829T01Z,94308
20190829T00Z,96502
20190828T23Z,98622
20190828T22Z,99814
20190828T21Z,100099
20190828T20Z,99672
20190828T19Z,98416
20190828T18Z,96069
20190828T17Z,93464
20190828T16Z,90691
20190828T15Z,87603
20190828T14Z,84496
20190828T13Z,81614
20190828T12Z,78749
20190828T11Z,75989
20190828T10Z,71870
20190828T09Z,70607
20190828T08Z,71245
20190828T07Z,73015
20190828T06Z,75879
20190828T05Z,79499
20190828T04Z,85035
20190828T03Z,90244
20190828T02Z,94854
20190828T01Z,96517
20190828T00Z,98924
20190827T23Z,101336
20190827T22Z,102613
20190827T21Z,102705
20190827T20Z,102018
20190827T19Z,100661
20190827T18Z,98403
20190827T17Z,95813
20190827T16Z,92922
20190827T15Z,89674
20190827T14Z,86443
20190827T13Z,84139
20190827T12Z,80964
20190827T11Z,77461
20190827T10Z,73250
20190827T09Z,71740
20190827T08Z,72213
20190827T07Z,73822
20190827T06Z,76473
20190827T05Z,81130
20190827T04Z,85183
20190827T03Z,91067
20190827T02Z,95535
20190827T01Z,96796
20190827T00Z,98363
20190826T23Z,100297
20190826T22Z,101201
20190826T21Z,100955
20190826T20Z,100095
20190826T19Z,98727
20190826T18Z,96616
20190826T17Z,94215
20190826T16Z,91484
20190826T15Z,88287
20190826T14Z,84864
20190826T13Z,81495
20190826T12Z,77929
20190826T11Z,73259
20190826T10Z,70112
20190826T09Z,68740
20190826T08Z,68759
20190826T07Z,69823
20190826T06Z,71734
20190826T05Z,74911
20190826T04Z,79394
20190826T03Z,84321
20190826T02Z,88187
20190826T01Z,88787
20190826T00Z,89731
20190825T23Z,90981
20190825T22Z,90932
20190825T21Z,89753
20190825T20Z,88051
20190825T19Z,86297
20190825T18Z,84113
20190825T17Z,81491
20190825T16Z,78385
20190825T15Z,74803
20190825T14Z,70761
20190825T13Z,67475
20190825T12Z,64611
20190825T11Z,64373
20190825T10Z,64278
20190825T09Z,64543
20190825T08Z,65610
20190825T07Z,67371
20190825T06Z,69737
20190825T05Z,72799
20190825T04Z,76637
20190825T03Z,81363
20190825T02Z,84582
20190825T01Z,85603
20190825T00Z,87533
20190824T23Z,89452
20190824T22Z,90105
20190824T21Z,89643
20190824T20Z,88701
20190824T19Z,87499
20190824T18Z,85948
20190824T17Z,83969
20190824T16Z,81487
20190824T15Z,78371
20190824T14Z,74925
20190824T13Z,71424
20190824T12Z,69250
20190824T11Z,68189
20190824T10Z,67133
20190824T09Z,67225
20190824T08Z,68348
20190824T07Z,70349
20190824T06Z,73350
20190824T05Z,77384
20190824T04Z,81729
20190824T03Z,87017
20190824T02Z,90898
20190824T01Z,92405
20190824T00Z,94814
20190823T23Z,97446
20190823T22Z,99119
20190823T21Z,99813
20190823T20Z,99723
20190823T19Z,98823
20190823T18Z,96979
20190823T17Z,94785
20190823T16Z,92184
20190823T15Z,89123
20190823T14Z,85857
20190823T13Z,83441
20190823T12Z,80563
20190823T11Z,77064
20190823T10Z,73397
20190823T09Z,72243
20190823T08Z,72972
20190823T07Z,74873
20190823T06Z,77850
20190823T05Z,81361
20190823T04Z,86901
20190823T03Z,92075
20190823T02Z,96716
20190823T01Z,98469
20190823T00Z,100850
20190822T23Z,103377
20190822T22Z,104740
20190822T21Z,105087
20190822T20Z,104672
20190822T19Z,103379
20190822T18Z,101123
20190822T17Z,98439
20190822T16Z,95366
20190822T15Z,91825
20190822T14Z,88189
20190822T13Z,85617
20190822T12Z,82392
20190822T11Z,78407
20190822T10Z,75420
20190822T09Z,74400
20190822T08Z,75262
20190822T07Z,77400
20190822T06Z,80720
20190822T05Z,87992
20190822T04Z,93776
20190822T03Z,100929
20190822T02Z,106682
20190822T01Z,109332
20190822T00Z,112851
20190821T23Z,115994
20190821T22Z,117810
20190821T21Z,118346
20190821T20Z,117899
20190821T19Z,116348
20190821T18Z,113408
20190821T17Z,109645
20190821T16Z,105223
20190821T15Z,100330
20190821T14Z,95498
20190821T13Z,91907
20190821T12Z,88383
20190821T11Z,84084
20190821T10Z,80345
20190821T09Z,79357
20190821T08Z,80474
20190821T07Z,82985
20190821T06Z,86850
20190821T05Z,94686
20190821T04Z,100890
20190821T03Z,108665
20190821T02Z,114725
20190821T01Z,117749
20190821T00Z,121521
20190820T23Z,124624
20190820T22Z,126074
20190820T21Z,126007
20190820T20Z,124788
20190820T19Z,122305
20190820T18Z,118334
20190820T17Z,113458
20190820T16Z,108002
20190820T15Z,101998
20190820T14Z,96127
20190820T13Z,91643
20190820T12Z,87312
20190820T11Z,83317
20190820T10Z,79326
20190820T09Z,78195
20190820T08Z,79215
20190820T07Z,81622
20190820T06Z,85284
20190820T05Z,90726
20190820T04Z,97141
20190820T03Z,104115
20190820T02Z,110021
20190820T01Z,113013
20190820T00Z,116597
20190819T23Z,119481
20190819T22Z,120732
20190819T21Z,120554
20190819T20Z,119433
20190819T19Z,117360
20190819T18Z,114088
20190819T17Z,109997
20190819T16Z,105199
20190819T15Z,99843
20190819T14Z,94508
20190819T13Z,89604
20190819T12Z,85989
20190819T11Z,81274
20190819T10Z,77822
20190819T09Z,76472
20190819T08Z,77154
20190819T07Z,79144
20190819T06Z,82273
20190819T05Z,86132
20190819T04Z,92366
20190819T03Z,98224
20190819T02Z,103138
20190819T01Z,105092
20190819T00Z,107425
20190818T23Z,109435
20190818T22Z,109759
20190818T21Z,108750
20190818T20Z,107043
20190818T19Z,105009
20190818T18Z,101955
20190818T17Z,97920
20190818T16Z,93024
20190818T15Z,87442
20190818T14Z,81239
20190818T13Z,76028
20190818T12Z,73666
20190818T11Z,72772
20190818T10Z,72304
20190818T09Z,72864
20190818T08Z,74406
20190818T07Z,76851
20190818T06Z,80404
20190818T05Z,84089
20190818T04Z,89586
20190818T03Z,95644
20190818T02Z,99847
20190818T01Z,101975
20190818T00Z,105295
20190817T23Z,107906
20190817T22Z,108722
20190817T21Z,107917
20190817T20Z,106323
20190817T19Z,104299
20190817T18Z,101443
20190817T17Z,97717
20190817T16Z,93151
20190817T15Z,87808
20190817T14Z,81856
20190817T13Z,77508
20190817T12Z,74422
20190817T11Z,73303
20190817T10Z,72406
20190817T09Z,72629
20190817T08Z,74069
20190817T07Z,76504
20190817T06Z,80105
20190817T05Z,83748
20190817T04Z,88847
20190817T03Z,95301
20190817T02Z,99768
20190817T01Z,102050
20190817T00Z,105404
20190816T23Z,108467
20190816T22Z,110004
20190816T21Z,109938
20190816T20Z,108828
20190816T19Z,106875
20190816T18Z,103813
20190816T17Z,100202
20190816T16Z,96273
20190816T15Z,92029
20190816T14Z,87735
20190816T13Z,83598
20190816T12Z,80192
20190816T11Z,76857
20190816T10Z,74092
20190816T09Z,73031
20190816T08Z,73850
20190816T07Z,75829
20190816T06Z,79003
20190816T05Z,84159
20190816T04Z,89021
20190816T03Z,95816
20190816T02Z,100823
20190816T01Z,102991
20190816T00Z,105952
20190815T23Z,108685
20190815T22Z,110012
20190815T21Z,110003
20190815T20Z,109031
20190815T19Z,107106
20190815T18Z,104041
20190815T17Z,100688
20190815T16Z,96960
20190815T15Z,92875
20190815T14Z,88858
20190815T13Z,85146
20190815T12Z,81693
20190815T11Z,78692
20190815T10Z,75837
20190815T09Z,74762
20190815T08Z,75554
20190815T07Z,77597
20190815T06Z,80838
20190815T05Z,85166
20190815T04Z,91549
20190815T03Z,97407
20190815T02Z,102450
20190815T01Z,104901
20190815T00Z,108011
20190814T23Z,110667
20190814T22Z,112124
20190814T21Z,112430
20190814T20Z,111894
20190814T19Z,110408
20190814T18Z,107613
20190814T17Z,104248
20190814T16Z,100382
20190814T15Z,96000
20190814T14Z,92209
20190814T13Z,88344
20190814T12Z,85058
20190814T11Z,81611
20190814T10Z,77992
20190814T09Z,77025
20190814T08Z,77966
20190814T07Z,80158
20190814T06Z,83669
20190814T05Z,88514
20190814T04Z,95194
20190814T03Z,101252
20190814T02Z,106532
20190814T01Z,109099
20190814T00Z,112542
20190813T23Z,115539
20190813T22Z,117270
20190813T21Z,117772
20190813T20Z,117314
20190813T19Z,115833
20190813T18Z,112994
20190813T17Z,109372
20190813T16Z,105194
20190813T15Z,100425
20190813T14Z,95638
20190813T13Z,91631
20190813T12Z,88096
20190813T11Z,84800
20190813T10Z,81141
20190813T09Z,80083
20190813T08Z,81078
20190813T07Z,83446
20190813T06Z,87124
20190813T05Z,92752
20190813T04Z,99393
20190813T03Z,106229
20190813T02Z,111996
20190813T01Z,114811
20190813T00Z,118208
20190812T23Z,121038
20190812T22Z,122405
20190812T21Z,122453
20190812T20Z,121601
20190812T19Z,119758
20190812T18Z,116464
20190812T17Z,112243
20190812T16Z,107214
20190812T15Z,101550
20190812T14Z,95872
20190812T13Z,90613
20190812T12Z,85723
20190812T11Z,81534
20190812T10Z,78078
20190812T09Z,76553
20190812T08Z,77082
20190812T07Z,78959
20190812T06Z,82065
20190812T05Z,85914
20190812T04Z,91262
20190812T03Z,97375
20190812T02Z,102091
20190812T01Z,103920
20190812T00Z,106471
20190811T23Z,108369
20190811T22Z,108450
20190811T21Z,106939
20190811T20Z,104735
20190811T19Z,102162
20190811T18Z,98823
20190811T17Z,94608
20190811T16Z,89679
20190811T15Z,84177
20190811T14Z,78235
20190811T13Z,73988
20190811T12Z,70936
20190811T11Z,70402
20190811T10Z,70145
20190811T09Z,70653
20190811T08Z,72034
20190811T07Z,74267
20190811T06Z,77539
20190811T05Z,81588
20190811T04Z,85875
20190811T03Z,91548
20190811T02Z,95739
20190811T01Z,97975
20190811T00Z,101267
20190810T23Z,103747
20190810T22Z,104577
20190810T21Z,103886
20190810T20Z,102391
20190810T19Z,100447
20190810T18Z,97684
20190810T17Z,94227
20190810T16Z,90158
20190810T15Z,85341
20190810T14Z,80596
20190810T13Z,76345
20190810T12Z,73072
20190810T11Z,72262
20190810T10Z,71561
20190810T09Z,71884
20190810T08Z,73343
20190810T07Z,75745
20190810T06Z,79368
20190810T05Z,84335
20190810T04Z,89474
20190810T03Z,95419
20190810T02Z,100020
20190810T01Z,102620
20190810T00Z,106713
20190809T23Z,109905
20190809T22Z,111654
20190809T21Z,111951
20190809T20Z,111201
20190809T19Z,109518
20190809T18Z,106573
20190809T17Z,103144
20190809T16Z,99230
20190809T15Z,94826
20190809T14Z,90399
20190809T13Z,86275
20190809T12Z,83338
20190809T11Z,80470
20190809T10Z,77144
20190809T09Z,76187
20190809T08Z,77180
20190809T07Z,79462
20190809T06Z,82967
20190809T05Z,87454
20190809T04Z,93789
20190809T03Z,100319
20190809T02Z,105396
20190809T01Z,107983
20190809T00Z,111871
20190808T23Z,114841
20190808T22Z,116415
20190808T21Z,116705
20190808T20Z,115948
20190808T19Z,114232
20190808T18Z,111144
20190808T17Z,107433
20190808T16Z,103163
20190808T15Z,98363
20190808T14Z,93389
20190808T13Z,88949
20190808T12Z,85637
20190808T11Z,81568
20190808T10Z,78612
20190808T09Z,77502
