,Day-ahead demand forecast
20190919T01Z,1650
20190919T00Z,1710
20190918T23Z,1794
20190918T22Z,1847
20190918T21Z,1843
20190918T20Z,1809
20190918T19Z,1779
20190918T18Z,1689
20190918T17Z,1569
20190918T16Z,1401
20190918T15Z,1229
20190918T14Z,1078
20190918T13Z,986
20190918T12Z,984
20190918T11Z,907
20190918T10Z,855
20190918T09Z,855
20190918T08Z,880
20190918T07Z,922
20190918T06Z,992
20190918T05Z,1100
20190918T04Z,1240
20190918T03Z,1401
20190918T02Z,1568
20190918T01Z,1680
20190918T00Z,1754
20190917T23Z,1837
20190917T22Z,1871
20190917T21Z,1861
20190917T20Z,1827
20190917T19Z,1777
20190917T18Z,1680
20190917T17Z,1556
20190917T16Z,1383
20190917T15Z,1205
20190917T14Z,1053
20190917T13Z,957
20190917T12Z,940
20190917T11Z,877
20190917T10Z,815
20190917T09Z,816
20190917T08Z,836
20190917T07Z,886
20190917T06Z,955
20190917T05Z,1063
20190917T04Z,1210
20190917T03Z,1371
20190917T02Z,1532
20190917T01Z,1645
20190917T00Z,1723
20190916T23Z,1777
20190916T22Z,1809
20190916T21Z,1806
20190916T20Z,1770
20190916T19Z,1724
20190916T18Z,1640
20190916T17Z,1522
20190916T16Z,1370
20190916T15Z,1211
20190916T14Z,1068
20190916T13Z,992
20190916T12Z,965
20190916T11Z,893
20190916T10Z,841
20190916T09Z,843
20190916T08Z,862
20190916T07Z,905
20190916T06Z,967
20190916T05Z,1080
20190916T04Z,1215
20190916T03Z,1363
20190916T02Z,1495
20190916T01Z,1590
20190916T00Z,1646
20190915T23Z,1738
20190915T22Z,1777
20190915T21Z,1772
20190915T20Z,1735
20190915T19Z,1700
20190915T18Z,1619
20190915T17Z,1514
20190915T16Z,1376
20190915T15Z,1235
20190915T14Z,1072
20190915T13Z,908
20190915T12Z,826
20190915T11Z,813
20190915T10Z,820
20190915T09Z,843
20190915T08Z,875
20190915T07Z,916
20190915T06Z,995
20190915T05Z,1087
20190915T04Z,1208
20190915T03Z,1330
20190915T02Z,1440
20190915T01Z,1528
20190915T00Z,1588
20190914T23Z,1684
20190914T22Z,1719
20190914T21Z,1719
20190914T20Z,1698
20190914T19Z,1651
20190914T18Z,1573
20190914T17Z,1468
20190914T16Z,1327
20190914T15Z,1175
20190914T14Z,1027
20190914T13Z,892
20190914T12Z,825
20190914T11Z,813
20190914T10Z,814
20190914T09Z,831
20190914T08Z,862
20190914T07Z,918
20190914T06Z,995
20190914T05Z,1110
20190914T04Z,1238
20190914T03Z,1376
20190914T02Z,1501
20190914T01Z,1611
20190914T00Z,1691
20190913T23Z,1779
20190913T22Z,1817
20190913T21Z,1821
20190913T20Z,1796
20190913T19Z,1743
20190913T18Z,1640
20190913T17Z,1513
20190913T16Z,1355
20190913T15Z,1183
20190913T14Z,1047
20190913T13Z,954
20190913T12Z,932
20190913T11Z,870
20190913T10Z,821
20190913T09Z,823
20190913T08Z,854
20190913T07Z,904
20190913T06Z,974
20190913T05Z,1077
20190913T04Z,1222
20190913T03Z,1374
20190913T02Z,1523
20190913T01Z,1632
20190913T00Z,1695
20190912T23Z,1763
20190912T22Z,1790
20190912T21Z,1796
20190912T20Z,1763
20190912T19Z,1714
20190912T18Z,1615
20190912T17Z,1501
20190912T16Z,1349
20190912T15Z,1190
20190912T14Z,1052
20190912T13Z,973
20190912T12Z,956
20190912T11Z,890
20190912T10Z,831
20190912T09Z,834
20190912T08Z,857
20190912T07Z,907
20190912T06Z,971
20190912T05Z,1090
20190912T04Z,1230
20190912T03Z,1382
20190912T02Z,1519
20190912T01Z,1615
20190912T00Z,1680
20190911T23Z,1763
20190911T22Z,1795
20190911T21Z,1786
20190911T20Z,1756
20190911T19Z,1705
20190911T18Z,1612
20190911T17Z,1499
20190911T16Z,1365
20190911T15Z,1212
20190911T14Z,1069
20190911T13Z,983
20190911T12Z,974
20190911T11Z,918
20190911T10Z,865
20190911T09Z,863
20190911T08Z,892
20190911T07Z,927
20190911T06Z,999
20190911T05Z,1074
20190911T04Z,1201
20190911T03Z,1348
20190911T02Z,1472
20190911T01Z,1568
20190911T00Z,1616
20190910T23Z,1691
20190910T22Z,1732
20190910T21Z,1738
20190910T20Z,1716
20190910T19Z,1674
20190910T18Z,1593
20190910T17Z,1488
20190910T16Z,1355
20190910T15Z,1211
20190910T14Z,1073
20190910T13Z,997
20190910T12Z,987
20190910T11Z,927
20190910T10Z,876
20190910T09Z,871
20190910T08Z,905
20190910T07Z,937
20190910T06Z,1007
20190910T05Z,1106
20190910T04Z,1230
20190910T03Z,1370
20190910T02Z,1493
20190910T01Z,1590
20190910T00Z,1637
20190909T23Z,1726
20190909T22Z,1755
20190909T21Z,1767
20190909T20Z,1749
20190909T19Z,1742
20190909T18Z,1693
20190909T17Z,1585
20190909T16Z,1448
20190909T15Z,1283
20190909T14Z,1141
20190909T13Z,1045
20190909T12Z,1027
20190909T11Z,965
20190909T10Z,923
20190909T09Z,918
20190909T08Z,949
20190909T07Z,991
20190909T06Z,1053
20190909T05Z,1130
20190909T04Z,1258
20190909T03Z,1416
20190909T02Z,1549
20190909T01Z,1647
20190909T00Z,1719
20190908T23Z,1802
20190908T22Z,1834
20190908T21Z,1851
20190908T20Z,1838
20190908T19Z,1823
20190908T18Z,1749
20190908T17Z,1644
20190908T16Z,1509
20190908T15Z,1345
20190908T14Z,1156
20190908T13Z,966
20190908T12Z,882
20190908T11Z,872
20190908T10Z,867
20190908T09Z,892
20190908T08Z,920
20190908T07Z,971
20190908T06Z,1044
20190908T05Z,1155
20190908T04Z,1278
20190908T03Z,1420
20190908T02Z,1549
20190908T01Z,1651
20190908T00Z,1738
20190907T23Z,1835
20190907T22Z,1872
20190907T21Z,1871
20190907T20Z,1848
20190907T19Z,1793
20190907T18Z,1696
20190907T17Z,1567
20190907T16Z,1413
20190907T15Z,1236
20190907T14Z,1062
20190907T13Z,899
20190907T12Z,830
20190907T11Z,806
20190907T10Z,790
20190907T09Z,804
20190907T08Z,835
20190907T07Z,880
20190907T06Z,947
20190907T05Z,1015
20190907T04Z,1137
20190907T03Z,1262
20190907T02Z,1373
20190907T01Z,1475
20190907T00Z,1563
20190906T23Z,1660
20190906T22Z,1698
20190906T21Z,1675
20190906T20Z,1633
20190906T19Z,1562
20190906T18Z,1465
20190906T17Z,1332
20190906T16Z,1218
20190906T15Z,1086
20190906T14Z,986
20190906T13Z,916
20190906T12Z,907
20190906T11Z,853
20190906T10Z,808
20190906T09Z,819
20190906T08Z,848
20190906T07Z,903
20190906T06Z,983
20190906T05Z,1093
20190906T04Z,1239
20190906T03Z,1413
20190906T02Z,1569
20190906T01Z,1661
20190906T00Z,1733
20190905T23Z,1813
20190905T22Z,1863
20190905T21Z,1855
20190905T20Z,1831
20190905T19Z,1780
20190905T18Z,1688
20190905T17Z,1559
20190905T16Z,1414
20190905T15Z,1253
20190905T14Z,1108
20190905T13Z,1020
20190905T12Z,997
20190905T11Z,939
20190905T10Z,882
20190905T09Z,888
20190905T08Z,912
20190905T07Z,963
20190905T06Z,1019
20190905T05Z,1116
20190905T04Z,1263
20190905T03Z,1430
20190905T02Z,1578
20190905T01Z,1678
20190905T00Z,1750
20190904T23Z,1825
20190904T22Z,1854
20190904T21Z,1828
20190904T20Z,1790
20190904T19Z,1737
20190904T18Z,1637
20190904T17Z,1507
20190904T16Z,1358
20190904T15Z,1197
20190904T14Z,1061
20190904T13Z,978
20190904T12Z,958
20190904T11Z,892
20190904T10Z,836
20190904T09Z,833
20190904T08Z,857
20190904T07Z,902
20190904T06Z,964
20190904T05Z,1076
20190904T04Z,1210
20190904T03Z,1385
20190904T02Z,1531
20190904T01Z,1629
20190904T00Z,1696
20190903T23Z,1756
20190903T22Z,1773
20190903T21Z,1772
20190903T20Z,1744
20190903T19Z,1689
20190903T18Z,1572
20190903T17Z,1456
20190903T16Z,1333
20190903T15Z,1165
20190903T14Z,1046
20190903T13Z,980
20190903T12Z,947
20190903T11Z,879
20190903T10Z,824
20190903T09Z,826
20190903T08Z,854
20190903T07Z,896
20190903T06Z,957
20190903T05Z,1078
20190903T04Z,1201
20190903T03Z,1329
20190903T02Z,1468
20190903T01Z,1540
20190903T00Z,1618
20190902T23Z,1694
20190902T22Z,1714
20190902T21Z,1705
20190902T20Z,1671
20190902T19Z,1621
20190902T18Z,1538
20190902T17Z,1424
20190902T16Z,1311
20190902T15Z,1191
20190902T14Z,1045
20190902T13Z,895
20190902T12Z,807
20190902T11Z,793
20190902T10Z,787
20190902T09Z,798
20190902T08Z,836
20190902T07Z,881
20190902T06Z,946
20190902T05Z,1010
20190902T04Z,1129
20190902T03Z,1251
20190902T02Z,1369
20190902T01Z,1448
20190902T00Z,1499
20190901T23Z,1568
20190901T22Z,1581
20190901T21Z,1577
20190901T20Z,1559
20190901T19Z,1518
20190901T18Z,1447
20190901T17Z,1345
20190901T16Z,1244
20190901T15Z,1128
20190901T14Z,1000
20190901T13Z,866
20190901T12Z,794
20190901T11Z,782
20190901T10Z,775
20190901T09Z,792
20190901T08Z,803
20190901T07Z,856
20190901T06Z,924
20190901T04Z,1115
20190901T03Z,1235
20190901T02Z,1340
20190901T01Z,1399
20190901T00Z,1473
20190831T23Z,1536
20190831T22Z,1566
20190831T21Z,1578
20190831T20Z,1557
20190831T19Z,1533
20190831T18Z,1449
20190831T17Z,1357
20190831T16Z,1241
20190831T15Z,1100
20190831T14Z,962
20190831T13Z,824
20190831T12Z,754
20190831T11Z,738
20190831T10Z,727
20190831T09Z,741
20190831T08Z,765
20190831T07Z,818
20190831T06Z,885
20190831T05Z,997
20190831T04Z,1122
20190831T03Z,1254
20190831T02Z,1361
20190831T01Z,1431
20190831T00Z,1514
20190830T23Z,1601
20190830T22Z,1637
20190830T21Z,1617
20190830T20Z,1577
20190830T19Z,1522
20190830T18Z,1428
20190830T17Z,1311
20190830T16Z,1191
20190830T15Z,1052
20190830T14Z,941
20190830T13Z,866
20190830T12Z,833
20190830T11Z,773
20190830T10Z,732
20190830T09Z,734
20190830T08Z,760
20190830T07Z,802
20190830T06Z,872
20190830T05Z,969
20190830T04Z,1115
20190830T03Z,1265
20190830T02Z,1391
20190830T01Z,1462
20190830T00Z,1537
20190829T23Z,1611
20190829T22Z,1649
20190829T21Z,1629
20190829T20Z,1590
20190829T19Z,1534
20190829T18Z,1439
20190829T17Z,1323
20190829T16Z,1205
20190829T15Z,1074
20190829T14Z,964
20190829T13Z,896
20190829T12Z,875
20190829T11Z,811
20190829T10Z,768
20190829T09Z,770
20190829T08Z,794
20190829T07Z,846
20190829T06Z,912
20190829T05Z,1047
20190829T04Z,1172
20190829T03Z,1308
20190829T02Z,1436
20190829T01Z,1490
20190829T00Z,1565
20190828T23Z,1639
20190828T22Z,1671
20190828T21Z,1660
20190828T20Z,1611
20190828T19Z,1593
20190828T18Z,1519
20190828T17Z,1421
20190828T16Z,1297
20190828T15Z,1171
20190828T14Z,1050
20190828T13Z,981
20190828T12Z,957
20190828T11Z,899
20190828T10Z,839
20190828T09Z,835
20190828T08Z,850
20190828T07Z,880
20190828T06Z,937
20190828T05Z,988
20190828T04Z,1107
20190828T03Z,1232
20190828T02Z,1343
20190828T01Z,1391
20190828T00Z,1439
20190827T23Z,1470
20190827T22Z,1489
20190827T21Z,1483
20190827T20Z,1458
20190827T19Z,1433
20190827T18Z,1373
20190827T17Z,1295
20190827T16Z,1193
20190827T15Z,1097
20190827T14Z,1006
20190827T13Z,957
20190827T12Z,938
20190827T11Z,869
20190827T10Z,808
20190827T09Z,790
20190827T08Z,801
20190827T07Z,837
20190827T06Z,880
20190827T05Z,943
20190827T04Z,1052
20190827T03Z,1171
20190827T02Z,1264
20190827T01Z,1290
20190827T00Z,1327
20190826T23Z,1332
20190826T22Z,1341
20190826T21Z,1325
20190826T20Z,1332
20190826T19Z,1316
20190826T18Z,1298
20190826T17Z,1229
20190826T16Z,1168
20190826T15Z,1080
20190826T14Z,1011
20190826T13Z,973
20190826T12Z,951
20190826T11Z,888
20190826T10Z,830
20190826T09Z,818
20190826T08Z,838
20190826T07Z,870
20190826T06Z,912
20190826T05Z,1000
20190826T04Z,1119
20190826T03Z,1242
20190826T02Z,1340
20190826T01Z,1391
20190826T00Z,1440
20190825T23Z,1506
20190825T22Z,1522
20190825T21Z,1543
20190825T20Z,1540
20190825T19Z,1534
20190825T18Z,1482
20190825T17Z,1392
20190825T16Z,1303
20190825T15Z,1182
20190825T14Z,1052
20190825T13Z,922
20190825T12Z,845
20190825T11Z,832
20190825T10Z,829
20190825T09Z,841
20190825T08Z,863
20190825T07Z,907
20190825T06Z,974
20190825T05Z,1048
20190825T04Z,1160
20190825T03Z,1276
20190825T02Z,1369
20190825T01Z,1420
20190825T00Z,1494
20190824T23Z,1553
20190824T22Z,1588
20190824T21Z,1614
20190824T20Z,1604
20190824T19Z,1609
20190824T18Z,1565
20190824T17Z,1463
20190824T16Z,1337
20190824T15Z,1196
20190824T14Z,1064
20190824T13Z,926
20190824T12Z,860
20190824T11Z,840
20190824T10Z,835
20190824T09Z,843
20190824T08Z,865
20190824T07Z,923
20190824T06Z,980
20190824T05Z,1057
20190824T04Z,1177
20190824T03Z,1286
20190824T02Z,1383
20190824T01Z,1440
20190824T00Z,1507
20190823T23Z,1568
20190823T22Z,1607
20190823T21Z,1618
20190823T20Z,1610
20190823T19Z,1597
20190823T18Z,1526
20190823T17Z,1443
20190823T16Z,1330
20190823T15Z,1196
20190823T14Z,1064
20190823T13Z,998
20190823T12Z,962
20190823T11Z,901
20190823T10Z,850
20190823T09Z,844
20190823T08Z,875
20190823T07Z,909
20190823T06Z,983
20190823T05Z,1057
20190823T04Z,1185
20190823T03Z,1323
20190823T02Z,1424
20190823T01Z,1467
20190823T00Z,1537
20190822T23Z,1600
20190822T22Z,1623
20190822T21Z,1632
20190822T20Z,1638
20190822T19Z,1624
20190822T18Z,1557
20190822T17Z,1457
20190822T16Z,1348
20190822T15Z,1201
20190822T14Z,1082
20190822T13Z,1003
20190822T12Z,971
20190822T11Z,909
20190822T10Z,856
20190822T09Z,858
20190822T08Z,880
20190822T07Z,916
20190822T06Z,987
20190822T05Z,1075
20190822T04Z,1214
20190822T03Z,1361
20190822T02Z,1492
20190822T01Z,1543
20190822T00Z,1615
20190821T23Z,1671
20190821T22Z,1696
20190821T21Z,1676
20190821T20Z,1652
20190821T19Z,1632
20190821T18Z,1550
20190821T17Z,1435
20190821T16Z,1297
20190821T15Z,1171
20190821T14Z,1054
20190821T13Z,979
20190821T12Z,947
20190821T11Z,884
20190821T10Z,827
20190821T09Z,817
20190821T08Z,839
20190821T07Z,872
20190821T06Z,931
20190821T05Z,1042
20190821T04Z,1168
20190821T03Z,1306
20190821T02Z,1416
20190821T01Z,1461
20190821T00Z,1524
20190820T23Z,1580
20190820T22Z,1609
20190820T21Z,1606
20190820T20Z,1608
20190820T19Z,1581
20190820T18Z,1513
20190820T17Z,1412
20190820T16Z,1300
20190820T15Z,1175
20190820T14Z,1053
20190820T13Z,980
20190820T12Z,951
20190820T11Z,894
20190820T10Z,849
20190820T09Z,833
20190820T08Z,860
20190820T07Z,897
20190820T06Z,958
20190820T05Z,1073
20190820T04Z,1210
20190820T03Z,1355
20190820T02Z,1485
20190820T01Z,1540
20190820T00Z,1613
20190819T23Z,1656
20190819T22Z,1696
20190819T21Z,1711
20190819T20Z,1731
20190819T19Z,1720
20190819T18Z,1668
20190819T17Z,1555
20190819T16Z,1420
20190819T15Z,1262
20190819T14Z,1119
20190819T13Z,1026
20190819T12Z,986
20190819T11Z,926
20190819T10Z,875
20190819T09Z,868
20190819T08Z,900
20190819T07Z,937
20190819T06Z,1008
20190819T05Z,1102
20190819T04Z,1237
20190819T03Z,1384
20190819T02Z,1499
20190819T01Z,1561
20190819T00Z,1626
20190818T23Z,1684
20190818T22Z,1717
20190818T21Z,1726
20190818T20Z,1734
20190818T19Z,1735
20190818T18Z,1686
20190818T17Z,1577
20190818T16Z,1455
20190818T15Z,1303
20190818T14Z,1141
20190818T13Z,971
20190818T12Z,884
20190818T11Z,874
20190818T10Z,875
20190818T09Z,896
20190818T08Z,931
20190818T07Z,989
20190818T06Z,1066
20190818T05Z,1149
20190818T04Z,1280
20190818T03Z,1402
20190818T02Z,1531
20190818T01Z,1591
20190818T00Z,1666
20190817T23Z,1750
20190817T22Z,1791
20190817T21Z,1812
20190817T20Z,1813
20190817T19Z,1792
20190817T18Z,1730
20190817T17Z,1611
20190817T16Z,1470
20190817T15Z,1284
20190817T14Z,1110
20190817T13Z,959
20190817T12Z,869
20190817T11Z,860
20190817T10Z,850
20190817T09Z,866
20190817T08Z,903
20190817T07Z,964
20190817T06Z,1046
20190817T05Z,1151
20190817T04Z,1285
20190817T03Z,1419
20190817T02Z,1544
20190817T01Z,1608
20190817T00Z,1686
20190816T23Z,1773
20190816T22Z,1828
20190816T21Z,1826
20190816T20Z,1818
20190816T19Z,1776
20190816T18Z,1700
20190816T17Z,1591
20190816T16Z,1443
20190816T15Z,1276
20190816T14Z,1125
20190816T13Z,1022
20190816T12Z,979
20190816T11Z,931
20190816T10Z,886
20190816T09Z,891
20190816T08Z,918
20190816T07Z,968
20190816T06Z,1047
20190816T05Z,1125
20190816T04Z,1255
20190816T03Z,1400
20190816T02Z,1518
20190816T01Z,1572
20190816T00Z,1632
20190815T23Z,1687
20190815T22Z,1719
20190815T21Z,1715
20190815T20Z,1691
20190815T19Z,1656
20190815T18Z,1589
20190815T17Z,1500
20190815T16Z,1372
20190815T15Z,1241
20190815T14Z,1117
20190815T13Z,1038
20190815T12Z,1007
20190815T11Z,954
20190815T10Z,910
20190815T09Z,905
20190815T08Z,930
20190815T07Z,980
20190815T06Z,1044
20190815T05Z,1156
20190815T04Z,1289
20190815T03Z,1430
20190815T02Z,1551
20190815T01Z,1609
20190815T00Z,1658
20190814T23Z,1717
20190814T22Z,1757
20190814T21Z,1787
20190814T20Z,1782
20190814T19Z,1782
20190814T18Z,1726
20190814T17Z,1634
20190814T16Z,1514
20190814T15Z,1358
20190814T14Z,1219
20190814T13Z,1125
20190814T12Z,1096
20190814T11Z,1048
20190814T10Z,996
20190814T09Z,995
20190814T08Z,1025
20190814T07Z,1071
20190814T06Z,1144
20190814T05Z,1211
20190814T04Z,1360
20190814T03Z,1516
20190814T02Z,1641
20190814T01Z,1707
20190814T00Z,1762
20190813T23Z,1816
20190813T22Z,1831
20190813T21Z,1844
20190813T20Z,1853
20190813T19Z,1845
20190813T18Z,1774
20190813T17Z,1671
20190813T16Z,1535
20190813T15Z,1358
20190813T14Z,1198
20190813T13Z,1087
20190813T12Z,1036
20190813T11Z,995
20190813T10Z,953
20190813T09Z,945
20190813T08Z,985
20190813T07Z,1031
20190813T06Z,1103
20190813T05Z,1193
20190813T04Z,1341
20190813T03Z,1497
20190813T02Z,1624
20190813T01Z,1682
20190813T00Z,1745
20190812T23Z,1777
20190812T22Z,1795
20190812T21Z,1814
20190812T20Z,1819
20190812T19Z,1801
20190812T18Z,1738
20190812T17Z,1634
20190812T16Z,1498
20190812T15Z,1326
20190812T14Z,1160
20190812T13Z,1056
20190812T12Z,1006
20190812T11Z,956
20190812T10Z,911
20190812T09Z,899
20190812T08Z,933
20190812T07Z,974
20190812T06Z,1037
20190812T05Z,1168
20190812T04Z,1298
20190812T03Z,1442
20190812T02Z,1556
20190812T01Z,1610
20190812T00Z,1676
20190811T23Z,1727
20190811T22Z,1759
20190811T21Z,1747
20190811T20Z,1756
20190811T19Z,1731
20190811T18Z,1681
20190811T17Z,1590
20190811T16Z,1464
20190811T15Z,1330
20190811T14Z,1160
20190811T13Z,990
20190811T12Z,883
20190811T11Z,876
20190811T10Z,882
20190811T09Z,898
20190811T08Z,938
20190811T07Z,990
20190811T06Z,1069
20190811T05Z,1176
20190811T04Z,1299
20190811T03Z,1411
20190811T02Z,1512
20190811T01Z,1572
20190811T00Z,1639
20190810T23Z,1708
20190810T22Z,1745
20190810T21Z,1761
20190810T20Z,1766
20190810T19Z,1756
20190810T18Z,1719
20190810T17Z,1622
20190810T16Z,1484
20190810T15Z,1327
20190810T14Z,1160
20190810T13Z,1007
20190810T12Z,916
20190810T11Z,912
20190810T10Z,911
20190810T09Z,925
20190810T08Z,965
20190810T07Z,1015
20190810T06Z,1090
20190810T05Z,1171
20190810T04Z,1286
20190810T03Z,1398
20190810T02Z,1500
20190810T01Z,1557
20190810T00Z,1636
20190809T23Z,1700
20190809T22Z,1744
20190809T21Z,1757
20190809T20Z,1760
20190809T19Z,1737
20190809T18Z,1693
20190809T17Z,1588
20190809T16Z,1453
20190809T15Z,1290
20190809T14Z,1148
20190809T13Z,1064
20190809T12Z,1020
20190809T11Z,978
20190809T10Z,935
20190809T09Z,934
20190809T08Z,961
20190809T07Z,1009
20190809T06Z,1076
20190809T05Z,1198
20190809T04Z,1323
20190809T03Z,1466
20190809T02Z,1590
20190809T01Z,1650
20190809T00Z,1720
20190808T23Z,1781
20190808T22Z,1789
20190808T21Z,1797
20190808T20Z,1806
20190808T19Z,1774
20190808T18Z,1719
20190808T17Z,1606
20190808T16Z,1467
20190808T15Z,1299
20190808T14Z,1146
20190808T13Z,1050
20190808T12Z,1001
20190808T11Z,947
20190808T10Z,906
20190808T09Z,909
20190808T08Z,938
20190808T07Z,986
20190808T06Z,1052
20190808T05Z,1135
20190808T04Z,1278
20190808T03Z,1418
20190808T02Z,1539
20190808T01Z,1596
20190808T00Z,1679
20190807T23Z,1733
20190807T22Z,1757
20190807T21Z,1755
20190807T20Z,1745
20190807T19Z,1705
20190807T18Z,1645
20190807T17Z,1543
20190807T16Z,1416
20190807T15Z,1246
20190807T14Z,1109
20190807T13Z,1003
20190807T12Z,957
20190807T11Z,908
20190807T10Z,863
20190807T09Z,859
20190807T08Z,892
20190807T07Z,928
20190807T06Z,1007
20190807T05Z,1071
20190807T04Z,1207
20190807T03Z,1349
20190807T02Z,1469
20190807T01Z,1526
20190807T00Z,1595
20190806T23Z,1642
20190806T22Z,1651
20190806T21Z,1641
20190806T20Z,1614
20190806T19Z,1581
20190806T18Z,1535
20190806T17Z,1439
20190806T16Z,1312
20190806T15Z,1170
20190806T14Z,1045
20190806T13Z,961
20190806T12Z,912
20190806T11Z,859
20190806T10Z,806
20190806T09Z,803
20190806T08Z,824
20190806T07Z,858
20190806T06Z,923
20190806T05Z,1025
20190806T04Z,1172
20190806T03Z,1298
20190806T02Z,1406
20190806T01Z,1456
20190806T00Z,1531
20190805T23Z,1573
20190805T22Z,1586
20190805T21Z,1572
20190805T20Z,1560
20190805T19Z,1531
20190805T18Z,1495
20190805T17Z,1409
20190805T16Z,1302
20190805T15Z,1177
20190805T14Z,1050
20190805T13Z,968
20190805T12Z,910
20190805T11Z,863
20190805T10Z,810
20190805T09Z,808
20190805T08Z,838
20190805T07Z,878
20190805T06Z,936
20190805T05Z,1043
20190805T04Z,1161
20190805T03Z,1297
20190805T02Z,1409
20190805T01Z,1483
20190805T00Z,1548
20190804T23Z,1602
20190804T22Z,1627
20190804T21Z,1601
20190804T20Z,1597
20190804T19Z,1581
20190804T18Z,1535
20190804T17Z,1469
20190804T16Z,1347
20190804T15Z,1202
20190804T14Z,1046
20190804T13Z,883
20190804T12Z,765
20190804T11Z,755
20190804T10Z,781
20190804T09Z,803
20190804T08Z,823
20190804T07Z,874
20190804T06Z,947
20190804T05Z,1053
20190804T04Z,1168
20190804T03Z,1270
20190804T02Z,1363
20190804T01Z,1412
20190804T00Z,1497
20190803T23Z,1552
20190803T22Z,1572
20190803T21Z,1567
20190803T20Z,1561
20190803T19Z,1530
20190803T18Z,1486
20190803T17Z,1408
20190803T16Z,1298
20190803T15Z,1162
20190803T14Z,1027
20190803T13Z,889
20190803T12Z,795
20190803T11Z,788
20190803T10Z,785
20190803T09Z,800
20190803T08Z,828
20190803T07Z,875
20190803T06Z,944
20190803T05Z,1058
20190803T04Z,1180
20190803T03Z,1284
20190803T02Z,1388
20190803T01Z,1450
20190803T00Z,1542
20190802T23Z,1611
20190802T22Z,1639
20190802T21Z,1637
20190802T20Z,1631
20190802T19Z,1592
20190802T18Z,1539
20190802T17Z,1449
20190802T16Z,1330
20190802T15Z,1192
20190802T14Z,1070
20190802T13Z,975
20190802T12Z,915
20190802T11Z,871
20190802T10Z,827
20190802T09Z,826
20190802T08Z,856
20190802T07Z,896
20190802T06Z,967
20190802T05Z,1085
20190802T04Z,1224
20190802T03Z,1367
20190802T02Z,1488
20190802T01Z,1553
20190802T00Z,1643
20190801T23Z,1691
20190801T22Z,1716
20190801T21Z,1729
20190801T20Z,1712
20190801T19Z,1686
20190801T18Z,1625
20190801T17Z,1530
20190801T16Z,1400
20190801T15Z,1240
20190801T14Z,1095
20190801T13Z,985
20190801T12Z,927
20190801T11Z,876
20190801T10Z,836
20190801T09Z,839
20190801T08Z,868
20190801T07Z,917
20190801T06Z,993
20190801T04Z,1243
20190801T03Z,1390
20190801T02Z,1516
20190801T01Z,1584
20190801T00Z,1683
20190731T23Z,1729
20190731T22Z,1731
20190731T21Z,1714
20190731T20Z,1681
20190731T19Z,1651
20190731T18Z,1582
20190731T17Z,1486
20190731T16Z,1358
20190731T15Z,1208
20190731T14Z,1077
20190731T13Z,968
20190731T12Z,910
20190731T11Z,855
20190731T10Z,815
20190731T09Z,815
20190731T08Z,842
20190731T07Z,890
20190731T06Z,964
20190731T05Z,1073
20190731T04Z,1214
20190731T03Z,1366
20190731T02Z,1489
20190731T01Z,1556
20190731T00Z,1652
20190730T23Z,1696
20190730T22Z,1697
20190730T21Z,1683
20190730T20Z,1660
20190730T19Z,1629
20190730T18Z,1569
20190730T17Z,1468
20190730T16Z,1339
20190730T15Z,1193
20190730T14Z,1056
20190730T13Z,951
20190730T12Z,883
20190730T11Z,832
20190730T10Z,797
20190730T09Z,794
20190730T08Z,823
20190730T07Z,873
20190730T06Z,944
20190730T05Z,1072
20190730T04Z,1226
