,Day-ahead demand forecast
20190922T10Z,1400
20190922T09Z,1405
20190922T08Z,1456
20190922T07Z,1518
20190922T06Z,1571
20190922T05Z,1672
20190922T04Z,1768
20190922T03Z,1839
20190922T02Z,1825
20190922T01Z,1826
20190922T00Z,1824
20190921T23Z,1797
20190921T22Z,1782
20190921T21Z,1771
20190921T20Z,1759
20190921T19Z,1757
20190921T18Z,1752
20190921T17Z,1740
20190921T16Z,1723
20190921T15Z,1685
20190921T14Z,1624
20190921T13Z,1547
20190921T12Z,1473
20190921T11Z,1435
20190921T10Z,1436
20190921T09Z,1452
20190921T08Z,1481
20190921T07Z,1537
20190921T06Z,1632
20190921T05Z,1729
20190921T04Z,1831
20190921T03Z,1882
20190921T02Z,1871
20190921T01Z,1879
20190921T00Z,1888
20190920T23Z,1900
20190920T22Z,1891
20190920T21Z,1892
20190920T20Z,1881
20190920T19Z,1877
20190920T18Z,1882
20190920T17Z,1884
20190920T16Z,1877
20190920T15Z,1862
20190920T14Z,1837
20190920T13Z,1719
20190920T12Z,1566
20190920T11Z,1495
20190920T10Z,1479
20190920T09Z,1485
20190920T08Z,1498
20190920T07Z,1541
20190920T06Z,1663
20190920T05Z,1780
20190920T04Z,1892
20190920T03Z,1944
20190920T02Z,1899
20190920T01Z,1890
20190920T00Z,1898
20190919T23Z,1902
20190919T22Z,1897
20190919T21Z,1899
20190919T20Z,1894
20190919T19Z,1889
20190919T18Z,1895
20190919T17Z,1894
20190919T16Z,1889
20190919T15Z,1870
20190919T14Z,1846
20190919T13Z,1733
20190919T12Z,1586
20190919T11Z,1515
20190919T10Z,1500
20190919T09Z,1506
20190919T08Z,1496
20190919T07Z,1535
20190919T06Z,1671
20190919T05Z,1786
20190919T04Z,1905
20190919T03Z,1956
20190919T02Z,1918
20190919T01Z,1933
20190919T00Z,1941
20190918T23Z,1943
20190918T22Z,1930
20190918T21Z,1927
20190918T20Z,1940
20190918T19Z,1945
20190918T18Z,1955
20190918T17Z,1951
20190918T16Z,1934
20190918T15Z,1903
20190918T14Z,1879
20190918T13Z,1766
20190918T12Z,1620
20190918T11Z,1549
20190918T10Z,1529
20190918T09Z,1531
20190918T08Z,1517
20190918T07Z,1567
20190918T06Z,1740
20190918T05Z,1853
20190918T04Z,1959
20190918T03Z,1996
20190918T02Z,1959
20190918T01Z,1960
20190918T00Z,1950
20190917T23Z,1933
20190917T22Z,1916
20190917T21Z,1896
20190917T20Z,1892
20190917T19Z,1902
20190917T18Z,1926
20190917T17Z,1944
20190917T16Z,1943
20190917T15Z,1910
20190917T14Z,1876
20190917T13Z,1761
20190917T12Z,1614
20190917T11Z,1544
20190917T10Z,1527
20190917T09Z,1537
20190917T08Z,1505
20190917T07Z,1554
20190917T06Z,1648
20190917T05Z,1781
20190917T04Z,1912
20190917T03Z,1972
20190917T02Z,1956
20190917T01Z,2062
20190917T00Z,2118
20190916T23Z,2134
20190916T22Z,2132
20190916T21Z,2110
20190916T20Z,2090
20190916T19Z,2063
20190916T18Z,2055
20190916T17Z,2038
20190916T16Z,2005
20190916T15Z,1954
20190916T14Z,1850
20190916T13Z,1739
20190916T12Z,1622
20190916T11Z,1559
20190916T10Z,1550
20190916T09Z,1578
20190916T08Z,1627
20190916T07Z,1767
20190916T06Z,1880
20190916T05Z,2036
20190916T04Z,2155
20190916T03Z,2223
20190916T02Z,2304
20190916T01Z,2392
20190916T00Z,2402
20190915T23Z,2326
20190915T22Z,2250
20190915T21Z,2167
20190915T20Z,2092
20190915T19Z,2033
20190915T18Z,1986
20190915T17Z,1932
20190915T16Z,1879
20190915T15Z,1817
20190915T14Z,1770
20190915T13Z,1741
20190915T12Z,1694
20190915T11Z,1666
20190915T10Z,1666
20190915T09Z,1674
20190915T08Z,1792
20190915T07Z,1923
20190915T06Z,1923
20190915T05Z,2043
20190915T04Z,2159
20190915T03Z,2239
20190915T02Z,2307
20190915T01Z,2389
20190915T00Z,2376
20190914T23Z,2308
20190914T22Z,2238
20190914T21Z,2159
20190914T20Z,2087
20190914T19Z,2024
20190914T18Z,1971
20190914T17Z,1909
20190914T16Z,1846
20190914T15Z,1766
20190914T14Z,1706
20190914T13Z,1647
20190914T12Z,1582
20190914T11Z,1561
20190914T10Z,1576
20190914T09Z,1604
20190914T08Z,1718
20190914T07Z,1878
20190914T06Z,1941
20190914T05Z,2068
20190914T04Z,2200
20190914T03Z,2298
20190914T02Z,2385
20190914T01Z,2444
20190914T00Z,2454
20190913T23Z,2372
20190913T22Z,2330
20190913T21Z,2280
20190913T20Z,2234
20190913T19Z,2177
20190913T18Z,2135
20190913T17Z,2076
20190913T16Z,2022
20190913T15Z,1978
20190913T14Z,1946
20190913T13Z,1841
20190913T12Z,1696
20190913T11Z,1629
20190913T10Z,1609
20190913T09Z,1606
20190913T08Z,1676
20190913T07Z,1774
20190913T06Z,1854
20190913T05Z,1994
20190913T04Z,2147
20190913T03Z,2241
20190913T02Z,2277
20190913T01Z,2304
20190913T00Z,2299
20190912T23Z,2284
20190912T22Z,2238
20190912T21Z,2191
20190912T20Z,2145
20190912T19Z,2108
20190912T18Z,2074
20190912T17Z,2024
20190912T16Z,1955
20190912T15Z,1884
20190912T14Z,1842
20190912T13Z,1747
20190912T12Z,1609
20190912T11Z,1551
20190912T10Z,1543
20190912T09Z,1566
20190912T08Z,1621
20190912T07Z,1756
20190912T06Z,1793
20190912T05Z,1943
20190912T04Z,2102
20190912T03Z,2189
20190912T02Z,2211
20190912T01Z,2244
20190912T00Z,2247
20190911T23Z,2242
20190911T22Z,2201
20190911T21Z,2155
20190911T20Z,2102
20190911T19Z,2051
20190911T18Z,2001
20190911T17Z,1943
20190911T16Z,1885
20190911T15Z,1830
20190911T14Z,1800
20190911T13Z,1712
20190911T12Z,1587
20190911T11Z,1540
20190911T10Z,1540
20190911T09Z,1558
20190911T08Z,1666
20190911T07Z,1862
20190911T06Z,1878
20190911T05Z,2020
20190911T04Z,2157
20190911T03Z,2249
20190911T02Z,2283
20190911T01Z,2338
20190911T00Z,2358
20190910T23Z,2361
20190910T22Z,2333
20190910T21Z,2286
20190910T20Z,2209
20190910T19Z,2138
20190910T18Z,2065
20190910T17Z,2013
20190910T16Z,1961
20190910T15Z,1904
20190910T14Z,1882
20190910T13Z,1789
20190910T12Z,1663
20190910T11Z,1618
20190910T10Z,1620
20190910T09Z,1650
20190910T08Z,1803
20190910T07Z,1950
20190910T06Z,1917
20190910T05Z,2078
20190910T04Z,2244
20190910T03Z,2337
20190910T02Z,2374
20190910T01Z,2405
20190910T00Z,2411
20190909T23Z,2378
20190909T22Z,2347
20190909T21Z,2297
20190909T20Z,2229
20190909T19Z,2158
20190909T18Z,2110
20190909T17Z,2057
20190909T16Z,1988
20190909T15Z,1906
20190909T14Z,1799
20190909T13Z,1697
20190909T12Z,1594
20190909T11Z,1535
20190909T10Z,1518
20190909T09Z,1539
20190909T08Z,1713
20190909T07Z,1925
20190909T06Z,1855
20190909T05Z,1988
20190909T04Z,2101
20190909T03Z,2158
20190909T02Z,2196
20190909T01Z,2236
20190909T00Z,2250
20190908T23Z,2219
20190908T22Z,2187
20190908T21Z,2136
20190908T20Z,2099
20190908T19Z,2070
20190908T18Z,2057
20190908T17Z,2046
20190908T16Z,2031
20190908T15Z,1986
20190908T14Z,1919
20190908T13Z,1885
20190908T12Z,1849
20190908T11Z,1842
20190908T10Z,1856
20190908T09Z,1880
20190908T08Z,2085
20190908T07Z,2228
20190908T06Z,2256
20190908T05Z,2410
20190908T04Z,2554
20190908T03Z,2676
20190908T02Z,2776
20190908T01Z,2847
20190908T00Z,2846
20190907T23Z,2790
20190907T22Z,2724
20190907T21Z,2626
20190907T20Z,2517
20190907T19Z,2418
20190907T18Z,2342
20190907T17Z,2264
20190907T16Z,2179
20190907T15Z,2075
20190907T14Z,1976
20190907T13Z,1917
20190907T12Z,1872
20190907T11Z,1868
20190907T10Z,1896
20190907T09Z,1940
20190907T08Z,2078
20190907T07Z,2150
20190907T06Z,2450
20190907T05Z,2620
20190907T04Z,2784
20190907T03Z,2919
20190907T02Z,3022
20190907T01Z,3103
20190907T00Z,3154
20190906T23Z,3213
20190906T22Z,3201
20190906T21Z,3114
20190906T20Z,3000
20190906T19Z,2877
20190906T18Z,2768
20190906T17Z,2683
20190906T16Z,2599
20190906T15Z,2506
20190906T14Z,2419
20190906T13Z,2314
20190906T12Z,2184
20190906T11Z,2143
20190906T10Z,2155
20190906T09Z,2205
20190906T08Z,2191
20190906T07Z,2321
20190906T06Z,2554
20190906T05Z,2820
20190906T04Z,3054
20190906T03Z,3189
20190906T02Z,3317
20190906T01Z,3384
20190906T00Z,3384
20190905T23Z,3342
20190905T22Z,3269
20190905T21Z,3186
20190905T20Z,3078
20190905T19Z,2948
20190905T18Z,2820
20190905T17Z,2713
20190905T16Z,2590
20190905T15Z,2480
20190905T14Z,2387
20190905T13Z,2276
20190905T12Z,2153
20190905T11Z,2105
20190905T10Z,2122
20190905T09Z,2175
20190905T08Z,2220
20190905T07Z,2296
20190905T06Z,2503
20190905T05Z,2736
20190905T04Z,2966
20190905T03Z,3103
20190905T02Z,3236
20190905T01Z,3294
20190905T00Z,3290
20190904T23Z,3234
20190904T22Z,3144
20190904T21Z,3029
20190904T20Z,2906
20190904T19Z,2778
20190904T18Z,2652
20190904T17Z,2544
20190904T16Z,2435
20190904T15Z,2329
20190904T14Z,2239
20190904T13Z,2145
20190904T12Z,2043
20190904T11Z,2020
20190904T10Z,2064
20190904T09Z,2132
20190904T08Z,2178
20190904T07Z,2351
20190904T06Z,2409
20190904T05Z,2638
20190904T04Z,2856
20190904T03Z,2996
20190904T02Z,3132
20190904T01Z,3197
20190904T00Z,3201
20190903T23Z,3152
20190903T22Z,3069
20190903T21Z,2963
20190903T20Z,2849
20190903T19Z,2712
20190903T18Z,2570
20190903T17Z,2432
20190903T16Z,2313
20190903T15Z,2199
20190903T14Z,2116
20190903T13Z,2036
20190903T12Z,1952
20190903T11Z,1929
20190903T10Z,1959
20190903T09Z,2012
20190903T08Z,2167
20190903T07Z,2335
20190903T06Z,2395
20190903T05Z,2603
20190903T04Z,2825
20190903T03Z,2963
20190903T02Z,3106
20190903T01Z,3180
20190903T00Z,3186
20190902T23Z,3142
20190902T22Z,3076
20190902T21Z,2978
20190902T20Z,2865
20190902T19Z,2732
20190902T18Z,2611
20190902T17Z,2505
20190902T16Z,2404
20190902T15Z,2308
20190902T14Z,2246
20190902T13Z,2123
20190902T12Z,1998
20190902T11Z,1932
20190902T10Z,1925
20190902T09Z,1959
20190902T08Z,2109
20190902T07Z,2237
20190902T06Z,2367
20190902T05Z,2576
20190902T04Z,2762
20190902T03Z,2883
20190902T02Z,3022
20190902T01Z,3068
20190902T00Z,3064
20190901T23Z,2997
20190901T22Z,2893
20190901T21Z,2788
20190901T20Z,2689
20190901T19Z,2579
20190901T18Z,2479
20190901T17Z,2382
20190901T16Z,2292
20190901T15Z,2191
20190901T14Z,2091
20190901T13Z,2053
20190901T12Z,2042
20190901T11Z,2052
20190901T10Z,2086
20190901T09Z,2118
20190901T08Z,2209
20190901T07Z,2310
20190901T06Z,2424
20190901T05Z,2601
20190901T04Z,2794
20190901T03Z,2926
20190901T02Z,3052
20190901T01Z,3121
20190901T00Z,3116
20190831T23Z,3050
20190831T22Z,2958
20190831T21Z,2870
20190831T20Z,2769
20190831T19Z,2664
20190831T18Z,2563
20190831T17Z,2463
20190831T16Z,2350
20190831T15Z,2228
20190831T14Z,2122
20190831T13Z,2069
20190831T12Z,2034
20190831T11Z,2037
20190831T10Z,2062
20190831T09Z,2117
20190831T08Z,2193
20190831T07Z,2293
20190831T06Z,2461
20190831T05Z,2657
20190831T04Z,2844
20190831T03Z,2967
20190831T02Z,3089
20190831T01Z,3151
20190831T00Z,3162
20190830T23Z,3203
20190830T22Z,3112
20190830T21Z,3002
20190830T20Z,2887
20190830T19Z,2763
20190830T18Z,2668
20190830T17Z,2590
20190830T16Z,2516
20190830T15Z,2459
20190830T14Z,2368
20190830T13Z,2256
20190830T12Z,2131
20190830T11Z,2096
20190830T10Z,2121
20190830T09Z,2170
20190830T08Z,2253
20190830T07Z,2378
20190830T06Z,2558
20190830T05Z,2803
20190830T04Z,3028
20190830T03Z,3133
20190830T02Z,3245
20190830T01Z,3310
20190830T00Z,3298
20190829T23Z,3250
20190829T22Z,3166
20190829T21Z,3093
20190829T20Z,2993
20190829T19Z,2909
20190829T18Z,2822
20190829T17Z,2735
20190829T16Z,2641
20190829T15Z,2552
20190829T14Z,2451
20190829T13Z,2341
20190829T12Z,2219
20190829T11Z,2171
20190829T10Z,2187
20190829T09Z,2223
20190829T08Z,2284
20190829T07Z,2372
20190829T06Z,2601
20190829T05Z,2849
20190829T04Z,3082
20190829T03Z,3201
20190829T02Z,3346
20190829T01Z,3386
20190829T00Z,3358
20190828T23Z,3288
20190828T22Z,3199
20190828T21Z,3094
20190828T20Z,2970
20190828T19Z,2846
20190828T18Z,2735
20190828T17Z,2633
20190828T16Z,2532
20190828T15Z,2440
20190828T14Z,2321
20190828T13Z,2215
20190828T12Z,2091
20190828T11Z,2040
20190828T10Z,2041
20190828T09Z,2068
20190828T08Z,2092
20190828T07Z,2194
20190828T06Z,2372
20190828T05Z,2596
20190828T04Z,2832
20190828T03Z,2960
20190828T02Z,3105
20190828T01Z,3136
20190828T00Z,3114
20190827T23Z,3049
20190827T22Z,2973
20190827T21Z,2882
20190827T20Z,2775
20190827T19Z,2677
20190827T18Z,2589
20190827T17Z,2504
20190827T16Z,2408
20190827T15Z,2314
20190827T14Z,2178
20190827T13Z,2080
20190827T12Z,1970
20190827T11Z,1932
20190827T10Z,1951
20190827T09Z,1986
20190827T08Z,2036
20190827T07Z,2150
20190827T06Z,2176
20190827T05Z,2386
20190827T04Z,2604
20190827T03Z,2729
20190827T02Z,2848
20190827T01Z,2876
20190827T00Z,2862
20190826T23Z,2807
20190826T22Z,2747
20190826T21Z,2667
20190826T20Z,2563
20190826T19Z,2461
20190826T18Z,2379
20190826T17Z,2295
20190826T16Z,2222
20190826T15Z,2150
20190826T14Z,2085
20190826T13Z,1967
20190826T12Z,1856
20190826T11Z,1801
20190826T10Z,1801
20190826T09Z,1841
20190826T08Z,1996
20190826T07Z,2112
20190826T06Z,2192
20190826T05Z,2386
20190826T04Z,2549
20190826T03Z,2630
20190826T02Z,2728
20190826T01Z,2777
20190826T00Z,2767
20190825T23Z,2695
20190825T22Z,2604
20190825T21Z,2514
20190825T20Z,2434
20190825T19Z,2369
20190825T18Z,2309
20190825T17Z,2258
20190825T16Z,2219
20190825T15Z,2158
20190825T14Z,2067
20190825T13Z,2027
20190825T12Z,2000
20190825T11Z,2008
20190825T10Z,2045
20190825T09Z,2084
20190825T08Z,2228
20190825T07Z,2326
20190825T06Z,2456
20190825T05Z,2641
20190825T04Z,2833
20190825T03Z,2935
20190825T02Z,3055
20190825T01Z,3104
20190825T00Z,3093
20190824T23Z,3023
20190824T22Z,2944
20190824T21Z,2865
20190824T20Z,2770
20190824T19Z,2689
20190824T18Z,2599
20190824T17Z,2507
20190824T16Z,2405
20190824T15Z,2272
20190824T14Z,2163
20190824T13Z,2103
20190824T12Z,2051
20190824T11Z,2041
20190824T10Z,2056
20190824T09Z,2092
20190824T08Z,2129
20190824T07Z,2221
20190824T06Z,2414
20190824T05Z,2594
20190824T04Z,2774
20190824T03Z,2889
20190824T02Z,3020
20190824T01Z,3076
20190824T00Z,3088
20190823T23Z,3135
20190823T22Z,3052
20190823T21Z,2950
20190823T20Z,2840
20190823T19Z,2724
20190823T18Z,2613
20190823T17Z,2555
20190823T16Z,2488
20190823T15Z,2373
20190823T14Z,2241
20190823T13Z,2126
20190823T12Z,1999
20190823T11Z,1955
20190823T10Z,1966
20190823T09Z,2002
20190823T08Z,2116
20190823T07Z,2201
20190823T06Z,2405
20190823T05Z,2628
20190823T04Z,2859
20190823T03Z,2977
20190823T02Z,3078
20190823T01Z,3135
20190823T00Z,3143
20190822T23Z,3101
20190822T22Z,3030
20190822T21Z,2939
20190822T20Z,2821
20190822T19Z,2722
20190822T18Z,2624
20190822T17Z,2542
20190822T16Z,2500
20190822T15Z,2446
20190822T14Z,2355
20190822T13Z,2260
20190822T12Z,2157
20190822T11Z,2118
20190822T10Z,2143
20190822T09Z,2202
20190822T08Z,2278
20190822T07Z,2372
20190822T06Z,2683
20190822T05Z,2956
20190822T04Z,3217
20190822T03Z,3354
20190822T02Z,3502
20190822T01Z,3548
20190822T00Z,3537
20190821T23Z,3478
20190821T22Z,3386
20190821T21Z,3272
20190821T20Z,3120
20190821T19Z,2980
20190821T18Z,2843
20190821T17Z,2720
20190821T16Z,2624
20190821T15Z,2519
20190821T14Z,2372
20190821T13Z,2278
20190821T12Z,2170
20190821T11Z,2143
20190821T10Z,2167
20190821T09Z,2225
20190821T08Z,2251
20190821T07Z,2348
20190821T06Z,2655
20190821T05Z,2910
20190821T04Z,3167
20190821T03Z,3316
20190821T02Z,3452
20190821T01Z,3495
20190821T00Z,3483
20190820T23Z,3423
20190820T22Z,3343
20190820T21Z,3234
20190820T20Z,3091
20190820T19Z,2952
20190820T18Z,2822
20190820T17Z,2694
20190820T16Z,2584
20190820T15Z,2469
20190820T14Z,2296
20190820T13Z,2199
20190820T12Z,2113
20190820T11Z,2074
20190820T10Z,2101
20190820T09Z,2160
20190820T08Z,2181
20190820T07Z,2306
20190820T06Z,2465
20190820T05Z,2694
20190820T04Z,2918
20190820T03Z,3055
20190820T02Z,3180
20190820T01Z,3224
20190820T00Z,3220
20190819T23Z,3158
20190819T22Z,3097
20190819T21Z,3006
20190819T20Z,2895
20190819T19Z,2784
20190819T18Z,2674
20190819T17Z,2576
20190819T16Z,2489
20190819T15Z,2390
20190819T14Z,2321
20190819T13Z,2195
20190819T12Z,2095
20190819T11Z,2032
20190819T10Z,2016
20190819T09Z,2046
20190819T08Z,2103
20190819T07Z,2224
20190819T06Z,2302
20190819T05Z,2491
20190819T04Z,2626
20190819T03Z,2708
20190819T02Z,2812
20190819T01Z,2850
20190819T00Z,2838
20190818T23Z,2753
20190818T22Z,2659
20190818T21Z,2570
20190818T20Z,2488
20190818T19Z,2424
20190818T18Z,2357
20190818T17Z,2292
20190818T16Z,2240
20190818T15Z,2154
20190818T14Z,2032
20190818T13Z,1979
20190818T12Z,1953
20190818T11Z,1927
20190818T10Z,1947
20190818T09Z,1974
20190818T08Z,2078
20190818T07Z,2144
20190818T06Z,2297
20190818T05Z,2472
20190818T04Z,2647
20190818T03Z,2747
20190818T02Z,2855
20190818T01Z,2900
20190818T00Z,2884
20190817T23Z,2798
20190817T22Z,2735
20190817T21Z,2660
20190817T20Z,2561
20190817T19Z,2487
20190817T18Z,2400
20190817T17Z,2313
20190817T16Z,2224
20190817T15Z,2118
20190817T14Z,1998
20190817T13Z,1933
20190817T12Z,1921
20190817T11Z,1919
20190817T10Z,1955
20190817T09Z,2013
20190817T08Z,2044
20190817T07Z,2154
20190817T06Z,2289
20190817T05Z,2473
20190817T04Z,2646
20190817T03Z,2755
20190817T02Z,2860
20190817T01Z,2919
20190817T00Z,2932
20190816T23Z,2966
20190816T22Z,2924
20190816T21Z,2856
20190816T20Z,2748
20190816T19Z,2638
20190816T18Z,2546
20190816T17Z,2464
20190816T16Z,2395
20190816T15Z,2322
20190816T14Z,2195
20190816T13Z,2090
20190816T12Z,2011
20190816T11Z,1978
20190816T10Z,1998
20190816T09Z,2056
20190816T08Z,2144
20190816T07Z,2251
20190816T06Z,2431
20190816T05Z,2662
20190816T04Z,2860
20190816T03Z,2948
20190816T02Z,3056
20190816T01Z,3104
20190816T00Z,3103
20190815T23Z,3058
20190815T22Z,3007
20190815T21Z,2929
20190815T20Z,2827
20190815T19Z,2721
20190815T18Z,2628
20190815T17Z,2543
20190815T16Z,2478
20190815T15Z,2412
20190815T14Z,2288
20190815T13Z,2186
20190815T12Z,2100
20190815T11Z,2056
20190815T10Z,2081
20190815T09Z,2134
20190815T08Z,2198
20190815T07Z,2293
20190815T06Z,2472
20190815T05Z,2694
20190815T04Z,2875
20190815T03Z,2978
20190815T02Z,3077
20190815T01Z,3106
20190815T00Z,3092
20190814T23Z,3048
20190814T22Z,3004
20190814T21Z,2929
20190814T20Z,2825
20190814T19Z,2740
20190814T18Z,2659
20190814T17Z,2583
20190814T16Z,2509
20190814T15Z,2425
20190814T14Z,2277
20190814T13Z,2175
20190814T12Z,2089
20190814T11Z,2053
20190814T10Z,2064
20190814T09Z,2108
20190814T08Z,2164
20190814T07Z,2263
20190814T06Z,2434
20190814T05Z,2662
20190814T04Z,2832
20190814T03Z,2920
20190814T02Z,3021
20190814T01Z,3049
20190814T00Z,3035
20190813T23Z,2985
20190813T22Z,2946
20190813T21Z,2886
20190813T20Z,2791
20190813T19Z,2709
20190813T18Z,2622
20190813T17Z,2530
20190813T16Z,2423
20190813T15Z,2306
20190813T14Z,2122
20190813T13Z,2029
20190813T12Z,1958
20190813T11Z,1922
20190813T10Z,1935
20190813T09Z,1979
20190813T08Z,2029
20190813T07Z,2133
20190813T06Z,2172
20190813T05Z,2389
20190813T04Z,2554
20190813T03Z,2647
20190813T02Z,2721
20190813T01Z,2741
20190813T00Z,2731
20190812T23Z,2677
20190812T22Z,2650
20190812T21Z,2598
20190812T20Z,2515
20190812T19Z,2428
20190812T18Z,2331
20190812T17Z,2229
20190812T16Z,2115
20190812T15Z,2010
20190812T14Z,1948
20190812T13Z,1852
20190812T12Z,1761
20190812T11Z,1729
20190812T10Z,1730
20190812T09Z,1773
20190812T08Z,1924
20190812T07Z,2123
20190812T06Z,2057
20190812T05Z,2228
20190812T04Z,2314
20190812T03Z,2379
20190812T02Z,2441
20190812T01Z,2484
20190812T00Z,2480
20190811T23Z,2422
20190811T22Z,2379
20190811T21Z,2339
20190811T20Z,2282
20190811T19Z,2232
20190811T18Z,2180
20190811T17Z,2130
20190811T16Z,2074
20190811T15Z,1998
20190811T14Z,1909
20190811T13Z,1873
20190811T12Z,1874
20190811T11Z,1884
20190811T10Z,1900
20190811T09Z,1941
20190811T08Z,2158
20190811T07Z,2305
20190811T06Z,2397
20190811T05Z,2587
20190811T04Z,2763
20190811T03Z,2866
20190811T02Z,2952
20190811T01Z,3008
20190811T00Z,3017
20190810T23Z,2992
20190810T22Z,2945
20190810T21Z,2858
20190810T20Z,2743
20190810T19Z,2620
20190810T18Z,2474
20190810T17Z,2337
20190810T16Z,2216
20190810T15Z,2108
20190810T14Z,1998
20190810T13Z,1941
20190810T12Z,1929
20190810T11Z,1945
20190810T10Z,1972
20190810T09Z,2036
20190810T08Z,2133
20190810T07Z,2323
20190810T06Z,2469
20190810T05Z,2687
20190810T04Z,2846
20190810T03Z,2940
20190810T02Z,3018
20190810T01Z,3049
20190810T00Z,3065
20190809T23Z,3146
20190809T22Z,3120
20190809T21Z,3077
20190809T20Z,3000
20190809T19Z,2901
20190809T18Z,2782
20190809T17Z,2668
20190809T16Z,2538
20190809T15Z,2420
20190809T14Z,2252
20190809T13Z,2140
20190809T12Z,2071
20190809T11Z,2056
20190809T10Z,2070
20190809T09Z,2114
20190809T08Z,2197
20190809T07Z,2417
20190809T06Z,2598
20190809T05Z,2853
20190809T04Z,3064
20190809T03Z,3188
20190809T02Z,3286
20190809T01Z,3320
20190809T00Z,3331
20190808T23Z,3338
20190808T22Z,3312
20190808T21Z,3227
20190808T20Z,3096
20190808T19Z,2941
20190808T18Z,2812
20190808T17Z,2718
20190808T16Z,2637
20190808T15Z,2562
20190808T14Z,2434
20190808T13Z,2320
20190808T12Z,2236
20190808T11Z,2202
20190808T10Z,2224
20190808T09Z,2296
20190808T08Z,2387
20190808T07Z,2437
20190808T06Z,2738
20190808T05Z,3037
20190808T04Z,3294
20190808T03Z,3500
20190808T02Z,3637
20190808T01Z,3689
20190808T00Z,3671
20190807T23Z,3604
20190807T22Z,3519
20190807T21Z,3374
20190807T20Z,3194
20190807T19Z,2994
20190807T18Z,2799
20190807T17Z,2610
20190807T16Z,2420
20190807T15Z,2255
20190807T14Z,2119
20190807T13Z,2074
20190807T12Z,2036
20190807T11Z,2055
20190807T10Z,2132
20190807T09Z,2236
20190807T08Z,2306
20190807T07Z,2468
20190807T06Z,2722
20190807T05Z,3020
20190807T04Z,3278
20190807T03Z,3492
20190807T02Z,3636
20190807T01Z,3695
20190807T00Z,3678
20190806T23Z,3615
20190806T22Z,3536
20190806T21Z,3400
20190806T20Z,3213
20190806T19Z,3012
20190806T18Z,2822
20190806T17Z,2637
20190806T16Z,2466
20190806T15Z,2298
20190806T14Z,2135
20190806T13Z,2046
20190806T12Z,2000
20190806T11Z,2012
20190806T10Z,2088
20190806T09Z,2202
20190806T08Z,2330
20190806T07Z,2501
20190806T06Z,2735
20190806T05Z,3046
20190806T04Z,3314
20190806T03Z,3531
20190806T02Z,3674
20190806T01Z,3727
20190806T00Z,3707
20190805T23Z,3636
20190805T22Z,3549
20190805T21Z,3404
20190805T20Z,3222
20190805T19Z,3023
20190805T18Z,2836
20190805T17Z,2635
20190805T16Z,2433
20190805T15Z,2236
20190805T14Z,2164
20190805T13Z,2050
20190805T12Z,1984
20190805T11Z,1974
20190805T10Z,2033
20190805T09Z,2135
20190805T08Z,2258
20190805T07Z,2417
20190805T06Z,2718
20190805T05Z,3003
20190805T04Z,3220
20190805T03Z,3408
20190805T02Z,3537
20190805T01Z,3588
20190805T00Z,3554
20190804T23Z,3477
20190804T22Z,3342
20190804T21Z,3172
20190804T20Z,2981
20190804T19Z,2790
20190804T18Z,2609
20190804T17Z,2424
20190804T16Z,2251
20190804T15Z,2069
20190804T14Z,1921
20190804T13Z,1889
20190804T12Z,1936
20190804T11Z,1984
20190804T10Z,2069
20190804T09Z,2173
20190804T08Z,2238
20190804T07Z,2397
20190804T06Z,2714
20190804T05Z,2970
20190804T04Z,3205
20190804T03Z,3376
20190804T02Z,3500
20190804T01Z,3548
20190804T00Z,3516
20190803T23Z,3471
20190803T22Z,3362
20190803T21Z,3211
20190803T20Z,3023
20190803T19Z,2837
20190803T18Z,2650
20190803T17Z,2453
20190803T16Z,2264
20190803T15Z,2087
20190803T14Z,1964
20190803T13Z,1918
20190803T12Z,1951
20190803T11Z,2006
20190803T10Z,2094
20190803T09Z,2200
20190803T08Z,2195
20190803T07Z,2364
20190803T06Z,2602
20190803T05Z,2858
20190803T04Z,3062
20190803T03Z,3219
20190803T02Z,3332
20190803T01Z,3379
20190803T00Z,3381
20190802T23Z,3516
20190802T22Z,3436
20190802T21Z,3300
20190802T20Z,3130
20190802T19Z,2952
20190802T18Z,2784
20190802T17Z,2611
20190802T16Z,2435
20190802T15Z,2263
20190802T14Z,2105
20190802T13Z,2016
20190802T12Z,1984
20190802T11Z,2013
20190802T10Z,2106
20190802T09Z,2217
20190802T08Z,2303
20190802T07Z,2476
20190802T06Z,2702
