,Day-ahead demand forecast1
20191027T03-04,12134
20191027T02-04,12498
20191027T01-04,13035
20191027T00-04,13712
20191026T23-04,14532
20191026T22-04,15279
20191026T21-04,15808
20191026T20-04,16175
20191026T19-04,16069
20191026T18-04,15279
20191026T17-04,14846
20191026T16-04,14597
20191026T15-04,14547
20191026T14-04,14605
20191026T13-04,14746
20191026T12-04,14868
20191026T11-04,14908
20191026T10-04,14761
20191026T09-04,14342
20191026T08-04,13808
20191026T07-04,13106
20191026T06-04,12467
20191026T05-04,12183
20191026T04-04,12164
20191026T03-04,12332
20191026T02-04,12667
20191026T01-04,13208
20191026T00-04,13970
20191025T23-04,15005
20191025T22-04,15954
20191025T21-04,16670
20191025T20-04,17241
20191025T19-04,17320
20191025T18-04,16759
20191025T17-04,16562
20191025T16-04,16445
20191025T15-04,16466
20191025T14-04,16531
20191025T13-04,16559
20191025T12-04,16666
20191025T11-04,16719
20191025T10-04,16655
20191025T09-04,16438
20191025T08-04,16092
20191025T07-04,14790
20191025T06-04,13033
20191025T05-04,12221
20191025T04-04,12042
20191025T03-04,12161
20191025T02-04,12460
20191025T01-04,12978
20191025T00-04,13991
20191024T23-04,15189
20191024T22-04,16398
20191024T21-04,17255
20191024T20-04,17748
20191024T19-04,17679
20191024T18-04,17037
20191024T17-04,16714
20191024T16-04,16449
20191024T15-04,16344
20191024T14-04,16330
20191024T13-04,16318
20191024T12-04,16416
20191024T11-04,16511
20191024T10-04,16520
20191024T09-04,16453
20191024T08-04,16238
20191024T07-04,14953
20191024T06-04,13141
20191024T05-04,12305
20191024T04-04,12096
20191024T03-04,12198
20191024T02-04,12494
20191024T01-04,13049
20191024T00-04,13972
20191023T23-04,15166
20191023T22-04,16339
20191023T21-04,17166
20191023T20-04,17693
20191023T19-04,17647
20191023T18-04,17033
20191023T17-04,16686
20191023T16-04,16382
20191023T15-04,16247
20191023T14-04,16192
20191023T13-04,16135
20191023T12-04,16207
20191023T11-04,16306
20191023T10-04,16328
20191023T09-04,16243
20191023T08-04,16052
20191023T07-04,14806
20191023T06-04,13091
20191023T05-04,12305
20191023T04-04,12145
20191023T03-04,12269
20191023T02-04,12576
20191023T01-04,13076
20191023T00-04,14000
20191022T23-04,15159
20191022T22-04,16334
20191022T21-04,17259
20191022T20-04,17899
20191022T19-04,17868
20191022T18-04,17219
20191022T17-04,16981
20191022T16-04,16862
20191022T15-04,16870
20191022T14-04,16940
20191022T13-04,16916
20191022T12-04,16928
20191022T11-04,16912
20191022T10-04,16767
20191022T09-04,16506
20191022T08-04,16123
20191022T07-04,14837
20191022T06-04,13111
20191022T05-04,12315
20191022T04-04,12138
20191022T03-04,12260
20191022T02-04,12573
20191022T01-04,13098
20191022T00-04,14003
20191021T23-04,15191
20191021T22-04,16400
20191021T21-04,17294
20191021T20-04,17842
20191021T19-04,17731
20191021T18-04,17109
20191021T17-04,16733
20191021T16-04,16444
20191021T15-04,16334
20191021T14-04,16338
20191021T13-04,16371
20191021T12-04,16505
20191021T11-04,16611
20191021T10-04,16585
20191021T09-04,16419
20191021T08-04,16087
20191021T07-04,14851
20191021T06-04,13183
20191021T05-04,12333
20191021T04-04,12101
20191021T03-04,12165
20191021T02-04,12397
20191021T01-04,12803
20191021T00-04,13516
20191020T23-04,14423
20191020T22-04,15324
20191020T21-04,16047
20191020T20-04,16469
20191020T19-04,16128
20191020T18-04,15402
20191020T17-04,14912
20191020T16-04,14612
20191020T15-04,14543
20191020T14-04,14566
20191020T13-04,14572
20191020T12-04,14533
20191020T11-04,14430
20191020T10-04,14152
20191020T09-04,13673
20191020T08-04,13150
20191020T07-04,12726
20191020T06-04,12306
20191020T05-04,12129
20191020T04-04,12149
20191020T03-04,12334
20191020T02-04,12668
20191020T01-04,13151
20191020T00-04,13852
20191019T23-04,14705
20191019T22-04,15448
20191019T21-04,15934
20191019T20-04,16181
20191019T19-04,15906
20191019T18-04,15043
20191019T17-04,14544
20191019T16-04,14227
20191019T15-04,14189
20191019T14-04,14312
20191019T13-04,14535
20191019T12-04,14766
20191019T11-04,14965
20191019T10-04,14948
20191019T09-04,14626
20191019T08-04,14033
20191019T07-04,13360
20191019T06-04,12704
20191019T05-04,12375
20191019T04-04,12342
20191019T03-04,12515
20191019T02-04,12869
20191019T01-04,13437
20191019T00-04,14227
20191018T23-04,15247
20191018T22-04,16164
20191018T21-04,16829
20191018T20-04,17314
20191018T19-04,17313
20191018T18-04,16791
20191018T17-04,16600
20191018T16-04,16458
20191018T15-04,16467
20191018T14-04,16544
20191018T13-04,16607
20191018T12-04,16740
20191018T11-04,16809
20191018T10-04,16742
20191018T09-04,16532
20191018T08-04,16152
20191018T07-04,14924
20191018T06-04,13202
20191018T05-04,12397
20191018T04-04,12229
20191018T03-04,12361
20191018T02-04,12684
20191018T01-04,13216
20191018T00-04,13966
20191017T23-04,15138
20191017T22-04,16332
20191017T21-04,17281
20191017T20-04,17846
20191017T19-04,17660
20191017T18-04,17182
20191017T17-04,16926
20191017T16-04,16761
20191017T15-04,16735
20191017T14-04,16774
20191017T13-04,16766
20191017T12-04,16817
20191017T11-04,16824
20191017T10-04,16680
20191017T09-04,16427
20191017T08-04,16072
20191017T07-04,14837
20191017T06-04,13104
20191017T05-04,12315
20191017T04-04,12142
20191017T03-04,12259
20191017T02-04,12559
20191017T01-04,13069
20191017T00-04,14056
20191016T23-04,15239
20191016T22-04,16420
20191016T21-04,17391
20191016T20-04,17967
20191016T19-04,17815
20191016T18-04,17364
20191016T17-04,17112
20191016T16-04,16937
20191016T15-04,16880
20191016T14-04,16863
20191016T13-04,16786
20191016T12-04,16776
20191016T11-04,16737
20191016T10-04,16625
20191016T09-04,16424
20191016T08-04,16032
20191016T07-04,14799
20191016T06-04,13093
20191016T05-04,12279
20191016T04-04,12094
20191016T03-04,12206
20191016T02-04,12499
20191016T01-04,13007
20191016T00-04,13811
20191015T23-04,15008
20191015T22-04,16225
20191015T21-04,17148
20191015T20-04,17619
20191015T19-04,17333
20191015T18-04,16718
20191015T17-04,16386
20191015T16-04,16137
20191015T15-04,16059
20191015T14-04,16086
20191015T13-04,16096
20191015T12-04,16205
20191015T11-04,16334
20191015T10-04,16395
20191015T09-04,16360
20191015T08-04,16110
20191015T07-04,14923
20191015T06-04,13166
20191015T05-04,12302
20191015T04-04,12094
20191015T03-04,12206
20191015T02-04,12520
20191015T01-04,13075
20191015T00-04,14099
20191014T23-04,15316
20191014T22-04,16525
20191014T21-04,17463
20191014T20-04,17994
20191014T19-04,17760
20191014T18-04,17241
20191014T17-04,16882
20191014T16-04,16613
20191014T15-04,16501
20191014T14-04,16498
20191014T13-04,16501
20191014T12-04,16572
20191014T11-04,16586
20191014T10-04,16502
20191014T09-04,16265
20191014T08-04,15767
20191014T07-04,14527
20191014T06-04,12911
20191014T05-04,12092
20191014T04-04,11889
20191014T03-04,11981
20191014T02-04,12242
20191014T01-04,12697
20191014T00-04,13563
20191013T23-04,14509
20191013T22-04,15429
20191013T21-04,16184
20191013T20-04,16506
20191013T19-04,16028
20191013T18-04,15277
20191013T17-04,14730
20191013T16-04,14318
20191013T15-04,14149
20191013T14-04,14098
20191013T13-04,14091
20191013T12-04,14071
20191013T11-04,14015
20191013T10-04,13800
20191013T09-04,13344
20191013T08-04,12823
20191013T07-04,12456
20191013T06-04,12078
20191013T05-04,11912
20191013T04-04,11957
20191013T03-04,12171
20191013T02-04,12546
20191013T01-04,13093
20191013T00-04,13958
20191012T23-04,14785
20191012T22-04,15498
20191012T21-04,16063
20191012T20-04,16356
20191012T19-04,16055
20191012T18-04,15435
20191012T17-04,15060
20191012T16-04,14833
20191012T15-04,14807
20191012T14-04,14885
20191012T13-04,15010
20191012T12-04,15084
20191012T11-04,15031
20191012T10-04,14774
20191012T09-04,14231
20191012T08-04,13512
20191012T07-04,12901
20191012T06-04,12322
20191012T05-04,12051
20191012T04-04,12056
20191012T03-04,12246
20191012T02-04,12609
20191012T01-04,13189
20191012T00-04,13841
20191011T23-04,14860
20191011T22-04,15774
20191011T21-04,16519
20191011T20-04,16996
20191011T19-04,16811
20191011T18-04,16490
20191011T17-04,16377
20191011T16-04,16298
20191011T15-04,16340
20191011T14-04,16420
20191011T13-04,16465
20191011T12-04,16571
20191011T11-04,16586
20191011T10-04,16468
20191011T09-04,16198
20191011T08-04,15778
20191011T07-04,14620
20191011T06-04,12960
20191011T05-04,12160
20191011T04-04,11992
20191011T03-04,12110
20191011T02-04,12415
20191011T01-04,12927
20191011T00-04,13920
20191010T23-04,15077
20191010T22-04,16233
20191010T21-04,17169
20191010T20-04,17636
20191010T19-04,17286
20191010T18-04,16889
20191010T17-04,16694
20191010T16-04,16585
20191010T15-04,16581
20191010T14-04,16640
20191010T13-04,16642
20191010T12-04,16719
20191010T11-04,16739
20191010T10-04,16622
20191010T09-04,16382
20191010T08-04,16021
20191010T07-04,14849
20191010T06-04,13136
20191010T05-04,12319
20191010T04-04,12134
20191010T03-04,12230
20191010T02-04,12515
20191010T01-04,13036
20191010T00-04,14025
20191009T23-04,15213
20191009T22-04,16398
20191009T21-04,17364
20191009T20-04,17815
20191009T19-04,17498
20191009T18-04,17115
20191009T17-04,16888
20191009T16-04,16718
20191009T15-04,16684
20191009T14-04,16700
20191009T13-04,16676
20191009T12-04,16729
20191009T11-04,16746
20191009T10-04,16642
20191009T09-04,16421
20191009T08-04,16048
20191009T07-04,14904
20191009T06-04,13245
20191009T05-04,12434
20191009T04-04,12258
20191009T03-04,12373
20191009T02-04,12672
20191009T01-04,13178
20191009T00-04,14048
20191008T23-04,15284
20191008T22-04,16489
20191008T21-04,17464
20191008T20-04,17995
20191008T19-04,17728
20191008T18-04,17260
20191008T17-04,17092
20191008T16-04,16965
20191008T15-04,16966
20191008T14-04,17032
20191008T13-04,17050
20191008T12-04,17145
20191008T11-04,17223
20191008T10-04,17193
20191008T09-04,16994
20191008T08-04,16420
20191008T07-04,15206
20191008T06-04,13489
20191008T05-04,12669
20191008T04-04,12527
20191008T03-04,12724
20191008T02-04,13137
20191008T01-04,13757
20191008T00-04,14648
20191007T23-04,15869
20191007T22-04,17124
20191007T21-04,18215
20191007T20-04,18997
20191007T19-04,18720
20191007T18-04,18597
20191007T17-04,18483
20191007T16-04,18397
20191007T15-04,18348
20191007T14-04,18359
20191007T13-04,18305
20191007T12-04,18272
20191007T11-04,18125
20191007T10-04,17761
20191007T09-04,17207
20191007T08-04,16515
20191007T07-04,15216
20191007T06-04,13568
20191007T05-04,12722
20191007T04-04,12512
20191007T03-04,12590
20191007T02-04,12821
20191007T01-04,13242
20191007T00-04,14036
20191006T23-04,14897
20191006T22-04,15709
20191006T21-04,16491
20191006T20-04,16836
20191006T19-04,16278
20191006T18-04,15761
20191006T17-04,15343
20191006T16-04,15049
20191006T15-04,14942
20191006T14-04,14921
20191006T13-04,14894
20191006T12-04,14810
20191006T11-04,14628
20191006T10-04,14243
20191006T09-04,13624
20191006T08-04,12848
20191006T07-04,12461
20191006T06-04,12105
20191006T05-04,11950
20191006T04-04,12004
20191006T03-04,12220
20191006T02-04,12592
20191006T01-04,13110
20191006T00-04,13838
20191005T23-04,14649
20191005T22-04,15354
20191005T21-04,15923
20191005T20-04,16050
20191005T19-04,15467
20191005T18-04,14912
20191005T17-04,14518
20191005T16-04,14223
20191005T15-04,14141
20191005T14-04,14194
20191005T13-04,14360
20191005T12-04,14537
20191005T11-04,14644
20191005T10-04,14573
20191005T09-04,14212
20191005T08-04,13637
20191005T07-04,13140
20191005T06-04,12623
20191005T05-04,12323
20191005T04-04,12298
20191005T03-04,12467
20191005T02-04,12814
20191005T01-04,13430
20191005T00-04,14530
20191004T23-04,15605
20191004T22-04,16511
20191004T21-04,17223
20191004T20-04,17591
20191004T19-04,17240
20191004T18-04,17044
20191004T17-04,16942
20191004T16-04,16818
20191004T15-04,16800
20191004T14-04,16847
20191004T13-04,16885
20191004T12-04,17014
20191004T11-04,17081
20191004T10-04,17020
20191004T09-04,16786
20191004T08-04,16406
20191004T07-04,15298
20191004T06-04,13701
20191004T05-04,12935
20191004T04-04,12784
20191004T03-04,12917
20191004T02-04,13230
20191004T01-04,13830
20191004T00-04,14349
20191003T23-04,15565
20191003T22-04,16722
20191003T21-04,17728
20191003T20-04,18153
20191003T19-04,17941
20191003T18-04,17433
20191003T17-04,17300
20191003T16-04,17274
20191003T15-04,17351
20191003T14-04,17452
20191003T13-04,17470
20191003T12-04,17571
20191003T11-04,17634
20191003T10-04,17549
20191003T09-04,17247
20191003T08-04,16754
20191003T07-04,15557
20191003T06-04,13849
20191003T05-04,13069
20191003T04-04,12999
20191003T03-04,13294
20191003T02-04,13855
20191003T01-04,14652
20191003T00-04,15766
20191002T23-04,17220
20191002T22-04,18686
20191002T21-04,19975
20191002T20-04,20784
20191002T19-04,20650
20191002T18-04,21008
20191002T17-04,21174
20191002T16-04,21120
20191002T15-04,21016
20191002T14-04,20853
20191002T13-04,20567
20191002T12-04,20285
20191002T11-04,19880
20191002T10-04,19348
20191002T09-04,18695
20191002T08-04,17908
20191002T07-04,16561
20191002T06-04,14858
20191002T05-04,14044
20191002T04-04,13924
20191002T03-04,14144
20191002T02-04,14569
20191002T01-04,15236
20191002T00-04,15913
20191001T23-04,17173
20191001T22-04,18384
20191001T21-04,19386
20191001T20-04,19927
20191001T19-04,19512
20191001T18-04,19381
20191001T17-04,19149
20191001T16-04,18808
20191001T15-04,18521
20191001T14-04,18314
20191001T13-04,18079
20191001T12-04,17903
20191001T11-04,17680
20191001T10-04,17345
20191001T09-04,16884
20191001T08-04,16385
20191001T07-04,15220
20191001T06-04,13639
20191001T05-04,12854
20191001T04-04,12685
20191001T03-04,12808
20191001T02-04,13116
20191001T01-04,13659
20191001T00-04,14802
20190930T23-04,16018
20190930T22-04,17222
20190930T21-04,18217
20190930T20-04,18670
20190930T19-04,18404
20190930T18-04,18313
20190930T17-04,18150
20190930T16-04,17922
20190930T15-04,17799
20190930T14-04,17740
20190930T13-04,17629
20190930T12-04,17594
20190930T11-04,17538
20190930T10-04,17382
20190930T09-04,17110
20190930T08-04,16584
20190930T07-04,15506
20190930T06-04,13841
20190930T05-04,13026
20190930T04-04,12834
20190930T03-04,12952
20190930T02-04,13248
20190930T01-04,13757
20190930T00-04,14552
20190929T23-04,15708
20190929T22-04,16930
20190929T21-04,17904
20190929T20-04,18220
20190929T19-04,17807
20190929T18-04,17664
20190929T17-04,17405
20190929T16-04,17137
20190929T15-04,16978
20190929T14-04,16834
20190929T13-04,16673
20190929T12-04,16431
20190929T11-04,16113
20190929T10-04,15591
20190929T09-04,14874
20190929T08-04,14037
20190929T07-04,13712
20190929T06-04,13376
20190929T05-04,13313
20190929T04-04,13476
20190929T03-04,13834
20190929T02-04,14383
20190929T01-04,15076
20190929T00-04,16332
20190928T23-04,17354
20190928T22-04,18271
20190928T21-04,18979
20190928T20-04,19375
20190928T19-04,19109
20190928T18-04,18992
20190928T17-04,18721
20190928T16-04,18325
20190928T15-04,17984
20190928T14-04,17660
20190928T13-04,17352
20190928T12-04,16982
20190928T11-04,16482
20190928T10-04,15892
20190928T09-04,15162
20190928T08-04,14285
20190928T07-04,13684
20190928T06-04,13092
20190928T05-04,12853
20190928T04-04,12888
20190928T03-04,13101
20190928T02-04,13474
20190928T01-04,14083
20190928T00-04,14934
20190927T23-04,16126
20190927T22-04,17213
20190927T21-04,18048
20190927T20-04,18535
20190927T19-04,18435
20190927T18-04,18598
20190927T17-04,18609
20190927T16-04,18407
20190927T15-04,18225
20190927T14-04,18087
20190927T13-04,17872
20190927T12-04,17774
20190927T11-04,17645
20190927T10-04,17433
20190927T09-04,17081
20190927T08-04,16402
20190927T07-04,15294
20190927T06-04,13618
20190927T05-04,12851
20190927T04-04,12754
20190927T03-04,12984
20190927T02-04,13447
20190927T01-04,14153
20190927T00-04,15360
20190926T23-04,16714
20190926T22-04,18041
20190926T21-04,19045
20190926T20-04,19536
20190926T19-04,19410
20190926T18-04,19636
20190926T17-04,19719
20190926T16-04,19563
20190926T15-04,19382
20190926T14-04,19212
20190926T13-04,18938
20190926T12-04,18734
20190926T11-04,18429
20190926T10-04,17966
20190926T09-04,17418
20190926T08-04,16833
20190926T07-04,15741
20190926T06-04,14098
20190926T05-04,13324
20190926T04-04,13199
20190926T03-04,13386
20190926T02-04,13787
20190926T01-04,14484
20190926T00-04,15871
20190925T23-04,17200
20190925T22-04,18503
20190925T21-04,19511
20190925T20-04,19917
20190925T19-04,19661
20190925T18-04,19844
20190925T17-04,19737
20190925T16-04,19322
20190925T15-04,18962
20190925T14-04,18664
20190925T13-04,18294
20190925T12-04,18013
20190925T11-04,17761
20190925T10-04,17465
20190925T09-04,17129
20190925T08-04,16718
20190925T07-04,15761
20190925T06-04,14201
20190925T05-04,13449
20190925T04-04,13326
20190925T03-04,13522
20190925T02-04,13913
20190925T01-04,14628
20190925T00-04,15438
20190924T23-04,16850
20190924T22-04,18290
20190924T21-04,19421
20190924T20-04,19877
20190924T19-04,19743
20190924T18-04,20071
20190924T17-04,20082
20190924T16-04,19945
20190924T15-04,19822
20190924T14-04,19713
20190924T13-04,19509
20190924T12-04,19399
20190924T11-04,19271
20190924T10-04,19020
20190924T09-04,18659
20190924T08-04,18114
20190924T07-04,17044
20190924T06-04,15375
20190924T05-04,14651
20190924T04-04,14634
20190924T03-04,14966
20190924T02-04,15563
20190924T01-04,16422
20190924T00-04,17258
20190923T23-04,18851
20190923T22-04,20413
20190923T21-04,21707
20190923T20-04,22397
20190923T19-04,22324
20190923T18-04,22712
20190923T17-04,22813
20190923T16-04,22665
20190923T15-04,22431
20190923T14-04,22140
20190923T13-04,21698
20190923T12-04,21284
20190923T11-04,20774
20190923T10-04,20111
20190923T09-04,19353
20190923T08-04,18401
20190923T07-04,17096
20190923T06-04,15342
20190923T05-04,14495
20190923T04-04,14371
20190923T03-04,14608
20190923T02-04,15064
20190923T01-04,15793
20190923T00-04,17271
20190922T23-04,18669
20190922T22-04,19924
20190922T21-04,20869
20190922T20-04,21117
20190922T19-04,20836
20190922T18-04,20674
20190922T17-04,20350
20190922T16-04,19811
20190922T15-04,19247
20190922T14-04,18656
20190922T13-04,18037
20190922T12-04,17310
20190922T11-04,16468
20190922T10-04,15604
20190922T09-04,14673
20190922T08-04,13759
20190922T07-04,13376
20190922T06-04,13066
20190922T05-04,12997
20190922T04-04,13140
20190922T03-04,13476
20190922T02-04,13995
20190922T01-04,14751
20190922T00-04,16069
20190921T23-04,17199
20190921T22-04,18166
20190921T21-04,18862
20190921T20-04,19101
20190921T19-04,18760
20190921T18-04,18688
20190921T17-04,18485
20190921T16-04,18097
20190921T15-04,17711
20190921T14-04,17319
20190921T13-04,16967
20190921T12-04,16582
20190921T11-04,16082
20190921T10-04,15499
20190921T09-04,14760
20190921T08-04,13919
20190921T07-04,13372
20190921T06-04,12882
20190921T05-04,12673
20190921T04-04,12745
20190921T03-04,13004
20190921T02-04,13434
20190921T01-04,14082
20190921T00-04,14922
20190920T23-04,15982
20190920T22-04,17002
20190920T21-04,17830
20190920T20-04,18245
