,Day-ahead demand forecast
20190922T09Z,2766
20190922T08Z,2935
20190922T07Z,3285
20190922T06Z,3555
20190922T05Z,3831
20190922T04Z,4077
20190922T03Z,4252
20190922T02Z,4486
20190922T01Z,4604
20190922T00Z,4483
20190921T23Z,4236
20190921T22Z,4022
20190921T21Z,3757
20190921T20Z,3511
20190921T19Z,3272
20190921T18Z,3076
20190921T17Z,2898
20190921T16Z,2805
20190921T15Z,2730
20190921T14Z,2684
20190921T13Z,2680
20190921T12Z,2676
20190921T11Z,2703
20190921T10Z,2798
20190921T09Z,2938
20190921T08Z,3126
20190921T07Z,3501
20190921T06Z,3821
20190921T05Z,4122
20190921T04Z,4368
20190921T03Z,4488
20190921T02Z,4723
20190921T01Z,4856
20190921T00Z,4820
20190920T23Z,4617
20190920T22Z,4471
20190920T21Z,4206
20190920T20Z,3935
20190920T19Z,3694
20190920T18Z,3485
20190920T17Z,3318
20190920T16Z,3233
20190920T15Z,3187
20190920T14Z,3129
20190920T13Z,3010
20190920T12Z,2908
20190920T11Z,2897
20190920T10Z,2971
20190920T09Z,3120
20190920T08Z,3316
20190920T07Z,3688
20190920T06Z,4052
20190920T05Z,4444
20190920T04Z,4739
20190920T03Z,4885
20190920T02Z,5092
20190920T01Z,5260
20190920T00Z,5254
20190919T23Z,5091
20190919T22Z,4978
20190919T21Z,4723
20190919T20Z,4405
20190919T19Z,4136
20190919T18Z,3872
20190919T17Z,3641
20190919T16Z,3522
20190919T15Z,3456
20190919T14Z,3376
20190919T13Z,3232
20190919T12Z,3098
20190919T11Z,3081
20190919T10Z,3174
20190919T09Z,3314
20190919T08Z,3514
20190919T07Z,3876
20190919T06Z,4248
20190919T05Z,4662
20190919T04Z,5012
20190919T03Z,5211
20190919T02Z,5462
20190919T01Z,5544
20190919T00Z,5475
20190918T23Z,5242
20190918T22Z,5171
20190918T21Z,4937
20190918T20Z,4631
20190918T19Z,4319
20190918T18Z,4024
20190918T17Z,3788
20190918T16Z,3610
20190918T15Z,3547
20190918T14Z,3466
20190918T13Z,3319
20190918T12Z,3183
20190918T11Z,3170
20190918T10Z,3251
20190918T09Z,3395
20190918T08Z,3597
20190918T07Z,3911
20190918T06Z,4255
20190918T05Z,4655
20190918T04Z,4968
20190918T03Z,5168
20190918T02Z,5306
20190918T01Z,5448
20190918T00Z,5406
20190917T23Z,5236
20190917T22Z,5066
20190917T21Z,4803
20190917T20Z,4508
20190917T19Z,4262
20190917T18Z,4039
20190917T17Z,3851
20190917T16Z,3697
20190917T15Z,3624
20190917T14Z,3561
20190917T13Z,3408
20190917T12Z,3253
20190917T11Z,3224
20190917T10Z,3278
20190917T09Z,3410
20190917T08Z,3594
20190917T07Z,3836
20190917T06Z,4169
20190917T05Z,4521
20190917T04Z,4766
20190917T03Z,4912
20190917T02Z,5073
20190917T01Z,5242
20190917T00Z,5252
20190916T23Z,5100
20190916T22Z,4988
20190916T21Z,4770
20190916T20Z,4515
20190916T19Z,4309
20190916T18Z,4080
20190916T17Z,3901
20190916T16Z,3763
20190916T15Z,3697
20190916T14Z,3607
20190916T13Z,3459
20190916T12Z,3306
20190916T11Z,3280
20190916T10Z,3367
20190916T09Z,3493
20190916T08Z,3672
20190916T07Z,3769
20190916T06Z,4110
20190916T05Z,4480
20190916T04Z,4768
20190916T03Z,4905
20190916T02Z,5037
20190916T01Z,5121
20190916T00Z,5037
20190915T23Z,4899
20190915T22Z,4749
20190915T21Z,4542
20190915T20Z,4300
20190915T19Z,4070
20190915T18Z,3867
20190915T17Z,3675
20190915T16Z,3486
20190915T15Z,3366
20190915T14Z,3337
20190915T13Z,3346
20190915T12Z,3334
20190915T11Z,3366
20190915T10Z,3442
20190915T09Z,3583
20190915T08Z,3743
20190915T07Z,3754
20190915T06Z,4064
20190915T05Z,4385
20190915T04Z,4680
20190915T03Z,4888
20190915T02Z,5128
20190915T01Z,5313
20190915T00Z,5338
20190914T23Z,5267
20190914T22Z,5177
20190914T21Z,4959
20190914T20Z,4684
20190914T19Z,4392
20190914T18Z,4108
20190914T17Z,3841
20190914T16Z,3593
20190914T15Z,3409
20190914T14Z,3307
20190914T13Z,3305
20190914T12Z,3292
20190914T11Z,3343
20190914T10Z,3468
20190914T09Z,3653
20190914T08Z,3876
20190914T07Z,4098
20190914T06Z,4457
20190914T05Z,4817
20190914T04Z,5137
20190914T03Z,5324
20190914T02Z,5568
20190914T01Z,5749
20190914T00Z,5703
20190913T23Z,5484
20190913T22Z,5324
20190913T21Z,5040
20190913T20Z,4717
20190913T19Z,4408
20190913T18Z,4106
20190913T17Z,3856
20190913T16Z,3653
20190913T15Z,3534
20190913T14Z,3436
20190913T13Z,3321
20190913T12Z,3220
20190913T11Z,3199
20190913T10Z,3284
20190913T09Z,3425
20190913T08Z,3638
20190913T07Z,3919
20190913T06Z,4283
20190913T05Z,4665
20190913T04Z,4982
20190913T03Z,5094
20190913T02Z,5230
20190913T01Z,5339
20190913T00Z,5255
20190912T23Z,5142
20190912T22Z,5004
20190912T21Z,4753
20190912T20Z,4480
20190912T19Z,4196
20190912T18Z,3949
20190912T17Z,3764
20190912T16Z,3655
20190912T15Z,3578
20190912T14Z,3502
20190912T13Z,3366
20190912T12Z,3240
20190912T11Z,3213
20190912T10Z,3297
20190912T09Z,3447
20190912T08Z,3663
20190912T07Z,3942
20190912T06Z,4249
20190912T05Z,4605
20190912T04Z,4844
20190912T03Z,4946
20190912T02Z,5045
20190912T01Z,5087
20190912T00Z,5007
20190911T23Z,4858
20190911T22Z,4759
20190911T21Z,4582
20190911T20Z,4371
20190911T19Z,4158
20190911T18Z,3986
20190911T17Z,3871
20190911T16Z,3767
20190911T15Z,3760
20190911T14Z,3731
20190911T13Z,3592
20190911T12Z,3431
20190911T11Z,3391
20190911T10Z,3457
20190911T09Z,3580
20190911T08Z,3737
20190911T07Z,3843
20190911T06Z,4174
20190911T05Z,4539
20190911T04Z,4787
20190911T03Z,4896
20190911T02Z,4948
20190911T01Z,5020
20190911T00Z,4969
20190910T23Z,4847
20190910T22Z,4688
20190910T21Z,4506
20190910T20Z,4312
20190910T19Z,4120
20190910T18Z,3955
20190910T17Z,3855
20190910T16Z,3795
20190910T15Z,3775
20190910T14Z,3734
20190910T13Z,3618
20190910T12Z,3470
20190910T11Z,3449
20190910T10Z,3533
20190910T09Z,3672
20190910T08Z,3858
20190910T07Z,4068
20190910T06Z,4421
20190910T05Z,4804
20190910T04Z,5098
20190910T03Z,5234
20190910T02Z,5347
20190910T01Z,5452
20190910T00Z,5381
20190909T23Z,5238
20190909T22Z,5085
20190909T21Z,4861
20190909T20Z,4592
20190909T19Z,4323
20190909T18Z,4092
20190909T17Z,3956
20190909T16Z,3917
20190909T15Z,3857
20190909T14Z,3779
20190909T13Z,3686
20190909T12Z,3555
20190909T11Z,3532
20190909T10Z,3606
20190909T09Z,3738
20190909T08Z,3906
20190909T07Z,4227
20190909T06Z,4582
20190909T05Z,4966
20190909T04Z,5262
20190909T03Z,5457
20190909T02Z,5648
20190909T01Z,5796
20190909T00Z,5803
20190908T23Z,5629
20190908T22Z,5484
20190908T21Z,5183
20190908T20Z,4838
20190908T19Z,4528
20190908T18Z,4223
20190908T17Z,3976
20190908T16Z,3784
20190908T15Z,3645
20190908T14Z,3622
20190908T13Z,3676
20190908T12Z,3684
20190908T11Z,3749
20190908T10Z,3872
20190908T09Z,4034
20190908T08Z,4231
20190908T07Z,4577
20190908T06Z,4916
20190908T05Z,5320
20190908T04Z,5663
20190908T03Z,5895
20190908T02Z,6187
20190908T01Z,6464
20190908T00Z,6519
20190907T23Z,6344
20190907T22Z,6194
20190907T21Z,5888
20190907T20Z,5549
20190907T19Z,5150
20190907T18Z,4798
20190907T17Z,4448
20190907T16Z,4077
20190907T15Z,3875
20190907T14Z,3775
20190907T13Z,3809
20190907T12Z,3817
20190907T11Z,3895
20190907T10Z,4034
20190907T09Z,4235
20190907T08Z,4459
20190907T07Z,4818
20190907T06Z,5178
20190907T05Z,5560
20190907T04Z,5884
20190907T03Z,6089
20190907T02Z,6373
20190907T01Z,6633
20190907T00Z,6639
20190906T23Z,6450
20190906T22Z,6370
20190906T21Z,6016
20190906T20Z,5629
20190906T19Z,5274
20190906T18Z,4942
20190906T17Z,4648
20190906T16Z,4421
20190906T15Z,4241
20190906T14Z,4125
20190906T13Z,4056
20190906T12Z,3936
20190906T11Z,3956
20190906T10Z,4066
20190906T09Z,4256
20190906T08Z,4493
20190906T07Z,4701
20190906T06Z,5127
20190906T05Z,5606
20190906T04Z,6013
20190906T03Z,6187
20190906T02Z,6405
20190906T01Z,6646
20190906T00Z,6647
20190905T23Z,6490
20190905T22Z,6370
20190905T21Z,6059
20190905T20Z,5671
20190905T19Z,5298
20190905T18Z,4964
20190905T17Z,4658
20190905T16Z,4436
20190905T15Z,4284
20190905T14Z,4135
20190905T13Z,4014
20190905T12Z,3893
20190905T11Z,3898
20190905T10Z,4017
20190905T09Z,4202
20190905T08Z,4425
20190905T07Z,4743
20190905T06Z,5159
20190905T05Z,5670
20190905T04Z,6082
20190905T03Z,6325
20190905T02Z,6580
20190905T01Z,6798
20190905T00Z,6779
20190904T23Z,6580
20190904T22Z,6402
20190904T21Z,6072
20190904T20Z,5704
20190904T19Z,5354
20190904T18Z,4988
20190904T17Z,4649
20190904T16Z,4314
20190904T15Z,4165
20190904T14Z,4025
20190904T13Z,3916
20190904T12Z,3818
20190904T11Z,3838
20190904T10Z,3967
20190904T09Z,4176
20190904T08Z,4431
20190904T07Z,4716
20190904T06Z,5138
20190904T05Z,5658
20190904T04Z,6083
20190904T03Z,6299
20190904T02Z,6544
20190904T01Z,6734
20190904T00Z,6664
20190903T23Z,6477
20190903T22Z,6306
20190903T21Z,5999
20190903T20Z,5619
20190903T19Z,5262
20190903T18Z,4927
20190903T17Z,4608
20190903T16Z,4372
20190903T15Z,4198
20190903T14Z,4046
20190903T13Z,3907
20190903T12Z,3793
20190903T11Z,3800
20190903T10Z,3916
20190903T09Z,4087
20190903T08Z,4310
20190903T07Z,4578
20190903T06Z,4975
20190903T05Z,5424
20190903T04Z,5811
20190903T03Z,6054
20190903T02Z,6284
20190903T01Z,6461
20190903T00Z,6401
20190902T23Z,6209
20190902T22Z,6030
20190902T21Z,5725
20190902T20Z,5363
20190902T19Z,5004
20190902T18Z,4643
20190902T17Z,4319
20190902T16Z,4025
20190902T15Z,3817
20190902T14Z,3703
20190902T13Z,3727
20190902T12Z,3725
20190902T11Z,3789
20190902T10Z,3918
20190902T09Z,4089
20190902T08Z,4294
20190902T07Z,4599
20190902T06Z,4997
20190902T05Z,5461
20190902T04Z,5864
20190902T03Z,6108
20190902T02Z,6355
20190902T01Z,6505
20190902T00Z,6374
20190901T23Z,6169
20190901T22Z,6022
20190901T21Z,5768
20190901T20Z,5440
20190901T19Z,5087
20190901T18Z,4756
20190901T17Z,4439
20190901T16Z,4136
20190901T15Z,3891
20190901T14Z,3751
20190901T13Z,3766
20190901T12Z,3768
20190901T11Z,3841
20190901T10Z,3984
20190901T09Z,4170
20190901T08Z,4409
20190901T07Z,4896
20190901T06Z,5294
20190901T05Z,5756
20190901T04Z,6177
20190901T03Z,6449
20190901T02Z,6761
20190901T01Z,6951
20190901T00Z,6821
20190831T23Z,6592
20190831T22Z,6420
20190831T21Z,6123
20190831T20Z,5769
20190831T19Z,5381
20190831T18Z,5022
20190831T17Z,4657
20190831T16Z,4359
20190831T15Z,4096
20190831T14Z,3909
20190831T13Z,3916
20190831T12Z,3924
20190831T11Z,4000
20190831T10Z,4144
20190831T09Z,4356
20190831T08Z,4611
20190831T07Z,4908
20190831T06Z,5278
20190831T05Z,5832
20190831T04Z,6316
20190831T03Z,6460
20190831T02Z,6661
20190831T01Z,6866
20190831T00Z,6804
20190830T23Z,6630
20190830T22Z,6505
20190830T21Z,6229
20190830T20Z,5871
20190830T19Z,5502
20190830T18Z,5152
20190830T17Z,4803
20190830T16Z,4537
20190830T15Z,4352
20190830T14Z,4189
20190830T13Z,4070
20190830T12Z,3956
20190830T11Z,3971
20190830T10Z,4088
20190830T09Z,4264
20190830T08Z,4495
20190830T07Z,4898
20190830T06Z,5314
20190830T05Z,5796
20190830T04Z,6181
20190830T03Z,6345
20190830T02Z,6588
20190830T01Z,6802
20190830T00Z,6720
20190829T23Z,6525
20190829T22Z,6411
20190829T21Z,6126
20190829T20Z,5765
20190829T19Z,5402
20190829T18Z,5094
20190829T17Z,4783
20190829T16Z,4621
20190829T15Z,4462
20190829T14Z,4335
20190829T13Z,4209
20190829T12Z,4086
20190829T11Z,4068
20190829T10Z,4192
20190829T09Z,4371
20190829T08Z,4597
20190829T07Z,4829
20190829T06Z,5289
20190829T05Z,5783
20190829T04Z,6186
20190829T03Z,6419
20190829T02Z,6709
20190829T01Z,6967
20190829T00Z,6920
20190828T23Z,6755
20190828T22Z,6624
20190828T21Z,6313
20190828T20Z,5919
20190828T19Z,5525
20190828T18Z,5124
20190828T17Z,4781
20190828T16Z,4535
20190828T15Z,4398
20190828T14Z,4252
20190828T13Z,4151
20190828T12Z,4054
20190828T11Z,4077
20190828T10Z,4207
20190828T09Z,4410
20190828T08Z,4658
20190828T07Z,4865
20190828T06Z,5323
20190828T05Z,5825
20190828T04Z,6264
20190828T03Z,6521
20190828T02Z,6782
20190828T01Z,7039
20190828T00Z,7043
20190827T23Z,6883
20190827T22Z,6669
20190827T21Z,6336
20190827T20Z,5917
20190827T19Z,5520
20190827T18Z,5131
20190827T17Z,4778
20190827T16Z,4507
20190827T15Z,4323
20190827T14Z,4189
20190827T13Z,4062
20190827T12Z,3953
20190827T11Z,3976
20190827T10Z,4084
20190827T09Z,4272
20190827T08Z,4508
20190827T07Z,4697
20190827T06Z,5117
20190827T05Z,5597
20190827T04Z,5980
20190827T03Z,6228
20190827T02Z,6474
20190827T01Z,6712
20190827T00Z,6700
20190826T23Z,6542
20190826T22Z,6360
20190826T21Z,6031
20190826T20Z,5632
20190826T19Z,5271
20190826T18Z,4896
20190826T17Z,4590
20190826T16Z,4321
20190826T15Z,4175
20190826T14Z,4037
20190826T13Z,3941
20190826T12Z,3834
20190826T11Z,3835
20190826T10Z,3930
20190826T09Z,4107
20190826T08Z,4327
20190826T07Z,4459
20190826T06Z,4803
20190826T05Z,5217
20190826T04Z,5577
20190826T03Z,5822
20190826T02Z,6075
20190826T01Z,6231
20190826T00Z,6172
20190825T23Z,5962
20190825T22Z,5771
20190825T21Z,5449
20190825T20Z,5098
20190825T19Z,4730
20190825T18Z,4399
20190825T17Z,4080
20190825T16Z,3835
20190825T15Z,3627
20190825T14Z,3521
20190825T13Z,3567
20190825T12Z,3582
20190825T11Z,3664
20190825T10Z,3791
20190825T09Z,3962
20190825T08Z,4188
20190825T07Z,4303
20190825T06Z,4649
20190825T05Z,5028
20190825T04Z,5371
20190825T03Z,5557
20190825T02Z,5805
20190825T01Z,5981
20190825T00Z,5923
20190824T23Z,5753
20190824T22Z,5591
20190824T21Z,5322
20190824T20Z,5013
20190824T19Z,4676
20190824T18Z,4388
20190824T17Z,4108
20190824T16Z,3880
20190824T15Z,3678
20190824T14Z,3572
20190824T13Z,3599
20190824T12Z,3606
20190824T11Z,3690
20190824T10Z,3826
20190824T09Z,4037
20190824T08Z,4269
20190824T07Z,4296
20190824T06Z,4672
20190824T05Z,5057
20190824T04Z,5403
20190824T03Z,5584
20190824T02Z,5873
20190824T01Z,6019
20190824T00Z,5944
20190823T23Z,5775
20190823T22Z,5684
20190823T21Z,5429
20190823T20Z,5115
20190823T19Z,4809
20190823T18Z,4535
20190823T17Z,4283
20190823T16Z,4098
20190823T15Z,3963
20190823T14Z,3850
20190823T13Z,3735
20190823T12Z,3646
20190823T11Z,3678
20190823T10Z,3796
20190823T09Z,3983
20190823T08Z,4251
20190823T07Z,4401
20190823T06Z,4840
20190823T05Z,5323
20190823T04Z,5730
20190823T03Z,5943
20190823T02Z,6243
20190823T01Z,6377
20190823T00Z,6292
20190822T23Z,6127
20190822T22Z,6037
20190822T21Z,5762
20190822T20Z,5378
20190822T19Z,5001
20190822T18Z,4672
20190822T17Z,4347
20190822T16Z,4113
20190822T15Z,3923
20190822T14Z,3798
20190822T13Z,3687
20190822T12Z,3590
20190822T11Z,3612
20190822T10Z,3750
20190822T09Z,3960
20190822T08Z,4236
20190822T07Z,4611
20190822T06Z,5087
20190822T05Z,5627
20190822T04Z,6113
20190822T03Z,6391
20190822T02Z,6774
20190822T01Z,6912
20190822T00Z,6823
20190821T23Z,6648
20190821T22Z,6526
20190821T21Z,6171
20190821T20Z,5707
20190821T19Z,5248
20190821T18Z,4789
20190821T17Z,4371
20190821T16Z,4075
20190821T15Z,3874
20190821T14Z,3705
20190821T13Z,3577
20190821T12Z,3508
20190821T11Z,3555
20190821T10Z,3695
20190821T09Z,3927
20190821T08Z,4212
20190821T07Z,4637
20190821T06Z,5108
20190821T05Z,5655
20190821T04Z,6104
20190821T03Z,6388
20190821T02Z,6711
20190821T01Z,6774
20190821T00Z,6694
20190820T23Z,6541
20190820T22Z,6406
20190820T21Z,6084
20190820T20Z,5633
20190820T19Z,5203
20190820T18Z,4758
20190820T17Z,4365
20190820T16Z,4075
20190820T15Z,3872
20190820T14Z,3691
20190820T13Z,3557
20190820T12Z,3490
20190820T11Z,3507
20190820T10Z,3648
20190820T09Z,3863
20190820T08Z,4129
20190820T07Z,4576
20190820T06Z,5024
20190820T05Z,5498
20190820T04Z,5911
20190820T03Z,6162
20190820T02Z,6441
20190820T01Z,6556
20190820T00Z,6434
20190819T23Z,6242
20190819T22Z,6055
20190819T21Z,5718
20190819T20Z,5309
20190819T19Z,4944
20190819T18Z,4558
20190819T17Z,4227
20190819T16Z,3959
20190819T15Z,3782
20190819T14Z,3632
20190819T13Z,3518
20190819T12Z,3459
20190819T11Z,3497
20190819T10Z,3611
20190819T09Z,3800
20190819T08Z,4067
20190819T07Z,4530
20190819T06Z,4910
20190819T05Z,5340
20190819T04Z,5729
20190819T03Z,5961
20190819T02Z,6246
20190819T01Z,6318
20190819T00Z,6181
20190818T23Z,5949
20190818T22Z,5764
20190818T21Z,5454
20190818T20Z,5075
20190818T19Z,4719
20190818T18Z,4359
20190818T17Z,4023
20190818T16Z,3765
20190818T15Z,3547
20190818T14Z,3410
20190818T13Z,3451
20190818T12Z,3506
20190818T11Z,3603
20190818T10Z,3744
20190818T09Z,3957
20190818T08Z,4184
20190818T07Z,4532
20190818T06Z,4907
20190818T05Z,5290
20190818T04Z,5659
20190818T03Z,5914
20190818T02Z,6251
20190818T01Z,6330
20190818T00Z,6154
20190817T23Z,5933
20190817T22Z,5798
20190817T21Z,5537
20190817T20Z,5183
20190817T19Z,4827
20190817T18Z,4500
20190817T17Z,4158
20190817T16Z,3885
20190817T15Z,3667
20190817T14Z,3520
20190817T13Z,3490
20190817T12Z,3527
20190817T11Z,3625
20190817T10Z,3786
20190817T09Z,4008
20190817T08Z,4289
20190817T07Z,4746
20190817T06Z,5165
20190817T05Z,5589
20190817T04Z,5957
20190817T03Z,6168
20190817T02Z,6457
20190817T01Z,6555
20190817T00Z,6423
20190816T23Z,6234
20190816T22Z,6104
20190816T21Z,5794
20190816T20Z,5408
20190816T19Z,5049
20190816T18Z,4727
20190816T17Z,4384
20190816T16Z,4179
20190816T15Z,3984
20190816T14Z,3813
20190816T13Z,3708
20190816T12Z,3646
20190816T11Z,3693
20190816T10Z,3814
20190816T09Z,4027
20190816T08Z,4295
20190816T07Z,4882
20190816T06Z,5379
20190816T05Z,5929
20190816T04Z,6378
20190816T03Z,6569
20190816T02Z,6866
20190816T01Z,6949
20190816T00Z,6791
20190815T23Z,6615
20190815T22Z,6482
20190815T21Z,6151
20190815T20Z,5723
20190815T19Z,5317
20190815T18Z,4929
20190815T17Z,4542
20190815T16Z,4269
20190815T15Z,4064
20190815T14Z,3865
20190815T13Z,3717
20190815T12Z,3650
20190815T11Z,3684
20190815T10Z,3824
20190815T09Z,4055
20190815T08Z,4334
20190815T07Z,4673
20190815T06Z,5148
20190815T05Z,5687
20190815T04Z,6112
20190815T03Z,6354
20190815T02Z,6657
20190815T01Z,6722
20190815T00Z,6561
20190814T23Z,6340
20190814T22Z,6154
20190814T21Z,5828
20190814T20Z,5410
20190814T19Z,5018
20190814T18Z,4609
20190814T17Z,4261
20190814T16Z,4013
20190814T15Z,3826
20190814T14Z,3647
20190814T13Z,3521
20190814T12Z,3450
20190814T11Z,3479
20190814T10Z,3603
20190814T09Z,3796
20190814T08Z,4055
20190814T07Z,4550
20190814T06Z,5017
20190814T05Z,5483
20190814T04Z,5868
20190814T03Z,6089
20190814T02Z,6269
20190814T01Z,6338
20190814T00Z,6249
20190813T23Z,6055
20190813T22Z,5832
20190813T21Z,5506
20190813T20Z,5153
20190813T19Z,4827
20190813T18Z,4510
20190813T17Z,4217
20190813T16Z,3988
20190813T15Z,3823
20190813T14Z,3683
20190813T13Z,3572
20190813T12Z,3488
20190813T11Z,3520
20190813T10Z,3628
20190813T09Z,3824
20190813T08Z,4081
20190813T07Z,4497
20190813T06Z,4928
20190813T05Z,5367
20190813T04Z,5741
20190813T03Z,5956
20190813T02Z,6130
20190813T01Z,6203
20190813T00Z,6096
20190812T23Z,5947
20190812T22Z,5766
20190812T21Z,5462
20190812T20Z,5135
20190812T19Z,4838
20190812T18Z,4549
20190812T17Z,4328
20190812T16Z,4119
20190812T15Z,3980
20190812T14Z,3803
20190812T13Z,3694
20190812T12Z,3607
20190812T11Z,3596
20190812T10Z,3698
20190812T09Z,3860
20190812T08Z,4100
20190812T07Z,4274
20190812T06Z,4671
20190812T05Z,5094
20190812T04Z,5434
20190812T03Z,5587
20190812T02Z,5748
20190812T01Z,5789
20190812T00Z,5610
20190811T23Z,5334
20190811T22Z,5104
20190811T21Z,4874
20190811T20Z,4612
20190811T19Z,4338
20190811T18Z,4065
20190811T17Z,3846
20190811T16Z,3647
20190811T15Z,3454
20190811T14Z,3349
20190811T13Z,3386
20190811T12Z,3415
20190811T11Z,3487
20190811T10Z,3602
20190811T09Z,3767
20190811T08Z,3971
20190811T07Z,4254
20190811T06Z,4598
20190811T05Z,4971
20190811T04Z,5250
20190811T03Z,5394
20190811T02Z,5583
20190811T01Z,5667
20190811T00Z,5626
20190810T23Z,5477
20190810T22Z,5340
20190810T21Z,5116
20190810T20Z,4859
20190810T19Z,4597
20190810T18Z,4350
20190810T17Z,4106
20190810T16Z,3892
20190810T15Z,3681
20190810T14Z,3586
20190810T13Z,3603
20190810T12Z,3591
20190810T11Z,3653
20190810T10Z,3784
20190810T09Z,3944
20190810T08Z,4168
20190810T07Z,4496
20190810T06Z,4865
20190810T05Z,5235
20190810T04Z,5515
20190810T03Z,5622
20190810T02Z,5801
20190810T01Z,5977
20190810T00Z,6017
20190809T23Z,5851
20190809T22Z,5678
20190809T21Z,5403
20190809T20Z,5131
20190809T19Z,4894
20190809T18Z,4687
20190809T17Z,4454
20190809T16Z,4278
20190809T15Z,4127
20190809T14Z,3970
20190809T13Z,3875
20190809T12Z,3806
20190809T11Z,3831
20190809T10Z,3936
20190809T09Z,4111
20190809T08Z,4349
20190809T07Z,4678
20190809T06Z,5093
20190809T05Z,5532
20190809T04Z,5882
20190809T03Z,6033
20190809T02Z,6214
20190809T01Z,6357
20190809T00Z,6299
20190808T23Z,6114
20190808T22Z,6014
20190808T21Z,5777
20190808T20Z,5435
20190808T19Z,5115
20190808T18Z,4783
20190808T17Z,4533
20190808T16Z,4371
20190808T15Z,4212
20190808T14Z,4074
20190808T13Z,3949
20190808T12Z,3847
20190808T11Z,3852
20190808T10Z,3976
20190808T09Z,4141
20190808T08Z,4315
20190808T07Z,4655
20190808T06Z,5074
20190808T05Z,5542
20190808T04Z,5864
20190808T03Z,5956
20190808T02Z,6118
20190808T01Z,6261
20190808T00Z,6248
20190807T23Z,6042
20190807T22Z,5883
20190807T21Z,5625
20190807T20Z,5315
20190807T19Z,5024
20190807T18Z,4746
20190807T17Z,4506
20190807T16Z,4296
20190807T15Z,4187
20190807T14Z,4094
20190807T13Z,3977
20190807T12Z,3864
20190807T11Z,3855
20190807T10Z,3970
20190807T09Z,4154
20190807T08Z,4372
20190807T07Z,4769
20190807T06Z,5203
20190807T05Z,5675
20190807T04Z,6019
20190807T03Z,6196
20190807T02Z,6305
20190807T01Z,6411
20190807T00Z,6352
20190806T23Z,6159
20190806T22Z,5964
20190806T21Z,5723
20190806T20Z,5445
20190806T19Z,5218
20190806T18Z,4997
20190806T17Z,4739
20190806T16Z,4550
20190806T15Z,4383
20190806T14Z,4232
20190806T13Z,4136
20190806T12Z,4057
20190806T11Z,4102
20190806T10Z,4243
20190806T09Z,4446
20190806T08Z,4707
20190806T07Z,4992
20190806T06Z,5449
20190806T05Z,6028
20190806T04Z,6446
20190806T03Z,6661
20190806T02Z,6824
20190806T01Z,6939
20190806T00Z,6891
20190805T23Z,6749
20190805T22Z,6581
20190805T21Z,6238
20190805T20Z,5846
20190805T19Z,5487
20190805T18Z,5128
20190805T17Z,4762
20190805T16Z,4496
20190805T15Z,4268
20190805T14Z,4084
20190805T13Z,3972
20190805T12Z,3902
20190805T11Z,3934
20190805T10Z,4050
20190805T09Z,4255
20190805T08Z,4495
20190805T07Z,4967
20190805T06Z,5413
20190805T05Z,5861
20190805T04Z,6260
20190805T03Z,6520
20190805T02Z,6763
20190805T01Z,6897
20190805T00Z,6814
20190804T23Z,6587
20190804T22Z,6403
20190804T21Z,6072
20190804T20Z,5699
20190804T19Z,5343
20190804T18Z,4943
20190804T17Z,4572
20190804T16Z,4207
20190804T15Z,3942
20190804T14Z,3763
20190804T13Z,3799
20190804T12Z,3841
20190804T11Z,3930
20190804T10Z,4088
20190804T09Z,4285
20190804T08Z,4522
20190804T07Z,4816
20190804T06Z,5213
20190804T05Z,5604
20190804T04Z,5954
20190804T03Z,6178
20190804T02Z,6464
20190804T01Z,6612
20190804T00Z,6542
20190803T23Z,6348
20190803T22Z,6200
20190803T21Z,5918
20190803T20Z,5586
20190803T19Z,5215
20190803T18Z,4865
20190803T17Z,4536
20190803T16Z,4243
20190803T15Z,3950
20190803T14Z,3754
20190803T13Z,3772
20190803T12Z,3807
20190803T11Z,3892
20190803T10Z,4035
20190803T09Z,4248
20190803T08Z,4505
20190803T07Z,4812
20190803T06Z,5215
20190803T05Z,5612
20190803T04Z,5944
20190803T03Z,6105
20190803T02Z,6312
20190803T01Z,6468
20190803T00Z,6451
20190802T23Z,6248
20190802T22Z,6074
20190802T21Z,5835
20190802T20Z,5520
20190802T19Z,5199
20190802T18Z,4910
20190802T17Z,4585
20190802T16Z,4372
20190802T15Z,4175
20190802T14Z,3990
20190802T13Z,3894
20190802T12Z,3825
20190802T11Z,3828
20190802T10Z,3934
20190802T09Z,4090
20190802T08Z,4329
20190802T07Z,4508
20190802T06Z,4920
20190802T05Z,5367
