,Day-ahead demand forecast
20190922T09Z,7368
20190922T08Z,7683
20190922T07Z,8256
20190922T06Z,8784
20190922T05Z,9392
20190922T04Z,9969
20190922T03Z,10408
20190922T02Z,10867
20190922T01Z,11079
20190922T00Z,11060
20190921T23Z,10778
20190921T22Z,10410
20190921T21Z,9969
20190921T20Z,9488
20190921T19Z,8984
20190921T18Z,8573
20190921T17Z,8153
20190921T16Z,7875
20190921T15Z,7628
20190921T14Z,7457
20190921T13Z,7398
20190921T12Z,7317
20190921T11Z,7309
20190921T10Z,7440
20190921T09Z,7714
20190921T08Z,8064
20190921T07Z,8622
20190921T06Z,9272
20190921T05Z,9965
20190921T04Z,10604
20190921T03Z,11018
20190921T02Z,11487
20190921T01Z,11798
20190921T00Z,11882
20190920T23Z,11647
20190920T22Z,11350
20190920T21Z,10890
20190920T20Z,10325
20190920T19Z,9752
20190920T18Z,9268
20190920T17Z,8853
20190920T16Z,8531
20190920T15Z,8291
20190920T14Z,8162
20190920T13Z,7892
20190920T12Z,7594
20190920T11Z,7450
20190920T10Z,7583
20190920T09Z,7835
20190920T08Z,8171
20190920T07Z,8745
20190920T06Z,9442
20190920T05Z,10276
20190920T04Z,11031
20190920T03Z,11483
20190920T02Z,11918
20190920T01Z,12205
20190920T00Z,12314
20190919T23Z,12125
20190919T22Z,11864
20190919T21Z,11368
20190919T20Z,10785
20190919T19Z,10196
20190919T18Z,9675
20190919T17Z,9220
20190919T16Z,8868
20190919T15Z,8637
20190919T14Z,8469
20190919T13Z,8188
20190919T12Z,7835
20190919T11Z,7712
20190919T10Z,7832
20190919T09Z,8051
20190919T08Z,8419
20190919T07Z,8936
20190919T06Z,9643
20190919T05Z,10500
20190919T04Z,11304
20190919T03Z,11835
20190919T02Z,12298
20190919T01Z,12539
20190919T00Z,12553
20190918T23Z,12286
20190918T22Z,12023
20190918T21Z,11564
20190918T20Z,10992
20190918T19Z,10368
20190918T18Z,9821
20190918T17Z,9360
20190918T16Z,8975
20190918T15Z,8745
20190918T14Z,8547
20190918T13Z,8260
20190918T12Z,7896
20190918T11Z,7792
20190918T10Z,7887
20190918T09Z,8129
20190918T08Z,8485
20190918T07Z,9056
20190918T06Z,9736
20190918T05Z,10582
20190918T04Z,11326
20190918T03Z,11823
20190918T02Z,12172
20190918T01Z,12414
20190918T00Z,12434
20190917T23Z,12231
20190917T22Z,11907
20190917T21Z,11416
20190917T20Z,10834
20190917T19Z,10284
20190917T18Z,9808
20190917T17Z,9440
20190917T16Z,9067
20190917T15Z,8858
20190917T14Z,8712
20190917T13Z,8418
20190917T12Z,8018
20190917T11Z,7905
20190917T10Z,7959
20190917T09Z,8177
20190917T08Z,8519
20190917T07Z,8991
20190917T06Z,9662
20190917T05Z,10452
20190917T04Z,11141
20190917T03Z,11624
20190917T02Z,11971
20190917T01Z,12211
20190917T00Z,12282
20190916T23Z,12095
20190916T22Z,11822
20190916T21Z,11391
20190916T20Z,10847
20190916T19Z,10362
20190916T18Z,9904
20190916T17Z,9506
20190916T16Z,9174
20190916T15Z,8906
20190916T14Z,8718
20190916T13Z,8414
20190916T12Z,8026
20190916T11Z,7887
20190916T10Z,7979
20190916T09Z,8196
20190916T08Z,8535
20190916T07Z,8828
20190916T06Z,9488
20190916T05Z,10275
20190916T04Z,10983
20190916T03Z,11408
20190916T02Z,11749
20190916T01Z,11893
20190916T00Z,11845
20190915T23Z,11605
20190915T22Z,11320
20190915T21Z,10929
20190915T20Z,10420
20190915T19Z,9913
20190915T18Z,9440
20190915T17Z,8959
20190915T16Z,8561
20190915T15Z,8219
20190915T14Z,8054
20190915T13Z,8056
20190915T12Z,8008
20190915T11Z,8020
20190915T10Z,8148
20190915T09Z,8431
20190915T08Z,8744
20190915T07Z,8980
20190915T06Z,9603
20190915T05Z,10278
20190915T04Z,10958
20190915T03Z,11456
20190915T02Z,11937
20190915T01Z,12267
20190915T00Z,12424
20190914T23Z,12304
20190914T22Z,12113
20190914T21Z,11675
20190914T20Z,11105
20190914T19Z,10538
20190914T18Z,9986
20190914T17Z,9426
20190914T16Z,8925
20190914T15Z,8541
20190914T14Z,8282
20190914T13Z,8226
20190914T12Z,8152
20190914T11Z,8182
20190914T10Z,8353
20190914T09Z,8675
20190914T08Z,9077
20190914T07Z,9516
20190914T06Z,10227
20190914T05Z,10976
20190914T04Z,11722
20190914T03Z,12210
20190914T02Z,12668
20190914T01Z,12986
20190914T00Z,13042
20190913T23Z,12812
20190913T22Z,12514
20190913T21Z,11969
20190913T20Z,11341
20190913T19Z,10727
20190913T18Z,10164
20190913T17Z,9690
20190913T16Z,9265
20190913T15Z,8960
20190913T14Z,8759
20190913T13Z,8518
20190913T12Z,8203
20190913T11Z,8100
20190913T10Z,8216
20190913T09Z,8455
20190913T08Z,8840
20190913T07Z,9282
20190913T06Z,10023
20190913T05Z,10797
20190913T04Z,11571
20190913T03Z,12030
20190913T02Z,12375
20190913T01Z,12649
20190913T00Z,12649
20190912T23Z,12521
20190912T22Z,12244
20190912T21Z,11764
20190912T20Z,11152
20190912T19Z,10539
20190912T18Z,10002
20190912T17Z,9526
20190912T16Z,9174
20190912T15Z,8873
20190912T14Z,8699
20190912T13Z,8525
20190912T12Z,8170
20190912T11Z,8053
20190912T10Z,8163
20190912T09Z,8419
20190912T08Z,8823
20190912T07Z,9257
20190912T06Z,9935
20190912T05Z,10788
20190912T04Z,11478
20190912T03Z,11933
20190912T02Z,12250
20190912T01Z,12441
20190912T00Z,12433
20190911T23Z,12297
20190911T22Z,12018
20190911T21Z,11603
20190911T20Z,11071
20190911T19Z,10523
20190911T18Z,10074
20190911T17Z,9696
20190911T16Z,9335
20190911T15Z,9139
20190911T14Z,9008
20190911T13Z,8751
20190911T12Z,8363
20190911T11Z,8223
20190911T10Z,8312
20190911T09Z,8534
20190911T08Z,8866
20190911T07Z,9194
20190911T06Z,9892
20190911T05Z,10717
20190911T04Z,11426
20190911T03Z,11883
20190911T02Z,12125
20190911T01Z,12302
20190911T00Z,12334
20190910T23Z,12186
20190910T22Z,11864
20190910T21Z,11498
20190910T20Z,10981
20190910T19Z,10479
20190910T18Z,10048
20190910T17Z,9691
20190910T16Z,9381
20190910T15Z,9182
20190910T14Z,9039
20190910T13Z,8779
20190910T12Z,8413
20190910T11Z,8275
20190910T10Z,8382
20190910T09Z,8615
20190910T08Z,8968
20190910T07Z,9391
20190910T06Z,10107
20190910T05Z,10947
20190910T04Z,11729
20190910T03Z,12173
20190910T02Z,12486
20190910T01Z,12720
20190910T00Z,12691
20190909T23Z,12523
20190909T22Z,12181
20190909T21Z,11755
20190909T20Z,11175
20190909T19Z,10598
20190909T18Z,10118
20190909T17Z,9720
20190909T16Z,9456
20190909T15Z,9180
20190909T14Z,8987
20190909T13Z,8785
20190909T12Z,8439
20190909T11Z,8308
20190909T10Z,8411
20190909T09Z,8643
20190909T08Z,8993
20190909T07Z,9505
20190909T06Z,10236
20190909T05Z,11056
20190909T04Z,11787
20190909T03Z,12314
20190909T02Z,12718
20190909T01Z,13042
20190909T00Z,13131
20190908T23Z,12952
20190908T22Z,12675
20190908T21Z,12162
20190908T20Z,11529
20190908T19Z,10864
20190908T18Z,10214
20190908T17Z,9637
20190908T16Z,9139
20190908T15Z,8707
20190908T14Z,8517
20190908T13Z,8536
20190908T12Z,8535
20190908T11Z,8601
20190908T10Z,8786
20190908T09Z,9105
20190908T08Z,9487
20190908T07Z,9954
20190908T06Z,10638
20190908T05Z,11422
20190908T04Z,12194
20190908T03Z,12758
20190908T02Z,13323
20190908T01Z,13754
20190908T00Z,13954
20190907T23Z,13731
20190907T22Z,13403
20190907T21Z,12862
20190907T20Z,12199
20190907T19Z,11461
20190907T18Z,10817
20190907T17Z,10115
20190907T16Z,9437
20190907T15Z,8936
20190907T14Z,8664
20190907T13Z,8645
20190907T12Z,8605
20190907T11Z,8664
20190907T10Z,8896
20190907T09Z,9213
20190907T08Z,9657
20190907T07Z,10256
20190907T06Z,11006
20190907T05Z,11827
20190907T04Z,12612
20190907T03Z,13164
20190907T02Z,13694
20190907T01Z,14170
20190907T00Z,14287
20190906T23Z,14121
20190906T22Z,13852
20190906T21Z,13259
20190906T20Z,12524
20190906T19Z,11817
20190906T18Z,11166
20190906T17Z,10540
20190906T16Z,10024
20190906T15Z,9603
20190906T14Z,9311
20190906T13Z,9129
20190906T12Z,8816
20190906T11Z,8774
20190906T10Z,8928
20190906T09Z,9238
20190906T08Z,9629
20190906T07Z,10091
20190906T06Z,10858
20190906T05Z,11846
20190906T04Z,12733
20190906T03Z,13113
20190906T02Z,13575
20190906T01Z,14016
20190906T00Z,14110
20190905T23Z,13918
20190905T22Z,13615
20190905T21Z,13019
20190905T20Z,12294
20190905T19Z,11725
20190905T18Z,11102
20190905T17Z,10503
20190905T16Z,9914
20190905T15Z,9590
20190905T14Z,9353
20190905T13Z,9118
20190905T12Z,8781
20190905T11Z,8685
20190905T10Z,8800
20190905T09Z,9102
20190905T08Z,9506
20190905T07Z,10040
20190905T06Z,10823
20190905T05Z,11822
20190905T04Z,12783
20190905T03Z,13419
20190905T02Z,13918
20190905T01Z,14356
20190905T00Z,14492
20190904T23Z,14336
20190904T22Z,14016
20190904T21Z,13403
20190904T20Z,12722
20190904T19Z,12026
20190904T18Z,11329
20190904T17Z,10692
20190904T16Z,10064
20190904T15Z,9652
20190904T14Z,9378
20190904T13Z,9127
20190904T12Z,8853
20190904T11Z,8748
20190904T10Z,8925
20190904T09Z,9269
20190904T08Z,9716
20190904T07Z,10148
20190904T06Z,10949
20190904T05Z,11989
20190904T04Z,12957
20190904T03Z,13549
20190904T02Z,14020
20190904T01Z,14437
20190904T00Z,14489
20190903T23Z,14295
20190903T22Z,13949
20190903T21Z,13381
20190903T20Z,12672
20190903T19Z,11946
20190903T18Z,11273
20190903T17Z,10595
20190903T16Z,10049
20190903T15Z,9594
20190903T14Z,9291
20190903T13Z,9004
20190903T12Z,8678
20190903T11Z,8589
20190903T10Z,8747
20190903T09Z,9049
20190903T08Z,9440
20190903T07Z,9942
20190903T06Z,10704
20190903T05Z,11617
20190903T04Z,12483
20190903T03Z,12941
20190903T02Z,13393
20190903T01Z,13778
20190903T00Z,13767
20190902T23Z,13512
20190902T22Z,13107
20190902T21Z,12514
20190902T20Z,11862
20190902T19Z,11323
20190902T18Z,10620
20190902T17Z,9937
20190902T16Z,9313
20190902T15Z,8846
20190902T14Z,8583
20190902T13Z,8530
20190902T12Z,8459
20190902T11Z,8496
20190902T10Z,8691
20190902T09Z,8995
20190902T08Z,9373
20190902T07Z,9896
20190902T06Z,10638
20190902T05Z,11564
20190902T04Z,12377
20190902T03Z,12933
20190902T02Z,13345
20190902T01Z,13696
20190902T00Z,13635
20190901T23Z,13347
20190901T22Z,13031
20190901T21Z,12526
20190901T20Z,11881
20190901T19Z,11213
20190901T18Z,10579
20190901T17Z,9929
20190901T16Z,9333
20190901T15Z,8805
20190901T14Z,8518
20190901T13Z,8495
20190901T12Z,8463
20190901T11Z,8546
20190901T10Z,8771
20190901T09Z,9111
20190901T08Z,9534
20190901T07Z,10266
20190901T06Z,11011
20190901T05Z,11893
20190901T04Z,12706
20190901T03Z,13292
20190901T02Z,13843
20190901T01Z,14214
20190901T00Z,14207
20190831T23Z,13978
20190831T22Z,13619
20190831T21Z,13095
20190831T20Z,12423
20190831T19Z,11684
20190831T18Z,11009
20190831T17Z,10327
20190831T16Z,9748
20190831T15Z,9224
20190831T14Z,8836
20190831T13Z,8779
20190831T12Z,8727
20190831T11Z,8796
20190831T10Z,9016
20190831T09Z,9335
20190831T08Z,9794
20190831T07Z,10338
20190831T06Z,11120
20190831T05Z,12121
20190831T04Z,13044
20190831T03Z,13482
20190831T02Z,13902
20190831T01Z,14358
20190831T00Z,14424
20190830T23Z,14228
20190830T22Z,13916
20190830T21Z,13383
20190830T20Z,12678
20190830T19Z,11976
20190830T18Z,11332
20190830T17Z,10675
20190830T16Z,10134
20190830T15Z,9748
20190830T14Z,9456
20190830T13Z,9201
20190830T12Z,8877
20190830T11Z,8807
20190830T10Z,8959
20190830T09Z,9269
20190830T08Z,9682
20190830T07Z,10386
20190830T06Z,11169
20190830T05Z,12177
20190830T04Z,13045
20190830T03Z,13449
20190830T02Z,13911
20190830T01Z,14396
20190830T00Z,14484
20190829T23Z,14304
20190829T22Z,14034
20190829T21Z,13467
20190829T20Z,12738
20190829T19Z,12124
20190829T18Z,11452
20190829T17Z,10818
20190829T16Z,10331
20190829T15Z,9918
20190829T14Z,9659
20190829T13Z,9362
20190829T12Z,9028
20190829T11Z,8895
20190829T10Z,9076
20190829T09Z,9388
20190829T08Z,9777
20190829T07Z,10806
20190829T06Z,11736
20190829T05Z,12824
20190829T04Z,13818
20190829T03Z,14611
20190829T02Z,15196
20190829T01Z,15731
20190829T00Z,15821
20190828T23Z,15625
20190828T22Z,15308
20190828T21Z,14675
20190828T20Z,13827
20190828T19Z,12946
20190828T18Z,12092
20190828T17Z,11267
20190828T16Z,10579
20190828T15Z,10123
20190828T14Z,9775
20190828T13Z,9508
20190828T12Z,9253
20190828T11Z,9172
20190828T10Z,9374
20190828T09Z,9746
20190828T08Z,10206
20190828T07Z,10901
20190828T06Z,11878
20190828T05Z,13027
20190828T04Z,14064
20190828T03Z,14836
20190828T02Z,15462
20190828T01Z,16007
20190828T00Z,16082
20190827T23Z,15877
20190827T22Z,15436
20190827T21Z,14777
20190827T20Z,13915
20190827T19Z,13032
20190827T18Z,12205
20190827T17Z,11309
20190827T16Z,10581
20190827T15Z,10055
20190827T14Z,9688
20190827T13Z,9410
20190827T12Z,9142
20190827T11Z,9092
20190827T10Z,9287
20190827T09Z,9657
20190827T08Z,10142
20190827T07Z,10732
20190827T06Z,11673
20190827T05Z,12723
20190827T04Z,13724
20190827T03Z,14484
20190827T02Z,15055
20190827T01Z,15572
20190827T00Z,15642
20190826T23Z,15423
20190826T22Z,15013
20190826T21Z,14352
20190826T20Z,13534
20190826T19Z,12782
20190826T18Z,11934
20190826T17Z,11128
20190826T16Z,10360
20190826T15Z,9829
20190826T14Z,9414
20190826T13Z,9141
20190826T12Z,8881
20190826T11Z,8786
20190826T10Z,8941
20190826T09Z,9287
20190826T08Z,9736
20190826T07Z,10340
20190826T06Z,11179
20190826T05Z,12158
20190826T04Z,13076
20190826T03Z,13803
20190826T02Z,14403
20190826T01Z,14806
20190826T00Z,14729
20190825T23Z,14372
20190825T22Z,14000
20190825T21Z,13373
20190825T20Z,12601
20190825T19Z,11774
20190825T18Z,11014
20190825T17Z,10129
20190825T16Z,9420
20190825T15Z,8842
20190825T14Z,8458
20190825T13Z,8423
20190825T12Z,8465
20190825T11Z,8589
20190825T10Z,8846
20190825T09Z,9216
20190825T08Z,9683
20190825T07Z,10260
20190825T06Z,11046
20190825T05Z,11923
20190825T04Z,12765
20190825T03Z,13405
20190825T02Z,13962
20190825T01Z,14382
20190825T00Z,14408
20190824T23Z,14118
20190824T22Z,13740
20190824T21Z,13177
20190824T20Z,12467
20190824T19Z,11726
20190824T18Z,11057
20190824T17Z,10287
20190824T16Z,9581
20190824T15Z,9079
20190824T14Z,8696
20190824T13Z,8643
20190824T12Z,8633
20190824T11Z,8742
20190824T10Z,8979
20190824T09Z,9362
20190824T08Z,9859
20190824T07Z,10323
20190824T06Z,11135
20190824T05Z,12004
20190824T04Z,12846
20190824T03Z,13333
20190824T02Z,13889
20190824T01Z,14285
20190824T00Z,14338
20190823T23Z,14158
20190823T22Z,13900
20190823T21Z,13372
20190823T20Z,12683
20190823T19Z,12066
20190823T18Z,11406
20190823T17Z,10661
20190823T16Z,10021
20190823T15Z,9590
20190823T14Z,9236
20190823T13Z,9011
20190823T12Z,8767
20190823T11Z,8726
20190823T10Z,8911
20190823T09Z,9270
20190823T08Z,9767
20190823T07Z,10397
20190823T06Z,11296
20190823T05Z,12398
20190823T04Z,13370
20190823T03Z,13955
20190823T02Z,14561
20190823T01Z,14909
20190823T00Z,14882
20190822T23Z,14677
20190822T22Z,14439
20190822T21Z,13814
20190822T20Z,13030
20190822T19Z,12329
20190822T18Z,11584
20190822T17Z,10754
20190822T16Z,10065
20190822T15Z,9581
20190822T14Z,9224
20190822T13Z,8945
20190822T12Z,8698
20190822T11Z,8624
20190822T10Z,8822
20190822T09Z,9200
20190822T08Z,9712
20190822T07Z,10568
20190822T06Z,11501
20190822T05Z,12643
20190822T04Z,13686
20190822T03Z,14462
20190822T02Z,15185
20190822T01Z,15576
20190822T00Z,15552
20190821T23Z,15405
20190821T22Z,15131
20190821T21Z,14440
20190821T20Z,13577
20190821T19Z,12676
20190821T18Z,11809
20190821T17Z,10845
20190821T16Z,10125
20190821T15Z,9598
20190821T14Z,9209
20190821T13Z,8895
20190821T12Z,8666
20190821T11Z,8629
20190821T10Z,8832
20190821T09Z,9246
20190821T08Z,9767
20190821T07Z,10637
20190821T06Z,11591
20190821T05Z,12718
20190821T04Z,13735
20190821T03Z,14506
20190821T02Z,15158
20190821T01Z,15457
20190821T00Z,15433
20190820T23Z,15297
20190820T22Z,14986
20190820T21Z,14389
20190820T20Z,13544
20190820T19Z,12681
20190820T18Z,11814
20190820T17Z,10937
20190820T16Z,10195
20190820T15Z,9639
20190820T14Z,9234
20190820T13Z,8891
20190820T12Z,8680
20190820T11Z,8628
20190820T10Z,8850
20190820T09Z,9207
20190820T08Z,9717
20190820T07Z,10560
20190820T06Z,11518
20190820T05Z,12578
20190820T04Z,13564
20190820T03Z,14301
20190820T02Z,14922
20190820T01Z,15288
20190820T00Z,15200
20190819T23Z,14988
20190819T22Z,14614
20190819T21Z,13955
20190819T20Z,13144
20190819T19Z,12342
20190819T18Z,11503
20190819T17Z,10685
20190819T16Z,9937
20190819T15Z,9417
20190819T14Z,8994
20190819T13Z,8737
20190819T12Z,8529
20190819T11Z,8484
20190819T10Z,8675
20190819T09Z,9012
20190819T08Z,9485
20190819T07Z,10372
20190819T06Z,11261
20190819T05Z,12251
20190819T04Z,13172
20190819T03Z,13820
20190819T02Z,14420
20190819T01Z,14711
20190819T00Z,14541
20190818T23Z,14170
20190818T22Z,13757
20190818T21Z,13114
20190818T20Z,12348
20190818T19Z,11570
20190818T18Z,10815
20190818T17Z,9958
20190818T16Z,9255
20190818T15Z,8698
20190818T14Z,8300
20190818T13Z,8234
20190818T12Z,8331
20190818T11Z,8439
20190818T10Z,8706
20190818T09Z,9120
20190818T08Z,9554
20190818T07Z,10355
20190818T06Z,11212
20190818T05Z,12054
20190818T04Z,12917
20190818T03Z,13564
20190818T02Z,14179
20190818T01Z,14505
20190818T00Z,14367
20190817T23Z,14135
20190817T22Z,13834
20190817T21Z,13308
20190817T20Z,12618
20190817T19Z,11901
20190817T18Z,11199
20190817T17Z,10367
20190817T16Z,9623
20190817T15Z,9080
20190817T14Z,8658
20190817T13Z,8499
20190817T12Z,8542
20190817T11Z,8657
20190817T10Z,8932
20190817T09Z,9319
20190817T08Z,9843
20190817T07Z,10772
20190817T06Z,11609
20190817T05Z,12562
20190817T04Z,13448
20190817T03Z,14008
20190817T02Z,14574
20190817T01Z,14940
20190817T00Z,14858
20190816T23Z,14640
20190816T22Z,14345
20190816T21Z,13757
20190816T20Z,13018
20190816T19Z,12324
20190816T18Z,11645
20190816T17Z,10860
20190816T16Z,10251
20190816T15Z,9747
20190816T14Z,9333
20190816T13Z,9015
20190816T12Z,8821
20190816T11Z,8816
20190816T10Z,8996
20190816T09Z,9361
20190816T08Z,9850
20190816T07Z,10943
20190816T06Z,11912
20190816T05Z,13016
20190816T04Z,13977
20190816T03Z,14468
20190816T02Z,15043
20190816T01Z,15367
20190816T00Z,15307
20190815T23Z,15119
20190815T22Z,14808
20190815T21Z,14200
20190815T20Z,13409
20190815T19Z,12703
20190815T18Z,11912
20190815T17Z,11034
20190815T16Z,10284
20190815T15Z,9758
20190815T14Z,9354
20190815T13Z,9026
20190815T12Z,8788
20190815T11Z,8720
20190815T10Z,8897
20190815T09Z,9293
20190815T08Z,9801
20190815T07Z,10675
20190815T06Z,11593
20190815T05Z,12720
20190815T04Z,13679
20190815T03Z,14330
20190815T02Z,14913
20190815T01Z,15246
20190815T00Z,15198
20190814T23Z,15035
20190814T22Z,14704
20190814T21Z,14117
20190814T20Z,13313
20190814T19Z,12532
20190814T18Z,11698
20190814T17Z,10886
20190814T16Z,10132
20190814T15Z,9611
20190814T14Z,9231
20190814T13Z,8918
20190814T12Z,8681
20190814T11Z,8639
20190814T10Z,8819
20190814T09Z,9181
20190814T08Z,9642
20190814T07Z,10589
20190814T06Z,11550
20190814T05Z,12567
20190814T04Z,13502
20190814T03Z,14163
20190814T02Z,14621
20190814T01Z,14949
20190814T00Z,14941
20190813T23Z,14715
20190813T22Z,14344
20190813T21Z,13711
20190813T20Z,12954
20190813T19Z,12201
20190813T18Z,11491
20190813T17Z,10745
20190813T16Z,10104
20190813T15Z,9634
20190813T14Z,9224
20190813T13Z,8913
20190813T12Z,8684
20190813T11Z,8619
20190813T10Z,8801
20190813T09Z,9132
20190813T08Z,9634
20190813T07Z,10492
20190813T06Z,11390
20190813T05Z,12407
20190813T04Z,13332
20190813T03Z,13912
20190813T02Z,14423
20190813T01Z,14784
20190813T00Z,14787
20190812T23Z,14603
20190812T22Z,14242
20190812T21Z,13646
20190812T20Z,12904
20190812T19Z,12306
20190812T18Z,11610
20190812T17Z,10894
20190812T16Z,10213
20190812T15Z,9717
20190812T14Z,9260
20190812T13Z,8941
20190812T12Z,8711
20190812T11Z,8612
20190812T10Z,8773
20190812T09Z,9071
20190812T08Z,9560
20190812T07Z,10198
20190812T06Z,11075
20190812T05Z,12018
20190812T04Z,12854
20190812T03Z,13409
20190812T02Z,13808
20190812T01Z,14082
20190812T00Z,13885
20190811T23Z,13532
20190811T22Z,13186
20190811T21Z,12679
20190811T20Z,12051
20190811T19Z,11376
20190811T18Z,10707
20190811T17Z,10002
20190811T16Z,9344
20190811T15Z,8780
20190811T14Z,8442
20190811T13Z,8359
20190811T12Z,8394
20190811T11Z,8483
20190811T10Z,8695
20190811T09Z,9075
20190811T08Z,9514
20190811T07Z,10254
20190811T06Z,11049
20190811T05Z,11901
20190811T04Z,12676
20190811T03Z,13209
20190811T02Z,13679
20190811T01Z,14018
20190811T00Z,14032
20190810T23Z,13902
20190810T22Z,13605
20190810T21Z,13099
20190810T20Z,12494
20190810T19Z,11822
20190810T18Z,11205
20190810T17Z,10469
20190810T16Z,9775
20190810T15Z,9217
20190810T14Z,8829
20190810T13Z,8761
20190810T12Z,8742
20190810T11Z,8818
20190810T10Z,9024
20190810T09Z,9393
20190810T08Z,9866
20190810T07Z,10648
20190810T06Z,11465
20190810T05Z,12369
20190810T04Z,13159
20190810T03Z,13654
20190810T02Z,14096
20190810T01Z,14546
20190810T00Z,14686
20190809T23Z,14579
20190809T22Z,14295
20190809T21Z,13752
20190809T20Z,13069
20190809T19Z,12380
20190809T18Z,11785
20190809T17Z,11058
20190809T16Z,10467
20190809T15Z,9992
20190809T14Z,9587
20190809T13Z,9269
20190809T12Z,9071
20190809T11Z,9045
20190809T10Z,9203
20190809T09Z,9558
20190809T08Z,10010
20190809T07Z,10747
20190809T06Z,11644
20190809T05Z,12677
20190809T04Z,13563
20190809T03Z,14128
20190809T02Z,14553
20190809T01Z,14955
20190809T00Z,14954
20190808T23Z,14724
20190808T22Z,14509
20190808T21Z,13992
20190808T20Z,13256
20190808T19Z,12497
20190808T18Z,11810
20190808T17Z,11079
20190808T16Z,10414
20190808T15Z,9928
20190808T14Z,9547
20190808T13Z,9258
20190808T12Z,8996
20190808T11Z,8923
20190808T10Z,9115
20190808T09Z,9437
20190808T08Z,9823
20190808T07Z,10660
20190808T06Z,11546
20190808T05Z,12571
20190808T04Z,13412
20190808T03Z,13964
20190808T02Z,14353
20190808T01Z,14736
20190808T00Z,14814
20190807T23Z,14683
20190807T22Z,14369
20190807T21Z,13821
20190807T20Z,13100
20190807T19Z,12408
20190807T18Z,11746
20190807T17Z,11108
20190807T16Z,10428
20190807T15Z,10015
20190807T14Z,9664
20190807T13Z,9344
20190807T12Z,9120
20190807T11Z,9022
20190807T10Z,9191
20190807T09Z,9509
20190807T08Z,9954
20190807T07Z,10776
20190807T06Z,11677
20190807T05Z,12695
20190807T04Z,13574
20190807T03Z,14153
20190807T02Z,14550
20190807T01Z,14969
20190807T00Z,15020
20190806T23Z,14852
20190806T22Z,14507
20190806T21Z,14007
20190806T20Z,13354
20190806T19Z,12756
20190806T18Z,12138
20190806T17Z,11412
20190806T16Z,10763
20190806T15Z,10276
20190806T14Z,9884
20190806T13Z,9580
20190806T12Z,9390
20190806T11Z,9321
20190806T10Z,9532
20190806T09Z,9908
20190806T08Z,10395
20190806T07Z,11089
20190806T06Z,12025
20190806T05Z,13177
20190806T04Z,14174
20190806T03Z,14733
20190806T02Z,15171
20190806T01Z,15533
20190806T00Z,15547
20190805T23Z,15394
20190805T22Z,15088
20190805T21Z,14482
20190805T20Z,13678
20190805T19Z,12999
20190805T18Z,12211
20190805T17Z,11383
20190805T16Z,10668
20190805T15Z,10093
20190805T14Z,9592
20190805T13Z,9262
20190805T12Z,9092
20190805T11Z,9018
20190805T10Z,9225
20190805T09Z,9588
20190805T08Z,10064
20190805T07Z,10972
20190805T06Z,11844
