,Day-ahead demand forecast
20190922T07Z,19906
20190922T06Z,20881
20190922T05Z,22282
20190922T04Z,24108
20190922T03Z,26238
20190922T02Z,28161
20190922T01Z,30029
20190922T00Z,31468
20190921T23Z,32214
20190921T22Z,33732
20190921T21Z,34777
20190921T20Z,35079
20190921T19Z,34780
20190921T18Z,34069
20190921T17Z,32678
20190921T16Z,31098
20190921T15Z,29100
20190921T14Z,26659
20190921T13Z,24065
20190921T12Z,21269
20190921T11Z,20405
20190921T10Z,19695
20190921T09Z,19267
20190921T08Z,19565
20190921T07Z,20126
20190921T06Z,21143
20190921T05Z,22639
20190921T04Z,24818
20190921T03Z,27074
20190921T02Z,29152
20190921T01Z,30842
20190921T00Z,32323
20190920T23Z,33076
20190920T22Z,34562
20190920T21Z,35516
20190920T20Z,35556
20190920T19Z,35242
20190920T18Z,34393
20190920T17Z,33194
20190920T16Z,31637
20190920T15Z,29640
20190920T14Z,27466
20190920T13Z,25134
20190920T12Z,23287
20190920T11Z,22873
20190920T10Z,21073
20190920T09Z,19769
20190920T08Z,19431
20190920T07Z,19977
20190920T06Z,20899
20190920T05Z,22271
20190920T04Z,24393
20190920T03Z,26894
20190920T02Z,29471
20190920T01Z,31578
20190920T00Z,32962
20190919T23Z,33531
20190919T22Z,34973
20190919T21Z,35766
20190919T20Z,35747
20190919T19Z,35464
20190919T18Z,34923
20190919T17Z,33812
20190919T16Z,32249
20190919T15Z,30570
20190919T14Z,28126
20190919T13Z,25849
20190919T12Z,23917
20190919T11Z,23433
20190919T10Z,21956
20190919T09Z,20757
20190919T08Z,20796
20190919T07Z,21506
20190919T06Z,22686
20190919T05Z,24128
20190919T04Z,26377
20190919T03Z,29131
20190919T02Z,32104
20190919T01Z,34670
20190919T00Z,36576
20190918T23Z,37373
20190918T22Z,39160
20190918T21Z,40582
20190918T20Z,41048
20190918T19Z,40446
20190918T18Z,39287
20190918T17Z,37636
20190918T16Z,35647
20190918T15Z,33146
20190918T14Z,30191
20190918T13Z,27312
20190918T12Z,25221
20190918T11Z,24475
20190918T10Z,22880
20190918T09Z,21598
20190918T08Z,21575
20190918T07Z,22237
20190918T06Z,23523
20190918T05Z,25018
20190918T04Z,27717
20190918T03Z,30825
20190918T02Z,34045
20190918T01Z,36897
20190918T00Z,38817
20190917T23Z,39921
20190917T22Z,41585
20190917T21Z,42666
20190917T20Z,42711
20190917T19Z,41926
20190917T18Z,40675
20190917T17Z,38914
20190917T16Z,36450
20190917T15Z,33582
20190917T14Z,30456
20190917T13Z,27348
20190917T12Z,25285
20190917T11Z,24761
20190917T10Z,23169
20190917T09Z,21916
20190917T08Z,21784
20190917T07Z,22624
20190917T06Z,23671
20190917T05Z,25179
20190917T04Z,27282
20190917T03Z,30133
20190917T02Z,32983
20190917T01Z,35665
20190917T00Z,37383
20190916T23Z,38267
20190916T22Z,39882
20190916T21Z,40964
20190916T20Z,41407
20190916T19Z,40800
20190916T18Z,39721
20190916T17Z,37932
20190916T16Z,35732
20190916T15Z,32965
20190916T14Z,30007
20190916T13Z,27354
20190916T12Z,25419
20190916T11Z,24587
20190916T10Z,23145
20190916T09Z,21750
20190916T08Z,21508
20190916T07Z,22068
20190916T06Z,22869
20190916T05Z,24228
20190916T04Z,25782
20190916T03Z,28224
20190916T02Z,30600
20190916T01Z,32676
20190916T00Z,33887
20190915T23Z,34573
20190915T22Z,36180
20190915T21Z,37022
20190915T20Z,37628
20190915T19Z,37645
20190915T18Z,36854
20190915T17Z,35444
20190915T16Z,33410
20190915T15Z,31036
20190915T14Z,28193
20190915T13Z,24917
20190915T12Z,22073
20190915T11Z,21090
20190915T10Z,20919
20190915T09Z,20748
20190915T08Z,21031
20190915T07Z,21739
20190915T06Z,22565
20190915T05Z,24002
20190915T04Z,25335
20190915T03Z,27411
20190915T02Z,29445
20190915T01Z,31229
20190915T00Z,32384
20190914T23Z,33169
20190914T22Z,34478
20190914T21Z,35723
20190914T20Z,36555
20190914T19Z,36376
20190914T18Z,36205
20190914T17Z,35181
20190914T16Z,33593
20190914T15Z,31358
20190914T14Z,28890
20190914T13Z,25853
20190914T12Z,23145
20190914T11Z,22091
20190914T10Z,21489
20190914T09Z,21435
20190914T08Z,21694
20190914T07Z,22174
20190914T06Z,23275
20190914T05Z,24648
20190914T04Z,26196
20190914T03Z,28370
20190914T02Z,30561
20190914T01Z,32457
20190914T00Z,33710
20190913T23Z,34728
20190913T22Z,36212
20190913T21Z,38029
20190913T20Z,38291
20190913T19Z,38068
20190913T18Z,37702
20190913T17Z,36510
20190913T16Z,34701
20190913T15Z,32551
20190913T14Z,30039
20190913T13Z,27500
20190913T12Z,25518
20190913T11Z,24829
20190913T10Z,23289
20190913T09Z,22027
20190913T08Z,21828
20190913T07Z,22310
20190913T06Z,23410
20190913T05Z,25113
20190913T04Z,26982
20190913T03Z,29435
20190913T02Z,32261
20190913T01Z,34595
20190913T00Z,36080
20190912T23Z,36939
20190912T22Z,35903
20190912T21Z,40455
20190912T20Z,40048
20190912T19Z,39095
20190912T18Z,38670
20190912T17Z,37143
20190912T16Z,35123
20190912T15Z,32778
20190912T14Z,29964
20190912T13Z,27026
20190912T12Z,24958
20190912T11Z,24481
20190912T10Z,23106
20190912T09Z,21901
20190912T08Z,21760
20190912T07Z,22541
20190912T06Z,23941
20190912T05Z,25490
20190912T04Z,27560
20190912T03Z,30208
20190912T02Z,33037
20190912T01Z,35601
20190912T00Z,37191
20190911T23Z,38262
20190911T22Z,41676
20190911T21Z,42546
20190911T20Z,41119
20190911T19Z,40533
20190911T18Z,39814
20190911T17Z,38113
20190911T16Z,35988
20190911T15Z,33594
20190911T14Z,30826
20190911T13Z,28109
20190911T12Z,26008
20190911T11Z,25446
20190911T10Z,23989
20190911T09Z,22480
20190911T08Z,22480
20190911T07Z,23226
20190911T06Z,24459
20190911T05Z,25982
20190911T04Z,27913
20190911T03Z,30648
20190911T02Z,33561
20190911T01Z,36192
20190911T00Z,37687
20190910T23Z,39157
20190910T22Z,37917
20190910T21Z,42857
20190910T20Z,41948
20190910T19Z,41169
20190910T18Z,40509
20190910T17Z,38690
20190910T16Z,36605
20190910T15Z,34171
20190910T14Z,31308
20190910T13Z,28423
20190910T12Z,25908
20190910T11Z,25314
20190910T10Z,24023
20190910T09Z,22860
20190910T08Z,22912
20190910T07Z,23646
20190910T06Z,24882
20190910T05Z,26299
20190910T04Z,28505
20190910T03Z,31265
20190910T02Z,34308
20190910T01Z,36941
20190910T00Z,38637
20190909T23Z,40044
20190909T22Z,43442
20190909T21Z,44369
20190909T20Z,42786
20190909T19Z,42240
20190909T18Z,41339
20190909T17Z,39615
20190909T16Z,37412
20190909T15Z,34809
20190909T14Z,31744
20190909T13Z,28691
20190909T12Z,26139
20190909T11Z,25528
20190909T10Z,24232
20190909T09Z,22761
20190909T08Z,22831
20190909T07Z,23487
20190909T06Z,24351
20190909T05Z,25824
20190909T04Z,28014
20190909T03Z,30628
20190909T02Z,33471
20190909T01Z,35711
20190909T00Z,37339
20190908T23Z,38652
20190908T22Z,41941
20190908T21Z,42970
20190908T20Z,41577
20190908T19Z,40678
20190908T18Z,39774
20190908T17Z,38201
20190908T16Z,35679
20190908T15Z,32777
20190908T14Z,29304
20190908T13Z,25566
20190908T12Z,22084
20190908T11Z,21100
20190908T10Z,21149
20190908T09Z,21207
20190908T08Z,21858
20190908T07Z,22821
20190908T06Z,24074
20190908T05Z,25587
20190908T04Z,27955
20190908T03Z,30242
20190908T02Z,32682
20190908T01Z,34929
20190908T00Z,36592
20190907T23Z,38225
20190907T22Z,42011
20190907T21Z,43274
20190907T20Z,41607
20190907T19Z,41014
20190907T18Z,40170
20190907T17Z,38382
20190907T16Z,36058
20190907T15Z,33075
20190907T14Z,29687
20190907T13Z,26003
20190907T12Z,22782
20190907T11Z,21954
20190907T10Z,21927
20190907T09Z,21939
20190907T08Z,22562
20190907T07Z,23533
20190907T06Z,24765
20190907T05Z,26058
20190907T04Z,28572
20190907T03Z,31177
20190907T02Z,33755
20190907T01Z,36195
20190907T00Z,38082
20190906T23Z,39712
20190906T22Z,41657
20190906T21Z,43923
20190906T20Z,42048
20190906T19Z,42710
20190906T18Z,41615
20190906T17Z,40050
20190906T16Z,37666
20190906T15Z,35015
20190906T14Z,31905
20190906T13Z,28674
20190906T12Z,26439
20190906T11Z,25710
20190906T10Z,24569
20190906T09Z,23281
20190906T08Z,23386
20190906T07Z,24163
20190906T06Z,24680
20190906T05Z,26337
20190906T04Z,28636
20190906T03Z,31329
20190906T02Z,34354
20190906T01Z,37053
20190906T00Z,38741
20190905T23Z,40318
20190905T22Z,42234
20190905T21Z,41738
20190905T20Z,43243
20190905T19Z,42661
20190905T18Z,41346
20190905T17Z,39732
20190905T16Z,37293
20190905T15Z,34406
20190905T14Z,31311
20190905T13Z,28229
20190905T12Z,25774
20190905T11Z,25168
20190905T10Z,23791
20190905T09Z,22319
20190905T08Z,22145
20190905T07Z,22706
20190905T06Z,23192
20190905T05Z,24614
20190905T04Z,26075
20190905T03Z,28317
20190905T02Z,30908
20190905T01Z,32824
20190905T00Z,33667
20190904T23Z,34746
20190904T22Z,35972
20190904T21Z,36857
20190904T20Z,37282
20190904T19Z,36875
20190904T18Z,36209
20190904T17Z,34979
20190904T16Z,33300
20190904T15Z,31045
20190904T14Z,28590
20190904T13Z,26070
20190904T12Z,24136
20190904T11Z,23479
20190904T10Z,22209
20190904T09Z,20947
20190904T08Z,20894
20190904T07Z,21258
20190904T06Z,22007
20190904T05Z,23736
20190904T04Z,24546
20190904T03Z,26815
20190904T02Z,29202
20190904T01Z,31089
20190904T00Z,32000
20190903T23Z,32861
20190903T22Z,34012
20190903T21Z,34618
20190903T20Z,34827
20190903T19Z,34876
20190903T18Z,34884
20190903T17Z,33841
20190903T16Z,32386
20190903T15Z,30552
20190903T14Z,28081
20190903T13Z,25736
20190903T12Z,23818
20190903T11Z,23330
20190903T10Z,21840
20190903T09Z,20777
20190903T08Z,20559
20190903T07Z,20952
20190903T06Z,22377
20190903T05Z,23689
20190903T04Z,25757
20190903T03Z,28150
20190903T02Z,30531
20190903T01Z,32634
20190903T00Z,33425
20190902T23Z,34256
20190902T22Z,35607
20190902T21Z,36165
20190902T20Z,36783
20190902T19Z,36965
20190902T18Z,36730
20190902T17Z,35726
20190902T16Z,34218
20190902T15Z,32001
20190902T14Z,29347
20190902T13Z,26473
20190902T12Z,24152
20190902T11Z,23378
20190902T10Z,22389
20190902T09Z,21580
20190902T08Z,21668
20190902T07Z,22292
20190902T06Z,22990
20190902T05Z,24374
20190902T04Z,25907
20190902T03Z,28316
20190902T02Z,30970
20190902T01Z,32975
20190902T00Z,33921
20190901T23Z,34904
20190901T22Z,36453
20190901T21Z,37285
20190901T20Z,37545
20190901T19Z,37843
20190901T18Z,37691
20190901T17Z,36493
20190901T16Z,34675
20190901T15Z,32130
20190901T14Z,29082
20190901T13Z,25548
20190901T12Z,22083
20190901T11Z,20883
20190901T10Z,20781
20190901T09Z,20766
20190901T08Z,21194
20190901T07Z,21947
20190901T06Z,22952
20190901T05Z,24556
20190901T04Z,26163
20190901T03Z,28495
20190901T02Z,30695
20190901T01Z,32756
20190901T00Z,33954
20190831T23Z,35044
20190831T22Z,36251
20190831T21Z,37514
20190831T20Z,38135
20190831T19Z,38212
20190831T18Z,38207
20190831T17Z,37141
20190831T16Z,35507
20190831T15Z,33259
20190831T14Z,30365
20190831T13Z,26817
20190831T12Z,23664
20190831T11Z,22344
20190831T10Z,21871
20190831T09Z,21677
20190831T08Z,21953
20190831T07Z,22326
20190831T06Z,23449
20190831T05Z,25324
20190831T04Z,26300
20190831T03Z,28596
20190831T02Z,30875
20190831T01Z,32813
20190831T00Z,33998
20190830T23Z,35036
20190830T22Z,36091
20190830T21Z,37346
20190830T20Z,38070
20190830T19Z,38199
20190830T18Z,37920
20190830T17Z,36720
20190830T16Z,35086
20190830T15Z,33099
20190830T14Z,30662
20190830T13Z,27960
20190830T12Z,25913
20190830T11Z,25007
20190830T10Z,23353
20190830T09Z,22146
20190830T08Z,22043
20190830T07Z,22484
20190830T06Z,23649
20190830T05Z,25147
20190830T04Z,27277
20190830T03Z,30116
20190830T02Z,33156
20190830T01Z,35693
20190830T00Z,36998
20190829T23Z,38259
20190829T22Z,39355
20190829T21Z,40322
20190829T20Z,40573
20190829T19Z,40335
20190829T18Z,40324
20190829T17Z,38679
20190829T16Z,36334
20190829T15Z,34108
20190829T14Z,31441
20190829T13Z,28539
20190829T12Z,26249
20190829T11Z,25214
20190829T10Z,23494
20190829T09Z,22081
20190829T08Z,22165
20190829T07Z,22793
20190829T06Z,23737
20190829T05Z,25356
20190829T04Z,27076
20190829T03Z,29883
20190829T02Z,32839
20190829T01Z,35320
20190829T00Z,36583
20190828T23Z,37874
20190828T22Z,38910
20190828T21Z,39831
20190828T20Z,40194
20190828T19Z,39913
20190828T18Z,39395
20190828T17Z,37997
20190828T16Z,35960
20190828T15Z,33608
20190828T14Z,30933
20190828T13Z,28108
20190828T12Z,25699
20190828T11Z,24858
20190828T10Z,23311
20190828T09Z,21790
20190828T08Z,21764
20190828T07Z,22277
20190828T06Z,23289
20190828T05Z,24626
20190828T04Z,26750
20190828T03Z,29520
20190828T02Z,32318
20190828T01Z,34596
20190828T00Z,35670
20190827T23Z,37137
20190827T22Z,38365
20190827T21Z,39104
20190827T20Z,39520
20190827T19Z,39352
20190827T18Z,38959
20190827T17Z,37724
20190827T16Z,35950
20190827T15Z,33503
20190827T14Z,30506
20190827T13Z,27655
20190827T12Z,25474
20190827T11Z,24585
20190827T10Z,23043
20190827T09Z,21788
20190827T08Z,21512
20190827T07Z,22165
20190827T06Z,22989
20190827T05Z,24473
20190827T04Z,26778
20190827T03Z,29577
20190827T02Z,32519
20190827T01Z,34907
20190827T00Z,35905
20190826T23Z,37255
20190826T22Z,38659
20190826T21Z,39563
20190826T20Z,40016
20190826T19Z,40126
20190826T18Z,39794
20190826T17Z,38539
20190826T16Z,36586
20190826T15Z,34184
20190826T14Z,31307
20190826T13Z,28304
20190826T12Z,26001
20190826T11Z,24971
20190826T10Z,23463
20190826T09Z,22121
20190826T08Z,21907
20190826T07Z,22441
20190826T06Z,23420
20190826T05Z,25033
20190826T04Z,26563
20190826T03Z,29203
20190826T02Z,31727
20190826T01Z,33829
20190826T00Z,34909
20190825T23Z,36194
20190825T22Z,37613
20190825T21Z,38364
20190825T20Z,39079
20190825T19Z,39021
20190825T18Z,38702
20190825T17Z,37124
20190825T16Z,35049
20190825T15Z,32450
20190825T14Z,29389
20190825T13Z,25905
20190825T12Z,22565
20190825T11Z,21403
20190825T10Z,21320
20190825T09Z,21404
20190825T08Z,21751
20190825T07Z,22555
20190825T06Z,23717
20190825T05Z,25173
20190825T04Z,26715
20190825T03Z,29021
20190825T02Z,31136
20190825T01Z,33068
20190825T00Z,34096
20190824T23Z,35671
20190824T22Z,36912
20190824T21Z,38309
20190824T20Z,38582
20190824T19Z,38409
20190824T18Z,38450
20190824T17Z,36814
20190824T16Z,34879
20190824T15Z,32448
20190824T14Z,29484
20190824T13Z,26331
20190824T12Z,23015
20190824T11Z,21839
20190824T10Z,21582
20190824T09Z,21395
20190824T08Z,21786
20190824T07Z,22370
20190824T06Z,23578
20190824T05Z,24884
20190824T04Z,26651
20190824T03Z,29166
20190824T02Z,31558
20190824T01Z,33691
20190824T00Z,34747
20190823T23Z,36269
20190823T22Z,37865
20190823T21Z,39085
20190823T20Z,39760
20190823T19Z,39856
20190823T18Z,39456
20190823T17Z,38117
20190823T16Z,36163
20190823T15Z,33577
20190823T14Z,30685
20190823T13Z,27976
20190823T12Z,25648
20190823T11Z,24638
20190823T10Z,23316
20190823T09Z,21955
20190823T08Z,21821
20190823T07Z,22533
20190823T06Z,23641
20190823T05Z,25017
20190823T04Z,26619
20190823T03Z,29339
20190823T02Z,32269
20190823T01Z,34581
20190823T00Z,35452
20190822T23Z,36717
20190822T22Z,38233
20190822T21Z,39187
20190822T20Z,39587
20190822T19Z,39906
20190822T18Z,39317
20190822T17Z,38309
20190822T16Z,36107
20190822T15Z,33389
20190822T14Z,30495
20190822T13Z,27783
20190822T12Z,25533
20190822T11Z,24574
20190822T10Z,23188
20190822T09Z,21751
20190822T08Z,21673
20190822T07Z,22313
20190822T06Z,23143
20190822T05Z,24621
20190822T04Z,26387
20190822T03Z,29252
20190822T02Z,32173
20190822T01Z,34397
20190822T00Z,35357
20190821T23Z,36886
20190821T22Z,38525
20190821T21Z,39552
20190821T20Z,39631
20190821T19Z,39796
20190821T18Z,39028
20190821T17Z,37978
20190821T16Z,35833
20190821T15Z,33341
20190821T14Z,30354
20190821T13Z,27236
20190821T12Z,25069
20190821T11Z,24070
20190821T10Z,22607
20190821T09Z,21314
20190821T08Z,21124
20190821T07Z,21777
20190821T06Z,22779
20190821T05Z,24230
20190821T04Z,26083
20190821T03Z,28806
20190821T02Z,31650
20190821T01Z,33709
20190821T00Z,34718
20190820T23Z,36087
20190820T22Z,37601
20190820T21Z,38650
20190820T20Z,39171
20190820T19Z,39374
20190820T18Z,39029
20190820T17Z,37957
20190820T16Z,36059
20190820T15Z,33560
20190820T14Z,30749
20190820T13Z,27983
20190820T12Z,25633
20190820T11Z,24408
20190820T10Z,22908
20190820T09Z,21426
20190820T08Z,21323
20190820T07Z,21941
20190820T06Z,23050
20190820T05Z,24392
20190820T04Z,26741
20190820T03Z,29475
20190820T02Z,32413
20190820T01Z,34674
20190820T00Z,35751
20190819T23Z,37234
20190819T22Z,38775
20190819T21Z,39664
20190819T20Z,40129
20190819T19Z,40398
20190819T18Z,39856
20190819T17Z,38620
20190819T16Z,36776
20190819T15Z,34013
20190819T14Z,30942
20190819T13Z,27898
20190819T12Z,25405
20190819T11Z,24154
20190819T10Z,22653
20190819T09Z,21344
20190819T08Z,21257
20190819T07Z,21757
20190819T06Z,22584
20190819T05Z,24044
20190819T04Z,25795
20190819T03Z,28263
20190819T02Z,30700
20190819T01Z,32425
20190819T00Z,33423
20190818T23Z,34685
20190818T22Z,36284
20190818T21Z,37189
20190818T20Z,37848
20190818T19Z,38146
20190818T18Z,37476
20190818T17Z,36587
20190818T16Z,34633
20190818T15Z,31883
20190818T14Z,28908
20190818T13Z,25350
20190818T12Z,21882
20190818T11Z,20223
20190818T10Z,20103
20190818T09Z,19914
20190818T08Z,20242
20190818T07Z,20795
20190818T06Z,21883
20190818T05Z,23381
20190818T04Z,25266
20190818T03Z,27468
20190818T02Z,29547
20190818T01Z,31173
20190818T00Z,31902
20190817T23Z,33140
20190817T22Z,34307
20190817T21Z,35036
20190817T20Z,36662
20190817T19Z,36970
20190817T18Z,36780
20190817T17Z,35694
20190817T16Z,34094
20190817T15Z,31753
20190817T14Z,28773
20190817T13Z,25366
20190817T12Z,22311
20190817T11Z,20801
20190817T10Z,20309
20190817T09Z,20084
20190817T08Z,20243
20190817T07Z,20907
20190817T06Z,21847
20190817T05Z,23143
20190817T04Z,25064
20190817T03Z,27101
20190817T02Z,29112
20190817T01Z,30391
20190817T00Z,31142
20190816T23Z,32337
20190816T22Z,33664
20190816T21Z,34590
20190816T20Z,35901
20190816T19Z,36252
20190816T18Z,35904
20190816T17Z,35668
20190816T16Z,34304
20190816T15Z,32373
20190816T14Z,29675
20190816T13Z,26948
20190816T12Z,24595
20190816T11Z,23484
20190816T10Z,22033
20190816T09Z,20741
20190816T08Z,20391
20190816T07Z,20810
20190816T06Z,21741
20190816T05Z,23120
20190816T04Z,25747
20190816T03Z,28184
20190816T02Z,30746
20190816T01Z,32531
20190816T00Z,33280
20190815T23Z,34789
20190815T22Z,36016
20190815T21Z,36937
20190815T20Z,37783
20190815T19Z,38157
20190815T18Z,37942
20190815T17Z,37186
20190815T16Z,35868
20190815T15Z,33560
20190815T14Z,30755
20190815T13Z,28202
20190815T12Z,25918
20190815T11Z,24692
20190815T10Z,23220
20190815T09Z,21985
20190815T08Z,21900
20190815T07Z,22479
20190815T06Z,23459
20190815T05Z,24985
20190815T04Z,26376
20190815T03Z,28972
20190815T02Z,31613
20190815T01Z,33484
20190815T00Z,34311
20190814T23Z,35758
20190814T22Z,36821
20190814T21Z,37424
20190814T20Z,38336
20190814T19Z,39110
20190814T18Z,38803
20190814T17Z,37892
20190814T16Z,36312
20190814T15Z,33985
20190814T14Z,31288
20190814T13Z,28427
20190814T12Z,25933
20190814T11Z,24637
20190814T10Z,23062
20190814T09Z,21686
20190814T08Z,21430
20190814T07Z,21976
20190814T06Z,22690
20190814T05Z,24309
20190814T04Z,26621
20190814T03Z,29316
20190814T02Z,31955
20190814T01Z,33982
20190814T00Z,34906
20190813T23Z,36202
20190813T22Z,37475
20190813T21Z,38161
20190813T20Z,39068
20190813T19Z,39877
20190813T18Z,39850
20190813T17Z,38725
20190813T16Z,36851
20190813T15Z,34465
20190813T14Z,31506
20190813T13Z,28595
20190813T12Z,26088
20190813T11Z,24708
20190813T10Z,23239
20190813T09Z,21872
20190813T08Z,21704
20190813T07Z,22202
20190813T06Z,23339
20190813T05Z,24802
20190813T04Z,27033
20190813T03Z,29691
20190813T02Z,32340
20190813T01Z,34403
20190813T00Z,35439
20190812T23Z,36811
20190812T22Z,38281
20190812T21Z,38989
20190812T20Z,39924
20190812T19Z,40843
20190812T18Z,40657
20190812T17Z,39119
20190812T16Z,37304
20190812T15Z,34792
20190812T14Z,31806
20190812T13Z,28766
20190812T12Z,26209
20190812T11Z,24577
20190812T10Z,23104
20190812T09Z,21852
20190812T08Z,21661
20190812T07Z,22161
20190812T06Z,23085
20190812T05Z,24664
20190812T04Z,27403
20190812T03Z,30023
20190812T02Z,32591
20190812T01Z,34494
20190812T00Z,35297
20190811T23Z,36947
20190811T22Z,38378
20190811T21Z,39356
20190811T20Z,39918
20190811T19Z,40605
20190811T18Z,40212
20190811T17Z,38607
20190811T16Z,36765
20190811T15Z,34070
20190811T14Z,30979
20190811T13Z,27442
20190811T12Z,23691
20190811T11Z,21803
20190811T10Z,21928
20190811T09Z,21882
20190811T08Z,22272
20190811T07Z,23095
20190811T06Z,24385
20190811T05Z,26005
20190811T04Z,27525
20190811T03Z,29845
20190811T02Z,32085
20190811T01Z,33893
20190811T00Z,34793
20190810T23Z,36456
20190810T22Z,37891
20190810T21Z,38703
20190810T20Z,39723
20190810T19Z,40221
20190810T18Z,39959
20190810T17Z,38660
20190810T16Z,36547
20190810T15Z,33896
20190810T14Z,31007
20190810T13Z,27671
20190810T12Z,24066
20190810T11Z,22124
20190810T10Z,22036
20190810T09Z,21895
20190810T08Z,22317
20190810T07Z,23026
20190810T06Z,24147
20190810T05Z,25583
20190810T04Z,27958
20190810T03Z,30473
20190810T02Z,32903
20190810T01Z,34735
20190810T00Z,35882
20190809T23Z,37676
20190809T22Z,39433
20190809T21Z,40676
20190809T20Z,41257
20190809T19Z,41698
20190809T18Z,41014
20190809T17Z,39451
20190809T16Z,37187
20190809T15Z,34430
20190809T14Z,31395
20190809T13Z,28469
20190809T12Z,25685
20190809T11Z,24038
20190809T10Z,22777
20190809T09Z,21717
20190809T08Z,21628
20190809T07Z,22271
20190809T06Z,23072
20190809T05Z,24543
20190809T04Z,27137
20190809T03Z,29852
20190809T02Z,32679
20190809T01Z,34728
20190809T00Z,35668
20190808T23Z,37421
20190808T22Z,39117
20190808T21Z,39532
20190808T20Z,39701
20190808T19Z,40461
20190808T18Z,39921
20190808T17Z,38617
20190808T16Z,36311
20190808T15Z,33608
20190808T14Z,30688
20190808T13Z,27745
20190808T12Z,25141
20190808T11Z,23592
20190808T10Z,22113
20190808T09Z,21084
20190808T08Z,20954
20190808T07Z,21469
20190808T06Z,22354
20190808T05Z,23710
20190808T04Z,25767
20190808T03Z,28354
20190808T02Z,30961
20190808T01Z,32787
20190808T00Z,33490
20190807T23Z,34876
20190807T22Z,35883
20190807T21Z,36156
20190807T20Z,36488
20190807T19Z,36401
20190807T18Z,36547
20190807T17Z,35979
20190807T16Z,34349
20190807T15Z,32105
