,Day-ahead demand forecast1
20191115T02-05,9627
20191115T01-05,10192
20191115T00-05,11223
20191114T23-05,12309
20191114T22-05,13525
20191114T21-05,14554
20191114T20-05,15304
20191114T19-05,15943
20191114T18-05,16191
20191114T17-05,15781
20191114T16-05,16010
20191114T15-05,16389
20191114T14-05,16517
20191114T13-05,16118
20191114T12-05,15564
20191114T11-05,14986
20191114T10-05,14221
20191114T09-05,13278
20191114T08-05,12120
20191114T07-05,11256
20191114T06-05,10277
20191114T05-05,9312
20191114T04-05,9065
20191114T03-05,9145
20191114T02-05,9266
20191114T01-05,9523
20191114T00-05,10744
20191113T23-05,11736
20191113T22-05,12673
20191113T21-05,13595
20191113T20-05,14166
20191113T19-05,14721
20191113T18-05,14815
20191113T17-05,14687
20191113T16-05,15188
20191113T15-05,15770
20191113T14-05,15334
20191113T13-05,14825
20191113T12-05,14386
20191113T11-05,13849
20191113T10-05,13249
20191113T09-05,12652
20191113T08-05,11514
20191113T07-05,10663
20191113T06-05,9829
20191113T05-05,9022
20191113T04-05,8875
20191113T03-05,9042
20191113T02-05,9077
20191113T01-05,9623
20191113T00-05,10784
20191112T23-05,11990
20191112T22-05,13255
20191112T21-05,14429
20191112T20-05,15485
20191112T19-05,16322
20191112T18-05,16853
20191112T17-05,16938
20191112T16-05,17359
20191112T15-05,17727
20191112T14-05,17398
20191112T13-05,16674
20191112T12-05,15917
20191112T11-05,15094
20191112T10-05,14021
20191112T09-05,12729
20191112T08-05,11395
20191112T07-05,10473
20191112T06-05,9742
20191112T05-05,8932
20191112T04-05,8581
20191112T03-05,8645
20191112T02-05,9050
20191112T01-05,9613
20191112T00-05,10845
20191111T23-05,11936
20191111T22-05,13104
20191111T21-05,14123
20191111T20-05,14923
20191111T19-05,15691
20191111T18-05,16001
20191111T17-05,16078
20191111T16-05,16502
20191111T15-05,16698
20191111T14-05,16207
20191111T13-05,15895
20191111T12-05,15369
20191111T11-05,14593
20191111T10-05,13556
20191111T09-05,12395
20191111T08-05,11286
20191111T07-05,10281
20191111T06-05,9420
20191111T05-05,8524
20191111T04-05,8288
20191111T03-05,8395
20191111T02-05,8753
20191111T01-05,9504
20191111T00-05,10205
20191110T23-05,11132
20191110T22-05,12089
20191110T21-05,12980
20191110T20-05,13614
20191110T19-05,14261
20191110T18-05,14732
20191110T17-05,14667
20191110T16-05,15121
20191110T15-05,15491
20191110T14-05,15170
20191110T13-05,14905
20191110T12-05,14437
20191110T11-05,13473
20191110T10-05,12319
20191110T09-05,10990
20191110T08-05,9574
20191110T07-05,8572
20191110T06-05,8207
20191110T05-05,7988
20191110T04-05,8040
20191110T03-05,8261
20191110T02-05,8495
20191110T01-05,9749
20191110T00-05,11094
20191109T23-05,11854
20191109T22-05,12546
20191109T21-05,13291
20191109T20-05,13864
20191109T19-05,14550
20191109T18-05,14855
20191109T17-05,14843
20191109T16-05,15350
20191109T15-05,15559
20191109T14-05,15750
20191109T13-05,15583
20191109T12-05,15363
20191109T11-05,14836
20191109T10-05,14258
20191109T09-05,13381
20191109T08-05,11793
20191109T07-05,10600
20191109T06-05,10239
20191109T05-05,9864
20191109T04-05,9874
20191109T03-05,10223
20191109T02-05,10683
20191109T01-05,10984
20191109T00-05,12085
20191108T23-05,13148
20191108T22-05,14014
20191108T21-05,14953
20191108T20-05,15896
20191108T19-05,16838
20191108T18-05,17313
20191108T17-05,17617
20191108T16-05,18369
20191108T15-05,19000
20191108T14-05,19171
20191108T13-05,18410
20191108T12-05,17918
20191108T11-05,16792
20191108T10-05,15756
20191108T09-05,14530
20191108T08-05,13068
20191108T07-05,12144
20191108T06-05,11153
20191108T05-05,10173
20191108T04-05,9979
20191108T03-05,10286
20191108T02-05,10747
20191108T01-05,11308
20191108T00-05,12387
20191107T23-05,13790
20191107T22-05,15143
20191107T21-05,16259
20191107T20-05,17245
20191107T19-05,18026
20191107T18-05,18621
20191107T17-05,18821
20191107T16-05,19191
20191107T15-05,19741
20191107T14-05,19538
20191107T13-05,18933
20191107T12-05,18464
20191107T11-05,17434
20191107T10-05,16117
20191107T09-05,14817
20191107T08-05,13220
20191107T07-05,12443
20191107T06-05,11555
20191107T05-05,10702
20191107T04-05,10528
20191107T03-05,10770
20191107T02-05,11246
20191107T01-05,11894
20191107T00-05,12713
20191106T23-05,14015
20191106T22-05,15348
20191106T21-05,16497
20191106T20-05,17356
20191106T19-05,18095
20191106T18-05,18452
20191106T17-05,18586
20191106T16-05,19082
20191106T15-05,19488
20191106T14-05,19452
20191106T13-05,19146
20191106T12-05,18514
20191106T11-05,17410
20191106T10-05,16141
20191106T09-05,14696
20191106T08-05,13143
20191106T07-05,12320
20191106T06-05,11296
20191106T05-05,10454
20191106T04-05,10196
20191106T03-05,10456
20191106T02-05,10925
20191106T01-05,11640
20191106T00-05,12784
20191105T23-05,14036
20191105T22-05,15434
20191105T21-05,16617
20191105T20-05,17456
20191105T19-05,17931
20191105T18-05,18467
20191105T17-05,18731
20191105T16-05,19357
20191105T15-05,19723
20191105T14-05,19798
20191105T13-05,19212
20191105T12-05,18673
20191105T11-05,17518
20191105T10-05,16180
20191105T09-05,14693
20191105T08-05,13106
20191105T07-05,12582
20191105T06-05,11503
20191105T05-05,10587
20191105T04-05,10310
20191105T03-05,10493
20191105T02-05,11212
20191105T01-05,11987
20191105T00-05,12788
20191104T23-05,14066
20191104T22-05,15405
20191104T21-05,16448
20191104T20-05,17242
20191104T19-05,17519
20191104T18-05,17933
20191104T17-05,18719
20191104T16-05,19187
20191104T15-05,19232
20191104T14-05,19094
20191104T13-05,18282
20191104T12-05,17308
20191104T11-05,16392
20191104T10-05,15234
20191104T09-05,13734
20191104T08-05,12206
20191104T07-05,11808
20191104T06-05,10880
20191104T05-05,9924
20191104T04-05,9685
20191104T03-05,9740
20191104T02-05,10574
20191104T01-05,10977
20191104T00-05,12212
20191103T23-05,13380
20191103T22-05,14576
20191103T21-05,15409
20191103T20-05,16035
20191103T19-05,16121
20191103T18-05,16673
20191103T17-05,17465
20191103T16-05,17854
20191103T15-05,18116
20191103T14-05,17910
20191103T13-05,17374
20191103T12-05,16519
20191103T11-05,15695
20191103T10-05,14672
20191103T09-05,13093
20191103T08-05,11078
20191103T07-05,10504
20191103T06-05,10306
20191103T05-05,10086
20191103T04-05,10360
20191103T03-05,10527
20191103T02-05,11221
20191103T01-05,11435
20191103T01-04,12280
20191103T00-04,12557
20191102T23-04,13700
20191102T22-04,14792
20191102T21-04,15671
20191102T20-04,16428
20191102T19-04,17186
20191102T18-04,17869
20191102T17-04,18698
20191102T16-04,19443
20191102T15-04,19064
20191102T14-04,18417
20191102T13-04,17838
20191102T12-04,17102
20191102T11-04,15999
20191102T10-04,14602
20191102T09-04,13132
20191102T08-04,11561
20191102T07-04,11031
20191102T06-04,10656
20191102T05-04,10591
20191102T04-04,10729
20191102T03-04,11044
20191102T02-04,11937
20191102T01-04,12618
20191102T00-04,13136
20191101T23-04,14369
20191101T22-04,15410
20191101T21-04,16281
20191101T20-04,16956
20191101T19-04,17702
20191101T18-04,18612
20191101T17-04,19541
20191101T16-04,20111
20191101T15-04,20161
20191101T14-04,19406
20191101T13-04,18680
20191101T12-04,17686
20191101T11-04,16856
20191101T10-04,15506
20191101T09-04,14027
20191101T08-04,12664
20191101T07-04,12766
20191101T06-04,12152
20191101T05-04,11407
20191101T04-04,11256
20191101T03-04,11522
20191101T02-04,12175
20191101T01-04,12899
20191101T00-04,13928
20191031T23-04,15445
20191031T22-04,16931
20191031T21-04,18302
20191031T20-04,19501
20191031T19-04,20127
20191031T18-04,20729
20191031T17-04,21378
20191031T16-04,21748
20191031T15-04,21509
20191031T14-04,20815
20191031T13-04,20119
20191031T12-04,19049
20191031T11-04,17596
20191031T10-04,16150
20191031T09-04,14417
20191031T08-04,13191
20191031T07-04,13079
20191031T06-04,12250
20191031T05-04,11539
20191031T04-04,11357
20191031T03-04,11744
20191031T02-04,12243
20191031T01-04,12759
20191031T00-04,14135
20191030T23-04,15510
20191030T22-04,17050
20191030T21-04,18345
20191030T20-04,19482
20191030T19-04,19983
20191030T18-04,20405
20191030T17-04,21249
20191030T16-04,21602
20191030T15-04,21387
20191030T14-04,20857
20191030T13-04,20164
20191030T12-04,19322
20191030T11-04,18153
20191030T10-04,16802
20191030T09-04,15184
20191030T08-04,13883
20191030T07-04,13813
20191030T06-04,12797
20191030T05-04,11964
20191030T04-04,11845
20191030T03-04,12006
20191030T02-04,12360
20191030T01-04,12916
20191030T00-04,14027
20191029T23-04,15516
20191029T22-04,16853
20191029T21-04,18119
20191029T20-04,19229
20191029T19-04,19827
20191029T18-04,20262
20191029T17-04,21105
20191029T16-04,21397
20191029T15-04,21243
20191029T14-04,20836
20191029T13-04,20164
20191029T12-04,19153
20191029T11-04,18092
20191029T10-04,16655
20191029T09-04,14973
20191029T08-04,13655
20191029T07-04,13538
20191029T06-04,12508
20191029T05-04,11771
20191029T04-04,11668
20191029T03-04,11863
20191029T02-04,12247
20191029T01-04,12899
20191029T00-04,14052
20191028T23-04,15386
20191028T22-04,16732
20191028T21-04,17882
20191028T20-04,18871
20191028T19-04,19547
20191028T18-04,19871
20191028T17-04,20589
20191028T16-04,20751
20191028T15-04,20910
20191028T14-04,20304
20191028T13-04,19665
20191028T12-04,18851
20191028T11-04,17752
20191028T10-04,16385
20191028T09-04,14641
20191028T08-04,13531
20191028T07-04,13103
20191028T06-04,12195
20191028T05-04,11503
20191028T04-04,11311
20191028T03-04,11542
20191028T02-04,11878
20191028T01-04,12662
20191028T00-04,13422
20191027T23-04,14686
20191027T22-04,15873
20191027T21-04,16841
20191027T20-04,17798
20191027T19-04,18137
20191027T18-04,18702
20191027T17-04,19519
20191027T16-04,19940
20191027T15-04,19597
20191027T14-04,19343
20191027T13-04,18725
20191027T12-04,17822
20191027T11-04,16763
20191027T10-04,15220
20191027T09-04,13294
20191027T08-04,11503
20191027T07-04,10993
20191027T06-04,10653
20191027T05-04,10758
20191027T04-04,10727
20191027T03-04,11116
20191027T02-04,11660
20191027T01-04,12301
20191027T00-04,13394
20191026T23-04,14379
20191026T22-04,15356
20191026T21-04,16169
20191026T20-04,17036
20191026T19-04,17410
20191026T18-04,17776
20191026T17-04,18583
20191026T16-04,19217
20191026T15-04,18894
20191026T14-04,18848
20191026T13-04,18258
20191026T12-04,17566
20191026T11-04,16578
20191026T10-04,15416
20191026T09-04,13698
20191026T08-04,12012
20191026T07-04,11487
20191026T06-04,11159
20191026T05-04,11068
20191026T04-04,11288
20191026T03-04,11577
20191026T02-04,12046
20191026T01-04,12569
20191026T00-04,13906
20191025T23-04,15038
20191025T22-04,16212
20191025T21-04,17108
20191025T20-04,18019
20191025T19-04,18438
20191025T18-04,18930
20191025T17-04,19915
20191025T16-04,20351
20191025T15-04,20378
20191025T14-04,20266
20191025T13-04,19512
20191025T12-04,18709
20191025T11-04,17574
20191025T10-04,16378
20191025T09-04,14866
20191025T08-04,13648
20191025T07-04,13585
20191025T06-04,12634
20191025T05-04,11831
20191025T04-04,11763
20191025T03-04,11998
20191025T02-04,12312
20191025T01-04,12992
20191025T00-04,13918
20191024T23-04,15183
20191024T22-04,16694
20191024T21-04,17902
20191024T20-04,18991
20191024T19-04,19287
20191024T18-04,19794
20191024T17-04,20598
20191024T16-04,20997
20191024T15-04,20589
20191024T14-04,20301
20191024T13-04,19433
20191024T12-04,18417
20191024T11-04,17266
20191024T10-04,16037
20191024T09-04,14557
20191024T08-04,13438
20191024T07-04,13168
20191024T06-04,12304
20191024T05-04,11581
20191024T04-04,11400
20191024T03-04,11574
20191024T02-04,12153
20191024T01-04,12680
20191024T00-04,13312
20191023T23-04,14534
20191023T22-04,15659
20191023T21-04,16967
20191023T20-04,18024
20191023T19-04,18323
20191023T18-04,18907
20191023T17-04,19583
20191023T16-04,19814
20191023T15-04,19574
20191023T14-04,19245
20191023T13-04,18660
20191023T12-04,17838
20191023T11-04,16759
20191023T10-04,15437
20191023T09-04,14031
20191023T08-04,12979
20191023T07-04,12808
20191023T06-04,11911
20191023T05-04,11225
20191023T04-04,11210
20191023T03-04,11586
20191023T02-04,12048
20191023T01-04,12894
20191023T00-04,13665
20191022T23-04,14998
20191022T22-04,16501
20191022T21-04,17943
20191022T20-04,19219
20191022T19-04,19841
20191022T18-04,20469
20191022T17-04,21183
20191022T16-04,21461
20191022T15-04,21119
20191022T14-04,20603
20191022T13-04,19847
20191022T12-04,18802
20191022T11-04,17540
20191022T10-04,16366
20191022T09-04,14760
20191022T08-04,13358
20191022T07-04,13254
20191022T06-04,12392
20191022T05-04,11645
20191022T04-04,11522
20191022T03-04,11958
20191022T02-04,12358
20191022T01-04,12974
20191022T00-04,13846
20191021T23-04,15136
20191021T22-04,16557
20191021T21-04,17706
20191021T20-04,18659
20191021T19-04,19023
20191021T18-04,19586
20191021T17-04,20262
20191021T16-04,20604
20191021T15-04,20799
20191021T14-04,20089
20191021T13-04,19417
20191021T12-04,18413
20191021T11-04,17156
20191021T10-04,15759
20191021T09-04,14224
20191021T08-04,13067
20191021T07-04,12858
20191021T06-04,11948
20191021T05-04,11244
20191021T04-04,11057
20191021T03-04,11288
20191021T02-04,11852
20191021T01-04,12597
20191021T00-04,13196
20191020T23-04,14485
20191020T22-04,15828
20191020T21-04,16874
20191020T20-04,17855
20191020T19-04,18298
20191020T18-04,18878
20191020T17-04,19739
20191020T16-04,20042
20191020T15-04,19642
20191020T14-04,19201
20191020T13-04,18749
20191020T12-04,17915
20191020T11-04,16750
20191020T10-04,15547
20191020T09-04,14004
20191020T08-04,12294
20191020T07-04,11763
20191020T06-04,11444
20191020T05-04,11365
20191020T04-04,11583
20191020T03-04,11815
20191020T02-04,12357
20191020T01-04,12960
20191020T00-04,13254
20191019T23-04,14198
20191019T22-04,15152
20191019T21-04,15921
20191019T20-04,16595
20191019T19-04,16923
20191019T18-04,17360
20191019T17-04,18023
20191019T16-04,18461
20191019T15-04,18544
20191019T14-04,18890
20191019T13-04,18491
20191019T12-04,18143
20191019T11-04,17238
20191019T10-04,16336
20191019T09-04,14853
20191019T08-04,12997
20191019T07-04,12363
20191019T06-04,11921
20191019T05-04,11678
20191019T04-04,11684
20191019T03-04,11887
20191019T02-04,12150
20191019T01-04,12886
20191019T00-04,13066
20191018T23-04,14202
20191018T22-04,15246
20191018T21-04,16155
20191018T20-04,17088
20191018T19-04,17286
20191018T18-04,17959
20191018T17-04,18782
20191018T16-04,19434
20191018T15-04,19633
20191018T14-04,19188
20191018T13-04,18532
20191018T12-04,17589
20191018T11-04,16441
20191018T10-04,15172
20191018T09-04,13823
20191018T08-04,12416
20191018T07-04,12299
20191018T06-04,11457
20191018T05-04,10713
20191018T04-04,10677
20191018T03-04,10934
20191018T02-04,11480
20191018T01-04,11894
20191018T00-04,12259
20191017T23-04,13642
20191017T22-04,15067
20191017T21-04,16220
20191017T20-04,17466
20191017T19-04,18055
20191017T18-04,19041
20191017T17-04,20022
20191017T16-04,20374
20191017T15-04,20336
20191017T14-04,19556
20191017T13-04,18872
20191017T12-04,17819
20191017T11-04,16533
20191017T10-04,15155
20191017T09-04,13978
20191017T08-04,12811
20191017T07-04,12689
20191017T06-04,11955
20191017T05-04,11285
20191017T04-04,11183
20191017T03-04,11299
20191017T02-04,10552
20191017T01-04,11823
20191017T00-04,12437
20191016T23-04,13812
20191016T22-04,15355
20191016T21-04,16838
20191016T20-04,18249
20191016T19-04,18874
20191016T18-04,19811
20191016T17-04,20622
20191016T16-04,20952
20191016T15-04,20556
20191016T14-04,19626
20191016T13-04,18810
20191016T12-04,17603
20191016T11-04,16314
20191016T10-04,14997
20191016T09-04,13530
20191016T08-04,12217
20191016T07-04,12154
20191016T06-04,11345
20191016T05-04,10532
20191016T04-04,10402
20191016T03-04,10625
20191016T02-04,10783
20191016T01-04,11505
20191016T00-04,12523
20191015T23-04,13811
20191015T22-04,15238
20191015T21-04,16450
20191015T20-04,17437
20191015T19-04,17815
20191015T18-04,18506
20191015T17-04,19052
20191015T16-04,19480
20191015T15-04,19362
20191015T14-04,19036
20191015T13-04,18309
20191015T12-04,17284
20191015T11-04,16261
20191015T10-04,14944
20191015T09-04,13548
20191015T08-04,12264
20191015T07-04,11952
20191015T06-04,10999
20191015T05-04,10354
20191015T04-04,10231
20191015T03-04,10455
20191015T02-04,11070
20191015T01-04,11777
20191015T00-04,12566
20191014T23-04,13779
20191014T22-04,15247
20191014T21-04,16372
20191014T20-04,17408
20191014T19-04,17706
20191014T18-04,18355
20191014T17-04,18841
20191014T16-04,19055
20191014T15-04,19186
20191014T14-04,18957
20191014T13-04,18282
20191014T12-04,17316
20191014T11-04,16286
20191014T10-04,14890
20191014T09-04,13567
20191014T08-04,12368
20191014T07-04,12002
20191014T06-04,11159
20191014T05-04,10450
20191014T04-04,10354
20191014T03-04,10491
20191014T02-04,10816
20191014T01-04,11632
20191014T00-04,12184
20191013T23-04,13352
20191013T22-04,14675
20191013T21-04,15503
20191013T20-04,16292
20191013T19-04,16366
20191013T18-04,17067
20191013T17-04,17611
20191013T16-04,17982
20191013T15-04,17868
20191013T14-04,17912
20191013T13-04,17382
20191013T12-04,16621
20191013T11-04,15520
20191013T10-04,14221
20191013T09-04,12610
20191013T08-04,10990
20191013T07-04,10383
20191013T06-04,10125
20191013T05-04,9913
20191013T04-04,10097
20191013T03-04,10249
20191013T02-04,10953
20191013T01-04,11570
20191013T00-04,12117
20191012T23-04,13138
20191012T22-04,14145
20191012T21-04,14991
20191012T20-04,15806
20191012T19-04,16070
20191012T18-04,16859
20191012T17-04,17332
20191012T16-04,17677
20191012T15-04,17753
20191012T14-04,17859
20191012T13-04,17111
20191012T12-04,16447
20191012T11-04,15462
20191012T10-04,14145
20191012T09-04,12693
20191012T08-04,11057
20191012T07-04,10643
20191012T06-04,10211
20191012T05-04,10043
20191012T04-04,10119
20191012T03-04,10339
20191012T02-04,10927
20191012T01-04,11572
20191012T00-04,12767
20191011T23-04,13905
20191011T22-04,15072
20191011T21-04,16035
20191011T20-04,16918
20191011T19-04,17198
20191011T18-04,17924
20191011T17-04,18393
20191011T16-04,18866
20191011T15-04,18774
20191011T14-04,18889
20191011T13-04,18120
20191011T12-04,17493
20191011T11-04,16566
20191011T10-04,15165
20191011T09-04,13683
20191011T08-04,12713
20191011T07-04,12498
20191011T06-04,11454
20191011T05-04,10714
20191011T04-04,10613
20191011T03-04,10738
20191011T02-04,11152
20191011T01-04,11740
20191011T00-04,12537
20191010T23-04,13784
20191010T22-04,15121
20191010T21-04,16221
20191010T20-04,17083
20191010T19-04,17261
20191010T18-04,17683
20191010T17-04,18138
20191010T16-04,18512
20191010T15-04,18290
20191010T14-04,18248
20191010T13-04,17594
20191010T12-04,16811
20191010T11-04,15934
20191010T10-04,14738
20191010T09-04,13403
20191010T08-04,12373
20191010T07-04,12117
20191010T06-04,11205
20191010T05-04,10364
20191010T04-04,10277
20191010T03-04,10344
20191010T02-04,10715
20191010T01-04,11300
20191010T00-04,12514
20191009T23-04,13699
20191009T22-04,14988
20191009T21-04,16020
20191009T20-04,16812
20191009T19-04,16867
20191009T18-04,17431
20191009T17-04,18302
20191009T16-04,18446
20191009T15-04,18661
20191009T14-04,18574
20191009T13-04,17852
20191009T12-04,17108
20191009T11-04,16259
20191009T10-04,14928
20191009T09-04,13534
20191009T08-04,12507
20191009T07-04,12339
20191009T06-04,11450
20191009T05-04,10666
20191009T04-04,10501
20191009T03-04,10591
20191009T02-04,11084
20191009T01-04,11827
20191009T00-04,12513
