,Day-ahead demand forecast1
20191027T02-05,2631
20191027T01-05,2715
20191027T00-05,2949
20191026T23-05,3082
20191026T22-05,3232
20191026T21-05,3360
20191026T20-05,3464
20191026T19-05,3501
20191026T18-05,3410
20191026T17-05,3410
20191026T16-05,3417
20191026T15-05,3462
20191026T14-05,3507
20191026T13-05,3536
20191026T12-05,3571
20191026T11-05,3581
20191026T10-05,3607
20191026T09-05,3570
20191026T08-05,3525
20191026T07-05,3445
20191026T06-05,3266
20191026T05-05,3003
20191026T04-05,2714
20191026T03-05,2813
20191026T02-05,2925
20191026T01-05,3040
20191026T00-05,3028
20191025T23-05,3155
20191025T22-05,3312
20191025T21-05,3455
20191025T20-05,3558
20191025T19-05,3581
20191025T18-05,3506
20191025T17-05,3505
20191025T16-05,3541
20191025T15-05,3616
20191025T14-05,3650
20191025T13-05,3671
20191025T12-05,3705
20191025T11-05,3717
20191025T10-05,3758
20191025T09-05,3738
20191025T08-05,3698
20191025T07-05,3626
20191025T06-05,3386
20191025T05-05,3072
20191025T04-05,2905
20191025T03-05,2888
20191025T02-05,2907
20191025T01-05,2980
20191025T00-05,3042
20191024T23-05,3178
20191024T22-05,3358
20191024T21-05,3534
20191024T20-05,3618
20191024T19-05,3619
20191024T18-05,3507
20191024T17-05,3508
20191024T16-05,3536
20191024T15-05,3598
20191024T14-05,3616
20191024T13-05,3629
20191024T12-05,3652
20191024T11-05,3669
20191024T10-05,3719
20191024T09-05,3740
20191024T08-05,3736
20191024T07-05,3674
20191024T06-05,3433
20191024T05-05,3099
20191024T04-05,2912
20191024T03-05,2900
20191024T02-05,2912
20191024T01-05,2972
20191024T00-05,3114
20191023T23-05,3248
20191023T22-05,3418
20191023T21-05,3581
20191023T20-05,3707
20191023T19-05,3686
20191023T18-05,3585
20191023T17-05,3568
20191023T16-05,3601
20191023T15-05,3666
20191023T14-05,3694
20191023T13-05,3713
20191023T12-05,3737
20191023T11-05,3766
20191023T10-05,3802
20191023T09-05,3833
20191023T08-05,3827
20191023T07-05,3781
20191023T06-05,3501
20191023T05-05,3155
20191023T04-05,2986
20191023T03-05,2943
20191023T02-05,2976
20191023T01-05,3028
20191023T00-05,3122
20191022T23-05,3256
20191022T22-05,3446
20191022T21-05,3626
20191022T20-05,3762
20191022T19-05,3754
20191022T18-05,3665
20191022T17-05,3669
20191022T16-05,3686
20191022T15-05,3716
20191022T14-05,3736
20191022T13-05,3733
20191022T12-05,3726
20191022T11-05,3702
20191022T10-05,3708
20191022T09-05,3645
20191022T08-05,3577
20191022T07-05,3511
20191022T06-05,3245
20191022T05-05,2956
20191022T04-05,2833
20191022T03-05,2834
20191022T02-05,2895
20191022T01-05,2963
20191022T00-05,3054
20191021T23-05,3206
20191021T22-05,3423
20191021T21-05,3627
20191021T20-05,3779
20191021T19-05,3835
20191021T18-05,3797
20191021T17-05,3798
20191021T16-05,3813
20191021T15-05,3843
20191021T14-05,3830
20191021T13-05,3800
20191021T12-05,3772
20191021T11-05,3709
20191021T10-05,3658
20191021T09-05,3568
20191021T08-05,3454
20191021T07-05,3362
20191021T06-05,3130
20191021T05-05,2861
20191021T04-05,2685
20191021T03-05,2639
20191021T02-05,2635
20191021T01-05,2674
20191021T00-05,2777
20191020T23-05,2898
20191020T22-05,3074
20191020T21-05,3224
20191020T20-05,3308
20191020T19-05,3304
20191020T18-05,3216
20191020T17-05,3169
20191020T16-05,3143
20191020T15-05,3127
20191020T14-05,3103
20191020T13-05,3091
20191020T12-05,3083
20191020T11-05,3056
20191020T10-05,3047
20191020T09-05,2983
20191020T08-05,2834
20191020T07-05,2712
20191020T06-05,2625
20191020T05-05,2584
20191020T04-05,2526
20191020T03-05,2526
20191020T02-05,2533
20191020T01-05,2584
20191020T00-05,2723
20191019T23-05,2838
20191019T22-05,2984
20191019T21-05,3094
20191019T20-05,3165
20191019T19-05,3193
20191019T18-05,3136
20191019T17-05,3119
20191019T16-05,3110
20191019T15-05,3111
20191019T14-05,3128
20191019T13-05,3153
20191019T12-05,3194
20191019T11-05,3252
20191019T10-05,3294
20191019T09-05,3305
20191019T08-05,3243
20191019T07-05,3155
20191019T06-05,3051
20191019T05-05,2963
20191019T04-05,2900
20191019T03-05,2895
20191019T02-05,2915
20191019T01-05,2945
20191019T00-05,3107
20191018T23-05,3238
20191018T22-05,3385
20191018T21-05,3528
20191018T20-05,3612
20191018T19-05,3614
20191018T18-05,3522
20191018T17-05,3521
20191018T16-05,3556
20191018T15-05,3628
20191018T14-05,3680
20191018T13-05,3730
20191018T12-05,3786
20191018T11-05,3846
20191018T10-05,3935
20191018T09-05,4008
20191018T08-05,4033
20191018T07-05,4004
20191018T06-05,3757
20191018T05-05,3408
20191018T04-05,3207
20191018T03-05,3158
20191018T02-05,3163
20191018T01-05,3189
20191018T00-05,3165
20191017T23-05,3292
20191017T22-05,3449
20191017T21-05,3596
20191017T20-05,3672
20191017T19-05,3609
20191017T18-05,3485
20191017T17-05,3477
20191017T16-05,3529
20191017T15-05,3601
20191017T14-05,3677
20191017T13-05,3723
20191017T12-05,3772
20191017T11-05,3820
20191017T10-05,3898
20191017T09-05,3929
20191017T08-05,3933
20191017T07-05,3875
20191017T06-05,3626
20191017T05-05,3267
20191017T04-05,3088
20191017T03-05,3050
20191017T02-05,3067
20191017T01-05,3112
20191017T00-05,3180
20191016T23-05,3288
20191016T22-05,3472
20191016T21-05,3648
20191016T20-05,3727
20191016T19-05,3678
20191016T18-05,3579
20191016T17-05,3574
20191016T16-05,3588
20191016T15-05,3654
20191016T14-05,3709
20191016T13-05,3730
20191016T12-05,3760
20191016T11-05,3751
20191016T10-05,3743
20191016T09-05,3676
20191016T08-05,3585
20191016T07-05,3487
20191016T06-05,3235
20191016T05-05,2914
20191016T04-05,2791
20191016T03-05,2776
20191016T02-05,2825
20191016T01-05,2891
20191016T00-05,3080
20191015T23-05,3233
20191015T22-05,3464
20191015T21-05,3696
20191015T20-05,3823
20191015T19-05,3850
20191015T18-05,3783
20191015T17-05,3818
20191015T16-05,3817
20191015T15-05,3838
20191015T14-05,3826
20191015T13-05,3785
20191015T12-05,3780
20191015T11-05,3747
20191015T10-05,3771
20191015T09-05,3769
20191015T08-05,3758
20191015T07-05,3700
20191015T06-05,3447
20191015T05-05,3100
20191015T04-05,2944
20191015T03-05,2922
20191015T02-05,2953
20191015T01-05,2985
20191015T00-05,3113
20191014T23-05,3262
20191014T22-05,3449
20191014T21-05,3647
20191014T20-05,3750
20191014T19-05,3732
20191014T18-05,3651
20191014T17-05,3640
20191014T16-05,3665
20191014T15-05,3713
20191014T14-05,3747
20191014T13-05,3754
20191014T12-05,3779
20191014T11-05,3744
20191014T10-05,3787
20191014T09-05,3761
20191014T08-05,3719
20191014T07-05,3618
20191014T06-05,3357
20191014T05-05,3049
20191014T04-05,2870
20191014T03-05,2790
20191014T02-05,2765
20191014T01-05,2769
20191014T00-05,2858
20191013T23-05,2980
20191013T22-05,3129
20191013T21-05,3283
20191013T20-05,3328
20191013T19-05,3279
20191013T18-05,3170
20191013T17-05,3091
20191013T16-05,3045
20191013T15-05,3028
20191013T14-05,3035
20191013T13-05,3053
20191013T12-05,3068
20191013T11-05,3068
20191013T10-05,3153
20191013T09-05,3159
20191013T08-05,3093
20191013T07-05,2988
20191013T06-05,2893
20191013T05-05,2834
20191013T04-05,2775
20191013T03-05,2748
20191013T02-05,2753
20191013T01-05,2767
20191013T00-05,2878
20191012T23-05,2981
20191012T22-05,3085
20191012T21-05,3196
20191012T20-05,3235
20191012T19-05,3201
20191012T18-05,3107
20191012T17-05,3077
20191012T16-05,3079
20191012T15-05,3091
20191012T14-05,3116
20191012T13-05,3170
20191012T12-05,3206
20191012T11-05,3196
20191012T10-05,3189
20191012T09-05,3097
20191012T08-05,2975
20191012T07-05,2864
20191012T06-05,2763
20191012T05-05,2690
20191012T04-05,2652
20191012T03-05,2665
20191012T02-05,2743
20191012T01-05,2812
20191012T00-05,3129
20191011T23-05,3324
20191011T22-05,3550
20191011T21-05,3781
20191011T20-05,3963
20191011T19-05,4055
20191011T18-05,4123
20191011T17-05,4201
20191011T16-05,4258
20191011T15-05,4290
20191011T14-05,4279
20191011T13-05,4206
20191011T12-05,4114
20191011T11-05,3968
20191011T10-05,3874
20191011T09-05,3714
20191011T08-05,3586
20191011T07-05,3479
20191011T06-05,3293
20191011T05-05,3021
20191011T04-05,2909
20191011T03-05,2920
20191011T02-05,2998
20191011T01-05,3106
20191011T00-05,3292
20191010T23-05,3511
20191010T22-05,3784
20191010T21-05,4057
20191010T20-05,4242
20191010T19-05,4298
20191010T18-05,4341
20191010T17-05,4388
20191010T16-05,4397
20191010T15-05,4371
20191010T14-05,4300
20191010T13-05,4171
20191010T12-05,4054
20191010T11-05,3842
20191010T10-05,3735
20191010T09-05,3622
20191010T08-05,3497
20191010T07-05,3414
20191010T06-05,3215
20191010T05-05,2936
20191010T04-05,2805
20191010T03-05,2808
20191010T02-05,2858
20191010T01-05,2964
20191010T00-05,3129
20191009T23-05,3322
20191009T22-05,3574
20191009T21-05,3799
20191009T20-05,3937
20191009T19-05,3982
20191009T18-05,4007
20191009T17-05,4039
20191009T16-05,4056
20191009T15-05,4040
20191009T14-05,4010
20191009T13-05,3925
20191009T12-05,3853
20191009T11-05,3784
20191009T10-05,3701
20191009T09-05,3618
20191009T08-05,3578
20191009T07-05,3492
20191009T06-05,3255
20191009T05-05,2989
20191009T04-05,2836
20191009T03-05,2826
20191009T02-05,2867
20191009T01-05,2927
20191009T00-05,3038
20191008T23-05,3207
20191008T22-05,3416
20191008T21-05,3610
20191008T20-05,3737
20191008T19-05,3735
20191008T18-05,3734
20191008T17-05,3772
20191008T16-05,3815
20191008T15-05,3841
20191008T14-05,3869
20191008T13-05,3833
20191008T12-05,3812
20191008T11-05,3780
20191008T10-05,3728
20191008T09-05,3660
20191008T08-05,3600
20191008T07-05,3511
20191008T06-05,3282
20191008T05-05,2993
20191008T04-05,2828
20191008T03-05,2785
20191008T02-05,2806
20191008T01-05,2845
20191008T00-05,3023
20191007T23-05,3229
20191007T22-05,3463
20191007T21-05,3686
20191007T20-05,3818
20191007T19-05,3781
20191007T18-05,3784
20191007T17-05,3857
20191007T16-05,3902
20191007T15-05,3939
20191007T14-05,3957
20191007T13-05,3914
20191007T12-05,3890
20191007T11-05,3817
20191007T10-05,3768
20191007T09-05,3698
20191007T08-05,3601
20191007T07-05,3518
20191007T06-05,3282
20191007T05-05,2979
20191007T04-05,2797
20191007T03-05,2759
20191007T02-05,2792
20191007T01-05,2863
20191007T00-05,3044
20191006T23-05,3259
20191006T22-05,3481
20191006T21-05,3751
20191006T20-05,3933
20191006T19-05,3958
20191006T18-05,3883
20191006T17-05,3902
20191006T16-05,3914
20191006T15-05,3931
20191006T14-05,3880
20191006T13-05,3765
20191006T12-05,3662
20191006T11-05,3502
20191006T10-05,3373
20191006T09-05,3194
20191006T08-05,3002
20191006T07-05,2908
20191006T06-05,2812
20191006T05-05,2764
20191006T04-05,2718
20191006T03-05,2759
20191006T02-05,2823
20191006T01-05,2945
20191006T00-05,3048
20191005T23-05,3248
20191005T22-05,3508
20191005T21-05,3758
20191005T20-05,3935
20191005T19-05,4008
20191005T18-05,4151
20191005T17-05,4221
20191005T16-05,4191
20191005T15-05,4094
20191005T14-05,3982
20191005T13-05,3841
20191005T12-05,3723
20191005T11-05,3577
20191005T10-05,3436
20191005T09-05,3267
20191005T08-05,3084
20191005T07-05,2963
20191005T06-05,2897
20191005T05-05,2800
20191005T04-05,2777
20191005T03-05,2821
20191005T02-05,2891
20191005T01-05,3019
20191005T00-05,3159
20191004T23-05,3361
20191004T22-05,3611
20191004T21-05,3876
20191004T20-05,4106
20191004T19-05,4203
20191004T18-05,4358
20191004T17-05,4524
20191004T16-05,4606
20191004T15-05,4622
20191004T14-05,4584
20191004T13-05,4475
20191004T12-05,4364
20191004T11-05,4197
20191004T10-05,4069
20191004T09-05,3899
20191004T08-05,3770
20191004T07-05,3743
20191004T06-05,3590
20191004T05-05,3319
20191004T04-05,3229
20191004T03-05,3288
20191004T02-05,3416
20191004T01-05,3605
20191004T00-05,3898
20191003T23-05,4188
20191003T22-05,4546
20191003T21-05,4945
20191003T20-05,5315
20191003T19-05,5508
20191003T18-05,5795
20191003T17-05,6064
20191003T16-05,6212
20191003T15-05,6243
20191003T14-05,6160
20191003T13-05,5949
20191003T12-05,5687
20191003T11-05,5313
20191003T10-05,4923
20191003T09-05,4529
20191003T08-05,4251
20191003T07-05,4169
20191003T06-05,3988
20191003T05-05,3691
20191003T04-05,3599
20191003T03-05,3668
20191003T02-05,3801
20191003T01-05,3999
20191003T00-05,4303
20191002T23-05,4630
20191002T22-05,5044
20191002T21-05,5442
20191002T20-05,5818
20191002T19-05,5990
20191002T18-05,6237
20191002T17-05,6455
20191002T16-05,6537
20191002T15-05,6514
20191002T14-05,6368
20191002T13-05,6108
20191002T12-05,5791
20191002T11-05,5389
20191002T10-05,4995
20191002T09-05,4629
20191002T08-05,4350
20191002T07-05,4251
20191002T06-05,4053
20191002T05-05,3734
20191002T04-05,3631
20191002T03-05,3681
20191002T02-05,3819
20191002T01-05,4000
20191002T00-05,4330
20191001T23-05,4659
20191001T22-05,5050
20191001T21-05,5468
20191001T20-05,5831
20191001T19-05,6004
20191001T18-05,6254
20191001T17-05,6457
20191001T16-05,6526
20191001T15-05,6473
20191001T14-05,6319
20191001T13-05,6074
20191001T12-05,5770
20191001T11-05,5392
20191001T10-05,5018
20191001T09-05,4660
20191001T08-05,4366
20191001T07-05,4214
20191001T06-05,4032
20191001T05-05,3738
20191001T04-05,3642
20191001T03-05,3688
20191001T02-05,3821
20191001T01-05,4005
20191001T00-05,4248
20190930T23-05,4580
20190930T22-05,4962
20190930T21-05,5398
20190930T20-05,5743
20190930T19-05,5899
20190930T18-05,6158
20190930T17-05,6349
20190930T16-05,6409
20190930T15-05,6355
20190930T14-05,6216
20190930T13-05,5991
20190930T12-05,5660
20190930T11-05,5292
20190930T10-05,4915
20190930T09-05,4506
20190930T08-05,4195
20190930T07-05,3990
20190930T06-05,3755
20190930T05-05,3479
20190930T04-05,3370
20190930T03-05,3376
20190930T02-05,3472
20190930T01-05,3609
20190930T00-05,3801
20190929T23-05,4091
20190929T22-05,4426
20190929T21-05,4805
20190929T20-05,5104
20190929T19-05,5229
20190929T18-05,5430
20190929T17-05,5589
20190929T16-05,5594
20190929T15-05,5484
20190929T14-05,5297
20190929T13-05,5057
20190929T12-05,4779
20190929T11-05,4440
20190929T10-05,4061
20190929T09-05,3672
20190929T08-05,3313
20190929T07-05,3102
20190929T06-05,3046
20190929T05-05,3021
20190929T04-05,3067
20190929T03-05,3145
20190929T02-05,3261
20190929T01-05,3428
20190929T00-05,3692
20190928T23-05,3987
20190928T22-05,4309
20190928T21-05,4663
20190928T20-05,4967
20190928T19-05,5118
20190928T18-05,5345
20190928T17-05,5476
20190928T16-05,5466
20190928T15-05,5359
20190928T14-05,5229
20190928T13-05,5038
20190928T12-05,4778
20190928T11-05,4486
20190928T10-05,4166
20190928T09-05,3818
20190928T08-05,3520
20190928T07-05,3336
20190928T06-05,3236
20190928T05-05,3171
20190928T04-05,3192
20190928T03-05,3267
20190928T02-05,3398
20190928T01-05,3567
20190928T00-05,3760
20190927T23-05,4077
20190927T22-05,4406
20190927T21-05,4751
20190927T20-05,5018
20190927T19-05,5158
20190927T18-05,5368
20190927T17-05,5492
20190927T16-05,5488
20190927T15-05,5385
20190927T14-05,5154
20190927T13-05,4882
20190927T12-05,4620
20190927T11-05,4349
20190927T10-05,4092
20190927T09-05,3850
20190927T08-05,3635
20190927T07-05,3480
20190927T06-05,3317
20190927T05-05,3029
20190927T04-05,2916
20190927T03-05,2952
20190927T02-05,3040
20190927T01-05,3183
20190927T00-05,3440
20190926T23-05,3706
20190926T22-05,4005
20190926T21-05,4342
20190926T20-05,4581
20190926T19-05,4659
20190926T18-05,4784
20190926T17-05,4876
20190926T16-05,4896
20190926T15-05,4868
20190926T14-05,4776
20190926T13-05,4662
20190926T12-05,4532
20190926T11-05,4366
20190926T10-05,4202
20190926T09-05,4034
20190926T08-05,3877
20190926T07-05,3774
20190926T06-05,3581
20190926T05-05,3262
20190926T04-05,3144
20190926T03-05,3171
20190926T02-05,3257
20190926T01-05,3415
20190926T00-05,3617
20190925T23-05,3919
20190925T22-05,4277
20190925T21-05,4656
20190925T20-05,4910
20190925T19-05,5065
20190925T18-05,5261
20190925T17-05,5331
20190925T16-05,5304
20190925T15-05,5193
20190925T14-05,4994
20190925T13-05,4736
20190925T12-05,4508
20190925T11-05,4297
20190925T10-05,4066
20190925T09-05,3855
20190925T08-05,3587
20190925T07-05,3466
20190925T06-05,3287
20190925T05-05,3006
20190925T04-05,2869
20190925T03-05,2888
20190925T02-05,2970
20190925T01-05,3080
20190925T00-05,3352
20190924T23-05,3610
20190924T22-05,3939
20190924T21-05,4258
20190924T20-05,4513
20190924T19-05,4643
20190924T18-05,4833
20190924T17-05,4931
20190924T16-05,4949
20190924T15-05,4893
20190924T14-05,4751
20190924T13-05,4582
20190924T12-05,4407
20190924T11-05,4209
20190924T10-05,4034
20190924T09-05,3848
20190924T08-05,3684
20190924T07-05,3566
20190924T06-05,3407
20190924T05-05,3126
20190924T04-05,3013
20190924T03-05,3033
20190924T02-05,3118
20190924T01-05,3250
20190924T00-05,3500
20190923T23-05,3758
20190923T22-05,4054
20190923T21-05,4355
20190923T20-05,4584
20190923T19-05,4654
20190923T18-05,4817
20190923T17-05,4912
20190923T16-05,4965
20190923T15-05,4987
20190923T14-05,4925
20190923T13-05,4812
20190923T12-05,4654
20190923T11-05,4521
20190923T10-05,4407
20190923T09-05,4265
20190923T08-05,4119
20190923T07-05,4002
20190923T06-05,3803
20190923T05-05,3494
20190923T04-05,3369
20190923T03-05,3364
20190923T02-05,3462
20190923T01-05,3600
20190923T00-05,3724
20190922T23-05,4014
20190922T22-05,4354
20190922T21-05,4706
20190922T20-05,4976
20190922T19-05,5079
20190922T18-05,5248
20190922T17-05,5348
20190922T16-05,5326
20190922T15-05,5242
20190922T14-05,5097
20190922T13-05,4894
20190922T12-05,4609
20190922T11-05,4274
20190922T10-05,3942
20190922T09-05,3595
20190922T08-05,3268
20190922T07-05,3083
20190922T06-05,3033
20190922T05-05,3017
20190922T04-05,3035
20190922T03-05,3106
20190922T02-05,3231
20190922T01-05,3393
20190922T00-05,3700
20190921T23-05,4007
20190921T22-05,4340
20190921T21-05,4675
20190921T20-05,4914
20190921T19-05,5090
20190921T18-05,5318
20190921T17-05,5419
20190921T16-05,5398
20190921T15-05,5329
20190921T14-05,5200
20190921T13-05,5025
20190921T12-05,4802
20190921T11-05,4505
20190921T10-05,4175
20190921T09-05,3811
20190921T08-05,3473
20190921T07-05,3285
20190921T06-05,3209
20190921T05-05,3177
20190921T04-05,3187
20190921T03-05,3271
20190921T02-05,3405
20190921T01-05,3585
20190921T00-05,3885
20190920T23-05,4210
20190920T22-05,4568
20190920T21-05,4941
20190920T20-05,5215
20190920T19-05,5346
20190920T18-05,5556
20190920T17-05,5683
20190920T16-05,5682
20190920T15-05,5634
20190920T14-05,5498
20190920T13-05,5277
20190920T12-05,5039
20190920T11-05,4753
20190920T10-05,4466
20190920T09-05,4210
20190920T08-05,4003
20190920T07-05,3880
20190920T06-05,3705
20190920T05-05,3404
20190920T04-05,3294
20190920T03-05,3340
20190920T02-05,3458
20190920T01-05,3615
20190920T00-05,3852
20190919T23-05,4156
20190919T22-05,4519
20190919T21-05,4890
20190919T20-05,5143
20190919T19-05,5281
20190919T18-05,5500
20190919T17-05,5628
20190919T16-05,5640
20190919T15-05,5632
20190919T14-05,5506
20190919T13-05,5330
20190919T12-05,5083
20190919T11-05,4834
20190919T10-05,4558
20190919T09-05,4290
20190919T08-05,4076
20190919T07-05,3921
20190919T06-05,3760
20190919T05-05,3549
20190919T04-05,3444
20190919T03-05,3507
20190919T02-05,3634
20190919T01-05,3816
20190919T00-05,4131
20190918T23-05,4479
20190918T22-05,4882
20190918T21-05,5237
20190918T20-05,5467
20190918T19-05,5683
20190918T18-05,5918
20190918T17-05,6080
20190918T16-05,6130
20190918T15-05,6093
20190918T14-05,5957
20190918T13-05,5756
20190918T12-05,5498
20190918T11-05,5168
20190918T10-05,4847
20190918T09-05,4504
20190918T08-05,4220
20190918T07-05,4028
20190918T06-05,3823
20190918T05-05,3570
20190918T04-05,3473
20190918T03-05,3528
20190918T02-05,3668
20190918T01-05,3854
20190918T00-05,4165
20190917T23-05,4522
20190917T22-05,4941
20190917T21-05,5317
20190917T20-05,5535
20190917T19-05,5725
20190917T18-05,5959
20190917T17-05,6103
20190917T16-05,6138
20190917T15-05,6115
20190917T14-05,5973
20190917T13-05,5774
20190917T12-05,5519
20190917T11-05,5205
20190917T10-05,4897
20190917T09-05,4569
20190917T08-05,4310
20190917T07-05,4096
20190917T06-05,3896
20190917T05-05,3652
20190917T04-05,3560
20190917T03-05,3616
20190917T02-05,3771
20190917T01-05,3958
20190917T00-05,4125
20190916T23-05,4471
20190916T22-05,4925
20190916T21-05,5345
20190916T20-05,5651
20190916T19-05,5835
20190916T18-05,6068
20190916T17-05,6170
20190916T16-05,6150
20190916T15-05,6049
20190916T14-05,5881
20190916T13-05,5610
20190916T12-05,5298
20190916T11-05,4943
20190916T10-05,4563
20190916T09-05,4183
20190916T08-05,3834
