,Day-ahead demand forecast1
20190923T03-07,3511
20190923T02-07,3586
20190923T01-07,3733
20190923T00-07,3977
20190922T23-07,4241
20190922T22-07,4570
20190922T21-07,4860
20190922T20-07,4983
20190922T19-07,5067
20190922T18-07,5295
20190922T17-07,5301
20190922T16-07,5046
20190922T15-07,4793
20190922T14-07,4561
20190922T13-07,4359
20190922T12-07,4117
20190922T11-07,3940
20190922T10-07,3674
20190922T09-07,3496
20190922T08-07,3378
20190922T07-07,3298
20190922T06-07,3249
20190922T05-07,3298
20190922T04-07,3296
20190922T03-07,3390
20190922T02-07,3468
20190922T01-07,3603
20190922T00-07,3893
20190921T23-07,4115
20190921T22-07,4375
20190921T21-07,4635
20190921T20-07,4809
20190921T19-07,4883
20190921T18-07,4880
20190921T17-07,4787
20190921T16-07,4592
20190921T15-07,4392
20190921T14-07,4182
20190921T13-07,3994
20190921T12-07,3856
20190921T11-07,3730
20190921T10-07,3608
20190921T09-07,3476
20190921T08-07,3354
20190921T07-07,3295
20190921T06-07,3261
20190921T05-07,3241
20190921T04-07,3252
20190921T03-07,3313
20190921T02-07,3404
20190921T01-07,3546
20190921T00-07,3890
20190920T23-07,4142
20190920T22-07,4385
20190920T21-07,4587
20190920T20-07,4710
20190920T19-07,4768
20190920T18-07,4809
20190920T17-07,4763
20190920T16-07,4585
20190920T15-07,4359
20190920T14-07,4184
20190920T13-07,4047
20190920T12-07,3924
20190920T11-07,3819
20190920T10-07,3733
20190920T09-07,3687
20190920T08-07,3610
20190920T07-07,3615
20190920T06-07,3469
20190920T05-07,3395
20190920T04-07,3418
20190920T03-07,3497
20190920T02-07,3621
20190920T01-07,3765
20190920T00-07,3943
20190919T23-07,4234
20190919T22-07,4489
20190919T21-07,4678
20190919T20-07,4795
20190919T19-07,4861
20190919T18-07,4892
20190919T17-07,4825
20190919T16-07,4744
20190919T15-07,4642
20190919T14-07,4453
20190919T13-07,4300
20190919T12-07,4148
20190919T11-07,4000
20190919T10-07,3909
20190919T09-07,3835
20190919T08-07,3737
20190919T07-07,3683
20190919T06-07,3524
20190919T05-07,3416
20190919T04-07,3382
20190919T03-07,3440
20190919T02-07,3611
20190919T01-07,3783
20190919T00-07,4201
20190918T23-07,4524
20190918T22-07,4851
20190918T21-07,5059
20190918T20-07,5140
20190918T19-07,5192
20190918T18-07,5249
20190918T17-07,5253
20190918T16-07,5230
20190918T15-07,5160
20190918T14-07,4956
20190918T13-07,4677
20190918T12-07,4453
20190918T11-07,4239
20190918T10-07,4108
20190918T09-07,3955
20190918T08-07,3810
20190918T07-07,3707
20190918T06-07,3559
20190918T05-07,3447
20190918T04-07,3413
20190918T03-07,3430
20190918T02-07,3552
20190918T01-07,3746
20190918T00-07,4239
20190917T23-07,4567
20190917T22-07,4846
20190917T21-07,5057
20190917T20-07,5179
20190917T19-07,5260
20190917T18-07,5333
20190917T17-07,5318
20190917T16-07,5185
20190917T15-07,4946
20190917T14-07,4710
20190917T13-07,4490
20190917T12-07,4312
20190917T11-07,4122
20190917T10-07,3991
20190917T09-07,3910
20190917T08-07,3820
20190917T07-07,3708
20190917T06-07,3606
20190917T05-07,3565
20190917T04-07,3602
20190917T03-07,3690
20190917T02-07,3829
20190917T01-07,4020
20190917T00-07,4514
20190916T23-07,4835
20190916T22-07,5167
20190916T21-07,5400
20190916T20-07,5570
20190916T19-07,5655
20190916T18-07,5896
20190916T17-07,5956
20190916T16-07,5809
20190916T15-07,5570
20190916T14-07,5330
20190916T13-07,5102
20190916T12-07,4901
20190916T11-07,4793
20190916T10-07,4567
20190916T09-07,4306
20190916T08-07,4098
20190916T07-07,3957
20190916T06-07,3730
20190916T05-07,3983
20190916T04-07,3871
20190916T03-07,4029
20190916T02-07,4183
20190916T01-07,4399
20190916T00-07,4746
20190915T23-07,5028
20190915T22-07,5359
20190915T21-07,5641
20190915T20-07,5741
20190915T19-07,5990
20190915T18-07,6298
20190915T17-07,6336
20190915T16-07,6326
20190915T15-07,6199
20190915T14-07,5736
20190915T13-07,5398
20190915T12-07,5079
20190915T11-07,4680
20190915T10-07,4353
20190915T09-07,4013
20190915T08-07,3745
20190915T07-07,3582
20190915T06-07,3613
20190915T05-07,3742
20190915T04-07,3804
20190915T03-07,4011
20190915T02-07,4187
20190915T01-07,4402
20190915T00-07,4723
20190914T23-07,5044
20190914T22-07,5393
20190914T21-07,5727
20190914T20-07,6000
20190914T19-07,6303
20190914T18-07,6493
20190914T17-07,6465
20190914T16-07,6234
20190914T15-07,5858
20190914T14-07,5487
20190914T13-07,5138
20190914T12-07,4788
20190914T11-07,4428
20190914T10-07,4072
20190914T09-07,3793
20190914T08-07,3619
20190914T07-07,3549
20190914T06-07,3554
20190914T05-07,3603
20190914T04-07,3673
20190914T03-07,3798
20190914T02-07,3968
20190914T01-07,4143
20190914T00-07,4604
20190913T23-07,4957
20190913T22-07,5314
20190913T21-07,5687
20190913T20-07,5990
20190913T19-07,6260
20190913T18-07,6425
20190913T17-07,6359
20190913T16-07,6064
20190913T15-07,5715
20190913T14-07,5401
20190913T13-07,5034
20190913T12-07,4728
20190913T11-07,4440
20190913T10-07,4175
20190913T09-07,3958
20190913T08-07,3815
20190913T07-07,3747
20190913T06-07,3604
20190913T05-07,3552
20190913T04-07,3563
20190913T03-07,3676
20190913T02-07,3817
20190913T01-07,4007
20190913T00-07,4404
20190912T23-07,4737
20190912T22-07,5065
20190912T21-07,5387
20190912T20-07,5656
20190912T19-07,5825
20190912T18-07,5866
20190912T17-07,5796
20190912T16-07,5560
20190912T15-07,5226
20190912T14-07,4931
20190912T13-07,4752
20190912T12-07,4591
20190912T11-07,4366
20190912T10-07,4170
20190912T09-07,4020
20190912T08-07,3892
20190912T07-07,3830
20190912T06-07,3602
20190912T05-07,3536
20190912T04-07,3482
20190912T03-07,3557
20190912T02-07,3671
20190912T01-07,3915
20190912T00-07,4322
20190911T23-07,4624
20190911T22-07,4954
20190911T21-07,5279
20190911T20-07,5462
20190911T19-07,5519
20190911T18-07,5516
20190911T17-07,5443
20190911T16-07,5255
20190911T15-07,4942
20190911T14-07,4659
20190911T13-07,4434
20190911T12-07,4237
20190911T11-07,4048
20190911T10-07,3923
20190911T09-07,3807
20190911T08-07,3690
20190911T07-07,3728
20190911T06-07,3565
20190911T05-07,3494
20190911T04-07,3528
20190911T03-07,3616
20190911T02-07,3744
20190911T01-07,3983
20190911T00-07,4288
20190910T23-07,4614
20190910T22-07,4940
20190910T21-07,5269
20190910T20-07,5496
20190910T19-07,5573
20190910T18-07,5627
20190910T17-07,5587
20190910T16-07,5483
20190910T15-07,5353
20190910T14-07,5061
20190910T13-07,4773
20190910T12-07,4581
20190910T11-07,4379
20190910T10-07,4182
20190910T09-07,4008
20190910T08-07,3923
20190910T07-07,3824
20190910T06-07,3650
20190910T05-07,3543
20190910T04-07,3540
20190910T03-07,3639
20190910T02-07,3808
20190910T01-07,4046
20190910T00-07,5012
20190909T23-07,5431
20190909T22-07,5872
20190909T21-07,6234
20190909T20-07,6371
20190909T19-07,6469
20190909T18-07,6619
20190909T17-07,6617
20190909T16-07,6541
20190909T15-07,6316
20190909T14-07,5969
20190909T13-07,5637
20190909T12-07,5443
20190909T11-07,5098
20190909T10-07,4803
20190909T09-07,4505
20190909T08-07,4269
20190909T07-07,4043
20190909T06-07,3965
20190909T05-07,3924
20190909T04-07,3951
20190909T03-07,4028
20190909T02-07,4180
20190909T01-07,4490
20190909T00-07,5131
20190908T23-07,5528
20190908T22-07,5875
20190908T21-07,6110
20190908T20-07,6245
20190908T19-07,6426
20190908T18-07,6451
20190908T17-07,6347
20190908T16-07,6235
20190908T15-07,6084
20190908T14-07,5908
20190908T13-07,5737
20190908T12-07,5599
20190908T11-07,5265
20190908T10-07,5012
20190908T09-07,4713
20190908T08-07,4519
20190908T07-07,4368
20190908T06-07,4282
20190908T05-07,4233
20190908T04-07,4294
20190908T03-07,4401
20190908T02-07,4590
20190908T01-07,4772
20190908T00-07,5235
20190907T23-07,5622
20190907T22-07,6005
20190907T21-07,6340
20190907T20-07,6598
20190907T19-07,6837
20190907T18-07,6962
20190907T17-07,6972
20190907T16-07,6854
20190907T15-07,6637
20190907T14-07,6228
20190907T13-07,5981
20190907T12-07,5721
20190907T11-07,5274
20190907T10-07,4904
20190907T09-07,4534
20190907T08-07,4299
20190907T07-07,4143
20190907T06-07,3999
20190907T05-07,4006
20190907T04-07,4136
20190907T03-07,4313
20190907T02-07,4488
20190907T01-07,4754
20190907T00-07,5411
20190906T23-07,5857
20190906T22-07,6203
20190906T21-07,6491
20190906T20-07,6735
20190906T19-07,6958
20190906T18-07,7088
20190906T17-07,7144
20190906T16-07,7062
20190906T15-07,6748
20190906T14-07,6374
20190906T13-07,6008
20190906T12-07,5661
20190906T11-07,5299
20190906T10-07,4915
20190906T09-07,4670
20190906T08-07,4488
20190906T07-07,4315
20190906T06-07,4279
20190906T05-07,4239
20190906T04-07,4317
20190906T03-07,4415
20190906T02-07,4594
20190906T01-07,4812
20190906T00-07,5445
20190905T23-07,5864
20190905T22-07,6260
20190905T21-07,6552
20190905T20-07,6783
20190905T19-07,6948
20190905T18-07,7080
20190905T17-07,7098
20190905T16-07,6962
20190905T15-07,6703
20190905T14-07,6397
20190905T13-07,6064
20190905T12-07,5705
20190905T11-07,5400
20190905T10-07,5102
20190905T09-07,4802
20190905T08-07,4597
20190905T07-07,4559
20190905T06-07,4501
20190905T05-07,4455
20190905T04-07,4441
20190905T03-07,4531
20190905T02-07,4704
20190905T01-07,4938
20190905T00-07,5631
20190904T23-07,6067
20190904T22-07,6547
20190904T21-07,6972
20190904T20-07,7263
20190904T19-07,7429
20190904T18-07,7491
20190904T17-07,7416
20190904T16-07,7193
20190904T15-07,6824
20190904T14-07,6480
20190904T13-07,6088
20190904T12-07,5688
20190904T11-07,5292
20190904T10-07,4969
20190904T09-07,4673
20190904T08-07,4524
20190904T07-07,4365
20190904T06-07,4368
20190904T05-07,4336
20190904T04-07,4415
20190904T03-07,4589
20190904T02-07,4816
20190904T01-07,5125
20190904T00-07,5464
20190903T23-07,5869
20190903T22-07,6262
20190903T21-07,6491
20190903T20-07,6730
20190903T19-07,7050
20190903T18-07,7260
20190903T17-07,7271
20190903T16-07,7207
20190903T15-07,7004
20190903T14-07,6596
20190903T13-07,6224
20190903T12-07,5876
20190903T11-07,5589
20190903T10-07,5177
20190903T09-07,4790
20190903T08-07,4694
20190903T07-07,4639
20190903T06-07,4248
20190903T05-07,4462
20190903T04-07,4467
20190903T03-07,4648
20190903T02-07,4869
20190903T01-07,5132
20190903T00-07,5391
20190902T23-07,5804
20190902T22-07,5871
20190902T21-07,6365
20190902T20-07,6681
20190902T19-07,7022
20190902T18-07,7176
20190902T17-07,7267
20190902T16-07,7148
20190902T15-07,6883
20190902T14-07,6511
20190902T13-07,6268
20190902T12-07,5851
20190902T11-07,5260
20190902T10-07,4736
20190902T09-07,4402
20190902T08-07,4241
20190902T07-07,4339
20190902T06-07,4198
20190902T05-07,4430
20190902T04-07,4368
20190902T03-07,4542
20190902T02-07,4799
20190902T01-07,5126
20190902T00-07,5484
20190901T23-07,5936
20190901T22-07,6438
20190901T21-07,6858
20190901T20-07,7206
20190901T19-07,7533
20190901T18-07,7695
20190901T17-07,7640
20190901T16-07,7512
20190901T15-07,7238
20190901T14-07,6844
20190901T13-07,6418
20190901T12-07,6054
20190901T11-07,5557
20190901T10-07,5066
20190901T09-07,4508
20190901T08-07,4215
20190901T07-07,4055
20190901T06-07,4040
20190901T05-07,4188
20190901T04-07,4323
20190901T03-07,4560
20190901T02-07,4768
20190901T01-07,5061
20190901T00-07,5410
20190831T23-07,5807
20190831T22-07,6291
20190831T21-07,6729
20190831T20-07,7123
20190831T19-07,7462
20190831T18-07,7707
20190831T17-07,7759
20190831T16-07,7604
20190831T15-07,7202
20190831T14-07,6841
20190831T13-07,6448
20190831T12-07,5996
20190831T11-07,5518
20190831T10-07,5035
20190831T09-07,4515
20190831T08-07,4218
20190831T07-07,4117
20190831T06-07,4114
20190831T05-07,4167
20190831T04-07,4330
20190831T03-07,4517
20190831T02-07,4812
20190831T01-07,5097
20190831T00-07,5770
20190830T23-07,6220
20190830T22-07,6673
20190830T21-07,7079
20190830T20-07,7430
20190830T19-07,7733
20190830T18-07,7894
20190830T17-07,7910
20190830T16-07,7729
20190830T15-07,7404
20190830T14-07,7039
20190830T13-07,6626
20190830T12-07,6162
20190830T11-07,5705
20190830T10-07,5298
20190830T09-07,4913
20190830T08-07,4602
20190830T07-07,4481
20190830T06-07,4336
20190830T05-07,4471
20190830T04-07,4531
20190830T03-07,4659
20190830T02-07,4884
20190830T01-07,5200
20190830T00-07,5571
20190829T23-07,6001
20190829T22-07,6438
20190829T21-07,6862
20190829T20-07,7248
20190829T19-07,7567
20190829T18-07,7819
20190829T17-07,7910
20190829T16-07,7704
20190829T15-07,7281
20190829T14-07,6989
20190829T13-07,6602
20190829T12-07,6139
20190829T11-07,5670
20190829T10-07,5234
20190829T09-07,4798
20190829T08-07,4534
20190829T07-07,4528
20190829T06-07,4486
20190829T05-07,4520
20190829T04-07,4609
20190829T03-07,4725
20190829T02-07,4932
20190829T01-07,5202
20190829T00-07,5836
20190828T23-07,6321
20190828T22-07,6801
20190828T21-07,7187
20190828T20-07,7459
20190828T19-07,7649
20190828T18-07,7778
20190828T17-07,7778
20190828T16-07,7571
20190828T15-07,7232
20190828T14-07,6886
20190828T13-07,6501
20190828T12-07,6037
20190828T11-07,5547
20190828T10-07,5112
20190828T09-07,4745
20190828T08-07,4568
20190828T07-07,4459
20190828T06-07,4350
20190828T05-07,4396
20190828T04-07,4482
20190828T03-07,4639
20190828T02-07,4849
20190828T01-07,5096
20190828T00-07,5774
20190827T23-07,6295
20190827T22-07,6765
20190827T21-07,7126
20190827T20-07,7455
20190827T19-07,7692
20190827T18-07,7774
20190827T17-07,7752
20190827T16-07,7514
20190827T15-07,7151
20190827T14-07,6787
20190827T13-07,6328
20190827T12-07,5863
20190827T11-07,5454
20190827T10-07,5049
20190827T09-07,4709
20190827T08-07,4507
20190827T07-07,4362
20190827T06-07,4244
20190827T05-07,4232
20190827T04-07,4336
20190827T03-07,4534
20190827T02-07,4769
20190827T01-07,5081
20190827T00-07,5119
20190826T23-07,5679
20190826T22-07,6232
20190826T21-07,6758
20190826T20-07,7148
20190826T19-07,7499
20190826T18-07,7629
20190826T17-07,7642
20190826T16-07,7499
20190826T15-07,7120
20190826T14-07,6616
20190826T13-07,6160
20190826T12-07,5746
20190826T11-07,5312
20190826T10-07,4926
20190826T09-07,4550
20190826T08-07,4416
20190826T07-07,4262
20190826T06-07,3951
20190826T05-07,4190
20190826T04-07,4132
20190826T03-07,4238
20190826T02-07,4428
20190826T01-07,4669
20190826T00-07,5123
20190825T23-07,5585
20190825T22-07,6090
20190825T21-07,6530
20190825T20-07,6868
20190825T19-07,7202
20190825T18-07,7271
20190825T17-07,7172
20190825T16-07,6976
20190825T15-07,6634
20190825T14-07,6298
20190825T13-07,5894
20190825T12-07,5429
20190825T11-07,4862
20190825T10-07,4479
20190825T09-07,4127
20190825T08-07,3868
20190825T07-07,3851
20190825T06-07,3972
20190825T05-07,3994
20190825T04-07,4072
20190825T03-07,4239
20190825T02-07,4373
20190825T01-07,4654
20190825T00-07,5179
20190824T23-07,5600
20190824T22-07,6013
20190824T21-07,6338
20190824T20-07,6607
20190824T19-07,6855
20190824T18-07,6976
20190824T17-07,6957
20190824T16-07,6751
20190824T15-07,6363
20190824T14-07,5982
20190824T13-07,5595
20190824T12-07,5181
20190824T11-07,4731
20190824T10-07,4358
20190824T09-07,4045
20190824T08-07,3861
20190824T07-07,3860
20190824T06-07,3862
20190824T05-07,3853
20190824T04-07,3983
20190824T03-07,4153
20190824T02-07,4369
20190824T01-07,4644
20190824T00-07,5253
20190823T23-07,5730
20190823T22-07,6197
20190823T21-07,6553
20190823T20-07,6814
20190823T19-07,7051
20190823T18-07,7149
20190823T17-07,7181
20190823T16-07,7052
20190823T15-07,6704
20190823T14-07,6312
20190823T13-07,5874
20190823T12-07,5392
20190823T11-07,4982
20190823T10-07,4673
20190823T09-07,4420
20190823T08-07,4222
20190823T07-07,4056
20190823T06-07,3991
20190823T05-07,4026
20190823T04-07,4164
20190823T03-07,4304
20190823T02-07,4552
20190823T01-07,4814
20190823T00-07,5227
20190822T23-07,5749
20190822T22-07,6290
20190822T21-07,6794
20190822T20-07,7135
20190822T19-07,7447
20190822T18-07,7462
20190822T17-07,7536
20190822T16-07,7393
20190822T15-07,7048
20190822T14-07,6665
20190822T13-07,6254
20190822T12-07,5794
20190822T11-07,5396
20190822T10-07,4996
20190822T09-07,4636
20190822T08-07,4326
20190822T07-07,4087
20190822T06-07,4040
20190822T05-07,4076
20190822T04-07,4126
20190822T03-07,4250
20190822T02-07,4509
20190822T01-07,4765
20190822T00-07,5429
20190821T23-07,5946
20190821T22-07,6514
20190821T21-07,6987
20190821T20-07,7313
20190821T19-07,7525
20190821T18-07,7611
20190821T17-07,7548
20190821T16-07,7304
20190821T15-07,6929
20190821T14-07,6516
20190821T13-07,6065
20190821T12-07,5561
20190821T11-07,5105
20190821T10-07,4709
20190821T09-07,4400
20190821T08-07,4214
20190821T07-07,4047
20190821T06-07,3952
20190821T05-07,3917
20190821T04-07,4013
20190821T03-07,4136
20190821T02-07,4319
20190821T01-07,4627
20190821T00-07,5232
20190820T23-07,5736
20190820T22-07,6252
20190820T21-07,6701
20190820T20-07,7092
20190820T19-07,7327
20190820T18-07,7383
20190820T17-07,7302
20190820T16-07,7043
20190820T15-07,6854
20190820T14-07,6495
20190820T13-07,6102
20190820T12-07,5711
20190820T11-07,5299
20190820T10-07,4877
20190820T09-07,4490
20190820T08-07,4137
20190820T07-07,3976
20190820T06-07,3961
20190820T05-07,3971
20190820T04-07,4049
20190820T03-07,4206
20190820T02-07,4390
20190820T01-07,4693
20190820T00-07,5146
20190819T23-07,5685
20190819T22-07,6187
20190819T21-07,6670
20190819T20-07,6954
20190819T19-07,7208
20190819T18-07,7283
20190819T17-07,7377
20190819T16-07,7264
20190819T15-07,6877
20190819T14-07,6492
20190819T13-07,6117
20190819T12-07,5717
20190819T11-07,5314
20190819T10-07,4939
20190819T09-07,4559
20190819T08-07,4247
20190819T07-07,3977
20190819T06-07,3913
20190819T05-07,3923
20190819T04-07,3963
20190819T03-07,3975
20190819T02-07,4331
20190819T01-07,4576
20190819T00-07,5055
20190818T23-07,5481
20190818T22-07,5905
20190818T21-07,6316
20190818T20-07,6615
20190818T19-07,6946
20190818T18-07,7093
20190818T17-07,7051
20190818T16-07,6887
20190818T15-07,6575
20190818T14-07,6223
20190818T13-07,5883
20190818T12-07,5598
20190818T11-07,5244
20190818T10-07,4777
20190818T09-07,4377
20190818T08-07,4084
20190818T07-07,3858
20190818T06-07,3924
20190818T05-07,3958
20190818T04-07,4061
20190818T03-07,4244
20190818T02-07,4445
20190818T01-07,4679
20190818T00-07,5337
20190817T23-07,5812
20190817T22-07,6295
20190817T21-07,6741
20190817T20-07,7036
20190817T19-07,7374
20190817T18-07,7506
20190817T17-07,7388
20190817T16-07,7176
20190817T15-07,6813
20190817T14-07,6485
20190817T13-07,6046
20190817T12-07,5678
20190817T11-07,5170
20190817T10-07,4818
20190817T09-07,4305
20190817T08-07,3982
20190817T07-07,3779
20190817T06-07,3893
20190817T05-07,3991
20190817T04-07,4150
20190817T03-07,4328
20190817T02-07,4569
20190817T01-07,4934
20190817T00-07,5625
20190816T23-07,6103
20190816T22-07,6557
20190816T21-07,6936
20190816T20-07,7255
20190816T19-07,7516
20190816T18-07,7617
20190816T17-07,7608
20190816T16-07,7474
20190816T15-07,7153
20190816T14-07,6820
20190816T13-07,6444
20190816T12-07,5985
20190816T11-07,5523
20190816T10-07,5123
20190816T09-07,4722
20190816T08-07,4384
20190816T07-07,4132
20190816T06-07,4102
20190816T05-07,4141
20190816T04-07,4269
20190816T03-07,4446
20190816T02-07,4684
20190816T01-07,4966
20190816T00-07,5690
20190815T23-07,6224
20190815T22-07,6731
20190815T21-07,7114
20190815T20-07,7443
20190815T19-07,7682
20190815T18-07,7775
20190815T17-07,7702
20190815T16-07,7429
20190815T15-07,7112
20190815T14-07,6813
20190815T13-07,6428
20190815T12-07,5992
20190815T11-07,5529
20190815T10-07,5115
20190815T09-07,4706
20190815T08-07,4379
20190815T07-07,4254
20190815T06-07,4204
20190815T05-07,4178
20190815T04-07,4289
20190815T03-07,4393
20190815T02-07,4678
20190815T01-07,4990
20190815T00-07,5634
20190814T23-07,6137
20190814T22-07,6632
20190814T21-07,7026
20190814T20-07,7311
20190814T19-07,7536
20190814T18-07,7650
20190814T17-07,7608
20190814T16-07,7391
20190814T15-07,6961
20190814T14-07,6529
20190814T13-07,6108
20190814T12-07,5692
20190814T11-07,5228
20190814T10-07,4805
20190814T09-07,4446
20190814T08-07,4212
20190814T07-07,4095
20190814T06-07,4005
20190814T05-07,4053
20190814T04-07,4096
20190814T03-07,4227
20190814T02-07,4491
20190814T01-07,4792
20190814T00-07,5228
20190813T23-07,5693
20190813T22-07,6114
20190813T21-07,6444
20190813T20-07,6781
20190813T19-07,7016
20190813T18-07,7118
20190813T17-07,7088
20190813T16-07,6816
20190813T15-07,6436
20190813T14-07,6113
20190813T13-07,5723
20190813T12-07,5363
20190813T11-07,5004
20190813T10-07,4660
20190813T09-07,4363
