,Day-ahead demand forecast
20190921T07Z,19991
20190921T06Z,21032
20190921T05Z,22477
20190921T04Z,24426
20190921T03Z,26566
20190921T02Z,28745
20190921T01Z,30547
20190921T00Z,31672
20190920T23Z,33488
20190920T22Z,34697
20190920T21Z,34874
20190920T20Z,34131
20190920T19Z,32808
20190920T18Z,31081
20190920T17Z,29271
20190920T16Z,27633
20190920T15Z,26051
20190920T14Z,24767
20190920T13Z,23913
20190920T12Z,23551
20190920T11Z,22426
20190920T10Z,20626
20190920T09Z,19956
20190920T08Z,20066
20190920T07Z,20674
20190920T06Z,21559
20190920T05Z,23721
20190920T04Z,25576
20190920T03Z,27947
20190920T02Z,30249
20190920T01Z,32001
20190920T00Z,32563
20190919T23Z,33865
20190919T22Z,35040
20190919T21Z,35551
20190919T20Z,35351
20190919T19Z,34640
20190919T18Z,33445
20190919T17Z,31901
20190919T16Z,30297
20190919T15Z,28685
20190919T14Z,27240
20190919T13Z,26245
20190919T12Z,25987
20190919T11Z,24855
20190919T10Z,23012
20190919T09Z,22334
20190919T08Z,22541
20190919T07Z,23289
20190919T06Z,24402
20190919T05Z,26106
20190919T04Z,28331
20190919T03Z,30965
20190919T02Z,33695
20190919T01Z,35820
20190919T00Z,36719
20190918T23Z,38442
20190918T22Z,39982
20190918T21Z,40602
20190918T20Z,40473
20190918T19Z,39706
20190918T18Z,38339
20190918T17Z,36113
20190918T16Z,33593
20190918T15Z,31037
20190918T14Z,28846
20190918T13Z,27365
20190918T12Z,26944
20190918T11Z,25892
20190918T10Z,24151
20190918T09Z,23611
20190918T08Z,23900
20190918T07Z,24755
20190918T06Z,25960
20190918T05Z,28000
20190918T04Z,30433
20190918T03Z,33345
20190918T02Z,36323
20190918T01Z,38669
20190918T00Z,39697
20190917T23Z,41228
20190917T22Z,42463
20190917T21Z,42839
20190917T20Z,42420
20190917T19Z,41505
20190917T18Z,39831
20190917T17Z,37491
20190917T16Z,34707
20190917T15Z,31683
20190917T14Z,28929
20190917T13Z,26918
20190917T12Z,25972
20190917T11Z,24977
20190917T10Z,23528
20190917T09Z,22983
20190917T08Z,23291
20190917T07Z,24137
20190917T06Z,25326
20190917T05Z,26896
20190917T04Z,29365
20190917T03Z,32349
20190917T02Z,35419
20190917T01Z,37816
20190917T00Z,39079
20190916T23Z,40719
20190916T22Z,41935
20190916T21Z,42183
20190916T20Z,41569
20190916T19Z,40467
20190916T18Z,38715
20190916T17Z,36398
20190916T16Z,33720
20190916T15Z,30835
20190916T14Z,28210
20190916T13Z,26315
20190916T12Z,25317
20190916T11Z,24177
20190916T10Z,22543
20190916T09Z,21834
20190916T08Z,21996
20190916T07Z,22689
20190916T06Z,23725
20190916T05Z,25519
20190916T04Z,27714
20190916T03Z,30192
20190916T02Z,32719
20190916T01Z,34657
20190916T00Z,35794
20190915T23Z,37383
20190915T22Z,38265
20190915T21Z,38211
20190915T20Z,37410
20190915T19Z,36125
20190915T18Z,34422
20190915T17Z,32318
20190915T16Z,29934
20190915T15Z,27590
20190915T14Z,25202
20190915T13Z,23074
20190915T12Z,21821
20190915T11Z,21527
20190915T10Z,21249
20190915T09Z,21336
20190915T08Z,21826
20190915T07Z,22733
20190915T06Z,23898
20190915T05Z,25016
20190915T04Z,26933
20190915T03Z,29003
20190915T02Z,31156
20190915T01Z,32854
20190915T00Z,33732
20190914T23Z,35152
20190914T22Z,36084
20190914T21Z,36232
20190914T20Z,35663
20190914T19Z,34684
20190914T18Z,33245
20190914T17Z,31369
20190914T16Z,29186
20190914T15Z,27055
20190914T14Z,24934
20190914T13Z,23172
20190914T12Z,22485
20190914T11Z,22309
20190914T10Z,21871
20190914T09Z,21960
20190914T08Z,22488
20190914T07Z,23436
20190914T06Z,24752
20190914T05Z,26925
20190914T04Z,29214
20190914T03Z,31780
20190914T02Z,34383
20190914T01Z,36555
20190914T00Z,37813
20190913T23Z,39781
20190913T22Z,41327
20190913T21Z,42016
20190913T20Z,41897
20190913T19Z,41105
20190913T18Z,39707
20190913T17Z,37442
20190913T16Z,34629
20190913T15Z,31535
20190913T14Z,28784
20190913T13Z,26716
20190913T12Z,25823
20190913T11Z,24951
20190913T10Z,23383
20190913T09Z,22909
20190913T08Z,23241
20190913T07Z,24124
20190913T06Z,25431
20190913T05Z,27953
20190913T04Z,30375
20190913T03Z,33232
20190913T02Z,36127
20190913T01Z,38279
20190913T00Z,39326
20190912T23Z,40936
20190912T22Z,42393
20190912T21Z,43091
20190912T20Z,42701
20190912T19Z,41549
20190912T18Z,39774
20190912T17Z,37351
20190912T16Z,34473
20190912T15Z,31485
20190912T14Z,28770
20190912T13Z,26889
20190912T12Z,26145
20190912T11Z,25195
20190912T10Z,23577
20190912T09Z,23049
20190912T08Z,23310
20190912T07Z,24118
20190912T06Z,25330
20190912T05Z,27324
20190912T04Z,29678
20190912T03Z,32499
20190912T02Z,35384
20190912T01Z,37560
20190912T00Z,38644
20190911T23Z,40194
20190911T22Z,41526
20190911T21Z,42063
20190911T20Z,41603
20190911T19Z,40464
20190911T18Z,38765
20190911T17Z,36505
20190911T16Z,33868
20190911T15Z,31169
20190911T14Z,28719
20190911T13Z,27049
20190911T12Z,26431
20190911T11Z,25449
20190911T10Z,23694
20190911T09Z,23130
20190911T08Z,23369
20190911T07Z,24131
20190911T06Z,25295
20190911T05Z,27638
20190911T04Z,29943
20190911T03Z,32766
20190911T02Z,35666
20190911T01Z,37882
20190911T00Z,38818
20190910T23Z,40428
20190910T22Z,41637
20190910T21Z,42262
20190910T20Z,42281
20190910T19Z,41692
20190910T18Z,40354
20190910T17Z,38202
20190910T16Z,35373
20190910T15Z,32310
20190910T14Z,29534
20190910T13Z,27618
20190910T12Z,26704
20190910T11Z,25800
20190910T10Z,24203
20190910T09Z,23681
20190910T08Z,23983
20190910T07Z,24804
20190910T06Z,26056
20190910T05Z,27693
20190910T04Z,30156
20190910T03Z,33166
20190910T02Z,36219
20190910T01Z,38543
20190910T00Z,39816
20190909T23Z,41390
20190909T22Z,42487
20190909T21Z,42966
20190909T20Z,42763
20190909T19Z,42105
20190909T18Z,40685
20190909T17Z,38448
20190909T16Z,35587
20190909T15Z,32330
20190909T14Z,29421
20190909T13Z,27247
20190909T12Z,26048
20190909T11Z,25046
20190909T10Z,23419
20190909T09Z,22810
20190909T08Z,23001
20190909T07Z,23856
20190909T06Z,25134
20190909T05Z,27807
20190909T04Z,30013
20190909T03Z,32582
20190909T02Z,35223
20190909T01Z,37134
20190909T00Z,38403
20190908T23Z,40028
20190908T22Z,40921
20190908T21Z,40954
20190908T20Z,40392
20190908T19Z,39239
20190908T18Z,37416
20190908T17Z,34975
20190908T16Z,32125
20190908T15Z,29122
20190908T14Z,26280
20190908T13Z,23850
20190908T12Z,22444
20190908T11Z,22320
20190908T10Z,22164
20190908T09Z,22481
20190908T08Z,23076
20190908T07Z,24056
20190908T06Z,25515
20190908T05Z,26487
20190908T04Z,28743
20190908T03Z,31177
20190908T02Z,33717
20190908T01Z,35870
20190908T00Z,37254
20190907T23Z,39465
20190907T22Z,40750
20190907T21Z,40814
20190907T20Z,39943
20190907T19Z,39451
20190907T18Z,37877
20190907T17Z,35509
20190907T16Z,32051
20190907T15Z,28828
20190907T14Z,25819
20190907T13Z,23081
20190907T12Z,21900
20190907T11Z,21521
20190907T10Z,21369
20190907T09Z,21358
20190907T08Z,21819
20190907T07Z,22663
20190907T06Z,23814
20190907T05Z,25477
20190907T04Z,27609
20190907T03Z,30034
20190907T02Z,32721
20190907T01Z,34863
20190907T00Z,36531
20190906T23Z,38715
20190906T22Z,40215
20190906T21Z,40572
20190906T20Z,40003
20190906T19Z,38674
20190906T18Z,36735
20190906T17Z,34504
20190906T16Z,32058
20190906T15Z,29396
20190906T14Z,27195
20190906T13Z,25651
20190906T12Z,24893
20190906T11Z,24015
20190906T10Z,22508
20190906T09Z,22123
20190906T08Z,22412
20190906T07Z,23193
20190906T06Z,24441
20190906T05Z,26792
20190906T04Z,29012
20190906T03Z,31687
20190906T02Z,34420
20190906T01Z,36310
20190906T00Z,37356
20190905T23Z,38940
20190905T22Z,40194
20190905T21Z,40628
20190905T20Z,40450
20190905T19Z,39736
20190905T18Z,38382
20190905T17Z,36417
20190905T16Z,34034
20190905T15Z,31328
20190905T14Z,28826
20190905T13Z,27053
20190905T12Z,26178
20190905T11Z,25241
20190905T10Z,23669
20190905T09Z,23216
20190905T08Z,23495
20190905T07Z,24324
20190905T06Z,25612
20190905T05Z,27861
20190905T04Z,30314
20190905T03Z,33139
20190905T02Z,35998
20190905T01Z,37956
20190905T00Z,39301
20190904T23Z,40943
20190904T22Z,41976
20190904T21Z,42094
20190904T20Z,41680
20190904T19Z,40548
20190904T18Z,38792
20190904T17Z,36455
20190904T16Z,33984
20190904T15Z,31402
20190904T14Z,28820
20190904T13Z,26932
20190904T12Z,25839
20190904T11Z,24984
20190904T10Z,23547
20190904T09Z,23074
20190904T08Z,23416
20190904T07Z,24165
20190904T06Z,25418
20190904T05Z,27223
20190904T04Z,29624
20190904T03Z,32479
20190904T02Z,35352
20190904T01Z,37166
20190904T00Z,38319
20190903T23Z,39756
20190903T22Z,40609
20190903T21Z,40662
20190903T20Z,40148
20190903T19Z,39062
20190903T18Z,37567
20190903T17Z,35586
20190903T16Z,33281
20190903T15Z,30732
20190903T14Z,28290
20190903T13Z,26417
20190903T12Z,25459
20190903T11Z,24511
20190903T10Z,22980
20190903T09Z,22408
20190903T08Z,22504
20190903T07Z,22776
20190903T06Z,23195
20190903T05Z,26106
20190903T04Z,28342
20190903T03Z,30857
20190903T02Z,33289
20190903T01Z,34707
20190903T00Z,35824
20190902T23Z,37227
20190902T22Z,37837
20190902T21Z,37640
20190902T20Z,36934
20190902T19Z,35683
20190902T18Z,34021
20190902T17Z,32005
20190902T16Z,29677
20190902T15Z,27306
20190902T14Z,24863
20190902T13Z,22556
20190902T12Z,21102
20190902T11Z,20886
20190902T10Z,20805
20190902T09Z,20984
20190902T08Z,21523
20190902T07Z,22356
20190902T06Z,23575
20190902T05Z,24389
20190902T04Z,26362
20190902T03Z,28643
20190902T02Z,30842
20190902T01Z,32062
20190902T00Z,33007
20190901T23Z,34102
20190901T22Z,34719
20190901T21Z,34598
20190901T20Z,34042
20190901T19Z,33061
20190901T18Z,31667
20190901T17Z,29873
20190901T16Z,27868
20190901T15Z,25966
20190901T14Z,24002
20190901T13Z,22096
20190901T12Z,20884
20190901T11Z,20684
20190901T10Z,20492
20190901T09Z,20615
20190901T08Z,21059
20190901T07Z,21753
20190901T06Z,22896
20190901T05Z,23934
20190901T04Z,25861
20190901T03Z,27882
20190901T02Z,29936
20190901T01Z,31244
20190901T00Z,32623
20190831T23Z,34241
20190831T22Z,35067
20190831T21Z,35086
20190831T20Z,34513
20190831T19Z,33521
20190831T18Z,32132
20190831T17Z,30349
20190831T16Z,28333
20190831T15Z,26163
20190831T14Z,23915
20190831T13Z,21850
20190831T12Z,20558
20190831T11Z,20248
20190831T10Z,19908
20190831T09Z,19974
20190831T08Z,20433
20190831T07Z,21246
20190831T06Z,22470
20190831T05Z,24284
20190831T04Z,26441
20190831T03Z,28899
20190831T02Z,31336
20190831T01Z,33009
20190831T00Z,34878
20190830T23Z,36884
20190830T22Z,38045
20190830T21Z,38217
20190830T20Z,37531
20190830T19Z,36173
20190830T18Z,34364
20190830T17Z,32181
20190830T16Z,29938
20190830T15Z,27720
20190830T14Z,25616
20190830T13Z,23965
20190830T12Z,22959
20190830T11Z,21997
20190830T10Z,20538
20190830T09Z,19950
20190830T08Z,20205
20190830T07Z,21004
20190830T06Z,22184
20190830T05Z,24485
20190830T04Z,26820
20190830T03Z,29598
20190830T02Z,32333
20190830T01Z,33917
20190830T00Z,34500
20190829T23Z,36083
20190829T22Z,37417
20190829T21Z,37667
20190829T20Z,37000
20190829T19Z,36083
20190829T18Z,34500
20190829T17Z,32583
20190829T16Z,30583
20190829T15Z,28678
20190829T14Z,26675
20190829T13Z,25253
20190829T12Z,24555
20190829T11Z,23530
20190829T10Z,21935
20190829T09Z,21274
20190829T08Z,21574
20190829T07Z,22247
20190829T06Z,23385
20190829T05Z,25783
20190829T04Z,27945
20190829T03Z,30615
20190829T02Z,33200
20190829T01Z,34672
20190829T00Z,35580
20190828T23Z,36862
20190828T22Z,37774
20190828T21Z,38059
20190828T20Z,37735
20190828T19Z,36809
20190828T18Z,35512
20190828T17Z,33858
20190828T16Z,31962
20190828T15Z,29944
20190828T14Z,27975
20190828T13Z,26460
20190828T12Z,25624
20190828T11Z,24531
20190828T10Z,22804
20190828T09Z,22111
20190828T08Z,22229
20190828T07Z,22833
20190828T06Z,23837
20190828T05Z,25350
20190828T04Z,27376
20190828T03Z,29888
20190828T02Z,32258
20190828T01Z,33537
20190828T00Z,34110
20190827T23Z,35077
20190827T22Z,35642
20190827T21Z,35769
20190827T20Z,35446
20190827T19Z,34628
20190827T18Z,33484
20190827T17Z,32062
20190827T16Z,30450
20190827T15Z,28772
20190827T14Z,27165
20190827T13Z,25899
20190827T12Z,25172
20190827T11Z,24005
20190827T10Z,22169
20190827T09Z,21370
20190827T08Z,21361
20190827T07Z,21829
20190827T06Z,22673
20190827T05Z,23711
20190827T04Z,25599
20190827T03Z,27823
20190827T02Z,29856
20190827T01Z,30759
20190827T00Z,30923
20190826T23Z,31441
20190826T22Z,31917
20190826T21Z,32104
20190826T20Z,31867
20190826T19Z,31362
20190826T18Z,30585
20190826T17Z,29632
20190826T16Z,28661
20190826T15Z,27567
20190826T14Z,26498
20190826T13Z,25656
20190826T12Z,25013
20190826T11Z,23673
20190826T10Z,21792
20190826T09Z,20914
20190826T08Z,20933
20190826T07Z,21389
20190826T06Z,22264
20190826T05Z,23750
20190826T04Z,25583
20190826T03Z,27750
20190826T02Z,29583
20190826T01Z,30500
20190826T00Z,30750
20190825T23Z,31250
20190825T22Z,31333
20190825T21Z,31000
20190825T20Z,30583
20190825T19Z,29583
20190825T18Z,28667
20190825T17Z,27667
20190825T16Z,26667
20190825T15Z,25500
20190825T14Z,24333
20190825T13Z,23037
20190825T12Z,22081
20190825T11Z,21905
20190825T10Z,21503
20190825T09Z,21577
20190825T08Z,22029
20190825T07Z,22784
20190825T06Z,23911
20190825T05Z,25566
20190825T04Z,27578
20190825T03Z,29730
20190825T02Z,31875
20190825T01Z,33308
20190825T00Z,34491
20190824T23Z,36076
20190824T22Z,37071
20190824T21Z,37536
20190824T20Z,37567
20190824T19Z,36738
20190824T18Z,35419
20190824T17Z,33859
20190824T16Z,31794
20190824T15Z,29398
20190824T14Z,26941
20190824T13Z,24719
20190824T12Z,23534
20190824T11Z,23291
20190824T10Z,22766
20190824T09Z,22779
20190824T08Z,23252
20190824T07Z,24072
20190824T06Z,25315
20190824T05Z,27073
20190824T04Z,29165
20190824T03Z,31523
20190824T02Z,33773
20190824T01Z,35388
20190824T00Z,37083
20190823T23Z,38583
20190823T22Z,39833
20190823T21Z,40083
20190823T20Z,40417
20190823T19Z,40083
20190823T18Z,39062
20190823T17Z,37109
20190823T16Z,34817
20190823T15Z,32289
20190823T14Z,29785
20190823T13Z,27934
20190823T12Z,27044
20190823T11Z,26005
20190823T10Z,24367
20190823T09Z,23842
20190823T08Z,24161
20190823T07Z,25159
20190823T06Z,26691
20190823T05Z,27047
20190823T04Z,29362
20190823T03Z,32233
20190823T02Z,35000
20190823T01Z,36771
20190823T00Z,38200
20190822T23Z,39773
20190822T22Z,40986
20190822T21Z,41452
20190822T20Z,41067
20190822T19Z,40133
20190822T18Z,38867
20190822T17Z,36933
20190822T16Z,34733
20190822T15Z,31677
20190822T14Z,29562
20190822T13Z,28005
20190822T12Z,27138
20190822T11Z,26013
20190822T10Z,24270
20190822T09Z,23603
20190822T08Z,23811
20190822T07Z,24488
20190822T06Z,25702
20190822T05Z,27291
20190822T04Z,29609
20190822T03Z,32470
20190822T02Z,35221
20190822T01Z,36747
20190822T00Z,38034
20190821T23Z,39600
20190821T22Z,40400
20190821T21Z,40600
20190821T20Z,40133
20190821T19Z,39333
20190821T18Z,38200
20190821T17Z,36333
20190821T16Z,34000
20190821T15Z,31667
20190821T14Z,28955
20190821T13Z,27436
20190821T12Z,26632
20190821T11Z,25618
20190821T10Z,23931
20190821T09Z,23273
20190821T08Z,23467
20190821T07Z,24137
20190821T06Z,25320
20190821T05Z,26162
20190821T04Z,28427
20190821T03Z,31146
20190821T02Z,33819
20190821T01Z,35346
20190821T00Z,36592
20190820T23Z,37981
20190820T22Z,39080
20190820T21Z,39479
20190820T20Z,39025
20190820T19Z,37962
20190820T18Z,36362
20190820T17Z,34507
20190820T16Z,32356
20190820T15Z,30216
20190820T14Z,28242
20190820T13Z,26610
20190820T12Z,25689
20190820T11Z,24716
20190820T10Z,23091
20190820T09Z,22474
20190820T08Z,22625
20190820T07Z,23283
20190820T06Z,24303
20190820T05Z,27250
20190820T04Z,29750
20190820T03Z,32250
20190820T02Z,35083
20190820T01Z,36333
20190820T00Z,37333
20190819T23Z,38516
20190819T22Z,39453
20190819T21Z,39751
20190819T20Z,39250
20190819T19Z,38500
20190819T18Z,37583
20190819T17Z,35917
20190819T16Z,34072
20190819T15Z,31117
20190819T14Z,28331
20190819T13Z,26235
20190819T12Z,24938
20190819T11Z,24034
20190819T10Z,22700
20190819T09Z,22190
20190819T08Z,22403
20190819T07Z,23263
20190819T06Z,24534
20190819T05Z,27787
20190819T04Z,30107
20190819T03Z,32782
20190819T02Z,35489
20190819T01Z,36939
20190819T00Z,38722
20190818T23Z,40156
20190818T22Z,40669
20190818T21Z,40491
20190818T20Z,40050
20190818T19Z,39143
20190818T18Z,37600
20190818T17Z,35333
20190818T16Z,33037
20190818T15Z,29874
20190818T14Z,26721
20190818T13Z,23969
20190818T12Z,22297
20190818T11Z,22209
20190818T10Z,22231
20190818T09Z,22537
20190818T08Z,23159
20190818T07Z,24251
20190818T06Z,25754
20190818T05Z,27773
20190818T04Z,30033
20190818T03Z,32616
20190818T02Z,35083
20190818T01Z,36458
20190818T00Z,37948
20190817T23Z,39460
20190817T22Z,40440
20190817T21Z,40880
20190817T20Z,40676
20190817T19Z,39843
20190817T18Z,38466
20190817T17Z,36290
20190817T16Z,33487
20190817T15Z,30199
20190817T14Z,27001
20190817T13Z,24331
20190817T12Z,22854
20190817T11Z,22778
20190817T10Z,22630
20190817T09Z,22891
20190817T08Z,23539
20190817T07Z,24574
20190817T06Z,26114
20190817T05Z,28359
20190817T04Z,30823
20190817T03Z,33655
20190817T02Z,36369
20190817T01Z,37985
20190817T00Z,39862
20190816T23Z,41601
20190816T22Z,42709
20190816T21Z,43107
20190816T20Z,42734
20190816T19Z,41533
20190816T18Z,39400
20190816T17Z,36867
20190816T16Z,34067
20190816T15Z,31899
20190816T14Z,29010
20190816T13Z,26844
20190816T12Z,25669
20190816T11Z,24890
20190816T10Z,23562
20190816T09Z,23145
20190816T08Z,23470
20190816T07Z,24334
20190816T06Z,25665
20190816T05Z,29214
20190816T04Z,31690
20190816T03Z,34768
20190816T02Z,37618
20190816T01Z,39243
20190816T00Z,40799
20190815T23Z,42523
20190815T22Z,43562
20190815T21Z,43628
20190815T20Z,43056
20190815T19Z,41833
20190815T18Z,40143
20190815T17Z,37940
20190815T16Z,35362
20190815T15Z,32534
20190815T14Z,29937
20190815T13Z,28046
20190815T12Z,27159
20190815T11Z,26277
20190815T10Z,24748
20190815T09Z,24243
20190815T08Z,24535
20190815T07Z,25310
20190815T06Z,26547
20190815T05Z,30094
20190815T04Z,32432
20190815T03Z,35232
20190815T02Z,38005
20190815T01Z,39566
20190815T00Z,40553
20190814T23Z,41780
20190814T22Z,42851
20190814T21Z,43321
20190814T20Z,43364
20190814T19Z,43081
20190814T18Z,42171
20190814T17Z,40514
20190814T16Z,38192
20190814T15Z,35357
20190814T14Z,32644
20190814T13Z,30609
20190814T12Z,29482
20190814T11Z,28631
20190814T10Z,27070
20190814T09Z,26594
20190814T08Z,27025
20190814T07Z,27897
20190814T06Z,29158
20190814T05Z,30729
20190814T04Z,33202
20190814T03Z,36233
20190814T02Z,39163
20190814T01Z,40730
20190814T00Z,41718
20190813T23Z,42813
20190813T22Z,43651
20190813T21Z,44030
20190813T20Z,43992
20190813T19Z,43527
20190813T18Z,42508
20190813T17Z,40713
20190813T16Z,38228
20190813T15Z,34995
20190813T14Z,31932
20190813T13Z,29531
20190813T12Z,28089
20190813T11Z,27261
20190813T10Z,26029
20190813T09Z,25602
20190813T08Z,26017
20190813T07Z,26898
20190813T06Z,28241
20190813T05Z,30587
20190813T04Z,33041
20190813T03Z,36036
20190813T02Z,38839
20190813T01Z,40413
20190813T00Z,41649
20190812T23Z,42867
20190812T22Z,43667
20190812T21Z,43867
20190812T20Z,43667
20190812T19Z,43267
20190812T18Z,42067
20190812T17Z,40200
20190812T16Z,37324
20190812T15Z,34254
20190812T14Z,31493
20190812T13Z,29392
20190812T12Z,28063
20190812T11Z,27058
20190812T10Z,25496
20190812T09Z,24886
20190812T08Z,25090
20190812T07Z,25853
20190812T06Z,27011
20190812T05Z,28662
20190812T04Z,30894
20190812T03Z,33531
20190812T02Z,35983
20190812T01Z,37320
20190812T00Z,38398
20190811T23Z,39551
20190811T22Z,40079
20190811T21Z,40016
20190811T20Z,39547
20190811T19Z,38718
20190811T18Z,37401
20190811T17Z,35566
20190811T16Z,33212
20190811T15Z,30501
20190811T14Z,27722
20190811T13Z,25239
20190811T12Z,23735
20190811T11Z,23571
20190811T10Z,23280
20190811T09Z,23410
20190811T08Z,23991
20190811T07Z,24905
20190811T06Z,26194
20190811T05Z,28337
20190811T04Z,30567
20190811T03Z,32942
20190811T02Z,35341
20190811T01Z,36586
20190811T00Z,37728
20190810T23Z,39069
20190810T22Z,39982
20190810T21Z,40364
20190810T20Z,40434
20190810T19Z,40089
20190810T18Z,39068
20190810T17Z,37302
20190810T16Z,34823
20190810T15Z,31844
20190810T14Z,28895
20190810T13Z,26319
20190810T12Z,24668
20190810T11Z,24497
20190810T10Z,24098
20190810T09Z,24215
20190810T08Z,24801
20190810T07Z,25728
20190810T06Z,27085
20190810T05Z,28845
20190810T04Z,31138
20190810T03Z,33592
20190810T02Z,36035
20190810T01Z,37279
20190810T00Z,38535
20190809T23Z,39905
20190809T22Z,40951
20190809T21Z,41394
20190809T20Z,41442
20190809T19Z,41052
20190809T18Z,39962
20190809T17Z,38164
20190809T16Z,35829
20190809T15Z,33087
20190809T14Z,30472
20190809T13Z,28406
20190809T12Z,27090
20190809T11Z,26299
20190809T10Z,24874
20190809T09Z,24417
20190809T08Z,24755
20190809T07Z,25591
20190809T06Z,26856
20190809T05Z,29348
20190809T04Z,31798
20190809T03Z,34671
20190809T02Z,37377
20190809T01Z,38844
20190809T00Z,39919
20190808T23Z,41154
20190808T22Z,42177
20190808T21Z,42627
20190808T20Z,42584
20190808T19Z,41998
20190808T18Z,40835
20190808T17Z,38871
20190808T16Z,36357
20190808T15Z,33251
20190808T14Z,30373
20190808T13Z,28161
20190808T12Z,26863
20190808T11Z,25966
20190808T10Z,24657
20190808T09Z,24111
20190808T08Z,24428
20190808T07Z,25305
20190808T06Z,26566
20190808T05Z,28371
20190808T04Z,30812
20190808T03Z,33599
20190808T02Z,36322
20190808T01Z,37605
20190808T00Z,39023
20190807T23Z,40299
20190807T22Z,41163
20190807T21Z,41592
20190807T20Z,41612
20190807T19Z,41048
20190807T18Z,39805
20190807T17Z,37691
20190807T16Z,35051
20190807T15Z,32135
20190807T14Z,29516
20190807T13Z,27409
20190807T12Z,25946
20190807T11Z,25049
20190807T10Z,23773
20190807T09Z,23288
20190807T08Z,23561
20190807T07Z,24386
20190807T06Z,25660
20190807T05Z,27673
20190807T04Z,30112
20190807T03Z,32933
20190807T02Z,35674
20190807T01Z,37024
20190807T00Z,38511
20190806T23Z,39708
20190806T22Z,40396
20190806T21Z,40625
20190806T20Z,40439
20190806T19Z,39709
20190806T18Z,38356
20190806T17Z,36243
20190806T16Z,33682
20190806T15Z,30930
