,Day-ahead demand forecast
20190922T07Z,65475
20190922T06Z,68577
20190922T05Z,71319
20190922T04Z,74899
20190922T03Z,79079
20190922T02Z,82903
20190922T01Z,85018
20190922T00Z,86307
20190921T23Z,88405
20190921T22Z,89595
20190921T21Z,89649
20190921T20Z,88885
20190921T19Z,87646
20190921T18Z,85728
20190921T17Z,83293
20190921T16Z,80216
20190921T15Z,76509
20190921T14Z,72666
20190921T13Z,70507
20190921T12Z,68044
20190921T11Z,66099
20190921T10Z,64683
20190921T09Z,64700
20190921T08Z,65895
20190921T07Z,68005
20190921T06Z,71132
20190921T05Z,74613
20190921T04Z,79051
20190921T03Z,83478
20190921T02Z,87785
20190921T01Z,90351
20190921T00Z,92151
20190920T23Z,94824
20190920T22Z,96733
20190920T21Z,97499
20190920T20Z,97359
20190920T19Z,96398
20190920T18Z,94315
20190920T17Z,91712
20190920T16Z,88689
20190920T15Z,85302
20190920T14Z,82004
20190920T13Z,79175
20190920T12Z,76915
20190920T11Z,72815
20190920T10Z,68711
20190920T09Z,67399
20190920T08Z,67974
20190920T07Z,69694
20190920T06Z,72528
20190920T05Z,78183
20190920T04Z,83807
20190920T03Z,88882
20190920T02Z,94159
20190920T01Z,97091
20190920T00Z,98593
20190919T23Z,100886
20190919T22Z,102279
20190919T21Z,102506
20190919T20Z,101754
20190919T19Z,99986
20190919T18Z,96914
20190919T17Z,93315
20190919T16Z,89573
20190919T15Z,85762
20190919T14Z,82336
20190919T13Z,79527
20190919T12Z,77265
20190919T11Z,73102
20190919T10Z,68918
20190919T09Z,67595
20190919T08Z,68222
20190919T07Z,70036
20190919T06Z,72974
20190919T05Z,77429
20190919T04Z,83101
20190919T03Z,88717
20190919T02Z,93889
20190919T01Z,97025
20190919T00Z,98711
20190918T23Z,101053
20190918T22Z,102326
20190918T21Z,102322
20190918T20Z,101302
20190918T19Z,99379
20190918T18Z,96343
20190918T17Z,92840
20190918T16Z,89164
20190918T15Z,85372
20190918T14Z,82392
20190918T13Z,79693
20190918T12Z,77235
20190918T11Z,72670
20190918T10Z,68412
20190918T09Z,67094
20190918T08Z,67708
20190918T07Z,69488
20190918T06Z,72364
20190918T05Z,78161
20190918T04Z,83892
20190918T03Z,89621
20190918T02Z,95369
20190918T01Z,98778
20190918T00Z,100365
20190917T23Z,102656
20190917T22Z,104029
20190917T21Z,104095
20190917T20Z,103120
20190917T19Z,101157
20190917T18Z,98014
20190917T17Z,94395
20190917T16Z,90504
20190917T15Z,86444
20190917T14Z,82763
20190917T13Z,80511
20190917T12Z,78501
20190917T11Z,73426
20190917T10Z,69036
20190917T09Z,67680
20190917T08Z,68327
20190917T07Z,70199
20190917T06Z,73043
20190917T05Z,77511
20190917T04Z,83322
20190917T03Z,90141
20190917T02Z,95330
20190917T01Z,98578
20190917T00Z,100212
20190916T23Z,102325
20190916T22Z,103492
20190916T21Z,103564
20190916T20Z,102780
20190916T19Z,101061
20190916T18Z,98062
20190916T17Z,94497
20190916T16Z,90476
20190916T15Z,86132
20190916T14Z,81899
20190916T13Z,78242
20190916T12Z,75216
20190916T11Z,69981
20190916T10Z,66433
20190916T09Z,64793
20190916T08Z,65034
20190916T07Z,66379
20190916T06Z,68686
20190916T05Z,72420
20190916T04Z,77126
20190916T03Z,82553
20190916T02Z,86651
20190916T01Z,88932
20190916T00Z,89623
20190915T23Z,90921
20190915T22Z,91114
20190915T21Z,90014
20190915T20Z,88133
20190915T19Z,85987
20190915T18Z,83213
20190915T17Z,79776
20190915T16Z,75805
20190915T15Z,71488
20190915T14Z,67478
20190915T13Z,64421
20190915T12Z,62003
20190915T11Z,61225
20190915T10Z,60742
20190915T09Z,61004
20190915T08Z,62022
20190915T07Z,63746
20190915T06Z,66323
20190915T05Z,70560
20190915T04Z,73745
20190915T03Z,78266
20190915T02Z,82043
20190915T01Z,84011
20190915T00Z,85451
20190914T23Z,87492
20190914T22Z,88460
20190914T21Z,88119
20190914T20Z,86912
20190914T19Z,85249
20190914T18Z,83002
20190914T17Z,80336
20190914T16Z,77304
20190914T15Z,73762
20190914T14Z,69939
20190914T13Z,67532
20190914T12Z,65468
20190914T11Z,64257
20190914T10Z,63058
20190914T09Z,63087
20190914T08Z,63791
20190914T07Z,65284
20190914T06Z,68162
20190914T05Z,72105
20190914T04Z,76735
20190914T03Z,82344
20190914T02Z,86982
20190914T01Z,89673
20190914T00Z,91678
20190913T23Z,94470
20190913T22Z,96606
20190913T21Z,97676
20190913T20Z,97859
20190913T19Z,97103
20190913T18Z,95032
20190913T17Z,92373
20190913T16Z,89288
20190913T15Z,85794
20190913T14Z,82295
20190913T13Z,79371
20190913T12Z,77360
20190913T11Z,72695
20190913T10Z,69498
20190913T09Z,68359
20190913T08Z,69045
20190913T07Z,70864
20190913T06Z,73774
20190913T05Z,78197
20190913T04Z,83114
20190913T03Z,89571
20190913T02Z,94714
20190913T01Z,97570
20190913T00Z,99075
20190912T23Z,101419
20190912T22Z,102956
20190912T21Z,103345
20190912T20Z,102851
20190912T19Z,101517
20190912T18Z,98985
20190912T17Z,95861
20190912T16Z,92241
20190912T15Z,88209
20190912T14Z,84286
20190912T13Z,81097
20190912T12Z,78514
20190912T11Z,73985
20190912T10Z,70531
20190912T09Z,69327
20190912T08Z,70059
20190912T07Z,71972
20190912T06Z,74982
20190912T05Z,80905
20190912T04Z,86769
20190912T03Z,93281
20190912T02Z,97866
20190912T01Z,100963
20190912T00Z,102482
20190911T23Z,104777
20190911T22Z,106070
20190911T21Z,106267
20190911T20Z,105723
20190911T19Z,104392
20190911T18Z,101828
20190911T17Z,98441
20190911T16Z,94438
20190911T15Z,90002
20190911T14Z,86590
20190911T13Z,83391
20190911T12Z,80593
20190911T11Z,75754
20190911T10Z,71531
20190911T09Z,70253
20190911T08Z,70893
20190911T07Z,72754
20190911T06Z,75559
20190911T05Z,79636
20190911T04Z,84823
20190911T03Z,91615
20190911T02Z,97683
20190911T01Z,100779
20190911T00Z,101929
20190910T23Z,103851
20190910T22Z,104904
20190910T21Z,104880
20190910T20Z,104005
20190910T19Z,102229
20190910T18Z,99189
20190910T17Z,95502
20190910T16Z,91467
20190910T15Z,87187
20190910T14Z,83164
20190910T13Z,79934
20190910T12Z,77177
20190910T11Z,73485
20190910T10Z,69395
20190910T09Z,67965
20190910T08Z,68425
20190910T07Z,69379
20190910T06Z,71941
20190910T05Z,75514
20190910T04Z,80302
20190910T03Z,85519
20190910T02Z,90767
20190910T01Z,93361
20190910T00Z,94234
20190909T23Z,95782
20190909T22Z,96593
20190909T21Z,96427
20190909T20Z,95658
20190909T19Z,94228
20190909T18Z,91824
20190909T17Z,88956
20190909T16Z,85716
20190909T15Z,82147
20190909T14Z,78617
20190909T13Z,75851
20190909T12Z,74086
20190909T11Z,69015
20190909T10Z,65323
20190909T09Z,63570
20190909T08Z,63569
20190909T07Z,64527
20190909T06Z,65498
20190909T05Z,67968
20190909T04Z,71244
20190909T03Z,76139
20190909T02Z,80545
20190909T01Z,82269
20190909T00Z,82209
20190908T23Z,83986
20190908T22Z,82945
20190908T21Z,82040
20190908T20Z,80820
20190908T19Z,79626
20190908T18Z,78004
20190908T17Z,75873
20190908T16Z,73156
20190908T15Z,69790
20190908T14Z,66073
20190908T13Z,64244
20190908T12Z,62101
20190908T11Z,61226
20190908T10Z,60662
20190908T09Z,60865
20190908T08Z,61832
20190908T07Z,63445
20190908T06Z,64931
20190908T05Z,67523
20190908T04Z,71721
20190908T03Z,76293
20190908T02Z,80179
20190908T01Z,82086
20190908T00Z,83490
20190907T23Z,85393
20190907T22Z,86355
20190907T21Z,86080
20190907T20Z,85136
20190907T19Z,83817
20190907T18Z,81956
20190907T17Z,79716
20190907T16Z,77025
20190907T15Z,73733
20190907T14Z,70032
20190907T13Z,67245
20190907T12Z,65837
20190907T11Z,64541
20190907T10Z,63457
20190907T09Z,63521
20190907T08Z,64589
20190907T07Z,65495
20190907T06Z,68365
20190907T05Z,72013
20190907T04Z,76911
20190907T03Z,82376
20190907T02Z,86978
20190907T01Z,89816
20190907T00Z,91885
20190906T23Z,94501
20190906T22Z,96262
20190906T21Z,96698
20190906T20Z,96204
20190906T19Z,94866
20190906T18Z,92404
20190906T17Z,89555
20190906T16Z,86454
20190906T15Z,83006
20190906T14Z,79581
20190906T13Z,76577
20190906T12Z,74004
20190906T11Z,70634
20190906T10Z,67897
20190906T09Z,66796
20190906T08Z,67415
20190906T07Z,69113
20190906T06Z,71896
20190906T05Z,74232
20190906T04Z,78763
20190906T03Z,85022
20190906T02Z,90381
20190906T01Z,92898
20190906T00Z,94266
20190905T23Z,96146
20190905T22Z,97150
20190905T21Z,96925
20190905T20Z,95866
20190905T19Z,94118
20190905T18Z,92415
20190905T17Z,89495
20190905T16Z,86484
20190905T15Z,83245
20190905T14Z,80108
20190905T13Z,77468
20190905T12Z,75091
20190905T11Z,71216
20190905T10Z,66940
20190905T09Z,65581
20190905T08Z,66052
20190905T07Z,67632
20190905T06Z,70416
20190905T05Z,73824
20190905T04Z,78691
20190905T03Z,84078
20190905T02Z,89559
20190905T01Z,92381
20190905T00Z,94126
20190904T23Z,96203
20190904T22Z,97332
20190904T21Z,97373
20190904T20Z,96725
20190904T19Z,95350
20190904T18Z,92985
20190904T17Z,90253
20190904T16Z,87380
20190904T15Z,84246
20190904T14Z,81238
20190904T13Z,78725
20190904T12Z,76350
20190904T11Z,72405
20190904T10Z,68283
20190904T09Z,67166
20190904T08Z,67981
20190904T07Z,69984
20190904T06Z,73179
20190904T05Z,77435
20190904T04Z,83378
20190904T03Z,89611
20190904T02Z,95654
20190904T01Z,98550
20190904T00Z,101145
20190903T23Z,103796
20190903T22Z,105184
20190903T21Z,105109
20190903T20Z,103945
20190903T19Z,101861
20190903T18Z,98531
20190903T17Z,94612
20190903T16Z,90299
20190903T15Z,85769
20190903T14Z,81570
20190903T13Z,77986
20190903T12Z,74471
20190903T11Z,69155
20190903T10Z,65457
20190903T09Z,63636
20190903T08Z,63815
20190903T07Z,65144
20190903T06Z,67480
20190903T05Z,73104
20190903T04Z,77950
20190903T03Z,83573
20190903T02Z,88929
20190903T01Z,91061
20190903T00Z,92604
20190902T23Z,94186
20190902T22Z,94427
20190902T21Z,93376
20190902T20Z,91623
20190902T19Z,89379
20190902T18Z,86467
20190902T17Z,82906
20190902T16Z,78330
20190902T15Z,72865
20190902T14Z,67127
20190902T13Z,63317
20190902T12Z,61287
20190902T11Z,60866
20190902T10Z,60115
20190902T09Z,60611
20190902T08Z,61136
20190902T07Z,62800
20190902T06Z,65371
20190902T05Z,68380
20190902T04Z,72262
20190902T03Z,76953
20190902T02Z,80760
20190902T01Z,82386
20190902T00Z,83988
20190901T23Z,85710
20190901T22Z,86246
20190901T21Z,85568
20190901T20Z,84145
20190901T19Z,82411
20190901T18Z,80157
20190901T17Z,77367
20190901T16Z,74065
20190901T15Z,70278
20190901T14Z,66170
20190901T13Z,63438
20190901T12Z,61501
20190901T11Z,60736
20190901T10Z,60067
20190901T09Z,60171
20190901T08Z,61046
20190901T07Z,62682
20190901T06Z,65231
20190901T05Z,67991
20190901T04Z,72327
20190901T03Z,76713
20190901T02Z,79798
20190901T01Z,80842
20190901T00Z,82374
20190831T23Z,84357
20190831T22Z,85227
20190831T21Z,84841
20190831T20Z,83833
20190831T19Z,82581
20190831T18Z,80856
20190831T17Z,78683
20190831T16Z,76006
20190831T15Z,72726
20190831T14Z,68989
20190831T13Z,66457
20190831T12Z,64820
20190831T11Z,63667
20190831T10Z,62669
20190831T09Z,62716
20190831T08Z,63737
20190831T07Z,65580
20190831T06Z,68345
20190831T05Z,70793
20190831T04Z,75511
20190831T03Z,80708
20190831T02Z,84401
20190831T01Z,86258
20190831T00Z,88936
20190830T23Z,91866
20190830T22Z,93773
20190830T21Z,94372
20190830T20Z,93995
20190830T19Z,92748
20190830T18Z,90456
20190830T17Z,87825
20190830T16Z,84959
20190830T15Z,81837
20190830T14Z,78632
20190830T13Z,75420
20190830T12Z,72245
20190830T11Z,70017
20190830T10Z,67578
20190830T09Z,66810
20190830T08Z,67582
20190830T07Z,69473
20190830T06Z,72102
20190830T05Z,74592
20190830T04Z,80111
20190830T03Z,85341
20190830T02Z,89794
20190830T01Z,91436
20190830T00Z,93843
20190829T23Z,96275
20190829T22Z,97443
20190829T21Z,97170
20190829T20Z,95918
20190829T19Z,93926
20190829T18Z,90993
20190829T17Z,87762
20190829T16Z,84391
20190829T15Z,80827
20190829T14Z,77413
20190829T13Z,74271
20190829T12Z,71216
20190829T11Z,68213
20190829T10Z,65473
20190829T09Z,64324
20190829T08Z,64813
20190829T07Z,66346
20190829T06Z,68866
20190829T05Z,72467
20190829T04Z,75893
20190829T03Z,81412
20190829T02Z,85415
20190829T01Z,86608
20190829T00Z,88551
20190828T23Z,90500
20190828T22Z,91602
20190828T21Z,91889
20190828T20Z,91566
20190828T19Z,90518
20190828T18Z,88476
20190828T17Z,86188
20190828T16Z,83775
20190828T15Z,80996
20190828T14Z,78151
20190828T13Z,75464
20190828T12Z,72789
20190828T11Z,70415
20190828T10Z,66704
20190828T09Z,65569
20190828T08Z,66120
20190828T07Z,67736
20190828T06Z,70374
20190828T05Z,73456
20190828T04Z,78440
20190828T03Z,83034
20190828T02Z,87158
20190828T01Z,88607
20190828T00Z,90806
20190827T23Z,93055
20190827T22Z,94326
20190827T21Z,94448
20190827T20Z,93870
20190827T19Z,92704
20190827T18Z,90714
20190827T17Z,88398
20190827T16Z,85796
20190827T15Z,82849
20190827T14Z,79897
20190827T13Z,77843
20190827T12Z,74894
20190827T11Z,71767
20190827T10Z,67916
20190827T09Z,66537
20190827T08Z,66928
20190827T07Z,68348
20190827T06Z,70773
20190827T05Z,74881
20190827T04Z,78363
20190827T03Z,83631
20190827T02Z,87628
20190827T01Z,88692
20190827T00Z,90048
20190826T23Z,91806
20190826T22Z,92728
20190826T21Z,92597
20190826T20Z,91850
20190826T19Z,90694
20190826T18Z,88841
20190826T17Z,86739
20190826T16Z,84346
20190826T15Z,81478
20190826T14Z,78415
20190826T13Z,75286
20190826T12Z,71980
20190826T11Z,67649
20190826T10Z,64885
20190826T09Z,63656
20190826T08Z,63654
20190826T07Z,64587
20190826T06Z,66285
20190826T05Z,69143
20190826T04Z,73087
20190826T03Z,77512
20190826T02Z,80964
20190826T01Z,81366
20190826T00Z,82120
20190825T23Z,83210
20190825T22Z,83189
20190825T21Z,82164
20190825T20Z,80678
20190825T19Z,79166
20190825T18Z,77246
20190825T17Z,74902
20190825T16Z,72149
20190825T15Z,68864
20190825T14Z,65213
20190825T13Z,62347
20190825T12Z,59795
20190825T11Z,59623
20190825T10Z,59605
20190825T09Z,59846
20190825T08Z,60800
20190825T07Z,62378
20190825T06Z,64515
20190825T05Z,67176
20190825T04Z,70545
20190825T03Z,74787
20190825T02Z,77631
20190825T01Z,78464
20190825T00Z,80098
20190824T23Z,81797
20190824T22Z,82400
20190824T21Z,82030
20190824T20Z,81272
20190824T19Z,80323
20190824T18Z,78947
20190824T17Z,77214
20190824T16Z,75063
20190824T15Z,72233
20190824T14Z,69182
20190824T13Z,66061
20190824T12Z,64199
20190824T11Z,63219
20190824T10Z,62239
20190824T09Z,62291
20190824T08Z,63278
20190824T07Z,65053
20190824T06Z,67781
20190824T05Z,71312
20190824T04Z,75157
20190824T03Z,79848
20190824T02Z,83325
20190824T01Z,84564
20190824T00Z,86691
20190823T23Z,89139
20190823T22Z,90777
20190823T21Z,91470
20190823T20Z,91398
20190823T19Z,90632
20190823T18Z,89001
20190823T17Z,87028
20190823T16Z,84729
20190823T15Z,81980
20190823T14Z,79052
20190823T13Z,76868
20190823T12Z,74268
20190823T11Z,71080
20190823T10Z,67771
20190823T09Z,66711
20190823T08Z,67318
20190823T07Z,69002
20190823T06Z,71743
20190823T05Z,74846
20190823T04Z,79827
20190823T03Z,84321
20190823T02Z,88436
20190823T01Z,89916
20190823T00Z,92050
20190822T23Z,94396
20190822T22Z,95726
20190822T21Z,96038
20190822T20Z,95706
20190822T19Z,94616
20190822T18Z,92610
20190822T17Z,90224
20190822T16Z,87464
20190822T15Z,84303
20190822T14Z,81073
20190822T13Z,78771
20190822T12Z,75750
20190822T11Z,72067
20190822T10Z,69419
20190822T09Z,68466
20190822T08Z,69198
20190822T07Z,71080
20190822T06Z,74099
20190822T05Z,80912
20190822T04Z,86037
20190822T03Z,92459
20190822T02Z,97594
20190822T01Z,99927
20190822T00Z,103044
20190821T23Z,105906
20190821T22Z,107588
20190821T21Z,108087
20190821T20Z,107717
20190821T19Z,106363
20190821T18Z,103743
20190821T17Z,100414
20190821T16Z,96498
20190821T15Z,92100
20190821T14Z,87790
20190821T13Z,84629
20190821T12Z,81428
20190821T11Z,77471
20190821T10Z,74066
20190821T09Z,73145
20190821T08Z,74114
20190821T07Z,76368
20190821T06Z,79874
20190821T05Z,87049
20190821T04Z,92550
20190821T03Z,99544
20190821T02Z,104982
20190821T01Z,107589
20190821T00Z,110961
20190820T23Z,113763
20190820T22Z,115122
20190820T21Z,115077
20190820T20Z,113948
20190820T19Z,111701
20190820T18Z,108096
20190820T17Z,103707
20190820T16Z,98797
20190820T15Z,93446
20190820T14Z,88244
20190820T13Z,84314
20190820T12Z,80389
20190820T11Z,76694
20190820T10Z,73012
20190820T09Z,71928
20190820T08Z,72819
20190820T07Z,74941
20190820T06Z,78240
20190820T05Z,83081
20190820T04Z,88778
20190820T03Z,94994
20190820T02Z,100277
20190820T01Z,102900
20190820T00Z,106095
20190819T23Z,108717
20190819T22Z,109885
20190819T21Z,109768
20190819T20Z,108811
20190819T19Z,107032
20190819T18Z,104109
20190819T17Z,100490
20190819T16Z,96281
20190819T15Z,91520
20190819T14Z,86790
20190819T13Z,82431
20190819T12Z,79219
20190819T11Z,74827
20190819T10Z,71722
20190819T09Z,70481
20190819T08Z,71043
20190819T07Z,72809
20190819T06Z,75620
20190819T05Z,79032
20190819T04Z,84591
20190819T03Z,89735
20190819T02Z,94072
20190819T01Z,95737
20190819T00Z,97702
20190818T23Z,99424
20190818T22Z,99644
20190818T21Z,98690
20190818T20Z,97157
20190818T19Z,95355
20190818T18Z,92727
20190818T17Z,89185
20190818T16Z,84860
20190818T15Z,79895
20190818T14Z,74452
20190818T13Z,69982
20190818T12Z,68105
20190818T11Z,67283
20190818T10Z,66790
20190818T09Z,67241
20190818T08Z,68587
20190818T07Z,70749
20190818T06Z,73920
20190818T05Z,77172
20190818T04Z,82058
20190818T03Z,87432
20190818T02Z,91148
20190818T01Z,92927
20190818T00Z,95807
20190817T23Z,98163
20190817T22Z,98932
20190817T21Z,98280
20190817T20Z,96899
20190817T19Z,95125
20190817T18Z,92600
20190817T17Z,89302
20190817T16Z,85281
20190817T15Z,80539
20190817T14Z,75263
20190817T13Z,71573
20190817T12Z,68906
20190817T11Z,67886
20190817T10Z,67003
20190817T09Z,67138
20190817T08Z,68370
20190817T07Z,70518
20190817T06Z,73757
20190817T05Z,76937
20190817T04Z,81409
20190817T03Z,87233
20190817T02Z,91193
20190817T01Z,93125
20190817T00Z,96015
20190816T23Z,98820
20190816T22Z,100313
20190816T21Z,100348
20190816T20Z,99438
20190816T19Z,97813
20190816T18Z,95164
20190816T17Z,91997
20190816T16Z,88561
20190816T15Z,84822
20190816T14Z,81021
20190816T13Z,77296
20190816T12Z,74250
20190816T11Z,71202
20190816T10Z,68748
20190816T09Z,67761
20190816T08Z,68428
20190816T07Z,70192
20190816T06Z,73049
20190816T05Z,77669
20190816T04Z,81912
20190816T03Z,88059
20190816T02Z,92542
20190816T01Z,94377
20190816T00Z,96987
20190815T23Z,99413
20190815T22Z,100698
20190815T21Z,100756
20190815T20Z,99905
20190815T19Z,98220
20190815T18Z,95571
20190815T17Z,92555
20190815T16Z,89266
20190815T15Z,85596
20190815T14Z,81996
20190815T13Z,78657
20190815T12Z,75557
20190815T11Z,72819
20190815T10Z,70258
20190815T09Z,69270
20190815T08Z,69929
20190815T07Z,71729
20190815T06Z,74648
20190815T05Z,78368
20190815T04Z,84114
20190815T03Z,89274
20190815T02Z,93720
20190815T01Z,95761
20190815T00Z,98437
20190814T23Z,100850
20190814T22Z,102171
20190814T21Z,102494
20190814T20Z,102116
20190814T19Z,100859
20190814T18Z,98438
20190814T17Z,95460
20190814T16Z,92053
20190814T15Z,88175
20190814T14Z,84855
20190814T13Z,81379
20190814T12Z,78397
20190814T11Z,75271
20190814T10Z,72003
20190814T09Z,71101
20190814T08Z,71903
20190814T07Z,73873
20190814T06Z,77015
20190814T05Z,81226
20190814T04Z,87222
20190814T03Z,92549
20190814T02Z,97262
20190814T01Z,99509
20190814T00Z,102597
20190813T23Z,105371
20190813T22Z,106984
20190813T21Z,107454
20190813T20Z,107033
20190813T19Z,105688
20190813T18Z,103102
20190813T17Z,99868
20190813T16Z,96154
20190813T15Z,91946
20190813T14Z,87764
20190813T13Z,84282
20190813T12Z,81157
20190813T11Z,78195
20190813T10Z,74814
20190813T09Z,73821
20190813T08Z,74700
20190813T07Z,76792
20190813T06Z,80100
20190813T05Z,85080
20190813T04Z,90987
20190813T03Z,97031
20190813T02Z,102115
20190813T01Z,104561
20190813T00Z,107539
20190812T23Z,110093
20190812T22Z,111417
20190812T21Z,111546
20190812T20Z,110843
20190812T19Z,109257
20190812T18Z,106295
20190812T17Z,102562
20190812T16Z,98169
20190812T15Z,93204
20190812T14Z,88231
20190812T13Z,83573
20190812T12Z,79164
20190812T11Z,75298
20190812T10Z,72112
20190812T09Z,70672
20190812T08Z,71121
20190812T07Z,72780
20190812T06Z,75578
20190812T05Z,78988
20190812T04Z,83668
20190812T03Z,89066
20190812T02Z,93260
20190812T01Z,94715
20190812T00Z,96895
20190811T23Z,98555
20190811T22Z,98600
20190811T21Z,97267
20190811T20Z,95232
20190811T19Z,92945
20190811T18Z,89972
20190811T17Z,86251
20190811T16Z,81884
20190811T15Z,77016
20190811T14Z,71768
20190811T13Z,68215
20190811T12Z,65618
20190811T11Z,65127
20190811T10Z,64878
20190811T09Z,65268
20190811T08Z,66474
20190811T07Z,68448
20190811T06Z,71366
20190811T05Z,74896
20190811T04Z,78563
20190811T03Z,83622
20190811T02Z,87307
20190811T01Z,89133
20190811T00Z,92007
20190810T23Z,94223
20190810T22Z,94956
20190810T21Z,94382
20190810T20Z,93119
20190810T19Z,91404
20190810T18Z,88997
20190810T17Z,85997
20190810T16Z,82424
20190810T15Z,78218
20190810T14Z,74110
20190810T13Z,70451
20190810T12Z,67567
20190810T11Z,66845
20190810T10Z,66190
20190810T09Z,66461
20190810T08Z,67724
20190810T07Z,69883
20190810T06Z,73136
20190810T05Z,77701
20190810T04Z,82284
20190810T03Z,87644
20190810T02Z,91829
20190810T01Z,94117
20190810T00Z,97841
20190809T23Z,100783
20190809T22Z,102390
20190809T21Z,102718
20190809T20Z,102051
20190809T19Z,100493
20190809T18Z,97841
20190809T17Z,94706
20190809T16Z,91189
20190809T15Z,87261
20190809T14Z,83310
20190809T13Z,79577
20190809T12Z,77010
20190809T11Z,74442
20190809T10Z,71405
20190809T09Z,70524
20190809T08Z,71375
20190809T07Z,73402
20190809T06Z,76558
20190809T05Z,80643
20190809T04Z,86353
20190809T03Z,92244
20190809T02Z,96852
20190809T01Z,99060
20190809T00Z,102619
20190808T23Z,105355
20190808T22Z,106827
20190808T21Z,107114
20190808T20Z,106485
20190808T19Z,104948
20190808T18Z,102209
20190808T17Z,98868
20190808T16Z,95053
20190808T15Z,90700
20190808T14Z,86271
20190808T13Z,82278
20190808T12Z,79387
20190808T11Z,75617
20190808T10Z,72938
20190808T09Z,71888
20190808T08Z,72757
20190808T07Z,74922
20190808T06Z,78375
20190808T05Z,83623
20190808T04Z,89477
20190808T03Z,95951
20190808T02Z,100916
20190808T01Z,103364
20190808T00Z,106901
20190807T23Z,109574
20190807T22Z,110862
20190807T21Z,110863
