,Day-ahead demand forecast
20190920T06Z,67401
20190920T05Z,69593
20190920T04Z,73637
20190920T03Z,79146
20190920T02Z,86074
20190920T01Z,92944
20190920T00Z,97392
20190919T23Z,98609
20190919T22Z,101008
20190919T21Z,102767
20190919T20Z,102285
20190919T19Z,100721
20190919T18Z,98835
20190919T17Z,96382
20190919T16Z,93387
20190919T15Z,90877
20190919T14Z,88469
20190919T13Z,85950
20190919T12Z,83900
20190919T11Z,81684
20190919T10Z,77476
20190919T09Z,70951
20190919T08Z,67401
20190919T07Z,66888
20190919T06Z,68099
20190919T05Z,70297
20190919T04Z,74842
20190919T03Z,80526
20190919T02Z,87685
20190919T01Z,95155
20190919T00Z,100229
20190918T23Z,102008
20190918T22Z,104719
20190918T21Z,106949
20190918T20Z,106751
20190918T19Z,105415
20190918T18Z,103449
20190918T17Z,100769
20190918T16Z,97583
20190918T15Z,94641
20190918T14Z,91801
20190918T13Z,88897
20190918T12Z,86382
20190918T11Z,83971
20190918T10Z,79888
20190918T09Z,73343
20190918T08Z,69915
20190918T07Z,69457
20190918T06Z,70929
20190918T05Z,73529
20190918T04Z,77252
20190918T03Z,82865
20190918T02Z,90304
20190918T01Z,97887
20190918T00Z,103224
20190917T23Z,104875
20190917T22Z,107680
20190917T21Z,110097
20190917T20Z,110338
20190917T19Z,109287
20190917T18Z,107954
20190917T17Z,105603
20190917T16Z,102539
20190917T15Z,99591
20190917T14Z,96430
20190917T13Z,93187
20190917T12Z,90386
20190917T11Z,87532
20190917T10Z,83431
20190917T09Z,76884
20190917T08Z,73607
20190917T07Z,73309
20190917T06Z,75133
20190917T05Z,78106
20190917T04Z,83142
20190917T03Z,89602
20190917T02Z,97598
20190917T01Z,105817
20190917T00Z,111758
20190916T23Z,114655
20190916T22Z,117865
20190916T21Z,120511
20190916T20Z,120590
20190916T19Z,119333
20190916T18Z,117056
20190916T17Z,113677
20190916T16Z,109231
20190916T15Z,104468
20190916T14Z,99521
20190916T13Z,94496
20190916T12Z,89912
20190916T11Z,85654
20190916T10Z,81041
20190916T09Z,75016
20190916T08Z,71546
20190916T07Z,70978
20190916T06Z,72219
20190916T05Z,74664
20190916T04Z,78027
20190916T03Z,83448
20190916T02Z,89926
20190916T01Z,96481
20190916T00Z,100841
20190915T23Z,102316
20190915T22Z,104506
20190915T21Z,105656
20190915T20Z,104284
20190915T19Z,101598
20190915T18Z,98504
20190915T17Z,95020
20190915T16Z,91065
20190915T15Z,86830
20190915T14Z,82284
20190915T13Z,77661
20190915T12Z,72871
20190915T11Z,68583
20190915T10Z,66869
20190915T09Z,65836
20190915T08Z,65679
20190915T07Z,66454
20190915T06Z,68386
20190915T05Z,70922
20190915T04Z,74645
20190915T03Z,79148
20190915T02Z,84848
20190915T01Z,90205
20190915T00Z,93734
20190914T23Z,94732
20190914T22Z,97319
20190914T21Z,98569
20190914T20Z,98496
20190914T19Z,96743
20190914T18Z,94875
20190914T17Z,92816
20190914T16Z,90538
20190914T15Z,87938
20190914T14Z,84911
20190914T13Z,81131
20190914T12Z,76687
20190914T11Z,72544
20190914T10Z,70457
20190914T09Z,68902
20190914T08Z,68290
20190914T07Z,68919
20190914T06Z,70685
20190914T05Z,73382
20190914T04Z,77011
20190914T03Z,82241
20190914T02Z,88736
20190914T01Z,94773
20190914T00Z,99400
20190913T23Z,101314
20190913T22Z,104767
20190913T21Z,108069
20190913T20Z,109498
20190913T19Z,109599
20190913T18Z,109200
20190913T17Z,107833
20190913T16Z,105647
20190913T15Z,103028
20190913T14Z,100090
20190913T13Z,96674
20190913T12Z,93206
20190913T11Z,89825
20190913T10Z,85850
20190913T09Z,80249
20190913T08Z,77493
20190913T07Z,77588
20190913T06Z,79598
20190913T05Z,83050
20190913T04Z,86519
20190913T03Z,93437
20190913T02Z,101742
20190913T01Z,110201
20190913T00Z,116367
20190912T23Z,119477
20190912T22Z,123518
20190912T21Z,127501
20190912T20Z,129490
20190912T19Z,129532
20190912T18Z,128430
20190912T17Z,125783
20190912T16Z,121266
20190912T15Z,116309
20190912T14Z,110744
20190912T13Z,104829
20190912T12Z,99711
20190912T11Z,94926
20190912T10Z,90210
20190912T09Z,83723
20190912T08Z,80517
20190912T07Z,80706
20190912T06Z,83096
20190912T05Z,86671
20190912T04Z,90756
20190912T03Z,97447
20190912T02Z,106381
20190912T01Z,115544
20190912T00Z,121770
20190911T23Z,125211
20190911T22Z,130273
20190911T21Z,133373
20190911T20Z,133017
20190911T19Z,130745
20190911T18Z,127709
20190911T17Z,123255
20190911T16Z,117813
20190911T15Z,111965
20190911T14Z,106110
20190911T13Z,100079
20190911T12Z,94855
20190911T11Z,90244
20190911T10Z,85661
20190911T09Z,79451
20190911T08Z,76305
20190911T07Z,76206
20190911T06Z,78294
20190911T05Z,81616
20190911T04Z,84166
20190911T03Z,90052
20190911T02Z,98338
20190911T01Z,106400
20190911T00Z,111708
20190910T23Z,114716
20190910T22Z,118432
20190910T21Z,119814
20190910T20Z,118480
20190910T19Z,116182
20190910T18Z,113442
20190910T17Z,110101
20190910T16Z,105835
20190910T15Z,101605
20190910T14Z,97341
20190910T13Z,92885
20190910T12Z,89109
20190910T11Z,85280
20190910T10Z,80755
20190910T09Z,74478
20190910T08Z,70915
20190910T07Z,70382
20190910T06Z,71738
20190910T05Z,74158
20190910T04Z,75684
20190910T03Z,80578
20190910T02Z,87434
20190910T01Z,94085
20190910T00Z,97717
20190909T23Z,99648
20190909T22Z,101697
20190909T21Z,102702
20190909T20Z,101930
20190909T19Z,100822
20190909T18Z,99565
20190909T17Z,97771
20190909T16Z,95346
20190909T15Z,92902
20190909T14Z,90211
20190909T13Z,87104
20190909T12Z,84178
20190909T11Z,80757
20190909T10Z,76285
20190909T09Z,70317
20190909T08Z,66720
20190909T07Z,65820
20190909T06Z,66648
20190909T05Z,68482
20190909T04Z,70980
20190909T03Z,75438
20190909T02Z,81035
20190909T01Z,86321
20190909T00Z,88941
20190908T23Z,90116
20190908T22Z,91976
20190908T21Z,92287
20190908T20Z,90479
20190908T19Z,88468
20190908T18Z,86658
20190908T17Z,84608
20190908T16Z,82167
20190908T15Z,79471
20190908T14Z,76394
20190908T13Z,72933
20190908T12Z,68925
20190908T11Z,64779
20190908T10Z,62943
20190908T09Z,62204
20190908T08Z,61971
20190908T07Z,62579
20190908T06Z,64283
20190908T05Z,66547
20190908T04Z,69773
20190908T03Z,74283
20190908T02Z,79540
20190908T01Z,84079
20190908T00Z,85950
20190907T23Z,86917
20190907T22Z,89220
20190907T21Z,90085
20190907T20Z,89466
20190907T19Z,87839
20190907T18Z,86205
20190907T17Z,84532
20190907T16Z,82880
20190907T15Z,81088
20190907T14Z,78822
20190907T13Z,75834
20190907T12Z,72043
20190907T11Z,67950
20190907T10Z,65506
20190907T09Z,64346
20190907T08Z,63619
20190907T07Z,63955
20190907T06Z,65435
20190907T05Z,67713
20190907T04Z,72057
20190907T03Z,77011
20190907T02Z,82941
20190907T01Z,88188
20190907T00Z,91342
20190906T23Z,93284
20190906T22Z,96415
20190906T21Z,98388
20190906T20Z,98358
20190906T19Z,97623
20190906T18Z,96837
20190906T17Z,95535
20190906T16Z,93767
20190906T15Z,91905
20190906T14Z,89964
20190906T13Z,87371
20190906T12Z,84711
20190906T11Z,81535
20190906T10Z,77329
20190906T09Z,71897
20190906T08Z,68841
20190906T07Z,68338
20190906T06Z,69613
20190906T05Z,71941
20190906T04Z,76311
20190906T03Z,81278
20190906T02Z,88326
20190906T01Z,94953
20190906T00Z,98721
20190905T23Z,100258
20190905T22Z,102805
20190905T21Z,104759
20190905T20Z,105129
20190905T19Z,104556
20190905T18Z,103867
20190905T17Z,102486
20190905T16Z,100247
20190905T15Z,98246
20190905T14Z,95867
20190905T13Z,93177
20190905T12Z,90607
20190905T11Z,87361
20190905T10Z,83200
20190905T09Z,77541
20190905T08Z,74424
20190905T07Z,74496
20190905T06Z,76398
20190905T05Z,79501
20190905T04Z,82991
20190905T03Z,89702
20190905T02Z,97694
20190905T01Z,105720
20190905T00Z,110626
20190904T23Z,113704
20190904T22Z,117827
20190904T21Z,120688
20190904T20Z,121100
20190904T19Z,120187
20190904T18Z,118707
20190904T17Z,115939
20190904T16Z,112141
20190904T15Z,107949
20190904T14Z,103545
20190904T13Z,98666
20190904T12Z,94186
20190904T11Z,89730
20190904T10Z,84712
20190904T09Z,78635
20190904T08Z,75357
20190904T07Z,75133
20190904T06Z,76985
20190904T05Z,80102
20190904T04Z,85622
20190904T03Z,91462
20190904T02Z,99652
20190904T01Z,107771
20190904T00Z,112960
20190903T23Z,115893
20190903T22Z,119630
20190903T21Z,121711
20190903T20Z,120858
20190903T19Z,118840
20190903T18Z,116447
20190903T17Z,112941
20190903T16Z,108532
20190903T15Z,103932
20190903T14Z,99136
20190903T13Z,93983
20190903T12Z,89598
20190903T11Z,85168
20190903T10Z,80698
20190903T09Z,75050
20190903T08Z,71881
20190903T07Z,71471
20190903T06Z,73084
20190903T05Z,75700
20190903T04Z,80170
20190903T03Z,84734
20190903T02Z,91221
20190903T01Z,97230
20190903T00Z,100168
20190902T23Z,101885
20190902T22Z,104199
20190902T21Z,105191
20190902T20Z,103954
20190902T19Z,102153
20190902T18Z,100165
20190902T17Z,97520
20190902T16Z,94158
20190902T15Z,90087
20190902T14Z,85642
20190902T13Z,80763
20190902T12Z,75594
20190902T11Z,70561
20190902T10Z,68442
20190902T09Z,67722
20190902T08Z,67493
20190902T07Z,68265
20190902T06Z,70150
20190902T05Z,72721
20190902T04Z,78659
20190902T03Z,82950
20190902T02Z,89341
20190902T01Z,95257
20190902T00Z,98274
20190901T23Z,99786
20190901T22Z,101892
20190901T21Z,102738
20190901T20Z,101483
20190901T19Z,99510
20190901T18Z,97348
20190901T17Z,94696
20190901T16Z,91464
20190901T15Z,87700
20190901T14Z,83497
20190901T13Z,78973
20190901T12Z,74105
20190901T11Z,69376
20190901T10Z,67579
20190901T09Z,67209
20190901T08Z,67207
20190901T07Z,68201
20190901T06Z,70265
20190901T05Z,73073
20190901T04Z,77338
20190901T03Z,82357
20190901T02Z,88485
20190901T01Z,94078
20190901T00Z,97579
20190831T23Z,100180
20190831T22Z,103304
20190831T21Z,105289
20190831T20Z,105328
20190831T19Z,104155
20190831T18Z,102586
20190831T17Z,100396
20190831T16Z,97636
20190831T15Z,94226
20190831T14Z,90049
20190831T13Z,84991
20190831T12Z,79564
20190831T11Z,74260
20190831T10Z,71725
20190831T09Z,70515
20190831T08Z,70069
20190831T07Z,71023
20190831T06Z,73294
20190831T05Z,76484
20190831T04Z,81852
20190831T03Z,87942
20190831T02Z,95446
20190831T01Z,102222
20190831T00Z,106427
20190830T23Z,110104
20190830T22Z,115055
20190830T21Z,118204
20190830T20Z,118390
20190830T19Z,116932
20190830T18Z,114652
20190830T17Z,111389
20190830T16Z,107227
20190830T15Z,102917
20190830T14Z,98265
20190830T13Z,93310
20190830T12Z,88674
20190830T11Z,83897
20190830T10Z,79025
20190830T09Z,74026
20190830T08Z,71229
20190830T07Z,71111
20190830T06Z,72901
20190830T05Z,75857
20190830T04Z,80446
20190830T03Z,86591
20190830T02Z,94356
20190830T01Z,101827
20190830T00Z,105701
20190829T23Z,108305
20190829T22Z,111595
20190829T21Z,113733
20190829T20Z,113694
20190829T19Z,112218
20190829T18Z,110259
20190829T17Z,107448
20190829T16Z,103763
20190829T15Z,100326
20190829T14Z,96712
20190829T13Z,92851
20190829T12Z,89414
20190829T11Z,85616
20190829T10Z,80886
20190829T09Z,75144
20190829T08Z,71837
20190829T07Z,71551
20190829T06Z,73040
20190829T05Z,75650
20190829T04Z,81247
20190829T03Z,87410
20190829T02Z,95114
20190829T01Z,102691
20190829T00Z,106054
20190828T23Z,108734
20190828T22Z,112474
20190828T21Z,114004
20190828T20Z,113509
20190828T19Z,112277
20190828T18Z,110714
20190828T17Z,108297
20190828T16Z,105032
20190828T15Z,101703
20190828T14Z,98069
20190828T13Z,94018
20190828T12Z,90195
20190828T11Z,86191
20190828T10Z,80904
20190828T09Z,74919
20190828T08Z,71452
20190828T07Z,70807
20190828T06Z,72098
20190828T05Z,74708
20190828T04Z,80455
20190828T03Z,85808
20190828T02Z,93494
20190828T01Z,100445
20190828T00Z,103186
20190827T23Z,105625
20190827T22Z,108672
20190827T21Z,108808
20190827T20Z,107347
20190827T19Z,105758
20190827T18Z,104268
20190827T17Z,102457
20190827T16Z,99841
20190827T15Z,97204
20190827T14Z,94409
20190827T13Z,91111
20190827T12Z,88114
20190827T11Z,84373
20190827T10Z,79120
20190827T09Z,73236
20190827T08Z,69559
20190827T07Z,68779
20190827T06Z,69816
20190827T05Z,71994
20190827T04Z,77297
20190827T03Z,82089
20190827T02Z,89235
20190827T01Z,95848
20190827T00Z,98634
20190826T23Z,100711
20190826T22Z,102792
20190826T21Z,103077
20190826T20Z,101867
20190826T19Z,100911
20190826T18Z,100032
20190826T17Z,98762
20190826T16Z,96762
20190826T15Z,94565
20190826T14Z,92014
20190826T13Z,88906
20190826T12Z,85888
20190826T11Z,82021
20190826T10Z,76826
20190826T09Z,71205
20190826T08Z,67649
20190826T07Z,66771
20190826T06Z,67614
20190826T05Z,69606
20190826T04Z,73896
20190826T03Z,79033
20190826T02Z,85269
20190826T01Z,90864
20190826T00Z,92990
20190825T23Z,94921
20190825T22Z,96810
20190825T21Z,96576
20190825T20Z,94428
20190825T19Z,92201
20190825T18Z,90148
20190825T17Z,87893
20190825T16Z,85207
20190825T15Z,82098
20190825T14Z,78586
20190825T13Z,74726
20190825T12Z,70249
20190825T11Z,65647
20190825T10Z,63358
20190825T09Z,62934
20190825T08Z,62668
20190825T07Z,63312
20190825T06Z,64895
20190825T05Z,67231
20190825T04Z,72118
20190825T03Z,77084
20190825T02Z,82690
20190825T01Z,87419
20190825T00Z,89377
20190824T23Z,91211
20190824T22Z,93593
20190824T21Z,93991
20190824T20Z,93427
20190824T19Z,92033
20190824T18Z,90702
20190824T17Z,89316
20190824T16Z,87800
20190824T15Z,85784
20190824T14Z,83173
20190824T13Z,79595
20190824T12Z,75078
20190824T11Z,70396
20190824T10Z,67757
20190824T09Z,67016
20190824T08Z,66527
20190824T07Z,67116
20190824T06Z,68791
20190824T05Z,71463
20190824T04Z,78327
20190824T03Z,83934
20190824T02Z,90624
20190824T01Z,96566
20190824T00Z,100098
20190823T23Z,102592
20190823T22Z,106241
20190823T21Z,109027
20190823T20Z,110132
20190823T19Z,110320
20190823T18Z,110416
20190823T17Z,109649
20190823T16Z,107848
20190823T15Z,105559
20190823T14Z,102664
20190823T13Z,98980
20190823T12Z,95024
20190823T11Z,90653
20190823T10Z,86132
20190823T09Z,81598
20190823T08Z,79145
20190823T07Z,79409
20190823T06Z,81456
20190823T05Z,85102
20190823T04Z,90809
20190823T03Z,98191
20190823T02Z,106884
20190823T01Z,115399
20190823T00Z,120523
20190822T23Z,124738
20190822T22Z,129734
20190822T21Z,133067
20190822T20Z,134191
20190822T19Z,133861
20190822T18Z,132544
20190822T17Z,129975
20190822T16Z,125659
20190822T15Z,120652
20190822T14Z,114809
20190822T13Z,108484
20190822T12Z,102620
20190822T11Z,96860
20190822T10Z,91362
20190822T09Z,86237
20190822T08Z,83444
20190822T07Z,83683
20190822T06Z,86097
20190822T05Z,89753
20190822T04Z,97375
20190822T03Z,104850
20190822T02Z,114168
20190822T01Z,123246
20190822T00Z,128320
20190821T23Z,132789
20190821T22Z,138187
20190821T21Z,141263
20190821T20Z,141754
20190821T19Z,140753
20190821T18Z,139074
20190821T17Z,135939
20190821T16Z,131126
20190821T15Z,125347
20190821T14Z,118830
20190821T13Z,111825
20190821T12Z,105304
20190821T11Z,99075
20190821T10Z,93339
20190821T09Z,88294
20190821T08Z,85346
20190821T07Z,85515
20190821T06Z,87578
20190821T05Z,91105
20190821T04Z,98435
20190821T03Z,105347
20190821T02Z,114755
20190821T01Z,123722
20190821T00Z,129197
20190820T23Z,134025
20190820T22Z,139149
20190820T21Z,141809
20190820T20Z,142374
20190820T19Z,141621
20190820T18Z,140222
20190820T17Z,137299
20190820T16Z,132509
20190820T15Z,126520
20190820T14Z,119521
20190820T13Z,112123
20190820T12Z,105237
20190820T11Z,98601
20190820T10Z,93047
20190820T09Z,88191
20190820T08Z,85365
20190820T07Z,85566
20190820T06Z,87890
20190820T05Z,91531
20190820T04Z,98195
20190820T03Z,106137
20190820T02Z,115430
20190820T01Z,124612
20190820T00Z,130394
20190819T23Z,135760
20190819T22Z,140693
20190819T21Z,143598
20190819T20Z,144175
20190819T19Z,143490
20190819T18Z,141928
20190819T17Z,138752
20190819T16Z,133743
20190819T15Z,127276
20190819T14Z,119873
20190819T13Z,111846
20190819T12Z,104175
20190819T11Z,97004
20190819T10Z,91203
20190819T09Z,86490
20190819T08Z,83728
20190819T07Z,83834
20190819T06Z,85893
20190819T05Z,89513
20190819T04Z,94796
20190819T03Z,101804
20190819T02Z,109964
20190819T01Z,117718
20190819T00Z,122089
20190818T23Z,126705
20190818T22Z,131140
20190818T21Z,132964
20190818T20Z,132216
20190818T19Z,129990
20190818T18Z,126822
20190818T17Z,122586
20190818T16Z,117077
20190818T15Z,110140
20190818T14Z,102058
20190818T13Z,93773
20190818T12Z,85566
20190818T11Z,78716
20190818T10Z,76008
20190818T09Z,76081
20190818T08Z,76506
20190818T07Z,77963
20190818T06Z,80610
20190818T05Z,84374
20190818T04Z,89444
20190818T03Z,95373
20190818T02Z,102619
20190818T01Z,109120
20190818T00Z,112822
20190817T23Z,117811
20190817T22Z,122387
20190817T21Z,124103
20190817T20Z,123350
20190817T19Z,121235
20190817T18Z,118517
20190817T17Z,115232
20190817T16Z,111175
20190817T15Z,106105
20190817T14Z,100086
20190817T13Z,93136
20190817T12Z,86044
20190817T11Z,79539
20190817T10Z,76260
20190817T09Z,75510
20190817T08Z,75259
20190817T07Z,76418
20190817T06Z,78890
20190817T05Z,82429
20190817T04Z,86072
20190817T03Z,92087
20190817T02Z,99643
20190817T01Z,106285
20190817T00Z,110248
20190816T23Z,114817
20190816T22Z,119689
20190816T21Z,122290
20190816T20Z,122053
20190816T19Z,120522
20190816T18Z,118675
20190816T17Z,116046
20190816T16Z,112661
20190816T15Z,108697
20190816T14Z,104259
20190816T13Z,99097
20190816T12Z,94065
20190816T11Z,88900
20190816T10Z,83584
20190816T09Z,78803
20190816T08Z,76138
20190816T07Z,76031
20190816T06Z,77840
20190816T05Z,81043
20190816T04Z,84999
20190816T03Z,91073
20190816T02Z,99165
20190816T01Z,106736
20190816T00Z,110728
20190815T23Z,114560
20190815T22Z,118650
20190815T21Z,120874
20190815T20Z,120887
20190815T19Z,119838
20190815T18Z,118298
20190815T17Z,116006
20190815T16Z,112624
20190815T15Z,108986
20190815T14Z,104707
20190815T13Z,99933
20190815T12Z,95466
20190815T11Z,90768
20190815T10Z,85589
20190815T09Z,80674
20190815T08Z,77849
20190815T07Z,77939
20190815T06Z,80027
20190815T05Z,83417
20190815T04Z,86593
20190815T03Z,93040
20190815T02Z,101326
20190815T01Z,109355
20190815T00Z,113472
20190814T23Z,117743
20190814T22Z,122589
20190814T21Z,125094
20190814T20Z,124778
20190814T19Z,123638
20190814T18Z,121921
20190814T17Z,119322
20190814T16Z,115737
20190814T15Z,111656
20190814T14Z,106982
20190814T13Z,101741
20190814T12Z,96676
20190814T11Z,91789
20190814T10Z,86389
20190814T09Z,81449
20190814T08Z,78571
20190814T07Z,78534
20190814T06Z,80498
20190814T05Z,83939
20190814T04Z,90024
20190814T03Z,96521
20190814T02Z,105293
20190814T01Z,113296
20190814T00Z,117862
20190813T23Z,122518
20190813T22Z,126951
20190813T21Z,128787
20190813T20Z,128913
20190813T19Z,128087
20190813T18Z,126962
20190813T17Z,124672
20190813T16Z,120954
20190813T15Z,116467
20190813T14Z,111007
20190813T13Z,104921
20190813T12Z,99271
20190813T11Z,93374
20190813T10Z,87381
20190813T09Z,82162
20190813T08Z,79076
20190813T07Z,78978
20190813T06Z,80992
20190813T05Z,84379
20190813T04Z,91910
20190813T03Z,98762
20190813T02Z,107965
20190813T01Z,116706
20190813T00Z,121989
20190812T23Z,127728
20190812T22Z,131943
20190812T21Z,133595
20190812T20Z,132722
20190812T19Z,130861
20190812T18Z,128089
20190812T17Z,124275
20190812T16Z,119220
20190812T15Z,113143
20190812T14Z,106263
20190812T13Z,98968
20190812T12Z,92097
20190812T11Z,85479
20190812T10Z,79652
20190812T09Z,75158
20190812T08Z,72300
20190812T07Z,72085
20190812T06Z,73572
20190812T05Z,76488
20190812T04Z,81510
20190812T03Z,87951
20190812T02Z,95192
20190812T01Z,101759
20190812T00Z,105460
20190811T23Z,109592
20190811T22Z,112693
20190811T21Z,113402
20190811T20Z,111313
20190811T19Z,108330
20190811T18Z,105117
20190811T17Z,101540
20190811T16Z,97375
20190811T15Z,92542
20190811T14Z,86941
20190811T13Z,80999
20190811T12Z,74940
20190811T11Z,69489
20190811T10Z,67081
20190811T09Z,67124
20190811T08Z,67437
20190811T07Z,68655
20190811T06Z,71014
20190811T05Z,74226
20190811T04Z,79539
20190811T03Z,86165
20190811T02Z,92834
20190811T01Z,98711
20190811T00Z,102576
20190810T23Z,107209
20190810T22Z,110925
20190810T21Z,112929
20190810T20Z,112957
20190810T19Z,111352
20190810T18Z,109074
20190810T17Z,106282
20190810T16Z,102979
20190810T15Z,98801
20190810T14Z,93589
20190810T13Z,87431
20190810T12Z,80867
20190810T11Z,74913
20190810T10Z,71940
20190810T09Z,71595
20190810T08Z,71643
20190810T07Z,72987
20190810T06Z,75568
20190810T05Z,79229
20190810T04Z,84747
20190810T03Z,91915
20190810T02Z,99740
20190810T01Z,106709
20190810T00Z,111305
20190809T23Z,116400
20190809T22Z,121515
20190809T21Z,125082
20190809T20Z,126204
20190809T19Z,125514
20190809T18Z,124011
20190809T17Z,121350
20190809T16Z,117547
20190809T15Z,113076
20190809T14Z,107694
20190809T13Z,101616
20190809T12Z,95704
20190809T11Z,89897
20190809T10Z,84442
20190809T09Z,80032
20190809T08Z,77769
20190809T07Z,78064
20190809T06Z,80417
20190809T05Z,84235
20190809T04Z,90587
20190809T03Z,98958
20190809T02Z,108023
20190809T01Z,116390
20190809T00Z,121055
20190808T23Z,126544
20190808T22Z,131207
20190808T21Z,133517
20190808T20Z,133228
20190808T19Z,131163
20190808T18Z,128545
20190808T17Z,124774
20190808T16Z,119785
20190808T15Z,114469
20190808T14Z,108559
20190808T13Z,102308
20190808T12Z,96759
20190808T11Z,91197
20190808T10Z,85572
20190808T09Z,80661
20190808T08Z,77787
20190808T07Z,78020
20190808T06Z,80124
20190808T05Z,83394
20190808T04Z,91229
20190808T03Z,98547
20190808T02Z,107400
20190808T01Z,115857
20190808T00Z,120788
20190807T23Z,126158
20190807T22Z,130871
20190807T21Z,133718
20190807T20Z,133938
20190807T19Z,132656
20190807T18Z,130599
20190807T17Z,127214
20190807T16Z,122730
20190807T15Z,117495
20190807T14Z,111568
20190807T13Z,105045
20190807T12Z,98921
20190807T11Z,93146
20190807T10Z,87244
20190807T09Z,82287
20190807T08Z,79550
20190807T07Z,79741
20190807T06Z,81910
20190807T05Z,85562
20190807T04Z,92998
20190807T03Z,100372
20190807T02Z,109709
20190807T01Z,118338
20190807T00Z,123752
20190806T23Z,129254
20190806T22Z,133995
20190806T21Z,136236
20190806T20Z,136158
20190806T19Z,134629
20190806T18Z,132602
