,coal,natural gas,other,solar,hydro,wind
20191016T02Z,3840,1202,102,,68,281
20191016T01Z,3833,1059,102,,72,203
20191016T00Z,3760,927,101,,70,241
20191015T23Z,3684,647,98,,70,326
20191015T22Z,3697,516,99,,71,397
20191015T21Z,3684,504,97,,73,490
20191015T20Z,3741,504,98,,73,480
20191015T19Z,3849,490,99,,72,388
20191015T18Z,3852,503,99,,70,341
20191015T17Z,3803,473,101,,70,353
20191015T16Z,3866,434,102,,71,271
20191015T15Z,3870,633,102,,73,275
20191015T14Z,3866,669,102,,69,301
20191015T13Z,3844,624,100,,74,244
20191015T12Z,3860,519,104,,73,260
20191015T11Z,3865,478,104,,73,303
20191015T10Z,3842,507,104,,72,394
20191015T09Z,3828,506,105,,75,476
20191015T08Z,3808,524,104,,76,500
20191015T07Z,3731,477,105,,79,550
20191015T06Z,3715,868,105,,75,655
20191015T05Z,3678,1034,105,,77,715
20191015T04Z,3702,1046,106,,79,856
20191015T03Z,3701,1126,104,,82,946
20191015T02Z,3705,1132,104,,81,1004
20191015T01Z,3729,958,102,,82,1103
20191015T00Z,3493,618,102,,83,1448
20191014T23Z,3455,440,99,,81,1438
20191014T22Z,3427,456,98,,84,1385
20191014T21Z,3334,493,98,,82,1345
20191014T20Z,3296,476,99,,82,1301
20191014T19Z,3299,483,99,,83,1264
20191014T18Z,3375,468,96,,80,1238
20191014T17Z,3534,450,101,,82,1162
20191014T16Z,3709,450,102,,82,1061
20191014T15Z,3786,599,102,,79,1052
20191014T14Z,3775,587,104,,84,1015
20191014T13Z,3766,458,102,,84,985
20191014T12Z,3739,448,104,,82,835
20191014T11Z,3615,443,104,,80,792
20191014T10Z,3575,471,105,,82,733
20191014T09Z,3566,456,106,,87,807
20191014T08Z,3661,428,104,,88,728
20191014T07Z,3582,415,105,,87,611
20191014T06Z,3599,780,106,,88,547
20191014T05Z,3724,870,105,,88,466
20191014T04Z,3836,894,105,,85,430
20191014T03Z,3773,1078,103,,91,229
20191014T02Z,3817,1071,101,,93,197
20191014T01Z,3820,878,101,,92,220
20191014T00Z,3626,561,100,,92,372
20191013T23Z,3441,448,99,,93,526
20191013T22Z,3408,449,98,,92,583
20191013T21Z,3202,447,100,,94,553
20191013T20Z,3005,434,100,,92,492
20191013T19Z,2826,447,101,,93,473
20191013T18Z,2915,446,102,,92,543
20191013T17Z,3139,447,104,,93,607
20191013T16Z,3487,432,105,,90,643
20191013T15Z,3628,429,106,,93,717
20191013T14Z,3738,449,106,,93,631
20191013T13Z,3667,399,104,,90,585
20191013T12Z,3565,408,105,,91,514
20191013T11Z,3617,455,105,,90,467
20191013T10Z,3684,428,104,,91,469
20191013T09Z,3723,423,104,,91,412
20191013T08Z,3739,487,104,,92,392
20191013T07Z,3856,459,104,,92,408
20191013T06Z,3836,810,101,,90,385
20191013T05Z,3770,888,102,,92,332
20191013T04Z,3809,907,103,,92,331
20191013T03Z,3703,1033,104,,92,360
20191013T02Z,3682,1085,102,,92,444
20191013T01Z,3751,950,102,,92,476
20191013T00Z,3360,576,101,,91,666
20191012T23Z,2903,488,100,,90,806
20191012T22Z,2846,497,100,,92,809
20191012T21Z,2790,472,100,,92,849
20191012T20Z,2875,508,98,,93,832
20191012T19Z,2782,477,101,,92,817
20191012T18Z,3005,463,104,,91,802
20191012T17Z,3275,467,104,,90,830
20191012T16Z,3546,440,105,,94,842
20191012T15Z,3731,512,105,,92,812
20191012T14Z,3722,878,106,,93,876
20191012T13Z,3735,861,105,,91,947
20191012T12Z,3740,868,106,,92,798
20191012T11Z,3716,891,106,,95,701
20191012T10Z,3704,885,102,,93,698
20191012T09Z,3717,899,105,,91,604
20191012T08Z,3673,892,105,,95,547
20191012T07Z,3725,892,104,,93,493
20191012T06Z,3710,1013,103,,101,482
20191012T05Z,3677,1170,102,,92,493
20191012T04Z,3706,1310,103,,89,584
20191012T03Z,3664,1439,102,,87,735
20191012T02Z,3678,1360,103,,90,807
20191012T01Z,3729,1314,104,,91,774
20191012T00Z,3378,1199,104,,92,871
20191011T23Z,2989,958,102,,91,877
20191011T22Z,2960,844,102,,88,849
20191011T21Z,2797,714,101,,87,835
20191011T20Z,2922,734,101,,91,606
20191011T19Z,2962,780,102,,88,430
20191011T18Z,3161,732,103,,94,480
20191011T17Z,3305,854,105,,92,640
20191011T16Z,3671,775,104,,96,933
20191011T15Z,3742,975,105,,93,973
20191011T14Z,3740,1029,105,,95,932
20191011T13Z,3754,902,103,,94,872
20191011T12Z,3713,874,104,,93,907
20191011T11Z,3687,854,105,,92,912
20191011T10Z,3637,812,105,,93,899
20191011T09Z,3815,842,105,,94,796
20191011T08Z,3819,862,104,,94,723
20191011T07Z,3811,843,103,,92,531
20191011T06Z,3807,1038,106,,94,448
20191011T05Z,3730,1250,106,,93,502
20191011T04Z,3736,1361,105,,92,443
20191011T03Z,3706,1492,106,,97,364
20191011T02Z,3695,1500,105,,91,379
20191011T01Z,3484,1378,105,,95,444
20191011T00Z,2992,1138,104,,96,489
20191010T23Z,2702,911,104,,96,485
20191010T22Z,2630,731,102,,98,474
20191010T21Z,2718,728,100,,97,440
20191010T20Z,2681,751,104,,100,427
20191010T19Z,2783,740,77,,98,368
20191010T18Z,3076,746,64,,99,311
20191010T17Z,3349,766,75,,93,288
20191010T16Z,3743,843,97,,94,313
20191010T15Z,3817,993,95,,93,342
20191010T14Z,3809,1062,97,,95,382
20191010T13Z,3781,967,96,,93,397
20191010T12Z,3763,954,95,,95,345
20191010T11Z,3770,939,98,,95,418
20191010T10Z,3770,929,96,,93,415
20191010T09Z,3698,970,99,,91,344
20191010T08Z,3602,1031,99,,94,388
20191010T07Z,3624,1099,101,,95,397
20191010T06Z,3552,1136,103,,94,593
20191010T05Z,3561,1325,100,,94,648
20191010T04Z,3617,1329,101,,91,654
20191010T03Z,3741,1477,102,,86,618
20191010T02Z,3765,1405,101,,86,701
20191010T01Z,3536,1363,101,,85,604
20191010T00Z,3103,1102,99,,86,716
20191009T23Z,3108,921,98,,87,740
20191009T22Z,2974,765,98,,87,879
20191009T21Z,2980,735,97,,90,973
20191009T20Z,2985,743,98,,91,1010
20191009T19Z,2958,749,93,,88,1135
20191009T18Z,2942,755,94,,89,1068
20191009T17Z,3169,769,95,,89,905
20191009T16Z,3631,834,94,,88,810
20191009T15Z,3718,995,97,,94,734
20191009T14Z,3711,922,99,,91,770
20191009T13Z,3648,929,96,,93,761
20191009T12Z,3666,873,100,,96,722
20191009T11Z,3522,850,103,,92,783
20191009T10Z,3285,892,103,,93,971
20191009T09Z,3141,816,102,,95,920
20191009T08Z,3219,835,101,,95,949
20191009T07Z,3252,889,100,,95,1077
20191009T06Z,3547,1013,99,,92,1002
20191009T05Z,3701,1292,101,,96,813
20191009T04Z,3737,1376,100,,93,796
20191009T03Z,3762,1359,97,,95,697
20191009T02Z,3770,1404,98,,93,747
20191009T01Z,3748,1377,97,,92,998
20191009T00Z,3534,1145,94,,92,1251
20191008T23Z,3304,1045,93,,90,1379
20191008T22Z,3126,866,91,,90,1440
20191008T21Z,3094,867,92,,89,1405
20191008T20Z,3012,855,92,,90,1430
20191008T19Z,2931,856,92,,93,1393
20191008T18Z,2846,819,94,,96,1312
20191008T17Z,2847,804,96,,96,1200
20191008T16Z,3399,795,98,,99,1148
20191008T15Z,3664,925,98,,97,1187
20191008T14Z,3712,1027,100,,101,1209
20191008T13Z,3245,987,100,,106,1175
20191008T12Z,2944,969,100,,103,1131
20191008T11Z,2901,909,101,,102,1206
20191008T10Z,2886,903,102,,105,1001
20191008T09Z,2935,893,101,,103,1081
20191008T08Z,3165,903,98,,101,1047
20191008T07Z,3182,862,101,,99,1046
20191008T06Z,3404,877,99,,102,838
20191008T05Z,3665,986,101,,100,826
20191008T04Z,3743,1072,99,,99,809
20191008T03Z,3737,1106,99,,102,715
20191008T02Z,3698,1131,97,,98,729
20191008T01Z,3635,1078,96,,99,799
20191008T00Z,3578,876,94,,99,939
20191007T23Z,3371,883,93,,101,929
20191007T22Z,3402,875,93,,99,907
20191007T21Z,3316,880,94,,100,865
20191007T20Z,3168,864,95,,100,917
20191007T19Z,2950,802,96,,100,923
20191007T18Z,3117,867,99,,102,846
20191007T17Z,3362,832,101,,99,873
20191007T16Z,3663,878,97,,102,776
20191007T15Z,3787,1016,95,,102,770
20191007T14Z,3785,1031,96,,102,879
20191007T13Z,3801,909,96,,101,815
20191007T12Z,3531,889,96,,103,723
20191007T11Z,3298,901,98,,100,688
20191007T10Z,3351,894,98,,102,659
20191007T09Z,3243,902,98,,98,638
20191007T08Z,3385,868,101,,102,666
20191007T07Z,3583,858,103,,103,472
20191007T06Z,3800,844,103,,100,454
20191007T05Z,3839,976,101,,101,430
20191007T04Z,3859,1049,103,,99,445
20191007T03Z,3838,1086,102,,101,490
20191007T02Z,3706,1163,101,,100,589
20191007T01Z,3578,1106,100,,100,649
20191007T00Z,3258,896,99,,102,777
20191006T23Z,2808,811,99,,101,820
20191006T22Z,2515,879,99,,100,778
20191006T21Z,2380,797,100,,101,794
20191006T20Z,2353,786,100,,102,852
20191006T19Z,2251,786,101,,104,729
20191006T18Z,2336,748,100,,103,584
20191006T17Z,2577,762,101,,103,443
20191006T16Z,3227,810,100,,99,373
20191006T15Z,3524,927,96,,100,260
20191006T14Z,3597,937,95,,102,198
20191006T13Z,3694,889,93,,103,167
20191006T12Z,3425,897,97,,105,228
20191006T11Z,3397,896,98,,101,263
20191006T10Z,3443,875,98,,103,231
20191006T09Z,3665,871,98,,102,207
20191006T08Z,3666,902,98,,105,281
20191006T07Z,3703,890,102,,102,295
20191006T06Z,3730,909,100,,103,327
20191006T05Z,3713,999,101,,103,401
20191006T04Z,3675,1048,101,,102,651
20191006T03Z,3687,1024,99,,104,724
20191006T02Z,3629,1009,101,,102,745
20191006T01Z,3320,942,100,,104,848
20191006T00Z,2862,877,102,,105,1048
20191005T23Z,2712,886,100,,106,1054
20191005T22Z,2572,856,98,,105,961
20191005T21Z,2564,790,100,,106,881
20191005T20Z,2454,851,100,,105,766
20191005T19Z,2462,812,102,,103,773
20191005T18Z,2587,800,101,,106,652
20191005T17Z,2658,824,101,,105,606
20191005T16Z,2986,734,99,,105,595
20191005T15Z,3247,807,95,,103,652
20191005T14Z,3328,935,96,,103,622
20191005T13Z,3310,886,95,,104,753
20191005T12Z,3143,866,97,,104,853
20191005T11Z,2976,902,96,,104,874
20191005T10Z,2990,872,95,,101,977
20191005T09Z,3024,876,97,,103,1135
20191005T08Z,3086,898,98,,105,1251
20191005T07Z,3171,900,97,,101,1319
20191005T06Z,3378,868,98,,103,1364
20191005T05Z,3475,839,98,,100,1259
20191005T04Z,3719,784,96,,102,1044
20191005T03Z,3644,918,97,,102,991
20191005T02Z,3580,899,98,,100,1429
20191005T01Z,3243,910,101,,103,1472
20191005T00Z,2865,789,101,,105,1367
20191004T23Z,2867,809,97,,101,1442
20191004T22Z,2734,729,99,,108,1420
20191004T21Z,2643,716,97,,104,1370
20191004T20Z,2506,729,94,,103,1226
20191004T19Z,2704,720,94,,103,997
20191004T18Z,2803,721,94,,112,762
20191004T17Z,3341,714,97,,105,598
20191004T16Z,3658,758,99,,108,308
20191004T15Z,4044,846,96,,108,314
20191004T14Z,4043,935,96,,108,357
20191004T13Z,3923,877,96,,111,298
20191004T12Z,3671,879,96,,108,319
20191004T11Z,3383,903,98,,108,305
20191004T10Z,3322,870,97,,109,325
20191004T09Z,3515,885,97,,109,325
20191004T08Z,3434,872,101,,112,350
20191004T07Z,3482,884,101,,108,389
20191004T06Z,3796,851,101,,109,390
20191004T05Z,3977,947,101,,107,479
20191004T04Z,3832,978,102,,108,468
20191004T03Z,3930,994,98,,106,508
20191004T02Z,3904,961,97,,107,559
20191004T01Z,3716,933,98,,105,379
20191004T00Z,3294,818,97,,106,219
20191003T23Z,3258,843,97,,105,191
20191003T22Z,3555,887,95,,101,248
20191003T21Z,2567,877,96,,94,140
20191003T20Z,3132,878,98,,91,167
20191003T19Z,3045,893,99,,93,149
20191003T18Z,2990,854,98,,92,192
20191003T17Z,2904,820,99,,93,219
20191003T16Z,3194,740,99,,99,240
20191003T15Z,3569,800,94,,110,252
20191003T14Z,3762,963,95,,111,229
20191003T13Z,3809,913,95,,113,251
20191003T12Z,3497,903,95,,114,288
20191003T11Z,3321,901,98,,115,318
20191003T10Z,3060,834,96,,113,326
20191003T09Z,3096,783,97,,113,311
20191003T08Z,3046,841,96,,114,290
20191003T07Z,3336,814,98,,112,396
20191003T06Z,3633,875,96,,114,391
20191003T05Z,3866,912,98,,115,316
20191003T04Z,3947,915,100,,111,317
20191003T03Z,3892,869,102,,113,390
20191003T02Z,3595,922,102,,115,582
20191003T01Z,3326,908,102,,115,806
20191003T00Z,2731,885,102,,114,950
20191002T23Z,2447,864,100,,116,971
20191002T22Z,2381,800,102,,115,1061
20191002T21Z,2263,799,100,,115,1078
20191002T20Z,2122,701,99,,115,929
20191002T19Z,2111,698,100,,115,770
20191002T18Z,2365,699,97,,115,605
20191002T17Z,2634,701,100,,118,544
20191002T16Z,3127,742,98,,120,400
20191002T15Z,3691,813,94,,116,378
20191002T14Z,3749,902,91,,115,342
20191002T13Z,3685,880,93,,117,315
20191002T12Z,3673,873,92,,113,235
20191002T11Z,3701,869,96,,118,207
20191002T10Z,3753,902,96,,119,262
20191002T09Z,3715,898,96,,118,351
20191002T08Z,3528,881,97,,118,331
20191002T07Z,3457,842,98,,118,307
20191002T06Z,3735,858,98,,121,303
20191002T05Z,3801,901,100,,117,318
20191002T04Z,3767,963,100,,120,435
20191002T03Z,3684,958,100,,124,419
20191002T02Z,3537,916,100,,126,436
20191002T01Z,2959,929,99,,127,458
20191002T00Z,2104,869,97,,132,466
20191001T23Z,2249,700,98,,126,421
20191001T22Z,2435,706,98,,130,353
20191001T21Z,2416,701,96,,129,302
20191001T20Z,2444,800,99,,137,316
20191001T19Z,2198,747,99,,138,386
20191001T18Z,2008,730,98,,137,473
20191001T17Z,2305,714,98,,136,509
20191001T16Z,2663,711,98,,137,589
20191001T15Z,3412,816,92,,139,559
20191001T14Z,3691,887,92,,139,532
20191001T13Z,3561,891,93,,138,578
20191001T12Z,3341,872,92,,142,587
20191001T11Z,3157,844,96,,140,560
20191001T10Z,3184,801,96,,140,577
20191001T09Z,3189,846,96,,139,629
20191001T08Z,3333,867,97,,139,623
20191001T07Z,3241,869,96,,138,657
20191001T06Z,3609,858,101,,142,691
20191001T05Z,3732,861,101,,138,631
20191001T04Z,3835,898,101,,140,618
20191001T03Z,3817,892,101,,140,626
20191001T02Z,3607,898,99,,139,593
20191001T01Z,2993,806,99,,140,505
20191001T00Z,2687,714,98,,140,416
20190930T23Z,2671,707,96,,139,438
20190930T22Z,2666,727,97,,144,444
20190930T21Z,2539,726,97,,143,411
20190930T20Z,2272,720,97,,145,368
20190930T19Z,1971,708,98,,141,179
20190930T18Z,2058,700,98,,140,129
20190930T17Z,2250,710,99,,140,82
20190930T16Z,2899,762,98,,137,61
20190930T15Z,3385,942,92,,137,122
20190930T14Z,3398,952,93,,138,186
20190930T13Z,3384,960,92,,140,254
20190930T12Z,3233,865,95,,137,179
20190930T11Z,3185,881,95,,140,148
20190930T10Z,3145,879,95,,137,139
20190930T09Z,3170,869,98,,134,158
20190930T08Z,3082,799,96,,138,173
20190930T07Z,3318,847,99,,135,186
20190930T06Z,3259,844,101,,139,461
20190930T05Z,3514,879,100,,135,624
20190930T04Z,3639,801,102,,137,715
20190930T03Z,3716,863,101,,134,640
20190930T02Z,3710,863,101,,137,597
20190930T01Z,3223,834,100,,137,549
20190930T00Z,2496,878,101,,137,604
20190929T23Z,2154,764,97,,138,982
20190929T22Z,2226,682,100,,136,1132
20190929T21Z,2275,762,98,,137,967
20190929T20Z,1955,820,99,,136,711
20190929T19Z,1772,673,97,,137,1114
20190929T18Z,1994,657,97,,137,1097
20190929T17Z,2435,693,98,,137,805
20190929T16Z,2936,762,98,,129,632
20190929T15Z,3418,833,97,,127,510
20190929T14Z,3427,864,99,,125,409
20190929T13Z,3104,849,99,,122,338
20190929T12Z,2775,843,97,,122,393
20190929T11Z,2722,789,100,,123,534
20190929T10Z,2776,787,100,,121,565
20190929T09Z,2937,860,99,,123,474
20190929T08Z,3188,838,99,,122,623
20190929T07Z,3183,832,99,,121,751
20190929T06Z,3305,849,99,,122,830
20190929T05Z,3218,912,100,,122,974
20190929T04Z,3304,911,100,,123,1065
20190929T03Z,3217,1008,101,,122,981
20190929T02Z,3039,1008,96,,121,1003
20190929T01Z,2437,953,98,,123,1061
20190929T00Z,2199,885,97,,120,1052
20190928T23Z,2245,844,96,,119,1077
20190928T22Z,2325,846,94,,121,1132
20190928T21Z,2387,845,95,,117,1141
20190928T20Z,2375,818,94,,115,1003
20190928T19Z,2475,780,97,,117,987
20190928T18Z,2576,750,95,,116,991
20190928T17Z,2706,774,98,,117,997
20190928T16Z,2909,817,98,,114,945
20190928T15Z,3107,794,97,,113,859
20190928T14Z,3018,833,101,,115,812
20190928T13Z,3245,852,99,,111,745
20190928T12Z,3117,908,99,,110,698
20190928T11Z,2850,848,100,,110,965
20190928T10Z,2828,798,100,,111,999
20190928T09Z,2996,864,99,,111,832
20190928T08Z,3089,917,101,,110,896
20190928T07Z,3144,915,100,,108,893
20190928T06Z,3449,960,100,,109,812
20190928T05Z,3414,973,102,,109,624
20190928T04Z,3462,1015,98,,111,399
20190928T03Z,3564,1041,101,,107,297
20190928T02Z,3469,1011,99,,110,250
20190928T01Z,2986,972,98,,111,271
20190928T00Z,2668,967,97,,109,372
20190927T23Z,2589,922,96,,111,399
20190927T22Z,2607,928,97,,110,400
20190927T21Z,2612,926,97,,110,380
20190927T20Z,2650,894,100,,111,271
20190927T19Z,2708,879,98,,112,261
20190927T18Z,2992,931,99,,113,275
20190927T17Z,3187,971,99,,110,349
20190927T16Z,3310,999,99,,112,372
20190927T15Z,3499,1030,99,,97,388
20190927T14Z,3394,1015,99,,101,401
20190927T13Z,3282,978,99,,113,374
20190927T12Z,3152,924,96,,110,354
20190927T11Z,3068,925,99,,108,328
20190927T10Z,3076,913,98,,111,276
20190927T09Z,2965,935,100,,108,322
20190927T08Z,3182,893,99,,110,414
20190927T07Z,3226,852,97,,110,446
20190927T06Z,3253,956,97,,110,676
20190927T05Z,3307,932,97,,108,1092
20190927T04Z,3319,958,97,,106,1186
20190927T03Z,3595,989,96,,110,1261
20190927T02Z,3440,927,93,,109,1369
20190927T01Z,3478,984,95,,110,1455
20190927T00Z,3303,990,92,,109,1468
20190926T23Z,3229,938,66,,109,1454
20190926T22Z,3201,966,59,,107,1464
20190926T21Z,3222,948,57,,109,1500
20190926T20Z,3102,901,57,,109,1501
20190926T19Z,3404,1001,61,,115,1414
20190926T18Z,3249,957,59,,115,1269
20190926T17Z,3198,922,62,,114,1139
20190926T16Z,3533,838,61,,111,867
20190926T15Z,3857,812,62,,110,806
20190926T14Z,3892,798,94,,110,862
20190926T13Z,3558,715,100,,111,732
20190926T12Z,3356,650,101,,108,540
20190926T11Z,3196,657,101,,108,382
20190926T10Z,3238,559,103,,107,323
20190926T09Z,3197,539,103,,109,392
20190926T08Z,3379,491,103,,112,411
20190926T07Z,3566,507,101,,108,412
20190926T06Z,3767,583,99,,108,448
20190926T05Z,3807,602,101,,111,430
20190926T04Z,3857,649,99,,107,474
20190926T03Z,3849,682,99,,108,482
20190926T02Z,3635,772,99,,109,435
20190926T01Z,3827,760,89,,109,445
20190926T00Z,3861,743,61,,109,453
20190925T23Z,3893,654,60,,110,475
20190925T22Z,3860,616,60,,108,439
20190925T21Z,4256,639,60,,110,412
20190925T20Z,2992,644,61,,110,415
20190925T19Z,3571,619,61,,107,442
20190925T18Z,3508,617,61,,110,405
20190925T17Z,3313,575,62,,110,400
20190925T16Z,3634,584,63,,110,388
20190925T15Z,3953,557,64,,106,433
20190925T14Z,3867,530,86,,111,572
20190925T13Z,3750,490,98,,110,552
20190925T12Z,3575,497,100,,109,573
20190925T11Z,3463,464,100,,107,499
20190925T10Z,3357,519,101,,109,427
20190925T09Z,3285,514,99,,110,463
20190925T08Z,3538,478,100,,109,492
20190925T07Z,3581,523,100,,107,587
20190925T06Z,3760,494,99,,110,750
20190925T05Z,3740,513,99,,106,823
20190925T04Z,3830,600,100,,110,1016
20190925T03Z,3885,608,98,,108,1047
20190925T02Z,3874,586,97,,108,1019
20190925T01Z,3527,564,97,,109,1136
20190925T00Z,3296,497,94,,111,1317
20190924T23Z,3189,502,93,,110,1344
20190924T22Z,3054,497,93,,112,1252
20190924T21Z,2951,485,93,,112,1160
20190924T20Z,2955,480,93,,110,1086
20190924T19Z,3011,451,95,,110,851
20190924T18Z,3164,479,94,,109,758
20190924T17Z,3188,487,95,,109,702
20190924T16Z,-629810,489,98,,106,729
20190924T15Z,3464,506,98,,106,895
20190924T14Z,3455,483,100,,106,1043
20190924T13Z,3341,520,99,,108,1015
20190924T12Z,3066,515,102,,106,1090
20190924T11Z,3035,452,103,,109,1044
20190924T10Z,3146,503,103,,107,1027
20190924T09Z,3207,495,103,,108,1006
20190924T08Z,3366,513,101,,108,882
20190924T07Z,3393,532,104,,106,768
20190924T06Z,3713,673,101,,110,672
20190924T05Z,4044,780,102,,107,586
20190924T04Z,4217,767,99,,107,590
20190924T03Z,4230,931,99,,109,600
20190924T02Z,4193,970,99,,107,635
20190924T01Z,4150,950,95,,107,610
20190924T00Z,3944,933,96,,109,615
20190923T23Z,3719,874,92,,107,622
20190923T22Z,3644,824,92,,107,691
20190923T21Z,3950,850,94,,107,754
20190923T20Z,3902,906,92,,111,687
20190923T19Z,3838,857,96,,111,695
20190923T18Z,3669,887,96,,111,578
20190923T17Z,3664,861,98,,117,398
20190923T16Z,3606,853,101,,120,273
20190923T15Z,4049,926,101,,117,416
20190923T14Z,3768,947,99,,121,379
20190923T13Z,3548,911,97,,119,281
20190923T12Z,3129,905,101,,118,265
20190923T11Z,2798,854,100,,118,284
20190923T10Z,2888,835,101,,118,319
20190923T09Z,2946,837,105,,119,361
20190923T08Z,3100,849,104,,118,378
20190923T07Z,3340,856,102,,119,372
20190923T06Z,3713,913,101,,116,319
20190923T05Z,3847,939,104,,120,254
20190923T04Z,3869,991,101,,117,194
20190923T03Z,3879,1014,100,,119,159
20190923T02Z,3870,1042,99,,118,279
20190923T01Z,3791,947,97,,120,516
20190923T00Z,3476,901,96,,121,731
20190922T23Z,3208,930,98,,118,781
20190922T22Z,2915,894,98,,121,735
20190922T21Z,2998,918,97,,119,707
20190922T20Z,3150,915,98,,121,633
20190922T19Z,2755,924,97,,122,613
20190922T18Z,2319,899,101,,119,550
20190922T17Z,2104,806,102,,117,600
20190922T16Z,2349,816,101,,119,679
20190922T15Z,2888,821,102,,119,662
20190922T14Z,3111,931,100,,118,703
20190922T13Z,3225,934,99,,120,564
20190922T12Z,3188,871,102,,117,425
20190922T11Z,3187,872,100,,119,389
20190922T10Z,3189,840,97,,117,341
20190922T09Z,3136,873,99,,119,324
20190922T08Z,3284,902,99,,118,330
20190922T07Z,3720,903,103,,120,396
20190922T06Z,3844,921,105,,117,253
20190922T05Z,3860,915,101,,118,216
20190922T04Z,3769,923,102,,117,225
20190922T03Z,3807,946,102,,119,264
20190922T02Z,3807,955,102,,116,276
20190922T01Z,3686,936,101,,120,373
20190922T00Z,3389,933,101,,119,409
20190921T23Z,3164,915,98,,118,457
20190921T22Z,2829,853,99,,120,649
20190921T21Z,2586,821,101,,115,633
20190921T20Z,2417,763,100,,121,805
20190921T19Z,2200,795,101,,118,803
20190921T18Z,2259,752,99,,119,873
20190921T17Z,2331,759,102,,116,858
20190921T16Z,2639,807,101,,117,868
20190921T15Z,2970,884,103,,118,950
20190921T14Z,3011,920,102,,116,912
20190921T13Z,2958,939,98,,119,995
20190921T12Z,2745,931,103,,119,1061
20190921T11Z,2856,919,103,,118,944
20190921T10Z,3066,932,103,,117,936
20190921T09Z,3053,903,102,,118,1014
20190921T08Z,3281,933,102,,119,1014
20190921T07Z,3493,887,102,,117,1002
20190921T06Z,3593,895,103,,118,934
20190921T05Z,3767,891,103,,117,864
20190921T04Z,3794,916,102,,118,665
20190921T03Z,3730,907,104,,117,856
20190921T02Z,3851,860,100,,119,761
20190921T01Z,3360,887,102,,120,744
20190921T00Z,3168,875,100,,120,619
20190920T23Z,3183,913,98,,115,603
20190920T22Z,3205,900,100,,118,614
20190920T21Z,3127,799,98,,131,634
20190920T20Z,3077,899,98,,104,586
20190920T19Z,3079,838,98,,118,506
20190920T18Z,3001,831,100,,115,431
20190920T17Z,3183,797,98,,116,387
20190920T16Z,3475,873,97,,115,306
20190920T15Z,3435,928,99,,115,286
20190920T14Z,3350,940,98,,117,300
20190920T13Z,3053,912,102,,117,337
20190920T12Z,2901,803,101,,114,333
20190920T11Z,2946,853,99,,115,261
20190920T10Z,3033,856,98,,116,446
20190920T09Z,3115,802,99,,117,508
20190920T08Z,3235,889,100,,117,499
20190920T07Z,3432,853,97,,116,744
20190920T06Z,3839,949,97,,117,759
20190920T05Z,4055,1031,97,,111,719
20190920T04Z,4025,1039,99,,114,784
20190920T03Z,4099,1038,96,,115,821
20190920T02Z,4026,1011,96,,112,979
20190920T01Z,3881,999,94,,115,985
20190920T00Z,3731,921,92,,115,886
20190919T23Z,3557,897,90,,115,545
20190919T22Z,3843,948,92,,118,532
20190919T21Z,3942,1004,90,,117,493
20190919T20Z,3870,895,92,,117,521
20190919T19Z,3905,995,92,,118,633
20190919T18Z,3769,939,93,,118,447
20190919T17Z,3792,936,96,,121,255
20190919T16Z,3769,946,100,,117,129
20190919T15Z,3769,1004,101,,115,169
20190919T14Z,3626,1047,101,,120,269
20190919T13Z,3575,1003,103,,116,262
20190919T12Z,3498,864,103,,118,298
20190919T11Z,3382,880,103,,114,305
20190919T10Z,3282,942,103,,117,336
