,natural gas,other,solar,hydro,wind
20191012T18-07,260,125,1,592,0
20191012T17-07,261,126,3,475,0
20191012T16-07,259,123,12,432,0
20191012T15-07,262,126,11,397,0
20191012T14-07,262,132,11,393,0
20191012T13-07,265,122,12,399,0
20191012T12-07,266,124,14,400,1
20191012T11-07,269,126,18,453,4
20191012T10-07,271,125,18,453,13
20191012T09-07,268,123,13,486,31
20191012T08-07,266,120,2,453,42
20191012T07-07,259,116,0,442,52
20191012T06-07,246,116,0,432,44
20191012T05-07,247,114,0,374,34
20191012T04-07,247,115,0,402,27
20191012T03-07,248,115,0,404,23
20191012T02-07,248,114,0,403,22
20191012T01-07,247,114,0,470,14
20191012T00-07,246,115,0,489,13
20191011T23-07,247,115,0,427,12
20191011T22-07,248,117,0,414,7
20191011T21-07,249,117,0,453,3
20191011T20-07,247,113,0,510,0
20191011T19-07,245,115,0,430,0
20191011T18-07,242,115,4,362,0
20191011T17-07,242,113,15,273,0
20191011T16-07,240,101,18,267,0
20191011T15-07,243,79,17,294,0
20191011T14-07,268,97,16,337,1
20191011T13-07,269,87,16,358,6
20191011T12-07,272,86,18,360,6
20191011T11-07,272,86,18,428,12
20191011T10-07,275,87,18,461,17
20191011T09-07,275,85,14,481,19
20191011T08-07,274,86,2,476,16
20191011T07-07,276,89,0,418,19
20191011T06-07,275,85,0,450,23
20191011T05-07,274,85,0,440,25
20191011T04-07,274,87,0,350,17
20191011T03-07,275,84,0,349,15
20191011T02-07,275,87,0,355,13
20191011T01-07,274,86,0,357,23
20191011T00-07,274,93,0,357,28
20191010T23-07,275,91,0,449,21
20191010T22-07,277,106,0,470,7
20191010T21-07,277,124,0,528,10
20191010T20-07,276,132,0,527,5
20191010T19-07,276,127,0,481,2
20191010T18-07,271,127,4,348,0
20191010T17-07,271,128,15,332,1
20191010T16-07,271,125,18,329,0
20191010T15-07,272,125,18,354,1
20191010T14-07,272,126,16,393,0
20191010T13-07,284,124,16,445,0
20191010T12-07,299,123,18,441,0
20191010T11-07,302,125,18,434,0
20191010T10-07,299,125,18,438,1
20191010T09-07,299,127,15,433,3
20191010T08-07,302,125,2,441,2
20191010T07-07,299,129,0,416,0
20191010T06-07,297,131,0,366,0
20191010T05-07,295,123,0,363,1
20191010T04-07,295,128,0,364,1
20191010T03-07,294,126,0,367,1
20191010T02-07,321,127,0,328,0
20191010T01-07,351,125,0,353,0
20191010T00-07,294,128,0,444,1
20191009T23-07,293,124,0,519,1
20191009T22-07,294,127,0,605,1
20191009T21-07,296,123,0,611,6
20191009T20-07,297,121,0,610,8
20191009T19-07,297,123,0,569,13
20191009T18-07,296,121,2,449,13
20191009T17-07,300,119,3,397,19
20191009T16-07,297,122,0,437,38
20191009T15-07,300,124,0,447,42
20191009T14-07,297,124,0,459,44
20191009T13-07,295,119,0,470,45
20191009T12-07,296,123,0,469,59
20191009T11-07,301,123,0,470,95
20191009T10-07,302,124,0,466,98
20191009T09-07,304,122,0,467,97
20191009T08-07,301,121,2,469,104
20191009T07-07,273,116,0,417,103
20191009T06-07,252,112,0,294,103
20191009T05-07,249,115,0,269,103
20191009T04-07,246,114,0,274,102
20191009T03-07,242,117,0,277,100
20191009T02-07,242,116,0,304,61
20191009T01-07,244,114,0,307,13
20191009T00-07,242,120,0,455,5
20191008T23-07,243,124,0,468,18
20191008T22-07,245,122,0,473,67
20191008T21-07,263,129,0,610,27
20191008T20-07,263,129,0,608,8
20191008T19-07,262,118,0,576,65
20191008T18-07,260,100,2,546,16
20191008T17-07,240,91,2,453,65
20191008T16-07,235,81,6,428,102
20191008T15-07,280,85,7,421,103
20191008T14-07,283,85,12,422,101
20191008T13-07,283,88,14,416,99
20191008T12-07,282,87,17,384,96
20191008T11-07,284,88,18,395,91
20191008T10-07,286,85,19,446,88
20191008T09-07,285,84,13,444,64
20191008T08-07,287,90,2,413,67
20191008T07-07,284,86,0,329,91
20191008T06-07,269,89,0,306,101
20191008T05-07,233,87,0,299,94
20191008T04-07,233,91,0,299,94
20191008T03-07,232,96,0,300,102
20191008T02-07,227,105,0,301,82
20191008T01-07,206,121,0,300,94
20191008T00-07,231,122,0,301,98
20191007T23-07,231,135,0,339,100
20191007T22-07,229,129,0,551,101
20191007T21-07,230,129,0,10537,101
20191007T20-07,230,127,0,588,102
20191007T19-07,231,125,0,652,99
20191007T18-07,232,128,1,406,101
20191007T17-07,230,124,8,389,102
20191007T16-07,229,123,11,395,101
20191007T15-07,229,123,17,-39507,101
20191007T14-07,232,125,15,30364,99
20191007T13-07,239,130,15,443,97
20191007T12-07,261,125,14,450,90
20191007T11-07,264,127,13,466,61
20191007T10-07,265,125,12,474,50
20191007T09-07,269,129,3,469,64
20191007T08-07,269,125,1,481,64
20191007T07-07,271,124,0,470,67
20191007T06-07,268,124,0,477,64
20191007T05-07,247,117,0,431,58
20191007T04-07,247,116,0,363,59
20191007T03-07,247,118,0,358,65
20191007T02-07,246,119,0,358,63
20191007T01-07,247,116,0,392,61
20191007T00-07,245,118,0,403,44
20191006T23-07,245,116,0,488,32
20191006T22-07,243,116,0,611,37
20191006T21-07,243,113,0,679,35
20191006T20-07,241,114,0,684,27
20191006T19-07,239,110,0,680,4
20191006T18-07,238,113,2,684,1
20191006T17-07,236,113,11,671,5
20191006T16-07,237,110,18,608,5
20191006T15-07,237,117,16,508,4
20191006T14-07,239,114,17,552,6
20191006T13-07,240,113,16,409,11
20191006T12-07,242,114,17,570,18
20191006T11-07,243,113,18,621,17
20191006T10-07,247,114,18,619,28
20191006T09-07,248,111,14,621,37
20191006T08-07,246,113,3,617,31
20191006T07-07,245,112,0,514,26
20191006T06-07,245,111,0,508,26
20191006T05-07,245,111,0,457,22
20191006T04-07,246,116,0,461,23
20191006T03-07,246,113,0,456,28
20191006T02-07,247,112,0,458,24
20191006T01-07,249,112,0,460,25
20191006T00-07,248,115,0,423,25
20191005T23-07,266,9871,0,444,18
20191005T22-07,271,122,0,544,19
20191005T21-07,271,119,0,559,10
20191005T20-07,268,123,0,572,7
20191005T19-07,266,124,0,575,28
20191005T18-07,262,110,5,530,26
20191005T17-07,262,106,17,329,32
20191005T16-07,261,95,18,309,35
20191005T15-07,263,82,14,310,28
20191005T14-07,265,81,17,338,38
20191005T13-07,264,81,17,380,59
20191005T12-07,267,83,17,395,71
20191005T11-07,268,117,18,428,91
20191005T10-07,268,118,19,440,88
20191005T09-07,270,122,15,476,87
20191005T08-07,269,118,3,476,81
20191005T07-07,269,118,0,452,74
20191005T06-07,271,117,0,358,72
20191005T05-07,270,121,0,286,71
20191005T04-07,272,122,0,285,77
20191005T03-07,270,122,0,284,83
20191005T02-07,269,119,0,285,92
20191005T01-07,270,119,0,293,79
20191005T00-07,269,118,0,352,86
20191004T23-07,270,118,0,453,82
20191004T22-07,268,119,0,532,70
20191004T21-07,270,117,0,552,72
20191004T20-07,268,118,0,601,61
20191004T19-07,267,103,0,574,50
20191004T18-07,265,89,3,464,68
20191004T17-07,265,79,13,252,33
20191004T16-07,266,80,14,234,31
20191004T15-07,266,109,16,257,39
20191004T14-07,269,110,16,361,48
20191004T13-07,289,116,17,459,42
20191004T12-07,290,119,17,464,37
20191004T11-07,290,120,18,467,56
20191004T10-07,293,118,17,571,41
20191004T09-07,290,118,5,564,56
20191004T08-07,291,120,2,562,61
20191004T07-07,288,118,0,574,55
20191004T06-07,268,121,0,438,42
20191004T05-07,269,118,0,278,27
20191004T04-07,267,120,0,284,0
20191004T03-07,269,118,0,279,0
20191004T02-07,267,119,0,282,0
20191004T01-07,268,119,0,289,0
20191004T00-07,305,123,0,283,0
20191003T23-07,345,125,0,333,0
20191003T22-07,343,122,0,404,0
20191003T21-07,340,126,0,474,0
20191003T20-07,340,125,0,506,0
20191003T19-07,339,126,0,457,0
20191003T18-07,336,126,6,426,0
20191003T17-07,339,124,5,394,2
20191003T16-07,338,123,4,387,2
20191003T15-07,338,127,5,396,0
20191003T14-07,339,122,7,432,1
20191003T13-07,337,124,7,455,0
20191003T12-07,305,126,5,478,0
20191003T11-07,268,128,3,519,6
20191003T10-07,268,128,2,526,19
20191003T09-07,265,127,1,555,17
20191003T08-07,266,128,0,545,21
20191003T07-07,266,131,0,492,27
20191003T06-07,267,130,0,381,29
20191003T05-07,266,123,0,262,34
20191003T04-07,268,121,0,255,38
20191003T03-07,267,122,0,254,39
20191003T02-07,267,119,0,256,49
20191003T01-07,335,116,0,264,51
20191003T00-07,341,105,0,279,39
20191002T23-07,356,98,0,369,23
20191002T22-07,363,105,0,422,13
20191002T21-07,363,121,0,465,3
20191002T20-07,362,126,0,489,0
20191002T19-07,356,122,0,480,0
20191002T18-07,356,125,5,454,1
20191002T17-07,358,124,17,412,2
20191002T16-07,357,127,10,388,2
20191002T15-07,357,127,11,389,5
20191002T14-07,398,126,17,395,5
20191002T13-07,356,131,18,418,6
20191002T12-07,361,124,17,421,2
20191002T11-07,365,126,19,423,2
20191002T10-07,365,126,18,446,4
20191002T09-07,366,129,17,518,3
20191002T08-07,368,128,4,536,1
20191002T07-07,371,129,0,526,0
20191002T06-07,371,126,0,494,0
20191002T05-07,371,127,0,381,0
20191002T04-07,351,125,0,264,0
20191002T03-07,349,125,0,259,0
20191002T02-07,346,126,0,257,0
20191002T01-07,347,126,0,260,0
20191002T00-07,307,126,0,307,0
20191001T23-07,269,126,0,392,0
20191001T22-07,271,125,0,443,0
20191001T21-07,269,126,0,491,0
20191001T20-07,268,127,0,532,0
20191001T19-07,265,128,0,526,0
20191001T18-07,262,125,1,446,0
20191001T17-07,262,122,3,406,0
20191001T16-07,262,127,3,425,0
20191001T15-07,268,125,6,431,0
20191001T14-07,335,127,15,434,0
20191001T13-07,335,126,17,438,0
20191001T12-07,339,123,18,438,0
20191001T11-07,342,124,18,459,0
20191001T10-07,344,124,14,461,0
20191001T09-07,345,127,2,460,1
20191001T08-07,344,127,1,463,3
20191001T07-07,344,124,0,492,4
20191001T06-07,338,120,0,491,7
20191001T05-07,338,121,0,325,2
20191001T04-07,337,121,0,272,2
20191001T03-07,337,122,0,267,0
20191001T02-07,340,126,0,282,1
20191001T01-07,339,125,0,300,1
20191001T00-07,343,122,0,407,0
20190930T23-07,343,124,0,541,0
20190930T22-07,344,124,0,494,5
20190930T21-07,358,128,0,529,22
20190930T20-07,365,127,0,556,28
20190930T19-07,363,127,0,516,24
20190930T18-07,364,129,1,472,14
20190930T17-07,362,129,2,452,14
20190930T16-07,363,128,2,429,11
20190930T15-07,361,128,4,439,1
20190930T14-07,361,124,7,438,0
20190930T13-07,363,126,7,467,0
20190930T12-07,366,127,7,468,0
20190930T11-07,366,126,12,466,5
20190930T10-07,366,124,13,460,10
20190930T09-07,367,131,14,395,26
20190930T08-07,368,129,1,389,43
20190930T07-07,338,126,0,464,26
20190930T06-07,275,125,0,320,23
20190930T05-07,245,119,0,322,33
20190930T04-07,248,124,0,237,53
20190930T03-07,248,118,0,237,58
20190930T02-07,248,121,0,238,52
20190930T01-07,248,123,0,304,38
20190930T00-07,248,131,0,462,38
20190929T23-07,248,128,0,488,41
20190929T22-07,281,127,0,557,39
20190929T21-07,346,129,0,562,45
20190929T20-07,343,127,0,553,60
20190929T19-07,343,129,0,549,65
20190929T18-07,344,128,1,394,62
20190929T17-07,345,131,2,363,80
20190929T16-07,341,135,2,379,81
20190929T15-07,343,133,4,402,86
20190929T14-07,344,131,7,407,82
20190929T13-07,342,129,6,446,78
20190929T12-07,327,133,6,562,70
20190929T11-07,264,123,3,496,56
20190929T10-07,248,125,1,467,42
20190929T09-07,245,125,1,467,47
20190929T08-07,246,125,1,469,44
20190929T07-07,245,122,0,394,50
20190929T06-07,243,122,0,341,45
20190929T05-07,244,124,0,263,63
20190929T04-07,244,122,0,236,80
20190929T03-07,243,124,0,231,91
20190929T02-07,244,125,0,301,92
20190929T01-07,243,123,0,327,94
20190929T00-07,243,125,0,450,98
20190928T23-07,245,124,0,514,96
20190928T22-07,244,125,0,514,98
20190928T21-07,243,124,0,641,101
20190928T20-07,242,128,0,656,101
20190928T19-07,241,126,0,627,101
20190928T18-07,244,130,0,602,99
20190928T17-07,245,129,1,569,98
20190928T16-07,244,126,3,511,95
20190928T15-07,245,127,3,489,96
20190928T14-07,246,122,4,455,94
20190928T13-07,245,125,5,460,99
20190928T12-07,245,122,5,486,101
20190928T11-07,244,126,2,511,100
20190928T10-07,245,120,1,383,90
20190928T09-07,243,125,0,342,75
20190928T08-07,244,127,0,423,13
20190928T07-07,245,123,0,402,2
20190928T06-07,244,123,0,425,0
20190928T05-07,242,123,0,333,1
20190928T04-07,242,126,0,344,8
20190928T03-07,241,124,0,298,1
20190928T02-07,239,120,0,295,0
20190928T01-07,241,122,0,292,9
20190928T00-07,240,122,0,299,22
20190927T23-07,241,123,0,347,8
20190927T22-07,240,124,0,496,9
20190927T21-07,241,119,0,547,12
20190927T20-07,240,124,0,528,12
20190927T19-07,240,121,1,531,65
20190927T18-07,239,126,6,455,92
20190927T17-07,238,124,18,389,101
20190927T16-07,237,123,18,226,98
20190927T15-07,234,127,14,213,91
20190927T14-07,236,124,12,244,71
20190927T13-07,237,121,12,316,57
20190927T12-07,237,124,11,264,56
20190927T11-07,241,125,16,276,52
20190927T10-07,241,123,13,377,47
20190927T09-07,242,127,13,383,43
20190927T08-07,244,124,5,461,50
20190927T07-07,244,127,0,415,24
20190927T06-07,245,122,0,386,9
20190927T05-07,243,126,0,280,0
20190927T04-07,243,123,0,259,0
20190927T03-07,242,127,0,261,0
20190927T02-07,240,126,0,264,6
20190927T01-07,239,128,0,281,13
20190927T00-07,239,126,0,342,52
20190926T23-07,237,128,0,384,84
20190926T22-07,236,125,0,509,40
20190926T21-07,234,128,0,536,12
20190926T20-07,234,125,0,534,14
20190926T19-07,232,130,1,524,53
20190926T18-07,232,127,7,503,103
20190926T17-07,231,126,16,403,103
20190926T16-07,230,124,16,389,103
20190926T15-07,232,123,15,392,102
20190926T14-07,232,123,15,388,102
20190926T13-07,234,127,17,400,103
20190926T12-07,236,123,10,426,103
20190926T11-07,237,122,3,420,101
20190926T10-07,238,119,1,423,103
20190926T09-07,236,122,1,395,102
20190926T08-07,234,121,0,351,103
20190926T07-07,234,123,0,277,100
20190926T06-07,233,119,0,260,100
20190926T05-07,234,118,0,196,98
20190926T04-07,235,121,0,225,95
20190926T03-07,235,119,0,230,100
20190926T02-07,237,118,0,234,91
20190926T01-07,237,118,0,249,91
20190926T00-07,237,117,0,324,64
20190925T23-07,237,120,0,323,53
20190925T22-07,238,121,0,406,54
20190925T21-07,237,120,0,456,61
20190925T20-07,235,123,0,495,40
20190925T19-07,233,120,1,474,43
20190925T18-07,230,124,7,471,55
20190925T17-07,231,118,18,383,43
20190925T16-07,230,125,17,362,38
20190925T15-07,231,121,18,360,23
20190925T14-07,232,125,17,365,12
20190925T13-07,234,121,16,370,6
20190925T12-07,236,123,18,395,1
20190925T11-07,238,124,18,403,3
20190925T10-07,242,124,18,431,5
20190925T09-07,245,119,17,428,3
20190925T08-07,246,117,5,426,4
20190925T07-07,248,110,0,374,6
20190925T06-07,247,119,0,297,15
20190925T05-07,245,120,0,193,23
20190925T04-07,245,124,0,193,30
20190925T03-07,243,115,0,190,55
20190925T02-07,242,124,0,186,67
20190925T01-07,241,117,0,197,67
20190925T00-07,240,110,0,257,66
20190924T23-07,239,105,0,300,64
20190924T22-07,237,104,0,373,66
20190924T21-07,236,97,0,416,77
20190924T20-07,233,96,0,500,97
20190924T19-07,227,95,0,516,95
20190924T18-07,226,95,7,547,98
20190924T17-07,227,96,14,527,100
20190924T16-07,227,95,13,358,98
20190924T15-07,227,95,11,346,99
20190924T14-07,228,97,14,308,102
20190924T13-07,230,95,14,245,103
20190924T12-07,232,94,9,241,103
20190924T11-07,234,94,17,284,103
20190924T10-07,236,95,6,309,102
20190924T09-07,237,97,2,325,98
20190924T08-07,239,97,0,415,85
20190924T07-07,238,101,0,333,79
20190924T06-07,239,98,0,300,77
20190924T05-07,237,101,0,197,80
20190924T04-07,185,99,0,198,85
20190924T03-07,185,100,0,224,88
20190924T02-07,186,99,0,225,85
20190924T01-07,186,98,0,224,83
20190924T00-07,185,99,0,286,77
20190923T23-07,233,100,0,336,33
20190923T22-07,240,98,0,420,49
20190923T21-07,238,99,0,515,32
20190923T20-07,237,99,0,535,59
20190923T19-07,236,98,1,534,67
20190923T18-07,234,100,1,529,67
20190923T17-07,235,99,1,457,69
20190923T16-07,233,99,0,434,88
20190923T15-07,233,98,4,430,100
20190923T14-07,234,98,7,431,103
20190923T13-07,234,96,16,428,103
20190923T12-07,235,100,18,429,101
20190923T11-07,236,98,16,426,101
20190923T10-07,237,100,18,397,101
20190923T09-07,236,96,8,362,98
20190923T08-07,237,101,1,344,98
20190923T07-07,236,100,0,327,97
20190923T06-07,234,102,0,202,91
20190923T05-07,235,100,0,182,96
20190923T04-07,218,96,0,181,93
20190923T03-07,187,99,0,176,91
20190923T02-07,233,100,0,180,84
20190923T01-07,234,99,0,182,81
20190923T00-07,234,98,0,247,88
20190922T23-07,235,100,0,349,46
20190922T22-07,250,97,0,532,27
20190922T21-07,257,95,0,641,31
20190922T20-07,254,98,0,665,59
20190922T19-07,252,98,0,667,86
20190922T18-07,229,98,1,669,66
20190922T17-07,226,97,2,663,74
20190922T16-07,223,97,8,627,62
20190922T15-07,224,94,15,610,50
20190922T14-07,225,98,16,551,44
20190922T13-07,228,99,18,514,31
20190922T12-07,228,100,11,475,27
20190922T11-07,233,95,14,455,36
20190922T10-07,235,96,14,416,39
20190922T09-07,240,97,15,390,46
20190922T08-07,243,98,6,415,65
20190922T07-07,244,98,0,385,62
20190922T06-07,244,96,0,288,65
20190922T05-07,243,96,0,232,65
20190922T04-07,243,97,0,241,57
20190922T03-07,240,99,0,256,62
20190922T02-07,238,100,0,261,59
20190922T01-07,240,99,0,265,60
20190922T00-07,238,98,0,383,52
20190921T23-07,237,99,0,521,18
20190921T22-07,238,97,0,533,1
20190921T21-07,237,100,0,531,1
20190921T20-07,234,97,0,535,7
20190921T19-07,230,98,1,512,11
20190921T18-07,229,96,10,489,20
20190921T17-07,229,96,18,465,16
20190921T16-07,229,98,18,463,17
20190921T15-07,230,97,18,457,22
20190921T14-07,232,99,17,433,27
20190921T13-07,234,99,17,429,34
20190921T12-07,234,97,18,400,34
20190921T11-07,237,99,15,377,26
20190921T10-07,239,95,14,335,40
20190921T09-07,241,100,12,307,45
20190921T08-07,245,97,5,299,60
20190921T07-07,245,100,0,274,69
20190921T06-07,244,100,0,243,66
20190921T05-07,243,98,0,264,67
20190921T04-07,243,97,0,262,61
20190921T03-07,241,97,0,260,67
20190921T02-07,240,98,0,267,62
20190921T01-07,239,97,0,260,68
20190921T00-07,237,95,0,272,69
20190920T23-07,237,96,0,342,73
20190920T22-07,237,97,0,415,68
20190920T21-07,236,97,0,442,55
20190920T20-07,235,97,0,444,30
20190920T19-07,234,97,1,482,40
20190920T18-07,234,95,9,496,63
20190920T17-07,233,96,14,402,31
20190920T16-07,232,93,5,398,24
20190920T15-07,233,97,13,372,33
20190920T14-07,234,99,13,412,34
20190920T13-07,236,95,12,409,22
20190920T12-07,236,97,13,438,14
20190920T11-07,238,95,6,430,10
20190920T10-07,238,97,3,433,18
20190920T09-07,239,96,2,432,26
20190920T08-07,240,96,0,422,45
20190920T07-07,240,97,0,301,51
20190920T06-07,240,95,0,277,57
20190920T05-07,197,96,0,180,63
20190920T04-07,185,97,0,224,58
20190920T03-07,187,96,0,224,45
20190920T02-07,240,97,0,239,31
20190920T01-07,242,95,0,252,24
20190920T00-07,241,97,0,251,23
20190919T23-07,242,93,0,249,26
20190919T22-07,241,95,0,286,21
20190919T21-07,259,102,0,453,10
20190919T20-07,257,102,0,460,14
20190919T19-07,255,101,1,507,5
20190919T18-07,252,100,8,494,13
20190919T17-07,252,100,7,428,12
20190919T16-07,252,96,5,428,15
20190919T15-07,255,95,12,425,16
20190919T14-07,256,96,12,425,9
20190919T13-07,257,97,16,427,7
20190919T12-07,260,97,18,431,0
20190919T11-07,260,98,18,427,0
20190919T10-07,262,98,19,432,0
20190919T09-07,260,95,16,426,0
20190919T08-07,262,98,4,426,1
20190919T07-07,261,96,0,398,1
20190919T06-07,262,98,0,276,0
20190919T05-07,262,93,0,377,0
20190919T04-07,244,92,0,269,0
20190919T03-07,242,88,0,274,0
20190919T02-07,244,92,0,262,0
20190919T01-07,246,93,0,260,0
20190919T00-07,261,100,0,310,0
20190918T23-07,261,100,0,438,0
20190918T22-07,259,97,0,433,0
20190918T21-07,258,102,0,473,9
20190918T20-07,257,97,0,532,18
20190918T19-07,256,98,1,507,6
20190918T18-07,256,100,4,512,6
20190918T17-07,255,100,17,433,2
20190918T16-07,257,99,17,428,0
20190918T15-07,255,100,16,421,7
20190918T14-07,255,99,16,419,6
20190918T13-07,256,91,11,426,1
20190918T12-07,255,93,11,422,6
20190918T11-07,257,94,16,419,20
20190918T10-07,255,94,16,426,34
20190918T09-07,256,96,13,449,43
20190918T08-07,257,93,0,450,49
20190918T07-07,250,94,0,390,38
20190918T06-07,236,93,0,249,45
20190918T05-07,235,95,0,205,69
20190918T04-07,236,92,0,229,48
20190918T03-07,237,93,0,240,22
20190918T02-07,237,93,0,246,19
20190918T01-07,235,92,0,239,11
20190918T00-07,235,91,0,210,5
20190917T23-07,236,89,0,278,1
20190917T22-07,235,99,0,471,6
20190917T21-07,235,102,0,522,6
20190917T20-07,315,100,0,602,3
20190917T19-07,322,103,1,627,15
20190917T18-07,318,100,7,469,18
20190917T17-07,318,100,4,374,19
20190917T16-07,319,98,3,386,13
20190917T15-07,319,101,6,391,18
20190917T14-07,320,98,11,403,30
20190917T13-07,320,100,13,391,59
20190917T12-07,324,101,15,366,56
20190917T11-07,327,102,16,286,84
20190917T10-07,330,102,19,308,63
20190917T09-07,264,97,4,372,37
20190917T08-07,259,100,2,390,43
20190917T07-07,240,92,0,369,49
20190917T06-07,239,95,0,238,57
20190917T05-07,238,92,0,243,60
20190917T04-07,238,94,0,251,65
20190917T03-07,237,91,0,248,34
20190917T02-07,238,93,0,246,7
20190917T01-07,238,92,0,251,2
20190917T00-07,237,93,0,249,1
20190916T23-07,236,93,0,266,4
20190916T22-07,237,99,0,479,7
20190916T21-07,236,102,0,526,7
20190916T20-07,235,100,0,613,10
20190916T19-07,234,100,1,612,19
20190916T18-07,234,99,5,563,31
20190916T17-07,231,98,5,485,29
20190916T16-07,233,102,10,477,31
20190916T15-07,234,101,10,478,6
20190916T14-07,240,102,7,474,0
20190916T13-07,249,103,5,455,4
20190916T12-07,293,101,5,434,12
20190916T11-07,316,103,2,426,18
20190916T10-07,321,102,1,436,2
20190916T09-07,321,102,0,370,0
20190916T08-07,319,102,0,311,0
20190916T07-07,322,100,0,233,0
20190916T06-07,259,95,0,179,3
20190916T05-07,234,92,0,169,10
20190916T04-07,234,89,0,164,18
20190916T03-07,231,93,0,166,21
