,natural gas
20191108T19-07,257
20191108T18-07,260
20191108T17-07,255
20191108T16-07,255
20191108T15-07,253
20191108T14-07,255
20191108T13-07,254
20191108T12-07,257
20191108T11-07,256
20191108T10-07,255
20191108T09-07,255
20191108T08-07,254
20191108T07-07,255
20191108T06-07,256
20191108T05-07,256
20191108T04-07,255
20191108T03-07,255
20191108T02-07,255
20191108T01-07,257
20191108T00-07,256
20191107T23-07,255
20191107T22-07,255
20191107T21-07,254
20191107T20-07,253
20191107T19-07,256
20191107T18-07,255
20191107T17-07,262
20191107T16-07,260
20191107T15-07,255
20191107T14-07,255
20191107T13-07,256
20191107T12-07,254
20191107T11-07,255
20191107T10-07,250
20191107T09-07,249
20191107T08-07,256
20191107T07-07,262
20191107T06-07,254
20191107T05-07,256
20191107T04-07,256
20191107T03-07,255
20191107T02-07,255
20191107T01-07,256
20191107T00-07,259
20191106T23-07,255
20191106T22-07,254
20191106T21-07,254
20191106T20-07,255
20191106T19-07,255
20191106T18-07,256
20191106T17-07,254
20191106T16-07,233
20191106T15-07,230
20191106T14-07,231
20191106T13-07,229
20191106T12-07,230
20191106T11-07,229
20191106T10-07,229
20191106T09-07,229
20191106T08-07,208
20191106T07-07,254
20191106T06-07,255
20191106T05-07,255
20191106T04-07,255
20191106T03-07,254
20191106T02-07,255
20191106T01-07,255
20191106T00-07,256
20191105T23-07,253
20191105T22-07,255
20191105T21-07,255
20191105T20-07,254
20191105T19-07,256
20191105T18-07,256
20191105T17-07,255
20191105T16-07,256
20191105T15-07,254
20191105T14-07,254
20191105T13-07,255
20191105T12-07,254
20191105T11-07,254
20191105T10-07,255
20191105T09-07,254
20191105T08-07,254
20191105T07-07,255
20191105T06-07,255
20191105T05-07,255
20191105T04-07,255
20191105T03-07,253
20191105T02-07,254
20191105T01-07,240
20191105T00-07,241
20191104T23-07,253
20191104T22-07,253
20191104T21-07,259
20191104T20-07,260
20191104T19-07,253
20191104T18-07,259
20191104T17-07,256
20191104T16-07,255
20191104T15-07,254
20191104T14-07,255
20191104T13-07,255
20191104T12-07,253
20191104T11-07,250
20191104T10-07,249
20191104T09-07,253
20191104T08-07,254
20191104T07-07,241
20191104T06-07,241
20191104T05-07,241
20191104T04-07,240
20191104T03-07,241
20191104T02-07,240
20191104T01-07,240
20191104T00-07,239
20191103T23-07,229
20191103T22-07,241
20191103T21-07,193
20191103T20-07,238
20191103T19-07,225
20191103T18-07,253
20191103T17-07,256
20191103T16-07,254
20191103T15-07,242
20191103T14-07,240
20191103T13-07,240
20191103T12-07,241
20191103T11-07,236
20191103T10-07,193
20191103T09-07,237
20191103T08-07,241
20191103T07-07,241
20191103T06-07,240
20191103T05-07,241
20191103T04-07,241
20191103T03-07,241
20191103T02-07,240
20191103T01-07,239
20191103T00-07,244
20191102T23-07,243
20191102T22-07,230
20191102T21-07,229
20191102T20-07,229
20191102T19-07,230
20191102T18-07,229
20191102T17-07,229
20191102T16-07,201
20191102T15-07,199
20191102T14-07,199
20191102T13-07,199
20191102T12-07,199
20191102T11-07,199
20191102T10-07,200
20191102T09-07,228
20191102T08-07,230
20191102T07-07,253
20191102T06-07,246
20191102T05-07,246
20191102T04-07,245
20191102T03-07,246
20191102T02-07,245
20191102T01-07,243
20191102T00-07,244
20191101T23-07,245
20191101T22-07,253
20191101T21-07,254
20191101T20-07,255
20191101T19-07,254
20191101T18-07,253
20191101T17-07,230
20191101T16-07,199
20191101T15-07,198
20191101T14-07,200
20191101T13-07,199
20191101T12-07,199
20191101T11-07,198
20191101T10-07,202
20191101T09-07,228
20191101T08-07,229
20191101T07-07,230
20191101T06-07,229
20191101T05-07,229
20191101T04-07,230
20191101T03-07,229
20191101T02-07,229
20191101T01-07,229
20191101T00-07,246
20191031T23-07,244
20191031T22-07,235
20191031T21-07,249
20191031T20-07,249
20191031T19-07,249
20191031T18-07,249
20191031T17-07,235
20191031T16-07,232
20191031T15-07,228
20191031T14-07,227
20191031T13-07,226
20191031T12-07,229
20191031T11-07,227
20191031T10-07,236
20191031T09-07,256
20191031T08-07,251
20191031T07-07,249
20191031T06-07,222
20191031T05-07,222
20191031T04-07,246
20191031T03-07,245
20191031T02-07,247
20191031T01-07,245
20191031T00-07,230
20191030T23-07,230
20191030T22-07,235
20191030T21-07,234
20191030T20-07,235
20191030T19-07,235
20191030T18-07,235
20191030T17-07,234
20191030T16-07,187
20191030T15-07,183
20191030T14-07,185
20191030T13-07,185
20191030T12-07,185
20191030T11-07,184
20191030T10-07,185
20191030T09-07,187
20191030T08-07,232
20191030T07-07,237
20191030T06-07,230
20191030T05-07,230
20191030T04-07,229
20191030T03-07,231
20191030T02-07,232
20191030T01-07,244
20191030T00-07,509
20191029T23-07,519
20191029T22-07,520
20191029T21-07,518
20191029T20-07,518
20191029T19-07,521
20191029T18-07,522
20191029T17-07,509
20191029T16-07,507
20191029T15-07,502
20191029T14-07,465
20191029T13-07,465
20191029T12-07,463
20191029T11-07,465
20191029T10-07,464
20191029T09-07,469
20191029T08-07,517
20191029T07-07,523
20191029T06-07,517
20191029T05-07,419
20191029T04-07,415
20191029T03-07,413
20191029T02-07,415
20191029T01-07,419
20191029T00-07,461
20191028T23-07,518
20191028T22-07,520
20191028T21-07,519
20191028T20-07,544
20191028T19-07,543
20191028T18-07,547
20191028T17-07,524
20191028T16-07,520
20191028T15-07,496
20191028T14-07,494
20191028T13-07,495
20191028T12-07,496
20191028T11-07,496
20191028T10-07,497
20191028T09-07,520
20191028T08-07,547
20191028T07-07,545
20191028T06-07,516
20191028T05-07,456
20191028T04-07,352
20191028T03-07,345
20191028T02-07,349
20191028T01-07,356
20191028T00-07,460
20191027T23-07,518
20191027T22-07,520
20191027T21-07,518
20191027T20-07,519
20191027T19-07,517
20191027T18-07,512
20191027T17-07,345
20191027T16-07,336
20191027T15-07,312
20191027T14-07,332
20191027T13-07,304
20191027T12-07,277
20191027T11-07,273
20191027T10-07,275
20191027T09-07,285
20191027T08-07,510
20191027T07-07,518
20191027T06-07,461
20191027T05-07,457
20191027T04-07,400
20191027T03-07,351
20191027T02-07,369
20191027T01-07,456
20191027T00-07,458
20191026T23-07,462
20191026T22-07,521
20191026T21-07,545
20191026T20-07,544
20191026T19-07,543
20191026T18-07,522
20191026T17-07,521
20191026T16-07,498
20191026T15-07,498
20191026T14-07,495
20191026T13-07,493
20191026T12-07,457
20191026T11-07,454
20191026T10-07,453
20191026T09-07,457
20191026T08-07,510
20191026T07-07,512
20191026T06-07,461
20191026T05-07,461
20191026T04-07,461
20191026T03-07,473
20191026T02-07,517
20191026T01-07,517
20191026T00-07,508
20191025T23-07,517
20191025T22-07,543
20191025T21-07,543
20191025T20-07,521
20191025T19-07,518
20191025T18-07,521
20191025T17-07,522
20191025T16-07,521
20191025T15-07,499
20191025T14-07,499
20191025T13-07,498
20191025T12-07,499
20191025T11-07,498
20191025T10-07,499
20191025T09-07,517
20191025T08-07,519
20191025T07-07,521
20191025T06-07,518
20191025T05-07,462
20191025T04-07,464
20191025T03-07,518
20191025T02-07,522
20191025T01-07,517
20191025T00-07,464
20191024T23-07,543
20191024T22-07,570
20191024T21-07,569
20191024T20-07,570
20191024T19-07,571
20191024T18-07,569
20191024T17-07,572
20191024T16-07,569
20191024T15-07,569
20191024T14-07,572
20191024T13-07,569
20191024T12-07,573
20191024T11-07,571
20191024T10-07,571
20191024T09-07,566
20191024T08-07,571
20191024T07-07,565
20191024T06-07,463
20191024T05-07,417
20191024T04-07,414
20191024T03-07,417
20191024T02-07,417
20191024T01-07,460
20191024T00-07,514
20191023T23-07,521
20191023T22-07,543
20191023T21-07,544
20191023T20-07,543
20191023T19-07,546
20191023T18-07,550
20191023T17-07,552
20191023T16-07,553
20191023T15-07,532
20191023T14-07,533
20191023T13-07,533
20191023T12-07,533
20191023T11-07,493
20191023T10-07,496
20191023T09-07,551
20191023T08-07,552
20191023T07-07,552
20191023T06-07,526
20191023T05-07,514
20191023T04-07,510
20191023T03-07,509
20191023T02-07,508
20191023T01-07,503
20191023T00-07,398
20191022T23-07,510
20191022T22-07,502
20191022T21-07,508
20191022T20-07,474
20191022T19-07,494
20191022T18-07,475
20191022T17-07,514
20191022T16-07,522
20191022T15-07,550
20191022T14-07,549
20191022T13-07,548
20191022T12-07,548
20191022T11-07,550
20191022T10-07,550
20191022T09-07,543
20191022T08-07,530
20191022T07-07,482
20191022T06-07,393
20191022T05-07,332
20191022T04-07,330
20191022T03-07,330
20191022T02-07,331
20191022T01-07,340
20191022T00-07,513
20191021T23-07,520
20191021T22-07,538
20191021T21-07,542
20191021T20-07,538
20191021T19-07,542
20191021T18-07,540
20191021T17-07,544
20191021T16-07,523
20191021T15-07,498
20191021T14-07,251
20191021T13-07,249
20191021T12-07,250
20191021T11-07,250
20191021T10-07,259
20191021T09-07,452
20191021T08-07,519
20191021T07-07,521
20191021T06-07,522
20191021T05-07,518
20191021T04-07,473
20191021T03-07,470
20191021T02-07,471
20191021T01-07,520
20191021T00-07,519
20191020T23-07,520
20191020T22-07,521
20191020T21-07,520
20191020T20-07,519
20191020T19-07,517
20191020T18-07,517
20191020T17-07,463
20191020T16-07,432
20191020T15-07,430
20191020T14-07,430
20191020T13-07,427
20191020T12-07,392
20191020T11-07,390
20191020T10-07,390
20191020T09-07,391
20191020T08-07,458
20191020T07-07,461
20191020T06-07,470
20191020T05-07,470
20191020T04-07,471
20191020T03-07,471
20191020T02-07,471
20191020T01-07,471
20191020T00-07,499
20191019T23-07,533
20191019T22-07,523
20191019T21-07,520
20191019T20-07,518
20191019T19-07,520
20191019T18-07,516
20191019T17-07,424
20191019T16-07,420
20191019T15-07,421
20191019T14-07,418
20191019T13-07,419
20191019T12-07,420
20191019T11-07,419
20191019T10-07,412
20191019T09-07,422
20191019T08-07,460
20191019T07-07,520
20191019T06-07,532
20191019T05-07,464
20191019T04-07,458
20191019T03-07,460
20191019T02-07,460
20191019T01-07,464
20191019T00-07,510
20191018T23-07,533
20191018T22-07,519
20191018T21-07,518
20191018T20-07,517
20191018T19-07,519
20191018T18-07,521
20191018T17-07,427
20191018T16-07,420
20191018T15-07,420
20191018T14-07,419
20191018T13-07,421
20191018T12-07,419
20191018T11-07,418
20191018T10-07,422
20191018T09-07,425
20191018T08-07,516
20191018T07-07,522
20191018T06-07,533
20191018T05-07,497
20191018T04-07,495
20191018T03-07,496
20191018T02-07,495
20191018T01-07,498
20191018T00-07,518
20191017T23-07,519
20191017T22-07,532
20191017T21-07,562
20191017T20-07,564
20191017T19-07,531
20191017T18-07,529
20191017T17-07,488
20191017T16-07,485
20191017T15-07,484
20191017T14-07,483
20191017T13-07,485
20191017T12-07,487
20191017T11-07,485
20191017T10-07,485
20191017T09-07,487
20191017T08-07,528
20191017T07-07,531
20191017T06-07,521
20191017T05-07,519
20191017T04-07,520
20191017T03-07,520
20191017T02-07,519
20191017T01-07,520
20191017T00-07,533
20191016T23-07,536
20191016T22-07,562
20191016T21-07,565
20191016T20-07,564
20191016T19-07,564
20191016T18-07,563
20191016T17-07,535
20191016T16-07,500
20191016T15-07,500
20191016T14-07,502
20191016T13-07,502
20191016T12-07,500
20191016T11-07,499
20191016T10-07,501
20191016T09-07,501
20191016T08-07,535
20191016T07-07,538
20191016T06-07,554
20191016T05-07,499
20191016T04-07,510
20191016T03-07,510
20191016T02-07,510
20191016T01-07,533
20191016T00-07,538
20191015T23-07,539
20191015T22-07,564
20191015T21-07,545
20191015T20-07,568
20191015T19-07,568
20191015T18-07,567
20191015T17-07,563
20191015T16-07,524
20191015T15-07,523
20191015T14-07,523
20191015T13-07,523
20191015T12-07,522
20191015T11-07,521
20191015T10-07,524
20191015T09-07,522
20191015T08-07,563
20191015T07-07,564
20191015T06-07,540
20191015T05-07,527
20191015T04-07,525
20191015T03-07,524
20191015T02-07,525
20191015T01-07,525
20191015T00-07,519
20191014T23-07,519
20191014T22-07,518
20191014T21-07,515
20191014T20-07,514
20191014T19-07,520
20191014T18-07,521
20191014T17-07,522
20191014T16-07,519
20191014T15-07,498
20191014T14-07,497
20191014T13-07,496
20191014T12-07,496
20191014T11-07,496
20191014T10-07,496
20191014T09-07,519
20191014T08-07,522
20191014T07-07,522
20191014T06-07,518
20191014T05-07,460
20191014T04-07,404
20191014T03-07,402
20191014T02-07,458
20191014T01-07,461
20191014T00-07,455
20191013T23-07,408
20191013T22-07,517
20191013T21-07,520
20191013T20-07,519
20191013T19-07,521
20191013T18-07,514
20191013T17-07,392
20191013T16-07,387
20191013T15-07,386
20191013T14-07,387
20191013T13-07,385
20191013T12-07,386
20191013T11-07,385
20191013T10-07,387
20191013T09-07,392
20191013T08-07,515
20191013T07-07,521
20191013T06-07,517
20191013T05-07,461
20191013T04-07,447
20191013T03-07,455
20191013T02-07,458
20191013T01-07,435
20191013T00-07,462
20191012T23-07,518
20191012T22-07,520
20191012T21-07,520
20191012T20-07,520
20191012T19-07,520
20191012T18-07,516
20191012T17-07,403
20191012T16-07,395
20191012T15-07,396
20191012T14-07,397
20191012T13-07,393
20191012T12-07,349
20191012T11-07,346
20191012T10-07,345
20191012T09-07,345
20191012T08-07,515
20191012T07-07,520
20191012T06-07,520
20191012T05-07,519
20191012T04-07,490
20191012T03-07,543
20191012T02-07,545
20191012T01-07,547
20191012T00-07,465
20191011T23-07,517
20191011T22-07,519
20191011T21-07,520
20191011T20-07,518
20191011T19-07,508
20191011T18-07,496
20191011T17-07,368
20191011T16-07,355
20191011T15-07,388
20191011T14-07,383
20191011T13-07,364
20191011T12-07,359
20191011T11-07,292
20191011T10-07,284
20191011T09-07,285
20191011T08-07,405
20191011T07-07,519
20191011T06-07,491
20191011T05-07,374
20191011T04-07,370
20191011T03-07,368
20191011T02-07,370
20191011T01-07,368
20191011T00-07,387
20191010T23-07,462
20191010T22-07,565
20191010T21-07,568
20191010T20-07,572
20191010T19-07,568
20191010T18-07,562
20191010T17-07,408
20191010T16-07,349
20191010T15-07,338
20191010T14-07,338
20191010T13-07,339
20191010T12-07,316
20191010T11-07,317
20191010T10-07,319
20191010T09-07,333
20191010T08-07,555
20191010T07-07,553
20191010T06-07,511
20191010T05-07,304
20191010T04-07,293
20191010T03-07,294
20191010T02-07,293
20191010T01-07,295
20191010T00-07,364
20191009T23-07,374
20191009T22-07,498
20191009T21-07,501
20191009T20-07,504
20191009T19-07,504
20191009T18-07,497
20191009T17-07,493
20191009T16-07,333
20191009T15-07,324
20191009T14-07,302
20191009T13-07,303
20191009T12-07,306
20191009T11-07,305
20191009T10-07,318
20191009T09-07,499
20191009T08-07,508
20191009T07-07,538
20191009T06-07,378
20191009T05-07,372
20191009T04-07,369
20191009T03-07,369
20191009T02-07,368
20191009T01-07,370
20191009T00-07,418
20191008T23-07,468
20191008T22-07,543
20191008T21-07,544
20191008T20-07,544
20191008T19-07,545
20191008T18-07,542
20191008T17-07,502
20191008T16-07,497
20191008T15-07,450
20191008T14-07,435
20191008T13-07,438
20191008T12-07,483
20191008T11-07,487
20191008T10-07,488
20191008T09-07,492
20191008T08-07,565
20191008T07-07,564
20191008T06-07,427
20191008T05-07,421
20191008T04-07,418
20191008T03-07,420
20191008T02-07,420
20191008T01-07,423
20191008T00-07,460
20191007T23-07,516
20191007T22-07,537
20191007T21-07,537
20191007T20-07,538
20191007T19-07,537
20191007T18-07,540
20191007T17-07,538
20191007T16-07,538
20191007T15-07,515
20191007T14-07,516
20191007T13-07,513
20191007T12-07,512
20191007T11-07,507
20191007T10-07,475
20191007T09-07,483
20191007T08-07,518
20191007T07-07,522
20191007T06-07,517
20191007T05-07,431
20191007T04-07,425
20191007T03-07,424
20191007T02-07,428
20191007T01-07,460
20191007T00-07,463
20191006T23-07,520
20191006T22-07,518
20191006T21-07,519
20191006T20-07,517
20191006T19-07,519
20191006T18-07,517
20191006T17-07,482
20191006T16-07,468
20191006T15-07,451
20191006T14-07,458
20191006T13-07,458
20191006T12-07,456
20191006T11-07,439
20191006T10-07,434
20191006T09-07,432
20191006T08-07,457
20191006T07-07,459
20191006T06-07,452
20191006T05-07,461
20191006T04-07,451
20191006T03-07,451
20191006T02-07,458
20191006T01-07,459
20191006T00-07,460
20191005T23-07,517
20191005T22-07,511
20191005T21-07,508
20191005T20-07,509
20191005T19-07,508
20191005T18-07,510
20191005T17-07,487
20191005T16-07,486
20191005T15-07,486
20191005T14-07,485
20191005T13-07,486
20191005T12-07,486
20191005T11-07,485
20191005T10-07,486
20191005T09-07,485
20191005T08-07,486
20191005T07-07,508
20191005T06-07,456
20191005T05-07,356
20191005T04-07,353
20191005T03-07,356
20191005T02-07,456
20191005T01-07,458
20191005T00-07,458
20191004T23-07,514
20191004T22-07,509
20191004T21-07,508
20191004T20-07,508
20191004T19-07,506
20191004T18-07,488
20191004T17-07,486
20191004T16-07,482
20191004T15-07,478
20191004T14-07,479
20191004T13-07,478
20191004T12-07,480
20191004T11-07,478
20191004T10-07,483
20191004T09-07,485
20191004T08-07,487
20191004T07-07,506
20191004T06-07,456
20191004T05-07,358
20191004T04-07,352
20191004T03-07,354
20191004T02-07,351
20191004T01-07,357
20191004T00-07,420
20191003T23-07,461
20191003T22-07,520
20191003T21-07,523
20191003T20-07,521
20191003T19-07,521
20191003T18-07,524
20191003T17-07,524
20191003T16-07,521
20191003T15-07,521
20191003T14-07,522
20191003T13-07,522
20191003T12-07,523
20191003T11-07,523
20191003T10-07,521
20191003T09-07,523
20191003T08-07,519
20191003T07-07,525
20191003T06-07,538
20191003T05-07,427
20191003T04-07,423
20191003T03-07,421
20191003T02-07,457
20191003T01-07,460
20191003T00-07,466
20191002T23-07,562
20191002T22-07,521
20191002T21-07,519
20191002T20-07,520
20191002T19-07,520
20191002T18-07,519
20191002T17-07,453
20191002T16-07,457
20191002T15-07,406
20191002T14-07,397
20191002T13-07,359
20191002T12-07,384
20191002T11-07,380
20191002T10-07,373
20191002T09-07,403
20191002T08-07,513
20191002T07-07,525
20191002T06-07,554
20191002T05-07,331
20191002T04-07,320
20191002T03-07,321
20191002T02-07,320
20191002T01-07,324
20191002T00-07,389
20191001T23-07,486
20191001T22-07,526
20191001T21-07,489
20191001T20-07,529
20191001T19-07,531
20191001T18-07,524
20191001T17-07,395
20191001T16-07,388
20191001T15-07,389
20191001T14-07,361
20191001T13-07,379
20191001T12-07,340
20191001T11-07,348
20191001T10-07,385
20191001T09-07,394
20191001T08-07,521
20191001T07-07,530
20191001T06-07,506
20191001T05-07,377
20191001T04-07,370
20191001T03-07,370
20191001T02-07,369
20191001T01-07,364
20191001T00-07,405
20190930T23-07,405
20190930T22-07,418
20190930T21-07,506
20190930T20-07,504
20190930T19-07,499
20190930T18-07,471
20190930T17-07,435
20190930T16-07,315
20190930T15-07,316
20190930T14-07,312
20190930T13-07,311
20190930T12-07,259
20190930T11-07,256
20190930T10-07,297
20190930T09-07,299
20190930T08-07,250
20190930T07-07,387
20190930T06-07,402
20190930T05-07,344
20190930T04-07,340
20190930T03-07,338
20190930T02-07,339
20190930T01-07,341
20190930T00-07,324
20190929T23-07,403
20190929T22-07,410
20190929T21-07,453
20190929T20-07,452
20190929T19-07,447
20190929T18-07,400
20190929T17-07,367
20190929T16-07,196
20190929T15-07,178
20190929T14-07,176
20190929T13-07,172
20190929T12-07,133
20190929T11-07,133
20190929T10-07,133
20190929T09-07,122
20190929T08-07,179
