,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191023T18Z,8535,8246,813,0,221,177,539,7719
20191023T17Z,8785,8576,813,0,221,156,536,7012
20191023T16Z,8861,9227,813,0,221,137,536,6352
20191023T15Z,7630,9254,813,0,225,142,539,7711
20191023T14Z,7444,8603,813,0,229,17,632,9656
20191023T13Z,7704,8773,813,0,231,0,660,9542
20191023T12Z,6872,8404,813,0,233,0,617,9254
20191023T11Z,6162,7390,813,0,220,0,669,9566
20191023T10Z,5718,6324,813,0,217,0,700,9899
20191023T09Z,5465,5871,812,0,214,0,700,10167
20191023T08Z,5292,5745,812,0,214,0,703,10460
20191023T07Z,5240,5581,812,0,212,0,698,11096
20191023T06Z,5507,5342,812,0,216,0,2323,12980
20191023T05Z,5507,5342,812,0,220,0,2294,12980
20191023T04Z,6479,5750,812,0,220,0,2638,12150
20191023T03Z,8022,6942,812,0,225,0,2795,9838
20191023T02Z,9198,8317,812,0,227,0,2901,7776
20191023T01Z,10202,9441,812,0,234,0,3264,5317
20191023T00Z,9656,9685,812,0,230,54,3296,4174
20191022T23Z,8114,8713,812,0,231,169,3271,6417
20191022T22Z,7903,8114,812,0,229,183,3011,7737
20191022T21Z,7969,7925,812,0,231,179,2807,8289
20191022T20Z,8204,7922,812,0,230,172,2692,8466
20191022T19Z,8429,8038,813,0,230,171,2660,8132
20191022T18Z,8535,8246,813,0,223,177,2764,7719
20191022T17Z,8785,8576,813,0,223,156,2882,7012
20191022T16Z,8861,9227,813,0,222,137,2862,6352
20191022T15Z,7630,9254,813,0,218,142,2829,7711
20191022T14Z,7444,8603,813,0,223,17,2765,9656
20191022T13Z,7704,8773,813,0,225,0,2723,9542
20191022T12Z,6872,8404,813,0,226,0,2683,9254
20191022T11Z,6162,7390,813,0,221,0,2297,9566
20191022T10Z,5718,6324,813,0,218,0,2219,9899
20191022T09Z,5465,5871,812,0,216,0,2225,10167
20191022T08Z,5292,5745,812,0,216,0,2219,10460
20191022T07Z,5240,5581,812,0,216,0,2223,11096
20191022T06Z,5253,5907,812,0,216,0,2222,11472
20191022T05Z,5085,5684,812,0,209,0,2473,12180
20191022T04Z,5528,6119,812,0,209,0,2619,12435
20191022T03Z,6024,7277,812,0,208,0,2668,12086
20191022T02Z,6187,7655,812,0,221,0,2848,12205
20191022T01Z,6095,7803,812,0,234,0,3036,12283
20191022T00Z,5547,6658,812,0,234,44,3033,13364
20191021T23Z,5663,5927,812,0,233,168,2959,14228
20191021T22Z,5602,6039,812,0,232,169,2835,14041
20191021T21Z,5693,6254,812,0,231,166,2771,13725
20191021T20Z,6237,6175,812,0,233,176,2768,13466
20191021T19Z,6278,6257,812,0,232,175,2824,13271
20191021T18Z,6393,6499,812,0,227,181,2771,13044
20191021T17Z,6391,6569,812,0,209,188,2750,12920
20191021T16Z,6487,6409,812,0,233,131,2805,12510
20191021T15Z,6523,6963,812,0,233,140,2867,11501
20191021T14Z,6324,6264,812,0,234,19,2710,12699
20191021T13Z,6131,6185,812,0,232,0,2522,13016
20191021T12Z,5692,5546,812,0,209,0,2511,12785
20191021T11Z,4580,4439,812,0,210,0,2525,13186
20191021T10Z,4394,3769,812,0,208,0,2293,13463
20191021T09Z,4318,3685,812,0,208,0,2265,13150
20191021T08Z,4427,3840,812,0,205,0,2255,13175
20191021T07Z,4444,3936,811,0,204,0,2299,13319
20191021T06Z,4515,4161,812,0,204,0,2377,13304
20191021T05Z,4880,4556,811,0,205,0,2531,13029
20191021T04Z,5165,4612,812,0,231,0,2665,13656
20191021T03Z,5828,5489,812,0,233,0,2733,13708
20191021T02Z,6861,6462,812,0,236,0,3032,11869
20191021T01Z,6985,7165,812,0,236,0,3107,11197
20191021T00Z,6242,7198,812,0,236,56,3093,11126
20191020T23Z,5739,6431,811,0,236,163,3048,11954
20191020T22Z,5474,5231,812,0,235,176,3035,13330
20191020T21Z,5298,4574,812,0,218,158,2926,13705
20191020T20Z,5314,4694,812,0,216,164,2911,13725
20191020T19Z,4918,4807,812,0,212,163,2925,13891
20191020T18Z,4812,4455,812,0,211,165,2903,14197
20191020T17Z,4681,4369,812,0,212,163,2812,14430
20191020T16Z,4209,4811,812,0,211,171,2815,14011
20191020T15Z,3991,4488,812,0,220,102,2774,14347
20191020T14Z,3894,3778,812,0,222,8,2718,14904
20191020T13Z,3817,3153,812,0,212,0,2663,15170
20191020T12Z,3942,2868,812,0,211,0,2576,14658
20191020T11Z,3996,2844,812,0,207,0,2555,14130
20191020T10Z,4240,3023,811,0,207,0,2339,13632
20191020T09Z,4287,3423,811,0,210,0,2382,12986
20191020T08Z,4527,3840,810,0,209,0,2395,12430
20191020T07Z,5026,4046,803,0,210,0,2394,11816
20191020T06Z,5637,4737,812,0,210,0,2429,10815
20191020T05Z,5679,6214,812,0,211,0,2489,9744
20191020T04Z,6539,8115,812,0,210,0,2659,7820
20191020T03Z,7967,9739,812,34,236,0,2808,5263
20191020T02Z,9350,11073,812,88,236,0,3003,2918
20191020T01Z,9937,11607,812,142,235,0,3231,1534
20191020T00Z,9877,11376,812,70,235,50,3412,1103
20191019T23Z,9554,11229,812,0,236,148,3232,1819
20191019T22Z,9005,10714,812,0,235,179,3226,2806
20191019T21Z,8133,10171,812,0,235,172,3131,4016
20191019T20Z,7669,9638,812,0,237,163,2924,5328
20191019T19Z,7209,9046,812,0,236,158,2883,6398
20191019T18Z,6796,8401,812,0,236,173,2870,7398
20191019T17Z,6673,8029,812,0,236,186,2835,7965
20191019T16Z,7162,8149,812,0,227,148,2850,7470
20191019T15Z,6611,7153,812,0,228,139,2834,8487
20191019T14Z,6596,5572,812,0,228,13,2804,10071
20191019T13Z,6561,5278,812,0,214,0,2696,10188
20191019T12Z,6324,4731,812,0,213,0,2597,9822
20191019T11Z,6317,4633,812,0,212,0,2574,9608
20191019T10Z,6285,4299,812,0,212,0,2351,9726
20191019T09Z,6306,3999,812,0,213,0,2331,9948
20191019T08Z,6132,4173,812,0,212,0,2376,10347
20191019T07Z,5378,4153,812,0,213,0,2386,11896
20191019T06Z,5070,3576,812,0,212,0,2388,13247
20191019T05Z,5064,3452,812,0,212,0,2433,14264
20191019T04Z,5195,3461,812,0,237,0,2704,15041
20191019T03Z,5277,3741,812,0,238,0,2801,15566
20191019T02Z,5345,3891,812,0,237,0,2927,15816
20191019T01Z,5373,4326,812,0,238,1,3018,15725
20191019T00Z,5196,4318,812,0,236,19,2967,15636
20191018T23Z,5311,4260,812,0,235,111,2958,15888
20191018T22Z,5473,4000,812,0,236,169,2860,16230
20191018T21Z,5699,4028,813,0,231,177,2891,15952
20191018T20Z,5799,4120,813,0,236,171,2902,15693
20191018T19Z,5798,4047,813,8,236,169,2959,15709
20191018T18Z,5902,3952,813,6,237,170,2916,15533
20191018T17Z,5671,3800,813,0,222,179,2834,15701
20191018T16Z,5529,3943,813,0,237,177,2841,15687
20191018T15Z,5243,3890,813,0,238,136,2836,15794
20191018T14Z,5196,3742,813,0,238,19,2875,16505
20191018T13Z,5030,3505,813,0,222,0,2853,17184
20191018T12Z,4736,3221,813,0,220,0,2793,16363
20191018T11Z,4694,2603,813,0,211,0,2715,15622
20191018T10Z,4633,2098,813,0,210,0,2285,15737
20191018T09Z,4537,1940,813,0,210,0,2330,15589
20191018T08Z,4497,1765,813,0,210,0,2337,15654
20191018T07Z,4596,1920,813,0,210,0,2338,15841
20191018T06Z,4754,2074,813,0,210,0,2331,15876
20191018T05Z,4964,2692,813,0,210,0,2412,16573
20191018T04Z,4971,2763,813,0,211,0,2485,16984
20191018T03Z,5161,3137,813,0,214,0,2681,17383
20191018T02Z,5413,3583,813,0,216,0,2769,17407
20191018T01Z,5775,3508,813,0,236,0,2926,17158
20191018T00Z,5834,3780,813,0,237,52,2937,16335
20191017T23Z,5631,4245,813,0,237,117,2950,15800
20191017T22Z,6105,4338,813,16,236,171,2932,15153
20191017T21Z,6395,4821,813,0,238,179,2857,14368
20191017T20Z,7075,5195,813,2,237,167,2860,13041
20191017T19Z,7874,5881,813,5,238,167,2842,11393
20191017T18Z,8236,6356,813,4,237,161,2843,9748
20191017T17Z,8479,6864,813,3,237,168,2910,8895
20191017T16Z,8830,6977,814,3,236,182,2934,8578
20191017T15Z,8143,6993,813,2,235,148,2982,9889
20191017T14Z,6950,5446,814,1,235,23,2857,13226
20191017T13Z,6973,5330,814,0,235,0,2802,13830
20191017T12Z,6387,4979,813,0,214,0,2797,13765
20191017T11Z,5763,3996,813,0,212,0,2529,13685
20191017T10Z,5374,3713,813,0,210,0,2328,13633
20191017T09Z,5333,3606,813,0,210,0,2373,13524
20191017T08Z,5434,3664,813,0,209,0,2380,13600
20191017T07Z,5624,3757,813,0,210,0,2379,13350
20191017T06Z,6018,4191,813,0,210,0,2395,12753
20191017T05Z,6416,4950,813,0,213,0,2436,12029
20191017T04Z,7357,5849,813,0,217,0,2495,11276
20191017T03Z,8092,6493,813,0,211,0,2784,10440
20191017T02Z,8849,7652,813,0,217,0,2832,9228
20191017T01Z,9564,8522,813,0,237,0,3046,7205
20191017T00Z,10004,8914,813,0,236,58,2974,5123
20191016T23Z,10299,9093,813,0,239,174,2866,4576
20191016T22Z,10504,9222,813,2,238,187,2840,4182
20191016T21Z,11013,9187,813,10,236,186,2782,3759
20191016T20Z,11276,9279,813,18,237,181,2798,3322
20191016T19Z,11493,9509,813,7,237,179,2811,2853
20191016T18Z,11800,9671,813,3,237,164,2824,2331
20191016T17Z,11913,9953,812,3,237,172,2896,2155
20191016T16Z,11813,9887,812,3,236,180,3100,2384
20191016T15Z,11351,9991,812,3,235,137,3008,3008
20191016T14Z,10435,9807,813,0,218,23,2913,4317
20191016T13Z,10090,9827,813,0,217,0,2888,4659
20191016T12Z,8893,9085,813,0,217,0,2919,5132
20191016T11Z,7967,7697,813,0,216,0,2751,5822
20191016T10Z,7483,7029,813,0,214,0,2469,6443
20191016T09Z,7107,6515,813,0,211,0,2417,7067
20191016T08Z,6718,6132,813,0,211,0,2389,8018
20191016T07Z,6641,5692,813,0,212,0,2387,8847
20191016T06Z,6683,5594,813,0,212,0,2395,9584
20191016T05Z,6500,5955,813,0,219,0,2642,10182
20191016T04Z,6313,6003,813,0,221,0,2649,11444
20191016T03Z,6311,6208,812,0,223,0,2917,12134
20191016T02Z,6572,6870,813,0,224,0,2939,12154
20191016T01Z,6973,7332,813,0,234,0,2976,12130
20191016T00Z,5910,7102,813,0,232,61,2919,12962
20191015T23Z,5563,6121,813,0,231,143,2908,14225
20191015T22Z,5654,5917,813,0,226,150,2898,14629
20191015T21Z,5761,5918,813,0,228,167,2900,14871
20191015T20Z,5768,5842,813,0,226,169,2872,15079
20191015T19Z,5806,5931,813,0,226,163,2867,15054
20191015T18Z,5596,6273,813,1,221,164,2866,14659
20191015T17Z,5598,6615,813,1,219,151,2907,14089
20191015T16Z,5931,7249,813,1,218,134,2974,12826
20191015T15Z,6391,7711,813,0,217,112,3060,11636
20191015T14Z,6202,8035,813,0,218,14,2824,11962
20191015T13Z,5510,7455,813,0,217,0,2847,13046
20191015T12Z,4902,6328,813,0,219,0,2988,13196
20191015T11Z,4871,5273,812,0,218,0,2877,12812
20191015T10Z,4869,4805,812,0,216,0,2673,12413
20191015T09Z,4901,4722,812,0,215,0,2673,12431
20191015T08Z,4878,4618,812,0,214,0,2660,12540
20191015T07Z,4865,4575,812,0,216,0,2652,12911
20191015T06Z,4955,4815,812,0,216,0,2655,13391
20191015T05Z,5041,5452,812,0,207,0,2664,12968
20191015T04Z,5495,6074,812,0,208,0,2683,13669
20191015T03Z,5728,6147,812,0,207,0,2933,14064
20191015T02Z,6401,7105,812,0,207,0,3112,13271
20191015T01Z,6678,7686,812,0,210,0,3160,12099
20191015T00Z,7052,8317,812,0,211,64,3197,10401
20191014T23Z,6589,8001,812,0,231,167,3270,10924
20191014T22Z,6795,7949,812,0,232,172,3211,10635
20191014T21Z,7029,8215,812,0,232,172,3164,10131
20191014T20Z,7441,8355,814,0,232,157,3087,9289
20191014T19Z,8204,8534,816,0,231,146,3060,7851
20191014T18Z,8656,8815,817,0,219,111,3048,6449
20191014T17Z,8920,9061,817,0,218,106,3115,5640
20191014T16Z,8911,9253,816,0,215,100,3123,5788
20191014T15Z,7519,9025,813,0,218,129,3158,7456
20191014T14Z,6770,8059,813,0,217,16,3048,9625
20191014T13Z,6797,7761,813,0,207,0,2979,9890
20191014T12Z,6312,7375,813,0,207,0,2907,9770
20191014T11Z,5759,6189,813,0,209,0,2757,10079
20191014T10Z,5679,5721,813,0,209,0,2572,10180
20191014T09Z,5663,5737,813,0,209,0,2575,10034
20191014T08Z,5678,5546,813,0,209,0,2575,9934
20191014T07Z,5704,5764,813,0,209,0,2577,9820
20191014T06Z,5774,6130,812,0,210,0,2574,9356
20191014T05Z,6232,6478,812,0,212,0,2609,8898
20191014T04Z,6916,7070,812,0,212,0,2816,7859
20191014T03Z,7805,8408,812,0,213,0,3054,6238
20191014T02Z,9219,9780,812,0,220,0,3166,4359
20191014T01Z,10195,10527,812,0,234,1,3238,2686
20191014T00Z,10039,10640,812,0,232,45,3244,1931
20191013T23Z,9753,10284,812,0,228,142,3207,2471
20191013T22Z,9288,9942,812,0,226,170,3081,3075
20191013T21Z,9018,9722,812,0,230,175,3077,3409
20191013T20Z,9022,9832,812,0,231,148,2955,3511
20191013T19Z,8976,9720,812,0,216,144,2939,3384
20191013T18Z,8953,9624,812,0,210,138,3013,3294
20191013T17Z,8533,9335,812,0,209,179,3019,3750
20191013T16Z,7858,8986,812,0,212,154,3061,4503
20191013T15Z,7013,8756,812,0,214,148,3055,6020
20191013T14Z,6166,7436,811,0,215,26,3025,8553
20191013T13Z,5968,6839,810,0,213,0,2849,9340
20191013T12Z,5912,5952,811,0,212,0,2747,9731
20191013T11Z,5826,5003,811,0,212,0,2675,10629
20191013T10Z,5792,4687,810,0,210,0,2551,11180
20191013T09Z,5542,4509,810,0,209,0,2495,11896
20191013T08Z,5311,4331,810,0,210,0,2497,12435
20191013T07Z,5200,4234,810,0,210,0,2490,12862
20191013T06Z,5132,4041,810,0,210,0,2488,12995
20191013T05Z,5052,4462,810,0,210,0,2563,12984
20191013T04Z,5095,4792,810,0,211,0,2651,13116
20191013T03Z,5218,5267,810,0,209,0,3006,13017
20191013T02Z,5485,5908,810,0,214,0,3084,12338
20191013T01Z,6145,6462,811,0,235,1,3083,10463
20191013T00Z,6006,6638,811,0,234,76,3087,10124
20191012T23Z,5209,5727,811,0,233,165,3072,12126
20191012T22Z,5083,5098,812,0,222,142,2984,12949
20191012T21Z,5113,5164,812,0,215,85,2939,13394
20191012T20Z,5105,5207,812,0,210,70,2877,13698
20191012T19Z,5057,5194,812,0,210,123,2921,13375
20191012T18Z,5254,5529,812,0,208,142,2940,12761
20191012T17Z,5890,6265,812,0,186,135,2920,11949
20191012T16Z,6362,6997,812,0,184,147,2923,10871
20191012T15Z,6318,7153,812,0,182,139,2924,11095
20191012T14Z,5388,6140,812,0,181,27,2914,13647
20191012T13Z,5278,5774,812,0,183,0,2886,14139
20191012T12Z,5207,5379,812,0,182,0,2843,14063
20191012T11Z,5150,5222,812,0,157,0,2629,13461
20191012T10Z,5235,5323,812,0,158,0,2473,12992
20191012T09Z,5286,5228,812,0,156,0,2468,12398
20191012T08Z,5782,5739,812,0,157,0,2486,11247
20191012T07Z,6715,6342,812,0,156,0,2576,9538
20191012T06Z,7987,7439,812,0,160,0,2591,7193
20191012T05Z,9159,8612,812,0,159,0,2693,5205
20191012T04Z,9777,9544,811,0,159,0,2874,4016
20191012T03Z,10124,10458,811,30,160,0,3065,3398
20191012T02Z,9699,10644,811,108,159,0,3172,3312
20191012T01Z,9444,10625,811,150,160,1,3483,3923
20191012T00Z,7563,10003,811,6,158,89,3177,6086
20191011T23Z,6575,8427,811,0,159,189,3040,8918
20191011T22Z,6410,7764,811,0,159,196,3022,10493
20191011T21Z,6214,7164,811,0,159,193,2960,11355
20191011T20Z,6329,7084,811,0,160,158,2948,11948
20191011T19Z,6144,6633,811,0,160,189,2951,12692
20191011T18Z,6022,6323,811,0,160,169,2940,13437
20191011T17Z,5821,6343,811,0,159,198,2912,13745
20191011T16Z,5682,6231,812,0,125,175,2817,14128
20191011T15Z,5773,6364,811,0,123,145,2818,14118
20191011T14Z,5612,6209,811,0,107,21,2809,14352
20191011T13Z,5684,5817,811,0,102,0,2801,14477
20191011T12Z,5543,5175,811,0,78,0,2703,14583
20191011T11Z,5251,4345,811,0,59,0,2439,14385
20191011T10Z,5252,4210,811,0,31,0,2401,13738
20191011T09Z,5128,4126,811,0,30,0,2403,13829
20191011T08Z,5078,4043,811,0,30,0,2408,14063
20191011T07Z,5060,3918,811,0,30,0,2403,14458
20191011T06Z,5132,4287,810,0,29,0,2462,14242
20191011T05Z,5297,4639,810,0,29,0,2486,14228
20191011T04Z,5669,4882,810,0,28,0,2526,15332
20191011T03Z,5763,5533,810,0,28,0,2828,15508
20191011T02Z,5867,5987,810,0,30,0,2856,15829
20191011T01Z,5959,6338,810,0,31,2,2871,16061
20191011T00Z,5789,6356,810,0,32,83,2870,15715
20191010T23Z,5809,6632,810,0,32,126,2875,15323
20191010T22Z,6024,7117,810,0,32,133,2999,14923
20191010T21Z,6154,7511,810,0,31,82,2959,14546
20191010T20Z,6070,7978,809,0,31,153,2927,14489
20191010T19Z,5740,7916,809,0,31,152,2908,14846
20191010T18Z,5936,7499,809,0,30,141,2801,14685
20191010T17Z,6209,7203,809,0,30,114,2779,14897
20191010T16Z,6114,6944,810,0,30,164,2772,14859
20191010T15Z,6049,6235,810,0,30,134,2642,15019
20191010T14Z,6001,5850,810,0,29,29,2656,15248
20191010T13Z,5927,5482,810,0,30,0,2617,15307
20191010T12Z,5734,5040,810,0,29,0,2597,14885
20191010T11Z,5349,4144,810,0,27,0,2414,14484
20191010T10Z,5121,3810,810,0,26,0,2336,14583
20191010T09Z,5019,3714,809,0,23,0,2338,14185
20191010T08Z,4922,3565,809,0,23,0,2393,14419
20191010T07Z,4857,3929,809,0,23,0,2394,14424
20191010T06Z,4904,4129,809,0,24,0,2416,14474
20191010T05Z,5148,4549,809,0,27,0,2448,14980
20191010T04Z,5366,4745,809,0,30,0,2444,15852
20191010T03Z,6061,5181,809,0,30,0,2519,16139
20191010T02Z,6625,5328,809,0,30,0,2675,15926
20191010T01Z,6982,5802,809,0,29,2,2820,15549
20191010T00Z,6226,5766,809,0,29,86,2772,15607
20191009T23Z,5912,5341,809,0,30,173,2913,15813
20191009T22Z,6072,5425,809,0,100,183,2889,15513
20191009T21Z,5993,5402,809,0,119,165,2906,15215
20191009T20Z,6006,5646,810,0,153,124,2892,14824
20191009T19Z,5895,5688,810,0,155,159,2804,14571
20191009T18Z,5895,5622,809,0,175,170,2741,14393
20191009T17Z,5696,5690,809,0,205,169,2736,14646
20191009T16Z,5376,5586,810,0,231,176,2731,14736
20191009T15Z,5305,5279,810,0,243,148,2721,14462
20191009T14Z,5465,5243,810,0,241,30,2746,14816
20191009T13Z,5290,4680,809,0,240,0,2703,15557
20191009T12Z,5036,4302,810,0,238,0,2728,15311
20191009T11Z,4660,3520,809,0,235,0,2580,14347
20191009T10Z,4621,3065,809,0,215,0,2344,14195
20191009T09Z,4630,2931,809,0,213,0,2353,14348
20191009T08Z,4578,2817,809,0,212,0,2463,14496
20191009T07Z,4918,3012,809,0,214,0,2459,14461
20191009T06Z,5299,3958,809,0,213,0,2468,14334
20191009T05Z,4718,4811,809,0,222,0,2444,14255
20191009T04Z,4801,5196,809,0,229,0,2574,14827
20191009T03Z,5254,5784,809,0,229,0,2657,15091
20191009T02Z,5518,6268,809,0,231,0,2654,15312
20191009T01Z,6009,6715,809,0,245,3,2697,14726
20191009T00Z,5998,6669,809,0,245,28,2723,14182
20191008T23Z,6247,6835,809,0,247,20,2840,14303
20191008T22Z,6368,7303,809,0,266,43,2970,13777
20191008T21Z,6302,7035,808,0,266,88,2994,13513
20191008T20Z,6340,6867,807,0,266,144,2902,13339
20191008T19Z,6092,6897,808,0,265,164,3000,13135
20191008T18Z,5918,6851,808,0,238,142,2915,13216
20191008T17Z,5787,6462,810,0,234,140,2896,13342
20191008T16Z,6040,6342,810,0,234,121,2915,12454
20191008T15Z,5905,6756,810,0,235,83,2847,12403
20191008T14Z,5302,6017,810,0,234,17,2788,13063
20191008T13Z,5125,5510,810,0,234,0,2781,14113
20191008T12Z,5107,5306,810,0,239,0,2770,13024
20191008T11Z,4985,4834,809,0,235,0,2686,11950
20191008T10Z,4740,4311,809,0,234,0,2505,12410
20191008T09Z,4593,4066,809,0,233,0,2508,12687
20191008T08Z,4526,4150,809,0,232,0,2502,13039
20191008T07Z,4705,4422,809,0,232,0,2506,12982
20191008T06Z,4860,4792,809,0,233,0,2516,12095
20191008T05Z,5134,4745,809,0,233,0,2524,12404
20191008T04Z,6111,5539,809,0,234,0,2563,11966
20191008T03Z,6983,6493,809,0,236,0,2719,10928
20191008T02Z,8312,7689,809,26,239,0,2773,9296
20191008T01Z,9331,8820,809,120,267,3,2770,7332
20191008T00Z,10000,9392,809,203,267,80,2790,5796
20191007T23Z,10330,9785,808,191,266,146,2872,5265
20191007T22Z,10663,10288,808,182,268,175,2839,4655
20191007T21Z,10962,9947,809,66,274,173,2984,4063
20191007T20Z,11195,9828,811,34,272,168,2945,3381
20191007T19Z,11510,9886,813,34,273,143,2823,2665
20191007T18Z,11841,10146,813,34,273,147,2805,1912
20191007T17Z,11882,10230,814,34,259,136,2784,1490
20191007T16Z,11656,10555,814,43,259,129,2838,1315
20191007T15Z,10904,10124,811,37,258,124,2787,2210
20191007T14Z,10278,9290,810,2,256,28,2787,3721
20191007T13Z,10285,9038,810,0,252,0,2742,3911
20191007T12Z,9446,8561,807,0,240,0,2807,3788
20191007T11Z,8595,7505,804,0,234,0,2648,3909
20191007T10Z,7912,6872,804,0,232,0,2581,4312
20191007T09Z,7559,6181,804,0,231,0,2635,4980
20191007T08Z,7390,5684,806,0,232,0,2638,5682
20191007T07Z,7373,5820,808,0,232,0,2638,5974
20191007T06Z,7460,5989,808,0,231,0,2642,6335
20191007T05Z,7579,6030,808,0,227,0,2693,6960
20191007T04Z,7991,6129,808,0,228,0,2728,7642
20191007T03Z,8397,6645,808,0,229,0,2917,8255
20191007T02Z,8432,6541,808,0,255,0,2967,8931
20191007T01Z,7977,6895,808,0,258,3,2978,9771
20191007T00Z,6877,5796,808,0,274,84,2968,11269
20191006T23Z,6912,5546,808,0,272,128,2999,11606
20191006T22Z,7246,5842,808,0,272,70,2949,11648
20191006T21Z,7354,6104,808,0,273,76,2923,11603
20191006T20Z,7587,6140,808,0,272,92,2907,11562
20191006T19Z,7570,6116,808,0,271,153,2870,10951
20191006T18Z,8156,6727,808,0,248,159,2889,9514
20191006T17Z,8301,7298,808,0,249,150,2842,8082
20191006T16Z,8311,7502,808,0,249,146,2830,7016
20191006T15Z,8096,7541,808,0,226,149,2798,6383
20191006T14Z,7324,7219,808,0,223,35,2796,6482
20191006T13Z,7156,6957,808,0,222,0,2671,6692
20191006T12Z,7038,6668,808,0,222,0,2648,6626
20191006T11Z,7035,6164,808,0,221,0,2480,6778
20191006T10Z,7163,6075,808,0,222,0,2405,6674
20191006T09Z,7212,6142,808,0,221,0,2408,6680
20191006T08Z,7279,6044,808,0,221,0,2411,7234
20191006T07Z,7375,6152,808,0,223,0,2410,7568
20191006T06Z,7741,6178,807,0,223,0,2419,7936
20191006T05Z,8043,6545,807,0,230,0,2530,8361
20191006T04Z,8066,7230,808,0,231,0,2673,8800
20191006T03Z,8328,8267,807,0,235,0,2871,8844
20191006T02Z,8798,9172,807,0,263,0,2932,8586
20191006T01Z,10064,9927,807,0,275,4,2994,7251
20191006T00Z,10125,10324,807,0,274,86,3029,7131
20191005T23Z,9965,10112,807,0,273,159,3079,8137
20191005T22Z,9025,10017,807,0,273,167,3062,9337
20191005T21Z,8253,9486,807,0,270,165,3014,10551
20191005T20Z,7912,8705,807,0,256,168,2996,11510
20191005T19Z,7758,7978,807,0,255,167,2944,12146
20191005T18Z,7187,7401,808,0,248,166,2947,12054
20191005T17Z,6888,6051,808,0,246,160,2873,12723
20191005T16Z,6645,5362,808,0,227,86,2841,13429
20191005T15Z,6508,4821,808,0,224,49,2771,13169
20191005T14Z,6120,4252,808,0,224,12,2665,13150
20191005T13Z,5348,3625,808,0,223,0,2623,13797
20191005T12Z,5151,3458,808,0,223,0,2606,13663
20191005T11Z,5131,3110,808,0,223,0,2427,13759
20191005T10Z,5220,3142,808,0,222,0,2331,13737
20191005T09Z,5258,3107,808,0,221,0,2330,13816
20191005T08Z,5241,3122,808,0,223,0,2312,14067
20191005T07Z,5272,3199,808,0,222,0,2364,14500
20191005T06Z,5547,3820,808,0,223,0,2366,14564
20191005T05Z,6013,4709,808,0,231,0,2265,14130
20191005T04Z,6475,5530,808,0,233,0,2451,13985
20191005T03Z,7386,6721,807,0,234,0,2590,13063
20191005T02Z,8206,7876,807,0,242,0,2731,11813
20191005T01Z,9464,8991,807,0,270,3,2866,9955
20191005T00Z,10264,9471,807,0,271,29,2921,8614
20191004T23Z,10744,9548,807,0,273,35,3028,8062
20191004T22Z,11391,9857,807,0,272,53,3049,7117
20191004T21Z,11546,10203,807,0,273,51,3119,6327
20191004T20Z,11188,10466,807,0,273,49,3007,6270
20191004T19Z,11394,10237,807,0,274,45,2914,5795
20191004T18Z,11438,10072,807,0,268,45,2847,5179
20191004T17Z,11764,9472,807,0,263,48,2774,4903
20191004T16Z,11509,8985,807,0,263,27,2729,4779
20191004T15Z,11389,8748,807,0,263,12,2715,4555
20191004T14Z,11260,8546,807,0,242,2,2713,4545
20191004T13Z,10591,8345,807,0,241,0,2615,4970
20191004T12Z,10076,8221,807,0,241,0,2607,4807
20191004T11Z,9050,7628,807,0,239,0,2414,4798
20191004T10Z,8847,7180,807,0,235,0,2411,4556
20191004T09Z,8763,7068,807,0,236,0,2398,4476
20191004T08Z,8938,7241,807,0,235,0,2402,4384
20191004T07Z,9195,7600,807,0,237,0,2398,4177
20191004T06Z,9462,7836,807,0,235,0,2412,4288
