,natural gas,nuclear,petroleum,other,solar
20191127T19-05,9535.0,3707.0,0,1690.0,5.0
20191127T18-05,9568.0,3703.0,0,1717.0,16.0
20191127T17-05,9594.0,3707.0,0,1686.0,230.0
20191127T16-05,9496.0,3703.0,0,1672.0,612.0
20191127T15-05,9148.0,3707.0,0,1660.0,905.0
20191127T14-05,8656.0,3709.0,0,1636.0,1049.0
20191127T13-05,8052.0,3712.0,0,1624.0,1104.0
20191127T12-05,7519.0,3709.0,0,1632.0,1090.0
20191127T11-05,7022.0,3709.0,0,1666.0,996.0
20191127T10-05,6630.0,3712.0,0,1667.0,786.0
20191127T09-05,6155.0,3711.0,0,1674.0,457.0
20191127T08-05,5813.0,3708.0,0,1406.0,115.0
20191127T07-05,5122.0,3714.0,0,1144.0,0.0
20191127T06-05,4130.0,3711.0,0,1073.0,0.0
20191127T05-05,3600.0,3710.0,0,991.0,0.0
20191127T04-05,3467.0,3710.0,0,951.0,0.0
20191127T03-05,3454.0,3711.0,0,971.0,0.0
20191127T02-05,3332.0,3708.0,0,1368.0,0.0
20191127T01-05,3795.0,3707.0,0,1498.0,0.0
20191127T00-05,4670.0,3708.0,0,1585.0,0.0
20191126T23-05,5769.0,3710.0,0,1535.0,0.0
20191126T22-05,6686.0,3708.0,0,1581.0,0.0
20191126T21-05,7448.0,3706.0,0,1645.0,0.0
20191126T20-05,8037.0,3709.0,0,1673.0,5.0
20191126T19-05,8509.0,3706.0,0,1683.0,5.0
20191126T18-05,8259.0,3706.0,0,1681.0,20.0
20191126T17-05,8079.0,3708.0,0,1611.0,263.0
20191126T16-05,7800.0,3709.0,0,1568.0,635.0
20191126T15-05,7465.0,3709.0,0,1553.0,909.0
20191126T14-05,7034.0,3711.0,0,1557.0,1051.0
20191126T13-05,6680.0,3709.0,0,1574.0,1093.0
20191126T12-05,6477.0,3714.0,0,1541.0,1098.0
20191126T11-05,6321.0,3714.0,0,1554.0,1035.0
20191126T10-05,6169.0,3714.0,0,1641.0,833.0
20191126T09-05,6227.0,3714.0,0,1726.0,480.0
20191126T08-05,6121.0,3712.0,0,1759.0,118.0
20191126T07-05,5275.0,3711.0,0,1705.0,0.0
20191126T06-05,4610.0,3712.0,0,1275.0,0.0
20191126T05-05,4072.0,3706.0,0,1092.0,0.0
20191126T04-05,3623.0,3706.0,0,1055.0,0.0
20191126T03-05,3630.0,3704.0,0,1021.0,0.0
20191126T02-05,3821.0,3711.0,0,1000.0,0.0
20191126T01-05,4240.0,3716.0,0,992.0,0.0
20191126T00-05,4937.0,3713.0,0,1030.0,-1.0
20191125T23-05,5666.0,3713.0,0,1591.0,0.0
20191125T22-05,6715.0,3710.0,0,1643.0,0.0
20191125T21-05,7519.0,3713.0,0,1687.0,0.0
20191125T20-05,8330.0,3711.0,0,1683.0,5.0
20191125T19-05,8586.0,3712.0,0,1656.0,5.0
20191125T18-05,8051.0,3709.0,0,1650.0,22.0
20191125T17-05,7581.0,3709.0,0,1614.0,280.0
20191125T16-05,7275.0,3709.0,0,1569.0,703.0
20191125T15-05,6930.0,3712.0,0,1516.0,1041.0
20191125T14-05,6772.0,3711.0,0,1519.0,1098.0
20191125T13-05,6624.0,3716.0,0,1494.0,1055.0
20191125T12-05,6543.0,3718.0,0,1480.0,1107.0
20191125T11-05,6552.0,3716.0,0,1480.0,1054.0
20191125T10-05,6468.0,3723.0,0,1305.0,814.0
20191125T09-05,6547.0,3721.0,0,1407.0,449.0
20191125T08-05,6108.0,3718.0,0,1473.0,136.0
20191125T07-05,5585.0,3716.0,0,1464.0,-1.0
20191125T06-05,4318.0,3718.0,0,1413.0,0.0
20191125T05-05,3899.0,3714.0,0,1014.0,0.0
20191125T04-05,3348.0,3715.0,0,880.0,0.0
20191125T03-05,3483.0,3715.0,0,849.0,0.0
20191125T02-05,3763.0,3714.0,0,880.0,0.0
20191125T01-05,4368.0,3712.0,0,891.0,0.0
20191125T00-05,5219.0,3708.0,0,772.0,0.0
20191124T23-05,6580.0,3711.0,0,920.0,0.0
20191124T22-05,7257.0,3709.0,0,1324.0,0.0
20191124T21-05,7982.0,3709.0,0,1457.0,0.0
20191124T20-05,8497.0,3710.0,0,1440.0,4.0
20191124T19-05,9094.0,3711.0,0,1461.0,5.0
20191124T18-05,8834.0,3709.0,0,1463.0,20.0
20191124T17-05,8727.0,3709.0,0,1442.0,255.0
20191124T16-05,8470.0,3708.0,0,1429.0,684.0
20191124T15-05,8120.0,3712.0,0,1419.0,974.0
20191124T14-05,7949.0,3714.0,0,1450.0,1047.0
20191124T13-05,7963.0,3713.0,0,1434.0,1044.0
20191124T12-05,7836.0,3717.0,0,1421.0,983.0
20191124T11-05,7625.0,3714.0,0,1423.0,875.0
20191124T10-05,6820.0,3719.0,0,1417.0,626.0
20191124T09-05,5796.0,3716.0,0,1429.0,276.0
20191124T08-05,4732.0,3715.0,0,1284.0,42.0
20191124T07-05,4129.0,3717.0,0,952.0,0.0
20191124T06-05,3979.0,3713.0,0,764.0,-1.0
20191124T05-05,3896.0,3714.0,0,751.0,0.0
20191124T04-05,3963.0,3710.0,0,750.0,0.0
20191124T03-05,4168.0,3714.0,0,754.0,0.0
20191124T02-05,4627.0,3713.0,0,729.0,0.0
20191124T01-05,5262.0,3711.0,0,737.0,0.0
20191124T00-05,2966.0,2835.0,0,1140.0,0.0
20191123T23-05,1814.0,2832.0,0,1374.0,0.0
20191123T22-05,4679.0,2834.0,0,1403.0,0.0
20191123T21-05,8230.0,3716.0,0,1437.0,0.0
20191123T20-05,9009.0,3714.0,0,1435.0,5.0
20191123T19-05,9714.0,3717.0,0,1427.0,5.0
20191123T18-05,9830.0,3714.0,0,1425.0,20.0
20191123T17-05,9648.0,3719.0,0,1410.0,157.0
20191123T16-05,9727.0,3718.0,0,1423.0,473.0
20191123T15-05,9273.0,3721.0,0,1427.0,714.0
20191123T14-05,9052.0,3719.0,0,1413.0,867.0
20191123T13-05,8654.0,3723.0,0,1410.0,955.0
20191123T12-05,8008.0,3725.0,0,1432.0,969.0
20191123T11-05,7244.0,3725.0,0,1426.0,982.0
20191123T10-05,6764.0,3724.0,0,1204.0,778.0
20191123T09-05,6122.0,3724.0,0,917.0,478.0
20191123T08-05,5078.0,3726.0,0,889.0,110.0
20191123T07-05,4146.0,3723.0,0,857.0,0.0
20191123T06-05,3656.0,3725.0,0,848.0,0.0
20191123T05-05,3345.0,3723.0,0,797.0,0.0
20191123T04-05,3379.0,3724.0,0,777.0,-1.0
20191123T03-05,3586.0,3720.0,0,765.0,0.0
20191123T02-05,3983.0,3723.0,0,765.0,0.0
20191123T01-05,4763.0,3720.0,0,749.0,0.0
20191123T00-05,5934.0,3721.0,0,885.0,-1.0
20191122T23-05,6977.0,3717.0,0,815.0,0.0
20191122T22-05,7971.0,3719.0,0,813.0,0.0
20191122T21-05,8699.0,3719.0,0,951.0,0.0
20191122T20-05,9025.0,3718.0,0,1401.0,5.0
20191122T19-05,9536.0,3717.0,0,1443.0,5.0
20191122T18-05,9434.0,3720.0,0,1454.0,20.0
20191122T17-05,9195.0,3721.0,0,1451.0,204.0
20191122T16-05,8893.0,3719.0,0,1446.0,563.0
20191122T15-05,8720.0,3720.0,0,1445.0,738.0
20191122T14-05,8479.0,3723.0,0,1440.0,759.0
20191122T13-05,8035.0,3720.0,0,1459.0,871.0
20191122T12-05,7539.0,3725.0,0,1420.0,905.0
20191122T11-05,7175.0,3724.0,0,1417.0,845.0
20191122T10-05,6889.0,3725.0,0,1393.0,633.0
20191122T09-05,6541.0,3724.0,0,1426.0,335.0
20191122T08-05,6182.0,3726.0,0,1413.0,100.0
20191122T07-05,5700.0,3724.0,0,1107.0,0.0
20191122T06-05,4465.0,3724.0,0,817.0,0.0
20191122T05-05,3630.0,3726.0,0,770.0,0.0
20191122T04-05,3390.0,3725.0,0,829.0,0.0
20191122T03-05,3480.0,3722.0,0,824.0,-1.0
20191122T02-05,3691.0,3728.0,0,852.0,0.0
20191122T01-05,4136.0,3728.0,0,1050.0,0.0
20191122T00-05,4969.0,3728.0,0,1353.0,0.0
20191121T23-05,6218.0,3731.0,0,1439.0,0.0
20191121T22-05,7348.0,3732.0,0,1442.0,0.0
20191121T21-05,8319.0,3730.0,0,1436.0,0.0
20191121T20-05,8829.0,3729.0,0,1429.0,4.0
20191121T19-05,9120.0,3729.0,0,1418.0,5.0
20191121T18-05,8756.0,3726.0,0,1425.0,19.0
20191121T17-05,8227.0,3727.0,0,1419.0,223.0
20191121T16-05,7857.0,3729.0,0,1446.0,576.0
20191121T15-05,7445.0,3727.0,0,1456.0,874.0
20191121T14-05,7212.0,3728.0,0,1462.0,928.0
20191121T13-05,7095.0,3731.0,0,1406.0,942.0
20191121T12-05,6906.0,3726.0,0,1328.0,1035.0
20191121T11-05,6645.0,3732.0,0,1272.0,1020.0
20191121T10-05,6435.0,3731.0,0,1337.0,844.0
20191121T09-05,6415.0,3733.0,0,1408.0,507.0
20191121T08-05,6561.0,3731.0,0,1465.0,136.0
20191121T07-05,5944.0,3732.0,0,1424.0,1.0
20191121T06-05,4840.0,3730.0,0,1048.0,0.0
20191121T05-05,4034.0,3731.0,0,859.0,0.0
20191121T04-05,3634.0,3730.0,0,871.0,0.0
20191121T03-05,3645.0,3724.0,0,847.0,0.0
20191121T02-05,3939.0,3726.0,0,857.0,0.0
20191121T01-05,4278.0,3728.0,0,830.0,-1.0
20191121T00-05,4911.0,3723.0,0,1009.0,0.0
20191120T23-05,5701.0,3723.0,0,1431.0,0.0
20191120T22-05,6732.0,3723.0,0,1454.0,0.0
20191120T21-05,7576.0,3722.0,0,1435.0,0.0
20191120T20-05,8117.0,3714.0,0,1462.0,5.0
20191120T19-05,8170.0,3706.0,0,1465.0,6.0
20191120T18-05,7698.0,3690.0,0,1462.0,20.0
20191120T17-05,7401.0,3683.0,0,1454.0,259.0
20191120T16-05,7000.0,3660.0,0,1276.0,737.0
20191120T15-05,6775.0,3643.0,0,1139.0,1048.0
20191120T14-05,6742.0,3612.0,0,977.0,1120.0
20191120T13-05,6688.0,3574.0,0,883.0,1126.0
20191120T12-05,6467.0,3564.0,0,939.0,1125.0
20191120T11-05,6208.0,3553.0,0,1135.0,1079.0
20191120T10-05,6213.0,3521.0,0,1197.0,873.0
20191120T09-05,6253.0,3495.0,0,1304.0,530.0
20191120T08-05,6570.0,3463.0,0,1450.0,141.0
20191120T07-05,6392.0,3438.0,0,1452.0,0.0
20191120T06-05,4914.0,3404.0,0,1362.0,0.0
20191120T05-05,4319.0,3389.0,0,1300.0,0.0
20191120T04-05,3916.0,3377.0,0,1306.0,0.0
20191120T03-05,3899.0,3351.0,0,1355.0,0.0
20191120T02-05,3890.0,3313.0,0,1323.0,0.0
20191120T01-05,4267.0,3268.0,0,1436.0,-1.0
20191120T00-05,5335.0,3238.0,0,1437.0,-1.0
20191119T23-05,6376.0,3213.0,0,1464.0,0.0
20191119T22-05,7557.0,3182.0,0,1463.0,0.0
20191119T21-05,8552.0,3157.0,0,1444.0,0.0
20191119T20-05,9014.0,3125.0,0,1402.0,5.0
20191119T19-05,9364.0,3091.0,0,1424.0,5.0
20191119T18-05,9050.0,3043.0,0,1461.0,17.0
20191119T17-05,8743.0,3040.0,0,1453.0,257.0
20191119T16-05,8461.0,3025.0,0,1407.0,713.0
20191119T15-05,8211.0,3030.0,0,1331.0,951.0
20191119T14-05,8018.0,2989.0,0,1423.0,954.0
20191119T13-05,7931.0,2941.0,0,1465.0,910.0
20191119T12-05,7721.0,2920.0,0,1454.0,874.0
20191119T11-05,7282.0,2916.0,0,1458.0,966.0
20191119T10-05,7081.0,2913.0,0,1450.0,771.0
20191119T09-05,6937.0,2918.0,0,1446.0,427.0
20191119T08-05,6938.0,2918.0,0,1449.0,122.0
20191119T07-05,6284.0,2920.0,0,1450.0,0.0
20191119T06-05,4894.0,2923.0,0,1294.0,0.0
20191119T05-05,4285.0,2905.0,0,1172.0,0.0
20191119T04-05,4098.0,2853.0,0,1254.0,0.0
20191119T03-05,4121.0,2813.0,0,1293.0,0.0
20191119T02-05,4352.0,2753.0,0,1339.0,0.0
20191119T01-05,4669.0,2727.0,0,1440.0,0.0
20191119T00-05,5675.0,2729.0,0,1458.0,0.0
20191118T23-05,6933.0,2726.0,0,1400.0,0.0
20191118T22-05,7874.0,2727.0,0,1417.0,-1.0
20191118T21-05,8775.0,2724.0,0,1445.0,0.0
20191118T20-05,9374.0,2727.0,0,1440.0,5.0
20191118T19-05,9661.0,2725.0,0,1445.0,5.0
20191118T18-05,9051.0,2726.0,0,1443.0,21.0
20191118T17-05,8400.0,2728.0,0,1412.0,215.0
20191118T16-05,8045.0,2727.0,0,1402.0,596.0
20191118T15-05,7825.0,2727.0,0,1291.0,926.0
20191118T14-05,7652.0,2726.0,0,1313.0,1008.0
20191118T13-05,7619.0,2727.0,0,1320.0,1022.0
20191118T12-05,7584.0,2727.0,0,1295.0,1052.0
20191118T11-05,7589.0,2718.0,0,1406.0,908.0
20191118T10-05,7752.0,2710.0,0,1378.0,614.0
20191118T09-05,7829.0,2691.0,0,1415.0,300.0
20191118T08-05,7695.0,2717.0,0,1428.0,64.0
20191118T07-05,6719.0,2727.0,0,1426.0,0.0
20191118T06-05,5425.0,2723.0,0,1451.0,0.0
20191118T05-05,4754.0,2725.0,0,1306.0,0.0
20191118T04-05,4429.0,2724.0,0,1384.0,0.0
20191118T03-05,4323.0,2714.0,0,1465.0,0.0
20191118T02-05,4462.0,2711.0,0,1466.0,0.0
20191118T01-05,4928.0,2724.0,0,1471.0,0.0
20191118T00-05,5354.0,2724.0,0,1455.0,0.0
20191117T23-05,6538.0,2722.0,0,1438.0,0.0
20191117T22-05,7596.0,2724.0,0,1435.0,0.0
20191117T21-05,8492.0,2724.0,0,1441.0,-1.0
20191117T20-05,8797.0,2720.0,0,1454.0,0.0
20191117T19-05,9053.0,2722.0,0,1446.0,0.0
20191117T18-05,8820.0,2721.0,0,1462.0,10.0
20191117T17-05,8069.0,2721.0,0,1471.0,63.0
20191117T16-05,7749.0,2722.0,0,1461.0,200.0
20191117T15-05,7731.0,2722.0,0,1457.0,318.0
20191117T14-05,7754.0,2722.0,0,1437.0,406.0
20191117T13-05,7842.0,2721.0,0,1433.0,429.0
20191117T12-05,7819.0,2719.0,0,1413.0,373.0
20191117T11-05,7833.0,2720.0,0,1412.0,285.0
20191117T10-05,7494.0,2718.0,0,1452.0,180.0
20191117T09-05,6637.0,2717.0,0,1453.0,90.0
20191117T08-05,5506.0,2717.0,0,1460.0,17.0
20191117T07-05,4798.0,2714.0,0,1442.0,0.0
20191117T06-05,4449.0,2718.0,0,1401.0,0.0
20191117T05-05,4283.0,2717.0,0,1282.0,0.0
20191117T04-05,4244.0,2716.0,0,1211.0,-1.0
20191117T03-05,4281.0,2717.0,0,1295.0,0.0
20191117T02-05,4496.0,2714.0,0,1422.0,0.0
20191117T01-05,5024.0,2714.0,0,1435.0,0.0
20191117T00-05,5704.0,2712.0,0,1438.0,0.0
20191116T23-05,6611.0,2711.0,0,1435.0,0.0
20191116T22-05,7466.0,2709.0,0,1445.0,0.0
20191116T21-05,8056.0,2711.0,0,1445.0,0.0
20191116T20-05,8857.0,2710.0,0,1437.0,4.0
20191116T19-05,9369.0,2708.0,0,1425.0,5.0
20191116T18-05,9193.0,2709.0,0,1426.0,10.0
20191116T17-05,8882.0,2711.0,0,1437.0,136.0
20191116T16-05,8884.0,2710.0,0,1448.0,288.0
20191116T15-05,8983.0,2709.0,0,1456.0,369.0
20191116T14-05,9004.0,2710.0,0,1452.0,459.0
20191116T13-05,8960.0,2710.0,0,1462.0,482.0
20191116T12-05,8898.0,2711.0,0,1463.0,441.0
20191116T11-05,8490.0,2710.0,0,1451.0,532.0
20191116T10-05,7839.0,2711.0,0,1456.0,512.0
20191116T09-05,6961.0,2709.0,0,1468.0,389.0
20191116T08-05,6091.0,2709.0,0,1452.0,126.0
20191116T07-05,5188.0,2709.0,0,1397.0,0.0
20191116T06-05,4796.0,2708.0,0,1234.0,0.0
20191116T05-05,4708.0,2706.0,0,1215.0,0.0
20191116T04-05,4769.0,2706.0,0,1223.0,0.0
20191116T03-05,4999.0,2706.0,0,1319.0,0.0
20191116T02-05,5442.0,2705.0,0,1390.0,0.0
20191116T01-05,6043.0,2703.0,0,1398.0,0.0
20191116T00-05,7230.0,2703.0,0,1442.0,0.0
20191115T23-05,8277.0,2701.0,0,1384.0,0.0
20191115T22-05,9093.0,2702.0,0,1403.0,0.0
20191115T21-05,9814.0,2704.0,0,1400.0,0.0
20191115T20-05,10316.0,2700.0,0,1448.0,0.0
20191115T19-05,10809.0,2704.0,0,1457.0,0.0
20191115T18-05,10695.0,2702.0,0,1466.0,9.0
20191115T17-05,10566.0,2703.0,0,1466.0,38.0
20191115T16-05,10924.0,2704.0,0,1461.0,88.0
20191115T15-05,11343.0,2702.0,0,1447.0,182.0
20191115T14-05,11391.0,2705.0,0,1427.0,283.0
20191115T13-05,11504.0,2703.0,0,1413.0,302.0
20191115T12-05,11146.0,2696.0,0,1384.0,539.0
20191115T11-05,10598.0,2697.0,0,1397.0,463.0
20191115T10-05,10041.0,2695.0,0,1404.0,292.0
20191115T09-05,9230.0,2705.0,0,1409.0,171.0
20191115T08-05,8542.0,2699.0,0,1405.0,39.0
20191115T07-05,7743.0,2699.0,0,1399.0,0.0
20191115T06-05,6564.0,2699.0,0,1361.0,0.0
20191115T05-05,5964.0,2705.0,0,1228.0,0.0
20191115T04-05,5894.0,2706.0,0,1193.0,0.0
20191115T03-05,6000.0,2706.0,0,1285.0,0.0
20191115T02-05,6249.0,2704.0,0,1410.0,0.0
20191115T01-05,6620.0,2705.0,0,1415.0,0.0
20191115T00-05,7509.0,2701.0,0,1408.0,0.0
20191114T23-05,8685.0,2704.0,0,1416.0,0.0
20191114T22-05,9632.0,2702.0,0,1443.0,0.0
20191114T21-05,10468.0,2702.0,0,1446.0,0.0
20191114T20-05,11000.0,2702.0,0,1439.0,2.0
20191114T19-05,11155.0,2703.0,0,1439.0,5.0
20191114T18-05,10762.0,2702.0,0,1437.0,7.0
20191114T17-05,10427.0,2704.0,0,1437.0,58.0
20191114T16-05,10632.0,2704.0,0,1420.0,141.0
20191114T15-05,10710.0,2701.0,0,1394.0,262.0
20191114T14-05,10854.0,2704.0,0,1404.0,332.0
20191114T13-05,10777.0,2696.0,0,1388.0,389.0
20191114T12-05,10422.0,2697.0,0,1359.0,463.0
20191114T11-05,10000.0,2694.0,0,1362.0,492.0
20191114T10-05,9446.0,2675.0,0,1377.0,430.0
20191114T09-05,8701.0,2700.0,0,1391.0,261.0
20191114T08-05,8127.0,2693.0,0,1401.0,75.0
20191114T07-05,7405.0,2698.0,0,1412.0,1.0
20191114T06-05,6232.0,2698.0,0,1396.0,0.0
20191114T05-05,5780.0,2675.0,0,1261.0,-1.0
20191114T04-05,5731.0,2673.0,0,1223.0,0.0
20191114T03-05,5837.0,2677.0,0,1282.0,0.0
20191114T02-05,6169.0,2678.0,0,1375.0,0.0
20191114T01-05,6596.0,2677.0,0,1359.0,0.0
20191114T00-05,7793.0,2676.0,0,1408.0,0.0
20191113T23-05,8898.0,2707.0,0,1386.0,0.0
20191113T22-05,9834.0,2676.0,0,1397.0,0.0
20191113T21-05,10597.0,2703.0,6,1389.0,0.0
20191113T20-05,11183.0,2705.0,4,1386.0,0.0
20191113T19-05,11444.0,2701.0,0,1419.0,4.0
20191113T18-05,11058.0,2700.0,0,1443.0,14.0
20191113T17-05,10546.0,2700.0,0,1589.0,111.0
20191113T16-05,10302.0,2702.0,0,1948.0,242.0
20191113T15-05,10372.0,2702.0,0,1945.0,359.0
20191113T14-05,10645.0,2703.0,0,1740.0,631.0
20191113T13-05,10651.0,2696.0,0,1462.0,790.0
20191113T12-05,10200.0,2698.0,0,1445.0,807.0
20191113T11-05,9945.0,2679.0,0,1382.0,720.0
20191113T10-05,9251.0,2677.0,0,1381.0,530.0
20191113T09-05,8622.0,2699.0,0,1390.0,283.0
20191113T08-05,8330.0,2697.0,0,1398.0,71.0
20191113T07-05,7547.0,2695.0,0,1404.0,0.0
20191113T06-05,6403.0,2678.0,0,1399.0,0.0
20191113T05-05,5780.0,2702.0,0,1417.0,-1.0
20191113T04-05,5765.0,2706.0,0,1405.0,0.0
20191113T03-05,5986.0,2708.0,0,1393.0,0.0
20191113T02-05,6728.0,2704.0,0,1398.0,0.0
20191113T01-05,7166.0,2679.0,0,1404.0,0.0
20191113T00-05,8687.0,2705.0,0,1419.0,0.0
20191112T23-05,10038.0,2698.0,0,1411.0,0.0
20191112T22-05,10969.0,2706.0,0,1401.0,0.0
20191112T21-05,11920.0,2703.0,0,1418.0,0.0
20191112T20-05,12768.0,2706.0,0,1424.0,5.0
20191112T19-05,13323.0,2703.0,0,1424.0,5.0
20191112T18-05,13212.0,2705.0,0,1438.0,19.0
20191112T17-05,13425.0,2705.0,0,1432.0,214.0
20191112T16-05,13461.0,2707.0,0,1412.0,574.0
20191112T15-05,13228.0,2685.0,0,1425.0,815.0
20191112T14-05,12882.0,2707.0,0,1424.0,918.0
20191112T13-05,12118.0,2683.0,0,1407.0,955.0
20191112T12-05,11239.0,2706.0,0,1434.0,1016.0
20191112T11-05,10366.0,2684.0,0,1427.0,961.0
20191112T10-05,9537.0,2688.0,0,1421.0,802.0
20191112T09-05,8604.0,2708.0,0,1428.0,486.0
20191112T08-05,7771.0,2707.0,0,1419.0,140.0
20191112T07-05,7096.0,2701.0,0,1429.0,1.0
20191112T06-05,5801.0,2703.0,0,1349.0,0.0
20191112T05-05,5282.0,2714.0,0,1279.0,0.0
20191112T04-05,5254.0,2713.0,0,1313.0,0.0
20191112T03-05,5380.0,2711.0,0,1361.0,-1.0
20191112T02-05,5710.0,2710.0,0,1413.0,0.0
20191112T01-05,6209.0,2709.0,0,1415.0,0.0
20191112T00-05,7235.0,2705.0,0,1440.0,0.0
20191111T23-05,8790.0,2707.0,0,1389.0,0.0
20191111T22-05,9957.0,2709.0,0,1365.0,0.0
20191111T21-05,10989.0,2711.0,0,1378.0,-1.0
20191111T20-05,11844.0,2694.0,0,1390.0,5.0
20191111T19-05,12841.0,2711.0,0,1367.0,5.0
20191111T18-05,12691.0,2690.0,0,1414.0,26.0
20191111T17-05,12786.0,2710.0,0,1391.0,259.0
20191111T16-05,12762.0,2706.0,0,1423.0,661.0
20191111T15-05,12500.0,2712.0,0,1428.0,874.0
20191111T14-05,12149.0,2713.0,0,1436.0,936.0
20191111T13-05,11477.0,2695.0,0,1439.0,929.0
20191111T12-05,10796.0,2697.0,0,1426.0,943.0
20191111T11-05,9929.0,2696.0,0,1432.0,918.0
20191111T10-05,9013.0,2719.0,0,1419.0,819.0
20191111T09-05,8108.0,2716.0,0,1395.0,533.0
20191111T08-05,7095.0,2717.0,0,1404.0,166.0
20191111T07-05,6084.0,2717.0,0,1383.0,1.0
20191111T06-05,5349.0,2714.0,0,1287.0,0.0
20191111T05-05,4798.0,2715.0,0,1183.0,0.0
20191111T04-05,4647.0,2716.0,0,1163.0,0.0
20191111T03-05,4701.0,2715.0,0,1242.0,0.0
20191111T02-05,4933.0,2716.0,0,1416.0,0.0
20191111T01-05,5518.0,2714.0,0,1455.0,-1.0
20191111T00-05,6415.0,2715.0,0,1440.0,0.0
20191110T23-05,7674.0,2713.0,0,1456.0,0.0
20191110T22-05,8665.0,2714.0,0,1455.0,0.0
20191110T21-05,9541.0,2714.0,0,1449.0,0.0
20191110T20-05,10187.0,2710.0,0,1458.0,5.0
20191110T19-05,10894.0,2710.0,0,1460.0,5.0
20191110T18-05,10629.0,2710.0,0,1477.0,27.0
20191110T17-05,10699.0,2707.0,0,1438.0,277.0
20191110T16-05,10610.0,2709.0,0,1438.0,776.0
20191110T15-05,10564.0,2708.0,0,1431.0,972.0
20191110T14-05,10259.0,2712.0,0,1467.0,1076.0
20191110T13-05,9917.0,2709.0,0,1466.0,1072.0
20191110T12-05,9312.0,2713.0,0,1363.0,1049.0
20191110T11-05,8648.0,2710.0,0,1296.0,1013.0
20191110T10-05,7854.0,2713.0,0,1355.0,862.0
20191110T09-05,6953.0,2710.0,0,1423.0,551.0
20191110T08-05,5943.0,2711.0,0,1405.0,165.0
20191110T07-05,4720.0,2711.0,0,1435.0,2.0
20191110T06-05,4411.0,2710.0,0,1354.0,0.0
20191110T05-05,4429.0,2709.0,0,1257.0,0.0
20191110T04-05,4440.0,2708.0,0,1344.0,0.0
20191110T03-05,4733.0,2706.0,0,1245.0,0.0
20191110T02-05,5037.0,2708.0,0,1273.0,0.0
20191110T01-05,5507.0,2703.0,0,1404.0,0.0
20191110T00-05,6264.0,2705.0,0,1411.0,0.0
20191109T23-05,7135.0,2702.0,0,1484.0,0.0
20191109T22-05,7880.0,2705.0,0,1458.0,-1.0
20191109T21-05,8540.0,2702.0,0,1446.0,0.0
20191109T20-05,9122.0,2702.0,0,1457.0,0.0
20191109T19-05,9603.0,2706.0,0,1469.0,4.0
20191109T18-05,9570.0,2702.0,0,1468.0,26.0
20191109T17-05,9269.0,2704.0,0,1428.0,253.0
20191109T16-05,9197.0,2699.0,0,1409.0,591.0
20191109T15-05,9200.0,2697.0,0,1398.0,751.0
20191109T14-05,9169.0,2699.0,0,1376.0,775.0
20191109T13-05,9335.0,2698.0,0,1417.0,705.0
20191109T12-05,9400.0,2698.0,0,1392.0,641.0
20191109T11-05,9434.0,2698.0,0,1396.0,495.0
20191109T10-05,9278.0,2698.0,0,1432.0,360.0
20191109T09-05,8795.0,2697.0,0,1441.0,169.0
20191109T08-05,7860.0,2695.0,0,1417.0,32.0
20191109T07-05,6729.0,2695.0,0,1357.0,0.0
20191109T06-05,6295.0,2696.0,0,1329.0,0.0
20191109T05-05,6242.0,2696.0,0,1304.0,0.0
20191109T04-05,6340.0,2695.0,0,1365.0,0.0
20191109T03-05,6587.0,2693.0,0,1393.0,0.0
20191109T02-05,7192.0,2695.0,0,1397.0,0.0
20191109T01-05,8044.0,2693.0,0,1384.0,0.0
20191109T00-05,8954.0,2692.0,0,1419.0,0.0
20191108T23-05,9986.0,2691.0,0,1578.0,-1.0
20191108T22-05,10729.0,2691.0,0,1951.0,0.0
20191108T21-05,11643.0,2690.0,0,1949.0,-1.0
20191108T20-05,12498.0,2689.0,0,1974.0,5.0
20191108T19-05,13315.0,2688.0,0,1973.0,5.0
20191108T18-05,13340.0,2692.0,0,1981.0,15.0
20191108T17-05,13577.0,2689.0,0,1972.0,113.0
20191108T16-05,13868.0,2691.0,0,1963.0,346.0
20191108T15-05,13777.0,2692.0,0,1947.0,488.0
20191108T14-05,13634.0,2692.0,0,1956.0,603.0
20191108T13-05,13815.0,2692.0,0,1936.0,730.0
20191108T12-05,13026.0,2695.0,0,1931.0,820.0
20191108T11-05,11807.0,2698.0,0,1953.0,798.0
20191108T10-05,10850.0,2697.0,0,1935.0,652.0
20191108T09-05,9893.0,2699.0,0,1957.0,420.0
20191108T08-05,8588.0,2696.0,0,1963.0,132.0
20191108T07-05,7717.0,2696.0,0,1951.0,1.0
20191108T06-05,6568.0,2696.0,0,1853.0,0.0
20191108T05-05,6250.0,2699.0,0,1485.0,0.0
20191108T04-05,6305.0,2697.0,0,1559.0,0.0
20191108T03-05,6422.0,2696.0,0,1722.0,0.0
20191108T02-05,6796.0,2696.0,0,1951.0,0.0
20191108T01-05,7753.0,2693.0,0,1963.0,0.0
20191108T00-05,8765.0,2694.0,0,1970.0,0.0
20191107T23-05,10134.0,2691.0,0,1953.0,0.0
20191107T22-05,11749.0,2693.0,0,1975.0,0.0
20191107T21-05,12984.0,2692.0,0,2146.0,0.0
20191107T20-05,13819.0,2692.0,0,2273.0,0.0
20191107T19-05,14611.0,2689.0,0,2253.0,4.0
