,coal,natural gas,petroleum,other,hydro,wind
20191019T09Z,124,709.0,0,28,484,56.0
20191019T08Z,124,710.0,0,28,630,39.0
20191019T07Z,125,795.0,0,28,592,26.0
20191019T06Z,125,853.0,0,29,652,65.0
20191019T05Z,125,865.0,0,29,648,79.0
20191019T04Z,126,852.0,0,28,608,78.0
20191019T03Z,122,833.0,0,28,608,66.0
20191019T02Z,108,842.0,0,28,702,31.0
20191019T01Z,62,826.0,0,27,643,29.0
20191019T00Z,46,826.0,0,28,524,68.0
20191018T23Z,14,820.0,0,28,500,111.0
20191018T22Z,0,834.0,0,29,431,43.0
20191018T21Z,6,847.0,0,29,367,56.0
20191018T20Z,17,825.0,0,27,366,35.0
20191018T19Z,15,826.0,0,26,378,121.0
20191018T18Z,15,849.0,0,27,362,198.0
20191018T17Z,6,843.0,0,27,321,242.0
20191018T16Z,0,854.0,0,28,388,246.0
20191018T15Z,0,863.0,0,25,509,274.0
20191018T14Z,0,848.0,0,28,468,312.0
20191018T13Z,0,823.0,0,26,457,276.0
20191018T12Z,0,747.0,0,29,262,280.0
20191018T11Z,0,716.0,0,28,216,326.0
20191018T10Z,0,672.0,0,28,211,347.0
20191018T09Z,0,663.0,0,30,238,332.0
20191018T08Z,0,671.0,0,28,287,295.0
20191018T07Z,0,702.0,0,28,351,307.0
20191018T06Z,0,701.0,0,28,490,302.0
20191018T05Z,0,701.0,0,28,427,248.0
20191018T04Z,0,702.0,0,28,480,265.0
20191018T03Z,0,700.0,0,27,526,92.0
20191018T02Z,0,699.0,0,27,554,116.0
20191018T01Z,0,698.0,0,28,465,197.0
20191018T00Z,0,699.0,0,28,354,197.0
20191017T23Z,0,695.0,0,27,321,181.0
20191017T22Z,0,697.0,0,28,307,222.0
20191017T21Z,0,696.0,0,28,329,182.0
20191017T20Z,0,696.0,0,28,358,195.0
20191017T19Z,0,699.0,0,27,315,99.0
20191017T18Z,0,707.0,0,28,326,139.0
20191017T17Z,0,732.0,0,28,356,144.0
20191017T16Z,0,733.0,0,27,391,119.0
20191017T15Z,0,734.0,0,28,383,277.0
20191017T14Z,0,733.0,0,27,355,297.0
20191017T13Z,0,726.0,0,27,370,287.0
20191017T12Z,0,701.0,0,28,285,326.0
20191017T11Z,0,702.0,0,27,438,286.0
20191017T10Z,0,702.0,0,28,459,218.0
20191017T09Z,0,701.0,0,27,466,127.0
20191017T08Z,0,699.0,0,28,435,84.0
20191017T07Z,0,698.0,0,27,528,119.0
20191017T06Z,0,699.0,0,27,536,205.0
20191017T05Z,0,699.0,0,28,509,165.0
20191017T04Z,0,727.0,0,27,516,155.0
20191017T03Z,0,723.0,0,28,501,145.0
20191017T02Z,0,701.0,0,27,485,76.0
20191017T01Z,0,697.0,0,22,428,3.0
20191017T00Z,0,698.0,0,28,476,80.0
20191016T23Z,0,699.0,0,28,482,101.0
20191016T22Z,0,700.0,0,24,489,69.0
20191016T21Z,0,701.0,0,24,438,44.0
20191016T20Z,0,701.0,0,24,415,12.0
20191016T19Z,0,701.0,0,24,372,3.0
20191016T18Z,0,705.0,0,25,272,3.0
20191016T17Z,0,731.0,0,29,288,3.0
20191016T16Z,0,734.0,0,28,267,3.0
20191016T15Z,0,732.0,0,28,377,3.0
20191016T14Z,0,728.0,0,27,331,3.0
20191016T13Z,0,720.0,0,27,397,3.0
20191016T12Z,0,617.0,0,28,464,3.0
20191016T11Z,0,575.0,0,28,452,3.0
20191016T10Z,0,561.0,0,24,492,3.0
20191016T09Z,0,579.0,0,28,497,2.0
20191016T08Z,0,611.0,0,26,500,3.0
20191016T07Z,0,601.0,0,27,504,1.0
20191016T06Z,0,625.0,0,28,517,8.0
20191016T05Z,0,550.0,0,28,505,9.0
20191016T04Z,0,696.0,0,27,537,2.0
20191016T03Z,0,698.0,0,26,558,1.0
20191016T02Z,0,697.0,0,27,558,1.0
20191016T01Z,0,697.0,0,26,544,1.0
20191016T00Z,0,667.0,0,28,554,1.0
20191015T23Z,0,665.0,0,28,590,1.0
20191015T22Z,0,665.0,0,27,587,1.0
20191015T21Z,0,667.0,0,28,533,1.0
20191015T20Z,0,701.0,0,28,491,1.0
20191015T19Z,0,710.0,0,27,488,1.0
20191015T18Z,0,716.0,0,28,492,1.0
20191015T17Z,0,736.0,0,28,493,1.0
20191015T16Z,0,741.0,0,29,489,1.0
20191015T15Z,0,743.0,0,28,515,1.0
20191015T14Z,0,744.0,0,28,474,2.0
20191015T13Z,0,731.0,0,27,417,1.0
20191015T12Z,0,678.0,0,24,359,1.0
20191015T11Z,0,681.0,0,28,431,1.0
20191015T10Z,0,679.0,0,28,404,1.0
20191015T09Z,0,613.0,0,28,424,1.0
20191015T08Z,0,679.0,0,28,397,1.0
20191015T07Z,0,723.0,0,27,425,1.0
20191015T06Z,0,735.0,0,27,433,3.0
20191015T05Z,0,735.0,0,28,413,3.0
20191015T04Z,0,735.0,0,27,463,3.0
20191015T03Z,0,718.0,0,27,476,2.0
20191015T02Z,0,635.0,0,27,478,6.0
20191015T01Z,0,576.0,0,27,482,5.0
20191015T00Z,0,541.0,0,28,449,2.0
20191014T23Z,0,533.0,0,28,415,3.0
20191014T22Z,0,552.0,0,28,399,3.0
20191014T21Z,0,533.0,0,27,393,2.0
20191014T20Z,0,520.0,0,29,383,4.0
20191014T19Z,0,520.0,0,27,344,3.0
20191014T18Z,0,563.0,0,28,390,3.0
20191014T17Z,0,736.0,0,28,413,5.0
20191014T16Z,0,742.0,0,28,444,12.0
20191014T15Z,0,744.0,0,28,459,18.0
20191014T14Z,0,744.0,0,27,381,21.0
20191014T13Z,0,742.0,0,26,244,34.0
20191014T12Z,0,570.0,0,25,197,39.0
20191014T11Z,0,557.0,0,25,164,84.0
20191014T10Z,0,420.0,0,6,170,41.0
20191014T09Z,0,535.0,0,25,163,144.0
20191014T08Z,0,597.0,0,26,230,174.0
20191014T07Z,0,558.0,0,25,269,205.0
20191014T06Z,0,616.0,0,25,454,212.0
20191014T05Z,0,573.0,0,25,356,163.0
20191014T04Z,0,539.0,0,25,424,173.0
20191014T03Z,0,595.0,0,25,409,165.0
20191014T02Z,0,596.0,0,25,388,214.0
20191014T01Z,0,585.0,0,26,342,226.0
20191014T00Z,0,573.0,0,25,372,195.0
20191013T23Z,0,535.0,0,26,325,59.0
20191013T22Z,0,534.0,0,26,309,50.0
20191013T21Z,0,530.0,0,24,450,22.0
20191013T20Z,0,550.0,0,21,445,2.0
20191013T19Z,0,547.0,0,26,479,3.0
20191013T18Z,0,636.0,0,26,522,3.0
20191013T17Z,0,600.0,0,26,495,2.0
20191013T16Z,0,569.0,0,26,492,3.0
20191013T15Z,0,571.0,0,25,484,4.0
20191013T14Z,0,557.0,0,26,272,4.0
20191013T13Z,68,548.0,0,21,225,1.0
20191013T12Z,144,563.0,0,25,217,3.0
20191013T11Z,194,542.0,0,25,224,5.0
20191013T10Z,211,545.0,0,26,228,3.0
20191013T09Z,210,559.0,0,25,231,1.0
20191013T08Z,206,612.0,0,25,239,3.0
20191013T07Z,206,793.0,0,26,375,4.0
20191013T06Z,207,808.0,0,25,510,2.0
20191013T05Z,208,804.0,0,26,463,3.0
20191013T04Z,207,800.0,0,25,522,3.0
20191013T03Z,207,788.0,0,25,488,3.0
20191013T02Z,214,723.0,0,25,494,1.0
20191013T01Z,299,723.0,0,26,489,3.0
20191013T00Z,415,717.0,0,26,456,3.0
20191012T23Z,514,559.0,0,26,440,3.0
20191012T22Z,590,534.0,0,25,447,3.0
20191012T21Z,655,535.0,0,26,427,2.0
20191012T20Z,656,538.0,0,25,450,3.0
20191012T19Z,655,540.0,0,26,453,3.0
20191012T18Z,658,528.0,0,25,449,3.0
20191012T17Z,656,589.0,0,26,448,5.0
20191012T16Z,654,579.0,0,26,408,4.0
20191012T15Z,655,664.0,0,26,455,8.0
20191012T14Z,656,591.0,0,26,269,15.0
20191012T13Z,655,568.0,0,27,216,6.0
20191012T12Z,656,545.0,0,27,201,6.0
20191012T11Z,654,530.0,0,27,177,8.0
20191012T10Z,656,532.0,0,27,199,8.0
20191012T09Z,656,533.0,0,28,226,34.0
20191012T08Z,650,561.0,0,27,266,32.0
20191012T07Z,655,595.0,0,28,380,22.0
20191012T06Z,660,643.0,0,27,508,19.0
20191012T05Z,659,535.0,0,27,439,14.0
20191012T04Z,653,528.0,0,27,450,15.0
20191012T03Z,634,523.0,0,28,447,16.0
20191012T02Z,633,552.0,0,26,508,17.0
20191012T01Z,630,541.0,0,26,464,17.0
20191012T00Z,636,516.0,0,26,442,22.0
20191011T23Z,631,514.0,0,27,406,30.0
20191011T22Z,623,408.0,0,23,372,9.0
20191011T21Z,590,341.0,0,27,408,25.0
20191011T20Z,590,334.0,0,28,444,29.0
20191011T19Z,588,360.0,0,29,452,21.0
20191011T18Z,588,618.0,0,26,459,37.0
20191011T17Z,585,839.0,0,28,597,44.0
20191011T16Z,601,850.0,0,28,472,45.0
20191011T15Z,588,788.0,0,28,522,43.0
20191011T14Z,583,746.0,0,27,518,25.0
20191011T13Z,591,747.0,0,27,503,9.0
20191011T12Z,619,566.0,0,27,391,5.0
20191011T11Z,630,554.0,0,28,197,10.0
20191011T10Z,630,564.0,0,29,227,5.0
20191011T09Z,631,496.0,0,28,223,3.0
20191011T08Z,631,533.0,0,29,237,3.0
20191011T07Z,635,661.0,0,27,441,3.0
20191011T06Z,631,673.0,0,29,496,3.0
20191011T05Z,632,640.0,0,28,455,3.0
20191011T04Z,617,648.0,0,29,571,3.0
20191011T03Z,589,657.0,0,27,627,3.0
20191011T02Z,587,674.0,0,28,567,3.0
20191011T01Z,590,627.0,0,27,460,7.0
20191011T00Z,590,588.0,0,27,439,6.0
20191010T23Z,590,551.0,0,28,387,5.0
20191010T22Z,588,607.0,0,27,384,5.0
20191010T21Z,588,643.0,0,30,402,3.0
20191010T20Z,588,643.0,0,28,492,3.0
20191010T19Z,589,611.0,0,28,491,3.0
20191010T18Z,590,624.0,0,28,273,3.0
20191010T17Z,593,842.0,0,29,416,2.0
20191010T16Z,591,847.0,0,29,416,1.0
20191010T15Z,591,784.0,0,29,450,3.0
20191010T14Z,587,746.0,0,28,462,3.0
20191010T13Z,587,747.0,0,27,474,3.0
20191010T12Z,581,680.0,0,29,384,3.0
20191010T11Z,585,596.0,0,28,276,3.0
20191010T10Z,586,582.0,0,28,329,3.0
20191010T09Z,543,481.0,0,28,439,3.0
20191010T08Z,535,425.0,0,29,471,2.0
20191010T07Z,534,424.0,0,28,505,3.0
20191010T06Z,536,426.0,0,28,506,3.0
20191010T05Z,548,426.0,0,28,475,3.0
20191010T04Z,626,428.0,0,29,482,3.0
20191010T03Z,625,425.0,0,27,396,5.0
20191010T02Z,628,427.0,0,27,400,4.0
20191010T01Z,634,425.0,0,26,380,7.0
20191010T00Z,629,463.0,0,30,348,9.0
20191009T23Z,631,446.0,0,28,354,11.0
20191009T22Z,629,421.0,0,28,339,11.0
20191009T21Z,627,430.0,0,29,393,19.0
20191009T20Z,630,338.0,0,30,453,57.0
20191009T19Z,630,377.0,0,28,456,78.0
20191009T18Z,630,355.0,0,28,454,77.0
20191009T17Z,632,427.0,0,28,451,85.0
20191009T16Z,630,532.0,0,29,449,70.0
20191009T15Z,633,469.0,0,29,515,43.0
20191009T14Z,629,427.0,0,28,554,20.0
20191009T13Z,639,426.0,0,28,530,19.0
20191009T12Z,621,402.0,0,29,283,15.0
20191009T11Z,642,352.0,0,29,221,22.0
20191009T10Z,649,338.0,0,29,271,34.0
20191009T09Z,653,323.0,0,29,293,25.0
20191009T08Z,657,389.0,0,29,361,22.0
20191009T07Z,646,851.0,0,29,531,20.0
20191009T06Z,650,877.0,0,31,543,32.0
20191009T05Z,653,877.0,0,28,479,8.0
20191009T04Z,651,875.0,0,27,486,11.0
20191009T03Z,635,876.0,0,28,639,57.0
20191009T02Z,611,873.0,0,27,492,195.0
20191009T01Z,605,868.0,0,28,455,312.0
20191009T00Z,608,853.0,0,28,266,282.0
20191008T23Z,605,791.0,0,28,306,341.0
20191008T22Z,609,793.0,0,28,279,320.0
20191008T21Z,606,793.0,0,28,252,304.0
20191008T20Z,606,789.0,0,29,245,307.0
20191008T19Z,606,794.0,0,28,312,314.0
20191008T18Z,606,780.0,0,28,151,322.0
20191008T17Z,606,719.0,0,28,317,330.0
20191008T16Z,609,807.0,0,29,314,306.0
20191008T15Z,606,799.0,0,29,274,321.0
20191008T14Z,605,739.0,0,28,222,320.0
20191008T13Z,604,746.0,0,25,224,312.0
20191008T12Z,607,668.0,0,28,203,303.0
20191008T11Z,571,622.0,0,28,199,314.0
20191008T10Z,558,611.0,0,28,201,304.0
20191008T09Z,555,606.0,0,28,184,321.0
20191008T08Z,579,657.0,0,28,191,321.0
20191008T07Z,650,496.0,0,23,211,324.0
20191008T06Z,653,496.0,0,11,238,320.0
20191008T05Z,651,499.0,0,4,300,274.0
20191008T04Z,650,734.0,0,4,329,250.0
20191008T03Z,652,768.0,0,4,380,266.0
20191008T02Z,653,778.0,0,4,342,272.0
20191008T01Z,648,770.0,0,4,326,117.0
20191008T00Z,646,758.0,0,4,190,80.0
20191007T23Z,654,706.0,0,4,162,136.0
20191007T22Z,659,672.0,0,3,222,144.0
20191007T21Z,657,691.0,0,3,320,197.0
20191007T20Z,657,765.0,0,3,364,173.0
20191007T19Z,656,780.0,0,3,510,154.0
20191007T18Z,657,793.0,0,2,528,178.0
20191007T17Z,657,850.0,0,3,502,248.0
20191007T16Z,665,857.0,0,3,349,208.0
20191007T15Z,664,857.0,0,2,390,211.0
20191007T14Z,651,858.0,0,3,408,218.0
20191007T13Z,664,832.0,0,3,281,173.0
20191007T12Z,664,598.0,0,3,244,124.0
20191007T11Z,663,555.0,0,2,242,93.0
20191007T10Z,664,560.0,0,3,240,94.0
20191007T09Z,663,537.0,0,3,248,84.0
20191007T08Z,666,535.0,0,3,322,38.0
20191007T07Z,665,586.0,0,2,316,8.0
20191007T06Z,662,624.0,0,3,346,3.0
20191007T05Z,663,632.0,0,3,500,3.0
20191007T04Z,666,766.0,0,3,480,3.0
20191007T03Z,662,786.0,0,2,489,2.0
20191007T02Z,662,787.0,0,3,511,3.0
20191007T01Z,664,786.0,0,3,429,4.0
20191007T00Z,664,752.0,0,0,284,3.0
20191006T23Z,666,724.0,0,3,288,4.0
20191006T22Z,665,769.0,0,2,285,3.0
20191006T21Z,662,727.0,0,3,315,3.0
20191006T20Z,664,749.0,0,3,380,3.0
20191006T19Z,663,773.0,0,3,364,3.0
20191006T18Z,665,745.0,0,2,415,3.0
20191006T17Z,663,749.0,0,3,414,2.0
20191006T16Z,665,773.0,0,3,387,3.0
20191006T15Z,662,805.0,0,2,248,4.0
20191006T14Z,665,725.0,0,3,198,22.0
20191006T13Z,665,680.0,0,3,186,64.0
20191006T12Z,665,549.0,0,3,184,220.0
20191006T11Z,665,541.0,0,2,191,239.0
20191006T10Z,664,575.0,0,3,250,99.0
20191006T09Z,665,578.0,0,3,380,43.0
20191006T08Z,665,592.0,0,3,312,51.0
20191005T07Z,560,554.0,0,26,401,299.0
20191005T06Z,510,602.0,0,26,460,275.0
20191005T05Z,507,639.0,0,27,446,254.0
20191005T04Z,506,737.0,0,27,459,236.0
20191005T03Z,510,761.0,0,27,447,163.0
20191005T02Z,537,776.0,0,26,416,161.0
20191005T01Z,516,793.0,0,25,455,111.0
20191005T00Z,530,790.0,0,28,317,148.0
20191004T23Z,599,687.0,0,26,264,193.0
20191004T22Z,592,659.0,0,27,266,233.0
20191004T21Z,601,619.0,0,25,379,253.0
20191004T20Z,588,606.0,0,25,384,264.0
20191004T19Z,605,597.0,0,27,395,217.0
20191004T18Z,610,674.0,0,27,286,171.0
20191004T17Z,610,857.0,0,27,285,97.0
20191004T16Z,610,859.0,0,22,403,62.0
20191004T15Z,614,864.0,0,12,431,145.0
20191004T14Z,610,864.0,0,2,328,87.0
20191004T13Z,613,837.0,0,3,359,73.0
20191004T12Z,613,619.0,0,3,210,57.0
20191004T11Z,609,614.0,0,3,211,27.0
20191004T10Z,614,610.0,0,2,221,9.0
20191004T09Z,663,629.0,0,3,237,8.0
20191004T08Z,661,643.0,0,3,305,9.0
20191004T07Z,623,733.0,0,0,339,17.0
20191004T06Z,619,1034.0,0,3,423,12.0
20191004T05Z,621,994.0,0,3,443,13.0
20191004T04Z,621,980.0,0,2,410,10.0
20191004T03Z,622,1041.0,0,2,419,3.0
20191004T02Z,622,1101.0,0,3,464,8.0
20191004T01Z,623,1085.0,0,3,373,10.0
20191004T00Z,622,990.0,0,3,362,13.0
20191003T23Z,621,903.0,0,2,426,14.0
20191003T22Z,623,911.0,0,3,435,10.0
20191003T21Z,646,900.0,0,3,434,5.0
20191003T20Z,662,914.0,0,3,433,3.0
20191003T19Z,663,957.0,0,2,433,2.0
20191003T18Z,659,1014.0,0,3,388,5.0
20191003T17Z,660,1140.0,1,2,282,4.0
20191003T16Z,662,1139.0,1,3,357,3.0
20191003T15Z,661,1086.0,0,2,381,3.0
20191003T14Z,664,1077.0,0,3,354,3.0
20191003T13Z,665,1098.0,0,3,384,3.0
20191003T12Z,665,966.0,0,2,244,3.0
20191003T11Z,664,882.0,0,3,222,2.0
20191003T10Z,646,906.0,0,3,238,3.0
20191003T09Z,626,890.0,0,3,330,3.0
20191003T08Z,517,936.0,0,2,358,3.0
20191003T07Z,421,1088.0,0,3,334,3.0
20191003T06Z,398,1123.0,0,3,328,3.0
20191003T05Z,363,1120.0,0,2,323,3.0
20191003T04Z,354,1134.0,0,3,412,3.0
20191003T03Z,354,1128.0,0,3,449,3.0
20191003T02Z,353,1135.0,0,3,426,2.0
20191003T01Z,353,1133.0,0,2,388,4.0
20191003T00Z,353,1144.0,0,3,273,5.0
20191002T23Z,353,1142.0,0,3,270,6.0
20191002T22Z,354,1132.0,0,2,263,10.0
20191002T21Z,351,1131.0,0,3,307,13.0
20191002T20Z,353,1176.0,0,3,333,6.0
20191002T19Z,352,1311.0,0,3,415,4.0
20191002T18Z,338,1339.0,0,2,469,4.0
20191002T17Z,338,1416.0,0,3,330,6.0
20191002T16Z,335,1396.0,0,3,316,3.0
20191002T15Z,338,1436.0,0,2,288,3.0
20191002T14Z,356,1248.0,0,3,321,3.0
20191002T13Z,364,1212.0,0,3,384,3.0
20191002T12Z,360,1120.0,0,2,305,5.0
20191002T11Z,359,1121.0,0,3,239,12.0
20191002T10Z,361,1113.0,0,3,409,14.0
20191002T09Z,362,1119.0,0,2,460,13.0
20191002T08Z,352,1108.0,0,3,368,9.0
20191002T07Z,360,1100.0,0,13,349,5.0
20191002T06Z,396,1103.0,0,18,415,5.0
20191002T05Z,387,1105.0,0,20,362,7.0
20191002T04Z,380,1106.0,0,22,410,6.0
20191002T03Z,375,1100.0,0,21,490,6.0
20191002T02Z,389,1173.0,0,22,387,10.0
20191002T01Z,391,1190.0,0,24,390,6.0
20191002T00Z,390,1145.0,0,26,387,4.0
20191001T23Z,393,1227.0,0,27,377,3.0
20191001T22Z,386,1240.0,0,27,388,4.0
20191001T21Z,392,1324.0,0,27,364,3.0
20191001T20Z,391,1324.0,0,27,352,3.0
20191001T19Z,395,1344.0,0,27,327,3.0
20191001T18Z,395,1356.0,0,26,418,3.0
20191001T17Z,379,1368.0,0,26,429,3.0
20191001T16Z,399,1352.0,0,27,430,2.0
20191001T15Z,398,1366.0,0,27,399,6.0
20191001T14Z,399,1381.0,0,27,366,5.0
20191001T13Z,400,1371.0,0,25,344,6.0
20191001T12Z,396,1373.0,0,25,224,5.0
20191001T11Z,387,1324.0,0,26,187,8.0
20191001T10Z,399,1301.0,0,27,211,13.0
20191001T09Z,397,1316.0,0,27,213,14.0
20191001T08Z,398,1321.0,0,26,236,13.0
20191001T07Z,398,1383.0,0,27,426,10.0
20191001T06Z,396,1380.0,0,27,373,5.0
20191001T05Z,398,1379.0,0,27,382,3.0
20191001T04Z,398,1375.0,0,27,444,3.0
20191001T03Z,397,1377.0,0,26,516,3.0
20191001T02Z,398,1372.0,0,27,521,3.0
20191001T01Z,398,1371.0,0,25,499,0.0
20191001T00Z,400,1363.0,0,26,432,20.0
20190930T23Z,399,1372.0,0,27,419,35.0
20190930T22Z,399,1377.0,0,27,424,47.0
20190930T21Z,398,1374.0,0,26,451,52.0
20190930T20Z,395,1375.0,0,26,445,43.0
20190930T19Z,385,1377.0,0,27,464,45.0
20190930T18Z,397,1383.0,0,28,476,53.0
20190930T17Z,398,1385.0,0,25,358,87.0
20190930T16Z,398,1388.0,0,24,351,130.0
20190930T15Z,398,1388.0,0,27,387,167.0
20190930T14Z,387,1389.0,0,26,332,136.0
20190930T13Z,395,1390.0,0,24,333,129.0
20190930T12Z,390,1387.0,0,25,332,135.0
20190930T11Z,399,1389.0,0,24,357,105.0
20190930T10Z,399,1388.0,0,24,355,87.0
20190930T09Z,396,1387.0,0,25,358,119.0
20190930T08Z,400,1384.0,0,24,357,155.0
20190930T07Z,395,1384.0,0,23,367,167.0
20190930T06Z,365,1383.0,0,24,432,172.0
20190930T05Z,366,1384.0,0,24,440,197.0
20190930T04Z,366,1381.0,0,25,391,204.0
20190930T03Z,354,1378.0,0,24,445,208.0
20190930T02Z,350,1378.0,0,24,509,222.0
20190930T01Z,360,1374.0,0,25,423,250.0
20190930T00Z,361,1372.0,0,24,289,246.0
20190929T23Z,359,1368.0,0,24,345,269.0
20190929T22Z,362,1325.0,0,25,401,294.0
20190929T21Z,362,1324.0,0,25,288,308.0
20190929T20Z,359,1274.0,0,25,337,303.0
20190929T19Z,367,1246.0,0,25,421,288.0
20190929T18Z,497,1226.0,0,23,476,289.0
20190929T17Z,653,1227.0,0,25,293,278.0
20190929T16Z,654,1228.0,0,24,312,246.0
20190929T15Z,663,1230.0,0,25,291,221.0
20190929T14Z,662,1228.0,0,23,314,177.0
20190929T13Z,666,1193.0,0,24,295,187.0
20190929T12Z,613,1191.0,0,25,272,158.0
20190929T11Z,612,1189.0,0,24,264,165.0
20190929T10Z,609,1189.0,0,24,381,160.0
20190929T09Z,608,1188.0,0,25,390,133.0
20190929T08Z,613,1187.0,0,24,387,161.0
20190929T07Z,616,1177.0,0,25,484,174.0
20190929T06Z,617,1204.0,0,23,517,137.0
20190929T05Z,644,1169.0,0,25,491,125.0
20190929T04Z,631,1169.0,0,24,496,163.0
20190929T03Z,617,1169.0,0,25,499,152.0
20190929T02Z,548,1202.0,0,23,583,138.0
20190929T01Z,545,1188.0,0,24,537,138.0
20190929T00Z,547,1101.0,0,25,398,150.0
20190928T23Z,547,1128.0,0,24,439,131.0
20190928T22Z,543,1170.0,0,24,382,158.0
20190928T21Z,549,1152.0,0,24,292,176.0
20190928T20Z,596,1188.0,0,25,271,176.0
20190928T19Z,593,1204.0,0,24,343,187.0
20190928T18Z,592,1211.0,0,24,342,179.0
20190928T17Z,592,1209.0,0,25,359,151.0
20190928T16Z,593,1210.0,0,24,421,70.0
20190928T15Z,594,1214.0,0,25,254,16.0
20190928T14Z,596,1178.0,0,24,199,22.0
20190928T13Z,594,1210.0,0,26,225,6.0
20190928T12Z,594,1213.0,0,26,215,17.0
20190928T11Z,594,1212.0,0,26,197,45.0
20190928T10Z,603,1212.0,0,25,192,70.0
20190928T09Z,646,1209.0,0,26,203,72.0
20190928T08Z,682,1210.0,0,27,211,110.0
20190928T07Z,684,1169.0,0,26,291,156.0
20190928T06Z,668,1177.0,0,25,308,167.0
20190928T05Z,667,1175.0,0,26,378,176.0
20190928T04Z,669,1195.0,0,27,382,295.0
20190928T03Z,666,1175.0,0,28,394,323.0
20190928T02Z,665,1172.0,0,26,436,281.0
20190928T01Z,665,1174.0,0,25,397,322.0
20190928T00Z,666,1169.0,0,27,367,329.0
20190927T23Z,666,1156.0,0,27,332,329.0
20190927T22Z,665,1165.0,0,25,346,330.0
20190927T21Z,667,1185.0,0,28,392,333.0
20190927T20Z,667,1214.0,0,27,352,330.0
20190927T19Z,667,1202.0,0,26,310,259.0
20190927T18Z,665,1193.0,0,25,331,73.0
20190927T17Z,664,1207.0,0,26,387,3.0
20190927T16Z,666,1212.0,0,27,440,3.0
20190927T15Z,664,1218.0,0,27,451,2.0
20190927T14Z,667,1220.0,0,26,281,3.0
20190927T13Z,665,1186.0,0,25,343,96.0
20190927T12Z,670,1144.0,0,28,232,152.0
20190927T11Z,668,1142.0,0,27,234,155.0
20190927T10Z,662,1142.0,0,26,234,251.0
20190927T09Z,670,1139.0,0,26,232,294.0
20190927T08Z,670,1137.0,0,27,231,203.0
20190927T07Z,665,1203.0,0,27,330,155.0
20190927T06Z,666,1206.0,0,25,499,338.0
20190927T05Z,667,1171.0,0,26,354,343.0
20190927T04Z,666,1202.0,0,27,459,318.0
20190927T03Z,666,1204.0,0,27,497,299.0
20190927T02Z,666,1203.0,0,25,474,338.0
20190927T01Z,664,1201.0,0,25,472,340.0
20190927T00Z,666,1199.0,0,27,387,340.0
20190926T23Z,665,1196.0,0,27,396,339.0
20190926T22Z,667,1198.0,0,27,387,329.0
20190926T21Z,663,1201.0,0,26,384,329.0
20190926T20Z,669,1205.0,0,27,375,328.0
20190926T19Z,666,1205.0,0,26,278,325.0
20190926T18Z,662,1206.0,0,27,285,308.0
20190926T17Z,664,1208.0,0,27,279,261.0
20190926T16Z,662,1204.0,0,27,279,239.0
20190926T15Z,671,1187.0,0,25,295,235.0
20190926T14Z,668,1149.0,0,26,278,262.0
20190926T13Z,666,1138.0,0,26,279,293.0
20190926T12Z,676,1128.0,0,25,194,309.0
20190926T11Z,674,1123.0,0,26,157,292.0
20190926T10Z,671,1201.0,0,26,154,320.0
20190926T09Z,670,1225.0,0,25,201,309.0
20190926T08Z,665,1248.0,0,27,267,299.0
20190926T07Z,666,1311.0,0,26,379,287.0
20190926T06Z,659,1314.0,0,26,498,287.0
20190926T05Z,663,1314.0,0,26,502,284.0
20190926T04Z,668,1311.0,0,26,519,300.0
20190926T03Z,667,1338.0,0,25,562,312.0
20190926T02Z,666,1309.0,0,25,569,283.0
20190926T01Z,663,1332.0,0,24,485,231.0
20190926T00Z,663,1332.0,0,27,468,178.0
20190925T23Z,666,1336.0,0,26,470,79.0
20190925T22Z,666,1337.0,0,26,500,35.0
20190925T21Z,665,1337.0,0,26,444,28.0
20190925T20Z,663,1341.0,0,27,448,19.0
20190925T19Z,668,1339.0,0,26,396,4.0
20190925T18Z,663,1342.0,0,27,295,4.0
20190925T17Z,665,1349.0,0,26,290,10.0
20190925T16Z,657,1352.0,0,28,359,27.0
20190925T15Z,657,1359.0,0,27,406,22.0
20190925T14Z,664,1337.0,0,26,312,40.0
20190925T13Z,666,1346.0,0,26,368,39.0
20190925T12Z,666,1320.0,0,27,258,106.0
20190925T11Z,668,1251.0,0,27,224,175.0
20190925T10Z,666,1240.0,0,26,228,212.0
20190925T09Z,669,1217.0,0,27,225,251.0
20190925T08Z,668,1219.0,0,27,222,282.0
20190925T07Z,667,1158.0,0,26,353,315.0
20190925T06Z,658,1157.0,0,27,391,338.0
20190925T05Z,644,1148.0,0,26,379,333.0
20190925T04Z,665,1145.0,0,28,382,325.0
20190925T03Z,668,1164.0,0,27,367,332.0
20190925T02Z,670,1170.0,0,25,366,338.0
20190925T01Z,667,1106.0,0,25,377,338.0
20190925T00Z,666,1093.0,0,26,369,340.0
20190924T23Z,670,1090.0,0,27,367,338.0
20190924T22Z,681,1057.0,0,27,373,332.0
20190924T21Z,665,920.0,0,26,371,326.0
20190924T20Z,667,899.0,0,27,366,332.0
20190924T19Z,671,863.0,0,26,374,331.0
20190924T18Z,666,846.0,0,25,280,325.0
20190924T17Z,668,869.0,0,26,274,287.0
20190924T16Z,666,864.0,0,28,271,239.0
20190924T15Z,667,908.0,0,26,277,233.0
20190924T14Z,669,1018.0,0,27,285,179.0
20190924T13Z,667,1161.0,0,26,179,177.0
