,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191027T05Z,11957,7247,1164.0,59,986.0,-2,11942,5413
20191027T04Z,12115,7389,1163.0,59,970.0,0,12276,5722
20191027T03Z,12259,7494,1163.0,58,960.0,-2,12019,6289
20191027T02Z,12272,7785,1160.0,60,927.0,0,11802,6625
20191027T01Z,12072,7749,1159.0,59,917.0,90,10456,6978
20191027T00Z,11510,6944,1159.0,59,911.0,743,9955,6715
20191026T23Z,11158,6598,1158.0,58,919.0,1258,9238,6064
20191026T22Z,10937,6607,1158.0,59,913.0,1376,10224,5128
20191026T21Z,11171,6433,1157.0,58,915.0,1420,10575,4288
20191026T20Z,11247,6697,1158.0,58,926.0,1409,11187,3891
20191026T19Z,11251,6596,1157.0,58,941.0,1457,11563,3850
20191026T18Z,11193,6382,1161.0,58,966.0,1536,11902,4016
20191026T17Z,11375,6619,1162.0,59,975.0,1489,12040,4234
20191026T16Z,12074,7077,1163.0,58,984.0,1124,11608,4427
20191026T15Z,12264,7183,1161.0,58,991.0,360,11243,4938
20191026T14Z,11717,7204,1161.0,59,995.0,12,10340,5381
20191026T13Z,11370,6974,1161.0,60,977.0,-1,8958,5692
20191026T12Z,11134,6667,1160.0,60,980.0,-1,7651,6210
20191026T11Z,11086,6161,1159.0,60,970.0,1,7181,6564
20191026T10Z,11231,5929,1159.0,60,969.0,-3,7402,6496
20191026T09Z,11345,5956,1159.0,60,957.0,-2,7570,6419
20191026T08Z,11610,6015,1156.0,58,952.0,-1,7825,6637
20191026T07Z,11629,6115,1155.0,60,945.0,-1,8759,6517
20191026T06Z,12101,7765,1153.0,60,945.0,0,9368,6874
20191026T05Z,12460,8088,1151.0,59,962.0,0,10156,6905
20191026T04Z,12899,8488,1151.0,59,955.0,-1,10704,7220
20191026T03Z,13092,8591,1147.0,59,949.0,-1,11333,7204
20191026T02Z,13324,8648,1146.0,59,927.0,2,11279,7377
20191026T01Z,13239,8613,1143.0,59,906.0,113,10527,7385
20191026T00Z,12794,8132,1139.0,57,915.0,786,9863,7332
20191025T23Z,11847,7688,1142.0,57,919.0,1333,9404,7177
20191025T22Z,11671,7475,1146.0,57,917.0,1443,9182,7171
20191025T21Z,11727,7545,1150.0,55,909.0,1407,9278,7391
20191025T20Z,11918,7891,1154.0,52,934.0,1335,9394,6634
20191025T19Z,11888,8085,1158.0,39,935.0,1369,9434,6420
20191025T18Z,12284,8548,1161.0,43,948.0,1363,9791,5561
20191025T17Z,12673,8871,1163.0,37,986.0,1358,10883,4929
20191025T16Z,13354,9228,1165.0,35,986.0,905,11556,4680
20191025T15Z,13703,9727,1164.0,28,1009.0,200,12222,4481
20191025T14Z,13814,9366,1164.0,28,1001.0,0,11831,4124
20191025T13Z,13105,8873,1164.0,28,999.0,-1,9651,3829
20191025T12Z,12136,8553,1164.0,25,993.0,0,8430,3735
20191025T11Z,11902,8322,1164.0,25,990.0,-1,7960,3530
20191025T10Z,11998,8130,1162.0,25,989.0,0,8023,3433
20191025T09Z,12281,8283,1163.0,25,986.0,0,7931,3293
20191025T08Z,12319,8409,1161.0,24,986.0,-1,8126,3313
20191025T07Z,12525,8786,1160.0,23,965.0,0,8360,3346
20191025T06Z,12844,7835,1160.0,29,972.0,1,9436,3955
20191025T05Z,13058,8312,1160.0,30,940.0,0,10903,3580
20191025T04Z,13776,8766,1161.0,27,981.0,-1,11957,3257
20191025T03Z,13671,9269,1158.0,29,968.0,-2,12389,2892
20191025T02Z,13794,9623,1156.0,28,937.0,0,12344,2696
20191025T01Z,13531,9373,1155.0,27,930.0,114,12021,2493
20191025T00Z,13268,8829,1154.0,26,927.0,835,10869,2482
20191024T23Z,12921,8115,1155.0,26,914.0,1455,10205,2631
20191024T22Z,12948,7679,1156.0,24,929.0,1529,9928,2679
20191024T21Z,12986,7529,1154.0,26,929.0,1465,10317,2748
20191024T20Z,13344,7629,1155.0,27,940.0,1408,10471,2412
20191024T19Z,13188,7627,1155.0,27,949.0,1398,11192,2189
20191024T18Z,13255,7707,1157.0,27,959.0,1481,11440,2383
20191024T17Z,13421,7827,1159.0,26,979.0,1440,12072,2469
20191024T16Z,13833,7994,1161.0,24,983.0,1009,12915,2603
20191024T15Z,14013,8348,1163.0,21,987.0,233,13683,3021
20191024T14Z,13464,8603,1163.0,10,981.0,7,12716,3260
20191024T13Z,13154,8454,1163.0,7,978.0,5,10887,3109
20191024T12Z,12880,7740,1163.0,7,984.0,2,9257,2725
20191024T11Z,12569,7308,1163.0,5,972.0,4,8281,2746
20191024T10Z,12529,7283,1163.0,4,972.0,3,8129,2446
20191024T09Z,12697,7218,1162.0,1,966.0,4,8309,2329
20191024T08Z,13019,7426,1161.0,0,969.0,4,8319,1860
20191024T07Z,13336,7604,1161.0,0,961.0,1,9109,1470
20191024T06Z,13536,7810,1162.0,0,949.0,4,10263,1801
20191024T05Z,13375,7661,1167.0,0,958.0,4,12039,2716
20191024T04Z,13689,8194,1167.0,0,942.0,4,12885,3006
20191024T03Z,13672,8526,1168.0,0,932.0,5,13151,3297
20191024T02Z,13716,8559,1166.0,-1,906.0,2,13112,3391
20191024T01Z,13332,8290,1166.0,0,903.0,125,12293,3498
20191024T00Z,12220,7274,1156.0,0,900.0,783,11378,3585
20191023T23Z,11734,7054,1156.0,0,907.0,1306,10716,3857
20191023T22Z,11626,6662,1157.0,0,912.0,1371,10617,3996
20191023T21Z,11654,6436,1157.0,0,910.0,1370,10748,4028
20191023T20Z,11793,6679,1158.0,0,928.0,1401,10910,3932
20191023T19Z,11343,6044,1158.0,0,927.0,1402,11325,3964
20191023T18Z,11662,6092,1159.0,0,940.0,1473,11685,3915
20191023T17Z,12119,6564,1162.0,0,951.0,1421,12032,3750
20191023T16Z,12519,6726,1163.0,0,941.0,1063,12536,3755
20191023T15Z,12852,7011,1163.0,0,937.0,314,13006,4057
20191023T14Z,12573,7166,1161.0,0,974.0,17,12123,4438
20191023T13Z,11869,7123,1161.0,-1,995.0,4,10232,4395
20191023T12Z,11071,6571,1160.0,-1,993.0,3,8525,4375
20191023T11Z,10731,6489,1158.0,0,1000.0,3,7688,4108
20191023T10Z,10678,6350,1158.0,0,994.0,4,7502,4154
20191023T09Z,10625,6517,1155.0,0,993.0,3,7347,4494
20191023T08Z,10634,6728,1156.0,0,978.0,5,7538,4814
20191023T07Z,10684,6853,1156.0,0,973.0,4,8438,5690
20191023T06Z,11019,6963,1154.0,0,978.0,2,9045,6330
20191023T05Z,11333,7279,1150.0,0,983.0,3,9817,6382
20191023T04Z,11761,7682,1148.0,0,952.0,4,10345,6551
20191023T03Z,11789,7927,1148.0,0,945.0,3,10481,6869
20191023T02Z,11431,7254,1147.0,0,933.0,3,10552,7257
20191023T01Z,11645,7521,1146.0,0,929.0,122,9716,7656
20191023T00Z,10971,6814,1146.0,0,923.0,810,8969,7594
20191022T23Z,10884,6704,1146.0,0,921.0,1363,8731,7571
20191022T22Z,10694,6627,1145.0,-1,933.0,1480,8700,7920
20191022T21Z,10545,6501,1143.0,0,952.0,1442,8540,7665
20191022T20Z,10353,6307,1144.0,0,954.0,1386,8198,7722
20191022T19Z,10760,6016,1146.0,3,975.0,1323,8304,7836
20191022T18Z,10852,5717,1146.0,1,991.0,1354,8372,7966
20191022T17Z,11390,5579,1143.0,2,992.0,1307,8750,7837
20191022T16Z,12356,6007,1142.0,0,1005.0,1086,9831,7242
20191022T15Z,12828,6514,1143.0,0,1021.0,404,9965,7688
20191022T14Z,12837,6738,1141.0,-1,1014.0,20,9112,7955
20191022T13Z,12035,6549,1137.0,0,1006.0,1,8051,7515
20191022T12Z,11216,6047,1139.0,0,1000.0,-1,7430,6869
20191022T11Z,10952,5637,1139.0,0,998.0,-1,7470,6795
20191022T10Z,10865,5669,1142.0,0,992.0,-1,7415,6560
20191022T09Z,10929,5748,1140.0,0,990.0,-1,7804,6740
20191022T08Z,11399,5980,1140.0,-1,993.0,0,8404,6409
20191022T07Z,11540,6299,1144.0,0,995.0,-1,8137,6481
20191022T06Z,11950,6973,1144.0,0,983.0,-1,8871,6247
20191022T05Z,12323,7684,1147.0,0,984.0,-1,10127,5749
20191022T04Z,13192,7911,1148.0,0,968.0,1,11496,5405
20191022T03Z,13444,8221,1149.0,0,968.0,3,12515,5227
20191022T02Z,13639,8335,1150.0,0,961.0,3,12833,5149
20191022T01Z,12879,8400,1150.0,0,959.0,124,12599,5330
20191022T00Z,11475,7352,1150.0,0,953.0,785,11838,5596
20191021T23Z,10913,6557,1151.0,0,956.0,1259,11009,5833
20191021T22Z,10737,6398,1152.0,0,964.0,1311,10485,6328
20191021T21Z,10856,6095,1152.0,0,957.0,1285,10273,6783
20191021T20Z,11105,5966,1154.0,0,959.0,1307,10588,6889
20191021T19Z,11176,5838,1156.0,0,975.0,1374,10833,6603
20191021T18Z,11518,6137,1157.0,-1,989.0,1320,11290,8490
20191021T17Z,11946,6469,1158.0,0,998.0,1249,10986,6338
20191021T16Z,12592,6737,1158.0,0,1001.0,1021,10943,6605
20191021T15Z,13082,7092,1158.0,-1,1008.0,341,11412,6588
20191021T14Z,12763,7081,1157.0,0,996.0,17,10659,6682
20191021T13Z,11412,6646,1157.0,0,994.0,4,9431,7306
20191021T12Z,10530,6426,1158.0,0,994.0,3,7985,6990
20191021T11Z,10013,6265,1158.0,0,999.0,4,7438,6999
20191021T10Z,9916,6077,1159.0,0,998.0,4,7231,6977
20191021T09Z,9810,6091,1159.0,0,996.0,2,7606,6791
20191021T08Z,9759,6243,1159.0,0,988.0,3,7724,6806
20191021T07Z,9932,6712,1156.0,0,988.0,4,7760,6683
20191021T06Z,10429,7162,1154.0,0,981.0,4,8063,7377
20191021T05Z,10812,7406,1154.0,-1,983.0,3,9665,6785
20191021T04Z,11324,7662,1154.0,0,975.0,3,10974,6507
20191021T03Z,11588,8030,1152.0,0,963.0,3,11988,5922
20191021T02Z,11691,8446,1154.0,0,964.0,3,12711,5019
20191021T01Z,11163,8337,1154.0,0,953.0,128,12715,4539
20191021T00Z,9590,7654,1154.0,0,968.0,694,11963,5019
20191020T23Z,8751,6969,1153.0,0,983.0,1127,11287,5197
20191020T22Z,8525,6407,1157.0,0,971.0,1271,10765,5481
20191020T21Z,8210,6227,1159.0,0,974.0,1302,11063,5575
20191020T20Z,8305,6210,1156.0,0,1000.0,1284,11043,5793
20191020T19Z,8206,6095,1157.0,-1,1003.0,1264,11250,5718
20191020T18Z,8036,6101,1159.0,0,1025.0,1333,10854,5963
20191020T17Z,8384,5970,1160.0,0,1027.0,1316,10687,6069
20191020T16Z,9142,6304,1162.0,0,1022.0,1030,10393,6375
20191020T15Z,9609,6718,1163.0,-1,1023.0,366,10185,6298
20191020T14Z,9437,6633,1162.0,0,1017.0,27,9790,6277
20191020T13Z,9079,6556,1163.0,0,1015.0,11,8419,6402
20191020T12Z,8952,6394,1163.0,0,1014.0,10,7658,6853
20191020T11Z,8950,6345,1163.0,0,1006.0,10,7428,7285
20191020T10Z,8863,6341,1161.0,0,1006.0,10,7496,7549
20191020T09Z,9110,6460,1162.0,0,982.0,10,7358,7968
20191020T08Z,9023,6416,1160.0,0,989.0,10,7435,8112
20191020T07Z,9401,6494,1158.0,0,971.0,10,7991,8145
20191020T06Z,9739,6772,1158.0,0,956.0,11,9260,8044
20191020T05Z,9546,6919,1155.0,0,956.0,9,9743,8063
20191020T04Z,9714,7032,1157.0,0,940.0,10,10310,8472
20191020T03Z,9795,7252,1157.0,0,952.0,11,10937,8816
20191020T02Z,10196,7481,1157.0,0,949.0,11,10867,8135
20191020T01Z,10006,7427,1157.0,0,941.0,117,10846,7992
20191020T00Z,9362,7025,1157.0,-1,929.0,667,10343,7687
20191019T23Z,8567,6609,1157.0,0,910.0,858,9503,7686
20191019T22Z,8199,6000,1156.0,0,882.0,1165,9579,7639
20191019T21Z,8404,5949,1154.0,0,897.0,1290,9696,7636
20191019T20Z,8410,6150,1153.0,0,884.0,1261,10046,7432
20191019T19Z,8404,6298,1156.0,-1,880.0,1285,10387,7463
20191019T18Z,8374,6058,1156.0,0,929.0,1337,10331,7747
20191019T17Z,8499,5997,1156.0,0,945.0,1309,10182,7363
20191019T16Z,9199,6023,1154.0,0,945.0,1038,10129,6551
20191019T15Z,9556,6578,1154.0,0,942.0,428,10751,5395
20191019T14Z,9611,6859,1156.0,0,950.0,26,10607,5072
20191019T13Z,9657,6795,1156.0,0,945.0,-1,10384,4814
20191019T12Z,9693,6425,1155.0,0,930.0,0,9857,4351
20191019T11Z,9648,6182,1156.0,0,928.0,-1,9514,4134
20191019T10Z,9703,6075,1155.0,-1,932.0,0,9750,4074
20191019T09Z,9810,6046,1154.0,0,925.0,1,9622,4480
20191019T08Z,9892,6337,1153.0,0,929.0,-1,10302,4523
20191019T07Z,9876,6646,1154.0,0,930.0,0,10844,4478
20191019T06Z,10118,6855,1154.0,0,927.0,-2,12039,4699
20191019T05Z,10427,7127,1152.0,0,916.0,-1,12377,4596
20191019T04Z,10676,7459,1153.0,0,911.0,0,13560,4308
20191019T03Z,10712,7662,1153.0,0,918.0,-1,14155,4584
20191019T02Z,10759,7700,1153.0,0,913.0,0,13983,4874
20191019T01Z,10245,7739,1152.0,0,897.0,142,13195,5845
20191019T00Z,9258,7071,1151.0,0,901.0,818,11881,6852
20191018T23Z,8766,6763,1152.0,0,895.0,1203,11226,7364
20191018T22Z,8809,6574,1152.0,0,908.0,1231,10742,7656
20191018T21Z,9026,6701,1152.0,0,903.0,1366,10555,7583
20191018T20Z,8936,6661,1153.0,0,911.0,1333,10466,7571
20191018T19Z,9270,6540,1153.0,-2,915.0,1437,10443,7711
20191018T18Z,9828,6665,1154.0,0,914.0,1427,10676,7316
20191018T17Z,9928,6689,1156.0,0,927.0,1335,11272,6830
20191018T16Z,10136,6794,1158.0,0,942.0,1070,11631,6546
20191018T15Z,10076,7181,1159.0,0,930.0,410,12002,6588
20191018T14Z,10038,7351,1158.0,0,941.0,25,11423,6584
20191018T13Z,9985,7274,1157.0,0,927.0,-1,9705,6578
20191018T12Z,9571,6728,1156.0,0,921.0,-1,8424,6800
20191018T11Z,9085,6267,1155.0,0,915.0,-1,7973,7458
20191018T10Z,8913,6145,1154.0,0,931.0,-1,7898,7044
20191018T09Z,9368,6009,1150.0,0,935.0,-1,7646,7702
20191018T08Z,9656,6012,1151.0,0,931.0,0,7627,8127
20191018T07Z,9527,6342,1152.0,0,930.0,-1,8614,7588
20191018T06Z,10077,6828,1153.0,-3,937.0,-1,10113,6803
20191018T05Z,10362,7150,1151.0,-3,943.0,0,11156,6548
20191018T04Z,10797,7630,1149.0,-4,935.0,0,12459,6419
20191018T03Z,10891,7899,1149.0,-3,935.0,0,13409,6218
20191018T02Z,10836,7986,1148.0,-3,925.0,-1,13200,6379
20191018T01Z,10575,7804,1146.0,-3,909.0,156,12088,7119
20191018T00Z,9730,7237,1145.0,-3,904.0,762,10844,7588
20191017T23Z,9332,6762,1145.0,-3,894.0,1105,9874,7925
20191017T22Z,9611,6747,1145.0,-3,899.0,1272,10004,7796
20191017T21Z,9477,6598,1145.0,-3,908.0,1340,10010,7218
20191017T20Z,9533,6281,1147.0,-3,901.0,1208,10611,6710
20191017T19Z,9540,6287,1149.0,-3,929.0,1092,10653,7042
20191017T18Z,10015,6669,1153.0,-4,944.0,1043,10765,6029
20191017T17Z,10560,6847,1154.0,-3,964.0,924,11142,5162
20191017T16Z,10641,7274,1154.0,-3,968.0,592,11790,4701
20191017T15Z,10460,7523,1154.0,-3,987.0,249,11872,4462
20191017T14Z,10510,7282,1152.0,-3,967.0,26,10970,4745
20191017T13Z,10201,6994,1152.0,-4,961.0,1,9034,4788
20191017T12Z,9413,6601,1151.0,-3,945.0,-1,8081,4795
20191017T11Z,8979,6291,1151.0,-3,928.0,0,8100,4889
20191017T10Z,9149,6281,1151.0,-3,914.0,-1,8161,4614
20191017T09Z,9350,6446,1150.0,-3,916.0,-2,8440,4534
20191017T08Z,9542,6540,1150.0,-3,924.0,0,8918,4240
20191017T07Z,9675,7219,1146.0,-3,920.0,0,10069,3766
20191017T06Z,10030,7575,1149.0,-3,905.0,0,10926,4015
20191017T05Z,10161,8184,1152.0,-3,920.0,-1,12224,4057
20191017T04Z,10624,8714,1151.0,-3,930.0,-3,13587,3462
20191017T03Z,11190,8974,1152.0,-3,915.0,2,14033,2932
20191017T02Z,11291,9186,1153.0,-3,909.0,1,13777,3214
20191017T01Z,11318,8962,1155.0,-3,907.0,68,13312,2949
20191017T00Z,8909,8532,1154.0,-3,908.0,561,12103,2417
20191016T23Z,11295,7998,1154.0,-3,891.0,918,11803,2587
20191016T22Z,11313,7513,1154.0,-4,892.0,1216,11695,2417
20191016T21Z,10969,7224,1156.0,-3,892.0,1271,11459,2289
20191016T20Z,10700,7162,1155.0,-3,907.0,1346,11617,2341
20191016T19Z,10515,7117,1157.0,-3,906.0,1342,11887,2384
20191016T18Z,10530,7020,1158.0,-3,975.0,1420,12121,2174
20191016T17Z,10720,6977,1158.0,-4,971.0,1384,12523,1992
20191016T16Z,11153,6913,1159.0,-3,994.0,1114,12903,2284
20191016T15Z,11045,7451,1158.0,-4,1012.0,433,13297,2664
20191016T14Z,10829,6866,1159.0,-3,1007.0,27,12773,3398
20191016T13Z,10606,6327,1159.0,-3,1004.0,0,10742,3875
20191016T12Z,10279,5958,1159.0,-3,1002.0,0,9413,3984
20191016T11Z,10062,5776,1159.0,-3,999.0,-2,8799,3741
20191016T10Z,10007,5858,1160.0,-3,1005.0,0,8678,3619
20191016T09Z,10139,6109,1159.0,-3,1000.0,0,9058,3339
20191016T08Z,10460,6233,1158.0,-4,996.0,0,9268,3006
20191016T07Z,10656,6514,1157.0,-3,983.0,-1,9662,2411
20191016T06Z,10837,7529,1157.0,0,973.0,-2,10523,1846
20191016T05Z,11278,8010,1156.0,-3,951.0,0,12501,1499
20191016T04Z,11997,8427,1156.0,-3,932.0,-1,13644,1312
20191016T03Z,12149,8910,1154.0,-3,915.0,0,14418,1319
20191016T02Z,12122,8801,1155.0,-3,902.0,3,14334,1349
20191016T01Z,11863,8460,1153.0,-3,878.0,151,13850,1049
20191016T00Z,11446,7585,1155.0,-3,876.0,757,12937,812
20191015T23Z,10969,7000,1157.0,-3,871.0,1288,11998,977
20191015T22Z,10739,6850,1157.0,-3,881.0,1408,11485,1187
20191015T21Z,10781,6741,1158.0,-3,893.0,1480,11589,1391
20191015T20Z,10777,6535,1159.0,-3,914.0,1449,11676,1548
20191015T19Z,10888,6356,1159.0,-1,921.0,1491,11997,1528
20191015T18Z,10945,6303,1162.0,-4,950.0,1572,12398,1634
20191015T17Z,10900,6491,1163.0,-4,968.0,1580,12904,1824
20191015T16Z,11273,6358,1163.0,-3,982.0,1306,13382,1911
20191015T15Z,11272,6721,1164.0,-3,974.0,511,14259,2225
20191015T14Z,10793,7126,1165.0,-3,983.0,29,13487,2804
20191015T13Z,10564,6612,1164.0,-3,982.0,-2,10975,2670
20191015T12Z,10217,5924,1163.0,-3,979.0,0,9440,2521
20191015T11Z,10085,5592,1163.0,-3,966.0,0,8858,2512
20191015T10Z,9882,5592,1163.0,-3,970.0,-2,8683,2420
20191015T09Z,9899,5502,1161.0,-3,976.0,0,8629,2361
20191015T08Z,10033,5746,1161.0,-3,961.0,-1,9035,2364
20191015T07Z,10148,5761,1161.0,-3,962.0,-2,9125,2429
20191015T06Z,10487,6668,1160.0,-3,957.0,0,10078,2728
20191015T05Z,10620,7160,1158.0,-3,947.0,0,11735,2898
20191015T04Z,11147,7510,1157.0,-3,937.0,-1,13312,2656
20191015T03Z,11449,7893,1156.0,-3,909.0,-2,13919,2691
20191015T02Z,11833,7871,1154.0,-4,873.0,1,13713,2572
20191015T01Z,12143,7430,1154.0,-3,860.0,185,11895,2304
20191015T00Z,11438,6708,1155.0,-3,871.0,925,10677,2484
20191014T23Z,10876,5753,1155.0,-3,871.0,1483,10244,2853
20191014T22Z,10620,5517,1156.0,-3,871.0,1522,10082,2863
20191014T21Z,10298,5341,1157.0,-3,911.0,1509,10292,3033
20191014T20Z,10209,5597,1157.0,-3,930.0,1502,11041,3287
20191014T19Z,10293,5627,1157.0,-3,940.0,1520,11295,3268
20191014T18Z,10467,5632,1160.0,-3,949.0,1493,11878,3419
20191014T17Z,10883,5933,1161.0,-4,979.0,1512,13022,3399
20191014T16Z,11192,5928,1164.0,-3,1006.0,1261,13754,3129
20191014T15Z,11448,6248,1164.0,-3,996.0,498,14630,3610
20191014T14Z,11405,6485,1163.0,-3,997.0,32,13364,3842
20191014T13Z,10864,5930,1161.0,-3,998.0,-1,10723,4036
20191014T12Z,10263,5117,1160.0,-3,998.0,1,8406,4403
20191014T11Z,9951,4823,1160.0,-4,986.0,0,7712,4637
20191014T10Z,9720,4568,1159.0,-3,975.0,0,7632,4390
20191014T09Z,9805,4675,1157.0,-3,983.0,0,7720,4401
20191014T08Z,10032,4854,1157.0,-4,979.0,-3,7745,4367
20191014T07Z,9834,5200,1155.0,-3,971.0,1,8148,4598
20191014T06Z,10137,5842,1157.0,-3,972.0,0,9164,4593
20191014T05Z,10264,6061,1158.0,-3,962.0,0,10939,4656
20191014T04Z,10575,6566,1157.0,-3,949.0,0,11735,4857
20191014T03Z,10730,7268,1156.0,-3,920.0,-3,12061,4815
20191014T02Z,10967,7387,1155.0,-3,910.0,1,11864,4419
20191014T01Z,11115,6988,1154.0,-3,901.0,193,11223,3375
20191014T00Z,10734,6247,1155.0,-3,898.0,880,9795,2528
20191013T23Z,10354,5551,1157.0,-3,894.0,1419,9442,1968
20191013T22Z,10310,5361,1157.0,-3,896.0,1517,9486,1464
20191013T21Z,9948,5380,1158.0,-3,909.0,1547,10063,1264
20191013T20Z,9565,5170,1158.0,-4,905.0,1527,10288,1088
20191013T19Z,9377,5249,1160.0,-4,925.0,1542,10792,1030
20191013T18Z,9930,5302,1160.0,-3,955.0,1577,11188,911
20191013T17Z,10194,5338,1161.0,-3,982.0,1537,11175,986
20191013T16Z,10803,5596,1162.0,-3,994.0,1260,10987,1121
20191013T15Z,11215,6112,1161.0,-3,997.0,538,10780,1293
20191013T14Z,11411,6046,1161.0,-3,992.0,37,10039,1323
20191013T13Z,11319,5961,1161.0,-3,991.0,0,9076,1396
20191013T12Z,11217,5656,1162.0,-3,995.0,-1,8498,1310
20191013T11Z,11170,5596,1163.0,-3,998.0,0,8450,1245
20191013T10Z,11316,5570,1163.0,-3,999.0,-1,8565,1182
20191013T09Z,11279,5611,1162.0,-3,990.0,-1,8747,1217
20191013T08Z,11195,5903,1161.0,-3,981.0,0,9130,1290
20191013T07Z,11506,6168,1159.0,-3,975.0,-1,10010,1381
20191013T06Z,11415,6951,1161.0,2,976.0,-1,11300,1435
20191013T05Z,11451,7304,1161.0,3,988.0,-1,12714,1466
20191013T04Z,11716,7556,1160.0,3,959.0,0,13506,1486
20191013T03Z,11836,7658,1158.0,3,961.0,0,13812,1370
20191013T02Z,12145,7689,1160.0,3,939.0,2,13720,1341
20191013T01Z,12415,7168,1159.0,3,925.0,219,12375,1122
20191013T00Z,11895,6439,1158.0,2,913.0,998,10653,1139
20191012T23Z,11345,5947,1157.0,1,919.0,1520,9881,1392
20191012T22Z,11444,5805,1158.0,1,919.0,1611,9345,1409
20191012T21Z,11679,5757,1159.0,2,939.0,1595,9239,1495
20191012T20Z,11937,5575,1161.0,1,940.0,1585,9837,1462
20191012T19Z,11914,5393,1162.0,2,953.0,1612,10702,1513
20191012T18Z,12349,5351,1162.0,2,971.0,1672,11153,1551
20191012T17Z,12938,5473,1164.0,1,976.0,1679,11625,1633
20191012T16Z,13489,5519,1166.0,1,1005.0,1412,11442,1616
20191012T15Z,13756,5843,1165.0,2,1004.0,583,11856,1821
20191012T14Z,13740,6373,1166.0,2,1002.0,44,10789,2050
20191012T13Z,13726,6296,1165.0,2,1005.0,0,10070,2181
20191012T12Z,13277,6247,1165.0,2,993.0,-1,9098,2130
20191012T11Z,12642,6073,1164.0,2,994.0,-2,8618,2570
20191012T10Z,12506,5641,1165.0,1,983.0,0,8712,3117
20191012T09Z,12636,5472,1163.0,2,983.0,-1,8785,3238
20191012T08Z,12753,5879,1161.0,2,980.0,-2,8915,3274
20191012T07Z,12952,6550,1161.0,2,976.0,0,9762,3165
20191012T06Z,13142,6963,1160.0,2,969.0,-1,10633,3010
20191012T05Z,13314,7501,1160.0,2,974.0,-2,11995,2626
20191012T04Z,13701,8092,1159.0,1,957.0,1,12884,2495
20191012T03Z,13710,8258,1156.0,2,933.0,0,12969,2618
20191012T02Z,13795,8316,1155.0,0,916.0,3,12798,2811
20191012T01Z,13444,7851,1156.0,2,913.0,291,12089,2676
20191012T00Z,12574,6600,1157.0,2,915.0,1156,10829,3341
20191011T23Z,11594,6094,1156.0,1,909.0,1622,9834,3474
20191011T22Z,11630,6114,1157.0,2,876.0,1543,9981,3401
20191011T21Z,11313,5902,1159.0,1,899.0,1527,10899,3307
20191011T20Z,11510,5936,1162.0,2,910.0,1583,11618,3022
20191011T19Z,11660,6115,1162.0,1,918.0,1584,12067,2891
20191011T18Z,12234,6252,1164.0,1,926.0,1701,12884,2704
20191011T17Z,12486,6997,1166.0,2,923.0,1679,13887,2703
20191011T16Z,13239,7157,1167.0,2,935.0,1357,14938,2820
20191011T15Z,13720,7616,1167.0,1,952.0,565,15791,2992
20191011T14Z,14088,7708,1168.0,2,957.0,33,14911,3085
20191011T13Z,13811,7453,1166.0,1,942.0,-1,12452,2992
20191011T12Z,13376,6915,1167.0,2,944.0,1,10234,3000
20191011T11Z,12935,6695,1168.0,2,933.0,0,9005,3172
20191011T10Z,12926,6506,1169.0,2,929.0,-1,9086,3123
20191011T09Z,13133,6502,1168.0,2,931.0,0,8908,2878
20191011T08Z,13192,6494,1168.0,1,922.0,-1,9238,3026
20191011T07Z,13296,6637,1167.0,2,935.0,0,9837,2810
20191011T06Z,13036,6643,1165.0,2,949.0,2,11049,2920
20191011T05Z,12933,6865,1164.0,2,974.0,0,13192,3155
20191011T04Z,12983,7152,1162.0,1,982.0,0,13960,3357
20191011T03Z,13028,7257,1159.0,2,976.0,-2,14368,3304
20191011T02Z,12971,7150,1160.0,1,975.0,1,14003,3253
20191011T01Z,12358,6979,1159.0,1,963.0,321,13076,3275
20191011T00Z,11490,6184,1159.0,2,968.0,1154,11881,3302
20191010T23Z,11119,5843,1163.0,1,971.0,1534,11031,3268
20191010T22Z,11231,5833,1170.0,2,972.0,1579,11049,3149
20191010T21Z,11469,5933,1172.0,1,977.0,1555,11357,2992
20191010T20Z,11492,6058,1173.0,0,981.0,1521,11555,2813
20191010T19Z,11792,6132,1163.0,2,965.0,1555,12427,2720
20191010T18Z,12301,6395,1163.0,1,942.0,1577,12917,2622
20191010T17Z,12785,6514,1164.0,1,947.0,1511,13981,2513
20191010T16Z,13765,6869,1165.0,2,982.0,1191,14924,2421
20191010T15Z,14030,7556,1165.0,1,975.0,398,15742,2372
20191010T14Z,13983,7326,1165.0,2,986.0,26,15364,2359
20191010T13Z,13736,6914,1168.0,1,989.0,0,13187,2317
20191010T12Z,13311,6655,1169.0,0,967.0,-1,10567,2237
20191010T11Z,13376,6185,1168.0,2,976.0,-1,9624,2465
20191010T10Z,13396,5973,1167.0,1,963.0,0,9492,2607
20191010T09Z,12994,5869,1167.0,2,967.0,0,9682,2608
20191010T08Z,12889,5875,1167.0,2,961.0,-2,10075,2714
20191010T07Z,13204,6010,1166.0,1,967.0,-1,10468,2970
20191010T06Z,12127,6377,1164.0,1,964.0,2,11432,3465
20191010T05Z,12266,6641,1165.0,2,969.0,0,12975,3955
20191010T04Z,12857,6757,1164.0,0,946.0,0,14163,4250
20191010T03Z,13329,6933,1163.0,1,916.0,-2,14506,4390
20191010T02Z,13515,7002,1162.0,2,907.0,1,13938,4435
