,natural gas,other,solar,hydro
20191012T12Z,763.0,18,1,440
20191012T11Z,769.0,18,0,392
20191012T10Z,785.0,19,0,434
20191012T09Z,813.0,17,1,441
20191012T08Z,811.0,20,2,494
20191012T07Z,-1.0,1,2,0
20191012T06Z,831.0,18,2,696
20191012T05Z,804.0,17,2,1022
20191012T04Z,797.0,19,3,1444
20191012T03Z,809.0,18,2,1414
20191012T02Z,813.0,19,4,1367
20191012T01Z,801.0,18,36,1001
20191012T00Z,711.0,19,92,802
20191011T23Z,537.0,17,127,451
20191011T22Z,610.0,20,120,588
20191011T21Z,539.0,17,122,462
20191011T20Z,533.0,19,124,410
20191011T19Z,548.0,17,122,403
20191011T18Z,544.0,17,118,411
20191011T17Z,554.0,19,96,382
20191011T16Z,712.0,17,50,583
20191011T15Z,843.0,16,6,988
20191011T14Z,818.0,16,0,1044
20191011T13Z,787.0,17,0,482
20191011T12Z,775.0,16,0,385
20191011T11Z,797.0,19,0,333
20191011T10Z,761.0,17,0,311
20191011T09Z,775.0,17,0,407
20191011T08Z,792.0,18,2,433
20191011T07Z,806.0,18,2,600
20191011T06Z,825.0,18,2,609
20191011T05Z,811.0,17,2,685
20191011T04Z,856.0,19,2,1183
20191011T03Z,845.0,18,2,1312
20191011T02Z,825.0,17,2,1195
20191011T01Z,677.0,19,34,847
20191011T00Z,597.0,17,89,572
20191010T23Z,559.0,18,118,494
20191010T22Z,535.0,18,125,406
20191010T21Z,542.0,17,128,347
20191010T20Z,555.0,18,127,314
20191010T19Z,546.0,17,130,292
20191010T18Z,547.0,17,137,294
20191010T17Z,540.0,19,114,309
20191010T16Z,733.0,16,62,425
20191010T15Z,822.0,17,8,822
20191010T14Z,743.0,16,0,845
20191010T13Z,786.0,17,0,507
20191010T12Z,680.0,17,0,468
20191010T11Z,626.0,18,0,442
20191010T10Z,583.0,18,0,346
20191010T09Z,533.0,19,0,329
20191010T08Z,553.0,19,0,324
20191010T07Z,-1.0,1,0,1
20191010T06Z,673.0,18,0,500
20191010T05Z,743.0,17,0,820
20191010T04Z,788.0,18,0,1016
20191010T03Z,831.0,18,0,1263
20191010T02Z,830.0,18,1,1229
20191010T01Z,645.0,19,48,960
20191010T00Z,559.0,19,109,557
20191009T23Z,543.0,18,136,421
20191009T22Z,540.0,18,133,366
20191009T21Z,537.0,18,138,300
20191009T20Z,552.0,20,130,340
20191009T19Z,717.0,17,131,523
20191009T18Z,556.0,16,136,295
20191009T17Z,585.0,16,120,403
20191009T16Z,804.0,18,58,461
20191009T15Z,852.0,18,8,839
20191009T14Z,817.0,17,1,847
20191009T13Z,804.0,17,1,415
20191009T12Z,668.0,18,1,360
20191009T11Z,571.0,19,1,219
20191009T10Z,569.0,18,1,250
20191009T09Z,599.0,16,1,328
20191009T08Z,785.0,17,2,445
20191009T07Z,787.0,16,4,431
20191009T06Z,923.0,16,4,654
20191009T05Z,961.0,16,4,829
20191009T04Z,1007.0,16,4,978
20191009T03Z,1028.0,18,4,1267
20191009T02Z,1021.0,18,4,1314
20191009T01Z,917.0,18,32,982
20191009T00Z,807.0,18,65,719
20191008T23Z,801.0,18,86,645
20191008T22Z,830.0,18,103,560
20191008T21Z,711.0,18,126,427
20191008T20Z,635.0,18,109,354
20191008T19Z,623.0,18,119,348
20191008T18Z,636.0,18,116,332
20191008T17Z,629.0,18,99,342
20191008T16Z,708.0,18,60,464
20191008T15Z,846.0,18,4,828
20191008T14Z,880.0,18,1,892
20191008T13Z,785.0,18,1,464
20191008T12Z,743.0,18,1,357
20191008T11Z,644.0,19,1,296
20191008T10Z,660.0,19,1,300
20191008T09Z,692.0,19,1,391
20191008T08Z,773.0,19,1,504
20191008T07Z,904.0,19,1,461
20191008T06Z,852.0,19,1,497
20191008T05Z,914.0,19,1,752
20191008T04Z,919.0,21,1,1137
20191008T03Z,954.0,18,2,1273
20191008T02Z,966.0,18,3,1295
20191008T01Z,906.0,18,45,984
20191008T00Z,878.0,18,103,698
20191007T23Z,780.0,18,110,523
20191007T22Z,763.0,18,119,464
20191007T21Z,623.0,18,121,359
20191007T20Z,670.0,18,106,329
20191007T19Z,807.0,18,87,332
20191007T18Z,873.0,18,127,345
20191007T17Z,773.0,18,84,582
20191007T16Z,741.0,18,45,446
20191007T15Z,800.0,18,3,906
20191007T14Z,780.0,16,0,914
20191007T13Z,787.0,15,0,514
20191007T12Z,767.0,15,0,453
20191007T11Z,734.0,15,0,431
20191007T10Z,743.0,15,0,434
20191007T09Z,740.0,15,0,421
20191007T08Z,727.0,15,0,447
20191007T07Z,799.0,15,0,429
20191007T06Z,821.0,17,0,690
20191007T05Z,847.0,18,0,989
20191007T04Z,848.0,18,0,1291
20191007T03Z,854.0,18,0,1316
20191007T02Z,849.0,18,2,1307
20191007T01Z,829.0,18,44,959
20191007T00Z,652.0,18,94,692
20191006T23Z,540.0,18,111,407
20191006T22Z,626.0,18,127,415
20191006T21Z,709.0,18,122,459
20191006T20Z,753.0,18,119,439
20191006T19Z,742.0,18,122,393
20191006T18Z,590.0,18,114,403
20191006T17Z,574.0,18,102,359
20191006T16Z,588.0,18,62,362
20191006T15Z,660.0,18,3,475
20191006T14Z,716.0,16,0,592
20191006T13Z,720.0,17,0,412
20191006T12Z,629.0,17,0,416
20191006T11Z,602.0,17,0,378
20191006T10Z,642.0,17,0,375
20191006T09Z,716.0,17,1,430
20191006T08Z,800.0,17,1,450
20191006T07Z,804.0,17,1,520
20191006T06Z,805.0,19,1,592
20191006T05Z,780.0,18,1,843
20191006T04Z,768.0,18,1,1106
20191006T03Z,781.0,18,1,1174
20191006T02Z,801.0,18,6,1128
20191006T01Z,779.0,18,53,718
20191006T00Z,583.0,18,98,450
20191005T23Z,526.0,18,130,359
20191005T22Z,525.0,17,121,332
20191005T21Z,525.0,18,122,331
20191005T20Z,522.0,18,130,310
20191005T19Z,529.0,18,121,324
20191005T18Z,530.0,18,132,316
20191005T17Z,530.0,18,116,347
20191005T16Z,567.0,18,71,377
20191005T15Z,679.0,18,10,491
20191005T14Z,788.0,20,1,569
20191005T13Z,812.0,20,1,429
20191005T12Z,809.0,20,1,396
20191005T11Z,680.0,20,1,391
20191005T10Z,737.0,20,1,358
20191005T09Z,796.0,20,2,401
20191005T08Z,817.0,20,2,407
20191005T07Z,820.0,20,2,406
20191005T06Z,825.0,17,2,537
20191005T05Z,827.0,18,2,793
20191005T04Z,820.0,18,2,1197
20191005T03Z,809.0,18,2,1209
20191005T02Z,781.0,18,6,1137
20191005T01Z,744.0,18,52,692
20191005T00Z,547.0,18,114,559
20191004T23Z,534.0,18,138,461
20191004T22Z,525.0,19,139,356
20191004T21Z,565.0,16,138,280
20191004T20Z,563.0,16,138,306
20191004T19Z,565.0,16,140,318
20191004T18Z,571.0,16,136,306
20191004T17Z,699.0,16,126,317
20191004T16Z,773.0,16,72,422
20191004T15Z,813.0,16,6,641
20191004T14Z,807.0,19,1,755
20191004T13Z,801.0,19,1,486
20191004T12Z,801.0,19,1,391
20191004T11Z,799.0,19,1,365
20191004T10Z,652.0,19,1,314
20191004T09Z,782.0,19,2,479
20191004T08Z,716.0,19,2,343
20191004T07Z,667.0,19,2,412
20191004T06Z,785.0,17,2,622
20191004T05Z,883.0,17,2,912
20191004T04Z,859.0,17,2,1124
20191004T03Z,879.0,17,2,1174
20191004T02Z,743.0,17,6,1225
20191004T01Z,727.0,17,62,990
20191004T00Z,595.0,17,116,562
20191003T23Z,555.0,17,136,450
20191003T22Z,544.0,18,136,387
20191003T21Z,542.0,18,140,391
20191003T20Z,554.0,18,144,405
20191003T19Z,613.0,18,139,399
20191003T18Z,624.0,18,133,367
20191003T17Z,723.0,18,126,369
20191003T16Z,704.0,18,74,456
20191003T15Z,704.0,18,5,753
20191003T14Z,708.0,18,0,838
20191003T13Z,699.0,18,0,435
20191003T12Z,691.0,18,0,409
20191003T11Z,695.0,18,0,396
20191003T10Z,671.0,18,0,335
20191003T09Z,639.0,18,2,347
20191003T08Z,689.0,18,2,421
20191003T07Z,791.0,18,2,466
20191003T06Z,828.0,19,2,617
20191003T05Z,854.0,19,2,832
20191003T04Z,839.0,19,2,1024
20191003T03Z,834.0,19,2,1292
20191003T02Z,828.0,19,8,1293
20191003T01Z,743.0,19,61,961
20191003T00Z,633.0,19,124,565
20191002T23Z,545.0,19,142,410
20191002T22Z,539.0,17,138,372
20191002T21Z,543.0,17,141,338
20191002T20Z,537.0,17,137,444
20191002T19Z,542.0,17,143,455
20191002T18Z,537.0,17,134,451
20191002T17Z,546.0,17,127,455
20191002T16Z,673.0,17,76,521
20191002T15Z,807.0,17,11,1045
20191002T14Z,815.0,17,0,1015
20191002T13Z,794.0,17,0,570
20191002T12Z,794.0,17,0,406
20191002T11Z,794.0,17,0,480
20191002T10Z,782.0,17,0,551
20191002T09Z,832.0,17,2,567
20191002T08Z,823.0,17,2,579
20191002T07Z,815.0,18,2,467
20191002T06Z,857.0,18,2,565
20191002T05Z,849.0,18,2,923
20191002T04Z,854.0,18,2,1306
20191002T03Z,851.0,18,4,1240
20191002T02Z,833.0,18,6,1212
20191002T01Z,713.0,18,67,1061
20191002T00Z,551.0,18,130,717
20191001T23Z,646.0,18,135,635
20191001T22Z,561.0,18,140,551
20191001T21Z,544.0,18,150,504
20191001T20Z,550.0,18,142,482
20191001T19Z,550.0,18,142,489
20191001T18Z,659.0,21,144,488
20191001T17Z,720.0,18,124,483
20191001T16Z,706.0,19,77,573
20191001T15Z,801.0,19,12,1071
20191001T14Z,856.0,17,1,1108
20191001T13Z,736.0,17,1,582
20191001T12Z,639.0,17,1,447
20191001T11Z,538.0,17,1,444
20191001T10Z,553.0,17,1,443
20191001T09Z,611.0,17,4,412
20191001T08Z,643.0,17,4,423
20191001T07Z,696.0,17,4,514
20191001T06Z,731.0,17,4,632
20191001T05Z,782.0,17,4,856
20191001T04Z,824.0,17,4,1102
20191001T03Z,783.0,17,4,1318
20191001T02Z,781.0,17,8,1255
20191001T01Z,727.0,17,64,1011
20191001T00Z,632.0,16,116,823
20190930T23Z,703.0,17,134,659
20190930T22Z,781.0,19,136,587
20190930T21Z,801.0,16,138,530
20190930T20Z,858.0,16,136,551
20190930T19Z,878.0,16,132,543
20190930T18Z,829.0,16,114,489
20190930T17Z,865.0,16,125,485
20190930T16Z,774.0,17,73,559
20190930T15Z,817.0,17,8,847
20190930T14Z,815.0,17,1,797
20190930T13Z,808.0,18,1,623
20190930T12Z,791.0,18,1,502
20190930T11Z,777.0,18,1,465
20190930T10Z,738.0,18,1,457
20190930T09Z,739.0,18,1,478
20190930T08Z,733.0,18,3,487
20190930T07Z,776.0,18,3,508
20190930T06Z,775.0,18,3,615
20190930T05Z,792.0,20,3,1041
20190930T04Z,776.0,20,3,1092
20190930T03Z,792.0,20,3,1272
20190930T02Z,800.0,20,10,1211
20190930T01Z,678.0,20,48,1114
20190930T00Z,583.0,19,83,956
20190929T23Z,607.0,19,125,528
20190929T22Z,559.0,19,139,483
20190929T21Z,524.0,16,146,474
20190929T20Z,554.0,16,143,475
20190929T19Z,529.0,16,151,469
20190929T18Z,528.0,16,136,464
20190929T17Z,608.0,16,126,474
20190929T16Z,600.0,17,77,484
20190929T15Z,768.0,17,11,597
20190929T14Z,805.0,17,1,606
20190929T13Z,786.0,18,1,582
20190929T12Z,762.0,18,1,613
20190929T11Z,761.0,18,1,567
20190929T10Z,728.0,18,1,549
20190929T09Z,627.0,18,2,525
20190929T08Z,700.0,17,2,538
20190929T07Z,608.0,17,2,580
20190929T06Z,767.0,17,2,640
20190929T05Z,781.0,18,2,920
20190929T04Z,770.0,18,2,1123
20190929T03Z,715.0,18,2,1307
20190929T02Z,612.0,18,10,1289
20190929T01Z,608.0,18,52,973
20190929T00Z,542.0,19,112,610
20190928T23Z,525.0,19,130,581
20190928T22Z,523.0,19,125,501
20190928T21Z,533.0,17,118,491
20190928T20Z,530.0,17,103,487
20190928T19Z,537.0,17,75,499
20190928T18Z,540.0,17,83,506
20190928T17Z,553.0,17,62,493
20190928T16Z,732.0,16,30,501
20190928T15Z,736.0,16,5,576
20190928T14Z,638.0,16,1,576
20190928T13Z,671.0,17,1,539
20190928T12Z,754.0,17,1,545
20190928T11Z,697.0,17,1,501
20190928T10Z,648.0,17,1,508
20190928T09Z,684.0,17,3,551
20190928T08Z,762.0,17,3,556
20190928T07Z,899.0,17,3,510
20190928T06Z,931.0,17,3,641
20190928T05Z,952.0,17,3,829
20190928T04Z,867.0,17,3,1073
20190928T03Z,914.0,17,3,1272
20190928T02Z,818.0,17,7,1163
20190928T01Z,791.0,17,74,930
20190928T00Z,735.0,17,125,743
20190927T23Z,735.0,17,133,615
20190927T22Z,701.0,17,132,533
20190927T21Z,740.0,16,108,420
20190927T20Z,726.0,16,82,410
20190927T19Z,851.0,16,67,404
20190927T18Z,997.0,16,46,508
20190927T17Z,835.0,16,45,564
20190927T16Z,891.0,16,22,558
20190927T15Z,998.0,16,0,805
20190927T14Z,967.0,16,0,936
20190927T13Z,875.0,19,0,579
20190927T12Z,833.0,19,0,407
20190927T11Z,756.0,19,0,403
20190927T10Z,845.0,19,0,424
20190927T09Z,1221.0,19,5,461
20190927T08Z,1301.0,19,5,502
20190927T07Z,1341.0,19,5,492
20190927T06Z,1335.0,19,5,580
20190927T05Z,1438.0,18,5,687
20190927T04Z,1496.0,18,5,961
20190927T03Z,1494.0,18,5,1273
20190927T02Z,1564.0,18,10,1357
20190927T01Z,1674.0,18,78,1259
20190927T00Z,1557.0,18,118,1139
20190926T23Z,1618.0,18,130,914
20190926T22Z,1700.0,18,137,730
20190926T21Z,1683.0,18,134,573
20190926T20Z,1526.0,18,141,522
20190926T19Z,1496.0,18,135,508
20190926T18Z,1461.0,18,130,514
20190926T17Z,1299.0,18,117,486
20190926T16Z,1350.0,18,72,527
20190926T15Z,1381.0,18,11,740
20190926T14Z,1356.0,18,0,832
20190926T13Z,1198.0,18,0,596
20190926T12Z,1185.0,18,0,560
20190926T11Z,1227.0,18,0,529
20190926T10Z,1318.0,18,0,482
20190926T09Z,1337.0,18,3,494
20190926T08Z,1385.0,18,3,525
20190926T07Z,1461.0,18,3,515
20190926T06Z,1473.0,17,3,700
20190926T05Z,1558.0,16,3,852
20190926T04Z,1689.0,16,3,1093
20190926T03Z,1766.0,16,3,1341
20190926T02Z,1747.0,16,8,1396
20190926T01Z,1734.0,16,69,1075
20190926T00Z,1757.0,16,120,932
20190925T23Z,1667.0,16,135,938
20190925T22Z,1543.0,16,131,755
20190925T21Z,1435.0,16,140,528
20190925T20Z,1336.0,16,130,498
20190925T19Z,1316.0,16,137,499
20190925T18Z,1162.0,16,131,488
20190925T17Z,1098.0,16,122,478
20190925T16Z,1217.0,16,69,468
20190925T15Z,1353.0,17,16,789
20190925T14Z,1307.0,17,0,846
20190925T13Z,1307.0,18,0,585
20190925T12Z,1283.0,18,0,526
20190925T11Z,1230.0,18,0,514
20190925T10Z,1281.0,18,0,481
20190925T09Z,1331.0,18,2,496
20190925T08Z,1376.0,19,2,535
20190925T07Z,1439.0,17,2,520
20190925T06Z,1529.0,17,2,760
20190925T05Z,1499.0,16,2,1019
20190925T04Z,1496.0,16,2,1279
20190925T03Z,1582.0,16,2,1318
20190925T02Z,1655.0,16,13,1378
20190925T01Z,1589.0,16,71,1306
20190925T00Z,1362.0,16,125,948
20190924T23Z,1325.0,17,131,862
20190924T22Z,1193.0,17,143,720
20190924T21Z,1190.0,6,133,568
20190924T20Z,1264.0,6,140,494
20190924T19Z,1357.0,6,135,429
20190924T18Z,1333.0,3,132,337
20190924T17Z,1223.0,3,124,409
20190924T16Z,1114.0,3,75,415
20190924T15Z,1051.0,3,18,890
20190924T14Z,1028.0,3,1,936
20190924T13Z,1041.0,3,1,623
20190924T12Z,1036.0,3,1,443
20190924T11Z,924.0,3,1,428
20190924T10Z,921.0,3,1,418
20190924T09Z,967.0,3,5,449
20190924T08Z,1025.0,2,5,481
20190924T07Z,1044.0,2,5,609
20190924T06Z,1125.0,2,5,663
20190924T05Z,1223.0,2,5,1060
20190924T04Z,1325.0,2,5,1116
20190924T03Z,1317.0,2,5,1162
20190924T02Z,1338.0,2,13,1343
20190924T01Z,1291.0,2,75,935
20190924T00Z,1205.0,2,121,897
20190923T23Z,1106.0,2,138,803
20190923T22Z,1072.0,2,143,753
20190923T21Z,863.0,2,1143,561
20190923T20Z,737.0,2,143,487
20190923T19Z,660.0,2,137,472
20190923T18Z,564.0,2,140,465
20190923T17Z,581.0,2,126,479
20190923T16Z,541.0,4,76,515
20190923T15Z,614.0,10,16,679
20190923T14Z,586.0,18,1,945
20190923T13Z,544.0,18,1,749
20190923T12Z,560.0,18,1,630
20190923T11Z,510.0,19,1,595
20190923T10Z,499.0,19,1,605
20190923T09Z,560.0,19,2,601
20190923T08Z,596.0,17,3,614
20190923T07Z,592.0,17,3,553
20190923T06Z,660.0,17,3,730
20190923T05Z,673.0,17,3,1001
20190923T04Z,719.0,17,3,1281
20190923T03Z,754.0,17,3,1487
20190923T02Z,710.0,17,9,1451
20190923T01Z,617.0,17,39,1207
20190923T00Z,581.0,17,97,865
20190922T23Z,649.0,16,116,708
20190922T22Z,519.0,16,88,533
20190922T21Z,517.0,16,73,529
20190922T20Z,578.0,16,100,540
20190922T19Z,485.0,17,122,553
20190922T18Z,453.0,17,121,594
20190922T17Z,453.0,17,120,595
20190922T16Z,442.0,17,78,516
20190922T15Z,507.0,18,16,638
20190922T14Z,548.0,18,0,646
20190922T13Z,540.0,18,0,608
20190922T12Z,547.0,18,0,598
20190922T11Z,552.0,16,0,602
20190922T10Z,562.0,16,0,593
20190922T09Z,581.0,16,1,595
20190922T08Z,617.0,17,1,639
20190922T07Z,624.0,16,1,668
20190922T06Z,652.0,16,1,743
20190922T05Z,624.0,16,1,957
20190922T04Z,646.0,16,1,1282
20190922T03Z,661.0,8,1,1541
20190922T02Z,665.0,2,13,1557
20190922T01Z,606.0,11,82,1280
20190922T00Z,526.0,17,125,860
20190921T23Z,480.0,18,143,666
20190921T22Z,458.0,18,134,531
20190921T21Z,443.0,18,150,510
20190921T20Z,448.0,18,141,441
20190921T19Z,454.0,18,140,466
20190921T18Z,454.0,18,136,464
20190921T17Z,440.0,18,129,449
20190921T16Z,476.0,17,145,492
20190921T15Z,567.0,17,18,708
20190921T14Z,575.0,17,0,726
20190921T13Z,604.0,17,0,605
20190921T12Z,573.0,17,0,584
20190921T11Z,564.0,17,0,571
20190921T10Z,623.0,17,0,602
20190921T09Z,618.0,17,1,671
20190921T08Z,584.0,17,1,640
20190921T07Z,593.0,17,1,644
20190921T06Z,628.0,17,1,743
20190921T05Z,617.0,17,1,907
20190921T04Z,582.0,17,1,1184
20190921T03Z,602.0,17,1,1413
20190921T02Z,617.0,17,16,1427
20190921T01Z,540.0,17,85,1160
20190921T00Z,508.0,16,127,1008
20190920T23Z,487.0,18,137,727
20190920T22Z,502.0,17,139,638
20190920T21Z,584.0,17,1148,544
20190920T20Z,642.0,17,147,550
20190920T19Z,544.0,17,137,506
20190920T18Z,529.0,17,142,505
20190920T17Z,535.0,17,123,516
20190920T16Z,591.0,17,84,526
20190920T15Z,579.0,17,18,830
20190920T14Z,600.0,16,1,892
20190920T13Z,523.0,17,1,737
20190920T12Z,471.0,17,1,622
20190920T11Z,471.0,17,1,606
20190920T10Z,471.0,17,1,606
20190920T09Z,463.0,17,2,644
20190920T08Z,528.0,17,2,703
20190920T07Z,672.0,17,2,513
20190920T06Z,836.0,17,2,612
20190920T05Z,927.0,16,2,839
20190920T04Z,891.0,16,2,995
20190920T03Z,907.0,16,2,1307
20190920T02Z,906.0,16,18,1272
20190920T01Z,807.0,16,89,1159
20190920T00Z,664.0,16,130,805
20190919T23Z,637.0,16,144,669
20190919T22Z,653.0,19,149,564
20190919T21Z,630.0,16,147,535
20190919T20Z,600.0,19,146,1090
20190919T19Z,593.0,19,138,440
20190919T18Z,597.0,19,150,439
20190919T17Z,767.0,18,124,423
20190919T16Z,820.0,18,91,525
20190919T15Z,812.0,18,12,677
20190919T14Z,829.0,18,0,815
20190919T13Z,825.0,18,0,501
20190919T12Z,806.0,18,0,403
20190919T11Z,768.0,18,0,385
20190919T10Z,778.0,18,0,392
20190919T09Z,762.0,19,1,408
20190919T08Z,768.0,20,1,406
20190919T07Z,814.0,20,1,430
20190919T06Z,838.0,20,1,592
20190919T05Z,839.0,20,1,835
20190919T04Z,839.0,20,1,1083
20190919T03Z,850.0,20,1,1388
20190919T02Z,864.0,20,18,1282
20190919T01Z,841.0,19,73,830
20190919T00Z,749.0,18,77,657
20190918T23Z,635.0,18,79,609
20190918T22Z,706.0,18,98,583
20190918T21Z,769.0,18,111,550
20190918T20Z,861.0,18,94,685
20190918T19Z,883.0,18,80,670
20190918T18Z,897.0,18,52,548
20190918T17Z,829.0,17,42,420
20190918T16Z,825.0,17,26,503
20190918T15Z,776.0,18,14,691
20190918T14Z,785.0,18,1,764
20190918T13Z,708.0,18,1,388
20190918T12Z,742.0,18,1,336
20190918T11Z,662.0,18,1,329
20190918T10Z,772.0,19,1,328
20190918T09Z,776.0,19,2,348
20190918T08Z,753.0,19,2,336
20190918T07Z,869.0,19,2,421
20190918T06Z,928.0,19,2,549
20190918T05Z,899.0,18,2,824
20190918T04Z,836.0,18,2,1018
20190918T03Z,974.0,18,2,1343
20190918T02Z,818.0,17,17,1407
20190918T01Z,706.0,17,91,1023
20190918T00Z,649.0,17,138,769
20190917T23Z,611.0,13,144,593
20190917T22Z,636.0,17,147,568
20190917T21Z,603.0,17,150,503
20190917T20Z,523.0,17,141,471
20190917T19Z,523.0,17,154,453
20190917T18Z,531.0,17,139,453
20190917T17Z,527.0,17,129,475
20190917T16Z,545.0,17,86,556
20190917T15Z,616.0,17,20,788
20190917T14Z,582.0,17,0,889
20190917T13Z,531.0,17,0,490
20190917T12Z,556.0,17,0,411
20190917T11Z,543.0,17,0,429
20190917T10Z,555.0,17,0,437
20190917T09Z,560.0,17,1,425
20190917T08Z,544.0,17,1,419
20190917T07Z,555.0,17,1,492
20190917T06Z,597.0,17,1,650
20190917T05Z,551.0,17,1,912
20190917T04Z,533.0,17,1,1111
20190917T03Z,553.0,17,1,1257
20190917T02Z,491.0,18,18,1278
20190917T01Z,499.0,18,84,920
20190917T00Z,496.0,18,119,834
20190916T23Z,536.0,18,190,627
20190916T22Z,639.0,15,129,678
20190916T21Z,602.0,15,138,617
20190916T20Z,634.0,15,135,606
20190916T19Z,593.0,15,92,512
20190916T18Z,592.0,19,31,492
20190916T17Z,622.0,16,12,506
20190916T16Z,668.0,16,8,644
20190916T15Z,686.0,18,3,829
20190916T14Z,653.0,18,0,755
20190916T13Z,620.0,18,0,497
20190916T12Z,561.0,18,0,457
20190916T11Z,572.0,18,0,448
20190916T10Z,569.0,18,0,448
20190916T09Z,572.0,18,1,454
20190916T08Z,617.0,18,1,494
20190916T07Z,594.0,17,1,520
20190916T06Z,638.0,17,1,701
20190916T05Z,642.0,17,1,1011
20190916T04Z,603.0,17,1,1098
20190916T03Z,581.0,17,1,1287
20190916T02Z,612.0,15,15,1307
20190916T01Z,623.0,15,78,1240
20190916T00Z,529.0,15,121,979
20190915T23Z,797.0,16,135,711
20190915T22Z,869.0,16,134,621
20190915T21Z,863.0,16,137,566
20190915T20Z,849.0,16,134,481
20190915T19Z,688.0,16,129,450
20190915T18Z,564.0,18,95,456
20190915T17Z,476.0,18,72,462
20190915T16Z,504.0,18,65,456
20190915T15Z,532.0,18,15,534
20190915T14Z,553.0,18,0,572
20190915T13Z,564.0,18,0,504
20190915T12Z,569.0,18,0,495
20190915T11Z,569.0,18,0,467
20190915T10Z,580.0,18,0,483
20190915T09Z,777.0,18,0,506
20190915T08Z,1009.0,18,0,556
20190915T07Z,1137.0,14,0,624
20190915T06Z,1129.0,14,0,662
20190915T05Z,1062.0,14,0,896
20190915T04Z,1136.0,14,0,958
20190915T03Z,1227.0,14,0,1378
20190915T02Z,1239.0,13,21,1412
20190915T01Z,1219.0,13,76,1240
20190915T00Z,1215.0,13,109,1002
20190914T23Z,1213.0,13,126,977
20190914T22Z,1214.0,13,128,865
20190914T21Z,1176.0,13,123,673
20190914T20Z,1026.0,13,130,581
20190914T19Z,920.0,13,120,456
20190914T18Z,865.0,18,124,428
20190914T17Z,843.0,18,107,421
20190914T16Z,835.0,18,70,429
20190914T15Z,921.0,18,15,532
20190914T14Z,920.0,18,1,646
20190914T13Z,914.0,18,1,440
20190914T12Z,915.0,18,1,427
20190914T11Z,934.0,18,1,434
20190914T10Z,941.0,18,1,438
20190914T09Z,990.0,18,1,454
20190914T08Z,996.0,18,1,533
20190914T07Z,1174.0,18,1,583
20190914T06Z,1273.0,18,1,753
20190914T05Z,1362.0,18,1,913
20190914T04Z,1418.0,18,1,1028
20190914T03Z,1433.0,18,1,1311
20190914T02Z,1454.0,18,24,1347
20190914T01Z,1480.0,18,80,1182
20190914T00Z,1466.0,18,111,1055
20190913T23Z,1450.0,18,124,952
20190913T22Z,1265.0,18,124,877
20190913T21Z,1265.0,18,127,710
20190913T20Z,1119.0,18,124,614
20190913T19Z,1047.0,18,128,507
20190913T18Z,1031.0,16,115,481
20190913T17Z,1015.0,18,107,440
20190913T16Z,1010.0,20,71,428
20190913T15Z,1128.0,20,17,521
20190913T14Z,1211.0,20,1,703
20190913T13Z,1153.0,20,1,471
20190913T12Z,1086.0,20,1,402
20190913T11Z,1089.0,20,1,404
20190913T10Z,1082.0,20,1,411
20190913T09Z,1238.0,19,1,428
20190913T08Z,1308.0,16,1,506
20190913T07Z,1324.0,16,1,566
20190913T06Z,1441.0,16,2,607
20190913T05Z,1403.0,19,2,856
20190913T04Z,1564.0,17,2,1242
20190913T03Z,1631.0,17,2,1368
20190913T02Z,1653.0,17,21,1450
20190913T01Z,1512.0,19,80,1097
20190913T00Z,1463.0,19,115,909
20190912T23Z,1373.0,19,121,783
20190912T22Z,1216.0,19,126,643
20190912T21Z,1229.0,19,124,557
20190912T20Z,1187.0,19,123,518
20190912T19Z,1083.0,19,119,482
20190912T18Z,886.0,19,125,523
20190912T17Z,854.0,17,106,422
20190912T16Z,755.0,17,71,449
20190912T15Z,876.0,17,21,671
20190912T14Z,928.0,18,1,711
20190912T13Z,881.0,18,0,424
20190912T12Z,868.0,18,0,398
20190912T11Z,775.0,18,0,386
20190912T10Z,809.0,18,0,387
20190912T09Z,953.0,18,0,384
20190912T08Z,988.0,18,0,413
20190912T07Z,1034.0,18,0,523
20190912T06Z,1056.0,17,1,729
20190912T05Z,1084.0,17,1,992
20190912T04Z,1050.0,20,1,1252
20190912T03Z,1042.0,17,1,1225
20190912T02Z,1083.0,17,23,1249
20190912T01Z,925.0,16,82,1172
20190912T00Z,879.0,16,114,1049
20190911T23Z,854.0,16,128,953
20190911T22Z,977.0,16,139,832
20190911T21Z,826.0,16,139,672
20190911T20Z,843.0,16,143,502
20190911T19Z,822.0,15,137,425
20190911T18Z,799.0,15,125,414
20190911T17Z,745.0,15,124,440
20190911T16Z,784.0,15,141,443
20190911T15Z,963.0,16,19,692
20190911T14Z,820.0,16,0,744
20190911T13Z,911.0,16,0,445
20190911T12Z,860.0,16,0,424
20190911T11Z,895.0,18,0,410
20190911T10Z,867.0,18,0,420
20190911T09Z,835.0,19,2,435
20190911T08Z,916.0,19,2,463
20190911T07Z,940.0,19,2,441
20190911T06Z,1048.0,19,2,618
20190911T05Z,1039.0,19,2,940
20190911T04Z,1070.0,19,2,1392
20190911T03Z,1091.0,19,3,1474
20190911T02Z,1054.0,18,26,1298
20190911T01Z,932.0,18,90,1233
20190911T00Z,835.0,18,127,1081
20190910T23Z,810.0,18,136,854
20190910T22Z,763.0,18,136,630
20190910T21Z,750.0,18,145,510
20190910T20Z,756.0,18,144,494
