,natural gas,nuclear,other,solar,hydro,wind
20191018T11Z,592,1155,181,0,3961,1896
20191018T10Z,431,1154,190,0,3919,1954
20191018T09Z,328,1150,192,0,3649,2286
20191018T08Z,278,1151,188,0,3476,2318
20191018T07Z,252,1152,188,0,3481,2196
20191018T06Z,252,1153,186,0,4315,1659
20191018T05Z,249,1151,199,0,4781,1521
20191018T04Z,249,1149,198,0,5341,1403
20191018T03Z,249,1149,202,0,6132,1036
20191018T02Z,251,1148,200,0,6085,1208
20191018T01Z,249,1146,200,1,5455,1552
20191018T00Z,249,1145,198,1,4861,1895
20191017T23Z,249,1145,199,2,4220,2060
20191017T22Z,250,1145,193,1,4517,1939
20191017T21Z,250,1145,202,2,4594,1725
20191017T20Z,251,1147,195,2,5142,1359
20191017T19Z,249,1149,199,2,5367,1242
20191017T18Z,250,1153,191,3,5236,1333
20191017T17Z,249,1154,197,3,5575,1152
20191017T16Z,250,1154,196,2,5910,1259
20191017T15Z,251,1154,204,0,5916,1205
20191017T14Z,252,1152,194,0,5358,1582
20191017T13Z,250,1152,192,0,4329,1621
20191017T12Z,252,1151,188,0,3879,1471
20191017T11Z,251,1151,188,0,3615,1511
20191017T10Z,250,1151,184,0,3488,1319
20191017T09Z,250,1150,187,0,3368,1144
20191017T08Z,267,1150,186,0,3549,946
20191017T07Z,729,1146,190,0,4472,522
20191017T06Z,753,1149,186,0,4651,657
20191017T05Z,751,1152,193,0,5485,644
20191017T04Z,751,1151,197,0,6218,308
20191017T03Z,755,1152,192,0,6566,260
20191017T02Z,842,1153,200,0,6327,538
20191017T01Z,798,1155,214,0,5942,599
20191017T00Z,752,1154,218,0,5630,271
20191016T23Z,748,1154,217,1,5179,256
20191016T22Z,747,1154,219,1,5096,155
20191016T21Z,749,1156,222,1,5040,91
20191016T20Z,749,1155,217,2,5201,80
20191016T19Z,757,1157,198,1,5551,18
20191016T18Z,802,1158,208,2,6165,34
20191016T17Z,859,1158,206,2,6678,25
20191016T16Z,830,1159,205,2,6876,36
20191016T15Z,864,1158,207,0,7132,32
20191016T14Z,834,1159,203,0,6757,30
20191016T13Z,754,1159,201,0,5134,11
20191016T12Z,755,1159,193,0,4141,45
20191016T11Z,754,1159,195,0,3918,24
20191016T10Z,755,1160,195,0,3849,17
20191016T09Z,754,1159,192,0,3949,8
20191016T08Z,754,1158,199,0,4027,8
20191016T07Z,753,1157,191,0,4092,11
20191016T06Z,754,1157,192,0,4466,28
20191016T05Z,753,1156,183,0,5655,20
20191016T04Z,752,1156,180,0,6172,29
20191016T03Z,752,1154,176,0,6683,29
20191016T02Z,748,1155,183,0,6567,28
20191016T01Z,747,1153,184,1,6156,40
20191016T00Z,749,1155,183,1,5652,26
20191015T23Z,744,1157,180,1,5146,20
20191015T22Z,745,1157,180,1,5051,13
20191015T21Z,749,1158,179,3,5255,6
20191015T20Z,750,1159,182,3,5441,3
20191015T19Z,754,1159,176,3,5696,6
20191015T18Z,758,1162,182,3,6009,4
20191015T17Z,766,1163,178,4,6718,2
20191015T16Z,769,1163,178,2,7146,9
20191015T15Z,769,1164,179,0,7649,20
20191015T14Z,767,1165,177,0,7152,24
20191015T13Z,677,1164,175,0,5283,18
20191015T12Z,549,1163,171,0,4418,23
20191015T11Z,502,1163,165,0,3981,31
20191015T10Z,496,1163,166,0,3922,20
20191015T09Z,497,1161,173,0,3750,23
20191015T08Z,496,1161,168,0,4130,72
20191015T07Z,496,1161,172,0,4252,103
20191015T06Z,493,1160,170,0,5275,121
20191015T05Z,495,1158,176,0,5889,95
20191015T04Z,493,1157,178,0,6969,51
20191015T03Z,491,1156,176,0,7200,70
20191015T02Z,491,1154,179,0,6989,83
20191015T01Z,489,1154,181,1,5511,20
20191015T00Z,489,1155,180,3,4634,2
20191014T23Z,490,1155,179,4,4594,1
20191014T22Z,490,1156,187,3,4460,12
20191014T21Z,492,1157,185,3,4714,35
20191014T20Z,493,1157,186,3,4999,67
20191014T19Z,497,1157,181,3,5319,142
20191014T18Z,499,1160,183,2,5762,241
20191014T17Z,498,1161,184,1,6720,325
20191014T16Z,499,1164,187,1,7199,390
20191014T15Z,499,1164,185,0,7618,417
20191014T14Z,425,1163,190,0,6880,407
20191014T13Z,292,1161,189,0,5171,510
20191014T12Z,259,1160,184,0,3894,734
20191014T11Z,258,1160,184,0,3627,747
20191014T10Z,258,1159,185,0,3531,700
20191014T09Z,256,1157,180,0,3637,664
20191014T08Z,256,1157,180,0,3605,686
20191014T07Z,256,1155,176,0,3610,836
20191014T06Z,255,1157,180,0,3929,925
20191014T05Z,258,1158,180,0,5054,967
20191014T04Z,484,1157,179,0,5207,1197
20191014T03Z,491,1156,177,0,5470,1321
20191014T02Z,491,1155,182,0,5229,1270
20191014T01Z,489,1154,176,1,4697,911
20191014T00Z,489,1155,177,3,3736,659
20191013T23Z,489,1157,177,3,3676,486
20191013T22Z,489,1157,180,3,3840,248
20191013T21Z,489,1158,183,3,4137,95
20191013T20Z,490,1158,176,3,4412,27
20191013T19Z,492,1160,176,3,4690,17
20191013T18Z,493,1160,180,4,5055,0
20191013T17Z,493,1161,180,3,5061,0
20191013T16Z,495,1162,177,2,4658,1
20191013T15Z,494,1161,172,0,4669,3
20191013T14Z,494,1161,175,0,4308,8
20191013T13Z,493,1161,180,0,3969,2
20191013T12Z,495,1162,172,0,3788,7
20191013T11Z,493,1163,175,0,3789,0
20191013T10Z,494,1163,176,0,3812,0
20191013T09Z,494,1162,176,0,3908,3
20191013T08Z,493,1161,172,0,4020,13
20191013T07Z,493,1159,168,0,4405,0
20191013T06Z,493,1161,175,0,4942,1
20191013T05Z,493,1161,181,0,5492,2
20191013T04Z,492,1160,184,0,5820,3
20191013T03Z,491,1158,185,0,6169,8
20191013T02Z,490,1160,180,0,5834,12
20191013T01Z,491,1159,185,0,5062,14
20191013T00Z,490,1158,177,2,3789,12
20191012T23Z,492,1157,180,3,3830,2
20191012T22Z,490,1158,176,3,3581,4
20191012T21Z,493,1159,179,3,3775,6
20191012T20Z,494,1161,181,3,4117,4
20191012T19Z,495,1162,185,3,4805,1
20191012T18Z,497,1162,180,3,5012,0
20191012T17Z,499,1164,180,4,5346,0
20191012T16Z,499,1166,188,2,5327,0
20191012T15Z,499,1165,184,0,5341,2
20191012T14Z,499,1166,182,0,4975,1
20191012T13Z,500,1165,185,0,4725,3
20191012T12Z,498,1165,179,0,4318,4
20191012T11Z,499,1164,180,0,4169,11
20191012T10Z,499,1165,178,0,4147,13
20191012T09Z,499,1163,177,0,4147,22
20191012T08Z,513,1161,178,0,4191,22
20191012T07Z,751,1161,178,0,4540,35
20191012T06Z,759,1160,176,0,4907,54
20191012T05Z,757,1160,184,0,5355,83
20191012T04Z,755,1159,182,0,5930,155
20191012T03Z,750,1156,181,0,5912,306
20191012T02Z,748,1155,183,0,5594,345
20191012T01Z,747,1156,181,1,5171,336
20191012T00Z,747,1157,183,3,4351,384
20191011T23Z,745,1156,183,4,4040,401
20191011T22Z,744,1157,178,4,4212,327
20191011T21Z,747,1159,179,3,5009,250
20191011T20Z,753,1162,181,3,5461,148
20191011T19Z,756,1162,181,4,5898,101
20191011T18Z,758,1164,182,4,6461,96
20191011T17Z,765,1166,187,4,7237,129
20191011T16Z,872,1167,183,3,7787,132
20191011T15Z,878,1167,188,0,8321,101
20191011T14Z,880,1168,190,0,7616,105
20191011T13Z,871,1166,180,0,6264,145
20191011T12Z,770,1167,173,0,5007,186
20191011T11Z,766,1168,170,0,4449,233
20191011T10Z,765,1169,172,0,4248,215
20191011T09Z,764,1168,171,0,4214,179
20191011T08Z,766,1168,170,0,4366,189
20191011T07Z,765,1167,172,0,4416,188
20191011T06Z,762,1165,174,0,4796,201
20191011T05Z,761,1164,187,0,6301,284
20191011T04Z,760,1162,184,0,6724,424
20191011T03Z,757,1159,186,0,6747,417
20191011T02Z,756,1160,189,0,6488,324
20191011T01Z,751,1159,185,2,6126,270
20191011T00Z,751,1159,187,4,5457,183
20191010T23Z,750,1163,188,4,4978,146
20191010T22Z,752,1170,188,4,4907,107
20191010T21Z,756,1172,187,4,5204,78
20191010T20Z,758,1173,184,4,5136,48
20191010T19Z,761,1163,185,4,5963,27
20191010T18Z,763,1163,167,4,6597,18
20191010T17Z,726,1164,165,4,7424,7
20191010T16Z,518,1165,165,3,8075,5
20191010T15Z,728,1165,162,0,8360,7
20191010T14Z,574,1165,164,0,7995,7
20191010T13Z,546,1168,163,0,6579,5
20191010T12Z,518,1169,149,0,5232,7
20191010T11Z,403,1168,154,0,4636,6
20191010T10Z,295,1167,154,0,4436,4
20191010T09Z,276,1167,152,0,4315,7
20191010T08Z,264,1167,152,0,4454,4
20191010T07Z,262,1166,154,0,4490,21
20191010T06Z,262,1164,159,0,4911,37
20191010T05Z,262,1165,168,0,6124,42
20191010T04Z,260,1164,152,0,6849,47
20191010T03Z,260,1163,127,0,7070,54
20191010T02Z,257,1162,130,0,6779,68
20191010T01Z,257,1161,127,2,6109,85
20191010T00Z,257,1161,125,4,5651,70
20191009T23Z,256,1162,128,4,5407,78
20191009T22Z,257,1161,129,4,5143,87
20191009T21Z,257,1163,134,4,5154,90
20191009T20Z,260,1163,129,3,5142,93
20191009T19Z,260,1164,131,3,5630,124
20191009T18Z,262,1163,148,1,6052,145
20191009T17Z,262,1163,174,2,6439,91
20191009T16Z,263,1163,170,2,6596,78
20191009T15Z,263,1162,168,0,7271,128
20191009T14Z,262,1162,168,0,6921,146
20191009T13Z,263,1162,164,0,5010,255
20191009T12Z,262,1162,159,0,4142,358
20191009T11Z,261,1160,157,0,3724,476
20191009T10Z,261,1160,156,0,3584,564
20191009T09Z,261,1160,158,0,3621,570
20191009T08Z,324,1157,157,0,3779,553
20191009T07Z,390,1157,157,0,4112,713
20191009T06Z,390,1156,156,0,4512,857
20191009T05Z,388,1158,164,0,4810,1183
20191009T04Z,387,1157,168,0,4918,1352
20191009T03Z,386,1155,166,0,5444,1233
20191009T02Z,386,1154,176,0,5456,1155
20191009T01Z,384,1154,173,1,4823,1183
20191009T00Z,384,1152,173,4,4714,1201
20191008T23Z,381,1152,176,4,4041,1598
20191008T22Z,382,1152,172,4,3998,1619
20191008T21Z,381,1150,176,4,4114,1592
20191008T20Z,382,1154,173,4,4047,1590
20191008T19Z,381,1152,174,3,4236,1492
20191008T18Z,381,1156,174,2,4527,1490
20191008T17Z,381,1157,175,1,4794,1584
20191008T16Z,381,1156,172,1,5034,1614
20191008T15Z,382,1156,168,0,5025,1629
20191008T14Z,383,1154,170,0,4608,1747
20191008T13Z,380,1152,161,0,3890,1748
20191008T12Z,381,1150,154,0,3276,1744
20191008T11Z,380,1145,156,0,3023,1775
20191008T10Z,377,1142,156,0,3240,1722
20191008T09Z,376,1140,156,0,3365,1674
20191008T08Z,377,1137,154,0,3583,1554
20191008T07Z,603,1141,150,0,3391,1686
20191008T06Z,621,1140,156,0,3681,1609
20191008T05Z,855,1139,167,0,4387,1563
20191008T04Z,866,1139,161,0,5560,1530
20191008T03Z,866,1139,170,0,5931,1583
20191008T02Z,863,1142,162,0,6046,1635
20191008T01Z,856,1143,158,2,5017,1654
20191008T00Z,857,1143,159,4,4312,1639
20191007T23Z,858,1141,161,3,3981,1639
20191007T22Z,875,1145,165,4,3696,1622
20191007T21Z,966,1148,184,3,3934,1443
20191007T20Z,968,1151,191,3,4080,1114
20191007T19Z,971,1153,189,4,4243,881
20191007T18Z,971,1154,187,4,4600,605
20191007T17Z,975,1160,193,4,5163,461
20191007T16Z,988,1161,190,3,6050,299
20191007T15Z,988,1163,191,0,6591,262
20191007T14Z,985,1163,192,0,6236,182
20191007T13Z,895,1163,188,0,4501,128
20191007T12Z,888,1162,184,0,3701,80
20191007T11Z,888,1162,182,0,3332,47
20191007T10Z,888,1161,183,0,3316,30
20191007T09Z,887,1161,190,0,3313,11
20191007T08Z,889,1160,179,0,3469,22
20191007T07Z,983,1160,176,0,3706,19
20191007T06Z,986,1160,178,0,4093,12
20191007T05Z,982,1159,177,0,4701,37
20191007T04Z,974,1157,179,0,5394,71
20191007T03Z,968,1155,179,0,5951,71
20191007T02Z,967,1155,181,0,5749,40
20191007T01Z,961,1153,181,2,5050,29
20191007T00Z,961,1152,188,4,4520,16
20191006T23Z,960,1153,180,4,4443,7
20191006T22Z,962,1153,180,4,4402,3
20191006T21Z,967,1154,181,4,4406,9
20191006T20Z,970,1155,185,4,4638,11
20191006T19Z,976,1158,184,4,4999,15
20191006T18Z,991,1161,182,4,5214,9
20191006T17Z,1000,1161,186,4,5393,18
20191006T16Z,1006,1164,183,3,5411,35
20191006T15Z,1005,1163,179,0,5222,29
20191006T14Z,1002,1163,177,0,4859,18
20191006T13Z,901,1163,177,0,4219,23
20191006T12Z,896,1163,171,0,3978,38
20191006T11Z,894,1161,171,0,3879,64
20191006T10Z,892,1161,173,0,3757,124
20191006T09Z,892,1160,171,0,3745,135
20191006T08Z,890,1159,166,0,3790,129
20191006T07Z,891,1158,169,0,3647,125
20191006T06Z,889,1155,169,0,4141,138
20191006T05Z,888,1154,176,0,5507,219
20191006T04Z,884,1153,177,0,5564,362
20191006T03Z,885,1152,178,0,5621,464
20191006T02Z,878,1152,177,0,5433,458
20191006T01Z,877,1151,182,2,4750,382
20191006T00Z,879,1152,185,4,3887,412
20191005T23Z,873,1151,182,4,3671,467
20191005T22Z,873,1151,183,4,3688,466
20191005T21Z,877,1151,185,4,3823,489
20191005T20Z,882,1153,189,4,4066,546
20191005T19Z,885,1153,185,4,4347,789
20191005T18Z,887,1156,186,4,4515,921
20191005T17Z,890,1158,191,4,4868,861
20191005T16Z,891,1160,189,3,4815,900
20191005T15Z,891,1161,194,0,4786,953
20191005T14Z,891,1160,192,0,4157,959
20191005T13Z,890,1158,188,0,4057,926
20191005T12Z,889,1157,186,0,3502,996
20191005T11Z,889,1158,181,0,3311,1020
20191005T10Z,888,1158,182,0,3382,1003
20191005T09Z,887,1159,184,0,3427,1027
20191005T08Z,886,1159,183,0,3393,1119
20191005T07Z,887,1158,190,0,3633,1208
20191005T06Z,885,1157,193,0,3739,1261
20191005T05Z,883,1155,205,0,5087,1253
20191005T04Z,884,1153,198,0,5766,1178
20191005T03Z,883,1153,201,0,5884,1125
20191005T02Z,880,1153,201,0,5680,1107
20191005T01Z,879,1153,217,2,4924,1120
20191005T00Z,879,1152,214,4,3909,1252
20191004T23Z,874,1150,214,2,3719,1310
20191004T22Z,871,1153,212,2,3814,1309
20191004T21Z,876,1153,211,3,3853,1420
20191004T20Z,876,1153,214,3,3876,1447
20191004T19Z,878,1155,221,3,4249,1287
20191004T18Z,883,1158,228,4,4636,1184
20191004T17Z,885,1159,227,4,5428,1027
20191004T16Z,887,1162,229,3,6277,947
20191004T15Z,887,1162,232,0,6436,998
20191004T14Z,886,1163,218,0,6033,1135
20191004T13Z,887,1160,215,0,4479,1139
20191004T12Z,885,1161,211,0,3485,1208
20191004T11Z,887,1160,210,0,3349,1133
20191004T10Z,886,1159,209,0,3046,1236
20191004T09Z,886,1160,209,0,3117,1121
20191004T08Z,886,1160,210,0,3359,939
20191004T07Z,887,1158,212,0,3506,919
20191004T06Z,883,1158,211,0,3871,788
20191004T05Z,882,1156,217,0,5179,746
20191004T04Z,880,1154,215,0,5906,708
20191004T03Z,880,1153,225,0,5978,745
20191004T02Z,878,1152,227,0,5669,751
20191004T01Z,879,1152,226,0,5584,540
20191004T00Z,875,1151,225,2,5398,288
20191003T23Z,871,1151,229,1,5243,188
20191003T22Z,873,1151,221,3,5167,181
20191003T21Z,874,1152,222,3,5038,191
20191003T20Z,875,1153,218,2,5297,186
20191003T19Z,877,1154,209,2,5583,97
20191003T18Z,890,1155,194,2,5923,45
20191003T17Z,988,1156,183,1,6071,95
20191003T16Z,994,1157,195,0,6219,201
20191003T15Z,994,1160,195,0,6556,138
20191003T14Z,995,1160,206,0,6333,94
20191003T13Z,991,1160,194,0,4933,22
20191003T12Z,889,1160,187,0,3728,23
20191003T11Z,885,1161,196,0,3341,62
20191003T10Z,884,1159,202,0,3345,28
20191003T09Z,883,1160,204,0,3431,9
20191003T08Z,883,1158,198,0,3622,9
20191003T07Z,884,1159,201,0,4251,8
20191003T06Z,882,1159,210,0,5607,7
20191003T05Z,881,1159,221,0,6055,13
20191003T04Z,881,1159,218,0,6868,41
20191003T03Z,875,1157,220,0,7256,33
20191003T02Z,872,1157,218,0,6915,39
20191003T01Z,870,1156,219,0,6177,38
20191003T00Z,869,1157,221,1,5567,27
20191002T23Z,870,1157,215,2,5423,21
20191002T22Z,871,1157,213,3,5441,13
20191002T21Z,876,1158,217,3,5537,15
20191002T20Z,877,1159,216,4,5766,9
20191002T19Z,888,1160,213,4,6106,8
20191002T18Z,989,1163,208,4,6282,16
20191002T17Z,1003,1164,214,4,6760,19
20191002T16Z,1004,1167,216,3,7196,11
20191002T15Z,1005,1166,211,1,7437,12
20191002T14Z,1007,1166,212,0,7480,7
20191002T13Z,1007,1166,208,0,6094,15
20191002T12Z,1006,1165,207,0,4595,12
20191002T11Z,1006,1165,207,0,4170,4
20191002T10Z,1005,1164,215,0,4054,2
20191002T09Z,1005,1164,217,0,4079,6
20191002T08Z,1001,1164,220,0,4444,7
20191002T07Z,995,1164,212,0,3938,4
20191002T06Z,989,1162,217,0,4927,7
20191002T05Z,987,1163,221,0,5872,12
20191002T04Z,978,1161,203,0,6500,35
20191002T03Z,971,1160,197,0,6595,61
20191002T02Z,969,1158,198,0,5998,31
20191002T01Z,968,1158,194,2,5381,14
20191002T00Z,963,1159,190,4,5154,19
20191001T23Z,876,1159,183,4,5093,9
20191001T22Z,869,1159,184,4,5179,3
20191001T21Z,880,1159,185,3,5290,2
20191001T20Z,968,1159,184,2,5448,7
20191001T19Z,980,1161,184,1,5601,8
20191001T18Z,993,1161,186,1,6228,11
20191001T17Z,999,1163,189,1,6872,16
20191001T16Z,1000,1164,181,0,7608,21
20191001T15Z,1001,1165,186,0,7607,18
20191001T14Z,1000,1165,187,0,7194,6
20191001T13Z,1004,1163,177,0,5558,13
20191001T12Z,1001,1163,172,0,3908,11
20191001T11Z,1000,1163,172,0,3602,20
20191001T10Z,1001,1161,176,0,3488,20
20191001T09Z,997,1161,173,0,3493,31
20191001T08Z,998,1160,177,0,3587,16
20191001T07Z,1006,1160,178,0,4290,11
20191001T06Z,1005,1160,175,0,4832,20
20191001T05Z,1001,1160,190,0,5651,26
20191001T04Z,992,1161,189,0,6412,32
20191001T03Z,978,1160,186,0,6850,24
20191001T02Z,974,1159,179,0,6235,22
20191001T01Z,971,1158,188,0,5821,11
20191001T00Z,972,1159,188,2,5445,19
20190930T23Z,971,1159,189,1,5175,28
20190930T22Z,971,1159,185,1,5218,17
20190930T21Z,972,1158,194,1,5349,17
20190930T20Z,975,1157,194,1,5488,18
20190930T19Z,984,1159,193,1,5820,13
20190930T18Z,991,1159,194,0,6184,14
20190930T17Z,996,1159,194,0,6697,12
20190930T16Z,1000,1160,198,0,7037,17
20190930T15Z,1003,1163,189,0,7680,32
20190930T14Z,1004,1164,185,0,7410,31
20190930T13Z,1007,1165,182,0,5541,72
20190930T12Z,1008,1163,179,0,3966,110
20190930T11Z,1008,1163,191,0,3780,142
20190930T10Z,1007,1164,189,0,3763,198
20190930T09Z,1005,1162,187,0,3789,285
20190930T08Z,1003,1162,191,0,3787,380
20190930T07Z,1001,1162,190,0,3805,501
20190930T06Z,1000,1162,192,0,4721,531
20190930T05Z,1000,1161,193,0,5574,433
20190930T04Z,996,1160,191,0,6900,258
20190930T03Z,992,1160,186,0,6945,219
20190930T02Z,979,1159,192,0,6659,258
20190930T01Z,974,1159,199,2,5327,387
20190930T00Z,976,1161,203,2,4965,214
20190929T23Z,973,1162,204,1,4819,142
20190929T22Z,974,1161,203,1,4725,76
20190929T21Z,973,1161,206,1,4913,39
20190929T20Z,980,1162,205,2,5323,23
20190929T19Z,988,1161,201,1,5305,16
20190929T18Z,994,1162,202,2,5191,39
20190929T17Z,995,1161,195,3,5018,54
20190929T16Z,1000,1162,193,1,4899,73
20190929T15Z,1001,1162,195,0,4621,63
20190929T14Z,1000,1162,199,0,4319,95
20190929T13Z,999,1162,195,0,3853,173
20190929T12Z,1000,1162,191,0,3497,211
20190929T11Z,998,1162,195,0,3295,232
20190929T10Z,998,1162,196,0,3299,235
20190929T09Z,995,1160,196,0,3497,223
20190929T08Z,992,1161,190,0,3922,176
20190929T07Z,990,1161,195,0,4196,130
20190929T06Z,989,1160,197,0,4550,187
20190929T05Z,984,1159,205,0,5266,309
20190929T04Z,977,1160,202,0,5928,313
20190929T03Z,974,1158,208,0,6271,495
20190929T02Z,972,1158,204,0,5837,733
20190929T01Z,972,1157,207,0,5134,1023
20190929T00Z,967,1157,208,2,4902,1122
20190928T23Z,967,1156,205,1,4285,1239
20190928T22Z,966,1157,211,1,4688,556
20190928T21Z,967,1157,212,3,5206,56
20190928T20Z,971,1157,209,1,5297,57
20190928T19Z,982,1157,211,1,5446,88
20190928T18Z,989,1158,205,2,5577,90
20190928T17Z,996,1162,210,1,5645,127
20190928T16Z,998,1161,207,1,5420,162
20190928T15Z,1001,1163,201,0,5152,298
20190928T14Z,1001,1161,203,0,4483,520
20190928T13Z,1001,1161,198,0,3778,589
20190928T12Z,999,1159,191,0,3432,718
20190928T11Z,1000,1159,189,0,3309,909
20190928T10Z,999,1158,193,0,3164,1045
20190928T09Z,995,1158,196,0,3340,936
20190928T08Z,997,1158,198,0,3794,877
20190928T07Z,987,1158,199,0,3713,1074
20190928T06Z,888,1158,206,0,4363,1342
20190928T05Z,882,1155,221,0,5139,1603
20190928T04Z,882,1154,213,0,5275,2051
20190928T03Z,879,1152,216,0,5005,2268
20190928T02Z,874,1151,213,0,4913,2338
20190928T01Z,876,1150,217,2,4507,2550
20190928T00Z,877,1148,218,4,3734,2547
20190927T23Z,881,1147,206,4,3600,2589
20190927T22Z,883,1150,210,3,3670,2623
20190927T21Z,883,1150,206,3,3692,2615
20190927T20Z,883,1149,212,4,3861,2591
20190927T19Z,882,1150,209,4,3874,2538
20190927T18Z,884,1149,213,4,3927,2514
20190927T17Z,893,1152,210,4,3398,2372
20190927T16Z,991,1154,212,1,3658,2016
20190927T15Z,898,1157,212,0,4798,1707
20190927T14Z,894,1157,210,0,4886,1652
20190927T13Z,892,1158,201,0,3784,1468
20190927T12Z,893,1157,191,0,3171,1290
20190927T11Z,891,1156,199,0,3156,1153
20190927T10Z,890,1155,194,0,3382,972
20190927T09Z,890,1153,197,0,3215,1370
20190927T08Z,887,1149,197,0,3395,1496
20190927T07Z,885,1149,192,0,3937,1616
20190927T06Z,883,1146,199,0,4349,1793
20190927T05Z,882,1146,211,0,5057,2039
20190927T04Z,881,1144,215,0,5175,2339
20190927T03Z,876,1143,210,0,5194,2455
20190927T02Z,873,1140,201,0,4786,2554
20190927T01Z,863,1140,187,2,5137,2554
20190927T00Z,863,1138,182,4,4310,2551
20190926T23Z,865,1137,188,4,3657,2582
20190926T22Z,865,1136,186,4,3606,2549
20190926T21Z,864,1138,187,4,3709,2590
20190926T20Z,873,1140,190,4,3813,2572
20190926T19Z,877,1146,187,4,4003,2564
20190926T18Z,877,1151,190,4,4026,2565
20190926T17Z,879,1154,199,3,4110,2442
20190926T16Z,877,1152,201,3,4067,2476
20190926T15Z,878,1148,192,1,4232,2411
20190926T14Z,878,1151,174,0,4721,2219
20190926T13Z,810,1151,167,0,3388,2244
20190926T12Z,876,1152,162,0,2905,2258
20190926T11Z,883,1152,159,0,2978,1912
20190926T10Z,883,1150,158,0,3244,1672
20190926T09Z,884,1150,161,0,3519,1410
20190926T08Z,884,1150,161,0,3799,1151
20190926T07Z,887,1150,157,0,4027,999
20190926T06Z,891,1149,161,0,4728,778
20190926T05Z,987,1150,166,0,5718,599
20190926T04Z,952,1150,170,0,6587,449
20190926T03Z,957,1147,167,0,6639,272
20190926T02Z,973,1146,158,0,6668,229
20190926T01Z,972,1145,170,2,6772,219
20190926T00Z,970,1147,172,4,6474,202
20190925T23Z,969,1148,171,4,6288,150
20190925T22Z,970,1149,168,4,5982,84
20190925T21Z,973,1150,155,4,5824,107
20190925T20Z,976,1151,135,2,5698,106
20190925T19Z,977,1151,139,3,5637,71
20190925T18Z,981,1153,125,4,5682,63
20190925T17Z,991,1153,127,4,5637,73
20190925T16Z,1001,1154,123,3,5612,132
20190925T15Z,1002,1154,128,1,5853,198
20190925T14Z,989,1155,130,0,5476,373
20190925T13Z,893,1155,156,0,4158,565
20190925T12Z,892,1154,151,0,3468,723
20190925T11Z,889,1154,150,0,3360,785
20190925T10Z,890,1150,152,0,3535,738
20190925T09Z,890,1148,149,0,3907,739
20190925T08Z,885,1151,151,0,3973,1015
20190925T07Z,880,1149,144,0,3925,1315
20190925T06Z,878,1148,127,0,4410,1528
20190925T05Z,870,1146,136,0,5025,1892
20190925T04Z,867,1145,135,0,5512,2153
20190925T03Z,862,1143,133,0,5620,2345
20190925T02Z,859,1141,124,0,5465,2396
20190925T01Z,857,1140,134,2,5215,2429
20190925T00Z,859,1140,133,4,5079,2383
20190924T23Z,858,1140,131,4,4818,2332
20190924T22Z,858,1142,131,4,4713,2309
20190924T21Z,861,1139,130,4,4615,2337
20190924T20Z,866,1138,128,4,4338,2402
20190924T19Z,874,1140,132,4,4010,2362
20190924T18Z,881,1144,132,4,4149,2054
20190924T17Z,883,1146,138,2,4456,1753
20190924T16Z,880,1147,135,1,4565,1780
20190924T15Z,882,1148,137,0,5400,1762
20190924T14Z,821,1150,130,0,5038,1838
20190924T13Z,671,1152,130,0,3907,1862
20190924T12Z,627,1153,125,0,3742,1977
20190924T11Z,624,1151,128,0,3804,1994
20190924T10Z,624,1152,130,0,3723,1973
20190924T09Z,624,1151,130,0,3708,2028
20190924T08Z,624,1150,132,0,4004,1970
20190924T07Z,624,1149,132,0,3800,1862
20190924T06Z,635,1150,155,0,4272,1787
20190924T05Z,876,1150,175,0,4962,1869
20190924T04Z,883,1151,176,0,5390,1855
20190924T03Z,883,1151,172,0,5492,1868
20190924T02Z,883,1150,168,0,5650,1748
20190924T01Z,878,1148,164,2,5896,1607
20190924T00Z,878,1145,174,4,4981,1967
20190923T23Z,875,1144,180,4,4450,2381
20190923T22Z,869,1145,179,4,4331,2468
20190923T21Z,876,1144,176,4,4454,2452
20190923T20Z,878,1143,185,4,4230,2453
20190923T19Z,880,1144,184,4,4252,2380
20190923T18Z,886,1143,186,4,3912,2477
20190923T17Z,888,1145,185,4,3828,2364
20190923T16Z,891,1148,189,3,4467,2037
20190923T15Z,891,1149,182,1,5301,1980
20190923T14Z,889,1151,181,0,4719,2260
20190923T13Z,891,1151,173,0,3689,2294
20190923T12Z,889,1150,164,0,3495,2077
