,hydro
20191108T18-08,741
20191108T17-08,706
20191108T16-08,584
20191108T15-08,644
20191108T14-08,668
20191108T13-08,680
20191108T12-08,705
20191108T11-08,703
20191108T10-08,700
20191108T09-08,732
20191108T08-08,688
20191108T07-08,610
20191108T06-08,483
20191108T05-08,342
20191108T04-08,323
20191108T03-08,292
20191108T02-08,294
20191108T01-08,325
20191108T00-08,378
20191107T23-08,467
20191107T22-08,559
20191107T21-08,550
20191107T20-08,544
20191107T19-08,711
20191107T18-08,677
20191107T17-08,712
20191107T16-08,594
20191107T15-08,585
20191107T14-08,584
20191107T13-08,602
20191107T12-08,707
20191107T11-08,731
20191107T10-08,712
20191107T09-08,711
20191107T08-08,702
20191107T07-08,683
20191107T06-08,468
20191107T05-08,326
20191107T04-08,284
20191107T03-08,287
20191107T02-08,290
20191107T01-08,320
20191107T00-08,337
20191106T23-08,431
20191106T22-08,704
20191106T21-08,744
20191106T20-08,639
20191106T19-08,786
20191106T18-08,765
20191106T17-08,801
20191106T16-08,609
20191106T15-08,594
20191106T14-08,594
20191106T13-08,612
20191106T12-08,624
20191106T11-08,613
20191106T10-08,607
20191106T09-08,705
20191106T08-08,700
20191106T07-08,592
20191106T06-08,492
20191106T05-08,254
20191106T04-08,185
20191106T03-08,182
20191106T02-08,184
20191106T01-08,251
20191106T00-08,301
20191105T23-08,401
20191105T22-08,569
20191105T21-08,736
20191105T20-08,741
20191105T19-08,694
20191105T18-08,727
20191105T17-08,612
20191105T16-08,531
20191105T15-08,523
20191105T14-08,614
20191105T13-08,643
20191105T12-08,628
20191105T11-08,628
20191105T10-08,759
20191105T09-08,785
20191105T08-08,774
20191105T07-08,787
20191105T06-08,396
20191105T05-08,327
20191105T04-08,230
20191105T03-08,220
20191105T02-08,242
20191105T01-08,318
20191105T00-08,388
20191104T23-08,482
20191104T22-08,620
20191104T21-08,642
20191104T20-08,741
20191104T19-08,737
20191104T18-08,709
20191104T17-08,704
20191104T16-08,652
20191104T15-08,601
20191104T14-08,615
20191104T13-08,629
20191104T12-08,686
20191104T11-08,676
20191104T10-08,635
20191104T09-08,708
20191104T08-08,722
20191104T07-08,707
20191104T06-08,446
20191104T05-08,427
20191104T04-08,381
20191104T03-08,365
20191104T02-08,366
20191104T01-08,384
20191104T00-08,347
20191103T23-08,561
20191103T22-08,715
20191103T21-08,867
20191103T20-08,875
20191103T19-08,861
20191103T18-08,823
20191103T17-08,754
20191103T16-08,625
20191103T15-08,566
20191103T14-08,572
20191103T13-08,608
20191103T12-08,616
20191103T11-08,634
20191103T10-08,607
20191103T09-08,539
20191103T08-08,593
20191103T07-08,505
20191103T06-08,337
20191103T05-08,358
20191103T04-08,309
20191103T03-08,270
20191103T02-08,272
20191103T01-08,288
20191103T00-07,291
20191102T23-07,345
20191102T22-07,503
20191102T21-07,522
20191102T20-07,628
20191102T19-07,690
20191102T18-07,616
20191102T17-07,630
20191102T16-07,617
20191102T15-07,722
20191102T14-07,740
20191102T13-07,809
20191102T12-07,799
20191102T11-07,800
20191102T10-07,884
20191102T09-07,714
20191102T08-07,555
20191102T07-07,419
20191102T06-07,346
20191102T05-07,225
20191102T04-07,221
20191102T03-07,301
20191102T02-07,420
20191102T01-07,480
20191101T00-07,366
20191031T23-07,454
20191031T22-07,677
20191031T21-07,683
20191031T20-07,635
20191031T19-07,696
20191031T18-07,654
20191031T17-07,595
20191031T16-07,587
20191031T15-07,665
20191031T14-07,720
20191031T13-07,809
20191031T12-07,887
20191031T11-07,874
20191031T10-07,827
20191031T09-07,832
20191031T08-07,830
20191031T07-07,701
20191031T06-07,371
20191031T05-07,328
20191031T04-07,216
20191031T03-07,208
20191031T02-07,216
20191031T01-07,225
20191031T00-07,342
20191030T23-07,538
20191030T22-07,718
20191030T21-07,736
20191030T20-07,755
20191030T19-07,779
20191030T18-07,675
20191030T17-07,666
20191030T16-07,659
20191030T15-07,655
20191030T14-07,692
20191030T13-07,772
20191030T12-07,797
20191030T11-07,834
20191030T10-07,843
20191030T09-07,907
20191030T08-07,859
20191030T07-07,735
20191030T06-07,439
20191030T05-07,304
20191030T04-07,250
20191030T03-07,237
20191030T02-07,244
20191030T01-07,288
20191030T00-07,508
20191029T23-07,606
20191029T22-07,769
20191029T21-07,785
20191029T20-07,851
20191029T19-07,841
20191029T18-07,782
20191029T17-07,781
20191029T16-07,691
20191029T15-07,702
20191029T14-07,721
20191029T13-07,740
20191029T12-07,785
20191029T11-07,869
20191029T10-07,858
20191029T09-07,861
20191029T08-07,856
20191029T07-07,792
20191029T06-07,469
20191029T05-07,364
20191029T04-07,319
20191029T03-07,307
20191029T02-07,311
20191029T01-07,341
20191029T00-07,350
20191028T23-07,390
20191028T22-07,839
20191028T21-07,855
20191028T20-07,896
20191028T19-07,868
20191028T18-07,856
20191028T17-07,723
20191028T16-07,636
20191028T15-07,652
20191028T14-07,687
20191028T13-07,730
20191028T12-07,762
20191028T11-07,813
20191028T10-07,870
20191028T09-07,823
20191028T08-07,843
20191028T07-07,809
20191028T06-07,573
20191028T05-07,542
20191028T04-07,503
20191028T03-07,463
20191028T02-07,483
20191028T01-07,508
20191028T00-07,566
20191027T23-07,642
20191027T22-07,754
20191027T21-07,814
20191027T20-07,805
20191027T19-07,817
20191027T18-07,780
20191027T17-07,735
20191027T16-07,647
20191027T15-07,673
20191027T14-07,685
20191027T13-07,722
20191027T12-07,728
20191027T11-07,743
20191027T10-07,736
20191027T09-07,686
20191027T08-07,625
20191027T07-07,493
20191027T06-07,460
20191027T05-07,346
20191027T04-07,347
20191027T03-07,319
20191027T02-07,336
20191027T01-07,366
20191027T00-07,387
20191026T23-07,471
20191026T22-07,712
20191026T21-07,743
20191026T20-07,764
20191026T19-07,773
20191026T18-07,686
20191026T17-07,686
20191026T16-07,607
20191026T15-07,682
20191026T14-07,698
20191026T13-07,754
20191026T12-07,786
20191026T11-07,783
20191026T10-07,783
20191026T09-07,730
20191026T08-07,647
20191026T07-07,630
20191026T06-07,514
20191026T05-07,431
20191026T04-07,414
20191026T03-07,418
20191026T02-07,442
20191026T01-07,494
20191026T00-07,583
20191025T23-07,614
20191025T22-07,622
20191025T21-07,623
20191025T20-07,822
20191025T19-07,828
20191025T18-07,836
20191025T17-07,774
20191025T16-07,781
20191025T15-07,795
20191025T14-07,866
20191025T13-07,849
20191025T12-07,877
20191025T11-07,861
20191025T10-07,814
20191025T09-07,795
20191025T08-07,819
20191025T07-07,817
20191025T06-07,523
20191025T05-07,529
20191025T04-07,509
20191025T03-07,533
20191025T02-07,380
20191025T01-07,432
20191025T00-07,578
20191024T23-07,757
20191024T22-07,775
20191024T21-07,813
20191024T20-07,784
20191024T19-07,808
20191024T18-07,788
20191024T17-07,815
20191024T16-07,841
20191024T15-07,834
20191024T14-07,841
20191024T13-07,810
20191024T12-07,823
20191024T11-07,810
20191024T10-07,825
20191024T09-07,811
20191024T08-07,864
20191024T07-07,811
20191024T06-07,787
20191024T05-07,780
20191024T04-07,432
20191024T03-07,364
20191024T02-07,371
20191024T01-07,429
20191024T00-07,504
20191023T23-07,664
20191023T22-07,774
20191023T21-07,810
20191023T20-07,825
20191023T19-07,822
20191023T18-07,831
20191023T17-07,851
20191023T16-07,766
20191023T15-07,755
20191023T14-07,767
20191023T13-07,809
20191023T12-07,814
20191023T11-07,829
20191023T10-07,806
20191023T09-07,812
20191023T08-07,875
20191023T07-07,787
20191023T06-07,669
20191023T05-07,535
20191023T04-07,445
20191023T03-07,371
20191023T02-07,373
20191023T01-07,426
20191023T00-07,566
20191022T23-07,659
20191022T22-07,802
20191022T21-07,812
20191022T20-07,812
20191022T19-07,805
20191022T18-07,803
20191022T17-07,755
20191022T16-07,773
20191022T15-07,780
20191022T14-07,844
20191022T13-07,847
20191022T12-07,842
20191022T11-07,854
20191022T10-07,799
20191022T09-07,792
20191022T08-07,803
20191022T07-07,787
20191022T06-07,616
20191022T05-07,484
20191022T04-07,447
20191022T03-07,453
20191022T02-07,415
20191022T01-07,423
20191022T00-07,494
20191021T23-07,651
20191021T22-07,812
20191021T21-07,766
20191021T20-07,828
20191021T19-07,852
20191021T18-07,861
20191021T17-07,824
20191021T16-07,821
20191021T15-07,813
20191021T14-07,815
20191021T13-07,810
20191021T12-07,849
20191021T11-07,866
20191021T10-07,841
20191021T09-07,796
20191021T08-07,824
20191021T07-07,723
20191021T06-07,591
20191021T05-07,480
20191021T04-07,440
20191021T03-07,460
20191021T02-07,448
20191021T01-07,452
20191021T00-07,473
20191020T23-07,564
20191020T22-07,772
20191020T21-07,854
20191020T20-07,885
20191020T19-07,906
20191020T18-07,901
20191020T17-07,946
20191020T16-07,939
20191020T15-07,935
20191020T14-07,939
20191020T13-07,927
20191020T12-07,927
20191020T11-07,907
20191020T10-07,868
20191020T09-07,800
20191020T08-07,754
20191020T07-07,772
20191020T06-07,544
20191020T05-07,503
20191020T04-07,460
20191020T03-07,477
20191020T02-07,470
20191020T01-07,501
20191020T00-07,526
20191019T23-07,602
20191019T22-07,730
20191019T21-07,763
20191019T20-07,837
20191019T19-07,846
20191019T18-07,836
20191019T17-07,782
20191019T16-07,755
20191019T15-07,767
20191019T14-07,789
20191019T13-07,831
20191019T12-07,847
20191019T11-07,885
20191019T10-07,858
20191019T09-07,851
20191019T08-07,800
20191019T07-07,717
20191019T06-07,611
20191019T05-07,529
20191019T04-07,521
20191019T03-07,635
20191019T02-07,592
20191019T01-07,708
20191019T00-07,818
20191018T23-07,890
20191018T22-07,876
20191018T21-07,858
20191018T20-07,843
20191018T19-07,936
20191018T18-07,938
20191018T17-07,929
20191018T16-07,923
20191018T15-07,918
20191018T14-07,904
20191018T13-07,905
20191018T12-07,911
20191018T11-07,916
20191018T10-07,879
20191018T09-07,891
20191018T08-07,853
20191018T07-07,784
20191018T06-07,674
20191018T05-07,500
20191018T04-07,517
20191018T03-07,505
20191018T02-07,446
20191018T01-07,494
20191018T00-07,750
20191017T23-07,774
20191017T22-07,780
20191017T21-07,796
20191017T20-07,771
20191017T19-07,777
20191017T18-07,772
20191017T17-07,787
20191017T16-07,772
20191017T15-07,751
20191017T14-07,823
20191017T13-07,773
20191017T12-07,787
20191017T11-07,790
20191017T10-07,758
20191017T09-07,762
20191017T08-07,804
20191017T07-07,697
20191017T06-07,590
20191017T05-07,456
20191017T04-07,411
20191017T03-07,459
20191017T02-07,635
20191017T01-07,726
20191017T00-07,567
20191016T23-07,795
20191016T22-07,809
20191016T21-07,807
20191016T20-07,797
20191016T19-07,856
20191016T18-07,862
20191016T17-07,849
20191016T16-07,814
20191016T15-07,846
20191016T14-07,877
20191016T13-07,828
20191016T12-07,839
20191016T11-07,837
20191016T10-07,853
20191016T09-07,843
20191016T08-07,821
20191016T07-07,743
20191016T06-07,636
20191016T05-07,483
20191016T04-07,381
20191016T03-07,409
20191016T02-07,427
20191016T01-07,441
20191016T00-07,595
20191015T23-07,671
20191015T22-07,775
20191015T21-07,815
20191015T20-07,808
20191015T19-07,786
20191015T18-07,851
20191015T17-07,879
20191015T16-07,868
20191015T15-07,872
20191015T14-07,888
20191015T13-07,887
20191015T12-07,901
20191015T11-07,898
20191015T10-07,866
20191015T09-07,819
20191015T08-07,843
20191015T07-07,756
20191015T06-07,655
20191015T05-07,576
20191015T04-07,521
20191015T03-07,522
20191015T02-07,529
20191015T01-07,534
20191015T00-07,619
20191014T23-07,770
20191014T22-07,797
20191014T21-07,864
20191014T20-07,864
20191014T19-07,866
20191014T18-07,854
20191014T17-07,881
20191014T16-07,822
20191014T15-07,839
20191014T14-07,847
20191014T13-07,856
20191014T12-07,862
20191014T11-07,878
20191014T10-07,854
20191014T09-07,849
20191014T08-07,869
20191014T07-07,813
20191014T06-07,803
20191014T05-07,559
20191014T04-07,517
20191014T03-07,519
20191014T02-07,534
20191014T01-07,567
20191014T00-07,596
20191013T23-07,677
20191013T22-07,788
20191013T21-07,836
20191013T20-07,900
20191013T19-07,849
20191013T18-07,863
20191013T17-07,819
20191013T16-07,790
20191013T15-07,796
20191013T14-07,817
20191013T13-07,800
20191013T12-07,826
20191013T11-07,820
20191013T10-07,773
20191013T09-07,732
20191013T08-07,640
20191013T07-07,588
20191013T06-07,583
20191013T05-07,495
20191013T04-07,484
20191013T03-07,501
20191013T02-07,524
20191013T01-07,560
20191013T00-07,645
20191012T23-07,796
20191012T22-07,808
20191012T21-07,837
20191012T20-07,917
20191012T19-07,939
20191012T18-07,882
20191012T17-07,766
20191012T16-07,748
20191012T15-07,751
20191012T14-07,780
20191012T13-07,831
20191012T12-07,842
20191012T11-07,844
20191012T10-07,819
20191012T09-07,790
20191012T08-07,767
20191012T07-07,644
20191012T06-07,645
20191012T05-07,523
20191012T04-07,441
20191012T03-07,454
20191012T02-07,490
20191012T01-07,635
20191012T00-07,599
20191011T23-07,665
20191011T22-07,745
20191011T21-07,776
20191011T20-07,836
20191011T19-07,887
20191011T18-07,770
20191011T17-07,826
20191011T16-07,807
20191011T15-07,833
20191011T14-07,852
20191011T13-07,867
20191011T12-07,854
20191011T11-07,911
20191011T10-07,887
20191011T09-07,891
20191011T08-07,886
20191011T07-07,842
20191011T06-07,623
20191011T05-07,524
20191011T04-07,457
20191011T03-07,450
20191011T02-07,459
20191011T01-07,492
20191011T00-07,514
20191010T23-07,601
20191010T22-07,733
20191010T21-07,706
20191010T20-07,747
20191010T19-07,709
20191010T18-07,663
20191010T17-07,536
20191010T16-07,529
20191010T15-07,551
20191010T14-07,590
20191010T13-07,620
20191010T12-07,779
20191010T11-07,849
20191010T10-07,851
20191010T09-07,933
20191010T08-07,887
20191010T07-07,883
20191010T06-07,685
20191010T05-07,580
20191010T04-07,550
20191010T03-07,706
20191010T02-07,782
20191010T01-07,779
20191010T00-07,778
20191009T23-07,760
20191009T22-07,701
20191009T21-07,831
20191009T20-07,874
20191009T19-07,836
20191009T18-07,787
20191009T17-07,654
20191009T16-07,641
20191009T15-07,653
20191009T14-07,709
20191009T13-07,740
20191009T12-07,743
20191009T11-07,752
20191009T10-07,787
20191009T09-07,824
20191009T08-07,786
20191009T07-07,673
20191009T06-07,577
20191009T05-07,444
20191009T04-07,385
20191009T03-07,374
20191009T02-07,395
20191009T01-07,461
20191009T00-07,689
20191008T23-07,771
20191008T22-07,813
20191008T21-07,812
20191008T20-07,838
20191008T19-07,873
20191008T18-07,769
20191008T17-07,777
20191008T16-07,738
20191008T15-07,756
20191008T14-07,779
20191008T13-07,739
20191008T12-07,761
20191008T11-07,768
20191008T10-07,706
20191008T09-07,616
20191008T08-07,698
20191008T07-07,683
20191008T06-07,523
20191008T05-07,397
20191008T04-07,297
20191008T03-07,274
20191008T02-07,353
20191008T01-07,315
20191008T00-07,301
20191007T23-07,370
20191007T22-07,769
20191007T21-07,804
20191007T20-07,768
20191007T19-07,777
20191007T18-07,822
20191007T17-07,803
20191007T16-07,790
20191007T15-07,813
20191007T14-07,798
20191007T13-07,792
20191007T12-07,808
20191007T11-07,803
20191007T10-07,781
20191007T09-07,704
20191007T08-07,724
20191007T07-07,573
20191007T06-07,260
20191007T05-07,252
20191007T04-07,254
20191007T03-07,263
20191007T02-07,283
20191007T01-07,325
20191007T00-07,415
20191006T23-07,503
20191006T22-07,851
20191006T21-07,918
20191006T20-07,935
20191006T19-07,906
20191006T18-07,888
20191006T17-07,872
20191006T16-07,756
20191006T15-07,782
20191006T14-07,740
20191006T13-07,789
20191006T12-07,816
20191006T11-07,804
20191006T10-07,816
20191006T09-07,748
20191006T08-07,728
20191006T07-07,617
20191006T06-07,343
20191006T05-07,288
20191006T04-07,252
20191006T03-07,278
20191006T02-07,279
20191006T01-07,325
20191006T00-07,628
20191005T23-07,705
20191005T22-07,546
20191005T21-07,570
20191005T20-07,709
20191005T19-07,682
20191005T18-07,638
20191005T17-07,666
20191005T16-07,608
20191005T15-07,580
20191005T14-07,597
20191005T13-07,605
20191005T12-07,624
20191005T11-07,562
20191005T10-07,548
20191005T09-07,492
20191005T08-07,437
20191005T07-07,411
20191005T06-07,557
20191005T05-07,488
20191005T04-07,483
20191005T03-07,484
20191005T02-07,516
20191005T01-07,577
20191005T00-07,663
20191004T23-07,714
20191004T22-07,564
20191004T21-07,647
20191004T20-07,689
20191004T19-07,570
20191004T18-07,600
20191004T17-07,574
20191004T16-07,609
20191004T15-07,593
20191004T14-07,626
20191004T13-07,653
20191004T12-07,584
20191004T11-07,603
20191004T10-07,556
20191004T09-07,579
20191004T08-07,576
20191004T07-07,547
20191004T06-07,621
20191004T05-07,523
20191004T04-07,500
20191004T03-07,490
20191004T02-07,495
20191004T01-07,538
20191004T00-07,559
20191003T23-07,623
20191003T22-07,465
20191003T21-07,382
20191003T20-07,407
20191003T19-07,401
20191003T18-07,413
20191003T17-07,406
20191003T16-07,398
20191003T15-07,401
20191003T14-07,455
20191003T13-07,457
20191003T12-07,441
20191003T11-07,442
20191003T10-07,444
20191003T09-07,425
20191003T08-07,419
20191003T07-07,444
20191003T06-07,552
20191003T05-07,626
20191003T04-07,601
20191003T03-07,626
20191003T02-07,624
20191003T01-07,667
20191003T00-07,363
20191002T23-07,491
20191002T22-07,384
20191002T21-07,384
20191002T20-07,340
20191002T19-07,332
20191002T18-07,327
20191002T17-07,330
20191002T16-07,327
20191002T15-07,327
20191002T14-07,326
20191002T13-07,319
20191002T12-07,345
20191002T11-07,339
20191002T10-07,318
20191002T09-07,331
20191002T08-07,314
20191002T07-07,360
20191002T06-07,363
20191002T05-07,363
20191002T04-07,359
20191002T03-07,345
20191002T02-07,341
20191002T01-07,332
20191002T00-07,485
20191001T23-07,503
20191001T22-07,488
20191001T21-07,491
20191001T20-07,499
20191001T19-07,474
20191001T18-07,488
20191001T17-07,506
20191001T16-07,489
20191001T15-07,494
20191001T14-07,511
20191001T13-07,498
20191001T12-07,490
20191001T11-07,474
20191001T10-07,501
20191001T09-07,528
20191001T08-07,505
20191001T07-07,504
20191001T06-07,469
20191001T05-07,374
20191001T04-07,328
20191001T03-07,308
20191001T02-07,328
20191001T01-07,355
20191001T00-07,368
20190930T23-07,470
20190930T22-07,702
20190930T21-07,709
20190930T20-07,731
20190930T19-07,656
20190930T18-07,609
20190930T17-07,588
20190930T16-07,546
20190930T15-07,548
20190930T14-07,570
20190930T13-07,575
20190930T12-07,594
20190930T11-07,670
20190930T10-07,622
20190930T09-07,634
20190930T08-07,656
20190930T07-07,676
20190930T06-07,417
20190930T05-07,317
20190930T04-07,276
20190930T03-07,256
20190930T02-07,257
20190930T01-07,292
20190930T00-07,359
20190929T23-07,489
20190929T22-07,717
20190929T21-07,794
20190929T20-07,758
20190929T19-07,702
20190929T18-07,656
20190929T17-07,668
20190929T16-07,495
20190929T15-07,559
20190929T14-07,587
20190929T13-07,560
20190929T12-07,608
20190929T11-07,521
20190929T10-07,505
20190929T09-07,441
20190929T08-07,354
20190929T07-07,313
20190929T06-07,246
20190929T05-07,168
20190929T04-07,152
20190929T03-07,156
20190929T02-07,239
20190929T01-07,274
20190929T00-07,267
20190928T23-07,328
20190928T22-07,563
20190928T21-07,595
20190928T20-07,671
20190928T19-07,598
20190928T18-07,563
20190928T17-07,384
20190928T16-07,345
20190928T15-07,495
20190928T14-07,562
20190928T13-07,534
20190928T12-07,587
20190928T11-07,558
20190928T10-07,561
20190928T09-07,556
20190928T08-07,430
