,coal,natural gas,petroleum,other,solar,hydro,wind
20191017T15-07,235,0,0,54,128,515,533
20191017T14-07,250,-1,0,55,137,486,523
20191017T13-07,250,0,0,54,110,483,485
20191017T12-07,250,0,0,55,117,490,463
20191017T11-07,249,-1,0,56,71,491,462
20191017T10-07,241,0,0,57,49,500,459
20191017T09-07,246,0,0,57,27,567,455
20191017T08-07,229,-1,0,53,3,554,285
20191017T07-07,225,0,0,52,0,558,209
20191017T06-07,239,0,0,58,0,483,264
20191017T05-07,240,-1,0,57,0,480,241
20191017T04-07,238,0,0,61,0,457,282
20191017T03-07,237,0,0,49,0,460,266
20191017T02-07,237,-1,0,50,0,488,274
20191017T01-07,238,0,0,49,0,502,230
20191017T00-07,237,0,0,48,0,528,153
20191016T23-07,240,-1,0,46,0,555,168
20191016T22-07,236,0,0,49,0,558,188
20191016T21-07,233,0,0,53,0,562,182
20191016T20-07,340,0,0,46,0,572,174
20191016T19-07,281,0,0,46,1,631,185
20191016T18-07,211,0,0,41,12,727,207
20191016T17-07,207,0,0,46,61,672,212
20191016T16-07,289,0,0,41,88,537,195
20191016T15-07,325,0,0,42,159,534,189
20191016T14-07,261,0,0,36,168,543,191
20191016T13-07,203,0,0,43,202,509,226
20191016T12-07,206,0,0,42,188,526,266
20191016T11-07,206,0,0,44,226,491,263
20191016T10-07,206,0,0,56,249,551,282
20191016T09-07,206,0,0,51,189,559,321
20191016T08-07,258,-1,-1,53,42,550,337
20191016T07-07,254,0,0,52,0,557,316
20191016T06-07,258,0,0,59,0,556,307
20191016T05-07,237,0,0,64,0,545,302
20191016T04-07,237,0,0,66,0,481,306
20191016T03-07,238,0,0,66,0,390,272
20191016T02-07,237,0,0,65,0,364,232
20191016T01-07,238,0,0,63,0,362,196
20191016T00-07,246,0,0,62,0,389,190
20191015T23-07,245,0,0,60,0,401,181
20191015T22-07,349,0,0,57,0,577,165
20191015T21-07,563,0,0,58,0,717,148
20191015T20-07,632,0,0,54,0,769,156
20191015T19-07,633,0,0,55,1,902,114
20191015T18-07,523,0,0,54,13,824,42
20191015T17-07,348,0,0,51,103,561,49
20191015T16-07,234,0,0,52,191,410,66
20191015T15-07,206,0,0,51,221,380,80
20191015T14-07,203,0,0,53,219,377,92
20191015T13-07,208,0,0,54,212,373,99
20191015T12-07,213,0,0,57,221,383,88
20191015T11-07,220,-1,0,57,234,377,85
20191015T10-07,231,0,0,61,243,380,82
20191015T09-07,373,0,0,61,185,481,89
20191015T08-07,441,0,0,50,42,696,89
20191015T07-07,280,0,0,59,0,773,56
20191015T06-07,291,-1,0,60,0,616,25
20191015T05-07,240,0,0,62,0,609,6
20191015T04-07,238,0,0,62,0,613,6
20191015T03-07,238,0,0,63,0,619,14
20191015T02-07,238,0,0,63,0,613,23
20191015T01-07,238,0,0,61,0,612,31
20191015T00-07,201,0,0,63,0,595,62
20191014T23-07,243,0,0,61,0,584,99
20191014T22-07,237,-1,0,59,0,558,123
20191014T21-07,335,0,0,60,0,630,207
20191014T20-07,344,0,0,58,0,736,225
20191014T19-07,295,0,0,59,0,727,248
20191014T18-07,363,0,0,55,18,580,246
20191014T17-07,319,0,0,55,116,471,201
20191014T16-07,321,0,0,56,217,469,197
20191014T15-07,277,0,0,57,231,465,184
20191014T14-07,242,0,0,58,222,441,159
20191014T13-07,254,0,0,55,219,495,124
20191014T12-07,277,0,0,56,224,491,69
20191014T11-07,310,0,0,58,240,489,52
20191014T10-07,334,0,0,59,244,517,66
20191014T09-07,338,-1,0,67,180,551,81
20191014T08-07,355,0,0,63,38,666,103
20191014T07-07,309,0,0,61,0,776,115
20191014T06-07,237,0,0,61,0,678,118
20191014T05-07,238,0,0,61,0,683,120
20191014T04-07,238,-1,0,62,0,652,129
20191014T03-07,237,0,0,65,0,655,138
20191014T02-07,237,0,0,62,0,653,138
20191014T01-07,248,0,-1,60,0,661,187
20191014T00-07,237,0,0,64,0,747,236
20191013T23-07,305,0,0,63,0,789,274
20191013T22-07,238,0,0,62,0,786,242
20191013T21-07,238,0,0,59,0,945,237
20191013T20-07,240,0,0,59,0,1055,258
20191013T19-07,237,-1,0,54,0,1061,199
20191013T18-07,278,0,0,57,15,943,140
20191013T17-07,258,-1,0,56,80,811,93
20191013T16-07,245,0,0,60,178,787,76
20191013T15-07,246,-1,0,56,181,781,73
20191013T14-07,246,0,0,56,222,784,125
20191013T13-07,247,-1,0,57,207,774,163
20191013T12-07,247,0,0,58,209,760,153
20191013T11-07,315,-1,0,59,217,761,123
20191013T10-07,336,0,0,60,215,722,131
20191013T09-07,336,-1,0,63,163,823,209
20191013T08-07,336,0,0,58,40,801,226
20191013T07-07,332,-1,0,50,1,811,211
20191013T06-07,261,0,0,54,0,807,205
20191013T05-07,238,-1,0,61,0,778,159
20191013T04-07,236,0,0,61,0,774,197
20191013T03-07,237,0,0,60,0,770,199
20191013T02-07,237,-1,0,59,0,777,148
20191013T01-07,237,0,0,59,0,797,72
20191013T00-07,239,0,0,58,0,785,83
20191012T23-07,238,0,0,59,0,752,88
20191012T22-07,237,0,0,61,0,795,86
20191012T21-07,238,0,0,56,0,794,89
20191012T20-07,236,-1,0,59,0,794,107
20191012T19-07,271,0,0,59,1,829,93
20191012T18-07,321,-1,0,57,31,768,46
20191012T17-07,284,0,0,56,173,742,25
20191012T16-07,283,-1,0,55,245,728,29
20191012T15-07,274,-1,0,54,248,715,55
20191012T14-07,268,0,0,54,235,604,88
20191012T13-07,268,-1,0,55,228,572,135
20191012T12-07,268,-1,0,54,235,541,182
20191012T11-07,267,0,0,56,253,558,214
20191012T10-07,267,-1,0,55,270,596,213
20191012T09-07,268,-1,0,61,214,588,267
20191012T08-07,283,0,0,58,53,679,280
20191012T07-07,286,-1,0,60,0,680,259
20191012T06-07,241,-1,0,58,0,612,273
20191012T05-07,237,0,0,60,0,614,269
20191012T04-07,237,-1,0,63,0,611,249
20191012T03-07,237,-1,0,60,0,611,242
20191012T02-07,237,0,0,62,0,620,262
20191012T01-07,237,-1,0,60,0,677,223
20191012T00-07,237,0,0,60,0,729,166
20191011T23-07,285,0,0,57,0,762,154
20191011T22-07,255,-1,0,59,0,834,174
20191011T21-07,253,0,-1,58,0,809,210
20191011T20-07,238,0,0,56,0,828,250
20191011T19-07,248,0,0,51,1,839,212
20191011T18-07,301,0,0,53,51,792,172
20191011T17-07,295,0,0,57,207,692,166
20191011T16-07,336,0,0,58,261,661,164
20191011T15-07,336,-1,0,58,259,664,193
20191011T14-07,344,0,0,53,235,688,222
20191011T13-07,344,0,0,56,229,676,245
20191011T12-07,345,0,0,55,239,685,275
20191011T11-07,353,0,0,56,253,696,199
20191011T10-07,293,0,0,57,229,793,181
20191011T09-07,291,-1,0,59,160,945,178
20191011T08-07,293,0,0,61,44,1036,229
20191011T07-07,298,0,0,63,0,1048,221
20191011T06-07,245,-1,0,61,0,991,162
20191011T05-07,238,0,0,61,0,980,127
20191011T04-07,237,0,0,60,0,939,94
20191011T03-07,238,0,0,59,0,946,70
20191011T02-07,238,-1,0,60,0,907,34
20191011T01-07,237,0,0,55,0,908,40
20191011T00-07,238,0,0,58,0,881,50
20191010T23-07,279,0,0,63,0,953,45
20191010T22-07,237,-1,0,62,0,937,27
20191010T21-07,237,0,0,60,0,993,14
20191010T20-07,246,0,0,59,0,1024,7
20191010T19-07,287,0,0,62,0,998,2
20191010T18-07,343,0,0,57,60,978,1
20191010T17-07,338,-1,0,55,213,938,3
20191010T16-07,338,0,0,57,267,900,0
20191010T15-07,338,0,0,56,258,902,6
20191010T14-07,340,0,0,57,247,896,2
20191010T13-07,339,0,0,58,233,894,6
20191010T12-07,339,-1,0,60,238,924,21
20191010T11-07,339,0,0,61,254,950,44
20191010T10-07,336,-1,0,63,252,939,67
20191010T09-07,355,0,0,57,188,946,69
20191010T08-07,390,0,0,59,44,957,86
20191010T07-07,336,-1,0,60,0,968,112
20191010T06-07,263,0,0,62,0,859,134
20191010T05-07,238,-1,0,59,0,757,148
20191010T04-07,238,0,0,60,0,758,163
20191010T03-07,238,-1,0,58,0,636,175
20191010T02-07,238,0,0,56,0,658,189
20191010T01-07,237,-1,0,56,0,794,192
20191010T00-07,238,0,0,57,0,921,218
20191009T23-07,239,-1,0,55,0,983,366
20191009T22-07,239,0,0,56,0,977,532
20191009T21-07,322,0,-1,56,0,977,556
20191009T20-07,468,-1,0,56,0,1008,594
20191009T19-07,431,0,0,57,0,1008,600
20191009T18-07,409,-1,0,61,35,1003,610
20191009T17-07,380,0,0,57,124,899,623
20191009T16-07,325,0,0,56,143,883,619
20191009T15-07,273,-1,0,56,181,860,630
20191009T14-07,230,0,0,57,175,867,684
20191009T13-07,239,0,0,58,166,876,681
20191009T12-07,225,0,0,59,172,878,677
20191009T11-07,230,-1,0,58,257,816,674
20191009T10-07,237,0,0,58,231,866,684
20191009T09-07,269,-1,0,58,164,934,681
20191009T08-07,359,0,0,61,34,963,677
20191009T07-07,309,-1,0,60,1,965,667
20191009T06-07,258,0,0,63,0,917,673
20191009T05-07,238,0,0,59,0,795,669
20191009T04-07,239,-1,0,59,0,797,644
20191009T03-07,238,0,0,60,0,639,607
20191009T02-07,239,-1,0,59,0,625,643
20191009T01-07,238,0,0,60,0,654,669
20191009T00-07,237,0,0,60,0,661,633
20191008T23-07,238,-1,0,59,0,652,580
20191008T22-07,238,0,0,58,0,888,483
20191008T21-07,237,0,0,58,0,936,318
20191008T20-07,264,0,0,56,0,965,222
20191008T19-07,382,-1,0,54,0,913,195
20191008T18-07,266,0,0,51,24,849,135
20191008T17-07,224,0,0,51,101,688,149
20191008T16-07,224,-1,0,49,124,732,152
20191008T15-07,224,0,0,50,154,686,196
20191008T14-07,226,0,0,48,150,671,196
20191008T13-07,227,0,0,51,159,765,178
20191008T12-07,229,-1,0,55,163,767,157
20191008T11-07,231,0,0,56,151,872,123
20191008T10-07,234,0,0,54,141,930,133
20191008T09-07,234,0,0,60,90,922,128
20191008T08-07,240,-1,0,59,28,947,114
20191008T07-07,240,0,0,62,0,930,145
20191008T06-07,237,-1,0,61,0,931,152
20191008T05-07,239,0,0,59,0,844,166
20191008T04-07,238,0,0,58,0,810,142
20191008T03-07,239,0,0,65,0,804,115
20191008T02-07,238,-1,0,65,0,877,105
20191008T01-07,237,0,0,60,0,881,88
20191008T00-07,238,0,0,63,0,873,87
20191007T23-07,237,-1,0,62,0,952,92
20191007T22-07,237,0,0,62,0,982,95
20191007T21-07,237,0,0,61,0,981,114
20191007T20-07,237,0,0,62,0,985,125
20191007T19-07,243,-1,0,61,4,995,107
20191007T18-07,255,0,0,58,53,1015,74
20191007T17-07,229,0,0,55,189,988,58
20191007T16-07,233,-1,0,56,243,968,66
20191007T15-07,235,-1,0,51,261,959,61
20191007T14-07,238,-1,0,51,233,908,80
20191007T13-07,239,-1,-1,50,228,900,100
20191007T12-07,238,-1,0,55,238,812,122
20191007T11-07,238,-1,0,54,255,817,107
20191007T10-07,237,-1,0,59,260,870,115
20191007T09-07,239,-1,0,58,225,858,167
20191007T08-07,280,-1,0,63,68,956,258
20191007T07-07,250,-1,0,61,1,965,272
20191007T06-07,239,-1,0,60,0,946,260
20191007T05-07,239,-1,0,61,0,843,252
20191007T04-07,237,-1,0,60,0,744,230
20191007T03-07,238,-1,0,61,0,711,223
20191007T02-07,237,-1,0,60,0,649,232
20191007T01-07,239,-1,0,61,0,645,225
20191007T00-07,235,-1,0,61,0,707,203
20191006T23-07,237,0,0,59,0,718,236
20191006T22-07,237,0,0,62,0,894,230
20191006T21-07,267,0,0,58,0,948,189
20191006T20-07,360,-1,0,59,0,970,129
20191006T19-07,418,0,0,57,0,1000,76
20191006T18-07,329,0,0,54,84,933,88
20191006T17-07,289,-1,0,56,225,686,94
20191006T16-07,297,0,0,53,266,676,93
20191006T15-07,328,0,0,56,253,669,87
20191006T14-07,352,0,0,57,243,737,72
20191006T13-07,362,-1,0,57,236,760,63
20191006T12-07,386,0,0,59,241,727,53
20191006T11-07,376,0,0,58,257,706,21
20191006T10-07,379,0,0,57,268,745,30
20191006T09-07,380,-1,0,61,227,738,39
20191006T08-07,237,0,0,62,70,892,18
20191006T07-07,238,-1,0,63,1,899,10
20191006T06-07,238,0,0,62,0,878,8
20191006T05-07,236,0,0,63,0,885,22
20191006T04-07,237,-1,0,60,0,728,73
20191006T03-07,236,0,0,63,0,742,75
20191006T02-07,230,0,0,60,0,738,103
20191006T01-07,235,-1,0,59,0,748,150
20191006T00-07,237,0,0,59,0,864,149
20191005T23-07,237,0,0,57,0,947,149
20191005T22-07,238,0,0,60,0,1010,194
20191005T21-07,238,-1,0,57,0,1005,230
20191005T20-07,237,0,0,58,0,995,308
20191005T19-07,238,0,0,55,1,996,356
20191005T18-07,239,0,0,52,69,1016,446
20191005T17-07,238,-1,0,53,201,1009,420
20191005T16-07,239,0,0,53,240,999,325
20191005T15-07,237,0,0,55,227,1001,197
20191005T14-07,238,-1,0,55,208,981,93
20191005T13-07,238,0,0,53,219,1012,46
20191005T12-07,238,0,0,50,228,1010,17
20191005T11-07,238,0,0,52,244,1002,7
20191005T10-07,238,-1,0,56,239,1002,7
20191005T09-07,238,0,0,55,214,1012,15
20191005T08-07,245,0,0,59,63,989,23
20191005T07-07,276,-1,0,61,0,989,4
20191005T06-07,238,0,-1,59,0,929,1
20191005T05-07,238,-1,0,56,0,938,6
20191005T04-07,238,0,0,57,0,932,16
20191005T03-07,238,0,0,55,0,912,30
20191005T02-07,238,-1,0,57,0,912,55
20191005T01-07,237,0,0,57,0,908,100
20191005T00-07,238,0,0,54,0,920,129
20191004T23-07,237,-1,0,56,0,939,157
20191004T22-07,237,0,0,53,0,1025,179
20191004T21-07,261,0,0,52,0,1061,259
20191004T20-07,237,-1,0,54,0,1030,358
20191004T19-07,302,0,0,52,0,1035,446
20191004T18-07,308,0,0,50,44,1103,503
20191004T17-07,244,0,0,48,172,1032,520
20191004T16-07,269,-1,0,48,165,878,515
20191004T15-07,270,0,0,47,170,806,508
20191004T14-07,268,0,0,50,167,649,522
20191004T13-07,260,0,0,50,161,606,537
20191004T12-07,275,-1,0,51,131,668,545
20191004T11-07,276,0,0,53,65,680,525
20191004T10-07,274,0,0,53,32,666,481
20191004T09-07,259,-1,0,57,21,793,471
20191004T08-07,277,0,0,54,5,902,497
20191004T07-07,278,0,0,55,0,882,467
20191004T06-07,224,-1,0,53,0,755,399
20191004T05-07,219,0,0,51,0,657,308
20191004T04-07,220,0,0,42,0,658,180
20191004T03-07,218,-1,0,40,0,662,157
20191004T02-07,217,0,0,45,0,637,149
20191004T01-07,219,0,0,44,0,637,234
20191004T00-07,238,-1,0,56,0,636,243
20191003T23-07,238,0,0,56,0,759,345
20191003T22-07,238,0,0,53,0,942,300
20191003T21-07,238,-1,0,52,0,1025,281
20191003T20-07,239,0,0,53,0,1047,313
20191003T19-07,291,0,0,49,4,1071,195
20191003T18-07,354,-1,0,48,49,1072,184
20191003T17-07,318,0,0,45,139,958,105
20191003T16-07,316,0,0,46,139,931,85
20191003T15-07,318,-1,0,45,155,820,127
20191003T14-07,317,-5,0,50,165,820,147
20191003T13-07,317,-5,0,46,167,797,196
20191003T12-07,317,-5,0,46,185,824,278
20191003T11-07,317,-5,0,53,209,818,332
20191003T10-07,315,-5,0,49,217,814,311
20191003T09-07,317,-5,0,54,181,997,298
20191003T08-07,338,-5,0,51,63,1080,310
20191003T07-07,324,-5,0,55,1,1083,341
20191003T06-07,253,-5,0,57,0,963,338
20191003T05-07,239,-5,0,55,0,784,324
20191003T04-07,238,-5,0,56,0,775,345
20191003T03-07,239,-5,0,58,0,755,323
20191003T02-07,238,-5,0,54,0,736,340
20191003T01-07,238,-5,0,57,0,741,373
20191003T00-07,240,96,0,55,0,809,350
20191002T23-07,237,268,0,55,0,802,287
20191002T22-07,238,275,-1,54,0,816,238
20191002T21-07,237,282,0,54,0,948,257
20191002T20-07,283,283,0,50,0,1070,246
20191002T19-07,301,280,0,52,1,1135,193
20191002T18-07,363,275,0,51,79,1088,132
20191002T17-07,343,252,0,49,227,908,104
20191002T16-07,341,239,0,47,266,892,92
20191002T15-07,340,243,0,48,257,891,95
20191002T14-07,341,257,0,50,246,861,106
20191002T13-07,340,206,0,47,231,858,120
20191002T12-07,341,190,0,49,240,865,109
20191002T11-07,364,228,0,51,242,891,74
20191002T10-07,339,238,0,51,262,914,35
20191002T09-07,340,252,0,54,229,1062,40
20191002T08-07,368,282,0,56,63,1101,52
20191002T07-07,313,284,0,55,1,1098,101
20191002T06-07,255,280,0,57,0,1079,137
20191002T05-07,238,280,0,56,0,902,154
20191002T04-07,239,280,0,56,0,710,90
20191002T03-07,238,278,0,54,0,718,96
20191002T02-07,261,280,0,56,0,765,132
20191002T01-07,314,277,0,55,0,734,136
20191002T00-07,238,279,0,54,0,672,132
20191001T23-07,239,287,0,54,0,745,119
20191001T22-07,239,286,0,52,0,888,177
20191001T21-07,238,285,0,54,0,1101,233
20191001T20-07,254,285,0,51,0,1063,281
20191001T19-07,338,283,0,52,1,1062,288
20191001T18-07,391,272,0,52,63,956,301
20191001T17-07,391,222,0,54,185,824,238
20191001T16-07,391,241,0,52,195,786,164
20191001T15-07,391,268,0,49,198,803,117
20191001T14-07,390,279,0,46,245,787,93
20191001T13-07,392,276,0,53,228,787,83
20191001T12-07,390,283,0,54,235,800,94
20191001T11-07,389,272,0,54,247,810,105
20191001T10-07,386,274,0,52,187,931,113
20191001T09-07,384,283,0,53,77,938,111
20191001T08-07,421,245,0,58,29,1018,99
20191001T07-07,426,116,0,55,0,1021,98
20191001T06-07,243,54,0,55,0,1073,95
20191001T05-07,241,4,0,59,0,957,111
20191001T04-07,240,30,0,59,0,839,115
20191001T03-07,240,56,0,56,0,827,109
20191001T02-07,242,56,0,61,0,791,104
20191001T01-07,241,21,0,61,0,775,107
20191001T00-07,237,2,0,59,0,738,113
20190930T23-07,238,-2,0,58,0,740,118
20190930T22-07,239,-2,0,58,0,860,193
20190930T21-07,238,-2,0,56,0,972,183
20190930T20-07,245,-1,0,56,0,1142,146
20190930T19-07,254,-2,0,58,1,1147,188
20190930T18-07,324,0,0,56,23,1020,293
20190930T17-07,365,-1,0,54,51,807,66
20190930T16-07,366,0,0,54,118,845,60
20190930T15-07,372,0,0,56,150,927,42
20190930T14-07,375,0,-1,56,167,907,32
20190930T13-07,373,-1,0,53,204,910,38
20190930T12-07,374,0,0,55,228,944,45
20190930T11-07,372,0,0,947,227,953,46
20190930T10-07,374,-1,0,57,209,951,39
20190930T09-07,363,-1,0,59,157,1102,83
20190930T08-07,401,0,0,61,25,1136,101
20190930T07-07,377,-1,0,60,0,1126,119
20190930T06-07,281,0,0,63,0,1120,95
20190930T05-07,264,0,0,60,0,1057,82
20190930T04-07,259,-1,0,61,0,783,51
20190930T03-07,259,0,0,61,0,805,42
20190930T02-07,260,-1,0,62,0,798,55
20190930T01-07,258,0,0,61,0,847,58
20190930T00-07,258,-1,0,61,0,840,51
20190929T23-07,258,0,0,60,0,847,80
20190929T22-07,258,0,0,58,0,955,82
20190929T21-07,296,-1,0,60,0,1105,75
20190929T20-07,519,0,0,57,0,1152,122
20190929T19-07,405,0,0,60,2,1188,60
20190929T18-07,256,-1,0,58,51,941,118
20190929T17-07,223,0,0,57,90,851,141
20190929T16-07,223,0,0,61,122,801,150
20190929T15-07,224,0,0,57,146,829,163
20190929T14-07,223,-1,0,59,140,825,149
20190929T13-07,222,0,0,59,153,855,203
20190929T12-07,222,0,0,57,207,780,234
20190929T11-07,225,0,0,60,223,716,263
20190929T10-07,223,-1,0,60,198,837,272
20190929T09-07,222,0,0,61,115,843,289
20190929T08-07,223,-1,0,61,25,866,371
20190929T07-07,224,0,0,62,0,797,396
20190929T06-07,224,0,0,59,0,695,397
20190929T05-07,223,-1,0,61,0,661,431
20190929T04-07,223,0,0,60,0,657,377
20190929T03-07,222,-1,0,62,0,686,378
20190929T02-07,222,0,0,62,0,767,328
20190929T01-07,224,-1,0,59,0,761,344
20190929T00-07,223,0,0,60,0,918,333
20190928T23-07,223,0,0,60,0,971,408
20190928T22-07,223,-1,0,57,0,967,417
20190928T21-07,231,0,0,58,0,964,433
20190928T20-07,259,0,0,59,0,965,406
20190928T19-07,260,0,0,59,0,921,381
20190928T18-07,260,-1,0,54,27,909,409
20190928T17-07,258,0,0,58,24,742,348
20190928T16-07,258,0,0,59,60,713,279
20190928T15-07,260,0,0,58,94,704,363
20190928T14-07,259,-1,0,57,78,737,430
20190928T13-07,258,0,0,51,87,741,417
20190928T12-07,258,0,0,54,64,740,471
20190928T11-07,258,0,-1,57,36,749,485
20190928T10-07,259,-1,0,56,16,754,311
20190928T09-07,260,0,0,57,26,845,201
20190928T08-07,261,0,0,55,18,936,263
20190928T07-07,259,-1,0,60,0,936,289
20190928T06-07,259,0,0,58,0,851,269
20190928T05-07,262,0,0,59,0,820,198
20190928T04-07,260,0,0,60,0,818,177
20190928T03-07,258,-1,0,58,0,822,176
20190928T02-07,233,0,0,56,0,822,181
20190928T01-07,225,0,0,58,0,812,133
20190928T00-07,224,0,0,52,0,919,147
20190927T23-07,227,-1,0,53,0,1037,147
20190927T22-07,261,0,0,52,0,1092,155
20190927T21-07,259,0,0,52,0,1105,178
20190927T20-07,259,-1,0,50,0,1087,173
20190927T19-07,262,0,0,52,3,1096,159
20190927T18-07,260,0,0,52,56,1113,159
20190927T17-07,261,0,0,50,168,1103,179
20190927T16-07,231,-1,0,48,225,1070,176
20190927T15-07,224,0,0,48,248,1045,222
20190927T14-07,225,0,0,50,244,946,255
20190927T13-07,226,0,0,49,243,951,256
20190927T12-07,225,-1,0,49,266,963,281
20190927T11-07,224,0,0,50,261,952,334
20190927T10-07,224,0,0,57,259,943,357
20190927T09-07,226,-1,0,57,233,944,306
20190927T08-07,225,0,0,59,88,946,386
20190927T07-07,225,0,0,56,0,947,433
20190927T06-07,225,0,0,59,0,844,444
20190927T05-07,226,-1,0,56,0,699,482
20190927T04-07,224,0,0,59,0,685,549
20190927T03-07,225,0,0,57,0,686,532
20190927T02-07,253,0,0,54,0,698,543
20190927T01-07,254,-1,0,55,0,692,516
20190927T00-07,254,0,0,53,0,734,455
20190926T23-07,253,0,0,53,0,840,393
20190926T22-07,254,0,0,55,0,953,397
20190926T21-07,254,-1,0,51,0,1044,272
20190926T20-07,254,0,0,47,0,1046,259
20190926T19-07,253,0,0,50,6,979,262
20190926T18-07,255,-1,0,50,82,974,277
20190926T17-07,254,0,0,46,212,933,329
20190926T16-07,254,0,0,47,246,825,301
20190926T15-07,254,-1,0,52,249,818,286
20190926T14-07,254,0,0,50,234,798,189
20190926T13-07,254,0,0,51,241,773,107
20190926T12-07,254,-1,0,54,236,765,78
20190926T11-07,255,0,0,55,250,883,37
20190926T10-07,254,0,0,56,255,869,21
20190926T09-07,254,0,0,61,230,1025,14
20190926T08-07,267,-1,0,58,95,1044,38
20190926T07-07,253,0,0,61,2,1062,39
20190926T06-07,253,0,0,61,0,1078,28
20190926T05-07,253,-1,0,59,0,878,33
20190926T04-07,251,0,0,60,0,868,69
20190926T03-07,254,0,0,60,0,863,105
20190926T02-07,253,-1,0,59,0,860,168
20190926T01-07,252,0,0,56,0,741,218
20190926T00-07,253,0,0,60,0,753,288
20190925T23-07,253,-1,0,55,0,887,369
20190925T22-07,253,0,0,56,0,1038,433
20190925T21-07,266,-1,0,55,0,1120,427
20190925T20-07,384,-1,0,53,0,1201,425
20190925T19-07,279,-1,0,53,7,1209,410
20190925T18-07,305,0,0,47,119,1126,435
20190925T17-07,334,-1,0,51,227,970,444
20190925T16-07,471,0,0,48,260,933,437
20190925T15-07,243,0,0,50,249,815,461
20190925T14-07,225,-1,-1,50,245,881,480
20190925T13-07,224,0,0,52,249,861,490
20190925T12-07,224,0,0,50,253,836,516
20190925T11-07,225,0,0,55,258,910,510
20190925T10-07,223,-1,0,56,275,892,496
20190925T09-07,223,0,0,56,243,869,486
20190925T08-07,226,-1,0,57,100,971,471
20190925T07-07,225,0,0,57,5,948,490
20190925T06-07,225,0,0,58,0,932,462
20190925T05-07,225,0,0,49,0,902,377
20190925T04-07,225,-1,0,51,0,881,360
20190925T03-07,225,0,0,53,0,897,388
20190925T02-07,224,-1,0,54,0,779,364
20190925T01-07,224,-3,0,53,0,771,397
20190925T00-07,225,-1,0,54,0,776,404
20190924T23-07,224,56,0,51,0,866,390
20190924T22-07,223,242,0,53,0,1008,345
20190924T21-07,230,268,0,50,0,1061,365
20190924T20-07,224,264,0,48,0,1077,455
20190924T19-07,233,264,0,46,8,1094,505
20190924T18-07,293,263,0,44,134,974,551
20190924T17-07,324,264,0,45,231,928,553
20190924T16-07,325,264,0,49,254,926,536
20190924T15-07,325,263,0,47,257,919,472
20190924T14-07,325,264,0,52,266,903,443
20190924T13-07,323,245,0,49,202,880,423
20190924T12-07,320,250,0,50,236,869,401
20190924T11-07,246,261,0,51,2384,891,394
20190924T10-07,226,270,0,52,226,957,293
20190924T09-07,225,272,0,56,185,960,238
20190924T08-07,227,276,0,54,102,1013,220
20190924T07-07,227,276,0,55,2,1013,229
20190924T06-07,228,275,0,55,0,914,241
20190924T05-07,228,276,0,56,0,792,227
20190924T04-07,228,273,0,56,0,673,249
20190924T03-07,227,277,0,57,0,642,273
