,coal,natural gas,petroleum,other,solar,hydro
20191013T21Z,924,843,0,58,0,63
20191013T20Z,948,840,0,57,2,64
20191013T19Z,1020,815,0,58,2,63
20191013T18Z,1018,828,0,58,2,63
20191013T17Z,997,811,0,57,3,26
20191013T16Z,879,787,0,63,4,2
20191013T15Z,819,732,0,59,3,3
20191013T14Z,699,746,0,58,2,3
20191013T13Z,570,798,0,55,1,3
20191013T12Z,570,746,0,59,0,4
20191013T11Z,549,712,-1,57,0,2
20191013T10Z,463,756,0,58,0,7
20191013T09Z,465,703,0,61,0,1
20191013T08Z,463,682,0,56,0,1
20191013T07Z,461,709,0,59,0,2
20191013T06Z,455,758,-1,61,0,4
20191013T05Z,473,830,0,59,0,3
20191013T04Z,537,818,0,56,0,3
20191013T03Z,663,840,0,55,0,16
20191013T02Z,840,838,0,54,0,35
20191013T01Z,887,824,0,58,0,36
20191013T00Z,956,825,0,53,0,60
20191012T23Z,995,806,0,56,0,58
20191012T22Z,1033,799,0,54,1,61
20191012T21Z,1035,808,0,56,4,63
20191012T20Z,928,811,0,56,3,62
20191012T19Z,925,802,0,57,5,61
20191012T18Z,922,750,0,56,4,62
20191012T17Z,920,640,0,55,4,58
20191012T16Z,922,573,0,56,4,3
20191012T15Z,906,540,0,56,3,3
20191012T14Z,825,475,0,58,4,2
20191012T13Z,746,482,0,58,0,3
20191012T12Z,723,483,0,55,0,4
20191012T11Z,687,487,0,58,0,2
20191012T10Z,658,484,0,57,0,7
20191012T09Z,619,486,0,58,0,2
20191012T08Z,638,488,0,56,0,1
20191012T07Z,636,487,0,56,0,4
20191012T06Z,676,486,0,57,0,1
20191012T05Z,790,485,0,53,0,3
20191012T04Z,777,484,0,56,0,3
20191012T03Z,822,483,0,53,0,5
20191012T02Z,1004,477,0,54,0,46
20191012T01Z,943,474,0,53,0,72
20191012T00Z,927,467,0,54,0,68
20191011T23Z,1226,443,0,56,0,46
20191011T22Z,1350,457,0,54,1,71
20191011T21Z,1241,458,0,54,4,66
20191011T20Z,1232,459,-1,57,3,69
20191011T19Z,1229,460,0,52,5,66
20191011T18Z,1142,464,0,54,4,43
20191011T17Z,1029,468,0,57,5,2
20191011T16Z,1032,472,0,54,4,3
20191011T15Z,971,474,-1,54,4,4
20191011T14Z,800,485,0,52,2,2
20191011T13Z,771,451,0,58,0,2
20191011T12Z,859,448,0,57,0,4
20191011T11Z,882,493,0,59,0,3
20191011T10Z,713,491,0,59,0,3
20191011T09Z,710,490,0,57,0,4
20191011T08Z,709,466,0,61,0,3
20191011T07Z,708,480,0,55,0,2
20191011T06Z,710,486,0,56,0,3
20191011T05Z,770,482,0,61,0,3
20191011T04Z,898,481,0,57,0,3
20191011T03Z,995,476,0,59,0,16
20191011T02Z,1072,472,0,57,0,69
20191011T01Z,1040,469,0,54,0,69
20191011T00Z,1044,465,0,58,0,70
20191010T23Z,1172,459,0,60,1,70
20191010T22Z,1293,459,0,57,1,71
20191010T21Z,1271,460,0,56,4,70
20191010T20Z,1269,461,0,59,4,69
20191010T19Z,1239,465,0,57,5,58
20191010T18Z,1172,464,0,54,4,28
20191010T17Z,1113,471,0,57,4,3
20191010T16Z,1049,474,0,59,5,4
20191010T15Z,1042,478,0,59,1,2
20191010T14Z,939,482,0,54,2,2
20191010T13Z,917,485,0,60,0,4
20191010T12Z,903,486,0,58,0,2
20191010T11Z,863,483,0,58,0,3
20191010T10Z,758,482,0,59,0,4
20191010T09Z,719,483,0,58,0,3
20191010T08Z,758,483,0,56,0,3
20191010T07Z,785,485,0,58,0,3
20191010T06Z,789,483,0,57,0,2
20191010T05Z,829,483,0,58,0,3
20191010T04Z,940,479,0,57,0,4
20191010T03Z,1018,479,0,56,0,3
20191010T02Z,1018,475,0,59,0,62
20191010T01Z,1020,474,0,56,0,70
20191010T00Z,1111,467,0,59,0,70
20191009T23Z,1118,463,0,60,0,69
20191009T22Z,1117,463,0,59,3,73
20191009T21Z,1094,463,0,56,2,71
20191009T20Z,1006,466,0,61,3,72
20191009T19Z,993,467,0,57,4,72
20191009T18Z,931,473,0,58,3,14
20191009T17Z,854,477,0,62,2,2
20191009T16Z,857,478,0,60,0,3
20191009T15Z,862,481,0,60,2,3
20191009T14Z,921,482,0,59,1,4
20191009T13Z,895,483,0,61,0,2
20191009T12Z,904,482,0,55,0,3
20191009T11Z,975,481,0,56,0,4
20191009T10Z,867,480,0,59,0,2
20191009T09Z,806,479,0,55,0,3
20191009T08Z,849,476,0,56,0,3
20191009T07Z,866,479,0,54,0,3
20191009T06Z,829,479,0,56,0,3
20191009T05Z,851,480,0,57,0,3
20191009T04Z,1005,478,0,56,0,3
20191009T03Z,1186,526,0,57,0,3
20191009T02Z,1324,525,0,57,0,4
20191009T01Z,1331,534,0,56,0,24
20191009T00Z,1293,532,0,59,0,69
20191008T23Z,1300,526,0,56,0,71
20191008T22Z,1306,513,0,55,1,71
20191008T21Z,1305,514,0,57,3,70
20191008T20Z,1340,508,0,53,2,72
20191008T19Z,1458,500,0,57,3,71
20191008T18Z,1474,503,0,53,4,71
20191008T17Z,1516,457,0,55,3,63
20191008T16Z,1477,458,0,54,3,2
20191008T15Z,1365,462,0,54,0,3
20191008T14Z,1197,459,0,54,2,3
20191008T13Z,1244,463,0,52,0,4
20191008T12Z,1197,475,0,52,0,2
20191008T11Z,1083,473,0,53,0,3
20191008T10Z,870,475,0,52,0,3
20191008T09Z,784,474,0,53,0,2
20191008T08Z,788,473,0,53,0,3
20191008T07Z,830,474,0,52,0,4
20191008T06Z,870,472,0,53,0,3
20191008T05Z,918,537,0,52,0,3
20191008T04Z,984,542,0,50,0,3
20191008T03Z,985,536,0,53,0,3
20191008T02Z,1128,535,0,53,0,58
20191008T01Z,1239,533,0,57,0,68
20191008T00Z,1175,524,0,56,0,70
20191007T23Z,1239,525,-1,55,0,68
20191007T22Z,1236,522,0,55,0,69
20191007T21Z,1237,521,0,55,2,71
20191007T20Z,1240,514,0,54,0,71
20191007T19Z,1272,516,0,52,1,70
20191007T18Z,1225,527,0,50,3,47
20191007T17Z,1267,516,0,48,2,1
20191007T16Z,1337,533,0,54,3,2
20191007T15Z,1246,525,0,54,2,2
20191007T14Z,1176,473,-1,57,2,4
20191007T13Z,1076,473,0,55,1,3
20191007T12Z,1247,478,0,57,0,3
20191007T11Z,1023,473,0,57,0,4
20191007T10Z,844,476,0,55,0,2
20191007T09Z,703,475,0,55,0,3
20191007T08Z,765,476,0,55,0,3
20191007T07Z,779,471,0,54,0,3
20191007T06Z,809,472,0,54,0,2
20191007T05Z,877,472,0,55,0,3
20191007T04Z,1219,531,0,52,0,68
20191007T03Z,1130,529,0,52,0,69
20191007T02Z,1138,525,0,50,1,69
20191007T01Z,1101,533,0,51,0,69
20191007T00Z,1087,536,0,48,1,71
20191006T23Z,1013,536,0,54,4,73
20191006T22Z,950,541,0,64,3,48
20191006T21Z,904,542,0,65,3,1
20191006T20Z,890,550,0,67,1,3
20191006T19Z,818,531,0,70,3,4
20191006T18Z,776,483,0,68,3,3
20191006T17Z,695,485,0,69,0,2
20191006T16Z,686,483,0,69,0,4
20191006T15Z,651,483,0,68,0,3
20191006T14Z,659,484,0,69,0,2
20191006T13Z,670,484,0,68,0,3
20191006T12Z,665,483,0,71,0,3
20191006T11Z,669,485,0,71,0,3
20191006T10Z,810,486,-1,70,0,4
20191006T09Z,848,498,0,71,0,3
20191006T08Z,890,532,-1,70,0,3
20191006T07Z,785,533,0,71,0,56
20191006T06Z,806,528,0,72,0,69
20191006T05Z,929,529,0,73,0,69
20191006T04Z,910,536,0,69,0,67
20191006T03Z,845,525,0,72,0,68
20191006T02Z,852,524,0,69,1,70
20191006T01Z,925,523,0,70,0,70
20191006T00Z,963,521,0,74,1,70
20191005T23Z,1043,517,0,71,3,54
20191005T22Z,1126,529,0,72,0,5
20191005T21Z,1146,530,0,74,1,3
20191005T20Z,1123,537,0,71,3,4
20191005T19Z,1152,509,0,73,2,3
20191005T18Z,1112,470,0,75,0,2
20191005T17Z,977,467,0,75,0,4
20191005T16Z,940,464,0,73,0,3
20191005T15Z,852,458,0,75,0,1
20191005T14Z,840,458,0,73,0,4
20191005T13Z,902,458,0,73,0,3
20191005T12Z,890,456,0,74,0,3
20191005T11Z,945,453,0,72,0,4
20191005T10Z,1166,454,0,74,0,2
20191005T09Z,1498,452,0,71,0,3
20191005T08Z,1682,454,0,72,0,4
20191005T07Z,1908,464,0,71,0,2
20191005T06Z,2103,519,0,70,0,64
20191005T05Z,2402,516,0,70,0,70
20191005T04Z,1682,454,0,72,0,8
20191005T03Z,1908,464,0,71,0,0
20191005T02Z,2103,519,0,70,0,62
20191005T01Z,2402,516,0,70,0,70
20191005T00Z,2455,510,0,66,1,67
20191004T23Z,2568,499,0,66,0,68
20191004T22Z,2823,495,0,67,1,58
20191004T21Z,2860,495,0,64,2,59
20191004T20Z,2913,495,0,63,5,51
20191004T19Z,2937,496,0,66,4,56
20191004T18Z,2862,501,-1,63,3,63
20191004T17Z,2651,504,0,64,5,21
20191004T16Z,2316,511,0,63,4,3
20191004T15Z,1969,521,0,60,3,3
20191004T14Z,1705,476,0,60,2,9
20191004T13Z,1654,471,0,65,1,0
20191004T12Z,1637,471,-1,61,0,2
20191004T11Z,1508,468,0,57,0,1
20191004T10Z,1370,470,0,62,0,6
20191004T09Z,1286,469,0,58,0,2
20191004T08Z,1299,465,0,62,0,1
20191004T07Z,1381,463,0,69,0,3
20191004T06Z,1449,463,0,70,0,1
20191004T05Z,1723,432,0,70,0,4
20191004T04Z,1966,528,0,70,0,3
20191004T03Z,1986,780,0,72,0,3
20191004T02Z,2162,913,0,70,0,4
20191004T01Z,2413,914,0,71,0,2
20191004T00Z,2302,914,0,72,0,3
20191003T23Z,2458,879,0,73,0,48
20191003T22Z,2559,878,0,71,2,70
20191003T21Z,2782,870,0,72,3,66
20191003T20Z,2627,878,0,69,3,48
20191003T19Z,2586,826,0,69,3,9
20191003T18Z,2582,863,0,63,4,3
20191003T17Z,2323,849,0,66,5,3
20191003T16Z,2139,817,0,63,4,2
20191003T15Z,1978,606,0,64,2,7
20191003T14Z,1704,564,0,69,2,36
20191003T13Z,1501,605,0,69,2,37
20191003T12Z,1579,580,0,72,0,37
20191003T11Z,1411,569,0,70,0,37
20191003T10Z,1255,576,0,70,0,35
20191003T09Z,1120,603,0,70,0,37
20191003T08Z,1145,601,-1,70,0,38
20191003T07Z,1236,591,0,69,0,35
20191003T06Z,1265,598,0,72,0,37
20191003T05Z,1464,589,0,72,0,37
20191003T04Z,1784,603,0,64,0,39
20191003T03Z,2081,635,0,53,0,36
20191003T02Z,2244,833,0,46,0,36
20191003T01Z,2437,863,0,45,0,53
20191003T00Z,2444,868,0,45,0,41
20191002T23Z,2520,832,0,47,0,94
20191002T22Z,2540,828,0,45,1,92
20191002T21Z,2567,816,0,45,3,71
20191002T20Z,2572,778,-1,45,4,61
20191002T19Z,2564,639,0,45,4,64
20191002T18Z,2481,571,0,44,4,4
20191002T17Z,2355,575,0,45,4,2
20191002T16Z,2124,581,0,46,4,4
20191002T15Z,1738,591,0,44,2,3
20191002T14Z,1539,598,0,43,2,2
20191002T13Z,1536,587,0,46,0,3
20191002T12Z,1517,593,0,44,0,3
20191002T11Z,1383,587,0,44,0,3
20191002T10Z,1356,592,0,46,0,4
20191002T09Z,1260,600,0,43,0,3
20191002T08Z,1279,596,0,45,0,3
20191002T07Z,1401,591,0,44,0,3
20191002T06Z,1418,598,0,44,0,3
20191002T05Z,1542,589,0,43,0,2
20191002T04Z,1777,594,0,47,0,5
20191002T03Z,2034,586,0,45,0,1
20191002T02Z,2216,642,0,48,0,3
20191002T01Z,2395,755,0,71,0,4
20191002T00Z,2333,844,0,77,0,4
20191001T23Z,2274,850,0,79,0,55
20191001T22Z,2216,917,-1,77,2,64
20191001T21Z,2174,916,0,77,3,65
20191001T20Z,2172,863,0,77,4,65
20191001T19Z,2129,776,0,76,3,17
20191001T18Z,2062,768,0,77,4,2
20191001T17Z,1953,779,0,77,3,2
20191001T16Z,1877,715,0,75,2,3
20191001T15Z,1862,696,0,76,3,4
20191001T14Z,1728,656,0,78,1,3
20191001T13Z,1637,634,0,76,0,26
20191001T12Z,1705,517,0,75,0,38
20191001T11Z,1580,526,0,78,0,36
20191001T10Z,1378,533,0,76,0,35
20191001T09Z,1393,525,0,77,0,37
20191001T08Z,1367,518,0,77,0,37
20191001T07Z,1451,521,0,77,0,36
20191001T06Z,1470,530,0,77,0,37
20191001T05Z,1543,530,0,77,0,37
20191001T04Z,1734,526,0,76,0,36
20191001T03Z,1997,524,0,77,0,37
20191001T02Z,2322,648,-1,75,0,39
20191001T01Z,2566,778,0,78,0,35
20191001T00Z,2633,761,0,73,0,38
20190930T23Z,2560,787,0,77,0,46
20190930T22Z,2528,769,0,78,3,68
20190930T21Z,2705,700,0,74,2,68
20190930T20Z,2691,701,0,78,28,68
20190930T19Z,2461,784,0,75,3,67
20190930T18Z,2362,786,0,76,3,69
20190930T17Z,2280,797,0,78,4,19
20190930T16Z,2087,775,0,77,2,3
20190930T15Z,1773,666,0,78,2,32
20190930T14Z,1678,599,0,73,2,2
20190930T13Z,1535,601,0,76,0,2
20190930T12Z,1462,600,-1,76,0,4
20190930T11Z,1305,608,0,75,0,3
20190930T10Z,1131,606,0,74,0,3
20190930T09Z,1040,609,0,76,0,4
20190930T08Z,1044,605,0,76,0,3
20190930T07Z,1066,599,0,73,0,3
20190930T06Z,1105,603,0,76,0,4
20190930T05Z,1331,607,0,74,0,2
20190930T04Z,1547,601,0,74,0,1
20190930T03Z,1923,593,0,73,0,13
20190930T02Z,2146,590,0,73,0,70
20190930T01Z,2325,583,0,72,0,70
20190930T00Z,2436,580,0,73,0,70
20190929T23Z,2509,572,0,77,1,69
20190929T22Z,2622,568,0,71,1,68
20190929T21Z,2661,569,0,72,2,69
20190929T20Z,2590,573,0,74,4,68
20190929T19Z,2584,578,0,71,2,69
20190929T18Z,2574,579,0,73,3,40
20190929T17Z,2384,585,0,76,4,3
20190929T16Z,1897,596,0,76,3,2
20190929T15Z,1723,602,0,77,1,4
20190929T14Z,1484,605,0,76,3,3
20190929T13Z,1125,614,0,74,0,5
20190929T12Z,985,612,0,77,0,16
20190929T11Z,988,601,0,73,0,1
20190929T10Z,994,584,0,76,0,1
20190929T09Z,1024,565,0,78,0,2
20190929T08Z,1033,583,0,74,0,0
20190929T07Z,1124,582,-1,77,0,3
20190929T06Z,1233,585,0,75,0,4
20190929T05Z,1360,598,0,73,0,3
20190929T04Z,1556,601,0,73,0,2
20190929T03Z,1709,603,0,70,0,4
20190929T02Z,1920,599,-1,73,0,60
20190929T01Z,2105,598,0,73,0,68
20190929T00Z,2237,592,0,71,0,70
20190928T23Z,2488,563,0,71,1,64
20190928T22Z,2553,573,0,72,2,70
20190928T21Z,2561,575,0,74,2,69
20190928T20Z,2518,576,0,72,3,69
20190928T19Z,2492,582,0,73,2,69
20190928T18Z,2424,584,0,74,3,31
20190928T17Z,2354,592,0,73,3,3
20190928T16Z,2063,597,0,74,2,4
20190928T15Z,1769,597,0,76,2,3
20190928T14Z,1560,603,0,72,2,3
20190928T13Z,1285,608,0,74,0,3
20190928T12Z,1175,603,0,73,0,3
20190928T11Z,1148,605,0,73,0,2
20190928T10Z,1134,600,0,74,0,7
20190928T09Z,1185,590,0,73,0,1
20190928T08Z,1212,586,0,75,0,1
20190928T07Z,1288,586,0,73,0,4
20190928T06Z,1359,587,0,73,0,3
20190928T05Z,1483,581,0,73,0,3
20190928T04Z,1662,585,0,72,0,3
20190928T03Z,1693,583,0,73,0,28
20190928T02Z,1863,600,0,74,0,71
20190928T01Z,1917,700,0,72,0,70
20190928T00Z,1931,754,0,71,0,71
20190927T23Z,1929,763,0,76,0,72
20190927T22Z,2018,763,0,72,1,72
20190927T21Z,2236,748,0,75,1,54
20190927T20Z,2267,750,0,69,3,56
20190927T19Z,2203,782,0,72,3,65
20190927T18Z,2156,793,0,72,3,62
20190927T17Z,2152,781,0,72,2,30
20190927T16Z,1952,732,-1,73,3,4
20190927T15Z,1783,730,0,77,2,3
20190927T14Z,1647,742,0,76,1,3
20190927T13Z,1410,740,-1,76,1,2
20190927T12Z,1321,732,0,76,0,3
20190927T11Z,1221,751,0,75,0,4
20190927T10Z,1027,746,0,76,0,2
20190927T09Z,1032,740,0,76,0,3
20190927T08Z,1028,742,0,76,0,4
20190927T07Z,1105,738,0,74,0,2
20190927T06Z,1281,739,0,74,0,3
20190927T05Z,1464,738,0,76,0,4
20190927T04Z,1744,736,0,75,0,3
20190927T03Z,2130,729,0,73,0,2
20190927T02Z,2296,734,0,77,0,4
20190927T01Z,2254,726,0,74,0,3
20190927T00Z,2211,719,0,76,0,82
20190926T23Z,2211,709,0,74,0,111
20190926T22Z,2203,706,0,76,2,111
20190926T21Z,2204,707,0,76,2,116
20190926T20Z,2243,709,0,75,2,97
20190926T19Z,2248,709,0,75,4,61
20190926T18Z,2228,712,0,73,4,56
20190926T17Z,2134,722,0,75,3,29
20190926T16Z,1927,736,0,75,3,3
20190926T15Z,1922,741,0,76,3,4
20190926T14Z,1732,754,0,74,1,3
20190926T13Z,1489,731,0,76,2,3
20190926T12Z,1451,749,0,75,0,3
20190926T11Z,1384,760,0,76,0,3
20190926T10Z,1192,779,0,75,0,6
20190926T09Z,1099,774,0,73,0,2
20190926T08Z,1195,700,0,75,0,1
20190926T07Z,1259,666,0,75,0,2
20190926T06Z,1290,697,-1,75,0,4
20190926T05Z,1289,741,0,75,0,3
20190926T04Z,1289,741,0,77,0,3
20190926T03Z,1505,663,0,77,0,3
20190926T02Z,1734,684,0,76,0,46
20190926T01Z,1845,672,0,77,0,58
20190926T00Z,1855,685,0,77,0,62
20190925T23Z,1857,685,0,75,1,60
20190925T22Z,1810,672,0,74,1,62
20190925T21Z,1865,736,0,73,3,58
20190925T20Z,1866,736,-1,78,3,54
20190925T19Z,1870,736,0,71,4,66
20190925T18Z,1843,736,0,69,3,45
20190925T17Z,1759,736,0,70,4,3
20190925T16Z,1617,671,0,71,3,3
20190925T15Z,1332,611,0,71,3,3
20190925T14Z,1165,619,0,72,2,2
20190925T13Z,1021,618,0,70,1,4
20190925T12Z,974,603,0,69,1,3
20190925T11Z,1008,618,0,70,0,3
20190925T10Z,887,610,0,71,0,4
20190925T09Z,888,602,0,71,0,3
20190925T08Z,835,601,0,76,0,3
20190925T07Z,802,619,0,75,0,3
20190925T06Z,806,761,0,74,0,2
20190925T05Z,932,749,0,77,0,4
20190925T04Z,977,745,0,76,0,1
20190925T03Z,1125,739,0,74,0,7
20190925T02Z,1465,732,0,76,0,55
20190925T01Z,1695,714,0,73,0,63
20190925T00Z,1746,694,0,75,0,63
20190924T23Z,1743,695,0,74,0,64
20190924T22Z,1682,676,0,74,1,61
20190924T21Z,1757,631,0,73,3,54
20190924T20Z,1835,637,0,74,4,55
20190924T19Z,1714,693,-1,70,4,69
20190924T18Z,1684,665,0,66,3,64
20190924T17Z,1626,542,0,63,5,23
20190924T16Z,1486,448,0,58,4,3
20190924T15Z,1364,453,0,53,2,3
20190924T14Z,1121,459,0,55,3,3
20190924T13Z,1051,466,0,56,0,2
20190924T12Z,1046,469,0,53,0,4
20190924T11Z,1014,466,0,55,0,3
20190924T10Z,859,466,0,55,0,2
20190924T09Z,792,467,0,65,0,4
20190924T08Z,797,467,0,69,0,3
20190924T07Z,802,466,0,72,0,3
20190924T06Z,911,466,0,76,0,4
20190924T05Z,1009,460,0,75,0,2
20190924T04Z,1126,460,0,78,0,3
20190924T03Z,1299,469,0,76,0,3
20190924T02Z,1316,718,0,75,0,61
20190924T01Z,1518,736,-1,75,0,70
20190924T00Z,1594,730,0,76,0,69
20190923T23Z,1740,710,0,76,0,71
20190923T22Z,1704,730,0,74,3,72
20190923T21Z,1692,730,0,74,4,73
20190923T20Z,1518,731,0,74,3,73
20190923T19Z,1465,704,0,75,5,79
20190923T18Z,1605,620,0,77,4,15
20190923T17Z,1676,450,0,77,5,3
20190923T16Z,1474,454,0,77,3,4
20190923T15Z,1223,465,0,77,3,3
20190923T14Z,1065,474,0,75,2,2
20190923T13Z,1082,484,0,77,0,3
20190923T12Z,1104,487,0,74,0,2
20190923T11Z,1034,486,0,79,0,4
20190923T10Z,861,453,0,78,0,3
20190923T09Z,711,452,-1,79,0,3
20190923T08Z,710,447,0,78,0,4
20190923T07Z,715,446,0,74,0,3
20190923T06Z,843,481,0,75,0,3
20190923T05Z,919,478,0,76,0,3
20190923T04Z,934,478,0,78,0,2
20190923T03Z,1075,554,0,80,0,3
20190923T02Z,1161,711,0,76,0,9
20190923T01Z,1360,728,0,77,0,69
20190923T00Z,1464,723,0,76,0,72
20190922T23Z,1583,711,0,79,2,68
20190922T22Z,1594,738,0,75,2,70
20190922T21Z,1561,744,0,78,3,73
20190922T20Z,1460,744,0,78,4,73
20190922T19Z,1451,745,0,78,5,73
20190922T18Z,1469,718,0,77,3,8
20190922T17Z,1381,580,0,79,5,2
20190922T16Z,1072,458,0,79,4,3
20190922T15Z,891,465,0,78,3,4
20190922T14Z,809,470,0,77,2,13
20190922T13Z,716,402,0,79,0,2
20190922T12Z,714,399,0,78,1,1
20190922T11Z,721,375,0,76,0,1
20190922T10Z,730,372,0,75,0,1
20190922T09Z,731,441,0,77,0,1
20190922T08Z,726,440,0,75,0,1
20190922T07Z,732,415,0,77,0,4
20190922T06Z,845,464,0,74,0,3
20190922T05Z,907,477,-1,77,0,3
20190922T04Z,896,476,0,74,0,4
20190922T03Z,1084,472,0,76,0,2
20190922T02Z,1095,656,0,75,0,43
20190922T01Z,1154,743,0,78,0,69
20190922T00Z,1267,743,0,76,0,70
20190921T23Z,1545,714,0,75,1,70
20190921T22Z,1586,738,-1,77,2,69
20190921T21Z,1537,744,0,76,3,70
20190921T20Z,1502,749,0,78,5,79
20190921T19Z,1475,738,0,76,4,70
20190921T18Z,1477,627,0,76,4,55
20190921T17Z,1392,458,0,74,4,1
20190921T16Z,1169,462,0,77,4,10
20190921T15Z,1093,468,0,75,4,22
20190921T14Z,959,476,0,77,2,1
20190921T13Z,827,488,0,78,1,0
20190921T12Z,781,492,0,75,0,2
20190921T11Z,764,491,0,77,0,1
20190921T10Z,715,490,0,76,0,1
20190921T09Z,714,489,0,76,0,2
20190921T08Z,714,491,0,75,0,1
20190921T07Z,710,487,0,76,0,3
20190921T06Z,796,484,0,75,0,3
20190921T05Z,930,484,0,79,0,2
20190921T04Z,1143,482,0,72,0,4
20190921T03Z,1247,479,0,75,0,49
20190921T02Z,1358,474,0,76,0,57
20190921T01Z,1382,469,0,73,0,60
20190921T00Z,1369,462,0,76,0,60
20190920T23Z,1443,455,0,75,1,73
20190920T22Z,1507,456,0,74,0,72
20190920T21Z,1517,459,0,75,3,68
20190920T20Z,1439,458,0,77,4,71
20190920T19Z,1386,462,0,74,3,70
20190920T18Z,1361,465,0,76,5,20
20190920T17Z,1352,469,0,76,4,4
20190920T16Z,1280,472,0,74,5,2
20190920T15Z,1141,477,0,74,2,4
20190920T14Z,1046,482,0,77,3,2
20190920T13Z,906,488,0,77,1,3
20190920T12Z,923,489,-1,77,0,4
20190920T11Z,960,489,0,80,0,2
20190920T10Z,735,487,0,77,0,3
20190920T09Z,775,486,-1,79,0,4
20190920T08Z,780,483,0,77,0,3
20190920T07Z,775,483,0,74,0,3
20190920T06Z,807,483,0,77,0,3
20190920T05Z,931,481,0,77,0,2
20190920T04Z,1113,477,0,75,0,4
20190920T03Z,1302,478,0,74,0,3
20190920T02Z,1435,476,0,74,0,44
20190920T01Z,1387,471,0,82,0,96
20190920T00Z,1321,468,0,74,0,112
20190919T23Z,1476,464,0,77,0,114
20190919T22Z,1545,460,0,77,3,115
20190919T21Z,1467,462,0,76,4,115
20190919T20Z,1430,462,0,76,3,117
20190919T19Z,1401,465,18,74,4,115
20190919T18Z,1374,466,0,75,5,78
20190919T17Z,1402,470,0,74,4,70
20190919T16Z,1397,473,0,73,4,32
20190919T15Z,1347,475,0,77,3,3
20190919T14Z,1226,474,0,73,4,3
20190919T13Z,1185,476,0,75,0,3
20190919T12Z,1130,473,0,71,1,6
20190919T11Z,1008,472,0,75,0,9
20190919T10Z,932,470,0,75,0,1
20190919T09Z,881,469,0,76,0,1
20190919T08Z,916,467,0,72,0,1
20190919T07Z,934,467,-1,73,0,3
20190919T06Z,1016,468,0,74,0,4
20190919T05Z,936,468,0,74,0,3
20190919T04Z,948,467,0,75,0,45
20190919T03Z,1096,465,0,73,0,69
20190919T02Z,1356,465,0,76,0,69
20190919T01Z,1477,461,0,75,0,72
20190919T00Z,1461,463,0,75,0,116
20190918T23Z,1487,565,0,78,0,117
20190918T22Z,1445,610,0,77,1,116
20190918T21Z,1405,610,0,76,3,119
20190918T20Z,1396,610,0,76,2,121
20190918T19Z,1304,610,0,78,4,120
20190918T18Z,1316,614,0,73,3,30
20190918T17Z,1417,618,0,76,4,4
20190918T16Z,1255,615,0,77,1,3
20190918T15Z,1154,613,0,80,3,5
20190918T14Z,1133,604,0,76,0,2
20190918T13Z,1121,601,0,76,0,2
20190918T12Z,1108,601,-1,75,0,5
20190918T11Z,1027,605,0,77,0,2
20190918T10Z,907,609,0,72,0,2
20190918T09Z,904,592,0,78,0,4
20190918T08Z,912,595,0,73,0,3
20190918T07Z,968,587,0,75,0,2
20190918T06Z,1129,564,0,73,0,4
20190918T05Z,1394,563,0,76,0,3
20190918T04Z,1613,586,0,74,-1,3
20190918T03Z,1738,552,0,75,0,35
20190918T02Z,1641,719,0,74,0,68
20190918T01Z,1463,881,0,74,0,116
20190918T00Z,1329,899,0,73,0,118
20190917T23Z,1250,845,0,72,1,123
20190917T22Z,1224,857,0,77,3,119
20190917T21Z,1091,899,0,70,1,110
20190917T20Z,1118,880,-1,71,5,71
20190917T19Z,1259,865,0,75,3,68
20190917T18Z,1261,859,0,79,4,51
20190917T17Z,1254,868,0,75,5,1
20190917T16Z,1105,950,0,74,3,4
20190917T15Z,885,967,0,74,3,6
20190917T14Z,664,989,0,77,2,1
20190917T13Z,548,999,0,76,1,1
20190917T12Z,601,997,0,75,0,3
20190917T11Z,761,912,0,78,0,48
20190917T10Z,746,762,0,75,0,30
20190917T09Z,787,726,0,77,0,3
20190917T08Z,817,753,0,75,0,4
20190917T07Z,851,754,0,76,0,2
20190917T06Z,914,756,0,78,0,4
20190917T05Z,997,754,0,75,0,3
20190917T04Z,1114,747,0,78,0,2
20190917T03Z,1302,747,0,75,0,4
20190917T02Z,1559,759,0,75,0,8
20190917T01Z,1805,775,0,75,0,71
20190917T00Z,1820,819,0,72,-1,117
20190916T23Z,1877,883,0,76,0,118
20190916T22Z,1844,911,0,74,3,117
20190916T21Z,1720,922,0,72,3,121
20190916T20Z,1698,865,0,71,4,121
20190916T19Z,1607,863,-1,73,5,100
20190916T18Z,1606,846,0,72,3,54
20190916T17Z,1683,839,0,74,4,50
20190916T16Z,1548,786,0,74,4,23
20190916T15Z,1296,753,0,73,2,3
20190916T14Z,1130,741,0,74,4,3
20190916T13Z,996,700,0,74,0,4
20190916T12Z,1059,693,0,74,0,3
20190916T11Z,1023,784,0,74,0,4
20190916T10Z,858,783,-1,74,0,1
20190916T09Z,811,783,0,77,0,3
20190916T08Z,822,780,0,76,0,4
20190916T07Z,881,780,0,74,0,3
20190916T06Z,996,776,0,73,0,3
20190916T05Z,1087,773,0,71,0,3
20190916T04Z,1010,766,0,74,0,2
20190916T03Z,1259,743,0,71,0,7
20190916T02Z,1334,832,0,69,0,35
20190916T01Z,1412,778,0,68,0,69
20190916T00Z,1468,802,0,73,0,119
20190915T23Z,1601,845,0,72,0,120
20190915T22Z,1594,841,0,72,3,119
20190915T21Z,1600,849,0,73,1,121
