,coal,natural gas,nuclear,petroleum,other,solar,hydro
20191215T10-05,4480,6391,12033,0,939,2046,779
20191215T09-05,5200,6864,12031,0,1031,923,2009
20191215T08-05,5168,6869,12026,0,1034,111,2192
20191215T07-05,4905,6644,12033,0,1071,-2,1549
20191215T06-05,4202,6550,12030,0,1068,-1,1144
20191215T05-05,3710,6417,12027,0,1052,0,872
20191215T04-05,3416,6255,12032,0,1008,-1,702
20191215T03-05,3158,6176,12026,0,1012,0,731
20191215T02-05,3079,6175,12027,0,1018,0,702
20191215T01-05,3195,6333,12028,0,1063,0,725
20191215T00-05,3458,6523,12026,0,1071,-1,724
20191214T23-05,3892,6635,12031,0,1068,-1,824
20191214T22-05,4245,6627,12027,0,1072,0,1133
20191214T21-05,4409,6580,12025,0,1069,0,1211
20191214T20-05,4345,6479,12024,0,1041,31,1390
20191214T19-05,4256,6463,12021,0,1026,33,1524
20191214T18-05,3760,6391,12020,0,1001,35,1431
20191214T17-05,3088,6141,12023,0,908,277,601
20191214T16-05,2855,5723,12018,0,871,837,207
20191214T15-05,2726,5661,12019,0,835,1022,212
20191214T14-05,2736,5699,12022,0,803,1384,225
20191214T13-05,2963,5610,12022,-1,826,1459,565
20191214T12-05,3407,6150,12027,0,998,1122,856
20191214T11-05,3865,6608,12025,-1,1018,757,928
20191214T10-05,4098,6787,12026,-1,1026,422,930
20191214T09-05,3749,6726,12031,0,1023,159,1010
20191214T08-05,3376,6532,12029,-1,1025,45,940
20191214T07-05,3322,6551,12032,-1,1066,0,232
20191214T06-05,3106,6473,12030,-1,1024,-2,-211
20191214T05-05,2968,6357,12030,0,930,-1,-304
20191214T04-05,2940,6345,12027,-1,914,-1,-430
20191214T03-05,3166,6402,12021,-1,917,0,-429
20191214T02-05,3275,6516,12021,-1,907,0,-451
20191214T01-05,3187,6564,12007,0,917,-1,-85
20191214T00-05,3458,6658,11996,0,985,0,505
20191213T23-05,4117,6935,11992,0,1054,-1,791
20191213T22-05,4910,7287,11997,0,1117,0,1182
20191213T21-05,5170,7706,11979,0,1153,-1,1262
20191213T20-05,5237,8243,11945,0,1121,32,1387
20191213T19-05,5383,9121,11935,0,1125,34,1300
20191213T18-05,5634,9523,11915,0,1126,32,1094
20191213T17-05,5647,9370,11874,0,1127,39,679
20191213T16-05,5418,9339,11835,0,1117,77,676
20191213T15-05,5564,9344,11792,0,1108,133,878
20191213T14-05,5615,9704,11782,0,1094,202,817
20191213T13-05,5657,9536,11784,0,1172,224,647
20191213T12-05,5786,9530,11788,0,1267,260,811
20191213T11-05,6019,9245,11786,-1,1387,256,928
20191213T10-05,6001,9067,11792,-1,1394,189,1255
20191213T09-05,5850,9035,11782,0,1397,114,1568
20191213T08-05,5857,9012,11781,0,1397,38,1845
20191213T07-05,5695,8483,11776,-1,1428,-1,1561
20191213T06-05,5324,7653,11782,-2,1369,0,590
20191213T05-05,5045,7308,11778,0,1294,0,-5
20191213T04-05,4826,7252,11776,-1,1287,-1,-438
20191213T03-05,4751,7257,11777,-1,1281,0,-435
20191213T02-05,4722,7303,11748,-1,1289,-1,-439
20191213T01-05,4819,7310,11703,0,1285,-1,-162
20191213T00-05,5322,7240,11651,0,1318,-1,356
20191212T23-05,5811,7352,11601,0,1361,-1,1126
20191212T22-05,5928,7654,11589,0,1369,-1,1998
20191212T21-05,6096,8370,11585,0,1367,0,1876
20191212T20-05,6180,8637,11568,0,1328,32,1745
20191212T19-05,6275,8462,11526,-1,1326,32,1710
20191212T18-05,6239,8057,11414,0,1323,35,1318
20191212T17-05,5650,7536,11331,0,1266,247,346
20191212T16-05,4862,7255,11303,0,1259,1123,-427
20191212T15-05,4387,7000,11303,0,1190,2090,-685
20191212T14-05,4263,6931,11279,0,1171,2657,-689
20191212T13-05,4581,7091,11237,-1,1195,2861,-658
20191212T12-05,5406,7540,11125,-1,1188,2876,-384
20191212T11-05,5882,8088,11106,0,1253,2666,620
20191212T10-05,6269,9449,11185,0,1304,2118,1080
20191212T09-05,6816,11328,11237,-1,1392,1002,1547
20191212T08-05,7126,12112,11222,-1,1441,131,2165
20191212T07-05,7143,11235,11222,-1,1446,-1,2361
20191212T06-05,7144,9269,11108,-1,1359,0,1805
20191212T05-05,7030,7924,11111,0,1341,0,1387
20191212T04-05,6927,7408,11104,-1,1317,-1,1035
20191212T03-05,6875,6987,11105,-1,1272,0,1069
20191212T02-05,6896,6921,11107,-1,1264,-1,895
20191212T01-05,7126,6758,11108,0,1285,0,845
20191212T00-05,7203,7003,11105,0,1300,0,1185
20191211T23-05,7268,7378,11103,0,1362,-1,1599
20191211T22-05,7300,7674,11102,0,1417,0,1977
20191211T21-05,7349,7936,11105,-1,1415,-1,2116
20191211T20-05,7270,8117,11108,0,1383,48,1993
20191211T19-05,7310,8008,11100,0,1346,53,1972
20191211T18-05,6988,7414,11107,0,1317,51,1453
20191211T17-05,5773,7102,11095,0,1286,170,693
20191211T16-05,4619,6901,11095,0,1252,543,645
20191211T15-05,4019,6950,11094,0,1228,880,546
20191211T14-05,3448,7075,11090,0,1192,1328,525
20191211T13-05,3306,6789,11087,0,1196,1878,507
20191211T12-05,3410,6931,11092,0,1224,2117,511
20191211T11-05,3992,6938,11084,0,1236,2011,503
20191211T10-05,5284,7114,11095,0,1343,1416,516
20191211T09-05,5589,7379,11091,0,1384,439,993
20191211T08-05,5429,7483,11093,-1,1380,65,1373
20191211T07-05,4957,7406,11092,-1,1360,-1,631
20191211T06-05,3483,7074,11090,-1,1335,-1,-136
20191211T05-05,2748,6889,11091,0,1294,-1,-826
20191211T04-05,2570,6615,11086,-1,1199,0,-889
20191211T03-05,2583,6420,11081,-2,1148,0,-891
20191211T02-05,2591,6441,11085,0,1157,-1,-896
20191211T01-05,2775,6541,11084,-2,1216,-1,-886
20191211T00-05,2949,6531,11081,0,1111,-1,-474
20191210T23-05,3601,6570,11076,0,1112,0,125
20191210T22-05,4318,6642,11073,0,1126,0,683
20191210T21-05,4745,6689,11074,0,1144,0,982
20191210T20-05,4768,6754,11065,0,1117,49,1391
20191210T19-05,5005,6710,11069,0,1100,53,1452
20191210T18-05,4749,6687,11064,0,1125,60,1152
20191210T17-05,3902,6559,11051,0,1119,221,692
20191210T16-05,3358,6273,11050,0,1110,794,558
20191210T15-05,3116,5905,11046,0,1065,1302,563
20191210T14-05,2868,5806,11046,0,1078,1644,544
20191210T13-05,2879,5793,11044,0,1072,1671,461
20191210T12-05,3034,6074,11044,0,1314,1552,464
20191210T11-05,3166,6308,11060,0,1380,1251,457
20191210T10-05,3422,6562,11067,-1,1369,780,471
20191210T09-05,3730,6688,11074,0,1352,396,517
20191210T08-05,4201,6822,11078,0,1378,93,518
20191210T07-05,3675,6774,11087,-1,1403,-1,319
20191210T06-05,2852,6643,11083,-1,1297,0,-556
20191210T05-05,2561,6168,11084,0,1121,0,-934
20191210T04-05,2563,5921,11091,-1,1055,0,-966
20191210T03-05,2570,5913,11095,-1,1114,0,-1006
20191210T02-05,2566,6075,11097,-2,1230,0,-1003
20191210T01-05,2590,6617,11093,0,1355,0,-1014
20191210T00-05,3021,6785,11097,0,1389,-4,-960
20191209T23-05,3885,6889,11091,0,1391,0,-414
20191209T22-05,4613,6926,11099,0,1407,-2,463
20191209T21-05,5059,6954,11104,0,1435,0,1161
20191209T20-05,5114,6871,11111,0,1365,52,1717
20191209T19-05,5392,6770,11104,0,1355,51,2027
20191209T18-05,5408,6458,11103,0,1368,54,1773
20191209T17-05,5046,6353,11103,0,1371,137,629
20191209T16-05,4675,6275,11104,0,1355,516,402
20191209T15-05,4346,6223,11105,0,1349,1013,407
20191209T14-05,4621,6197,11116,-1,1352,1167,439
20191209T13-05,5059,6235,11112,0,1361,1043,458
20191209T12-05,5662,5980,11117,0,1366,727,790
20191209T11-05,5726,5982,11128,0,1364,587,1360
20191209T10-05,5684,5949,11124,0,1361,418,1721
20191209T09-05,5694,6229,11134,0,1360,206,1932
20191209T08-05,5662,6721,11120,0,1355,49,1954
20191209T07-05,5384,6798,11110,0,1388,-2,1126
20191209T06-05,4687,6585,11095,0,1357,0,-364
20191209T05-05,3696,6503,11075,0,1352,-1,-718
20191209T04-05,3339,6421,11053,0,1324,-1,-730
20191209T03-05,3330,6395,11030,0,1325,0,-732
20191209T02-05,3461,6460,11003,0,1308,0,-740
20191209T01-05,3689,6417,10978,0,1318,0,-664
20191209T00-05,4135,6408,10842,0,1295,0,-20
20191208T23-05,4831,6627,10848,-1,1283,-1,560
20191208T22-05,5336,6633,10900,0,1294,0,1208
20191208T21-05,5329,6559,11080,0,1297,0,1915
20191208T20-05,5252,6554,11077,0,1255,32,2216
20191208T19-05,5061,6555,11094,0,1258,33,2286
20191208T18-05,4627,6472,11086,0,1268,33,1568
20191208T17-05,3773,6307,11089,0,1274,253,469
20191208T16-05,3409,6281,11088,0,1271,771,-121
20191208T15-05,3122,6200,11094,0,1277,1186,-224
20191208T14-05,3086,6239,11101,0,1279,1584,-297
20191208T13-05,2931,6261,11107,0,1284,1976,-190
20191208T12-05,3017,6170,11110,0,1273,2208,215
20191208T11-05,3665,6254,11114,0,1257,2287,715
20191208T10-05,4340,6744,11118,0,1257,2037,1115
20191208T09-05,4594,7143,11125,0,1256,1065,2401
20191208T08-05,4415,7254,11121,0,1271,148,2727
20191208T07-05,4338,6993,11125,0,1291,-1,2157
20191208T06-05,4333,6919,11120,0,1294,0,1107
20191208T05-05,4324,6892,11133,0,1297,-1,222
20191208T04-05,4212,6799,11130,0,1297,0,-263
20191208T03-05,4140,6757,11128,0,1295,0,-503
20191208T02-05,4141,6667,11132,0,1296,-1,-612
20191208T01-05,4294,6710,11128,0,1299,0,-590
20191208T00-05,4323,6785,11130,0,1292,-1,-110
20191207T23-05,4183,6909,11119,-1,1297,-1,641
20191207T22-05,4287,7065,11110,0,1290,0,964
20191207T21-05,4352,6768,11085,0,1254,-1,1271
20191207T20-05,4322,6724,11065,0,1205,30,1451
20191207T19-05,4248,6512,11038,0,1181,31,1657
20191207T18-05,4003,6125,11030,0,1138,34,1180
20191207T17-05,3580,5876,11005,0,1118,313,-191
20191207T16-05,3035,5689,10914,0,1063,1298,-973
20191207T15-05,2744,5591,10831,0,965,2078,-1062
20191207T14-05,2735,5465,10803,0,921,2504,-994
20191207T13-05,2794,5658,10832,-1,959,2668,-714
20191207T12-05,3446,5701,10838,0,970,2628,-667
20191207T11-05,4116,6050,10837,0,1040,2444,-542
20191207T10-05,4581,6135,10841,0,1102,1856,375
20191207T09-05,5359,6465,10842,0,1249,876,1012
20191207T08-05,5256,6536,10842,0,1249,124,1240
20191207T07-05,5097,6442,10845,0,1272,-1,736
20191207T06-05,4705,6262,10841,0,1229,0,-31
20191207T05-05,4138,6200,10850,0,1253,-1,-288
20191207T04-05,3941,6141,10845,0,1236,0,-637
20191207T03-05,3754,6073,10829,0,1240,-2,-633
20191207T02-05,3747,6104,10793,0,1253,0,-622
20191207T01-05,4012,6177,10778,0,1253,-1,-580
20191207T00-05,4202,6249,10825,0,1247,0,55
20191206T23-05,4654,6378,10890,0,1258,-1,508
20191206T22-05,5055,6588,10897,0,1300,-1,566
20191206T21-05,5198,6790,11135,0,1309,0,655
20191206T20-05,5535,6742,11140,0,1300,33,725
20191206T19-05,5750,6856,11138,0,1344,34,691
20191206T18-05,5750,6917,11135,0,1284,36,562
20191206T17-05,5211,6812,11133,0,1284,110,-55
20191206T16-05,4896,6607,11137,0,1300,299,-332
20191206T15-05,4725,6633,11142,0,1293,493,-329
20191206T14-05,4764,6692,11143,0,1275,816,-320
20191206T13-05,5011,6673,11138,0,1271,937,-71
20191206T12-05,5098,6660,11142,0,1212,1072,616
20191206T11-05,5175,6814,11147,0,1258,1032,1494
20191206T10-05,5366,7257,11139,0,1292,954,2177
20191206T09-05,5494,7853,11145,0,1359,617,2857
20191206T08-05,5514,9134,11147,0,1362,131,2891
20191206T07-05,5507,9239,11150,-1,1333,0,2607
20191206T06-05,5425,7940,11152,-1,1285,0,2266
20191206T05-05,5464,7348,11153,-1,1273,0,1596
20191206T04-05,5390,6806,11151,-2,1277,-1,1252
20191206T03-05,5348,6757,11144,0,1271,0,900
20191206T02-05,5480,6741,11148,-3,1282,0,631
20191206T01-05,5451,6776,11146,0,1293,-1,674
20191206T00-05,5377,7192,11143,0,1348,0,564
20191205T23-05,5544,7608,11145,0,1364,-1,787
20191205T22-05,5656,7711,11142,0,1382,0,1362
20191205T21-05,5686,7738,11141,0,1382,0,1525
20191205T20-05,5513,7667,11139,0,1345,34,1282
20191205T19-05,5153,7527,11140,0,1339,33,1359
20191205T18-05,4299,7415,11140,0,1301,35,982
20191205T17-05,3300,7253,11137,0,1252,349,146
20191205T16-05,2779,7079,11144,0,1172,1399,-759
20191205T15-05,2730,6712,11143,0,1025,2290,-1035
20191205T14-05,2824,6545,11128,0,998,2681,-1024
20191205T13-05,2943,6712,11133,-1,1129,2840,-1027
20191205T12-05,3162,6898,11142,-2,1255,2838,-957
20191205T11-05,3526,6997,11145,-2,1245,2591,-231
20191205T10-05,4596,7386,11146,-5,1255,1961,559
20191205T09-05,5777,8332,11149,0,1312,897,1243
20191205T08-05,5943,8593,11150,0,1295,150,2678
20191205T07-05,5707,8280,11147,0,1296,-2,2507
20191205T06-05,5137,7640,11145,0,1279,0,986
20191205T05-05,4463,7402,11145,0,1120,-2,430
20191205T04-05,4199,7349,11145,0,1126,-1,70
20191205T03-05,3928,7397,11146,0,1118,-1,19
20191205T02-05,3815,7452,11146,0,1133,0,30
20191205T01-05,3944,7351,11141,0,1200,0,40
20191205T00-05,4503,7378,11143,0,1200,-1,389
20191204T23-05,5232,7584,11137,0,1205,-1,595
20191204T22-05,5472,7637,11139,0,1287,0,1412
20191204T21-05,5431,7490,11141,0,1264,0,2159
20191204T20-05,5429,7606,11144,0,1253,36,2056
20191204T19-05,5436,7583,11133,-1,1248,37,1884
20191204T18-05,4928,7479,11141,0,1247,37,1375
20191204T17-05,3732,7200,11143,-1,1177,337,624
20191204T16-05,3175,6736,11139,0,1086,1420,-44
20191204T15-05,2966,6743,11139,0,1086,2286,-784
20191204T14-05,2865,6675,11143,0,1038,2690,-619
20191204T13-05,3093,6628,11145,0,1055,2825,-257
20191204T12-05,3375,6835,11154,0,1081,2681,246
20191204T11-05,3756,7720,11149,0,1091,2533,624
20191204T10-05,4231,8811,11154,0,1150,2129,685
20191204T09-05,5427,9853,11159,0,1248,1107,1114
20191204T08-05,5653,10169,11158,0,1236,165,2399
20191204T07-05,5562,9867,11157,0,1260,0,1879
20191204T06-05,5161,8787,11158,0,1151,0,516
20191204T05-05,4908,8034,11148,0,1037,-2,-174
20191204T04-05,4785,7453,11150,0,1044,0,-126
20191204T03-05,4625,7454,11152,0,1104,0,-331
20191204T02-05,4409,7586,11147,0,1157,0,-330
20191204T01-05,4455,7665,11147,-9,1156,0,-152
20191204T00-05,4854,7777,11145,0,1187,-1,174
20191203T23-05,5428,8034,11145,0,1210,-1,553
20191203T22-05,5670,8292,11140,0,1235,0,1082
20191203T21-05,5668,8391,11138,0,1237,-3,1875
20191203T20-05,5504,8392,11146,0,1201,36,2279
20191203T19-05,5312,8483,11141,0,1200,31,2299
20191203T18-05,4987,8152,11148,0,1204,35,1894
20191203T17-05,4316,7863,11140,0,1175,294,491
20191203T16-05,3889,7458,11148,0,1084,1192,-537
20191203T15-05,3345,7349,11147,0,1061,1943,-946
20191203T14-05,3637,7198,11147,0,1024,2456,-954
20191203T13-05,3745,6995,11147,-1,1031,2710,-577
20191203T12-05,4063,7539,11151,-1,1076,2701,-87
20191203T11-05,4871,8126,11149,-1,1132,2613,232
20191203T10-05,5419,8629,11153,-1,1151,2176,758
20191203T09-05,5599,9916,11146,0,1216,1147,2084
20191203T08-05,5601,10985,11150,0,1299,179,3118
20191203T07-05,5565,10540,11148,-1,1333,0,2640
20191203T06-05,5683,9747,11149,-1,1306,0,968
20191203T05-05,5710,8206,11147,-1,1245,0,712
20191203T04-05,5651,7328,11145,0,1252,0,591
20191203T03-05,5559,6855,11145,-2,1259,-4,571
20191203T02-05,5528,6785,11147,-1,1263,-1,572
20191203T01-05,5482,6925,11147,0,1259,0,571
20191203T00-05,5397,7214,11142,0,1258,0,1159
20191202T23-05,5262,7528,11147,5,1253,0,2037
20191202T22-05,5122,8572,11144,117,1265,0,2320
20191202T21-05,5012,9436,11140,123,1278,0,2364
20191202T20-05,4826,9638,11135,188,1213,31,2564
20191202T19-05,4779,9754,11140,183,1184,30,2542
20191202T18-05,4410,8717,11139,169,1224,39,2665
20191202T17-05,4098,7211,11138,134,1233,278,2161
20191202T16-05,4029,6727,11132,109,1231,990,1133
20191202T15-05,3861,6606,11137,78,1220,1201,1017
20191202T14-05,3888,6470,11144,88,1120,1545,850
20191202T13-05,3837,6310,11144,99,1058,2094,582
20191202T12-05,4023,6182,11145,87,943,2398,620
20191202T11-05,3918,6683,11147,22,915,2127,1128
20191202T10-05,3924,7192,11140,0,1078,1335,2011
20191202T09-05,3767,7584,11148,0,1223,569,2476
20191202T08-05,3750,7804,11137,-7,1237,86,2778
20191202T07-05,3478,7332,11145,-7,1269,-2,2422
20191202T06-05,3108,6479,11148,-1,1237,0,877
20191202T05-05,2406,6098,11139,-6,1129,0,299
20191202T04-05,2038,5738,11137,-6,1042,0,295
20191202T03-05,2028,5495,11140,0,988,-1,280
20191202T02-05,2029,5364,11136,-9,992,0,294
20191202T01-05,2183,5285,11129,0,1031,-1,301
20191202T00-05,2438,5595,11131,0,1113,0,345
20191201T23-05,2774,5818,11134,5,1219,-1,670
20191201T22-05,2882,5972,11129,117,1251,-1,1232
20191201T21-05,2925,6093,11128,123,1294,0,1809
20191201T20-05,3119,6117,11123,188,1233,31,1858
20191201T19-05,3167,6072,11123,183,1224,32,1926
20191201T18-05,2782,5828,11119,169,1217,32,1593
20191201T17-05,2457,5519,11111,134,1119,314,589
20191201T16-05,2331,5212,11116,109,964,1127,81
20191201T15-05,2534,5417,11108,78,1051,1225,70
20191201T14-05,2654,5545,11107,88,1062,1003,215
20191201T13-05,2845,5569,11113,98,1087,769,385
20191201T12-05,2973,5732,11114,87,1136,455,532
20191201T11-05,3029,5766,11117,22,1140,230,741
20191201T10-05,2832,5683,11119,0,1100,190,759
20191201T09-05,2658,5621,11123,0,1084,145,651
20191201T08-05,2321,5497,11124,0,1083,44,499
20191201T07-05,2209,5387,11129,0,1100,0,-124
20191201T06-05,2025,5233,11129,0,1067,0,-271
20191201T05-05,1968,5165,11134,0,1092,-1,-482
20191201T04-05,1970,5307,11126,0,1107,-1,-695
20191201T03-05,2041,5342,11071,0,1129,0,-691
20191201T02-05,2154,5337,11021,0,1147,-1,-696
20191201T01-05,2221,5517,10976,0,1208,-1,-692
20191201T00-05,2195,5772,10963,0,1326,-2,-262
20191130T23-05,2309,6033,10965,0,1398,0,146
20191130T22-05,2581,6273,10948,0,1403,0,523
20191130T21-05,2698,6677,10856,0,1396,0,866
20191130T20-05,2817,6721,10783,-1,1386,31,997
20191130T19-05,2931,6783,10687,0,1375,28,1200
20191130T18-05,2781,6769,10593,0,1329,33,1172
20191130T17-05,2335,6627,10539,0,1243,132,461
20191130T16-05,2197,6235,10508,0,1095,390,409
20191130T15-05,2161,5965,10464,0,1007,712,587
20191130T14-05,2235,6089,10407,0,1076,800,615
20191130T13-05,2346,6170,10382,0,1244,853,692
20191130T12-05,2425,6460,10385,0,1328,859,815
20191130T11-05,2435,6645,10383,0,1351,618,975
20191130T10-05,2363,6721,10381,0,1358,405,1085
20191130T09-05,2234,6728,10382,0,1354,261,827
20191130T08-05,2038,6712,10380,0,1350,65,274
20191130T07-05,1915,6488,10377,0,1280,-1,14
20191130T06-05,2006,6228,10379,0,1142,0,-303
20191130T05-05,2093,5990,10319,0,1055,0,-369
20191130T04-05,2100,5966,10168,0,1021,0,-346
20191130T03-05,2115,6093,10150,0,1038,-1,-379
20191130T02-05,2297,6148,10143,0,1063,0,-371
20191130T01-05,2436,6206,10151,0,1084,-1,-82
20191130T00-05,2447,6473,10150,-1,1160,-1,221
20191129T23-05,2717,6811,10148,-2,1321,-1,440
20191129T22-05,2926,6861,10143,-1,1372,0,829
20191129T21-05,3168,7020,10153,-1,1378,0,920
20191129T20-05,3188,7131,10148,-1,1355,31,886
20191129T19-05,3207,7142,10149,-1,1356,32,864
20191129T18-05,2801,7007,10151,-1,1315,28,648
20191129T17-05,2389,6737,10147,-1,1166,284,-160
20191129T16-05,2237,6263,10151,-1,1024,1169,-767
20191129T15-05,2170,5994,10155,-1,975,1954,-1187
20191129T14-05,2230,5787,10156,0,946,2357,-1145
20191129T13-05,2232,5845,10160,0,970,2574,-1040
20191129T12-05,2269,6183,10155,0,1058,2654,-645
20191129T11-05,2539,6678,10154,0,1108,2521,-386
20191129T10-05,2812,6827,10158,0,1109,2074,296
20191129T09-05,2867,7091,10157,-1,1293,1055,1081
20191129T08-05,2787,7101,10151,0,1347,183,1419
20191129T07-05,2862,6997,10157,0,1372,0,854
20191129T06-05,2775,6664,10150,0,1194,-1,363
20191129T05-05,2441,6386,10151,0,1129,-2,86
20191129T04-05,2115,6436,10159,0,1160,0,-304
20191129T03-05,2082,6383,10161,0,1144,-1,-381
20191129T02-05,2085,6314,10159,0,1162,0,-387
20191129T01-05,2159,6402,10161,0,1303,0,-378
20191129T00-05,2284,6544,10153,0,1361,-1,-332
20191128T23-05,2629,6705,10150,0,1390,-1,-329
20191128T22-05,2768,6751,10157,0,1378,0,-257
20191128T21-05,2798,6703,10152,0,1359,-2,-156
20191128T20-05,2705,6514,10154,0,1295,30,2
20191128T19-05,2638,6503,10149,0,1250,29,-70
20191128T18-05,2274,6558,10148,0,1159,45,-208
20191128T17-05,2160,6269,10149,0,1055,351,-661
20191128T16-05,2169,5967,10160,0,983,1435,-1180
20191128T15-05,2289,5535,10356,0,899,2356,-1148
20191128T14-05,2292,5707,10378,0,939,2781,-970
20191128T13-05,2436,6187,10374,0,1077,2966,-911
20191128T12-05,2547,6479,10382,0,1144,2960,-471
20191128T11-05,2592,6440,10384,0,1133,2779,204
20191128T10-05,2675,6545,10384,0,1258,2232,768
20191128T09-05,2806,6769,10382,0,1348,1152,1357
20191128T08-05,2515,6773,10384,0,1352,202,1338
20191128T07-05,2275,6702,10384,0,1381,0,676
20191128T06-05,2145,6595,10380,-1,1381,0,-121
20191128T05-05,2014,6489,10376,0,1381,0,-927
20191128T04-05,1967,6355,10377,0,1221,0,-943
20191128T03-05,1931,6298,10376,0,1156,-2,-863
20191128T02-05,1970,6330,10371,0,1175,0,-869
20191128T01-05,2130,6370,10370,0,1178,0,-764
20191128T00-05,2507,6375,10363,0,1179,-2,-159
20191127T23-05,3224,6415,10356,-1,1235,0,410
20191127T22-05,3526,6684,10357,0,1369,0,729
20191127T21-05,3774,6611,10350,0,1429,0,1015
20191127T20-05,3955,6657,10379,0,1404,30,1094
20191127T19-05,4075,6560,10716,0,1402,28,1148
20191127T18-05,3910,6451,11082,0,1389,32,799
20191127T17-05,3443,6204,11106,0,1337,178,462
20191127T16-05,3327,6027,11109,0,1293,522,475
20191127T15-05,3467,5995,11116,0,1240,843,425
20191127T14-05,3629,6154,11124,0,1269,708,518
20191127T13-05,3794,6093,11130,0,1256,592,845
20191127T12-05,3956,6356,11130,0,1317,564,913
20191127T11-05,3984,6432,11141,-5,1313,634,1009
20191127T10-05,4013,6452,11139,-3,1304,612,1175
20191127T09-05,3850,6516,11133,0,1250,366,1464
20191127T08-05,3684,6657,11136,0,1252,86,1487
20191127T07-05,3495,6558,11141,0,1259,0,889
20191127T06-05,3238,6381,11140,0,1250,0,-112
20191127T05-05,2880,6242,11141,0,1237,0,-615
20191127T04-05,2763,6177,11139,0,1227,-1,-827
20191127T03-05,2838,6136,11141,0,1212,0,-839
20191127T02-05,3060,6151,11137,0,1217,-1,-827
20191127T01-05,3271,6215,11142,0,1292,0,-805
20191127T00-05,3677,5973,11142,0,1310,-1,-297
20191126T23-05,3928,6280,11144,0,1358,0,285
20191126T22-05,4152,6553,11140,0,1454,0,638
20191126T21-05,4214,6726,11141,0,1453,-1,959
20191126T20-05,4161,6661,11138,0,1417,34,1192
20191126T19-05,4233,6587,11144,0,1398,32,1356
20191126T18-05,4062,6448,11134,0,1348,31,978
20191126T17-05,3672,6274,11138,0,1287,294,-55
20191126T16-05,3336,6026,11141,0,1264,1109,-412
20191126T15-05,2911,6139,11137,0,1277,1514,-510
20191126T14-05,2853,6143,11139,0,1207,1993,-642
20191126T13-05,2878,6178,11136,0,1199,2520,-828
20191126T12-05,3075,6163,11136,-1,1182,2714,-457
20191126T11-05,3667,6283,11146,0,1180,2549,231
20191126T10-05,4431,6629,11142,47,1235,2052,1408
20191126T09-05,4935,7847,11158,0,1380,1121,2427
20191126T08-05,5044,9688,11151,-1,1397,228,2497
