,coal,natural gas,petroleum,other,solar
20190927T11-04,660,597,0,0,24
20190927T10-04,572,600,0,0,17
20190927T09-04,481,602,0,0,5
20190927T08-04,514,603,0,0,0
20190927T07-04,507,602,0,0,0
20190927T06-04,361,602,0,0,0
20190927T05-04,270,601,0,0,0
20190927T04-04,272,601,0,0,0
20190927T03-04,324,601,0,0,0
20190927T02-04,402,600,0,0,0
20190927T01-04,507,599,0,0,0
20190927T00-04,575,597,0,0,0
20190926T23-04,621,692,0,0,0
20190926T22-04,737,783,0,0,0
20190926T21-04,701,969,0,0,0
20190926T20-04,702,1065,0,0,0
20190926T19-04,673,1174,0,0,3
20190926T18-04,716,1169,5,0,13
20190926T17-04,754,1108,0,0,21
20190926T16-04,785,1021,0,0,23
20190926T15-04,721,1032,0,0,26
20190926T14-04,695,996,0,0,28
20190926T13-04,725,803,0,0,29
20190926T12-04,709,664,0,0,28
20190926T11-04,625,597,0,0,23
20190926T10-04,459,577,0,0,16
20190926T09-04,412,601,0,0,8
20190926T08-04,389,601,0,0,0
20190926T07-04,328,601,0,0,0
20190926T06-04,289,598,0,0,0
20190926T05-04,247,582,0,0,0
20190926T04-04,247,579,0,0,0
20190926T03-04,267,584,0,0,0
20190926T02-04,273,542,0,0,0
20190926T01-04,307,535,0,0,0
20190926T00-04,461,597,0,0,0
20190925T23-04,644,596,0,0,0
20190925T22-04,738,711,0,0,0
20190925T21-04,716,912,0,0,0
20190925T20-04,668,1051,0,0,0
20190925T19-04,669,1143,3,0,3
20190925T18-04,749,1176,3,0,12
20190925T17-04,749,1172,0,0,17
20190925T16-04,716,1175,0,0,25
20190925T15-04,741,1059,0,0,25
20190925T14-04,714,954,0,0,27
20190925T13-04,728,771,0,0,27
20190925T12-04,703,616,0,0,27
20190925T11-04,521,597,0,0,24
20190925T10-04,303,409,0,0,8
20190925T09-04,404,603,0,0,3
20190925T08-04,359,601,0,0,0
20190925T07-04,275,602,0,0,0
20190925T06-04,228,562,0,0,0
20190925T05-04,198,507,0,0,0
20190925T04-04,199,491,0,0,0
20190925T03-04,224,521,0,0,0
20190925T02-04,261,590,0,0,0
20190925T01-04,286,601,0,0,0
20190925T00-04,389,599,0,0,0
20190924T23-04,555,598,0,0,0
20190924T22-04,730,614,0,0,0
20190924T21-04,737,810,0,0,0
20190924T20-04,670,917,0,0,0
20190924T19-04,660,1028,0,0,4
20190924T18-04,735,1030,0,0,15
20190924T17-04,713,1030,0,0,22
20190924T16-04,707,985,0,0,26
20190924T15-04,714,881,0,0,29
20190924T14-04,729,744,0,0,29
20190924T13-04,723,602,0,0,29
20190924T12-04,555,595,9,0,28
20190924T11-04,453,600,0,0,25
20190924T10-04,400,605,0,0,20
20190924T09-04,336,609,0,0,9
20190924T08-04,332,604,0,0,0
20190924T07-04,270,593,0,0,0
20190924T06-04,218,514,0,0,0
20190924T05-04,178,473,0,0,0
20190924T04-04,178,462,0,0,0
20190924T03-04,178,489,0,0,0
20190924T02-04,178,547,0,0,0
20190924T01-04,215,567,0,0,0
20190924T00-04,280,596,0,0,0
20190923T23-04,360,605,0,0,0
20190923T22-04,516,604,0,0,0
20190923T21-04,713,602,0,0,0
20190923T20-04,698,650,0,0,0
20190923T19-04,659,754,0,0,5
20190923T18-04,715,754,0,0,16
20190923T17-04,709,754,0,0,22
20190923T16-04,675,754,0,0,26
20190923T15-04,604,755,0,0,27
20190923T14-04,538,756,0,0,24
20190923T13-04,379,758,0,0,26
20190923T12-04,314,718,0,0,26
20190923T11-04,292,672,0,0,25
20190923T10-04,254,605,0,0,20
20190923T09-04,247,577,0,0,9
20190923T08-04,247,546,0,0,0
20190923T07-04,240,573,0,0,0
20190923T06-04,182,554,0,0,0
20190923T05-04,178,482,0,0,0
20190923T04-04,177,479,0,0,0
20190923T03-04,189,493,0,0,0
20190923T02-04,233,451,0,0,0
20190923T01-04,260,514,0,0,0
20190923T00-04,307,515,0,0,0
20190922T23-04,371,559,0,0,0
20190922T22-04,487,600,0,0,0
20190922T21-04,623,603,0,0,0
20190922T20-04,647,603,0,0,0
20190922T19-04,706,601,0,0,4
20190922T18-04,760,599,0,0,10
20190922T17-04,742,599,0,0,20
20190922T16-04,705,598,0,0,21
20190922T15-04,635,599,0,0,23
20190922T14-04,569,599,0,0,24
20190922T13-04,560,601,0,0,23
20190922T12-04,415,601,0,0,19
20190922T11-04,357,602,0,0,18
20190922T10-04,276,604,0,0,19
20190922T09-04,197,548,0,0,9
20190922T08-04,178,457,0,0,1
20190922T07-04,178,473,0,0,0
20190922T06-04,178,451,0,0,0
20190922T05-04,178,493,0,0,0
20190922T04-04,178,520,0,0,0
20190922T03-04,178,564,0,0,0
20190922T02-04,193,602,0,0,0
20190922T01-04,237,609,0,0,0
20190922T00-04,244,608,0,0,0
20190921T23-04,323,607,0,0,0
20190921T22-04,401,607,0,0,0
20190921T21-04,510,605,0,0,0
20190921T20-04,540,604,0,0,0
20190921T19-04,635,602,0,0,4
20190921T18-04,674,601,0,0,10
20190921T17-04,634,601,0,0,17
20190921T16-04,622,600,0,0,19
20190921T15-04,647,600,0,0,21
20190921T14-04,641,600,0,0,24
20190921T13-04,640,600,5,0,26
20190921T12-04,531,602,0,0,20
20190921T11-04,430,603,0,0,17
20190921T10-04,299,607,0,0,12
20190921T09-04,262,551,0,0,5
20190921T08-04,223,487,0,0,0
20190921T07-04,201,503,0,0,0
20190921T06-04,198,496,0,0,0
20190921T05-04,198,480,0,0,0
20190921T04-04,226,465,0,0,0
20190921T03-04,247,499,0,0,0
20190921T02-04,247,570,0,0,0
20190921T01-04,247,591,0,0,0
20190921T00-04,281,579,0,0,0
20190920T23-04,332,533,0,0,0
20190920T22-04,412,600,0,0,0
20190920T21-04,483,603,0,0,0
20190920T20-04,550,603,0,0,0
20190920T19-04,618,601,0,0,4
20190920T18-04,672,599,0,0,13
20190920T17-04,679,597,0,0,22
20190920T16-04,670,598,0,0,27
20190920T15-04,654,598,0,0,28
20190920T14-04,552,613,0,0,29
20190920T13-04,501,599,0,0,30
20190920T12-04,441,602,0,0,25
20190920T11-04,365,604,0,0,23
20190920T10-04,307,597,0,0,17
20190920T09-04,299,569,0,0,6
20190920T08-04,283,495,0,0,0
20190920T07-04,220,604,0,0,0
20190920T06-04,217,566,0,0,0
20190920T05-04,217,484,0,0,0
20190920T04-04,217,472,0,0,0
20190920T03-04,217,479,0,0,0
20190920T02-04,234,503,0,0,0
20190920T01-04,247,574,0,0,0
20190920T00-04,289,565,0,0,0
20190919T23-04,309,462,0,0,0
20190919T22-04,423,477,0,0,0
20190919T21-04,497,565,0,0,0
20190919T20-04,510,538,0,0,0
20190919T19-04,530,600,0,0,4
20190919T18-04,595,602,0,0,6
20190919T17-04,638,600,0,0,8
20190919T16-04,619,600,0,0,17
20190919T15-04,628,598,0,0,23
20190919T14-04,647,599,0,0,26
20190919T13-04,564,599,0,0,22
20190919T12-04,420,599,0,0,25
20190919T11-04,360,600,0,0,22
20190919T10-04,356,600,2,0,15
20190919T09-04,316,597,0,0,6
20190919T08-04,303,591,0,0,0
20190919T07-04,287,603,0,0,0
20190919T06-04,207,600,0,0,0
20190919T05-04,198,552,0,0,0
20190919T04-04,197,548,0,0,0
20190919T03-04,203,560,0,0,0
20190919T02-04,244,571,0,0,0
20190919T01-04,274,602,0,0,0
20190919T00-04,332,601,0,0,0
20190918T23-04,402,589,0,0,0
20190918T22-04,503,599,0,0,0
20190918T21-04,605,601,0,0,0
20190918T20-04,666,599,0,0,0
20190918T19-04,718,597,0,0,2
20190918T18-04,787,595,0,0,12
20190918T17-04,779,594,0,0,17
20190918T16-04,751,595,0,0,16
20190918T15-04,597,595,0,0,19
20190918T14-04,430,596,0,0,21
20190918T13-04,394,597,0,0,11
20190918T12-04,428,598,0,0,5
20190918T11-04,390,600,0,0,4
20190918T10-04,358,580,0,0,4
20190918T09-04,356,576,0,0,3
20190918T08-04,355,567,0,0,0
20190918T07-04,301,602,0,0,0
20190918T06-04,261,603,0,0,0
20190918T05-04,218,591,0,0,0
20190918T04-04,217,579,0,0,0
20190918T03-04,252,584,0,0,0
20190918T02-04,277,597,0,0,0
20190918T01-04,295,598,0,0,0
20190918T00-04,397,600,0,0,0
20190917T23-04,573,598,0,0,0
20190917T22-04,637,711,0,0,0
20190917T21-04,621,911,0,0,0
20190917T20-04,652,934,0,0,0
20190917T19-04,650,1047,0,0,5
20190917T18-04,770,1036,0,0,16
20190917T17-04,804,1026,0,0,23
20190917T16-04,782,1024,0,0,27
20190917T15-04,752,1006,0,0,29
20190917T14-04,764,881,0,0,30
20190917T13-04,759,770,0,0,29
20190917T12-04,754,597,0,0,28
20190917T11-04,590,594,0,0,24
20190917T10-04,422,571,0,0,16
20190917T09-04,427,603,0,0,7
20190917T08-04,356,603,0,0,1
20190917T07-04,285,603,0,0,0
20190917T06-04,204,590,0,0,0
20190917T05-04,199,533,0,0,0
20190917T04-04,199,523,0,0,0
20190917T03-04,209,541,0,0,0
20190917T02-04,251,598,0,0,0
20190917T01-04,302,600,0,0,0
20190917T00-04,440,599,0,0,0
20190916T23-04,607,598,0,0,0
20190916T22-04,716,683,0,0,0
20190916T21-04,679,863,0,0,0
20190916T20-04,729,1034,0,0,0
20190916T19-04,695,1165,0,0,5
20190916T18-04,725,1196,0,0,16
20190916T17-04,722,1196,0,0,23
20190916T16-04,677,1196,0,0,27
20190916T15-04,727,1094,0,0,27
20190916T14-04,692,1032,0,0,29
20190916T13-04,717,899,0,0,29
20190916T12-04,767,725,0,0,26
20190916T11-04,625,596,0,0,24
20190916T10-04,472,586,0,0,17
20190916T09-04,392,602,0,0,8
20190916T08-04,369,602,0,0,0
20190916T07-04,323,601,0,0,0
20190916T06-04,282,601,0,0,0
20190916T05-04,237,600,0,0,0
20190916T04-04,226,591,0,0,0
20190916T03-04,248,588,0,0,0
20190916T02-04,253,600,0,0,0
20190916T01-04,301,600,0,0,0
20190916T00-04,375,599,0,0,0
20190915T23-04,622,599,0,0,0
20190915T22-04,701,598,0,0,0
20190915T21-04,747,598,0,0,0
20190915T20-04,656,685,0,0,0
20190915T19-04,648,754,0,0,5
20190915T18-04,704,754,0,0,13
20190915T17-04,685,754,0,0,17
20190915T16-04,701,755,0,0,11
20190915T15-04,708,756,0,0,11
20190915T14-04,713,756,0,0,13
20190915T13-04,754,668,0,0,14
20190915T12-04,694,596,0,0,22
20190915T11-04,512,600,0,0,16
20190915T10-04,453,599,0,0,3
20190915T09-04,362,600,0,0,2
20190915T08-04,318,601,0,0,0
20190915T07-04,307,601,0,0,0
20190915T06-04,306,601,0,0,0
20190915T05-04,298,601,0,0,0
20190915T04-04,249,601,0,0,0
20190915T03-04,290,601,0,0,0
20190915T02-04,395,601,0,0,0
20190915T01-04,437,601,0,0,0
20190915T00-04,508,601,0,0,0
20190914T23-04,499,687,0,0,0
20190914T22-04,513,738,0,0,0
20190914T21-04,731,675,0,0,0
20190914T20-04,832,597,0,0,0
20190914T19-04,844,596,0,0,4
20190914T18-04,896,594,0,0,12
20190914T17-04,918,592,0,0,19
20190914T16-04,959,592,0,0,24
20190914T15-04,949,593,0,0,25
20190914T14-04,877,594,0,0,20
20190914T13-04,828,595,0,0,20
20190914T12-04,744,596,0,0,20
20190914T11-04,615,598,0,0,16
20190914T10-04,550,601,0,0,14
20190914T09-04,446,601,0,0,7
20190914T08-04,392,579,0,0,0
20190914T07-04,393,530,0,0,0
20190914T06-04,394,499,0,0,0
20190914T05-04,393,485,0,0,0
20190914T04-04,404,498,0,0,0
20190914T03-04,440,510,0,0,0
20190914T02-04,441,574,0,0,0
20190914T01-04,493,598,0,0,0
20190914T00-04,601,599,0,0,0
20190913T23-04,703,602,0,0,0
20190913T22-04,828,601,0,0,0
20190913T21-04,834,600,0,0,0
20190913T20-04,854,598,0,0,0
20190913T19-04,844,677,0,0,5
20190913T18-04,828,754,0,0,14
20190913T17-04,840,753,0,0,18
20190913T16-04,860,753,0,0,21
20190913T15-04,865,753,0,0,18
20190913T14-04,862,753,0,0,19
20190913T13-04,847,634,0,0,18
20190913T12-04,771,584,0,0,18
20190913T11-04,693,600,0,0,15
20190913T10-04,596,599,0,0,12
20190913T09-04,556,580,0,0,8
20190913T08-04,535,589,0,0,1
20190913T07-04,453,595,0,0,0
20190913T06-04,400,535,0,0,0
20190913T05-04,397,451,0,0,0
20190913T04-04,398,444,0,0,0
20190913T03-04,401,475,0,0,0
20190913T02-04,426,529,0,0,0
20190913T01-04,457,599,0,0,0
20190913T00-04,538,603,0,0,0
20190912T23-04,543,724,0,0,0
20190912T22-04,596,832,0,0,0
20190912T21-04,609,949,0,0,0
20190912T20-04,609,952,0,0,0
20190912T19-04,608,1014,0,0,4
20190912T18-04,608,1103,0,0,9
20190912T17-04,608,1137,0,0,18
20190912T16-04,607,1119,0,0,26
20190912T15-04,592,1028,0,0,22
20190912T14-04,608,1038,0,0,27
20190912T13-04,607,875,0,0,26
20190912T12-04,608,687,0,0,17
20190912T11-04,606,603,0,0,13
20190912T10-04,526,571,2,0,16
20190912T09-04,514,552,0,0,8
20190912T08-04,503,520,0,0,1
20190912T07-04,459,579,0,0,0
20190912T06-04,414,554,0,0,0
20190912T05-04,393,482,0,0,0
20190912T04-04,393,476,0,0,0
20190912T03-04,393,506,0,0,0
20190912T02-04,394,567,0,0,0
20190912T01-04,442,593,0,0,0
20190912T00-04,531,598,0,0,0
20190911T23-04,610,686,0,0,0
20190911T22-04,611,840,0,0,0
20190911T21-04,611,828,0,0,0
20190911T20-04,609,833,0,0,0
20190911T19-04,606,923,0,0,6
20190911T18-04,610,1067,0,0,9
20190911T17-04,610,1120,0,0,18
20190911T16-04,610,1121,0,0,27
20190911T15-04,604,1113,0,0,25
20190911T14-04,601,1061,0,0,26
20190911T13-04,602,889,0,0,22
20190911T12-04,603,839,0,0,24
20190911T11-04,604,662,0,0,18
20190911T10-04,604,581,0,0,16
20190911T09-04,601,523,0,0,8
20190911T08-04,553,517,0,0,1
20190911T07-04,472,581,0,0,0
20190911T06-04,472,476,0,0,0
20190911T05-04,472,411,0,0,0
20190911T04-04,471,405,0,0,0
20190911T03-04,472,446,0,0,0
20190911T02-04,481,504,0,0,0
20190911T01-04,592,483,0,0,0
20190911T00-04,707,526,0,0,0
20190910T23-04,848,604,0,0,0
20190910T22-04,940,701,0,0,0
20190910T21-04,915,826,0,0,0
20190910T20-04,909,957,0,0,0
20190910T19-04,905,1057,0,0,6
20190910T18-04,896,1057,0,0,17
20190910T17-04,872,1038,0,0,23
20190910T16-04,837,1025,0,0,24
20190910T15-04,825,1041,0,0,28
20190910T14-04,796,1052,0,0,25
20190910T13-04,755,934,0,0,25
20190910T12-04,723,767,0,0,22
20190910T11-04,710,660,0,0,23
20190910T10-04,686,575,0,0,13
20190910T09-04,708,503,0,0,8
20190910T08-04,681,463,0,0,1
20190910T07-04,495,600,0,0,0
20190910T06-04,448,576,0,0,0
20190910T05-04,449,511,0,0,0
20190910T04-04,449,519,0,0,0
20190910T03-04,451,567,0,0,0
20190910T02-04,496,595,0,0,0
20190910T01-04,613,594,0,0,0
20190910T00-04,682,668,0,0,0
20190909T23-04,682,813,0,0,0
20190909T22-04,682,1048,0,0,0
20190909T21-04,682,1182,0,0,0
20190909T20-04,688,1199,0,0,0
20190909T19-04,691,1244,0,0,7
20190909T18-04,606,1323,0,0,14
20190909T17-04,652,1266,0,0,20
20190909T16-04,700,1171,0,0,25
20190909T15-04,707,1175,0,0,28
20190909T14-04,708,1074,20,0,29
20190909T13-04,708,886,30,0,29
20190909T12-04,708,750,0,0,27
20190909T11-04,707,614,1,0,24
20190909T10-04,573,600,0,0,18
20190909T09-04,457,602,0,0,8
20190909T08-04,432,602,0,0,1
20190909T07-04,428,602,0,0,0
20190909T06-04,383,565,0,0,0
20190909T05-04,379,490,0,0,0
20190909T04-04,379,489,0,0,0
20190909T03-04,396,527,0,0,0
20190909T02-04,431,574,0,0,0
20190909T01-04,476,599,0,0,0
20190909T00-04,567,599,0,0,0
20190908T23-04,699,636,0,0,0
20190908T22-04,709,784,0,0,0
20190908T21-04,708,959,0,0,0
20190908T20-04,708,1034,0,0,0
20190908T19-04,708,1106,0,0,6
20190908T18-04,708,1162,0,0,16
20190908T17-04,707,1158,0,0,22
20190908T16-04,708,1124,0,0,26
20190908T15-04,709,1058,0,0,28
20190908T14-04,708,937,0,0,29
20190908T13-04,708,795,0,0,29
20190908T12-04,707,645,0,0,27
20190908T11-04,570,586,0,0,24
20190908T10-04,379,589,0,0,18
20190908T09-04,299,599,0,0,8
20190908T08-04,248,539,0,0,1
20190908T07-04,248,516,0,0,0
20190908T06-04,249,529,0,0,0
20190908T05-04,277,511,0,0,0
20190908T04-04,288,539,0,0,0
20190908T03-04,339,522,0,0,0
20190908T02-04,424,543,0,0,0
20190908T01-04,494,583,0,0,0
20190908T00-04,603,591,0,0,0
20190907T23-04,685,624,0,0,0
20190907T22-04,708,768,0,0,0
20190907T21-04,708,891,0,0,0
20190907T20-04,709,953,0,0,0
20190907T19-04,709,1024,0,0,7
20190907T18-04,709,1020,0,0,17
20190907T17-04,708,1017,0,0,23
20190907T16-04,709,1019,0,0,27
20190907T15-04,708,1024,0,0,29
20190907T14-04,709,933,0,0,30
20190907T13-04,710,730,0,0,29
20190907T12-04,690,595,0,0,28
20190907T11-04,556,596,0,0,25
20190907T10-04,426,581,0,0,20
20190907T09-04,377,549,8,0,9
20190907T08-04,359,407,0,0,1
20190907T07-04,359,437,0,0,0
20190907T06-04,359,408,0,0,0
20190907T05-04,359,454,0,0,0
20190907T04-04,359,486,0,0,0
20190907T03-04,361,555,0,0,0
20190907T02-04,409,591,0,0,0
20190907T01-04,509,600,0,0,0
20190907T00-04,643,600,0,0,0
20190906T23-04,709,680,0,0,0
20190906T22-04,708,841,0,0,0
20190906T21-04,708,890,0,0,0
20190906T20-04,708,961,0,0,1
20190906T19-04,708,1088,0,0,7
20190906T18-04,709,1170,0,0,16
20190906T17-04,708,1169,0,0,21
20190906T16-04,708,1141,0,0,23
20190906T15-04,708,1019,0,0,27
20190906T14-04,708,895,0,0,30
20190906T13-04,708,846,0,0,30
20190906T12-04,708,716,0,0,28
20190906T11-04,656,597,0,0,25
20190906T10-04,556,600,0,0,20
20190906T09-04,531,602,0,0,10
20190906T08-04,433,601,0,0,1
20190906T07-04,438,600,0,0,0
20190906T06-04,390,599,0,0,0
20190906T05-04,337,598,0,0,0
20190906T04-04,350,598,0,0,0
20190906T03-04,374,598,0,0,0
20190906T02-04,453,597,0,0,0
20190906T01-04,479,597,0,0,0
20190906T00-04,598,600,0,0,0
20190905T23-04,662,812,0,0,0
20190905T22-04,705,971,0,0,0
20190905T21-04,700,1044,0,0,0
20190905T20-04,695,1039,0,0,1
20190905T19-04,702,1029,0,0,6
20190905T18-04,705,1021,0,0,15
20190905T17-04,706,1018,0,0,19
20190905T16-04,705,1011,0,0,20
20190905T15-04,704,856,0,0,23
20190905T14-04,672,732,0,0,27
20190905T13-04,607,742,0,0,23
20190905T12-04,643,665,0,0,18
20190905T11-04,602,593,0,0,15
20190905T10-04,564,596,0,0,5
20190905T09-04,518,596,0,0,2
20190905T08-04,419,596,0,0,0
20190905T07-04,226,594,0,0,0
20190905T06-04,217,523,0,0,0
20190905T05-04,217,454,0,0,0
20190905T04-04,217,438,0,0,0
20190905T03-04,217,456,0,0,0
20190905T02-04,218,483,0,0,0
20190905T01-04,280,480,0,0,0
20190905T00-04,374,590,0,0,0
20190904T23-04,547,592,0,0,0
20190904T22-04,619,591,0,0,0
20190904T21-04,728,591,0,0,0
20190904T20-04,702,590,0,0,0
20190904T19-04,706,592,0,0,0
20190904T18-04,682,590,0,0,1
20190904T17-04,690,589,0,0,2
20190904T16-04,692,589,0,0,2
20190904T15-04,656,589,0,0,3
20190904T14-04,629,590,0,0,4
20190904T13-04,576,591,0,0,5
20190904T12-04,594,594,0,0,5
20190904T11-04,565,595,0,0,4
20190904T10-04,496,598,0,0,1
20190904T09-04,434,600,0,0,0
20190904T08-04,350,598,0,0,0
20190904T07-04,220,588,0,0,0
20190904T06-04,220,595,0,0,0
20190904T05-04,234,592,0,0,0
20190904T04-04,266,595,0,0,0
20190904T03-04,359,596,0,0,0
20190904T02-04,398,596,0,0,0
20190904T01-04,481,596,0,0,0
20190904T00-04,580,596,0,0,0
20190903T23-04,642,596,0,0,0
20190903T22-04,660,625,0,0,0
20190903T21-04,647,745,0,0,0
20190903T20-04,635,743,0,0,1
20190903T19-04,651,741,0,0,6
20190903T18-04,702,732,0,0,12
20190903T17-04,691,739,0,0,15
20190903T16-04,736,735,6,0,19
20190903T15-04,685,743,0,0,19
20190903T14-04,730,618,0,0,17
20190903T13-04,681,594,0,0,20
20190903T12-04,663,595,0,0,16
20190903T11-04,560,595,0,0,16
20190903T10-04,467,599,0,0,12
20190903T09-04,330,599,0,0,6
20190903T08-04,243,601,0,0,1
20190903T07-04,229,597,0,0,0
20190903T06-04,228,559,0,0,0
20190903T05-04,229,523,0,0,0
20190903T04-04,228,532,0,0,0
20190903T03-04,229,555,0,0,0
20190903T02-04,232,584,0,0,0
20190903T01-04,276,600,0,0,0
20190903T00-04,352,600,0,0,0
20190902T23-04,493,599,0,0,0
20190902T22-04,591,599,0,0,0
20190902T21-04,657,597,0,0,0
20190902T20-04,701,597,0,0,0
20190902T19-04,630,737,0,0,4
20190902T18-04,670,752,0,0,8
20190902T17-04,685,749,0,0,12
20190902T16-04,644,748,0,0,17
20190902T15-04,793,628,0,0,19
20190902T14-04,805,592,0,0,21
20190902T13-04,791,593,0,0,18
20190902T12-04,678,596,0,0,19
20190902T11-04,545,597,0,0,12
20190902T10-04,394,600,0,0,6
20190902T09-04,293,593,0,0,3
20190902T08-04,247,574,0,0,1
20190902T07-04,247,584,0,0,0
20190902T06-04,247,564,0,0,0
20190902T05-04,247,561,0,0,0
20190902T04-04,248,571,0,0,0
20190902T03-04,285,547,0,0,0
20190902T02-04,297,578,0,0,0
20190902T01-04,319,552,0,0,0
20190902T00-04,386,588,0,0,0
20190901T23-04,446,598,0,0,0
20190901T22-04,521,600,0,0,0
20190901T21-04,614,598,2,0,0
20190901T20-04,560,598,0,0,1
20190901T19-04,655,598,0,0,5
20190901T18-04,735,596,0,0,11
20190901T17-04,730,596,0,0,14
20190901T16-04,734,591,0,0,18
20190901T15-04,707,589,0,0,21
20190901T14-04,689,589,0,0,22
20190901T13-04,706,594,0,0,20
20190901T12-04,630,595,0,0,15
20190901T11-04,524,598,0,0,15
20190901T10-04,378,600,0,0,10
20190901T09-04,276,593,0,0,6
20190901T08-04,243,500,0,0,1
20190901T07-04,198,559,0,0,0
20190901T06-04,198,540,0,0,0
20190901T05-04,198,540,0,0,0
20190901T04-04,198,561,0,0,0
20190901T03-04,198,595,0,0,0
20190901T02-04,198,602,0,0,0
20190901T01-04,291,602,0,0,0
20190901T00-04,393,602,0,0,0
20190831T23-04,380,601,0,0,0
20190831T22-04,476,601,0,0,0
20190831T21-04,578,600,0,0,0
20190831T20-04,617,599,0,0,0
20190831T19-04,732,598,0,0,4
20190831T18-04,780,633,0,0,5
20190831T17-04,784,601,0,0,6
20190831T16-04,795,601,0,0,9
20190831T15-04,764,580,0,0,5
20190831T14-04,778,597,0,0,10
20190831T13-04,687,632,3,0,16
20190831T12-04,548,598,0,0,21
20190831T11-04,415,599,0,0,16
20190831T10-04,276,598,0,0,9
20190831T09-04,230,538,0,0,5
20190831T08-04,222,455,0,0,0
20190831T07-04,204,579,0,0,0
20190831T06-04,198,582,0,0,0
20190831T05-04,197,568,0,0,0
20190831T04-04,220,559,0,0,0
20190831T03-04,247,589,0,0,0
20190831T02-04,261,592,0,0,0
20190831T01-04,341,598,0,0,0
20190831T00-04,499,602,0,0,0
20190830T23-04,510,602,0,0,0
20190830T22-04,591,601,0,0,0
20190830T21-04,647,602,0,0,0
20190830T20-04,658,602,0,0,0
20190830T19-04,726,602,0,0,0
20190830T18-04,737,600,0,0,3
20190830T17-04,764,597,0,0,13
20190830T16-04,751,599,0,0,13
20190830T15-04,715,601,0,0,6
20190830T14-04,633,599,0,0,4
20190830T13-04,620,597,0,0,7
20190830T12-04,613,598,0,0,9
20190830T11-04,558,599,0,0,15
20190830T10-04,458,602,0,0,11
20190830T09-04,386,605,0,0,5
20190830T08-04,361,595,0,0,1
20190830T07-04,361,597,0,0,0
20190830T06-04,346,572,0,0,0
20190830T05-04,305,548,0,0,0
20190830T04-04,305,484,0,0,0
20190830T03-04,304,515,0,0,0
20190830T02-04,304,548,0,0,0
20190830T01-04,304,575,0,0,0
20190830T00-04,404,542,0,0,0
20190829T23-04,657,601,0,0,0
20190829T22-04,745,675,0,0,0
20190829T21-04,787,762,0,0,0
20190829T20-04,687,919,0,0,1
20190829T19-04,682,1059,0,0,8
20190829T18-04,647,1172,0,0,18
20190829T17-04,660,1189,0,0,24
20190829T16-04,745,1081,0,0,26
20190829T15-04,699,1040,0,0,26
20190829T14-04,695,988,0,0,26
20190829T13-04,682,886,0,0,26
20190829T12-04,714,730,0,0,26
20190829T11-04,677,596,0,0,23
20190829T10-04,572,599,0,0,19
20190829T09-04,499,600,0,0,8
20190829T08-04,484,601,0,0,1
20190829T07-04,474,601,0,0,0
20190829T06-04,323,600,0,0,0
20190829T05-04,265,602,0,0,0
20190829T04-04,255,601,0,0,0
20190829T03-04,273,601,0,0,0
20190829T02-04,358,601,0,0,0
20190829T01-04,450,601,0,0,0
20190829T00-04,582,600,0,0,0
20190828T23-04,593,753,0,0,0
20190828T22-04,605,919,0,0,0
20190828T21-04,705,909,0,0,0
20190828T20-04,561,1096,0,0,2
20190828T19-04,548,1167,0,0,5
20190828T18-04,554,1170,0,0,11
20190828T17-04,551,1166,0,0,20
20190828T16-04,555,1099,0,0,22
20190828T15-04,556,984,0,0,26
20190828T14-04,556,900,0,0,21
20190828T13-04,552,880,0,0,18
20190828T12-04,555,761,0,0,14
20190828T11-04,525,686,0,0,12
20190828T10-04,494,590,0,0,5
20190828T09-04,481,601,0,0,2
20190828T08-04,507,601,0,0,0
20190828T07-04,445,601,0,0,0
20190828T06-04,345,601,0,0,0
20190828T05-04,271,601,0,0,0
20190828T04-04,267,601,0,0,0
20190828T03-04,275,601,0,0,0
20190828T02-04,308,601,0,0,0
20190828T01-04,350,601,0,0,0
20190828T00-04,401,615,0,0,0
20190827T23-04,488,688,0,0,0
20190827T22-04,559,791,0,0,0
20190827T21-04,446,1013,0,0,0
20190827T20-04,418,1097,0,0,0
20190827T19-04,356,1112,0,0,0
20190827T18-04,328,1266,0,0,0
20190827T17-04,323,1344,1,0,9
20190827T16-04,347,1324,109,0,20
20190827T15-04,682,1053,13,0,22
20190827T14-04,766,1048,0,0,23
20190827T13-04,772,925,0,0,22
20190827T12-04,708,638,0,0,21
20190827T11-04,755,598,0,0,24
20190827T10-04,665,600,0,0,19
20190827T09-04,589,603,0,0,8
20190827T08-04,505,573,0,0,1
20190827T07-04,491,603,0,0,0
20190827T06-04,361,603,0,0,0
20190827T05-04,298,602,0,0,0
20190827T04-04,299,602,0,0,0
20190827T03-04,335,602,0,0,0
20190827T02-04,396,602,0,0,0
20190827T01-04,494,601,0,0,0
20190827T00-04,524,608,0,0,0
20190826T23-04,522,743,0,0,0
20190826T22-04,525,885,0,0,0
20190826T21-04,526,915,0,0,0
