,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191215T16-07,2457,4894,3993,0,30,1102,90,776
20191215T15-07,2446,4337,3994,0,32,1264,78,799
20191215T14-07,2467,4343,3990,0,31,1295,76,793
20191215T13-07,2539,4409,3993,0,30,1268,78,713
20191215T12-07,2624,4517,3994,0,31,1272,76,660
20191215T11-07,2668,4811,3996,0,32,1303,77,642
20191215T10-07,2776,5172,4001,0,30,1129,112,622
20191215T09-07,2848,6679,4004,0,30,629,148,613
20191215T08-07,2757,7164,4004,0,41,128,161,647
20191215T07-07,2682,6854,3995,0,41,66,136,711
20191215T06-07,2672,6578,3998,0,30,59,92,703
20191215T05-07,2619,6291,3987,0,32,45,91,657
20191215T04-07,2624,6054,3996,0,31,32,111,622
20191215T03-07,2590,6117,3987,0,32,37,115,609
20191215T02-07,2675,6177,3975,0,31,37,117,508
20191215T01-07,2675,6925,3943,0,31,49,165,544
20191215T00-07,2719,7418,3985,0,32,51,116,486
20191214T23-07,2684,8161,3987,0,30,59,102,521
20191214T22-07,2780,8328,3992,0,33,37,304,592
20191214T21-07,2926,8280,3989,0,40,60,338,646
20191214T20-07,2924,8094,3987,0,40,133,262,661
20191214T19-07,2975,8056,3983,0,31,153,248,658
20191214T18-07,2961,8187,3982,0,31,156,127,569
20191214T17-07,2720,6854,3983,0,31,477,103,695
20191214T16-07,2521,5290,3986,0,29,1005,81,737
20191214T15-07,2461,4912,3988,0,32,1101,56,768
20191214T14-07,2540,4688,3991,0,31,1231,55,752
20191214T13-07,2519,4781,3985,0,30,1173,57,661
20191214T12-07,2729,4735,3993,0,31,1200,55,654
20191214T11-07,2847,4942,3995,0,31,1206,79,561
20191214T10-07,3023,5501,3994,0,31,1118,76,501
20191214T09-07,3077,6609,3996,0,30,711,191,525
20191214T08-07,2958,6737,3990,0,42,169,147,526
20191214T07-07,2897,6692,3987,0,41,85,148,515
20191214T06-07,2838,6013,3985,0,31,52,109,507
20191214T05-07,2865,5738,3955,0,31,39,111,502
20191214T04-07,2846,6038,3964,0,31,49,124,475
20191214T03-07,2814,6197,3995,0,30,51,131,431
20191214T02-07,2815,6407,3994,0,32,45,139,412
20191214T01-07,2983,6368,3996,0,31,55,150,353
20191214T00-07,3017,7368,3991,0,32,122,265,275
20191213T23-07,3108,8008,3993,0,30,143,129,300
20191213T22-07,3199,8105,3988,0,32,128,221,250
20191213T21-07,3206,8202,3989,0,41,126,357,326
20191213T20-07,3182,8515,3988,0,41,125,266,364
20191213T19-07,3142,8529,3984,0,30,131,321,521
20191213T18-07,3005,8130,3983,0,32,60,160,618
20191213T17-07,2847,6610,3984,0,31,339,82,608
20191213T16-07,2630,5295,3982,0,29,1099,67,606
20191213T15-07,2459,5203,3983,0,31,1276,57,696
20191213T14-07,2518,4980,3984,0,30,1223,56,721
20191213T13-07,2594,4990,3987,0,30,1219,61,734
20191213T12-07,2638,5218,3990,0,30,1126,74,699
20191213T11-07,2584,5602,3996,0,31,1180,75,696
20191213T10-07,2656,6252,3999,0,30,1079,82,643
20191213T09-07,2824,7136,4004,0,30,636,145,550
20191213T08-07,2859,8006,4002,0,41,92,184,545
20191213T07-07,2826,7844,3997,0,40,9,262,499
20191213T06-07,2651,6882,3996,0,30,4,138,526
20191213T05-07,2529,6434,3990,0,30,11,115,526
20191213T04-07,2412,6226,3990,0,31,23,107,558
20191213T03-07,2385,6171,3982,0,30,29,110,555
20191213T02-07,2386,6701,3959,0,31,18,148,566
20191213T01-07,2384,7285,3965,0,31,10,171,627
20191213T00-07,2404,8444,3997,0,30,11,156,594
20191212T23-07,2678,8716,3995,0,30,8,54,625
20191212T22-07,2790,9471,3995,0,32,8,64,574
20191212T21-07,2797,10111,3993,0,41,13,249,548
20191212T20-07,2739,10087,3991,0,38,25,314,540
20191212T19-07,2706,9495,3995,0,31,17,452,605
20191212T18-07,2511,8803,3994,0,31,21,67,647
20191212T17-07,2380,7253,3993,0,31,358,78,664
20191212T16-07,2215,5462,3995,0,30,896,52,642
20191212T15-07,2079,5028,3997,0,30,1137,54,508
20191212T14-07,2071,4900,3996,0,31,1208,53,414
20191212T13-07,2107,4851,3997,0,30,1178,52,372
20191212T12-07,2201,5287,3997,0,30,1072,57,330
20191212T11-07,2225,5742,4001,0,31,1028,81,310
20191212T10-07,2174,6629,4001,0,30,952,90,357
20191212T09-07,2235,7993,4013,0,30,576,242,442
20191212T08-07,2210,8820,4009,0,41,84,269,485
20191212T07-07,2128,8749,4012,0,41,9,293,498
20191212T06-07,1983,7488,4007,0,30,-3,140,478
20191212T05-07,1986,6842,4005,0,31,-1,94,428
20191212T04-07,1793,6626,4005,0,31,-3,104,397
20191212T03-07,1785,6566,4003,0,31,-2,134,495
20191212T02-07,1791,6530,4003,0,31,-2,170,453
20191212T01-07,1865,6922,4001,0,31,-3,180,419
20191212T00-07,1881,7279,3999,0,32,-1,149,500
20191211T23-07,1855,8439,4001,0,29,-1,91,557
20191211T22-07,1942,9406,3999,0,32,-1,199,618
20191211T21-07,1949,9698,3997,0,41,4,267,573
20191211T20-07,2021,9635,3996,0,39,9,283,526
20191211T19-07,2025,9761,3995,0,31,25,252,510
20191211T18-07,1921,9165,3995,0,32,125,240,474
20191211T17-07,1862,7161,3995,0,30,378,107,483
20191211T16-07,1763,6154,3998,0,31,868,101,452
20191211T15-07,1553,5777,3997,0,31,1176,58,356
20191211T14-07,1450,5784,4001,0,32,1151,46,305
20191211T13-07,1386,6065,4002,0,29,1059,55,302
20191211T12-07,1378,6233,3998,0,31,1065,83,264
20191211T11-07,1331,6671,4001,0,31,1025,92,255
20191211T10-07,1397,7298,4006,0,30,716,92,237
20191211T09-07,1411,9106,4003,0,31,361,275,265
20191211T08-07,1420,9868,4010,0,40,41,325,315
20191211T07-07,1391,9398,4005,0,42,10,264,325
20191211T06-07,1304,8410,4008,0,30,12,144,376
20191211T05-07,1165,7223,4003,0,32,5,120,408
20191211T04-07,1168,7081,4008,0,30,1,123,388
20191211T03-07,1214,7217,3999,0,31,-1,139,377
20191211T02-07,1309,7209,4002,0,31,0,163,393
20191211T01-07,1322,7348,3991,0,32,-3,212,422
20191211T00-07,1677,7472,3992,0,30,-2,213,445
20191210T23-07,1894,8179,3995,0,31,23,134,435
20191210T22-07,1976,9366,3986,0,31,112,165,461
20191210T21-07,2042,9887,3992,0,40,114,270,476
20191210T20-07,2024,9854,3987,0,39,120,302,513
20191210T19-07,2004,9422,3990,0,32,125,409,545
20191210T18-07,1921,8604,3991,0,30,120,190,559
20191210T17-07,1755,7271,3991,0,31,412,106,520
20191210T16-07,1672,6401,3987,0,31,1066,105,504
20191210T15-07,1633,6121,3990,0,32,1316,58,452
20191210T14-07,1647,6213,3990,0,31,1222,56,432
20191210T13-07,1665,6263,3987,0,31,1217,60,398
20191210T12-07,1816,6409,3984,0,30,1193,60,370
20191210T11-07,1839,6651,3988,0,32,1166,60,293
20191210T10-07,1857,6922,3992,0,29,1013,87,185
20191210T09-07,1964,8101,3996,0,31,598,218,113
20191210T08-07,2044,9326,3996,0,41,69,308,128
20191210T07-07,2000,8757,3994,0,41,4,347,94
20191210T06-07,2001,8538,3993,0,30,-3,274,57
20191210T05-07,2012,7920,3992,0,32,-1,157,75
20191210T04-07,1976,7327,3996,0,31,7,169,66
20191210T03-07,1966,7033,3993,0,31,6,218,134
20191210T02-07,1964,6841,3984,0,31,1,235,192
20191210T01-07,1871,7274,3988,0,30,0,191,185
20191210T00-07,1862,7229,3985,0,32,-2,194,202
20191209T23-07,2068,7717,3984,0,31,1,130,217
20191209T22-07,2401,8451,3984,0,30,3,93,292
20191209T21-07,2591,8733,3983,0,40,3,225,283
20191209T20-07,2760,8660,3980,0,39,17,393,298
20191209T19-07,2871,8509,3980,0,31,94,492,304
20191209T18-07,2797,8181,3978,0,31,106,210,359
20191209T17-07,2647,6668,3978,0,31,337,222,366
20191209T16-07,2543,5598,3974,0,30,782,79,383
20191209T15-07,2618,5318,3970,0,30,859,83,451
20191209T14-07,2626,5528,3968,0,28,763,61,497
20191209T13-07,2604,5677,3973,0,31,746,62,457
20191209T12-07,2642,5948,3969,0,29,596,58,314
20191209T11-07,2682,6186,3974,0,30,522,68,274
20191209T10-07,2677,6376,3975,0,28,490,80,305
20191209T09-07,2692,7181,3979,0,31,214,158,278
20191209T08-07,2754,7508,3979,0,38,19,253,402
20191209T07-07,2645,7608,3978,0,39,1,237,460
20191209T06-07,2637,6595,3979,0,30,0,199,552
20191209T05-07,2683,5735,3978,0,29,-3,103,620
20191209T04-07,2689,5097,3979,0,30,-1,101,682
20191209T03-07,2674,5246,3970,0,32,-2,88,736
20191209T02-07,2712,5501,3973,0,30,-1,92,712
20191209T01-07,2658,5310,3972,0,32,2,134,715
20191209T00-07,2835,5534,3970,0,29,0,112,628
20191208T23-07,2970,6021,3972,0,32,12,205,548
20191208T22-07,3089,6742,3971,0,31,11,498,518
20191208T21-07,3131,7463,3972,0,39,10,586,606
20191208T20-07,3103,7329,3967,0,40,31,418,667
20191208T19-07,3216,7849,3970,0,31,49,481,698
20191208T18-07,3084,7780,3967,0,31,43,306,662
20191208T17-07,2947,6885,3970,0,31,78,128,659
20191208T16-07,2877,6254,3971,0,31,169,112,685
20191208T15-07,2915,5796,3968,0,31,229,75,713
20191208T14-07,2925,5883,3975,0,30,286,87,706
20191208T13-07,2838,5761,3977,0,32,335,101,714
20191208T12-07,2892,5983,3978,0,30,340,109,702
20191208T11-07,2845,5939,3979,0,32,285,123,650
20191208T10-07,2829,5874,3978,0,30,256,135,630
20191208T09-07,2791,5940,3979,0,32,166,146,562
20191208T08-07,2760,5833,3984,0,40,72,168,597
20191208T07-07,2738,5679,3981,0,40,73,110,609
20191208T06-07,2691,5513,3978,0,30,47,91,609
20191208T05-07,2681,5384,3978,0,32,39,62,580
20191208T04-07,2634,5346,3981,0,31,35,66,564
20191208T03-07,2630,5297,3978,0,31,43,89,557
20191208T02-07,2497,5319,3980,0,31,62,87,560
20191208T01-07,2465,5460,3980,0,31,38,60,580
20191208T00-07,2351,6095,3978,0,31,22,113,555
20191207T23-07,2212,6513,3977,0,30,16,165,582
20191207T22-07,2206,7250,3978,0,32,11,232,569
20191207T21-07,2167,7347,3972,0,40,18,377,551
20191207T20-07,2215,7889,3978,0,40,31,411,583
20191207T19-07,2333,8204,3974,0,31,31,447,600
20191207T18-07,2242,7740,3978,0,33,5,143,575
20191207T17-07,2198,6689,3976,0,29,49,66,516
20191207T16-07,1896,6138,3982,0,32,248,93,570
20191207T15-07,1820,5773,3980,0,31,426,50,617
20191207T14-07,1764,5769,3985,0,30,674,45,572
20191207T13-07,1750,5492,3982,0,31,807,50,554
20191207T12-07,1750,5498,3984,0,32,827,84,495
20191207T11-07,1763,5716,3978,0,29,733,64,421
20191207T10-07,1895,6155,3986,0,32,637,85,385
20191207T09-07,2028,6582,3988,0,31,478,109,487
20191207T08-07,2021,6881,3987,0,41,95,195,511
20191207T07-07,2145,6705,3993,0,39,29,101,534
20191207T06-07,2174,6204,3990,0,32,12,44,523
20191207T05-07,2160,5855,3991,0,32,4,45,538
20191207T04-07,2140,5800,3986,0,30,-1,48,534
20191207T03-07,2138,5813,3983,0,32,6,61,550
20191207T02-07,2183,5971,3983,0,31,28,69,536
20191207T01-07,2319,6695,3983,0,31,17,72,470
20191207T00-07,2333,7070,3985,0,30,12,40,351
20191206T23-07,2350,7197,3978,0,32,11,90,350
20191206T22-07,2403,8119,3978,0,30,4,176,393
20191206T21-07,2436,8097,3977,0,40,6,324,427
20191206T20-07,2429,8265,3979,0,41,10,614,418
20191206T19-07,2435,8411,3976,0,32,9,496,353
20191206T18-07,2483,8279,3976,0,31,0,231,253
20191206T17-07,2393,7098,3975,0,29,146,102,172
20191206T16-07,2234,5906,3979,0,31,798,42,141
20191206T15-07,2180,5617,3974,0,31,934,42,135
20191206T14-07,2276,5681,3978,0,29,882,70,126
20191206T13-07,2280,5622,3978,0,31,774,60,91
20191206T12-07,2270,5640,3976,0,31,906,57,55
20191206T11-07,2355,5753,3982,0,29,814,76,56
20191206T10-07,2311,6574,3982,0,30,721,141,28
20191206T09-07,2393,7489,3985,0,31,443,102,38
20191206T08-07,2508,8339,3988,0,38,74,311,53
20191206T07-07,2443,8032,3988,0,40,13,160,90
20191206T06-07,2292,7153,3986,0,31,6,98,188
20191206T05-07,2321,6593,3985,0,30,10,94,182
20191206T04-07,2290,6379,3985,0,31,5,97,236
20191206T03-07,2276,6363,3983,0,31,-1,110,253
20191206T02-07,2278,6407,3985,0,30,0,143,250
20191206T01-07,2328,6344,3981,0,31,0,209,295
20191206T00-07,2258,6828,3983,0,31,0,179,389
20191205T23-07,2250,7417,3981,0,31,-1,43,409
20191205T22-07,2205,8600,3973,0,31,-1,55,395
20191205T21-07,2177,8573,3975,0,40,4,355,418
20191205T20-07,2230,8724,3979,0,39,12,500,507
20191205T19-07,2200,8542,3977,0,30,8,595,569
20191205T18-07,2214,8628,3977,0,31,92,384,557
20191205T17-07,2068,7546,3981,0,31,373,157,636
20191205T16-07,1943,6475,3981,0,31,812,54,701
20191205T15-07,1952,5960,3983,0,29,972,45,728
20191205T14-07,1955,5899,3983,0,31,1074,59,733
20191205T13-07,1961,5902,3977,0,31,1102,59,713
20191205T12-07,2012,5882,3980,0,30,1068,56,733
20191205T11-07,1994,6228,3981,0,31,999,66,711
20191205T10-07,2170,6226,3983,0,30,886,67,661
20191205T09-07,2431,7028,3993,0,32,564,182,640
20191205T08-07,2581,7695,3989,0,41,84,239,633
20191205T07-07,2712,7382,3989,0,40,13,236,602
20191205T06-07,2630,6377,3986,0,31,15,174,570
20191205T05-07,2377,5802,3987,0,30,42,117,537
20191205T04-07,2369,5533,3984,0,32,30,127,543
20191205T03-07,2383,5418,3983,0,30,42,149,537
20191205T02-07,2379,5479,3979,0,32,54,148,522
20191205T01-07,2367,5841,3983,0,30,57,250,583
20191205T00-07,2325,6252,7973,0,31,42,124,550
20191204T23-07,2459,7280,7956,0,31,31,51,528
20191204T22-07,2626,8094,7955,0,30,32,55,501
20191204T21-07,2658,8319,7948,0,40,48,319,471
20191204T20-07,2772,8360,7939,0,41,86,467,464
20191204T19-07,2743,8217,7944,0,29,98,407,465
20191204T18-07,2570,8186,7947,0,32,102,212,475
20191204T17-07,2326,7391,7945,0,30,214,126,476
20191204T16-07,2254,6617,7948,0,33,444,147,504
20191204T15-07,2155,6483,7955,0,29,881,131,530
20191204T14-07,2177,6227,7956,0,33,1072,94,444
20191204T13-07,2223,6375,7953,0,30,1087,78,335
20191204T12-07,2279,6572,7947,0,32,853,98,323
20191204T11-07,2432,6990,7958,0,31,858,167,349
20191204T10-07,2573,7762,7958,0,32,577,159,377
20191204T09-07,2632,8077,7970,0,31,180,242,384
20191204T08-07,2695,8361,7971,0,42,30,298,388
20191204T07-07,2614,7672,7967,0,41,25,221,378
20191204T06-07,2535,6887,7965,0,31,21,120,317
20191204T05-07,2369,6330,7964,0,31,15,122,373
20191204T04-07,2370,5980,7962,0,32,23,119,388
20191204T03-07,2426,6158,7954,0,31,13,134,361
20191204T02-07,2441,6300,7957,0,32,16,185,245
20191204T01-07,2362,6494,7944,0,32,21,145,296
20191204T00-07,2408,6816,7951,0,30,14,96,264
20191203T23-07,2509,7593,7952,0,33,12,121,289
20191203T22-07,2474,8440,7952,0,22,18,117,271
20191203T21-07,2508,8650,7944,0,43,19,379,242
20191203T20-07,2549,8697,7936,0,40,26,386,220
20191203T19-07,2516,8622,7943,0,32,15,484,172
20191203T18-07,2434,8371,7945,0,30,11,251,188
20191203T17-07,2234,7594,7949,0,33,61,158,188
20191203T16-07,2123,6813,7951,0,31,307,96,177
20191203T15-07,2125,6563,7962,0,32,535,96,209
20191203T14-07,2033,6320,7963,0,31,714,126,268
20191203T13-07,2024,6126,7959,0,32,885,128,275
20191203T12-07,2058,5837,7955,0,31,877,112,328
20191203T11-07,2168,6410,7962,0,32,855,165,309
20191203T10-07,2330,7097,7964,0,31,779,209,324
20191203T09-07,2528,8002,7983,0,33,448,316,390
20191203T08-07,2535,8141,7977,0,41,113,509,452
20191203T07-07,2432,8082,7978,0,42,10,425,490
20191203T06-07,2310,7393,7975,0,32,-2,160,498
20191203T05-07,2108,6882,7971,0,31,-1,155,536
20191203T04-07,2111,6353,7971,0,31,-3,152,565
20191203T03-07,2085,6340,7959,0,32,-2,162,541
20191203T02-07,2167,6189,7966,0,32,-2,186,503
20191203T01-07,2288,6426,7967,0,30,-2,187,476
20191203T00-07,2352,6869,7972,0,32,-1,195,509
20191202T23-07,2381,7252,7958,0,32,-1,261,513
20191202T22-07,2417,7772,7958,0,32,-1,358,504
20191202T21-07,2495,8037,7950,0,41,3,476,432
20191202T20-07,2494,8150,7954,0,41,8,538,358
20191202T19-07,2529,8085,7952,0,32,8,624,409
20191202T18-07,2393,7873,7953,0,39,4,331,352
20191202T17-07,2118,6717,7958,0,40,260,113,295
20191202T16-07,1962,5624,7950,0,39,530,93,281
20191202T15-07,2087,5581,7959,0,40,910,95,268
20191202T14-07,2099,5240,7958,0,40,892,99,250
20191202T13-07,2221,5301,7962,0,41,895,100,220
20191202T12-07,2220,5692,7962,0,42,805,102,221
20191202T11-07,2310,6468,7964,0,42,801,137,241
20191202T10-07,2369,6736,7972,0,42,771,174,312
20191202T09-07,2378,6983,7967,0,43,598,428,408
20191202T08-07,2364,7254,7977,0,52,155,533,457
20191202T07-07,2383,7668,7973,0,52,7,313,464
20191202T06-07,2294,6944,7985,0,42,-1,246,461
20191202T05-07,2201,6187,7974,0,42,-2,166,443
20191202T04-07,2204,5784,7978,0,43,-1,163,410
20191202T03-07,2192,5585,7971,0,42,1,165,367
20191202T02-07,2207,5858,7972,0,42,-1,168,333
20191202T01-07,2381,5943,7970,0,43,1,244,326
20191202T00-07,2417,7041,7965,0,42,-1,307,313
20191201T23-07,2408,7627,7965,0,42,-2,428,308
20191201T22-07,2411,8195,7957,0,43,-2,642,339
20191201T21-07,2415,8371,7958,0,50,32,674,314
20191201T20-07,2419,8700,7962,0,52,136,713,328
20191201T19-07,2432,8762,7962,0,41,138,628,311
20191201T18-07,2412,8117,7962,0,40,139,535,305
20191201T17-07,2315,6521,7965,0,41,379,264,286
20191201T16-07,2172,4863,7955,0,40,955,141,276
20191201T15-07,2054,4481,7964,0,41,1207,143,270
20191201T14-07,2084,4527,7970,0,42,1216,155,275
20191201T13-07,2106,4743,7962,0,40,1313,159,285
20191201T12-07,2125,4843,7961,0,41,1307,146,291
20191201T11-07,2258,4940,7975,0,42,1330,170,274
20191201T10-07,2332,5487,7976,0,43,1220,236,367
20191201T09-07,2412,5956,7983,0,41,788,265,369
20191201T08-07,2458,6209,7988,0,52,177,358,415
20191201T07-07,2453,6104,7986,0,52,18,259,431
20191201T06-07,2447,5861,7980,0,42,3,190,419
20191201T05-07,2451,5369,7975,0,43,3,191,413
20191201T04-07,2453,5161,7973,0,43,8,189,434
20191201T03-07,2432,5245,7972,0,42,0,190,506
20191201T02-07,2334,5722,7971,0,43,4,186,521
20191201T01-07,2398,6295,7967,0,43,-1,238,553
20191201T00-07,2446,6863,7975,0,42,9,413,587
20191130T23-07,2461,7400,7968,0,42,4,699,576
20191130T22-07,2441,8052,7969,0,42,1,626,598
20191130T21-07,2440,8266,7958,0,53,108,832,517
20191130T20-07,2421,8350,7959,0,52,132,998,512
20191130T19-07,2389,8262,7970,0,42,134,948,570
20191130T18-07,2373,7861,7967,0,42,151,848,595
20191130T17-07,2183,6820,7961,0,41,393,337,665
20191130T16-07,1954,5657,7971,0,42,1098,214,690
20191130T15-07,1889,4840,7973,0,42,1343,161,707
20191130T14-07,1916,4999,7968,0,41,1284,168,713
20191130T13-07,1954,5003,7962,0,41,1323,162,731
20191130T12-07,2146,5176,7965,0,42,1299,159,710
20191130T11-07,2198,5351,7967,0,42,1219,209,702
20191130T10-07,1609,5991,7969,0,41,1134,201,709
20191130T09-07,2211,6895,7983,0,43,730,346,698
20191130T08-07,2316,7206,7983,0,52,135,517,706
20191130T07-07,2183,7042,7980,0,53,10,435,703
20191130T06-07,2173,6477,7978,0,41,27,205,702
20191130T05-07,2146,6404,7980,0,44,46,207,692
20191130T04-07,2155,6188,7972,0,42,35,211,735
20191130T03-07,2187,6206,7976,0,42,45,219,740
20191130T02-07,2216,6451,7977,0,42,57,309,716
20191130T01-07,2224,6657,7967,0,44,58,406,734
20191130T00-07,2239,6971,7969,0,40,63,411,740
20191129T23-07,2229,7290,7959,0,44,42,520,728
20191129T22-07,2361,7547,7970,0,42,47,643,716
20191129T21-07,2388,7761,7968,0,52,37,721,705
20191129T20-07,2405,7917,7957,0,51,39,833,657
20191129T19-07,2434,7880,7952,0,42,57,986,604
20191129T18-07,2392,7252,7958,0,41,110,969,581
20191129T17-07,2267,5566,7943,0,42,453,451,677
20191129T16-07,1958,5007,7935,0,42,830,215,699
20191129T15-07,2008,5068,7940,0,41,726,165,608
20191129T14-07,2015,5027,7942,0,42,667,163,405
20191129T13-07,2095,4888,7951,0,43,825,164,445
20191129T12-07,2170,5398,7951,0,42,808,210,380
20191129T11-07,2486,5375,7946,0,39,734,188,419
20191129T10-07,3066,5650,7960,0,32,439,185,410
20191129T09-07,3118,5789,7958,0,31,168,328,342
20191129T08-07,3122,5692,7948,0,40,36,604,273
20191129T07-07,2954,5278,7965,0,40,9,498,256
20191129T06-07,2873,4996,7948,0,30,16,274,211
20191129T05-07,2775,5305,7954,0,30,11,197,145
20191129T04-07,2675,5454,7943,0,31,-2,163,153
20191129T03-07,2632,5632,7918,0,30,2,171,178
20191129T02-07,2726,5825,7913,0,31,29,225,76
20191129T01-07,2766,6206,7912,0,34,71,267,141
20191129T00-07,2848,6222,7926,0,40,70,318,169
20191128T23-07,3050,6470,7915,0,39,75,677,77
20191128T22-07,3096,6609,7921,0,41,87,840,50
20191128T21-07,3067,6652,7917,0,49,89,848,60
20191128T20-07,3000,6629,7911,0,50,97,786,30
20191128T19-07,3045,6670,7913,0,41,93,588,31
20191128T18-07,3026,6582,7925,0,38,75,568,21
20191128T17-07,2767,6207,7904,0,40,130,286,12
20191128T16-07,2717,5930,7912,0,40,318,153,21
20191128T15-07,2739,5656,7916,0,39,548,162,34
20191128T14-07,2770,5557,7921,0,41,666,415,57
20191128T13-07,2843,5589,7928,0,41,712,303,39
20191128T12-07,2927,5513,7932,0,40,804,278,84
20191128T11-07,2992,5807,7946,0,42,617,261,128
20191128T10-07,3055,5830,7950,0,46,336,255,85
20191128T09-07,2946,6010,7959,0,42,201,405,122
20191128T08-07,2896,6080,7957,0,52,109,428,170
20191128T07-07,2852,6042,7960,0,50,84,335,230
20191128T06-07,2857,5477,7964,0,42,75,184,220
20191128T05-07,2807,5359,7964,0,42,79,162,252
20191128T04-07,2808,5159,7962,0,42,86,165,323
20191128T03-07,2820,5196,7971,0,41,88,187,311
20191128T02-07,2827,5291,7964,0,42,88,223,446
20191128T01-07,2845,5481,7963,0,42,86,319,495
20191128T00-07,2884,5709,7959,0,42,82,405,535
20191127T23-07,2857,6202,7967,0,41,78,644,540
20191127T22-07,3045,6550,7961,0,43,83,799,494
20191127T21-07,3018,6799,7964,0,50,91,917,422
20191127T20-07,2863,7349,7956,0,52,98,821,429
20191127T19-07,2816,7377,7948,0,42,94,860,441
20191127T18-07,3091,7049,7952,0,40,90,741,471
20191127T17-07,3030,6492,7948,0,41,132,335,459
20191127T16-07,3061,6192,7954,0,41,248,425,432
20191127T15-07,3079,5974,7958,0,41,652,204,398
20191127T14-07,3106,5775,7948,0,42,777,230,347
20191127T13-07,3109,5829,7951,0,40,815,247,338
20191127T12-07,3106,5847,7959,0,41,782,237,379
20191127T11-07,3155,6262,7977,0,40,887,314,316
20191127T10-07,3262,6745,7984,0,41,702,255,298
20191127T09-07,3322,7627,7976,0,43,395,567,235
20191127T08-07,3354,7847,7988,0,50,151,649,202
20191127T07-07,3253,7481,7982,0,51,90,449,147
20191127T06-07,3042,6688,7983,0,42,72,196,137
20191127T05-07,3009,6150,7981,0,41,64,139,123
20191127T04-07,2997,5949,7980,0,41,69,140,134
20191127T03-07,2958,6119,7980,0,42,75,147,163
20191127T02-07,2928,6488,7981,0,42,40,194,224
20191127T01-07,3001,6368,7977,0,41,45,322,392
20191127T00-07,2984,6632,7981,0,40,47,372,439
20191126T23-07,3009,7138,7979,0,42,49,594,502
20191126T22-07,3009,7886,7979,0,42,57,843,480
20191126T21-07,2999,8160,7977,0,41,147,832,481
20191126T20-07,2939,8298,7980,0,48,150,809,547
20191126T19-07,2890,7884,7981,0,40,145,937,641
20191126T18-07,2758,7121,7993,0,41,144,901,661
20191126T17-07,2677,5900,7980,0,39,387,555,689
20191126T16-07,2597,5145,7985,0,40,969,233,702
20191126T15-07,2600,4870,7982,0,40,1165,201,744
20191126T14-07,2663,4864,7983,0,39,1177,215,711
20191126T13-07,2648,4808,7956,0,40,1174,205,727
20191126T12-07,2664,4905,7957,0,40,1143,201,547
20191126T11-07,2682,5062,7956,0,41,1154,191,609
20191126T10-07,2680,5271,7998,0,39,997,179,683
20191126T09-07,2729,5771,7974,0,42,649,621,720
