,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191023T04Z,3655,8960,5300,0,36,153,1123,663
20191023T03Z,3644,9103,5296,0,50,176,1153,596
20191023T02Z,3629,8831,5296,0,47,193,1111,334
20191023T01Z,3737,8568,5305,0,48,276,1074,487
20191023T00Z,3590,7976,5296,0,47,825,929,408
20191022T23Z,3390,7163,5303,0,38,1387,433,331
20191022T22Z,3378,6157,5306,0,36,1450,260,228
20191022T21Z,3281,5723,5302,0,38,1329,223,220
20191022T20Z,3155,5761,5303,0,35,1472,247,270
20191022T19Z,3126,5490,5297,0,34,1517,259,304
20191022T18Z,3106,5360,5295,0,34,1556,244,364
20191022T17Z,3065,5254,5316,0,39,1539,201,387
20191022T16Z,3106,6202,5287,0,39,1258,230,326
20191022T15Z,3260,7192,5200,0,42,581,545,268
20191022T14Z,3665,7251,5156,0,40,82,574,214
20191022T13Z,3624,6756,5056,0,31,33,258,161
20191022T12Z,3479,6467,4964,0,25,15,213,163
20191022T11Z,3480,6278,4846,0,34,13,221,167
20191022T10Z,3503,6259,4686,0,39,14,229,168
20191022T09Z,3497,6274,4650,0,42,19,242,137
20191022T08Z,3572,6434,4655,0,37,20,275,202
20191022T07Z,3526,7078,4799,0,34,15,376,296
20191022T06Z,3506,7419,4978,0,35,83,604,348
20191022T05Z,3586,7765,5003,0,40,150,947,437
20191022T04Z,3724,8028,5226,0,33,147,1076,507
20191022T03Z,3828,8229,5302,0,50,173,1135,524
20191022T02Z,3898,8282,5302,0,47,182,1017,558
20191022T01Z,3768,7904,5298,0,50,289,1071,643
20191022T00Z,3407,7458,5289,0,46,865,541,657
20191021T23Z,3181,7009,5301,0,39,1377,398,602
20191021T22Z,3055,6618,5306,0,37,1533,250,653
20191021T21Z,2949,5905,5303,0,40,1516,215,687
20191021T20Z,2851,5731,5309,0,35,1521,188,655
20191021T19Z,2877,5418,5316,0,38,1524,215,608
20191021T18Z,2950,5426,5315,0,36,1498,235,695
20191021T17Z,2985,5098,5309,0,42,1476,285,655
20191021T16Z,3005,5964,5321,0,41,1233,248,564
20191021T15Z,3326,7020,5328,0,43,553,635,544
20191021T14Z,3446,7169,5328,0,43,31,729,504
20191021T13Z,3263,6504,5319,0,42,-2,456,469
20191021T12Z,3069,6157,5327,0,33,-2,224,404
20191021T11Z,3049,5963,5312,0,34,-1,172,440
20191021T10Z,3097,6607,5308,0,41,-1,156,491
20191021T09Z,3098,6725,5312,0,42,2,168,588
20191021T08Z,3116,6891,5305,0,40,7,233,612
20191021T07Z,3101,7443,5300,0,34,17,375,593
20191021T06Z,3306,7666,5284,0,38,15,407,552
20191021T05Z,3350,8133,5157,0,41,149,702,494
20191021T04Z,3417,8313,5058,0,36,161,936,608
20191021T03Z,3359,8391,5054,0,50,177,990,665
20191021T02Z,3273,8399,4971,0,49,185,1289,671
20191021T01Z,3317,8129,4737,0,49,303,1103,726
20191021T00Z,3263,7382,4628,0,49,915,735,741
20191020T23Z,3129,6340,4608,0,38,1473,540,755
20191020T22Z,3031,5816,4493,0,39,1575,381,762
20191020T21Z,2904,5447,4238,0,37,1569,337,774
20191020T20Z,2821,5154,4013,0,37,1560,274,771
20191020T19Z,2819,5070,3759,0,36,1586,252,769
20191020T18Z,2832,4875,3533,0,36,1583,240,763
20191020T17Z,2903,4765,3480,0,39,1579,238,732
20191020T16Z,3120,5958,3500,0,42,1228,185,643
20191020T15Z,3185,6681,3497,0,42,507,289,661
20191020T14Z,3240,7015,3500,0,43,42,435,685
20191020T13Z,3000,6844,3492,0,43,13,332,687
20191020T12Z,2842,6730,3489,0,31,17,209,665
20191020T11Z,2848,6663,3484,0,33,15,178,645
20191020T10Z,2866,6660,3484,0,43,28,176,575
20191020T09Z,2904,6620,3493,0,40,14,193,589
20191020T08Z,2998,6832,3489,0,38,24,296,600
20191020T07Z,3015,7164,3484,0,33,85,355,580
20191020T06Z,3021,7506,3480,0,40,189,480,597
20191020T05Z,3134,7954,3481,0,41,195,651,613
20191020T04Z,3343,8251,3468,0,36,208,908,620
20191020T03Z,3376,8577,3469,0,50,219,906,635
20191020T02Z,3441,8915,3468,0,49,219,1064,579
20191020T01Z,3309,9024,3469,0,49,331,993,370
20191020T00Z,3189,8526,3474,0,47,963,548,392
20191019T23Z,3039,8094,3477,0,37,1485,456,416
20191019T22Z,2826,7613,3477,0,40,1590,366,384
20191019T21Z,2748,7254,3473,0,39,1577,297,299
20191019T20Z,2742,7062,3474,0,36,1549,248,226
20191019T19Z,2783,6746,3474,0,35,1548,226,114
20191019T18Z,2827,6693,3490,0,38,1568,198,22
20191019T17Z,2847,6550,3495,0,39,1561,183,6
20191019T16Z,3026,6613,3494,0,42,1294,206,9
20191019T15Z,3186,7199,3502,0,41,567,450,34
20191019T14Z,3320,7059,3502,0,43,46,658,109
20191019T13Z,3280,6766,3505,0,43,-2,371,159
20191019T12Z,3182,6367,3494,0,33,-2,184,201
20191019T11Z,3124,5957,3497,0,35,-3,193,291
20191019T10Z,3127,6053,3494,0,41,-1,203,353
20191019T09Z,3078,5940,3493,0,42,-2,206,474
20191019T08Z,3061,6586,3486,0,38,-2,274,576
20191019T07Z,3083,7567,3494,0,35,-1,331,532
20191019T06Z,3037,8245,3487,0,37,-2,460,526
20191019T05Z,2923,9030,3485,0,40,39,804,563
20191019T04Z,3120,9192,3486,0,38,151,1103,505
20191019T03Z,3066,9314,3479,0,51,159,1127,460
20191019T02Z,3137,9466,3474,0,50,166,1148,498
20191019T01Z,3016,8834,3463,0,48,295,1056,554
20191019T00Z,2924,8150,3459,0,48,867,531,608
20191018T23Z,2823,7508,3462,0,39,1351,283,645
20191018T22Z,2746,7243,3471,0,38,1459,286,659
20191018T21Z,2710,7024,3466,0,36,1449,257,690
20191018T20Z,2689,7010,3467,0,37,1422,264,637
20191018T19Z,2616,6738,3473,0,34,1447,306,678
20191018T18Z,2671,6464,3476,0,36,1498,301,662
20191018T17Z,2594,6406,3489,0,38,1456,230,587
20191018T16Z,2562,7051,3488,0,42,1123,240,486
20191018T15Z,2609,7906,3491,0,41,478,693,403
20191018T14Z,2690,7913,3487,0,43,49,865,365
20191018T13Z,2774,7134,3483,0,38,16,471,419
20191018T12Z,2776,6185,3478,0,33,27,245,400
20191018T11Z,2714,5608,3480,0,32,32,226,349
20191018T10Z,2766,5651,3474,0,42,44,248,423
20191018T09Z,2763,5856,3471,0,39,50,256,563
20191018T08Z,2790,6498,3458,0,38,66,285,551
20191018T07Z,2754,7894,3447,0,31,83,268,538
20191018T06Z,2693,9142,3452,0,39,160,370,503
20191018T05Z,2736,9570,3443,0,39,224,809,475
20191018T04Z,2715,10465,3438,0,35,228,999,490
20191018T03Z,2810,10835,3439,0,48,237,1201,508
20191018T02Z,2849,11107,3436,0,46,262,1230,491
20191018T01Z,2742,10900,3444,0,48,385,1082,481
20191018T00Z,2638,10416,3458,0,46,999,789,538
20191017T23Z,2565,10418,3443,0,38,1476,426,523
20191017T22Z,2579,9678,3481,0,36,1595,360,537
20191017T21Z,2547,9439,3706,0,36,1604,371,528
20191017T20Z,2441,8754,4851,0,36,1589,406,455
20191017T19Z,2407,8235,5287,0,35,1612,270,349
20191017T18Z,2368,7825,5292,0,33,1616,185,259
20191017T17Z,2337,7544,5299,0,40,1603,196,208
20191017T16Z,2373,7437,5306,0,40,1334,209,163
20191017T15Z,2461,8083,5335,0,43,578,540,194
20191017T14Z,2526,8366,5329,0,42,73,648,273
20191017T13Z,2505,7904,5328,0,43,39,372,297
20191017T12Z,2464,7391,5333,0,33,45,227,356
20191017T11Z,2443,7319,5318,0,34,38,192,326
20191017T10Z,2449,7298,5306,0,40,31,195,345
20191017T09Z,2453,7292,5307,0,42,16,202,349
20191017T08Z,2502,7358,5314,0,38,17,239,407
20191017T07Z,2546,7839,5315,0,35,13,355,357
20191017T06Z,2642,8444,5315,0,38,12,509,357
20191017T05Z,2741,9152,5315,0,41,66,719,352
20191017T04Z,2761,9757,5311,0,34,151,905,388
20191017T03Z,2762,10388,5311,0,51,158,1185,392
20191017T02Z,2879,10597,5303,0,48,173,1290,429
20191017T01Z,2904,10289,5300,0,49,299,1011,371
20191017T00Z,2852,9762,5295,0,48,816,822,308
20191016T23Z,2780,8869,5295,0,38,1328,480,264
20191016T22Z,2734,8093,5296,0,37,1468,465,252
20191016T21Z,2544,7980,5298,0,38,1533,389,280
20191016T20Z,2521,7251,5289,0,37,1530,317,270
20191016T19Z,2542,6522,5304,0,33,1530,335,205
20191016T18Z,2512,6438,5316,0,36,1559,264,176
20191016T17Z,2493,6857,5323,0,40,1527,211,110
20191016T16Z,2489,7318,5326,0,38,1277,206,73
20191016T15Z,2512,7472,5344,0,41,621,539,68
20191016T14Z,2683,7469,5349,0,39,86,755,56
20191016T13Z,2693,7052,5340,0,37,18,492,59
20191016T12Z,2685,6800,5336,0,26,8,230,98
20191016T11Z,2629,6547,5324,0,31,5,203,118
20191016T10Z,2620,6448,5324,0,36,3,205,169
20191016T09Z,2519,6642,5319,0,39,7,211,250
20191016T08Z,2550,7043,5315,0,34,7,227,275
20191016T07Z,2646,7808,5314,0,31,4,383,280
20191016T06Z,2557,8733,5312,0,35,28,578,362
20191016T05Z,2527,9401,5307,0,40,148,1059,366
20191016T04Z,2585,9629,5307,0,35,157,1141,425
20191016T03Z,2646,9965,5311,0,48,177,1126,389
20191016T02Z,2775,10106,5303,0,48,205,1126,378
20191016T01Z,2743,10168,5309,0,51,326,1040,267
20191016T00Z,2677,9799,5307,0,47,914,735,216
20191015T23Z,2638,9344,5303,0,40,1391,406,224
20191015T22Z,2591,9019,5305,0,38,1498,309,201
20191015T21Z,2576,8575,5307,0,38,1531,228,210
20191015T20Z,2519,8179,5303,0,37,1495,234,237
20191015T19Z,2515,7810,5304,0,35,1527,212,279
20191015T18Z,2411,7554,5309,0,36,1548,182,332
20191015T17Z,2409,7337,5306,0,39,1517,197,314
20191015T16Z,2434,7100,5322,0,41,1191,233,245
20191015T15Z,2600,7751,5332,0,42,582,472,226
20191015T14Z,2629,7989,5331,0,42,52,662,264
20191015T13Z,2633,7488,5324,0,41,7,487,210
20191015T12Z,2603,7155,5318,0,32,7,261,173
20191015T11Z,2581,7030,5324,0,33,5,178,154
20191015T10Z,2584,6957,5315,0,41,7,190,192
20191015T09Z,2600,7046,5310,0,42,6,245,225
20191015T08Z,2605,7437,5315,0,40,6,285,184
20191015T07Z,2701,8308,5310,0,33,8,388,265
20191015T06Z,2749,8895,5319,0,38,12,592,287
20191015T05Z,2747,9570,5303,0,41,12,996,297
20191015T04Z,2797,10003,5302,0,36,9,1013,340
20191015T03Z,2940,10189,5296,0,50,20,1075,369
20191015T02Z,3063,10382,5300,0,49,67,1019,300
20191015T01Z,3052,10193,5299,0,50,303,952,347
20191015T00Z,2967,9842,5297,0,45,824,549,452
20191014T23Z,2895,9528,5304,0,31,1164,401,490
20191014T22Z,2726,9197,5300,0,32,1326,324,477
20191014T21Z,2607,9096,5300,0,29,1361,319,442
20191014T20Z,2582,8582,5296,0,28,1464,247,371
20191014T19Z,2567,8131,5305,0,10,1522,245,297
20191014T18Z,2541,7708,5308,0,4,1430,209,243
20191014T17Z,2510,7510,5315,0,8,1171,213,155
20191014T16Z,2512,7579,5318,0,8,1068,242,123
20191014T15Z,2614,7723,5328,0,9,587,677,194
20191014T14Z,2647,7502,5332,0,9,63,714,307
20191014T13Z,2632,7082,5323,0,9,31,539,422
20191014T12Z,2614,6733,5312,0,0,33,203,464
20191014T11Z,2567,5669,5303,0,-1,26,173,493
20191014T10Z,2555,5626,5304,0,10,31,174,503
20191014T09Z,2528,5863,5310,0,8,32,200,463
20191014T08Z,2538,6306,5311,0,8,34,281,416
20191014T07Z,2557,7417,5316,0,1,28,401,415
20191014T06Z,2569,7842,5315,0,8,81,466,432
20191014T05Z,2582,8896,5319,0,9,177,689,422
20191014T04Z,2628,9561,5319,0,4,186,789,276
20191014T03Z,2628,10108,5311,0,18,189,986,228
20191014T02Z,2615,10536,5311,0,18,232,1150,278
20191014T01Z,2584,10470,5312,0,18,390,1028,305
20191014T00Z,2568,10055,5316,0,16,1007,654,278
20191013T23Z,2550,9528,5315,0,8,1471,458,319
20191013T22Z,2504,8629,5315,0,8,1582,325,364
20191013T21Z,2477,7782,5316,0,6,1610,302,396
20191013T20Z,2369,7246,5311,0,6,1603,231,410
20191013T19Z,2358,6266,5316,0,4,1611,298,378
20191013T18Z,2336,5399,5319,0,4,1628,307,258
20191013T17Z,2293,6428,5335,0,9,1601,336,168
20191013T16Z,2294,6737,5343,0,9,1368,347,149
20191013T15Z,2324,7000,5347,0,10,657,346,218
20191013T14Z,2365,7013,5342,0,11,72,497,305
20191013T13Z,2397,7010,5342,0,11,10,381,348
20191013T12Z,2391,7031,5340,0,1,11,235,386
20191013T11Z,2384,7094,5338,0,1,8,247,351
20191013T10Z,2407,7111,5336,0,4,5,248,358
20191013T09Z,2401,7237,5338,0,6,8,271,371
20191013T08Z,2427,7437,5331,0,3,5,433,409
20191013T07Z,2460,8129,5332,0,-3,7,346,459
20191013T06Z,2290,8813,5329,0,6,90,466,435
20191013T05Z,2457,9208,5328,0,3,182,705,442
20191013T04Z,2470,9568,5318,0,11,191,904,380
20191013T03Z,2447,9937,5323,0,26,206,1126,390
20191013T02Z,2455,10208,5315,0,18,216,1077,412
20191013T01Z,2394,9933,5319,0,16,366,988,307
20191013T00Z,2378,9206,5315,0,17,1011,728,338
20191012T23Z,2307,8823,5319,0,7,1456,439,397
20191012T22Z,2217,8255,5315,0,6,1566,387,462
20191012T21Z,2211,7344,5322,0,8,1546,297,432
20191012T20Z,2159,6575,5319,0,12,1467,257,450
20191012T19Z,2103,6026,5316,0,4,1535,287,476
20191012T18Z,2013,5638,5332,0,6,1477,234,397
20191012T17Z,2086,5555,5339,0,4,1444,243,344
20191012T16Z,2129,6240,5342,0,8,1340,247,309
20191012T15Z,2267,6795,5350,0,13,653,323,338
20191012T14Z,2325,7394,5348,0,15,89,553,343
20191012T13Z,2399,7418,5354,0,13,18,493,334
20191012T12Z,2420,7216,5346,0,4,14,329,354
20191012T11Z,2414,7130,5339,0,5,10,332,333
20191012T10Z,2414,7182,5340,0,15,14,354,299
20191012T09Z,2412,7632,5331,0,12,17,293,257
20191012T08Z,2414,7912,5336,0,12,17,409,237
20191012T07Z,2431,7774,5335,0,5,20,463,276
20191012T06Z,2463,8220,5336,0,12,92,841,290
20191012T05Z,2443,8603,5333,0,11,179,931,267
20191012T04Z,2508,8996,5335,0,10,175,933,256
20191012T03Z,2548,9123,5323,0,22,187,933,310
20191012T02Z,2566,9082,5331,0,22,216,1231,287
20191012T01Z,2554,8318,5321,0,21,387,1106,216
20191012T00Z,2516,7601,5321,0,23,1055,666,93
20191011T23Z,2578,7357,5320,0,11,1513,291,53
20191011T22Z,2495,7121,5320,0,12,1621,240,18
20191011T21Z,2354,7224,5324,0,11,1664,241,21
20191011T20Z,2345,6964,5326,0,10,1650,241,34
20191011T19Z,2326,6418,5322,0,6,1647,246,46
20191011T18Z,2402,5967,5327,0,8,1661,223,62
20191011T17Z,2417,5757,5328,0,13,1626,213,85
20191011T16Z,2485,5848,5338,0,12,1357,220,96
20191011T15Z,2545,6919,5335,0,14,690,584,122
20191011T14Z,2712,7474,5336,0,14,111,761,158
20191011T13Z,2710,7088,5330,0,14,40,430,205
20191011T12Z,2651,6197,5329,0,3,45,241,318
20191011T11Z,2612,6084,5319,0,6,34,226,374
20191011T10Z,2693,5637,5323,0,14,44,229,374
20191011T09Z,2682,5682,5324,0,13,49,234,369
20191011T08Z,2678,6875,5340,0,7,70,282,386
20191011T07Z,2698,7170,5338,0,7,76,309,375
20191011T06Z,2729,7768,5346,0,11,87,385,400
20191011T05Z,2722,8235,5334,0,13,202,791,402
20191011T04Z,2723,8877,5339,0,7,240,1155,425
20191011T03Z,2772,9174,5326,0,23,247,1423,508
20191011T02Z,2787,9325,5331,0,18,246,1424,535
20191011T01Z,2772,9111,5319,0,22,405,1253,646
20191011T00Z,2641,8585,5318,0,20,1053,866,699
20191010T23Z,2567,8074,5316,0,9,1510,427,678
20191010T22Z,2566,7771,5318,0,10,1586,368,675
20191010T21Z,2577,7432,5317,0,8,1603,246,650
20191010T20Z,2562,7079,5317,0,7,1624,222,620
20191010T19Z,2541,6184,5308,0,6,1635,258,623
20191010T18Z,2523,6111,5317,0,7,1654,306,604
20191010T17Z,2508,5897,5315,0,10,1608,243,542
20191010T16Z,2531,6131,5329,0,11,1327,231,489
20191010T15Z,2633,7258,5320,0,14,659,646,371
20191010T14Z,2728,7645,5323,0,13,81,808,337
20191010T13Z,2712,7390,5311,0,13,21,375,294
20191010T12Z,2696,6322,5307,0,3,23,250,346
20191010T11Z,2690,6094,5295,0,5,28,239,365
20191010T10Z,2674,5327,5302,0,11,49,232,395
20191010T09Z,2676,5415,5303,0,13,76,316,406
20191010T08Z,2667,6281,5300,0,10,72,407,491
20191010T07Z,2570,7535,5307,0,5,71,402,469
20191010T06Z,2617,8265,5299,0,9,90,606,443
20191010T05Z,2561,9515,5310,0,12,88,955,443
20191010T04Z,2611,10089,5307,0,9,75,1151,467
20191010T03Z,2671,10393,5299,0,22,68,1386,548
20191010T02Z,2684,10609,5290,0,21,173,1282,514
20191010T01Z,2642,10491,5292,0,22,432,1334,535
20191010T00Z,2556,9810,5287,0,18,1034,1000,540
20191009T23Z,2503,8962,5291,0,12,1464,598,495
20191009T22Z,2564,8243,5291,0,10,1607,447,421
20191009T21Z,2559,7106,5291,0,10,1618,291,458
20191009T20Z,2486,6724,5304,0,8,1618,246,423
20191009T19Z,2423,6132,5308,0,9,1451,269,276
20191009T18Z,2338,5559,5314,0,6,1581,209,268
20191009T17Z,2240,5334,5331,0,13,1593,18,336
20191009T16Z,2266,5823,5332,0,13,1391,80,338
20191009T15Z,2385,6902,5334,0,13,697,333,305
20191009T14Z,2538,7003,5336,0,14,133,461,347
20191009T13Z,2475,6415,5334,0,14,66,245,360
20191009T12Z,2344,5883,5332,0,3,54,63,380
20191009T11Z,2380,5598,5331,0,4,45,160,332
20191009T10Z,2361,5573,5330,0,13,34,258,306
20191009T09Z,2333,6793,5324,0,13,15,297,254
20191009T08Z,2644,7258,5322,0,9,31,341,405
20191009T07Z,2642,7683,5323,0,7,25,326,405
20191009T06Z,2668,8475,5299,0,10,130,421,383
20191009T05Z,2496,9477,5307,0,11,178,855,392
20191009T04Z,2454,10243,5302,0,11,190,1153,433
20191009T03Z,2345,10815,5303,0,22,201,1451,498
20191009T02Z,2352,10990,5302,0,23,217,1468,466
20191009T01Z,2375,10867,5299,0,20,410,1289,506
20191009T00Z,2280,10503,5302,0,21,1031,841,550
20191008T23Z,2440,10058,5307,0,10,1430,548,463
20191008T22Z,2493,9692,5305,0,11,1473,440,377
20191008T21Z,2494,9185,5310,0,8,1433,355,422
20191008T20Z,2631,8703,5305,0,10,1480,287,378
20191008T19Z,2529,7210,5310,0,6,1441,277,233
20191008T18Z,2359,6658,5311,0,9,1506,230,219
20191008T17Z,2209,6170,5317,0,12,1509,234,297
20191008T16Z,2185,6436,5330,0,13,1317,243,305
20191008T15Z,2340,6983,5330,0,13,613,421,301
20191008T14Z,2362,7056,5334,0,15,59,608,343
20191008T13Z,2376,6589,5326,0,11,0,353,360
20191008T12Z,2283,6325,5331,0,5,-3,269,382
20191008T11Z,2318,6178,5324,0,4,-1,261,331
20191008T10Z,2294,6203,5326,0,13,-1,261,303
20191008T09Z,2266,5803,5327,0,11,-2,262,256
20191008T08Z,2254,6813,5322,0,11,-3,322,266
20191008T07Z,2193,7052,5321,0,3,3,336,393
20191008T06Z,2198,8782,5318,0,11,138,544,389
20191008T05Z,2157,9492,5309,0,11,169,1027,348
20191008T04Z,2147,10256,5315,0,10,194,1216,408
20191008T03Z,2220,10917,5301,0,21,193,1456,468
20191008T02Z,2417,11267,5303,0,21,213,1526,432
20191008T01Z,2445,11413,5299,0,21,425,1284,369
20191008T00Z,2358,11254,5307,0,20,1106,938,367
20191007T23Z,2262,11032,5303,0,10,1485,526,320
20191007T22Z,2258,9811,5305,0,10,1586,446,241
20191007T21Z,2353,8699,5306,0,10,1596,343,202
20191007T20Z,2306,8132,5305,0,9,1583,284,171
20191007T19Z,2237,7019,5306,0,6,1588,297,129
20191007T18Z,2104,6336,5315,0,8,1590,264,97
20191007T17Z,2117,5897,5327,0,12,1586,247,59
20191007T16Z,2117,6415,5327,0,12,1381,270,48
20191007T15Z,2101,6950,5336,0,11,695,432,59
20191007T14Z,2177,6974,5332,0,13,82,558,104
20191007T13Z,2127,6666,5334,0,12,5,308,128
20191007T12Z,2123,6273,5326,0,2,4,229,160
20191007T11Z,2114,6083,5329,0,4,3,197,199
20191007T10Z,2125,6159,5323,0,12,7,213,240
20191007T09Z,2117,6765,5320,0,13,9,267,295
20191007T08Z,2116,7287,5323,0,12,9,382,389
20191007T07Z,2078,7678,5311,0,7,5,302,413
20191007T06Z,2028,8374,5313,0,11,77,407,457
20191007T05Z,2105,9097,5309,0,13,158,627,503
20191007T04Z,2240,9702,5308,0,9,167,903,506
20191007T03Z,2273,10442,5305,0,21,181,848,535
20191007T02Z,2308,10980,5313,0,21,219,748,599
20191007T01Z,2281,10902,5303,0,21,446,578,634
20191007T00Z,2212,10398,5302,0,32,1148,488,539
20191006T23Z,2192,9479,5298,0,39,1538,423,399
20191006T22Z,2013,8797,5296,0,38,1625,342,304
20191006T21Z,1994,7657,5295,0,37,1638,304,296
20191006T20Z,1873,7075,5301,0,36,1636,266,271
20191006T19Z,1762,6499,5301,0,35,1629,314,252
20191006T18Z,1843,5944,5309,0,35,1662,228,169
20191006T17Z,1858,5491,5310,0,41,1596,217,140
20191006T16Z,1870,5405,5307,0,40,1390,173,160
20191006T15Z,1893,5730,5311,0,40,679,185,229
20191006T14Z,2009,5928,5311,0,42,75,213,371
20191006T13Z,1866,5891,5310,0,42,0,199,387
20191006T12Z,1848,5794,5303,0,31,0,176,402
20191006T11Z,1824,5950,5308,0,33,0,207,421
20191006T10Z,1842,6103,5298,0,42,1,207,430
20191006T09Z,1882,6474,5297,0,41,0,222,354
20191006T08Z,1901,7458,5267,0,39,0,267,315
20191006T07Z,1932,8134,5257,0,33,21,276,368
20191006T06Z,1989,8860,5257,0,39,149,306,385
20191006T05Z,1979,9627,5256,0,39,170,669,360
20191006T04Z,1960,10175,5239,0,35,189,819,337
20191006T03Z,2027,10836,5238,0,49,220,862,296
20191006T02Z,2017,11595,5227,0,47,237,896,225
20191006T01Z,1935,11657,5233,0,48,479,766,348
20191006T00Z,1879,11342,5233,0,48,1173,503,417
20191005T23Z,1878,11033,5231,0,37,1563,355,358
20191005T22Z,1828,10411,5226,0,38,1643,296,307
20191005T21Z,1807,9833,5230,0,38,1645,258,311
20191005T20Z,1776,9044,5225,0,36,1637,255,302
20191005T19Z,1717,8090,5230,0,35,1643,233,392
20191005T18Z,1667,7274,5237,0,36,1645,205,435
20191005T17Z,1557,6852,5244,0,38,1625,173,419
20191005T16Z,1539,6748,5259,0,41,1407,180,399
20191005T15Z,1614,6823,5267,0,42,706,253,370
20191005T14Z,1639,6797,5258,0,41,76,304,410
20191005T13Z,1613,6298,5241,0,41,1,164,373
20191005T12Z,1616,5988,5242,0,32,0,133,371
20191005T11Z,1595,5944,5236,0,34,0,143,355
20191005T10Z,1639,6117,5226,0,41,0,141,320
20191005T09Z,1670,6864,5221,0,40,2,174,378
20191005T08Z,1672,7259,5224,0,39,2,196,344
20191005T07Z,1747,7714,5985,0,32,8,221,307
20191005T06Z,1897,8641,6517,0,38,121,389,316
20191005T05Z,2034,9709,7115,0,38,169,377,307
20191005T04Z,2182,9994,7684,0,36,181,662,281
20191005T03Z,2350,10421,7807,0,45,210,754,255
20191005T02Z,2353,10650,7809,0,42,229,923,233
20191005T01Z,2400,10853,7804,0,40,495,609,170
20191005T00Z,2405,10311,7806,0,46,1173,460,146
20191004T23Z,2316,9126,7806,0,39,1472,394,143
20191004T22Z,2231,9111,7795,0,37,1593,496,306
20191004T21Z,2265,8427,7798,0,36,1515,319,398
20191004T20Z,2259,7744,7806,0,38,1523,247,382
20191004T19Z,2293,7003,7827,0,34,1510,232,329
20191004T18Z,2302,6666,7827,0,35,1438,180,227
20191004T17Z,2287,6217,7843,0,39,1446,172,168
20191004T16Z,2276,6333,7835,0,39,1109,178,122
20191004T15Z,2368,7244,7852,0,40,478,262,140
20191004T14Z,2385,7181,7843,0,41,72,291,172
20191004T13Z,2249,6532,7849,0,40,57,173,130
20191004T12Z,2203,6255,7840,0,29,55,131,124
20191004T11Z,2220,6209,7837,0,33,50,155,96
20191004T10Z,2218,6355,7836,0,39,40,140,48
20191004T09Z,2260,6391,7831,0,40,48,176,41
20191004T08Z,2315,6618,7833,0,37,36,198,52
20191004T07Z,2448,7615,7834,0,33,27,175,19
20191004T06Z,2531,8800,7829,0,36,45,194,25
20191004T05Z,2618,9668,7831,0,41,174,393,44
20191004T04Z,2633,10397,7822,0,34,171,936,69
20191004T03Z,2647,10945,7811,0,49,180,1113,162
20191004T02Z,2699,11245,7807,0,48,230,1222,226
20191004T01Z,2757,11010,7819,0,50,457,786,132
20191004T00Z,2773,10438,7821,0,46,1050,484,179
20191003T23Z,2743,10017,7819,0,38,1426,342,276
20191003T22Z,2763,9525,7830,0,37,1540,212,320
20191003T21Z,2757,8701,7837,0,35,1564,194,360
20191003T20Z,2697,7680,7745,0,35,1574,158,372
20191003T19Z,2560,6794,7868,0,34,1588,165,409
20191003T18Z,2567,6252,7878,0,33,1582,167,454
20191003T17Z,2566,5775,7880,0,40,1534,189,456
20191003T16Z,2642,5584,7884,0,39,1283,155,364
20191003T15Z,2673,5824,7890,0,42,648,314,272
20191003T14Z,2858,5724,7888,0,40,82,386,238
20191003T13Z,2892,5232,7885,0,43,18,185,193
20191003T12Z,2957,4950,7888,0,31,28,160,7
20191003T11Z,2836,4932,7884,0,34,27,145,15
20191003T10Z,2819,5981,7885,0,41,11,156,44
20191003T09Z,2867,6534,7886,0,42,4,166,94
20191003T08Z,3017,6896,7884,0,39,7,190,67
20191003T07Z,3055,7365,7879,0,33,9,240,96
20191003T06Z,3165,8133,7882,0,40,11,269,95
20191003T05Z,3108,9054,7879,0,39,17,468,126
20191003T04Z,3033,9658,7863,0,35,89,941,130
20191003T03Z,3108,10236,7867,0,49,159,951,136
20191003T02Z,3174,10417,7854,0,50,199,947,174
20191003T01Z,3233,10129,7872,0,48,436,667,145
20191003T00Z,3100,9778,7870,0,50,1055,387,184
20191002T23Z,2902,9123,7876,0,38,1408,335,163
20191002T22Z,2739,8397,7879,0,38,1543,331,197
20191002T21Z,2785,7413,7871,0,38,1570,260,238
20191002T20Z,2781,7079,7859,0,38,1571,226,217
20191002T19Z,2714,5836,7863,0,34,1579,231,210
20191002T18Z,2664,5430,7887,0,36,1585,220,191
20191002T17Z,2622,5448,7917,0,40,1562,212,205
20191002T16Z,2618,5732,7930,0,41,1330,267,222
20191002T15Z,2616,6624,7932,0,40,628,308,303
20191002T14Z,2717,6975,7934,0,43,73,467,370
20191002T13Z,2950,6025,7934,0,41,10,270,295
20191002T12Z,2900,5536,7927,0,32,12,213,298
20191002T11Z,2911,5343,7931,0,32,17,222,262
20191002T10Z,2939,5251,7930,0,42,22,215,232
