,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191022T04Z,1595,1238,2613,0,27,149,0,0
20191022T03Z,1618,1307,2651,0,31,165,0,0
20191022T02Z,1685,1254,2651,0,29,172,0,0
20191022T01Z,1515,1106,2650,0,32,233,0,0
20191022T00Z,1380,999,2642,0,30,387,0,0
20191021T23Z,1291,864,2651,0,33,457,0,0
20191021T22Z,1278,806,2653,0,30,468,0,0
20191021T21Z,1212,765,2652,0,33,452,0,0
20191021T20Z,1125,753,2654,0,29,441,0,0
20191021T19Z,1120,755,2658,0,33,437,0,0
20191021T18Z,1202,894,2658,0,31,443,0,0
20191021T17Z,1251,829,2655,0,32,440,0,0
20191021T16Z,1279,1110,2660,0,31,267,0,0
20191021T15Z,1435,1456,2664,0,32,75,0,0
20191021T14Z,1410,1414,2664,0,32,0,0,0
20191021T13Z,1270,1257,2659,0,32,0,0,0
20191021T12Z,1183,1106,2664,0,32,0,0,0
20191021T11Z,1176,1074,2656,0,32,1,0,0
20191021T10Z,1176,1589,2654,0,31,0,0,0
20191021T09Z,1179,1640,2656,0,32,3,0,0
20191021T08Z,1204,1652,2653,0,32,9,0,0
20191021T07Z,1243,1644,2650,0,32,19,0,0
20191021T06Z,1266,1640,2642,0,31,18,0,0
20191021T05Z,1277,1649,2579,0,32,151,0,0
20191021T04Z,1295,1708,2529,0,32,161,0,0
20191021T03Z,1235,1668,2527,0,32,170,0,0
20191021T02Z,1215,1562,2486,0,31,176,0,0
20191021T01Z,1310,1372,2369,0,31,244,0,0
20191021T00Z,1395,1107,2314,0,32,392,0,0
20191020T23Z,1384,782,2305,0,31,468,0,0
20191020T22Z,1382,611,2247,0,32,470,0,0
20191020T21Z,1355,586,2119,0,31,466,0,0
20191020T20Z,1274,546,2007,0,31,456,0,0
20191020T19Z,1271,593,1880,0,32,473,0,0
20191020T18Z,1277,576,1767,0,32,473,0,0
20191020T17Z,1278,593,1740,0,30,469,0,0
20191020T16Z,1355,1306,1750,0,32,319,0,0
20191020T15Z,1390,1533,1748,0,32,83,0,0
20191020T14Z,1363,1613,1750,0,32,9,0,0
20191020T13Z,1197,1613,1746,0,32,15,0,0
20191020T12Z,1071,1605,1744,0,31,18,0,0
20191020T11Z,1081,1604,1742,0,31,18,0,0
20191020T10Z,1049,1607,1742,0,33,29,0,0
20191020T09Z,1056,1578,1747,0,31,16,0,0
20191020T08Z,1046,1578,1744,0,31,26,0,0
20191020T07Z,1092,1485,1742,0,31,86,0,0
20191020T06Z,1101,1529,1740,0,33,191,0,0
20191020T05Z,1214,1529,1741,0,32,196,0,0
20191020T04Z,1285,1589,1734,0,31,209,0,0
20191020T03Z,1274,1601,1735,0,31,210,0,0
20191020T02Z,1301,1680,1735,0,32,209,0,0
20191020T01Z,1190,1683,1735,0,31,266,0,0
20191020T00Z,1125,1565,1737,0,32,433,0,0
20191019T23Z,1083,1489,1739,0,30,493,0,0
20191019T22Z,991,1412,1739,0,32,490,0,0
20191019T21Z,1017,1380,1737,0,32,469,0,0
20191019T20Z,1054,1360,1738,0,31,451,0,0
20191019T19Z,1104,1347,1737,0,31,442,0,0
20191019T18Z,1156,1346,1744,0,32,454,0,0
20191019T17Z,1168,1376,1748,0,31,451,0,0
20191019T16Z,1321,1518,1747,0,32,325,0,0
20191019T15Z,1437,1589,1751,0,31,84,0,0
20191019T14Z,1410,1376,1751,0,32,1,0,0
20191019T13Z,1337,1364,1752,0,32,0,0,0
20191019T12Z,1303,1283,1747,0,32,0,0,0
20191019T11Z,1293,1153,1749,0,32,0,0,0
20191019T10Z,1298,1184,1747,0,31,0,0,0
20191019T09Z,1227,1075,1746,0,32,0,0,0
20191019T08Z,1127,1346,1743,0,32,0,0,0
20191019T07Z,1066,1460,1747,0,32,0,0,0
20191019T06Z,1020,1654,1744,0,30,0,0,0
20191019T05Z,966,1736,1743,0,32,40,0,0
20191019T04Z,942,1742,1743,0,32,151,0,0
20191019T03Z,888,1684,1740,0,32,152,0,0
20191019T02Z,886,1728,1737,0,32,147,0,0
20191019T01Z,810,1344,1732,0,30,221,0,0
20191019T00Z,747,1159,1730,0,32,363,0,0
20191018T23Z,745,1033,1731,0,32,441,0,0
20191018T22Z,725,943,1736,0,31,448,0,0
20191018T21Z,779,932,1734,0,31,439,0,0
20191018T20Z,752,884,1733,0,32,436,0,0
20191018T19Z,735,883,1737,0,31,445,0,0
20191018T18Z,797,879,1738,0,32,454,0,0
20191018T17Z,785,880,1745,0,30,436,0,0
20191018T16Z,788,1129,1744,0,33,261,0,0
20191018T15Z,792,1266,1746,0,31,69,0,0
20191018T14Z,790,1208,1743,0,33,18,0,0
20191018T13Z,780,1152,1742,0,29,19,0,0
20191018T12Z,791,1147,1739,0,33,28,0,0
20191018T11Z,788,877,1740,0,31,34,0,0
20191018T10Z,821,872,1737,0,33,45,0,0
20191018T09Z,819,948,1736,0,30,52,0,0
20191018T08Z,818,1096,1729,0,32,70,0,0
20191018T07Z,821,1412,1724,0,30,84,0,0
20191018T06Z,808,1754,1726,0,33,162,0,0
20191018T05Z,766,1702,1722,0,31,225,0,0
20191018T04Z,768,1726,1719,0,32,229,0,0
20191018T03Z,764,1832,1720,0,31,230,0,0
20191018T02Z,733,1951,1717,0,29,252,0,0
20191018T01Z,702,1854,1722,0,31,321,0,0
20191018T00Z,664,1657,1733,0,30,464,0,0
20191017T23Z,682,1789,1722,0,31,538,0,0
20191017T22Z,716,1361,1766,0,29,550,0,0
20191017T21Z,704,1543,1853,0,31,530,0,0
20191017T20Z,707,1500,2426,0,30,529,0,0
20191017T19Z,700,1431,2644,0,31,530,0,0
20191017T18Z,698,1481,2646,0,29,532,0,0
20191017T17Z,709,1574,2650,0,31,524,0,0
20191017T16Z,717,1654,2654,0,30,386,0,0
20191017T15Z,719,1761,2667,0,32,104,0,0
20191017T14Z,720,1781,2665,0,31,29,0,0
20191017T13Z,721,1750,2664,0,33,41,0,0
20191017T12Z,718,1602,2667,0,31,46,0,0
20191017T11Z,705,1616,2659,0,32,40,0,0
20191017T10Z,711,1586,2653,0,30,32,0,0
20191017T09Z,718,1598,2654,0,33,17,0,0
20191017T08Z,718,1599,2657,0,30,19,0,0
20191017T07Z,721,1628,2658,0,32,15,0,0
20191017T06Z,719,1641,2658,0,31,14,0,0
20191017T05Z,717,1619,2658,0,33,69,0,0
20191017T04Z,740,1636,2655,0,29,151,0,0
20191017T03Z,744,1599,2656,0,33,150,0,0
20191017T02Z,746,1659,2652,0,30,163,0,0
20191017T01Z,747,1512,2651,0,32,217,0,0
20191017T00Z,747,1392,2645,0,31,330,0,0
20191016T23Z,748,1214,2648,0,32,404,0,0
20191016T22Z,746,1086,2649,0,30,420,0,0
20191016T21Z,748,1073,2650,0,32,424,0,0
20191016T20Z,747,920,2645,0,32,426,0,0
20191016T19Z,745,833,2652,0,29,430,0,0
20191016T18Z,747,1003,2659,0,32,439,0,0
20191016T17Z,746,1329,2662,0,32,438,0,0
20191016T16Z,746,1528,2663,0,30,326,0,0
20191016T15Z,744,1547,2672,0,32,128,0,0
20191016T14Z,745,1558,2675,0,31,46,0,0
20191016T13Z,746,1546,2670,0,28,20,0,0
20191016T12Z,746,1512,2668,0,27,10,0,0
20191016T11Z,746,1444,2662,0,29,7,0,0
20191016T10Z,746,1422,2662,0,26,4,0,0
20191016T09Z,749,1450,2660,0,28,8,0,0
20191016T08Z,747,1431,2658,0,26,9,0,0
20191016T07Z,748,1471,2657,0,28,6,0,0
20191016T06Z,750,1527,2656,0,27,30,0,0
20191016T05Z,748,1584,2654,0,31,150,0,0
20191016T04Z,765,1474,2654,0,30,158,0,0
20191016T03Z,778,1387,2656,0,31,169,0,0
20191016T02Z,779,1359,2652,0,30,196,0,0
20191016T01Z,771,1398,2655,0,33,251,0,0
20191016T00Z,717,1318,2654,0,30,395,0,0
20191015T23Z,717,1272,2652,0,32,464,0,0
20191015T22Z,718,1260,2652,0,31,474,0,0
20191015T21Z,720,1223,2654,0,31,464,0,0
20191015T20Z,705,1234,2652,0,31,451,0,0
20191015T19Z,702,1376,2652,0,31,460,0,0
20191015T18Z,719,1410,2654,0,31,471,0,0
20191015T17Z,713,1491,2653,0,30,458,0,0
20191015T16Z,713,1476,2661,0,31,284,0,0
20191015T15Z,739,1761,2666,0,32,87,0,0
20191015T14Z,743,1836,2666,0,31,4,0,0
20191015T13Z,745,1755,2662,0,31,1,0,0
20191015T12Z,745,1682,2659,0,32,0,0,0
20191015T11Z,745,1677,2662,0,31,0,0,0
20191015T10Z,744,1646,2658,0,31,0,0,0
20191015T09Z,745,1643,2655,0,32,0,0,0
20191015T08Z,744,1690,2658,0,32,0,0,0
20191015T07Z,745,1789,2655,0,31,2,0,0
20191015T06Z,747,1835,2660,0,31,6,0,0
20191015T05Z,746,1841,2652,0,32,5,0,0
20191015T04Z,746,1906,2651,0,31,2,0,0
20191015T03Z,745,1946,2648,0,31,5,0,0
20191015T02Z,745,1957,2651,0,31,49,0,0
20191015T01Z,725,1973,2650,0,32,230,0,0
20191015T00Z,697,1906,2649,0,31,351,0,0
20191014T23Z,668,1842,2653,0,31,414,0,0
20191014T22Z,590,1723,2650,0,32,374,0,0
20191014T21Z,589,1861,2651,0,28,400,0,0
20191014T20Z,598,1857,2648,0,22,442,0,0
20191014T19Z,597,1850,2653,0,6,458,0,0
20191014T18Z,569,1851,2654,0,3,404,0,0
20191014T17Z,518,1754,2658,0,3,234,0,0
20191014T16Z,545,1839,2659,0,3,208,0,0
20191014T15Z,571,1889,2664,0,3,101,0,0
20191014T14Z,577,1871,2666,0,4,25,0,0
20191014T13Z,578,1854,2662,0,3,25,0,0
20191014T12Z,575,1807,2656,0,5,26,0,0
20191014T11Z,555,1187,2652,0,2,21,0,0
20191014T10Z,556,1140,2652,0,5,24,0,0
20191014T09Z,554,1222,2655,0,3,26,0,0
20191014T08Z,554,1354,2656,0,5,28,0,0
20191014T07Z,562,1797,2658,0,3,21,0,0
20191014T06Z,579,1777,2658,0,4,75,0,0
20191014T05Z,580,1870,2660,0,4,170,0,0
20191014T04Z,581,1892,2659,0,3,178,0,0
20191014T03Z,581,1868,2656,0,4,174,0,0
20191014T02Z,577,1896,2656,0,4,216,0,0
20191014T01Z,574,1909,2657,0,4,297,0,0
20191014T00Z,570,1952,2658,0,3,446,0,0
20191013T23Z,558,1912,2658,0,4,507,0,0
20191013T22Z,520,1735,2658,0,4,513,0,0
20191013T21Z,483,1635,2659,0,3,509,0,0
20191013T20Z,479,1575,2656,0,4,503,0,0
20191013T19Z,471,1352,2658,0,4,500,0,0
20191013T18Z,468,1036,2660,0,3,497,0,0
20191013T17Z,438,1661,2667,0,4,483,0,0
20191013T16Z,439,1819,2672,0,4,372,0,0
20191013T15Z,438,1861,2673,0,3,111,0,0
20191013T14Z,438,1793,2671,0,4,11,0,0
20191013T13Z,437,1759,2671,0,4,4,0,0
20191013T12Z,439,1756,2670,0,4,4,0,0
20191013T11Z,439,1754,2669,0,3,2,0,0
20191013T10Z,440,1768,2668,0,4,0,0,0
20191013T09Z,438,1774,2669,0,4,1,0,0
20191013T08Z,440,1794,2666,0,3,0,0,0
20191013T07Z,441,1790,2666,0,4,0,0,0
20191013T06Z,439,1843,2665,0,4,84,0,0
20191013T05Z,440,1871,2664,0,4,175,0,0
20191013T04Z,439,1879,2659,0,13,184,0,0
20191013T03Z,440,1990,2662,0,13,190,0,0
20191013T02Z,441,1959,2658,0,5,198,0,0
20191013T01Z,439,1762,2660,0,3,265,0,0
20191013T00Z,438,1576,2658,0,4,418,0,0
20191012T23Z,438,1449,2660,0,4,481,0,0
20191012T22Z,439,1295,2658,0,3,488,0,0
20191012T21Z,439,996,2661,0,7,486,0,0
20191012T20Z,476,814,2660,0,10,482,0,0
20191012T19Z,478,826,2659,0,4,483,0,0
20191012T18Z,477,809,2666,0,5,482,0,0
20191012T17Z,478,876,2670,0,4,478,0,0
20191012T16Z,476,1301,2671,0,4,359,0,0
20191012T15Z,479,1579,2675,0,3,115,0,0
20191012T14Z,478,1857,2674,0,5,27,0,0
20191012T13Z,476,1794,2677,0,3,13,0,0
20191012T12Z,478,1766,2673,0,4,7,0,0
20191012T11Z,477,1731,2669,0,3,3,0,0
20191012T10Z,477,1742,2670,0,5,8,0,0
20191012T09Z,478,1816,2666,0,3,10,0,0
20191012T08Z,477,1838,2668,0,4,11,0,0
20191012T07Z,478,1715,2666,0,3,13,0,0
20191012T06Z,478,1717,2663,0,5,85,0,0
20191012T05Z,478,1729,2666,0,2,174,0,0
20191012T04Z,478,1814,2666,0,5,167,0,0
20191012T03Z,480,1918,2660,0,3,171,0,0
20191012T02Z,480,1790,2666,0,4,199,0,0
20191012T01Z,478,1314,2662,0,3,273,0,0
20191012T00Z,514,1120,2663,0,5,415,0,0
20191011T23Z,647,1269,2662,0,3,469,0,0
20191011T22Z,633,1052,2662,0,4,487,0,0
20191011T21Z,600,1341,2666,0,4,517,0,0
20191011T20Z,599,1414,2668,0,4,511,0,0
20191011T19Z,605,1439,2668,0,2,513,0,0
20191011T18Z,624,1431,2669,0,4,510,0,0
20191011T17Z,621,1433,2671,0,4,503,0,0
20191011T16Z,668,1420,2674,0,3,357,0,0
20191011T15Z,672,1682,2675,0,4,121,0,0
20191011T14Z,670,1877,2675,0,4,41,0,0
20191011T13Z,670,1739,2674,0,4,33,0,0
20191011T12Z,671,1445,2676,0,3,38,0,0
20191011T11Z,671,1493,2672,0,4,30,0,0
20191011T10Z,671,1313,2672,0,4,37,0,0
20191011T09Z,670,1463,2673,0,3,43,0,0
20191011T08Z,671,1435,2671,0,4,63,0,0
20191011T07Z,673,1435,2669,0,4,69,0,0
20191011T06Z,671,1446,2673,0,4,80,0,0
20191011T05Z,672,1488,2667,0,4,197,0,0
20191011T04Z,671,1721,2670,0,3,232,0,0
20191011T03Z,672,1798,2663,0,5,231,0,0
20191011T02Z,672,1802,2666,0,2,229,0,0
20191011T01Z,669,1633,2660,0,5,289,0,0
20191011T00Z,622,1505,2660,0,3,415,0,0
20191010T23Z,566,1474,2658,0,2,471,0,0
20191010T22Z,565,1448,2660,0,3,473,0,0
20191010T21Z,565,1411,2659,0,3,487,0,0
20191010T20Z,568,1445,2659,0,2,495,0,0
20191010T19Z,622,1191,2654,0,3,498,0,0
20191010T18Z,624,1447,2659,0,3,501,0,0
20191010T17Z,623,1455,2658,0,2,481,0,0
20191010T16Z,665,1633,2665,0,3,326,0,0
20191010T15Z,672,1877,2660,0,4,95,0,0
20191010T14Z,671,2008,2662,0,3,11,0,0
20191010T13Z,672,1869,2655,0,3,14,0,0
20191010T12Z,671,1527,2654,0,3,16,0,0
20191010T11Z,673,1525,2648,0,4,24,0,0
20191010T10Z,672,1013,2651,0,2,42,0,0
20191010T09Z,673,1030,2652,0,4,70,0,0
20191010T08Z,671,1561,2650,0,3,66,0,0
20191010T07Z,672,1871,2654,0,3,65,0,0
20191010T06Z,672,1928,2650,0,3,83,0,0
20191010T05Z,671,2036,2655,0,4,81,0,0
20191010T04Z,673,2212,2654,0,3,69,0,0
20191010T03Z,672,2253,2650,0,3,51,0,0
20191010T02Z,672,2205,2645,0,3,156,0,0
20191010T01Z,672,2209,2647,0,4,315,0,0
20191010T00Z,672,1883,2644,0,2,428,0,0
20191009T23Z,673,1677,2646,0,5,478,0,0
20191009T22Z,670,1395,2646,0,3,533,0,0
20191009T21Z,672,810,2646,0,4,574,0,0
20191009T20Z,671,701,2653,0,3,575,0,0
20191009T19Z,671,641,2654,0,5,580,0,0
20191009T18Z,672,640,2657,0,2,583,0,0
20191009T17Z,671,631,2666,0,5,577,0,0
20191009T16Z,672,1065,2666,0,4,449,0,0
20191009T15Z,670,1586,2667,0,3,165,0,0
20191009T14Z,672,1420,2668,0,4,75,0,0
20191009T13Z,663,1314,2667,0,4,68,0,0
20191009T12Z,672,1135,2666,0,4,55,0,0
20191009T11Z,672,1114,2666,0,3,47,0,0
20191009T10Z,674,1140,2665,0,4,35,0,0
20191009T09Z,673,1811,2662,0,4,18,0,0
20191009T08Z,671,1964,2661,0,3,24,0,0
20191009T07Z,672,1965,2662,0,4,19,0,0
20191009T06Z,671,2049,2650,0,4,123,0,0
20191009T05Z,653,2070,2654,0,3,171,0,0
20191009T04Z,591,2190,2651,0,5,183,0,0
20191009T03Z,471,2267,2652,0,3,185,0,0
20191009T02Z,433,2278,2651,0,5,201,0,0
20191009T01Z,432,2089,2650,0,2,287,0,0
20191009T00Z,481,2021,2651,0,5,455,0,0
20191008T23Z,654,1921,2654,0,3,492,0,0
20191008T22Z,658,1668,2653,0,4,504,0,0
20191008T21Z,656,1592,2655,0,3,488,0,0
20191008T20Z,654,1549,2653,0,5,480,0,0
20191008T19Z,581,1042,2655,0,2,478,0,0
20191008T18Z,559,1070,2656,0,5,482,0,0
20191008T17Z,558,1092,2659,0,3,480,0,0
20191008T16Z,567,1462,2665,0,4,368,0,0
20191008T15Z,655,1604,2665,0,3,102,0,0
20191008T14Z,655,1527,2667,0,5,2,0,0
20191008T13Z,655,1482,2663,0,2,1,0,0
20191008T12Z,655,1466,2666,0,5,0,0,0
20191008T11Z,655,1462,2662,0,3,0,0,0
20191008T10Z,656,1450,2664,0,4,0,0,0
20191008T09Z,656,1019,2663,0,3,0,0,0
20191008T08Z,656,1448,2662,0,5,0,0,0
20191008T07Z,655,1143,2661,0,2,5,0,0
20191008T06Z,657,1835,2659,0,5,140,0,0
20191008T05Z,656,1849,2655,0,3,170,0,0
20191008T04Z,655,2001,2658,0,5,196,0,0
20191008T03Z,657,2112,2651,0,3,184,0,0
20191008T02Z,655,2108,2652,0,4,204,0,0
20191008T01Z,656,2117,2650,0,4,297,0,0
20191008T00Z,657,2165,2654,0,3,458,0,0
20191007T23Z,655,2180,2652,0,4,505,0,0
20191007T22Z,653,1689,2653,0,3,496,0,0
20191007T21Z,654,1281,2653,0,4,484,0,0
20191007T20Z,653,1204,2655,0,4,479,0,0
20191007T19Z,645,1020,2653,0,3,478,0,0
20191007T18Z,601,799,2656,0,4,484,0,0
20191007T17Z,600,831,2664,0,4,484,0,0
20191007T16Z,600,1276,2664,0,4,386,0,0
20191007T15Z,599,1564,2668,0,3,122,0,0
20191007T14Z,601,1433,2666,0,4,15,0,0
20191007T13Z,600,1372,2667,0,4,7,0,0
20191007T12Z,599,1303,2663,0,3,5,0,0
20191007T11Z,601,1287,2665,0,4,5,0,0
20191007T10Z,599,1342,2662,0,4,8,0,0
20191007T09Z,601,1705,2660,0,3,11,0,0
20191007T08Z,597,1803,2662,0,4,11,0,0
20191007T07Z,576,1780,2656,0,4,7,0,0
20191007T06Z,603,1785,2657,0,3,80,0,0
20191007T05Z,662,1773,2654,0,4,159,0,0
20191007T04Z,726,1814,2655,0,4,168,0,0
20191007T03Z,730,1953,2653,0,3,172,0,0
20191007T02Z,729,2040,2657,0,4,208,0,0
20191007T01Z,716,1938,2652,0,4,304,0,0
20191007T00Z,698,1808,2650,0,15,458,0,0
20191006T23Z,675,1409,2648,0,32,505,0,0
20191006T22Z,586,1178,2647,0,31,517,0,0
20191006T21Z,641,768,2649,0,31,515,0,0
20191006T20Z,646,678,2649,0,31,519,0,0
20191006T19Z,624,675,2652,0,31,529,0,0
20191006T18Z,623,653,2655,0,31,529,0,0
20191006T17Z,622,672,2656,0,32,492,0,0
20191006T16Z,628,825,2654,0,31,384,0,0
20191006T15Z,640,972,2655,0,31,107,0,0
20191006T14Z,645,1043,2656,0,32,4,0,0
20191006T13Z,647,948,2655,0,32,0,0,0
20191006T12Z,638,932,2652,0,31,0,0,0
20191006T11Z,643,1131,2654,0,31,0,0,0
20191006T10Z,663,1268,2649,0,32,0,0,0
20191006T09Z,708,1368,2649,0,31,0,0,0
20191006T08Z,707,1692,2634,0,32,0,0,0
20191006T07Z,705,1772,2629,0,31,20,0,0
20191006T06Z,706,1776,2629,0,32,149,0,0
20191006T05Z,725,1742,2628,0,31,170,0,0
20191006T04Z,730,1933,2620,0,31,189,0,0
20191006T03Z,731,2077,2620,0,32,210,0,0
20191006T02Z,729,2116,2614,0,30,224,0,0
20191006T01Z,712,2012,2617,0,31,331,0,0
20191006T00Z,700,2003,2617,0,32,478,0,0
20191005T23Z,703,2047,2617,0,30,523,0,0
20191005T22Z,685,1857,2613,0,31,530,0,0
20191005T21Z,684,1564,2616,0,32,532,0,0
20191005T20Z,683,1288,2613,0,30,519,0,0
20191005T19Z,682,1216,2616,0,32,511,0,0
20191005T18Z,661,1070,2619,0,31,501,0,0
20191005T17Z,637,1067,2622,0,30,504,0,0
20191005T16Z,645,1116,2630,0,32,394,0,0
20191005T15Z,682,1133,2634,0,32,118,0,0
20191005T14Z,627,1018,2629,0,31,7,0,0
20191005T13Z,592,882,2621,0,31,1,0,0
20191005T12Z,592,877,2621,0,32,0,0,0
20191005T11Z,591,869,2618,0,32,0,0,0
20191005T10Z,593,934,2614,0,31,1,0,0
20191005T09Z,588,1011,2612,0,31,1,0,0
20191005T08Z,599,1189,2617,0,32,2,0,0
20191005T07Z,690,1181,2993,0,30,7,0,0
20191005T06Z,810,1503,3259,0,32,121,0,0
20191005T05Z,905,1637,3558,0,31,168,0,0
20191005T04Z,1006,1682,3843,0,31,179,0,0
20191005T03Z,1102,1811,3904,0,31,189,0,0
20191005T02Z,1096,1753,3906,0,32,214,0,0
20191005T01Z,1105,1667,3903,0,30,351,0,0
20191005T00Z,1084,1426,3904,0,31,517,0,0
20191004T23Z,1037,1106,3904,0,32,565,0,0
20191004T22Z,1053,1176,3898,0,30,577,0,0
20191004T21Z,1085,867,3900,0,31,581,0,0
20191004T20Z,1084,714,3904,0,32,583,0,0
20191004T19Z,1084,635,3914,0,30,572,0,0
20191004T18Z,1084,607,3914,0,31,584,0,0
20191004T17Z,1086,584,3922,0,31,583,0,0
20191004T16Z,1083,736,3918,0,31,449,0,0
20191004T15Z,1095,1100,3926,0,31,167,0,0
20191004T14Z,1095,1086,3922,0,32,57,0,0
20191004T13Z,1092,965,3925,0,32,59,0,0
20191004T12Z,1095,943,3920,0,30,57,0,0
20191004T11Z,1098,876,3919,0,33,51,0,0
20191004T10Z,1083,877,3918,0,31,42,0,0
20191004T09Z,1096,862,3916,0,32,50,0,0
20191004T08Z,1097,842,3917,0,31,38,0,0
20191004T07Z,1100,1273,3917,0,32,29,0,0
20191004T06Z,1148,1628,3915,0,30,46,0,0
20191004T05Z,1226,1679,3916,0,33,176,0,0
20191004T04Z,1231,1839,3911,0,30,171,0,0
20191004T03Z,1231,1900,3906,0,32,173,0,0
20191004T02Z,1207,2008,3904,0,30,220,0,0
20191004T01Z,1202,1907,3910,0,33,320,0,0
20191004T00Z,1198,1697,3911,0,29,476,0,0
20191003T23Z,1208,1652,3910,0,31,519,0,0
20191003T22Z,1219,1465,3915,0,30,518,0,0
20191003T21Z,1181,1223,3920,0,29,542,0,0
20191003T20Z,1188,969,3816,0,30,537,0,0
20191003T19Z,1173,713,3937,0,31,527,0,0
20191003T18Z,1181,719,3941,0,29,524,0,0
20191003T17Z,1173,701,3940,0,31,514,0,0
20191003T16Z,1182,736,3942,0,30,389,0,0
20191003T15Z,1195,863,3945,0,32,125,0,0
20191003T14Z,1196,739,3944,0,31,23,0,0
20191003T13Z,1192,635,3943,0,33,19,0,0
20191003T12Z,1167,616,3944,0,31,30,0,0
20191003T11Z,1109,690,3942,0,32,28,0,0
20191003T10Z,1103,1400,3943,0,31,13,0,0
20191003T09Z,1100,1628,3943,0,32,6,0,0
20191003T08Z,1181,1678,3942,0,31,9,0,0
20191003T07Z,1203,1651,3940,0,30,11,0,0
20191003T06Z,1204,1648,3941,0,32,12,0,0
20191003T05Z,1208,1736,3940,0,30,18,0,0
20191003T04Z,1214,1667,3932,0,31,90,0,0
20191003T03Z,1214,1849,3934,0,31,150,0,0
20191003T02Z,1217,1885,3927,0,33,189,0,0
20191003T01Z,1216,1631,3937,0,30,275,0,0
20191003T00Z,1215,1421,3934,0,32,410,0,0
20191002T23Z,1210,1160,3939,0,31,449,0,0
20191002T22Z,1209,961,3940,0,31,490,0,0
20191002T21Z,1183,580,3936,0,31,503,0,0
20191002T20Z,1181,699,3930,0,32,501,0,0
20191002T19Z,1181,436,3932,0,30,509,0,0
20191002T18Z,1184,408,3944,0,32,499,0,0
20191002T17Z,1182,601,3959,0,31,495,0,0
20191002T16Z,1181,812,3965,0,32,401,0,0
20191002T15Z,1183,1088,3966,0,31,122,0,0
20191002T14Z,1191,1262,3967,0,33,15,0,0
20191002T13Z,1146,1223,3967,0,31,11,0,0
20191002T12Z,1185,1100,3964,0,32,15,0,0
20191002T11Z,1165,1013,3965,0,30,19,0,0
20191002T10Z,1136,977,3965,0,33,23,0,0
20191002T09Z,1139,1214,3962,0,31,27,0,0
20191002T08Z,1166,1140,3966,0,32,25,0,0
20191002T07Z,1185,1135,3961,0,31,63,0,0
20191002T06Z,1220,1183,3962,0,32,174,0,0
20191002T05Z,1253,1376,3962,0,32,179,0,0
20191002T04Z,1255,1418,3957,0,31,192,0,0
20191002T03Z,1255,1456,3956,0,31,215,0,0
20191002T02Z,1252,1359,3954,0,32,271,0,0
20191002T01Z,1255,1245,3956,0,31,394,0,0
20191002T00Z,1248,736,3959,0,32,562,0,0
20191001T23Z,1246,592,3960,0,32,596,0,0
20191001T22Z,1245,484,3963,0,32,599,0,0
20191001T21Z,1241,476,3965,0,30,591,0,0
20191001T20Z,1164,448,3962,0,32,585,0,0
20191001T19Z,1161,474,3967,0,32,588,0,0
20191001T18Z,1190,517,3968,0,32,604,0,0
20191001T17Z,1200,521,3970,0,31,595,0,0
20191001T16Z,1204,628,3977,0,32,488,0,0
20191001T15Z,1273,1178,3980,0,31,154,0,0
20191001T14Z,1237,1381,3981,0,33,31,0,0
20191001T13Z,1169,1204,3981,0,31,31,0,0
20191001T12Z,1169,1096,3983,0,32,18,0,0
20191001T11Z,1156,1096,3976,0,32,21,0,0
20191001T10Z,1114,1083,3987,0,31,44,0,0
20191001T09Z,1113,1085,3985,0,32,57,0,0
20191001T08Z,1166,1087,3986,0,32,65,0,0
20191001T07Z,1276,1145,3981,0,32,101,0,0
20191001T06Z,1301,1308,3980,0,31,192,0,0
20191001T05Z,1283,1331,3980,0,32,185,0,0
20191001T04Z,1288,1397,3976,0,32,189,0,0
20191001T03Z,1270,1500,3976,0,33,205,0,0
20191001T02Z,1232,1299,3968,0,30,260,0,0
20191001T01Z,1232,940,3966,0,33,400,0,0
20191001T00Z,1229,478,3971,0,30,577,0,0
20190930T23Z,1225,349,3970,0,33,611,0,0
20190930T22Z,1203,356,3973,0,30,594,0,0
20190930T21Z,1202,477,3973,0,33,577,0,0
20190930T20Z,1169,468,3979,0,31,571,0,0
20190930T19Z,1151,564,3981,0,31,571,0,0
20190930T18Z,1153,553,3985,0,31,579,0,0
20190930T17Z,1141,557,3989,0,33,581,0,0
20190930T16Z,1101,593,3989,0,31,486,0,0
20190930T15Z,1154,1163,3991,0,31,158,0,0
20190930T14Z,1141,1440,3990,0,31,47,0,0
20190930T13Z,1140,1459,3992,0,33,57,0,0
20190930T12Z,1135,1440,3987,0,31,54,0,0
20190930T11Z,1138,1291,3986,0,33,57,0,0
20190930T10Z,1141,1227,3984,0,30,85,0,0
20190930T09Z,1138,1191,3982,0,33,80,0,0
20190930T08Z,1216,1180,3982,0,31,73,0,0
20190930T07Z,1291,1069,3984,0,32,117,0,0
20190930T06Z,1294,772,3982,0,31,217,0,0
20190930T05Z,1330,841,3974,0,32,227,0,0
20190930T04Z,1363,1250,3975,0,30,223,0,0
20190930T03Z,1362,1285,3966,0,33,235,0,0
20190930T02Z,1365,1309,3958,0,31,278,0,0
20190930T01Z,1337,829,3954,0,31,398,0,0
20190930T00Z,1296,444,3954,0,31,571,0,0
