,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191216T09-05,1,5851,3323,85,730,13,1651.0,917
20191216T08-05,1,6092,3345,94,730,2,1416.0,926
20191216T07-05,1,5498,3396,0,736,0,1001.0,931
20191216T06-05,0,4035,3353,0,714,0,812.0,874
20191216T05-05,1,3787,3364,0,708,0,783.0,855
20191216T04-05,4,3633,3324,0,689,0,762.0,804
20191216T03-05,0,3526,3364,0,712,0,791.0,857
20191216T02-05,4,3353,3328,0,696,0,786.0,859
20191216T01-05,1,3768,3338,0,700,0,800.0,847
20191216T00-05,0,3630,3319,0,687,0,813.0,874
20191215T23-05,2,4320,3300,0,688,0,951.0,931
20191215T22-05,4,5021,3314,0,703,0,1255.0,941
20191215T21-05,5,5451,3319,0,724,0,1446.0,929
20191215T20-05,1,5859,3324,0,749,0,1451.0,938
20191215T19-05,1,6004,3336,0,770,0,1535.0,1032
20191215T18-05,3,5753,3343,0,770,0,1795.0,1016
20191215T17-05,0,5320,3359,0,742,1,1244.0,985
20191215T16-05,3,4520,3362,0,731,14,950.0,1023
20191215T15-05,2,3825,3341,0,722,37,1136.0,1026
20191215T14-05,2,3931,3336,0,720,50,1125.0,988
20191215T13-05,4,3827,3348,0,730,59,1069.0,1003
20191215T12-05,1,3487,3361,0,731,65,940.0,997
20191215T11-05,0,3176,3326,0,718,81,943.0,944
20191215T10-05,1,3313,3337,0,720,44,1138.0,934
20191215T09-05,4,3141,3379,0,731,18,994.0,972
20191215T08-05,3,3028,3337,0,720,3,814.0,957
20191215T07-05,6,2911,3346,0,716,0,810.0,929
20191215T06-05,10,2349,3351,0,711,0,846.0,1017
20191215T05-05,8,2284,3344,0,717,0,854.0,1026
20191215T04-05,6,2133,3338,0,705,0,856.0,991
20191215T03-05,4,2157,3338,0,718,0,863.0,975
20191215T02-05,8,2393,3329,0,707,0,840.0,945
20191215T01-05,11,2276,3322,0,717,0,862.0,941
20191215T00-05,10,2595,3305,0,714,0,965.0,901
20191214T23-05,6,3182,3304,0,714,0,1087.0,836
20191214T22-05,9,3731,3326,0,715,0,1119.0,821
20191214T21-05,11,4463,3301,0,701,0,993.0,800
20191214T20-05,11,4882,3325,0,721,0,1098.0,686
20191214T19-05,12,5189,3309,0,715,0,1175.0,643
20191214T18-05,11,5414,3330,0,722,0,1227.0,670
20191214T17-05,4,5161,3349,0,719,0,1186.0,718
20191214T16-05,2,4470,3350,2,720,4,1044.0,770
20191214T15-05,1,4313,3336,14,711,12,971.0,797
20191214T14-05,2,4339,3334,15,704,20,967.0,849
20191214T13-05,7,4424,3336,0,704,26,965.0,940
20191214T12-05,10,4497,3313,14,710,24,1005.0,1001
20191214T11-05,5,4585,3324,0,719,21,1051.0,1028
20191214T10-05,9,4665,3325,0,715,12,1043.0,1042
20191214T09-05,9,4654,3330,0,724,2,1019.0,1087
20191214T08-05,10,4090,3349,0,721,0,994.0,1084
20191214T07-05,10,3553,3344,0,727,0,942.0,1057
20191214T06-05,8,3001,3366,0,726,0,897.0,996
20191214T05-05,7,2848,3342,0,727,0,872.0,910
20191214T04-05,11,2786,3329,0,719,0,837.0,845
20191214T03-05,12,3082,3314,0,719,0,829.0,772
20191214T02-05,10,3595,3310,0,712,0,830.0,717
20191214T01-05,14,3909,3329,0,720,0,856.0,673
20191214T00-05,15,4514,3298,0,711,0,973.0,565
20191213T23-05,16,5504,3305,0,722,0,977.0,503
20191213T22-05,14,5908,3333,0,723,0,1046.0,474
20191213T21-05,14,6545,3317,0,734,0,1125.0,441
20191213T20-05,12,7212,3323,0,737,0,1115.0,413
20191213T19-05,13,7742,3321,0,736,0,1227.0,395
20191213T18-05,10,7941,3324,0,741,0,1528.0,339
20191213T17-05,9,8039,3357,0,744,0,1328.0,331
20191213T16-05,7,7512,3345,0,720,1,1041.0,334
20191213T15-05,12,7350,3341,0,714,3,968.0,380
20191213T14-05,9,7309,3341,10,712,6,954.0,471
20191213T13-05,6,7211,3334,38,716,12,992.0,535
20191213T12-05,12,7323,3335,4,724,21,1039.0,571
20191213T11-05,15,7185,3324,28,730,22,1179.0,581
20191213T10-05,11,7155,3339,0,737,16,1404.0,656
20191213T09-05,6,6852,3313,0,720,8,1480.0,721
20191213T08-05,8,6969,3347,0,734,1,1726.0,700
20191213T07-05,10,6243,3378,0,758,0,1434.0,686
20191213T06-05,4,5040,3365,0,758,0,1049.0,629
20191213T05-05,4,4783,3357,0,738,0,946.0,558
20191213T04-05,4,4592,3341,0,732,0,943.0,449
20191213T03-05,5,4597,3346,0,738,0,944.0,355
20191213T02-05,4,4438,3339,0,733,0,937.0,327
20191213T01-05,4,4509,3330,0,738,0,957.0,310
20191213T00-05,2,5217,3306,0,736,0,985.0,282
20191212T23-05,1,6456,3312,0,740,0,1011.0,282
20191212T22-05,4,7294,3308,0,740,0,1169.0,278
20191212T21-05,5,8013,3252,0,730,0,1481.0,240
20191212T20-05,4,8348,3258,0,743,0,1752.0,195
20191212T19-05,4,8511,3321,0,758,0,1786.0,199
20191212T18-05,8,8602,3346,0,763,0,1832.0,193
20191212T17-05,10,7833,3380,0,774,0,1589.0,214
20191212T16-05,10,7200,3351,0,749,10,1094.0,367
20191212T15-05,9,6812,3369,0,733,32,1086.0,531
20191212T14-05,8,6543,3358,0,711,50,1059.0,617
20191212T13-05,5,5880,3320,7,700,54,1150.0,706
20191212T12-05,3,5915,3329,30,722,50,1374.0,752
20191212T11-05,3,5861,3318,24,699,38,1523.0,808
20191212T10-05,6,6112,3315,31,701,23,1692.0,840
20191212T09-05,13,6103,3327,0,713,10,2088.0,821
20191212T08-05,7,6242,3337,0,720,1,2034.0,886
20191212T07-05,7,5663,3356,0,704,0,1622.0,946
20191212T06-05,1,4351,3392,0,692,0,1010.0,995
20191212T05-05,3,3491,3360,0,678,0,965.0,1008
20191212T04-05,3,3196,3339,0,674,0,952.0,1007
20191212T03-05,3,3168,3332,0,666,0,954.0,1036
20191212T02-05,5,3275,3340,0,688,0,958.0,1007
20191212T01-05,5,3245,3338,0,689,0,966.0,896
20191212T00-05,3,3990,3307,0,701,0,958.0,835
20191211T23-05,4,5236,3308,0,711,0,962.0,781
20191211T22-05,6,6515,3306,0,713,0,1033.0,715
20191211T21-05,5,7277,3324,0,727,0,1498.0,509
20191211T20-05,4,7688,3327,0,730,0,1856.0,364
20191211T19-05,5,8082,3316,0,726,0,2014.0,267
20191211T18-05,7,8041,3345,6,731,0,2238.0,222
20191211T17-05,5,7286,3378,18,743,0,1838.0,144
20191211T16-05,9,6829,3358,18,733,4,1205.0,75
20191211T15-05,6,6585,3347,20,734,15,1034.0,64
20191211T14-05,9,6448,3327,7,730,25,1069.0,61
20191211T13-05,7,6586,3320,5,725,24,1151.0,70
20191211T12-05,9,6952,3333,2,729,17,1202.0,93
20191211T11-05,6,7139,3302,6,705,10,1414.0,107
20191211T10-05,6,7692,3342,18,700,3,1153.0,132
20191211T09-05,5,7176,3347,0,692,2,1126.0,201
20191211T08-05,8,6746,3368,0,688,0,1166.0,303
20191211T07-05,7,5489,3387,0,698,0,898.0,446
20191211T06-05,3,4113,3351,0,684,0,865.0,549
20191211T05-05,4,3455,3345,0,692,0,872.0,658
20191211T04-05,0,3084,3340,0,707,0,875.0,797
20191211T03-05,0,2870,3349,0,707,0,852.0,865
20191211T02-05,0,2791,3338,0,711,0,840.0,829
20191211T01-05,0,3016,3326,0,697,0,852.0,920
20191211T00-05,0,3272,3327,0,703,0,850.0,915
20191210T23-05,0,4175,3330,0,710,0,870.0,918
20191210T22-05,1,5335,3320,0,705,0,887.0,889
20191210T21-05,0,5967,3332,0,708,0,961.0,905
20191210T20-05,3,6054,3324,0,711,0,1247.0,960
20191210T19-05,0,6308,3286,0,691,0,1522.0,909
20191210T18-05,0,6535,3358,0,708,0,1628.0,903
20191210T17-05,0,5985,3370,0,710,0,1326.0,816
20191210T16-05,0,5436,3346,7,702,2,968.0,722
20191210T15-05,1,5656,3333,5,699,5,874.0,694
20191210T14-05,2,5743,3327,16,694,8,853.0,739
20191210T13-05,4,5758,3356,9,689,11,826.0,743
20191210T12-05,7,5386,3349,0,682,20,819.0,741
20191210T11-05,11,5195,3325,0,678,16,924.0,627
20191210T10-05,3,5529,3340,0,678,15,963.0,731
20191210T09-05,7,5405,3345,0,685,6,898.0,866
20191210T08-05,3,5103,3358,0,710,1,940.0,865
20191210T07-05,2,4277,3373,0,717,0,857.0,853
20191210T06-05,1,3049,3362,0,713,0,762.0,888
20191210T05-05,1,2860,3328,0,699,0,751.0,891
20191210T04-05,1,2707,3349,0,700,0,750.0,877
20191210T03-05,2,2616,3343,0,702,0,739.0,843
20191210T02-05,1,2635,3338,0,710,0,742.0,892
20191210T01-05,0,2945,3331,0,709,0,740.0,921
20191210T00-05,0,3395,3339,0,713,0,728.0,911
20191209T23-05,1,4109,3314,0,691,0,756.0,928
20191209T22-05,0,5150,3322,0,698,0,748.0,968
20191209T21-05,2,6044,3328,0,686,0,779.0,992
20191209T20-05,0,6847,3332,0,691,0,826.0,973
20191209T19-05,1,6989,3329,0,688,0,1100.0,915
20191209T18-05,1,7166,3339,0,701,0,1366.0,826
20191209T17-05,1,6901,3356,0,712,0,1179.0,786
20191209T16-05,0,6703,3336,0,721,2,758.0,701
20191209T15-05,2,6783,3337,0,720,5,762.0,570
20191209T14-05,4,6897,3329,0,723,7,813.0,513
20191209T13-05,1,7078,3342,0,726,11,652.0,486
20191209T12-05,0,7037,3337,0,745,9,730.0,484
20191209T11-05,0,6886,3311,0,867,7,722.0,493
20191209T10-05,0,6638,3328,100,785,4,676.0,530
20191209T09-05,0,6675,3335,54,716,2,630.0,565
20191209T08-05,0,6363,3345,0,724,0,766.0,591
20191209T07-05,0,5219,3372,0,716,0,778.0,600
20191209T06-05,0,3849,3359,0,699,0,471.0,629
20191209T05-05,0,3411,3383,0,706,0,467.0,652
20191209T04-05,0,3020,3346,0,699,0,465.0,695
20191209T03-05,0,3058,3332,0,691,0,459.0,739
20191209T02-05,0,3241,3319,0,699,0,481.0,779
20191209T01-05,1,3540,3329,0,694,0,531.0,826
20191209T00-05,0,3774,3307,0,683,0,554.0,844
20191208T23-05,0,4748,3276,0,678,0,561.0,879
20191208T22-05,0,6095,3297,0,709,0,642.0,891
20191208T21-05,0,6972,3322,0,712,0,742.0,879
20191208T20-05,0,7501,3318,0,710,0,967.0,831
20191208T19-05,1,7720,3323,0,718,0,1260.0,785
20191208T18-05,3,7736,3346,0,730,0,1453.0,766
20191208T17-05,5,7488,3373,0,731,0,1117.0,690
20191208T16-05,8,6737,3352,0,723,9,720.0,598
20191208T15-05,0,6381,3356,0,728,32,596.0,523
20191208T14-05,5,6044,3356,0,722,65,622.0,442
20191208T13-05,2,5947,3342,0,720,93,618.0,328
20191208T12-05,2,5945,3330,0,716,107,638.0,266
20191208T11-05,1,6034,3329,2,717,103,658.0,249
20191208T10-05,0,6393,3324,0,699,70,777.0,284
20191208T09-05,0,6591,3345,0,701,30,701.0,352
20191208T08-05,0,6126,3363,0,706,4,631.0,409
20191208T07-05,0,5412,3366,0,702,0,580.0,375
20191208T06-05,0,4877,3337,0,709,0,536.0,387
20191208T05-05,0,4504,3353,0,725,0,534.0,469
20191208T04-05,0,4241,3345,0,720,0,548.0,545
20191208T03-05,0,4144,3337,0,718,0,556.0,530
20191208T02-05,0,4397,3320,0,723,0,564.0,504
20191208T01-05,0,4895,3332,0,711,0,601.0,545
20191208T00-05,0,5293,3289,0,711,0,598.0,588
20191207T23-05,1,6003,3299,0,697,0,641.0,516
20191207T22-05,0,6776,3317,0,701,0,681.0,564
20191207T21-05,0,6918,3336,0,688,0,804.0,609
20191207T20-05,2,6962,3331,0,691,0,1069.0,614
20191207T19-05,2,7195,3322,0,699,0,1310.0,575
20191207T18-05,2,7303,3327,0,698,0,1541.0,452
20191207T17-05,5,7160,3383,0,706,1,1004.0,350
20191207T16-05,4,6363,3349,0,698,19,663.0,295
20191207T15-05,1,5957,3357,0,691,48,631.0,332
20191207T14-05,2,5105,3351,0,684,81,923.0,377
20191207T13-05,2,5325,3326,0,667,101,787.0,382
20191207T12-05,8,5691,3326,0,670,101,691.0,389
20191207T11-05,9,5988,3332,0,681,90,681.0,358
20191207T10-05,6,6162,3338,0,672,60,692.0,356
20191207T09-05,7,6046,3356,0,674,23,746.0,421
20191207T08-05,10,5657,3359,0,665,3,712.0,474
20191207T07-05,8,4966,3376,0,669,0,707.0,568
20191207T06-05,6,4516,3353,0,661,0,643.0,573
20191207T05-05,2,4310,3355,0,671,0,594.0,549
20191207T04-05,1,4049,3341,0,664,0,612.0,522
20191207T03-05,7,4057,3337,0,672,0,611.0,461
20191207T02-05,16,4012,3350,0,683,0,615.0,451
20191207T01-05,14,4378,3324,0,675,0,617.0,458
20191207T00-05,5,4546,3313,0,671,0,642.0,459
20191206T23-05,7,5383,3279,0,663,0,769.0,411
20191206T22-05,2,6348,3315,0,669,0,751.0,293
20191206T21-05,8,6978,3315,0,666,0,767.0,221
20191206T20-05,7,7423,3317,0,662,0,821.0,210
20191206T19-05,4,7688,3323,0,670,0,1156.0,164
20191206T18-05,3,7796,3322,0,667,0,1323.0,161
20191206T17-05,14,7936,3351,0,675,0,1182.0,174
20191206T16-05,13,7573,3361,0,669,3,771.0,173
20191206T15-05,11,8061,3317,0,641,11,650.0,196
20191206T14-05,13,8115,3333,0,635,17,687.0,237
20191206T13-05,7,8026,3331,0,629,32,799.0,275
20191206T12-05,10,8099,3334,0,634,34,850.0,304
20191206T11-05,4,8259,3339,0,632,28,786.0,368
20191206T10-05,5,8234,3336,2,617,18,822.0,406
20191206T09-05,3,8091,3334,0,614,8,1000.0,527
20191206T08-05,3,7669,3352,0,614,1,1206.0,648
20191206T07-05,1,6393,3384,0,648,0,823.0,751
20191206T06-05,5,5154,3350,0,638,0,642.0,821
20191206T05-05,2,4496,3353,0,647,0,559.0,839
20191206T04-05,3,4030,3341,0,636,0,603.0,880
20191206T03-05,0,4100,3327,0,643,0,609.0,884
20191206T02-05,1,4306,3335,0,649,0,627.0,874
20191206T01-05,0,4296,3337,0,656,0,646.0,872
20191206T00-05,2,4668,3322,0,663,0,626.0,841
20191205T23-05,3,5401,3316,0,658,0,654.0,881
20191205T22-05,6,6396,3315,0,652,0,766.0,871
20191205T21-05,3,7231,3316,0,658,0,910.0,838
20191205T20-05,0,7627,3325,0,655,0,1180.0,751
20191205T19-05,3,7714,3327,0,660,0,1560.0,702
20191205T18-05,4,7799,3346,0,659,0,1630.0,668
20191205T17-05,0,7574,3373,0,661,1,1180.0,649
20191205T16-05,3,7093,3361,0,640,16,705.0,490
20191205T15-05,1,6700,3340,0,654,45,659.0,448
20191205T14-05,0,6474,3348,0,669,56,697.0,367
20191205T13-05,0,6325,3341,0,669,86,709.0,268
20191205T12-05,0,6545,3325,0,669,83,721.0,210
20191205T11-05,1,6807,3312,0,662,63,866.0,163
20191205T10-05,1,6889,3331,1,643,38,1252.0,148
20191205T09-05,1,7003,3325,0,631,14,1476.0,148
20191205T08-05,0,7032,3359,0,627,1,1513.0,135
20191205T07-05,7,6443,3374,0,611,0,1125.0,124
20191205T06-05,5,5188,3393,0,624,0,635.0,115
20191205T05-05,5,4602,3346,0,602,0,621.0,108
20191205T04-05,5,4434,3346,0,592,0,621.0,85
20191205T03-05,11,4340,3334,0,599,0,619.0,72
20191205T02-05,6,4332,3344,0,594,0,627.0,63
20191205T01-05,0,4341,3319,0,586,0,629.0,64
20191205T00-05,0,4607,3300,0,587,0,642.0,60
20191204T23-05,0,5647,3273,0,598,0,833.0,66
20191204T22-05,0,6868,3289,0,593,0,879.0,66
20191204T21-05,0,7784,3316,0,596,0,917.0,70
20191204T20-05,0,8153,3311,0,584,0,1149.0,61
20191204T19-05,0,8238,3310,0,571,0,1547.0,47
20191204T18-05,1,8414,3346,0,581,0,1735.0,47
20191204T17-05,8,8266,3359,0,578,0,1176.0,43
20191204T16-05,0,7875,3342,0,581,2,712.0,31
20191204T15-05,0,7734,3344,0,566,5,678.0,20
20191204T14-05,0,7678,3342,0,580,7,706.0,33
20191204T13-05,0,7561,3334,0,587,6,779.0,69
20191204T12-05,0,7569,3327,0,592,4,857.0,129
20191204T11-05,0,7437,3334,0,583,3,1156.0,184
20191204T10-05,4,7202,3330,0,599,2,1239.0,303
20191204T09-05,8,6831,3334,12,593,1,1468.0,447
20191204T08-05,7,6648,3359,6,598,0,1503.0,522
20191204T07-05,8,6185,3400,0,574,0,1021.0,572
20191204T06-05,9,4627,3383,0,585,0,728.0,572
20191204T05-05,11,3781,3379,0,587,0,652.0,605
20191204T04-05,9,3459,3346,0,586,0,615.0,692
20191204T03-05,5,3382,3337,0,572,0,607.0,768
20191204T02-05,1,3603,3301,0,567,0,606.0,766
20191204T01-05,0,3810,3333,0,576,0,649.0,799
20191204T00-05,0,4187,3290,0,578,0,767.0,749
20191203T23-05,0,5385,3300,0,593,0,673.0,744
20191203T22-05,0,6556,3291,0,586,0,978.0,730
20191203T21-05,0,7464,3307,0,584,0,1251.0,759
20191203T20-05,3,7894,3319,0,586,0,1470.0,806
20191203T19-05,6,8078,3326,0,607,0,1680.0,828
20191203T18-05,8,8243,3340,0,604,0,1680.0,828
20191203T17-05,6,8145,3351,0,604,0,1030.0,853
20191203T16-05,8,7676,3337,0,600,1,692.0,896
20191203T15-05,7,7610,3326,0,598,1,716.0,882
20191203T14-05,7,7622,3337,0,590,1,850.0,857
20191203T13-05,6,7569,3368,0,596,1,872.0,856
20191203T12-05,5,7445,3328,0,597,0,840.0,874
20191203T11-05,1,7582,3339,0,593,0,814.0,827
20191203T10-05,0,7353,3337,0,578,0,911.0,827
20191203T09-05,0,6962,3339,0,605,0,941.0,790
20191203T08-05,0,6264,3358,0,619,0,953.0,745
20191203T07-05,6,5331,3367,0,610,0,777.0,701
20191203T06-05,3,4184,3381,0,618,0,675.0,737
20191203T05-05,5,3277,3361,0,609,0,623.0,759
20191203T04-05,3,3168,3340,0,604,0,608.0,705
20191203T03-05,1,3309,3338,0,611,0,619.0,720
20191203T02-05,0,3543,3323,0,603,0,626.0,755
20191203T01-05,0,3635,3339,0,609,0,639.0,727
20191203T00-05,1,4022,3306,0,622,0,685.0,713
20191202T23-05,0,4864,3299,0,613,0,698.0,726
20191202T22-05,2,6059,3289,0,602,0,716.0,709
20191202T21-05,3,7290,3323,0,594,0,810.0,696
20191202T20-05,3,7818,3313,0,593,0,1081.0,701
20191202T19-05,6,8204,3315,0,603,0,1280.0,735
20191202T18-05,5,8587,3338,0,605,0,1401.0,708
20191202T17-05,0,8101,3370,0,623,0,1053.0,636
20191202T16-05,0,7498,3348,0,638,3,809.0,540
20191202T15-05,3,7584,3331,0,648,6,647.0,543
20191202T14-05,1,7623,3322,0,644,6,633.0,519
20191202T13-05,2,7497,3316,0,645,7,728.0,534
20191202T12-05,4,7600,3331,0,652,7,890.0,556
20191202T11-05,7,7384,3335,0,633,5,1019.0,575
20191202T10-05,7,6997,3341,0,630,5,1085.0,603
20191202T09-05,6,6801,3351,0,625,2,987.0,586
20191202T08-05,3,6497,3360,0,634,0,722.0,565
20191202T07-05,4,5765,3367,0,648,0,726.0,594
20191202T06-05,2,5043,3403,0,640,0,688.0,605
20191202T05-05,2,3946,3365,0,632,0,620.0,546
20191202T04-05,2,3690,3351,0,628,0,608.0,494
20191202T03-05,7,3654,3338,0,625,0,612.0,484
20191202T02-05,3,3795,3322,0,632,0,622.0,468
20191202T01-05,2,3866,3326,0,642,0,671.0,486
20191202T00-05,3,4268,3306,0,655,0,686.0,494
20191201T23-05,2,5101,3283,0,658,0,738.0,478
20191201T22-05,2,6298,3284,0,665,0,888.0,445
20191201T21-05,1,7037,3302,0,670,0,1330.0,370
20191201T20-05,1,7608,3303,0,689,0,1537.0,293
20191201T19-05,2,8032,3325,0,688,0,1880.0,233
20191201T18-05,4,8163,3338,0,690,0,2094.0,192
20191201T17-05,0,7927,3359,0,703,0,1705.0,187
20191201T16-05,0,7577,3357,0,703,0,1158.0,160
20191201T15-05,1,7446,3344,0,695,3,799.0,102
20191201T14-05,1,6922,3340,0,697,15,1005.0,66
20191201T13-05,1,6898,3342,0,693,28,818.0,101
20191201T12-05,3,6688,3348,0,713,34,699.0,113
20191201T11-05,2,6300,3344,0,705,48,645.0,196
20191201T10-05,0,5777,3347,0,707,58,687.0,326
20191201T09-05,0,5271,3340,0,702,36,706.0,426
20191201T08-05,0,4990,3350,0,700,7,701.0,493
20191201T07-05,2,4748,3356,0,709,0,685.0,478
20191201T06-05,1,4168,3373,0,691,0,630.0,509
20191201T05-05,1,3860,3354,0,690,0,586.0,552
20191201T04-05,0,3625,3329,0,689,0,582.0,589
20191201T03-05,0,3746,3321,0,686,0,589.0,598
20191201T02-05,1,3934,3322,0,680,0,616.0,635
20191201T01-05,2,4301,3308,0,678,0,667.0,662
20191201T00-05,0,4868,3322,0,682,0,710.0,702
20191130T23-05,2,5126,3305,0,680,0,903.0,728
20191130T22-05,7,5399,3305,0,700,0,1114.0,757
20191130T21-05,14,5944,3313,0,710,0,1159.0,795
20191130T20-05,16,6058,3318,0,707,0,1486.0,806
20191130T19-05,4,6152,3329,0,712,0,1607.0,831
20191130T18-05,0,6269,3333,0,722,0,1762.0,846
20191130T17-05,0,6031,3369,0,730,0,1348.0,841
20191130T16-05,0,5217,3357,0,720,16,826.0,813
20191130T15-05,0,4477,3349,0,711,72,771.0,824
20191130T14-05,0,4145,3334,0,705,121,807.0,822
20191130T13-05,0,4017,3355,0,717,145,808.0,826
20191130T12-05,0,3834,3334,0,713,149,783.0,837
20191130T11-05,0,4135,3325,0,710,137,775.0,839
20191130T10-05,8,4352,3318,0,689,98,780.0,832
20191130T09-05,2,4735,3315,0,693,47,823.0,833
20191130T08-05,2,4845,3353,0,697,8,811.0,839
20191130T07-05,1,4384,3353,0,700,0,765.0,846
20191130T06-05,0,3868,3362,0,697,0,740.0,841
20191130T05-05,0,3277,3338,0,680,0,690.0,839
20191130T04-05,0,3401,3344,0,692,0,686.0,831
20191130T03-05,0,3542,3328,0,691,0,689.0,819
20191130T02-05,0,3580,3280,0,677,0,700.0,803
20191130T01-05,0,3708,3366,0,687,0,777.0,805
20191130T00-05,0,3928,3316,0,687,0,772.0,783
20191129T23-05,0,4433,3330,0,689,0,862.0,782
20191129T22-05,0,4866,3315,0,699,0,832.0,789
20191129T21-05,0,5405,3312,0,689,0,866.0,810
20191129T20-05,0,5560,3321,0,679,0,1235.0,817
20191129T19-05,0,5611,3293,0,677,0,1595.0,827
20191129T18-05,0,5834,3339,0,690,0,1765.0,847
20191129T17-05,0,5575,3405,0,705,2,1223.0,852
20191129T16-05,0,5033,3361,0,688,22,962.0,819
20191129T15-05,0,4675,3347,0,694,55,805.0,797
20191129T14-05,0,4206,3350,0,702,94,792.0,799
20191129T13-05,0,3799,3351,0,699,124,797.0,784
20191129T12-05,0,3705,3324,0,691,130,805.0,772
20191129T11-05,0,3980,3314,0,696,117,824.0,758
20191129T10-05,0,3922,3330,0,692,93,922.0,726
20191129T09-05,0,4072,3326,0,689,43,1071.0,716
20191129T08-05,0,4148,3336,0,697,7,1125.0,703
20191129T07-05,0,3779,3373,0,707,0,1023.0,716
20191129T06-05,0,3714,3322,0,692,0,751.0,737
20191129T05-05,0,3484,3350,0,682,0,706.0,768
20191129T04-05,0,3379,3343,0,673,0,704.0,770
20191129T03-05,0,3304,3332,0,651,0,705.0,775
20191129T02-05,0,3293,3342,0,669,0,709.0,795
20191129T01-05,0,3373,3320,0,641,0,749.0,782
20191129T00-05,0,3387,3341,0,644,0,852.0,801
20191128T23-05,0,3734,3300,0,638,0,892.0,801
20191128T22-05,0,4139,3323,0,647,0,987.0,807
20191128T21-05,0,4356,3322,0,648,0,926.0,806
20191128T20-05,0,4576,3332,0,646,0,951.0,780
20191128T19-05,0,4492,3347,0,639,0,1101.0,788
20191128T18-05,0,4180,3328,0,637,0,1254.0,837
20191128T17-05,0,4267,3363,0,648,1,1018.0,854
20191128T16-05,0,3982,3341,0,653,18,846.0,864
20191128T15-05,0,4177,3340,0,646,44,766.0,871
20191128T14-05,0,4262,3320,0,646,61,834.0,893
20191128T13-05,0,4415,3309,0,671,68,1109.0,919
20191128T12-05,0,4593,3334,0,672,48,1282.0,893
20191128T11-05,1,4534,3338,0,671,46,1320.0,896
20191128T10-05,1,4457,3344,0,680,23,1180.0,885
20191128T09-05,1,4295,3349,0,669,16,846.0,885
20191128T08-05,0,3890,3358,0,642,4,810.0,825
20191128T07-05,0,3300,3356,0,640,0,794.0,804
20191128T06-05,0,3060,3347,0,640,0,781.0,709
20191128T05-05,0,2774,3357,0,648,0,736.0,682
20191128T04-05,0,2696,3327,0,638,0,678.0,656
20191128T03-05,0,2873,3341,0,633,0,692.0,676
20191128T02-05,1,2916,3324,0,626,0,710.0,698
20191128T01-05,2,3133,3341,0,621,0,716.0,667
20191128T00-05,0,3039,3327,0,628,0,751.0,666
20191127T23-05,1,3913,3308,0,628,0,715.0,634
20191127T22-05,1,4930,3319,0,630,0,731.0,653
20191127T21-05,0,5667,3305,0,619,0,835.0,630
20191127T20-05,0,6226,3299,0,615,0,1082.0,596
20191127T19-05,1,6631,3335,0,631,0,1581.0,642
20191127T18-05,2,7089,3328,4,628,0,1575.0,563
20191127T17-05,1,7109,3367,3,635,0,1324.0,448
20191127T16-05,1,6821,3353,0,622,4,1096.0,348
20191127T15-05,1,6776,3343,0,620,13,917.0,273
20191127T14-05,0,6776,3332,0,611,25,870.0,209
20191127T13-05,2,6754,3330,0,611,29,931.0,177
20191127T12-05,0,6898,3340,15,618,35,851.0,199
20191127T11-05,1,6849,3342,4,625,35,843.0,179
20191127T10-05,0,6708,3338,9,625,36,779.0,170
20191127T09-05,0,6667,3352,0,628,21,858.0,147
20191127T08-05,0,6246,3362,0,647,5,847.0,180
20191127T07-05,0,5499,3386,0,633,0,770.0,205
20191127T06-05,1,4070,3384,0,628,0,678.0,196
20191127T05-05,0,3593,3352,0,621,0,653.0,299
20191127T04-05,0,3133,3347,0,626,0,684.0,391
20191127T03-05,0,3105,3335,0,622,0,682.0,372
20191127T02-05,1,3291,3326,0,622,0,693.0,443
20191127T01-05,1,3654,3316,0,633,0,658.0,484
20191127T00-05,0,3738,3325,0,647,0,697.0,542
20191126T23-05,0,4445,3312,0,651,0,752.0,654
20191126T22-05,1,5393,3318,0,647,0,761.0,786
20191126T21-05,1,6187,3311,0,650,0,840.0,841
20191126T20-05,4,6580,3330,0,650,0,1028.0,814
20191126T19-05,2,6660,3324,71,655,0,1157.0,757
20191126T18-05,0,6507,3334,92,659,0,1685.0,660
20191126T17-05,2,6817,3351,0,670,1,1187.0,566
20191126T16-05,2,6585,3335,0,650,22,1077.0,433
20191126T15-05,11,6242,3352,0,651,72,1108.0,391
20191126T14-05,10,5923,3339,0,634,109,1125.0,388
20191126T13-05,4,5678,3347,55,644,123,1017.0,330
20191126T12-05,2,5406,3372,179,644,130,794.0,333
20191126T11-05,0,5328,3321,221,641,120,935.0,281
20191126T10-05,0,5790,3313,93,641,89,1153.0,302
20191126T09-05,0,6206,3361,0,664,45,1245.0,285
