,coal,natural gas,other,solar,hydro,wind
20191013T08Z,947,500,2,8,14,401
20191013T07Z,980,473,0,8,14,452
20191013T06Z,810,471,4,8,14,431
20191013T05Z,977,546,0,8,14,441
20191013T04Z,991,603,1,8,14,375
20191013T03Z,969,582,3,8,14,382
20191013T02Z,974,576,3,8,14,397
20191013T01Z,917,603,3,8,14,288
20191013T00Z,900,551,3,74,14,316
20191012T23Z,903,462,3,155,14,390
20191012T22Z,903,381,3,189,14,456
20191012T21Z,889,411,3,199,14,425
20191012T20Z,921,409,4,200,14,447
20191012T19Z,864,401,4,199,14,474
20191012T18Z,776,382,5,205,14,389
20191012T17Z,848,401,0,199,14,331
20191012T16Z,891,415,4,183,14,288
20191012T15Z,969,466,10,124,14,310
20191012T14Z,1001,491,10,24,14,315
20191012T13Z,1000,513,10,8,14,306
20191012T12Z,996,516,10,8,14,333
20191012T11Z,989,510,10,8,14,308
20191012T10Z,990,495,10,8,14,272
20191012T09Z,987,508,10,8,14,229
20191012T08Z,991,490,10,8,14,211
20191012T07Z,994,497,9,8,14,250
20191012T06Z,998,487,9,8,14,261
20191012T05Z,1005,580,9,8,14,235
20191012T04Z,1007,618,9,8,14,227
20191012T03Z,972,495,9,8,14,275
20191012T02Z,969,500,9,8,14,249
20191012T01Z,960,450,8,10,14,180
20191012T00Z,942,380,8,92,14,64
20191011T23Z,926,285,8,180,14,31
20191011T22Z,927,289,8,204,14,4
20191011T21Z,935,303,8,213,14,1
20191011T20Z,932,304,8,211,14,2
20191011T19Z,906,315,8,212,14,3
20191011T18Z,901,323,8,216,14,3
20191011T17Z,915,324,9,212,14,9
20191011T16Z,936,324,10,197,14,20
20191011T15Z,972,324,10,136,13,45
20191011T14Z,1014,360,10,25,13,82
20191011T13Z,1012,336,10,8,13,136
20191011T12Z,949,321,10,8,13,263
20191011T11Z,912,320,10,8,13,324
20191011T10Z,992,320,10,8,13,324
20191011T09Z,983,290,10,8,13,319
20191011T08Z,968,348,10,8,13,336
20191011T07Z,986,346,10,8,13,325
20191011T06Z,992,347,9,8,13,350
20191011T05Z,991,365,9,8,13,399
20191011T04Z,990,457,8,8,13,411
20191011T03Z,964,481,8,8,13,490
20191011T02Z,978,483,7,8,13,489
20191011T01Z,968,440,7,10,13,581
20191011T00Z,949,421,7,86,13,626
20191010T23Z,960,320,7,173,13,613
20191010T22Z,960,345,7,184,13,605
20191010T21Z,972,362,6,182,13,590
20191010T20Z,954,365,7,199,13,568
20191010T19Z,899,363,7,208,13,571
20191010T18Z,888,365,8,210,13,561
20191010T17Z,914,368,8,205,13,516
20191010T16Z,872,368,9,187,12,470
20191010T15Z,970,415,10,129,12,365
20191010T14Z,1008,435,10,24,12,337
20191010T13Z,990,427,10,8,12,286
20191010T12Z,975,401,10,8,12,330
20191010T11Z,967,386,9,8,12,336
20191010T10Z,962,375,9,8,12,362
20191010T09Z,964,395,9,8,12,363
20191010T08Z,957,360,9,8,12,430
20191009T07Z,959,426,9,8,12,402
20191009T06Z,965,477,8,8,12,378
20191009T05Z,950,495,9,8,12,391
20191009T04Z,970,503,9,8,12,431
20191009T03Z,978,520,9,8,12,492
20191009T02Z,971,515,8,8,12,456
20191009T01Z,930,486,8,9,12,474
20191009T00Z,879,483,7,49,12,483
20191008T23Z,867,433,7,123,12,441
20191008T22Z,916,505,7,150,12,365
20191008T21Z,879,497,7,115,12,398
20191008T20Z,939,591,7,126,12,369
20191008T19Z,949,554,8,116,12,223
20191008T18Z,864,487,8,153,12,216
20191008T17Z,762,485,9,165,12,296
20191008T16Z,729,483,9,151,12,304
20191008T15Z,796,482,10,98,12,301
20191008T14Z,818,485,10,14,12,342
20191008T13Z,783,486,10,0,12,359
20191008T12Z,708,486,9,0,12,377
20191008T11Z,744,461,9,0,12,327
20191008T10Z,694,462,9,0,12,302
20191008T09Z,666,474,9,0,12,254
20191008T08Z,619,481,8,0,12,266
20191008T07Z,619,457,8,0,12,392
20191008T06Z,620,475,8,0,12,388
20191008T05Z,603,509,8,0,12,337
20191008T04Z,592,588,8,0,12,383
20191008T03Z,632,611,8,0,12,434
20191008T02Z,643,646,7,0,12,399
20191008T01Z,625,647,7,4,13,349
20191008T00Z,593,581,7,86,13,356
20191007T23Z,588,541,7,167,13,309
20191007T22Z,615,525,7,190,13,227
20191007T21Z,602,487,7,195,13,182
20191007T20Z,598,485,7,196,12,141
20191007T19Z,596,507,7,199,7,101
20191007T18Z,608,490,8,199,7,68
20191007T17Z,628,479,8,196,7,31
20191007T16Z,626,454,8,176,7,15
20191007T15Z,608,468,8,117,7,16
20191007T14Z,635,515,9,17,10,48
20191007T13Z,633,509,9,0,10,61
20191007T12Z,637,457,9,0,10,82
20191007T11Z,628,416,8,0,10,130
20191007T10Z,630,415,8,0,10,178
20191007T09Z,620,427,10,0,10,256
20191007T08Z,623,494,10,0,10,357
20191007T07Z,585,520,10,0,10,399
20191007T06Z,528,526,10,0,10,458
20191007T05Z,547,578,9,0,10,504
20191007T04Z,618,585,9,0,10,507
20191007T03Z,646,587,8,0,10,533
20191007T02Z,641,585,8,1,10,597
20191007T01Z,625,711,7,5,9,623
20191007T00Z,619,663,7,94,9,532
20191006T23Z,622,586,7,174,9,394
20191006T22Z,622,529,7,197,9,297
20191006T21Z,621,495,7,204,9,290
20191006T20Z,590,441,7,207,9,265
20191006T19Z,533,431,8,205,9,250
20191006T18Z,613,461,8,206,9,168
20191006T17Z,627,449,9,200,11,140
20191006T16Z,632,491,9,180,11,160
20191006T15Z,631,501,10,125,11,228
20191006T14Z,629,484,10,19,11,368
20191006T13Z,583,484,10,2,11,384
20191006T12Z,573,486,10,2,11,397
20191006T11Z,560,484,10,2,11,406
20191006T10Z,557,481,10,2,11,419
20191006T09Z,551,480,10,2,11,319
20191006T08Z,572,485,9,2,11,286
20191006T07Z,605,506,9,2,11,342
20191006T06Z,662,533,9,2,11,356
20191006T05Z,633,579,8,2,11,329
20191006T04Z,607,607,8,2,11,319
20191006T03Z,650,633,7,2,11,267
20191006T02Z,611,645,7,2,11,205
20191006T01Z,548,609,7,8,11,331
20191006T00Z,542,615,7,94,11,399
20191005T23Z,522,568,7,176,11,348
20191005T22Z,536,514,7,198,11,292
20191005T21Z,526,482,7,202,11,291
20191005T20Z,530,441,8,206,11,277
20191005T19Z,528,381,8,207,12,361
20191005T18Z,515,364,8,206,12,421
20191005T17Z,479,346,9,201,12,420
20191005T16Z,454,345,9,176,12,399
20191005T15Z,492,345,10,114,12,369
20191005T14Z,570,358,10,16,12,410
20191005T13Z,580,377,10,2,12,373
20191005T12Z,582,356,10,2,12,370
20191005T11Z,562,346,10,2,12,355
20191005T10Z,579,357,10,2,12,320
20191005T09Z,575,371,9,2,12,378
20191005T08Z,558,446,9,2,12,340
20191005T07Z,543,480,9,2,12,304
20191005T06Z,539,483,8,2,12,309
20191005T05Z,550,458,8,2,12,305
20191005T04Z,537,457,8,2,12,281
20191005T03Z,507,463,4,15,12,246
20191005T02Z,516,516,0,4,12,217
20191005T01Z,528,569,0,9,12,150
20191005T00Z,515,500,5,82,12,121
20191004T23Z,497,429,7,107,12,131
20191004T22Z,476,411,7,116,12,297
20191004T21Z,538,403,7,55,13,386
20191004T20Z,534,402,8,60,13,375
20191004T19Z,538,378,8,70,15,326
20191004T18Z,549,370,8,56,15,227
20191004T17Z,537,364,8,59,15,168
20191004T16Z,529,379,8,31,15,119
20191004T15Z,522,361,9,8,15,139
20191004T14Z,521,292,9,0,15,173
20191004T13Z,507,287,9,0,15,130
20191004T12Z,493,329,9,0,15,124
20191004T11Z,506,317,8,0,15,94
20191004T10Z,521,306,8,0,15,47
20191004T09Z,500,268,8,0,15,40
20191004T08Z,490,332,8,0,15,53
20191004T07Z,495,454,8,0,15,20
20191004T06Z,496,444,8,0,15,26
20191004T05Z,506,500,8,0,15,38
20191004T04Z,513,620,8,0,15,66
20191004T03Z,502,634,8,0,15,142
20191004T02Z,513,629,8,0,15,186
20191004T01Z,594,650,7,5,15,122
20191004T00Z,627,652,7,70,15,176
20191003T23Z,614,563,7,136,15,275
20191003T22Z,623,567,7,156,15,320
20191003T21Z,625,552,7,173,15,360
20191003T20Z,621,524,7,180,15,370
20191003T19Z,624,495,7,178,15,409
20191003T18Z,626,445,8,176,10,452
20191003T17Z,640,443,9,145,10,448
20191003T16Z,635,389,9,115,10,356
20191003T15Z,608,379,10,76,10,259
20191003T14Z,638,293,10,7,10,229
20191003T13Z,677,276,10,0,10,186
20191003T12Z,900,273,10,0,10,3
20191003T11Z,845,283,10,0,10,14
20191003T10Z,833,320,10,0,10,43
20191003T09Z,885,343,10,0,10,94
20191003T08Z,954,315,10,0,10,68
20191003T07Z,898,272,10,0,10,97
20191003T06Z,928,271,10,0,10,96
20191003T05Z,908,284,9,0,10,121
20191003T04Z,876,376,8,0,10,110
20191003T03Z,931,411,8,0,10,121
20191003T02Z,972,415,8,0,10,164
20191003T01Z,983,414,8,10,10,136
20191003T00Z,898,413,8,78,10,184
20191002T23Z,870,409,7,140,10,163
20191002T22Z,845,359,7,169,10,197
20191002T21Z,874,294,8,177,10,238
20191002T20Z,871,275,8,178,10,217
20191002T19Z,864,279,8,179,10,205
20191002T18Z,858,280,8,182,10,187
20191002T17Z,826,276,9,178,9,201
20191002T16Z,815,274,9,159,9,219
20191002T15Z,794,299,10,110,9,299
20191002T14Z,833,358,10,13,11,357
20191002T13Z,793,315,10,0,11,285
20191002T12Z,827,334,10,0,11,293
20191002T11Z,859,333,10,0,11,262
20191002T10Z,915,311,9,0,11,230
20191002T09Z,897,312,9,0,11,218
20191002T08Z,876,319,9,0,11,238
20191002T07Z,949,361,9,0,11,278
20191002T06Z,921,415,8,0,11,216
20191002T05Z,906,428,8,0,11,217
20191002T04Z,898,501,8,0,11,177
20191002T03Z,928,595,8,0,11,252
20191002T02Z,950,648,8,0,11,343
20191002T01Z,947,607,8,0,11,380
20191002T00Z,895,579,8,18,11,425
20191001T23Z,938,517,8,39,11,417
20191001T22Z,937,454,8,71,11,391
20191001T21Z,935,443,8,89,11,336
20191001T20Z,885,458,8,109,11,294
20191001T19Z,880,451,8,131,11,297
20191001T18Z,924,371,8,125,11,227
20191001T17Z,927,381,8,134,12,287
20191001T16Z,948,461,9,106,12,249
20191001T15Z,930,512,9,69,12,219
20191001T14Z,942,513,9,6,12,170
20191001T13Z,955,504,9,0,12,161
20191001T12Z,948,439,9,0,12,233
20191001T11Z,939,409,9,0,12,289
20191001T10Z,941,339,9,0,12,347
20191001T09Z,924,321,9,0,12,363
20191001T08Z,928,362,9,0,12,326
20191001T07Z,948,435,8,0,12,264
20191001T06Z,954,498,8,0,12,257
20191001T05Z,942,538,8,0,12,285
20191001T04Z,894,623,8,0,12,337
20191001T03Z,784,751,7,0,12,271
20191001T02Z,702,667,7,0,11,178
20191001T01Z,866,695,7,11,11,162
20191001T00Z,982,611,7,84,11,164
20190930T23Z,972,404,7,151,11,286
20190930T22Z,974,366,7,174,11,358
20190930T21Z,975,361,7,182,11,353
20190930T20Z,977,356,7,199,11,325
20190930T19Z,958,351,8,205,11,271
20190930T18Z,957,349,8,208,11,222
20190930T17Z,959,349,9,202,11,233
20190930T16Z,937,346,9,178,14,244
20190930T15Z,952,347,10,117,14,191
20190930T14Z,999,407,10,14,14,182
20190930T13Z,979,412,10,0,14,187
20190930T12Z,946,373,10,0,14,239
20190930T11Z,945,372,10,0,14,288
20190930T10Z,945,359,10,0,14,307
20190930T09Z,918,358,10,0,14,323
20190930T08Z,932,358,9,0,14,340
20190930T07Z,955,368,9,0,14,303
20190930T06Z,964,361,9,0,14,370
20190930T05Z,941,418,8,0,14,408
20190930T04Z,961,501,8,0,14,391
20190930T03Z,991,605,8,0,14,372
20190930T02Z,1011,608,7,0,14,395
20190930T01Z,991,617,7,14,14,393
20190930T00Z,970,701,7,109,14,392
20190929T23Z,924,697,7,181,14,403
20190929T22Z,874,633,7,207,14,409
20190929T21Z,880,547,7,213,14,404
20190929T20Z,898,432,7,215,14,382
20190929T19Z,930,371,7,214,14,335
20190929T18Z,931,338,8,213,14,270
20190929T17Z,898,337,8,208,14,216
20190929T16Z,895,354,8,188,14,210
20190929T15Z,893,377,9,135,14,164
20190929T14Z,938,397,9,21,14,182
20190929T13Z,954,401,9,0,14,131
20190929T12Z,964,401,9,0,14,139
20190929T11Z,947,407,9,0,14,168
20190929T10Z,907,467,9,0,14,167
20190929T09Z,874,502,9,0,14,211
20190929T08Z,851,560,8,0,14,302
20190929T07Z,867,656,8,0,14,321
20190929T06Z,882,724,8,0,14,349
20190929T05Z,906,748,8,0,14,299
20190929T04Z,945,743,8,0,14,281
20190929T03Z,971,775,8,0,14,275
20190929T02Z,904,813,8,0,14,302
20190929T01Z,899,777,7,15,14,325
20190929T00Z,881,752,7,110,14,360
20190928T23Z,858,736,7,178,14,331
20190928T22Z,881,695,7,207,14,268
20190928T21Z,903,578,7,210,14,196
20190928T20Z,906,467,8,211,14,117
20190928T19Z,954,415,8,212,14,60
20190928T18Z,940,386,8,209,14,29
20190928T17Z,943,395,9,199,14,18
20190928T16Z,949,390,9,173,14,20
20190928T15Z,980,414,10,105,14,26
20190928T14Z,985,447,10,18,14,53
20190928T13Z,968,483,10,0,14,90
20190928T12Z,955,440,10,0,14,130
20190928T11Z,906,419,10,0,14,150
20190928T10Z,932,424,10,0,15,171
20190928T09Z,958,461,10,0,15,190
20190928T08Z,949,455,10,0,15,183
20190928T07Z,949,434,10,0,15,276
20190928T06Z,950,527,9,0,15,310
20190928T05Z,893,651,9,0,15,303
20190928T04Z,949,733,9,0,15,299
20190928T03Z,941,861,8,0,15,237
20190928T02Z,958,883,8,0,15,223
20190928T01Z,966,848,8,10,15,214
20190928T00Z,917,841,7,92,15,279
20190927T23Z,926,839,8,135,15,294
20190927T22Z,950,728,8,164,15,296
20190927T21Z,965,632,8,191,15,295
20190927T20Z,942,570,8,188,15,285
20190927T19Z,934,487,8,185,15,290
20190927T18Z,938,394,8,203,15,292
20190927T17Z,920,393,9,204,15,304
20190927T16Z,952,412,9,182,15,224
20190927T15Z,936,402,10,132,15,198
20190927T14Z,941,418,10,18,15,286
20190927T13Z,948,403,10,0,16,285
20190927T12Z,933,388,10,0,15,290
20190927T11Z,861,385,10,0,15,291
20190927T10Z,871,385,9,0,15,306
20190927T09Z,862,388,10,0,15,352
20190927T08Z,881,387,9,0,15,353
20190927T07Z,892,398,9,0,10,345
20190927T06Z,918,472,9,0,15,315
20190927T05Z,868,634,9,0,15,295
20190927T04Z,898,714,8,0,15,322
20190927T03Z,933,774,8,0,15,288
20190927T02Z,957,829,8,0,15,225
20190927T01Z,916,821,8,16,15,236
20190927T00Z,854,806,7,92,15,236
20190926T23Z,885,797,8,144,15,213
20190926T22Z,913,753,8,173,15,165
20190926T21Z,939,673,8,198,15,97
20190926T20Z,932,608,8,204,15,95
20190926T19Z,938,594,8,205,15,58
20190926T18Z,946,565,8,203,15,38
20190926T17Z,944,475,9,196,15,42
20190926T16Z,936,428,9,175,15,87
20190926T15Z,928,435,10,120,15,135
20190926T14Z,953,418,10,17,15,208
20190926T13Z,990,440,10,0,15,204
20190926T12Z,900,396,10,0,15,235
20190926T11Z,834,395,10,0,15,278
20190926T10Z,854,394,10,0,15,275
20190926T09Z,884,395,9,0,15,246
20190926T08Z,948,414,9,0,15,226
20190926T07Z,951,437,9,0,15,198
20190926T06Z,927,478,9,0,15,206
20190926T05Z,916,634,9,0,15,208
20190926T04Z,967,737,8,0,15,149
20190926T03Z,985,787,9,0,15,153
20190926T02Z,993,807,8,0,15,249
20190926T01Z,979,829,8,14,15,267
20190926T00Z,993,839,8,103,15,265
20190925T23Z,977,841,8,174,15,369
20190925T22Z,903,755,8,198,15,411
20190925T21Z,880,635,8,204,14,429
20190925T20Z,892,579,8,150,14,388
20190925T19Z,949,538,9,212,14,299
20190925T18Z,948,486,9,209,14,295
20190925T17Z,930,412,10,203,14,237
20190925T16Z,888,402,10,182,14,201
20190925T15Z,940,418,10,125,14,206
20190925T14Z,992,433,10,25,14,274
20190925T13Z,971,430,10,0,14,301
20190925T12Z,949,408,10,0,14,282
20190925T11Z,939,407,10,0,14,265
20190925T10Z,886,396,10,0,14,323
20190925T09Z,929,410,10,0,14,313
20190925T08Z,929,445,10,0,14,289
20190925T07Z,850,563,10,0,14,302
20190925T06Z,846,694,10,0,14,325
20190925T05Z,875,744,10,0,14,344
20190925T04Z,914,795,10,0,14,371
20190925T03Z,955,838,10,0,14,369
20190925T02Z,992,948,10,0,14,428
20190925T01Z,995,864,10,17,14,402
20190925T00Z,951,809,10,108,14,526
20190924T23Z,946,718,10,160,14,419
20190924T22Z,962,592,10,176,14,337
20190924T21Z,927,539,9,177,14,230
20190924T20Z,930,531,9,168,14,208
20190924T19Z,944,524,9,171,14,198
20190924T18Z,952,508,10,161,14,208
20190924T17Z,953,521,10,157,14,184
20190924T16Z,905,500,10,156,14,198
20190924T15Z,884,490,10,112,14,220
20190924T14Z,931,511,10,16,14,240
20190924T13Z,938,527,10,0,14,158
20190924T12Z,906,506,10,0,14,175
20190924T11Z,943,469,10,0,14,139
20190924T10Z,947,474,9,0,14,128
20190924T09Z,946,505,9,0,14,155
20190924T08Z,947,543,9,0,14,147
20190924T07Z,954,539,9,0,14,354
20190924T06Z,924,645,9,1,14,505
20190924T05Z,900,777,8,0,14,489
20190924T04Z,913,804,8,0,14,282
20190924T03Z,973,824,8,0,14,192
20190924T02Z,1012,840,7,0,14,182
20190924T01Z,1006,882,6,10,14,115
20190924T00Z,1001,878,7,93,14,180
20190923T23Z,1037,849,7,134,14,173
20190923T22Z,906,823,7,150,13,188
20190923T21Z,907,806,7,178,13,185
20190923T20Z,948,791,7,179,13,170
20190923T19Z,942,734,7,181,13,143
20190923T18Z,944,597,7,197,13,138
20190923T17Z,945,554,8,193,13,118
20190923T16Z,913,527,8,174,15,89
20190923T15Z,935,527,9,134,15,102
20190923T14Z,947,536,9,28,15,181
20190923T13Z,954,539,9,0,15,196
20190923T12Z,942,527,9,0,15,153
20190923T11Z,933,525,9,0,15,165
20190923T10Z,946,550,9,0,15,166
20190923T09Z,943,539,9,0,15,181
20190923T08Z,938,534,8,0,15,190
20190923T07Z,931,662,8,0,15,158
20190923T06Z,896,743,8,0,15,153
20190923T05Z,862,798,8,0,15,151
20190923T04Z,913,797,8,0,15,168
20190923T03Z,954,799,8,0,15,173
20190923T02Z,1007,813,7,0,15,151
20190923T01Z,1008,826,7,22,15,144
20190923T00Z,1000,801,7,115,15,134
20190922T23Z,978,795,6,176,15,133
20190922T22Z,970,783,6,205,15,124
20190922T21Z,947,731,6,208,15,115
20190922T20Z,892,676,6,215,15,107
20190922T19Z,915,631,6,218,15,104
20190922T18Z,913,586,7,216,15,100
20190922T17Z,919,477,7,210,15,71
20190922T16Z,931,431,7,185,15,45
20190922T15Z,916,401,8,126,15,123
20190922T14Z,956,435,8,27,15,175
20190922T13Z,950,471,8,0,15,202
20190922T12Z,942,460,9,0,15,248
20190922T11Z,939,429,9,0,15,339
20190922T10Z,930,430,9,0,15,464
20190922T09Z,931,430,9,0,15,498
20190922T08Z,940,431,9,0,15,489
20190922T07Z,935,456,9,0,15,580
20190922T06Z,904,547,9,0,15,603
20190922T05Z,851,676,9,0,15,588
20190922T04Z,914,753,8,0,15,574
20190922T03Z,972,788,8,0,15,556
20190922T02Z,972,796,8,0,15,471
20190922T01Z,958,796,8,18,15,472
20190922T00Z,908,790,7,90,15,485
20190921T23Z,853,774,7,142,15,437
20190921T22Z,824,763,7,165,15,381
20190921T21Z,879,673,7,199,15,206
20190921T20Z,878,529,7,200,15,138
20190921T19Z,942,440,8,203,15,115
20190921T18Z,897,405,8,216,15,68
20190921T17Z,859,392,8,206,15,86
20190921T16Z,880,384,8,180,15,89
20190921T15Z,898,386,9,127,15,46
20190921T14Z,901,411,9,24,15,60
20190921T13Z,915,439,9,0,15,66
20190921T12Z,913,397,9,0,15,127
20190921T11Z,897,395,9,0,15,182
20190921T10Z,896,395,9,0,15,215
20190921T09Z,904,396,9,0,15,283
20190921T08Z,942,424,9,0,15,340
20190921T07Z,934,430,8,0,15,405
20190921T06Z,872,482,8,0,15,446
20190921T05Z,841,595,8,0,15,548
20190921T04Z,869,707,7,0,15,586
20190921T03Z,984,763,7,0,15,484
20190921T02Z,1001,803,7,0,15,367
20190921T01Z,997,781,6,32,15,428
20190921T00Z,965,755,6,128,15,480
20190920T23Z,930,744,7,168,15,451
20190920T22Z,938,698,7,200,15,394
20190920T21Z,939,551,7,204,15,431
20190920T20Z,959,472,7,188,15,416
20190920T19Z,944,408,7,202,15,311
20190920T18Z,941,408,7,219,15,130
20190920T17Z,942,409,7,209,15,64
20190920T16Z,943,418,8,184,15,43
20190920T15Z,937,444,8,138,15,40
20190920T14Z,947,428,9,30,15,107
20190920T13Z,940,410,10,0,15,152
20190920T12Z,899,393,10,0,15,235
20190920T11Z,873,358,9,0,15,226
20190920T10Z,893,368,9,0,15,230
20190920T09Z,937,370,9,0,15,225
20190920T08Z,936,511,9,0,15,230
20190920T07Z,947,595,9,0,15,121
20190920T06Z,910,520,8,0,15,323
20190920T05Z,941,633,8,0,15,415
20190920T04Z,952,749,8,0,15,527
20190920T03Z,1009,815,7,0,15,478
20190920T02Z,980,833,7,0,15,526
20190920T01Z,990,827,7,9,15,407
20190920T00Z,974,815,7,60,15,299
20190919T23Z,971,777,7,105,15,340
20190919T22Z,999,732,7,163,15,194
20190919T21Z,995,611,7,189,15,188
20190919T20Z,1018,545,7,208,15,138
20190919T19Z,1035,493,7,203,15,89
20190919T18Z,1034,431,7,209,15,64
20190919T17Z,1028,390,8,201,15,46
20190919T16Z,1038,377,8,183,15,43
20190919T15Z,1027,410,9,129,15,56
20190919T14Z,1024,462,9,26,15,92
20190919T13Z,1002,430,9,0,15,117
20190919T12Z,973,408,9,0,15,102
20190919T11Z,895,404,9,0,15,95
20190919T10Z,851,405,9,0,15,73
20190919T09Z,848,401,8,0,15,75
20190919T08Z,876,403,8,0,15,93
20190919T07Z,944,452,8,0,15,95
20190919T06Z,944,513,8,0,15,123
20190919T05Z,927,618,8,0,15,171
20190919T04Z,876,715,7,0,15,242
20190919T03Z,868,741,7,0,15,279
20190919T02Z,921,843,7,0,15,260
20190919T01Z,953,903,7,32,15,169
20190919T00Z,975,887,7,129,15,145
20190918T23Z,982,822,7,174,15,112
20190918T22Z,960,799,7,193,15,71
20190918T21Z,961,758,7,200,7,75
20190918T20Z,953,708,4,202,7,60
20190918T19Z,872,643,0,210,7,40
20190918T18Z,868,560,0,214,7,23
20190918T17Z,915,488,3,209,7,25
20190918T16Z,885,447,9,190,7,51
20190918T15Z,875,435,10,142,15,69
20190918T14Z,859,471,10,31,14,102
20190918T13Z,820,470,10,0,14,121
20190918T12Z,823,417,9,0,14,162
20190918T11Z,918,406,9,0,14,225
20190918T10Z,935,393,9,0,14,233
20190918T09Z,937,391,9,0,14,251
20190918T08Z,916,410,9,0,13,244
20190918T07Z,918,550,9,0,13,202
20190918T06Z,904,622,8,0,14,169
20190918T05Z,847,757,9,0,13,156
20190918T04Z,879,831,8,0,14,165
20190918T03Z,972,827,8,0,14,185
20190918T02Z,1001,853,7,0,14,164
20190918T01Z,980,853,7,28,14,191
20190918T00Z,973,835,7,114,14,323
20190917T23Z,967,813,7,165,14,247
20190917T22Z,964,812,7,190,14,227
20190917T21Z,963,816,7,201,14,221
20190917T20Z,963,777,8,207,14,241
20190917T19Z,965,711,8,205,14,202
20190917T18Z,963,600,8,207,14,203
20190917T17Z,963,573,9,191,14,167
20190917T16Z,944,519,9,172,14,141
20190917T15Z,962,504,10,124,13,116
20190917T14Z,947,484,10,24,14,193
20190917T13Z,850,608,10,0,14,197
20190917T12Z,819,553,10,0,14,207
20190917T11Z,875,486,10,0,14,248
20190917T10Z,903,513,9,0,13,202
20190917T09Z,924,501,9,0,13,243
20190917T08Z,936,548,9,0,14,308
20190917T07Z,932,578,9,0,14,330
20190917T06Z,892,687,9,0,14,405
20190917T05Z,826,725,9,0,13,391
20190917T04Z,935,730,8,0,14,306
20190917T03Z,908,724,8,0,13,229
20190917T02Z,905,726,8,0,13,170
20190917T01Z,980,734,8,31,14,106
20190917T00Z,984,724,8,96,14,114
20190916T23Z,966,681,8,163,14,130
20190916T22Z,958,656,8,182,14,140
20190916T21Z,989,624,8,181,14,153
20190916T20Z,945,620,8,161,14,207
20190916T19Z,976,492,8,194,14,278
20190916T18Z,903,440,9,193,14,367
20190916T17Z,885,456,9,182,15,453
20190916T16Z,915,458,10,138,15,352
20190916T15Z,850,506,10,77,15,259
20190916T14Z,771,479,10,14,15,303
20190916T13Z,704,443,10,0,15,300
20190916T12Z,631,416,10,0,15,263
20190916T11Z,579,433,10,0,15,203
20190916T10Z,590,436,10,0,15,191
20190916T09Z,626,455,9,0,15,205
20190916T08Z,766,443,9,0,15,195
20190916T07Z,899,382,9,0,15,321
20190916T06Z,862,455,9,0,14,294
20190916T05Z,909,520,10,0,15,206
20190916T04Z,973,562,10,0,15,143
20190916T03Z,982,681,10,0,15,102
20190916T02Z,1000,758,9,0,15,49
20190916T01Z,994,727,9,3,15,62
20190916T00Z,992,713,9,21,15,136
20190915T23Z,973,726,9,42,15,220
20190915T22Z,975,693,8,56,15,123
20190915T21Z,994,648,8,75,15,112
20190915T20Z,975,522,8,89,15,100
20190915T19Z,935,525,8,109,15,92
20190915T18Z,936,518,3,79,15,115
20190915T17Z,946,518,0,73,15,242
20190915T16Z,960,548,0,43,15,178
20190915T15Z,948,559,0,24,15,87
20190915T14Z,941,519,4,6,15,115
20190915T13Z,933,523,5,0,15,113
20190915T12Z,920,522,5,0,15,85
20190915T11Z,923,521,5,0,15,76
20190915T10Z,924,525,5,0,15,105
20190915T09Z,937,536,5,0,15,85
20190915T08Z,946,561,5,0,15,64
20190915T07Z,949,564,5,0,15,64
20190915T06Z,954,581,6,0,15,97
20190915T05Z,948,649,6,0,15,161
20190915T04Z,904,733,5,0,15,227
20190915T03Z,973,755,5,0,15,203
20190915T02Z,1010,793,5,0,15,207
20190915T01Z,995,744,5,1,15,281
20190915T00Z,969,754,5,17,15,299
20190914T23Z,957,762,5,42,15,342
20190914T22Z,956,654,5,76,15,299
20190914T21Z,959,705,5,108,15,274
20190914T20Z,971,644,5,149,15,184
20190914T19Z,947,603,5,175,15,110
20190914T18Z,934,382,5,166,15,112
20190914T17Z,925,493,6,158,15,118
20190914T16Z,909,531,5,145,15,84
20190914T15Z,916,531,5,94,15,63
20190914T14Z,889,533,5,18,15,98
20190914T13Z,890,525,5,0,15,114
20190914T12Z,887,524,5,0,15,103
