,coal,natural gas,nuclear,other,solar,hydro
20191016T13Z,343,1468,988,0,5,9
20191016T12Z,342,1483,990,0,0,11
20191016T11Z,343,1358,989,0,0,11
20191016T10Z,344,1198,987,0,0,10
20191016T09Z,341,1274,989,0,0,11
20191016T08Z,339,1329,988,0,0,11
20191016T07Z,335,1286,989,0,0,12
20191016T06Z,344,1216,988,0,0,12
20191016T05Z,341,1191,989,0,0,12
20191016T04Z,343,1237,986,0,0,13
20191016T03Z,343,1387,990,0,0,12
20191016T02Z,343,1455,988,0,0,122
20191016T01Z,343,1487,987,0,0,225
20191016T00Z,342,1487,988,0,0,258
20191015T23Z,341,1465,990,0,1,181
20191015T22Z,340,1494,986,0,13,116
20191015T21Z,341,1511,988,0,35,43
20191015T20Z,344,1514,988,0,71,9
20191015T19Z,342,1501,987,0,106,9
20191015T18Z,343,1450,987,0,164,9
20191015T17Z,341,1401,988,0,153,10
20191015T16Z,341,1328,986,0,165,8
20191015T15Z,341,1309,989,0,129,10
20191015T14Z,344,1360,988,0,53,6
20191015T13Z,344,1372,986,0,23,10
20191015T12Z,339,1415,989,0,2,6
20191015T11Z,341,1335,988,0,0,10
20191015T10Z,342,1307,986,0,0,8
20191015T09Z,339,1229,988,0,0,9
20191015T08Z,339,1204,988,0,0,10
20191015T07Z,337,1247,986,0,0,9
20191015T06Z,341,1273,988,0,0,9
20191015T05Z,343,1234,987,0,0,10
20191015T04Z,340,1371,987,0,0,12
20191015T03Z,342,1468,987,0,0,9
20191015T02Z,363,1710,987,0,0,12
20191015T01Z,409,1776,987,0,0,98
20191015T00Z,410,1834,986,0,0,203
20191014T23Z,412,1826,986,0,32,154
20191014T22Z,406,1801,987,0,190,136
20191014T21Z,405,1815,987,0,276,86
20191014T20Z,358,1791,985,0,376,40
20191014T19Z,341,1713,986,0,405,10
20191014T18Z,341,1620,987,0,414,10
20191014T17Z,341,1482,985,0,417,9
20191014T16Z,345,1373,989,0,412,11
20191014T15Z,342,1334,988,0,353,9
20191014T14Z,344,1294,985,0,276,13
20191014T13Z,345,1314,988,0,107,109
20191014T12Z,344,1502,989,0,4,11
20191014T11Z,342,1442,985,0,0,12
20191014T10Z,343,1356,987,0,0,14
20191014T09Z,342,1256,986,0,0,12
20191014T08Z,336,1204,985,0,0,14
20191014T07Z,336,1174,985,0,0,15
20191014T06Z,343,1160,986,0,0,14
20191014T05Z,341,1281,985,0,0,16
20191014T04Z,342,1429,988,0,0,14
20191014T03Z,405,1542,988,0,0,15
20191014T02Z,408,1725,986,0,0,14
20191014T01Z,406,1782,987,0,0,104
20191014T00Z,402,1850,987,0,0,136
20191013T23Z,355,1847,986,0,7,168
20191013T22Z,341,1832,987,0,40,209
20191013T21Z,339,1831,987,0,110,148
20191013T20Z,344,1785,985,0,161,130
20191013T19Z,343,1691,988,0,254,75
20191013T18Z,340,1563,988,0,258,73
20191013T17Z,342,1401,986,0,286,52
20191013T16Z,342,1225,987,0,320,11
20191013T15Z,343,1131,989,0,310,9
20191013T14Z,346,1143,987,0,239,10
20191013T13Z,345,1200,988,0,108,7
20191013T12Z,342,1279,988,0,4,11
20191013T11Z,346,1241,987,0,0,8
20191013T10Z,343,1247,987,0,0,9
20191013T09Z,340,1199,990,0,0,9
20191013T08Z,339,1180,989,0,0,9
20191013T07Z,336,1233,989,0,0,9
20191013T06Z,344,1237,988,0,0,10
20191013T05Z,345,1227,989,0,0,9
20191013T04Z,342,1270,987,0,0,7
20191013T03Z,340,1431,987,0,0,10
20191013T02Z,344,1587,987,0,0,8
20191013T01Z,342,1731,986,0,0,36
20191013T00Z,340,1765,986,0,0,116
20191012T23Z,342,1771,987,0,35,104
20191012T22Z,336,1700,984,0,255,62
20191012T21Z,338,1478,986,0,393,138
20191012T20Z,344,1304,987,0,417,145
20191012T19Z,342,1293,987,0,412,75
20191012T18Z,342,1206,985,0,401,28
20191012T17Z,340,1096,987,0,417,9
20191012T16Z,343,1022,986,0,419,7
20191012T15Z,345,1006,987,0,420,7
20191012T14Z,344,959,987,0,375,8
20191012T13Z,342,986,987,0,165,7
20191012T12Z,344,1039,987,0,8,7
20191012T11Z,343,1041,987,0,0,9
20191012T10Z,340,1000,989,0,0,9
20191012T09Z,340,1007,986,0,0,10
20191012T08Z,339,1000,987,0,0,9
20191012T07Z,335,1043,987,0,0,9
20191012T06Z,343,1056,988,0,0,9
20191012T05Z,343,1115,987,0,0,9
20191012T04Z,342,1188,987,0,0,10
20191012T03Z,342,1307,990,0,0,9
20191012T02Z,343,1413,985,0,0,71
20191012T01Z,343,1418,987,0,0,222
20191012T00Z,342,1467,987,0,0,290
20191011T23Z,340,1474,984,0,41,276
20191011T22Z,341,1444,987,0,236,210
20191011T21Z,340,1435,986,0,352,150
20191011T20Z,344,1404,984,0,400,58
20191011T19Z,343,1324,987,0,408,61
20191011T18Z,342,1235,986,0,411,52
20191011T17Z,338,1156,985,0,438,10
20191011T16Z,341,1071,987,0,417,8
20191011T15Z,343,1006,987,0,436,10
20191011T14Z,344,975,986,0,403,9
20191011T13Z,343,1128,987,0,198,9
20191011T12Z,343,1282,988,0,5,10
20191011T11Z,346,1227,985,0,0,8
20191011T10Z,345,1093,988,0,0,11
20191011T09Z,341,1074,987,0,0,8
20191011T08Z,343,1004,986,0,0,11
20191011T07Z,338,1055,987,0,0,9
20191011T06Z,345,1057,986,0,0,10
20191011T05Z,345,1090,987,0,0,11
20191011T04Z,344,1193,987,0,0,10
20191011T03Z,345,1363,984,0,0,11
20191011T02Z,343,1594,988,0,0,10
20191011T01Z,344,1690,986,0,0,68
20191011T00Z,341,1718,984,0,0,123
20191010T23Z,345,1650,987,0,46,142
20191010T22Z,339,1602,985,0,269,41
20191010T21Z,342,1493,984,0,407,9
20191010T20Z,345,1425,986,1,427,11
20191010T19Z,345,1313,986,0,429,8
20191010T18Z,343,1193,986,4,423,11
20191010T17Z,343,1125,986,8,430,8
20191010T16Z,345,1062,987,5,438,11
20191010T15Z,343,1027,985,3,426,9
20191010T14Z,344,1054,987,2,369,11
20191010T13Z,344,1186,988,0,186,7
20191010T12Z,345,1331,985,0,11,11
20191010T11Z,342,1277,986,0,0,9
20191010T10Z,340,1213,988,0,0,11
20191010T09Z,339,1197,984,0,0,13
20191010T08Z,339,1161,988,0,0,10
20191010T07Z,334,1153,985,0,0,13
20191010T06Z,342,1121,984,0,0,12
20191010T05Z,342,1125,986,0,0,10
20191010T04Z,344,1159,985,0,0,12
20191010T03Z,343,1419,986,0,0,12
20191010T02Z,342,1525,986,0,0,81
20191010T01Z,344,1570,986,0,0,190
20191010T00Z,341,1622,985,0,0,211
20191009T23Z,341,1615,986,0,43,110
20191009T22Z,341,1490,985,0,245,25
20191009T21Z,338,1402,985,0,355,9
20191009T20Z,344,1308,985,0,379,10
20191009T19Z,343,1231,984,0,361,10
20191009T18Z,342,1216,987,0,309,10
20191009T17Z,342,1193,986,0,275,8
20191009T16Z,345,1227,984,0,193,8
20191009T15Z,344,1309,987,0,93,8
20191009T14Z,345,1323,987,0,41,10
20191009T13Z,342,1334,985,0,14,9
20191009T12Z,342,1348,985,0,0,8
20191009T11Z,343,1351,986,0,0,9
20191009T10Z,342,1293,986,0,0,8
20191009T09Z,341,1260,985,0,0,10
20191009T08Z,338,1219,985,0,0,9
20191009T07Z,335,1186,986,0,0,10
20191009T06Z,345,1194,987,0,0,11
20191009T05Z,343,1165,987,0,0,12
20191009T04Z,345,1327,986,0,0,12
20191009T03Z,425,1450,985,0,0,10
20191009T02Z,526,1507,986,0,0,79
20191009T01Z,536,1527,984,0,0,231
20191009T00Z,537,1584,987,0,0,282
20191008T23Z,538,1580,984,0,36,286
20191008T22Z,535,1560,985,0,172,260
20191008T21Z,533,1551,984,0,226,272
20191008T20Z,540,1543,985,0,259,236
20191008T19Z,537,1490,984,0,308,202
20191008T18Z,532,1421,985,0,306,201
20191008T17Z,505,1387,985,0,289,174
20191008T16Z,465,1385,983,0,331,68
20191008T15Z,468,1364,985,0,248,30
20191008T14Z,466,1387,986,0,117,9
20191008T13Z,467,1352,985,0,41,8
20191008T12Z,468,1366,986,0,1,10
20191008T11Z,468,1383,985,0,0,7
20191008T10Z,467,1311,984,0,0,11
20191008T09Z,446,1359,985,0,0,9
20191008T08Z,413,1365,985,0,0,12
20191008T07Z,409,1337,984,0,0,10
20191008T06Z,416,1308,985,0,0,12
20191008T05Z,426,1256,985,0,0,11
20191008T04Z,525,1266,987,0,0,25
20191008T03Z,540,1303,985,0,0,209
20191008T02Z,537,1403,984,0,0,277
20191008T01Z,539,1568,986,0,0,292
20191008T00Z,536,1643,985,0,0,299
20191007T23Z,535,1722,983,0,7,171
20191007T22Z,536,1754,985,0,45,149
20191007T21Z,535,1743,985,0,120,110
20191007T20Z,540,1726,984,0,182,71
20191007T19Z,533,1672,985,0,246,27
20191007T18Z,530,1595,986,0,295,9
20191007T17Z,412,1643,984,0,292,10
20191007T16Z,344,1612,986,0,276,8
20191007T15Z,342,1454,987,0,264,9
20191007T14Z,343,1340,984,0,311,10
20191007T13Z,342,1414,986,0,136,10
20191007T12Z,340,1524,987,0,7,11
20191007T11Z,345,1506,985,0,0,12
20191007T10Z,341,1475,984,0,0,12
20191007T09Z,341,1418,987,0,0,13
20191007T08Z,339,1399,984,0,0,11
20191007T07Z,335,1436,985,0,0,15
20191007T06Z,342,1449,986,0,0,12
20191007T05Z,341,1385,984,0,0,14
20191007T04Z,344,1505,985,0,0,13
20191007T03Z,450,1621,983,0,0,13
20191007T02Z,504,1698,985,0,0,18
20191007T01Z,503,1734,985,0,0,113
20191007T00Z,466,1784,984,0,0,198
20191006T23Z,428,1782,985,0,26,215
20191006T22Z,407,1751,985,0,107,233
20191006T21Z,339,1781,983,0,148,225
20191006T20Z,339,1775,985,0,212,167
20191006T19Z,336,1724,985,0,243,88
20191006T18Z,338,1604,984,0,337,8
20191006T17Z,339,1479,985,0,346,7
20191006T16Z,342,1361,986,0,380,10
20191006T15Z,341,1310,986,0,318,8
20191006T14Z,341,1401,985,0,193,10
20191006T13Z,341,1403,984,0,66,7
20191006T12Z,341,1390,986,0,1,9
20191006T11Z,342,1342,985,0,0,8
20191006T10Z,341,1284,983,0,0,12
20191006T09Z,341,1257,985,0,0,13
20191006T08Z,337,1248,983,0,0,13
20191006T07Z,336,1146,984,0,0,14
20191006T06Z,343,1107,985,0,0,14
20191006T05Z,342,1132,984,0,0,13
20191006T04Z,339,1206,987,0,0,12
20191006T03Z,342,1324,984,0,0,58
20191006T02Z,341,1380,983,0,0,149
20191006T01Z,342,1450,983,0,0,189
20191006T00Z,340,1490,983,0,0,187
20191005T23Z,340,1464,984,0,18,141
20191005T22Z,339,1460,984,0,54,125
20191005T21Z,338,1556,982,0,66,64
20191005T20Z,342,1631,982,0,83,10
20191005T19Z,339,1628,983,0,87,9
20191005T18Z,338,1608,983,0,121,8
20191005T17Z,339,1553,982,0,146,7
20191005T16Z,341,1580,985,0,130,7
20191005T15Z,341,1569,982,0,95,7
20191005T14Z,341,1559,983,0,55,7
20191005T13Z,340,1599,984,0,19,6
20191005T12Z,341,1579,982,0,0,7
20191005T11Z,339,1598,982,0,0,9
20191005T10Z,338,1613,983,0,0,9
20191005T09Z,337,1585,982,0,0,9
20191005T08Z,333,1588,982,0,0,7
20191005T07Z,333,1618,981,0,0,11
20191005T06Z,336,1670,981,0,0,35
20191005T05Z,459,1623,982,0,0,75
20191005T04Z,682,1581,982,0,0,73
20191005T03Z,708,1773,984,0,0,70
20191005T02Z,744,2004,981,0,0,58
20191005T01Z,768,2134,983,0,0,148
20191005T00Z,845,2176,980,0,0,202
20191004T23Z,869,2192,983,0,48,280
20191004T22Z,872,2218,982,0,246,315
20191004T21Z,868,2240,983,0,355,287
20191004T20Z,870,2234,982,0,348,228
20191004T19Z,868,2224,982,0,364,160
20191004T18Z,747,2229,984,0,386,95
20191004T17Z,589,2182,983,0,401,52
20191004T16Z,558,1960,983,0,402,6
20191004T15Z,564,1661,984,0,419,6
20191004T14Z,561,1628,983,0,344,7
20191004T13Z,558,1802,984,0,171,6
20191004T12Z,563,1899,984,0,11,7
20191004T11Z,559,1893,983,0,0,7
20191004T10Z,560,1808,984,0,0,8
20191004T09Z,559,1727,984,0,0,7
20191004T08Z,557,1689,982,0,0,9
20191004T07Z,557,1751,983,0,0,9
20191004T06Z,563,1740,982,0,0,9
20191004T05Z,563,1724,984,0,0,8
20191004T04Z,572,1725,982,0,0,10
20191004T03Z,571,1873,981,0,0,48
20191004T02Z,616,1967,982,0,0,161
20191004T01Z,690,2110,982,0,0,189
20191004T00Z,813,2136,984,0,0,176
20191003T23Z,874,2120,983,0,41,215
20191003T22Z,871,2044,982,0,228,281
20191003T21Z,874,2101,983,0,320,251
20191003T20Z,873,2129,984,0,308,260
20191003T19Z,876,2047,981,0,329,214
20191003T18Z,871,1965,984,0,365,149
20191003T17Z,801,1808,982,0,390,82
20191003T16Z,660,1704,984,0,392,31
20191003T15Z,654,1446,983,0,389,5
20191003T14Z,675,1286,985,0,334,7
20191003T13Z,714,1352,984,0,155,6
20191003T12Z,741,1473,985,0,8,7
20191003T11Z,600,1600,983,0,0,7
20191003T10Z,559,1559,983,0,0,9
20191003T09Z,554,1548,984,0,0,7
20191003T08Z,564,1570,983,0,0,9
20191003T07Z,645,1481,984,0,0,8
20191003T06Z,674,1415,983,0,0,10
20191003T05Z,712,1406,984,0,0,9
20191003T04Z,717,1405,984,0,0,7
20191003T03Z,819,1564,984,0,0,9
20191003T02Z,870,1679,984,0,0,25
20191003T01Z,876,1721,984,0,0,196
20191003T00Z,873,1743,983,0,2,350
20191002T23Z,874,1733,984,0,46,396
20191002T22Z,873,1761,984,0,235,312
20191002T21Z,871,1824,982,0,304,295
20191002T20Z,874,1809,983,0,345,211
20191002T19Z,872,1734,985,0,324,183
20191002T18Z,838,1640,982,0,365,107
20191002T17Z,729,1573,985,0,370,8
20191002T16Z,572,1555,984,0,404,9
20191002T15Z,563,1405,984,0,371,9
20191002T14Z,561,1254,984,0,316,8
20191002T13Z,559,1345,984,0,139,10
20191002T12Z,563,1419,984,0,10,9
20191002T11Z,559,1391,985,0,0,10
20191002T10Z,558,1319,985,0,0,12
20191002T09Z,554,1246,984,0,0,8
20191002T08Z,554,1250,984,0,0,12
20191002T07Z,553,1296,981,0,0,13
20191002T06Z,560,1276,984,0,0,9
20191002T05Z,557,1285,983,0,0,12
20191002T04Z,572,1309,982,0,0,11
20191002T03Z,768,1380,984,0,0,11
20191002T02Z,867,1472,983,0,0,63
20191002T01Z,867,1524,982,0,0,240
20191002T00Z,873,1561,984,0,0,355
20191001T23Z,879,1551,984,0,57,337
20191001T22Z,874,1514,984,0,232,350
20191001T21Z,873,1540,982,0,327,335
20191001T20Z,876,1577,983,0,302,285
20191001T19Z,875,1547,983,0,292,245
20191001T18Z,871,1508,982,0,303,105
20191001T17Z,878,1421,982,0,286,31
20191001T16Z,875,1406,985,0,292,10
20191001T15Z,871,1459,983,0,230,11
20191001T14Z,870,1459,983,0,122,11
20191001T13Z,771,1513,984,0,38,9
20191001T12Z,743,1497,983,0,6,12
20191001T11Z,664,1493,982,0,0,11
20191001T10Z,631,1455,983,0,0,10
20191001T09Z,598,1438,983,0,0,11
20191001T08Z,552,1423,983,0,0,13
20191001T07Z,555,1302,983,0,0,12
20191001T06Z,560,1211,982,0,0,13
20191001T05Z,584,1225,982,0,0,13
20191001T04Z,684,1311,983,0,0,14
20191001T03Z,838,1403,983,0,0,12
20191001T02Z,864,1664,982,0,0,15
20191001T01Z,864,1865,982,0,0,142
20191001T00Z,867,1875,981,0,0,319
20190930T23Z,864,1896,977,0,31,343
20190930T22Z,862,1919,967,0,194,323
20190930T21Z,862,1966,941,0,267,334
20190930T20Z,865,1975,916,0,263,349
20190930T19Z,866,1867,894,0,323,323
20190930T18Z,868,1788,888,0,349,286
20190930T17Z,864,1698,887,0,361,91
20190930T16Z,850,1599,888,0,408,10
20190930T15Z,712,1467,938,0,355,9
20190930T14Z,676,1331,983,0,298,9
20190930T13Z,645,1335,985,0,154,9
20190930T12Z,573,1432,985,0,10,14
20190930T11Z,563,1411,984,0,0,15
20190930T10Z,561,1375,984,0,0,12
20190930T09Z,562,1311,983,0,0,13
20190930T08Z,557,1299,984,0,0,12
20190930T07Z,556,1286,983,0,0,12
20190930T06Z,560,1239,984,0,0,14
20190930T05Z,565,1240,983,0,0,11
20190930T04Z,625,1311,987,0,0,68
20190930T03Z,680,1468,983,0,0,78
20190930T02Z,812,1624,983,0,0,71
20190930T01Z,874,1679,983,0,0,224
20190930T00Z,871,1694,983,0,0,375
20190929T23Z,869,1685,984,0,70,429
20190929T22Z,867,1678,982,0,247,404
20190929T21Z,869,1665,983,0,358,336
20190929T20Z,861,1637,983,0,393,247
20190929T19Z,866,1624,981,0,411,105
20190929T18Z,846,1578,984,0,414,8
20190929T17Z,687,1513,984,0,419,8
20190929T16Z,584,1339,984,0,421,8
20190929T15Z,561,1280,984,0,423,11
20190929T14Z,563,1187,985,0,388,7
20190929T13Z,564,1238,986,0,203,8
20190929T12Z,561,1285,984,0,19,9
20190929T11Z,562,1318,984,0,0,8
20190929T10Z,561,1294,984,0,0,9
20190929T09Z,560,1291,984,1,0,8
20190929T08Z,556,1231,984,0,0,9
20190929T07Z,552,1256,984,0,0,10
20190929T06Z,560,1260,983,0,0,9
20190929T05Z,563,1308,983,0,0,11
20190929T04Z,627,1367,983,0,0,9
20190929T03Z,697,1429,983,0,0,9
20190929T02Z,704,1475,983,0,0,192
20190929T01Z,799,1431,983,0,0,313
20190929T00Z,868,1511,984,0,1,387
20190928T23Z,864,1522,983,0,73,402
20190928T22Z,866,1504,985,0,296,357
20190928T21Z,863,1499,983,0,384,314
20190928T20Z,864,1509,985,0,409,240
20190928T19Z,865,1508,983,0,397,159
20190928T18Z,857,1481,985,0,398,59
20190928T17Z,804,1420,984,0,398,8
20190928T16Z,621,1413,983,0,376,10
20190928T15Z,559,1353,986,0,347,8
20190928T14Z,558,1266,984,0,372,9
20190928T13Z,558,1178,986,0,173,9
20190928T12Z,559,1200,984,0,19,11
20190928T11Z,556,1286,986,0,0,9
20190928T10Z,559,1265,984,0,0,10
20190928T09Z,559,1272,984,0,0,11
20190928T08Z,557,1201,987,0,0,10
20190928T07Z,557,1179,984,0,0,12
20190928T06Z,562,1228,985,0,0,9
20190928T05Z,569,1236,984,0,0,11
20190928T04Z,671,1264,985,0,0,10
20190928T03Z,746,1298,982,0,0,69
20190928T02Z,785,1337,984,0,0,192
20190928T01Z,870,1418,984,0,0,234
20190928T00Z,871,1464,984,0,1,296
20190927T23Z,868,1479,983,0,54,251
20190927T22Z,869,1678,983,1,87,214
20190927T21Z,870,1804,982,0,132,246
20190927T20Z,871,1798,983,0,156,280
20190927T19Z,873,1756,981,0,205,347
20190927T18Z,866,1604,983,0,365,214
20190927T17Z,824,1542,983,0,406,77
20190927T16Z,685,1432,983,0,415,76
20190927T15Z,573,1415,983,0,362,21
20190927T14Z,563,1402,985,0,239,11
20190927T13Z,562,1393,984,0,93,11
20190927T12Z,564,1410,986,0,7,11
20190927T11Z,564,1506,983,0,0,11
20190927T10Z,564,1525,984,0,0,11
20190927T09Z,557,1465,986,0,0,13
20190927T08Z,558,1484,983,0,0,11
20190927T07Z,556,1474,984,0,0,13
20190927T06Z,561,1470,983,0,0,11
20190927T05Z,560,1470,983,0,0,12
20190927T04Z,563,1554,983,0,0,13
20190927T03Z,652,1612,984,0,0,12
20190927T02Z,858,1664,983,0,0,64
20190927T01Z,871,1700,984,0,0,266
20190927T00Z,869,1726,983,0,1,360
20190926T23Z,861,1742,984,0,56,379
20190926T22Z,867,1745,982,0,238,329
20190926T21Z,870,1743,984,0,324,316
20190926T20Z,871,1737,983,0,370,262
20190926T19Z,873,1692,984,0,423,188
20190926T18Z,871,1632,985,0,385,90
20190926T17Z,851,1461,984,0,418,75
20190926T16Z,796,1338,986,0,423,16
20190926T15Z,797,1324,984,0,387,8
20190926T14Z,795,1475,985,0,222,7
20190926T13Z,795,1461,985,0,89,7
20190926T12Z,791,1430,984,0,10,8
20190926T11Z,745,1329,984,0,0,7
20190926T10Z,726,1278,984,0,0,10
20190926T09Z,723,1278,985,0,0,7
20190926T08Z,720,1230,983,0,0,12
20190926T07Z,653,1237,985,0,0,11
20190926T06Z,651,1263,982,0,0,11
20190926T05Z,707,1198,982,0,0,14
20190926T04Z,773,1330,982,0,0,178
20190926T03Z,862,1532,983,0,0,9
20190926T02Z,868,1681,982,0,0,89
20190926T01Z,868,1750,981,0,0,274
20190926T00Z,870,1790,982,0,0,345
20190925T23Z,869,1808,982,0,70,359
20190925T22Z,869,1813,982,0,270,303
20190925T21Z,868,1801,981,0,348,286
20190925T20Z,872,1802,983,0,317,321
20190925T19Z,873,1767,983,0,306,341
20190925T18Z,867,1661,983,0,350,240
20190925T17Z,848,1476,983,0,407,163
20190925T16Z,734,1407,984,0,396,82
20190925T15Z,628,1346,985,0,391,7
20190925T14Z,561,1218,983,0,350,5
20190925T13Z,564,1201,985,0,176,7
20190925T12Z,564,1260,985,0,17,10
20190925T11Z,563,1387,985,0,0,9
20190925T10Z,558,1274,985,0,0,9
20190925T09Z,556,1290,984,0,0,10
20190925T08Z,554,1247,986,0,0,10
20190925T07Z,555,1256,983,0,0,12
20190925T06Z,564,1229,986,0,0,11
20190925T05Z,567,1299,987,0,0,13
20190925T04Z,760,1348,985,0,0,15
20190925T03Z,871,1475,984,0,0,14
20190925T02Z,865,1808,985,1,0,12
20190925T01Z,859,2104,983,1,0,11
20190925T00Z,854,2219,983,2,0,13
20190924T23Z,846,2265,984,1,80,59
20190924T22Z,845,2268,984,1,214,76
20190924T21Z,862,2208,983,1,298,74
20190924T20Z,831,2152,984,1,304,72
20190924T19Z,761,2072,984,1,358,68
20190924T18Z,638,1963,984,1,418,60
20190924T17Z,566,1817,984,1,427,11
20190924T16Z,567,1577,986,0,433,9
20190924T15Z,563,1412,984,0,431,9
20190924T14Z,566,1439,985,0,398,9
20190924T13Z,565,1518,986,0,218,9
20190924T12Z,562,1601,984,0,21,9
20190924T11Z,566,1544,986,0,0,11
20190924T10Z,560,1481,984,0,0,11
20190924T09Z,563,1433,986,0,0,7
20190924T08Z,560,1378,985,0,0,11
20190924T07Z,559,1327,984,0,0,10
20190924T06Z,562,1262,987,0,0,9
20190924T05Z,565,1261,984,0,0,10
20190924T04Z,569,1346,986,0,0,11
20190924T03Z,678,1542,984,0,0,10
20190924T02Z,709,1684,985,0,0,135
20190924T01Z,710,1726,985,1,0,363
20190924T00Z,706,1737,983,0,0,486
20190923T23Z,706,1746,986,0,106,455
20190923T22Z,712,1772,983,0,329,372
20190923T21Z,702,1818,985,0,398,306
20190923T20Z,707,1724,984,0,422,307
20190923T19Z,660,1695,983,0,412,238
20190923T18Z,660,1582,985,0,422,173
20190923T17Z,656,1498,985,1,430,74
20190923T16Z,656,1356,985,0,436,18
20190923T15Z,579,1204,985,0,433,10
20190923T14Z,565,1249,986,0,411,9
20190923T13Z,567,1305,987,0,238,10
20190923T12Z,568,1437,985,0,24,10
20190923T11Z,570,1408,985,0,0,10
20190923T10Z,564,1293,987,0,0,12
20190923T09Z,559,1233,985,0,0,11
20190923T08Z,564,1225,986,0,0,15
20190923T07Z,559,1275,986,0,0,14
20190923T06Z,564,1268,984,0,0,16
20190923T05Z,563,1296,985,0,0,18
20190923T04Z,565,1321,986,0,0,18
20190923T03Z,566,1438,984,0,0,18
20190923T02Z,638,1622,985,0,0,33
20190923T01Z,656,1663,985,0,0,172
20190923T00Z,658,1650,985,0,0,263
20190922T23Z,657,1617,984,0,119,289
20190922T22Z,656,1579,984,0,357,201
20190922T21Z,659,1509,984,0,429,207
20190922T20Z,653,1417,985,0,435,216
20190922T19Z,638,1374,982,0,438,156
20190922T18Z,565,1292,986,0,433,113
20190922T17Z,563,1147,985,0,437,61
20190922T16Z,567,1040,984,0,434,8
20190922T15Z,568,1026,984,0,438,10
20190922T14Z,569,999,985,0,421,9
20190922T13Z,567,1001,985,0,240,8
20190922T12Z,565,1063,985,0,29,10
20190922T11Z,565,1101,985,0,0,9
20190922T10Z,565,1058,985,0,0,8
20190922T09Z,564,1044,986,0,0,8
20190922T08Z,560,1083,985,0,0,10
20190922T07Z,558,1081,985,0,0,9
20190922T06Z,566,1024,985,0,0,8
20190922T05Z,565,1072,985,0,0,10
20190922T04Z,569,1159,985,0,0,9
20190922T03Z,635,1204,982,0,0,39
20190922T02Z,658,1307,985,0,0,128
20190922T01Z,656,1385,985,0,0,340
20190922T00Z,658,1506,984,0,3,354
20190921T23Z,659,1519,985,0,117,330
20190921T22Z,653,1518,984,0,359,249
20190921T21Z,655,1517,983,0,435,196
20190921T20Z,653,1505,984,0,410,161
20190921T19Z,653,1355,984,0,432,156
20190921T18Z,582,1287,984,0,415,142
20190921T17Z,559,1131,985,0,426,54
20190921T16Z,565,992,985,0,428,11
20190921T15Z,566,903,985,0,444,9
20190921T14Z,567,884,986,0,419,11
20190921T13Z,565,926,984,0,248,9
20190921T12Z,565,1024,986,0,29,9
20190921T11Z,566,1063,985,0,0,9
20190921T10Z,564,1062,984,0,0,11
20190921T09Z,563,1082,987,0,0,11
20190921T08Z,562,1073,985,0,0,12
20190921T07Z,558,1078,985,0,0,11
20190921T06Z,566,1067,985,0,0,10
20190921T05Z,567,1067,986,0,0,12
20190921T04Z,565,1112,985,0,0,48
20190921T03Z,562,1295,985,0,0,181
20190921T02Z,587,1465,983,0,0,185
20190921T01Z,634,1610,984,0,0,188
20190921T00Z,635,1621,985,0,3,213
20190920T23Z,637,1629,983,0,109,218
20190920T22Z,634,1602,984,0,287,193
20190920T21Z,632,1604,984,0,329,146
20190920T20Z,634,1548,984,0,360,91
20190920T19Z,630,1451,983,0,393,61
20190920T18Z,625,1293,985,0,399,15
20190920T17Z,564,1225,984,0,412,12
20190920T16Z,515,1156,985,1,429,9
20190920T15Z,515,1099,985,0,366,11
20190920T14Z,515,1049,985,0,400,10
20190920T13Z,516,1022,985,0,251,12
20190920T12Z,541,1115,985,0,24,11
20190920T11Z,561,1127,985,0,0,12
20190920T10Z,564,1141,985,0,0,11
20190920T09Z,565,1087,982,0,0,11
20190920T08Z,560,1018,986,0,0,14
20190920T07Z,558,1032,985,0,0,13
20190920T06Z,563,1022,984,0,0,15
20190920T05Z,564,1011,984,0,0,12
20190920T04Z,565,1027,985,0,0,14
20190920T03Z,569,1188,983,0,0,93
20190920T02Z,633,1321,985,0,0,136
20190920T01Z,637,1403,984,0,0,206
20190920T00Z,635,1397,984,0,6,276
20190919T23Z,635,1396,984,0,135,245
20190919T22Z,629,1302,982,0,381,195
20190919T21Z,630,1326,985,0,433,181
20190919T20Z,634,1324,984,0,443,91
20190919T19Z,570,1318,983,0,437,76
20190919T18Z,536,1283,985,0,441,30
20190919T17Z,503,1191,983,0,443,10
20190919T16Z,505,1074,983,0,442,11
20190919T15Z,504,1056,984,0,440,10
20190919T14Z,506,1006,984,0,420,11
20190919T13Z,503,1048,984,0,256,9
20190919T12Z,506,1208,984,0,33,10
20190919T11Z,506,1231,985,0,0,13
20190919T10Z,503,1226,983,0,0,13
20190919T09Z,509,1197,985,0,0,13
20190919T08Z,540,1161,982,0,0,14
20190919T07Z,559,1204,984,0,0,11
20190919T06Z,563,1265,982,0,0,13
20190919T05Z,563,1252,984,0,0,13
20190919T04Z,562,1267,981,0,0,11
20190919T03Z,623,1425,982,0,0,10
20190919T02Z,656,1591,980,0,0,19
20190919T01Z,657,1709,981,0,0,171
20190919T00Z,657,1784,984,0,2,192
20190918T23Z,657,1781,980,2,59,238
20190918T22Z,654,1776,984,4,158,217
20190918T21Z,654,1789,983,6,196,181
