,coal,natural gas,solar,hydro,wind
20191010T21Z,2521,73,63,838,490
20191010T20Z,2500,73,65,787,487
20191010T19Z,2561,73,61,781,494
20191010T18Z,2601,73,59,824,485
20191010T17Z,2604,72,52,822,474
20191010T16Z,2695,73,45,824,457
20191010T15Z,2748,74,12,896,408
20191010T14Z,2743,67,1,886,369
20191010T13Z,2735,10,0,888,340
20191010T12Z,2581,9,0,711,346
20191010T11Z,2451,8,0,626,422
20191010T10Z,2371,9,0,582,485
20191010T09Z,2300,9,0,568,495
20191010T08Z,2239,8,0,577,508
20191010T07Z,2299,9,0,613,559
20191010T06Z,2351,8,0,710,555
20191010T05Z,2423,9,0,758,561
20191010T04Z,2481,9,0,897,587
20191010T03Z,2571,10,0,921,583
20191010T02Z,2627,73,0,917,534
20191010T01Z,2538,72,2,942,560
20191010T00Z,2534,71,19,884,607
20191009T23Z,2652,70,44,855,596
20191009T22Z,2687,71,60,842,484
20191009T21Z,2687,71,63,786,361
20191009T20Z,2685,71,64,738,258
20191009T19Z,2679,72,65,737,178
20191009T18Z,2699,71,67,731,96
20191009T17Z,2777,72,53,747,69
20191009T16Z,2766,73,42,737,80
20191009T15Z,2722,73,25,810,115
20191009T14Z,2788,76,0,848,146
20191009T13Z,2765,74,0,881,225
20191009T12Z,2713,11,0,644,240
20191009T11Z,2682,8,0,582,202
20191009T10Z,2681,9,0,555,140
20191009T09Z,2683,9,0,520,99
20191009T08Z,2683,8,0,523,94
20191009T07Z,2542,9,0,600,131
20191009T06Z,2549,8,0,692,248
20191009T05Z,2602,9,0,750,390
20191009T04Z,2704,8,0,841,485
20191009T03Z,2760,9,0,872,508
20191009T02Z,2712,8,0,884,499
20191009T01Z,2658,9,2,873,461
20191009T00Z,2625,10,30,864,211
20191008T23Z,2598,71,61,827,156
20191008T22Z,2631,71,64,829,148
20191008T21Z,2676,71,64,818,140
20191008T20Z,2685,70,61,760,118
20191008T19Z,2635,67,57,758,97
20191008T18Z,2640,69,57,750,84
20191008T17Z,2625,71,55,751,92
20191008T16Z,2661,74,49,773,154
20191008T15Z,2686,77,23,876,235
20191008T14Z,2635,78,3,882,224
20191008T13Z,2629,72,0,875,206
20191008T12Z,2460,8,0,709,262
20191008T11Z,2327,9,0,594,356
20191008T10Z,2202,9,0,576,397
20191008T09Z,2181,8,0,537,438
20191008T08Z,2179,9,0,543,461
20191008T07Z,2059,8,0,632,511
20191008T06Z,2171,9,0,694,568
20191008T05Z,2331,8,0,737,551
20191008T04Z,1697,3,0,837,333
20191008T03Z,2614,9,0,878,496
20191008T02Z,2579,8,0,887,480
20191008T01Z,2699,9,3,905,401
20191008T00Z,2616,8,29,907,350
20191007T23Z,2556,9,59,876,305
20191007T22Z,2500,8,65,883,255
20191007T21Z,2573,9,66,814,260
20191007T20Z,2575,8,61,800,248
20191007T19Z,2642,9,61,793,215
20191007T18Z,2749,9,65,775,188
20191007T17Z,2728,8,66,758,136
20191007T16Z,2678,9,63,783,107
20191007T15Z,2689,8,38,830,156
20191007T14Z,2753,9,6,826,307
20191007T13Z,2695,8,0,880,375
20191007T12Z,2441,9,0,708,483
20191007T11Z,2247,9,0,601,584
20191007T10Z,2154,8,0,577,643
20191007T09Z,2154,9,0,568,643
20191007T08Z,2174,8,0,569,637
20191007T07Z,2230,9,0,608,632
20191007T06Z,2272,9,0,682,544
20191007T05Z,2476,8,0,757,481
20191007T04Z,2658,9,0,876,391
20191007T03Z,2715,9,0,912,314
20191007T02Z,2814,8,0,878,213
20191007T01Z,2756,9,3,875,128
20191007T00Z,2690,8,33,861,89
20191006T23Z,2538,9,63,833,90
20191006T22Z,2484,8,67,802,103
20191006T21Z,2530,9,66,753,147
20191006T20Z,2526,8,65,696,180
20191006T19Z,2528,9,65,668,263
20191006T18Z,2504,9,66,663,358
20191006T17Z,2546,8,66,655,390
20191006T16Z,2538,9,63,629,416
20191006T15Z,2588,8,37,674,390
20191006T14Z,2603,9,4,709,432
20191006T13Z,2595,9,0,657,368
20191006T12Z,2548,8,0,587,325
20191006T11Z,2419,9,0,586,226
20191006T10Z,2350,8,0,569,230
20191006T09Z,2330,9,0,520,307
20191006T08Z,2343,9,0,571,456
20191006T07Z,2394,8,0,636,497
20191006T06Z,2421,9,0,722,519
20191006T05Z,2449,8,0,795,520
20191006T04Z,2583,9,0,907,499
20191006T03Z,2654,9,0,982,425
20191006T02Z,2659,8,0,987,372
20191006T01Z,2610,9,3,986,308
20191006T00Z,2535,8,31,980,286
20191005T23Z,2532,9,61,915,254
20191005T22Z,2436,8,64,893,302
20191005T21Z,2326,9,62,846,390
20191005T20Z,2255,9,62,754,488
20191005T19Z,2260,8,60,742,532
20191005T18Z,2232,9,62,725,531
20191005T17Z,2130,8,59,701,527
20191005T16Z,2183,9,51,693,537
20191005T15Z,2170,8,32,812,531
20191005T14Z,2213,9,6,900,506
20191005T13Z,2266,9,0,811,441
20191005T12Z,2152,8,0,637,467
20191005T11Z,2052,9,0,620,552
20191005T10Z,2074,8,0,632,683
20191005T09Z,2045,9,0,646,644
20191005T08Z,2044,8,0,633,606
20191005T07Z,2138,9,0,607,528
20191005T06Z,2073,9,0,630,538
20191005T05Z,2048,8,0,661,574
20191005T04Z,2141,9,0,679,684
20191005T03Z,2181,8,0,860,706
20191005T02Z,2236,9,0,959,711
20191005T01Z,2190,8,3,968,693
20191005T00Z,2226,9,30,953,695
20191004T23Z,2240,8,60,899,692
20191004T22Z,2255,9,65,880,674
20191004T21Z,2243,9,66,837,667
20191004T20Z,2217,7,64,790,654
20191004T19Z,2197,7,62,791,624
20191004T18Z,2267,7,67,302,427
20191004T17Z,2329,9,64,771,595
20191004T16Z,2377,8,57,765,531
20191004T15Z,2421,9,33,898,534
20191004T14Z,2434,9,5,883,562
20191004T13Z,2380,8,0,836,577
20191004T12Z,2229,9,0,709,552
20191004T11Z,2174,8,0,627,494
20191004T10Z,2192,9,0,614,463
20191004T09Z,2253,9,0,613,512
20191004T08Z,2318,8,0,629,572
20191004T07Z,2250,9,0,653,570
20191004T06Z,2231,8,0,747,635
20191004T05Z,2167,9,0,783,653
20191004T04Z,2240,9,0,861,636
20191004T03Z,2344,8,0,926,651
20191004T02Z,2331,9,0,922,616
20191004T01Z,2333,8,3,908,585
20191004T00Z,2371,9,34,892,564
20191003T23Z,2339,8,62,847,519
20191003T22Z,2343,9,66,842,482
20191003T21Z,2330,9,64,793,451
20191003T20Z,2315,8,63,789,402
20191003T19Z,2376,9,63,799,368
20191003T18Z,2499,8,61,810,324
20191003T17Z,2560,9,59,814,309
20191003T16Z,2578,31,53,819,252
20191003T15Z,2640,32,24,879,200
20191003T14Z,2705,8,2,906,167
20191003T13Z,2739,9,0,899,101
20191003T12Z,2668,9,0,694,55
20191003T11Z,2579,8,0,612,47
20191003T10Z,2507,9,0,604,67
20191003T09Z,2510,9,0,600,51
20191003T08Z,2459,8,0,611,45
20191003T07Z,2538,9,0,655,94
20191003T06Z,2534,8,0,754,185
20191003T05Z,2508,9,0,790,164
20191003T04Z,2647,9,0,860,173
20191003T03Z,2633,8,0,916,232
20191003T02Z,2719,9,0,920,190
20191003T01Z,2664,8,3,899,232
20191003T00Z,2638,9,34,901,234
20191002T23Z,2729,8,62,874,266
20191002T22Z,2806,9,64,874,257
20191002T21Z,2855,8,62,867,233
20191002T20Z,2844,9,57,819,183
20191002T19Z,2813,9,54,809,140
20191002T18Z,2806,8,53,785,69
20191002T17Z,2771,9,52,800,43
20191002T16Z,2782,8,47,800,32
20191002T15Z,2807,25,24,843,55
20191002T14Z,2983,14,2,855,55
20191002T13Z,2860,9,0,852,36
20191002T12Z,2747,8,0,687,34
20191002T11Z,2509,9,0,635,46
20191002T10Z,2381,9,0,614,77
20191002T09Z,2388,8,0,616,104
20191002T08Z,2411,9,0,617,112
20191002T07Z,2465,8,0,631,153
20191002T06Z,2528,9,0,734,181
20191002T05Z,2539,9,0,765,220
20191002T04Z,2619,8,0,853,233
20191002T03Z,2643,9,0,908,205
20191002T02Z,2617,8,0,912,223
20191002T01Z,2620,9,3,906,187
20191002T00Z,2588,9,23,878,195
20191001T23Z,2569,7,42,834,238
20191001T22Z,2505,9,44,859,193
20191001T21Z,2504,8,45,927,143
20191001T20Z,2464,8,47,845,142
20191001T19Z,2467,7,48,822,115
20191001T18Z,2536,8,48,794,139
20191001T17Z,2511,8,47,798,162
20191001T16Z,2500,8,40,779,177
20191001T15Z,2454,9,20,809,172
20191001T14Z,2527,8,2,826,164
20191001T13Z,2502,9,0,845,178
20191001T12Z,2405,8,0,717,219
20191001T11Z,2355,9,0,640,278
20191001T10Z,2284,9,0,628,334
20191001T09Z,2255,8,0,621,364
20191001T08Z,2194,9,0,632,443
20191001T07Z,2203,8,0,708,542
20191001T06Z,2291,9,0,823,566
20191001T05Z,2397,8,0,847,542
20191001T04Z,2526,9,0,963,519
20191001T03Z,2575,8,0,956,591
20191001T02Z,2612,9,0,987,647
20191001T01Z,2482,8,3,999,597
20191001T00Z,2367,9,31,994,647
20190930T23Z,2363,9,54,967,613
20190930T22Z,2385,8,60,963,556
20190930T21Z,2438,9,64,960,535
20190930T20Z,2449,8,62,867,492
20190930T19Z,2450,8,63,857,471
20190930T18Z,2442,9,62,838,479
20190930T17Z,2439,8,58,848,435
20190930T16Z,2482,9,53,811,503
20190930T15Z,2537,8,33,827,484
20190930T14Z,2491,9,7,849,486
20190930T13Z,2430,8,0,878,498
20190930T12Z,2252,9,0,774,563
20190930T11Z,2114,8,0,725,568
20190930T10Z,2097,9,0,704,553
20190930T09Z,2095,9,0,696,528
20190930T08Z,2123,8,0,727,554
20190930T07Z,2181,9,0,705,583
20190930T06Z,2236,8,0,742,634
20190930T05Z,2420,9,0,765,669
20190930T04Z,2603,7,0,854,714
20190930T03Z,2642,8,0,896,666
20190930T02Z,2627,7,0,963,650
20190930T01Z,2619,8,2,967,624
20190930T00Z,2575,8,26,905,577
20190929T23Z,2501,9,53,817,586
20190929T22Z,2371,9,61,808,610
20190929T21Z,2295,8,62,793,637
20190929T20Z,2192,9,56,771,651
20190929T19Z,2180,9,48,741,665
20190929T18Z,2165,8,59,721,668
20190929T17Z,2153,9,59,695,628
20190929T16Z,2108,8,41,676,623
20190929T15Z,2103,9,12,704,634
20190929T14Z,2125,8,0,683,673
20190929T13Z,2105,9,0,714,665
20190929T12Z,2063,8,0,719,676
20190929T11Z,2022,9,0,709,659
20190929T10Z,2053,9,0,716,638
20190929T09Z,2105,8,0,702,668
20190929T08Z,2140,9,0,721,659
20190929T07Z,2178,8,0,815,682
20190929T06Z,2239,9,0,871,700
20190929T05Z,2211,8,0,879,709
20190929T04Z,2243,9,0,891,737
20190929T03Z,2259,8,0,881,700
20190929T02Z,2288,9,0,885,720
20190929T01Z,2224,9,3,888,646
20190929T00Z,2257,8,33,879,655
20190928T23Z,2461,9,61,873,623
20190928T22Z,2520,8,63,851,571
20190928T21Z,2486,9,63,870,550
20190928T20Z,2507,8,61,840,510
20190928T19Z,2488,9,59,859,486
20190928T18Z,2431,8,59,837,522
20190928T17Z,2396,9,54,827,472
20190928T16Z,2394,8,55,821,465
20190928T15Z,2397,9,33,819,439
20190928T14Z,2358,9,3,786,359
20190928T13Z,2259,8,0,814,316
20190928T12Z,2264,9,0,718,336
20190928T11Z,2275,8,0,754,321
20190928T10Z,2241,9,0,745,258
20190928T09Z,2175,9,0,736,243
20190928T08Z,2191,8,0,770,356
20190928T07Z,2348,9,0,740,322
20190928T06Z,2486,8,0,812,272
20190928T05Z,2617,9,0,880,259
20190928T04Z,2676,8,0,988,317
20190928T03Z,2746,9,0,987,439
20190928T02Z,2854,8,0,986,420
20190928T01Z,2812,9,4,1005,298
20190928T00Z,2820,9,24,1001,326
20190927T23Z,2914,8,42,997,327
20190927T22Z,2950,9,45,1002,285
20190927T21Z,2875,8,48,998,226
20190927T20Z,2827,9,54,923,144
20190927T19Z,2844,8,59,881,86
20190927T18Z,2887,9,63,868,81
20190927T17Z,2898,9,63,853,92
20190927T16Z,2840,8,59,818,127
20190927T15Z,2829,9,34,839,190
20190927T14Z,2676,8,7,845,299
20190927T13Z,2526,9,0,865,497
20190927T12Z,2393,8,0,816,523
20190927T11Z,2357,9,0,733,566
20190927T10Z,2360,8,0,709,535
20190927T09Z,2427,9,0,657,605
20190927T08Z,2419,9,0,722,516
20190927T07Z,2452,8,0,752,353
20190927T06Z,2547,9,0,823,474
20190927T05Z,2683,8,0,864,608
20190927T04Z,2852,9,0,997,653
20190927T03Z,2933,8,0,1024,490
20190927T02Z,2962,9,0,1031,443
20190927T01Z,2992,8,6,1025,481
20190927T00Z,2929,9,27,1030,613
20190926T23Z,3109,8,43,1023,631
20190926T22Z,3026,6,52,994,650
20190926T21Z,2867,8,54,969,649
20190926T20Z,2778,8,56,907,622
20190926T19Z,2659,9,57,891,621
20190926T18Z,2664,8,63,872,633
20190926T17Z,2677,8,63,852,645
20190926T16Z,2738,8,58,802,605
20190926T15Z,2816,9,34,792,531
20190926T14Z,2860,9,4,783,504
20190926T13Z,2720,8,0,853,443
20190926T12Z,2604,9,0,771,408
20190926T11Z,2545,8,0,712,289
20190926T10Z,2458,9,0,686,299
20190926T09Z,2423,8,0,689,270
20190926T08Z,2382,9,0,729,236
20190926T07Z,2334,8,0,851,270
20190926T06Z,2504,9,0,913,370
20190926T05Z,2703,9,0,925,513
20190926T04Z,3036,8,0,1000,547
20190926T03Z,3119,9,0,958,617
20190926T02Z,3277,8,0,997,513
20190926T01Z,3296,9,7,995,281
20190926T00Z,3257,8,36,1009,213
20190925T23Z,3179,9,55,1019,211
20190925T22Z,3072,9,56,1000,168
20190925T21Z,2914,8,58,980,100
20190925T20Z,2845,9,59,922,71
20190925T19Z,2769,8,61,915,131
20190925T18Z,2717,9,62,823,224
20190925T17Z,2719,8,61,825,298
20190925T16Z,2757,9,52,840,258
20190925T15Z,2707,8,34,833,213
20190925T14Z,2681,9,7,836,372
20190925T13Z,2545,9,0,912,261
20190925T12Z,2472,8,0,796,162
20190925T11Z,2306,9,0,733,107
20190925T10Z,2258,8,0,749,179
20190925T09Z,2169,9,0,747,241
20190925T08Z,2092,9,0,726,240
20190925T07Z,2032,63,0,752,271
20190925T06Z,2075,73,0,816,211
20190925T05Z,2139,74,0,853,148
20190925T04Z,2160,73,0,954,65
20190925T03Z,2194,53,0,1022,30
20190925T02Z,2179,67,0,1058,48
20190925T01Z,2225,77,9,1052,64
20190925T00Z,2209,72,39,1019,90
20190924T23Z,2177,9,63,1002,147
20190924T22Z,2105,38,64,982,167
20190924T21Z,2147,57,63,1061,198
20190924T20Z,2569,8,63,931,271
20190924T19Z,2565,8,66,879,348
20190924T18Z,2525,8,65,866,388
20190924T17Z,2547,9,65,875,369
20190924T16Z,2558,8,59,852,376
20190924T15Z,2473,9,40,865,420
20190924T14Z,2301,8,7,864,408
20190924T13Z,2290,9,0,850,380
20190924T12Z,2122,9,0,773,558
20190924T11Z,2163,8,0,693,434
20190924T10Z,2204,9,0,714,200
20190924T09Z,2191,8,0,717,162
20190924T08Z,2218,9,0,815,184
20190924T07Z,2212,8,0,809,284
20190924T06Z,2367,9,0,837,312
20190924T05Z,2486,9,0,843,301
20190924T04Z,2648,8,0,900,221
20190924T03Z,2740,9,0,979,195
20190924T02Z,2807,8,0,1038,154
20190924T01Z,2836,9,1,1054,114
20190924T00Z,3027,8,9,1030,107
20190923T23Z,3027,8,15,1030,126
20190923T22Z,2968,8,24,1030,75
20190923T21Z,2855,9,32,1023,70
20190923T20Z,2794,8,32,970,51
20190923T19Z,2747,9,32,933,63
20190923T18Z,2689,9,36,954,114
20190923T17Z,2701,8,25,896,178
20190923T16Z,2688,9,27,862,196
20190923T15Z,2597,8,14,870,205
20190923T14Z,2542,9,5,911,260
20190923T13Z,2527,8,0,941,282
20190923T12Z,2415,9,0,878,305
20190923T11Z,2183,9,0,775,330
20190923T10Z,2044,8,0,750,312
20190923T09Z,2016,9,0,749,332
20190923T08Z,2008,8,0,782,396
20190923T07Z,2050,8,0,802,459
20190923T06Z,2212,6,0,825,409
20190923T05Z,2536,7,0,840,388
20190923T04Z,2792,8,0,916,278
20190923T03Z,2976,9,0,1018,169
20190923T02Z,3079,9,0,1042,96
20190923T01Z,3124,8,7,1002,84
20190923T00Z,3030,9,36,1015,90
20190922T23Z,2874,8,61,1013,165
20190922T22Z,2746,9,64,972,231
20190922T21Z,2710,8,65,1004,255
20190922T20Z,2677,9,66,933,277
20190922T19Z,2572,9,66,893,294
20190922T18Z,2465,8,64,798,236
20190922T17Z,2475,9,64,781,262
20190922T16Z,2486,8,62,774,259
20190922T15Z,2385,9,42,772,240
20190922T14Z,2367,8,8,756,173
20190922T13Z,2263,9,0,820,103
20190922T12Z,2226,8,0,828,95
20190922T11Z,2208,9,0,841,139
20190922T10Z,2202,9,0,837,253
20190922T09Z,2052,8,0,831,327
20190922T08Z,2077,9,0,872,400
20190922T07Z,2073,9,0,844,414
20190922T06Z,2236,8,0,895,574
20190922T05Z,2339,9,0,960,626
20190922T04Z,2432,8,0,1087,451
20190922T03Z,2560,9,0,1116,480
20190922T02Z,2632,8,0,1108,392
20190922T01Z,2647,9,7,1100,485
20190922T00Z,2562,8,19,1095,380
20190921T23Z,2573,9,31,1089,276
20190921T22Z,2546,9,46,1071,207
20190921T21Z,2482,8,55,1039,196
20190921T20Z,2419,9,63,972,232
20190921T19Z,2370,8,63,965,241
20190921T18Z,2313,9,64,930,259
20190921T17Z,2305,8,63,911,325
20190921T16Z,2245,9,60,880,318
20190921T15Z,2218,8,41,846,279
20190921T14Z,2207,9,8,758,372
20190921T13Z,2193,9,0,835,354
20190921T12Z,2134,8,0,788,345
20190921T11Z,2110,9,0,728,372
20190921T10Z,2119,8,0,723,308
20190921T09Z,2071,9,0,758,381
20190921T08Z,2088,8,0,791,462
20190921T07Z,2058,9,0,935,500
20190921T06Z,2224,8,0,968,694
20190921T05Z,2356,9,0,990,694
20190921T04Z,2529,9,0,1100,705
20190921T03Z,2630,8,0,1113,715
20190921T02Z,2757,9,0,1141,707
20190921T01Z,2820,8,6,1140,671
20190921T00Z,2846,9,32,1161,645
20190920T23Z,2819,8,48,1172,632
20190920T22Z,2717,9,56,1136,640
20190920T21Z,2660,9,64,1129,617
20190920T20Z,2676,8,64,1069,574
20190920T19Z,2626,9,63,1032,527
20190920T18Z,2734,9,66,1009,474
20190920T17Z,2697,8,68,980,413
20190920T16Z,2687,9,67,970,383
20190920T15Z,2536,8,42,970,396
20190920T14Z,2489,9,8,924,512
20190920T13Z,2414,8,0,961,609
20190920T12Z,2215,9,0,894,481
20190920T11Z,2100,8,0,829,485
20190920T10Z,2042,9,0,816,587
20190920T09Z,2054,8,0,798,600
20190920T08Z,2119,9,0,833,613
20190920T07Z,2199,8,0,937,657
20190920T06Z,2290,9,0,995,725
20190920T05Z,2472,9,0,997,708
20190920T04Z,2646,8,0,1134,670
20190920T03Z,2778,9,0,1154,662
20190920T02Z,2872,8,0,1205,663
20190920T01Z,2950,9,8,1202,565
20190920T00Z,3139,8,41,1207,497
20190919T23Z,3179,10,60,1174,495
20190919T22Z,3048,52,61,1159,397
20190919T21Z,3045,-41,64,1091,273
20190919T20Z,2957,-177,62,1039,172
20190919T19Z,2884,34,62,1054,77
20190919T18Z,2784,43,63,1017,44
20190919T17Z,2804,9,66,986,26
20190919T16Z,2749,9,63,960,5
20190919T15Z,2786,9,46,945,12
20190919T14Z,2823,8,10,883,48
20190919T13Z,2750,9,0,916,67
20190919T12Z,2550,9,0,820,69
20190919T11Z,2347,9,0,820,123
20190919T10Z,2302,8,0,812,216
20190919T09Z,2301,9,0,791,315
20190919T08Z,2351,9,0,792,390
20190919T07Z,2331,9,0,812,462
20190919T06Z,2479,8,0,966,530
20190919T05Z,2745,9,0,970,527
20190919T04Z,3047,9,0,1065,505
20190919T03Z,3261,9,0,1153,452
20190919T02Z,3338,8,0,1197,366
20190919T01Z,3357,8,9,1238,175
20190919T00Z,3376,9,39,1213,391
20190918T23Z,3359,9,49,1203,359
20190918T22Z,3366,9,50,1177,273
20190918T21Z,3272,9,45,1161,186
20190918T20Z,3142,8,52,1112,164
20190918T19Z,3091,8,57,1067,190
20190918T18Z,3039,9,60,1048,166
20190918T17Z,2869,8,66,1034,159
20190918T16Z,2852,9,64,996,173
20190918T15Z,2940,9,44,991,170
20190918T14Z,2876,8,10,900,357
20190918T13Z,2620,9,0,945,402
20190918T12Z,2332,8,0,872,468
20190918T11Z,2218,8,0,827,525
20190918T10Z,2212,7,0,812,544
20190918T09Z,2231,8,0,793,575
20190918T08Z,2300,8,0,864,517
20190918T07Z,2328,8,0,862,597
20190918T06Z,2468,7,0,921,597
20190918T05Z,2549,8,0,982,529
20190918T04Z,2585,8,0,1145,464
20190918T03Z,2710,8,0,1190,390
20190918T02Z,2738,7,0,1216,374
20190918T01Z,2635,8,7,1215,402
20190918T00Z,2777,8,27,1211,364
20190917T23Z,2862,8,46,1154,377
20190917T22Z,2822,8,47,1147,277
20190917T21Z,2857,8,66,1126,124
20190917T20Z,2825,7,65,1068,116
20190917T19Z,2703,8,63,1036,123
20190917T18Z,2664,8,57,1043,157
20190917T17Z,2513,8,55,1028,231
20190917T16Z,2381,8,48,998,232
20190917T15Z,2348,7,28,977,276
20190917T14Z,2337,8,2,904,322
20190917T13Z,2402,8,0,918,410
20190917T12Z,2210,8,0,856,460
20190917T11Z,2149,7,0,806,513
20190917T10Z,2089,8,0,776,509
20190917T09Z,2114,8,0,767,389
20190917T08Z,2146,7,0,822,380
20190917T07Z,2247,8,0,865,409
20190917T06Z,2360,8,0,965,498
20190917T05Z,2586,8,0,1031,484
20190917T04Z,2674,7,0,1132,521
20190917T03Z,2791,8,0,1201,491
20190917T02Z,3008,8,0,1216,422
20190917T01Z,3063,8,6,1215,407
20190917T00Z,3089,8,16,1221,264
20190916T23Z,3059,7,37,1206,280
20190916T22Z,3046,8,39,1204,333
20190916T21Z,2994,10,51,1204,327
20190916T20Z,2786,8,58,1102,267
20190916T19Z,2645,7,57,1041,229
20190916T18Z,2496,10,58,999,267
20190916T17Z,2440,7,62,966,361
20190916T16Z,2396,7,59,995,337
20190916T15Z,2430,7,26,919,339
20190916T14Z,2373,8,5,898,369
20190916T13Z,2350,8,0,915,390
20190916T12Z,2232,8,0,878,396
20190916T11Z,2073,7,0,829,359
20190916T10Z,2012,8,0,822,407
20190916T09Z,2029,7,0,840,504
20190916T08Z,2070,6,0,831,544
20190916T07Z,2222,8,0,834,543
20190916T06Z,2458,9,0,842,562
20190916T05Z,2582,8,0,943,565
20190916T04Z,2722,9,0,1058,552
20190916T03Z,2877,9,0,1142,545
20190916T02Z,2906,8,0,1223,543
20190916T01Z,2917,9,3,1204,461
20190916T00Z,2899,8,12,1230,433
20190915T23Z,2789,9,20,1198,381
20190915T22Z,2728,9,30,1158,332
20190915T21Z,2633,8,43,1122,319
20190915T20Z,2506,9,48,1035,266
20190915T19Z,2504,8,51,914,244
20190915T18Z,2473,9,47,832,219
20190915T17Z,2478,9,39,747,147
20190915T16Z,2357,8,32,749,44
20190915T15Z,2353,9,25,747,48
20190915T14Z,2235,8,8,723,56
20190915T13Z,2308,9,0,784,48
20190915T12Z,2307,8,0,731,67
20190915T11Z,2242,9,0,743,92
20190915T10Z,2135,8,0,843,132
20190915T09Z,2109,9,0,793,224
20190915T08Z,2136,9,0,795,295
20190915T07Z,2336,8,0,830,427
20190915T06Z,2575,9,0,877,497
20190915T05Z,2776,8,0,951,399
20190915T04Z,2912,9,0,1068,305
20190915T03Z,2999,8,0,1152,211
20190915T02Z,3013,9,0,1150,185
20190915T01Z,3088,9,15,1203,118
20190915T00Z,3092,8,46,1219,58
20190914T23Z,3039,9,62,1235,49
20190914T22Z,2896,8,66,1195,86
20190914T21Z,2808,9,67,1162,157
20190914T20Z,2684,9,66,1048,178
20190914T19Z,2667,8,65,984,200
20190914T18Z,2577,9,66,970,173
20190914T17Z,2498,8,66,926,171
20190914T16Z,2472,9,63,899,170
20190914T15Z,2465,9,43,831,234
20190914T14Z,2476,8,11,794,266
20190914T13Z,2483,9,0,843,236
20190914T12Z,2303,8,0,852,143
20190914T11Z,2272,9,0,781,207
20190914T10Z,2300,8,0,763,240
20190914T09Z,2292,9,0,798,202
20190914T08Z,2351,9,0,829,210
20190914T07Z,2479,8,0,899,209
20190914T06Z,2534,9,0,1031,211
20190914T05Z,2617,8,0,1029,256
20190914T04Z,2782,9,0,1166,295
20190914T03Z,2971,8,0,1213,280
20190914T02Z,3026,10,0,1273,203
20190914T01Z,3001,10,14,1301,121
20190914T00Z,3001,9,49,1311,92
20190913T23Z,2947,9,65,1300,112
20190913T22Z,2907,8,66,1291,168
20190913T21Z,2751,17,66,1222,201
20190913T20Z,2619,16,66,1146,259
20190913T19Z,2620,48,66,1069,384
20190913T18Z,2634,63,67,1041,427
20190913T17Z,2764,59,68,1018,396
20190913T16Z,2917,9,66,978,288
20190913T15Z,2955,8,52,900,226
20190913T14Z,2920,14,15,847,311
20190913T13Z,2965,63,0,820,315
20190913T12Z,2875,64,0,831,333
20190913T11Z,2797,64,0,780,297
20190913T10Z,2789,64,0,769,248
20190913T09Z,2761,63,0,749,217
20190913T08Z,2896,65,0,772,115
20190913T07Z,2926,67,0,868,25
20190913T06Z,3075,66,0,967,60
20190913T05Z,3077,66,0,1024,144
20190913T04Z,3188,64,0,1115,155
20190913T03Z,3163,51,0,1185,232
20190913T02Z,3165,-329,0,1228,294
20190913T01Z,3143,-347,16,1241,325
20190913T00Z,3018,66,53,516,278
20190912T23Z,2980,-324,69,1207,314
20190912T22Z,2992,66,69,1165,354
20190912T21Z,2959,62,68,1126,348
20190912T20Z,2843,59,69,1051,360
20190912T19Z,2810,61,70,948,389
20190912T18Z,2887,3709,67,882,430
20190912T17Z,2910,-3588,70,893,402
20190912T16Z,2985,63,68,952,329
20190912T15Z,3035,63,46,965,276
20190912T14Z,3001,62,12,957,192
20190912T13Z,2813,62,0,868,196
20190912T12Z,2742,61,0,873,265
20190912T11Z,2526,61,0,772,341
20190912T10Z,2565,61,0,787,248
20190912T09Z,2641,62,0,760,268
20190912T08Z,2723,61,0,795,287
20190912T07Z,2796,60,0,821,352
20190912T06Z,2786,60,0,959,455
20190912T05Z,2815,60,0,1004,532
20190912T04Z,2812,60,0,1139,566
20190912T03Z,2976,86,0,1197,611
20190912T02Z,3115,80,0,1215,461
20190912T01Z,3047,63,11,1189,692
20190912T00Z,3032,65,36,472,449
20190911T23Z,3086,66,42,1219,460
20190911T22Z,3085,61,52,1199,340
20190911T21Z,3140,62,58,1206,301
20190911T20Z,3130,63,69,1182,227
20190911T19Z,3139,64,64,1119,124
20190911T18Z,3157,65,58,1048,135
20190911T17Z,3072,65,62,979,198
20190911T16Z,3078,65,59,956,186
20190911T15Z,3074,65,41,935,125
20190911T14Z,3195,65,10,930,160
20190911T13Z,3045,64,0,901,173
20190911T12Z,2795,66,0,850,244
20190911T11Z,2621,65,0,797,329
20190911T10Z,2549,64,0,811,376
20190911T09Z,2631,64,0,819,389
20190911T08Z,2522,66,0,813,378
20190911T07Z,2646,63,0,824,415
20190911T06Z,2820,63,0,940,426
20190911T05Z,2711,61,0,1027,541
