,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191203T11-05,23027,35449.0,34025.0,49.0,1089.0,867.0,1482.0,4609.0
20191203T10-05,24116,36076.0,34027.0,47.0,1108.0,860.0,1545.0,4743.0
20191203T09-05,25178,37053.0,34018.0,72.0,927.0,786.0,1733.0,4264.0
20191203T08-05,26349,37266.0,34023.0,109.0,925.0,493.0,2999.0,3930.0
20191203T07-05,25094,37607.0,34005.0,112.0,936.0,18.0,4233.0,3361.0
20191203T06-05,22518,34935.0,34029.0,88.0,928.0,8.0,3757.0,3095.0
20191203T05-05,20563,32319.0,34032.0,70.0,578.0,8.0,945.0,2462.0
20191203T04-05,19693,31145.0,34016.0,48.0,569.0,8.0,849.0,1977.0
20191203T03-05,19590,30590.0,34002.0,35.0,563.0,8.0,708.0,1864.0
20191203T02-05,19785,30717.0,34011.0,34.0,568.0,8.0,584.0,1749.0
20191203T01-05,20140,30680.0,34010.0,34.0,566.0,8.0,630.0,1699.0
20191203T00-05,15235,25521.0,33960.0,34.0,553.0,12.0,592.0,4918.0
20191202T23-05,22309,32890.0,34009.0,34.0,730.0,8.0,646.0,1416.0
20191202T22-05,23731,34566.0,34020.0,34.0,722.0,8.0,879.0,1462.0
20191202T21-05,26094,37473.0,34018.0,35.0,1064.0,8.0,978.0,1481.0
20191202T20-05,26636,39583.0,34012.0,35.0,1096.0,8.0,2413.0,1688.0
20191202T19-05,26265,39381.0,34006.0,36.0,1067.0,8.0,4187.0,2126.0
20191202T18-05,26499,39648.0,34018.0,37.0,1078.0,8.0,4450.0,2446.0
20191202T17-05,26624,39150.0,34004.0,38.0,1064.0,8.0,4204.0,2845.0
20191202T16-05,25578,37013.0,34023.0,38.0,1031.0,25.0,1669.0,3511.0
20191202T15-05,25466,35222.0,34019.0,39.0,1048.0,204.0,1165.0,3531.0
20191202T14-05,25668,35457.0,34019.0,39.0,1041.0,220.0,1183.0,3076.0
20191202T13-05,25936,35671.0,34014.0,85.0,1037.0,349.0,976.0,2872.0
20191202T12-05,25425,35828.0,34032.0,87.0,1043.0,361.0,1099.0,2973.0
20191202T11-05,25175,35912.0,34015.0,86.0,1055.0,499.0,1074.0,3251.0
20191202T10-05,25038,35746.0,34011.0,64.0,821.0,483.0,971.0,3950.0
20191202T09-05,24788,35691.0,34010.0,45.0,541.0,306.0,1074.0,4398.0
20191202T08-05,24362,34940.0,34004.0,38.0,536.0,70.0,2035.0,4357.0
20191202T07-05,22334,34512.0,34015.0,39.0,545.0,12.0,2714.0,4956.0
20191202T06-05,19272,31923.0,34036.0,40.0,557.0,12.0,2305.0,5096.0
20191202T05-05,16309,29117.0,34005.0,41.0,541.0,12.0,959.0,5056.0
20191202T04-05,15747,24814.0,34009.0,40.0,544.0,12.0,843.0,5010.0
20191202T03-05,15454,25057.0,34005.0,37.0,574.0,12.0,624.0,4719.0
20191202T02-05,15321,25937.0,33978.0,38.0,554.0,12.0,566.0,4601.0
20191202T01-05,15139,25204.0,33971.0,36.0,533.0,12.0,551.0,4757.0
20191202T00-05,15193,27139.0,33637.0,32.0,557.0,12.0,722.0,3096.0
20191201T23-05,16599,27381.0,33981.0,35.0,557.0,12.0,794.0,5142.0
20191201T22-05,17941,28823.0,33946.0,35.0,571.0,12.0,1213.0,5201.0
20191201T21-05,20095,31195.0,33915.0,36.0,757.0,12.0,1230.0,4823.0
20191201T20-05,21214,33104.0,33922.0,36.0,760.0,12.0,1365.0,4812.0
20191201T19-05,22144,33554.0,33885.0,37.0,768.0,12.0,2504.0,4680.0
20191201T18-05,21524,33460.0,33889.0,36.0,765.0,12.0,4264.0,4429.0
20191201T17-05,21685,33976.0,33857.0,39.0,766.0,12.0,3588.0,4203.0
20191201T16-05,19540,32347.0,33831.0,37.0,760.0,23.0,1554.0,4568.0
20191201T15-05,19300,32038.0,33807.0,40.0,744.0,78.0,1126.0,4092.0
20191201T14-05,19448,31158.0,33791.0,41.0,746.0,48.0,985.0,3814.0
20191201T13-05,20004,31689.0,33754.0,42.0,738.0,43.0,987.0,3919.0
20191201T12-05,19557,31999.0,33752.0,42.0,744.0,55.0,1000.0,4334.0
20191201T11-05,18919,31725.0,33734.0,40.0,735.0,64.0,1020.0,4212.0
20191201T10-05,17358,31714.0,33708.0,37.0,574.0,42.0,1039.0,4441.0
20191201T09-05,16632,31043.0,33726.0,34.0,568.0,33.0,1296.0,4062.0
20191201T08-05,14772,29720.0,33719.0,35.0,569.0,16.0,1512.0,3833.0
20191201T07-05,14181,27715.0,33718.0,35.0,550.0,12.0,1318.0,3794.0
20191201T06-05,13945,25123.0,33732.0,36.0,586.0,12.0,1241.0,3799.0
20191201T05-05,13650,25471.0,33725.0,37.0,586.0,12.0,800.0,3548.0
20191201T04-05,13581,24853.0,33723.0,37.0,583.0,12.0,772.0,3381.0
20191201T03-05,13535,25232.0,33727.0,35.0,588.0,12.0,589.0,3455.0
20191201T02-05,14114,25900.0,33687.0,34.0,559.0,12.0,564.0,3170.0
20191201T01-05,14518,25923.0,33666.0,32.0,566.0,12.0,629.0,3179.0
20191201T00-05,14787,28682.0,33267.0,35.0,929.0,12.0,512.0,1794.0
20191130T23-05,16654,28226.0,33620.0,32.0,925.0,12.0,660.0,3559.0
20191130T22-05,17680,29881.0,33581.0,33.0,937.0,12.0,836.0,4129.0
20191130T21-05,17779,31238.0,33552.0,33.0,937.0,12.0,1181.0,5118.0
20191130T20-05,17986,32738.0,33545.0,34.0,926.0,12.0,1270.0,5365.0
20191130T19-05,17922,32261.0,33531.0,34.0,952.0,12.0,1798.0,5768.0
20191130T18-05,18056,33212.0,33493.0,34.0,956.0,12.0,2467.0,5746.0
20191130T17-05,17405,32386.0,33464.0,35.0,960.0,12.0,3264.0,5779.0
20191130T16-05,16334,31101.0,33422.0,36.0,961.0,12.0,1921.0,5838.0
20191130T15-05,15358,30825.0,33300.0,37.0,966.0,54.0,1022.0,5748.0
20191130T14-05,15548,30552.0,33196.0,38.0,958.0,172.0,1022.0,5294.0
20191130T13-05,15060,30877.0,33063.0,40.0,973.0,362.0,911.0,5534.0
20191130T12-05,16655,30771.0,32980.0,39.0,972.0,515.0,924.0,4933.0
20191130T11-05,17182,31248.0,33002.0,38.0,960.0,436.0,1057.0,4810.0
20191130T10-05,17580,31456.0,32986.0,37.0,958.0,343.0,1146.0,4816.0
20191130T09-05,16904,31752.0,33049.0,37.0,964.0,211.0,1124.0,4210.0
20191130T08-05,15930,31407.0,33278.0,38.0,955.0,71.0,1089.0,3796.0
20191130T07-05,14734,29552.0,33291.0,40.0,954.0,15.0,1194.0,3601.0
20191130T06-05,13982,27938.0,33288.0,40.0,950.0,12.0,1114.0,3443.0
20191130T05-05,13765,25722.0,33284.0,40.0,939.0,12.0,727.0,3135.0
20191130T04-05,13856,26766.0,33280.0,42.0,950.0,12.0,545.0,1936.0
20191130T03-05,13786,26418.0,33279.0,40.0,936.0,12.0,542.0,2414.0
20191130T02-05,14075,26943.0,33286.0,40.0,954.0,12.0,537.0,2617.0
20191130T01-05,14236,25858.0,33275.0,37.0,940.0,12.0,510.0,2732.0
20191130T00-05,14077,27487.0,33091.0,36.0,922.0,8.0,660.0,957.0
20191129T23-05,15846,28824.0,33264.0,35.0,935.0,12.0,687.0,2252.0
20191129T22-05,17502,29994.0,33261.0,36.0,922.0,12.0,788.0,2303.0
20191129T21-05,18234,32411.0,33141.0,36.0,945.0,12.0,1327.0,1379.0
20191129T20-05,19019,33609.0,33107.0,37.0,918.0,12.0,1499.0,1099.0
20191129T19-05,19149,33797.0,33102.0,37.0,916.0,12.0,2463.0,850.0
20191129T18-05,19644,33945.0,33127.0,39.0,915.0,12.0,2729.0,627.0
20191129T17-05,19498,34621.0,33114.0,40.0,924.0,12.0,2686.0,583.0
20191129T16-05,17611,33660.0,33115.0,40.0,893.0,44.0,1294.0,488.0
20191129T15-05,16083,31593.0,33131.0,41.0,899.0,509.0,1191.0,431.0
20191129T14-05,15682,31023.0,33121.0,41.0,884.0,844.0,1030.0,476.0
20191129T13-05,16295,31122.0,33138.0,41.0,878.0,944.0,890.0,384.0
20191129T12-05,16987,31842.0,33141.0,42.0,877.0,848.0,898.0,416.0
20191129T11-05,17496,32668.0,33147.0,40.0,886.0,838.0,1008.0,475.0
20191129T10-05,17432,32196.0,33122.0,42.0,899.0,908.0,1008.0,505.0
20191129T09-05,17289,31942.0,33121.0,39.0,931.0,837.0,1422.0,448.0
20191129T08-05,17519,31924.0,33124.0,39.0,931.0,328.0,1369.0,553.0
20191129T07-05,16574,31454.0,33138.0,36.0,939.0,18.0,1672.0,764.0
20191129T06-05,15202,29610.0,33116.0,37.0,941.0,8.0,1431.0,968.0
20191129T05-05,13757,28846.0,33134.0,37.0,938.0,8.0,800.0,1145.0
20191129T04-05,13386,27185.0,33134.0,37.0,930.0,8.0,618.0,941.0
20191129T03-05,13415,26124.0,33118.0,36.0,931.0,8.0,592.0,1090.0
20191129T02-05,13509,26585.0,33120.0,36.0,932.0,8.0,634.0,842.0
20191129T01-05,13691,26307.0,33116.0,36.0,923.0,8.0,651.0,976.0
20191129T00-05,13884,22383.0,33018.0,35.0,928.0,8.0,683.0,6292.0
20191128T23-05,14943,28292.0,33100.0,37.0,924.0,8.0,779.0,1065.0
20191128T22-05,15067,29596.0,33092.0,37.0,916.0,8.0,890.0,1256.0
20191128T21-05,15876,30476.0,33104.0,38.0,925.0,8.0,1045.0,1331.0
20191128T20-05,15861,30660.0,33104.0,38.0,924.0,8.0,1589.0,1304.0
20191128T19-05,14854,29950.0,33105.0,39.0,938.0,8.0,2950.0,1343.0
20191128T18-05,15921,29711.0,33094.0,39.0,932.0,8.0,2778.0,1333.0
20191128T17-05,15816,30377.0,33108.0,40.0,935.0,8.0,1835.0,1420.0
20191128T16-05,14260,29877.0,33090.0,41.0,933.0,27.0,1480.0,1429.0
20191128T15-05,14267,29479.0,33098.0,42.0,932.0,460.0,1330.0,1368.0
20191128T14-05,15397,29741.0,33076.0,42.0,930.0,682.0,966.0,1438.0
20191128T13-05,17054,30181.0,33095.0,41.0,937.0,682.0,920.0,1619.0
20191128T12-05,17856,30836.0,33082.0,38.0,932.0,789.0,904.0,1734.0
20191128T11-05,18675,31630.0,33070.0,38.0,931.0,759.0,1085.0,1881.0
20191128T10-05,17566,31810.0,33075.0,39.0,929.0,832.0,1224.0,1937.0
20191128T09-05,15896,30754.0,33080.0,40.0,935.0,818.0,1448.0,2098.0
20191128T08-05,15007,29179.0,33089.0,40.0,937.0,475.0,1238.0,2237.0
20191128T07-05,13531,28318.0,33085.0,39.0,935.0,50.0,1380.0,2382.0
20191128T06-05,12706,25669.0,33084.0,39.0,944.0,8.0,1256.0,3073.0
20191128T05-05,12324,24982.0,33076.0,38.0,943.0,8.0,802.0,3952.0
20191128T04-05,12565,22642.0,33062.0,36.0,936.0,8.0,742.0,4652.0
20191128T03-05,12663,23010.0,33054.0,36.0,932.0,8.0,694.0,5086.0
20191128T02-05,12652,23505.0,33065.0,36.0,935.0,8.0,672.0,5789.0
20191128T01-05,12765,23220.0,33043.0,36.0,926.0,8.0,680.0,6095.0
20191128T00-05,13739,23058.0,33044.0,81.0,935.0,8.0,773.0,5838.0
20191127T23-05,14263,24758.0,32983.0,36.0,925.0,8.0,912.0,6789.0
20191127T22-05,14982,27310.0,32955.0,37.0,942.0,8.0,1072.0,7361.0
20191127T21-05,16198,29595.0,32925.0,36.0,912.0,8.0,1058.0,7375.0
20191127T20-05,16716,30347.0,32880.0,39.0,920.0,8.0,1708.0,7485.0
20191127T19-05,17722,30946.0,32890.0,39.0,935.0,8.0,2620.0,7448.0
20191127T18-05,18090,31262.0,32911.0,76.0,924.0,8.0,3143.0,7258.0
20191127T17-05,18012,31556.0,32883.0,78.0,924.0,8.0,3433.0,7053.0
20191127T16-05,17279,30716.0,32584.0,82.0,929.0,22.0,1163.0,6806.0
20191127T15-05,17407,30270.0,32619.0,81.0,922.0,66.0,1130.0,6385.0
20191127T14-05,17565,30614.0,32827.0,85.0,938.0,106.0,1139.0,5782.0
20191127T13-05,18064,31087.0,32916.0,82.0,926.0,248.0,1125.0,5157.0
20191127T12-05,18472,30727.0,32964.0,94.0,924.0,166.0,1041.0,5172.0
20191127T11-05,18619,31627.0,32971.0,84.0,933.0,101.0,1123.0,5112.0
20191127T10-05,18956,32266.0,32980.0,84.0,930.0,61.0,1144.0,4713.0
20191127T09-05,17677,31962.0,32992.0,88.0,933.0,65.0,1660.0,5424.0
20191127T08-05,15862,30895.0,32994.0,91.0,930.0,45.0,2715.0,6058.0
20191127T07-05,14169,29407.0,32999.0,91.0,923.0,8.0,3036.0,6392.0
20191127T06-05,13375,27233.0,33002.0,93.0,944.0,8.0,2035.0,6077.0
20191127T05-05,12641,23905.0,33038.0,92.0,940.0,8.0,1371.0,5788.0
20191127T04-05,12598,21838.0,33043.0,92.0,941.0,8.0,666.0,5807.0
20191127T03-05,12635,20592.0,33062.0,92.0,938.0,8.0,673.0,5862.0
20191127T02-05,12714,20989.0,33055.0,84.0,938.0,8.0,727.0,5780.0
20191127T01-05,12800,21543.0,33050.0,82.0,943.0,8.0,775.0,6229.0
20191127T00-05,15512,26987.0,33066.0,82.0,924.0,8.0,715.0,3626.0
20191126T23-05,15005,26080.0,33054.0,81.0,845.0,8.0,720.0,6093.0
20191126T22-05,16049,27857.0,33034.0,80.0,942.0,8.0,917.0,5981.0
20191126T21-05,17242,30881.0,33036.0,78.0,1118.0,8.0,1076.0,5474.0
20191126T20-05,18449,32066.0,33016.0,76.0,1104.0,8.0,1380.0,5420.0
20191126T19-05,19194,32996.0,33033.0,77.0,1101.0,8.0,1818.0,5267.0
20191126T18-05,19462,33780.0,33024.0,79.0,1115.0,8.0,1979.0,4837.0
20191126T17-05,19472,33810.0,33007.0,81.0,1108.0,8.0,1710.0,4154.0
20191126T16-05,17521,31195.0,33000.0,79.0,1106.0,40.0,1924.0,3792.0
20191126T15-05,17977,30864.0,32988.0,80.0,1099.0,241.0,1336.0,2956.0
20191126T14-05,18365,29892.0,32995.0,80.0,1097.0,756.0,1231.0,2605.0
20191126T13-05,18577,29800.0,32973.0,82.0,1101.0,921.0,1228.0,1997.0
20191126T12-05,18779,30028.0,33004.0,79.0,933.0,918.0,1087.0,1727.0
20191126T11-05,19294,30634.0,32977.0,82.0,931.0,987.0,1276.0,1802.0
20191126T10-05,20646,32081.0,32939.0,84.0,928.0,963.0,1152.0,1926.0
20191126T09-05,21969,32593.0,32963.0,86.0,949.0,915.0,1588.0,2437.0
20191126T08-05,22736,34884.0,33086.0,104.0,942.0,617.0,3280.0,2188.0
20191126T07-05,22730,35059.0,33073.0,92.0,925.0,60.0,4063.0,2209.0
20191126T06-05,21175,32233.0,33099.0,91.0,940.0,8.0,3825.0,2089.0
20191126T05-05,17979,29785.0,33101.0,85.0,940.0,8.0,1214.0,2274.0
20191126T04-05,16026,28442.0,33081.0,86.0,936.0,8.0,864.0,2593.0
20191126T03-05,15097,27983.0,33080.0,84.0,932.0,8.0,698.0,2724.0
20191126T02-05,14992,27374.0,33078.0,82.0,931.0,8.0,709.0,2997.0
20191126T01-05,15223,27487.0,33080.0,83.0,912.0,8.0,708.0,3227.0
20191126T00-05,15464,25759.0,32991.0,78.0,589.0,8.0,532.0,5983.0
20191125T23-05,16238,27530.0,33075.0,80.0,855.0,8.0,937.0,3959.0
20191125T22-05,18283,29948.0,33074.0,78.0,930.0,8.0,1176.0,3523.0
20191125T21-05,19563,32347.0,33054.0,77.0,1076.0,8.0,1060.0,3534.0
20191125T20-05,20686,33431.0,33030.0,257.0,1085.0,8.0,1367.0,3556.0
20191125T19-05,21306,33820.0,33013.0,256.0,1113.0,8.0,2326.0,3082.0
20191125T18-05,21201,33497.0,33034.0,256.0,1119.0,8.0,2620.0,3075.0
20191125T17-05,19537,33679.0,33040.0,254.0,1111.0,8.0,2703.0,2988.0
20191125T16-05,18107,28902.0,33048.0,81.0,1112.0,726.0,1107.0,2346.0
20191125T15-05,18107,28902.0,33048.0,81.0,1112.0,726.0,1107.0,2346.0
20191125T14-05,18893,29574.0,33047.0,81.0,1092.0,876.0,1048.0,1772.0
20191125T13-05,19220,29731.0,33056.0,80.0,1121.0,938.0,1046.0,1599.0
20191125T12-05,20838,30160.0,33011.0,83.0,1136.0,975.0,1057.0,1324.0
20191125T11-05,21350,30500.0,33062.0,83.0,1122.0,977.0,1145.0,1744.0
20191125T10-05,21402,30960.0,33093.0,85.0,1143.0,991.0,1113.0,2505.0
20191125T09-05,21837,32514.0,33080.0,86.0,837.0,935.0,1466.0,3204.0
20191125T08-05,23078,33302.0,33075.0,98.0,744.0,600.0,2790.0,4032.0
20191125T07-05,23192,33971.0,33074.0,87.0,673.0,56.0,4346.0,3760.0
20191125T06-05,20365,32097.0,33098.0,87.0,579.0,8.0,4321.0,3571.0
20191125T05-05,18555,28503.0,33104.0,87.0,579.0,8.0,1254.0,3274.0
20191125T04-05,16668,27649.0,33085.0,86.0,592.0,8.0,612.0,3547.0
20191125T03-05,15540,26348.0,33075.0,82.0,598.0,8.0,612.0,4574.0
20191125T02-05,15144,26245.0,33048.0,80.0,594.0,8.0,592.0,5163.0
20191125T01-05,14852,26047.0,33013.0,80.0,589.0,8.0,564.0,5707.0
20191125T00-05,16321,26992.0,32796.0,80.0,680.0,8.0,444.0,4914.0
20191124T23-05,16168,26670.0,32957.0,77.0,587.0,8.0,718.0,6008.0
20191124T22-05,17112,28276.0,32917.0,76.0,736.0,8.0,978.0,5900.0
20191124T21-05,18544,30208.0,32871.0,75.0,1120.0,8.0,1080.0,5859.0
20191124T20-05,19150,31791.0,32836.0,74.0,1148.0,8.0,2105.0,5848.0
20191124T19-05,19132,31264.0,32800.0,72.0,1146.0,8.0,2782.0,5733.0
20191124T18-05,19167,31497.0,32763.0,74.0,1140.0,8.0,3290.0,5518.0
20191124T17-05,18759,31603.0,32723.0,76.0,1138.0,8.0,2599.0,4678.0
20191124T16-05,16485,29792.0,32727.0,78.0,1115.0,55.0,1172.0,3902.0
20191124T15-05,16493,27914.0,32710.0,81.0,1130.0,532.0,585.0,3817.0
20191124T14-05,16576,27187.0,32686.0,82.0,941.0,795.0,575.0,3718.0
20191124T13-05,17095,27947.0,32642.0,85.0,902.0,773.0,575.0,3397.0
20191124T12-05,17811,29083.0,32704.0,86.0,918.0,666.0,574.0,3327.0
20191124T11-05,18300,30164.0,32888.0,86.0,954.0,583.0,613.0,3129.0
20191124T10-05,17597,30375.0,32983.0,86.0,950.0,662.0,953.0,3466.0
20191124T09-05,17448,29550.0,33002.0,86.0,946.0,706.0,966.0,3982.0
20191124T08-05,17024,28732.0,33019.0,85.0,875.0,404.0,902.0,4563.0
20191124T07-05,16045,28155.0,33031.0,85.0,715.0,45.0,971.0,4529.0
20191124T06-05,14802,26900.0,33026.0,88.0,648.0,8.0,806.0,4412.0
20191124T05-05,14663,25645.0,33017.0,89.0,573.0,8.0,663.0,4602.0
20191124T04-05,14546,25654.0,32998.0,91.0,554.0,8.0,549.0,4876.0
20191124T03-05,14384,25289.0,32959.0,91.0,578.0,8.0,616.0,5221.0
20191124T02-05,15228,24936.0,32917.0,86.0,576.0,8.0,564.0,5244.0
20191124T01-05,15567,26064.0,32820.0,84.0,589.0,8.0,446.0,5183.0
20191124T00-05,20031,28870.0,32832.0,68.0,1076.0,8.0,443.0,829.0
20191123T23-05,17570,27927.0,32905.0,76.0,895.0,8.0,445.0,4835.0
20191123T22-05,18474,29189.0,32917.0,77.0,926.0,8.0,765.0,4864.0
20191123T21-05,19312,31135.0,32880.0,75.0,1097.0,8.0,952.0,4444.0
20191123T20-05,21063,30638.0,32832.0,74.0,1087.0,8.0,1723.0,4088.0
20191123T19-05,21776,32354.0,32823.0,73.0,1096.0,8.0,1734.0,3439.0
20191123T18-05,21912,32709.0,32793.0,70.0,1104.0,8.0,2786.0,2614.0
20191123T17-05,21722,32437.0,32790.0,116.0,1316.0,8.0,2753.0,2364.0
20191123T16-05,21068,31221.0,32773.0,240.0,1294.0,8.0,1504.0,2262.0
20191123T15-05,20916,30365.0,32801.0,168.0,1116.0,18.0,870.0,1834.0
20191123T14-05,21462,30631.0,32794.0,429.0,1114.0,97.0,599.0,1575.0
20191123T13-05,20561,30078.0,32803.0,430.0,1093.0,213.0,606.0,1615.0
20191123T12-05,21600,30597.0,32788.0,260.0,1104.0,454.0,639.0,1157.0
20191123T11-05,21999,31157.0,32793.0,369.0,1091.0,535.0,719.0,665.0
20191123T10-05,22022,31430.0,32830.0,186.0,1096.0,447.0,747.0,620.0
20191123T09-05,22048,32423.0,32850.0,181.0,891.0,403.0,877.0,587.0
20191123T08-05,21961,32721.0,32846.0,100.0,902.0,203.0,1725.0,575.0
20191123T07-05,20934,31730.0,32836.0,82.0,902.0,31.0,2106.0,553.0
20191123T06-05,19950,30691.0,32840.0,82.0,912.0,8.0,1496.0,451.0
20191123T05-05,19003,29366.0,32813.0,80.0,928.0,8.0,449.0,514.0
20191123T04-05,18595,28185.0,32829.0,79.0,924.0,8.0,442.0,564.0
20191123T03-05,18279,27893.0,32832.0,79.0,913.0,8.0,439.0,534.0
20191123T02-05,18242,28385.0,32830.0,74.0,917.0,8.0,437.0,692.0
20191123T01-05,18731,28020.0,32825.0,69.0,914.0,8.0,440.0,638.0
20191123T00-05,15806,24867.0,32273.0,76.0,462.0,8.0,466.0,5778.0
20191122T23-05,20130,30286.0,32789.0,67.0,1092.0,8.0,606.0,960.0
20191122T22-05,21714,31852.0,32802.0,66.0,1041.0,8.0,693.0,1048.0
20191122T21-05,22600,33981.0,32788.0,64.0,1024.0,8.0,780.0,1099.0
20191122T20-05,22879,34701.0,32805.0,64.0,1040.0,8.0,1097.0,1206.0
20191122T19-05,22871,34663.0,32785.0,64.0,1045.0,8.0,2894.0,1545.0
20191122T18-05,22347,34723.0,32767.0,65.0,1051.0,8.0,3905.0,1771.0
20191122T17-05,22096,34384.0,32751.0,66.0,1038.0,8.0,3766.0,1860.0
20191122T16-05,21422,32470.0,32717.0,69.0,1036.0,22.0,967.0,1991.0
20191122T15-05,21166,31992.0,32681.0,88.0,1038.0,213.0,555.0,2147.0
20191122T14-05,21890,31957.0,32684.0,73.0,892.0,255.0,554.0,2190.0
20191122T13-05,22337,32136.0,32659.0,74.0,903.0,404.0,544.0,2171.0
20191122T12-05,22888,32172.0,32634.0,79.0,873.0,234.0,531.0,2149.0
20191122T11-05,23271,32668.0,32605.0,77.0,881.0,223.0,746.0,2404.0
20191122T10-05,23188,33213.0,32581.0,85.0,878.0,207.0,850.0,2741.0
20191122T09-05,22433,32371.0,32563.0,89.0,696.0,296.0,1000.0,3124.0
20191122T08-05,22059,32194.0,32539.0,90.0,705.0,152.0,1476.0,3448.0
20191122T07-05,21638,31961.0,32527.0,89.0,540.0,21.0,1752.0,4069.0
20191122T06-05,19061,28896.0,32530.0,86.0,472.0,8.0,1589.0,3933.0
20191122T05-05,16201,25582.0,32551.0,88.0,463.0,8.0,381.0,4367.0
20191122T04-05,15609,25329.0,32552.0,82.0,454.0,8.0,364.0,4535.0
20191122T03-05,14747,24159.0,32545.0,79.0,448.0,8.0,377.0,5520.0
20191122T02-05,14524,24122.0,32556.0,77.0,469.0,8.0,406.0,5982.0
20191122T01-05,15357,24032.0,32531.0,76.0,453.0,8.0,465.0,6274.0
20191122T00-05,19048,26847.0,31410.0,85.0,823.0,8.0,518.0,5688.0
20191121T23-05,17100,25248.0,32093.0,72.0,578.0,8.0,486.0,5786.0
20191121T22-05,18755,26490.0,31991.0,70.0,713.0,8.0,636.0,5988.0
20191121T21-05,20210,29440.0,31918.0,71.0,957.0,8.0,748.0,6552.0
20191121T20-05,21311,30844.0,31877.0,71.0,975.0,8.0,1062.0,6526.0
20191121T19-05,22636,30953.0,31770.0,71.0,901.0,8.0,1988.0,6469.0
20191121T18-05,23256,31247.0,31769.0,75.0,784.0,8.0,2910.0,6423.0
20191121T17-05,22568,30880.0,31767.0,77.0,810.0,8.0,3543.0,6426.0
20191121T16-05,20743,29812.0,31758.0,80.0,836.0,32.0,1559.0,6188.0
20191121T15-05,20714,28955.0,31763.0,81.0,835.0,265.0,817.0,6086.0
20191121T14-05,20622,29159.0,31761.0,92.0,843.0,512.0,658.0,6067.0
20191121T13-05,20809,28833.0,31757.0,94.0,838.0,710.0,646.0,5961.0
20191121T12-05,21006,28677.0,31753.0,95.0,844.0,881.0,696.0,5979.0
20191121T11-05,21690,29046.0,31779.0,96.0,848.0,987.0,764.0,5905.0
20191121T10-05,22745,30021.0,31694.0,130.0,853.0,1004.0,962.0,5719.0
20191121T09-05,22529,30739.0,31613.0,124.0,845.0,943.0,1558.0,5863.0
20191121T08-05,23870,31588.0,31588.0,125.0,853.0,651.0,2646.0,5846.0
20191121T07-05,24255,32442.0,31510.0,94.0,870.0,50.0,3506.0,5921.0
20191121T06-05,21912,30158.0,31405.0,93.0,849.0,8.0,3496.0,5988.0
20191121T05-05,18890,27093.0,31373.0,94.0,820.0,8.0,767.0,5872.0
20191121T04-05,18384,25956.0,31342.0,95.0,843.0,8.0,377.0,5949.0
20191121T03-05,18246,26174.0,31339.0,95.0,824.0,8.0,378.0,5265.0
20191121T02-05,18035,25257.0,31412.0,90.0,804.0,8.0,380.0,5705.0
20191121T01-05,18422,25736.0,31381.0,87.0,850.0,8.0,521.0,5816.0
20191121T00-05,21231,27223.0,30964.0,108.0,862.0,9.0,521.0,276.0
20191120T23-05,20207,29847.0,31361.0,114.0,834.0,8.0,526.0,4698.0
20191120T22-05,21632,30462.0,31337.0,112.0,1051.0,8.0,1080.0,5012.0
20191120T21-05,22736,32337.0,31293.0,140.0,1704.0,8.0,1037.0,5115.0
20191120T20-05,23040,33635.0,31258.0,144.0,1718.0,8.0,1209.0,5115.0
20191120T19-05,23006,33857.0,31232.0,142.0,1735.0,8.0,2645.0,5039.0
20191120T18-05,23620,34401.0,31201.0,144.0,1740.0,8.0,3117.0,4240.0
20191120T17-05,23133,34524.0,31181.0,147.0,1739.0,8.0,4050.0,3241.0
20191120T16-05,21682,32433.0,31158.0,144.0,1741.0,61.0,2001.0,2730.0
20191120T15-05,21822,31617.0,31119.0,162.0,1807.0,492.0,856.0,2610.0
20191120T14-05,22145,31396.0,31095.0,169.0,1730.0,629.0,672.0,2477.0
20191120T13-05,22214,31455.0,31063.0,170.0,1724.0,810.0,682.0,2333.0
20191120T12-05,22680,31844.0,31086.0,175.0,1729.0,806.0,700.0,1891.0
20191120T11-05,22852,32452.0,31077.0,230.0,1766.0,724.0,1152.0,1601.0
20191120T10-05,22956,32797.0,31083.0,227.0,1593.0,784.0,1788.0,1401.0
20191120T09-05,22767,33467.0,31090.0,191.0,1601.0,643.0,2440.0,1385.0
20191120T08-05,22802,33707.0,31079.0,186.0,1596.0,420.0,4176.0,1191.0
20191120T07-05,23382,33650.0,31110.0,170.0,1602.0,51.0,3901.0,1152.0
20191120T06-05,21485,31210.0,31073.0,120.0,1648.0,9.0,3861.0,982.0
20191120T05-05,19332,27321.0,31101.0,117.0,1610.0,9.0,978.0,964.0
20191120T04-05,18496,26910.0,31107.0,117.0,926.0,9.0,518.0,749.0
20191120T03-05,18415,26274.0,31102.0,115.0,890.0,9.0,565.0,727.0
20191120T02-05,18588,26361.0,31102.0,113.0,898.0,9.0,531.0,594.0
20191120T01-05,19558,26506.0,31050.0,113.0,916.0,9.0,529.0,404.0
20191120T00-05,22748,26978.0,30679.0,98.0,952.0,9.0,481.0,1008.0
20191119T23-05,23096,28246.0,30881.0,78.0,874.0,9.0,519.0,241.0
20191119T22-05,24842,30856.0,30856.0,77.0,1104.0,9.0,594.0,321.0
20191119T21-05,25124,33231.0,30835.0,76.0,1427.0,9.0,736.0,336.0
