,hydro,wind
20191031T22-07,782,0
20191031T21-07,803,0
20191031T20-07,753,0
20191031T19-07,659,0
20191031T18-07,696,0
20191031T17-07,619,0
20191031T16-07,583,0
20191031T15-07,660,0
20191031T14-07,708,0
20191031T13-07,745,0
20191031T12-07,835,0
20191031T11-07,935,0
20191031T10-07,937,0
20191031T09-07,979,0
20191031T08-07,883,0
20191031T07-07,804,0
20191031T06-07,538,0
20191031T05-07,521,0
20191031T04-07,456,0
20191031T03-07,404,0
20191031T02-07,361,0
20191031T01-07,299,0
20191031T00-07,358,0
20191030T23-07,548,1
20191030T22-07,843,0
20191030T21-07,935,0
20191030T20-07,734,1
20191030T19-07,565,0
20191030T18-07,630,0
20191030T17-07,601,0
20191030T16-07,650,0
20191030T15-07,766,2
20191030T14-07,660,0
20191030T13-07,698,0
20191030T12-07,705,0
20191030T11-07,817,0
20191030T10-07,796,0
20191030T09-07,851,0
20191030T08-07,870,0
20191030T07-07,858,0
20191030T06-07,780,0
20191030T05-07,610,0
20191030T04-07,420,0
20191030T03-07,400,0
20191030T02-07,502,0
20191030T01-07,640,0
20191030T00-07,886,0
20191029T23-07,792,0
20191029T22-07,847,2
20191029T21-07,1024,0
20191029T20-07,993,1
20191029T19-07,883,1
20191029T18-07,826,1
20191029T17-07,663,1
20191029T16-07,661,1
20191029T15-07,826,2
20191029T14-07,858,1
20191029T13-07,689,1
20191029T12-07,786,0
20191029T11-07,956,1
20191029T10-07,942,3
20191029T09-07,902,3
20191029T08-07,789,4
20191029T07-07,623,5
20191029T06-07,600,5
20191029T05-07,360,5
20191029T04-07,261,5
20191029T03-07,217,6
20191029T02-07,179,6
20191029T01-07,313,6
20191029T00-07,352,6
20191028T23-07,360,5
20191028T22-07,442,4
20191028T21-07,940,4
20191028T20-07,987,7
20191028T19-07,833,4
20191028T18-07,875,4
20191028T17-07,948,1
20191028T16-07,920,0
20191028T15-07,899,1
20191028T14-07,971,0
20191028T13-07,963,4
20191028T12-07,944,7
20191028T11-07,997,8
20191028T10-07,876,7
20191028T09-07,943,7
20191028T08-07,925,8
20191028T07-07,731,6
20191028T06-07,486,6
20191028T05-07,367,5
20191028T04-07,409,6
20191028T03-07,469,5
20191028T02-07,361,3
20191028T01-07,342,3
20191028T00-07,447,2
20191027T23-07,538,1
20191027T22-07,607,0
20191027T21-07,664,0
20191027T20-07,538,0
20191027T19-07,524,0
20191027T18-07,496,0
20191027T17-07,377,0
20191027T16-07,448,0
20191027T15-07,501,0
20191027T14-07,572,0
20191027T13-07,546,0
20191027T12-07,492,0
20191027T11-07,559,0
20191027T10-07,725,0
20191027T09-07,818,1
20191027T08-07,684,2
20191027T07-07,613,1
20191027T06-07,870,1
20191027T05-07,769,1
20191027T04-07,560,1
20191027T03-07,412,2
20191027T02-07,504,1
20191027T01-07,469,0
20191027T00-07,507,1
20191026T23-07,703,1
20191026T22-07,929,2
20191026T21-07,926,5
20191026T20-07,801,5
20191026T19-07,729,6
20191026T18-07,611,4
20191026T17-07,553,5
20191026T16-07,604,7
20191026T15-07,705,7
20191026T14-07,845,6
20191026T13-07,920,5
20191026T12-07,862,0
20191026T11-07,768,1
20191026T10-07,736,0
20191026T09-07,722,0
20191026T08-07,747,0
20191026T07-07,749,0
20191026T06-07,682,0
20191026T05-07,313,1
20191026T04-07,306,1
20191026T03-07,384,0
20191026T02-07,407,2
20191026T01-07,562,2
20191026T00-07,747,1
20191025T23-07,682,0
20191025T22-07,830,3
20191025T21-07,680,3
20191025T20-07,564,1
20191025T19-07,530,4
20191025T18-07,546,8
20191025T17-07,485,7
20191025T16-07,590,7
20191025T15-07,664,8
20191025T14-07,575,8
20191025T13-07,522,8
20191025T12-07,627,8
20191025T11-07,859,7
20191025T10-07,948,8
20191025T09-07,912,7
20191025T08-07,880,4
20191025T07-07,654,4
20191025T06-07,587,3
20191025T05-07,404,2
20191025T04-07,458,0
20191025T03-07,456,0
20191025T02-07,489,0
20191025T01-07,649,0
20191025T00-07,749,0
20191024T23-07,687,0
20191024T22-07,896,1
20191024T21-07,808,0
20191024T20-07,742,2
20191024T19-07,792,2
20191024T18-07,815,3
20191024T17-07,665,3
20191024T16-07,573,5
20191024T15-07,488,4
20191024T14-07,513,5
20191024T13-07,539,5
20191024T12-07,669,6
20191024T11-07,730,6
20191024T10-07,822,4
20191024T09-07,855,2
20191024T08-07,806,2
20191024T07-07,905,1
20191024T06-07,728,0
20191024T05-07,366,1
20191024T04-07,350,1
20191024T03-07,416,0
20191024T02-07,624,0
20191024T01-07,548,0
20191024T00-07,677,0
20191023T23-07,751,0
20191023T22-07,768,0
20191023T21-07,809,0
20191023T20-07,825,0
20191023T19-07,744,0
20191023T18-07,617,0
20191023T17-07,576,0
20191023T16-07,633,0
20191023T15-07,616,0
20191023T14-07,536,0
20191023T13-07,553,0
20191023T12-07,700,0
20191023T11-07,771,0
20191023T10-07,754,0
20191023T09-07,681,0
20191023T08-07,744,0
20191023T07-07,588,0
20191023T06-07,671,1
20191023T05-07,701,0
20191023T04-07,398,0
20191023T03-07,367,1
20191023T02-07,310,2
20191023T01-07,208,1
20191023T00-07,301,2
20191022T23-07,409,0
20191022T22-07,604,0
20191022T21-07,641,0
20191022T20-07,613,0
20191022T19-07,529,0
20191022T18-07,424,3
20191022T17-07,421,4
20191022T16-07,376,4
20191022T15-07,363,6
20191022T14-07,404,6
20191022T13-07,323,7
20191022T12-07,405,8
20191022T11-07,402,8
20191022T10-07,430,8
20191022T09-07,519,7
20191022T08-07,441,7
20191022T07-07,290,8
20191022T06-07,328,8
20191022T05-07,356,7
20191022T04-07,274,8
20191022T03-07,213,8
20191022T02-07,398,8
20191022T01-07,459,8
20191022T00-07,286,8
20191021T23-07,445,7
20191021T22-07,604,8
20191021T21-07,654,8
20191021T20-07,659,8
20191021T19-07,737,8
20191021T18-07,773,7
20191021T17-07,798,7
20191021T16-07,699,6
20191021T15-07,582,5
20191021T14-07,418,5
20191021T13-07,523,6
20191021T12-07,641,5
20191021T11-07,839,4
20191021T10-07,793,5
20191021T09-07,829,7
20191021T08-07,537,5
20191021T07-07,551,5
20191021T06-07,562,5
20191021T05-07,511,2
20191021T04-07,400,4
20191021T03-07,304,7
20191021T02-07,274,7
20191021T01-07,344,8
20191021T00-07,558,8
20191020T23-07,694,8
20191020T22-07,791,7
20191020T21-07,857,7
20191020T20-07,963,7
20191020T19-07,920,6
20191020T18-07,953,3
20191020T17-07,821,2
20191020T16-07,611,2
20191020T15-07,484,2
20191020T14-07,375,1
20191020T13-07,411,4
20191020T12-07,573,6
20191020T11-07,593,7
20191020T10-07,580,5
20191020T09-07,551,6
20191020T08-07,541,5
20191020T07-07,473,7
20191020T06-07,345,7
20191020T05-07,326,7
20191020T04-07,299,8
20191020T03-07,369,7
20191020T02-07,188,8
20191020T01-07,253,8
20191020T00-07,479,8
20191019T23-07,517,7
20191019T22-07,472,8
20191019T21-07,690,8
20191019T20-07,884,8
20191019T19-07,998,6
20191019T18-07,893,6
20191019T17-07,574,3
20191019T16-07,401,1
20191019T15-07,498,7
20191019T14-07,705,8
20191019T13-07,833,8
20191019T12-07,906,8
20191019T11-07,919,7
20191019T10-07,861,8
20191019T09-07,825,6
20191019T08-07,890,7
20191019T07-07,896,6
20191019T06-07,913,4
20191019T05-07,850,0
20191019T04-07,518,1
20191019T03-07,597,2
20191019T02-07,611,5
20191019T01-07,869,5
20191019T00-07,841,5
20191018T23-07,640,6
20191018T22-07,736,6
20191018T21-07,998,2
20191018T20-07,1092,1
20191018T19-07,1037,2
20191018T18-07,1084,3
20191018T17-07,953,4
20191018T16-07,764,6
20191018T15-07,768,7
20191018T14-07,538,7
20191018T13-07,580,8
20191018T12-07,467,8
20191018T11-07,597,8
20191018T10-07,671,8
20191018T09-07,611,7
20191018T08-07,633,7
20191018T07-07,528,8
20191018T06-07,357,8
20191018T05-07,234,8
20191018T04-07,176,8
20191018T03-07,123,7
20191018T02-07,139,8
20191018T01-07,249,8
20191018T00-07,564,7
20191017T23-07,713,8
20191017T22-07,829,8
20191017T21-07,921,7
20191017T20-07,924,8
20191017T19-07,861,7
20191017T18-07,650,7
20191017T17-07,502,8
20191017T16-07,536,7
20191017T15-07,560,8
20191017T14-07,551,6
20191017T13-07,577,8
20191017T12-07,563,7
20191017T11-07,750,8
20191017T10-07,671,7
20191017T09-07,669,7
20191017T08-07,567,6
20191017T07-07,508,7
20191017T06-07,338,6
20191017T05-07,315,5
20191017T04-07,317,4
20191017T03-07,208,6
20191017T02-07,252,4
20191017T01-07,459,6
20191017T00-07,632,5
20191016T23-07,739,4
20191016T22-07,866,3
20191016T21-07,907,3
20191016T20-07,899,3
20191016T19-07,913,2
20191016T18-07,913,0
20191016T17-07,920,0
20191016T16-07,914,0
20191016T15-07,869,0
20191016T14-07,818,0
20191016T13-07,883,0
20191016T12-07,913,0
20191016T11-07,911,0
20191016T10-07,914,0
20191016T09-07,894,0
20191016T08-07,769,0
20191016T07-07,658,0
20191016T06-07,663,0
20191016T05-07,608,0
20191016T04-07,497,0
20191016T03-07,553,0
20191016T02-07,735,0
20191016T01-07,893,0
20191016T00-07,922,0
20191015T23-07,956,1
20191015T22-07,971,0
20191015T21-07,954,1
20191015T20-07,952,1
20191015T19-07,958,1
20191015T18-07,952,2
20191015T17-07,938,0
20191015T16-07,912,0
20191015T15-07,839,0
20191015T14-07,847,0
20191015T13-07,857,0
20191015T12-07,873,0
20191015T11-07,887,0
20191015T10-07,965,0
20191015T09-07,985,1
20191015T08-07,967,0
20191015T07-07,806,0
20191015T06-07,426,0
20191015T05-07,377,0
20191015T04-07,382,0
20191015T03-07,412,0
20191015T02-07,542,0
20191015T01-07,545,0
20191015T00-07,474,0
20191014T23-07,531,0
20191014T22-07,886,0
20191014T21-07,854,0
20191014T20-07,787,0
20191014T19-07,748,0
20191014T18-07,695,0
20191014T17-07,633,0
20191014T16-07,636,0
20191014T15-07,746,0
20191014T14-07,871,0
20191014T13-07,927,0
20191014T12-07,935,0
20191014T11-07,942,0
20191014T10-07,928,0
20191014T09-07,834,0
20191014T08-07,742,0
20191014T07-07,679,0
20191014T06-07,479,0
20191014T05-07,349,0
20191014T04-07,325,0
20191014T03-07,296,0
20191014T02-07,277,0
20191014T01-07,241,0
20191014T00-07,282,0
20191013T23-07,377,0
20191013T22-07,591,0
20191013T21-07,684,0
20191013T20-07,566,0
20191013T19-07,529,0
20191013T18-07,498,0
20191013T17-07,454,0
20191013T16-07,449,0
20191013T15-07,484,0
20191013T14-07,580,0
20191013T13-07,638,0
20191013T12-07,694,0
20191013T11-07,684,0
20191013T10-07,641,0
20191013T09-07,646,0
20191013T08-07,618,0
20191013T07-07,613,0
20191013T06-07,596,0
20191013T05-07,538,0
20191013T04-07,351,0
20191013T03-07,229,0
20191013T02-07,206,0
20191013T01-07,316,0
20191013T00-07,463,0
20191012T23-07,630,0
20191012T22-07,796,0
20191012T21-07,783,0
20191012T20-07,758,0
20191012T19-07,828,0
20191012T18-07,724,0
20191012T17-07,753,0
20191012T16-07,661,0
20191012T15-07,623,0
20191012T14-07,583,1
20191012T13-07,636,0
20191012T12-07,722,0
20191012T11-07,728,0
20191012T10-07,734,0
20191012T09-07,689,0
20191012T08-07,743,0
20191012T07-07,638,0
20191012T06-07,545,0
20191012T05-07,502,0
20191012T04-07,428,0
20191012T03-07,362,1
20191012T02-07,288,1
20191012T01-07,262,1
20191012T00-07,325,2
20191011T23-07,384,1
20191011T22-07,686,2
20191011T21-07,843,2
20191011T20-07,859,1
20191011T19-07,838,1
20191011T18-07,759,1
20191011T17-07,740,0
20191011T16-07,651,1
20191011T15-07,805,1
20191011T14-07,978,1
20191011T13-07,1070,0
20191011T12-07,986,1
20191011T11-07,1073,0
20191011T10-07,1019,1
20191011T09-07,831,1
20191011T08-07,747,1
20191011T07-07,817,1
20191011T06-07,595,1
20191011T05-07,469,1
20191011T04-07,425,0
20191011T03-07,566,1
20191011T02-07,438,0
20191011T01-07,467,0
20191011T00-07,604,0
20191010T23-07,768,0
20191010T22-07,787,1
20191010T21-07,734,0
20191010T20-07,737,1
20191010T19-07,760,0
20191010T18-07,711,0
20191010T17-07,636,1
20191010T16-07,660,0
20191010T15-07,771,0
20191010T14-07,754,0
20191010T13-07,775,0
20191010T12-07,804,0
20191010T11-07,818,0
20191010T10-07,964,0
20191010T09-07,841,0
20191010T08-07,823,0
20191010T07-07,826,0
20191010T06-07,749,0
20191010T05-07,601,0
20191010T04-07,547,0
20191010T03-07,535,0
20191010T02-07,575,0
20191010T01-07,620,0
20191010T00-07,625,0
20191009T23-07,710,0
20191009T22-07,754,0
20191009T21-07,776,0
20191009T20-07,722,0
20191009T19-07,622,0
20191009T18-07,504,0
20191009T17-07,458,0
20191009T16-07,551,1
20191009T15-07,669,0
20191009T14-07,598,1
20191009T13-07,669,2
20191009T12-07,621,3
20191009T11-07,632,1
20191009T10-07,702,2
20191009T09-07,788,2
20191009T08-07,873,2
20191009T07-07,898,2
20191009T06-07,601,3
20191009T05-07,377,5
20191009T04-07,380,5
20191009T03-07,465,6
20191009T02-07,474,7
20191009T01-07,468,3
20191009T00-07,546,3
20191008T23-07,539,3
20191008T22-07,642,4
20191008T21-07,681,2
20191008T20-07,833,1
20191008T19-07,828,3
20191008T18-07,791,1
20191008T17-07,669,2
20191008T16-07,694,5
20191008T15-07,665,7
20191008T14-07,571,7
20191008T13-07,433,5
20191008T12-07,428,4
20191008T11-07,433,5
20191008T10-07,508,2
20191008T09-07,346,2
20191008T08-07,311,5
20191008T07-07,387,8
20191008T06-07,327,8
20191008T05-07,252,7
20191008T04-07,262,8
20191008T03-07,263,7
20191008T02-07,288,7
20191008T01-07,351,8
20191008T00-07,306,8
20191007T23-07,477,7
20191007T22-07,537,8
20191007T21-07,598,8
20191007T20-07,609,7
20191007T19-07,609,8
20191007T18-07,621,8
20191007T17-07,586,7
20191007T16-07,530,8
20191007T15-07,586,7
20191007T14-07,626,8
20191007T13-07,776,8
20191007T12-07,1012,7
20191007T11-07,1012,7
20191007T10-07,1046,8
20191007T09-07,999,7
20191007T08-07,957,6
20191007T07-07,830,3
20191007T06-07,398,1
20191007T05-07,240,1
20191007T04-07,292,0
20191007T03-07,296,0
20191007T02-07,258,0
20191007T01-07,404,0
20191007T00-07,622,0
20191006T23-07,832,0
20191006T22-07,834,0
20191006T21-07,951,0
20191006T20-07,1015,0
20191006T19-07,885,0
20191006T18-07,874,0
20191006T17-07,790,0
20191006T16-07,751,0
20191006T15-07,501,0
20191006T14-07,494,0
20191006T13-07,558,0
20191006T12-07,672,0
20191006T11-07,635,0
20191006T10-07,599,0
20191006T09-07,387,0
20191006T08-07,380,1
20191006T07-07,550,0
20191006T06-07,511,1
20191006T05-07,353,0
20191006T04-07,300,0
20191006T03-07,307,1
20191006T02-07,313,1
20191006T01-07,312,0
20191006T00-07,528,0
20191005T23-07,628,0
20191005T22-07,690,0
20191005T21-07,776,0
20191005T20-07,746,1
20191005T19-07,736,1
20191005T18-07,674,0
20191005T17-07,482,0
20191005T16-07,390,0
20191005T15-07,537,1
20191005T14-07,629,0
20191005T13-07,397,1
20191005T12-07,337,1
20191005T11-07,430,2
20191005T10-07,235,3
20191005T09-07,123,5
20191005T08-07,209,5
20191005T07-07,286,7
20191005T06-07,290,7
20191005T05-07,293,6
20191005T04-07,307,6
20191005T03-07,374,6
20191005T02-07,463,5
20191005T01-07,490,5
20191005T00-07,473,5
20191004T23-07,449,5
20191004T22-07,483,6
20191004T21-07,694,5
20191004T20-07,834,6
20191004T19-07,785,5
20191004T18-07,751,7
20191004T17-07,735,5
20191004T16-07,569,3
20191004T15-07,524,3
20191004T14-07,634,3
20191004T13-07,675,2
20191004T12-07,625,3
20191004T11-07,735,3
20191004T10-07,819,3
20191004T09-07,583,3
20191004T08-07,604,4
20191004T07-07,625,7
20191004T06-07,496,6
20191004T05-07,328,7
20191004T04-07,247,8
20191004T03-07,183,7
20191004T02-07,161,7
20191004T01-07,334,7
20191004T00-07,678,3
20191003T23-07,825,2
20191003T22-07,864,2
20191003T21-07,888,1
20191003T20-07,741,0
20191003T19-07,665,0
20191003T18-07,767,1
20191003T17-07,867,0
20191003T16-07,725,0
20191003T15-07,600,0
20191003T14-07,545,0
20191003T13-07,568,0
20191003T12-07,647,0
20191003T11-07,725,1
20191003T10-07,811,1
20191003T09-07,840,2
20191003T08-07,848,0
20191003T07-07,723,0
20191003T06-07,335,0
20191003T05-07,171,1
20191003T04-07,132,0
20191003T03-07,184,1
20191003T02-07,131,0
20191003T01-07,332,0
20191003T00-07,497,1
20191002T23-07,534,0
20191002T22-07,948,0
20191002T21-07,753,0
20191002T20-07,994,0
20191002T19-07,969,0
20191002T18-07,981,0
20191002T17-07,751,0
20191002T16-07,529,0
20191002T15-07,365,0
20191002T14-07,389,0
20191002T13-07,532,0
20191002T12-07,713,0
20191002T11-07,809,0
20191002T10-07,903,0
20191002T09-07,1035,0
20191002T08-07,924,0
20191002T07-07,876,0
20191002T06-07,667,0
20191002T05-07,344,0
20191002T04-07,171,0
20191002T03-07,163,0
20191002T02-07,276,1
20191002T01-07,504,0
20191002T00-07,709,0
20191001T23-07,858,0
20191001T22-07,982,0
20191001T21-07,926,0
20191001T20-07,983,0
20191001T19-07,925,0
20191001T18-07,781,0
20191001T17-07,681,0
20191001T16-07,625,0
20191001T15-07,652,0
20191001T14-07,671,0
20191001T13-07,731,0
20191001T12-07,761,0
20191001T11-07,828,0
20191001T10-07,797,0
20191001T09-07,738,0
20191001T08-07,760,0
20191001T07-07,695,1
20191001T06-07,460,0
20191001T05-07,392,1
20191001T04-07,296,1
20191001T03-07,231,0
20191001T02-07,250,1
20191001T01-07,425,0
20191001T00-07,564,0
20190930T23-07,515,0
20190930T22-07,619,0
20190930T21-07,729,1
20190930T20-07,816,0
20190930T19-07,931,0
20190930T18-07,759,1
20190930T17-07,775,0
20190930T16-07,935,0
20190930T15-07,986,0
20190930T14-07,989,0
20190930T13-07,927,1
20190930T12-07,899,0
20190930T11-07,945,1
20190930T10-07,958,0
20190930T09-07,974,1
20190930T08-07,1017,0
20190930T07-07,937,1
20190930T06-07,724,1
20190930T05-07,539,1
20190930T04-07,330,2
20190930T03-07,320,1
20190930T02-07,258,1
20190930T01-07,296,1
20190930T00-07,388,1
20190929T23-07,720,0
20190929T22-07,1021,1
20190929T21-07,928,0
20190929T20-07,820,0
20190929T19-07,617,0
20190929T18-07,461,0
20190929T17-07,270,0
20190929T16-07,391,0
20190929T15-07,576,0
20190929T14-07,689,0
20190929T13-07,639,1
20190929T12-07,578,0
20190929T11-07,538,0
20190929T10-07,453,1
20190929T09-07,506,0
20190929T08-07,586,0
20190929T07-07,524,1
20190929T06-07,323,1
20190929T05-07,375,0
20190929T04-07,215,1
20190929T03-07,263,1
20190929T02-07,291,0
20190929T01-07,428,2
20190929T00-07,672,1
20190928T23-07,634,4
20190928T22-07,730,6
20190928T21-07,659,6
20190928T20-07,611,5
20190928T19-07,619,5
20190928T18-07,610,4
20190928T17-07,570,5
20190928T16-07,572,3
20190928T15-07,565,3
20190928T14-07,543,2
20190928T13-07,588,1
20190928T12-07,647,1
20190928T11-07,611,1
20190928T10-07,583,0
20190928T09-07,616,1
20190928T08-07,534,0
20190928T07-07,493,0
20190928T06-07,302,1
20190928T05-07,312,4
20190928T04-07,281,3
20190928T03-07,219,2
20190928T02-07,297,2
20190928T01-07,296,3
20190928T00-07,367,1
20190927T23-07,250,2
20190927T22-07,403,2
20190927T21-07,438,1
20190927T20-07,562,3
20190927T19-07,518,6
20190927T18-07,389,5
20190927T17-07,272,4
20190927T16-07,260,5
20190927T15-07,282,7
20190927T14-07,438,5
20190927T13-07,563,6
20190927T12-07,466,8
20190927T11-07,499,8
20190927T10-07,555,7
20190927T09-07,611,6
20190927T08-07,599,5
20190927T07-07,581,3
20190927T06-07,432,2
20190927T05-07,336,0
20190927T04-07,323,1
20190927T03-07,337,0
20190927T02-07,384,2
20190927T01-07,396,3
20190927T00-07,387,1
20190926T23-07,488,1
20190926T22-07,643,0
20190926T21-07,679,0
20190926T20-07,611,0
20190926T19-07,484,4
20190926T18-07,599,5
20190926T17-07,726,6
20190926T16-07,721,5
20190926T15-07,707,7
20190926T14-07,631,7
20190926T13-07,574,7
20190926T12-07,535,7
20190926T11-07,587,8
20190926T10-07,673,8
20190926T09-07,722,7
20190926T08-07,748,7
20190926T07-07,675,7
20190926T06-07,384,8
20190926T05-07,229,8
20190926T04-07,204,7
20190926T03-07,272,8
20190926T02-07,363,8
20190926T01-07,399,8
20190926T00-07,635,7
20190925T23-07,863,7
20190925T22-07,990,6
20190925T21-07,950,4
20190925T20-07,988,2
20190925T19-07,856,2
20190925T18-07,726,0
20190925T17-07,794,1
20190925T16-07,990,0
20190925T15-07,986,0
20190925T14-07,964,0
20190925T13-07,817,0
20190925T12-07,683,0
20190925T11-07,669,0
20190925T10-07,642,0
20190925T09-07,649,0
20190925T08-07,756,0
20190925T07-07,571,1
20190925T06-07,465,0
20190925T05-07,479,0
20190925T04-07,558,0
20190925T03-07,513,1
20190925T02-07,545,0
20190925T01-07,516,0
20190925T00-07,435,0
20190924T23-07,406,0
20190924T22-07,512,0
20190924T21-07,438,0
20190924T20-07,530,1
20190924T19-07,528,3
20190924T18-07,473,6
20190924T17-07,350,7
20190924T16-07,377,5
20190924T15-07,437,7
20190924T14-07,460,7
20190924T13-07,446,7
20190924T12-07,339,7
20190924T11-07,585,8
20190924T10-07,551,7
20190924T09-07,481,8
20190924T08-07,554,7
20190924T07-07,584,8
20190924T06-07,353,7
20190924T05-07,215,8
20190924T04-07,244,8
20190924T03-07,122,8
20190924T02-07,200,7
20190924T01-07,133,8
20190924T00-07,206,7
20190923T23-07,471,6
20190923T22-07,812,6
20190923T21-07,863,6
20190923T20-07,702,7
20190923T19-07,765,4
20190923T18-07,699,3
20190923T17-07,850,5
20190923T16-07,891,8
20190923T15-07,739,7
20190923T14-07,716,8
20190923T13-07,637,7
20190923T12-07,579,7
20190923T11-07,568,6
20190923T10-07,634,7
20190923T09-07,899,6
20190923T08-07,718,7
20190923T07-07,755,7
20190923T06-07,338,8
20190923T05-07,241,7
20190923T04-07,213,7
20190923T03-07,188,6
20190923T02-07,161,6
20190923T01-07,226,6
20190923T00-07,502,7
20190922T23-07,923,7
20190922T22-07,890,7
20190922T21-07,944,6
20190922T20-07,880,5
20190922T19-07,757,3
20190922T18-07,633,5
20190922T17-07,539,3
20190922T16-07,567,4
20190922T15-07,521,3
20190922T14-07,467,6
20190922T13-07,417,5
20190922T12-07,617,4
20190922T11-07,668,3
20190922T10-07,587,3
20190922T09-07,402,4
20190922T08-07,468,4
20190922T07-07,658,3
20190922T06-07,540,4
20190922T05-07,519,4
20190922T04-07,531,4
20190922T03-07,468,7
20190922T02-07,335,7
20190922T01-07,242,6
20190922T00-07,407,7
20190921T23-07,601,5
20190921T22-07,482,3
20190921T21-07,460,2
20190921T20-07,534,1
20190921T19-07,547,2
20190921T18-07,448,0
20190921T17-07,583,2
20190921T16-07,859,1
20190921T15-07,1003,2
20190921T14-07,894,2
20190921T13-07,791,5
20190921T12-07,658,5
20190921T11-07,400,7
20190921T10-07,381,7
20190921T09-07,224,7
20190921T08-07,284,6
20190921T07-07,426,5
20190921T06-07,500,6
20190921T05-07,315,4
20190921T04-07,256,4
20190921T03-07,187,1
20190921T02-07,183,2
20190921T01-07,216,2
20190921T00-07,447,2
20190920T23-07,665,5
20190920T22-07,736,4
20190920T21-07,611,3
20190920T20-07,591,2
20190920T19-07,586,2
20190920T18-07,578,1
20190920T17-07,616,1
20190920T16-07,605,0
20190920T15-07,583,1
