,natural gas,petroleum,other,solar,hydro
20191014T11-04,4621,34,100,76,13
20191014T10-04,4282,0,103,67,14
20191014T09-04,4049,0,108,28,13
20191014T08-04,3809,0,110,1,14
20191014T07-04,3537,0,107,0,14
20191014T06-04,3201,0,110,0,13
20191014T05-04,3015,0,105,0,14
20191014T04-04,3011,0,103,0,14
20191014T03-04,3107,0,98,0,13
20191014T02-04,3303,0,97,0,14
20191014T01-04,3583,0,94,0,14
20191014T00-04,3849,0,95,0,14
20191013T23-04,4310,0,96,0,14
20191013T22-04,4946,0,101,0,14
20191013T21-04,5496,0,103,0,13
20191013T20-04,5923,0,107,0,14
20191013T19-04,6219,0,110,13,14
20191013T18-04,6463,0,109,52,13
20191013T17-04,6430,0,111,54,14
20191013T16-04,6321,0,110,75,14
20191013T15-04,6056,0,110,59,13
20191013T14-04,5677,0,109,49,14
20191013T13-04,5145,0,110,64,15
20191013T12-04,4547,0,114,68,14
20191013T11-04,4100,0,110,80,14
20191013T10-04,3786,0,111,72,15
20191013T09-04,4717,0,106,31,14
20191013T08-04,3093,0,109,1,15
20191013T07-04,2923,0,110,0,14
20191013T06-04,2833,0,110,0,14
20191013T05-04,2825,0,110,0,15
20191013T04-04,2917,0,107,0,14
20191013T03-04,3051,0,109,0,14
20191013T02-04,3248,0,109,0,14
20191013T01-04,3566,0,109,0,14
20191013T00-04,3773,0,110,0,14
20191012T23-04,4116,0,108,0,14
20191012T22-04,4470,0,109,0,15
20191012T21-04,4990,0,108,0,14
20191012T20-04,5376,0,110,0,14
20191012T19-04,5731,0,109,13,14
20191012T18-04,5942,0,108,59,14
20191012T17-04,6029,0,110,75,15
20191012T16-04,5948,0,110,78,14
20191012T15-04,5782,0,110,80,14
20191012T14-04,5475,0,111,78,10
20191012T13-04,5026,0,111,78,10
20191012T12-04,4435,0,116,80,10
20191012T11-04,4104,0,107,81,10
20191012T10-04,3831,0,106,72,10
20191012T09-04,3585,0,106,33,10
20191012T08-04,3244,0,105,1,11
20191012T07-04,3042,0,106,0,10
20191012T06-04,2923,0,105,0,10
20191012T05-04,2884,0,105,0,11
20191012T04-04,2943,0,107,0,10
20191012T03-04,3083,0,105,0,11
20191012T02-04,3292,0,103,0,11
20191012T01-04,3601,0,103,0,14
20191012T00-04,3853,0,107,0,13
20191011T23-04,4230,0,106,0,14
20191011T22-04,4599,0,107,0,14
20191011T21-04,5103,0,109,0,14
20191011T20-04,5497,0,107,0,13
20191011T19-04,5919,0,107,14,14
20191011T18-04,6193,0,106,61,14
20191011T17-04,6341,0,108,80,15
20191011T16-04,6247,0,107,81,15
20191011T15-04,6022,0,106,82,16
20191011T14-04,5804,0,107,82,15
20191011T13-04,5311,0,106,83,17
20191011T12-04,4772,0,111,83,18
20191011T11-04,4464,0,109,83,15
20191011T10-04,4179,0,106,74,15
20191011T09-04,4058,0,107,36,16
20191011T08-04,3884,0,108,1,14
20191011T07-04,3587,0,109,0,14
20191011T06-04,3263,0,108,0,14
20191011T05-04,3057,0,108,0,14
20191011T04-04,3072,0,109,0,15
20191011T03-04,3210,0,106,0,14
20191011T02-04,3403,0,107,0,14
20191011T01-04,3715,0,108,0,14
20191011T00-04,3988,0,108,0,14
20191010T23-04,4500,0,107,0,14
20191010T22-04,5106,0,108,0,13
20191010T21-04,5653,0,107,0,14
20191010T20-04,5972,0,106,0,14
20191010T19-04,6174,0,106,16,14
20191010T18-04,6236,0,101,59,13
20191010T17-04,6332,0,103,62,14
20191010T16-04,6250,0,100,72,14
20191010T15-04,6027,0,102,78,13
20191010T14-04,5844,0,100,79,14
20191010T13-04,5336,0,104,74,14
20191010T12-04,4883,0,109,74,14
20191010T11-04,4529,0,106,79,14
20191010T10-04,4257,0,106,73,13
20191010T09-04,4114,0,105,32,14
20191010T08-04,3993,0,109,1,14
20191010T07-04,3679,0,108,0,14
20191010T06-04,3247,0,109,0,14
20191010T05-04,3018,0,110,0,14
20191010T04-04,2988,0,108,0,14
20191010T03-04,3070,0,106,0,14
20191010T02-04,3210,0,110,0,14
20191010T01-04,3478,0,106,0,13
20191010T00-04,3651,0,108,0,13
20191009T23-04,4041,0,109,0,13
20191009T22-04,4410,0,108,0,13
20191009T21-04,4820,0,108,0,13
20191009T20-04,5030,0,108,0,14
20191009T19-04,4991,0,108,17,13
20191009T18-04,5060,0,108,61,13
20191009T17-04,5075,0,104,75,13
20191009T16-04,5029,0,105,77,13
20191009T15-04,5059,0,105,72,13
20191009T14-04,4999,0,104,62,13
20191009T13-04,4848,0,106,65,13
20191009T12-04,4566,0,110,76,14
20191009T11-04,4447,0,107,67,13
20191009T10-04,4428,0,105,37,14
20191009T09-04,4392,0,107,11,13
20191009T08-04,4324,0,105,1,14
20191009T07-04,3952,0,104,0,13
20191009T06-04,3538,0,106,0,14
20191009T05-04,3313,0,107,0,14
20191009T04-04,3288,0,106,0,14
20191009T03-04,3350,0,103,0,14
20191009T02-04,3508,0,106,0,14
20191009T01-04,3736,0,107,0,14
20191009T00-04,3954,0,106,0,14
20191008T23-04,4345,0,105,0,14
20191008T22-04,4876,0,105,0,14
20191008T21-04,5388,0,109,0,14
20191008T20-04,5570,0,110,0,14
20191008T19-04,5694,0,110,14,14
20191008T18-04,5782,0,112,51,13
20191008T17-04,5929,0,114,64,14
20191008T16-04,5961,0,113,74,13
20191008T15-04,5943,0,115,65,14
20191008T14-04,5864,0,113,59,14
20191008T13-04,5520,0,114,55,13
20191008T12-04,4993,0,117,28,14
20191008T11-04,4678,0,110,15,14
20191008T10-04,4515,0,112,18,12
20191008T09-04,4417,0,112,5,13
20191008T08-04,4273,0,114,0,13
20191008T07-04,3924,0,114,0,12
20191008T06-04,3497,0,115,0,13
20191008T05-04,3279,0,113,0,13
20191008T04-04,3246,0,114,0,13
20191008T03-04,3327,0,111,0,12
20191008T02-04,3490,0,112,0,13
20191008T01-04,3774,0,111,0,13
20191008T00-04,3979,0,113,0,13
20191007T23-04,4388,0,114,0,12
20191007T22-04,4637,0,113,0,12
20191007T21-04,5152,0,113,0,12
20191007T20-04,5284,0,112,1,12
20191007T19-04,5339,0,113,4,11
20191007T18-04,5831,0,112,5,12
20191007T17-04,6031,0,110,9,10
20191007T16-04,5876,0,113,23,11
20191007T15-04,5558,0,111,19,10
20191007T14-04,5440,0,113,19,11
20191007T13-04,5206,0,112,17,11
20191007T12-04,4821,0,114,47,10
20191007T11-04,4728,0,114,60,11
20191007T10-04,4595,0,114,16,11
20191007T09-04,4508,0,113,8,10
20191007T08-04,4317,0,114,1,10
20191007T07-04,4039,0,115,0,11
20191007T06-04,3630,0,114,0,10
20191007T05-04,3411,0,114,0,11
20191007T04-04,3361,0,112,0,11
20191007T03-04,3449,0,111,0,11
20191007T02-04,3620,0,113,0,11
20191007T01-04,3915,0,113,0,11
20191007T00-04,4162,0,114,0,10
20191006T23-04,4770,0,114,0,11
20191006T22-04,5267,0,113,0,11
20191006T21-04,5747,0,113,0,11
20191006T20-04,6011,0,108,0,11
20191006T19-04,6191,0,113,17,10
20191006T18-04,6358,0,111,55,11
20191006T17-04,6454,0,103,63,11
20191006T16-04,6381,0,102,66,11
20191006T15-04,6246,0,103,55,10
20191006T14-04,6099,0,102,56,11
20191006T13-04,5853,0,102,54,11
20191006T12-04,5261,0,106,70,11
20191006T11-04,4743,0,101,57,11
20191006T10-04,4343,0,101,42,11
20191006T09-04,3987,0,103,7,10
20191006T08-04,3564,0,104,1,10
20191006T07-04,3328,0,103,0,10
20191006T06-04,3214,0,103,0,11
20191006T05-04,3215,0,103,0,10
20191006T04-04,3299,0,102,0,11
20191006T03-04,3457,0,100,0,10
20191006T02-04,3671,0,102,0,11
20191006T01-04,3980,0,102,0,10
20191006T00-04,4277,0,113,0,10
20191005T23-04,4856,0,108,0,11
20191005T22-04,5184,0,113,0,10
20191005T21-04,5656,0,113,0,11
20191005T20-04,5801,0,113,0,10
20191005T19-04,6150,0,113,12,11
20191005T18-04,6675,0,114,40,11
20191005T17-04,6964,0,110,59,11
20191005T16-04,6997,0,112,70,10
20191005T15-04,6844,0,108,66,10
20191005T14-04,6524,0,108,77,10
20191005T13-04,6114,0,108,68,11
20191005T12-04,5601,0,111,63,11
20191005T11-04,5214,0,108,64,10
20191005T10-04,4574,0,109,70,12
20191005T09-04,4133,0,109,35,12
20191005T08-04,3682,0,108,2,12
20191005T07-04,3432,0,109,0,12
20191005T06-04,3320,0,109,0,13
20191005T05-04,3307,0,108,0,14
20191005T04-04,3409,0,106,0,14
20191005T03-04,3569,0,106,0,14
20191005T02-04,3846,0,105,0,15
20191005T01-04,4336,0,107,0,15
20191005T00-04,4742,0,109,0,15
20191004T23-04,5232,0,109,0,16
20191004T22-04,5817,0,112,0,15
20191004T21-04,6322,0,112,0,15
20191004T20-04,6733,0,113,0,16
20191004T19-04,7158,0,112,18,15
20191004T18-04,7511,0,111,63,15
20191004T17-04,7589,0,112,79,16
20191004T16-04,7458,0,113,80,15
20191004T15-04,7086,0,112,78,16
20191004T14-04,6696,0,107,79,15
20191004T13-04,6091,0,106,81,15
20191004T12-04,5435,0,110,79,14
20191004T11-04,4796,0,106,80,14
20191004T10-04,4368,0,109,71,14
20191004T09-04,4153,0,108,34,13
20191004T08-04,3947,0,108,1,13
20191004T07-04,3644,0,107,0,13
20191004T06-04,3283,0,94,0,13
20191004T05-04,3107,0,91,0,13
20191004T04-04,3140,0,84,0,14
20191004T03-04,3303,0,77,0,13
20191004T02-04,3561,0,88,0,15
20191004T01-04,3987,0,89,0,13
20191004T00-04,4508,0,87,0,12
20191003T23-04,5074,0,88,0,11
20191003T22-04,5541,0,88,0,11
20191003T21-04,6095,0,89,0,10
20191003T20-04,6545,0,87,0,11
20191003T19-04,6829,0,89,23,11
20191003T18-04,7109,0,88,65,10
20191003T17-04,7168,0,87,80,11
20191003T16-04,7026,0,87,81,14
20191003T15-04,6790,0,89,72,16
20191003T14-04,6375,0,88,80,14
20191003T13-04,6032,0,87,81,15
20191003T12-04,5516,0,93,81,14
20191003T11-04,5081,0,87,80,15
20191003T10-04,4569,0,88,75,14
20191003T09-04,4232,0,88,36,15
20191003T08-04,4032,0,90,1,14
20191003T07-04,3815,0,89,0,15
20191003T06-04,3427,0,89,0,14
20191003T05-04,3238,0,86,0,14
20191003T04-04,3282,0,88,0,18
20191003T03-04,3416,0,87,0,20
20191003T02-04,3738,0,88,0,21
20191003T01-04,4273,0,87,0,15
20191003T00-04,4807,0,87,0,14
20191002T23-04,5427,0,89,0,14
20191002T22-04,6044,0,88,0,15
20191002T21-04,6592,0,87,0,14
20191002T20-04,7039,0,86,0,14
20191002T19-04,7269,0,87,10,14
20191002T18-04,7483,0,98,47,15
20191002T17-04,7640,0,108,59,14
20191002T16-04,7502,0,108,58,14
20191002T15-04,7291,0,108,60,14
20191002T14-04,7006,0,108,64,14
20191002T13-04,6549,0,109,49,15
20191002T12-04,5858,0,112,61,13
20191002T11-04,5077,0,109,78,14
20191002T10-04,4608,0,106,64,14
20191002T09-04,4376,0,109,28,11
20191002T08-04,4222,0,109,1,12
20191002T07-04,3934,0,108,0,11
20191002T06-04,3542,0,108,0,12
20191002T05-04,3353,0,107,0,11
20191002T04-04,3350,0,106,0,11
20191002T03-04,3487,0,104,0,11
20191002T02-04,3688,0,107,0,12
20191002T01-04,4036,0,108,0,13
20191002T00-04,4316,0,107,0,14
20191001T23-04,4984,0,108,0,13
20191001T22-04,5766,0,109,0,11
20191001T21-04,6397,0,108,0,11
20191001T20-04,6821,0,105,0,11
20191001T19-04,7101,0,104,16,10
20191001T18-04,7378,36,107,26,10
20191001T17-04,7516,0,99,25,10
20191001T16-04,7271,0,94,67,10
20191001T15-04,7225,0,105,62,10
20191001T14-04,6947,0,107,45,12
20191001T13-04,6450,0,107,63,12
20191001T12-04,5871,0,110,64,12
20191001T11-04,5219,0,108,46,11
20191001T10-04,4834,0,101,19,10
20191001T09-04,4661,0,71,5,12
20191001T08-04,4460,0,81,0,11
20191001T07-04,4182,0,85,0,14
20191001T06-04,3790,0,83,0,14
20191001T05-04,3596,0,83,0,14
20191001T04-04,3624,0,84,0,14
20191001T03-04,3759,0,84,0,15
20191001T02-04,3971,0,84,0,14
20191001T01-04,4286,0,84,0,10
20191001T00-04,4584,0,83,0,10
20190930T23-04,5202,0,84,0,10
20190930T22-04,5893,0,80,0,10
20190930T21-04,6691,0,87,0,10
20190930T20-04,7139,0,85,1,10
20190930T19-04,7612,0,87,15,10
20190930T18-04,7984,0,85,42,11
20190930T17-04,8033,0,83,65,11
20190930T16-04,7907,0,80,62,11
20190930T15-04,7682,0,81,67,13
20190930T14-04,7367,0,83,66,12
20190930T13-04,6834,0,81,70,13
20190930T12-04,6159,0,87,67,12
20190930T11-04,5456,0,80,42,12
20190930T10-04,4927,0,80,16,13
20190930T09-04,4647,0,81,8,12
20190930T08-04,4409,0,81,0,12
20190930T07-04,4134,0,83,0,13
20190930T06-04,3742,0,82,0,14
20190930T05-04,3549,0,84,0,15
20190930T04-04,3552,0,90,0,14
20190930T03-04,3658,0,106,0,14
20190930T02-04,3877,0,111,0,14
20190930T01-04,4252,0,111,0,14
20190930T00-04,4542,0,112,0,13
20190929T23-04,5086,0,111,0,13
20190929T22-04,5565,0,111,0,13
20190929T21-04,6113,0,110,0,13
20190929T20-04,6665,0,111,1,13
20190929T19-04,7070,0,110,24,13
20190929T18-04,7272,0,111,58,14
20190929T17-04,7293,0,110,78,13
20190929T16-04,7223,0,110,64,14
20190929T15-04,7097,0,110,55,14
20190929T14-04,6574,0,109,55,15
20190929T13-04,5925,0,111,76,14
20190929T12-04,5353,0,116,78,14
20190929T11-04,6218,0,105,80,14
20190929T10-04,4364,0,109,75,15
20190929T09-04,3984,0,103,39,14
20190929T08-04,3557,0,108,2,14
20190929T07-04,3388,0,111,0,15
20190929T06-04,3298,0,111,0,14
20190929T05-04,3339,0,110,0,15
20190929T04-04,3420,0,111,0,14
20190929T03-04,3607,0,110,0,15
20190929T02-04,3861,0,110,0,15
20190929T01-04,4237,0,110,0,14
20190929T00-04,4525,0,111,0,14
20190928T23-04,4960,0,109,0,12
20190928T22-04,5309,0,104,0,12
20190928T21-04,5759,0,109,0,14
20190928T20-04,6323,0,110,0,14
20190928T19-04,6777,0,111,26,14
20190928T18-04,7216,0,109,60,14
20190928T17-04,7360,0,108,58,14
20190928T16-04,7336,0,110,78,14
20190928T15-04,7225,0,111,57,15
20190928T14-04,6809,0,109,57,14
20190928T13-04,6214,0,109,57,14
20190928T12-04,5613,0,112,52,14
20190928T11-04,5038,0,107,64,14
20190928T10-04,4612,0,103,52,14
20190928T09-04,4195,0,104,35,12
20190928T08-04,3748,0,102,2,13
20190928T07-04,3552,0,102,0,14
20190928T06-04,3456,0,104,0,13
20190928T05-04,3434,0,104,0,15
20190928T04-04,3506,0,104,0,14
20190928T03-04,3705,0,103,0,15
20190928T02-04,3929,0,104,0,15
20190928T01-04,4312,0,102,0,14
20190928T00-04,4532,0,101,0,13
20190927T23-04,4900,0,100,0,14
20190927T22-04,5415,0,101,0,13
20190927T21-04,6004,0,101,0,13
20190927T20-04,6586,0,100,0,13
20190927T19-04,7190,0,101,16,14
20190927T18-04,7608,0,99,60,13
20190927T17-04,7804,0,110,61,13
20190927T16-04,7668,0,110,59,13
20190927T15-04,7385,0,109,66,13
20190927T14-04,6952,0,111,81,13
20190927T13-04,6256,0,110,79,14
20190927T12-04,5536,0,109,80,14
20190927T11-04,4942,0,106,80,12
20190927T10-04,4580,0,109,66,13
20190927T09-04,4384,0,110,29,12
20190927T08-04,4216,0,112,0,13
20190927T07-04,3964,0,112,0,14
20190927T06-04,3639,0,111,0,15
20190927T05-04,3470,0,111,0,15
20190927T04-04,3514,0,110,0,15
20190927T03-04,3693,0,110,0,15
20190927T02-04,3936,0,110,0,13
20190927T01-04,4279,0,110,0,12
20190927T00-04,4602,0,112,0,12
20190926T23-04,5144,0,111,0,12
20190926T22-04,5658,0,111,0,12
20190926T21-04,6178,0,110,0,12
20190926T20-04,6633,0,110,1,12
20190926T19-04,7020,95,104,25,11
20190926T18-04,7429,286,107,51,12
20190926T17-04,7700,0,110,62,12
20190926T16-04,7482,0,108,68,12
20190926T15-04,7150,0,109,68,12
20190926T14-04,6750,0,109,77,12
20190926T13-04,6055,0,109,82,12
20190926T12-04,5351,0,114,81,12
20190926T11-04,4793,0,110,80,12
20190926T10-04,4507,0,110,62,13
20190926T09-04,4362,0,112,23,14
20190926T08-04,4195,0,112,2,14
20190926T07-04,3904,0,111,0,14
20190926T06-04,3514,0,112,0,15
20190926T05-04,3340,0,111,0,14
20190926T04-04,3352,0,110,0,14
20190926T03-04,3491,0,110,0,15
20190926T02-04,3770,0,111,0,14
20190926T01-04,4125,0,109,0,15
20190926T00-04,4425,0,111,0,16
20190925T23-04,5067,0,112,0,15
20190925T22-04,5748,0,110,0,14
20190925T21-04,6584,0,111,0,14
20190925T20-04,7034,0,110,0,15
20190925T19-04,7543,25,109,1,14
20190925T18-04,7706,158,111,4,14
20190925T17-04,7636,215,111,5,15
20190925T16-04,7452,117,107,7,14
20190925T15-04,7108,85,109,5,14
20190925T14-04,6699,11,105,9,14
20190925T13-04,5935,0,105,7,15
20190925T12-04,5166,0,113,7,14
20190925T11-04,4660,0,108,76,14
20190925T10-04,4299,0,110,61,15
20190925T09-04,4109,0,111,36,15
20190925T08-04,3926,0,110,2,14
20190925T07-04,3644,0,112,0,15
20190925T06-04,3255,0,110,0,15
20190925T05-04,3034,0,112,0,16
20190925T04-04,3040,0,109,0,15
20190925T03-04,3177,0,111,0,15
20190925T02-04,3374,0,109,0,15
20190925T01-04,3719,0,109,0,15
20190925T00-04,4027,0,110,0,15
20190924T23-04,4502,0,111,0,14
20190924T22-04,5350,0,109,0,14
20190924T21-04,6055,0,110,0,13
20190924T20-04,6566,0,111,1,13
20190924T19-04,7008,0,111,27,13
20190924T18-04,7408,0,108,34,13
20190924T17-04,7376,0,110,55,13
20190924T16-04,7022,0,111,82,13
20190924T15-04,6488,0,111,79,14
20190924T14-04,5928,0,110,81,13
20190924T13-04,5310,0,110,81,14
20190924T12-04,4766,10,114,82,14
20190924T11-04,4339,0,110,81,14
20190924T10-04,4069,0,110,74,14
20190924T09-04,3885,0,109,42,13
20190924T08-04,3740,0,110,3,14
20190924T07-04,3503,0,111,0,14
20190924T06-04,3145,0,111,0,13
20190924T05-04,2968,0,111,0,14
20190924T04-04,3008,0,112,0,14
20190924T03-04,3152,0,111,0,14
20190924T02-04,3376,0,111,0,14
20190924T01-04,3730,0,111,0,14
20190924T00-04,3901,0,111,0,14
20190923T23-04,4433,0,111,0,14
20190923T22-04,5030,0,112,0,14
20190923T21-04,5738,0,110,0,14
20190923T20-04,6224,0,110,1,14
20190923T19-04,6610,0,110,32,14
20190923T18-04,6865,0,110,71,14
20190923T17-04,6868,0,109,80,13
20190923T16-04,6641,0,108,81,14
20190923T15-04,6333,0,110,82,14
20190923T14-04,5860,0,109,76,13
20190923T13-04,5312,0,110,71,14
20190923T12-04,4730,0,109,81,13
20190923T11-04,4379,0,110,83,11
20190923T10-04,4074,0,112,76,10
20190923T09-04,3990,0,111,44,10
20190923T08-04,3843,0,112,3,10
20190923T07-04,3588,0,110,0,11
20190923T06-04,3177,0,111,0,10
20190923T05-04,2974,0,111,0,11
20190923T04-04,2980,0,109,0,10
20190923T03-04,3097,0,111,0,10
20190923T02-04,3290,0,108,0,11
20190923T01-04,3602,0,107,0,10
20190923T00-04,3871,0,111,0,10
20190922T23-04,4355,0,113,0,10
20190922T22-04,4805,0,113,0,11
20190922T21-04,5354,0,112,0,10
20190922T20-04,5665,0,112,1,11
20190922T19-04,6155,0,112,31,10
20190922T18-04,6528,0,111,74,11
20190922T17-04,6517,0,111,72,11
20190922T16-04,6386,0,111,71,11
20190922T15-04,6082,0,108,71,11
20190922T14-04,5645,0,111,72,11
20190922T13-04,5178,0,110,52,12
20190922T12-04,4639,0,108,70,11
20190922T11-04,4348,0,107,75,12
20190922T10-04,3963,0,111,59,12
20190922T09-04,3619,0,111,41,11
20190922T08-04,3234,0,113,3,12
20190922T07-04,3067,0,111,0,12
20190922T06-04,3001,0,112,0,11
20190922T05-04,3024,0,112,0,12
20190922T04-04,3097,0,111,0,12
20190922T03-04,3230,0,112,0,11
20190922T02-04,3431,0,111,0,12
20190922T01-04,3738,0,109,0,12
20190922T00-04,4006,0,111,0,12
20190921T23-04,4392,0,111,0,11
20190921T22-04,4638,0,111,0,12
20190921T21-04,5053,0,112,0,11
20190921T20-04,5249,0,110,1,13
20190921T19-04,5687,0,111,34,12
20190921T18-04,6163,0,111,59,13
20190921T17-04,6263,0,110,68,13
20190921T16-04,6255,0,110,59,13
20190921T15-04,6016,0,109,59,13
20190921T14-04,5646,0,111,66,12
20190921T13-04,5273,0,111,71,12
20190921T12-04,4708,0,111,73,12
20190921T11-04,4400,0,109,69,11
20190921T10-04,4020,0,110,77,12
20190921T09-04,3691,0,109,44,12
20190921T08-04,3323,0,111,3,12
20190921T07-04,3153,0,112,0,13
20190921T06-04,3054,0,112,0,12
20190921T05-04,3008,0,112,0,12
20190921T04-04,3086,0,111,0,13
20190921T03-04,3203,0,112,0,12
20190921T02-04,3406,0,112,0,13
20190921T01-04,3706,0,111,0,12
20190921T00-04,3907,0,112,0,13
20190920T23-04,4321,0,112,0,12
20190920T22-04,4609,0,111,0,13
20190920T21-04,5046,0,107,0,12
20190920T20-04,5259,0,106,1,13
20190920T19-04,5802,0,111,36,12
20190920T18-04,6086,0,111,73,13
20190920T17-04,6172,0,109,81,12
20190920T16-04,6025,0,109,70,13
20190920T15-04,5783,0,111,68,13
20190920T14-04,5505,0,112,70,13
20190920T13-04,5203,0,105,74,13
20190920T12-04,4832,0,106,74,12
20190920T11-04,4641,0,105,80,13
20190920T10-04,4365,0,108,73,13
20190920T09-04,4241,0,111,42,13
20190920T08-04,4076,0,111,2,13
20190920T07-04,3704,0,112,0,14
20190920T06-04,3282,0,112,0,13
20190920T05-04,3098,0,113,0,13
20190920T04-04,3088,0,112,0,13
20190920T03-04,3221,0,110,0,14
20190920T02-04,3401,0,109,0,15
20190920T01-04,3690,0,110,0,15
20190920T00-04,4064,0,112,0,15
20190919T23-04,4794,0,111,0,13
20190919T22-04,5336,0,109,0,13
20190919T21-04,5930,0,106,0,13
20190919T20-04,6245,0,110,2,13
20190919T19-04,6618,0,111,37,14
20190919T18-04,6983,0,109,70,13
20190919T17-04,7086,0,108,80,13
20190919T16-04,7016,0,109,81,14
20190919T15-04,6768,0,110,80,13
20190919T14-04,6523,0,111,75,14
20190919T13-04,6086,8,110,77,14
20190919T12-04,5514,0,110,76,13
20190919T11-04,4968,0,111,60,14
20190919T10-04,4632,0,110,35,13
20190919T09-04,4399,0,109,12,14
20190919T08-04,4223,0,111,1,14
20190919T07-04,3934,0,110,0,14
20190919T06-04,3567,0,112,0,15
20190919T05-04,3484,0,110,0,15
20190919T04-04,3540,0,110,0,16
20190919T03-04,3699,0,111,0,16
20190919T02-04,3896,0,109,0,16
20190919T01-04,4193,0,111,0,16
20190919T00-04,4260,0,111,0,16
20190918T23-04,4815,0,110,0,13
20190918T22-04,5363,0,109,0,13
20190918T21-04,5996,0,109,0,13
20190918T20-04,6613,0,109,0,13
20190918T19-04,6999,0,110,2,14
20190918T18-04,7283,0,108,42,14
20190918T17-04,7601,0,109,47,13
20190918T16-04,7726,0,108,55,12
20190918T15-04,7644,0,110,60,13
20190918T14-04,7207,0,109,78,12
20190918T13-04,6374,0,108,78,13
20190918T12-04,5674,0,108,79,13
20190918T11-04,5016,0,106,77,13
20190918T10-04,4657,0,109,58,13
20190918T09-04,4466,0,110,35,14
20190918T08-04,4320,0,110,2,14
20190918T07-04,4019,0,111,0,13
20190918T06-04,3616,0,112,0,14
20190918T05-04,3437,0,99,0,14
20190918T04-04,3480,0,84,0,13
20190918T03-04,3664,0,84,0,14
20190918T02-04,3910,0,83,0,14
20190918T01-04,4319,0,84,0,13
20190918T00-04,4662,0,84,0,14
20190917T23-04,5308,0,84,0,14
20190917T22-04,6098,0,83,0,14
20190917T21-04,6921,0,85,0,14
20190917T20-04,7441,0,86,2,14
20190917T19-04,8272,0,86,32,13
20190917T18-04,8533,0,85,64,14
20190917T17-04,8650,0,85,77,14
20190917T16-04,8367,0,85,83,14
20190917T15-04,8012,0,84,80,14
20190917T14-04,7542,0,85,83,13
20190917T13-04,7026,0,85,80,12
20190917T12-04,6235,0,85,83,12
20190917T11-04,5319,0,84,79,15
20190917T10-04,4843,0,85,73,14
20190917T09-04,4579,0,85,38,14
20190917T08-04,4346,0,85,3,14
20190917T07-04,4076,0,85,0,14
20190917T06-04,3670,0,85,0,15
20190917T05-04,3504,0,84,0,14
20190917T04-04,3551,0,84,0,14
20190917T03-04,3686,0,84,0,14
20190917T02-04,3893,0,84,0,15
20190917T01-04,4253,0,84,0,14
20190917T00-04,4640,0,84,0,14
20190916T23-04,5430,0,83,0,15
20190916T22-04,6077,0,107,0,13
20190916T21-04,6880,0,105,0,13
20190916T20-04,7229,0,102,2,12
20190916T19-04,7722,0,96,24,12
20190916T18-04,8102,0,103,62,36
20190916T17-04,8152,0,109,60,16
20190916T16-04,7945,0,106,66,14
20190916T15-04,7664,0,109,75,15
20190916T14-04,7347,0,108,65,15
20190916T13-04,6754,0,110,68,15
20190916T12-04,5924,0,110,77,15
20190916T11-04,5367,0,109,75,14
20190916T10-04,4946,0,109,66,15
20190916T09-04,4700,0,110,45,14
20190916T08-04,4513,0,112,3,14
20190916T07-04,4189,0,110,0,15
20190916T06-04,3791,0,110,0,14
20190916T05-04,3530,0,111,0,14
20190916T04-04,3448,0,111,0,15
20190916T03-04,3597,0,109,0,14
20190916T02-04,3817,0,110,0,15
20190916T01-04,4104,0,110,0,14
20190916T00-04,4397,0,109,0,15
20190915T23-04,4885,0,111,0,13
20190915T22-04,5299,0,110,0,12
20190915T21-04,5833,0,109,0,10
20190915T20-04,6038,0,107,1,11
20190915T19-04,6377,0,110,24,14
20190915T18-04,6864,0,109,41,37
20190915T17-04,7120,0,108,59,14
20190915T16-04,7070,0,110,69,13
20190915T15-04,7028,0,109,63,14
20190915T14-04,6782,0,109,69,13
20190915T13-04,6238,0,111,63,14
20190915T12-04,5549,0,112,66,15
20190915T11-04,5157,0,107,42,14
20190915T10-04,4662,0,108,27,15
20190915T09-04,4300,0,108,3,15
20190915T08-04,3899,0,109,1,14
20190915T07-04,3666,0,108,0,15
20190915T06-04,3560,0,108,0,14
20190915T05-04,3547,0,104,0,15
20190915T04-04,3614,0,105,0,14
20190915T03-04,3780,0,106,0,15
20190915T02-04,3972,0,111,0,14
20190915T01-04,4231,0,114,0,15
20190915T00-04,4478,0,114,0,14
20190914T23-04,4869,0,112,0,15
20190914T22-04,5227,0,113,0,14
20190914T21-04,5600,0,113,0,15
20190914T20-04,5814,0,112,2,14
20190914T19-04,6254,0,111,40,15
20190914T18-04,6650,0,111,75,36
20190914T17-04,6976,0,111,79,15
