,coal,natural gas,solar,hydro
20191011T11-05,2897,680,6,34
20191011T10-05,3009,644,5,34
20191011T09-05,3055,442,1,25
20191011T08-05,2992,419,1,23
20191011T07-05,2935,419,0,2
20191011T06-05,2860,423,0,0
20191011T05-05,2561,426,0,0
20191011T04-05,2475,364,0,0
20191011T03-05,2506,390,0,0
20191011T02-05,2561,418,0,0
20191011T01-05,2655,420,0,0
20191011T00-05,2799,419,0,0
20191010T23-05,2992,417,0,0
20191010T22-05,3164,412,0,0
20191010T21-05,3216,629,0,0
20191010T20-05,3256,756,0,0
20191010T19-05,3172,864,0,0
20191010T18-05,3251,800,1,0
20191010T17-05,3195,888,2,0
20191010T16-05,3181,917,4,0
20191010T15-05,3145,952,5,0
20191010T14-05,3154,844,7,0
20191010T13-05,3157,770,9,0
20191010T12-05,3118,621,8,0
20191010T11-05,3197,439,8,0
20191010T10-05,3131,431,7,0
20191010T09-05,2992,433,4,0
20191010T08-05,2898,426,1,0
20191010T07-05,2883,432,0,0
20191010T06-05,2736,427,0,0
20191010T05-05,2491,405,0,0
20191010T04-05,2438,334,0,0
20191010T03-05,2447,346,0,0
20191010T02-05,2448,340,0,0
20191010T01-05,2487,377,0,9
20191010T00-05,2625,417,0,13
20191009T23-05,2765,422,0,12
20191009T22-05,2952,428,0,23
20191009T21-05,3194,428,0,25
20191009T20-05,3358,426,0,33
20191009T19-05,3427,426,0,36
20191009T18-05,3302,420,1,48
20191009T17-05,3289,426,2,50
20191009T16-05,3222,426,1,58
20191009T15-05,3271,433,2,58
20191009T14-05,3272,430,2,68
20191009T13-05,3272,434,2,69
20191009T12-05,3271,432,2,68
20191009T11-05,3293,435,1,77
20191009T10-05,3198,435,1,79
20191009T09-05,3110,433,0,78
20191009T08-05,3043,431,0,78
20191009T07-05,2967,432,0,88
20191009T06-05,2699,433,0,87
20191009T05-05,2491,382,0,86
20191009T04-05,2456,323,0,86
20191009T03-05,2462,325,0,86
20191009T02-05,2465,336,0,84
20191009T01-05,2537,351,0,85
20191009T00-05,2621,400,0,84
20191008T23-05,2719,431,0,83
20191008T22-05,2931,424,0,85
20191008T21-05,3224,429,0,84
20191008T20-05,3426,421,0,83
20191008T19-05,3488,415,0,84
20191008T18-05,3345,405,1,85
20191008T17-05,3321,405,3,85
20191008T16-05,3329,411,6,86
20191008T15-05,3299,414,8,86
20191008T14-05,3330,416,10,87
20191008T13-05,3244,419,10,85
20191008T12-05,3228,426,10,87
20191008T11-05,3189,425,9,86
20191008T10-05,3169,405,7,85
20191008T09-05,3098,440,2,83
20191008T08-05,3030,415,0,71
20191008T07-05,2998,425,0,39
20191008T06-05,2786,437,0,33
20191008T05-05,2564,435,0,33
20191008T04-05,2480,372,0,32
20191008T03-05,2457,371,0,34
20191008T02-05,2453,387,0,33
20191008T01-05,2507,410,0,33
20191008T00-05,2620,428,0,34
20191007T23-05,2729,419,0,34
20191007T22-05,2924,424,0,34
20191007T21-05,3059,514,0,35
20191007T20-05,3269,593,0,34
20191007T19-05,3241,595,0,35
20191007T18-05,3171,575,1,35
20191007T17-05,3335,586,1,35
20191007T16-05,3300,555,1,35
20191007T15-05,3363,587,0,35
20191007T14-05,3381,599,0,35
20191007T13-05,3348,603,0,35
20191007T12-05,3396,602,3,35
20191007T11-05,3335,591,2,36
20191007T10-05,3267,440,1,35
20191007T09-05,3174,438,0,36
20191007T08-05,3103,422,0,32
20191007T07-05,3108,429,0,12
20191007T06-05,2835,419,0,12
20191007T05-05,2608,423,0,11
20191007T04-05,2484,388,0,12
20191007T03-05,2471,387,0,12
20191007T02-05,2500,401,0,11
20191007T01-05,2566,407,0,12
20191007T00-05,2614,409,0,12
20191006T23-05,2612,406,0,11
20191006T22-05,2811,407,0,12
20191006T21-05,3003,486,0,12
20191006T20-05,3161,514,0,12
20191006T19-05,3240,549,0,12
20191006T18-05,3173,548,0,11
20191006T17-05,3157,522,1,12
20191006T16-05,3144,536,1,12
20191006T15-05,3155,506,1,12
20191006T14-05,3205,506,1,12
20191006T13-05,3205,429,1,12
20191006T12-05,3218,405,1,12
20191006T11-05,3143,392,2,12
20191006T10-05,3034,409,2,12
20191006T09-05,2884,390,2,12
20191006T08-05,2636,421,1,12
20191006T07-05,2487,420,0,13
20191006T06-05,2392,420,0,12
20191006T05-05,2363,421,0,13
20191006T04-05,2354,416,0,12
20191006T03-05,2311,418,0,13
20191006T02-05,2404,420,0,12
20191006T01-05,2476,421,0,12
20191006T00-05,2590,429,0,13
20191005T23-05,2537,682,0,12
20191005T22-05,2709,702,0,13
20191005T21-05,2938,698,0,12
20191005T20-05,3021,776,0,12
20191005T19-05,3116,804,0,13
20191005T18-05,3222,798,1,12
20191005T17-05,3258,797,3,12
20191005T16-05,3274,706,6,13
20191005T15-05,3103,659,8,12
20191005T14-05,2982,633,9,13
20191005T13-05,2862,668,10,12
20191005T12-05,2761,610,9,12
20191005T11-05,2791,524,9,13
20191005T10-05,2805,431,7,12
20191005T09-05,2693,426,5,12
20191005T08-05,2588,410,2,12
20191005T07-05,2511,399,0,13
20191005T06-05,2428,342,0,12
20191005T05-05,2413,333,0,12
20191005T04-05,2421,359,0,12
20191005T03-05,2491,346,0,12
20191005T02-05,2549,380,0,12
20191005T01-05,2596,413,0,12
20191005T00-05,2737,413,0,12
20191004T23-05,2828,415,0,12
20191004T22-05,3145,336,0,12
20191004T21-05,3359,338,0,11
20191004T20-05,3500,379,0,12
20191004T19-05,3633,369,0,12
20191004T18-05,3697,406,1,12
20191004T17-05,3831,411,4,12
20191004T16-05,3926,410,6,12
20191004T15-05,3875,412,7,12
20191004T14-05,3876,416,10,12
20191004T13-05,3793,417,10,12
20191004T12-05,3747,420,10,12
20191004T11-05,3691,423,9,11
20191004T10-05,3582,421,7,12
20191004T09-05,3497,411,3,12
20191004T08-05,3443,377,0,5
20191004T07-05,3395,309,0,0
20191004T06-05,3277,379,0,0
20191004T05-05,3007,382,0,0
20191004T04-05,2865,403,0,0
20191004T03-05,2929,401,0,0
20191004T02-05,3142,406,0,0
20191004T01-05,3378,403,0,0
20191004T00-05,3520,427,0,0
20191003T23-05,3579,746,0,0
20191003T22-05,3908,978,0,0
20191003T21-05,4076,1128,0,0
20191003T20-05,4262,1328,0,0
20191003T19-05,4384,1526,0,0
20191003T18-05,4620,1629,1,0
20191003T17-05,4741,1878,3,0
20191003T16-05,4733,1970,6,0
20191003T15-05,4748,1971,8,0
20191003T14-05,4764,1946,9,0
20191003T13-05,4630,1428,9,0
20191003T12-05,4586,969,9,0
20191003T11-05,4443,661,8,0
20191003T10-05,4287,473,7,0
20191003T09-05,4017,404,4,0
20191003T08-05,3810,409,2,0
20191003T07-05,3643,413,0,0
20191003T06-05,3500,411,0,0
20191003T05-05,3151,410,0,0
20191003T04-05,3047,408,0,0
20191003T03-05,3098,403,0,0
20191003T02-05,3246,402,0,0
20191003T01-05,3474,404,0,0
20191003T00-05,3673,403,0,0
20191002T23-05,4040,484,0,0
20191002T22-05,4190,711,0,0
20191002T21-05,4292,1123,0,3
20191002T20-05,4309,1624,0,12
20191002T19-05,4434,1950,0,14
20191002T18-05,4669,2144,1,23
20191002T17-05,4663,2163,3,23
20191002T16-05,4723,2156,6,33
20191002T15-05,4652,2066,7,34
20191002T14-05,4564,1944,9,34
20191002T13-05,4578,1666,10,33
20191002T12-05,4597,1210,8,33
20191002T11-05,4537,744,8,34
20191002T10-05,4389,517,7,33
20191002T09-05,4152,405,4,32
20191002T08-05,3973,406,1,29
20191002T07-05,3889,406,0,22
20191002T06-05,3623,405,0,22
20191002T05-05,3195,407,0,22
20191002T04-05,3136,400,0,22
20191002T03-05,3230,406,0,22
20191002T02-05,3287,402,0,22
20191002T01-05,3559,402,0,22
20191002T00-05,3783,403,0,22
20191001T23-05,4082,403,0,22
20191001T22-05,4226,689,0,23
20191001T21-05,4497,1188,0,22
20191001T20-05,4383,1714,0,23
20191001T19-05,4580,1929,0,23
20191001T18-05,4645,2003,1,24
20191001T17-05,4649,2018,3,23
20191001T16-05,4680,2017,5,24
20191001T15-05,4678,2002,5,20
20191001T14-05,4651,1989,6,11
20191001T13-05,4713,1835,6,0
20191001T12-05,4692,1595,8,0
20191001T11-05,4601,984,8,0
20191001T10-05,4469,465,6,0
20191001T09-05,4098,407,3,0
20191001T08-05,3882,409,1,0
20191001T07-05,3828,410,0,0
20191001T06-05,3660,411,0,0
20191001T05-05,3333,411,0,0
20191001T04-05,3194,371,0,0
20191001T03-05,3283,395,0,0
20191001T02-05,3405,407,0,0
20191001T01-05,3595,405,0,0
20191001T00-05,3836,402,0,0
20190930T23-05,4226,404,0,0
20190930T22-05,4607,466,0,0
20190930T21-05,4652,802,0,0
20190930T20-05,4727,1047,0,0
20190930T19-05,4604,1619,0,0
20190930T18-05,4561,2060,1,0
20190930T17-05,4624,2070,3,1
20190930T16-05,4667,2041,5,11
20190930T15-05,4656,1912,5,12
20190930T14-05,4701,1802,7,12
20190930T13-05,4554,1531,6,12
20190930T12-05,4579,1297,6,12
20190930T11-05,4617,669,7,11
20190930T10-05,4292,523,6,12
20190930T09-05,4021,409,3,11
20190930T08-05,3646,417,1,0
20190930T07-05,3611,414,0,0
20190930T06-05,3384,414,0,0
20190930T05-05,3059,400,0,0
20190930T04-05,3005,336,0,0
20190930T03-05,3009,342,0,0
20190930T02-05,3058,373,0,0
20190930T01-05,3153,409,0,0
20190930T00-05,3382,407,0,0
20190929T23-05,3698,406,0,0
20190929T22-05,4087,410,0,0
20190929T21-05,4459,414,0,0
20190929T20-05,4630,607,0,0
20190929T19-05,4638,649,0,0
20190929T18-05,4766,746,1,0
20190929T17-05,4705,849,3,0
20190929T16-05,4688,849,4,0
20190929T15-05,4608,846,6,0
20190929T14-05,4616,800,6,0
20190929T13-05,4644,658,5,0
20190929T12-05,4267,562,6,0
20190929T11-05,3918,560,6,0
20190929T10-05,3461,559,6,0
20190929T09-05,3155,539,3,0
20190929T08-05,2992,397,1,0
20190929T07-05,2915,277,0,0
20190929T06-05,2873,307,0,0
20190929T05-05,2801,322,0,0
20190929T04-05,2791,368,0,0
20190929T03-05,2858,381,0,0
20190929T02-05,2947,392,0,0
20190929T01-05,3060,404,0,0
20190929T00-05,3228,413,0,0
20190928T23-05,3595,409,0,0
20190928T22-05,4081,395,0,0
20190928T21-05,4296,491,0,0
20190928T20-05,4461,577,0,0
20190928T19-05,4355,811,0,0
20190928T18-05,4503,1040,1,0
20190928T17-05,4589,1044,2,0
20190928T16-05,4612,1035,4,0
20190928T15-05,4612,1005,6,0
20190928T14-05,4645,849,9,0
20190928T13-05,4582,759,8,0
20190928T12-05,4624,587,9,0
20190928T11-05,4410,416,8,0
20190928T10-05,4024,410,7,0
20190928T09-05,3642,404,4,0
20190928T08-05,3248,396,1,0
20190928T07-05,3172,362,0,0
20190928T06-05,3135,349,0,0
20190928T05-05,3119,294,0,0
20190928T04-05,3161,268,0,0
20190928T03-05,3206,252,0,0
20190928T02-05,3341,312,0,0
20190928T01-05,3504,328,0,0
20190928T00-05,3707,368,0,0
20190927T23-05,3937,409,0,0
20190927T22-05,4126,511,0,0
20190927T21-05,4340,558,0,0
20190927T20-05,4422,737,0,0
20190927T19-05,4481,903,0,0
20190927T18-05,4523,1092,1,0
20190927T17-05,4506,1159,3,0
20190927T16-05,4457,1164,5,0
20190927T15-05,4473,1055,7,0
20190927T14-05,4477,948,9,0
20190927T13-05,4414,643,10,0
20190927T12-05,4339,485,9,0
20190927T11-05,3921,393,9,0
20190927T10-05,3638,417,6,0
20190927T09-05,3378,423,5,0
20190927T08-05,3202,434,2,0
20190927T07-05,3172,436,0,0
20190927T06-05,2966,429,0,0
20190927T05-05,2708,397,0,0
20190927T04-05,2679,289,0,0
20190927T03-05,2685,336,0,0
20190927T02-05,2687,345,0,0
20190927T01-05,2773,422,0,0
20190927T00-05,2903,424,0,0
20190926T23-05,3096,423,0,0
20190926T22-05,3431,423,0,0
20190926T21-05,3818,420,0,0
20190926T20-05,4000,532,0,0
20190926T19-05,4013,912,0,0
20190926T18-05,4064,1035,1,0
20190926T17-05,4184,1049,3,0
20190926T16-05,4035,1045,2,0
20190926T15-05,4051,1049,4,0
20190926T14-05,4063,1006,6,0
20190926T13-05,4167,803,5,0
20190926T12-05,4222,586,7,0
20190926T11-05,4133,480,7,0
20190926T10-05,4036,409,4,0
20190926T09-05,3881,409,2,0
20190926T08-05,3735,412,1,0
20190926T07-05,3683,406,0,11
20190926T06-05,3497,406,0,12
20190926T05-05,3100,409,0,12
20190926T04-05,2969,407,0,12
20190926T03-05,2965,407,0,12
20190926T02-05,3035,405,0,12
20190926T01-05,3173,404,0,12
20190926T00-05,3332,402,0,12
20190925T23-05,3561,402,0,12
20190925T22-05,3811,403,0,12
20190925T21-05,4047,548,0,12
20190925T20-05,4085,804,0,12
20190925T19-05,4091,976,0,12
20190925T18-05,4133,1002,1,11
20190925T17-05,4206,992,3,12
20190925T16-05,4207,970,5,12
20190925T15-05,4168,806,6,12
20190925T14-05,4134,645,9,12
20190925T13-05,3941,550,10,12
20190925T12-05,3804,519,10,12
20190925T11-05,3695,407,9,12
20190925T10-05,3483,413,7,11
20190925T09-05,3267,420,4,12
20190925T08-05,3139,427,2,11
20190925T07-05,3134,431,0,0
20190925T06-05,2983,431,0,0
20190925T05-05,2724,398,0,0
20190925T04-05,2680,304,0,0
20190925T03-05,2684,316,0,0
20190925T02-05,2707,375,0,0
20190925T01-05,2774,418,0,0
20190925T00-05,2904,424,0,0
20190924T23-05,3066,421,0,0
20190924T22-05,3383,419,0,0
20190924T21-05,3728,414,0,0
20190924T20-05,4017,443,0,0
20190924T19-05,3958,556,0,0
20190924T18-05,3968,792,1,0
20190924T17-05,3989,893,4,0
20190924T16-05,4013,910,7,0
20190924T15-05,4054,860,8,0
20190924T14-05,4005,795,8,0
20190924T13-05,3855,694,10,0
20190924T12-05,3875,495,9,0
20190924T11-05,3743,415,9,0
20190924T10-05,3622,422,7,0
20190924T09-05,3486,425,5,0
20190924T08-05,3367,415,2,0
20190924T07-05,3321,428,0,0
20190924T06-05,3054,425,0,0
20190924T05-05,2782,399,0,0
20190924T04-05,2707,324,0,0
20190924T03-05,2725,357,0,0
20190924T02-05,2794,399,0,0
20190924T01-05,2904,406,0,0
20190924T00-05,3043,402,0,0
20190923T23-05,3339,405,0,0
20190923T22-05,3739,401,0,0
20190923T21-05,3939,619,0,0
20190923T20-05,4091,791,0,0
20190923T19-05,4093,922,0,0
20190923T18-05,4274,943,1,0
20190923T17-05,4384,945,2,0
20190923T16-05,4313,982,5,0
20190923T15-05,4324,899,5,0
20190923T14-05,4244,848,2,0
20190923T13-05,4089,833,4,0
20190923T12-05,4159,652,3,0
20190923T11-05,4141,494,3,0
20190923T10-05,4048,409,1,3
20190923T09-05,3928,412,1,12
20190923T08-05,3757,411,1,12
20190923T07-05,3670,410,0,12
20190923T06-05,3420,411,0,12
20190923T05-05,3083,410,0,12
20190923T04-05,2989,405,0,12
20190923T03-05,2980,388,0,11
20190923T02-05,3018,402,0,12
20190923T01-05,3111,398,0,12
20190923T00-05,3208,396,0,11
20190922T23-05,3468,395,0,12
20190922T22-05,3782,420,0,12
20190922T21-05,3870,685,0,12
20190922T20-05,3986,942,0,11
20190922T19-05,3952,1065,0,12
20190922T18-05,4133,1103,1,12
20190922T17-05,4193,1103,4,11
20190922T16-05,4179,1103,6,12
20190922T15-05,4079,1101,8,12
20190922T14-05,4068,1104,10,11
20190922T13-05,4069,864,10,12
20190922T12-05,3949,601,10,12
20190922T11-05,3727,442,9,11
20190922T10-05,3364,409,7,12
20190922T09-05,3017,408,5,6
20190922T08-05,2790,372,2,0
20190922T07-05,2680,336,0,0
20190922T06-05,2622,346,0,0
20190922T05-05,2616,318,0,0
20190922T04-05,2625,341,0,0
20190922T03-05,2644,371,0,0
20190922T02-05,2734,406,0,0
20190922T01-05,2857,409,0,0
20190922T00-05,3033,409,0,0
20190921T23-05,3310,405,0,0
20190921T22-05,3652,403,0,0
20190921T21-05,3827,595,0,0
20190921T20-05,3892,843,0,0
20190921T19-05,3920,1007,0,0
20190921T18-05,4014,1173,1,0
20190921T17-05,4124,1283,4,0
20190921T16-05,4133,1236,6,0
20190921T15-05,4197,1063,6,0
20190921T14-05,4093,998,5,0
20190921T13-05,4063,821,9,0
20190921T12-05,3850,767,9,0
20190921T11-05,3586,687,8,0
20190921T10-05,3415,564,7,0
20190921T09-05,3146,526,4,0
20190921T08-05,2959,471,2,0
20190921T07-05,2939,372,0,0
20190921T06-05,2938,339,0,0
20190921T05-05,2924,304,0,0
20190921T04-05,2936,287,0,0
20190921T03-05,2980,352,0,0
20190921T02-05,3026,345,0,0
20190921T01-05,3320,235,0,0
20190921T00-05,3575,226,0,0
20190920T23-05,3782,332,0,0
20190920T22-05,4083,344,0,0
20190920T21-05,4371,380,0,0
20190920T20-05,4593,476,0,0
20190920T19-05,4654,519,0,0
20190920T18-05,4911,574,1,0
20190920T17-05,4944,673,4,0
20190920T16-05,4987,687,5,11
20190920T15-05,4922,672,3,12
20190920T14-05,4840,459,2,12
20190920T13-05,4575,431,3,12
20190920T12-05,4370,430,8,23
20190920T11-05,4192,434,7,23
20190920T10-05,4042,434,3,33
20190920T09-05,3853,432,4,34
20190920T08-05,3731,411,2,32
20190920T07-05,3616,406,0,29
20190920T06-05,3416,411,0,34
20190920T05-05,3120,399,0,34
20190920T04-05,3060,365,0,34
20190920T03-05,3104,407,0,34
20190920T02-05,3193,407,0,34
20190920T01-05,3367,399,0,34
20190920T00-05,3634,406,0,34
20190919T23-05,3887,411,0,33
20190919T22-05,4176,474,0,33
20190919T21-05,4260,772,0,35
20190919T20-05,4336,1000,0,34
20190919T19-05,4338,1060,0,34
20190919T18-05,4427,1295,1,35
20190919T17-05,4651,1143,4,35
20190919T16-05,4667,1160,6,30
20190919T15-05,4694,1065,8,24
20190919T14-05,4641,965,8,17
20190919T13-05,4583,733,7,12
20190919T12-05,4536,492,8,12
20190919T11-05,4321,424,9,12
20190919T10-05,4040,407,7,12
20190919T09-05,3718,416,4,13
20190919T08-05,3529,414,2,12
20190919T07-05,3368,417,0,12
20190919T06-05,3152,415,0,12
20190919T05-05,2854,415,0,13
20190919T04-05,2800,402,0,12
20190919T03-05,2846,407,0,12
20190919T02-05,2977,413,0,12
20190919T01-05,3140,411,0,12
20190919T00-05,3363,408,0,13
20190918T23-05,3597,409,0,12
20190918T22-05,3945,407,0,12
20190918T21-05,4382,458,0,12
20190918T20-05,4552,635,0,12
20190918T19-05,4493,982,0,13
20190918T18-05,4675,1099,2,12
20190918T17-05,4666,1099,4,12
20190918T16-05,4719,1096,5,12
20190918T15-05,4664,1080,9,12
20190918T14-05,4515,1030,7,13
20190918T13-05,4474,759,6,12
20190918T12-05,4448,522,9,12
20190918T11-05,4244,408,9,0
20190918T10-05,3914,415,7,0
20190918T09-05,3638,418,5,0
20190918T08-05,3453,423,2,0
20190918T07-05,3361,424,0,0
20190918T06-05,3173,421,0,0
20190918T05-05,2895,421,0,0
20190918T04-05,2799,400,0,0
20190918T03-05,2858,413,0,11
20190918T02-05,2963,417,0,26
20190918T01-05,3162,414,0,34
20190918T00-05,3372,406,0,35
20190917T23-05,3598,410,0,34
20190917T22-05,4052,418,0,34
20190917T21-05,4449,491,0,34
20190917T20-05,4693,837,0,35
20190917T19-05,4764,916,0,34
20190917T18-05,4999,1106,2,35
20190917T17-05,5093,1122,4,34
20190917T16-05,5119,1124,6,34
20190917T15-05,5148,1096,7,35
20190917T14-05,5093,1043,7,35
20190917T13-05,5123,846,8,33
20190917T12-05,4987,496,7,34
20190917T11-05,4739,400,8,25
20190917T10-05,4415,405,6,20
20190917T09-05,4173,410,4,24
20190917T08-05,3974,395,2,23
20190917T07-05,3818,388,0,24
20190917T06-05,3611,404,0,23
20190917T05-05,3279,383,0,24
20190917T04-05,3231,355,0,23
20190917T03-05,3240,357,0,24
20190917T02-05,3376,396,0,24
20190917T01-05,3604,401,0,23
20190917T00-05,3820,398,0,24
20190916T23-05,4203,371,0,24
20190916T22-05,4632,371,0,23
20190916T21-05,4848,493,0,24
20190916T20-05,5005,807,0,24
20190916T19-05,5030,963,0,23
20190916T18-05,5139,1183,1,24
20190916T17-05,5124,1241,1,23
20190916T16-05,5166,1241,5,24
20190916T15-05,5225,1201,7,23
20190916T14-05,5193,1080,8,23
20190916T13-05,5241,710,9,24
20190916T12-05,5129,433,9,23
20190916T11-05,4649,409,8,23
20190916T10-05,4217,408,5,23
20190916T09-05,3915,403,4,23
20190916T08-05,3645,355,2,24
20190916T07-05,3500,380,0,12
20190916T06-05,3342,402,0,12
20190916T05-05,3094,333,0,11
20190916T04-05,2974,290,0,12
20190916T03-05,2991,230,0,11
20190916T02-05,3046,226,0,12
20190916T01-05,3086,327,0,11
20190916T00-05,3165,404,0,12
20190915T23-05,3482,399,0,11
20190915T22-05,3859,405,0,12
20190915T21-05,4420,416,0,11
20190915T20-05,4652,417,0,12
20190915T19-05,4656,414,0,12
20190915T18-05,4897,402,1,11
20190915T17-05,4902,417,3,12
20190915T16-05,4816,413,7,11
20190915T15-05,4708,418,9,12
20190915T14-05,4559,413,10,12
20190915T13-05,4210,420,10,11
20190915T12-05,3922,410,10,12
20190915T11-05,3530,407,9,12
20190915T10-05,3238,415,7,11
20190915T09-05,2958,287,5,12
20190915T08-05,2783,192,2,12
20190915T07-05,2638,180,0,12
20190915T06-05,2634,180,0,12
20190915T05-05,2621,181,0,12
20190915T04-05,2662,180,0,12
20190915T03-05,2725,181,0,12
20190915T02-05,2781,212,0,12
20190915T01-05,2863,242,0,13
20190915T00-05,3036,307,0,12
20190914T23-05,3208,392,0,12
20190914T22-05,3532,404,0,13
20190914T21-05,3848,413,0,12
20190914T20-05,4019,498,0,12
20190914T19-05,4233,558,0,13
20190914T18-05,4474,578,2,12
20190914T17-05,4455,709,4,12
20190914T16-05,4532,711,7,12
20190914T15-05,4466,712,9,12
20190914T14-05,4314,704,10,12
20190914T13-05,4167,688,10,12
20190914T12-05,4003,666,10,12
20190914T11-05,3780,740,9,12
20190914T10-05,3512,735,7,12
20190914T09-05,3185,736,5,12
20190914T08-05,2874,747,1,12
20190914T07-05,2751,738,0,11
20190914T06-05,2736,775,0,12
20190914T05-05,2739,702,0,12
20190914T04-05,3074,473,0,12
20190914T03-05,3272,382,0,11
20190914T02-05,3433,394,0,12
20190914T01-05,3655,405,0,12
20190914T00-05,3950,397,0,12
20190913T23-05,4319,385,0,12
20190913T22-05,4604,493,0,11
20190913T21-05,4624,959,0,12
20190913T20-05,4636,1333,0,12
20190913T19-05,4784,1630,0,12
20190913T18-05,4984,1817,2,11
20190913T17-05,5094,1943,4,12
20190913T16-05,5053,1927,6,11
20190913T15-05,4998,1903,8,12
20190913T14-05,4944,1724,6,11
20190913T13-05,5011,1360,9,1
20190913T12-05,5116,1015,9,0
20190913T11-05,5009,704,8,0
20190913T10-05,4755,412,7,0
20190913T09-05,4382,380,5,0
20190913T08-05,4112,404,2,0
20190913T07-05,3956,397,0,0
20190913T06-05,3727,407,0,0
20190913T05-05,3421,382,0,0
20190913T04-05,3367,336,0,0
20190913T03-05,3417,370,0,0
20190913T02-05,3529,399,0,0
20190913T01-05,3779,401,0,0
20190913T00-05,3997,407,0,0
20190912T23-05,4301,424,0,0
20190912T22-05,4548,603,0,0
20190912T21-05,4780,806,0,0
20190912T20-05,4964,1105,0,0
20190912T19-05,4962,1506,0,0
20190912T18-05,4951,1732,1,0
20190912T17-05,5053,1604,4,0
20190912T16-05,5011,1659,6,0
20190912T15-05,4993,1595,7,0
20190912T14-05,4888,1523,8,0
20190912T13-05,4888,1512,9,0
20190912T12-05,4938,1235,7,0
20190912T11-05,4844,795,8,0
20190912T10-05,4887,331,7,0
20190912T09-05,4449,355,5,4
20190912T08-05,4167,406,2,13
20190912T07-05,3962,401,0,12
20190912T06-05,3793,403,0,12
20190912T05-05,3412,384,0,16
20190912T04-05,3370,363,0,24
20190912T03-05,3412,402,0,25
20190912T02-05,3516,397,0,24
20190912T01-05,3680,400,0,24
20190912T00-05,4034,403,0,24
20190911T23-05,4398,320,0,25
20190911T22-05,4827,561,0,35
20190911T21-05,4767,706,0,36
20190911T20-05,4881,1135,0,36
20190911T19-05,4805,1734,0,36
20190911T18-05,4943,1956,2,36
20190911T17-05,5050,1930,4,36
20190911T16-05,5135,1905,5,35
20190911T15-05,5113,1742,7,36
20190911T14-05,5038,1448,6,35
20190911T13-05,4933,1315,8,35
20190911T12-05,4993,903,9,35
20190911T11-05,4749,606,8,35
20190911T10-05,4415,555,7,34
20190911T09-05,4209,457,2,35
20190911T08-05,4117,355,1,34
20190911T07-05,4037,400,0,34
20190911T06-05,3882,409,0,34
20190911T05-05,3511,407,0,34
20190911T04-05,3378,404,0,34
20190911T03-05,3491,409,0,34
20190911T02-05,3630,401,0,34
20190911T01-05,3752,408,0,34
20190911T00-05,4008,407,0,35
20190910T23-05,4288,402,0,34
20190910T22-05,4647,511,0,34
20190910T21-05,4730,848,0,35
20190910T20-05,4776,1123,0,34
20190910T19-05,4706,1319,0,34
20190910T18-05,4854,1560,2,35
20190910T17-05,4860,1589,3,18
20190910T16-05,4960,1563,5,0
20190910T15-05,4923,1546,8,0
20190910T14-05,4885,1425,9,0
20190910T13-05,4708,1171,10,0
20190910T12-05,4685,877,10,0
