,hydro
20190916T20-05,244
20190916T19-05,412
20190916T18-05,811
20190916T17-05,903
20190916T16-05,891
20190916T15-05,854
20190916T14-05,548
20190916T13-05,301
20190916T12-05,124
20190916T11-05,0
20190916T10-05,0
20190916T09-05,0
20190916T08-05,0
20190916T07-05,0
20190916T06-05,0
20190916T05-05,0
20190916T04-05,0
20190916T03-05,0
20190916T02-05,0
20190916T01-05,0
20190916T00-05,0
20190915T23-05,0
20190915T22-05,0
20190915T21-05,0
20190915T20-05,0
20190915T19-05,25
20190915T18-05,289
20190915T17-05,440
20190915T16-05,453
20190915T15-05,290
20190915T14-05,116
20190915T13-05,25
20190915T12-05,0
20190915T11-05,0
20190915T10-05,0
20190915T09-05,0
20190915T08-05,0
20190915T07-05,0
20190915T06-05,0
20190915T05-05,0
20190915T04-05,0
20190915T03-05,0
20190915T02-05,0
20190915T01-05,0
20190915T00-05,0
20190914T23-05,0
20190914T22-05,0
20190914T21-05,0
20190914T20-05,0
20190914T19-05,25
20190914T18-05,137
20190914T17-05,316
20190914T16-05,456
20190914T15-05,489
20190914T14-05,170
20190914T13-05,25
20190914T12-05,0
20190914T11-05,0
20190914T10-05,0
20190914T09-05,0
20190914T08-05,0
20190914T07-05,0
20190914T06-05,0
20190914T05-05,0
20190914T04-05,0
20190914T03-05,0
20190914T02-05,0
20190914T01-05,0
20190914T00-05,0
20190913T23-05,0
20190913T22-05,0
20190913T21-05,0
20190913T20-05,30
20190913T19-05,267
20190913T18-05,391
20190913T17-05,641
20190913T16-05,903
20190913T15-05,807
20190913T14-05,797
20190913T13-05,262
20190913T12-05,73
20190913T11-05,56
20190913T10-05,25
20190913T09-05,0
20190913T08-05,0
20190913T07-05,0
20190913T06-05,0
20190913T05-05,0
20190913T04-05,0
20190913T03-05,0
20190913T02-05,0
20190913T01-05,0
20190913T00-05,0
20190912T23-05,0
20190912T22-05,0
20190912T21-05,0
20190912T20-05,269
20190912T19-05,520
20190912T18-05,591
20190912T17-05,735
20190912T16-05,891
20190912T15-05,715
20190912T14-05,717
20190912T13-05,217
20190912T12-05,83
20190912T11-05,0
20190912T10-05,0
20190912T09-05,0
20190912T08-05,0
20190912T07-05,0
20190912T06-05,0
20190912T05-05,0
20190912T04-05,0
20190912T03-05,0
20190912T02-05,0
20190912T01-05,0
20190912T00-05,0
20190911T23-05,0
20190911T22-05,0
20190911T21-05,0
20190911T20-05,176
20190911T19-05,436
20190911T18-05,804
20190911T17-05,842
20190911T16-05,820
20190911T15-05,799
20190911T14-05,616
20190911T13-05,127
20190911T12-05,39
20190911T11-05,0
20190911T10-05,0
20190911T09-05,0
20190911T08-05,0
20190911T07-05,0
20190911T06-05,0
20190911T05-05,0
20190911T04-05,0
20190911T03-05,0
20190911T02-05,0
20190911T01-05,0
20190911T00-05,0
20190910T23-05,0
20190910T22-05,0
20190910T21-05,36
20190910T20-05,225
20190910T19-05,408
20190910T18-05,778
20190910T17-05,830
20190910T16-05,809
20190910T15-05,777
20190910T14-05,598
20190910T13-05,206
20190910T12-05,91
20190910T11-05,89
20190910T10-05,0
20190910T09-05,0
20190910T08-05,0
20190910T07-05,0
20190910T06-05,0
20190910T05-05,0
20190910T04-05,0
20190910T03-05,0
20190910T02-05,0
20190910T01-05,0
20190910T00-05,0
20190909T23-05,0
20190909T22-05,0
20190909T21-05,36
20190909T20-05,281
20190909T19-05,461
20190909T18-05,487
20190909T17-05,718
20190909T16-05,1098
20190909T15-05,1083
20190909T14-05,617
20190909T13-05,216
20190909T12-05,38
20190909T11-05,0
20190909T10-05,0
20190909T09-05,0
20190909T08-05,0
20190909T07-05,0
20190909T06-05,0
20190909T05-05,0
20190909T04-05,0
20190909T03-05,0
20190909T02-05,0
20190909T01-05,0
20190909T00-05,0
20190908T23-05,0
20190908T22-05,0
20190908T21-05,0
20190908T20-05,0
20190908T19-05,72
20190908T18-05,287
20190908T17-05,406
20190908T16-05,395
20190908T15-05,159
20190908T14-05,98
20190908T13-05,0
20190908T12-05,0
20190908T11-05,0
20190908T10-05,0
20190908T09-05,30
20190908T08-05,30
20190908T07-05,30
20190908T06-05,30
20190908T05-05,0
20190908T04-05,0
20190908T03-05,0
20190908T02-05,0
20190908T01-05,0
20190908T00-05,0
20190907T23-05,0
20190907T22-05,0
20190907T21-05,0
20190907T20-05,0
20190907T19-05,80
20190907T18-05,237
20190907T17-05,367
20190907T16-05,397
20190907T15-05,375
20190907T14-05,164
20190907T13-05,0
20190907T12-05,0
20190907T11-05,0
20190907T10-05,0
20190907T09-05,0
20190907T08-05,0
20190907T07-05,0
20190907T06-05,0
20190907T05-05,0
20190907T04-05,0
20190907T03-05,0
20190907T02-05,0
20190907T01-05,0
20190907T00-05,0
20190906T23-05,0
20190906T22-05,0
20190906T21-05,0
20190906T20-05,191
20190906T19-05,446
20190906T18-05,703
20190906T17-05,847
20190906T16-05,980
20190906T15-05,910
20190906T14-05,668
20190906T13-05,244
20190906T12-05,105
20190906T11-05,35
20190906T10-05,0
20190906T09-05,0
20190906T08-05,0
20190906T07-05,0
20190906T06-05,0
20190906T05-05,0
20190906T04-05,0
20190906T03-05,0
20190906T02-05,0
20190906T01-05,0
20190906T00-05,0
20190905T23-05,0
20190905T22-05,0
20190905T21-05,0
20190905T20-05,78
20190905T19-05,232
20190905T18-05,753
20190905T17-05,754
20190905T16-05,796
20190905T15-05,808
20190905T14-05,621
20190905T13-05,325
20190905T12-05,30
20190905T11-05,1
20190905T10-05,0
20190905T09-05,0
20190905T08-05,0
20190905T07-05,0
20190905T06-05,0
20190905T05-05,0
20190905T04-05,0
20190905T03-05,0
20190905T02-05,0
20190905T01-05,0
20190905T00-05,0
20190904T23-05,0
20190904T22-05,0
20190904T21-05,45
20190904T20-05,81
20190904T19-05,174
20190904T18-05,440
20190904T17-05,675
20190904T16-05,775
20190904T15-05,786
20190904T14-05,505
20190904T13-05,248
20190904T12-05,97
20190904T11-05,45
20190904T10-05,0
20190904T09-05,0
20190904T08-05,0
20190904T07-05,0
20190904T06-05,0
20190904T05-05,0
20190904T04-05,0
20190904T03-05,0
20190904T02-05,0
20190904T01-05,0
20190904T00-05,0
20190903T23-05,0
20190903T22-05,0
20190903T21-05,77
20190903T20-05,96
20190903T19-05,254
20190903T18-05,312
20190903T17-05,620
20190903T16-05,734
20190903T15-05,820
20190903T14-05,691
20190903T13-05,330
20190903T12-05,93
20190903T11-05,25
20190903T10-05,0
20190903T09-05,0
20190903T08-05,0
20190903T07-05,0
20190903T06-05,0
20190903T05-05,0
20190903T04-05,0
20190903T03-05,0
20190903T02-05,0
20190903T01-05,0
20190903T00-05,0
20190902T23-05,0
20190902T22-05,0
20190902T21-05,0
20190902T20-05,67
20190902T19-05,133
20190902T18-05,282
20190902T17-05,648
20190902T16-05,1059
20190902T15-05,945
20190902T14-05,810
20190902T13-05,259
20190902T12-05,0
20190902T11-05,0
20190902T10-05,0
20190902T09-05,0
20190902T08-05,0
20190902T07-05,0
20190902T06-05,0
20190902T05-05,0
20190902T04-05,0
20190902T03-05,0
20190902T02-05,0
20190902T01-05,0
20190902T00-05,0
20190901T23-05,0
20190901T22-05,0
20190901T21-05,0
20190901T20-05,0
20190901T19-05,70
20190901T18-05,165
20190901T17-05,343
20190901T16-05,364
20190901T15-05,265
20190901T14-05,105
20190901T13-05,25
20190901T12-05,0
20190901T11-05,0
20190901T10-05,0
20190901T09-05,0
20190901T08-05,0
20190901T07-05,0
20190901T06-05,26
20190901T05-05,26
20190901T04-05,0
20190901T03-05,0
20190901T02-05,0
20190901T01-05,0
20190901T00-05,0
20190831T23-05,0
20190831T22-05,0
20190831T21-05,0
20190831T20-05,0
20190831T19-05,95
20190831T18-05,245
20190831T17-05,455
20190831T16-05,497
20190831T15-05,370
20190831T14-05,159
20190831T13-05,25
20190831T12-05,0
20190831T11-05,0
20190831T10-05,0
20190831T09-05,0
20190831T08-05,0
20190831T07-05,0
20190831T06-05,0
20190831T05-05,0
20190831T04-05,0
20190831T03-05,0
20190831T02-05,0
20190831T01-05,0
20190831T00-05,0
20190830T23-05,0
20190830T22-05,0
20190830T21-05,0
20190830T20-05,141
20190830T19-05,466
20190830T18-05,822
20190830T17-05,962
20190830T16-05,967
20190830T15-05,996
20190830T14-05,950
20190830T13-05,757
20190830T12-05,362
20190830T11-05,0
20190830T10-05,0
20190830T09-05,0
20190830T08-05,0
20190830T07-05,0
20190830T06-05,0
20190830T05-05,0
20190830T04-05,0
20190830T03-05,0
20190830T02-05,0
20190830T01-05,0
20190830T00-05,0
20190829T23-05,0
20190829T22-05,0
20190829T21-05,30
20190829T20-05,183
20190829T19-05,536
20190829T18-05,790
20190829T17-05,957
20190829T16-05,966
20190829T15-05,973
20190829T14-05,912
20190829T13-05,777
20190829T12-05,324
20190829T11-05,30
20190829T10-05,0
20190829T09-05,0
20190829T08-05,0
20190829T07-05,0
20190829T06-05,0
20190829T05-05,0
20190829T04-05,0
20190829T03-05,0
20190829T02-05,0
20190829T01-05,0
20190829T00-05,0
20190828T23-05,0
20190828T22-05,0
20190828T21-05,82
20190828T20-05,205
20190828T19-05,543
20190828T18-05,650
20190828T17-05,793
20190828T16-05,873
20190828T15-05,843
20190828T14-05,813
20190828T13-05,530
20190828T12-05,184
20190828T11-05,30
20190828T10-05,0
20190828T09-05,0
20190828T08-05,0
20190828T07-05,0
20190828T06-05,0
20190828T05-05,0
20190828T04-05,0
20190828T03-05,0
20190828T02-05,0
20190828T01-05,0
20190828T00-05,0
20190827T23-05,0
20190827T22-05,0
20190827T21-05,0
20190827T20-05,136
20190827T19-05,399
20190827T18-05,564
20190827T17-05,859
20190827T16-05,906
20190827T15-05,879
20190827T14-05,777
20190827T13-05,603
20190827T12-05,166
20190827T11-05,25
20190827T10-05,0
20190827T09-05,0
20190827T08-05,0
20190827T07-05,0
20190827T06-05,0
20190827T05-05,0
20190827T04-05,0
20190827T03-05,0
20190827T02-05,0
20190827T01-05,0
20190827T00-05,0
20190826T23-05,0
20190826T22-05,0
20190826T21-05,0
20190826T20-05,57
20190826T19-05,252
20190826T18-05,766
20190826T17-05,888
20190826T16-05,857
20190826T15-05,786
20190826T14-05,727
20190826T13-05,575
20190826T12-05,186
20190826T11-05,25
20190826T10-05,0
20190826T09-05,0
20190826T08-05,0
20190826T07-05,0
20190826T06-05,0
20190826T05-05,0
20190826T04-05,0
20190826T03-05,0
20190826T02-05,0
20190826T01-05,0
20190826T00-05,0
20190825T23-05,0
20190825T22-05,0
20190825T21-05,0
20190825T20-05,0
20190825T19-05,25
20190825T18-05,100
20190825T17-05,175
20190825T16-05,193
20190825T15-05,126
20190825T14-05,51
20190825T13-05,0
20190825T12-05,0
20190825T11-05,0
20190825T10-05,144
20190825T09-05,144
20190825T08-05,68
20190825T07-05,68
20190825T06-05,68
20190825T05-05,59
20190825T04-05,0
20190825T03-05,0
20190825T02-05,0
20190825T01-05,0
20190825T00-05,0
20190824T23-05,0
20190824T22-05,0
20190824T21-05,0
20190824T20-05,42
20190824T19-05,98
20190824T18-05,148
20190824T17-05,283
20190824T16-05,308
20190824T15-05,175
20190824T14-05,133
20190824T13-05,58
20190824T12-05,0
20190824T11-05,0
20190824T10-05,0
20190824T09-05,0
20190824T08-05,0
20190824T07-05,0
20190824T06-05,0
20190824T05-05,0
20190824T04-05,0
20190824T03-05,0
20190824T02-05,0
20190824T01-05,0
20190824T00-05,0
20190823T23-05,0
20190823T22-05,0
20190823T21-05,0
20190823T20-05,74
20190823T19-05,52
20190823T18-05,463
20190823T17-05,904
20190823T16-05,939
20190823T15-05,898
20190823T14-05,850
20190823T13-05,315
20190823T12-05,140
20190823T11-05,65
20190823T10-05,25
20190823T09-05,0
20190823T08-05,0
20190823T07-05,0
20190823T06-05,0
20190823T05-05,0
20190823T04-05,0
20190823T03-05,0
20190823T02-05,0
20190823T01-05,0
20190823T00-05,0
20190822T23-05,0
20190822T22-05,0
20190822T21-05,0
20190822T20-05,30
20190822T19-05,98
20190822T18-05,819
20190822T17-05,882
20190822T16-05,1045
20190822T15-05,980
20190822T14-05,834
20190822T13-05,359
20190822T12-05,170
20190822T11-05,0
20190822T10-05,0
20190822T09-05,0
20190822T08-05,0
20190822T07-05,0
20190822T06-05,0
20190822T05-05,0
20190822T04-05,0
20190822T03-05,0
20190822T02-05,0
20190822T01-05,0
20190822T00-05,0
20190821T23-05,0
20190821T22-05,0
20190821T21-05,0
20190821T20-05,77
20190821T19-05,277
20190821T18-05,670
20190821T17-05,1002
20190821T16-05,1044
20190821T15-05,994
20190821T14-05,776
20190821T13-05,499
20190821T12-05,210
20190821T11-05,40
20190821T10-05,0
20190821T09-05,0
20190821T08-05,0
20190821T07-05,0
20190821T06-05,0
20190821T05-05,0
20190821T04-05,0
20190821T03-05,0
20190821T02-05,0
20190821T01-05,0
20190821T00-05,0
20190820T23-05,0
20190820T22-05,0
20190820T21-05,0
20190820T20-05,78
20190820T19-05,211
20190820T18-05,603
20190820T17-05,1007
20190820T16-05,1123
20190820T15-05,1003
20190820T14-05,814
20190820T13-05,536
20190820T12-05,200
20190820T11-05,0
20190820T10-05,0
20190820T09-05,0
20190820T08-05,0
20190820T07-05,0
20190820T06-05,0
20190820T05-05,0
20190820T04-05,0
20190820T03-05,0
20190820T02-05,0
20190820T01-05,0
20190820T00-05,0
20190819T23-05,0
20190819T22-05,0
20190819T21-05,0
20190819T20-05,76
20190819T19-05,191
20190819T18-05,792
20190819T17-05,1079
20190819T16-05,1094
20190819T15-05,970
20190819T14-05,778
20190819T13-05,483
20190819T12-05,195
20190819T11-05,0
20190819T10-05,0
20190819T09-05,0
20190819T08-05,0
20190819T07-05,0
20190819T06-05,0
20190819T05-05,0
20190819T04-05,0
20190819T03-05,0
20190819T02-05,0
20190819T01-05,0
20190819T00-05,0
20190818T23-05,0
20190818T22-05,0
20190818T21-05,0
20190818T20-05,0
20190818T19-05,95
20190818T18-05,400
20190818T17-05,469
20190818T16-05,477
20190818T15-05,307
20190818T14-05,250
20190818T13-05,25
20190818T12-05,25
20190818T11-05,0
20190818T10-05,0
20190818T09-05,0
20190818T08-05,0
20190818T07-05,0
20190818T06-05,0
20190818T05-05,0
20190818T04-05,0
20190818T03-05,0
20190818T02-05,0
20190818T01-05,0
20190818T00-05,0
20190817T23-05,0
20190817T22-05,0
20190817T21-05,0
20190817T20-05,0
20190817T19-05,83
20190817T18-05,258
20190817T17-05,555
20190817T16-05,594
20190817T15-05,478
20190817T14-05,407
20190817T13-05,25
20190817T12-05,25
20190817T11-05,0
20190817T10-05,0
20190817T09-05,0
20190817T08-05,0
20190817T07-05,0
20190817T06-05,0
20190817T05-05,0
20190817T04-05,0
20190817T03-05,0
20190817T02-05,0
20190817T01-05,0
20190817T00-05,0
20190816T23-05,0
20190816T22-05,0
20190816T21-05,0
20190816T20-05,74
20190816T19-05,359
20190816T18-05,572
20190816T17-05,733
20190816T16-05,917
20190816T15-05,595
20190816T14-05,459
20190816T13-05,197
20190816T12-05,100
20190816T11-05,0
20190816T10-05,0
20190816T09-05,0
20190816T08-05,0
20190816T07-05,0
20190816T06-05,0
20190816T05-05,0
20190816T04-05,0
20190816T03-05,0
20190816T02-05,0
20190816T01-05,0
20190816T00-05,0
20190815T23-05,0
20190815T22-05,0
20190815T21-05,0
20190815T20-05,72
20190815T19-05,317
20190815T18-05,427
20190815T17-05,676
20190815T16-05,897
20190815T15-05,784
20190815T14-05,625
20190815T13-05,553
20190815T12-05,112
20190815T11-05,0
20190815T10-05,0
20190815T09-05,0
20190815T08-05,0
20190815T07-05,0
20190815T06-05,0
20190815T05-05,0
20190815T04-05,0
20190815T03-05,0
20190815T02-05,0
20190815T01-05,0
20190815T00-05,0
20190814T23-05,0
20190814T22-05,0
20190814T21-05,0
20190814T20-05,336
20190814T19-05,420
20190814T18-05,617
20190814T17-05,962
20190814T16-05,1088
20190814T15-05,1050
20190814T14-05,823
20190814T13-05,460
20190814T12-05,392
20190814T11-05,74
20190814T10-05,0
20190814T09-05,0
20190814T08-05,0
20190814T07-05,0
20190814T06-05,0
20190814T05-05,0
20190814T04-05,0
20190814T03-05,0
20190814T02-05,0
20190814T01-05,0
20190814T00-05,0
20190813T23-05,0
20190813T22-05,0
20190813T21-05,67
20190813T20-05,457
20190813T19-05,514
20190813T18-05,994
20190813T17-05,1087
20190813T16-05,1096
20190813T15-05,1007
20190813T14-05,926
20190813T13-05,531
20190813T12-05,401
20190813T11-05,67
20190813T10-05,0
20190813T09-05,0
20190813T08-05,0
20190813T07-05,0
20190813T06-05,0
20190813T05-05,0
20190813T04-05,0
20190813T03-05,0
20190813T02-05,0
20190813T01-05,0
20190813T00-05,0
20190812T23-05,0
20190812T22-05,0
20190812T21-05,0
20190812T20-05,155
20190812T19-05,449
20190812T18-05,779
20190812T17-05,984
20190812T16-05,978
20190812T15-05,950
20190812T14-05,752
20190812T13-05,540
20190812T12-05,352
20190812T11-05,0
20190812T10-05,0
20190812T09-05,0
20190812T08-05,0
20190812T07-05,0
20190812T06-05,0
20190812T05-05,0
20190812T04-05,0
20190812T03-05,0
20190812T02-05,0
20190812T01-05,0
20190812T00-05,0
20190811T23-05,0
20190811T22-05,0
20190811T21-05,0
20190811T20-05,0
20190811T19-05,118
20190811T18-05,205
20190811T17-05,446
20190811T16-05,458
20190811T15-05,193
20190811T14-05,105
20190811T13-05,30
20190811T12-05,114
20190811T11-05,114
20190811T10-05,114
20190811T09-05,114
20190811T08-05,114
20190811T07-05,114
20190811T06-05,0
20190811T05-05,0
20190811T04-05,0
20190811T03-05,0
20190811T02-05,0
20190811T01-05,0
20190811T00-05,0
20190810T23-05,0
20190810T22-05,0
20190810T21-05,0
20190810T20-05,0
20190810T19-05,0
20190810T18-05,75
20190810T17-05,374
20190810T16-05,444
20190810T15-05,379
20190810T14-05,104
20190810T13-05,25
20190810T12-05,25
20190810T11-05,0
20190810T10-05,143
20190810T09-05,143
20190810T08-05,143
20190810T07-05,143
20190810T06-05,143
20190810T05-05,0
20190810T04-05,0
20190810T03-05,0
20190810T02-05,0
20190810T01-05,0
20190810T00-05,0
20190809T23-05,0
20190809T22-05,0
20190809T21-05,0
20190809T20-05,148
20190809T19-05,412
20190809T18-05,757
20190809T17-05,970
20190809T16-05,1018
20190809T15-05,991
20190809T14-05,781
20190809T13-05,603
20190809T12-05,220
20190809T11-05,25
20190809T10-05,0
20190809T09-05,0
20190809T08-05,0
20190809T07-05,0
20190809T06-05,0
20190809T05-05,0
20190809T04-05,0
20190809T03-05,0
20190809T02-05,0
20190809T01-05,0
20190809T00-05,0
20190808T23-05,0
20190808T22-05,0
20190808T21-05,0
20190808T20-05,118
20190808T19-05,343
20190808T18-05,565
20190808T17-05,846
20190808T16-05,982
20190808T15-05,1087
20190808T14-05,853
20190808T13-05,623
20190808T12-05,371
20190808T11-05,80
20190808T10-05,0
20190808T09-05,0
20190808T08-05,0
20190808T07-05,0
20190808T06-05,0
20190808T05-05,0
20190808T04-05,0
20190808T03-05,0
20190808T02-05,0
20190808T01-05,0
20190808T00-05,0
20190807T23-05,0
20190807T22-05,0
20190807T21-05,0
20190807T20-05,103
20190807T19-05,310
20190807T18-05,696
20190807T17-05,1035
20190807T16-05,1132
20190807T15-05,892
20190807T14-05,766
20190807T13-05,592
20190807T12-05,213
20190807T11-05,25
20190807T10-05,0
20190807T09-05,0
20190807T08-05,0
20190807T07-05,0
20190807T06-05,0
20190807T05-05,0
20190807T04-05,0
20190807T03-05,0
20190807T02-05,0
20190807T01-05,0
20190807T00-05,0
20190806T23-05,0
20190806T22-05,0
20190806T21-05,0
20190806T20-05,115
20190806T19-05,247
20190806T18-05,699
20190806T17-05,1055
20190806T16-05,1086
20190806T15-05,962
20190806T14-05,847
20190806T13-05,460
20190806T12-05,272
20190806T11-05,28
20190806T10-05,0
20190806T09-05,0
20190806T08-05,0
20190806T07-05,0
20190806T06-05,0
20190806T05-05,0
20190806T04-05,0
20190806T03-05,0
20190806T02-05,0
20190806T01-05,0
20190806T00-05,0
20190805T23-05,0
20190805T22-05,0
20190805T21-05,0
20190805T20-05,66
20190805T19-05,133
20190805T18-05,441
20190805T17-05,871
20190805T16-05,920
20190805T15-05,917
20190805T14-05,859
20190805T13-05,571
20190805T12-05,228
20190805T11-05,25
20190805T10-05,0
20190805T09-05,0
20190805T08-05,0
20190805T07-05,0
20190805T06-05,0
20190805T05-05,0
20190805T04-05,0
20190805T03-05,0
20190805T02-05,0
20190805T01-05,0
20190805T00-05,0
20190804T23-05,0
20190804T22-05,0
20190804T21-05,0
20190804T20-05,0
20190804T19-05,117
20190804T18-05,210
20190804T17-05,304
20190804T16-05,248
20190804T15-05,235
20190804T14-05,206
20190804T13-05,205
20190804T12-05,205
20190804T11-05,135
20190804T10-05,135
20190804T09-05,0
20190804T08-05,0
20190804T07-05,0
20190804T06-05,0
20190804T05-05,0
20190804T04-05,0
20190804T03-05,0
20190804T02-05,0
20190804T01-05,0
20190804T00-05,0
20190803T23-05,0
20190803T22-05,0
20190803T21-05,0
20190803T20-05,0
20190803T19-05,137
20190803T18-05,210
20190803T17-05,249
20190803T16-05,249
20190803T15-05,263
20190803T14-05,208
20190803T13-05,135
20190803T12-05,135
20190803T11-05,0
20190803T10-05,0
20190803T09-05,0
20190803T08-05,0
20190803T07-05,0
20190803T06-05,0
20190803T05-05,0
20190803T04-05,0
20190803T03-05,0
20190803T02-05,0
20190803T01-05,0
20190803T00-05,0
20190802T23-05,0
20190802T22-05,0
20190802T21-05,0
20190802T20-05,73
20190802T19-05,162
20190802T18-05,467
20190802T17-05,885
20190802T16-05,1006
20190802T15-05,1137
20190802T14-05,1008
20190802T13-05,355
20190802T12-05,216
20190802T11-05,55
20190802T10-05,0
20190802T09-05,0
20190802T08-05,0
20190802T07-05,0
20190802T06-05,0
20190802T05-05,0
20190802T04-05,0
20190802T03-05,0
20190802T02-05,0
20190802T01-05,0
20190802T00-05,0
20190801T23-05,0
20190801T22-05,0
20190801T21-05,0
20190801T20-05,72
20190801T19-05,236
20190801T18-05,557
20190801T17-05,799
20190801T16-05,1065
20190801T15-05,1098
20190801T14-05,953
20190801T13-05,328
20190801T12-05,231
20190801T11-05,25
20190801T10-05,0
20190801T09-05,0
20190801T08-05,0
20190801T07-05,0
20190801T06-05,0
20190801T05-05,0
20190801T04-05,0
20190801T03-05,0
20190801T02-05,0
20190801T01-05,0
20190801T00-05,0
20190731T23-05,0
20190731T22-05,0
20190731T21-05,26
20190731T20-05,70
20190731T19-05,141
20190731T18-05,616
20190731T17-05,1087
20190731T16-05,1160
20190731T15-05,1138
