,coal,natural gas,nuclear,petroleum,other,solar,hydro
20191126T18-05,673,1668,3703,0.0,1268,25,2
20191126T17-05,669,1523,3702,0.0,1203,162,0
20191126T16-05,506,1449,3709,0.0,1180,647,0
20191126T15-05,266,1640,3707,0.0,1192,905,0
20191126T14-05,196,1657,3705,0.0,1127,1442,0
20191126T13-05,117,1670,3704,0.0,1118,1940,-1
20191126T12-05,127,1691,3707,0.0,1105,2040,0
20191126T11-05,315,1673,3711,0.0,1103,1849,0
20191126T10-05,623,1651,3706,0.0,1153,1447,8
20191126T09-05,666,2304,3716,0.0,1296,758,59
20191126T08-05,668,3024,3708,-1.0,1320,162,60
20191126T07-05,666,2568,3715,-1.0,1296,0,32
20191126T06-05,665,1985,3712,0.0,1244,0,0
20191126T05-05,666,1705,3714,-2.0,1174,0,-1
20191126T04-05,674,1693,3710,-1.0,1114,0,0
20191126T03-05,522,1735,3711,0.0,1194,0,0
20191126T02-05,472,1649,3710,-2.0,1234,0,0
20191126T01-05,468,1626,3714,0.0,1236,0,0
20191126T00-05,524,1744,3707,0.0,1272,0,0
20191125T23-05,663,1683,3712,0.0,1270,0,0
20191125T22-05,678,1688,3709,0.0,1334,0,0
20191125T21-05,678,1714,3707,0.0,1327,0,19
20191125T20-05,683,1698,3708,0.0,1306,22,41
20191125T19-05,683,1727,3707,0.0,1313,21,43
20191125T18-05,687,1677,3705,0.0,1261,21,0
20191125T17-05,527,1564,3709,0.0,1202,198,0
20191125T16-05,155,1645,3707,0.0,1129,925,0
20191125T15-05,124,1479,3705,0.0,1040,1590,0
20191125T14-05,123,1375,3709,0.0,1006,1931,0
20191125T13-05,125,1312,3708,0.0,978,2083,0
20191125T12-05,124,1444,3712,0.0,1026,2076,0
20191125T11-05,209,1685,3711,0.0,1094,1938,-1
20191125T10-05,603,1773,3712,15.0,1141,1614,4
20191125T09-05,672,2963,3714,0.0,1228,916,57
20191125T08-05,686,3435,3717,0.0,1298,184,56
20191125T07-05,664,3242,3709,0.0,1327,0,33
20191125T06-05,631,2673,3709,0.0,1326,0,0
20191125T05-05,637,1951,3711,0.0,1314,0,0
20191125T04-05,590,1745,3711,0.0,1263,0,0
20191125T03-05,597,1733,3708,0.0,1099,0,0
20191125T02-05,474,1671,3711,0.0,1075,0,-1
20191125T01-05,471,1609,3709,-20.0,1063,0,0
20191125T00-05,521,1733,3709,0.0,1108,0,0
20191124T23-05,582,1746,3706,0.0,1275,0,7
20191124T22-05,575,1749,3714,0.0,1314,0,42
20191124T21-05,599,1742,3707,0.0,1296,0,43
20191124T20-05,593,1738,3706,0.0,1280,19,42
20191124T19-05,565,1732,3706,0.0,1278,19,43
20191124T18-05,402,1699,3706,0.0,1257,20,0
20191124T17-05,137,1661,3710,0.0,1134,203,0
20191124T16-05,118,1552,3709,0.0,1023,962,-1
20191124T15-05,119,1113,3710,0.0,863,1652,0
20191124T14-05,115,1026,3707,0.0,837,1980,0
20191124T13-05,120,1115,3710,0.0,876,2140,0
20191124T12-05,116,1237,3707,0.0,914,2162,0
20191124T11-05,146,1203,3709,0.0,887,2030,0
20191124T10-05,348,1173,3710,0.0,888,1654,0
20191124T09-05,573,1311,3711,0.0,932,922,19
20191124T08-05,409,1557,3707,0.0,1021,180,39
20191124T07-05,162,1633,3706,0.0,1106,0,22
20191124T06-05,117,1471,3708,0.0,1056,0,-1
20191124T05-05,118,1201,3705,0.0,974,0,0
20191124T04-05,118,1326,3703,0.0,1030,0,0
20191124T03-05,116,1401,3704,0.0,1111,0,0
20191124T02-05,114,1399,3699,0.0,1141,0,0
20191124T01-05,119,1407,3697,0.0,1142,0,0
20191124T00-05,116,1454,3695,0.0,1155,0,0
20191123T23-05,146,1567,3699,0.0,1181,0,0
20191123T22-05,358,1480,3705,0.0,1146,0,0
20191123T21-05,460,1478,3701,0.0,1150,0,0
20191123T20-05,460,1564,3708,0.0,1153,23,3
20191123T19-05,486,1687,3708,0.0,1182,22,43
20191123T18-05,472,1682,3707,0.0,1182,23,42
20191123T17-05,324,1618,3713,0.0,1153,51,42
20191123T16-05,317,1547,3710,0.0,1132,111,1
20191123T15-05,315,1551,3711,0.0,1132,165,0
20191123T14-05,316,1560,3708,0.0,1140,202,0
20191123T13-05,313,1606,3713,0.0,1178,193,0
20191123T12-05,296,1757,3712,0.0,1237,191,0
20191123T11-05,137,1830,3704,0.0,1255,247,0
20191123T10-05,116,1966,3710,0.0,1256,210,0
20191123T09-05,115,2028,3706,0.0,1257,136,18
20191123T08-05,117,2009,3709,0.0,1267,38,39
20191123T07-05,115,1721,3710,0.0,1283,0,22
20191123T06-05,116,1710,3708,0.0,1271,0,0
20191123T05-05,112,1614,3711,0.0,1102,0,0
20191123T04-05,110,1438,3707,0.0,976,0,0
20191123T03-05,109,1510,3702,0.0,950,0,0
20191123T02-05,192,1477,3704,0.0,945,0,0
20191123T01-05,274,1420,3706,0.0,957,0,0
20191123T00-05,392,1402,3705,0.0,940,0,0
20191122T23-05,530,1309,3704,0.0,933,0,-1
20191122T22-05,726,1415,3704,0.0,1102,0,3
20191122T21-05,806,1521,3700,0.0,1180,0,39
20191122T20-05,774,1527,3700,0.0,1224,19,40
20191122T19-05,855,1526,3703,0.0,1236,22,39
20191122T18-05,788,1513,3706,0.0,1223,23,18
20191122T17-05,491,1463,3702,0.0,1105,163,0
20191122T16-05,289,1462,3703,0.0,1089,588,0
20191122T15-05,269,1396,3702,0.0,1059,995,0
20191122T14-05,386,1374,3703,0.0,1057,907,-1
20191122T13-05,594,1343,3707,0.0,1073,918,0
20191122T12-05,848,1497,3706,0.0,1163,851,0
20191122T11-05,841,1533,3707,0.0,1205,902,3
20191122T10-05,911,1555,3706,0.0,1239,698,42
20191122T09-05,875,1586,3709,0.0,1238,571,42
20191122T08-05,938,1599,3706,0.0,1239,157,42
20191122T07-05,924,1599,3706,0.0,1264,0,23
20191122T06-05,903,1590,3709,0.0,1234,0,0
20191122T05-05,914,1595,3708,0.0,1186,0,-1
20191122T04-05,806,1529,3706,0.0,1153,0,0
20191122T03-05,787,1475,3710,0.0,1141,0,0
20191122T02-05,815,1417,3706,0.0,1126,0,0
20191122T01-05,873,1374,3705,-8.0,1107,0,0
20191122T00-05,988,1546,3708,0.0,1035,0,0
20191121T23-05,985,1606,3702,0.0,981,0,0
20191121T22-05,987,1743,3705,0.0,1011,0,0
20191121T21-05,987,2013,3699,0.0,1013,0,6
20191121T20-05,987,1994,3708,0.0,935,22,20
20191121T19-05,989,1852,3705,0.0,830,23,19
20191121T18-05,990,1509,3706,0.0,778,24,1
20191121T17-05,987,1194,3708,0.0,774,147,0
20191121T16-05,785,1238,3707,14.0,777,860,7
20191121T15-05,352,1412,3707,0.0,751,1441,6
20191121T14-05,482,1282,3709,0.0,737,1769,0
20191121T13-05,558,1169,3712,0.0,896,1981,0
20191121T12-05,420,1421,3709,0.0,1011,1980,0
20191121T11-05,433,1411,3714,0.0,1031,1971,0
20191121T10-05,613,1724,3706,11.0,1067,1669,-1
20191121T09-05,966,2340,3702,0.0,1166,976,22
20191121T08-05,991,2898,3692,0.0,1231,204,39
20191121T07-05,989,2916,3683,0.0,1250,0,21
20191121T06-05,989,2647,3672,-1.0,1244,0,0
20191121T05-05,994,2203,3663,0.0,1172,0,0
20191121T04-05,994,2164,3646,-1.0,1165,0,0
20191121T03-05,990,2170,3624,0.0,1166,0,0
20191121T02-05,990,2166,3608,-2.0,1111,0,-1
20191121T01-05,989,2174,3596,0.0,1101,0,0
20191121T00-05,992,2119,3589,0.0,1102,0,0
20191120T23-05,988,2221,3536,1.0,1100,0,0
20191120T22-05,989,2319,3521,0.0,1117,0,0
20191120T21-05,990,2309,3702,0.0,1117,0,0
20191120T20-05,969,2293,3704,0.0,1103,14,20
20191120T19-05,919,2171,3704,0.0,1045,13,11
20191120T18-05,930,1878,3705,0.0,958,15,-1
20191120T17-05,884,1813,3699,0.0,828,202,0
20191120T16-05,748,1456,3705,0.0,746,964,0
20191120T15-05,534,1280,3690,0.0,682,1621,0
20191120T14-05,536,1137,3697,0.0,659,1975,0
20191120T13-05,547,1046,3692,0.0,637,2122,0
20191120T12-05,503,1043,3670,0.0,642,2136,0
20191120T11-05,451,1194,3654,0.0,638,1980,0
20191120T10-05,488,1418,3636,15.0,650,1591,0
20191120T09-05,660,1990,3610,5.0,732,848,-1
20191120T08-05,665,2531,3585,-5.0,812,160,23
20191120T07-05,713,2419,3554,-2.0,833,0,26
20191120T06-05,962,2244,3554,-2.0,808,0,0
20191120T05-05,970,2111,3534,0.0,758,0,0
20191120T04-05,974,1939,3485,-1.0,723,0,0
20191120T03-05,989,1803,3452,-1.0,683,0,0
20191120T02-05,1098,1765,3423,-1.0,656,0,13
20191120T01-05,1120,1986,3389,0.0,646,0,5
20191120T00-05,1147,2053,3387,0.0,647,0,0
20191119T23-05,1303,2106,3383,0.0,657,0,0
20191119T22-05,1639,2281,3388,0.0,679,0,0
20191119T21-05,1678,2279,3380,0.0,669,0,0
20191119T20-05,1682,2275,3383,0.0,651,14,0
20191119T19-05,1683,2242,3383,0.0,649,12,0
20191119T18-05,1676,2207,3384,0.0,644,14,0
20191119T17-05,1529,2207,3383,0.0,604,96,0
20191119T16-05,1265,2083,3379,0.0,589,265,0
20191119T15-05,1211,1799,3340,0.0,552,471,0
20191119T14-05,1340,1556,3300,0.0,517,655,0
20191119T13-05,1589,1519,3242,0.0,572,658,0
20191119T12-05,1582,1887,3196,0.0,633,534,0
20191119T11-05,1511,2070,3147,0.0,643,402,0
20191119T10-05,1479,2090,3098,-3.0,658,303,0
20191119T09-05,1475,2161,3083,-1.0,653,211,1
20191119T08-05,1481,2177,3057,-1.0,658,77,39
20191119T07-05,1476,2173,3047,0.0,686,0,39
20191119T06-05,1473,2176,3017,0.0,671,0,2
20191119T05-05,1476,1714,3002,-1.0,619,0,0
20191119T04-05,1475,1457,2959,-1.0,613,0,0
20191119T03-05,1478,1627,2931,0.0,616,0,0
20191119T02-05,1380,2003,2805,-1.0,643,0,0
20191119T01-05,1118,2104,2738,0.0,670,0,0
20191119T00-05,1108,1963,2730,0.0,688,0,0
20191118T23-05,1107,2034,2726,0.0,689,0,-1
20191118T22-05,1070,2110,2693,0.0,753,0,5
20191118T21-05,1057,2174,2696,-1.0,787,0,39
20191118T20-05,1044,2396,2781,0.0,730,34,39
20191118T19-05,1326,2141,2785,0.0,709,38,40
20191118T18-05,1383,2256,2740,0.0,692,34,2
20191118T17-05,1372,2240,2678,0.0,690,66,0
20191118T16-05,1340,2227,2575,0.0,681,167,0
20191118T15-05,1340,2258,2580,0.0,676,278,-1
20191118T14-05,1339,2290,2580,-1.0,666,351,0
20191118T13-05,1336,2293,2579,0.0,689,393,0
20191118T12-05,1336,2281,2582,0.0,689,434,0
20191118T11-05,1343,2286,2582,0.0,686,427,0
20191118T10-05,1340,2262,2586,0.0,688,340,3
20191118T09-05,1334,2397,2586,-1.0,688,214,38
20191118T08-05,1341,2442,2585,58.0,688,65,35
20191118T07-05,1319,2421,2591,-3.0,709,0,34
20191118T06-05,1319,2240,2591,0.0,662,0,14
20191118T05-05,1241,1674,2590,-4.0,611,0,14
20191118T04-05,804,1678,2598,-4.0,619,0,14
20191118T03-05,376,1965,2598,0.0,626,0,14
20191118T02-05,262,1861,2603,-4.0,607,0,16
20191118T01-05,272,1817,2609,0.0,591,0,17
20191118T00-05,417,1870,2611,0.0,582,0,17
20191117T23-05,728,1993,2614,0.0,614,0,18
20191117T22-05,1133,1967,2620,0.0,678,0,18
20191117T21-05,1267,1988,2623,0.0,670,0,18
20191117T20-05,1340,1911,2599,0.0,641,26,18
20191117T19-05,1345,1855,2600,0.0,641,31,18
20191117T18-05,1353,1856,2585,0.0,636,25,18
20191117T17-05,1348,1852,2590,0.0,619,153,2
20191117T16-05,1222,1632,2577,0.0,578,540,0
20191117T15-05,1241,1417,2571,0.0,544,802,0
20191117T14-05,1356,1383,2562,0.0,554,962,0
20191117T13-05,1353,1518,2566,0.0,568,1129,0
20191117T12-05,1354,1605,2551,3.0,628,1168,19
20191117T11-05,1355,1879,2540,0.0,640,1015,20
20191117T10-05,1354,2118,2532,0.0,640,615,20
20191117T09-05,1353,2155,2525,0.0,640,304,20
20191117T08-05,1355,2162,2515,0.0,638,88,20
20191117T07-05,1350,2151,2503,0.0,667,0,11
20191117T06-05,1301,2119,2498,0.0,632,0,0
20191117T05-05,1245,2048,2488,0.0,601,0,0
20191117T04-05,1253,2066,2475,0.0,597,0,0
20191117T03-05,1254,2052,2464,0.0,592,0,-1
20191117T02-05,1232,1942,2449,-5.0,590,0,0
20191117T01-05,1316,1773,2431,-4.0,562,0,0
20191117T00-05,1356,1724,2420,0.0,562,0,0
20191116T23-05,1352,1873,2400,0.0,591,0,0
20191116T22-05,1350,2170,2380,0.0,597,0,0
20191116T21-05,1351,2249,2361,0.0,605,0,0
20191116T20-05,1353,2207,2355,0.0,571,30,12
20191116T19-05,1355,2242,2347,0.0,572,28,21
20191116T18-05,1355,2235,2346,0.0,569,28,10
20191116T17-05,1354,2220,2367,0.0,575,74,1
20191116T16-05,1354,2220,2374,0.0,570,180,22
20191116T15-05,1351,2202,2393,0.0,572,297,2
20191116T14-05,1355,2151,2396,0.0,611,537,0
20191116T13-05,1353,1973,2388,0.0,620,700,0
20191116T12-05,1351,1953,2384,0.0,684,678,0
20191116T11-05,1357,2207,2379,0.0,690,607,0
20191116T10-05,1354,2351,2373,0.0,690,448,-1
20191116T09-05,1350,2213,2380,0.0,690,274,0
20191116T08-05,1353,2143,2374,0.0,688,76,0
20191116T07-05,1356,2164,2370,0.0,719,0,0
20191116T06-05,1349,2094,2371,0.0,673,0,0
20191116T05-05,1352,2049,2377,0.0,646,0,0
20191116T04-05,1350,2035,2380,0.0,645,0,0
20191116T03-05,1353,2045,2377,-4.0,649,0,12
20191116T02-05,1353,2049,2349,0.0,645,0,17
20191116T01-05,1348,2001,2476,-5.0,644,0,16
20191116T00-05,1354,1819,2605,0.0,586,0,13
20191115T23-05,1351,1867,2611,0.0,699,0,13
20191115T22-05,1352,2173,2623,0.0,745,0,14
20191115T21-05,1350,2245,2683,0.0,748,0,15
20191115T20-05,1352,2233,2681,0.0,717,28,17
20191115T19-05,1351,2241,2682,0.0,718,27,19
20191115T18-05,1353,2243,2683,0.0,720,31,9
20191115T17-05,1352,2244,2682,0.0,717,72,-1
20191115T16-05,1351,2239,2684,0.0,714,126,0
20191115T15-05,1352,2240,2681,18.0,712,182,0
20191115T14-05,1344,2247,2681,0.0,712,177,-1
20191115T13-05,1231,2346,2680,0.0,725,195,0
20191115T12-05,1230,2430,2683,0.0,728,203,0
20191115T11-05,1211,2433,2680,0.0,730,194,0
20191115T10-05,1173,2553,2683,0.0,733,162,0
20191115T09-05,1249,2603,2685,0.0,728,118,0
20191115T08-05,1343,2552,2681,-2.0,729,36,0
20191115T07-05,1262,2605,2682,-1.0,721,0,0
20191115T06-05,924,2251,2683,0.0,695,0,0
20191115T05-05,599,2107,2682,-2.0,684,0,0
20191115T04-05,584,2097,2680,-2.0,687,0,0
20191115T03-05,597,2091,2679,0.0,686,0,0
20191115T02-05,611,2096,2680,-5.0,690,0,-1
20191115T01-05,658,2104,2684,-3.0,698,0,0
20191115T00-05,1000,1796,2682,0.0,661,0,0
20191114T23-05,1306,1799,2686,0.0,684,0,0
20191114T22-05,1335,1878,2678,-1.0,730,0,0
20191114T21-05,1344,2059,2679,0.0,779,0,0
20191114T20-05,1342,2122,2683,-1.0,756,26,0
20191114T19-05,1344,2154,2684,0.0,757,40,0
20191114T18-05,1342,2231,2680,0.0,752,28,-1
20191114T17-05,1338,2237,2681,0.0,732,111,0
20191114T16-05,1345,2186,2680,-1.0,713,210,0
20191114T15-05,1344,2196,2685,-1.0,709,469,0
20191114T14-05,1342,2219,2685,0.0,712,783,0
20191114T13-05,1339,2135,2686,0.0,712,1074,0
20191114T12-05,1341,2175,2687,0.0,695,1128,0
20191114T11-05,1338,2182,2688,193.0,676,1037,0
20191114T10-05,1339,2347,2686,377.0,700,784,-1
20191114T09-05,1338,2855,2687,381.0,968,463,0
20191114T08-05,1337,2733,2683,376.0,1005,159,0
20191114T07-05,1340,2752,2683,379.0,1025,0,0
20191114T06-05,1325,2539,2686,373.0,940,0,0
20191114T05-05,1337,2384,2683,379.0,859,0,0
20191114T04-05,1335,2372,2684,375.0,704,0,0
20191114T03-05,1342,2265,2683,378.0,711,0,-1
20191114T02-05,1336,2146,2684,379.0,717,0,0
20191114T01-05,1336,2170,2680,376.0,721,0,0
20191114T00-05,1344,2456,2686,379.0,729,0,0
20191113T23-05,1341,2604,2683,381.0,729,0,0
20191113T22-05,1344,2822,2681,372.0,735,0,0
20191113T21-05,1344,2844,2684,384.0,737,0,0
20191113T20-05,1350,2823,2682,377.0,690,24,0
20191113T19-05,1346,2817,2682,342.0,690,21,-1
20191113T18-05,1288,2642,2684,16.0,691,22,0
20191113T17-05,1331,1935,2690,0.0,693,274,0
20191113T16-05,1340,1662,2692,0.0,673,1135,0
20191113T15-05,1335,1594,2690,-1.0,673,1774,0
20191113T14-05,1338,1664,2691,-1.0,689,2120,0
20191113T13-05,1337,1693,2691,0.0,695,2249,0
20191113T12-05,1338,1721,2690,0.0,702,2263,0
20191113T11-05,1335,1967,2695,0.0,695,2188,0
20191113T10-05,1336,2675,2689,0.0,739,1864,-1
20191113T09-05,1339,3006,2694,115.0,967,1201,0
20191113T08-05,1339,3229,2689,111.0,1013,301,0
20191113T07-05,1334,3557,2689,0.0,1018,0,0
20191113T06-05,1340,3074,2689,-3.0,947,0,0
20191113T05-05,1344,2972,2687,0.0,881,0,0
20191113T04-05,1344,2954,2684,0.0,813,0,0
20191113T03-05,1343,2771,2689,0.0,713,0,0
20191113T02-05,1336,2605,2685,0.0,691,0,0
20191113T01-05,1340,2671,2687,0.0,689,0,-1
20191113T00-05,1338,2891,2687,0.0,693,0,0
20191112T23-05,1336,2971,2681,0.0,700,0,0
20191112T22-05,1342,3034,2677,0.0,725,0,0
20191112T21-05,1345,3094,2677,0.0,734,0,0
20191112T20-05,1301,3026,2676,0.0,701,31,0
20191112T19-05,1334,3080,2678,0.0,699,26,0
20191112T18-05,1325,2961,2676,0.0,703,26,0
20191112T17-05,1296,2802,2672,0.0,703,57,0
20191112T16-05,1312,2630,2671,0.0,693,83,-1
20191112T15-05,1340,2251,2676,0.0,681,117,0
20191112T14-05,1342,2257,2673,0.0,687,224,0
20191112T13-05,1322,2318,2671,0.0,696,195,0
20191112T12-05,1296,2199,2674,0.0,711,319,0
20191112T11-05,1224,1927,2673,0.0,753,231,0
20191112T10-05,1301,1611,2676,-1.0,758,221,0
20191112T09-05,1230,1509,2667,-1.0,822,179,0
20191112T08-05,1316,1327,2685,0.0,821,92,0
20191112T07-05,1299,1335,2669,-1.0,816,0,0
20191112T06-05,1107,1184,2674,-1.0,728,0,-1
20191112T05-05,791,1124,2676,0.0,702,0,0
20191112T04-05,623,1129,2674,-1.0,709,0,0
20191112T03-05,534,1118,2675,-1.0,706,0,0
20191112T02-05,641,1094,2677,0.0,699,0,0
20191112T01-05,801,1145,2684,0.0,736,0,0
20191112T00-05,831,1325,2681,0.0,752,0,0
20191111T23-05,1089,1505,2684,0.0,819,0,0
20191111T22-05,1235,1583,2684,0.0,858,0,0
20191111T21-05,1296,1778,2687,-1.0,1005,0,0
20191111T20-05,1221,1842,2684,-2.0,825,101,-1
20191111T19-05,1221,1884,2688,-1.0,822,32,0
20191111T18-05,1301,1654,2687,-2.0,817,27,0
20191111T17-05,1232,1607,2692,0.0,746,283,0
20191111T16-05,840,1444,2685,0.0,689,1032,0
20191111T15-05,580,1317,2685,0.0,632,1641,0
20191111T14-05,575,1274,2687,-2.0,633,1952,0
20191111T13-05,782,1208,2690,-2.0,694,1992,0
20191111T12-05,1214,1460,2687,-1.0,730,1773,0
20191111T11-05,1339,1770,2692,-1.0,809,1541,0
20191111T10-05,1343,2017,2688,-1.0,818,1244,0
20191111T09-05,1344,2163,2687,-1.0,823,835,-1
20191111T08-05,1347,2200,2687,0.0,824,302,0
20191111T07-05,1345,1999,2689,0.0,850,0,0
20191111T06-05,1348,1927,2688,-1.0,849,0,0
20191111T05-05,1288,1758,2687,-1.0,840,0,0
20191111T04-05,1248,1574,2690,-5.0,847,0,0
20191111T03-05,1274,1473,2683,0.0,797,0,0
20191111T02-05,1287,1393,2680,0.0,759,0,0
20191111T01-05,1348,1458,2684,0.0,740,0,0
20191111T00-05,1359,1508,2687,0.0,764,0,-1
20191110T23-05,1355,1363,2688,0.0,734,0,0
20191110T22-05,1357,1392,2685,0.0,746,0,0
20191110T21-05,1354,1598,2687,0.0,723,0,0
20191110T20-05,1356,1458,2689,0.0,626,23,0
20191110T19-05,1357,1339,2690,0.0,528,29,0
20191110T18-05,1324,1101,2686,0.0,526,33,0
20191110T17-05,1159,910,2690,0.0,498,284,0
20191110T16-05,766,741,2690,0.0,446,1096,0
20191110T15-05,698,451,2692,0.0,419,1688,0
20191110T14-05,696,590,2687,0.0,419,2009,0
20191110T13-05,699,573,2687,0.0,418,2140,-1
20191110T12-05,714,517,2687,0.0,399,2186,0
20191110T11-05,973,427,2687,-4.0,413,2072,0
20191110T10-05,1236,340,2689,194.0,420,1763,0
20191110T09-05,1331,1058,2687,371.0,598,1140,0
20191110T08-05,1352,1943,2684,206.0,660,338,0
20191110T07-05,1353,2073,2682,0.0,704,0,0
20191110T06-05,1353,2086,2689,0.0,736,0,0
20191110T05-05,1354,1914,2674,-2.0,750,0,0
20191110T04-05,1358,1885,2668,0.0,763,0,-1
20191110T03-05,1356,1827,2671,0.0,766,0,0
20191110T02-05,1356,1735,2684,0.0,774,0,0
20191110T01-05,1352,1719,2676,0.0,775,0,0
20191110T00-05,1353,1706,2674,0.0,827,0,0
20191109T23-05,1344,1721,2672,0.0,841,0,0
20191109T22-05,1353,1725,2684,0.0,841,0,0
20191109T21-05,1349,1728,2684,0.0,839,0,0
20191109T20-05,1352,1569,2683,0.0,813,27,0
20191109T19-05,1349,1557,2685,0.0,818,23,0
20191109T18-05,1272,1413,2686,0.0,811,27,-1
20191109T17-05,997,1344,2689,0.0,772,306,0
20191109T16-05,569,1154,2684,0.0,647,1150,0
20191109T15-05,492,972,2688,0.0,599,1762,0
20191109T14-05,492,968,2686,0.0,590,2035,0
20191109T13-05,494,957,2682,0.0,586,2185,0
20191109T12-05,730,1041,2685,0.0,653,2225,0
20191109T11-05,1161,1480,2682,0.0,731,2125,-1
20191109T10-05,1351,2028,2686,0.0,774,1814,0
20191109T09-05,1348,2658,2688,0.0,779,1207,0
20191109T08-05,1348,2790,2685,0.0,779,351,0
20191109T07-05,1347,2793,2682,0.0,814,0,0
20191109T06-05,1347,2689,2685,0.0,806,0,-1
20191109T05-05,1351,2312,2683,0.0,802,0,0
20191109T04-05,1316,2237,2681,0.0,782,0,0
20191109T03-05,1177,2207,2681,0.0,724,0,0
20191109T02-05,1025,2178,2683,0.0,715,0,0
20191109T01-05,1080,2179,2678,0.0,727,0,0
20191109T00-05,1279,2131,2681,0.0,782,0,-1
20191108T23-05,1341,2131,2678,0.0,808,0,0
20191108T22-05,1348,2207,2680,0.0,826,0,0
20191108T21-05,1347,2123,2681,0.0,822,0,0
20191108T20-05,1349,1955,2682,0.0,795,26,0
20191108T19-05,1344,1928,2675,0.0,813,28,0
20191108T18-05,1318,1482,2681,0.0,836,28,-1
20191108T17-05,789,1233,2677,0.0,809,219,0
20191108T16-05,548,1124,2679,0.0,786,905,0
20191108T15-05,671,1092,2679,13.0,768,1586,0
20191108T14-05,875,1023,2677,23.0,745,1868,0
20191108T13-05,1016,1022,2683,0.0,756,1848,0
20191108T12-05,1266,1154,2684,0.0,793,1719,-1
20191108T11-05,1273,1080,2683,0.0,759,1601,0
20191108T10-05,1302,1024,2677,0.0,754,1163,0
20191108T09-05,1344,1192,2676,0.0,805,541,0
20191108T08-05,1342,1227,2678,-1.0,816,124,0
20191108T07-05,1187,1204,2678,0.0,841,0,0
20191108T06-05,696,1091,2674,0.0,802,0,-1
20191108T05-05,433,1075,2679,-1.0,800,0,0
20191108T04-05,305,1114,2676,-1.0,801,0,0
20191108T03-05,309,1116,2680,0.0,806,0,0
20191108T02-05,304,1127,2682,-1.0,807,0,0
20191108T01-05,397,1161,2681,0.0,827,0,0
20191108T00-05,772,1211,2683,0.0,846,0,-1
20191107T23-05,1089,1248,2679,0.0,851,0,0
20191107T22-05,1176,1202,2671,0.0,830,0,0
20191107T21-05,1329,1036,2676,0.0,788,0,0
20191107T20-05,1347,1007,2677,0.0,748,33,0
20191107T19-05,1344,990,2677,0.0,712,25,0
20191107T18-05,1342,971,2674,0.0,679,23,0
20191107T17-05,1340,988,2679,0.0,682,196,-1
20191107T16-05,1035,954,2677,0.0,652,711,0
20191107T15-05,494,997,2675,0.0,662,1246,0
20191107T14-05,375,927,2682,0.0,638,1666,0
20191107T13-05,374,916,2678,0.0,654,1928,0
20191107T12-05,370,892,2681,0.0,646,2021,0
20191107T11-05,559,820,2678,0.0,615,1750,0
20191107T10-05,1070,709,2678,0.0,631,1494,-1
20191107T09-05,1338,1037,2679,0.0,681,1030,0
20191107T08-05,1348,1359,2679,0.0,745,329,0
20191107T07-05,1344,1417,2682,-1.0,797,0,0
20191107T06-05,1151,1403,2680,-1.0,794,0,0
20191107T05-05,762,1373,2679,-1.0,786,0,0
20191107T04-05,572,1216,2680,-1.0,779,0,-1
20191107T03-05,513,1199,2679,-1.0,782,0,0
20191107T02-05,512,1191,2683,0.0,783,0,0
20191107T01-05,589,1217,2679,-1.0,787,0,0
20191107T00-05,501,1202,2679,0.0,790,0,0
20191106T23-05,819,1161,2681,0.0,784,0,0
20191106T22-05,1214,1279,2681,0.0,828,0,0
20191106T21-05,1301,1313,2680,0.0,834,0,-1
20191106T20-05,1307,1345,2680,0.0,811,38,0
20191106T19-05,1303,1423,2678,0.0,837,45,0
20191106T18-05,1290,1233,2679,0.0,827,49,0
20191106T17-05,962,1082,2679,0.0,748,316,0
20191106T16-05,486,1051,2682,0.0,721,1052,0
20191106T15-05,278,1048,2681,0.0,716,1638,-1
20191106T14-05,252,1006,2681,0.0,719,1928,0
20191106T13-05,286,941,2679,0.0,698,2094,0
20191106T12-05,424,878,2682,0.0,681,2123,0
20191106T11-05,719,892,2683,0.0,667,1991,0
20191106T10-05,900,909,2679,0.0,656,1610,0
20191106T09-05,1120,1042,2683,-1.0,729,910,0
20191106T08-05,1284,1125,2679,-1.0,784,211,-1
20191106T07-05,1297,1132,2680,0.0,807,0,0
20191106T06-05,1027,1076,2680,0.0,792,0,0
20191106T05-05,461,1043,2679,-1.0,749,0,0
20191106T04-05,274,1085,2682,-1.0,721,0,0
20191106T03-05,284,1088,2679,-1.0,722,0,0
20191106T02-05,210,1129,2679,-1.0,734,0,0
20191106T01-05,299,1127,2681,0.0,766,0,0
20191106T00-05,434,1167,2680,0.0,766,0,0
20191105T23-05,666,1176,2677,0.0,756,0,-1
20191105T22-05,918,1334,2679,0.0,799,0,0
20191105T21-05,1204,1523,2677,0.0,855,0,0
20191105T20-05,1217,1582,2679,0.0,836,40,0
20191105T19-05,1195,1577,2677,0.0,836,40,0
20191105T18-05,1244,1353,2677,0.0,807,43,0
20191105T17-05,905,1185,2675,0.0,825,240,0
20191105T16-05,682,1210,2672,0.0,829,652,0
20191105T15-05,525,1223,2670,0.0,779,858,-1
20191105T14-05,350,1237,2684,0.0,736,1252,0
20191105T13-05,274,1182,2686,0.0,694,1496,0
20191105T12-05,383,1060,2688,0.0,649,1364,0
20191105T11-05,450,1098,2688,0.0,670,1166,0
20191105T10-05,518,1293,2687,0.0,704,967,0
20191105T09-05,894,1353,2684,0.0,753,686,-1
