,natural gas,solar,hydro
20191103T06-05,204,0,
20191103T05-05,202,0,
20191103T04-05,202,0,
20191103T03-05,203,0,
20191103T02-05,216,0,
20191103T01-05,209,0,
20191103T01-04,230,0,
20191103T00-04,230,0,
20191102T23-04,247,0,
20191102T22-04,259,0,
20191102T21-04,260,0,
20191102T20-04,264,0,
20191102T19-04,252,1,
20191102T18-04,244,8,
20191102T17-04,240,14,
20191102T16-04,242,18,
20191102T15-04,242,19,
20191102T14-04,242,19,
20191102T13-04,249,19,
20191102T12-04,254,18,
20191102T11-04,252,16,
20191102T10-04,253,11,
20191102T09-04,254,2,
20191102T08-04,246,0,
20191102T07-04,231,0,
20191102T06-04,222,0,
20191102T05-04,215,0,
20191102T04-04,214,0,
20191102T03-04,229,0,
20191102T02-04,238,0,
20191102T01-04,246,0,
20191102T00-04,254,0,
20191101T23-04,268,0,
20191101T22-04,277,0,
20191101T21-04,294,0,
20191101T20-04,296,0,
20191101T19-04,279,1,
20191101T18-04,274,8,
20191101T17-04,260,14,
20191101T16-04,263,18,
20191101T15-04,269,19,
20191101T14-04,282,19,
20191101T13-04,291,19,
20191101T12-04,296,19,
20191101T11-04,298,17,
20191101T10-04,286,11,
20191101T09-04,279,4,
20191101T08-04,309,0,
20191101T07-04,317,0,
20191101T06-04,283,0,
20191101T05-04,275,0,
20191101T04-04,294,0,
20191101T03-04,258,0,
20191101T02-04,264,0,
20191101T01-04,273,0,
20191101T00-04,267,0,
20191031T23-04,269,0,
20191031T22-04,289,0,
20191031T21-04,312,0,
20191031T20-04,343,0,
20191031T19-04,372,0,
20191031T18-04,415,1,
20191031T17-04,442,8,
20191031T16-04,447,11,
20191031T15-04,470,9,
20191031T14-04,444,13,
20191031T13-04,429,15,
20191031T12-04,415,13,
20191031T11-04,393,10,
20191031T10-04,377,4,
20191031T09-04,353,1,
20191031T08-04,351,0,
20191031T07-04,332,0,
20191031T06-04,299,0,
20191031T05-04,285,0,
20191031T04-04,284,0,
20191031T03-04,292,0,
20191031T02-04,305,0,
20191031T01-04,325,0,
20191031T00-04,359,0,
20191030T23-04,347,0,
20191030T22-04,370,0,
20191030T21-04,389,0,
20191030T20-04,399,0,
20191030T19-04,393,1,
20191030T18-04,394,2,
20191030T17-04,396,5,
20191030T16-04,395,8,
20191030T15-04,391,8,
20191030T14-04,392,7,
20191030T13-04,374,7,
20191030T12-04,360,5,
20191030T11-04,346,2,
20191030T10-04,348,1,
20191030T09-04,329,0,
20191030T08-04,320,0,
20191030T07-04,316,0,
20191030T06-04,279,0,
20191030T05-04,263,0,
20191030T04-04,262,0,
20191030T03-04,281,0,
20191030T02-04,303,0,
20191030T01-04,324,0,
20191030T00-04,349,0,
20191029T23-04,321,0,
20191029T22-04,349,0,
20191029T21-04,376,0,
20191029T20-04,377,0,
20191029T19-04,363,1,
20191029T18-04,362,2,
20191029T17-04,346,3,
20191029T16-04,360,3,
20191029T15-04,359,4,
20191029T14-04,356,5,
20191029T13-04,346,4,
20191029T12-04,344,1,
20191029T11-04,340,1,
20191029T10-04,328,1,
20191029T09-04,335,0,
20191029T08-04,330,0,
20191029T07-04,333,0,
20191029T06-04,298,0,
20191029T05-04,284,0,
20191029T04-04,284,0,
20191029T03-04,291,0,
20191029T02-04,303,0,
20191029T01-04,323,0,
20191029T00-04,349,0,
20191028T23-04,332,0,
20191028T22-04,359,0,
20191028T21-04,388,0,
20191028T20-04,407,0,
20191028T19-04,396,1,
20191028T18-04,396,4,
20191028T17-04,390,9,
20191028T16-04,366,12,
20191028T15-04,358,10,
20191028T14-04,346,14,
20191028T13-04,323,16,
20191028T12-04,302,17,
20191028T11-04,283,15,
20191028T10-04,272,10,
20191028T09-04,266,3,
20191028T08-04,271,0,
20191028T07-04,324,0,
20191028T06-04,294,0,
20191028T05-04,282,0,
20191028T04-04,280,0,
20191028T03-04,287,0,
20191028T02-04,299,0,
20191028T01-04,315,0,
20191028T00-04,300,0,
20191027T23-04,292,0,
20191027T22-04,321,0,
20191027T21-04,344,0,
20191027T20-04,358,0,
20191027T19-04,355,1,
20191027T18-04,361,7,
20191027T17-04,355,13,
20191027T16-04,343,17,
20191027T15-04,328,19,
20191027T14-04,309,18,
20191027T13-04,297,12,
20191027T12-04,291,7,
20191027T11-04,279,6,
20191027T10-04,269,3,
20191027T09-04,259,1,
20191027T08-04,255,0,
20191027T07-04,288,0,
20191027T06-04,288,0,
20191027T05-04,291,0,
20191027T04-04,300,0,
20191027T03-04,310,0,
20191027T02-04,322,0,
20191027T01-04,339,0,
20191027T00-04,355,0,
20191026T23-04,335,0,
20191026T22-04,351,0,
20191026T21-04,367,0,
20191026T20-04,372,0,
20191026T19-04,367,0,
20191026T18-04,366,2,
20191026T17-04,360,5,
20191026T16-04,364,6,
20191026T15-04,355,11,
20191026T14-04,338,13,
20191026T13-04,324,9,
20191026T12-04,316,6,
20191026T11-04,300,5,
20191026T10-04,283,2,
20191026T09-04,292,0,
20191026T08-04,281,0,
20191026T07-04,281,0,
20191026T06-04,272,0,
20191026T05-04,271,0,
20191026T04-04,275,0,
20191026T03-04,285,0,
20191026T02-04,302,0,
20191026T01-04,321,0,
20191026T00-04,338,0,
20191025T23-04,336,0,
20191025T22-04,359,0,
20191025T21-04,397,0,
20191025T20-04,408,0,
20191025T19-04,393,0,
20191025T18-04,398,3,
20191025T17-04,398,7,
20191025T16-04,408,11,
20191025T15-04,395,8,
20191025T14-04,380,12,
20191025T13-04,381,13,
20191025T12-04,364,12,
20191025T11-04,343,11,
20191025T10-04,329,5,
20191025T09-04,311,2,
20191025T08-04,286,0,
20191025T07-04,312,0,
20191025T06-04,281,0,
20191025T05-04,270,0,
20191025T04-04,270,0,
20191025T03-04,280,0,
20191025T02-04,300,0,
20191025T01-04,328,0,
20191025T00-04,349,0,
20191024T23-04,303,0,
20191024T22-04,320,0,
20191024T21-04,335,0,
20191024T20-04,346,0,
20191024T19-04,330,0,
20191024T18-04,324,4,
20191024T17-04,337,9,
20191024T16-04,338,11,
20191024T15-04,325,13,
20191024T14-04,310,9,
20191024T13-04,316,6,
20191024T12-04,327,4,
20191024T11-04,320,3,
20191024T10-04,291,2,
20191024T09-04,293,1,
20191024T08-04,288,0,
20191024T07-04,287,0,
20191024T06-04,252,0,
20191024T05-04,245,0,
20191024T04-04,246,0,
20191024T03-04,248,0,
20191024T02-04,275,0,
20191024T01-04,295,0,
20191024T00-04,336,0,
20191023T23-04,267,0,
20191023T22-04,288,0,
20191023T21-04,303,0,
20191023T20-04,306,0,
20191023T19-04,298,2,
20191023T18-04,290,8,
20191023T17-04,285,15,
20191023T16-04,282,19,
20191023T15-04,281,19,
20191023T14-04,276,19,
20191023T13-04,267,19,
20191023T12-04,257,18,
20191023T11-04,252,17,
20191023T10-04,253,11,
20191023T09-04,292,4,
20191023T08-04,320,0,
20191023T07-04,315,0,
20191023T06-04,273,0,
20191023T05-04,262,0,
20191023T04-04,261,0,
20191023T03-04,267,0,
20191023T02-04,281,0,
20191023T01-04,295,0,
20191023T00-04,280,0,
20191022T23-04,270,0,
20191022T22-04,305,0,
20191022T21-04,325,0,
20191022T20-04,341,0,
20191022T19-04,337,1,
20191022T18-04,351,6,
20191022T17-04,350,11,
20191022T16-04,357,15,
20191022T15-04,351,19,
20191022T14-04,342,19,
20191022T13-04,350,10,
20191022T12-04,338,10,
20191022T11-04,326,2,
20191022T10-04,318,2,
20191022T09-04,320,0,
20191022T08-04,313,0,
20191022T07-04,322,0,
20191022T06-04,287,0,
20191022T05-04,275,0,
20191022T04-04,274,0,
20191022T03-04,278,0,
20191022T02-04,286,0,
20191022T01-04,304,0,
20191022T00-04,328,0,
20191021T23-04,314,0,
20191021T22-04,343,0,
20191021T21-04,375,0,
20191021T20-04,399,0,
20191021T19-04,395,0,
20191021T18-04,374,2,
20191021T17-04,362,11,
20191021T16-04,346,17,
20191021T15-04,334,14,
20191021T14-04,328,13,
20191021T13-04,311,16,
20191021T12-04,296,14,
20191021T11-04,278,16,
20191021T10-04,267,11,
20191021T09-04,281,4,
20191021T08-04,291,0,
20191021T07-04,278,0,
20191021T06-04,247,0,
20191021T05-04,239,0,
20191021T04-04,239,0,
20191021T03-04,240,0,
20191021T02-04,251,0,
20191021T01-04,268,0,
20191021T00-04,299,0,
20191020T23-04,279,0,
20191020T22-04,343,0,
20191020T21-04,352,0,
20191020T20-04,354,0,
20191020T19-04,318,2,
20191020T18-04,317,8,
20191020T17-04,303,14,
20191020T16-04,285,18,
20191020T15-04,269,19,
20191020T14-04,288,13,
20191020T13-04,289,7,
20191020T12-04,280,7,
20191020T11-04,279,4,
20191020T10-04,277,2,
20191020T09-04,262,1,
20191020T08-04,262,0,
20191020T07-04,255,0,
20191020T06-04,250,0,
20191020T05-04,249,0,
20191020T04-04,253,0,
20191020T03-04,260,0,
20191020T02-04,273,0,
20191020T01-04,291,0,
20191020T00-04,310,0,
20191019T23-04,284,0,
20191019T22-04,309,0,
20191019T21-04,327,0,
20191019T20-04,338,0,
20191019T19-04,337,0,
20191019T18-04,340,2,
20191019T17-04,330,8,
20191019T16-04,311,9,
20191019T15-04,306,5,
20191019T14-04,299,6,
20191019T13-04,299,3,
20191019T12-04,291,3,
20191019T11-04,303,2,
20191019T10-04,306,1,
20191019T09-04,285,0,
20191019T08-04,272,0,
20191019T07-04,278,0,
20191019T06-04,269,0,
20191019T05-04,263,0,
20191019T04-04,262,0,
20191019T03-04,265,0,
20191019T02-04,272,0,
20191019T01-04,265,0,
20191019T00-04,302,0,
20191018T23-04,288,0,
20191018T22-04,274,0,
20191018T21-04,287,0,
20191018T20-04,297,0,
20191018T19-04,284,0,
20191018T18-04,279,1,
20191018T17-04,288,2,
20191018T16-04,284,2,
20191018T15-04,283,3,
20191018T14-04,287,4,
20191018T13-04,277,6,
20191018T12-04,283,4,
20191018T11-04,285,3,
20191018T10-04,268,2,
20191018T09-04,287,1,
20191018T08-04,306,0,
20191018T07-04,286,0,
20191018T06-04,254,0,
20191018T05-04,243,0,
20191018T04-04,241,0,
20191018T03-04,255,0,
20191018T02-04,276,0,
20191018T01-04,284,0,
20191018T00-04,305,0,
20191017T23-04,273,0,
20191017T22-04,292,0,
20191017T21-04,320,0,
20191017T20-04,324,0,
20191017T19-04,313,1,
20191017T18-04,302,3,
20191017T17-04,306,7,
20191017T16-04,336,13,
20191017T15-04,313,15,
20191017T14-04,310,16,
20191017T13-04,291,17,
20191017T12-04,280,16,
20191017T11-04,283,11,
20191017T10-04,267,9,
20191017T09-04,279,2,
20191017T08-04,285,0,
20191017T07-04,307,0,
20191017T06-04,279,0,
20191017T05-04,268,0,
20191017T04-04,272,0,
20191017T03-04,290,0,
20191017T02-04,326,0,
20191017T01-04,351,0,
20191017T00-04,332,0,
20191016T23-04,341,0,
20191016T22-04,359,0,
20191016T21-04,390,0,
20191016T20-04,407,0,
20191016T19-04,400,2,
20191016T18-04,403,5,
20191016T17-04,393,11,
20191016T16-04,416,4,
20191016T15-04,420,6,
20191016T14-04,423,11,
20191016T13-04,384,16,
20191016T12-04,370,13,
20191016T11-04,361,6,
20191016T10-04,352,5,
20191016T09-04,350,3,
20191016T08-04,353,0,
20191016T07-04,349,0,
20191016T06-04,314,0,
20191016T05-04,302,0,
20191016T04-04,303,0,
20191016T03-04,313,0,
20191016T02-04,325,0,
20191016T01-04,343,0,
20191016T00-04,340,0,
20191015T23-04,338,0,
20191015T22-04,364,0,
20191015T21-04,388,0,
20191015T20-04,391,0,
20191015T19-04,377,0,
20191015T18-04,378,0,
20191015T17-04,360,2,
20191015T16-04,381,1,
20191015T15-04,366,8,
20191015T14-04,357,6,
20191015T13-04,354,4,
20191015T12-04,357,5,
20191015T11-04,338,4,
20191015T10-04,327,4,
20191015T09-04,335,1,
20191015T08-04,337,0,
20191015T07-04,321,0,
20191015T06-04,286,0,
20191015T05-04,276,0,
20191015T04-04,276,0,
20191015T03-04,283,0,
20191015T02-04,295,0,
20191015T01-04,313,0,
20191015T00-04,362,0,
20191014T23-04,366,0,
20191014T22-04,393,0,
20191014T21-04,416,0,
20191014T20-04,437,0,
20191014T19-04,463,0,
20191014T18-04,482,4,
20191014T17-04,483,4,
20191014T16-04,474,12,
20191014T15-04,456,19,
20191014T14-04,434,18,
20191014T13-04,413,16,
20191014T12-04,377,18,
20191014T11-04,348,15,
20191014T10-04,324,10,
20191014T09-04,305,4,
20191014T08-04,302,0,
20191014T07-04,314,0,
20191014T06-04,289,0,
20191014T05-04,277,0,
20191014T04-04,278,0,
20191014T03-04,286,0,
20191014T02-04,301,0,
20191014T01-04,323,0,
20191014T00-04,365,0,
20191013T23-04,349,0,
20191013T22-04,378,0,
20191013T21-04,404,0,
20191013T20-04,411,0,
20191013T19-04,412,1,
20191013T18-04,419,8,
20191013T17-04,420,9,
20191013T16-04,417,10,
20191013T15-04,400,13,
20191013T14-04,385,14,
20191013T13-04,354,17,
20191013T12-04,323,18,
20191013T11-04,292,15,
20191013T10-04,264,10,
20191013T09-04,262,4,
20191013T08-04,252,0,
20191013T07-04,271,0,
20191013T06-04,268,0,
20191013T05-04,269,0,
20191013T04-04,276,0,
20191013T03-04,286,0,
20191013T02-04,301,0,
20191013T01-04,322,0,
20191013T00-04,343,0,
20191012T23-04,321,0,
20191012T22-04,346,0,
20191012T21-04,370,0,
20191012T20-04,386,0,
20191012T19-04,391,2,
20191012T18-04,408,5,
20191012T17-04,405,11,
20191012T16-04,394,11,
20191012T15-04,375,13,
20191012T14-04,353,13,
20191012T13-04,334,10,
20191012T12-04,301,18,
20191012T11-04,275,16,
20191012T10-04,276,11,
20191012T09-04,257,4,
20191012T08-04,249,0,
20191012T07-04,266,0,
20191012T06-04,259,0,
20191012T05-04,258,0,
20191012T04-04,263,0,
20191012T03-04,275,0,
20191012T02-04,307,0,
20191012T01-04,318,0,
20191012T00-04,351,0,
20191011T23-04,323,0,
20191011T22-04,344,0,
20191011T21-04,371,0,
20191011T20-04,393,0,
20191011T19-04,414,2,
20191011T18-04,421,7,
20191011T17-04,421,14,
20191011T16-04,411,18,
20191011T15-04,399,19,
20191011T14-04,382,19,
20191011T13-04,361,19,
20191011T12-04,349,19,
20191011T11-04,315,16,
20191011T10-04,300,11,
20191011T09-04,293,4,
20191011T08-04,290,0,
20191011T07-04,312,0,
20191011T06-04,282,0,
20191011T05-04,272,0,
20191011T04-04,275,0,
20191011T03-04,289,0,
20191011T02-04,302,0,
20191011T01-04,325,0,
20191011T00-04,324,0,
20191010T23-04,331,0,
20191010T22-04,372,0,
20191010T21-04,402,0,
20191010T20-04,419,0,
20191010T19-04,428,2,
20191010T18-04,445,9,
20191010T17-04,442,14,
20191010T16-04,445,18,
20191010T15-04,430,18,
20191010T14-04,401,19,
20191010T13-04,378,19,
20191010T12-04,353,19,
20191010T11-04,333,16,
20191010T10-04,303,11,
20191010T09-04,299,4,
20191010T08-04,306,0,
20191010T07-04,297,0,
20191010T06-04,265,0,
20191010T05-04,255,0,
20191010T04-04,256,0,
20191010T03-04,269,0,
20191010T02-04,294,0,
20191010T01-04,324,0,
20191010T00-04,347,0,
20191009T23-04,370,0,
20191009T22-04,411,0,
20191009T21-04,442,0,
20191009T20-04,450,0,
20191009T19-04,460,2,
20191009T18-04,457,9,
20191009T17-04,456,13,
20191009T16-04,459,14,
20191009T15-04,460,15,
20191009T14-04,440,16,
20191009T13-04,402,18,
20191009T12-04,382,16,
20191009T11-04,349,10,
20191009T10-04,333,10,
20191009T09-04,321,3,
20191009T08-04,330,0,
20191009T07-04,306,0,
20191009T06-04,274,0,
20191009T05-04,267,0,
20191009T04-04,271,0,
20191009T03-04,295,0,
20191009T02-04,305,0,
20191009T01-04,346,0,
20191009T00-04,354,0,
20191008T23-04,368,0,
20191008T22-04,402,0,
20191008T21-04,441,0,
20191008T20-04,472,0,
20191008T19-04,477,2,
20191008T18-04,486,8,
20191008T17-04,490,7,
20191008T16-04,473,15,
20191008T15-04,461,15,
20191008T14-04,432,15,
20191008T13-04,403,18,
20191008T12-04,384,18,
20191008T11-04,357,16,
20191008T10-04,348,11,
20191008T09-04,324,4,
20191008T08-04,325,0,
20191008T07-04,313,0,
20191008T06-04,278,0,
20191008T05-04,267,0,
20191008T04-04,268,0,
20191008T03-04,277,0,
20191008T02-04,293,0,
20191008T01-04,315,0,
20191008T00-04,352,0,
20191007T23-04,366,0,
20191007T22-04,396,0,
20191007T21-04,421,0,
20191007T20-04,438,0,
20191007T19-04,443,1,
20191007T18-04,435,5,
20191007T17-04,408,7,
20191007T16-04,407,5,
20191007T15-04,397,6,
20191007T14-04,390,6,
20191007T13-04,373,9,
20191007T12-04,355,8,
20191007T11-04,342,5,
20191007T10-04,330,4,
20191007T09-04,316,2,
20191007T08-04,321,0,
20191007T07-04,320,0,
20191007T06-04,291,0,
20191007T05-04,278,0,
20191007T04-04,277,0,
20191007T03-04,287,0,
20191007T02-04,302,0,
20191007T01-04,325,0,
20191007T00-04,354,0,
20191006T23-04,362,0,
20191006T22-04,393,0,
20191006T21-04,426,0,
20191006T20-04,432,0,
20191006T19-04,444,2,
20191006T18-04,460,7,
20191006T17-04,457,8,
20191006T16-04,440,16,
20191006T15-04,426,14,
20191006T14-04,411,12,
20191006T13-04,381,14,
20191006T12-04,351,11,
20191006T11-04,331,8,
20191006T10-04,304,7,
20191006T09-04,284,1,
20191006T08-04,271,0,
20191006T07-04,287,0,
20191006T06-04,285,0,
20191006T05-04,287,0,
20191006T04-04,296,0,
20191006T03-04,306,0,
20191006T02-04,322,0,
20191006T01-04,343,0,
20191006T00-04,371,0,
20191005T23-04,376,0,
20191005T22-04,402,0,
20191005T21-04,423,0,
20191005T20-04,434,0,
20191005T19-04,453,2,
20191005T18-04,469,8,
20191005T17-04,471,11,
20191005T16-04,469,10,
20191005T15-04,455,14,
20191005T14-04,438,17,
20191005T13-04,418,14,
20191005T12-04,386,17,
20191005T11-04,350,16,
20191005T10-04,318,10,
20191005T09-04,293,4,
20191005T08-04,287,0,
20191005T07-04,298,0,
20191005T06-04,295,0,
20191005T05-04,297,0,
20191005T04-04,306,0,
20191005T03-04,325,0,
20191005T02-04,348,0,
20191005T01-04,370,0,
20191005T00-04,399,0,
20191004T23-04,412,0,
20191004T22-04,444,0,
20191004T21-04,472,0,
20191004T20-04,496,0,
20191004T19-04,520,2,
20191004T18-04,543,8,
20191004T17-04,554,10,
20191004T16-04,549,17,
20191004T15-04,535,15,
20191004T14-04,500,16,
20191004T13-04,465,16,
20191004T12-04,422,16,
20191004T11-04,398,13,
20191004T10-04,372,9,
20191004T09-04,341,3,
20191004T08-04,339,0,
20191004T07-04,324,0,
20191004T06-04,295,0,
20191004T05-04,285,0,
20191004T04-04,289,0,
20191004T03-04,309,0,
20191004T02-04,331,0,
20191004T01-04,354,0,
20191004T00-04,375,0,
20191003T23-04,408,0,
20191003T22-04,452,0,
20191003T21-04,488,0,
20191003T20-04,510,0,
20191003T19-04,527,2,
20191003T18-04,550,8,
20191003T17-04,545,13,
20191003T16-04,544,16,
20191003T15-04,521,14,
20191003T14-04,483,15,
20191003T13-04,447,16,
20191003T12-04,413,16,
20191003T11-04,376,13,
20191003T10-04,346,9,
20191003T09-04,332,3,
20191003T08-04,344,0,
20191003T07-04,314,0,
20191003T06-04,283,0,
20191003T05-04,276,0,
20191003T04-04,280,0,
20191003T03-04,293,0,
20191003T02-04,318,0,
20191003T01-04,340,0,
20191003T00-04,360,0,
20191002T23-04,396,0,
20191002T22-04,431,0,
20191002T21-04,474,0,
20191002T20-04,494,0,
20191002T19-04,510,2,
20191002T18-04,519,5,
20191002T17-04,529,13,
20191002T16-04,508,16,
20191002T15-04,495,13,
20191002T14-04,474,14,
20191002T13-04,430,16,
20191002T12-04,402,16,
20191002T11-04,367,13,
20191002T10-04,339,9,
20191002T09-04,337,4,
20191002T08-04,327,0,
20191002T07-04,300,0,
20191002T06-04,267,0,
20191002T05-04,256,0,
20191002T04-04,260,0,
20191002T03-04,275,0,
20191002T02-04,296,0,
20191002T01-04,317,0,
20191002T00-04,353,0,
20191001T23-04,388,0,
20191001T22-04,417,0,
20191001T21-04,441,0,
20191001T20-04,453,0,
20191001T19-04,468,0,
20191001T18-04,507,4,
20191001T17-04,517,10,
20191001T16-04,504,15,
20191001T15-04,493,9,
20191001T14-04,483,13,
20191001T13-04,455,11,
20191001T12-04,427,13,
20191001T11-04,394,12,
20191001T10-04,363,7,
20191001T09-04,342,3,
20191001T08-04,340,0,
20191001T07-04,320,0,
20191001T06-04,287,0,
20191001T05-04,275,0,
20191001T04-04,281,0,
20191001T03-04,293,0,
20191001T02-04,313,0,
20191001T01-04,338,0,
20191001T00-04,396,0,
20190930T23-04,416,0,
20190930T22-04,455,0,
20190930T21-04,486,0,
20190930T20-04,506,0,
20190930T19-04,527,2,
20190930T18-04,540,8,
20190930T17-04,534,13,
20190930T16-04,527,11,
20190930T15-04,508,16,
20190930T14-04,481,15,
20190930T13-04,450,16,
20190930T12-04,416,15,
20190930T11-04,379,13,
20190930T10-04,347,9,
20190930T09-04,324,3,
20190930T08-04,320,0,
20190930T07-04,324,0,
20190930T06-04,304,0,
20190930T05-04,294,0,
20190930T04-04,297,0,
20190930T03-04,307,0,
20190930T02-04,324,0,
20190930T01-04,349,0,
20190930T00-04,375,0,
20190929T23-04,381,0,
20190929T22-04,413,0,
20190929T21-04,441,0,
20190929T20-04,459,0,
20190929T19-04,475,3,
20190929T18-04,485,8,
20190929T17-04,478,12,
20190929T16-04,468,13,
20190929T15-04,450,15,
20190929T14-04,425,15,
20190929T13-04,395,16,
20190929T12-04,367,13,
20190929T11-04,335,13,
20190929T10-04,303,9,
20190929T09-04,273,4,
20190929T08-04,260,0,
20190929T07-04,285,0,
20190929T06-04,291,0,
20190929T05-04,295,0,
20190929T04-04,307,0,
20190929T03-04,326,0,
20190929T02-04,346,0,
20190929T01-04,370,0,
20190929T00-04,391,0,
20190928T23-04,391,0,
20190928T22-04,421,0,
20190928T21-04,447,0,
20190928T20-04,461,0,
20190928T19-04,482,2,
20190928T18-04,496,7,
20190928T17-04,498,10,
20190928T16-04,490,13,
20190928T15-04,474,16,
20190928T14-04,451,15,
20190928T13-04,425,14,
20190928T12-04,392,16,
20190928T11-04,356,11,
20190928T10-04,368,4,
20190928T09-04,308,3,
20190928T08-04,297,0,
20190928T07-04,317,0,
20190928T06-04,313,0,
20190928T05-04,313,0,
20190928T04-04,319,0,
20190928T03-04,335,0,
20190928T02-04,361,0,
20190928T01-04,397,0,
20190928T00-04,408,0,
20190927T23-04,433,0,
20190927T22-04,459,0,
20190927T21-04,492,0,
20190927T20-04,509,0,
20190927T19-04,528,2,
20190927T18-04,538,6,
20190927T17-04,564,7,
20190927T16-04,568,6,
20190927T15-04,563,8,
20190927T14-04,533,18,
20190927T13-04,497,19,
20190927T12-04,456,18,
20190927T11-04,414,15,
20190927T10-04,386,8,
20190927T09-04,370,3,
20190927T08-04,364,0,
20190927T07-04,344,0,
20190927T06-04,315,0,
20190927T05-04,305,0,
20190927T04-04,311,0,
20190927T03-04,324,0,
20190927T02-04,346,0,
20190927T01-04,377,0,
20190927T00-04,393,0,
20190926T23-04,437,0,
20190926T22-04,479,0,
20190926T21-04,518,0,
20190926T20-04,537,0,
20190926T19-04,555,3,
20190926T18-04,567,9,
20190926T17-04,572,13,
20190926T16-04,568,15,
20190926T15-04,562,10,
20190926T14-04,529,13,
20190926T13-04,495,18,
20190926T12-04,460,15,
20190926T11-04,422,15,
20190926T10-04,391,10,
20190926T09-04,378,3,
20190926T08-04,376,0,
20190926T07-04,334,0,
20190926T06-04,301,0,
20190926T05-04,293,0,
20190926T04-04,292,0,
20190926T03-04,307,0,
20190926T02-04,285,0,
20190926T01-04,270,0,
20190926T00-04,266,0,
20190925T23-04,302,0,
20190925T22-04,315,0,
20190925T21-04,337,0,
20190925T20-04,333,0,
20190925T19-04,358,4,
20190925T18-04,507,10,
20190925T17-04,566,9,
20190925T16-04,573,7,
20190925T15-04,554,14,
20190925T14-04,533,17,
20190925T13-04,489,18,
20190925T12-04,440,18,
20190925T11-04,396,14,
20190925T10-04,381,8,
20190925T09-04,365,4,
20190925T08-04,366,0,
20190925T07-04,323,0,
20190925T06-04,288,0,
20190925T05-04,273,0,
20190925T04-04,275,0,
20190925T03-04,292,0,
20190925T02-04,311,0,
20190925T01-04,345,0,
20190925T00-04,401,0,
20190924T23-04,419,0,
20190924T22-04,455,0,
20190924T21-04,491,0,
20190924T20-04,510,0,
20190924T19-04,524,4,
20190924T18-04,534,8,
20190924T17-04,529,12,
20190924T16-04,532,10,
