,coal,natural gas,other,hydro
20191202T16-06,137,239,4,0
20191202T15-06,134,211,5,0
20191202T14-06,135,210,5,0
20191202T13-06,134,218,5,0
20191202T12-06,158,238,5,0
20191202T11-06,176,251,4,0
20191202T10-06,182,299,5,0
20191202T09-06,192,308,5,15
20191202T08-06,216,348,5,0
20191202T07-06,207,322,5,0
20191202T06-06,182,288,4,0
20191202T05-06,136,213,5,0
20191202T04-06,136,209,5,0
20191202T03-06,136,208,5,0
20191202T02-06,134,208,4,0
20191202T01-06,130,206,5,0
20191202T00-06,125,213,1,0
20191201T23-06,123,229,5,0
20191201T22-06,111,227,5,0
20191201T21-06,75,226,5,0
20191201T20-06,51,235,5,0
20191201T19-06,-12,292,4,0
20191201T18-06,-12,322,5,0
20191201T17-06,4,256,5,0
20191201T16-06,19,254,5,0
20191201T15-06,11,261,4,0
20191201T14-06,-12,290,5,0
20191201T13-06,-13,292,5,0
20191201T12-06,-10,284,5,0
20191201T11-06,-11,291,4,0
20191201T10-06,-12,295,5,0
20191201T09-06,-12,302,5,0
20191201T08-06,-14,218,5,0
20191201T07-06,-9,203,5,0
20191201T06-06,-12,201,4,0
20191201T05-06,-12,203,5,0
20191201T04-06,-6,203,5,0
20191201T03-06,-8,202,5,0
20191201T02-06,-5,199,5,0
20191201T01-06,-8,197,4,0
20191201T00-06,-6,204,5,0
20191130T23-06,-7,241,5,0
20191130T22-06,-7,230,5,0
20191130T21-06,-7,270,5,0
20191130T20-06,-7,276,5,0
20191130T19-06,-6,268,4,0
20191130T18-06,-8,251,5,0
20191130T17-06,-5,239,5,0
20191130T16-06,-7,239,5,0
20191130T15-06,-7,267,4,0
20191130T14-06,-7,305,5,0
20191130T13-06,-7,306,5,0
20191130T12-06,-6,309,5,0
20191130T11-06,-8,364,4,0
20191130T10-06,-6,408,5,0
20191130T09-06,-6,421,5,0
20191130T08-06,-7,405,4,0
20191130T07-06,-8,388,5,0
20191130T06-06,-6,331,5,0
20191130T05-06,-7,305,5,0
20191130T04-06,-6,257,5,0
20191130T03-06,-8,205,5,0
20191130T02-06,-6,209,4,0
20191130T01-06,-7,258,5,0
20191130T00-06,-6,219,5,0
20191129T23-06,-7,245,5,0
20191129T22-06,-5,291,5,0
20191129T21-06,-8,289,5,0
20191129T20-06,-7,280,5,0
20191129T19-06,-4,292,5,0
20191129T18-06,-8,227,4,0
20191129T17-06,-7,198,5,0
20191129T16-06,-8,259,5,0
20191129T15-06,-6,276,5,0
20191129T14-06,-6,281,5,0
20191129T13-06,-7,300,5,0
20191129T12-06,-5,296,4,0
20191129T11-06,-9,291,5,0
20191129T10-06,-5,326,5,0
20191129T09-06,-10,305,5,0
20191129T08-06,-5,343,4,0
20191129T07-06,-8,219,5,0
20191129T06-06,-5,243,5,0
20191129T05-06,-7,257,5,0
20191129T04-06,-7,250,4,0
20191129T03-06,-7,235,5,0
20191129T02-06,-6,232,5,0
20191129T01-06,-7,257,5,0
20191129T00-06,-7,269,5,0
20191128T23-06,-7,263,4,0
20191128T22-06,-7,296,5,0
20191128T21-06,-4,270,5,0
20191128T20-06,-7,207,5,0
20191128T19-06,-7,204,5,0
20191128T18-06,-8,218,4,0
20191128T17-06,-7,209,5,0
20191128T16-06,-6,214,5,0
20191128T15-06,-6,202,5,0
20191128T14-06,-7,201,5,0
20191128T13-06,-7,219,4,0
20191128T12-06,-7,287,5,12
20191128T11-06,-6,330,5,42
20191128T10-06,-7,345,5,39
20191128T09-06,-6,345,4,16
20191128T08-06,-9,340,5,0
20191128T07-06,-6,274,5,0
20191128T06-06,-4,253,5,0
20191128T05-06,-8,257,5,0
20191128T04-06,-7,225,4,0
20191128T03-06,-7,221,5,0
20191128T02-06,-7,213,5,0
20191128T01-06,-7,249,5,0
20191128T00-06,-6,266,5,0
20191127T23-06,-8,296,4,0
20191127T22-06,-7,305,5,0
20191127T21-06,-8,315,5,0
20191127T20-06,-6,242,5,0
20191127T19-06,-7,247,5,0
20191127T18-06,-7,274,4,0
20191127T17-06,-9,280,5,0
20191127T16-06,-9,366,5,0
20191127T15-06,-10,371,5,0
20191127T14-06,-10,381,4,0
20191127T13-06,-10,475,5,0
20191127T12-06,-10,484,5,0
20191127T11-06,-10,401,5,0
20191127T10-06,-12,413,4,0
20191127T09-06,-8,380,5,0
20191127T08-06,-13,353,5,0
20191127T07-06,-10,315,5,0
20191127T06-06,-11,307,4,0
20191127T05-06,-12,305,5,0
20191127T04-06,-9,305,5,0
20191127T03-06,-12,306,5,0
20191127T02-06,-13,304,4,0
20191127T01-06,-12,309,5,0
20191127T00-06,-13,370,5,0
20191126T23-06,17,339,5,0
20191126T22-06,38,338,4,0
20191126T21-06,68,335,5,0
20191126T20-06,85,336,5,0
20191126T19-06,140,299,5,0
20191126T18-06,139,312,5,0
20191126T17-06,141,253,4,0
20191126T16-06,140,253,5,0
20191126T15-06,176,243,5,0
20191126T14-06,178,266,5,0
20191126T13-06,175,303,5,0
20191126T12-06,178,317,4,0
20191126T11-06,175,308,5,0
20191126T10-06,178,250,5,0
20191126T09-06,176,230,5,0
20191126T08-06,176,289,4,0
20191126T07-06,179,309,5,0
20191126T06-06,169,308,5,0
20191126T05-06,134,301,5,0
20191126T04-06,136,286,5,0
20191126T03-06,136,277,4,0
20191126T02-06,135,276,5,0
20191126T01-06,135,275,5,0
20191126T00-06,138,276,5,0
20191125T23-06,135,328,5,0
20191125T22-06,136,397,5,0
20191125T21-06,135,400,5,0
20191125T20-06,133,403,4,0
20191125T19-06,136,353,5,0
20191125T18-06,135,366,5,0
20191125T17-06,135,295,5,0
20191125T16-06,135,269,5,0
20191125T15-06,133,278,5,0
20191125T14-06,135,295,5,0
20191125T13-06,173,289,4,0
20191125T12-06,173,328,5,0
20191125T11-06,173,300,5,0
20191125T10-06,170,323,5,0
20191125T09-06,173,320,5,0
20191125T08-06,179,334,4,0
20191125T07-06,184,309,5,0
20191125T06-06,187,301,5,0
20191125T05-06,186,301,5,0
20191125T04-06,183,288,4,0
20191125T03-06,182,150,5,0
20191125T02-06,176,143,5,0
20191125T01-06,173,143,5,0
20191125T00-06,175,143,5,0
20191124T23-06,207,142,4,0
20191124T22-06,213,142,5,0
20191124T21-06,209,141,5,0
20191124T20-06,202,141,5,0
20191124T19-06,212,141,4,0
20191124T18-06,213,139,5,0
20191124T17-06,213,135,5,0
20191124T16-06,186,135,5,0
20191124T15-06,172,135,5,0
20191124T14-06,191,136,4,2
20191124T13-06,203,137,5,36
20191124T12-06,196,138,5,39
20191124T11-06,211,139,5,43
20191124T10-06,220,140,5,78
20191124T09-06,217,141,4,23
20191124T08-06,204,141,5,1
20191124T07-06,169,142,5,0
20191124T06-06,146,124,5,0
20191124T05-06,137,106,5,0
20191124T04-06,137,94,4,0
20191124T03-06,135,85,5,0
20191124T02-06,137,85,5,0
20191124T01-06,135,86,5,0
20191124T00-06,135,97,4,0
20191123T23-06,142,137,5,0
20191123T22-06,156,138,5,0
20191123T21-06,152,136,5,0
20191123T20-06,158,134,5,0
20191123T19-06,192,134,4,0
20191123T18-06,162,132,5,0
20191123T17-06,137,132,5,0
20191123T16-06,140,130,5,0
20191123T15-06,139,129,5,0
20191123T14-06,135,129,4,0
20191123T13-06,137,128,5,0
20191123T12-06,140,128,5,0
20191123T11-06,137,127,4,0
20191123T10-06,140,126,5,0
20191123T09-06,137,113,5,0
20191123T08-06,137,93,5,0
20191123T07-06,141,103,4,0
20191123T06-06,139,107,5,0
20191123T05-06,136,108,5,0
20191123T04-06,138,107,5,0
20191123T03-06,137,102,5,0
20191123T02-06,140,85,5,0
20191123T01-06,138,85,5,0
20191123T00-06,136,123,4,0
20191122T23-06,172,132,5,0
20191122T22-06,180,132,5,0
20191122T21-06,182,130,5,0
20191122T20-06,178,131,5,0
20191122T19-06,198,130,5,0
20191122T18-06,191,129,4,0
20191122T17-06,163,128,5,0
20191122T16-06,164,128,5,0
20191122T15-06,162,127,5,0
20191122T14-06,165,127,4,0
20191122T13-06,163,129,5,0
20191122T12-06,161,129,5,0
20191122T11-06,171,130,5,0
20191122T10-06,177,131,5,0
20191122T09-06,181,135,4,0
20191122T08-06,173,137,5,0
20191122T07-06,174,137,5,0
20191122T06-06,177,138,5,0
20191122T05-06,174,138,4,0
20191122T04-06,179,139,5,0
20191122T03-06,197,128,5,0
20191122T02-06,210,112,5,0
20191122T01-06,209,110,5,0
20191122T00-06,181,85,4,0
20191121T23-06,190,106,5,0
20191121T22-06,194,111,5,0
20191121T21-06,181,138,5,0
20191121T20-06,177,137,4,0
20191121T19-06,178,136,5,0
20191121T18-06,180,133,5,0
20191121T17-06,140,85,5,0
20191121T16-06,134,85,4,0
20191121T15-06,135,86,5,0
20191121T14-06,135,85,5,0
20191121T13-06,135,85,5,0
20191121T12-06,137,85,5,0
20191121T11-06,134,85,4,0
20191121T10-06,146,122,5,0
20191121T09-06,174,138,5,0
20191121T08-06,183,142,5,0
20191121T07-06,195,143,4,0
20191121T06-06,191,144,5,0
20191121T05-06,180,144,5,0
20191121T04-06,181,144,5,0
20191121T03-06,184,143,4,0
20191121T02-06,202,136,5,0
20191121T01-06,206,118,5,0
20191121T00-06,183,106,5,0
20191120T23-06,180,107,5,0
20191120T22-06,184,135,4,0
20191120T21-06,215,140,5,0
20191120T20-06,215,139,5,0
20191120T19-06,216,138,5,0
20191120T18-06,205,137,4,0
20191120T17-06,172,110,5,0
20191120T16-06,173,121,5,0
20191120T15-06,172,118,5,0
20191120T14-06,172,109,4,0
20191120T13-06,174,108,5,0
20191120T12-06,172,133,4,0
20191120T11-06,182,134,4,0
20191120T10-06,181,203,4,0
20191120T09-06,181,226,4,0
20191120T08-06,208,223,5,0
20191120T07-06,191,249,5,0
20191120T06-06,200,256,4,0
20191120T05-06,187,237,5,0
20191120T04-06,216,159,5,0
20191120T03-06,216,143,5,0
20191120T02-06,196,142,5,0
20191120T01-06,184,142,4,0
20191120T00-06,186,141,5,0
20191119T23-06,203,141,5,0
20191119T22-06,214,139,5,0
20191119T21-06,227,139,5,0
20191119T20-06,229,139,4,0
20191119T19-06,225,135,4,0
20191119T18-06,199,134,4,0
20191119T17-06,188,131,4,0
20191119T16-06,154,130,4,0
20191119T15-06,139,129,5,0
20191119T14-06,170,130,5,0
20191119T13-06,215,132,4,0
20191119T12-06,211,133,4,0
20191119T11-06,211,137,5,0
20191119T10-06,211,258,5,0
20191119T09-06,213,275,5,0
20191119T08-06,214,300,5,0
20191119T07-06,215,305,4,0
20191119T06-06,187,333,5,0
20191119T05-06,192,252,5,0
20191119T04-06,183,143,5,0
20191119T03-06,145,144,4,0
20191119T02-06,145,143,5,0
20191119T01-06,142,142,5,0
20191119T00-06,146,142,5,0
20191118T23-06,181,142,5,0
20191118T22-06,215,141,4,0
20191118T21-06,215,141,5,0
20191118T20-06,214,139,5,0
20191118T19-06,217,138,4,0
20191118T18-06,174,136,5,0
20191118T17-06,140,93,5,0
20191118T16-06,138,87,5,0
20191118T15-06,140,87,4,0
20191118T14-06,139,88,5,0
20191118T13-06,140,87,5,0
20191118T12-06,140,87,5,0
20191118T11-06,151,103,5,0
20191118T10-06,177,105,4,0
20191118T09-06,196,128,5,0
20191118T08-06,213,142,5,0
20191118T07-06,217,143,5,0
20191118T06-06,201,143,5,0
20191118T05-06,156,143,4,0
20191118T04-06,140,140,5,0
20191118T03-06,140,141,5,0
20191118T02-06,140,140,5,0
20191118T01-06,141,139,5,0
20191118T00-06,139,139,5,0
20191117T23-06,139,138,5,0
20191117T22-06,140,138,4,0
20191117T21-06,141,137,5,0
20191117T20-06,139,136,5,0
20191117T19-06,140,136,5,0
20191117T18-06,139,136,5,0
20191117T17-06,143,99,5,0
20191117T16-06,140,91,4,0
20191117T15-06,140,91,5,0
20191117T14-06,141,90,5,0
20191117T13-06,140,91,5,0
20191117T12-06,141,96,5,0
20191117T11-06,176,112,5,0
20191117T10-06,177,131,5,0
20191117T09-06,178,139,4,0
20191117T08-06,179,141,5,0
20191117T07-06,206,143,5,0
20191117T06-06,190,144,5,0
20191117T05-06,180,143,4,0
20191117T04-06,183,143,5,0
20191117T03-06,206,142,5,0
20191117T02-06,209,142,5,0
20191117T01-06,178,144,4,0
20191117T00-06,185,141,5,0
20191116T23-06,184,142,5,0
20191116T22-06,176,141,5,0
20191116T21-06,178,141,4,0
20191116T20-06,175,139,5,0
20191116T19-06,179,139,5,0
20191116T18-06,173,130,5,0
20191116T17-06,169,116,4,0
20191116T16-06,167,117,5,0
20191116T15-06,167,116,5,0
20191116T14-06,172,125,5,0
20191116T13-06,179,133,5,0
20191116T12-06,176,206,4,0
20191116T11-06,183,321,5,0
20191116T10-06,198,330,5,0
20191116T09-06,176,345,4,0
20191116T08-06,174,333,4,0
20191116T07-06,178,342,5,0
20191116T06-06,176,346,5,0
20191116T05-06,178,335,4,0
20191116T04-06,177,318,5,0
20191116T03-06,175,264,5,0
20191116T02-06,177,240,5,0
20191116T01-06,174,197,5,0
20191116T00-06,178,220,4,0
20191115T23-06,178,264,5,0
20191115T22-06,173,248,5,0
20191115T21-06,155,274,5,0
20191115T20-06,149,313,4,0
20191115T19-06,147,336,4,0
20191115T18-06,148,341,4,0
20191115T17-06,134,337,5,0
20191115T16-06,128,322,5,0
20191115T15-06,128,303,5,0
20191115T14-06,130,298,5,24
20191115T13-06,127,306,4,0
20191115T12-06,128,304,5,0
20191115T11-06,125,322,5,0
20191115T10-06,129,321,5,0
20191115T09-06,139,317,5,0
20191115T08-06,138,320,5,0
20191115T07-06,139,315,5,0
20191115T06-06,139,320,4,0
20191115T05-06,141,322,5,0
20191115T04-06,137,292,5,0
20191115T03-06,132,277,5,0
20191115T02-06,140,290,5,0
20191115T01-06,170,290,5,0
20191115T00-06,200,314,5,0
20191114T23-06,206,404,5,0
20191114T22-06,208,530,5,0
20191114T21-06,208,557,5,0
20191114T20-06,208,553,5,0
20191114T19-06,208,549,5,0
20191114T18-06,206,526,4,0
20191114T17-06,193,536,5,0
20191114T16-06,173,488,5,0
20191114T15-06,177,444,5,0
20191114T14-06,174,473,5,0
20191114T13-06,171,455,5,0
20191114T12-06,209,466,5,0
20191114T11-06,211,502,5,0
20191114T10-06,210,534,4,0
20191114T09-06,213,482,5,0
20191114T08-06,211,486,5,0
20191114T07-06,211,481,5,0
20191114T06-06,209,475,5,0
20191114T05-06,210,486,5,0
20191114T04-06,212,481,4,0
20191114T03-06,207,466,5,0
20191114T02-06,211,471,5,0
20191114T01-06,210,488,5,0
20191114T00-06,210,464,5,0
20191113T23-06,211,496,5,0
20191113T22-06,210,512,4,0
20191113T21-06,210,512,5,0
20191113T20-06,212,527,5,0
20191113T19-06,210,543,5,0
20191113T18-06,220,470,5,0
20191113T17-06,325,287,4,0
20191113T16-06,355,264,5,0
20191113T15-06,349,266,5,0
20191113T14-06,352,267,5,0
20191113T13-06,352,270,5,0
20191113T12-06,394,275,5,0
20191113T11-06,409,320,4,0
20191113T10-06,404,438,5,0
20191113T09-06,400,474,4,0
20191113T08-06,416,535,5,0
20191113T07-06,426,604,5,0
20191113T06-06,421,473,5,0
20191113T05-06,427,447,5,0
20191113T04-06,421,484,4,0
20191113T03-06,426,564,5,0
20191113T02-06,422,518,5,0
20191113T01-06,423,539,5,0
20191113T00-06,425,568,5,0
20191112T23-06,424,634,5,0
20191112T22-06,427,558,4,0
20191112T21-06,429,563,5,0
20191112T20-06,385,525,5,0
20191112T19-06,378,527,5,0
20191112T18-06,376,515,5,0
20191112T17-06,370,338,5,0
20191112T16-06,351,248,4,0
20191112T15-06,354,116,5,0
20191112T14-06,360,106,5,0
20191112T13-06,365,97,4,0
20191112T12-06,369,98,5,0
20191112T11-06,371,104,5,0
20191112T10-06,362,117,4,0
20191112T09-06,331,102,5,0
20191112T08-06,332,62,5,0
20191112T07-06,326,6,5,0
20191112T06-06,332,-2,4,0
20191112T05-06,291,-3,5,0
20191112T04-06,256,-2,5,0
20191112T03-06,257,-2,5,0
20191112T02-06,260,-2,5,0
20191112T01-06,259,-2,5,0
20191112T00-06,248,-2,5,0
20191111T23-06,243,-2,5,0
20191111T22-06,243,-2,4,0
20191111T21-06,214,-2,5,0
20191111T20-06,216,-2,5,0
20191111T19-06,210,-2,5,0
20191111T18-06,252,-2,5,0
20191111T17-06,316,-2,5,0
20191111T16-06,312,-2,4,0
20191111T15-06,296,-2,5,0
20191111T14-06,244,-2,5,0
20191111T13-06,262,-2,5,0
20191111T12-06,211,50,5,0
20191111T11-06,184,80,5,0
20191111T10-06,187,95,4,0
20191111T09-06,191,96,5,0
20191111T08-06,187,89,5,0
20191111T07-06,199,64,5,0
20191111T06-06,225,22,4,0
20191111T05-06,220,-2,5,0
20191111T04-06,205,-2,5,0
20191111T03-06,180,-2,5,0
20191111T02-06,186,-2,5,0
20191111T01-06,200,51,4,0
20191111T00-06,187,66,5,0
20191110T23-06,210,108,5,0
20191110T22-06,226,130,5,0
20191110T21-06,223,171,5,0
20191110T20-06,215,99,4,0
20191110T19-06,212,99,5,0
20191110T18-06,201,98,5,0
20191110T17-06,142,74,5,0
20191110T16-06,145,74,4,0
20191110T15-06,142,74,5,0
20191110T14-06,144,73,5,0
20191110T13-06,143,74,5,0
20191110T12-06,151,73,4,0
20191110T11-06,205,97,5,0
20191110T10-06,211,164,5,0
20191110T09-06,214,202,5,0
20191110T08-06,214,229,5,0
20191110T07-06,215,231,4,0
20191110T06-06,215,229,5,0
20191110T05-06,213,201,5,0
20191110T04-06,211,139,4,0
20191110T03-06,209,137,5,0
20191110T02-06,157,181,5,0
20191110T01-06,130,254,5,0
20191110T00-06,118,254,5,0
20191109T23-06,83,263,5,0
20191109T22-06,13,291,5,0
20191109T21-06,-13,292,4,0
20191109T20-06,-15,298,5,0
20191109T19-06,-12,308,5,0
20191109T18-06,-14,268,5,0
20191109T17-06,3,89,5,0
20191109T16-06,185,74,4,0
20191109T15-06,181,73,5,0
20191109T14-06,182,74,5,0
20191109T13-06,185,85,5,0
20191109T12-06,197,98,4,0
20191109T11-06,208,130,4,0
20191109T10-06,211,183,4,0
20191109T09-06,213,185,4,0
20191109T08-06,216,201,4,0
20191109T07-06,205,213,4,0
20191109T06-06,189,220,4,0
20191109T05-06,217,154,4,0
20191109T04-06,210,117,4,0
20191109T03-06,183,108,4,0
20191109T02-06,182,107,5,0
20191109T01-06,187,110,5,0
20191109T00-06,202,117,5,0
20191108T23-06,198,116,5,0
20191108T22-06,189,116,4,0
20191108T21-06,215,114,5,0
20191108T20-06,215,114,5,0
20191108T19-06,214,114,5,0
20191108T18-06,215,113,4,0
20191108T17-06,208,111,5,0
20191108T16-06,186,109,5,0
20191108T15-06,174,109,5,0
20191108T14-06,185,104,4,0
20191108T13-06,178,81,5,0
20191108T12-06,184,71,5,0
20191108T11-06,195,69,5,0
20191108T10-06,195,72,5,0
20191108T09-06,197,66,4,0
20191108T08-06,194,68,5,0
20191108T07-06,184,79,5,0
20191108T06-06,177,64,5,0
20191108T05-06,179,64,4,0
20191108T04-06,176,64,5,0
20191108T03-06,178,63,5,0
20191108T02-06,176,64,5,0
20191108T01-06,184,64,4,0
20191108T00-06,186,66,5,0
20191107T23-06,193,70,5,0
20191107T22-06,211,92,5,0
20191107T21-06,215,104,5,0
20191107T20-06,214,103,4,0
20191107T19-06,213,104,5,0
20191107T18-06,214,104,5,0
20191107T17-06,215,81,5,0
20191107T16-06,211,74,4,0
20191107T15-06,215,73,5,0
20191107T14-06,211,74,5,0
20191107T13-06,213,73,5,0
20191107T12-06,214,74,4,0
20191107T11-06,210,74,5,0
20191107T10-06,187,73,5,0
20191107T09-06,186,74,5,0
20191107T08-06,206,73,4,0
20191107T07-06,214,75,5,0
20191107T06-06,207,98,5,0
20191107T05-06,175,64,4,0
20191107T04-06,178,63,5,0
20191107T03-06,176,64,5,0
20191107T02-06,187,64,5,0
20191107T01-06,214,63,5,0
20191107T00-06,214,64,5,0
20191106T23-06,215,64,4,0
20191106T22-06,217,75,5,0
20191106T21-06,211,109,5,0
20191106T20-06,215,109,5,0
20191106T19-06,212,108,5,0
20191106T18-06,216,81,4,0
20191106T17-06,213,73,5,0
20191106T16-06,210,74,5,0
20191106T15-06,213,73,4,0
20191106T14-06,213,74,5,0
20191106T13-06,211,73,5,0
20191106T12-06,210,74,4,0
20191106T11-06,209,73,4,0
20191106T10-06,208,74,4,0
20191106T09-06,208,73,5,0
20191106T08-06,213,74,5,0
20191106T07-06,215,78,4,0
20191106T06-06,193,77,5,0
20191106T05-06,146,64,5,0
20191106T04-06,135,64,5,0
20191106T03-06,136,63,5,0
20191106T02-06,136,64,5,0
20191106T01-06,153,63,4,0
20191106T00-06,186,92,5,0
20191105T23-06,188,129,5,0
20191105T22-06,203,134,5,0
20191105T21-06,212,166,5,0
20191105T20-06,213,165,5,0
20191105T19-06,211,153,4,0
20191105T18-06,212,124,5,0
20191105T17-06,210,76,5,0
20191105T16-06,211,75,5,0
20191105T15-06,212,76,5,0
20191105T14-06,212,75,4,0
20191105T13-06,209,76,5,0
20191105T12-06,211,75,5,0
20191105T11-06,211,76,4,0
20191105T10-06,205,73,4,0
20191105T09-06,186,63,5,0
20191105T08-06,187,63,5,0
20191105T07-06,187,63,5,0
20191105T06-06,185,63,4,0
20191105T05-06,144,62,5,0
20191105T04-06,140,63,5,0
20191105T03-06,146,63,5,0
20191105T02-06,185,63,4,0
20191105T01-06,184,63,5,0
20191105T00-06,189,62,5,0
20191104T23-06,201,101,5,0
20191104T22-06,201,154,5,0
20191104T21-06,202,173,4,0
20191104T20-06,196,177,5,0
20191104T19-06,199,169,5,0
20191104T18-06,202,132,5,0
20191104T17-06,199,72,4,0
20191104T16-06,201,68,5,0
20191104T15-06,201,68,5,0
20191104T14-06,200,67,4,0
20191104T13-06,200,68,5,0
20191104T12-06,199,68,4,0
20191104T11-06,200,67,3,0
20191104T10-06,198,69,4,0
20191104T09-06,186,99,5,0
20191104T08-06,188,103,4,0
20191104T07-06,186,103,5,0
20191104T06-06,184,97,5,0
20191104T05-06,188,93,5,0
20191104T04-06,188,83,4,0
20191104T03-06,187,67,5,0
20191104T02-06,186,67,5,0
20191104T01-06,188,67,5,0
20191104T00-06,188,89,5,0
20191103T23-06,184,168,4,0
20191103T22-06,185,200,5,0
20191103T21-06,203,215,5,0
20191103T20-06,199,214,5,0
20191103T19-06,200,151,4,0
20191103T18-06,188,57,5,0
20191103T17-06,175,64,5,0
20191103T16-06,176,63,5,0
20191103T15-06,177,64,4,0
20191103T14-06,176,64,5,0
20191103T13-06,171,63,5,0
20191103T12-06,137,84,5,0
20191103T11-06,134,112,5,0
20191103T10-06,135,197,4,0
20191103T09-06,134,199,5,0
20191103T08-06,135,217,5,0
20191103T07-06,134,209,5,0
20191103T06-06,139,168,4,0
20191103T05-06,136,124,5,0
20191103T04-06,181,70,5,0
20191103T03-06,159,72,5,0
20191103T02-06,108,103,4,0
20191103T01-06,133,78,5,0
20191103T01-05,138,64,5,0
20191103T00-05,144,63,5,0
20191102T23-05,184,65,5,0
20191102T22-05,196,70,4,0
20191102T21-05,188,94,5,0
20191102T20-05,177,103,5,0
20191102T19-05,182,102,5,0
20191102T18-05,177,63,5,0
20191102T17-05,176,69,5,0
20191102T16-05,176,67,4,0
20191102T15-05,175,66,5,0
20191102T14-05,187,71,5,0
20191102T13-05,202,176,5,0
20191102T12-05,200,200,5,0
20191102T11-05,200,283,5,0
20191102T10-05,199,304,5,0
20191102T09-05,197,269,4,0
20191102T08-05,201,253,5,0
20191102T07-05,203,242,5,0
20191102T06-05,184,252,5,0
20191102T05-05,174,266,4,0
20191102T04-05,158,261,5,0
20191102T03-05,147,257,5,0
20191102T02-05,123,256,5,0
20191102T01-05,124,266,5,0
20191102T00-05,90,339,4,0
20191101T23-05,37,389,5,0
20191101T22-05,13,398,5,0
20191101T21-05,-1,381,5,0
20191101T20-05,-16,390,4,0
20191101T19-05,-12,425,5,0
20191101T18-05,-14,328,5,0
20191101T17-05,-14,308,5,0
20191101T16-05,-11,310,4,0
20191101T15-05,-11,298,5,0
20191101T14-05,-14,304,5,0
20191101T13-05,-11,349,5,0
20191101T12-05,-10,414,5,0
20191101T11-05,-10,463,4,0
20191101T10-05,-11,485,5,0
20191101T09-05,-11,476,5,0
20191101T08-05,-9,475,5,0
20191101T07-05,-10,493,4,0
20191101T06-05,-8,432,5,0
20191101T05-05,-13,307,5,0
20191101T04-05,-10,232,5,0
20191101T03-05,-9,206,4,0
20191101T02-05,-11,204,5,0
20191101T01-05,-8,210,5,0
20191101T00-05,-12,302,5,0
20191031T23-05,-9,385,5,0
20191031T22-05,-10,389,4,0
20191031T21-05,-9,385,5,0
20191031T20-05,-12,334,5,0
20191031T19-05,-12,333,5,0
20191031T18-05,-14,325,4,0
20191031T17-05,-12,345,5,0
20191031T16-05,-16,337,5,0
20191031T15-05,-15,348,5,0
20191031T14-05,-15,372,5,0
20191031T13-05,-14,413,4,0
20191031T12-05,-14,413,5,0
20191031T11-05,-15,412,5,0
20191031T10-05,-11,371,4,0
20191031T09-05,97,257,5,0
20191031T08-05,194,153,5,0
20191031T07-05,189,102,5,0
20191031T06-05,149,102,4,0
20191031T05-05,134,85,5,0
20191031T04-05,138,68,5,0
20191031T03-05,135,67,5,0
20191031T02-05,135,67,5,0
20191031T01-05,138,71,4,0
20191031T00-05,159,102,5,0
20191030T23-05,194,103,5,0
20191030T22-05,222,103,5,0
20191030T21-05,221,102,5,0
20191030T20-05,225,102,5,0
20191030T19-05,220,102,5,0
20191030T18-05,224,102,5,0
20191030T17-05,223,102,4,0
20191030T16-05,222,102,5,0
20191030T15-05,221,103,5,0
20191030T14-05,223,102,5,0
20191030T13-05,222,102,4,0
20191030T12-05,206,102,5,0
20191030T11-05,186,102,5,0
20191030T10-05,160,102,5,0
20191030T09-05,148,103,4,0
20191030T08-05,147,103,5,0
20191030T07-05,147,104,5,0
20191030T06-05,147,103,5,0
20191030T05-05,145,103,4,0
20191030T04-05,146,104,5,0
20191030T03-05,147,103,5,0
20191030T02-05,146,104,5,0
20191030T01-05,146,103,5,0
20191030T00-05,183,104,4,0
20191029T23-05,223,104,5,0
20191029T22-05,222,105,5,0
20191029T21-05,225,104,5,0
20191029T20-05,224,104,4,0
20191029T19-05,223,105,5,0
20191029T18-05,191,105,5,0
20191029T17-05,178,87,5,0
20191029T16-05,175,84,5,0
20191029T15-05,194,84,4,0
20191029T14-05,194,86,5,0
20191029T13-05,194,94,5,0
20191029T12-05,195,94,5,0
20191029T11-05,196,93,4,0
20191029T10-05,195,70,5,0
20191029T09-05,194,69,5,0
20191029T08-05,196,87,5,0
20191029T07-05,147,104,4,0
20191029T06-05,140,100,5,0
20191029T05-05,142,67,5,0
20191029T04-05,139,65,5,0
20191029T03-05,142,65,4,0
20191029T02-05,140,66,5,0
20191029T01-05,140,89,5,0
20191029T00-05,169,69,5,0
20191028T23-05,215,111,4,0
20191028T22-05,215,171,5,0
20191028T21-05,216,170,5,0
20191028T20-05,215,195,5,0
20191028T19-05,202,199,4,0
20191028T18-05,196,187,5,0
20191028T17-05,196,189,5,0
20191028T16-05,187,188,5,0
20191028T15-05,176,177,5,0
20191028T14-05,176,171,4,0
20191028T13-05,182,170,5,0
20191028T12-05,154,90,5,0
20191028T11-05,156,108,4,0
20191028T10-05,154,86,5,0
20191028T09-05,155,65,5,0
20191028T08-05,155,73,5,0
20191028T07-05,136,87,4,0
20191028T06-05,137,64,5,0
20191028T05-05,136,64,5,0
20191028T04-05,135,64,5,0
20191028T03-05,135,64,4,0
20191028T02-05,136,63,5,0
20191028T01-05,136,67,5,0
20191028T00-05,136,68,5,0
20191027T23-05,136,69,5,0
20191027T22-05,156,84,5,0
20191027T21-05,186,105,5,0
20191027T20-05,201,105,5,0
20191027T19-05,189,105,4,0
