,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191025T19Z,91452,157005,86380,3627,9554,18256,23265,35582
20191025T18Z,91654,157640,86498,3777,9549,18488,23405,34809
20191025T17Z,92822,158071,86493,3854,9637,18280,23966,33677
20191025T16Z,93845,159629,86490,3909,9613,16212,25374,33961
20191025T15Z,92816,162101,86547,3763,9569,8735,26814,37207
20191025T14Z,91610,161283,86607,3575,9474,2942,27080,39695
20191025T13Z,89916,156645,86630,3451,9368,1322,24590,40235
20191025T12Z,85830,152227,86635,3350,9253,277,24034,39182
20191025T11Z,80613,142066,86672,3344,9261,123,21479,36974
20191025T10Z,75955,129503,86535,2928,9097,115,16940,35330
20191025T09Z,74259,122761,86294,2855,8768,125,14400,34058
20191025T08Z,75657,120703,86262,2830,8072,122,14565,34036
20191025T07Z,77692,123708,86195,2877,8049,129,14880,33022
20191025T06Z,80151,128629,86314,3136,8166,117,16545,32763
20191025T05Z,82720,138918,86432,3329,8383,171,19768,32314
20191025T04Z,85733,148267,86138,3703,8438,243,22305,37561
20191025T03Z,92423,161358,86543,4279,8551,249,25652,33154
20191025T02Z,96903,174865,86560,4509,8918,315,28459,33085
20191025T01Z,97486,181550,86470,4580,9578,636,31741,33257
20191025T00Z,96779,180647,86376,4479,9579,5679,31132,33170
20191024T23Z,94776,175736,86281,4325,9753,11274,29558,34844
20191024T22Z,93856,169766,86099,4279,9701,14138,26917,34778
20191024T21Z,93194,168045,86068,4136,9629,16347,23337,35879
20191024T20Z,92158,163948,86046,4208,9574,17829,21830,37579
20191024T19Z,91337,158970,86053,4167,9523,19090,21916,38519
20191024T18Z,92228,157096,86038,4089,9479,19976,21992,37395
20191024T17Z,92395,155674,86083,3971,9508,19928,22342,37065
20191024T16Z,93730,153701,86078,4113,9602,17442,24304,36640
20191024T15Z,93217,155788,86113,4037,9476,10243,28103,37386
20191024T14Z,91505,158310,86008,3768,9399,4821,27969,38876
20191024T13Z,89866,156997,86060,3765,9241,2217,26919,40703
20191024T12Z,86829,154336,86093,3450,9210,513,27199,39925
20191024T11Z,80397,142708,85810,3405,9110,83,23190,39455
20191024T10Z,72918,127744,85471,3382,9118,70,19066,40207
20191024T09Z,69546,117532,85202,3279,8968,70,15612,41024
20191024T08Z,68954,117784,85106,3267,8235,69,15528,42039
20191024T07Z,69631,120788,85070,3302,8053,59,16309,42008
20191024T06Z,72659,124641,85114,3189,8064,138,17807,42211
20191024T05Z,75504,131501,85549,3357,7980,203,18892,43621
20191024T04Z,79037,137538,85458,3479,8308,206,21311,45351
20191024T03Z,87789,151186,86113,3694,8385,248,24017,43739
20191024T02Z,92397,164364,85902,3813,8542,323,26629,40016
20191024T01Z,97628,174857,85813,3733,9396,633,28923,33698
20191024T00Z,96061,176873,85733,3628,9498,5853,29289,31438
20191023T23Z,92007,170793,85704,3702,9511,12574,27941,34735
20191023T22Z,88847,164672,85613,3658,9466,16283,25049,36562
20191023T21Z,87192,159590,85541,3786,9331,18520,21418,38971
20191023T20Z,85069,156312,85568,3572,9355,19909,19049,39909
20191023T19Z,84293,151410,85510,3593,9311,20938,19130,39671
20191023T18Z,83452,147791,85532,3588,9257,20925,19169,39763
20191023T17Z,85211,147138,85538,3804,9157,20550,19605,37936
20191023T16Z,86352,153435,85340,3880,9232,18076,20766,35664
20191023T15Z,85870,151880,85240,3940,9159,11087,23045,35739
20191023T14Z,85174,154434,85160,3993,9128,4873,23935,38716
20191023T13Z,85029,152312,85113,3980,9108,2159,22314,39414
20191023T12Z,81206,148576,85067,3741,9054,432,21753,39594
20191023T11Z,75152,138659,85016,3468,9064,53,19609,38914
20191023T10Z,68427,125566,84819,3337,8995,57,15672,39304
20191023T09Z,64124,118240,84431,3085,7947,54,12940,40242
20191023T08Z,64680,116227,84253,2907,7907,64,13069,41370
20191023T07Z,64305,118290,84203,2762,7962,58,14104,43464
20191023T06Z,68275,121395,84207,2753,8228,160,16832,46401
20191023T05Z,71677,131854,84391,2903,8445,205,19234,47058
20191023T04Z,76072,142571,83635,3116,8451,211,20781,47872
20191023T03Z,83526,159099,84517,3262,8472,235,23414,46870
20191023T02Z,88040,173961,84450,3438,8622,361,25343,43313
20191023T01Z,94406,185327,84298,3416,9312,701,27983,39427
20191023T00Z,92583,187083,84101,3314,9517,6422,29442,37205
20191022T23Z,89251,181069,84109,3221,9495,12609,29316,40857
20191022T22Z,87133,176688,83884,3172,9466,16378,26778,43356
20191022T21Z,85661,175477,83727,3112,9474,17740,24125,43958
20191022T20Z,84881,175579,83709,3152,9455,17911,21878,43655
20191022T19Z,84764,172483,83696,3161,9537,19002,20700,43662
20191022T18Z,83977,170025,83716,3385,9626,18988,20237,43489
20191022T17Z,84318,168106,83768,3560,9662,18730,20471,42371
20191022T16Z,85856,166697,83765,3262,9747,15803,21800,40159
20191022T15Z,85353,167537,83658,3084,9755,8642,22807,41610
20191022T14Z,85170,166903,83539,2970,9606,2016,21579,44996
20191022T13Z,83408,162178,83464,2908,9232,645,20074,45224
20191022T12Z,77948,158610,83151,2839,9146,122,20269,44658
20191022T11Z,70534,146628,82785,2721,9104,65,19573,44097
20191022T10Z,64294,130491,82608,2511,9031,66,16474,44406
20191022T09Z,62077,122089,82349,2205,8431,72,13875,44905
20191022T08Z,63337,119531,82323,2164,8314,75,14202,45585
20191022T07Z,62813,124288,82475,2231,8390,69,14230,46479
20191022T06Z,65016,129949,82784,2360,8420,138,15483,46944
20191022T05Z,68064,137987,82902,2576,8411,201,18558,47049
20191022T04Z,73976,149659,83433,2796,8306,203,22312,43784
20191022T03Z,81138,164365,83378,3082,8538,230,24399,45699
20191022T02Z,85892,176199,83322,3500,8686,332,28367,46167
20191022T01Z,87548,186639,83322,3760,9544,710,31721,44615
20191022T00Z,85896,184340,83242,3721,9609,6464,32621,47020
20191021T23Z,83222,179121,83296,3669,9935,12743,31050,49382
20191021T22Z,81167,175823,83506,3605,10043,15558,28836,48931
20191021T21Z,81470,172982,83569,3577,9672,17143,26221,48277
20191021T20Z,81993,170954,83566,3687,9664,18342,25712,46416
20191021T19Z,82281,167997,83536,3812,9617,18893,24329,44245
20191021T18Z,83467,167908,83582,3939,9547,19245,23915,43257
20191021T17Z,83700,165818,83580,4109,9855,18762,23280,40023
20191021T16Z,83951,165694,83585,4287,9930,16599,23067,38646
20191021T15Z,84433,167161,83556,4141,10171,9650,24668,37396
20191021T14Z,83870,163682,83503,3856,10014,3421,24056,40186
20191021T13Z,82438,159363,83297,3927,9925,1239,22611,41055
20191021T12Z,78326,153833,82962,3942,9716,180,22195,40805
20191021T11Z,72254,142973,82618,3588,9197,55,19361,40996
20191021T10Z,67216,128218,82679,2854,8763,55,15709,43539
20191021T09Z,63136,119145,82534,2322,7832,56,13166,44578
20191021T08Z,61679,115776,82535,2247,7785,65,13322,48022
20191021T07Z,61562,118496,82857,2305,7797,74,13696,49494
20191021T06Z,63614,122394,82795,2605,7890,72,14411,51618
20191021T05Z,66926,130669,83112,2848,8012,207,17062,50795
20191021T04Z,73308,141013,83934,3020,8631,217,20393,50052
20191021T03Z,76599,153455,83134,3316,8532,234,23952,50656
20191021T02Z,82741,167014,83085,3748,8844,553,27770,46323
20191021T01Z,84176,176134,82887,4220,9462,957,30022,44378
20191021T00Z,81029,176049,82786,4301,9599,6569,30908,43702
20191020T23Z,79268,171017,82682,4377,9610,12922,30017,43774
20191020T22Z,76138,164836,82638,4333,9566,16281,27356,44911
20191020T21Z,74786,160434,82273,4300,9385,17801,25185,44704
20191020T20Z,73690,155525,82218,4205,9310,18696,23719,43815
20191020T19Z,73008,151307,82020,4316,9258,18639,22940,42498
20191020T18Z,72558,146751,81888,4343,9308,18814,21806,41225
20191020T17Z,72902,143185,82047,4259,9383,17951,21533,39508
20191020T16Z,71678,142404,82298,4134,9511,14698,20743,38093
20191020T15Z,70681,140441,82462,4019,9582,7807,20627,39265
20191020T14Z,67604,135856,82493,3875,9400,1875,20155,41123
20191020T13Z,64542,128233,82492,3838,8797,632,17792,41420
20191020T12Z,62153,122314,82476,3788,8493,126,15711,41516
20191020T11Z,60596,117834,82546,3795,8439,79,14031,41000
20191020T10Z,58403,115665,82492,3766,8406,89,12982,40628
20191020T09Z,59495,114726,82223,3731,7806,75,12723,39907
20191020T08Z,60508,117844,81906,3757,7741,89,12832,38604
20191020T07Z,63435,122023,81872,3844,7830,148,13736,37748
20191020T06Z,66723,127759,82116,3897,7872,254,16099,35672
20191020T05Z,69998,136126,82101,3909,8142,258,17812,33796
20191020T04Z,76922,149005,82308,3996,8064,271,20182,32810
20191020T03Z,80263,160483,82005,4148,8699,285,22625,27620
20191020T02Z,84569,172460,82025,3931,9325,478,24917,22668
20191020T01Z,86968,177883,82117,4501,9458,861,27345,19553
20191020T00Z,86079,177010,82227,4410,9602,6514,27592,18004
20191019T23Z,84643,173389,82232,4140,9532,11750,25692,19474
20191019T22Z,81964,168040,82174,3990,9468,14768,23516,21250
20191019T21Z,80073,162365,82097,3576,9833,16391,21989,23481
20191019T20Z,79146,157331,81987,3571,9795,16720,21454,24368
20191019T19Z,78456,152097,81962,3541,9574,17961,21558,26158
20191019T18Z,77012,149980,81821,3490,9399,18471,21627,27478
20191019T17Z,75278,146555,81720,3582,9384,18419,21707,28934
20191019T16Z,76652,146693,81595,3656,9491,16212,21770,29115
20191019T15Z,75449,147321,81584,3575,9539,9266,22967,31157
20191019T14Z,73805,142935,81486,3221,9463,3138,23388,36881
20191019T13Z,71565,137273,81271,3009,9212,1570,22979,39777
20191019T12Z,69054,131173,80916,2882,9087,540,21584,40598
20191019T11Z,65773,124885,80940,2457,8959,48,19950,40003
20191019T10Z,63251,120072,80700,1976,9030,52,18013,40940
20191019T09Z,62215,116924,80407,2095,8150,49,16765,42478
20191019T08Z,62148,117307,80595,1781,8260,50,17332,44798
20191019T07Z,62218,119053,80887,1794,8450,55,17975,46634
20191019T06Z,64798,121786,80969,1796,8513,52,19808,48572
20191019T05Z,66673,128031,81364,1738,8643,93,21863,49559
20191019T04Z,70286,136398,82897,1992,8240,213,24724,50857
20191019T03Z,74059,145528,82824,2266,8621,214,26611,53694
20191019T02Z,77040,154970,82906,2482,8875,382,28005,55145
20191019T01Z,78518,159835,83305,2645,9261,830,28964,54437
20191019T00Z,77761,157675,83348,2728,9326,6809,27826,54204
20191018T23Z,77018,154039,83350,2671,9186,12978,27058,54640
20191018T22Z,76106,150964,83268,2632,9063,15606,25166,54001
20191018T21Z,75909,149885,83192,2665,8865,17691,22515,52156
20191018T20Z,75476,149369,83258,2790,8917,19576,20481,50743
20191018T19Z,76555,147841,83235,2833,8697,20835,20312,50190
20191018T18Z,77335,147697,83167,2982,8659,21370,20979,48292
20191018T17Z,77834,147267,83209,3215,8387,21079,22297,47642
20191018T16Z,77939,148626,83243,3206,8727,18624,23914,49206
20191018T15Z,78698,152918,83278,2991,8845,11405,25866,50787
20191018T14Z,78621,153961,83266,2955,8984,4491,26486,53888
20191018T13Z,77329,151219,83236,2795,8770,2138,25366,56490
20191018T12Z,74657,145444,83207,2673,8789,568,25182,55702
20191018T11Z,69625,134686,82955,2077,8611,82,22192,54467
20191018T10Z,65469,123312,82918,1851,8371,97,17455,53083
20191018T09Z,62219,115825,82785,1781,7932,102,14124,53007
20191018T08Z,62484,114196,82713,1776,7517,121,14221,53420
20191018T07Z,62036,117880,82657,1779,7477,136,15223,52745
20191018T06Z,64574,122617,82946,1917,7590,214,17341,51928
20191018T05Z,68266,129422,82860,2188,7699,278,19462,52486
20191018T04Z,70381,141234,82809,2336,8152,276,22618,56285
20191018T03Z,77290,150989,82773,2471,8383,292,25616,56039
20191018T02Z,80657,161965,82799,2423,8693,526,28086,56896
20191018T01Z,82847,170700,82807,2609,9547,1004,29968,53564
20191018T00Z,82007,172179,82824,2687,9591,6536,30160,49011
20191017T23Z,79931,168782,82918,2791,9540,12947,27779,47053
20191017T22Z,81318,166372,82939,2861,9543,16533,24899,44623
20191017T21Z,79139,165306,83114,3011,9423,19532,22497,42026
20191017T20Z,80093,162204,84265,2981,9318,20702,21005,39923
20191017T19Z,81868,162723,84737,2993,9193,21192,20556,37670
20191017T18Z,83725,162149,84783,2964,9042,21337,20852,33999
20191017T17Z,85380,162003,84794,2952,9050,20673,21379,31529
20191017T16Z,87032,163463,84721,2862,9093,18589,22719,29726
20191017T15Z,85590,165706,84740,2690,9271,11878,24900,32662
20191017T14Z,83533,163815,84745,2724,9287,5034,24705,40316
20191017T13Z,83069,162039,84773,2662,8594,2212,22649,41723
20191017T12Z,77859,157787,84771,2552,8387,519,21818,42179
20191017T11Z,71562,148458,84832,2372,8414,83,19386,40955
20191017T10Z,65666,134938,84707,2371,8331,76,14990,41439
20191017T09Z,61374,127253,84669,2335,8018,60,13763,40421
20191017T08Z,60910,126154,84679,2331,7700,63,14422,38967
20191017T07Z,61857,129409,84705,2325,7735,60,15683,37637
20191017T06Z,65152,135173,84783,2488,7753,60,17007,37134
20191017T05Z,69079,143899,84798,2487,7862,112,20004,36069
20191017T04Z,74135,154408,85543,2713,8229,195,23640,35155
20191017T03Z,82631,170541,84694,3281,8474,207,26867,31799
20191017T02Z,89450,182939,84733,3535,8659,222,28166,29851
20191017T01Z,94591,191814,84718,3570,9508,660,30173,26417
20191017T00Z,91638,194195,84707,3402,9741,4327,31479,21892
20191016T23Z,92320,192358,84720,3398,9946,8854,31505,21979
20191016T22Z,91216,189131,84695,3384,9920,12410,29690,22351
20191016T21Z,90314,185770,84685,3473,9801,15645,26790,23576
20191016T20Z,91252,183954,84689,3442,9730,17790,24673,23513
20191016T19Z,92136,182012,84691,3485,9703,17352,24063,23629
20191016T18Z,93950,180170,84707,3479,9665,16520,23486,22639
20191016T17Z,93956,180405,84709,3279,9680,15927,23889,22967
20191016T16Z,94573,178415,84747,3284,9784,14060,24523,23286
20191016T15Z,94480,175839,84902,2942,9731,7824,26134,25191
20191016T14Z,91801,171862,84969,2760,9603,2053,25722,28913
20191016T13Z,89246,167470,84932,2771,9500,638,22559,31730
20191016T12Z,83567,163558,85051,2716,9209,141,20147,33974
20191016T11Z,75928,150669,85488,2467,8964,39,17218,35962
20191016T10Z,68337,136951,85488,2337,8688,38,14127,37896
20191016T09Z,64565,127585,85462,2241,7855,43,13438,39384
20191016T08Z,64284,126149,85454,2210,7304,43,13650,40204
20191016T07Z,65646,127434,85404,2233,7144,39,14715,41241
20191016T06Z,68038,134056,85425,2301,7132,70,16794,42116
20191016T05Z,71131,143029,85476,2551,7259,212,21685,42582
20191016T04Z,77047,154759,85375,2747,7652,219,24833,41157
20191016T03Z,82223,169004,85375,3084,7820,237,27897,45526
20191016T02Z,85568,182399,85417,3231,8310,513,29915,46767
20191016T01Z,90151,192271,85424,3448,8811,998,31341,45067
20191016T00Z,88583,192952,85441,3402,8998,7132,32338,45439
20191015T23Z,86016,191830,85314,3353,8968,12374,31117,44991
20191015T22Z,85341,190270,85471,3410,8950,15352,28360,42898
20191015T21Z,85497,187399,85419,3623,9007,16358,26696,42705
20191015T20Z,86103,183569,85449,3732,8888,18129,25337,42250
20191015T19Z,84900,179645,85452,3522,8802,19240,23938,42403
20191015T18Z,85568,176755,85529,3301,8782,19800,23219,41150
20191015T17Z,85459,171040,85676,3200,8633,19836,22905,40201
20191015T16Z,85932,168474,85712,3068,8526,17376,23059,38776
20191015T15Z,86440,169091,85694,2984,8390,10316,24866,37459
20191015T14Z,84031,169398,85618,2945,8410,3757,23988,38866
20191015T13Z,80448,166425,85545,2994,8215,1944,20942,40927
20191015T12Z,78132,160173,85351,2756,8205,591,20595,42570
20191015T11Z,72106,147636,85399,2369,8111,18,20438,41961
20191015T10Z,66245,135727,85474,2102,8014,41,16213,40730
20191015T09Z,61988,126779,85411,2006,7921,40,13935,40887
20191015T08Z,61577,125544,85359,2050,7336,41,14211,41472
20191015T07Z,62153,125252,85335,2068,6685,42,14344,42653
20191015T06Z,64977,132477,85140,2212,6773,48,16483,43844
20191015T05Z,68389,140363,84974,2562,7131,48,19472,44153
20191015T04Z,73003,151448,85138,2845,7025,42,22922,43945
20191015T03Z,79829,168810,85056,3241,7507,55,25679,43001
20191015T02Z,85114,184618,85068,3542,7858,338,27555,38768
20191015T01Z,91715,194464,84969,3794,8504,959,29843,33438
20191015T00Z,92616,197570,84993,3951,8783,6905,31077,29292
20191014T23Z,91190,192762,85054,3917,8687,12557,30872,29567
20191014T22Z,89733,190662,84924,3956,8635,15730,29529,28468
20191014T21Z,90897,188585,84891,4024,8675,18348,27298,26925
20191014T20Z,92060,186434,84886,4096,8694,19744,26556,24138
20191014T19Z,93320,182836,84859,4029,8707,20696,25469,21472
20191014T18Z,93600,180486,84757,4127,8724,20645,24320,19772
20191014T17Z,93594,175799,84751,4228,8609,19750,24832,19876
20191014T16Z,92784,173702,84701,4312,8577,17248,25367,19850
20191014T15Z,89368,171948,84720,4195,8580,10572,27418,23539
20191014T14Z,87744,167444,84741,4451,8575,3883,25991,27265
20191014T13Z,86520,162441,84959,4441,8064,1422,23047,27625
20191014T12Z,81313,155977,84926,4502,7891,224,20414,28520
20191014T11Z,74260,141997,84955,4029,7832,57,18202,29994
20191014T10Z,69268,129757,84851,3442,7676,64,14534,29850
20191014T09Z,65311,121579,84602,3199,7417,63,12482,29933
20191014T08Z,65195,120857,84576,3106,6907,64,12633,29365
20191014T07Z,65926,122809,84581,3052,7224,62,12842,29638
20191014T06Z,69001,127591,84706,3215,7364,113,15300,29342
20191014T05Z,72431,133101,84794,3691,7359,209,18831,29129
20191014T04Z,75852,141622,84909,3497,7445,217,20752,33313
20191014T03Z,82488,155743,85059,3893,7800,219,23724,27858
20191014T02Z,87575,167216,85231,4136,8558,473,25979,24658
20191014T01Z,91213,174303,85329,4109,8755,1052,27960,19949
20191014T00Z,90190,172320,85350,3927,8575,6821,27497,18571
20191013T23Z,85534,166456,85319,3817,8597,12852,26934,20531
20191013T22Z,79959,160951,85222,3555,8593,15918,25136,23625
20191013T21Z,77477,156774,85194,3276,8597,17572,23746,24825
20191013T20Z,74363,152410,85189,3118,8705,18383,23247,24733
20191013T19Z,73771,148778,85133,3052,8736,18864,23269,24033
20191013T18Z,73476,144707,85106,3082,8743,19549,23231,23000
20191013T17Z,73175,143120,85067,3066,9086,19474,22208,22970
20191013T16Z,72523,140681,85021,3095,8912,17845,21964,23395
20191013T15Z,70831,139439,85044,3065,9106,11472,21480,25114
20191013T14Z,68233,134331,85164,2973,8964,4569,20527,31195
20191013T13Z,65171,129338,85185,2804,8313,1934,18112,34007
20191013T12Z,62595,120077,85180,2618,8072,372,16223,36073
20191013T11Z,61794,113543,85128,2420,7660,43,15131,37192
20191013T10Z,60769,111218,84779,2291,7558,38,14347,37339
20191013T09Z,60400,108801,84480,2213,7405,41,14509,38165
20191013T08Z,60346,109243,84392,2238,7258,39,15122,39477
20191013T07Z,61199,111409,84478,2363,7262,38,15714,40824
20191013T06Z,62297,118998,84614,2505,7309,123,18061,41607
20191013T05Z,64780,125249,84613,2760,7392,217,21224,42786
20191013T04Z,69258,133661,84427,3066,7643,228,23482,42426
20191013T03Z,70391,145055,84687,3297,8109,240,25273,44628
20191013T02Z,72886,154170,84979,3266,8799,484,26815,43080
20191013T01Z,77068,159637,85107,3350,8914,1116,27435,39081
20191013T00Z,75255,155399,85104,3148,8940,8039,27384,38314
20191012T23Z,72921,150557,85096,3068,8912,14194,26508,41173
20191012T22Z,69615,147583,85058,3043,8872,17454,25743,42715
20191012T21Z,68170,145094,84142,2994,8551,19302,24764,42848
20191012T20Z,67969,140814,85053,2986,8688,20627,23974,43144
20191012T19Z,68389,136792,85077,3769,8170,21530,24297,43668
20191012T18Z,69841,136407,85033,3883,8067,21557,22932,43186
20191012T17Z,72236,136583,84958,4029,8111,21233,22214,42375
20191012T16Z,75150,137829,84951,4102,8122,19139,21233,40179
20191012T15Z,76792,139611,85019,4175,7803,12002,21759,39357
20191012T14Z,74232,138237,85127,4124,7683,4876,20142,41596
20191012T13Z,72037,133757,85186,4019,7406,2089,17882,41291
20191012T12Z,69560,127543,85100,3729,7276,394,16254,39819
20191012T11Z,67177,121248,85018,3419,7313,47,14997,38538
20191012T10Z,64385,115707,84997,2999,6875,50,14076,38537
20191012T09Z,63880,114770,84903,2914,6757,53,13858,38379
