,other,hydro
20190926T16-05,235,987
20190926T15-05,235,753
20190926T14-05,237,740
20190926T13-05,235,744
20190926T12-05,236,681
20190926T11-05,235,688
20190926T10-05,235,683
20190926T09-05,233,640
20190926T08-05,215,636
20190926T07-05,213,639
20190926T06-05,209,617
20190926T05-05,209,587
20190926T04-05,208,588
20190926T03-05,209,585
20190926T02-05,208,582
20190926T01-05,211,589
20190926T00-05,210,740
20190925T23-05,215,749
20190925T22-05,218,747
20190925T21-05,234,743
20190925T20-05,234,749
20190925T19-05,235,759
20190925T18-05,235,987
20190925T17-05,234,1084
20190925T16-05,234,1043
20190925T15-05,235,793
20190925T14-05,234,750
20190925T13-05,234,745
20190925T12-05,235,688
20190925T11-05,235,689
20190925T10-05,234,695
20190925T09-05,233,688
20190925T08-05,215,638
20190925T07-05,213,635
20190925T06-05,208,636
20190925T05-05,208,638
20190925T04-05,204,636
20190925T03-05,205,643
20190925T02-05,206,637
20190925T01-05,207,644
20190925T00-05,208,693
20190924T23-05,211,697
20190924T22-05,214,695
20190924T21-05,235,692
20190924T20-05,235,691
20190924T19-05,235,751
20190924T18-05,234,841
20190924T17-05,236,948
20190924T16-05,235,901
20190924T15-05,235,755
20190924T14-05,235,744
20190924T13-05,234,742
20190924T12-05,233,692
20190924T11-05,235,684
20190924T10-05,234,685
20190924T09-05,232,671
20190924T08-05,212,671
20190924T07-05,210,671
20190924T06-05,207,679
20190924T05-05,206,682
20190924T04-05,206,681
20190924T03-05,206,680
20190924T02-05,207,683
20190924T01-05,208,682
20190924T00-05,208,720
20190923T23-05,213,726
20190923T22-05,234,724
20190923T21-05,236,728
20190923T20-05,234,781
20190923T19-05,236,788
20190923T18-05,236,789
20190923T17-05,235,943
20190923T16-05,235,935
20190923T15-05,235,910
20190923T14-05,235,793
20190923T13-05,236,748
20190923T12-05,234,673
20190923T11-05,235,661
20190923T10-05,236,669
20190923T09-05,235,628
20190923T08-05,234,615
20190923T07-05,235,619
20190923T06-05,213,629
20190923T05-05,211,633
20190923T04-05,211,633
20190923T03-05,210,607
20190923T02-05,210,575
20190923T01-05,211,552
20190923T00-05,210,620
20190922T23-05,233,621
20190922T22-05,234,622
20190922T21-05,234,670
20190922T20-05,236,674
20190922T19-05,235,710
20190922T18-05,234,725
20190922T17-05,235,739
20190922T16-05,235,721
20190922T15-05,234,713
20190922T14-05,235,713
20190922T13-05,234,713
20190922T12-05,234,655
20190922T11-05,212,654
20190922T10-05,208,627
20190922T09-05,205,572
20190922T08-05,202,567
20190922T07-05,200,570
20190922T06-05,201,571
20190922T05-05,200,538
20190922T04-05,200,509
20190922T03-05,201,513
20190922T02-05,202,513
20190922T01-05,203,516
20190922T00-05,209,615
20190921T23-05,210,621
20190921T22-05,213,624
20190921T21-05,218,668
20190921T20-05,234,676
20190921T19-05,236,700
20190921T18-05,235,707
20190921T17-05,235,800
20190921T16-05,235,745
20190921T15-05,236,708
20190921T14-05,235,708
20190921T13-05,235,706
20190921T12-05,234,657
20190921T11-05,216,652
20190921T10-05,213,623
20190921T09-05,209,571
20190921T08-05,207,567
20190921T07-05,208,565
20190921T06-05,207,565
20190921T05-05,207,540
20190921T04-05,207,515
20190921T03-05,206,515
20190921T02-05,209,516
20190921T01-05,212,519
20190921T00-05,213,666
20190920T23-05,217,686
20190920T22-05,221,687
20190920T21-05,231,682
20190920T20-05,235,681
20190920T19-05,236,709
20190920T18-05,235,852
20190920T17-05,235,840
20190920T16-05,236,779
20190920T15-05,235,811
20190920T14-05,235,695
20190920T13-05,235,665
20190920T12-05,235,659
20190920T11-05,235,654
20190920T10-05,235,655
20190920T09-05,235,708
20190920T08-05,234,712
20190920T07-05,234,708
20190920T06-05,215,699
20190920T05-05,213,698
20190920T04-05,213,696
20190920T03-05,213,709
20190920T02-05,213,706
20190920T01-05,214,709
20190920T00-05,214,740
20190919T23-05,219,748
20190919T22-05,234,744
20190919T21-05,235,748
20190919T20-05,235,756
20190919T19-05,235,1031
20190919T18-05,235,1188
20190919T17-05,236,1199
20190919T16-05,234,1199
20190919T15-05,236,1195
20190919T14-05,235,1200
20190919T13-05,235,767
20190919T12-05,235,698
20190919T11-05,236,696
20190919T10-05,235,697
20190919T09-05,235,684
20190919T08-05,234,683
20190919T07-05,234,686
20190919T06-05,212,686
20190919T05-05,211,687
20190919T04-05,211,686
20190919T03-05,211,688
20190919T02-05,210,688
20190919T01-05,211,694
20190919T00-05,213,749
20190918T23-05,222,750
20190918T22-05,233,763
20190918T21-05,234,771
20190918T20-05,235,777
20190918T19-05,234,1122
20190918T18-05,234,1191
20190918T17-05,234,1202
20190918T16-05,234,1207
20190918T15-05,234,1201
20190918T14-05,234,1147
20190918T13-05,235,762
20190918T12-05,234,689
20190918T11-05,234,680
20190918T10-05,234,675
20190918T09-05,232,668
20190918T08-05,219,663
20190918T07-05,215,661
20190918T06-05,214,666
20190918T05-05,212,668
20190918T04-05,211,667
20190918T03-05,213,666
20190918T02-05,212,670
20190918T01-05,215,668
20190918T00-05,214,670
20190917T23-05,220,666
20190917T22-05,234,664
20190917T21-05,235,722
20190917T20-05,234,814
20190917T19-05,234,895
20190917T18-05,233,1201
20190917T17-05,233,1221
20190917T16-05,233,1211
20190917T15-05,234,1202
20190917T14-05,234,1062
20190917T13-05,234,817
20190917T12-05,233,738
20190917T11-05,234,723
20190917T10-05,234,697
20190917T09-05,226,653
20190917T08-05,218,672
20190917T07-05,217,670
20190917T06-05,214,669
20190917T05-05,213,668
20190917T04-05,212,672
20190917T03-05,214,666
20190917T02-05,214,666
20190917T01-05,216,672
20190917T00-05,216,700
20190916T23-05,225,701
20190916T22-05,234,700
20190916T21-05,235,770
20190916T20-05,234,865
20190916T19-05,235,1007
20190916T18-05,234,1198
20190916T17-05,233,1203
20190916T16-05,235,1210
20190916T15-05,234,1203
20190916T14-05,235,1194
20190916T13-05,235,857
20190916T12-05,234,647
20190916T11-05,235,616
20190916T10-05,234,614
20190916T09-05,232,573
20190916T08-05,216,579
20190916T07-05,214,579
20190916T06-05,211,675
20190916T05-05,210,685
20190916T04-05,209,673
20190916T03-05,210,690
20190916T02-05,210,687
20190916T01-05,213,690
20190916T00-05,212,652
20190915T23-05,216,650
20190915T22-05,215,644
20190915T21-05,234,672
20190915T20-05,235,681
20190915T19-05,235,689
20190915T18-05,234,962
20190915T17-05,233,1063
20190915T16-05,234,1010
20190915T15-05,234,868
20190915T14-05,233,819
20190915T13-05,233,818
20190915T12-05,232,853
20190915T11-05,230,826
20190915T10-05,205,739
20190915T09-05,203,657
20190915T08-05,201,645
20190915T07-05,200,617
20190915T06-05,199,621
20190915T05-05,199,619
20190915T04-05,200,622
20190915T03-05,200,627
20190915T02-05,201,624
20190915T01-05,202,629
20190915T00-05,204,627
20190914T23-05,207,617
20190914T22-05,210,709
20190914T21-05,223,851
20190914T20-05,234,859
20190914T19-05,235,854
20190914T18-05,235,866
20190914T17-05,234,957
20190914T16-05,235,910
20190914T15-05,235,878
20190914T14-05,235,868
20190914T13-05,234,828
20190914T12-05,235,832
20190914T11-05,220,816
20190914T10-05,208,679
20190914T09-05,206,624
20190914T08-05,206,664
20190914T07-05,205,667
20190914T06-05,206,670
20190914T05-05,205,664
20190914T04-05,205,668
20190914T03-05,205,673
20190914T02-05,207,668
20190914T01-05,211,674
20190914T00-05,215,613
20190913T23-05,219,678
20190913T22-05,235,704
20190913T21-05,236,792
20190913T20-05,235,851
20190913T19-05,235,920
20190913T18-05,235,1313
20190913T17-05,234,1326
20190913T16-05,235,1327
20190913T15-05,235,1258
20190913T14-05,234,1046
20190913T13-05,235,900
20190913T12-05,235,797
20190913T11-05,235,762
20190913T10-05,234,757
20190913T09-05,235,713
20190913T08-05,234,730
20190913T07-05,234,722
20190913T06-05,215,723
20190913T05-05,214,629
20190913T04-05,215,625
20190913T03-05,214,625
20190913T02-05,216,625
20190913T01-05,218,627
20190913T00-05,232,595
20190912T23-05,234,605
20190912T22-05,233,692
20190912T21-05,234,718
20190912T20-05,234,772
20190912T19-05,235,982
20190912T18-05,235,1309
20190912T17-05,235,1317
20190912T16-05,235,1312
20190912T15-05,234,1310
20190912T14-05,235,901
20190912T13-05,235,865
20190912T12-05,235,815
20190912T11-05,235,803
20190912T10-05,235,802
20190912T09-05,234,806
20190912T08-05,223,816
20190912T07-05,218,779
20190912T06-05,215,731
20190912T05-05,214,647
20190912T04-05,215,644
20190912T03-05,214,644
20190912T02-05,217,645
20190912T01-05,217,648
20190912T00-05,219,655
20190911T23-05,231,658
20190911T22-05,235,742
20190911T21-05,235,795
20190911T20-05,235,857
20190911T19-05,235,1172
20190911T18-05,235,1312
20190911T17-05,234,1313
20190911T16-05,235,1320
20190911T15-05,236,1311
20190911T14-05,235,1175
20190911T13-05,235,930
20190911T12-05,235,826
20190911T11-05,233,769
20190911T10-05,234,766
20190911T09-05,234,712
20190911T08-05,226,722
20190911T07-05,216,741
20190911T06-05,215,715
20190911T05-05,213,662
20190911T04-05,213,655
20190911T03-05,215,654
20190911T02-05,217,659
20190911T01-05,217,653
20190911T00-05,202,753
20190910T23-05,213,760
20190910T22-05,230,764
20190910T21-05,234,803
20190910T20-05,234,868
20190910T19-05,236,1036
20190910T18-05,234,1299
20190910T17-05,235,1302
20190910T16-05,235,1306
20190910T15-05,235,1301
20190910T14-05,235,1205
20190910T13-05,235,853
20190910T12-05,235,778
20190910T11-05,234,770
20190910T10-05,234,766
20190910T09-05,220,732
20190910T08-05,209,732
20190910T07-05,202,731
20190910T06-05,198,703
20190910T05-05,197,716
20190910T04-05,198,661
20190910T03-05,195,665
20190910T02-05,193,670
20190910T01-05,195,669
20190910T00-05,202,750
20190909T23-05,211,761
20190909T22-05,228,760
20190909T21-05,235,847
20190909T20-05,234,862
20190909T19-05,235,928
20190909T18-05,234,1182
20190909T17-05,234,1284
20190909T16-05,233,1219
20190909T15-05,234,1133
20190909T14-05,234,882
20190909T13-05,234,874
20190909T12-05,234,871
20190909T11-05,232,825
20190909T10-05,212,808
20190909T09-05,214,740
20190909T08-05,203,742
20190909T07-05,199,775
20190909T06-05,197,761
20190909T05-05,196,711
20190909T04-05,194,709
20190909T03-05,194,706
20190909T02-05,186,720
20190909T01-05,189,720
20190909T00-05,187,745
20190908T23-05,189,749
20190908T22-05,199,804
20190908T21-05,224,852
20190908T20-05,234,905
20190908T19-05,235,914
20190908T18-05,235,909
20190908T17-05,234,951
20190908T16-05,235,948
20190908T15-05,234,919
20190908T14-05,227,907
20190908T13-05,212,906
20190908T12-05,210,911
20190908T11-05,206,912
20190908T10-05,184,857
20190908T09-05,179,802
20190908T08-05,179,796
20190908T07-05,177,795
20190908T06-05,178,798
20190908T05-05,177,742
20190908T04-05,177,724
20190908T03-05,178,722
20190908T02-05,179,725
20190908T01-05,179,724
20190908T00-05,184,727
20190907T23-05,186,778
20190907T22-05,195,776
20190907T21-05,221,791
20190907T20-05,234,863
20190907T19-05,234,937
20190907T18-05,235,979
20190907T17-05,235,1072
20190907T16-05,234,1010
20190907T15-05,235,940
20190907T14-05,234,934
20190907T13-05,228,931
20190907T12-05,215,932
20190907T11-05,212,926
20190907T10-05,206,929
20190907T09-05,187,876
20190907T08-05,185,823
20190907T07-05,185,813
20190907T06-05,184,665
20190907T05-05,184,664
20190907T04-05,184,660
20190907T03-05,184,664
20190907T02-05,186,664
20190907T01-05,189,664
20190907T00-05,199,633
20190906T23-05,205,725
20190906T22-05,214,792
20190906T21-05,232,886
20190906T20-05,234,949
20190906T19-05,235,1321
20190906T18-05,233,1363
20190906T17-05,234,1267
20190906T16-05,234,1270
20190906T15-05,234,1270
20190906T14-05,234,1263
20190906T13-05,234,1084
20190906T12-05,234,902
20190906T11-05,232,745
20190906T10-05,228,637
20190906T09-05,209,651
20190906T08-05,201,649
20190906T07-05,197,735
20190906T06-05,195,736
20190906T05-05,193,637
20190906T04-05,192,630
20190906T03-05,191,625
20190906T02-05,187,627
20190906T01-05,188,631
20190906T00-05,195,652
20190905T23-05,201,708
20190905T22-05,221,839
20190905T21-05,226,910
20190905T20-05,234,949
20190905T19-05,236,1339
20190905T18-05,234,1353
20190905T17-05,235,1345
20190905T16-05,233,1358
20190905T15-05,235,1359
20190905T14-05,235,1345
20190905T13-05,234,1013
20190905T12-05,235,812
20190905T11-05,235,592
20190905T10-05,232,566
20190905T09-05,206,629
20190905T08-05,199,634
20190905T07-05,200,725
20190905T06-05,194,628
20190905T05-05,194,572
20190905T04-05,193,572
20190905T03-05,191,577
20190905T02-05,191,571
20190905T01-05,193,574
20190905T00-05,197,578
20190904T23-05,200,655
20190904T22-05,206,767
20190904T21-05,229,771
20190904T20-05,235,920
20190904T19-05,237,1027
20190904T18-05,236,1348
20190904T17-05,235,1366
20190904T16-05,235,1363
20190904T15-05,234,1363
20190904T14-05,234,1387
20190904T13-05,234,1037
20190904T12-05,235,916
20190904T11-05,234,791
20190904T10-05,213,653
20190904T09-05,213,651
20190904T08-05,203,645
20190904T07-05,200,729
20190904T06-05,196,670
20190904T05-05,194,549
20190904T04-05,194,546
20190904T03-05,192,546
20190904T02-05,193,551
20190904T01-05,194,559
20190904T00-05,206,671
20190903T23-05,210,741
20190903T22-05,225,743
20190903T21-05,234,786
20190903T20-05,235,897
20190903T19-05,236,1233
20190903T18-05,234,1365
20190903T17-05,236,1344
20190903T16-05,234,1371
20190903T15-05,235,1366
20190903T14-05,235,1212
20190903T13-05,235,922
20190903T12-05,235,787
20190903T11-05,235,727
20190903T10-05,234,732
20190903T09-05,215,737
20190903T08-05,204,669
20190903T07-05,203,652
20190903T06-05,198,611
20190903T05-05,198,587
20190903T04-05,196,589
20190903T03-05,193,585
20190903T02-05,193,587
20190903T01-05,193,592
20190903T00-05,205,699
20190902T23-05,208,763
20190902T22-05,208,823
20190902T21-05,210,836
20190902T20-05,233,813
20190902T19-05,236,822
20190902T18-05,233,947
20190902T17-05,235,1196
20190902T16-05,235,1103
20190902T15-05,234,847
20190902T14-05,236,830
20190902T13-05,235,824
20190902T12-05,233,832
20190902T11-05,232,822
20190902T10-05,208,746
20190902T09-05,200,741
20190902T08-05,195,677
20190902T07-05,196,674
20190902T06-05,192,691
20190902T05-05,192,690
20190902T04-05,192,665
20190902T03-05,192,658
20190902T02-05,192,656
20190902T01-05,192,656
20190902T00-05,195,594
20190901T23-05,199,740
20190901T22-05,209,805
20190901T21-05,214,823
20190901T20-05,233,828
20190901T19-05,235,838
20190901T18-05,235,1041
20190901T17-05,235,1033
20190901T16-05,234,952
20190901T15-05,235,825
20190901T14-05,235,821
20190901T13-05,228,812
20190901T12-05,225,810
20190901T11-05,221,760
20190901T10-05,199,759
20190901T09-05,197,738
20190901T08-05,193,677
20190901T07-05,192,677
20190901T06-05,190,677
20190901T05-05,189,678
20190901T04-05,190,675
20190901T03-05,190,672
20190901T02-05,192,586
20190901T01-05,192,590
20190901T00-05,191,588
20190831T23-05,193,650
20190831T22-05,201,647
20190831T21-05,207,694
20190831T20-05,233,791
20190831T19-05,235,797
20190831T18-05,235,888
20190831T17-05,236,976
20190831T16-05,235,976
20190831T15-05,235,834
20190831T14-05,232,826
20190831T13-05,220,819
20190831T12-05,217,726
20190831T11-05,215,721
20190831T10-05,190,720
20190831T09-05,186,600
20190831T08-05,183,544
20190831T07-05,183,533
20190831T06-05,185,511
20190831T05-05,184,514
20190831T04-05,184,489
20190831T03-05,186,492
20190831T02-05,185,495
20190831T01-05,187,493
20190831T00-05,191,507
20190830T23-05,195,521
20190830T22-05,197,714
20190830T21-05,216,725
20190830T20-05,217,774
20190830T19-05,235,799
20190830T18-05,235,899
20190830T17-05,235,929
20190830T16-05,235,885
20190830T15-05,234,823
20190830T14-05,234,818
20190830T13-05,234,817
20190830T12-05,230,814
20190830T11-05,224,814
20190830T10-05,201,745
20190830T09-05,195,691
20190830T08-05,189,694
20190830T07-05,189,584
20190830T06-05,186,486
20190830T05-05,184,485
20190830T04-05,182,485
20190830T03-05,183,491
20190830T02-05,183,494
20190830T01-05,184,462
20190830T00-05,192,723
20190829T23-05,196,732
20190829T22-05,200,783
20190829T21-05,217,786
20190829T20-05,235,841
20190829T19-05,235,912
20190829T18-05,235,1188
20190829T17-05,235,1173
20190829T16-05,236,1146
20190829T15-05,236,994
20190829T14-05,237,841
20190829T13-05,236,820
20190829T12-05,235,792
20190829T11-05,236,702
20190829T10-05,235,545
20190829T09-05,234,541
20190829T08-05,204,536
20190829T07-05,189,533
20190829T06-05,184,539
20190829T05-05,183,536
20190829T04-05,183,535
20190829T03-05,184,541
20190829T02-05,183,538
20190829T01-05,184,540
20190829T00-05,170,539
20190828T23-05,171,570
20190828T22-05,191,625
20190828T21-05,222,653
20190828T20-05,233,868
20190828T19-05,235,919
20190828T18-05,235,1000
20190828T17-05,235,1089
20190828T16-05,234,1030
20190828T15-05,235,917
20190828T14-05,235,817
20190828T13-05,235,817
20190828T12-05,227,769
20190828T11-05,200,714
20190828T10-05,173,586
20190828T09-05,171,571
20190828T08-05,170,573
20190828T07-05,170,570
20190828T06-05,170,568
20190828T05-05,171,562
20190828T04-05,169,568
20190828T03-05,171,560
20190828T02-05,170,555
20190828T01-05,170,561
20190828T00-05,170,536
20190827T23-05,171,539
20190827T22-05,194,573
20190827T21-05,222,582
20190827T20-05,221,699
20190827T19-05,235,900
20190827T18-05,234,909
20190827T17-05,235,1055
20190827T16-05,236,1003
20190827T15-05,235,1001
20190827T14-05,234,916
20190827T13-05,233,837
20190827T12-05,213,724
20190827T11-05,182,559
20190827T10-05,171,501
20190827T09-05,170,414
20190827T08-05,170,409
20190827T07-05,171,411
20190827T06-05,170,412
20190827T05-05,171,383
20190827T04-05,170,384
20190827T03-05,170,378
20190827T02-05,170,383
20190827T01-05,171,392
20190827T00-05,170,404
20190826T23-05,171,407
20190826T22-05,195,474
20190826T21-05,225,512
20190826T20-05,226,521
20190826T19-05,236,625
20190826T18-05,235,774
20190826T17-05,234,983
20190826T16-05,235,963
20190826T15-05,234,747
20190826T14-05,234,693
20190826T13-05,225,581
20190826T12-05,214,527
20190826T11-05,185,489
20190826T10-05,170,507
20190826T09-05,170,473
20190826T08-05,170,473
20190826T07-05,170,426
20190826T06-05,170,419
20190826T05-05,170,397
20190826T04-05,170,391
20190826T03-05,170,387
20190826T02-05,171,382
20190826T01-05,170,388
20190826T00-05,170,427
20190825T23-05,170,446
20190825T22-05,173,525
20190825T21-05,202,554
20190825T20-05,215,582
20190825T19-05,235,666
20190825T18-05,235,682
20190825T17-05,235,628
20190825T16-05,235,626
20190825T15-05,234,625
20190825T14-05,223,612
20190825T13-05,195,611
20190825T12-05,192,630
20190825T11-05,171,606
20190825T10-05,171,458
20190825T09-05,170,451
20190825T08-05,171,429
20190825T07-05,171,406
20190825T06-05,169,412
20190825T05-05,170,392
20190825T04-05,170,364
20190825T03-05,169,364
20190825T02-05,170,364
20190825T01-05,171,365
20190825T00-05,170,372
20190824T23-05,170,374
20190824T22-05,175,465
20190824T21-05,204,469
20190824T20-05,234,462
20190824T19-05,234,589
20190824T18-05,235,650
20190824T17-05,235,659
20190824T16-05,234,661
20190824T15-05,234,672
20190824T14-05,225,671
20190824T13-05,214,672
20190824T12-05,192,703
