,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191028T23-05,4361,10883,5830.0,0.0,67,0.0,554,0.0
20191028T22-05,4643,11738,5827.0,-1.0,69,0.0,702,0.0
20191028T21-05,4678,12387,5836.0,0.0,70,0.0,1408,0.0
20191028T20-05,4852,12692,5837.0,-1.0,71,0.0,2816,0.0
20191028T19-05,5286,12699,5837.0,0.0,67,-1.0,3022,0.0
20191028T18-05,5164,12418,5831.0,-1.0,125,25.0,2656,0.0
20191028T17-05,5187,12386,5833.0,-2.0,12,151.0,2375,0.0
20191028T16-05,5193,12361,5813.0,-1.0,66,276.0,2014,0.0
20191028T15-05,5108,12333,5796.0,0.0,68,324.0,1514,0.0
20191028T14-05,4853,12148,5780.0,0.0,68,349.0,1222,0.0
20191028T13-05,4851,12158,5776.0,0.0,68,344.0,815,0.0
20191028T12-05,4922,11830,5775.0,0.0,69,320.0,787,0.0
20191028T11-05,4616,11682,5767.0,0.0,66,289.0,828,0.0
20191028T10-05,4129,11583,5760.0,-1.0,68,234.0,817,0.0
20191028T09-05,4163,11419,5751.0,-2.0,70,116.0,551,0.0
20191028T08-05,4277,11625,5734.0,0.0,71,26.0,570,0.0
20191028T07-05,4548,11412,5709.0,0.0,69,0.0,573,0.0
20191028T06-05,4261,9999,5694.0,-1.0,69,0.0,574,0.0
20191028T05-05,3418,9245,5673.0,-1.0,68,0.0,642,0.0
20191028T04-05,3231,8637,5647.0,0.0,68,0.0,619,0.0
20191028T03-05,3073,8645,5629.0,0.0,67,0.0,557,0.0
20191028T02-05,3071,8989,5611.0,-1.0,73,0.0,571,0.0
20191028T01-05,3293,9465,5585.0,0.0,74,0.0,399,0.0
20191028T00-05,3469,10652,5572.0,0.0,254,-1.0,409,0.0
20191027T23-05,3736,11184,5562.0,-2.0,264,0.0,569,0.0
20191027T22-05,3852,12211,5560.0,-1.0,258,0.0,755,0.0
20191027T21-05,4389,12533,5553.0,0.0,252,0.0,1244,0.0
20191027T20-05,4743,13104,5544.0,0.0,244,0.0,1720,0.0
20191027T19-05,5387,13019,5535.0,0.0,235,0.0,2022,0.0
20191027T18-05,5114,12811,5528.0,0.0,246,109.0,1567,0.0
20191027T17-05,4949,12840,5522.0,-1.0,267,726.0,1907,0.0
20191027T16-05,4811,12676,5517.0,0.0,252,1174.0,1843,0.0
20191027T15-05,4773,12895,5519.0,-1.0,249,1326.0,1126,0.0
20191027T14-05,4770,12754,5507.0,-1.0,235,1362.0,771,0.0
20191027T13-05,4771,12362,5512.0,0.0,249,1300.0,633,0.0
20191027T12-05,4592,11923,5509.0,0.0,261,1206.0,578,0.0
20191027T11-05,4306,11813,5522.0,0.0,249,1042.0,340,0.0
20191027T10-05,4027,11700,5520.0,-1.0,247,822.0,394,0.0
20191027T09-05,3786,11402,5507.0,0.0,248,541.0,583,0.0
20191027T08-05,3671,10796,5495.0,0.0,246,97.0,665,0.0
20191027T07-05,3456,10391,5501.0,-2.0,241,0.0,674,0.0
20191027T06-05,3027,10511,5496.0,0.0,230,0.0,608,0.0
20191027T05-05,2976,10180,5498.0,0.0,236,0.0,472,0.0
20191027T04-05,3138,10079,5484.0,-1.0,232,0.0,437,0.0
20191027T03-05,3252,10206,5455.0,0.0,235,0.0,484,0.0
20191027T02-05,3372,10847,5429.0,-2.0,233,0.0,578,0.0
20191027T01-05,3423,11252,5403.0,-1.0,226,0.0,557,0.0
20191027T00-05,3539,11584,5368.0,0.0,220,0.0,666,0.0
20191026T23-05,3991,12299,5343.0,0.0,221,-1.0,945,0.0
20191026T22-05,3981,12818,5328.0,-1.0,224,0.0,1480,0.0
20191026T21-05,4302,13351,5304.0,0.0,226,0.0,1643,0.0
20191026T20-05,4298,13717,5286.0,-1.0,224,-1.0,1900,0.0
20191026T19-05,4310,14120,5291.0,0.0,223,0.0,2052,0.0
20191026T18-05,4332,14022,5287.0,0.0,223,25.0,1878,0.0
20191026T17-05,4380,13916,5276.0,-2.0,224,195.0,1794,0.0
20191026T16-05,4343,13877,5276.0,0.0,223,437.0,1797,0.0
20191026T15-05,4349,13941,5283.0,0.0,223,617.0,1560,0.0
20191026T14-05,4568,14074,5292.0,-1.0,222,654.0,1111,0.0
20191026T13-05,4737,13904,5308.0,0.0,224,629.0,972,0.0
20191026T12-05,4541,13930,5309.0,0.0,221,595.0,955,0.0
20191026T11-05,4270,13885,5316.0,0.0,219,519.0,941,0.0
20191026T10-05,4180,13674,5336.0,-1.0,221,377.0,944,0.0
20191026T09-05,4129,13064,5343.0,-2.0,228,263.0,966,0.0
20191026T08-05,4114,12299,5342.0,-1.0,234,73.0,1006,0.0
20191026T07-05,4025,11627,5351.0,-1.0,243,-1.0,1131,0.0
20191026T06-05,3847,11554,5342.0,0.0,246,0.0,1004,0.0
20191026T05-05,3597,11284,5346.0,-1.0,244,0.0,989,0.0
20191026T04-05,3483,11099,5345.0,0.0,243,0.0,1042,0.0
20191026T03-05,3544,11108,5347.0,0.0,237,0.0,1018,0.0
20191026T02-05,3703,11319,5344.0,0.0,234,0.0,985,0.0
20191026T01-05,3729,11861,5335.0,-1.0,226,0.0,952,0.0
20191026T00-05,3786,11344,5328.0,0.0,70,-1.0,954,0.0
20191025T23-05,4137,11954,5329.0,0.0,68,-1.0,1068,0.0
20191025T22-05,4300,12304,5320.0,0.0,73,0.0,1398,0.0
20191025T21-05,4363,13013,5317.0,-1.0,77,0.0,1683,0.0
20191025T20-05,4604,13469,5322.0,0.0,72,0.0,2067,0.0
20191025T19-05,4517,13539,5317.0,0.0,75,0.0,2758,0.0
20191025T18-05,4583,13490,5310.0,0.0,77,6.0,2272,0.0
20191025T17-05,4755,13479,5305.0,-1.0,74,38.0,2152,0.0
20191025T16-05,4994,13421,5304.0,-1.0,72,98.0,1848,0.0
20191025T15-05,5238,13535,5300.0,-1.0,70,132.0,1413,0.0
20191025T14-05,5126,13496,5302.0,0.0,75,150.0,1473,0.0
20191025T13-05,4979,13523,5310.0,0.0,75,151.0,1228,0.0
20191025T12-05,4301,13477,5307.0,0.0,77,147.0,1040,0.0
20191025T11-05,4194,13469,5331.0,-1.0,73,114.0,719,0.0
20191025T10-05,4071,13365,5341.0,0.0,75,89.0,474,0.0
20191025T09-05,4408,13257,5360.0,-1.0,78,54.0,403,0.0
20191025T08-05,4429,12844,5365.0,0.0,77,14.0,535,0.0
20191025T07-05,4141,12720,5382.0,0.0,76,0.0,646,0.0
20191025T06-05,4184,11830,5385.0,-2.0,72,0.0,274,0.0
20191025T05-05,4070,10988,5384.0,-1.0,77,0.0,118,0.0
20191025T04-05,3356,10903,5381.0,0.0,77,0.0,225,0.0
20191025T03-05,3062,11130,5374.0,-1.0,74,-1.0,207,0.0
20191025T02-05,3227,11090,5377.0,-1.0,76,0.0,199,0.0
20191025T01-05,3699,11165,5370.0,-1.0,76,0.0,207,0.0
20191025T00-05,3600,12474,5375.0,-1.0,236,0.0,139,0.0
20191024T23-05,3743,13681,5385.0,0.0,242,0.0,121,0.0
20191024T22-05,4200,14420,5376.0,-1.0,233,0.0,398,0.0
20191024T21-05,4163,15214,5383.0,0.0,237,0.0,1092,0.0
20191024T20-05,4189,15773,5293.0,-1.0,237,0.0,2369,0.0
20191024T19-05,4397,15773,5209.0,0.0,234,-1.0,2746,0.0
20191024T18-05,4458,15555,5108.0,-1.0,238,25.0,1986,0.0
20191024T17-05,4539,15612,4987.0,0.0,233,156.0,1347,0.0
20191024T16-05,4676,15859,4976.0,-1.0,237,354.0,620,0.0
20191024T15-05,4723,15712,4982.0,0.0,241,607.0,226,0.0
20191024T14-05,4708,15522,4995.0,0.0,241,838.0,171,0.0
20191024T13-05,4663,15278,4993.0,-1.0,233,958.0,211,0.0
20191024T12-05,4505,15164,5003.0,-1.0,225,1072.0,79,0.0
20191024T11-05,4299,15130,5009.0,5.0,224,1012.0,158,0.0
20191024T10-05,4194,15251,5031.0,49.0,227,886.0,479,0.0
20191024T09-05,4168,15406,5035.0,8.0,231,592.0,656,0.0
20191024T08-05,4076,15415,5034.0,-1.0,231,177.0,1361,0.0
20191024T07-05,4183,15705,5042.0,0.0,232,2.0,1085,0.0
20191024T06-05,3760,15099,5045.0,-1.0,227,0.0,462,0.0
20191024T05-05,2852,13907,5044.0,0.0,225,-1.0,139,0.0
20191024T04-05,2681,13035,5046.0,0.0,226,0.0,199,0.0
20191024T03-05,2850,12549,5041.0,0.0,229,-1.0,205,0.0
20191024T02-05,2703,12977,5040.0,0.0,230,0.0,239,0.0
20191024T01-05,2766,13220,5035.0,-1.0,235,0.0,236,0.0
20191024T00-05,2934,11528,5035.0,0.0,71,-1.0,146,0.0
20191023T23-05,3463,11756,5028.0,0.0,71,0.0,136,0.0
20191023T22-05,4242,11870,5028.0,0.0,71,0.0,372,0.0
20191023T21-05,4567,12305,5027.0,0.0,74,0.0,1108,0.0
20191023T20-05,4577,12438,5031.0,0.0,74,0.0,2302,0.0
20191023T19-05,4738,12685,5017.0,0.0,76,0.0,2571,0.0
20191023T18-05,4755,12294,5027.0,-2.0,77,56.0,2053,0.0
20191023T17-05,4716,12107,5016.0,-2.0,75,227.0,1719,0.0
20191023T16-05,4655,12010,5028.0,-1.0,73,351.0,938,0.0
20191023T15-05,3870,11975,5021.0,0.0,77,402.0,408,0.0
20191023T14-05,4389,12164,5027.0,-1.0,72,428.0,245,0.0
20191023T13-05,4072,12132,5034.0,-1.0,74,428.0,111,0.0
20191023T12-05,3892,11963,5032.0,0.0,74,413.0,109,0.0
20191023T11-05,3935,18113,5034.0,0.0,77,387.0,109,0.0
20191023T10-05,4094,11126,5039.0,-2.0,74,319.0,121,0.0
20191023T09-05,4060,11578,5047.0,-1.0,76,197.0,180,0.0
20191023T08-05,4083,11734,5044.0,0.0,74,43.0,408,0.0
20191023T07-05,4207,11824,5039.0,0.0,74,-1.0,547,0.0
20191023T06-05,3797,11175,5042.0,-1.0,75,0.0,157,0.0
20191023T05-05,3055,10346,5040.0,0.0,73,0.0,164,0.0
20191023T04-05,3167,10689,5040.0,0.0,73,0.0,150,0.0
20191023T03-05,3203,10370,5034.0,0.0,71,0.0,164,0.0
20191023T02-05,3207,10463,5035.0,-1.0,74,0.0,163,0.0
20191023T01-05,3199,10734,5028.0,0.0,75,0.0,151,0.0
20191023T00-05,3231,12938,5021.0,-3.0,236,0.0,145,0.0
20191022T23-05,3789,13281,5018.0,-2.0,229,0.0,164,0.0
20191022T22-05,4383,14670,5011.0,0.0,234,0.0,248,0.0
20191022T21-05,4368,15479,5006.0,-1.0,236,0.0,864,0.0
20191022T20-05,4718,15696,5007.0,0.0,237,0.0,1853,0.0
20191022T19-05,4739,15374,4992.0,-1.0,233,0.0,2778,0.0
20191022T18-05,4699,15150,4992.0,0.0,241,96.0,2427,0.0
20191022T17-05,4814,15355,4976.0,0.0,236,529.0,2306,0.0
20191022T16-05,4808,15725,4965.0,0.0,230,910.0,2048,0.0
20191022T15-05,4818,15709,4949.0,0.0,229,1101.0,1776,0.0
20191022T14-05,4815,16194,4937.0,0.0,231,1172.0,973,0.0
20191022T13-05,4566,15948,4941.0,25.0,232,1185.0,615,0.0
20191022T12-05,4463,16119,4937.0,-1.0,241,1123.0,358,0.0
20191022T11-05,4473,16120,4936.0,-1.0,242,806.0,217,0.0
20191022T10-05,4271,16239,4945.0,0.0,241,522.0,116,0.0
20191022T09-05,4259,16078,4941.0,31.0,236,304.0,100,0.0
20191022T08-05,4354,16117,4950.0,16.0,230,73.0,93,0.0
20191022T07-05,4690,15761,4940.0,-2.0,236,0.0,143,0.0
20191022T06-05,4250,14774,4947.0,0.0,237,-1.0,200,0.0
20191022T05-05,4075,13296,4938.0,-1.0,242,0.0,161,0.0
20191022T04-05,3893,12615,4949.0,-1.0,240,0.0,191,0.0
20191022T03-05,3997,12647,4949.0,-1.0,235,-1.0,155,0.0
20191022T02-05,4079,12854,4951.0,-1.0,238,0.0,134,0.0
20191022T01-05,4127,12907,4951.0,0.0,237,0.0,189,0.0
20191022T00-05,4116,13650,4956.0,-1.0,235,-1.0,169,0.0
20191021T23-05,4404,14340,4950.0,0.0,235,0.0,320,0.0
20191021T22-05,4798,15249,4949.0,0.0,232,-1.0,339,0.0
20191021T21-05,4778,15553,4948.0,0.0,234,0.0,1169,0.0
20191021T20-05,4786,15778,4945.0,0.0,233,0.0,2754,0.0
20191021T19-05,4860,15784,4939.0,-2.0,226,0.0,3174,0.0
20191021T18-05,4379,15548,4942.0,0.0,232,37.0,2957,0.0
20191021T17-05,4319,15323,4944.0,0.0,236,260.0,2907,0.0
20191021T16-05,4320,15599,4941.0,0.0,237,626.0,2369,0.0
20191021T15-05,4414,15675,4953.0,-1.0,239,790.0,1827,0.0
20191021T14-05,4816,15791,4943.0,0.0,246,851.0,1023,0.0
20191021T13-05,4740,15739,4960.0,0.0,241,955.0,546,0.0
20191021T12-05,4789,15385,4969.0,0.0,234,951.0,176,0.0
20191021T11-05,4462,15117,4979.0,0.0,236,852.0,130,0.0
20191021T10-05,4225,14840,4998.0,-2.0,230,780.0,152,0.0
20191021T09-05,4185,14620,5020.0,0.0,227,553.0,154,0.0
20191021T08-05,4137,14404,5013.0,-1.0,231,185.0,154,0.0
20191021T07-05,4156,14149,5017.0,-2.0,238,2.0,175,0.0
20191021T06-05,4014,13160,5015.0,0.0,233,0.0,53,0.0
20191021T05-05,3441,12355,5013.0,-1.0,237,0.0,60,0.0
20191021T04-05,2793,12109,5013.0,0.0,234,0.0,61,0.0
20191021T03-05,2726,11958,5012.0,0.0,235,0.0,64,0.0
20191021T02-05,2800,12074,5014.0,0.0,236,0.0,70,0.0
20191021T01-05,3048,12151,5006.0,-1.0,232,0.0,63,0.0
20191021T00-05,3623,12080,5006.0,0.0,236,0.0,74,0.0
20191020T23-05,4264,12291,5003.0,0.0,243,0.0,173,0.0
20191020T22-05,4437,13464,5001.0,0.0,240,0.0,641,0.0
20191020T21-05,4425,14801,4990.0,0.0,242,-1.0,978,0.0
20191020T20-05,4693,15738,4991.0,0.0,239,0.0,1535,0.0
20191020T19-05,4884,15770,4983.0,0.0,242,0.0,1631,0.0
20191020T18-05,4615,15491,4989.0,0.0,244,146.0,1470,0.0
20191020T17-05,4372,15096,4982.0,0.0,241,748.0,1339,0.0
20191020T16-05,4359,14674,4992.0,-2.0,237,1152.0,965,0.0
20191020T15-05,4541,14190,4991.0,0.0,235,1222.0,693,0.0
20191020T14-05,4337,13929,4995.0,-3.0,244,1134.0,502,0.0
20191020T13-05,3950,13689,5003.0,0.0,247,1008.0,379,0.0
20191020T12-05,3739,13663,5006.0,0.0,244,887.0,168,0.0
20191020T11-05,3970,13459,5018.0,-2.0,236,691.0,145,0.0
20191020T10-05,3879,13000,5020.0,0.0,234,476.0,198,0.0
20191020T09-05,3573,12446,5019.0,0.0,241,293.0,215,0.0
20191020T08-05,3261,12153,5025.0,-1.0,237,68.0,322,0.0
20191020T07-05,3140,11916,5016.0,-1.0,237,0.0,268,0.0
20191020T06-05,3021,11462,5013.0,0.0,227,0.0,175,0.0
20191020T05-05,3038,11162,5015.0,0.0,234,-1.0,175,0.0
20191020T04-05,3078,11151,4989.0,0.0,237,0.0,166,0.0
20191020T03-05,3331,11117,4963.0,0.0,200,0.0,185,0.0
20191020T02-05,3823,11046,4963.0,-1.0,206,-1.0,189,0.0
20191020T01-05,4075,11362,4955.0,0.0,246,-1.0,169,0.0
20191020T00-05,4085,11731,4956.0,0.0,257,-1.0,237,0.0
20191019T23-05,4170,12539,4939.0,-1.0,258,0.0,271,0.0
20191019T22-05,4256,13617,4948.0,-1.0,259,0.0,458,0.0
20191019T21-05,4314,14699,4964.0,-1.0,255,0.0,709,0.0
20191019T20-05,4316,14992,4963.0,-1.0,261,0.0,1246,0.0
20191019T19-05,4314,15430,4965.0,0.0,258,0.0,1082,0.0
20191019T18-05,4319,15100,4968.0,0.0,257,33.0,827,0.0
20191019T17-05,4297,15243,4974.0,0.0,249,144.0,543,0.0
20191019T16-05,4316,15112,4980.0,0.0,225,245.0,409,0.0
20191019T15-05,4307,15024,4975.0,-3.0,216,296.0,343,0.0
20191019T14-05,4292,14897,4983.0,-1.0,205,325.0,386,0.0
20191019T13-05,4287,14617,4990.0,-1.0,205,308.0,681,0.0
20191019T12-05,4379,14534,4996.0,0.0,204,288.0,699,0.0
20191019T11-05,4238,14511,5003.0,0.0,205,193.0,657,0.0
20191019T10-05,4105,14149,5025.0,0.0,205,128.0,429,0.0
20191019T09-05,3953,13689,5032.0,0.0,195,80.0,199,0.0
20191019T08-05,3534,12953,5033.0,-1.0,194,17.0,190,0.0
20191019T07-05,3328,12617,5033.0,-1.0,193,0.0,158,0.0
20191019T06-05,2982,12195,5035.0,0.0,198,0.0,244,0.0
20191019T05-05,2880,12037,5042.0,0.0,198,0.0,291,0.0
20191019T04-05,2873,11996,5041.0,-1.0,198,-1.0,260,0.0
20191019T03-05,2773,11981,5049.0,-1.0,202,0.0,233,0.0
20191019T02-05,3029,12088,5045.0,-1.0,202,0.0,155,0.0
20191019T01-05,3155,11994,5046.0,-1.0,199,0.0,159,0.0
20191019T00-05,3419,11705,5054.0,0.0,208,0.0,90,0.0
20191018T23-05,3774,12327,5039.0,0.0,200,0.0,66,0.0
20191018T22-05,4096,13307,5039.0,0.0,201,0.0,69,0.0
20191018T21-05,4227,13910,5048.0,0.0,205,0.0,408,0.0
20191018T20-05,4567,13650,5045.0,-1.0,208,0.0,1126,0.0
20191018T19-05,4667,13446,5042.0,-1.0,202,-1.0,1501,0.0
20191018T18-05,4614,13109,5044.0,0.0,209,41.0,1496,0.0
20191018T17-05,4586,13025,5047.0,-1.0,205,202.0,1279,0.0
20191018T16-05,4523,13271,5051.0,-1.0,204,375.0,1085,0.0
20191018T15-05,4623,13467,5053.0,0.0,196,567.0,629,0.0
20191018T14-05,4811,13776,5058.0,0.0,188,733.0,341,0.0
20191018T13-05,4753,13851,5061.0,0.0,171,861.0,246,0.0
20191018T12-05,4735,14027,5061.0,0.0,156,856.0,361,0.0
20191018T11-05,4598,14079,5067.0,0.0,163,775.0,584,0.0
20191018T10-05,4613,14053,5073.0,-2.0,178,624.0,722,0.0
20191018T09-05,4606,14262,5075.0,0.0,184,408.0,662,0.0
20191018T08-05,4490,14314,5079.0,-1.0,191,124.0,855,0.0
20191018T07-05,4466,14447,5075.0,-1.0,198,3.0,682,0.0
20191018T06-05,3796,13565,5077.0,0.0,198,0.0,128,0.0
20191018T05-05,3134,13053,5074.0,0.0,197,0.0,83,0.0
20191018T04-05,3110,12071,5075.0,-1.0,194,-1.0,100,0.0
20191018T03-05,3118,11782,5075.0,-1.0,197,0.0,101,0.0
20191018T02-05,3120,11908,5069.0,0.0,195,-1.0,84,0.0
20191018T01-05,3122,12209,5068.0,0.0,197,0.0,194,0.0
20191018T00-05,3416,12540,5064.0,-1.0,195,-1.0,197,0.0
20191017T23-05,3740,13081,5065.0,0.0,197,0.0,203,0.0
20191017T22-05,4347,13695,5059.0,0.0,193,0.0,417,0.0
20191017T21-05,4655,14192,5060.0,-1.0,197,0.0,1170,0.0
20191017T20-05,4653,14549,5052.0,-1.0,195,0.0,1965,0.0
20191017T19-05,4596,14193,5058.0,0.0,200,0.0,2466,0.0
20191017T18-05,4498,13870,5052.0,0.0,198,76.0,1926,0.0
20191017T17-05,4736,13850,5052.0,-1.0,199,451.0,1509,0.0
20191017T16-05,4813,13656,5055.0,-1.0,198,901.0,1218,0.0
20191017T15-05,4874,13755,5055.0,-1.0,204,1194.0,737,0.0
20191017T14-05,4737,13931,5059.0,0.0,201,1363.0,285,0.0
20191017T13-05,4396,13864,5067.0,0.0,202,1402.0,237,0.0
20191017T12-05,4052,14175,5069.0,-1.0,203,1337.0,200,0.0
20191017T11-05,4206,14307,5075.0,0.0,193,1263.0,185,0.0
20191017T10-05,4308,14316,5077.0,26.0,186,1034.0,218,0.0
20191017T09-05,4283,14408,5081.0,17.0,192,598.0,445,0.0
20191017T08-05,4211,14290,5088.0,-1.0,198,169.0,643,0.0
20191017T07-05,4218,14319,5080.0,-2.0,198,2.0,500,0.0
20191017T06-05,3784,13875,5073.0,0.0,199,0.0,76,0.0
20191017T05-05,3160,13033,5073.0,-1.0,200,0.0,188,0.0
20191017T04-05,3109,12000,5070.0,0.0,201,0.0,206,0.0
20191017T03-05,3106,11769,5063.0,-1.0,197,0.0,267,0.0
20191017T02-05,3110,11881,5061.0,0.0,203,0.0,304,0.0
20191017T01-05,3131,12346,5048.0,0.0,203,0.0,296,0.0
20191017T00-05,3450,12674,5051.0,0.0,202,0.0,131,0.0
20191016T23-05,3909,13136,5037.0,0.0,202,0.0,142,0.0
20191016T22-05,4632,14528,5033.0,-1.0,178,-1.0,178,0.0
20191016T21-05,4994,15762,5024.0,-2.0,138,0.0,524,0.0
20191016T20-05,5153,16059,5002.0,0.0,126,0.0,1569,0.0
20191016T19-05,5095,15767,4989.0,0.0,124,1.0,2573,0.0
20191016T18-05,5022,15307,4988.0,0.0,129,106.0,2495,0.0
20191016T17-05,5394,15258,4977.0,0.0,136,417.0,2693,0.0
20191016T16-05,5613,15541,4965.0,-2.0,136,639.0,2322,0.0
20191016T15-05,5610,15782,4972.0,0.0,134,775.0,1575,0.0
20191016T14-05,5673,15718,4974.0,11.0,162,669.0,1409,0.0
20191016T13-05,6036,15772,4967.0,11.0,185,761.0,558,0.0
20191016T12-05,5885,15727,4975.0,19.0,186,667.0,428,0.0
20191016T11-05,5828,15669,4972.0,33.0,174,693.0,290,0.0
20191016T10-05,5937,15630,4982.0,8.0,154,461.0,156,0.0
20191016T09-05,5963,15355,4982.0,-1.0,154,208.0,119,0.0
20191016T08-05,5651,14954,4993.0,-1.0,150,61.0,68,0.0
20191016T07-05,5758,14994,4998.0,-2.0,155,0.0,63,0.0
20191016T06-05,5477,13650,4998.0,-1.0,163,0.0,41,0.0
20191016T05-05,5106,12363,5000.0,-1.0,167,0.0,52,0.0
20191016T04-05,4737,12004,5000.0,-2.0,184,0.0,46,0.0
20191016T03-05,4580,12066,5008.0,0.0,192,0.0,44,0.0
20191016T02-05,4616,12123,5009.0,0.0,197,-2.0,118,0.0
20191016T01-05,4747,12152,5011.0,0.0,187,0.0,183,0.0
20191016T00-05,4839,12357,5014.0,0.0,189,0.0,161,0.0
20191015T23-05,5223,13366,5013.0,-1.0,186,0.0,157,0.0
20191015T22-05,5459,15085,5015.0,0.0,186,-1.0,222,0.0
20191015T21-05,5787,15667,5018.0,0.0,184,-1.0,876,0.0
20191015T20-05,6449,15488,5013.0,0.0,211,0.0,1778,0.0
20191015T19-05,6674,15283,5012.0,0.0,229,0.0,2317,0.0
20191015T18-05,6155,15251,5009.0,0.0,234,20.0,2445,0.0
20191015T17-05,5873,15658,5009.0,-1.0,234,91.0,2657,0.0
20191015T16-05,6104,15462,5007.0,-1.0,238,141.0,2445,0.0
20191015T15-05,6044,15641,5016.0,0.0,237,199.0,1897,0.0
20191015T14-05,5765,15695,5005.0,0.0,237,225.0,1543,0.0
20191015T13-05,5793,15850,5015.0,-1.0,233,247.0,797,0.0
20191015T12-05,5972,15653,5017.0,0.0,227,262.0,267,0.0
20191015T11-05,6000,15639,5020.0,0.0,233,197.0,55,0.0
20191015T10-05,5747,15349,5023.0,47.0,234,126.0,39,0.0
20191015T09-05,5543,14844,5024.0,19.0,228,77.0,57,0.0
20191015T08-05,5270,14660,5029.0,0.0,231,16.0,52,0.0
20191015T07-05,5290,14341,5027.0,-1.0,233,0.0,125,0.0
20191015T06-05,4969,12848,5029.0,-1.0,239,0.0,89,0.0
20191015T05-05,4533,11983,5037.0,-1.0,226,0.0,57,0.0
20191015T04-05,4144,11750,5028.0,0.0,205,-1.0,65,0.0
20191015T03-05,3874,11843,5024.0,0.0,205,0.0,67,0.0
20191015T02-05,3730,11975,5029.0,0.0,230,0.0,115,0.0
20191015T01-05,3857,12052,5027.0,-1.0,237,0.0,124,0.0
20191015T00-05,4577,12423,5020.0,0.0,236,0.0,131,0.0
20191014T23-05,5211,13225,5022.0,0.0,237,0.0,136,0.0
20191014T22-05,5488,14789,5026.0,0.0,233,0.0,131,0.0
20191014T21-05,5860,15684,5028.0,0.0,232,0.0,577,0.0
20191014T20-05,6162,15847,5009.0,0.0,235,0.0,1723,0.0
20191014T19-05,6126,15874,5011.0,0.0,210,1.0,2169,0.0
20191014T18-05,5780,15408,5005.0,4.0,199,48.0,2659,0.0
20191014T17-05,5977,15250,5002.0,45.0,206,288.0,2951,0.0
20191014T16-05,5860,15511,4997.0,45.0,194,546.0,2755,0.0
20191014T15-05,5762,15840,5000.0,10.0,200,666.0,2089,0.0
20191014T14-05,5816,15914,4993.0,0.0,205,788.0,1404,0.0
20191014T13-05,5663,15944,4958.0,-2.0,210,864.0,381,0.0
20191014T12-05,5468,15487,4987.0,-1.0,210,927.0,39,0.0
20191014T11-05,5439,15440,5000.0,0.0,213,795.0,56,0.0
20191014T10-05,5279,15016,5000.0,0.0,215,635.0,50,0.0
20191014T09-05,5205,14517,5008.0,0.0,214,306.0,42,0.0
20191014T08-05,5124,13789,5006.0,0.0,213,93.0,55,0.0
20191014T07-05,5089,13349,5011.0,0.0,209,2.0,63,0.0
20191014T06-05,4886,11614,5010.0,0.0,212,0.0,46,0.0
20191014T05-05,4294,10930,5009.0,-1.0,223,0.0,77,0.0
20191014T04-05,3929,10947,4997.0,0.0,218,-1.0,68,0.0
20191014T03-05,3864,10936,5001.0,-1.0,216,-1.0,33,0.0
20191014T02-05,4191,10822,5011.0,-1.0,214,-1.0,39,0.0
20191014T01-05,4446,10886,5008.0,0.0,217,0.0,69,0.0
20191014T00-05,4860,10789,4996.0,0.0,217,0.0,86,0.0
20191013T23-05,4814,11815,4991.0,0.0,208,0.0,137,0.0
20191013T22-05,5206,12894,4980.0,-1.0,217,0.0,290,0.0
20191013T21-05,5441,13946,4987.0,0.0,220,0.0,640,0.0
20191013T20-05,5014,15263,4982.0,-2.0,215,-1.0,1109,0.0
20191013T19-05,5238,15309,4979.0,-1.0,210,1.0,1264,0.0
20191013T18-05,4848,15102,4984.0,0.0,213,52.0,1399,0.0
20191013T17-05,4867,15076,4976.0,0.0,221,205.0,1509,0.0
20191013T16-05,4804,15100,4982.0,-1.0,249,363.0,1330,0.0
20191013T15-05,4649,15064,4974.0,-1.0,255,523.0,1159,0.0
20191013T14-05,4607,14734,4965.0,0.0,261,629.0,904,0.0
20191013T13-05,4698,14428,4949.0,0.0,261,779.0,452,0.0
20191013T12-05,4582,13888,4888.0,0.0,261,872.0,77,0.0
20191013T11-05,4558,12985,4819.0,0.0,260,823.0,68,0.0
20191013T10-05,4457,12234,4842.0,0.0,256,680.0,40,0.0
20191013T09-05,4058,11672,4945.0,-1.0,250,557.0,41,0.0
20191013T08-05,4043,10964,4976.0,0.0,244,189.0,62,0.0
20191013T07-05,4287,10364,4965.0,-1.0,242,4.0,79,0.0
20191013T06-05,4433,10162,4963.0,0.0,236,0.0,57,0.0
20191013T05-05,4018,10163,4954.0,-1.0,217,0.0,78,0.0
20191013T04-05,4054,10119,4936.0,-1.0,219,0.0,40,0.0
20191013T03-05,4131,10142,4930.0,-1.0,227,0.0,87,0.0
20191013T02-05,4315,10317,4924.0,0.0,226,0.0,113,0.0
20191013T01-05,4344,10638,4911.0,0.0,225,0.0,95,0.0
20191013T00-05,4715,11035,4907.0,-1.0,230,0.0,79,0.0
20191012T23-05,5421,11886,4897.0,0.0,236,0.0,85,0.0
20191012T22-05,5523,13355,4891.0,-1.0,228,0.0,215,0.0
20191012T21-05,5505,14728,4888.0,0.0,219,0.0,434,0.0
20191012T20-05,5536,15580,4878.0,-1.0,217,0.0,853,0.0
20191012T19-05,5589,15649,4872.0,0.0,217,0.0,1209,0.0
